,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180814T21Z,141515,219919,66911,7108,6960,17578,42885,14096
20180814T20Z,141341,217388,66898,7319,6961,18629,39078,12430
20180814T19Z,140067,210388,66914,6729,6802,19695,35868,11703
20180814T18Z,138732,200091,66963,6549,6770,19692,32140,11797
20180814T17Z,135415,185990,67013,6215,6695,19092,27869,13108
20180814T16Z,132962,170326,67028,5774,6745,17563,24672,14866
20180814T15Z,128312,156578,67220,5047,6677,12649,23381,14531
20180814T14Z,124635,146516,67375,4366,6495,5199,21678,13605
20180814T13Z,120592,137821,67470,3462,6745,1418,19953,14882
20180814T12Z,115182,130292,67465,3072,6515,350,17342,15789
20180814T11Z,107135,124698,67507,2941,6498,27,15236,16683
20180814T10Z,100280,118308,67396,2999,6290,3,14440,17922
20180814T09Z,98170,115128,67304,3104,6090,98,15598,19887
20180814T08Z,99903,116508,67458,3257,6156,100,16725,21248
20180814T07Z,104504,121603,67481,3254,6333,100,17950,22092
20180814T06Z,111891,129198,67461,3450,6545,167,21739,23813
20180814T05Z,120187,142351,67380,3943,6645,272,26257,24455
20180814T04Z,128545,157493,68574,4312,6802,282,29748,25519
20180814T03Z,135075,174510,68552,4879,6973,1138,33566,25355
20180814T02Z,140000,190395,68512,5441,7130,1817,37708,23201
20180814T01Z,141461,199224,68504,5899,7234,7893,39128,21504
20180814T00Z,143362,206870,68506,6924,6894,12643,41048,19088
20180813T23Z,144114,212177,68504,7281,6873,15577,43310,17839
20180813T22Z,144080,214656,68498,7500,6921,17602,43466,15783
20180813T21Z,143592,213961,68587,7490,6989,18666,41867,13823
20180813T20Z,143580,208367,68726,7413,6979,19669,39306,13453
20180813T19Z,142460,204887,68660,7258,6970,19063,35799,12981
20180813T18Z,140220,195670,68668,6543,6932,18924,32657,12553
20180813T17Z,136846,182089,68686,5842,6866,18350,29437,12239
20180813T16Z,133877,169650,68673,5143,6799,16087,26272,12330
20180813T15Z,129290,157003,68730,4858,6682,11046,24037,11653
20180813T14Z,123768,144817,68736,4700,6615,4174,23174,13291
20180813T13Z,118230,132996,68722,4374,6518,1061,20319,15950
20180813T12Z,112324,125947,68716,3841,6775,270,17054,16811
20180813T11Z,104487,119119,68721,3535,6578,44,15093,17690
20180813T10Z,97587,113422,68684,3536,6471,27,14190,18000
20180813T09Z,94856,109813,68617,3461,6344,7,14334,19410
20180813T08Z,96200,110389,68623,3550,6365,8,15586,21648
20180813T07Z,100374,115221,68699,3658,6339,10,16987,22911
20180813T06Z,107193,122568,68923,3679,6539,106,19705,24115
20180813T05Z,114573,134597,68894,3838,6651,231,23340,24679
20180813T04Z,122505,148319,68844,3954,6888,254,28115,24186
20180813T03Z,131023,164174,68982,4628,6556,941,32099,21517
20180813T02Z,136238,176562,68919,4904,6613,1830,35124,20351
20180813T01Z,138646,182212,68888,5345,6644,7049,36480,19354
20180813T00Z,138866,187402,68884,6239,6795,11417,37493,17845
20180812T23Z,139591,192285,68862,6492,6924,13808,38867,16418
20180812T22Z,139186,190984,68832,6279,6892,15713,39112,15897
20180812T21Z,138294,187462,68879,6082,6823,17284,37960,15841
20180812T20Z,137887,182763,68881,5845,6842,17593,34227,15070
20180812T19Z,136645,177354,68890,5561,6811,18006,31550,14161
20180812T18Z,134679,170249,68880,5331,6743,18200,28555,13114
20180812T17Z,131093,160095,68907,4990,6672,17467,24958,11047
20180812T16Z,125910,147320,68939,4445,6605,15190,22575,9793
20180812T15Z,118054,135592,68977,4092,6539,10998,20488,9666
20180812T14Z,109153,122741,69010,3756,6470,4901,19368,11354
20180812T13Z,99231,112520,68995,3195,6717,1496,16984,12996
20180812T12Z,95788,105826,68957,2919,6554,364,14909,13667
20180812T11Z,96259,104354,68725,2953,6344,114,14267,14537
20180812T10Z,95661,103637,68689,3012,6319,104,14466,14805
20180812T09Z,96269,104874,68679,3061,6290,102,15075,16398
20180812T08Z,99280,107475,68629,3189,6283,107,16302,18005
20180812T07Z,104564,112857,68758,3250,6363,109,18908,19129
20180812T06Z,109932,121330,68914,3272,6530,109,21055,18380
20180812T05Z,120188,135224,68978,3679,6286,110,26126,18909
20180812T04Z,124793,156039,68066,3836,6605,301,29743,19142
20180812T03Z,130155,162027,68086,4501,6639,1030,31336,20284
20180812T02Z,135922,173469,68068,4910,6693,1727,34107,18717
20180812T01Z,136480,179915,68102,5455,6825,6581,35992,18005
20180812T00Z,136807,185625,68934,6123,6837,10917,37199,17696
20180811T23Z,137539,190783,68932,6320,6906,13752,38456,16855
20180811T22Z,137844,193004,68904,6424,6933,15671,38797,14612
20180811T21Z,138346,191948,68882,6385,6896,17234,37161,12638
20180811T20Z,138164,186601,68856,6228,6845,17816,35692,11692
20180811T19Z,137317,181465,68847,5997,6853,18129,33407,10806
20180811T18Z,135454,174104,68948,5712,6806,17329,29932,10440
20180811T17Z,131705,163748,69007,5141,6707,16076,27032,10281
20180811T16Z,128852,151086,68980,4701,6661,13497,24063,10587
20180811T15Z,121199,139623,68978,4261,6536,8978,22323,10864
20180811T14Z,113187,128188,68979,3942,6461,4132,20430,12355
20180811T13Z,106739,117966,68981,3300,6663,1336,18167,13622
20180811T12Z,102756,110612,68957,3132,6534,361,16169,14193
20180811T11Z,102113,108344,68692,3150,6415,151,15238,14269
20180811T10Z,102529,107364,68621,3136,6407,129,15394,14441
20180811T09Z,101613,108796,68557,3209,6471,108,15979,14957
20180811T08Z,105830,112762,68606,3283,6478,104,17895,15384
20180811T07Z,110898,118855,68597,3309,6495,101,20518,15729
20180811T06Z,115316,129071,68606,3329,6573,107,24581,15245
20180811T05Z,124295,142877,68474,3533,6829,106,30728,16223
20180811T04Z,130147,159128,68560,3762,6993,108,34103,17029
20180811T03Z,135257,177724,68833,4394,7041,1021,37206,16955
20180811T02Z,139043,192494,68841,5086,6688,2013,40179,16391
20180811T01Z,140410,200583,68879,5488,6772,6818,41670,15781
20180811T00Z,140898,208605,68950,5951,6805,11070,43983,15270
20180810T23Z,141185,216744,68952,6448,6940,13936,46717,14676
20180810T22Z,142248,220168,68911,6812,7077,16293,46901,14949
20180810T21Z,142114,220023,68947,7056,7105,17296,46632,13657
20180810T20Z,143554,217100,68964,6580,7032,17925,44820,11805
20180810T19Z,142236,212033,69012,6087,7015,18361,40133,10968
20180810T18Z,141855,203991,69047,5938,7031,16764,35430,9939
20180810T17Z,138821,194012,69029,5735,6932,15778,30930,9780
20180810T16Z,136046,181165,69067,5422,6913,14531,28190,9466
20180810T15Z,132025,166200,69135,4479,7260,10320,26462,9529
20180810T14Z,126769,152327,69163,3929,7119,4603,24654,9508
20180810T13Z,121219,140167,69214,3454,7006,1571,22285,11768
20180810T12Z,115972,132710,69218,3193,6960,400,19717,11957
20180810T11Z,109884,127202,69193,3175,6896,118,17686,12411
20180810T10Z,105369,121934,69050,3136,6789,127,16695,12409
20180810T09Z,103845,121411,68972,3093,6730,125,17034,11851
20180810T08Z,105784,124607,69146,3200,6747,125,18673,13187
20180810T07Z,110108,132512,69316,3248,6714,111,21994,14466
20180810T06Z,115433,140666,69461,3328,6936,124,26950,14434
20180810T05Z,125787,157135,69408,3528,7094,142,32662,14620
20180810T04Z,132345,176171,69409,4154,7188,284,36572,14405
20180810T03Z,137457,199271,69359,4868,7300,1012,40346,13443
20180810T02Z,141403,217145,69359,5466,7003,1878,43762,11903
20180810T01Z,143058,226006,69387,5816,7076,6527,45537,10754
20180810T00Z,144559,234868,69349,6603,7083,10950,46377,9593
20180809T23Z,145116,241906,69334,7372,7235,13970,49661,8154
20180809T22Z,146076,244814,69283,7686,7406,16495,50474,7140
20180809T21Z,146622,246376,69236,7843,7319,17841,48562,5828
20180809T20Z,146101,240781,69186,7768,7273,18266,45314,5314
20180809T19Z,145606,232980,69162,7657,9221,18728,40804,4428
20180809T18Z,144600,219790,69158,6931,7249,18740,36350,3960
20180809T17Z,142153,204798,69180,6154,7133,17749,32040,4320
20180809T16Z,140841,188244,69193,5556,6905,15529,28401,4773
20180809T15Z,136072,172380,69158,4709,7201,10489,27465,5721
20180809T14Z,128548,156238,69150,4312,7248,4813,24330,8885
20180809T13Z,120495,145426,69143,3819,7024,1552,21025,12176
20180809T12Z,113360,137786,69160,3550,7960,398,18382,13033
20180809T11Z,106112,132568,69098,3424,6519,39,16457,14740
20180809T10Z,99951,127265,68947,3509,6415,37,16044,15938
20180809T09Z,98372,124948,68939,3505,6217,135,16940,18154
20180809T08Z,101181,127580,68882,3493,6349,149,18210,19208
20180809T07Z,106634,132270,68878,3538,6508,139,19208,21355
20180809T06Z,111279,140781,68969,3610,6748,148,23572,21232
20180809T05Z,122791,155307,68791,3960,6848,139,30181,20510
20180809T04Z,131878,173574,68861,4450,7092,144,35483,20174
20180809T03Z,137886,196718,69074,5485,6856,1027,38175,17243
20180809T02Z,141087,218703,69078,6022,6959,2077,40718,13288
20180809T01Z,142294,229554,69006,6572,7051,7515,42281,11858
20180809T00Z,143609,237096,69030,7180,7253,11702,44656,11244
20180808T23Z,145537,240551,69029,7454,7403,14487,48006,10835
20180808T22Z,145363,241988,69003,7894,7479,16566,49346,10074
20180808T21Z,146324,239362,69108,8071,7442,18881,46812,9107
20180808T20Z,145689,234557,69127,7762,7359,19976,43270,8377
20180808T19Z,145081,227846,69095,7355,7277,20374,40011,8713
20180808T18Z,143699,215886,69156,6606,7307,19883,35030,11456
20180808T17Z,141273,202176,69184,6111,7081,19117,30687,11713
20180808T16Z,138746,184676,69225,5610,6999,16933,28148,13105
20180808T15Z,131994,169058,69267,5213,6853,12563,26348,15886
20180808T14Z,124606,158765,69313,4814,6733,5850,23328,15764
20180808T13Z,117011,148980,69338,4034,7008,1711,20731,17719
20180808T12Z,109719,140669,69338,3775,8030,493,18168,19906
20180808T11Z,102226,134292,69355,3582,6759,195,16304,21274
20180808T10Z,97841,128705,69147,3539,6541,183,15638,22597
20180808T09Z,97278,127028,68940,3515,6402,152,16746,22822
20180808T08Z,100356,130119,68922,3617,6527,124,18166,23313
20180808T07Z,105087,136625,68986,3682,6706,125,20739,24322
20180808T06Z,110787,144369,69016,3781,6777,125,24966,23967
20180808T05Z,122018,160252,69057,3967,6899,288,30356,23834
20180808T04Z,131732,179945,69087,4395,7116,336,35681,21636
20180808T03Z,139113,203082,69144,5237,7384,1315,38575,17709
20180808T02Z,141908,224413,69200,5716,7677,2405,42628,13805
20180808T01Z,143091,235853,69127,6308,7384,8449,43941,11682
20180808T00Z,143879,243461,69149,6666,7356,13266,44329,10644
20180807T23Z,144403,249590,69125,6891,7408,16099,46331,9276
20180807T22Z,145290,249452,69136,7174,7482,18169,48143,8900
20180807T21Z,145531,246592,69122,7274,7600,19191,47013,9076
20180807T20Z,145322,242057,69123,7185,7564,19940,44078,8742
20180807T19Z,144525,235754,69086,6826,7596,20186,40814,8438
20180807T18Z,143117,226479,69083,6500,7499,20117,36643,7310
20180807T17Z,140536,211484,69097,6164,7243,19385,32743,7249
20180807T16Z,138229,195362,69087,5956,7083,17500,29588,7825
20180807T15Z,134900,177518,69114,5338,7007,12890,26674,8851
20180807T14Z,130125,162298,69098,5022,6843,5866,24364,10453
20180807T13Z,123145,151452,69136,4386,7052,1545,20803,13019
20180807T12Z,115655,142430,69107,4054,6925,375,18289,16890
20180807T11Z,107147,135544,69077,3810,6780,21,16099,20074
20180807T10Z,99992,129118,68873,3897,6669,105,15000,23596
20180807T09Z,97589,127222,68724,3870,6528,108,15697,25864
20180807T08Z,99123,131346,68735,3873,6550,276,16792,27378
20180807T07Z,104184,137858,68705,3910,6650,315,19215,29144
20180807T06Z,111451,146192,68756,3945,6824,318,22662,29075
20180807T05Z,124841,160618,68540,4063,7053,332,29466,29329
20180807T04Z,131963,181652,68438,4811,7217,336,32361,27968
20180807T03Z,137577,205865,68567,5297,7409,1466,38402,25897
20180807T02Z,140880,226693,68581,6368,7255,2654,42343,22690
20180807T01Z,141882,234096,68538,7000,7355,9087,44024,22179
20180807T00Z,143164,239845,68577,7623,7282,13706,45016,22446
20180806T23Z,144534,243229,68547,7979,7347,16244,47570,21650
20180806T22Z,144649,246105,68681,7865,7486,17876,48061,20026
20180806T21Z,144779,242954,68662,8214,7488,19209,47012,20060
20180806T20Z,143722,238026,68670,8106,7503,20178,44096,19232
20180806T19Z,143800,231282,68564,7696,7397,20710,40801,17416
20180806T18Z,142601,221278,68559,7150,7334,20479,37758,15343
20180806T17Z,139564,207616,68575,6725,7230,19893,32897,15632
20180806T16Z,137410,189279,68612,5941,7197,18453,29907,17727
20180806T15Z,133463,171745,68649,5299,7117,14183,25544,19187
20180806T14Z,126385,157964,68676,4876,7026,6437,23344,18240
20180806T13Z,118055,143306,68694,4258,7162,1744,20328,21734
20180806T12Z,111115,131516,68665,3947,6870,412,17974,25732
20180806T11Z,103402,123183,68656,3750,6800,102,17240,28334
20180806T10Z,96386,117587,68468,3771,6601,106,16122,30680
20180806T09Z,94754,115867,68255,3737,6413,108,16121,32969
20180806T08Z,96680,118460,68341,3729,6406,198,16801,34676
20180806T07Z,100682,125438,68362,3720,6431,331,18319,35601
20180806T06Z,108270,133278,68624,3768,6564,342,21454,36672
20180806T05Z,116687,146319,68627,3762,6643,339,27267,36567
20180806T04Z,125907,163421,68589,4102,6955,351,31198,36477
20180806T03Z,131922,183489,68545,4952,7362,1833,35405,35187
20180806T02Z,136467,199131,68568,5654,7198,3127,37774,31199
20180806T01Z,138302,205882,68539,5860,7119,9904,39198,29478
20180806T00Z,139047,210276,68515,6391,7131,14008,40404,29713
20180805T23Z,139568,213968,68503,6718,7119,16401,41419,29870
20180805T22Z,139680,213816,68467,6852,7225,18174,41210,28392
20180805T21Z,139372,208681,68495,6633,7217,19099,38360,28752
20180805T20Z,138650,200951,68516,6318,7201,19744,35871,28013
20180805T19Z,136728,192696,68536,5742,7074,20283,32906,26957
20180805T18Z,131843,183294,68555,5378,6965,20380,30000,26829
20180805T17Z,124992,168260,68652,5226,6854,19866,26699,27665
20180805T16Z,118174,151487,68701,4514,7212,18270,24491,28864
20180805T15Z,110563,135798,68737,3937,7083,14171,22887,29713
20180805T14Z,99560,122959,68785,3542,6967,6429,21869,30653
20180805T13Z,88180,112623,68768,2961,6673,1610,18957,34659
20180805T12Z,84248,105117,68577,2720,6258,387,17692,35454
20180805T11Z,83949,103177,68175,2730,6084,39,16860,36878
20180805T10Z,84261,103585,68211,2739,6068,24,17417,37450
20180805T09Z,85766,105712,68238,2773,6066,19,18039,38475
20180805T08Z,89257,109760,68326,2815,6094,97,19233,39822
20180805T07Z,94662,116911,68380,2923,6273,228,19993,40941
20180805T06Z,102866,124493,68528,2959,6515,321,22197,41506
20180805T05Z,112828,138130,68574,3045,6766,325,27076,41019
20180805T04Z,120036,151547,68552,3392,6850,332,31649,38869
20180805T03Z,125284,170395,68547,3997,7043,1742,34844,36840
20180805T02Z,130416,185453,68518,4469,7253,2881,38335,33426
20180805T01Z,133245,193560,68505,5355,7024,8935,40852,31280
20180805T00Z,134358,199619,68498,5620,6998,13131,42541,31167
20180804T23Z,134256,205037,68448,5643,7068,15553,43080,31090
20180804T22Z,134602,205974,68469,5175,7427,17367,42969,30382
20180804T21Z,134385,202612,68402,5032,7420,18340,40649,29608
20180804T20Z,133412,195765,68479,4983,7406,19033,37509,28523
20180804T19Z,131040,188910,68484,5019,7296,19420,33571,27450
20180804T18Z,128141,178974,68547,4850,7287,19123,30995,26656
20180804T17Z,123351,167296,68552,4527,7206,18293,28072,26292
20180804T16Z,118295,152026,68605,4030,7198,16387,26048,27151
20180804T15Z,111256,139667,68654,3817,7105,11803,23930,26457
20180804T14Z,102102,129341,68677,3727,6910,5070,22480,27241
20180804T13Z,90915,117656,68696,3210,6701,1302,21072,32351
20180804T12Z,87797,109579,68671,2978,6402,343,19293,33610
20180804T11Z,87963,107723,68531,3103,6232,13,18263,32453
20180804T10Z,86729,107143,68356,3261,6166,19,18164,34179
20180804T09Z,87226,107961,68209,3248,6059,86,18196,37125
20180804T08Z,89411,112413,68145,3306,6135,165,18801,39814
20180804T07Z,93423,119018,68032,3231,6292,284,20130,42789
20180804T06Z,100201,127516,67949,3378,6406,292,24154,44313
20180804T05Z,107777,139537,68246,3985,6521,304,30320,44488
20180804T04Z,116218,155710,68690,4031,6767,309,34046,43382
20180804T03Z,122627,173713,68649,4699,7258,2060,36346,40633
20180804T02Z,126928,191111,68623,5536,7107,3141,39018,38522
20180804T01Z,129923,198619,68590,5911,7217,9428,39129,39017
20180804T00Z,130541,206483,68577,6296,7004,13409,40816,39178
20180803T23Z,131301,212896,68565,6610,7256,15515,42378,39363
20180803T22Z,131788,215482,68515,6688,7429,17228,43898,37396
20180803T21Z,132423,213821,68567,6650,7427,18208,42401,35934
20180803T20Z,132366,209838,68521,6567,7412,18501,39298,34476
20180803T19Z,131205,203430,68450,6587,7343,19150,37211,33586
20180803T18Z,128898,192501,68408,6324,7111,18993,34213,32844
20180803T17Z,125013,179850,68379,5862,6977,18320,29516,32237
20180803T16Z,121303,165811,68373,5126,6862,16341,27823,31775
20180803T15Z,114042,155362,68369,4709,6769,11953,25557,30608
20180803T14Z,105846,143973,68423,4548,6707,4915,23795,31718
20180803T13Z,98166,132174,68413,3755,6931,1006,20996,36290
20180803T12Z,92285,124787,68442,3640,6703,266,18533,37181
20180803T11Z,86044,117262,68481,3481,6571,33,17464,38889
20180803T10Z,82248,111853,68364,3457,6289,9,17438,39485
20180803T09Z,81932,110076,68360,3435,6118,10,17756,40534
20180803T08Z,84372,112678,68348,3529,6142,25,18142,42604
20180803T07Z,88634,119271,68374,3610,6231,36,19163,43416
20180803T06Z,96308,128570,68429,3728,6434,221,21777,43728
20180803T05Z,104527,140626,68399,3993,6620,233,27000,43437
20180803T04Z,114051,157720,68319,4265,6730,209,31254,41359
20180803T03Z,121633,180416,68289,5124,7068,361,34913,35440
20180803T02Z,128599,200097,68312,6038,6957,2554,37148,27326
20180803T01Z,132136,212003,68278,6354,7068,7599,38709,21463
20180803T00Z,130994,220736,68221,6499,7022,11762,41008,19806
20180802T23Z,132635,226093,68199,6667,7153,13318,43852,18428
20180802T22Z,133524,228086,68168,7076,7166,15193,43903,17408
20180802T21Z,134472,225587,68173,7047,7096,16191,42439,16066
20180802T20Z,135653,220553,68184,7093,7005,16497,39412,14360
20180802T19Z,134581,213061,68175,6942,6947,16948,37544,13321
20180802T18Z,133782,202117,68173,6802,6929,17276,34033,13359
20180802T17Z,129641,188261,68238,6248,6895,16848,30208,14210
20180802T16Z,126430,174576,68284,5773,6874,14848,27497,14454
20180802T15Z,121311,163678,68322,5333,6769,10642,26069,13811
20180802T14Z,114539,150872,68384,4894,6659,4460,24408,16096
20180802T13Z,107048,140493,68386,4069,6929,1060,21260,20064
20180802T12Z,100340,130733,68378,3868,6664,312,18956,23178
20180802T11Z,93682,124444,68395,3790,6520,29,17306,24613
20180802T10Z,88097,118259,68250,3679,6367,17,15819,26718
20180802T09Z,86294,115424,68241,3661,6250,19,17222,28829
20180802T08Z,88377,118105,68274,3621,6157,45,18378,29721
20180802T07Z,91788,124950,68247,3709,6140,37,20860,30440
20180802T06Z,98120,133847,68308,3861,6340,11,24154,31128
20180802T05Z,105835,145746,68368,3952,6492,176,27477,31740
20180802T04Z,116890,162648,68229,4249,6823,255,31429,29338
20180802T03Z,125294,182833,68110,5037,7164,1478,34863,24483
20180802T02Z,129623,200247,68075,5324,7290,2357,39654,21288
20180802T01Z,130980,210292,68083,5532,7307,7652,41264,18506
20180802T00Z,131799,216951,68063,6401,7016,11481,43157,15974
20180801T23Z,132767,223233,68084,6717,7032,13472,45150,13914
20180801T22Z,133155,224267,68085,6728,7354,15754,45914,12485
20180801T21Z,133625,219494,68054,6998,6996,17046,44849,11062
