,other,hydro
20180905T06-05,206,130
20180905T05-05,186,128
20180905T04-05,163,129
20180905T03-05,164,131
20180905T02-05,165,162
20180905T01-05,190,168
20180905T00-05,219,218
20180904T23-05,228,219
20180904T22-05,235,219
20180904T21-05,234,219
20180904T20-05,235,261
20180904T19-05,235,612
20180904T18-05,235,1140
20180904T17-05,235,1325
20180904T16-05,235,1323
20180904T15-05,235,1279
20180904T14-05,236,844
20180904T13-05,235,226
20180904T12-05,235,194
20180904T11-05,235,192
20180904T10-05,235,191
20180904T09-05,232,157
20180904T08-05,221,174
20180904T07-05,216,123
20180904T06-05,202,121
20180904T05-05,201,121
20180904T04-05,200,121
20180904T03-05,200,122
20180904T02-05,203,122
20180904T01-05,202,120
20180904T00-05,211,97
20180903T23-05,214,94
20180903T22-05,234,68
20180903T21-05,234,67
20180903T20-05,235,71
20180903T19-05,235,116
20180903T18-05,235,404
20180903T17-05,236,603
20180903T16-05,236,846
20180903T15-05,235,805
20180903T14-05,235,146
20180903T13-05,236,27
20180903T12-05,236,10
20180903T11-05,234,75
20180903T10-05,228,77
20180903T09-05,202,112
20180903T08-05,193,112
20180903T07-05,192,112
20180903T06-05,192,112
20180903T05-05,192,113
20180903T04-05,193,133
20180903T03-05,195,134
20180903T02-05,195,152
20180903T01-05,196,174
20180903T00-05,210,197
20180902T23-05,215,131
20180902T22-05,236,164
20180902T21-05,234,174
20180902T20-05,235,212
20180902T19-05,236,281
20180902T18-05,235,439
20180902T17-05,234,451
20180902T16-05,235,693
20180902T15-05,234,680
20180902T14-05,235,214
20180902T13-05,235,111
20180902T12-05,234,110
20180902T11-05,235,109
20180902T10-05,232,109
20180902T09-05,203,109
20180902T08-05,193,108
20180902T07-05,193,110
20180902T06-05,192,151
20180902T05-05,193,151
20180902T04-05,193,152
20180902T03-05,192,150
20180902T02-05,194,138
20180902T01-05,196,138
20180902T00-05,209,136
20180901T23-05,213,139
20180901T22-05,234,138
20180901T21-05,235,166
20180901T20-05,235,168
20180901T19-05,236,283
20180901T18-05,234,323
20180901T17-05,235,650
20180901T16-05,234,662
20180901T15-05,235,657
20180901T14-05,236,295
20180901T13-05,236,229
20180901T12-05,235,158
20180901T11-05,234,156
20180901T10-05,231,157
20180901T09-05,208,157
20180901T08-05,193,178
20180901T07-05,193,178
20180901T06-05,192,179
20180901T05-05,193,178
20180901T04-05,193,200
20180901T03-05,192,199
20180901T02-05,194,202
20180901T01-05,196,199
20180901T00-05,201,201
20180831T23-05,222,199
20180831T22-05,234,199
20180831T21-05,235,232
20180831T20-05,235,236
20180831T19-05,236,340
20180831T18-05,235,719
20180831T17-05,235,742
20180831T16-05,235,609
20180831T15-05,236,586
20180831T14-05,236,483
20180831T13-05,236,311
20180831T12-05,235,156
20180831T11-05,235,143
20180831T10-05,228,125
20180831T09-05,223,160
20180831T08-05,206,140
20180831T07-05,205,139
20180831T06-05,199,138
20180831T05-05,198,139
20180831T04-05,197,175
20180831T03-05,198,175
20180831T02-05,198,196
20180831T01-05,200,198
20180831T00-05,199,215
20180830T23-05,203,240
20180830T22-05,235,268
20180830T21-05,235,268
20180830T20-05,235,268
20180830T19-05,236,389
20180830T18-05,235,486
20180830T17-05,236,651
20180830T16-05,235,502
20180830T15-05,235,382
20180830T14-05,236,377
20180830T13-05,235,322
20180830T12-05,235,249
20180830T11-05,235,247
20180830T10-05,223,229
20180830T09-05,221,227
20180830T08-05,219,225
20180830T07-05,206,173
20180830T06-05,200,172
20180830T05-05,195,171
20180830T04-05,196,170
20180830T03-05,195,171
20180830T02-05,200,171
20180830T01-05,201,173
20180830T00-05,202,170
20180829T23-05,217,172
20180829T22-05,234,208
20180829T21-05,235,296
20180829T20-05,234,296
20180829T19-05,236,341
20180829T18-05,235,735
20180829T17-05,236,1201
20180829T16-05,235,1124
20180829T15-05,235,1029
20180829T14-05,235,634
20180829T13-05,235,286
20180829T12-05,235,239
20180829T11-05,235,195
20180829T10-05,236,190
20180829T09-05,235,163
20180829T08-05,234,130
20180829T07-05,214,103
20180829T06-05,205,102
20180829T05-05,200,102
20180829T04-05,200,101
20180829T03-05,201,83
20180829T02-05,204,83
20180829T01-05,205,80
20180829T00-05,222,159
20180828T23-05,233,159
20180828T22-05,235,182
20180828T21-05,235,272
20180828T20-05,234,384
20180828T19-05,235,579
20180828T18-05,235,1182
20180828T17-05,236,1325
20180828T16-05,236,1188
20180828T15-05,235,1149
20180828T14-05,234,922
20180828T13-05,235,498
20180828T12-05,234,264
20180828T11-05,235,214
20180828T10-05,235,211
20180828T09-05,235,211
20180828T08-05,233,210
20180828T07-05,213,178
20180828T06-05,203,175
20180828T05-05,201,177
20180828T04-05,198,176
20180828T03-05,201,177
20180828T02-05,204,177
20180828T01-05,205,196
20180828T00-05,218,198
20180827T23-05,220,205
20180827T22-05,234,248
20180827T21-05,234,284
20180827T20-05,235,358
20180827T19-05,235,607
20180827T18-05,235,1201
20180827T17-05,235,1253
20180827T16-05,235,1105
20180827T15-05,235,913
20180827T14-05,235,684
20180827T13-05,234,534
20180827T12-05,235,314
20180827T11-05,234,310
20180827T10-05,234,309
20180827T09-05,235,328
20180827T08-05,235,268
20180827T07-05,209,238
20180827T06-05,202,236
20180827T05-05,199,236
20180827T04-05,201,239
20180827T03-05,199,235
20180827T02-05,200,235
20180827T01-05,199,214
20180827T00-05,200,221
20180826T23-05,212,195
20180826T22-05,235,191
20180826T21-05,235,194
20180826T20-05,236,280
20180826T19-05,236,285
20180826T18-05,235,304
20180826T17-05,236,682
20180826T16-05,235,653
20180826T15-05,236,327
20180826T14-05,235,318
20180826T13-05,236,308
20180826T12-05,235,241
20180826T11-05,234,193
20180826T10-05,231,192
20180826T09-05,203,212
20180826T08-05,193,210
20180826T07-05,191,213
20180826T06-05,190,210
20180826T05-05,190,211
20180826T04-05,190,210
20180826T03-05,190,212
20180826T02-05,194,213
20180826T01-05,195,210
20180826T00-05,197,213
20180825T23-05,213,211
20180825T22-05,233,214
20180825T21-05,235,264
20180825T20-05,235,331
20180825T19-05,236,337
20180825T18-05,235,510
20180825T17-05,235,844
20180825T16-05,235,790
20180825T15-05,236,422
20180825T14-05,235,226
20180825T13-05,235,208
20180825T12-05,235,93
20180825T11-05,236,63
20180825T10-05,230,62
20180825T09-05,200,82
20180825T08-05,190,82
20180825T07-05,190,83
20180825T06-05,190,81
20180825T05-05,190,82
20180825T04-05,190,85
20180825T03-05,190,134
20180825T02-05,191,138
20180825T01-05,192,152
20180825T00-05,209,171
20180824T23-05,211,176
20180824T22-05,234,222
20180824T21-05,235,221
20180824T20-05,235,223
20180824T19-05,235,307
20180824T18-05,236,874
20180824T17-05,236,998
20180824T16-05,238,929
20180824T15-05,236,856
20180824T14-05,237,399
20180824T13-05,236,336
20180824T12-05,237,338
20180824T11-05,235,335
20180824T10-05,235,322
20180824T09-05,217,306
20180824T08-05,202,255
20180824T07-05,202,255
20180824T06-05,197,253
20180824T05-05,196,254
20180824T04-05,196,252
20180824T03-05,196,255
20180824T02-05,197,254
20180824T01-05,197,254
20180824T00-05,197,255
20180823T23-05,206,255
20180823T22-05,233,300
20180823T21-05,235,302
20180823T20-05,237,301
20180823T19-05,238,287
20180823T18-05,237,411
20180823T17-05,236,463
20180823T16-05,237,339
20180823T15-05,235,315
20180823T14-05,225,294
20180823T13-05,216,284
20180823T12-05,205,279
20180823T11-05,203,213
20180823T10-05,176,212
20180823T09-05,173,214
20180823T08-05,146,211
20180823T07-05,141,210
20180823T06-05,140,213
20180823T05-05,140,213
20180823T04-05,139,213
20180823T03-05,141,213
20180823T02-05,139,213
20180823T01-05,139,215
20180823T00-05,140,282
20180822T23-05,140,285
20180822T22-05,140,283
20180822T21-05,141,283
20180822T20-05,129,288
20180822T19-05,94,355
20180822T18-05,95,493
20180822T17-05,70,674
20180822T16-05,52,525
20180822T15-05,32,348
20180822T14-05,0,343
20180822T13-05,0,337
20180822T12-05,0,335
20180822T11-05,0,264
20180822T10-05,52,199
20180822T09-05,146,190
20180822T08-05,120,192
20180822T07-05,93,193
20180822T06-05,92,194
20180822T05-05,75,192
20180822T04-05,47,191
20180822T03-05,16,192
20180822T02-05,0,190
20180822T01-05,0,192
20180822T00-05,0,192
20180821T23-05,0,190
20180821T22-05,0,194
20180821T21-05,0,375
20180821T20-05,0,386
20180821T19-05,0,392
20180821T18-05,0,631
20180821T17-05,0,1081
20180821T16-05,0,939
20180821T15-05,0,655
20180821T14-05,0,429
20180821T13-05,0,198
20180821T12-05,0,192
20180821T11-05,0,193
20180821T10-05,0,191
20180821T09-05,0,193
20180821T08-05,0,192
20180821T07-05,0,187
20180821T06-05,0,191
20180821T05-05,0,193
20180821T04-05,0,194
20180821T03-05,0,271
20180821T02-05,0,270
20180821T01-05,0,266
20180821T00-05,0,280
20180820T23-05,0,277
20180820T22-05,0,282
20180820T21-05,0,277
20180820T20-05,0,281
20180820T19-05,0,318
20180820T18-05,0,435
20180820T17-05,0,904
20180820T16-05,0,779
20180820T15-05,0,648
20180820T14-05,0,309
20180820T13-05,0,281
20180820T12-05,0,277
20180820T11-05,0,232
20180820T10-05,0,227
20180820T09-05,0,234
20180820T08-05,0,234
20180820T07-05,0,235
20180820T06-05,0,255
20180820T05-05,0,252
20180820T04-05,0,253
20180820T03-05,0,132
20180820T02-05,0,112
20180820T01-05,1,116
20180820T00-05,38,114
20180819T23-05,63,114
20180819T22-05,99,116
20180819T21-05,123,203
20180819T20-05,146,204
20180819T19-05,172,211
20180819T18-05,200,291
20180819T17-05,202,295
20180819T16-05,200,287
20180819T15-05,206,321
20180819T14-05,212,246
20180819T13-05,211,230
20180819T12-05,199,228
20180819T11-05,199,204
20180819T10-05,205,221
20180819T09-05,225,211
20180819T08-05,200,211
20180819T07-05,192,235
20180819T06-05,192,278
20180819T05-05,193,278
20180819T04-05,193,278
20180819T03-05,195,278
20180819T02-05,195,281
20180819T01-05,198,277
20180819T00-05,211,278
20180818T23-05,213,278
20180818T22-05,234,279
20180818T21-05,236,277
20180818T20-05,235,277
20180818T19-05,234,293
20180818T18-05,235,726
20180818T17-05,234,750
20180818T16-05,235,737
20180818T15-05,234,706
20180818T14-05,235,346
20180818T13-05,234,281
20180818T12-05,235,278
20180818T11-05,234,260
20180818T10-05,232,257
20180818T09-05,210,236
20180818T08-05,197,235
20180818T07-05,195,208
20180818T06-05,196,207
20180818T05-05,195,206
20180818T04-05,194,189
20180818T03-05,195,186
20180818T02-05,195,187
20180818T01-05,198,186
20180818T00-05,215,185
20180817T23-05,233,185
20180817T22-05,234,183
20180817T21-05,234,181
20180817T20-05,234,216
20180817T19-05,235,413
20180817T18-05,234,706
20180817T17-05,234,1223
20180817T16-05,234,1189
20180817T15-05,234,988
20180817T14-05,236,733
20180817T13-05,236,282
20180817T12-05,236,281
20180817T11-05,235,181
20180817T10-05,234,174
20180817T09-05,235,169
20180817T08-05,234,165
20180817T07-05,234,167
20180817T06-05,204,166
20180817T05-05,201,164
20180817T04-05,202,165
20180817T03-05,201,211
20180817T02-05,203,212
20180817T01-05,204,213
20180817T00-05,215,258
20180816T23-05,222,259
20180816T22-05,234,254
20180816T21-05,234,258
20180816T20-05,235,281
20180816T19-05,234,611
20180816T18-05,235,1083
20180816T17-05,235,1319
20180816T16-05,235,1188
20180816T15-05,235,1158
20180816T14-05,235,709
20180816T13-05,234,490
20180816T12-05,235,277
20180816T11-05,234,246
20180816T10-05,235,189
20180816T09-05,236,234
20180816T08-05,235,235
20180816T07-05,229,239
20180816T06-05,203,238
20180816T05-05,202,257
20180816T04-05,200,258
20180816T03-05,200,254
20180816T02-05,199,260
20180816T01-05,203,263
20180816T00-05,204,264
20180815T23-05,233,264
20180815T22-05,234,265
20180815T21-05,234,271
20180815T20-05,235,276
20180815T19-05,236,586
20180815T18-05,235,763
20180815T17-05,236,1261
20180815T16-05,235,1112
20180815T15-05,236,1025
20180815T14-05,235,614
20180815T13-05,235,263
20180815T12-05,235,245
20180815T11-05,235,157
20180815T10-05,235,135
20180815T09-05,234,135
20180815T08-05,219,118
20180815T07-05,204,80
20180815T06-05,202,47
20180815T05-05,200,46
20180815T04-05,201,47
20180815T03-05,201,46
20180815T02-05,200,45
20180815T01-05,201,48
20180815T00-05,211,82
20180814T23-05,216,82
20180814T22-05,234,83
20180814T21-05,235,104
20180814T20-05,234,112
20180814T19-05,236,410
20180814T18-05,235,670
20180814T17-05,236,1064
20180814T16-05,235,946
20180814T15-05,235,551
20180814T14-05,236,330
20180814T13-05,235,294
20180814T12-05,235,140
20180814T11-05,234,118
20180814T10-05,233,117
20180814T09-05,226,78
20180814T08-05,218,77
20180814T07-05,201,77
20180814T06-05,199,78
20180814T05-05,198,40
20180814T04-05,199,46
20180814T03-05,199,46
20180814T02-05,200,47
20180814T01-05,200,46
20180814T00-05,210,47
20180813T23-05,213,47
20180813T22-05,234,47
20180813T21-05,235,47
20180813T20-05,235,53
20180813T19-05,234,453
20180813T18-05,235,927
20180813T17-05,234,1186
20180813T16-05,235,1186
20180813T15-05,234,1173
20180813T14-05,234,792
20180813T13-05,235,564
20180813T12-05,234,235
20180813T11-05,235,168
20180813T10-05,235,10
20180813T09-05,235,7
20180813T08-05,233,7
20180813T07-05,206,7
20180813T06-05,197,6
20180813T05-05,193,7
20180813T04-05,195,9
20180813T03-05,193,45
20180813T02-05,193,47
20180813T01-05,193,46
20180813T00-05,197,46
20180812T23-05,202,48
20180812T22-05,231,55
20180812T21-05,235,79
20180812T20-05,235,87
20180812T19-05,234,123
20180812T18-05,234,481
20180812T17-05,235,841
20180812T16-05,235,772
20180812T15-05,234,410
20180812T14-05,234,172
20180812T13-05,235,32
20180812T12-05,234,27
20180812T11-05,232,27
20180812T10-05,227,28
20180812T09-05,212,164
20180812T08-05,189,164
20180812T07-05,189,164
20180812T06-05,189,77
20180812T05-05,188,75
20180812T04-05,188,76
20180812T03-05,190,80
20180812T02-05,191,96
20180812T01-05,194,97
20180812T00-05,204,120
20180811T23-05,233,122
20180811T22-05,235,124
20180811T21-05,234,123
20180811T20-05,234,141
20180811T19-05,235,147
20180811T18-05,233,406
20180811T17-05,234,946
20180811T16-05,234,892
20180811T15-05,234,774
20180811T14-05,234,459
20180811T13-05,234,37
20180811T12-05,235,28
20180811T11-05,234,27
20180811T10-05,233,27
20180811T09-05,216,27
20180811T08-05,192,7
20180811T07-05,193,7
20180811T06-05,192,7
20180811T05-05,192,7
20180811T04-05,193,6
20180811T03-05,194,27
20180811T02-05,195,27
20180811T01-05,197,83
20180811T00-05,206,83
20180810T23-05,234,84
20180810T22-05,235,103
20180810T21-05,235,181
20180810T20-05,234,370
20180810T19-05,235,764
20180810T18-05,236,1326
20180810T17-05,234,1341
20180810T16-05,234,1201
20180810T15-05,235,1182
20180810T14-05,236,800
20180810T13-05,235,405
20180810T12-05,235,264
20180810T11-05,235,49
20180810T10-05,234,27
20180810T09-05,233,27
20180810T08-05,207,7
20180810T07-05,200,7
20180810T06-05,198,7
20180810T05-05,197,27
20180810T04-05,197,28
20180810T03-05,198,46
20180810T02-05,199,46
20180810T01-05,201,47
20180810T00-05,213,75
20180809T23-05,235,76
20180809T22-05,236,75
20180809T21-05,236,82
20180809T20-05,235,359
20180809T19-05,235,767
20180809T18-05,235,1319
20180809T17-05,235,1327
20180809T16-05,236,1224
20180809T15-05,236,1176
20180809T14-05,235,826
20180809T13-05,235,419
20180809T12-05,236,281
20180809T11-05,236,106
20180809T10-05,235,69
20180809T09-05,235,39
20180809T08-05,234,29
20180809T07-05,207,27
20180809T06-05,200,27
20180809T05-05,199,27
20180809T04-05,198,26
20180809T03-05,199,27
20180809T02-05,199,47
20180809T01-05,203,47
20180809T00-05,205,48
20180808T23-05,234,46
20180808T22-05,236,50
20180808T21-05,235,77
20180808T20-05,234,268
20180808T19-05,236,786
20180808T18-05,235,1329
20180808T17-05,235,1339
20180808T16-05,235,1231
20180808T15-05,236,1172
20180808T14-05,237,819
20180808T13-05,235,482
20180808T12-05,235,265
20180808T11-05,236,29
20180808T10-05,234,7
20180808T09-05,234,7
20180808T08-05,218,6
20180808T07-05,202,8
20180808T06-05,199,27
20180808T05-05,199,27
20180808T04-05,199,27
20180808T03-05,199,27
20180808T02-05,199,27
20180808T01-05,200,26
20180808T00-05,201,28
20180807T23-05,223,52
20180807T22-05,234,59
20180807T21-05,236,176
20180807T20-05,236,187
20180807T19-05,236,477
20180807T18-05,235,1071
20180807T17-05,236,1295
20180807T16-05,234,1216
20180807T15-05,235,1168
20180807T14-05,235,896
20180807T13-05,234,441
20180807T12-05,234,186
20180807T11-05,234,141
20180807T10-05,234,49
20180807T09-05,234,49
20180807T08-05,225,52
20180807T07-05,201,56
20180807T06-05,199,57
20180807T05-05,199,58
20180807T04-05,197,106
20180807T03-05,197,108
20180807T02-05,199,136
20180807T01-05,200,131
20180807T00-05,206,102
20180806T23-05,234,103
20180806T22-05,235,104
20180806T21-05,234,104
20180806T20-05,236,214
20180806T19-05,235,747
20180806T18-05,235,1332
20180806T17-05,235,1340
20180806T16-05,235,1224
20180806T15-05,237,1180
20180806T14-05,235,855
20180806T13-05,236,293
20180806T12-05,235,89
20180806T11-05,236,84
20180806T10-05,234,67
20180806T09-05,232,66
20180806T08-05,223,47
20180806T07-05,205,47
20180806T06-05,200,6
20180806T05-05,199,7
20180806T04-05,199,7
20180806T03-05,200,7
20180806T02-05,197,7
20180806T01-05,200,7
20180806T00-05,196,7
20180805T23-05,205,7
20180805T22-05,234,8
20180805T21-05,235,56
20180805T20-05,236,125
20180805T19-05,236,135
20180805T18-05,236,395
20180805T17-05,236,349
20180805T16-05,235,333
20180805T15-05,235,179
20180805T14-05,236,65
20180805T13-05,235,53
20180805T12-05,233,34
20180805T11-05,234,53
20180805T10-05,229,53
20180805T09-05,203,53
20180805T08-05,192,53
20180805T07-05,191,27
20180805T06-05,192,27
20180805T05-05,192,9
20180805T04-05,193,26
20180805T03-05,193,26
20180805T02-05,194,26
20180805T01-05,196,27
20180805T00-05,199,27
20180804T23-05,222,27
20180804T22-05,227,29
20180804T21-05,234,54
20180804T20-05,237,55
20180804T19-05,235,58
20180804T18-05,235,212
20180804T17-05,234,344
20180804T16-05,235,345
20180804T15-05,236,314
20180804T14-05,235,154
20180804T13-05,235,27
20180804T12-05,235,27
20180804T11-05,234,27
20180804T10-05,232,27
20180804T09-05,214,27
20180804T08-05,192,8
20180804T07-05,191,7
20180804T06-05,191,7
20180804T05-05,190,7
20180804T04-05,192,45
20180804T03-05,191,46
20180804T02-05,193,45
20180804T01-05,196,47
20180804T00-05,201,46
20180803T23-05,209,48
20180803T22-05,234,69
20180803T21-05,234,119
20180803T20-05,236,126
20180803T19-05,235,392
20180803T18-05,234,997
20180803T17-05,235,1187
20180803T16-05,235,1091
20180803T15-05,236,1028
20180803T14-05,235,742
20180803T13-05,236,345
20180803T12-05,235,149
20180803T11-05,234,31
20180803T10-05,234,27
20180803T09-05,222,28
20180803T08-05,201,7
20180803T07-05,199,7
20180803T06-05,196,7
20180803T05-05,196,7
20180803T04-05,196,27
20180803T03-05,196,29
20180803T02-05,194,66
20180803T01-05,196,66
20180803T00-05,204,87
20180802T23-05,206,88
20180802T22-05,235,86
20180802T21-05,236,86
20180802T20-05,235,149
20180802T19-05,235,783
20180802T18-05,235,1242
20180802T17-05,234,1315
20180802T16-05,236,1215
