,coal,natural gas,nuclear,petroleum,other,solar
20180903T20-04,1106,1203,65,0,19,0
20180903T19-04,1105,1211,64,0,19,2
20180903T18-04,1102,1225,65,0,18,6
20180903T17-04,1106,1196,65,0,19,4
20180903T16-04,1106,1205,64,0,18,6
20180903T15-04,1190,1234,66,0,15,7
20180903T14-04,1281,1284,65,0,10,10
20180903T13-04,1262,1304,65,0,17,17
20180903T12-04,1129,1331,65,0,19,16
20180903T11-04,1069,1196,67,0,18,17
20180903T10-04,908,1114,63,0,19,12
20180903T09-04,680,1120,65,0,18,4
20180903T08-04,554,1110,66,0,19,0
20180903T07-04,550,1076,65,0,18,0
20180903T06-04,550,1011,66,0,19,0
20180903T05-04,550,977,64,0,16,0
20180903T04-04,550,974,66,0,18,0
20180903T03-04,550,1007,65,0,19,0
20180903T02-04,550,1078,65,0,18,0
20180903T01-04,572,1156,63,0,18,0
20180903T00-04,742,1120,66,0,18,0
20180902T23-04,828,1183,66,0,17,0
20180902T22-04,880,1267,64,0,17,0
20180902T21-04,951,1281,65,0,18,0
20180902T20-04,949,1276,66,0,18,0
20180902T19-04,949,1321,66,0,18,0
20180902T18-04,1045,1308,61,0,18,2
20180902T17-04,1176,1269,67,0,18,3
20180902T16-04,1261,1293,64,0,18,9
20180902T15-04,1288,1348,65,0,18,12
20180902T14-04,1288,1420,66,0,17,21
20180902T13-04,1287,1389,65,0,18,18
20180902T12-04,1248,1310,64,0,17,17
20180902T11-04,1131,1238,66,0,18,17
20180902T10-04,820,1305,65,0,18,16
20180902T09-04,505,1348,64,0,18,11
20180902T08-04,462,1220,67,0,18,0
20180902T07-04,462,1185,65,0,18,0
20180902T06-04,461,1141,66,0,19,0
20180902T05-04,465,1132,65,0,17,0
20180902T04-04,462,1127,65,0,18,0
20180902T03-04,462,1191,65,0,17,0
20180902T02-04,519,1224,64,0,17,0
20180902T01-04,609,1268,65,0,18,0
20180902T00-04,741,1305,66,0,18,0
20180901T23-04,874,1356,66,0,17,0
20180901T22-04,1037,1370,65,0,18,0
20180901T21-04,1143,1418,65,0,17,0
20180901T20-04,1276,1365,66,0,18,0
20180901T19-04,1283,1521,65,0,18,3
20180901T18-04,1280,1619,65,0,18,9
20180901T17-04,1284,1641,67,0,18,19
20180901T16-04,1284,1647,65,0,19,19
20180901T15-04,1289,1607,66,0,18,20
20180901T14-04,1287,1546,64,0,16,21
20180901T13-04,1286,1441,66,0,17,19
20180901T12-04,1196,1384,65,0,18,16
20180901T11-04,945,1409,67,0,19,21
20180901T10-04,790,1333,65,0,18,16
20180901T09-04,692,1203,64,0,18,9
20180901T08-04,513,1215,66,0,19,1
20180901T07-04,475,1204,65,0,18,0
20180901T06-04,474,1164,65,0,19,0
20180901T05-04,475,1167,64,0,18,0
20180901T04-04,477,1189,67,0,18,0
20180901T03-04,481,1248,65,0,19,0
20180901T02-04,475,1348,66,0,19,0
20180901T01-04,691,1253,65,0,18,0
20180901T00-04,883,1237,65,0,17,0
20180831T23-04,1010,1304,64,0,17,0
20180831T22-04,1130,1366,66,0,17,0
20180831T21-04,1186,1484,66,0,18,0
20180831T20-04,1193,1553,65,0,18,1
20180831T19-04,1285,1617,64,0,18,2
20180831T18-04,1286,1773,66,0,19,2
20180831T17-04,1284,1869,64,0,17,12
20180831T16-04,1284,1849,65,0,18,20
20180831T15-04,1284,1793,65,0,16,21
20180831T14-04,1282,1733,66,0,17,19
20180831T13-04,1225,1675,63,0,18,20
20180831T12-04,1212,1535,66,0,15,18
20180831T11-04,1090,1455,65,0,15,15
20180831T10-04,925,1411,65,1,17,19
20180831T09-04,830,1290,64,0,17,8
20180831T08-04,785,1204,65,0,17,1
20180831T07-04,613,1282,65,0,18,0
20180831T06-04,551,1159,65,0,16,0
20180831T05-04,549,1058,65,0,16,0
20180831T04-04,550,1043,66,0,18,0
20180831T03-04,548,1075,63,0,17,0
20180831T02-04,548,1140,65,0,16,0
20180831T01-04,583,1228,65,0,17,0
20180831T00-04,765,1215,64,0,17,0
20180830T23-04,963,1234,65,0,15,0
20180830T22-04,1054,1358,64,0,17,0
20180830T21-04,1111,1452,64,0,17,0
20180830T20-04,1048,1511,64,0,17,0
20180830T19-04,1063,1547,66,0,15,1
20180830T18-04,1129,1559,63,0,15,4
20180830T17-04,1151,1557,65,0,16,4
20180830T16-04,1103,1560,65,0,15,5
20180830T15-04,1051,1542,67,0,16,5
20180830T14-04,1100,1539,60,0,15,1
20180830T13-04,1102,1517,65,0,17,5
20180830T12-04,1094,1452,65,0,16,15
20180830T11-04,967,1453,64,1,16,11
20180830T10-04,843,1346,65,0,18,13
20180830T09-04,811,1218,65,0,17,4
20180830T08-04,686,1233,63,0,17,1
20180830T07-04,607,1216,64,0,18,0
20180830T06-04,551,1060,66,0,18,0
20180830T05-04,541,946,63,0,17,0
20180830T04-04,549,904,65,0,18,0
20180830T03-04,550,928,65,0,17,0
20180830T02-04,551,995,65,0,17,0
20180830T01-04,557,1086,63,0,18,0
20180830T00-04,638,1143,64,0,18,0
20180829T23-04,776,1202,64,0,17,0
20180829T22-04,972,1213,65,0,18,0
20180829T21-04,1049,1303,63,0,18,0
20180829T20-04,1049,1354,62,0,18,0
20180829T19-04,1069,1439,66,0,18,1
20180829T18-04,1235,1579,62,0,18,1
20180829T17-04,1287,1629,65,0,18,1
20180829T16-04,1287,1680,65,0,18,4
20180829T15-04,1280,1712,65,0,12,12
20180829T14-04,1236,1705,63,0,16,12
20180829T13-04,1278,1538,66,0,19,18
20180829T12-04,1289,1456,61,0,14,21
20180829T11-04,1223,1299,65,0,10,16
20180829T10-04,1014,1240,65,0,11,14
20180829T09-04,844,1220,63,0,10,6
20180829T08-04,785,1187,66,0,10,1
20180829T07-04,625,1252,62,0,11,0
20180829T06-04,570,1106,65,0,10,0
20180829T05-04,549,1003,63,0,10,0
20180829T04-04,550,979,63,0,10,0
20180829T03-04,550,1001,64,0,11,0
20180829T02-04,551,1059,65,0,10,0
20180829T01-04,583,1137,64,0,10,0
20180829T00-04,652,1218,64,0,10,0
20180828T23-04,761,1313,63,0,9,0
20180828T22-04,933,1335,64,0,10,0
20180828T21-04,1039,1365,66,0,10,0
20180828T20-04,1052,1394,62,0,10,0
20180828T19-04,1079,1412,63,0,9,0
20180828T18-04,1151,1429,66,0,10,1
20180828T17-04,1155,1576,62,0,9,2
20180828T16-04,1231,1630,66,0,9,5
20180828T15-04,1290,1769,64,0,12,8
20180828T14-04,1287,1773,63,0,13,12
20180828T13-04,1290,1630,64,0,16,19
20180828T12-04,1251,1494,66,0,15,17
20180828T11-04,1058,1471,63,0,15,16
20180828T10-04,872,1459,63,0,16,12
20180828T09-04,830,1286,66,0,18,8
20180828T08-04,725,1292,63,0,18,1
20180828T07-04,521,1400,66,0,19,0
20180828T06-04,488,1258,62,0,18,0
20180828T05-04,486,1146,65,0,19,0
20180828T04-04,485,1143,65,0,18,0
20180828T03-04,515,1156,64,0,19,0
20180828T02-04,559,1193,64,0,18,0
20180828T01-04,581,1287,65,0,18,0
20180828T00-04,737,1293,63,0,17,0
20180827T23-04,801,1447,63,0,16,0
20180827T22-04,959,1501,65,0,18,0
20180827T21-04,1040,1582,62,0,17,0
20180827T20-04,1059,1591,65,0,17,0
20180827T19-04,1143,1609,65,0,17,0
20180827T18-04,1278,1685,64,0,18,0
20180827T17-04,1291,1789,62,0,17,0
20180827T16-04,1291,1820,66,0,18,3
20180827T15-04,1292,1899,63,0,14,10
20180827T14-04,1288,1886,65,0,15,12
20180827T13-04,1251,1815,64,0,14,19
20180827T12-04,1242,1619,62,0,15,18
20180827T11-04,1183,1455,65,0,18,19
20180827T10-04,1092,1310,65,0,16,20
20180827T09-04,977,1209,64,0,18,10
20180827T08-04,843,1204,64,0,17,1
20180827T07-04,749,1212,66,0,18,0
20180827T06-04,596,1183,63,0,19,0
20180827T05-04,559,1107,66,0,18,0
20180827T04-04,560,1100,62,0,19,0
20180827T03-04,564,1142,64,0,19,0
20180827T02-04,598,1198,65,0,18,0
20180827T01-04,615,1315,65,0,17,0
20180827T00-04,788,1308,80,0,17,0
20180826T23-04,1007,1293,91,0,15,0
20180826T22-04,1203,1306,100,0,16,0
20180826T21-04,1289,1372,112,0,16,0
20180826T20-04,1288,1425,116,0,14,0
20180826T19-04,1287,1601,108,0,12,3
20180826T18-04,1286,1718,115,0,14,14
20180826T17-04,1289,1738,112,0,18,19
20180826T16-04,1288,1705,113,0,18,21
20180826T15-04,1289,1646,111,0,18,22
20180826T14-04,1288,1541,112,0,16,17
20180826T13-04,1282,1400,113,0,19,20
20180826T12-04,1191,1309,112,0,19,20
20180826T11-04,1010,1264,110,0,17,18
20180826T10-04,722,1309,112,0,19,16
20180826T09-04,541,1197,115,0,19,11
20180826T08-04,469,1043,109,0,18,1
20180826T07-04,471,983,115,0,20,0
20180826T06-04,469,944,114,0,19,0
20180826T05-04,470,936,111,0,19,0
20180826T04-04,471,954,114,0,20,0
20180826T03-04,471,1012,112,0,20,0
20180826T02-04,474,1085,115,0,19,0
20180826T01-04,511,1169,111,0,20,0
20180826T00-04,612,1227,108,0,20,0
20180825T23-04,707,1289,109,0,18,0
20180825T22-04,900,1253,109,0,20,0
20180825T21-04,1045,1237,107,0,20,0
20180825T20-04,1054,1275,109,0,19,0
20180825T19-04,1093,1328,108,0,20,1
20180825T18-04,1120,1451,104,0,18,1
20180825T17-04,1253,1474,113,0,15,4
20180825T16-04,1288,1620,106,0,15,14
20180825T15-04,1289,1665,107,0,12,19
20180825T14-04,1288,1578,109,0,13,17
20180825T13-04,1216,1517,107,0,19,19
20180825T12-04,1083,1480,108,0,19,20
20180825T11-04,1042,1318,109,0,16,17
20180825T10-04,794,1324,110,0,13,16
20180825T09-04,596,1238,107,0,16,10
20180825T08-04,519,1107,107,0,20,2
20180825T07-04,488,1073,108,0,20,0
20180825T06-04,486,1014,106,0,20,0
20180825T05-04,488,979,109,0,19,0
20180825T04-04,486,993,109,0,20,0
20180825T03-04,486,1038,109,0,20,0
20180825T02-04,492,1112,108,0,20,0
20180825T01-04,541,1193,106,0,19,0
20180825T00-04,737,1143,111,0,20,0
20180824T23-04,879,1177,110,0,19,0
20180824T22-04,1061,1146,117,0,18,0
20180824T21-04,1110,1238,111,0,18,0
20180824T20-04,1158,1227,113,0,20,0
20180824T19-04,1196,1283,114,0,20,1
20180824T18-04,1238,1383,113,0,20,1
20180824T17-04,1287,1497,114,0,18,0
20180824T16-04,1289,1639,114,0,17,3
20180824T15-04,1284,1699,113,0,19,14
20180824T14-04,1286,1693,113,0,18,17
20180824T13-04,1289,1586,113,0,19,20
20180824T12-04,1286,1439,114,0,20,14
20180824T11-04,1183,1334,115,0,16,19
20180824T10-04,981,1299,114,0,17,16
20180824T09-04,836,1235,111,0,18,9
20180824T08-04,754,1141,115,0,21,0
20180824T07-04,704,1111,113,0,19,0
20180824T06-04,563,1078,112,0,19,0
20180824T05-04,486,1044,116,0,18,0
20180824T04-04,484,1044,114,0,21,0
20180824T03-04,489,1075,114,0,20,0
20180824T02-04,568,1081,111,0,19,0
20180824T01-04,731,1035,116,0,20,0
20180824T00-04,832,1102,112,0,20,2
20180823T23-04,1019,1131,115,0,19,2
20180823T22-04,1180,1192,114,0,20,2
20180823T21-04,1237,1290,114,0,19,2
20180823T20-04,1242,1321,115,0,20,3
20180823T19-04,1245,1463,114,0,13,3
20180823T18-04,1244,1554,113,0,18,6
20180823T17-04,1241,1634,115,0,20,7
20180823T16-04,1241,1648,115,0,19,9
20180823T15-04,1284,1709,111,0,18,14
20180823T14-04,1261,1746,117,0,18,9
20180823T13-04,1228,1662,112,0,19,20
20180823T12-04,1167,1535,114,0,20,18
20180823T11-04,1020,1469,115,0,19,16
20180823T10-04,953,1291,116,0,19,14
20180823T09-04,770,1268,112,0,19,8
20180823T08-04,648,1237,116,0,18,2
20180823T07-04,638,1157,115,0,18,0
20180823T06-04,610,997,115,0,20,0
20180823T05-04,612,905,115,0,18,0
20180823T04-04,596,925,113,0,19,0
20180823T03-04,648,910,116,0,20,0
20180823T02-04,662,986,113,0,19,0
20180823T01-04,744,1019,118,0,19,0
20180823T00-04,846,1114,112,0,19,2
20180822T23-04,1001,1174,118,0,20,2
20180822T22-04,1095,1329,117,0,20,2
20180822T21-04,1237,1355,115,0,20,2
20180822T20-04,1287,1319,118,0,19,3
20180822T19-04,1289,1399,115,0,19,2
20180822T18-04,1288,1462,117,0,16,5
20180822T17-04,1288,1525,115,0,19,7
20180822T16-04,1288,1587,117,0,20,9
20180822T15-04,1287,1598,117,0,17,6
20180822T14-04,1287,1656,115,0,16,7
20180822T13-04,1275,1649,116,0,18,16
20180822T12-04,1155,1566,117,0,18,18
20180822T11-04,1103,1404,114,0,18,18
20180822T10-04,955,1310,119,0,18,17
20180822T09-04,840,1219,115,0,16,11
20180822T08-04,816,1095,118,0,18,1
20180822T07-04,761,1072,117,0,19,0
20180822T06-04,614,1047,117,0,20,0
20180822T05-04,570,994,116,0,18,0
20180822T04-04,569,988,116,0,19,0
20180822T03-04,579,1034,116,0,15,0
20180822T02-04,630,1055,119,0,14,0
20180822T01-04,765,1056,113,0,19,0
20180822T00-04,894,1095,119,0,20,0
20180821T23-04,1039,1195,115,0,18,0
20180821T22-04,1160,1319,116,0,14,0
20180821T21-04,1286,1387,114,0,16,0
20180821T20-04,1288,1498,117,0,20,0
20180821T19-04,1285,1671,115,0,18,1
20180821T18-04,1285,1862,116,0,19,5
20180821T17-04,1284,1875,116,0,19,15
20180821T16-04,1284,1909,116,0,19,18
20180821T15-04,1286,1894,117,0,18,21
20180821T14-04,1288,1797,117,0,19,22
20180821T13-04,1288,1637,115,0,17,20
20180821T12-04,1253,1485,115,0,12,22
20180821T11-04,1146,1466,117,0,12,20
20180821T10-04,987,1319,116,0,12,17
20180821T09-04,819,1241,117,0,13,9
20180821T08-04,652,1248,114,0,20,1
20180821T07-04,580,1186,117,0,19,0
20180821T06-04,561,1074,116,0,20,0
20180821T05-04,560,999,115,0,19,0
20180821T04-04,558,990,120,0,19,0
20180821T03-04,568,1033,115,0,20,0
20180821T02-04,637,1046,115,0,19,0
20180821T01-04,775,1053,116,0,19,0
20180821T00-04,933,1088,119,0,17,0
20180820T23-04,1066,1213,116,0,16,0
20180820T22-04,1235,1313,116,0,17,0
20180820T21-04,1280,1485,117,0,17,0
20180820T20-04,1289,1602,116,0,18,0
20180820T19-04,1286,1739,115,0,16,2
20180820T18-04,1263,1863,118,0,18,14
20180820T17-04,1279,1897,115,0,17,12
20180820T16-04,1283,1859,119,0,16,22
20180820T15-04,1279,1815,116,0,16,18
20180820T14-04,1287,1701,116,0,16,20
20180820T13-04,1283,1560,115,0,16,22
20180820T12-04,1174,1482,118,0,16,20
20180820T11-04,1008,1428,116,0,16,21
20180820T10-04,911,1287,118,0,16,20
20180820T09-04,868,1124,115,0,17,9
20180820T08-04,788,1060,120,0,16,1
20180820T07-04,641,1137,111,0,15,0
20180820T06-04,569,1011,119,0,18,0
20180820T05-04,559,918,117,0,16,0
20180820T04-04,561,899,117,0,18,0
20180820T03-04,569,931,117,0,19,0
20180820T02-04,653,924,116,0,19,0
20180820T01-04,771,942,115,0,19,0
20180820T00-04,872,1017,121,0,21,0
20180819T23-04,1004,1107,116,0,19,0
20180819T22-04,1059,1274,120,0,20,0
20180819T21-04,1058,1456,116,0,20,0
20180819T20-04,1099,1535,119,0,20,0
20180819T19-04,1226,1653,118,0,13,1
20180819T18-04,1282,1862,115,0,12,3
20180819T17-04,1285,1916,120,0,10,11
20180819T16-04,1284,1846,117,0,13,17
20180819T15-04,1268,1808,117,0,18,19
20180819T14-04,1205,1770,120,0,18,19
20180819T13-04,1139,1680,119,0,19,20
20180819T12-04,1241,1416,118,0,19,22
20180819T11-04,1063,1363,119,0,20,18
20180819T10-04,870,1292,117,0,19,19
20180819T09-04,756,1111,121,0,19,11
20180819T08-04,566,1077,115,0,19,1
20180819T07-04,496,1099,118,0,20,0
20180819T06-04,487,1077,119,0,20,0
20180819T05-04,475,1094,118,0,18,0
20180819T04-04,480,1135,120,0,20,0
20180819T03-04,485,1215,116,0,19,0
20180819T02-04,521,1293,116,0,19,0
20180819T01-04,687,1265,122,0,20,0
20180819T00-04,814,1349,117,0,19,0
20180818T23-04,1079,1298,116,0,18,0
20180818T22-04,1207,1378,120,0,20,0
20180818T21-04,1223,1543,116,0,20,0
20180818T20-04,1253,1623,121,0,18,0
20180818T19-04,1281,1753,118,0,17,9
20180818T18-04,1284,1826,120,0,20,17
20180818T17-04,1289,1841,116,0,20,21
20180818T16-04,1287,1814,119,0,20,22
20180818T15-04,1285,1753,120,0,18,21
20180818T14-04,1286,1685,118,0,18,22
20180818T13-04,1291,1556,117,0,19,21
20180818T12-04,1226,1450,118,0,19,20
20180818T11-04,1088,1356,118,0,19,20
20180818T10-04,944,1247,119,0,19,19
20180818T09-04,784,1130,120,0,19,11
20180818T08-04,709,984,117,0,20,1
20180818T07-04,708,932,119,0,20,0
20180818T06-04,710,883,120,0,20,0
20180818T05-04,709,887,117,0,18,0
20180818T04-04,702,928,120,0,20,0
20180818T03-04,706,1005,118,0,20,0
20180818T02-04,763,1055,118,0,19,0
20180818T01-04,883,1078,119,0,19,0
20180818T00-04,935,1228,120,0,16,0
20180817T23-04,1143,1235,118,0,18,0
20180817T22-04,1281,1301,117,0,18,0
20180817T21-04,1286,1465,119,0,18,0
20180817T20-04,1287,1553,118,0,17,0
20180817T19-04,1285,1712,122,0,17,8
20180817T18-04,1284,1853,116,0,17,19
20180817T17-04,1284,1926,118,0,16,20
20180817T16-04,1283,1936,119,0,13,22
20180817T15-04,1284,1911,117,0,12,22
20180817T14-04,1284,1911,120,0,13,22
20180817T13-04,1282,1766,119,0,14,22
20180817T12-04,1206,1584,116,0,14,23
20180817T11-04,1066,1502,119,0,13,21
20180817T10-04,950,1400,120,0,15,18
20180817T09-04,842,1270,119,0,14,9
20180817T08-04,806,1134,118,0,15,1
20180817T07-04,721,1141,117,0,14,0
20180817T06-04,523,1172,121,0,16,0
20180817T05-04,505,1099,119,0,12,0
20180817T04-04,503,1102,119,0,16,0
20180817T03-04,500,1152,118,0,14,0
20180817T02-04,504,1244,118,0,16,0
20180817T01-04,588,1291,119,0,16,0
20180817T00-04,844,1234,120,0,14,0
20180816T23-04,1052,1294,118,0,15,0
20180816T22-04,1231,1376,117,0,15,0
20180816T21-04,1283,1547,121,0,16,0
20180816T20-04,1285,1631,118,0,15,1
20180816T19-04,1284,1773,120,0,16,2
20180816T18-04,1282,1925,118,0,14,12
20180816T17-04,1280,2034,119,0,16,20
20180816T16-04,1278,2003,118,0,14,23
20180816T15-04,1279,1928,121,0,14,22
20180816T14-04,1270,1842,119,0,12,21
20180816T13-04,1212,1746,119,0,13,20
20180816T12-04,1110,1654,117,0,15,22
20180816T11-04,1052,1501,121,0,15,21
20180816T10-04,956,1373,117,0,14,18
20180816T09-04,827,1269,118,0,15,10
20180816T08-04,740,1192,122,0,14,2
20180816T07-04,695,1165,116,0,15,0
20180816T06-04,515,1169,121,0,13,0
20180816T05-04,502,1095,118,0,14,0
20180816T04-04,496,1099,119,0,13,0
20180816T03-04,503,1147,118,0,14,0
20180816T02-04,504,1225,122,0,14,0
20180816T01-04,601,1269,115,0,14,0
20180816T00-04,850,1200,123,0,13,0
20180815T23-04,1074,1233,119,0,14,0
20180815T22-04,1219,1345,119,0,14,0
20180815T21-04,1284,1480,116,0,16,0
20180815T20-04,1283,1557,122,0,15,0
20180815T19-04,1284,1720,119,0,15,7
20180815T18-04,1283,1844,121,0,16,9
20180815T17-04,1281,1921,119,0,12,15
20180815T16-04,1284,1869,118,0,12,16
20180815T15-04,1281,1815,117,0,13,12
20180815T14-04,1290,1706,123,0,11,22
20180815T13-04,1276,1574,117,0,15,23
20180815T12-04,1259,1408,121,0,15,22
20180815T11-04,1119,1339,117,0,15,21
20180815T10-04,944,1278,121,0,15,19
20180815T09-04,778,1218,117,0,14,11
20180815T08-04,693,1152,122,0,16,1
20180815T07-04,552,1210,118,0,15,0
20180815T06-04,482,1106,118,0,16,0
20180815T05-04,481,997,122,0,13,0
20180815T04-04,478,1003,121,0,15,0
20180815T03-04,478,1060,118,0,15,0
20180815T02-04,479,1136,121,0,15,0
20180815T01-04,533,1212,117,0,15,0
20180815T00-04,811,1116,120,0,15,0
20180814T23-04,1051,1119,119,0,14,0
20180814T22-04,1131,1280,119,0,15,0
20180814T21-04,1214,1358,119,0,15,0
20180814T20-04,1238,1380,120,0,16,0
20180814T19-04,1286,1491,119,0,14,6
20180814T18-04,1288,1653,121,0,14,12
20180814T17-04,1288,1798,117,0,17,14
20180814T16-04,1286,1807,120,0,14,23
20180814T15-04,1285,1756,120,0,13,24
20180814T14-04,1288,1661,118,0,14,22
20180814T13-04,1271,1564,120,0,14,21
20180814T12-04,1201,1475,121,0,15,19
20180814T11-04,1103,1331,121,0,12,18
20180814T10-04,990,1245,118,0,15,16
20180814T09-04,866,1120,121,0,15,8
20180814T08-04,688,1156,119,0,14,0
20180814T07-04,530,1230,121,0,14,0
20180814T06-04,482,1109,119,0,14,0
20180814T05-04,478,1019,118,0,12,0
20180814T04-04,478,1014,120,0,13,0
20180814T03-04,477,1062,121,0,15,0
20180814T02-04,477,1157,119,0,16,0
20180814T01-04,636,1117,120,0,14,0
20180814T00-04,922,1039,119,0,15,0
20180813T23-04,1108,1071,119,0,14,0
20180813T22-04,1163,1248,122,0,14,0
20180813T21-04,1252,1337,117,0,15,0
20180813T20-04,1289,1351,120,0,14,1
20180813T19-04,1289,1470,122,0,12,2
20180813T18-04,1287,1666,118,0,10,4
20180813T17-04,1283,1815,119,0,13,12
20180813T16-04,1287,1835,121,0,12,14
20180813T15-04,1286,1771,117,0,8,17
20180813T14-04,1284,1670,122,0,6,18
20180813T13-04,1212,1591,119,0,6,18
20180813T12-04,1115,1505,121,0,7,19
20180813T11-04,1048,1361,119,0,7,16
20180813T10-04,939,1268,117,0,7,13
20180813T09-04,856,1157,124,0,12,8
20180813T08-04,839,1045,118,0,11,0
20180813T07-04,733,1070,119,0,12,0
20180813T06-04,505,1105,121,0,15,0
20180813T05-04,479,1009,120,0,12,0
20180813T04-04,478,987,121,0,14,0
20180813T03-04,480,1012,120,0,13,0
20180813T02-04,480,1083,119,0,15,0
20180813T01-04,489,1177,121,0,13,0
20180813T00-04,631,975,121,0,14,0
20180812T23-04,818,991,121,0,12,0
20180812T22-04,985,1012,118,0,14,0
20180812T21-04,1051,1056,122,0,15,0
20180812T20-04,1051,1111,119,0,15,0
20180812T19-04,1109,1142,121,0,11,0
20180812T18-04,1168,1223,121,0,12,0
20180812T17-04,1266,1533,119,0,16,5
20180812T16-04,1268,1561,122,0,18,13
20180812T15-04,1247,1577,121,0,15,12
20180812T14-04,1243,1554,119,0,11,17
20180812T13-04,1195,1498,121,0,16,16
20180812T12-04,1079,1437,120,0,16,17
20180812T11-04,915,1387,121,0,18,15
20180812T10-04,825,1238,121,0,16,12
20180812T09-04,718,1069,118,0,18,8
20180812T08-04,521,1024,122,0,17,0
20180812T07-04,493,991,120,0,17,0
20180812T06-04,497,955,121,0,18,0
20180812T05-04,503,945,121,0,17,0
20180812T04-04,499,987,118,0,17,0
20180812T03-04,550,996,122,0,17,0
20180812T02-04,576,1065,120,0,18,0
20180812T01-04,611,1151,122,0,17,0
20180812T00-04,756,1158,122,0,18,0
20180811T23-04,870,1225,120,0,17,0
20180811T22-04,1017,1247,122,0,16,0
20180811T21-04,1187,1199,121,0,18,0
20180811T20-04,1185,1251,121,0,16,1
20180811T19-04,1109,1434,121,0,17,5
20180811T18-04,1079,1512,121,0,18,6
20180811T17-04,1086,1516,121,0,16,8
20180811T16-04,1003,1558,122,0,17,7
20180811T15-04,952,1620,118,0,17,6
20180811T14-04,895,1636,125,0,16,5
20180811T13-04,886,1629,121,0,17,15
20180811T12-04,867,1564,122,0,16,15
20180811T11-04,820,1509,119,0,12,12
20180811T10-04,598,1526,123,0,13,8
20180811T09-04,412,1456,119,0,13,8
20180811T08-04,400,1223,124,0,15,0
20180811T07-04,400,1169,121,0,16,0
20180811T06-04,400,1123,121,0,16,0
20180811T05-04,401,1103,122,0,17,0
20180811T04-04,400,1129,122,0,17,0
20180811T03-04,472,1125,121,0,17,0
20180811T02-04,535,1167,121,0,17,0
20180811T01-04,535,1299,123,0,17,0
20180811T00-04,610,1399,119,0,16,0
20180810T23-04,737,1446,123,0,17,0
20180810T22-04,759,1608,119,0,17,0
20180810T21-04,803,1663,121,0,17,0
20180810T20-04,832,1686,123,0,18,2
20180810T19-04,836,1765,123,0,16,6
20180810T18-04,835,1823,117,0,18,11
20180810T17-04,842,1779,124,0,16,11
20180810T16-04,947,1672,119,0,18,5
20180810T15-04,1016,1612,123,0,15,4
20180810T14-04,1060,1596,123,5,18,6
20180810T13-04,1023,1650,120,25,20,6
20180810T12-04,947,1733,119,24,18,11
20180810T11-04,840,1684,123,25,18,15
20180810T10-04,709,1564,122,25,17,14
20180810T09-04,641,1378,119,10,19,8
20180810T08-04,555,1267,124,0,19,1
20180810T07-04,433,1295,121,0,17,0
20180810T06-04,460,1134,125,0,18,0
20180810T05-04,383,1147,116,0,18,0
20180810T04-04,379,1133,123,0,20,0
20180810T03-04,380,1187,123,0,21,0
20180810T02-04,433,1226,123,0,19,0
20180810T01-04,557,1246,121,0,21,0
20180810T00-04,691,1280,121,0,20,0
20180809T23-04,1095,1072,118,0,20,0
20180809T22-04,1254,1193,120,0,21,0
20180809T21-04,1269,1289,124,0,20,0
20180809T20-04,1280,1478,119,0,19,1
20180809T19-04,1285,1882,119,0,21,4
20180809T18-04,1259,2041,121,0,18,4
20180809T17-04,1284,2320,120,0,18,7
20180809T16-04,1282,2469,119,0,17,19
20180809T15-04,1281,2418,121,0,17,22
20180809T14-04,1286,2276,121,0,17,17
20180809T13-04,1285,1849,121,0,16,22
20180809T12-04,1238,1589,121,0,17,22
20180809T11-04,987,1573,120,0,16,21
20180809T10-04,900,1412,119,0,17,19
20180809T09-04,849,1205,120,0,17,8
20180809T08-04,841,1030,124,0,19,1
20180809T07-04,699,1096,119,0,19,0
20180809T06-04,577,1085,120,0,20,0
20180809T05-04,570,1007,121,0,18,0
20180809T04-04,575,1019,118,0,19,0
20180809T03-04,582,1061,122,0,20,0
20180809T02-04,621,1117,123,0,19,0
20180809T01-04,815,1078,120,0,19,0
20180809T00-04,987,1133,117,0,18,0
20180808T23-04,1080,1221,125,0,20,0
20180808T22-04,1102,1513,117,0,19,0
20180808T21-04,1186,1644,123,0,19,0
20180808T20-04,1274,1826,121,0,18,3
20180808T19-04,1282,2163,121,0,17,8
20180808T18-04,1284,2301,118,0,19,14
20180808T17-04,1284,2340,122,0,20,18
20180808T16-04,1285,2314,121,0,19,22
20180808T15-04,1285,2252,119,0,18,22
20180808T14-04,1287,2149,124,0,16,20
20180808T13-04,1285,1810,118,0,19,20
20180808T12-04,1287,1546,123,0,17,20
20180808T11-04,1236,1381,119,0,15,19
20180808T10-04,1051,1293,123,0,14,17
20180808T09-04,863,1241,122,0,15,10
20180808T08-04,819,1098,119,0,14,1
