,hydro
20181001T19-07,508
20181001T18-07,487
20181001T17-07,427
20181001T16-07,428
20181001T15-07,423
20181001T14-07,349
20181001T13-07,333
20181001T12-07,299
20181001T11-07,334
20181001T10-07,319
20181001T09-07,282
20181001T08-07,266
20181001T07-07,153
20181001T06-07,100
20181001T05-07,95
20181001T04-07,99
20181001T03-07,101
20181001T02-07,123
20181001T01-07,123
20181001T00-07,406
20180930T23-07,406
20180930T22-07,366
20180930T21-07,352
20180930T20-07,253
20180930T19-07,338
20180930T18-07,339
20180930T17-07,325
20180930T16-07,398
20180930T15-07,291
20180930T14-07,296
20180930T13-07,367
20180930T12-07,352
20180930T11-07,368
20180930T10-07,309
20180930T09-07,234
20180930T08-07,292
20180930T07-07,316
20180930T06-07,245
20180930T05-07,216
20180930T04-07,171
20180930T03-07,142
20180930T02-07,162
20180930T01-07,162
20180930T00-07,309
20180929T23-07,382
20180929T22-07,276
20180929T21-07,278
20180929T20-07,416
20180929T19-07,419
20180929T18-07,391
20180929T17-07,431
20180929T16-07,415
20180929T15-07,378
20180929T14-07,394
20180929T13-07,406
20180929T12-07,399
20180929T11-07,267
20180929T10-07,303
20180929T09-07,313
20180929T08-07,308
20180929T07-07,318
20180929T06-07,243
20180929T05-07,200
20180929T04-07,162
20180929T03-07,203
20180929T02-07,220
20180929T01-07,213
20180929T00-07,280
20180928T23-07,359
20180928T22-07,375
20180928T21-07,351
20180928T20-07,355
20180928T19-07,320
20180928T18-07,349
20180928T17-07,408
20180928T16-07,380
20180928T15-07,391
20180928T14-07,413
20180928T13-07,413
20180928T12-07,415
20180928T11-07,398
20180928T10-07,409
20180928T09-07,389
20180928T08-07,365
20180928T07-07,289
20180928T06-07,221
20180928T05-07,209
20180928T04-07,209
20180928T03-07,319
20180928T02-07,296
20180928T01-07,296
20180928T00-07,284
20180927T23-07,391
20180927T22-07,428
20180927T21-07,397
20180927T20-07,438
20180927T19-07,419
20180927T18-07,358
20180927T17-07,322
20180927T16-07,332
20180927T15-07,366
20180927T14-07,319
20180927T13-07,313
20180927T12-07,319
20180927T11-07,348
20180927T10-07,333
20180927T09-07,356
20180927T08-07,316
20180927T07-07,180
20180927T06-07,168
20180927T05-07,192
20180927T04-07,195
20180927T03-07,242
20180927T02-07,238
20180927T01-07,238
20180927T00-07,179
20180926T23-07,329
20180926T22-07,398
20180926T21-07,308
20180926T20-07,313
20180926T19-07,341
20180926T18-07,328
20180926T17-07,378
20180926T16-07,317
20180926T15-07,394
20180926T14-07,401
20180926T13-07,370
20180926T12-07,308
20180926T11-07,332
20180926T10-07,359
20180926T09-07,343
20180926T08-07,407
20180926T07-07,199
20180926T06-07,113
20180926T05-07,112
20180926T04-07,144
20180926T03-07,152
20180926T02-07,170
20180926T01-07,170
20180926T00-07,195
20180925T23-07,287
20180925T22-07,425
20180925T21-07,449
20180925T20-07,431
20180925T19-07,471
20180925T18-07,510
20180925T17-07,461
20180925T16-07,358
20180925T15-07,332
20180925T14-07,351
20180925T13-07,252
20180925T12-07,273
20180925T11-07,265
20180925T10-07,325
20180925T09-07,368
20180925T08-07,440
20180925T07-07,411
20180925T06-07,141
20180925T05-07,123
20180925T04-07,108
20180925T03-07,109
20180925T02-07,153
20180925T01-07,158
20180925T00-07,165
20180924T23-07,332
20180924T22-07,356
20180924T21-07,505
20180924T20-07,460
20180924T19-07,504
20180924T18-07,547
20180924T17-07,557
20180924T16-07,555
20180924T15-07,542
20180924T14-07,549
20180924T13-07,558
20180924T12-07,484
20180924T11-07,470
20180924T10-07,383
20180924T09-07,490
20180924T08-07,420
20180924T07-07,282
20180924T06-07,261
20180924T05-07,248
20180924T04-07,282
20180924T03-07,237
20180924T02-07,279
20180924T01-07,279
20180924T00-07,261
20180923T23-07,285
20180923T22-07,310
20180923T21-07,312
20180923T20-07,329
20180923T19-07,335
20180923T18-07,315
20180923T17-07,316
20180923T16-07,350
20180923T15-07,365
20180923T14-07,350
20180923T13-07,319
20180923T12-07,394
20180923T11-07,405
20180923T10-07,288
20180923T09-07,250
20180923T08-07,249
20180923T07-07,113
20180923T06-07,167
20180923T05-07,180
20180923T04-07,164
20180923T03-07,221
20180923T02-07,241
20180923T01-07,241
20180923T00-07,178
20180922T23-07,144
20180922T22-07,284
20180922T21-07,302
20180922T20-07,287
20180922T19-07,249
20180922T18-07,288
20180922T17-07,236
20180922T16-07,228
20180922T15-07,233
20180922T14-07,256
20180922T13-07,252
20180922T12-07,316
20180922T11-07,373
20180922T10-07,403
20180922T09-07,418
20180922T08-07,431
20180922T07-07,393
20180922T06-07,132
20180922T05-07,170
20180922T04-07,181
20180922T03-07,178
20180922T02-07,171
20180922T01-07,179
20180921T00-07,173
20180920T23-07,297
20180920T22-07,361
20180920T21-07,422
20180920T20-07,439
20180920T19-07,266
20180920T18-07,254
20180920T17-07,217
20180920T16-07,198
20180920T15-07,199
20180920T14-07,161
20180920T13-07,180
20180920T12-07,286
20180920T11-07,178
20180920T10-07,191
20180920T09-07,323
20180920T08-07,305
20180920T07-07,137
20180920T06-07,111
20180920T05-07,103
20180920T04-07,113
20180920T03-07,124
20180920T02-07,147
20180920T01-07,147
20180920T00-07,187
20180919T23-07,296
20180919T22-07,325
20180919T21-07,366
20180919T20-07,383
20180919T19-07,385
20180919T18-07,369
20180919T17-07,374
20180919T16-07,328
20180919T15-07,332
20180919T14-07,303
20180919T13-07,256
20180919T12-07,242
20180919T11-07,262
20180919T10-07,288
20180919T09-07,305
20180919T08-07,325
20180919T07-07,173
20180919T06-07,139
20180919T05-07,136
20180919T04-07,120
20180919T03-07,139
20180919T02-07,145
20180919T01-07,145
20180919T00-07,206
20180918T23-07,335
20180918T22-07,344
20180918T21-07,422
20180918T20-07,396
20180918T19-07,409
20180918T18-07,416
20180918T17-07,405
20180918T16-07,421
20180918T15-07,360
20180918T14-07,352
20180918T13-07,322
20180918T12-07,313
20180918T11-07,273
20180918T10-07,249
20180918T09-07,326
20180918T08-07,371
20180918T07-07,187
20180918T06-07,177
20180918T05-07,106
20180918T04-07,104
20180918T03-07,96
20180918T02-07,95
20180918T01-07,95
20180918T00-07,182
20180917T23-07,174
20180917T22-07,283
20180917T21-07,406
20180917T20-07,443
20180917T19-07,453
20180917T18-07,450
20180917T17-07,444
20180917T16-07,434
20180917T15-07,452
20180917T14-07,439
20180917T13-07,430
20180917T12-07,410
20180917T11-07,380
20180917T10-07,361
20180917T09-07,333
20180917T08-07,315
20180917T07-07,133
20180917T06-07,167
20180917T05-07,115
20180917T04-07,125
20180917T03-07,113
20180917T02-07,108
20180917T01-07,108
20180917T00-07,191
20180916T23-07,248
20180916T22-07,295
20180916T21-07,296
20180916T20-07,256
20180916T19-07,332
20180916T18-07,317
20180916T17-07,312
20180916T16-07,252
20180916T15-07,252
20180916T14-07,258
20180916T13-07,254
20180916T12-07,280
20180916T11-07,367
20180916T10-07,265
20180916T09-07,294
20180916T08-07,261
20180916T07-07,220
20180916T06-07,215
20180916T05-07,186
20180916T04-07,147
20180916T03-07,152
20180916T02-07,176
20180916T01-07,176
20180915T00-07,193
20180914T23-07,323
20180914T22-07,367
20180914T21-07,382
20180914T20-07,498
20180914T19-07,538
20180914T18-07,565
20180914T17-07,563
20180914T16-07,561
20180914T15-07,495
20180914T14-07,394
20180914T13-07,341
20180914T12-07,304
20180914T11-07,265
20180914T10-07,270
20180914T09-07,331
20180914T08-07,358
20180914T07-07,126
20180914T06-07,118
20180914T05-07,116
20180914T04-07,111
20180914T03-07,112
20180914T02-07,134
20180914T01-07,134
20180914T00-07,213
20180913T23-07,401
20180913T22-07,491
20180913T21-07,469
20180913T20-07,530
20180913T19-07,457
20180913T18-07,433
20180913T17-07,385
20180913T16-07,328
20180913T15-07,286
20180913T14-07,275
20180913T13-07,259
20180913T12-07,268
20180913T11-07,307
20180913T10-07,328
20180913T09-07,329
20180913T08-07,338
20180913T07-07,98
20180913T06-07,107
20180913T05-07,106
20180913T04-07,105
20180913T03-07,80
20180913T02-07,177
20180913T01-07,177
20180913T00-07,164
20180912T23-07,286
20180912T22-07,316
20180912T21-07,357
20180912T20-07,418
20180912T19-07,438
20180912T18-07,422
20180912T17-07,421
20180912T16-07,413
20180912T15-07,402
20180912T14-07,386
20180912T13-07,328
20180912T12-07,287
20180912T11-07,274
20180912T10-07,270
20180912T09-07,287
20180912T08-07,295
20180912T07-07,154
20180912T06-07,111
20180912T05-07,143
20180912T04-07,160
20180912T03-07,162
20180912T02-07,159
20180912T01-07,159
20180912T00-07,134
20180911T23-07,249
20180911T22-07,292
20180911T21-07,334
20180911T20-07,324
20180911T19-07,330
20180911T18-07,359
20180911T17-07,358
20180911T16-07,333
20180911T15-07,345
20180911T14-07,332
20180911T13-07,315
20180911T12-07,261
20180911T11-07,260
20180911T10-07,270
20180911T09-07,205
20180911T08-07,346
20180911T07-07,235
20180911T06-07,247
20180911T05-07,277
20180911T04-07,238
20180911T03-07,246
20180911T02-07,173
20180911T01-07,173
20180911T00-07,265
20180910T23-07,298
20180910T22-07,333
20180910T21-07,354
20180910T20-07,325
20180910T19-07,380
20180910T18-07,283
20180910T17-07,295
20180910T16-07,261
20180910T15-07,264
20180910T14-07,303
20180910T13-07,295
20180910T12-07,339
20180910T11-07,329
20180910T10-07,270
20180910T09-07,292
20180910T08-07,239
20180910T07-07,168
20180910T06-07,151
20180910T05-07,196
20180910T04-07,209
20180910T03-07,201
20180910T02-07,234
20180910T01-07,234
20180910T00-07,356
20180909T23-07,450
20180909T22-07,477
20180909T21-07,439
20180909T20-07,483
20180909T19-07,472
20180909T18-07,475
20180909T17-07,471
20180909T16-07,499
20180909T15-07,484
20180909T14-07,458
20180909T13-07,398
20180909T12-07,392
20180909T11-07,372
20180909T10-07,218
20180909T09-07,295
20180909T08-07,288
20180909T07-07,256
20180909T06-07,275
20180909T05-07,266
20180909T04-07,261
20180909T03-07,272
20180909T02-07,257
20180909T01-07,257
20180909T00-07,269
20180908T23-07,349
20180908T22-07,311
20180908T21-07,309
20180908T20-07,309
20180908T19-07,306
20180908T18-07,334
20180908T17-07,368
20180908T16-07,407
20180908T15-07,383
20180908T14-07,424
20180908T13-07,424
20180908T12-07,423
20180908T11-07,334
20180908T10-07,283
20180908T09-07,273
20180908T08-07,265
20180908T07-07,136
20180908T06-07,126
20180908T05-07,114
20180908T04-07,122
20180908T03-07,179
20180908T02-07,171
20180908T01-07,171
20180908T00-07,309
20180907T23-07,428
20180907T22-07,373
20180907T21-07,356
20180907T20-07,382
20180907T19-07,397
20180907T18-07,447
20180907T17-07,464
20180907T16-07,499
20180907T15-07,506
20180907T14-07,480
20180907T13-07,487
20180907T12-07,446
20180907T11-07,380
20180907T10-07,317
20180907T09-07,315
20180907T08-07,314
20180907T07-07,207
20180907T06-07,169
20180907T05-07,150
20180907T04-07,166
20180907T03-07,167
20180907T02-07,190
20180907T01-07,190
20180907T00-07,185
20180906T23-07,249
20180906T22-07,261
20180906T21-07,254
20180906T20-07,375
20180906T19-07,381
20180906T18-07,381
20180906T17-07,505
20180906T16-07,502
20180906T15-07,507
20180906T14-07,505
20180906T13-07,496
20180906T12-07,492
20180906T11-07,381
20180906T10-07,393
20180906T09-07,393
20180906T08-07,387
20180906T07-07,315
20180906T06-07,214
20180906T05-07,178
20180906T04-07,166
20180906T03-07,162
20180906T02-07,171
20180906T01-07,171
20180906T00-07,273
20180905T23-07,408
20180905T22-07,433
20180905T21-07,371
20180905T20-07,375
20180905T19-07,369
20180905T18-07,345
20180905T17-07,323
20180905T16-07,405
20180905T15-07,425
20180905T14-07,432
20180905T13-07,448
20180905T12-07,447
20180905T11-07,538
20180905T10-07,488
20180905T09-07,440
20180905T08-07,392
20180905T07-07,192
20180905T06-07,159
20180905T05-07,146
20180905T04-07,181
20180905T03-07,211
20180905T02-07,255
20180905T01-07,255
20180905T00-07,291
20180904T23-07,492
20180904T22-07,416
20180904T21-07,461
20180904T20-07,510
20180904T19-07,553
20180904T18-07,529
20180904T17-07,535
20180904T16-07,524
20180904T15-07,545
20180904T14-07,546
20180904T13-07,567
20180904T12-07,519
20180904T11-07,497
20180904T10-07,496
20180904T09-07,472
20180904T08-07,386
20180904T07-07,228
20180904T06-07,171
20180904T05-07,198
20180904T04-07,162
20180904T03-07,205
20180904T02-07,267
20180904T01-07,267
20180904T00-07,259
20180903T23-07,396
20180903T22-07,462
20180903T21-07,496
20180903T20-07,507
20180903T19-07,504
20180903T18-07,520
20180903T17-07,516
20180903T16-07,527
20180903T15-07,454
20180903T14-07,440
20180903T13-07,370
20180903T12-07,405
20180903T11-07,359
20180903T10-07,344
20180903T09-07,304
20180903T08-07,297
20180903T07-07,177
20180903T06-07,170
20180903T05-07,166
20180903T04-07,153
20180903T03-07,163
20180903T02-07,167
20180903T01-07,281
20180903T00-07,327
20180902T23-07,314
20180902T22-07,305
20180902T21-07,351
20180902T20-07,421
20180902T19-07,401
20180902T18-07,405
20180902T17-07,498
20180902T16-07,487
20180902T15-07,453
20180902T14-07,451
20180902T13-07,468
20180902T12-07,437
20180902T11-07,388
20180902T10-07,327
20180902T09-07,306
20180902T08-07,229
20180902T07-07,241
20180902T06-07,219
20180902T05-07,240
20180902T04-07,238
20180902T03-07,246
20180902T02-07,260
20180902T01-07,260
20180902T00-07,443
20180901T23-07,503
20180901T22-07,486
20180901T21-07,486
20180901T20-07,580
20180901T19-07,619
20180901T18-07,577
20180901T17-07,459
20180901T16-07,400
20180901T15-07,425
20180901T14-07,390
20180901T13-07,295
20180901T12-07,315
20180901T11-07,304
20180901T10-07,313
20180901T09-07,269
20180901T08-07,269
20180901T07-07,268
20180901T06-07,227
20180901T05-07,247
20180901T04-07,201
20180901T03-07,229
20180901T02-07,275
20180901T01-07,275
20180901T00-07,381
20180831T23-07,509
20180831T22-07,532
20180831T21-07,542
20180831T20-07,545
20180831T19-07,537
20180831T18-07,534
20180831T17-07,561
20180831T16-07,515
20180831T15-07,574
20180831T14-07,575
20180831T13-07,538
20180831T12-07,469
20180831T11-07,422
20180831T10-07,380
20180831T09-07,428
20180831T08-07,416
20180831T07-07,367
20180831T06-07,355
20180831T05-07,298
20180831T04-07,283
20180831T03-07,254
20180831T02-07,288
20180831T01-07,288
20180831T00-07,330
20180830T23-07,464
20180830T22-07,553
20180830T21-07,532
20180830T20-07,517
20180830T19-07,552
20180830T18-07,574
20180830T17-07,531
20180830T16-07,540
20180830T15-07,534
20180830T14-07,537
20180830T13-07,552
20180830T12-07,560
20180830T11-07,478
20180830T10-07,465
20180830T09-07,496
20180830T08-07,425
20180830T07-07,316
20180830T06-07,246
20180830T05-07,276
20180830T04-07,289
20180830T03-07,300
20180830T02-07,261
20180830T01-07,261
20180830T00-07,424
20180829T23-07,509
20180829T22-07,518
20180829T21-07,504
20180829T20-07,424
20180829T19-07,414
20180829T18-07,417
20180829T17-07,401
20180829T16-07,453
20180829T15-07,465
20180829T14-07,431
20180829T13-07,455
20180829T12-07,414
20180829T11-07,413
20180829T10-07,425
20180829T09-07,486
20180829T08-07,507
20180829T07-07,503
20180829T06-07,511
20180829T05-07,506
20180829T04-07,468
20180829T03-07,479
20180829T02-07,491
20180829T01-07,491
20180829T00-07,451
20180828T23-07,556
20180828T22-07,577
20180828T21-07,598
20180828T20-07,596
20180828T19-07,594
20180828T18-07,464
20180828T17-07,482
20180828T16-07,463
20180828T15-07,489
20180828T14-07,522
20180828T13-07,490
20180828T12-07,484
20180828T11-07,489
20180828T10-07,503
20180828T09-07,434
20180828T08-07,494
20180828T07-07,536
20180828T06-07,515
20180828T05-07,441
20180828T04-07,530
20180828T03-07,542
20180828T02-07,545
20180828T01-07,545
20180828T00-07,583
20180827T23-07,606
20180827T22-07,624
20180827T21-07,626
20180827T20-07,630
20180827T19-07,627
20180827T18-07,612
20180827T17-07,594
20180827T16-07,545
20180827T15-07,526
20180827T14-07,590
20180827T13-07,584
20180827T12-07,530
20180827T11-07,530
20180827T10-07,543
20180827T09-07,498
20180827T08-07,465
20180827T07-07,262
20180827T06-07,182
20180827T05-07,167
20180827T04-07,160
20180827T03-07,201
20180827T02-07,214
20180827T01-07,214
20180827T00-07,344
20180826T23-07,380
20180826T22-07,435
20180826T21-07,423
20180826T20-07,481
20180826T19-07,498
20180826T18-07,481
20180826T17-07,483
20180826T16-07,402
20180826T15-07,441
20180826T14-07,470
20180826T13-07,453
20180826T12-07,324
20180826T11-07,301
20180826T10-07,318
20180826T09-07,323
20180826T08-07,298
20180826T07-07,289
20180826T06-07,281
20180826T05-07,300
20180826T04-07,328
20180826T03-07,382
20180826T02-07,492
20180826T01-07,492
20180826T00-07,391
20180825T23-07,521
20180825T22-07,531
20180825T21-07,531
20180825T20-07,524
20180825T19-07,485
20180825T18-07,457
20180825T17-07,493
20180825T16-07,525
20180825T15-07,505
20180825T14-07,535
20180825T13-07,533
20180825T12-07,551
20180825T11-07,560
20180825T10-07,509
20180825T09-07,510
20180825T08-07,494
20180825T07-07,362
20180825T06-07,405
20180825T05-07,437
20180825T04-07,573
20180825T03-07,584
20180825T02-07,430
20180825T01-07,430
20180825T00-07,606
20180824T23-07,618
20180824T22-07,613
20180824T21-07,580
20180824T20-07,591
20180824T19-07,593
20180824T18-07,592
20180824T17-07,605
20180824T16-07,602
20180824T15-07,610
20180824T14-07,564
20180824T13-07,548
20180824T12-07,533
20180824T11-07,533
20180824T10-07,458
20180824T09-07,471
20180824T08-07,442
20180824T07-07,428
20180824T06-07,474
20180824T05-07,453
20180824T04-07,508
20180824T03-07,523
20180824T02-07,437
20180824T01-07,437
20180824T00-07,531
20180823T23-07,561
20180823T22-07,530
20180823T21-07,557
20180823T20-07,567
20180823T19-07,597
20180823T18-07,583
20180823T17-07,581
20180823T16-07,580
20180823T15-07,585
20180823T14-07,592
20180823T13-07,583
20180823T12-07,548
20180823T11-07,524
20180823T10-07,530
20180823T09-07,514
20180823T08-07,468
20180823T07-07,515
20180823T06-07,507
20180823T05-07,537
20180823T04-07,560
20180823T03-07,544
20180823T02-07,450
20180823T01-07,450
20180823T00-07,455
20180822T23-07,549
20180822T22-07,592
20180822T21-07,538
20180822T20-07,544
20180822T19-07,597
20180822T18-07,593
20180822T17-07,578
20180822T16-07,588
20180822T15-07,553
20180822T14-07,599
20180822T13-07,617
20180822T12-07,613
20180822T11-07,619
20180822T10-07,575
20180822T09-07,559
20180822T08-07,517
20180822T07-07,387
20180822T06-07,341
20180822T05-07,342
20180822T04-07,347
20180822T03-07,365
20180822T02-07,388
20180822T01-07,388
20180822T00-07,507
20180821T23-07,588
20180821T22-07,553
20180821T21-07,544
20180821T20-07,539
20180821T19-07,582
20180821T18-07,578
20180821T17-07,567
20180821T16-07,582
20180821T15-07,584
20180821T14-07,558
20180821T13-07,552
20180821T12-07,557
20180821T11-07,554
20180821T10-07,534
20180821T09-07,555
20180821T08-07,548
20180821T07-07,508
20180821T06-07,513
20180821T05-07,506
20180821T04-07,536
20180821T03-07,537
20180821T02-07,516
20180821T01-07,516
20180821T00-07,482
20180820T23-07,405
20180820T22-07,473
20180820T21-07,492
20180820T20-07,512
20180820T19-07,477
20180820T18-07,542
20180820T17-07,532
20180820T16-07,500
20180820T15-07,515
20180820T14-07,529
20180820T13-07,485
20180820T12-07,453
20180820T11-07,464
20180820T10-07,516
20180820T09-07,455
