,hydro
20180823T14Z,1204
20180823T13Z,992
20180823T12Z,972
20180823T11Z,966
20180823T10Z,1271
20180823T09Z,1188
20180823T08Z,1184
20180823T07Z,842
20180823T06Z,700
20180823T05Z,665
20180823T04Z,1158
20180823T03Z,1328
20180823T02Z,1406
20180823T01Z,1436
20180823T00Z,1429
20180822T23Z,1527
20180822T22Z,1576
20180822T21Z,1503
20180822T20Z,1452
20180822T19Z,1469
20180822T18Z,1348
20180822T17Z,1292
20180822T16Z,1316
20180822T15Z,1300
20180822T14Z,1292
20180822T13Z,1393
20180822T12Z,1262
20180822T11Z,1220
20180822T10Z,1325
20180822T09Z,1350
20180822T08Z,1324
20180822T07Z,1492
20180822T06Z,1537
20180822T05Z,1400
20180822T04Z,1442
20180822T03Z,1473
20180822T02Z,1571
20180822T01Z,1617
20180822T00Z,1557
20180821T23Z,1568
20180821T22Z,1558
20180821T21Z,1604
20180821T20Z,1547
20180821T19Z,1531
20180821T18Z,1505
20180821T17Z,1452
20180821T16Z,1409
20180821T15Z,1365
20180821T14Z,1140
20180821T13Z,752
20180821T12Z,799
20180821T11Z,769
20180821T10Z,875
20180821T09Z,982
20180821T08Z,841
20180821T07Z,618
20180821T06Z,771
20180821T05Z,1169
20180821T04Z,1468
20180821T03Z,1503
20180821T02Z,1519
20180821T01Z,1487
20180821T00Z,1365
20180820T23Z,1309
20180820T22Z,1552
20180820T21Z,1538
20180820T20Z,1564
20180820T19Z,1526
20180820T18Z,1521
20180820T17Z,1427
20180820T16Z,1383
20180820T15Z,1230
20180820T14Z,1302
20180820T13Z,932
20180820T12Z,559
20180820T11Z,621
20180820T10Z,536
20180820T09Z,649
20180820T08Z,413
20180820T07Z,506
20180820T06Z,737
20180820T05Z,910
20180820T04Z,1199
20180820T03Z,1261
20180820T02Z,1240
20180820T01Z,1303
20180820T00Z,1386
20180819T23Z,1354
20180819T22Z,1467
20180819T21Z,1328
20180819T20Z,1079
20180819T19Z,925
20180819T18Z,1135
20180819T17Z,1128
20180819T16Z,990
20180819T15Z,777
20180819T14Z,820
20180819T13Z,723
20180819T12Z,650
20180819T11Z,456
20180819T10Z,470
20180819T09Z,389
20180819T08Z,253
20180819T07Z,713
20180819T06Z,710
20180819T05Z,1259
20180819T04Z,1391
20180819T03Z,1433
20180819T02Z,1613
20180819T01Z,1635
20180819T00Z,1586
20180818T23Z,1602
20180818T22Z,1478
20180818T21Z,1538
20180818T20Z,1403
20180818T19Z,1324
20180818T18Z,934
20180818T17Z,634
20180818T16Z,543
20180818T15Z,560
20180818T14Z,603
20180818T13Z,593
20180818T12Z,513
20180818T11Z,503
20180818T10Z,369
20180818T09Z,192
20180818T08Z,168
20180818T07Z,140
20180818T06Z,188
20180818T05Z,664
20180818T04Z,980
20180818T03Z,1126
20180818T02Z,1173
20180818T01Z,1106
20180818T00Z,1074
20180817T23Z,1025
20180817T22Z,832
20180817T21Z,736
20180817T20Z,651
20180817T19Z,733
20180817T18Z,832
20180817T17Z,895
20180817T16Z,959
20180817T15Z,758
20180817T14Z,854
20180817T13Z,287
20180817T12Z,307
20180817T11Z,274
20180817T10Z,263
20180817T09Z,304
20180817T08Z,464
20180817T07Z,354
20180817T06Z,895
20180817T05Z,1038
20180817T04Z,1097
20180817T03Z,1118
20180817T02Z,1137
20180817T01Z,1153
20180817T00Z,1062
20180816T23Z,1000
20180816T22Z,1134
20180816T21Z,1138
20180816T20Z,1261
20180816T19Z,1199
20180816T18Z,1174
20180816T17Z,1113
20180816T16Z,965
20180816T15Z,1099
20180816T14Z,1247
20180816T13Z,701
20180816T12Z,276
20180816T11Z,247
20180816T10Z,283
20180816T09Z,257
20180816T08Z,284
20180816T07Z,455
20180816T06Z,735
20180816T05Z,1065
20180816T04Z,1259
20180816T03Z,1233
20180816T02Z,1324
20180816T01Z,1280
20180816T00Z,1406
20180815T23Z,1350
20180815T22Z,1335
20180815T21Z,1352
20180815T20Z,1228
20180815T19Z,1101
20180815T18Z,1171
20180815T17Z,1096
20180815T16Z,1150
20180815T15Z,1213
20180815T14Z,948
20180815T13Z,502
20180815T12Z,361
20180815T11Z,356
20180815T10Z,361
20180815T09Z,376
20180815T08Z,352
20180815T07Z,729
20180815T06Z,973
20180815T05Z,1399
20180815T04Z,1484
20180815T03Z,1490
20180815T02Z,1383
20180815T01Z,1342
20180815T00Z,1319
20180814T23Z,1431
20180814T22Z,1402
20180814T21Z,1290
20180814T20Z,1329
20180814T19Z,1221
20180814T18Z,1181
20180814T17Z,1033
20180814T16Z,904
20180814T15Z,1197
20180814T14Z,965
20180814T13Z,734
20180814T12Z,541
20180814T11Z,530
20180814T10Z,518
20180814T09Z,550
20180814T08Z,708
20180814T07Z,716
20180814T06Z,1201
20180814T05Z,1459
20180814T04Z,1468
20180814T03Z,1475
20180814T02Z,1512
20180814T01Z,1505
20180814T00Z,1344
20180813T23Z,1384
20180813T22Z,1430
20180813T21Z,1380
20180813T20Z,1378
20180813T19Z,1260
20180813T18Z,1233
20180813T17Z,1282
20180813T16Z,1115
20180813T15Z,1062
20180813T14Z,790
20180813T13Z,223
20180813T12Z,132
20180813T11Z,130
20180813T10Z,127
20180813T09Z,148
20180813T08Z,243
20180813T07Z,227
20180813T06Z,538
20180813T05Z,866
20180813T04Z,1025
20180813T03Z,1186
20180813T02Z,1306
20180813T01Z,1353
20180813T00Z,1387
20180812T23Z,1358
20180812T22Z,1274
20180812T21Z,1250
20180812T20Z,1062
20180812T19Z,1008
20180812T18Z,874
20180812T17Z,944
20180812T16Z,854
20180812T15Z,552
20180812T14Z,547
20180812T13Z,390
20180812T12Z,371
20180812T11Z,348
20180812T10Z,214
20180812T09Z,211
20180812T08Z,240
20180812T07Z,556
20180812T06Z,766
20180812T05Z,1155
20180812T04Z,1091
20180812T03Z,903
20180812T02Z,942
20180812T01Z,892
20180812T00Z,866
20180811T23Z,867
20180811T22Z,709
20180811T21Z,822
20180811T20Z,641
20180811T19Z,755
20180811T18Z,662
20180811T17Z,638
20180811T16Z,635
20180811T15Z,685
20180811T14Z,599
20180811T13Z,383
20180811T12Z,367
20180811T11Z,299
20180811T10Z,363
20180811T09Z,447
20180811T08Z,592
20180811T07Z,822
20180811T06Z,1198
20180811T05Z,1095
20180811T04Z,1106
20180811T03Z,1118
20180811T02Z,1362
20180811T01Z,1441
20180811T00Z,1475
20180810T23Z,1481
20180810T22Z,1475
20180810T21Z,1388
20180810T20Z,1262
20180810T19Z,1498
20180810T18Z,1455
20180810T17Z,1493
20180810T16Z,1471
20180810T15Z,1363
20180810T14Z,1184
20180810T13Z,913
20180810T12Z,685
20180810T11Z,727
20180810T10Z,469
20180810T09Z,227
20180810T08Z,504
20180810T07Z,879
20180810T06Z,1022
20180810T05Z,1195
20180810T04Z,1152
20180810T03Z,1229
20180810T02Z,1341
20180810T01Z,1393
20180810T00Z,1454
20180809T23Z,1476
20180809T22Z,1446
20180809T21Z,1445
20180809T20Z,1329
20180809T19Z,1351
20180809T18Z,1329
20180809T17Z,1274
20180809T16Z,1391
20180809T15Z,1258
20180809T14Z,1313
20180809T13Z,1076
20180809T12Z,922
20180809T11Z,898
20180809T10Z,800
20180809T09Z,566
20180809T08Z,422
20180809T07Z,662
20180809T06Z,1045
20180809T05Z,1109
20180809T04Z,1230
20180809T03Z,1306
20180809T02Z,1417
20180809T01Z,1485
20180809T00Z,1501
20180808T23Z,1474
20180808T22Z,1497
20180808T21Z,1496
20180808T20Z,1455
20180808T19Z,1473
20180808T18Z,1395
20180808T17Z,1265
20180808T16Z,1172
20180808T15Z,1267
20180808T14Z,1121
20180808T13Z,1042
20180808T12Z,973
20180808T11Z,889
20180808T10Z,599
20180808T09Z,320
20180808T08Z,306
20180808T07Z,724
20180808T06Z,1090
20180808T05Z,1022
20180808T04Z,1261
20180808T03Z,1380
20180808T02Z,1482
20180808T01Z,1499
20180808T00Z,1385
20180807T23Z,1415
20180807T22Z,1496
20180807T21Z,1459
20180807T20Z,1373
20180807T19Z,1429
20180807T18Z,1147
20180807T17Z,980
20180807T16Z,759
20180807T15Z,639
20180807T14Z,562
20180807T13Z,342
20180807T12Z,266
20180807T11Z,250
20180807T10Z,194
20180807T09Z,190
20180807T08Z,276
20180807T07Z,716
20180807T06Z,687
20180807T05Z,1244
20180807T04Z,1273
20180807T03Z,1408
20180807T02Z,1451
20180807T01Z,1415
20180807T00Z,1430
20180806T23Z,1270
20180806T22Z,1224
20180806T21Z,1079
20180806T20Z,1334
20180806T19Z,1316
20180806T18Z,1385
20180806T17Z,1233
20180806T16Z,1132
20180806T15Z,991
20180806T14Z,736
20180806T13Z,336
20180806T12Z,255
20180806T11Z,259
20180806T10Z,341
20180806T09Z,502
20180806T08Z,737
20180806T07Z,933
20180806T06Z,1169
20180806T05Z,1261
20180806T04Z,1145
20180806T03Z,1456
20180806T02Z,1322
20180806T01Z,1286
20180806T00Z,1190
20180805T23Z,1212
20180805T22Z,1071
20180805T21Z,1064
20180805T20Z,1225
20180805T19Z,1277
20180805T18Z,1334
20180805T17Z,1247
20180805T16Z,958
20180805T15Z,958
20180805T14Z,964
20180805T13Z,458
20180805T12Z,289
20180805T11Z,563
20180805T10Z,1017
20180805T09Z,1002
20180805T08Z,642
20180805T07Z,328
20180805T06Z,738
20180805T05Z,1121
20180805T04Z,1200
20180805T03Z,1407
20180805T02Z,1462
20180805T01Z,1467
20180805T00Z,1325
20180804T23Z,1334
20180804T22Z,1141
20180804T21Z,887
20180804T20Z,694
20180804T19Z,657
20180804T18Z,760
20180804T17Z,781
20180804T16Z,1013
20180804T15Z,1183
20180804T14Z,1402
20180804T13Z,1426
20180804T12Z,1220
20180804T11Z,1012
20180804T10Z,915
20180804T09Z,674
20180804T08Z,440
20180804T07Z,209
20180804T06Z,328
20180804T05Z,901
20180804T04Z,629
20180804T03Z,692
20180804T02Z,713
20180804T01Z,688
20180804T00Z,492
20180803T23Z,608
20180803T22Z,704
20180803T21Z,775
20180803T20Z,640
20180803T19Z,451
20180803T18Z,410
20180803T17Z,475
20180803T16Z,618
20180803T15Z,751
20180803T14Z,603
20180803T13Z,224
20180803T12Z,211
20180803T11Z,241
20180803T10Z,492
20180803T09Z,386
20180803T08Z,383
20180803T07Z,212
20180803T06Z,416
20180803T05Z,701
20180803T04Z,654
20180803T03Z,865
20180803T02Z,1078
20180803T01Z,1168
20180803T00Z,1046
20180802T23Z,1044
20180802T22Z,708
20180802T21Z,687
20180802T20Z,707
20180802T19Z,662
20180802T18Z,754
20180802T17Z,575
20180802T16Z,631
20180802T15Z,906
20180802T14Z,902
20180802T13Z,643
20180802T12Z,475
20180802T11Z,415
20180802T10Z,517
20180802T09Z,768
20180802T08Z,864
20180802T07Z,1014
20180802T06Z,1088
20180802T05Z,1001
20180802T04Z,1237
20180802T03Z,1418
20180802T02Z,1438
20180802T01Z,1439
20180802T00Z,1439
20180801T23Z,1250
20180801T22Z,1466
20180801T21Z,1314
20180801T20Z,1169
20180801T19Z,880
20180801T18Z,630
20180801T17Z,548
20180801T16Z,694
20180801T15Z,901
20180801T14Z,1194
20180801T13Z,1435
20180801T12Z,1343
20180801T11Z,1198
20180801T10Z,988
20180801T09Z,634
20180801T08Z,579
20180801T07Z,722
20180801T06Z,796
20180801T05Z,734
20180801T04Z,1010
20180801T03Z,1346
20180801T02Z,1360
20180801T01Z,1435
20180801T00Z,1471
20180731T23Z,1450
20180731T22Z,1417
20180731T21Z,1462
20180731T20Z,1487
20180731T19Z,1430
20180731T18Z,1351
20180731T17Z,1353
20180731T16Z,1468
20180731T15Z,1475
20180731T14Z,1376
20180731T13Z,1165
20180731T12Z,1046
20180731T11Z,678
20180731T10Z,622
20180731T09Z,477
20180731T08Z,720
20180731T07Z,963
20180731T06Z,1150
20180731T05Z,1311
20180731T04Z,1421
20180731T03Z,1448
20180731T02Z,1442
20180731T01Z,1359
20180731T00Z,1076
20180730T23Z,1255
20180730T22Z,1254
20180730T21Z,1320
20180730T20Z,1321
20180730T19Z,1277
20180730T18Z,1385
20180730T17Z,1362
20180730T16Z,1260
20180730T15Z,1075
20180730T14Z,1018
20180730T13Z,851
20180730T12Z,938
20180730T11Z,1016
20180730T10Z,1041
20180730T09Z,1044
20180730T08Z,1409
20180730T07Z,1442
20180730T06Z,1457
20180730T05Z,1321
20180730T04Z,1409
20180730T03Z,1438
20180730T02Z,1474
20180730T01Z,1443
20180730T00Z,1401
20180729T23Z,1210
20180729T22Z,1170
20180729T21Z,1201
20180729T20Z,1301
20180729T19Z,1384
20180729T18Z,1319
20180729T17Z,1343
20180729T16Z,1263
20180729T15Z,1440
20180729T14Z,1411
20180729T13Z,1337
20180729T12Z,1328
20180729T11Z,1092
20180729T10Z,999
20180729T09Z,859
20180729T08Z,835
20180729T07Z,821
20180729T06Z,835
20180729T05Z,978
20180729T04Z,924
20180729T03Z,896
20180729T02Z,902
20180729T01Z,1132
20180729T00Z,1420
20180728T23Z,1466
20180728T22Z,1475
20180728T21Z,1478
20180728T20Z,1460
20180728T19Z,1453
20180728T18Z,1427
20180728T17Z,1425
20180728T16Z,1459
20180728T15Z,1508
20180728T14Z,1464
20180728T13Z,1154
20180728T12Z,1115
20180728T11Z,1105
20180728T10Z,1122
20180728T09Z,1033
20180728T08Z,752
20180728T07Z,805
20180728T06Z,980
20180728T05Z,1276
20180728T04Z,1196
20180728T03Z,1252
20180728T02Z,1323
20180728T01Z,1385
20180728T00Z,1410
20180727T23Z,1351
20180727T22Z,1341
20180727T21Z,1369
20180727T20Z,1324
20180727T19Z,1400
20180727T18Z,1369
20180727T17Z,1353
20180727T16Z,1308
20180727T15Z,1344
20180727T14Z,1361
20180727T13Z,1317
20180727T12Z,1266
20180727T11Z,1287
20180727T10Z,1272
20180727T09Z,909
20180727T08Z,754
20180727T07Z,815
20180727T06Z,1115
20180727T05Z,1176
20180727T04Z,1315
20180727T03Z,1283
20180727T02Z,1327
20180727T01Z,1354
20180727T00Z,1380
20180726T23Z,1334
20180726T22Z,1304
20180726T21Z,1327
20180726T20Z,1380
20180726T19Z,1102
20180726T18Z,1039
20180726T17Z,1070
20180726T16Z,1164
20180726T15Z,1300
20180726T14Z,1368
20180726T13Z,1071
20180726T12Z,1190
20180726T11Z,1040
20180726T10Z,714
20180726T09Z,782
20180726T08Z,805
20180726T07Z,914
20180726T06Z,1055
20180726T05Z,1228
20180726T04Z,1334
20180726T03Z,1343
20180726T02Z,1395
20180726T01Z,1397
20180726T00Z,1387
20180725T23Z,1428
20180725T22Z,1420
20180725T21Z,1258
20180725T20Z,971
20180725T19Z,942
20180725T18Z,1094
20180725T17Z,1213
20180725T16Z,1240
20180725T15Z,1422
20180725T14Z,1425
20180725T13Z,1344
20180725T12Z,1244
20180725T11Z,1220
20180725T10Z,1059
20180725T09Z,1026
20180725T08Z,1007
20180725T07Z,928
20180725T06Z,981
20180725T05Z,1016
20180725T04Z,908
20180725T03Z,875
20180725T02Z,976
20180725T01Z,1056
20180725T00Z,1209
20180724T23Z,1295
20180724T22Z,1365
20180724T21Z,1418
20180724T20Z,1432
20180724T19Z,1393
20180724T18Z,1349
20180724T17Z,1403
20180724T16Z,1426
20180724T15Z,1292
20180724T14Z,1428
20180724T13Z,1373
20180724T12Z,1359
20180724T11Z,1414
20180724T10Z,1400
20180724T09Z,1294
20180724T08Z,1108
20180724T07Z,1001
20180724T06Z,1087
20180724T05Z,1205
20180724T04Z,1256
20180724T03Z,1185
20180724T02Z,1287
20180724T01Z,1249
20180724T00Z,1398
20180723T23Z,1408
20180723T22Z,1342
20180723T21Z,1318
20180723T20Z,1421
20180723T19Z,1427
20180723T18Z,1376
20180723T17Z,1384
20180723T16Z,1330
20180723T15Z,1230
20180723T14Z,1282
20180723T13Z,1104
20180723T12Z,1023
20180723T11Z,1161
20180723T10Z,1279
20180723T09Z,1300
20180723T08Z,1264
20180723T07Z,1144
20180723T06Z,1011
20180723T05Z,1090
20180723T04Z,1111
20180723T03Z,1337
20180723T02Z,1286
20180723T01Z,1358
20180723T00Z,1253
20180722T23Z,1187
20180722T22Z,1189
20180722T21Z,1094
20180722T20Z,955
20180722T19Z,702
20180722T18Z,648
20180722T17Z,763
20180722T16Z,824
20180722T15Z,955
20180722T14Z,1057
20180722T13Z,931
20180722T12Z,718
20180722T11Z,571
20180722T10Z,638
20180722T09Z,529
20180722T08Z,855
20180722T07Z,1246
20180722T06Z,1307
20180722T05Z,1281
20180722T04Z,1348
20180722T03Z,1362
20180722T02Z,1374
20180722T01Z,1300
20180722T00Z,1325
20180721T23Z,1375
20180721T22Z,1417
20180721T21Z,1331
20180721T20Z,1353
20180721T19Z,1397
20180721T18Z,1419
20180721T17Z,1317
20180721T16Z,1430
20180721T15Z,1420
20180721T14Z,1305
20180721T13Z,1448
20180721T12Z,1241
20180721T11Z,1038
20180721T10Z,941
20180721T09Z,825
20180721T08Z,1058
20180721T07Z,1208
20180721T06Z,1270
20180721T05Z,1239
20180721T04Z,1290
20180721T03Z,1320
20180721T02Z,1329
20180721T01Z,1306
20180721T00Z,1358
20180720T23Z,1329
20180720T22Z,1382
20180720T21Z,1362
20180720T20Z,1341
20180720T19Z,1338
20180720T18Z,1311
20180720T17Z,1383
20180720T16Z,1415
20180720T15Z,1270
20180720T14Z,1046
20180720T13Z,1005
20180720T12Z,1001
20180720T11Z,1095
20180720T10Z,1084
20180720T09Z,1046
20180720T08Z,983
20180720T07Z,1057
20180720T06Z,1179
20180720T05Z,1311
20180720T04Z,1133
20180720T03Z,1235
20180720T02Z,1128
20180720T01Z,1082
20180720T00Z,1039
20180719T23Z,964
20180719T22Z,1081
20180719T21Z,1260
20180719T20Z,1381
20180719T19Z,1410
20180719T18Z,1445
20180719T17Z,1450
20180719T16Z,1393
20180719T15Z,1366
20180719T14Z,1172
20180719T13Z,1074
20180719T12Z,1223
20180719T11Z,1099
20180719T10Z,1160
20180719T09Z,1226
20180719T08Z,1148
20180719T07Z,1281
20180719T06Z,1284
20180719T05Z,1272
20180719T04Z,1282
20180719T03Z,1346
20180719T02Z,1349
20180719T01Z,1336
20180719T00Z,1425
20180718T23Z,1456
20180718T22Z,1408
20180718T21Z,1437
20180718T20Z,1355
20180718T19Z,1380
20180718T18Z,1323
20180718T17Z,1359
20180718T16Z,1284
20180718T15Z,1349
20180718T14Z,1161
20180718T13Z,1169
20180718T12Z,1306
20180718T11Z,1185
20180718T10Z,1031
20180718T09Z,1113
20180718T08Z,1192
20180718T07Z,1244
20180718T06Z,1339
20180718T05Z,1364
20180718T04Z,1356
20180718T03Z,1408
20180718T02Z,1365
20180718T01Z,1428
20180718T00Z,1380
20180717T23Z,1373
20180717T22Z,1427
20180717T21Z,1439
20180717T20Z,1340
20180717T19Z,1276
20180717T18Z,1170
20180717T17Z,1290
20180717T16Z,1342
20180717T15Z,1328
20180717T14Z,1302
20180717T13Z,1323
20180717T12Z,1301
20180717T11Z,1234
20180717T10Z,1382
20180717T09Z,1340
20180717T08Z,1450
20180717T07Z,1317
20180717T06Z,1345
20180717T05Z,1406
20180717T04Z,1311
20180717T03Z,1407
20180717T02Z,1370
20180717T01Z,1342
20180717T00Z,1357
20180716T23Z,1382
20180716T22Z,1429
20180716T21Z,1442
20180716T20Z,1446
20180716T19Z,1440
20180716T18Z,1429
20180716T17Z,1392
20180716T16Z,1391
20180716T15Z,1323
20180716T14Z,1190
20180716T13Z,1145
20180716T12Z,1107
20180716T11Z,985
20180716T10Z,997
20180716T09Z,821
20180716T08Z,822
20180716T07Z,957
20180716T06Z,1028
20180716T05Z,1117
20180716T04Z,1220
20180716T03Z,1368
20180716T02Z,1334
20180716T01Z,1219
20180716T00Z,1138
20180715T23Z,980
20180715T22Z,965
20180715T21Z,922
20180715T20Z,1132
20180715T19Z,1262
20180715T18Z,1364
20180715T17Z,1506
20180715T16Z,1372
20180715T15Z,1119
20180715T14Z,1042
20180715T13Z,1094
20180715T12Z,1105
20180715T11Z,1100
20180715T10Z,1232
20180715T09Z,1369
20180715T08Z,1348
20180715T07Z,1433
20180715T06Z,1492
20180715T05Z,1479
20180715T04Z,1522
20180715T03Z,1523
20180715T02Z,1532
20180715T01Z,1502
20180715T00Z,1495
20180714T23Z,1508
20180714T22Z,1523
20180714T21Z,1504
20180714T20Z,1375
20180714T19Z,1394
20180714T18Z,1410
20180714T17Z,1253
20180714T16Z,949
20180714T15Z,1103
20180714T14Z,1095
20180714T13Z,966
20180714T12Z,958
20180714T11Z,1050
20180714T10Z,873
20180714T09Z,768
20180714T08Z,725
20180714T07Z,883
20180714T06Z,931
20180714T05Z,1158
20180714T04Z,1293
20180714T03Z,1369
20180714T02Z,1463
20180714T01Z,1490
20180714T00Z,1497
20180713T23Z,1478
20180713T22Z,1474
20180713T21Z,1476
20180713T20Z,1458
20180713T19Z,1366
20180713T18Z,1364
20180713T17Z,1466
20180713T16Z,1452
20180713T15Z,1481
20180713T14Z,1487
20180713T13Z,1316
20180713T12Z,1157
20180713T11Z,1040
20180713T10Z,1066
20180713T09Z,1030
20180713T08Z,1091
20180713T07Z,1074
20180713T06Z,1241
20180713T05Z,1296
20180713T04Z,1446
20180713T03Z,1454
20180713T02Z,1461
20180713T01Z,1483
20180713T00Z,1462
20180712T23Z,1454
20180712T22Z,1401
20180712T21Z,1315
20180712T20Z,1240
20180712T19Z,1152
20180712T18Z,1124
20180712T17Z,1141
20180712T16Z,1440
20180712T15Z,1457
20180712T14Z,1485
20180712T13Z,1337
20180712T12Z,1236
20180712T11Z,1142
20180712T10Z,1038
20180712T09Z,1133
20180712T08Z,1110
20180712T07Z,1161
20180712T06Z,1265
20180712T05Z,1390
20180712T04Z,1406
20180712T03Z,1382
20180712T02Z,1401
20180712T01Z,1420
20180712T00Z,1388
20180711T23Z,1398
20180711T22Z,1428
20180711T21Z,1439
20180711T20Z,1409
20180711T19Z,1193
20180711T18Z,1301
20180711T17Z,1302
20180711T16Z,1315
20180711T15Z,1494
20180711T14Z,1519
20180711T13Z,1529
20180711T12Z,1532
20180711T11Z,1540
20180711T10Z,1543
20180711T09Z,1416
20180711T08Z,1132
20180711T07Z,1233
20180711T06Z,1299
20180711T05Z,1354
20180711T04Z,1314
20180711T03Z,1441
20180711T02Z,1482
20180711T01Z,1486
20180711T00Z,1382
20180710T23Z,1324
20180710T22Z,1350
20180710T21Z,1205
20180710T20Z,1343
20180710T19Z,1331
20180710T18Z,1284
20180710T17Z,1263
20180710T16Z,1382
20180710T15Z,1454
20180710T14Z,1430
20180710T13Z,1342
20180710T12Z,1197
20180710T11Z,1075
20180710T10Z,1004
20180710T09Z,985
20180710T08Z,870
20180710T07Z,913
20180710T06Z,1153
20180710T05Z,915
20180710T04Z,917
20180710T03Z,888
20180710T02Z,849
20180710T01Z,828
20180710T00Z,1167
20180709T23Z,1282
20180709T22Z,1273
20180709T21Z,1323
20180709T20Z,988
20180709T19Z,938
20180709T18Z,1230
20180709T17Z,1333
20180709T16Z,1259
20180709T15Z,1085
20180709T14Z,930
20180709T13Z,463
20180709T12Z,587
20180709T11Z,544
20180709T10Z,747
20180709T09Z,783
20180709T08Z,726
20180709T07Z,700
20180709T06Z,747
20180709T05Z,670
20180709T04Z,784
20180709T03Z,1118
20180709T02Z,1409
20180709T01Z,1479
20180709T00Z,1492
20180708T23Z,1487
20180708T22Z,1440
20180708T21Z,1459
20180708T20Z,1454
20180708T19Z,1491
20180708T18Z,1379
20180708T17Z,1275
20180708T16Z,1146
20180708T15Z,1076
20180708T14Z,1078
20180708T13Z,986
20180708T12Z,965
20180708T11Z,936
20180708T10Z,769
20180708T09Z,806
20180708T08Z,773
20180708T07Z,1248
20180708T06Z,1260
20180708T05Z,1054
20180708T04Z,1193
20180708T03Z,1212
20180708T02Z,1404
20180708T01Z,1467
20180708T00Z,1512
20180707T23Z,1443
20180707T22Z,1458
20180707T21Z,1487
20180707T20Z,1430
20180707T19Z,1245
20180707T18Z,1216
20180707T17Z,1324
20180707T16Z,1101
20180707T15Z,1116
20180707T14Z,1067
20180707T13Z,902
20180707T12Z,924
20180707T11Z,748
20180707T10Z,737
20180707T09Z,912
20180707T08Z,726
20180707T07Z,936
20180707T06Z,1033
20180707T05Z,1003
20180707T04Z,836
20180707T03Z,625
20180707T02Z,742
20180707T01Z,795
20180707T00Z,981
20180706T23Z,1075
20180706T22Z,1130
20180706T21Z,1202
20180706T20Z,1273
20180706T19Z,1375
20180706T18Z,1395
20180706T17Z,1265
20180706T16Z,1231
20180706T15Z,1145
20180706T14Z,1011
20180706T13Z,1088
20180706T12Z,1106
20180706T11Z,1059
20180706T10Z,1052
20180706T09Z,1083
20180706T08Z,1056
20180706T07Z,1067
20180706T06Z,1269
20180706T05Z,1337
20180706T04Z,1122
20180706T03Z,1260
20180706T02Z,1249
20180706T01Z,1388
20180706T00Z,1354
20180705T23Z,1143
20180705T22Z,1087
20180705T21Z,950
20180705T20Z,873
20180705T19Z,706
20180705T18Z,482
20180705T17Z,686
20180705T16Z,773
20180705T15Z,1271
20180705T14Z,1446
20180705T13Z,1367
20180705T12Z,1309
20180705T11Z,989
20180705T10Z,1051
20180705T09Z,1131
20180705T08Z,1226
20180705T07Z,1187
20180705T06Z,966
20180705T05Z,916
20180705T04Z,1109
20180705T03Z,1192
20180705T02Z,1238
20180705T01Z,961
20180705T00Z,780
20180704T23Z,581
20180704T22Z,570
20180704T21Z,729
20180704T20Z,957
20180704T19Z,940
20180704T18Z,971
20180704T17Z,1038
20180704T16Z,1231
20180704T15Z,1276
20180704T14Z,1271
20180704T13Z,1250
20180704T12Z,1089
20180704T11Z,1036
20180704T10Z,1140
20180704T09Z,1315
20180704T08Z,1331
20180704T07Z,1091
20180704T06Z,1104
20180704T05Z,905
20180704T04Z,764
20180704T03Z,1043
20180704T02Z,1195
20180704T01Z,1101
20180704T00Z,1252
