,coal,natural gas,nuclear,other,solar,hydro
20180802T00-04,1726,3808,7228,,-2,243
20180801T23-04,2482,4199,7227,,0,252
20180801T22-04,2932,4256,7225,,0,743
20180801T21-04,3095,4428,7224,,0,1152
20180801T20-04,3237,4580,7219,,9,1432
20180801T19-04,3231,4558,7224,,37,1933
20180801T18-04,3239,4515,7221,,110,2222
20180801T17-04,3237,4477,7213,,165,2366
20180801T16-04,3237,4346,7215,,202,2216
20180801T15-04,3203,4338,7211,,197,1594
20180801T14-04,3070,4333,7217,,217,1017
20180801T13-04,2927,4346,7218,,195,503
20180801T12-04,2578,4074,7221,,156,208
20180801T11-04,2041,4025,7224,,148,114
20180801T10-04,1595,3648,7223,,124,125
20180801T09-04,1606,3487,7230,,83,-295
20180801T08-04,1629,3522,7231,,52,-784
20180801T07-04,1385,3478,7228,,9,-1100
20180801T06-04,1337,3428,7230,,-1,-1743
20180801T05-04,1299,3286,7227,,0,-1962
20180801T04-04,1351,3300,7224,,0,-1966
20180801T03-04,1508,3423,7221,,-1,-1956
20180801T02-04,1549,3487,7225,,-1,-1704
20180801T01-04,1546,3483,7223,,-1,-694
20180801T00-04,1828,3498,7221,,0,51
20180731T23-04,2486,4050,7221,,-1,96
20180731T22-04,3042,4553,7216,,0,518
20180731T21-04,3130,4556,7224,,1,1184
20180731T20-04,3083,4570,7216,,9,1191
20180731T19-04,3045,4785,7213,,47,1547
20180731T18-04,3057,4781,7212,,86,1646
20180731T17-04,3049,5035,7214,,132,1868
20180731T16-04,2930,4916,7213,,182,1854
20180731T15-04,2921,4910,7215,,217,1479
20180731T14-04,2904,4928,7213,,240,1187
20180731T13-04,2725,4608,7213,,240,692
20180731T12-04,2468,4457,7217,,212,310
20180731T11-04,2110,4111,7216,,158,114
20180731T10-04,1738,4003,7216,,123,136
20180731T09-04,1595,3971,7216,,89,-37
20180731T08-04,1544,4025,7212,,62,-731
20180731T07-04,1690,3983,7222,,20,-1446
20180731T06-04,1624,3777,7217,,6,-1926
20180731T05-04,1479,3631,7217,,0,-2022
20180731T04-04,1482,3537,7217,,-1,-2011
20180731T03-04,1645,3644,7218,,0,-1972
20180731T02-04,1884,3701,7214,,-1,-1621
20180731T01-04,2041,3588,7213,,0,-816
20180731T00-04,2407,3625,7211,,0,-36
20180730T23-04,3180,3912,7214,,0,65
20180730T22-04,3800,4488,7209,,0,764
20180730T21-04,3903,4930,7207,,3,1470
20180730T20-04,3925,5067,7204,,25,1675
20180730T19-04,3961,5056,7216,,80,2031
20180730T18-04,3911,5048,7210,,163,2248
20180730T17-04,3743,4955,7208,,214,2322
20180730T16-04,3702,4887,7208,,242,1854
20180730T15-04,3468,4893,7209,,258,1532
20180730T14-04,3221,4909,7208,,250,1088
20180730T13-04,2896,4645,7213,,229,601
20180730T12-04,2655,4271,7213,,214,279
20180730T11-04,2459,3753,7216,,178,104
20180730T10-04,2085,3558,7218,,143,128
20180730T09-04,1864,3590,7216,,100,120
20180730T08-04,1721,3667,7223,,61,-121
20180730T07-04,1672,3635,7220,,19,-855
20180730T06-04,1588,3448,7221,,6,-1637
20180730T05-04,1524,3294,7221,,-1,-2018
20180730T04-04,1522,3248,7218,,0,-2002
20180730T03-04,1758,3146,7222,,-1,-2022
20180730T02-04,2066,3225,7220,,0,-1839
20180730T01-04,2248,3247,7217,,0,-1149
20180730T00-04,2490,3393,7220,,0,-405
20180729T23-04,2875,3596,7219,,0,174
20180729T22-04,3388,3866,7215,,0,880
20180729T21-04,3553,3892,7215,,1,1169
20180729T20-04,3940,4069,7207,,23,1109
20180729T19-04,4179,4249,7210,,88,1509
20180729T18-04,4184,4397,7209,,141,1916
20180729T17-04,4207,4409,7211,,188,1663
20180729T16-04,4152,4405,7207,,222,1046
20180729T15-04,3736,4392,7210,,245,994
20180729T14-04,3126,4399,7211,,242,830
20180729T13-04,2506,4125,7213,,263,450
20180729T12-04,1972,3551,7210,,258,170
20180729T11-04,1527,3273,7208,,233,109
20180729T10-04,1455,3307,7221,,176,-427
20180729T09-04,1452,3173,7219,,130,-1424
20180729T08-04,1433,2970,7219,,67,-1938
20180729T07-04,1433,2890,7223,,20,-1978
20180729T06-04,1422,2894,7219,,6,-2021
20180729T05-04,1432,2981,7218,,0,-2016
20180729T04-04,1445,3200,7215,,0,-2004
20180729T03-04,1486,3362,7206,,-1,-1706
20180729T02-04,1631,3318,7209,,0,-1033
20180729T01-04,1766,3326,7208,,-2,-120
20180729T00-04,2166,3486,7213,,0,108
20180728T23-04,2837,4004,7213,,-1,160
20180728T22-04,3579,4276,7213,,0,761
20180728T21-04,3828,4274,7216,,3,1161
20180728T20-04,4118,4257,7216,,18,1174
20180728T19-04,4204,4262,7218,,97,1661
20180728T18-04,4149,4251,7220,,166,1978
20180728T17-04,4175,4263,7217,,201,1680
20180728T16-04,4184,4265,7209,,231,1255
20180728T15-04,4091,4273,7213,,251,1098
20180728T14-04,3882,4267,7217,,257,780
20180728T13-04,3604,4245,7184,,277,265
20180728T12-04,3174,4093,7108,,281,125
20180728T11-04,2695,3523,7049,,247,139
20180728T10-04,2213,3317,7072,,202,-258
20180728T09-04,1957,3058,7191,,130,-862
20180728T08-04,1996,2979,7217,,68,-1596
20180728T07-04,2002,2993,7222,,20,-1978
20180728T06-04,2002,2991,7225,,6,-2018
20180728T05-04,1998,2982,7226,,0,-1999
20180728T04-04,2140,3157,7223,,-1,-1989
20180728T03-04,2419,3298,7228,,0,-2014
20180728T02-04,2815,3400,7226,,0,-1605
20180728T01-04,2858,3399,7224,,0,-468
20180728T00-04,3244,3426,7233,,-2,95
20180727T23-04,3409,4005,7234,,0,524
20180727T22-04,3847,4296,7231,,0,746
20180727T21-04,4164,4685,7234,,3,843
20180727T20-04,4200,4990,7229,,15,1253
20180727T19-04,4169,4940,7228,,65,2100
20180727T18-04,4179,5129,7230,,151,2488
20180727T17-04,4265,5197,7227,,225,2582
20180727T16-04,4299,5062,7224,,248,2450
20180727T15-04,4294,5266,7221,,271,2070
20180727T14-04,4247,5250,7221,,267,1583
20180727T13-04,4043,4837,7225,,279,1023
20180727T12-04,3803,4453,7220,,280,429
20180727T11-04,3369,3998,7229,,254,214
20180727T10-04,2796,3794,7224,,210,114
20180727T09-04,2278,3718,7229,,144,-86
20180727T08-04,2212,3594,7227,,72,-901
20180727T07-04,2089,3538,7228,,20,-1451
20180727T06-04,1875,3493,7228,,6,-1967
20180727T05-04,1807,3360,7230,,-2,-2000
20180727T04-04,1981,3387,7223,,0,-1988
20180727T03-04,2351,3713,7226,,0,-1915
20180727T02-04,2646,3740,7224,,-1,-1515
20180727T01-04,2802,3875,7224,,0,-711
20180727T00-04,3083,3896,7227,,0,44
20180726T23-04,3454,4000,7226,,0,698
20180726T22-04,3793,4378,7228,,-1,1169
20180726T21-04,3907,4971,7228,,4,1348
20180726T20-04,4000,5117,7227,,27,1862
20180726T19-04,4001,5317,7231,,102,2353
20180726T18-04,4009,5338,7232,,178,2549
20180726T17-04,3997,5334,7224,,226,2312
20180726T16-04,4006,5165,7227,,253,2186
20180726T15-04,3970,5121,7220,,275,1877
20180726T14-04,3901,4996,7224,,276,1191
20180726T13-04,3706,4527,7224,,284,528
20180726T12-04,3083,4277,7221,,272,167
20180726T11-04,2484,3808,7218,,247,118
20180726T10-04,2067,3530,7227,,210,101
20180726T09-04,1877,3350,7233,,136,90
20180726T08-04,1825,3346,7238,,69,-679
20180726T07-04,1819,3292,7237,,20,-1538
20180726T06-04,1687,3049,7239,,6,-1953
20180726T05-04,1544,2984,7234,,-1,-1961
20180726T04-04,1512,3031,7238,,0,-1968
20180726T03-04,1479,3245,7232,,-1,-1892
20180726T02-04,1471,3277,7229,,0,-1479
20180726T01-04,1509,3465,7231,,0,-1006
20180726T00-04,1755,3628,7231,,0,-381
20180725T23-04,2139,3880,7231,,0,259
20180725T22-04,2272,4452,7231,,0,850
20180725T21-04,2287,5031,7227,,4,885
20180725T20-04,2381,5453,7228,,9,815
20180725T19-04,2581,5431,7227,,58,855
20180725T18-04,2606,5452,7222,,89,974
20180725T17-04,2637,5423,7222,,112,965
20180725T16-04,2556,5495,7224,,171,972
20180725T15-04,2593,5797,7220,,199,703
20180725T14-04,2623,5656,7222,,227,509
20180725T13-04,2586,5067,7223,,232,466
20180725T12-04,2355,4726,7225,,233,166
20180725T11-04,2101,4249,7230,,207,139
20180725T10-04,1844,3847,7228,,154,119
20180725T09-04,1721,3809,7232,,111,-397
20180725T08-04,1718,3830,7234,,63,-1081
20180725T07-04,1535,3665,7237,,18,-1385
20180725T06-04,1489,3484,7236,,5,-1820
20180725T05-04,1458,3403,7235,,-1,-2010
20180725T04-04,1326,3382,7237,,-1,-2018
20180725T03-04,1294,3570,7227,,-1,-2004
20180725T02-04,1337,3691,7231,,0,-2019
20180725T01-04,1484,3905,7230,,0,-1519
20180725T00-04,1610,3986,7230,,0,-517
20180724T23-04,2140,4132,7231,,0,76
20180724T22-04,2534,4297,7227,,1,609
20180724T21-04,2552,4677,7224,,4,1089
20180724T20-04,2549,4928,7220,,21,1552
20180724T19-04,2846,4644,7212,,79,1787
20180724T18-04,2767,4560,7225,,161,2010
20180724T17-04,3000,4559,7219,,174,1968
20180724T16-04,2790,4644,7222,,222,1909
20180724T15-04,2516,4726,7215,,222,1773
20180724T14-04,2502,4695,7219,,238,1301
20180724T13-04,2481,4206,7217,,235,668
20180724T12-04,2489,4054,7220,,227,241
20180724T11-04,2316,4107,7222,,157,159
20180724T10-04,2090,4001,7223,,146,130
20180724T09-04,1884,3813,7223,,98,114
20180724T08-04,1596,3806,7228,,63,-315
20180724T07-04,1463,3833,7228,,20,-1009
20180724T06-04,1274,3766,7227,,5,-1820
20180724T05-04,1124,3498,7230,,0,-2017
20180724T04-04,1103,3483,7227,,0,-2023
20180724T03-04,1162,3615,7228,,0,-2006
20180724T02-04,1214,3652,7223,,0,-1613
20180724T01-04,1237,3563,7224,,0,-884
20180724T00-04,1484,3614,7221,,0,-14
20180723T23-04,1659,3994,7225,,0,633
20180723T22-04,1766,4133,7224,,-1,1676
20180723T21-04,1692,4479,7223,,1,1594
20180723T20-04,1717,5197,7222,,14,1585
20180723T19-04,2040,5499,7219,,42,1588
20180723T18-04,2320,5482,7226,,74,1662
20180723T17-04,2402,5522,7222,,101,1684
20180723T16-04,2432,5439,7217,,184,1799
20180723T15-04,2712,5401,7210,,170,1458
20180723T14-04,2701,5309,7220,,191,1131
20180723T13-04,2469,4980,7221,,213,646
20180723T12-04,2271,4055,7231,,195,258
20180723T11-04,1900,3558,7228,,180,56
20180723T10-04,1722,2863,7231,,155,45
20180723T09-04,1566,2855,7233,,112,-251
20180723T08-04,1497,2897,7240,,64,-690
20180723T07-04,1370,2772,7235,,21,-1026
20180723T06-04,1219,2657,7232,,6,-1546
20180723T05-04,1209,2601,7236,,0,-1781
20180723T04-04,1207,2599,7234,,0,-2019
20180723T03-04,1315,2618,7226,,0,-1998
20180723T02-04,1597,2735,7233,,-1,-1956
20180723T01-04,1606,2806,7231,,0,-1404
20180723T00-04,1764,3113,7231,,-1,-789
20180722T23-04,2181,3233,7229,,-1,-77
20180722T22-04,2689,3307,7232,,-1,282
20180722T21-04,2810,3578,7231,,2,880
20180722T20-04,2998,4143,7227,,12,1332
20180722T19-04,3086,4153,7225,,39,1904
20180722T18-04,3102,4152,7226,,82,2141
20180722T17-04,3113,4136,7229,,134,1993
20180722T16-04,3138,4125,7224,,156,1773
20180722T15-04,3098,4103,7228,,182,1525
20180722T14-04,3066,3588,7229,,225,1228
20180722T13-04,2907,2989,7236,,245,876
20180722T12-04,2569,2390,7237,,228,275
20180722T11-04,1934,2260,7235,,229,99
20180722T10-04,1553,2265,7239,,181,-222
20180722T09-04,1434,2266,7244,,121,-1203
20180722T08-04,1274,2263,7243,,67,-1790
20180722T07-04,1203,2242,7239,,20,-1812
20180722T06-04,1197,2242,7241,,6,-1801
20180722T05-04,1206,2316,7239,,0,-1811
20180722T04-04,1321,2571,7242,,0,-1821
20180722T03-04,1389,2586,7238,,0,-1570
20180722T02-04,1579,2584,7242,,0,-1428
20180722T01-04,1897,2861,7243,,-1,-1083
20180722T00-04,1971,3595,7236,,-2,-389
20180721T23-04,2296,4050,7238,,0,-68
20180721T22-04,2737,4164,7228,,0,179
20180721T21-04,2662,4663,7223,,1,1045
20180721T20-04,2958,4925,7225,,13,1655
20180721T19-04,3046,4922,7227,,52,2083
20180721T18-04,3061,4912,7225,,135,2224
20180721T17-04,2980,4850,7226,,192,1905
20180721T16-04,2672,4849,7225,,246,1776
20180721T15-04,2304,4795,7227,,268,1316
20180721T14-04,1981,4663,7230,,262,907
20180721T13-04,1838,4354,7234,,252,392
20180721T12-04,1677,3626,7235,,222,88
20180721T11-04,1632,3288,7239,,163,-41
20180721T10-04,1632,3287,7234,,147,-520
20180721T09-04,1616,3301,7240,,117,-1417
20180721T08-04,1550,3085,7246,,73,-1912
20180721T07-04,1466,2960,7243,,20,-1998
20180721T06-04,1478,2917,7239,,6,-1994
20180721T05-04,1468,2901,7236,,0,-2012
20180721T04-04,1473,3051,7234,,0,-2019
20180721T03-04,1478,3228,7234,,0,-1893
20180721T02-04,1514,3362,7232,,-1,-1462
20180721T01-04,1753,3433,7229,,-1,-993
20180721T00-04,2044,3510,7229,,0,-352
20180720T23-04,2499,3995,7228,,-2,102
20180720T22-04,2928,4440,7233,,-1,472
20180720T21-04,2978,4827,7223,,4,849
20180720T20-04,3062,5283,7230,,28,1252
20180720T19-04,3183,5422,7227,,100,1564
20180720T18-04,3370,5382,7226,,165,1719
20180720T17-04,3284,5282,7225,,205,1362
20180720T16-04,3225,5289,7224,,238,1211
20180720T15-04,3169,5284,7169,,260,1007
20180720T14-04,2806,5253,7151,,261,843
20180720T13-04,2495,5084,7226,,255,694
20180720T12-04,2260,4322,7230,,240,519
20180720T11-04,2037,3879,7227,,205,206
20180720T10-04,1826,3651,7235,,178,72
20180720T09-04,1646,3587,7229,,106,-62
20180720T08-04,1556,3764,7236,,67,-795
20180720T07-04,1531,3798,7234,,20,-1714
20180720T06-04,1508,3791,7237,,6,-1952
20180720T05-04,1498,3571,7239,,0,-2022
20180720T04-04,1677,3586,7233,,0,-2023
20180720T03-04,2018,3779,7232,,-1,-1960
20180720T02-04,2058,3775,7229,,0,-1501
20180720T01-04,2549,3735,7229,,-1,-1031
20180720T00-04,2786,3728,7223,,0,-415
20180719T23-04,3047,3775,7227,,0,187
20180719T22-04,3500,4065,7224,,0,637
20180719T21-04,3771,4765,7223,,2,942
20180719T20-04,3790,5525,7225,,16,1309
20180719T19-04,3754,5619,7224,,71,1778
20180719T18-04,3395,5631,7223,,127,2090
20180719T17-04,3277,5649,7223,,173,1905
20180719T16-04,3234,5584,7225,,205,1685
20180719T15-04,2754,5373,7225,,213,1688
20180719T14-04,2422,5362,7230,,198,825
20180719T13-04,2371,4935,7230,,155,152
20180719T12-04,2084,4059,7232,,136,93
20180719T11-04,1818,3761,7230,,135,-73
20180719T10-04,1700,3813,7234,,117,-505
20180719T09-04,1681,3674,7228,,98,-755
20180719T08-04,1570,3528,7235,,64,-909
20180719T07-04,1474,3355,7230,,20,-1272
20180719T06-04,1445,3085,7227,,6,-1593
20180719T05-04,1423,3078,7223,,-1,-1985
20180719T04-04,1420,3230,7218,,-1,-2031
20180719T03-04,1424,3388,7216,,0,-2014
20180719T02-04,1505,3512,7221,,0,-1747
20180719T01-04,1799,3675,7221,,0,-1108
20180719T00-04,2168,4061,7220,,0,-281
20180718T23-04,2964,4497,7219,,0,75
20180718T22-04,3828,4665,7221,,-1,528
20180718T21-04,4079,5021,7223,,4,963
20180718T20-04,4149,5621,7220,,23,1789
20180718T19-04,4149,5752,7224,,97,2008
20180718T18-04,4160,5757,7220,,149,1998
20180718T17-04,4187,5765,7218,,186,1947
20180718T16-04,3970,5742,7215,,207,1879
20180718T15-04,3865,5733,7212,,234,1570
20180718T14-04,3840,5695,7217,,230,941
20180718T13-04,3509,5451,7218,,239,606
20180718T12-04,3012,4792,7209,,235,266
20180718T11-04,2646,4415,7215,,203,85
20180718T10-04,2143,4136,7215,,180,75
20180718T09-04,2007,3770,7211,,127,-76
20180718T08-04,1938,3584,7220,,67,-707
20180718T07-04,1875,3411,7222,,21,-1146
20180718T06-04,1860,3295,7222,,4,-1583
20180718T05-04,1953,3151,7221,,0,-1820
20180718T04-04,2169,3136,7226,,-2,-1823
20180718T03-04,2239,3133,7228,,0,-1803
20180718T02-04,2418,3178,7222,,0,-1508
20180718T01-04,2770,3379,7226,,0,-939
20180718T00-04,3215,3659,7227,,0,-197
20180717T23-04,3918,3847,7232,,-1,38
20180717T22-04,4670,4899,7228,,0,282
20180717T21-04,4961,5331,7217,,4,724
20180717T20-04,5109,5305,7228,,19,1094
20180717T19-04,5239,5259,7224,,77,1264
20180717T18-04,5270,5287,7222,,125,1289
20180717T17-04,5251,5179,7223,,119,1942
20180717T16-04,5225,4941,7223,,149,2377
20180717T15-04,5200,4790,7225,,220,1945
20180717T14-04,5130,4763,7222,,237,1263
20180717T13-04,4756,4753,7230,,241,585
20180717T12-04,4115,4188,7234,,215,175
20180717T11-04,3413,3724,7228,,200,95
20180717T10-04,2741,3623,7233,,135,91
20180717T09-04,2581,3449,7236,,94,-30
20180717T08-04,2433,3351,7236,,61,-646
20180717T07-04,2183,3211,7232,,19,-1239
20180717T06-04,2008,3152,7234,,6,-1606
20180717T05-04,1934,3122,7229,,0,-1780
20180717T04-04,1969,3125,7234,,0,-1643
20180717T03-04,1947,3088,7224,,0,-1132
20180717T02-04,2060,3113,7228,,0,-890
20180717T01-04,2411,3184,7224,,0,-232
20180717T00-04,3069,3600,7229,,0,49
20180716T23-04,3759,4445,7230,,-1,36
20180716T22-04,4440,5151,7227,,0,757
20180716T21-04,4571,5144,7229,,3,1161
20180716T20-04,4804,5306,7235,,17,1346
20180716T19-04,4923,5453,7236,,61,1444
20180716T18-04,5104,5452,7238,,113,1277
20180716T17-04,5226,5436,7229,,174,1309
20180716T16-04,5239,5419,7227,,228,1225
20180716T15-04,5237,5394,7222,,196,1095
20180716T14-04,5225,5268,7227,,203,952
20180716T13-04,4984,4766,7226,,174,644
20180716T12-04,4065,4432,7226,,180,328
20180716T11-04,3257,3781,7227,,154,95
20180716T10-04,2834,3474,7232,,125,80
20180716T09-04,2608,3322,7233,,101,58
20180716T08-04,2549,3383,7234,,63,-589
20180716T07-04,2418,3349,7234,,21,-1619
20180716T06-04,2353,3189,7231,,6,-2009
20180716T05-04,2264,2949,7234,,0,-2040
20180716T04-04,2367,3079,7232,,-2,-2023
20180716T03-04,2410,3223,7233,,0,-1645
20180716T02-04,2458,3319,7230,,0,-1021
20180716T01-04,2629,3339,7231,,0,-263
20180716T00-04,2891,3610,7225,,-2,43
20180715T23-04,3202,4243,7229,,0,445
20180715T22-04,3253,4667,7226,,0,1437
20180715T21-04,3508,5105,7229,,1,1661
20180715T20-04,3919,5258,7225,,16,1721
20180715T19-04,4134,5260,7228,,87,1786
20180715T18-04,4233,5266,7229,,152,1693
20180715T17-04,4234,5234,7230,,206,1264
20180715T16-04,4199,5246,7221,,236,768
20180715T15-04,4063,5230,7234,,250,653
20180715T14-04,3599,4935,7228,,259,354
20180715T13-04,2807,4296,7229,,270,158
20180715T12-04,2417,3958,7233,,257,-378
20180715T11-04,2133,3872,7230,,224,-1017
20180715T10-04,1966,3788,7235,,201,-1650
20180715T09-04,1749,3393,7233,,138,-1904
20180715T08-04,1680,2829,7238,,76,-1972
20180715T07-04,1685,2582,7238,,21,-1996
20180715T06-04,1679,2651,7240,,6,-2015
20180715T05-04,1678,2708,7233,,0,-2010
20180715T04-04,1683,3073,7237,,-1,-2033
20180715T03-04,1688,3330,7234,,0,-1940
20180715T02-04,1845,3408,7241,,0,-1438
20180715T01-04,1969,3431,7237,,-1,-843
20180715T00-04,2147,3596,7234,,0,-159
20180714T23-04,2408,4208,7225,,0,61
20180714T22-04,2734,4592,7228,,-2,736
20180714T21-04,2800,4917,7225,,4,1256
20180714T20-04,2812,5189,7234,,29,2039
20180714T19-04,2797,5271,7235,,92,2479
20180714T18-04,2792,5566,7237,,161,2419
20180714T17-04,2778,5746,7232,,212,1924
20180714T16-04,2674,5758,7234,,221,1546
20180714T15-04,2528,5746,7231,,250,1127
20180714T14-04,2359,5239,7232,,252,554
20180714T13-04,2464,4276,7230,,246,195
20180714T12-04,2418,3527,7233,,252,159
20180714T11-04,2119,3138,7231,,217,157
20180714T10-04,1897,2819,7234,,174,-120
20180714T09-04,1843,2812,7236,,127,-794
20180714T08-04,1836,2733,7239,,71,-1155
20180714T07-04,1786,2585,7241,,23,-1208
20180714T06-04,1783,2705,7242,,6,-1599
20180714T05-04,1867,2815,7239,,-1,-1732
20180714T04-04,1876,2938,7236,,0,-1815
20180714T03-04,1962,3042,7235,,-1,-1812
20180714T02-04,2176,3372,7231,,0,-1641
20180714T01-04,2680,3444,7235,,-1,-1553
20180714T00-04,3010,3769,7234,,0,-1087
20180713T23-04,3264,4376,7228,,0,-501
20180713T22-04,3581,4883,7224,,0,247
20180713T21-04,3802,5455,7231,,3,359
20180713T20-04,4119,5373,7229,,27,756
20180713T19-04,4197,5320,7227,,84,999
20180713T18-04,4212,5554,7227,,136,1188
20180713T17-04,4145,5619,7233,,215,1257
20180713T16-04,4026,5700,7224,,233,1089
20180713T15-04,3912,5591,7227,,239,748
20180713T14-04,3496,5557,7227,,209,356
20180713T13-04,3011,5319,7221,,218,169
20180713T12-04,2710,4653,7221,,230,144
20180713T11-04,2444,4184,7222,,198,121
20180713T10-04,2371,3679,7222,,154,99
20180713T09-04,2327,3365,7223,,105,145
20180713T08-04,2119,3397,7227,,62,-286
20180713T07-04,1954,3389,7227,,21,-1158
20180713T06-04,1867,3280,7234,,5,-1793
20180713T05-04,1856,3259,7224,,0,-2017
20180713T04-04,1930,3334,7234,,-1,-2028
20180713T03-04,2033,3409,7226,,0,-1763
20180713T02-04,2181,3406,7233,,0,-1145
20180713T01-04,2371,3431,7227,,-1,-766
20180713T00-04,2695,4048,7228,,0,-282
20180712T23-04,3526,4275,7229,,0,-93
20180712T22-04,4671,4668,7216,,0,296
20180712T21-04,4925,5720,7220,,0,646
20180712T20-04,5015,5876,7215,,10,1280
20180712T19-04,5076,5858,7215,,60,2080
20180712T18-04,5027,5842,7216,,159,1980
20180712T17-04,5039,5777,7219,,203,2122
20180712T16-04,5025,5774,7213,,233,1978
20180712T15-04,5024,5774,7210,,257,1840
20180712T14-04,4954,5652,7211,,268,1307
20180712T13-04,4944,5465,7208,,273,523
20180712T12-04,4510,5031,7215,,258,131
20180712T11-04,3760,4448,7212,,225,110
20180712T10-04,3189,4053,7213,,179,109
20180712T09-04,2756,3904,7218,,124,84
20180712T08-04,2535,3803,7218,,71,-393
20180712T07-04,2433,3684,7226,,20,-884
20180712T06-04,2398,3595,7227,,5,-1472
20180712T05-04,2349,3624,7227,,-1,-1800
20180712T04-04,2402,3831,7229,,0,-1818
20180712T03-04,2792,4064,7234,,0,-1826
20180712T02-04,3402,4140,7233,,0,-1835
20180712T01-04,3788,4211,7227,,0,-1370
20180712T00-04,4388,4355,7229,,0,-595
20180711T23-04,4908,4671,7227,,0,158
20180711T22-04,5050,5180,7227,,-2,929
20180711T21-04,5088,5954,7234,,7,1134
20180711T20-04,5113,6356,7232,,16,1938
20180711T19-04,5064,6343,7233,,72,2282
20180711T18-04,5091,6336,7228,,162,2558
20180711T17-04,5128,6290,7228,,201,2608
20180711T16-04,5125,6161,7224,,247,2442
20180711T15-04,5112,6005,7230,,264,2165
20180711T14-04,5099,5497,7237,,266,2031
20180711T13-04,4972,5270,7232,,253,1601
20180711T12-04,4449,4603,7231,,256,769
20180711T11-04,3729,3802,7235,,234,220
20180711T10-04,2870,3695,7238,,199,-298
20180711T09-04,2174,3701,7237,,140,-818
20180711T08-04,2041,3726,7237,,77,-1519
20180711T07-04,1994,3555,7245,,19,-1583
20180711T06-04,2011,3323,7241,,6,-1590
20180711T05-04,1929,3138,7243,,0,-1602
20180711T04-04,1924,3295,7243,,0,-1594
20180711T03-04,1950,3389,7243,,0,-1599
20180711T02-04,1970,3385,7238,,-1,-1609
20180711T01-04,2321,3945,7241,,0,-1366
20180711T00-04,3037,4138,7237,,0,-703
20180710T23-04,3511,4514,7239,,-1,315
20180710T22-04,4308,5089,7237,,0,1020
20180710T21-04,4676,5757,7240,,2,1283
20180710T20-04,4715,5929,7237,,29,1872
20180710T19-04,4964,5934,7234,,101,2324
20180710T18-04,5008,5942,7235,,172,2339
20180710T17-04,5003,5958,7238,,196,2194
20180710T16-04,4968,5937,7230,,240,1770
20180710T15-04,4689,5807,7234,,257,1366
20180710T14-04,4462,5561,7234,,262,922
20180710T13-04,3923,4785,7234,,278,372
20180710T12-04,3249,4087,7237,,276,276
20180710T11-04,2612,3627,7244,,254,91
20180710T10-04,2380,3038,7244,,208,81
20180710T09-04,2285,2654,7243,,147,-415
20180710T08-04,2196,2846,7256,,76,-1054
20180710T07-04,2138,2839,7254,,22,-1628
20180710T06-04,2132,2564,7257,,6,-1787
20180710T05-04,1994,2285,7259,,-1,-1809
20180710T04-04,1892,2458,7255,,0,-1783
20180710T03-04,1689,3033,7257,,0,-1780
20180710T02-04,1901,3369,7253,,0,-1784
20180710T01-04,2034,3766,7257,,0,-1413
20180710T00-04,2113,4082,7255,,-1,-896
