,natural gas,solar
20180910T08Z,547,0
20180910T07Z,607,0
20180910T06Z,690,0
20180910T05Z,803,0
20180910T04Z,912,0
20180910T03Z,992,0
20180910T02Z,1013,1
20180910T01Z,1034,13
20180910T00Z,1030,62
20180909T23Z,1040,58
20180909T22Z,1000,47
20180909T21Z,910,79
20180909T20Z,811,97
20180909T19Z,723,97
20180909T18Z,636,97
20180909T17Z,546,97
20180909T16Z,462,94
20180909T15Z,444,77
20180909T14Z,436,26
20180909T13Z,436,0
20180909T12Z,432,0
20180909T11Z,442,0
20180909T10Z,467,0
20180909T09Z,500,0
20180909T08Z,534,0
20180909T07Z,597,0
20180909T06Z,669,0
20180909T05Z,685,0
20180909T04Z,760,0
20180909T03Z,845,0
20180909T02Z,868,1
20180909T01Z,869,29
20180909T00Z,868,80
20180908T23Z,877,91
20180908T22Z,845,87
20180908T21Z,793,80
20180908T20Z,725,93
20180908T19Z,664,92
20180908T18Z,592,98
20180908T17Z,500,97
20180908T16Z,454,93
20180908T15Z,433,69
20180908T14Z,434,23
20180908T13Z,484,0
20180908T12Z,475,0
20180908T11Z,461,0
20180908T10Z,466,0
20180908T09Z,496,0
20180908T08Z,543,0
20180908T07Z,595,0
20180908T06Z,713,0
20180908T05Z,622,0
20180908T04Z,757,0
20180908T03Z,762,0
20180908T02Z,770,0
20180908T01Z,778,18
20180908T00Z,723,82
20180907T23Z,723,78
20180907T22Z,745,70
20180907T21Z,726,64
20180907T20Z,731,55
20180907T19Z,723,64
20180907T18Z,688,68
20180907T17Z,625,67
20180907T16Z,568,74
20180907T15Z,535,57
20180907T14Z,549,16
20180907T13Z,638,0
20180907T12Z,558,0
20180907T11Z,523,0
20180907T10Z,510,0
20180907T09Z,533,0
20180907T08Z,548,0
20180907T07Z,548,0
20180907T06Z,626,0
20180907T05Z,579,0
20180907T04Z,664,0
20180907T03Z,676,0
20180907T02Z,696,0
20180907T01Z,697,8
20180907T00Z,704,47
20180906T23Z,685,70
20180906T22Z,654,72
20180906T21Z,645,75
20180906T20Z,635,64
20180906T19Z,617,61
20180906T18Z,581,56
20180906T17Z,477,71
20180906T16Z,471,48
20180906T15Z,484,14
20180906T14Z,477,3
20180906T13Z,536,0
20180906T12Z,466,0
20180906T11Z,433,0
20180906T10Z,427,0
20180906T09Z,431,0
20180906T08Z,486,0
20180906T07Z,596,0
20180906T06Z,690,0
20180906T05Z,646,0
20180906T04Z,753,0
20180906T03Z,774,0
20180906T02Z,785,1
20180906T01Z,805,19
20180906T00Z,849,46
20180905T23Z,932,39
20180905T22Z,934,64
20180905T21Z,898,75
20180905T20Z,859,79
20180905T19Z,830,89
20180905T18Z,723,93
20180905T17Z,626,84
20180905T16Z,538,89
20180905T15Z,485,78
20180905T14Z,460,27
20180905T13Z,602,0
20180905T12Z,556,0
20180905T11Z,514,0
20180905T10Z,508,0
20180905T09Z,539,0
20180905T08Z,575,0
20180905T07Z,583,0
20180905T06Z,666,0
20180905T05Z,728,0
20180905T04Z,874,0
20180905T03Z,952,0
20180905T02Z,955,1
20180905T01Z,951,37
20180905T00Z,915,83
20180904T23Z,925,89
20180904T22Z,992,84
20180904T21Z,1001,71
20180904T20Z,909,74
20180904T19Z,830,85
20180904T18Z,734,87
20180904T17Z,657,95
20180904T16Z,582,92
20180904T15Z,538,77
20180904T14Z,510,28
20180904T13Z,515,0
20180904T12Z,437,0
20180904T11Z,389,0
20180904T10Z,418,0
20180904T09Z,421,0
20180904T08Z,466,0
20180904T07Z,490,0
20180904T06Z,569,0
20180904T05Z,676,0
20180904T04Z,800,0
20180904T03Z,881,0
20180904T02Z,894,1
20180904T01Z,893,37
20180904T00Z,886,78
20180903T23Z,871,84
20180903T22Z,830,93
20180903T21Z,776,94
20180903T20Z,713,86
20180903T19Z,730,75
20180903T18Z,702,62
20180903T17Z,654,35
20180903T16Z,586,33
20180903T15Z,429,31
20180903T14Z,400,11
20180903T13Z,425,0
20180903T12Z,420,0
20180903T11Z,407,0
20180903T10Z,407,0
20180903T09Z,431,0
20180903T08Z,459,0
20180903T07Z,459,0
20180903T06Z,528,0
20180903T05Z,639,0
20180903T04Z,721,0
20180903T03Z,767,0
20180903T02Z,768,2
20180903T01Z,778,28
20180903T00Z,738,83
20180902T23Z,707,91
20180902T22Z,652,90
20180902T21Z,616,89
20180902T20Z,635,74
20180902T19Z,679,42
20180902T18Z,680,24
20180902T17Z,589,29
20180902T16Z,482,44
20180902T15Z,436,37
20180902T14Z,403,11
20180902T13Z,397,0
20180902T12Z,381,0
20180902T11Z,390,0
20180902T10Z,412,0
20180902T09Z,452,0
20180902T08Z,481,0
20180902T07Z,533,0
20180902T06Z,608,0
20180902T05Z,681,0
20180902T04Z,741,0
20180902T03Z,774,0
20180902T02Z,772,0
20180902T01Z,725,2
20180902T00Z,679,4
20180901T23Z,713,13
20180901T22Z,709,49
20180901T21Z,737,79
20180901T20Z,846,80
20180901T19Z,812,82
20180901T18Z,795,72
20180901T17Z,752,48
20180901T16Z,686,39
20180901T15Z,559,42
20180901T14Z,508,11
20180901T13Z,517,0
20180901T12Z,525,0
20180901T11Z,515,0
20180901T10Z,548,0
20180901T09Z,581,0
20180901T08Z,611,0
20180901T07Z,751,0
20180901T06Z,860,0
20180901T05Z,807,0
20180901T04Z,875,0
20180901T03Z,954,0
20180901T02Z,954,3
20180901T01Z,948,34
20180901T00Z,952,60
20180831T23Z,917,82
20180831T22Z,870,85
20180831T21Z,927,77
20180831T20Z,924,92
20180831T19Z,881,93
20180831T18Z,779,91
20180831T17Z,676,94
20180831T16Z,578,87
20180831T15Z,511,73
20180831T14Z,568,23
20180831T13Z,685,0
20180831T12Z,632,0
20180831T11Z,603,0
20180831T10Z,608,0
20180831T09Z,654,0
20180831T08Z,697,0
20180831T07Z,773,0
20180831T06Z,858,0
20180831T05Z,839,0
20180831T04Z,939,0
20180831T03Z,954,0
20180831T02Z,968,2
20180831T01Z,980,26
20180831T00Z,963,77
20180830T23Z,981,85
20180830T22Z,964,90
20180830T21Z,960,93
20180830T20Z,988,92
20180830T19Z,902,92
20180830T18Z,804,93
20180830T17Z,703,93
20180830T16Z,607,90
20180830T15Z,539,74
20180830T14Z,595,14
20180830T13Z,716,0
20180830T12Z,654,0
20180830T11Z,614,0
20180830T10Z,619,0
20180830T09Z,642,0
20180830T08Z,699,0
20180830T07Z,799,0
20180830T06Z,882,0
20180830T05Z,838,0
20180830T04Z,940,0
20180830T03Z,1046,0
20180830T02Z,1094,4
20180830T01Z,1124,40
20180830T00Z,1118,77
20180829T23Z,1098,84
20180829T22Z,1124,89
20180829T21Z,1099,83
20180829T20Z,1021,87
20180829T19Z,907,91
20180829T18Z,807,76
20180829T17Z,685,86
20180829T16Z,582,75
20180829T15Z,483,67
20180829T14Z,542,21
20180829T13Z,685,0
20180829T12Z,642,0
20180829T11Z,599,0
20180829T10Z,612,0
20180829T09Z,630,0
20180829T08Z,672,0
20180829T07Z,736,0
20180829T06Z,827,0
20180829T05Z,773,0
20180829T04Z,924,0
20180829T03Z,1001,0
20180829T02Z,1032,4
20180829T01Z,1073,42
20180829T00Z,1064,82
20180828T23Z,1047,90
20180828T22Z,1041,95
20180828T21Z,1013,95
20180828T20Z,943,95
20180828T19Z,862,95
20180828T18Z,757,96
20180828T17Z,632,94
20180828T16Z,532,85
20180828T15Z,477,71
20180828T14Z,564,24
20180828T13Z,702,0
20180828T12Z,642,0
20180828T11Z,614,0
20180828T10Z,617,0
20180828T09Z,642,0
20180828T08Z,687,0
20180828T07Z,712,0
20180828T06Z,807,0
20180828T05Z,816,0
20180828T04Z,931,0
20180828T03Z,988,0
20180828T02Z,1030,4
20180828T01Z,1054,43
20180828T00Z,1046,78
20180827T23Z,1031,86
20180827T22Z,1034,85
20180827T21Z,1044,87
20180827T20Z,962,85
20180827T19Z,922,88
20180827T18Z,844,95
20180827T17Z,766,95
20180827T16Z,641,90
20180827T15Z,570,76
20180827T14Z,531,30
20180827T13Z,654,0
20180827T12Z,602,0
20180827T11Z,557,0
20180827T10Z,566,0
20180827T09Z,607,0
20180827T08Z,637,0
20180827T07Z,695,0
20180827T06Z,765,0
20180827T05Z,819,0
20180827T04Z,954,0
20180827T03Z,1034,0
20180827T02Z,1031,3
20180827T01Z,1047,26
20180827T00Z,1022,71
20180826T23Z,1024,83
20180826T22Z,986,93
20180826T21Z,1014,88
20180826T20Z,963,90
20180826T19Z,873,93
20180826T18Z,760,96
20180826T17Z,626,95
20180826T16Z,518,86
20180826T15Z,443,71
20180826T14Z,443,20
20180826T13Z,471,0
20180826T12Z,479,0
20180826T11Z,497,0
20180826T10Z,522,0
20180826T09Z,549,0
20180826T08Z,589,0
20180826T07Z,703,0
20180826T06Z,762,0
20180826T05Z,797,0
20180826T04Z,857,0
20180826T03Z,914,0
20180826T02Z,927,2
20180826T01Z,928,48
20180826T00Z,945,70
20180825T23Z,932,76
20180825T22Z,869,83
20180825T21Z,800,85
20180825T20Z,729,80
20180825T19Z,674,84
20180825T18Z,633,83
20180825T17Z,612,54
20180825T16Z,588,30
20180825T15Z,557,22
20180825T14Z,495,16
20180825T13Z,571,0
20180825T12Z,571,0
20180825T11Z,573,0
20180825T10Z,580,0
20180825T09Z,645,0
20180825T08Z,669,0
20180825T07Z,733,0
20180825T06Z,807,0
20180825T05Z,785,0
20180825T04Z,891,0
20180825T03Z,969,0
20180825T02Z,1005,1
20180825T01Z,1068,20
20180825T00Z,1092,55
20180824T23Z,1109,67
20180824T22Z,1052,90
20180824T21Z,1007,92
20180824T20Z,955,92
20180824T19Z,866,96
20180824T18Z,788,96
20180824T17Z,696,97
20180824T16Z,616,92
20180824T15Z,569,58
20180824T14Z,552,20
20180824T13Z,630,1
20180824T12Z,588,0
20180824T11Z,545,0
20180824T10Z,543,0
20180824T09Z,568,0
20180824T08Z,608,0
20180824T07Z,641,0
20180824T06Z,774,0
20180824T05Z,738,0
20180824T04Z,820,0
20180824T03Z,910,0
20180824T02Z,939,0
20180824T01Z,920,17
20180824T00Z,925,49
20180823T23Z,995,84
20180823T22Z,953,91
20180823T21Z,893,91
20180823T20Z,823,92
20180823T19Z,755,96
20180823T18Z,675,96
20180823T17Z,612,85
20180823T16Z,550,69
20180823T15Z,591,40
20180823T14Z,584,27
20180823T13Z,668,1
20180823T12Z,616,0
20180823T11Z,595,0
20180823T10Z,590,0
20180823T09Z,609,0
20180823T08Z,674,0
20180823T07Z,727,0
20180823T06Z,810,0
20180823T05Z,775,0
20180823T04Z,884,0
20180823T03Z,944,0
20180823T02Z,970,1
20180823T01Z,1051,15
20180823T00Z,1093,43
20180822T23Z,1065,72
20180822T22Z,1082,70
20180822T21Z,1029,80
20180822T20Z,979,77
20180822T19Z,881,90
20180822T18Z,782,90
20180822T17Z,678,88
20180822T16Z,608,77
20180822T15Z,590,35
20180822T14Z,568,13
20180822T13Z,677,0
20180822T12Z,630,0
20180822T11Z,588,0
20180822T10Z,584,0
20180822T09Z,613,0
20180822T08Z,649,0
20180822T07Z,692,0
20180822T06Z,753,0
20180822T05Z,728,0
20180822T04Z,865,0
20180822T03Z,984,0
20180822T02Z,996,3
20180822T01Z,1000,41
20180822T00Z,983,68
20180821T23Z,998,76
20180821T22Z,999,73
20180821T21Z,1036,80
20180821T20Z,981,76
20180821T19Z,925,85
20180821T18Z,825,89
20180821T17Z,737,85
20180821T16Z,659,75
20180821T15Z,595,47
20180821T14Z,599,11
20180821T13Z,704,0
20180821T12Z,649,0
20180821T11Z,614,0
20180821T10Z,599,0
20180821T09Z,633,0
20180821T08Z,667,0
20180821T07Z,763,0
20180821T06Z,848,0
20180821T05Z,822,0
20180821T04Z,939,0
20180821T03Z,1032,0
20180821T02Z,1046,2
20180821T01Z,1017,7
20180821T00Z,1056,9
20180820T23Z,1101,30
20180820T22Z,1022,80
20180820T21Z,1006,83
20180820T20Z,998,88
20180820T19Z,922,90
20180820T18Z,842,96
20180820T17Z,777,87
20180820T16Z,681,86
20180820T15Z,607,68
20180820T14Z,594,27
20180820T13Z,708,1
20180820T12Z,640,0
20180820T11Z,603,0
20180820T10Z,592,0
20180820T09Z,614,0
20180820T08Z,647,0
20180820T07Z,704,0
20180820T06Z,812,0
20180820T05Z,917,0
20180820T04Z,1006,0
20180820T03Z,1062,0
20180820T02Z,1078,4
20180820T01Z,1075,47
20180820T00Z,1046,79
20180819T23Z,1076,72
20180819T22Z,1068,87
20180819T21Z,1062,89
20180819T20Z,998,86
20180819T19Z,913,96
20180819T18Z,801,96
20180819T17Z,693,95
20180819T16Z,580,90
20180819T15Z,493,68
20180819T14Z,466,31
20180819T13Z,491,1
20180819T12Z,500,0
20180819T11Z,507,0
20180819T10Z,534,0
20180819T09Z,573,0
20180819T08Z,631,0
20180819T07Z,670,0
20180819T06Z,729,0
20180819T05Z,748,0
20180819T04Z,857,0
20180819T03Z,880,0
20180819T02Z,889,8
20180819T01Z,965,41
20180819T00Z,1066,46
20180818T23Z,1047,61
20180818T22Z,1057,67
20180818T21Z,1014,60
20180818T20Z,924,83
20180818T19Z,872,95
20180818T18Z,790,95
20180818T17Z,686,86
20180818T16Z,589,85
20180818T15Z,503,67
20180818T14Z,473,13
20180818T13Z,545,0
20180818T12Z,546,0
20180818T11Z,562,0
20180818T10Z,578,0
20180818T09Z,613,0
20180818T08Z,658,0
20180818T07Z,759,0
20180818T06Z,843,0
20180818T05Z,849,0
20180818T04Z,958,0
20180818T03Z,1015,0
20180818T02Z,1001,1
20180818T01Z,1116,17
20180818T00Z,1148,36
20180817T23Z,1130,42
20180817T22Z,1087,46
20180817T21Z,934,74
20180817T20Z,977,95
20180817T19Z,967,96
20180817T18Z,887,97
20180817T17Z,807,95
20180817T16Z,725,87
20180817T15Z,651,74
20180817T14Z,618,33
20180817T13Z,666,1
20180817T12Z,592,0
20180817T11Z,555,0
20180817T10Z,565,0
20180817T09Z,591,0
20180817T08Z,635,0
20180817T07Z,713,0
20180817T06Z,803,0
20180817T05Z,753,0
20180817T04Z,887,0
20180817T03Z,1039,0
20180817T02Z,1047,4
20180817T01Z,1087,39
20180817T00Z,1077,57
20180816T23Z,1109,78
20180816T22Z,1118,93
20180816T21Z,1059,83
20180816T20Z,975,94
20180816T19Z,913,86
20180816T18Z,826,92
20180816T17Z,716,86
20180816T16Z,688,60
20180816T15Z,603,22
20180816T14Z,573,9
20180816T13Z,725,1
20180816T12Z,667,0
20180816T11Z,614,0
20180816T10Z,607,0
20180816T09Z,626,0
20180816T08Z,668,0
20180816T07Z,735,0
20180816T06Z,800,0
20180816T05Z,674,0
20180816T04Z,792,0
20180816T03Z,877,0
20180816T02Z,919,4
20180816T01Z,945,23
20180816T00Z,971,56
20180815T23Z,973,67
20180815T22Z,1006,74
20180815T21Z,1014,90
20180815T20Z,959,87
20180815T19Z,864,91
20180815T18Z,773,94
20180815T17Z,671,95
20180815T16Z,572,89
20180815T15Z,510,71
20180815T14Z,463,23
20180815T13Z,683,1
20180815T12Z,650,0
20180815T11Z,600,0
20180815T10Z,600,0
20180815T09Z,637,0
20180815T08Z,676,0
20180815T07Z,665,0
20180815T06Z,734,0
20180815T05Z,741,0
20180815T04Z,899,0
20180815T03Z,991,0
20180815T02Z,1016,2
20180815T01Z,1046,18
20180815T00Z,1036,61
20180814T23Z,1040,83
20180814T22Z,1057,91
20180814T21Z,1043,92
20180814T20Z,949,94
20180814T19Z,857,96
20180814T18Z,755,97
20180814T17Z,664,96
20180814T16Z,561,91
20180814T15Z,489,74
20180814T14Z,482,32
20180814T13Z,566,1
20180814T12Z,514,0
20180814T11Z,479,0
20180814T10Z,457,0
20180814T09Z,494,0
20180814T08Z,539,0
20180814T07Z,697,0
20180814T06Z,805,0
20180814T05Z,866,0
20180814T04Z,982,0
20180814T03Z,991,0
20180814T02Z,997,5
20180814T01Z,969,28
20180814T00Z,1024,65
20180813T23Z,1027,86
20180813T22Z,1062,58
20180813T21Z,1008,91
20180813T20Z,1017,95
20180813T19Z,933,97
20180813T18Z,846,97
20180813T17Z,757,95
20180813T16Z,690,90
20180813T15Z,614,72
20180813T14Z,586,30
20180813T13Z,608,1
20180813T12Z,540,0
20180813T11Z,493,0
20180813T10Z,488,0
20180813T09Z,517,0
20180813T08Z,546,0
20180813T07Z,594,0
20180813T06Z,682,0
20180813T05Z,795,0
20180813T04Z,893,0
20180813T03Z,943,0
20180813T02Z,952,10
20180813T01Z,948,50
20180813T00Z,946,71
20180812T23Z,971,56
20180812T22Z,922,82
20180812T21Z,875,84
20180812T20Z,784,85
20180812T19Z,701,95
20180812T18Z,631,92
20180812T17Z,556,90
20180812T16Z,485,77
20180812T15Z,429,62
20180812T14Z,421,28
20180812T13Z,454,1
20180812T12Z,446,0
20180812T11Z,448,0
20180812T10Z,461,0
20180812T09Z,485,0
20180812T08Z,514,0
20180812T07Z,559,0
20180812T06Z,608,0
20180812T05Z,620,0
20180812T04Z,763,0
20180812T03Z,822,0
20180812T02Z,808,4
20180812T01Z,848,33
20180812T00Z,911,44
20180811T23Z,958,35
20180811T22Z,926,58
20180811T21Z,914,92
20180811T20Z,852,84
20180811T19Z,777,91
20180811T18Z,716,93
20180811T17Z,616,92
20180811T16Z,563,87
20180811T15Z,488,75
20180811T14Z,452,36
20180811T13Z,488,1
20180811T12Z,492,0
20180811T11Z,515,0
20180811T10Z,534,0
20180811T09Z,552,0
20180811T08Z,583,0
20180811T07Z,653,0
20180811T06Z,727,0
20180811T05Z,759,0
20180811T04Z,832,0
20180811T03Z,864,0
20180811T02Z,869,4
20180811T01Z,891,23
20180811T00Z,917,36
20180810T23Z,884,62
20180810T22Z,854,53
20180810T21Z,868,54
20180810T20Z,865,58
20180810T19Z,816,58
20180810T18Z,744,58
20180810T17Z,718,44
20180810T16Z,710,25
20180810T15Z,671,9
20180810T14Z,640,3
20180810T13Z,665,0
20180810T12Z,621,0
20180810T11Z,579,0
20180810T10Z,574,0
20180810T09Z,600,0
20180810T08Z,647,0
20180810T07Z,703,0
20180810T06Z,756,0
20180810T05Z,684,0
20180810T04Z,774,0
20180810T03Z,868,0
20180810T02Z,814,1
20180810T01Z,821,20
20180810T00Z,873,24
20180809T23Z,929,29
20180809T22Z,943,25
20180809T21Z,928,32
20180809T20Z,855,55
20180809T19Z,781,58
20180809T18Z,751,37
20180809T17Z,681,34
20180809T16Z,633,25
20180809T15Z,573,18
20180809T14Z,555,5
20180809T13Z,697,0
20180809T12Z,644,0
20180809T11Z,604,0
20180809T10Z,602,0
20180809T09Z,639,0
20180809T08Z,691,0
20180809T07Z,759,0
20180809T06Z,847,0
20180809T05Z,802,0
20180809T04Z,901,0
20180809T03Z,907,0
20180809T02Z,942,2
20180809T01Z,1021,12
20180809T00Z,1093,45
20180808T23Z,1086,60
20180808T22Z,1048,84
20180808T21Z,1032,86
20180808T20Z,986,87
20180808T19Z,1000,75
20180808T18Z,916,65
20180808T17Z,816,64
20180808T16Z,693,75
20180808T15Z,633,47
20180808T14Z,587,19
20180808T13Z,773,2
20180808T12Z,769,0
20180808T11Z,700,0
20180808T10Z,671,0
20180808T09Z,698,0
20180808T08Z,760,0
20180808T07Z,855,0
20180808T06Z,928,0
20180808T05Z,938,0
20180808T04Z,1077,0
20180808T03Z,1097,0
20180808T02Z,1104,5
20180808T01Z,1095,37
20180808T00Z,1053,66
20180807T23Z,1038,91
20180807T22Z,1022,91
20180807T21Z,1021,94
20180807T20Z,1019,95
20180807T19Z,1030,96
20180807T18Z,936,97
20180807T17Z,831,97
20180807T16Z,724,93
20180807T15Z,635,80
20180807T14Z,587,40
20180807T13Z,701,3
20180807T12Z,672,0
20180807T11Z,637,0
20180807T10Z,639,0
20180807T09Z,680,0
20180807T08Z,725,0
20180807T07Z,807,0
20180807T06Z,884,0
20180807T05Z,807,0
20180807T04Z,948,0
20180807T03Z,994,0
20180807T02Z,1009,3
20180807T01Z,1054,14
20180807T00Z,1031,51
20180806T23Z,1006,75
20180806T22Z,1035,87
20180806T21Z,989,93
20180806T20Z,965,95
20180806T19Z,920,95
20180806T18Z,800,96
20180806T17Z,741,96
20180806T16Z,640,92
20180806T15Z,561,79
20180806T14Z,512,38
20180806T13Z,700,2
20180806T12Z,676,0
20180806T11Z,642,0
20180806T10Z,661,0
20180806T09Z,701,0
20180806T08Z,785,0
20180806T07Z,815,0
20180806T06Z,910,0
20180806T05Z,886,0
20180806T04Z,960,0
20180806T03Z,1112,0
20180806T02Z,1072,4
20180806T01Z,1046,27
20180806T00Z,1059,52
20180805T23Z,1048,80
20180805T22Z,1042,89
20180805T21Z,1035,77
20180805T20Z,1049,90
20180805T19Z,1021,95
20180805T18Z,920,95
20180805T17Z,799,95
20180805T16Z,680,92
20180805T15Z,615,79
20180805T14Z,543,39
20180805T13Z,574,2
20180805T12Z,634,0
20180805T11Z,630,0
20180805T10Z,660,0
20180805T09Z,701,0
20180805T08Z,760,0
20180805T07Z,872,0
20180805T06Z,967,0
20180805T05Z,968,0
20180805T04Z,1020,0
20180805T03Z,994,0
20180805T02Z,1004,5
20180805T01Z,1015,28
20180805T00Z,966,78
20180804T23Z,991,75
20180804T22Z,947,85
20180804T21Z,906,93
20180804T20Z,817,95
20180804T19Z,800,95
20180804T18Z,759,96
20180804T17Z,640,95
20180804T16Z,491,92
20180804T15Z,449,78
20180804T14Z,395,39
20180804T13Z,583,2
20180804T12Z,588,0
20180804T11Z,606,0
20180804T10Z,627,0
20180804T09Z,674,0
20180804T08Z,732,0
20180804T07Z,795,0
20180804T06Z,858,0
20180804T05Z,705,0
20180804T04Z,806,0
20180804T03Z,881,0
20180804T02Z,931,6
20180804T01Z,995,22
20180804T00Z,1000,30
20180803T23Z,982,39
20180803T22Z,979,66
20180803T21Z,972,75
20180803T20Z,957,84
20180803T19Z,920,92
20180803T18Z,829,88
20180803T17Z,732,78
20180803T16Z,618,63
20180803T15Z,518,69
20180803T14Z,524,24
20180803T13Z,738,1
20180803T12Z,733,0
20180803T11Z,702,0
20180803T10Z,702,0
20180803T09Z,733,0
20180803T08Z,758,0
20180803T07Z,806,0
20180803T06Z,892,0
20180803T05Z,873,0
20180803T04Z,997,0
20180803T03Z,986,0
20180803T02Z,1019,8
20180803T01Z,996,43
20180803T00Z,974,73
20180802T23Z,972,81
20180802T22Z,975,83
20180802T21Z,975,85
20180802T20Z,958,86
20180802T19Z,933,86
20180802T18Z,836,86
20180802T17Z,759,85
20180802T16Z,613,86
20180802T15Z,520,63
20180802T14Z,487,29
20180802T13Z,658,1
20180802T12Z,632,0
20180802T11Z,618,0
20180802T10Z,622,0
20180802T09Z,656,0
20180802T08Z,696,0
20180802T07Z,770,0
20180802T06Z,793,0
20180802T05Z,852,0
20180802T04Z,902,0
20180802T03Z,925,0
20180802T02Z,882,4
20180802T01Z,924,8
20180802T00Z,1009,18
20180801T23Z,1067,39
20180801T22Z,1054,61
20180801T21Z,988,71
20180801T20Z,938,62
20180801T19Z,833,95
20180801T18Z,758,96
20180801T17Z,676,95
20180801T16Z,583,89
20180801T15Z,533,72
20180801T14Z,490,33
20180801T13Z,634,2
20180801T12Z,606,0
20180801T11Z,578,0
20180801T10Z,575,0
20180801T09Z,624,0
20180801T08Z,677,0
20180801T07Z,767,0
20180801T06Z,825,0
20180801T05Z,697,0
20180801T04Z,798,0
20180801T03Z,825,0
20180801T02Z,833,4
20180801T01Z,892,14
20180801T00Z,918,40
20180731T23Z,919,52
20180731T22Z,884,72
20180731T21Z,814,91
20180731T20Z,770,93
20180731T19Z,735,93
20180731T18Z,708,83
20180731T17Z,645,91
20180731T16Z,613,68
20180731T15Z,616,40
20180731T14Z,615,16
20180731T13Z,764,1
20180731T12Z,695,0
20180731T11Z,674,0
20180731T10Z,667,0
20180731T09Z,712,0
20180731T08Z,721,0
20180731T07Z,615,0
20180731T06Z,675,0
20180731T05Z,660,0
20180731T04Z,776,0
20180731T03Z,786,0
20180731T02Z,875,2
20180731T01Z,951,7
20180731T00Z,1006,20
20180730T23Z,1034,25
20180730T22Z,1033,36
20180730T21Z,999,65
20180730T20Z,898,93
20180730T19Z,856,93
20180730T18Z,808,92
20180730T17Z,718,91
20180730T16Z,636,87
20180730T15Z,572,69
20180730T14Z,560,29
20180730T13Z,574,2
20180730T12Z,540,0
20180730T11Z,505,0
20180730T10Z,507,0
20180730T09Z,543,0
20180730T08Z,597,0
20180730T07Z,665,0
20180730T06Z,748,0
20180730T05Z,809,0
20180730T04Z,931,0
20180730T03Z,996,0
20180730T02Z,1004,2
20180730T01Z,1009,9
20180730T00Z,1039,30
20180729T23Z,1008,43
20180729T22Z,977,75
20180729T21Z,966,93
20180729T20Z,889,91
20180729T19Z,770,93
20180729T18Z,662,93
20180729T17Z,585,85
20180729T16Z,525,80
20180729T15Z,441,64
20180729T14Z,429,31
20180729T13Z,417,2
20180729T12Z,423,0
20180729T11Z,438,0
20180729T10Z,475,0
20180729T09Z,523,0
20180729T08Z,589,0
20180729T07Z,790,0
20180729T06Z,854,0
20180729T05Z,768,0
20180729T04Z,865,0
20180729T03Z,870,0
20180729T02Z,905,7
20180729T01Z,936,44
20180729T00Z,930,78
20180728T23Z,911,85
20180728T22Z,870,86
20180728T21Z,825,85
20180728T20Z,761,84
20180728T19Z,747,84
20180728T18Z,661,87
20180728T17Z,614,71
20180728T16Z,554,44
20180728T15Z,519,37
20180728T14Z,497,13
20180728T13Z,612,1
20180728T12Z,623,0
20180728T11Z,622,0
20180728T10Z,628,0
20180728T09Z,654,0
20180728T08Z,704,0
20180728T07Z,738,0
20180728T06Z,739,0
20180728T05Z,665,0
20180728T04Z,736,0
20180728T03Z,711,0
20180728T02Z,665,9
20180728T01Z,654,30
20180728T00Z,728,49
20180727T23Z,855,62
20180727T22Z,925,70
20180727T21Z,909,80
20180727T20Z,837,89
20180727T19Z,800,86
20180727T18Z,789,61
20180727T17Z,709,56
20180727T16Z,654,35
20180727T15Z,602,21
20180727T14Z,567,13
20180727T13Z,649,1
20180727T12Z,630,0
20180727T11Z,620,0
20180727T10Z,631,0
20180727T09Z,681,0
20180727T08Z,728,0
20180727T07Z,791,0
20180727T06Z,851,0
20180727T05Z,822,0
20180727T04Z,878,0
20180727T03Z,917,0
20180727T02Z,900,1
20180727T01Z,944,20
20180727T00Z,894,55
20180726T23Z,999,79
20180726T22Z,971,73
20180726T21Z,976,85
20180726T20Z,950,94
20180726T19Z,946,92
20180726T18Z,958,94
20180726T17Z,867,87
20180726T16Z,762,82
20180726T15Z,714,39
20180726T14Z,694,9
20180726T13Z,746,1
20180726T12Z,732,0
20180726T11Z,706,0
20180726T10Z,718,0
20180726T09Z,752,0
20180726T08Z,811,0
20180726T07Z,860,0
20180726T06Z,948,0
20180726T05Z,933,0
20180726T04Z,1004,0
20180726T03Z,952,0
20180726T02Z,993,3
20180726T01Z,1028,14
20180726T00Z,1068,32
20180725T23Z,1073,45
20180725T22Z,975,92
20180725T21Z,1028,93
20180725T20Z,1036,93
20180725T19Z,990,93
20180725T18Z,931,90
20180725T17Z,846,80
20180725T16Z,732,81
20180725T15Z,637,72
20180725T14Z,635,36
20180725T13Z,747,1
20180725T12Z,735,0
20180725T11Z,693,0
20180725T10Z,697,0
20180725T09Z,740,0
20180725T08Z,797,0
20180725T07Z,796,0
20180725T06Z,917,0
20180725T05Z,899,0
20180725T04Z,1070,0
20180725T03Z,1059,0
20180725T02Z,1022,1
20180725T01Z,1004,45
20180725T00Z,1007,79
20180724T23Z,995,89
20180724T22Z,975,88
20180724T21Z,936,89
