,coal,natural gas,wind
20180808T08-05,1967,688.0,22
20180808T07-05,1742,708.0,17
20180808T06-05,1436,791.0,11
20180808T05-05,1319,785.0,19
20180808T04-05,1373,675.0,19
20180808T03-05,1521,698.0,12
20180808T02-05,1519,812.0,5
20180808T01-05,1588,770.0,8
20180808T00-05,1697,765.0,4
20180807T23-05,1919,887.0,5
20180807T22-05,2113,982.0,0
20180807T21-05,2179,1051.0,0
20180807T20-05,2175,1018.0,1
20180807T19-05,2180,1015.0,5
20180807T18-05,2182,1066.0,27
20180807T17-05,2171,988.0,32
20180807T16-05,2165,984.0,1
20180807T15-05,2148,1027.0,1
20180807T14-05,2137,1093.0,3
20180807T13-05,2087,982.0,4
20180807T12-05,2066,1041.0,32
20180807T11-05,2052,1022.0,102
20180807T10-05,2003,935.0,90
20180807T09-05,1974,798.0,31
20180807T08-05,1876,879.0,110
20180807T07-05,1478,901.0,132
20180807T06-05,1215,768.0,180
20180807T05-05,1220,660.0,112
20180807T04-05,1207,651.0,135
20180807T03-05,1284,652.0,161
20180807T02-05,1510,657.0,116
20180807T01-05,1652,663.0,120
20180807T00-05,1833,687.0,128
20180806T23-05,1953,876.0,163
20180806T22-05,2164,939.0,211
20180806T21-05,2153,1135.0,247
20180806T20-05,2157,1204.0,107
20180806T19-05,2151,1246.0,83
20180806T18-05,2159,1243.0,86
20180806T17-05,2151,1347.0,84
20180806T16-05,2150,1373.0,91
20180806T15-05,2145,1269.0,100
20180806T14-05,2161,1297.0,93
20180806T13-05,2141,1257.0,84
20180806T12-05,2159,1085.0,84
20180806T11-05,2143,1025.0,66
20180806T10-05,2144,888.0,69
20180806T09-05,2043,838.0,53
20180806T08-05,1877,709.0,119
20180806T07-05,1553,756.0,221
20180806T06-05,1237,696.0,225
20180806T05-05,1153,672.0,242
20180806T04-05,1134,667.0,248
20180806T03-05,1134,717.0,268
20180806T02-05,1166,723.0,295
20180806T01-05,1358,697.0,273
20180806T00-05,1655,643.0,269
20180805T23-05,2050,643.0,288
20180805T22-05,2249,701.0,285
20180805T21-05,2282,872.0,249
20180805T20-05,2273,1035.0,225
20180805T19-05,2274,997.0,269
20180805T18-05,2279,1042.0,257
20180805T17-05,2269,1049.0,280
20180805T16-05,2273,1010.0,269
20180805T15-05,2278,994.0,245
20180805T14-05,2274,903.0,251
20180805T13-05,2225,940.0,255
20180805T12-05,2135,882.0,229
20180805T11-05,2116,685.0,185
20180805T10-05,1946,500.0,195
20180805T09-05,1585,409.0,224
20180805T08-05,1261,402.0,242
20180805T07-05,1139,395.0,263
20180805T06-05,1117,376.0,263
20180805T05-05,1121,395.0,261
20180805T04-05,1129,402.0,300
20180805T03-05,1143,450.0,282
20180805T02-05,1244,395.0,283
20180805T01-05,1389,348.0,308
20180805T00-05,1798,334.0,324
20180804T23-05,2066,451.0,310
20180804T22-05,2283,654.0,256
20180804T21-05,2296,786.0,225
20180804T20-05,2301,816.0,255
20180804T19-05,2310,780.0,266
20180804T18-05,2298,843.0,211
20180804T17-05,2299,856.0,242
20180804T16-05,2297,827.0,320
20180804T15-05,2294,743.0,368
20180804T14-05,2265,700.0,345
20180804T13-05,2145,655.0,311
20180804T12-05,1920,671.0,312
20180804T11-05,1924,565.0,258
20180804T10-05,1816,471.0,183
20180804T09-05,1673,363.0,193
20180804T08-05,1389,366.0,206
20180804T07-05,1147,364.0,231
20180804T06-05,984,413.0,248
20180804T05-05,875,429.0,285
20180804T04-05,857,390.0,292
20180804T03-05,880,388.0,313
20180804T02-05,1033,340.0,329
20180804T01-05,1198,330.0,361
20180804T00-05,1362,451.0,340
20180803T23-05,1598,639.0,292
20180803T22-05,1596,888.0,286
20180803T21-05,1593,1090.0,267
20180803T20-05,1600,1299.0,242
20180803T19-05,1594,1406.0,254
20180803T18-05,1597,1447.0,246
20180803T17-05,1602,1470.0,217
20180803T16-05,1598,1428.0,193
20180803T15-05,1575,1415.0,162
20180803T14-05,1595,1283.0,148
20180803T13-05,1549,1271.0,160
20180803T12-05,1462,1231.0,173
20180803T11-05,1409,1118.0,157
20180803T10-05,1383,881.0,101
20180803T09-05,1191,742.0,121
20180803T08-05,1038,674.0,155
20180803T07-05,857,759.0,147
20180803T06-05,848,790.0,153
20180803T05-05,859,793.0,170
20180803T04-05,859,691.0,202
20180803T03-05,845,705.0,207
20180803T02-05,889,718.0,230
20180803T01-05,995,801.0,261
20180803T00-05,1277,676.0,255
20180802T23-05,1548,767.0,223
20180802T22-05,1585,1161.0,119
20180802T21-05,1590,1310.0,53
20180802T20-05,1578,1427.0,25
20180802T19-05,1599,1492.0,17
20180802T18-05,1596,1490.0,17
20180802T17-05,1592,1521.0,5
20180802T16-05,1593,1521.0,5
20180802T15-05,1593,1496.0,10
20180802T14-05,1602,1517.0,9
20180802T13-05,1562,1448.0,9
20180802T12-05,1580,1275.0,17
20180802T11-05,1574,1175.0,9
20180802T10-05,1507,1102.0,9
20180802T09-05,1235,1007.0,24
20180802T08-05,1174,836.0,30
20180802T07-05,1117,828.0,26
20180802T06-05,891,953.0,26
20180802T05-05,880,870.0,19
20180802T04-05,888,873.0,33
20180802T03-05,880,920.0,45
20180802T02-05,885,920.0,102
20180802T01-05,959,1059.0,91
20180802T00-05,1235,980.0,67
20180801T23-05,1513,1023.0,63
20180801T22-05,1597,1253.0,36
20180801T21-05,1581,1329.0,16
20180801T20-05,1593,1421.0,11
20180801T19-05,1589,1528.0,19
20180801T18-05,1588,1521.0,25
20180801T17-05,1583,1522.0,22
20180801T16-05,1596,1509.0,12
20180801T15-05,1586,1509.0,5
20180801T14-05,1597,1412.0,6
20180801T13-05,1577,1307.0,9
20180801T12-05,1544,1247.0,15
20180801T11-05,1543,1080.0,12
20180801T10-05,1546,1014.0,2
20180801T09-05,1521,894.0,3
20180801T08-05,1441,828.0,9
20180801T07-05,1134,867.0,16
20180801T06-05,960,739.0,16
20180801T05-05,986,663.0,11
20180801T04-05,980,647.0,16
20180801T03-05,973,666.0,24
20180801T02-05,994,741.0,18
20180801T01-05,1296,698.0,15
20180801T00-05,1497,828.0,12
20180731T23-05,1716,819.0,27
20180731T22-05,1898,757.0,33
20180731T21-05,1943,766.0,20
20180731T20-05,1920,792.0,19
20180731T19-05,1923,864.0,15
20180731T18-05,1917,875.0,17
20180731T17-05,1925,847.0,18
20180731T16-05,1913,834.0,12
20180731T15-05,1908,847.0,15
20180731T14-05,1972,872.0,16
20180731T13-05,2146,862.0,10
20180731T12-05,2253,857.0,3
20180731T11-05,2253,841.0,2
20180731T10-05,2255,814.0,2
20180731T09-05,2256,657.0,12
20180731T08-05,2152,523.0,31
20180731T07-05,1831,396.0,43
20180731T06-05,1591,415.0,53
20180731T05-05,1416,433.0,68
20180731T04-05,1513,384.0,60
20180731T03-05,1534,349.0,41
20180731T02-05,1643,340.0,26
20180731T01-05,1811,349.0,16
20180731T00-05,2036,360.0,21
20180730T23-05,2185,503.0,44
20180730T22-05,2241,675.0,87
20180730T21-05,2249,735.0,32
20180730T20-05,2252,838.0,34
20180730T19-05,2247,843.0,65
20180730T18-05,2265,874.0,3
20180730T17-05,2253,854.0,20
20180730T16-05,2279,781.0,119
20180730T15-05,2260,863.0,10
20180730T14-05,2261,871.0,2
20180730T13-05,2263,872.0,1
20180730T12-05,2250,873.0,5
20180730T11-05,2279,897.0,9
20180730T10-05,2271,735.0,3
20180730T09-05,2251,697.0,6
20180730T08-05,2229,566.0,20
20180730T07-05,1849,628.0,15
20180730T06-05,1401,605.0,36
20180730T05-05,1284,634.0,29
20180730T04-05,1280,604.0,23
20180730T03-05,1245,588.0,12
20180730T02-05,1204,578.0,47
20180730T01-05,1289,535.0,43
20180730T00-05,1342,569.0,58
20180729T23-05,1599,608.0,64
20180729T22-05,1971,675.0,56
20180729T21-05,2004,794.0,29
20180729T20-05,1989,817.0,28
20180729T19-05,1960,770.0,29
20180729T18-05,1890,765.0,3
20180729T17-05,1817,794.0,10
20180729T16-05,1771,780.0,8
20180729T15-05,1721,781.0,9
20180729T14-05,1662,789.0,18
20180729T13-05,1622,763.0,17
20180729T12-05,1553,839.0,19
20180729T11-05,1369,883.0,36
20180729T10-05,1313,881.0,31
20180729T09-05,1285,875.0,11
20180729T08-05,1068,703.0,48
20180729T07-05,890,779.0,84
20180729T06-05,797,767.0,138
20180729T05-05,784,743.0,121
20180729T04-05,816,716.0,134
20180729T03-05,850,715.0,80
20180729T02-05,957,681.0,82
20180729T01-05,1019,681.0,77
20180729T00-05,1174,681.0,102
20180728T23-05,1434,681.0,110
20180728T22-05,1528,799.0,95
20180728T21-05,1534,940.0,118
20180728T20-05,1586,1019.0,176
20180728T19-05,1583,1000.0,122
20180728T18-05,1581,1084.0,62
20180728T17-05,1588,1082.0,97
20180728T16-05,1585,1000.0,99
20180728T15-05,1587,1044.0,62
20180728T14-05,1588,986.0,49
20180728T13-05,1582,987.0,16
20180728T12-05,1587,930.0,6
20180728T11-05,1555,944.0,2
20180728T10-05,1483,872.0,5
20180728T09-05,1369,768.0,13
20180728T08-05,1126,790.0,11
20180728T07-05,919,809.0,38
20180728T06-05,844,776.0,43
20180728T05-05,846,792.0,37
20180728T04-05,845,810.0,14
20180728T03-05,851,806.0,36
20180728T02-05,953,685.0,58
20180728T01-05,1149,744.0,83
20180728T00-05,1321,770.0,103
20180727T23-05,1561,785.0,101
20180727T22-05,1585,1090.0,87
20180727T21-05,1581,1279.0,74
20180727T20-05,1580,1299.0,53
20180727T19-05,1570,1317.0,55
20180727T18-05,1594,1320.0,55
20180727T17-05,1588,1312.0,53
20180727T16-05,1566,1315.0,42
20180727T15-05,1590,1325.0,29
20180727T14-05,1584,1317.0,23
20180727T13-05,1571,1222.0,42
20180727T12-05,1561,1055.0,58
20180727T11-05,1536,915.0,45
20180727T10-05,1467,793.0,13
20180727T09-05,1375,761.0,7
20180727T08-05,1224,805.0,22
20180727T07-05,1079,827.0,29
20180727T06-05,945,704.0,33
20180727T05-05,875,700.0,47
20180727T04-05,892,662.0,55
20180727T03-05,947,694.0,49
20180727T02-05,970,737.0,64
20180727T01-05,978,767.0,86
20180727T00-05,1227,730.0,84
20180726T23-05,1484,751.0,70
20180726T22-05,1747,794.0,37
20180726T21-05,2108,806.0,25
20180726T20-05,2232,803.0,47
20180726T19-05,2223,834.0,51
20180726T18-05,2229,856.0,75
20180726T17-05,2211,834.0,82
20180726T16-05,2214,835.0,103
20180726T15-05,2186,851.0,102
20180726T14-05,2198,782.0,94
20180726T13-05,2220,782.0,56
20180726T12-05,2218,826.0,34
20180726T11-05,2223,696.0,39
20180726T10-05,1992,643.0,32
20180726T09-05,1644,641.0,62
20180726T08-05,1620,650.0,107
20180726T07-05,1492,656.0,115
20180726T06-05,1192,651.0,164
20180726T05-05,1106,659.0,95
20180726T04-05,1177,673.0,86
20180726T03-05,1232,668.0,82
20180726T02-05,1171,722.0,39
20180726T01-05,1257,770.0,38
20180726T00-05,1473,736.0,83
20180725T23-05,1876,745.0,55
20180725T22-05,2219,862.0,57
20180725T21-05,2219,1223.0,43
20180725T20-05,2228,1317.0,26
20180725T19-05,2216,1389.0,27
20180725T18-05,2219,1402.0,2
20180725T17-05,2204,1411.0,20
20180725T16-05,2290,1380.0,42
20180725T15-05,2217,1396.0,22
20180725T14-05,2220,1339.0,10
20180725T13-05,2216,1262.0,3
20180725T12-05,2221,1222.0,1
20180725T11-05,2196,968.0,12
20180725T10-05,2168,892.0,6
20180725T09-05,1909,883.0,16
20180725T08-05,1746,749.0,42
20180725T07-05,1586,692.0,30
20180725T06-05,1288,699.0,22
20180725T05-05,1206,676.0,22
20180725T04-05,1174,726.0,17
20180725T03-05,1224,751.0,22
20180725T02-05,1405,713.0,20
20180725T01-05,1499,777.0,17
20180725T00-05,1692,888.0,21
20180724T23-05,2041,895.0,24
20180724T22-05,2233,1139.0,37
20180724T21-05,2220,1440.0,27
20180724T20-05,2237,1632.0,28
20180724T19-05,2220,1604.0,25
20180724T18-05,2227,1632.0,27
20180724T17-05,2227,1632.0,23
20180724T16-05,2218,1628.0,28
20180724T15-05,2231,1609.0,35
20180724T14-05,2237,1633.0,34
20180724T13-05,2216,1630.0,21
20180724T12-05,2218,1585.0,28
20180724T11-05,2192,1283.0,42
20180724T10-05,2165,1060.0,28
20180724T09-05,2164,886.0,23
20180724T08-05,2021,624.0,45
20180724T07-05,1812,571.0,68
20180724T06-05,1554,496.0,70
20180724T05-05,1335,491.0,61
20180724T04-05,1325,496.0,60
20180724T03-05,1211,536.0,88
20180724T02-05,1175,604.0,86
20180724T01-05,1347,589.0,78
20180724T00-05,1867,529.0,95
20180723T23-05,2142,653.0,76
20180723T22-05,2231,992.0,71
20180723T21-05,2226,1196.0,48
20180723T20-05,2229,1288.0,25
20180723T19-05,2229,1239.0,41
20180723T18-05,2223,1292.0,44
20180723T17-05,2234,1298.0,43
20180723T16-05,2234,1308.0,63
20180723T15-05,2232,1300.0,72
20180723T14-05,2224,1317.0,74
20180723T13-05,2235,1107.0,55
20180723T12-05,2227,996.0,21
20180723T11-05,2231,896.0,11
20180723T10-05,2186,736.0,10
20180723T09-05,2078,594.0,9
20180723T08-05,1809,441.0,17
20180723T07-05,1572,368.0,15
20180723T06-05,1351,389.0,21
20180723T05-05,1228,429.0,34
20180723T04-05,1299,366.0,51
20180723T03-05,1331,360.0,74
20180723T02-05,1422,348.0,78
20180723T01-05,1602,381.0,86
20180723T00-05,1721,344.0,115
20180722T23-05,1954,428.0,113
20180722T22-05,2098,599.0,79
20180722T21-05,2098,651.0,62
20180722T20-05,2225,714.0,50
20180722T19-05,2222,807.0,44
20180722T18-05,2220,890.0,35
20180722T17-05,2220,869.0,26
20180722T16-05,2221,834.0,21
20180722T15-05,2212,695.0,15
20180722T14-05,2220,678.0,19
20180722T13-05,2175,669.0,29
20180722T12-05,2166,532.0,42
20180722T11-05,2111,487.0,39
20180722T10-05,1917,381.0,53
20180722T09-05,1681,346.0,53
20180722T08-05,1360,371.0,100
20180722T07-05,1146,389.0,124
20180722T06-05,1107,410.0,138
20180722T05-05,1121,347.0,205
20180722T04-05,1201,357.0,139
20180722T03-05,1289,394.0,107
20180722T02-05,1312,475.0,129
20180722T01-05,1425,514.0,147
20180722T00-05,1765,521.0,98
20180721T23-05,2104,529.0,57
20180721T22-05,2215,667.0,37
20180721T21-05,2233,817.0,34
20180721T20-05,2230,1165.0,59
20180721T19-05,2214,1261.0,66
20180721T18-05,2215,1280.0,64
20180721T17-05,2217,1283.0,61
20180721T16-05,2217,1270.0,59
20180721T15-05,2220,1247.0,61
20180721T14-05,2216,1272.0,70
20180721T13-05,2220,1262.0,87
20180721T12-05,2160,1101.0,93
20180721T11-05,2194,826.0,98
20180721T10-05,2043,638.0,97
20180721T09-05,1720,638.0,102
20180721T08-05,1495,638.0,128
20180721T07-05,1293,638.0,158
20180721T06-05,1264,639.0,148
20180721T05-05,1193,638.0,177
20180721T04-05,1285,636.0,188
20180721T03-05,1272,638.0,199
20180721T02-05,1580,638.0,158
20180721T01-05,1675,639.0,165
20180721T00-05,1845,643.0,162
20180720T23-05,2101,666.0,160
20180720T22-05,2214,916.0,171
20180720T21-05,2211,1169.0,157
20180720T20-05,2215,1235.0,158
20180720T19-05,2207,1267.0,166
20180720T18-05,2214,1328.0,133
20180720T17-05,2212,1295.0,119
20180720T16-05,2196,1315.0,45
20180720T15-05,2215,1384.0,34
20180720T14-05,2205,1263.0,59
20180720T13-05,2207,1277.0,39
20180720T12-05,2192,1258.0,46
20180720T11-05,2207,1143.0,31
20180720T10-05,2210,974.0,16
20180720T09-05,2069,700.0,15
20180720T08-05,1911,649.0,46
20180720T07-05,1628,709.0,99
20180720T06-05,1327,781.0,190
20180720T05-05,1197,707.0,215
20180720T04-05,1194,700.0,159
20180720T03-05,1237,685.0,135
20180720T02-05,1346,709.0,132
20180720T01-05,1313,711.0,142
20180720T00-05,1483,710.0,161
20180719T23-05,1908,708.0,111
20180719T22-05,2157,939.0,120
20180719T21-05,2176,1216.0,102
20180719T20-05,2201,1383.0,75
20180719T19-05,2192,1413.0,92
20180719T18-05,2201,1393.0,123
20180719T17-05,2201,1309.0,112
20180719T16-05,2207,1355.0,76
20180719T15-05,2201,1313.0,66
20180719T14-05,2170,1296.0,27
20180719T13-05,2167,1249.0,30
20180719T12-05,2217,1106.0,10
20180719T11-05,2222,1011.0,8
20180719T10-05,2148,874.0,5
20180719T09-05,2076,759.0,5
20180719T08-05,1838,704.0,26
20180719T07-05,1588,727.0,67
20180719T06-05,1425,745.0,85
20180719T05-05,1295,733.0,70
20180719T04-05,1267,700.0,62
20180719T03-05,1343,702.0,46
20180719T02-05,1415,769.0,61
20180719T01-05,1486,731.0,71
20180719T00-05,1752,720.0,48
20180718T23-05,2026,709.0,39
20180718T22-05,2159,868.0,37
20180718T21-05,2156,1094.0,23
20180718T20-05,2150,1229.0,24
20180718T19-05,2150,1278.0,43
20180718T18-05,2153,1298.0,59
20180718T17-05,2148,1290.0,72
20180718T16-05,2149,1272.0,84
20180718T15-05,2148,1277.0,55
20180718T14-05,2154,1261.0,44
20180718T13-05,2159,1143.0,41
20180718T12-05,2152,1062.0,25
20180718T11-05,2154,927.0,25
20180718T10-05,2154,773.0,21
20180718T09-05,2152,701.0,53
20180718T08-05,2139,720.0,43
20180718T07-05,1882,720.0,46
20180718T06-05,1480,714.0,63
20180718T05-05,1267,713.0,54
20180718T04-05,1188,735.0,33
20180718T03-05,1219,721.0,80
20180718T02-05,1247,719.0,63
20180718T01-05,1377,714.0,81
20180718T00-05,1629,691.0,72
20180717T23-05,1908,688.0,93
20180717T22-05,2121,1004.0,63
20180717T21-05,2174,1258.0,47
20180717T20-05,2213,1468.0,40
20180717T19-05,2217,1486.0,47
20180717T18-05,2208,1495.0,55
20180717T17-05,2205,1430.0,120
20180717T16-05,2208,1384.0,139
20180717T15-05,2202,1369.0,60
20180717T14-05,2196,1460.0,41
20180717T13-05,2208,1334.0,45
20180717T12-05,2203,1117.0,89
20180717T11-05,2201,1068.0,52
20180717T10-05,2193,906.0,20
20180717T09-05,2144,883.0,35
20180717T08-05,1906,844.0,81
20180717T07-05,1685,742.0,93
20180717T06-05,1523,717.0,90
20180717T05-05,1442,698.0,75
20180717T04-05,1446,724.0,66
20180717T03-05,1452,705.0,83
20180717T02-05,1427,724.0,68
20180717T01-05,1592,691.0,54
20180717T00-05,1886,725.0,63
20180716T23-05,2166,905.0,43
20180716T22-05,2193,1421.0,29
20180716T21-05,2193,1497.0,27
20180716T20-05,2187,1585.0,49
20180716T19-05,2189,1633.0,69
20180716T18-05,2185,1646.0,38
20180716T17-05,2201,1627.0,15
20180716T16-05,2209,1582.0,2
20180716T15-05,2212,1650.0,10
20180716T14-05,2221,1645.0,17
20180716T13-05,2229,1566.0,75
20180716T12-05,2215,1406.0,144
20180716T11-05,2201,1075.0,140
20180716T10-05,2086,901.0,52
20180716T09-05,2052,724.0,2
20180716T08-05,1643,758.0,13
20180716T07-05,1527,733.0,16
20180716T06-05,1371,676.0,13
20180716T05-05,1299,663.0,31
20180716T04-05,1314,683.0,29
20180716T03-05,1412,676.0,28
20180716T02-05,1544,674.0,29
20180716T01-05,1739,674.0,31
20180716T00-05,1944,686.0,32
20180715T23-05,2098,773.0,43
20180715T22-05,2235,974.0,32
20180715T21-05,2231,1229.0,28
20180715T20-05,2230,1477.0,27
20180715T19-05,2224,1511.0,15
20180715T18-05,2213,1592.0,12
20180715T17-05,2208,1600.0,14
20180715T16-05,2223,1590.0,10
20180715T15-05,2220,1574.0,5
20180715T14-05,2212,1513.0,24
20180715T13-05,2201,1187.0,32
20180715T12-05,2178,1092.0,23
20180715T11-05,2109,931.0,37
20180715T10-05,2088,778.0,45
20180715T09-05,1983,762.0,47
20180715T08-05,1588,794.0,63
20180715T07-05,1430,692.0,45
20180715T06-05,1397,711.0,39
20180715T05-05,1385,679.0,40
20180715T04-05,1412,674.0,50
20180715T03-05,1438,717.0,44
20180715T02-05,1509,702.0,80
20180715T01-05,1771,661.0,19
20180715T00-05,1979,699.0,7
20180714T23-05,2064,792.0,2
20180714T22-05,2195,844.0,3
20180714T21-05,2232,1027.0,0
20180714T20-05,2228,1247.0,2
20180714T19-05,2223,1495.0,4
20180714T18-05,2226,1534.0,7
20180714T17-05,2228,1553.0,11
20180714T16-05,2224,1575.0,4
20180714T15-05,2220,1545.0,7
20180714T14-05,2222,1545.0,1
20180714T13-05,2191,1543.0,0
20180714T12-05,2167,1431.0,0
20180714T11-05,2119,1198.0,0
20180714T10-05,2119,1003.0,0
20180714T09-05,2093,770.0,0
20180714T08-05,1776,734.0,2
20180714T07-05,1565,699.0,23
20180714T06-05,1538,711.0,30
20180714T05-05,1512,680.0,45
20180714T04-05,1542,700.0,34
20180714T03-05,1605,788.0,34
20180714T02-05,1725,842.0,39
20180714T01-05,1990,739.0,71
20180714T00-05,2087,780.0,105
20180713T23-05,2237,950.0,97
20180713T22-05,2233,1335.0,79
20180713T21-05,2232,1507.0,54
20180713T20-05,2209,1599.0,72
20180713T19-05,2187,1646.0,75
20180713T18-05,2185,1679.0,76
20180713T17-05,2166,1700.0,106
20180713T16-05,2160,1667.0,127
20180713T15-05,2164,1701.0,103
20180713T14-05,2177,1665.0,91
20180713T13-05,2203,1621.0,70
20180713T12-05,2201,1511.0,37
20180713T11-05,2178,1371.0,15
20180713T10-05,2142,1093.0,8
20180713T09-05,1999,884.0,15
20180713T08-05,1770,733.0,37
20180713T07-05,1498,654.0,61
20180713T06-05,1400,649.0,50
20180713T05-05,1305,649.0,70
20180713T04-05,1363,649.0,78
20180713T03-05,1464,649.0,68
20180713T02-05,1599,663.0,81
20180713T01-05,1661,682.0,113
20180713T00-05,1890,732.0,149
20180712T23-05,2138,911.0,196
20180712T22-05,2153,1186.0,151
20180712T21-05,2163,1362.0,60
20180712T20-05,2186,1544.0,40
20180712T19-05,2192,1586.0,38
20180712T18-05,2219,1480.0,48
20180712T17-05,2189,1358.0,38
20180712T16-05,2201,1288.0,54
20180712T15-05,2241,1560.0,73
20180712T14-05,2242,1589.0,64
20180712T13-05,2245,1601.0,56
20180712T12-05,2216,1569.0,42
20180712T11-05,2210,1518.0,17
20180712T10-05,2162,1239.0,8
20180712T09-05,2026,912.0,18
20180712T08-05,1721,717.0,51
20180712T07-05,1442,716.0,67
20180712T06-05,1197,683.0,95
20180712T05-05,1204,659.0,93
20180712T04-05,1198,708.0,102
20180712T03-05,1224,714.0,106
20180712T02-05,1391,679.0,133
20180712T01-05,1598,675.0,157
20180712T00-05,1797,658.0,144
20180711T23-05,2207,719.0,129
20180711T22-05,2221,964.0,117
20180711T21-05,2216,1116.0,75
20180711T20-05,2217,1524.0,44
20180711T19-05,2230,1606.0,26
20180711T18-05,2214,1671.0,21
20180711T17-05,2218,1669.0,30
20180711T16-05,2216,1681.0,38
20180711T15-05,2218,1661.0,38
20180711T14-05,2214,1667.0,24
20180711T13-05,2224,1668.0,13
20180711T12-05,2228,1661.0,6
20180711T11-05,2224,1457.0,2
20180711T10-05,2214,1003.0,0
20180711T09-05,2095,745.0,2
20180711T08-05,1827,661.0,23
20180711T07-05,1621,661.0,42
20180711T06-05,1461,661.0,45
20180711T05-05,1437,661.0,35
20180711T04-05,1345,661.0,37
20180711T03-05,1466,661.0,48
20180711T02-05,1619,662.0,61
20180711T01-05,1751,661.0,82
20180711T00-05,2016,660.0,69
20180710T23-05,2210,854.0,16
20180710T22-05,2205,1308.0,17
20180710T21-05,2205,1455.0,13
20180710T20-05,2202,1549.0,13
20180710T19-05,2200,1637.0,2
20180710T18-05,2200,1656.0,0
20180710T17-05,2199,1673.0,0
20180710T16-05,2207,1654.0,1
20180710T15-05,2206,1682.0,0
20180710T14-05,2202,1684.0,0
20180710T13-05,2202,1686.0,0
20180710T12-05,2205,1621.0,0
20180710T11-05,2215,1314.0,2
20180710T10-05,2128,1011.0,0
20180710T09-05,1927,785.0,0
20180710T08-05,1747,668.0,1
20180710T07-05,1408,714.0,2
20180710T06-05,1325,708.0,0
20180710T05-05,1318,657.0,0
20180710T04-05,1316,653.0,3
20180710T03-05,1364,687.0,9
20180710T02-05,1446,691.0,17
20180710T01-05,1633,698.0,14
20180710T00-05,2069,665.0,19
20180709T23-05,2211,776.0,9
20180709T22-05,2207,1277.0,0
20180709T21-05,2211,1539.0,3
20180709T20-05,2206,1653.0,5
20180709T19-05,2214,1660.0,3
20180709T18-05,2214,1673.0,3
20180709T17-05,2206,1689.0,0
20180709T16-05,2203,1693.0,0
20180709T15-05,2191,1693.0,0
20180709T14-05,2208,1686.0,0
20180709T13-05,2226,1656.0,0
