,natural gas,other,solar,hydro
20180805T20-07,193,345,1,18
20180805T19-07,214,364,35,16
20180805T18-07,206,381,84,16
20180805T17-07,211,374,113,17
20180805T16-07,192,363,120,17
20180805T15-07,184,359,132,16
20180805T14-07,148,357,130,14
20180805T13-07,146,350,137,15
20180805T12-07,146,344,133,18
20180805T11-07,147,343,128,15
20180805T10-07,147,344,122,16
20180805T09-07,144,346,105,16
20180805T08-07,148,348,63,16
20180805T07-07,145,351,10,17
20180805T06-07,148,348,0,17
20180805T05-07,144,339,0,16
20180805T04-07,149,339,0,17
20180805T03-07,147,341,0,14
20180805T02-07,147,346,0,17
20180805T01-07,148,340,0,17
20180805T00-07,179,336,0,16
20180804T23-07,215,337,0,19
20180804T22-07,233,338,0,17
20180804T21-07,236,336,0,17
20180804T20-07,237,334,3,19
20180804T19-07,248,329,34,18
20180804T18-07,273,330,84,18
20180804T17-07,259,330,108,20
20180804T16-07,217,333,122,18
20180804T15-07,192,331,126,19
20180804T14-07,161,336,134,17
20180804T13-07,151,329,132,18
20180804T12-07,168,338,134,19
20180804T11-07,151,333,130,15
20180804T10-07,154,332,122,19
20180804T09-07,147,331,103,19
20180804T08-07,145,336,61,18
20180804T07-07,145,338,9,16
20180804T06-07,145,340,0,19
20180804T05-07,145,337,0,18
20180804T04-07,153,356,0,19
20180804T03-07,150,382,0,20
20180804T02-07,148,404,0,16
20180804T01-07,147,416,0,20
20180804T00-07,146,423,0,20
20180803T23-07,181,441,0,21
20180803T22-07,213,448,0,21
20180803T21-07,251,482,0,22
20180803T20-07,282,487,3,21
20180803T19-07,317,491,35,21
20180803T18-07,310,487,83,22
20180803T17-07,214,490,111,19
20180803T16-07,151,487,124,21
20180803T15-07,146,489,130,22
20180803T14-07,147,486,134,20
20180803T13-07,146,490,133,20
20180803T12-07,146,488,133,21
20180803T11-07,147,492,129,18
20180803T10-07,145,493,122,22
20180803T09-07,146,495,104,17
20180803T08-07,149,494,60,20
20180803T07-07,148,500,11,21
20180803T06-07,146,497,0,20
20180803T05-07,147,494,0,20
20180803T04-07,146,504,0,19
20180803T03-07,146,493,0,20
20180803T02-07,147,485,0,20
20180803T01-07,150,487,0,22
20180803T00-07,173,479,0,22
20180802T23-07,155,479,0,20
20180802T22-07,158,482,0,19
20180802T21-07,210,479,0,21
20180802T20-07,283,478,2,20
20180802T19-07,306,481,32,21
20180802T18-07,283,475,80,19
20180802T17-07,285,472,110,20
20180802T16-07,215,471,117,21
20180802T15-07,195,479,129,20
20180802T14-07,176,472,131,20
20180802T13-07,175,475,131,19
20180802T12-07,186,478,116,20
20180802T11-07,193,481,96,20
20180802T10-07,181,476,103,20
20180802T09-07,175,475,94,20
20180802T08-07,154,474,57,18
20180802T07-07,167,482,7,19
20180802T06-07,170,481,0,19
20180802T05-07,166,485,0,20
20180802T04-07,150,488,0,21
20180802T03-07,153,487,0,19
20180802T02-07,157,492,0,18
20180802T01-07,216,489,0,21
20180802T00-07,201,485,0,19
20180801T23-07,238,483,0,22
20180801T22-07,259,481,0,19
20180801T21-07,275,477,0,22
20180801T20-07,249,474,2,16
20180801T19-07,261,471,16,20
20180801T18-07,262,477,46,20
20180801T17-07,281,474,81,19
20180801T16-07,240,475,105,18
20180801T15-07,198,478,124,19
20180801T14-07,170,473,127,19
20180801T13-07,146,476,136,19
20180801T12-07,146,475,122,19
20180801T11-07,164,479,106,19
20180801T10-07,157,468,110,17
20180801T09-07,163,473,92,19
20180801T08-07,156,483,55,18
20180801T07-07,153,484,8,20
20180801T06-07,144,485,0,18
20180801T05-07,144,486,0,20
20180801T04-07,144,482,0,18
20180801T03-07,144,479,0,18
20180801T02-07,144,487,0,20
20180801T01-07,177,484,0,20
20180801T00-07,192,483,0,23
20180731T23-07,201,480,0,24
20180731T22-07,226,480,0,24
20180731T21-07,230,475,0,18
20180731T20-07,230,475,3,23
20180731T19-07,255,482,16,22
20180731T18-07,293,477,41,23
20180731T17-07,273,476,83,21
20180731T16-07,231,482,114,20
20180731T15-07,191,483,131,23
20180731T14-07,149,485,134,21
20180731T13-07,167,487,130,21
20180731T12-07,180,489,110,23
20180731T11-07,151,487,120,19
20180731T10-07,145,485,114,22
20180731T09-07,147,487,98,22
20180731T08-07,144,487,58,20
20180731T07-07,158,479,5,22
20180731T06-07,145,495,0,20
20180731T05-07,146,488,0,22
20180731T04-07,144,490,0,22
20180731T03-07,150,491,0,19
20180731T02-07,164,488,0,22
20180731T01-07,179,498,0,20
20180731T00-07,193,496,0,22
20180730T23-07,191,490,0,22
20180730T22-07,192,487,0,21
20180730T21-07,210,490,0,20
20180730T20-07,250,492,4,20
20180730T19-07,271,487,33,20
20180730T18-07,272,487,85,21
20180730T17-07,247,489,112,19
20180730T16-07,225,483,123,20
20180730T15-07,183,481,128,20
20180730T14-07,152,479,124,18
20180730T13-07,146,470,135,22
20180730T12-07,146,476,128,18
20180730T11-07,149,477,127,19
20180730T10-07,146,480,113,21
20180730T09-07,143,483,85,18
20180730T08-07,144,480,47,19
20180730T07-07,158,485,6,21
20180730T06-07,148,487,0,19
20180730T05-07,144,487,0,20
20180730T04-07,146,485,0,19
20180730T03-07,144,482,0,20
20180730T02-07,145,486,0,18
20180730T01-07,144,480,0,18
20180730T00-07,153,482,0,19
20180729T23-07,158,484,0,18
20180729T22-07,162,477,0,17
20180729T21-07,190,474,0,18
20180729T20-07,201,479,3,18
20180729T19-07,188,474,36,17
20180729T18-07,200,478,54,19
20180729T17-07,202,480,66,18
20180729T16-07,190,481,101,16
20180729T15-07,182,474,109,18
20180729T14-07,155,475,118,19
20180729T13-07,145,475,128,19
20180729T12-07,144,476,126,16
20180729T11-07,147,477,113,18
20180729T10-07,144,475,105,19
20180729T09-07,146,476,80,19
20180729T08-07,144,483,49,18
20180729T07-07,143,480,8,19
20180729T06-07,144,483,0,20
20180729T05-07,144,482,0,18
20180729T04-07,154,477,0,20
20180729T03-07,156,480,0,18
20180729T02-07,168,479,0,19
20180729T01-07,156,476,0,18
20180729T00-07,144,477,0,20
20180728T23-07,155,477,0,19
20180728T22-07,161,474,0,19
20180728T21-07,176,476,0,20
20180728T20-07,226,474,4,19
20180728T19-07,231,471,33,21
20180728T18-07,229,473,75,19
20180728T17-07,218,472,97,21
20180728T16-07,178,470,119,19
20180728T15-07,154,470,132,22
20180728T14-07,145,459,132,20
20180728T13-07,144,429,137,18
20180728T12-07,143,437,132,20
20180728T11-07,143,429,130,21
20180728T10-07,146,458,121,20
20180728T09-07,149,469,97,18
20180728T08-07,158,463,54,18
20180728T07-07,161,475,8,17
20180728T06-07,158,482,0,17
20180728T05-07,146,483,0,18
20180728T04-07,147,478,0,19
20180728T03-07,149,475,0,17
20180728T02-07,153,476,0,17
20180728T01-07,165,478,0,18
20180728T00-07,145,480,0,17
20180727T23-07,150,461,0,18
20180727T22-07,157,446,0,16
20180727T21-07,208,445,0,18
20180727T20-07,208,440,6,18
20180727T19-07,215,437,31,16
20180727T18-07,184,439,82,17
20180727T17-07,168,445,110,16
20180727T16-07,180,448,124,18
20180727T15-07,172,441,130,17
20180727T14-07,151,448,129,18
20180727T13-07,147,447,132,19
20180727T12-07,147,444,127,15
20180727T11-07,145,442,122,14
20180727T10-07,148,450,104,14
20180727T09-07,163,450,81,12
20180727T08-07,174,453,47,13
20180727T07-07,151,455,6,13
20180727T06-07,146,454,0,17
20180727T05-07,146,434,0,19
20180727T04-07,147,448,0,17
20180727T03-07,151,451,0,19
20180727T02-07,161,454,0,18
20180727T01-07,192,457,0,18
20180727T00-07,210,457,0,19
20180726T23-07,217,453,0,19
20180726T22-07,218,452,0,18
20180726T21-07,242,449,0,19
20180726T20-07,243,449,6,16
20180726T19-07,244,447,39,19
20180726T18-07,248,450,80,19
20180726T17-07,246,447,100,18
20180726T16-07,222,444,123,18
20180726T15-07,226,439,130,18
20180726T14-07,175,440,132,21
20180726T13-07,166,441,135,16
20180726T12-07,131,447,134,19
20180726T11-07,110,442,129,18
20180726T10-07,104,447,114,21
20180726T09-07,116,453,87,19
20180726T08-07,111,448,46,16
20180726T07-07,115,449,8,21
20180726T06-07,112,451,0,21
20180726T05-07,128,446,0,20
20180726T04-07,120,442,0,20
20180726T03-07,119,446,0,20
20180726T02-07,115,446,0,18
20180726T01-07,132,448,0,20
20180726T00-07,140,450,0,19
20180725T23-07,144,443,0,20
20180725T22-07,176,444,0,19
20180725T21-07,171,449,0,17
20180725T20-07,180,446,5,19
20180725T19-07,186,448,28,19
20180725T18-07,180,448,49,20
20180725T17-07,163,443,86,18
20180725T16-07,133,440,108,20
20180725T15-07,115,445,117,17
20180725T14-07,95,443,132,18
20180725T13-07,115,452,130,20
20180725T12-07,118,440,131,18
20180725T11-07,94,450,130,19
20180725T10-07,108,448,121,16
20180725T09-07,95,449,101,20
20180725T08-07,93,459,64,19
20180725T07-07,93,456,12,18
20180725T06-07,93,452,0,18
20180725T05-07,94,455,0,18
20180725T04-07,94,454,0,17
20180725T03-07,97,454,0,21
20180725T02-07,101,452,0,19
20180725T01-07,98,456,0,20
20180725T00-07,104,455,0,19
20180724T23-07,157,459,0,18
20180724T22-07,169,453,0,22
20180724T21-07,167,452,0,16
20180724T20-07,167,452,4,21
20180724T19-07,175,448,22,18
20180724T18-07,187,446,50,18
20180724T17-07,189,445,110,18
20180724T16-07,204,449,113,18
20180724T15-07,213,448,118,18
20180724T14-07,244,451,118,17
20180724T13-07,146,450,132,17
20180724T12-07,147,455,131,19
20180724T11-07,122,455,128,18
20180724T10-07,108,457,123,19
20180724T09-07,118,462,103,13
20180724T08-07,94,463,63,19
20180724T07-07,96,465,14,16
20180724T06-07,97,470,0,17
20180724T05-07,95,465,0,16
20180724T04-07,98,467,0,16
20180724T03-07,116,460,0,15
20180724T02-07,126,454,0,19
20180724T01-07,136,454,0,17
20180724T00-07,184,448,0,17
20180723T23-07,219,458,0,19
20180723T22-07,229,456,0,17
20180723T21-07,214,452,0,16
20180723T20-07,224,450,3,18
20180723T19-07,225,449,40,18
20180723T18-07,213,444,90,17
20180723T17-07,213,444,112,19
20180723T16-07,199,442,118,17
20180723T15-07,211,443,124,19
20180723T14-07,140,444,130,17
20180723T13-07,138,447,127,19
20180723T12-07,140,445,134,17
20180723T11-07,121,446,129,19
20180723T10-07,104,450,122,18
20180723T09-07,97,449,108,19
20180723T08-07,95,452,70,19
20180723T07-07,96,458,15,17
20180723T06-07,95,452,0,19
20180723T05-07,95,453,0,20
20180723T04-07,95,453,0,17
20180723T03-07,96,452,0,17
20180723T02-07,98,451,0,20
20180723T01-07,104,450,0,16
20180723T00-07,124,452,0,17
20180722T23-07,119,450,0,18
20180722T22-07,121,453,0,18
20180722T21-07,127,447,0,16
20180722T20-07,156,442,4,19
20180722T19-07,116,443,38,18
20180722T18-07,105,421,73,17
20180722T17-07,115,401,57,17
20180722T16-07,101,406,101,19
20180722T15-07,100,448,118,16
20180722T14-07,95,456,132,19
20180722T13-07,99,459,134,18
20180722T12-07,101,460,135,17
20180722T11-07,101,461,130,20
20180722T10-07,117,464,122,16
20180722T09-07,108,462,104,19
20180722T08-07,103,464,69,17
20180722T07-07,101,465,13,19
20180722T06-07,103,465,0,18
20180722T05-07,98,462,0,19
20180722T04-07,108,464,0,18
20180722T03-07,128,471,0,19
20180722T02-07,119,470,0,19
20180722T01-07,106,473,0,19
20180722T00-07,95,472,0,21
20180721T23-07,96,473,0,18
20180721T22-07,98,471,0,21
20180721T21-07,98,468,0,20
20180721T20-07,101,468,3,19
20180721T19-07,104,468,38,19
20180721T18-07,97,465,90,20
20180721T17-07,95,468,114,18
20180721T16-07,94,462,121,17
20180721T15-07,95,459,126,21
20180721T14-07,95,467,107,18
20180721T13-07,95,466,98,22
20180721T12-07,95,468,103,18
20180721T11-07,96,458,98,19
20180721T10-07,97,469,90,22
20180721T09-07,96,463,62,18
20180721T08-07,122,473,28,20
20180721T07-07,108,472,5,19
20180721T06-07,100,473,0,20
20180721T05-07,96,475,0,19
20180721T04-07,94,472,0,21
20180721T03-07,97,474,0,20
20180721T02-07,121,473,0,19
20180721T01-07,153,466,0,21
20180721T00-07,100,474,0,20
20180720T23-07,102,467,0,21
20180720T22-07,149,455,0,21
20180720T21-07,157,449,0,21
20180720T20-07,151,454,4,22
20180720T19-07,156,465,42,22
20180720T18-07,158,461,93,22
20180720T17-07,153,460,116,21
20180720T16-07,164,459,127,23
20180720T15-07,140,457,133,21
20180720T14-07,151,454,136,22
20180720T13-07,129,454,135,21
20180720T12-07,103,458,136,24
20180720T11-07,95,463,130,21
20180720T10-07,94,459,125,23
20180720T09-07,93,459,104,20
20180720T08-07,94,471,66,22
20180720T07-07,98,462,14,21
20180720T06-07,96,464,0,23
20180720T05-07,93,468,0,23
20180720T04-07,106,466,0,21
20180720T03-07,124,465,0,22
20180720T02-07,147,466,0,20
20180720T01-07,153,467,0,23
20180720T00-07,144,473,0,20
20180719T23-07,139,470,0,23
20180719T22-07,185,462,0,20
20180719T21-07,194,460,0,22
20180719T20-07,207,456,3,21
20180719T19-07,217,453,42,22
20180719T18-07,196,461,92,20
20180719T17-07,156,455,115,23
20180719T16-07,154,455,125,21
20180719T15-07,164,452,135,23
20180719T14-07,147,452,135,19
20180719T13-07,116,458,137,24
20180719T12-07,109,449,136,21
20180719T11-07,125,453,130,22
20180719T10-07,132,452,120,20
20180719T09-07,154,457,97,23
20180719T08-07,115,462,59,22
20180719T07-07,96,460,11,22
20180719T06-07,93,462,0,19
20180719T05-07,94,465,0,23
20180719T04-07,93,465,0,21
20180719T03-07,94,460,0,23
20180719T02-07,95,457,0,19
20180719T01-07,104,463,0,22
20180719T00-07,205,455,0,23
20180718T23-07,235,454,0,22
20180718T22-07,222,452,0,21
20180718T21-07,259,450,0,22
20180718T20-07,257,451,7,21
20180718T19-07,263,452,40,21
20180718T18-07,256,450,93,20
20180718T17-07,252,448,111,21
20180718T16-07,222,447,128,19
20180718T15-07,206,447,135,22
20180718T14-07,188,447,127,22
20180718T13-07,189,445,91,20
20180718T12-07,167,455,61,20
20180718T11-07,158,452,47,21
20180718T10-07,142,452,69,22
20180718T09-07,131,452,66,18
20180718T08-07,156,453,28,21
20180718T07-07,157,453,2,20
20180718T06-07,152,458,1,22
20180718T05-07,151,455,0,19
20180718T04-07,152,458,0,20
20180718T03-07,152,451,0,22
20180718T02-07,152,457,0,21
20180718T01-07,151,456,0,19
20180718T00-07,156,458,0,22
20180717T23-07,203,458,0,24
20180717T22-07,237,456,0,24
20180717T21-07,238,450,0,24
20180717T20-07,240,453,7,21
20180717T19-07,238,458,43,20
20180717T18-07,239,457,90,23
20180717T17-07,237,455,116,22
20180717T16-07,220,457,121,22
20180717T15-07,203,452,131,20
20180717T14-07,167,454,130,21
20180717T13-07,143,451,123,22
20180717T12-07,100,460,127,21
20180717T11-07,104,450,122,21
20180717T10-07,92,448,112,21
20180717T09-07,116,457,79,22
20180717T08-07,165,459,38,21
20180717T07-07,175,471,4,20
20180717T06-07,154,464,0,21
20180717T05-07,148,467,0,23
20180717T04-07,159,459,0,20
20180717T03-07,167,460,0,21
20180717T02-07,152,457,0,22
20180717T01-07,133,453,0,19
20180717T00-07,178,445,0,25
20180716T23-07,190,439,0,21
20180716T22-07,187,436,0,22
20180716T21-07,208,435,0,19
20180716T20-07,227,436,6,21
20180716T19-07,220,435,42,20
20180716T18-07,208,436,87,20
20180716T17-07,137,433,114,18
20180716T16-07,135,432,126,23
20180716T15-07,131,433,124,18
20180716T14-07,138,433,105,18
20180716T13-07,131,435,103,20
20180716T12-07,132,431,95,20
20180716T11-07,140,440,88,18
20180716T10-07,162,437,65,21
20180716T09-07,154,443,56,20
20180716T08-07,138,440,41,21
20180716T07-07,132,442,8,19
20180716T06-07,127,442,0,19
20180716T05-07,118,435,0,20
20180716T04-07,115,402,0,20
20180716T03-07,115,399,0,20
20180716T02-07,134,400,0,17
20180716T01-07,164,400,0,21
20180716T00-07,110,393,0,19
20180715T23-07,154,396,0,19
20180715T22-07,155,396,0,19
20180715T21-07,172,394,0,19
20180715T20-07,184,393,3,18
20180715T19-07,188,390,41,17
20180715T18-07,188,386,81,17
20180715T17-07,170,383,114,18
20180715T16-07,127,383,124,17
20180715T15-07,133,382,112,16
20180715T14-07,145,387,108,17
20180715T13-07,176,387,89,17
20180715T12-07,183,395,71,17
20180715T11-07,149,394,85,15
20180715T10-07,115,394,90,19
20180715T09-07,121,400,68,19
20180715T08-07,131,400,33,18
20180715T07-07,127,403,9,17
20180715T06-07,125,392,0,17
20180715T05-07,131,398,0,18
20180715T04-07,126,391,0,17
20180715T03-07,130,391,0,16
20180715T02-07,143,390,0,20
20180715T01-07,171,387,0,17
20180715T00-07,179,392,0,19
20180714T23-07,206,391,0,15
20180714T22-07,185,404,0,19
20180714T21-07,188,412,0,17
20180714T20-07,186,423,4,19
20180714T19-07,192,415,36,20
20180714T18-07,187,419,88,20
20180714T17-07,192,419,115,21
20180714T16-07,185,418,123,17
20180714T15-07,180,414,130,19
20180714T14-07,164,411,131,22
20180714T13-07,149,415,131,20
20180714T12-07,137,416,133,20
20180714T11-07,127,416,132,19
20180714T10-07,114,416,122,20
20180714T09-07,131,415,103,21
20180714T08-07,133,415,70,20
20180714T07-07,133,419,17,20
20180714T06-07,135,415,0,21
20180714T05-07,140,415,0,21
20180714T04-07,137,416,0,21
20180714T03-07,142,417,0,23
20180714T02-07,169,417,0,22
20180714T01-07,172,415,0,22
20180714T00-07,158,416,0,20
20180713T23-07,182,417,0,21
20180713T22-07,189,413,0,22
20180713T21-07,189,462,0,22
20180713T20-07,212,457,5,22
20180713T19-07,215,457,42,22
20180713T18-07,201,459,91,21
20180713T17-07,189,458,115,23
20180713T16-07,170,461,129,22
20180713T15-07,157,454,132,23
20180713T14-07,138,450,137,21
20180713T13-07,134,458,136,23
20180713T12-07,114,440,136,23
20180713T11-07,133,438,129,21
20180713T10-07,141,442,123,21
20180713T09-07,154,443,103,22
20180713T08-07,142,448,61,22
20180713T07-07,143,453,10,21
20180713T06-07,137,448,0,22
20180713T05-07,135,457,0,24
20180713T04-07,134,457,0,24
20180713T03-07,135,458,0,23
20180713T02-07,134,458,0,24
20180713T01-07,152,456,0,23
20180713T00-07,176,455,0,22
20180712T23-07,193,459,0,23
20180712T22-07,234,448,0,22
20180712T21-07,228,451,0,23
20180712T20-07,218,451,3,23
20180712T19-07,203,450,15,23
20180712T18-07,195,451,44,22
20180712T17-07,191,452,71,23
20180712T16-07,175,456,110,21
20180712T15-07,173,453,132,22
20180712T14-07,173,454,132,22
20180712T13-07,140,437,137,22
20180712T12-07,115,432,133,23
20180712T11-07,111,442,121,22
20180712T10-07,112,428,120,21
20180712T09-07,108,437,99,21
20180712T08-07,102,447,50,23
20180712T07-07,108,454,13,20
20180712T06-07,112,450,1,22
20180712T05-07,112,452,0,20
20180712T04-07,112,454,0,23
20180712T03-07,118,451,0,22
20180712T02-07,165,451,0,22
20180712T01-07,199,446,0,21
20180712T00-07,254,450,0,21
20180711T23-07,257,446,0,25
20180711T22-07,252,441,0,21
20180711T21-07,253,451,0,24
20180711T20-07,256,449,3,23
20180711T19-07,223,455,35,21
20180711T18-07,212,451,86,24
20180711T17-07,210,457,109,22
20180711T16-07,203,459,117,22
20180711T15-07,159,459,121,19
20180711T14-07,148,454,114,18
20180711T13-07,145,452,98,18
20180711T12-07,147,458,92,17
20180711T11-07,172,453,51,18
20180711T10-07,182,453,36,16
20180711T09-07,185,442,22,16
20180711T08-07,210,437,16,18
20180711T07-07,214,445,3,17
20180711T06-07,210,440,0,18
20180711T05-07,197,439,0,16
20180711T04-07,193,438,0,17
20180711T03-07,197,436,0,17
20180711T02-07,202,448,0,16
20180711T01-07,211,447,0,16
20180711T00-07,254,450,0,21
20180710T23-07,257,446,0,25
20180710T22-07,252,441,0,21
20180710T21-07,253,451,0,24
20180710T20-07,256,449,3,23
20180710T19-07,223,455,35,21
20180710T18-07,212,451,86,24
20180710T17-07,210,457,109,22
20180710T16-07,203,459,117,22
20180710T15-07,159,459,121,19
20180710T14-07,148,454,114,18
20180710T13-07,145,452,98,18
20180710T12-07,147,458,92,17
20180710T11-07,172,453,51,18
20180710T10-07,182,453,36,16
20180710T09-07,185,442,22,16
20180710T08-07,210,437,16,18
20180710T07-07,214,445,3,17
20180710T06-07,210,440,0,18
20180710T05-07,197,439,0,16
20180710T04-07,193,438,0,17
20180710T03-07,197,436,0,17
20180710T02-07,202,448,0,16
20180710T01-07,211,447,0,16
20180710T00-07,17,549,449,0
20180709T23-07,16,597,443,0
20180709T22-07,16,654,447,0
20180709T21-07,15,686,444,0
20180709T20-07,18,698,445,2
20180709T19-07,15,711,447,26
20180709T18-07,16,736,450,57
20180709T17-07,17,732,449,70
20180709T16-07,15,723,450,55
20180709T15-07,15,729,450,35
20180709T14-07,16,735,454,44
20180709T13-07,15,709,453,51
20180709T12-07,14,672,449,68
20180709T11-07,14,633,446,60
20180709T10-07,17,592,448,59
20180709T09-07,15,547,434,60
20180709T08-07,16,518,418,19
20180709T07-07,15,501,411,2
20180709T06-07,16,493,423,0
20180709T05-07,17,499,420,0
20180709T04-07,14,506,382,0
20180709T03-07,16,520,403,0
20180709T02-07,17,536,504,0
20180709T01-07,19,569,503,0
20180709T00-07,234,508,0,18
20180708T23-07,238,503,0,21
20180708T22-07,246,499,0,19
20180708T21-07,251,489,0,20
20180708T20-07,246,492,0,19
20180708T19-07,253,482,27,18
20180708T18-07,225,490,61,19
20180708T17-07,242,487,87,18
20180708T16-07,249,492,63,19
20180708T15-07,194,487,59,17
20180708T14-07,185,494,95,18
20180708T13-07,174,487,121,18
20180708T12-07,189,483,127,19
20180708T11-07,194,489,123,16
20180708T10-07,189,491,116,18
20180708T09-07,190,489,96,18
20180708T08-07,177,493,65,20
20180708T07-07,177,495,13,16
20180708T06-07,181,487,0,19
20180708T05-07,201,492,0,17
20180708T04-07,206,489,0,21
20180708T03-07,206,495,0,15
20180708T02-07,206,486,0,20
20180708T01-07,235,489,0,17
20180708T00-07,254,488,0,19
20180707T23-07,254,484,0,18
20180707T22-07,266,483,0,19
20180707T21-07,267,481,0,17
20180707T20-07,255,483,6,18
20180707T19-07,261,483,35,19
