,wind
20180907T07Z,2
20180907T05Z,34
20180907T04Z,34
20180907T03Z,17
20180907T02Z,5
20180907T01Z,7
20180907T00Z,4
20180906T23Z,3
20180906T22Z,7
20180906T21Z,10
20180906T20Z,15
20180906T19Z,14
20180906T18Z,5
20180906T17Z,0
20180906T16Z,0
20180906T15Z,0
20180906T14Z,0
20180906T13Z,0
20180906T12Z,0
20180906T11Z,0
20180906T10Z,0
20180906T09Z,0
20180906T08Z,0
20180906T07Z,4
20180906T05Z,6
20180906T04Z,6
20180906T03Z,1
20180906T02Z,0
20180906T01Z,0
20180906T00Z,0
20180905T23Z,2
20180905T22Z,7
20180905T21Z,14
20180905T20Z,13
20180905T19Z,3
20180905T18Z,0
20180905T17Z,0
20180905T16Z,4
20180905T15Z,2
20180905T14Z,3
20180905T13Z,0
20180905T12Z,0
20180905T11Z,0
20180905T10Z,4
20180905T09Z,7
20180905T08Z,30
20180905T07Z,57
20180905T05Z,48
20180905T04Z,32
20180905T03Z,23
20180905T02Z,9
20180905T01Z,3
20180905T00Z,7
20180904T23Z,2
20180904T22Z,0
20180904T21Z,0
20180904T20Z,0
20180904T19Z,0
20180904T18Z,0
20180904T17Z,0
20180904T16Z,0
20180904T15Z,13
20180904T14Z,20
20180904T13Z,31
20180904T12Z,20
20180904T11Z,9
20180904T10Z,3
20180904T09Z,1
20180904T08Z,1
20180904T07Z,1
20180904T05Z,5
20180904T04Z,13
20180904T03Z,67
20180904T02Z,94
20180904T01Z,162
20180904T00Z,178
20180903T23Z,184
20180903T22Z,180
20180903T21Z,175
20180903T20Z,135
20180903T19Z,54
20180903T18Z,121
20180903T17Z,49
20180903T16Z,87
20180903T15Z,79
20180903T14Z,94
20180903T13Z,19
20180903T12Z,21
20180903T11Z,34
20180903T10Z,35
20180903T09Z,25
20180903T08Z,18
20180903T07Z,4
20180903T05Z,28
20180903T04Z,50
20180903T03Z,84
20180903T02Z,86
20180903T01Z,78
20180903T00Z,67
20180902T23Z,75
20180902T22Z,73
20180902T21Z,38
20180902T20Z,25
20180902T19Z,5
20180902T18Z,4
20180902T17Z,1
20180902T16Z,0
20180902T15Z,0
20180902T14Z,0
20180902T13Z,0
20180902T12Z,0
20180902T11Z,4
20180902T10Z,19
20180902T09Z,30
20180902T08Z,34
20180902T07Z,24
20180902T05Z,34
20180902T04Z,15
20180902T03Z,18
20180902T02Z,13
20180902T01Z,11
20180902T00Z,18
20180901T23Z,17
20180901T22Z,30
20180901T21Z,97
20180901T20Z,131
20180901T19Z,157
20180901T18Z,130
20180901T17Z,139
20180901T16Z,125
20180901T15Z,133
20180901T14Z,123
20180901T13Z,153
20180901T12Z,95
20180901T11Z,99
20180901T10Z,167
20180901T09Z,181
20180901T08Z,200
20180901T07Z,178
20180901T05Z,168
20180901T04Z,158
20180901T03Z,160
20180901T02Z,191
20180901T01Z,196
20180901T00Z,191
20180831T23Z,166
20180831T22Z,135
20180831T21Z,95
20180831T20Z,68
20180831T19Z,5
20180831T18Z,8
20180831T17Z,0
20180831T16Z,0
20180831T15Z,0
20180831T14Z,0
20180831T13Z,26
20180831T12Z,57
20180831T11Z,78
20180831T10Z,118
20180831T09Z,143
20180831T08Z,116
20180831T07Z,118
20180831T05Z,144
20180831T04Z,156
20180831T03Z,170
20180831T02Z,190
20180831T01Z,198
20180831T00Z,190
20180830T23Z,168
20180830T22Z,135
20180830T21Z,102
20180830T20Z,60
20180830T19Z,1
20180830T18Z,3
20180830T17Z,17
20180830T16Z,31
20180830T15Z,69
20180830T14Z,82
20180830T13Z,63
20180830T12Z,76
20180830T11Z,54
20180830T10Z,58
20180830T09Z,56
20180830T08Z,26
20180830T07Z,58
20180830T05Z,130
20180830T04Z,97
20180830T03Z,127
20180830T02Z,165
20180830T01Z,135
20180830T00Z,89
20180829T23Z,105
20180829T22Z,99
20180829T21Z,105
20180829T20Z,122
20180829T19Z,98
20180829T18Z,42
20180829T17Z,44
20180829T16Z,50
20180829T15Z,71
20180829T14Z,88
20180829T13Z,84
20180829T12Z,59
20180829T11Z,50
20180829T10Z,86
20180829T09Z,111
20180829T08Z,121
20180829T07Z,104
20180829T05Z,107
20180829T04Z,100
20180829T03Z,61
20180829T02Z,57
20180829T01Z,17
20180829T00Z,43
20180828T23Z,79
20180828T22Z,110
20180828T21Z,101
20180828T20Z,73
20180828T19Z,60
20180828T18Z,95
20180828T17Z,74
20180828T16Z,37
20180828T15Z,55
20180828T14Z,62
20180828T13Z,50
20180828T12Z,31
20180828T11Z,14
20180828T10Z,21
20180828T09Z,24
20180828T08Z,6
20180828T07Z,0
20180828T05Z,1
20180828T04Z,1
20180828T03Z,17
20180828T02Z,62
20180828T01Z,92
20180828T00Z,143
20180827T23Z,177
20180827T22Z,180
20180827T21Z,178
20180827T20Z,178
20180827T19Z,178
20180827T18Z,179
20180827T17Z,181
20180827T16Z,179
20180827T15Z,179
20180827T14Z,188
20180827T13Z,183
20180827T12Z,182
20180827T11Z,96
20180827T10Z,6
20180827T09Z,38
20180827T08Z,49
20180827T07Z,66
20180827T05Z,116
20180827T04Z,166
20180827T03Z,168
20180827T02Z,154
20180827T01Z,169
20180827T00Z,173
20180826T23Z,169
20180826T22Z,169
20180826T21Z,136
20180826T20Z,115
20180826T19Z,126
20180826T18Z,134
20180826T17Z,113
20180826T16Z,81
20180826T15Z,88
20180826T14Z,84
20180826T13Z,73
20180826T12Z,79
20180826T11Z,39
20180826T10Z,39
20180826T09Z,22
20180826T08Z,1
20180826T07Z,0
20180826T05Z,1
20180826T04Z,2
20180826T03Z,7
20180826T02Z,18
20180826T01Z,28
20180826T00Z,19
20180825T23Z,12
20180825T22Z,15
20180825T21Z,11
20180825T20Z,4
20180825T19Z,1
20180825T18Z,3
20180825T17Z,8
20180825T16Z,5
20180825T15Z,3
20180825T14Z,2
20180825T13Z,0
20180825T12Z,0
20180825T11Z,0
20180825T10Z,0
20180825T09Z,0
20180825T08Z,1
20180825T07Z,0
20180825T05Z,32
20180825T04Z,71
20180825T03Z,91
20180825T02Z,87
20180825T01Z,87
20180825T00Z,87
20180824T23Z,86
20180824T22Z,85
20180824T21Z,61
20180824T20Z,27
20180824T19Z,10
20180824T18Z,8
20180824T17Z,1
20180824T16Z,16
20180824T15Z,54
20180824T14Z,85
20180824T13Z,86
20180824T12Z,86
20180824T11Z,88
20180824T10Z,88
20180824T09Z,85
20180824T08Z,87
20180824T07Z,93
20180824T05Z,94
20180824T04Z,92
20180824T03Z,92
20180824T02Z,92
20180824T01Z,93
20180824T00Z,92
20180823T23Z,93
20180823T22Z,86
20180823T21Z,66
20180823T20Z,59
20180823T19Z,85
20180823T18Z,87
20180823T17Z,90
20180823T16Z,89
20180823T15Z,89
20180823T14Z,88
20180823T13Z,88
20180823T12Z,87
20180823T11Z,88
20180823T10Z,87
20180823T09Z,88
20180823T08Z,87
20180823T07Z,88
20180823T05Z,87
20180823T04Z,86
20180823T03Z,64
20180823T02Z,39
20180823T01Z,2
20180823T00Z,0
20180822T23Z,0
20180822T22Z,0
20180822T21Z,5
20180822T20Z,9
20180822T19Z,4
20180822T18Z,2
20180822T17Z,0
20180822T16Z,0
20180822T15Z,4
20180822T14Z,30
20180822T13Z,25
20180822T12Z,27
20180822T11Z,39
20180822T10Z,39
20180822T09Z,38
20180822T08Z,54
20180822T07Z,64
20180822T05Z,71
20180822T04Z,56
20180822T03Z,37
20180822T02Z,23
20180822T01Z,15
20180822T00Z,14
20180821T23Z,17
20180821T22Z,13
20180821T21Z,11
20180821T20Z,8
20180821T19Z,6
20180821T18Z,0
20180821T17Z,0
20180821T16Z,0
20180821T15Z,0
20180821T14Z,0
20180821T13Z,0
20180821T12Z,0
20180821T11Z,0
20180821T10Z,0
20180821T09Z,0
20180821T08Z,0
20180821T07Z,0
20180821T05Z,0
20180821T04Z,0
20180821T03Z,0
20180821T02Z,0
20180821T01Z,0
20180821T00Z,0
20180820T23Z,0
20180820T22Z,3
20180820T21Z,7
20180820T20Z,8
20180820T19Z,53
20180820T18Z,81
20180820T17Z,68
20180820T16Z,25
20180820T15Z,14
20180820T14Z,30
20180820T13Z,22
20180820T12Z,7
20180820T11Z,13
20180820T10Z,28
20180820T09Z,60
20180820T08Z,92
20180820T07Z,63
