,coal,natural gas,petroleum,solar,hydro,wind
20181007T13Z,2050,6,59,0,373,87
20181007T12Z,2038,5,58,0,371,82
20181007T11Z,2030,6,58,0,377,73
20181007T10Z,2033,5,59,0,374,59
20181007T09Z,2028,14,59,0,376,42
20181007T08Z,2033,22,59,0,374,25
20181007T07Z,2007,20,58,0,370,27
20181007T06Z,2010,15,58,0,375,28
20181007T05Z,2069,5,58,0,383,17
20181007T04Z,2073,19,59,0,386,17
20181007T03Z,2074,44,59,0,384,14
20181007T02Z,2073,56,60,0,383,7
20181007T01Z,2075,60,59,0,386,10
20181007T00Z,2076,57,58,2,384,18
20181006T23Z,2074,57,59,6,376,16
20181006T22Z,2071,58,59,7,378,0
20181006T21Z,2072,56,59,9,373,1
20181006T20Z,2065,60,60,9,373,2
20181006T19Z,2061,71,59,8,385,1
20181006T18Z,2067,69,60,6,381,1
20181006T17Z,2065,60,60,6,380,0
20181006T16Z,2066,60,59,5,383,3
20181006T15Z,2066,61,58,0,383,1
20181006T14Z,2068,27,60,0,384,2
20181006T13Z,2071,23,59,0,377,0
20181006T12Z,2031,10,59,0,372,-2
20181006T11Z,2035,14,59,0,371,4
20181006T10Z,2032,5,59,0,374,11
20181006T09Z,2035,6,58,0,373,10
20181006T08Z,2035,7,59,0,372,9
20181006T07Z,1982,22,59,0,369,17
20181006T06Z,1977,23,60,0,375,27
20181006T05Z,2005,22,59,0,378,42
20181006T04Z,1933,21,59,0,382,41
20181006T03Z,1925,6,58,0,379,65
20181006T02Z,1917,5,59,0,383,99
20181006T01Z,1841,5,60,0,379,90
20181006T00Z,1781,3,59,6,386,112
20181005T23Z,1746,3,60,13,382,113
20181005T22Z,1747,-1,58,16,385,127
20181005T21Z,1770,0,60,14,384,133
20181005T20Z,1770,0,60,11,388,113
20181005T19Z,1771,0,61,11,389,133
20181005T18Z,1770,2,60,12,394,123
20181005T17Z,1769,38,59,12,392,97
20181005T16Z,1770,47,60,8,393,73
20181005T15Z,1772,19,60,2,393,65
20181005T14Z,1772,8,60,0,396,68
20181005T13Z,1769,19,58,0,381,67
20181005T12Z,1776,23,59,0,392,56
20181005T11Z,1773,9,57,0,382,53
20181005T10Z,1772,8,58,0,386,57
20181005T09Z,1773,16,56,0,385,50
20181005T08Z,1764,20,58,0,386,41
20181005T07Z,1746,16,57,0,382,44
20181005T06Z,1715,17,57,0,383,66
20181005T05Z,1693,19,56,0,392,55
20181005T04Z,1695,22,56,0,392,78
20181005T03Z,1693,23,56,0,390,106
20181005T02Z,1691,4,57,0,390,137
20181005T01Z,1692,5,58,0,394,139
20181005T00Z,1692,5,58,0,392,133
20181004T23Z,1675,6,57,1,382,139
20181004T22Z,1678,7,58,2,381,42
20181004T21Z,1753,32,57,2,381,5
20181004T20Z,1773,57,57,3,380,0
20181004T19Z,1769,58,57,4,393,11
20181004T18Z,1769,57,57,3,392,3
20181004T17Z,1769,58,59,1,395,3
20181004T16Z,1768,59,59,3,391,0
20181004T15Z,1768,57,59,1,386,0
20181004T14Z,1767,58,58,0,385,0
20181004T13Z,1774,60,57,0,378,-2
20181004T12Z,1780,63,58,0,377,0
20181004T11Z,1775,27,57,0,376,3
20181004T10Z,1771,27,56,0,376,4
20181004T09Z,1774,23,57,0,373,3
20181004T08Z,1771,23,57,0,377,9
20181004T07Z,1775,22,57,0,377,18
20181004T06Z,1781,23,57,0,377,28
20181004T05Z,1775,24,57,0,387,64
20181004T04Z,1780,73,56,0,379,96
20181004T03Z,1775,74,56,0,384,104
20181004T02Z,1775,54,57,0,385,128
20181004T01Z,1744,33,58,0,386,146
20181004T00Z,1738,28,57,6,388,111
20181003T23Z,1738,4,55,13,383,148
20181003T22Z,1738,5,56,12,382,165
20181003T21Z,1743,5,56,13,378,162
20181003T20Z,1746,17,56,9,381,168
20181003T19Z,1738,8,57,8,389,176
20181003T18Z,1735,13,58,9,390,185
20181003T17Z,1735,5,59,10,393,209
20181003T16Z,1709,4,58,6,392,207
20181003T15Z,1712,5,59,1,390,217
20181003T14Z,1736,4,59,0,394,243
20181003T13Z,1706,7,60,0,384,260
20181003T12Z,1707,37,59,0,385,266
20181003T11Z,1635,6,60,0,384,181
20181003T10Z,1653,4,58,0,384,195
20181003T09Z,1654,8,58,0,380,46
20181003T08Z,1625,21,57,0,380,12
20181003T07Z,1623,20,58,0,377,14
20181003T06Z,1625,20,58,0,378,13
20181003T05Z,1641,4,58,0,388,24
20181003T04Z,1550,14,58,0,392,9
20181003T03Z,1527,40,58,0,388,12
20181003T02Z,1478,7,59,0,393,18
20181003T01Z,1488,6,61,0,392,24
20181003T00Z,1487,4,60,0,390,37
20181002T23Z,1481,12,59,0,380,23
20181002T22Z,1486,20,58,0,378,17
20181002T21Z,1487,6,59,4,379,34
20181002T20Z,1482,4,60,4,383,48
20181002T19Z,1485,9,60,4,393,40
20181002T18Z,1478,24,60,2,419,48
20181002T17Z,1907,12,61,0,404,70
20181002T16Z,2083,12,60,1,390,73
20181002T15Z,2081,33,60,0,397,32
20181002T14Z,2080,52,60,0,394,32
20181002T13Z,2082,31,61,0,381,37
20181002T12Z,2085,9,59,0,389,22
20181002T11Z,2094,13,59,0,390,20
20181002T10Z,2089,8,58,0,384,25
20181002T09Z,2081,19,60,0,384,19
20181002T08Z,2083,7,59,0,387,26
20181002T07Z,2085,5,59,0,379,29
20181002T06Z,2086,8,59,0,380,10
20181002T05Z,2083,5,60,0,386,7
20181002T04Z,2080,5,58,0,389,25
20181002T03Z,2093,23,58,0,387,27
20181002T02Z,2085,23,59,0,389,32
20181002T01Z,2081,48,60,0,393,47
20181002T00Z,2084,25,60,4,387,83
20181001T23Z,2082,6,60,7,384,144
20181001T22Z,2085,5,60,9,385,195
20181001T21Z,2083,4,59,10,387,169
20181001T20Z,2080,4,58,9,379,155
20181001T19Z,2086,4,59,9,390,108
20181001T18Z,2081,5,61,12,389,90
20181001T17Z,2080,8,58,11,388,72
20181001T16Z,2087,22,59,10,384,63
20181001T15Z,2084,19,58,4,380,107
20181001T14Z,2087,5,59,0,388,147
20181001T13Z,2087,42,59,0,382,152
20181001T12Z,2085,23,59,0,385,86
20181001T11Z,2090,4,57,0,379,110
20181001T10Z,2085,7,59,0,385,72
20181001T09Z,2036,22,58,0,383,41
20181001T08Z,2046,20,59,0,385,27
20181001T07Z,2073,9,59,0,383,32
20181001T06Z,2088,15,59,0,389,11
20181001T05Z,2083,22,60,0,391,4
20181001T04Z,2083,62,59,0,389,2
20181001T03Z,2095,56,60,0,383,-3
20181001T02Z,2087,58,60,0,391,0
20181001T01Z,2085,57,60,0,397,0
20181001T00Z,2086,45,61,0,396,1
20180930T23Z,2063,29,60,1,393,2
20180930T22Z,2086,5,60,1,393,5
20180930T21Z,2082,5,60,4,391,12
20180930T20Z,2087,27,59,5,383,19
20180930T19Z,2094,67,60,3,385,19
20180930T18Z,2086,63,60,0,382,16
20180930T17Z,2087,57,60,0,383,27
20180930T16Z,2087,22,58,0,388,34
20180930T15Z,2086,14,59,0,386,41
20180930T14Z,2087,15,58,0,385,42
20180930T13Z,2088,15,60,0,386,35
20180930T12Z,2090,8,59,0,385,44
20180930T11Z,2093,5,59,0,382,47
20180930T10Z,2089,13,59,0,384,45
20180930T09Z,2089,12,58,0,384,37
20180930T08Z,2086,7,59,0,381,53
20180930T07Z,2079,6,59,0,377,46
20180930T06Z,2078,14,61,0,378,48
20180930T05Z,2083,11,60,0,372,52
20180930T04Z,2081,15,61,0,374,66
20180930T03Z,2080,7,59,0,369,85
20180930T02Z,2083,5,59,0,374,114
20180930T01Z,2077,7,59,0,378,109
20180930T00Z,2081,7,59,0,382,82
20180929T23Z,2076,5,60,0,376,72
20180929T22Z,2077,14,58,0,376,41
20180929T21Z,2077,10,58,1,375,21
20180929T20Z,2074,11,58,4,365,17
20180929T19Z,2078,23,60,4,363,12
20180929T18Z,2086,22,59,1,367,11
20180929T17Z,2073,23,60,1,369,10
20180929T16Z,2080,19,57,0,365,10
20180929T15Z,2076,7,58,0,364,10
20180929T14Z,2072,8,58,0,370,13
20180929T13Z,2078,5,59,0,368,11
20180929T12Z,2078,5,59,0,365,7
20180929T11Z,2080,5,60,0,362,6
20180929T10Z,2086,5,58,0,359,8
20180929T09Z,2078,6,59,0,359,10
20180929T08Z,2078,5,59,0,368,10
20180929T07Z,2079,9,59,0,361,8
20180929T06Z,2081,19,60,0,370,5
20180929T05Z,2079,18,58,0,367,6
20180929T04Z,2078,5,60,0,367,6
20180929T03Z,2080,6,59,0,370,5
20180929T02Z,2089,5,59,0,371,2
20180929T01Z,2081,8,59,0,378,13
20180929T00Z,2083,11,59,0,382,18
20180928T23Z,2077,7,60,2,375,20
20180928T22Z,2080,6,60,3,375,32
20180928T21Z,2080,12,59,4,376,37
20180928T20Z,2080,4,59,5,373,32
20180928T19Z,2077,5,59,5,368,22
20180928T18Z,2083,13,60,5,369,18
20180928T17Z,2075,13,59,3,374,10
20180928T16Z,2076,25,59,3,377,10
20180928T15Z,2069,27,59,0,377,5
20180928T14Z,2071,52,60,0,379,3
20180928T13Z,2069,60,60,0,386,0
20180928T12Z,2070,56,61,0,385,0
20180928T11Z,2073,23,59,0,387,-1
20180928T10Z,2078,23,60,0,390,1
20180928T09Z,2069,23,60,0,383,1
20180928T08Z,2072,18,60,0,388,3
20180928T07Z,2080,19,60,0,382,1
20180928T06Z,2072,37,60,0,393,7
20180928T05Z,2062,17,60,0,382,13
20180928T04Z,2070,16,61,0,382,11
20180928T03Z,2057,23,58,0,383,10
20180928T02Z,2064,22,59,0,385,41
20180928T01Z,2061,5,59,0,392,114
20180928T00Z,2061,4,60,0,390,86
20180927T23Z,2076,3,59,0,383,111
20180927T22Z,2074,4,59,2,382,105
20180927T21Z,2075,5,60,3,353,36
20180927T20Z,2076,10,59,4,330,27
20180927T19Z,2072,21,59,3,327,23
20180927T18Z,2073,22,59,2,327,23
20180927T17Z,2068,22,60,3,326,25
20180927T16Z,2045,10,60,0,324,35
20180927T15Z,2074,4,59,0,322,41
20180927T14Z,2070,5,60,0,330,60
20180927T13Z,2068,32,60,0,326,81
20180927T12Z,2067,39,61,0,325,54
20180927T11Z,2070,13,59,0,326,42
20180927T10Z,2070,11,60,0,326,37
20180927T09Z,2076,13,60,0,324,48
20180927T08Z,2045,15,60,0,325,47
20180927T07Z,2002,18,59,0,322,55
20180927T06Z,2060,21,61,0,321,73
20180927T05Z,2073,17,60,0,320,121
20180927T04Z,2070,5,59,0,320,146
20180927T03Z,2071,17,59,0,323,194
20180927T02Z,2073,34,60,0,321,180
20180927T01Z,2073,28,59,0,324,128
20180927T00Z,2068,11,59,7,334,222
20180926T23Z,2065,4,59,11,330,247
20180926T22Z,2055,5,59,12,301,233
20180926T21Z,2052,15,59,11,329,188
20180926T20Z,2049,24,58,12,326,122
20180926T19Z,2051,30,59,11,325,148
20180926T18Z,2051,9,59,14,326,184
20180926T17Z,2052,28,60,14,323,186
20180926T16Z,2047,5,60,10,306,182
20180926T15Z,2050,9,59,6,324,187
20180926T14Z,2051,21,60,0,329,164
20180926T13Z,2050,11,60,0,331,142
20180926T12Z,2038,5,61,0,328,147
20180926T11Z,1971,4,59,0,332,109
20180926T10Z,2048,5,60,0,329,63
20180926T09Z,2064,4,61,0,327,45
20180926T08Z,2060,5,59,0,327,35
20180926T07Z,2021,5,60,0,322,31
20180926T06Z,2049,12,59,0,328,24
20180926T05Z,2053,4,58,0,328,11
20180926T04Z,1952,11,59,0,328,1
20180926T03Z,1847,22,57,0,322,7
20180926T02Z,1833,23,58,0,328,4
20180926T01Z,1835,17,57,0,340,14
20180926T00Z,1888,12,59,8,339,31
20180925T23Z,1923,5,58,15,334,24
20180925T22Z,1970,4,58,13,338,46
20180925T21Z,1968,5,57,11,333,51
20180925T20Z,1972,14,59,11,313,44
20180925T19Z,1916,38,59,12,306,38
20180925T18Z,1765,38,58,14,305,31
20180925T17Z,1763,34,60,12,303,23
20180925T16Z,1807,34,60,12,303,23
20180925T15Z,1969,34,60,3,301,31
20180925T14Z,1973,36,58,0,304,52
20180925T13Z,1974,50,59,0,323,56
20180925T12Z,1975,42,58,0,326,63
20180925T11Z,1976,60,58,0,326,72
20180925T10Z,1976,15,59,0,325,119
20180925T09Z,1983,4,59,0,325,132
20180925T08Z,1971,12,57,0,323,73
20180925T07Z,1935,23,58,0,324,49
20180925T06Z,1936,22,59,0,320,46
20180925T05Z,1972,20,59,0,324,70
20180925T04Z,1972,19,60,0,320,66
20180925T03Z,1971,23,58,0,320,68
20180925T02Z,1972,22,59,0,325,63
20180925T01Z,1977,22,59,0,334,74
20180925T00Z,1971,4,59,2,329,131
20180924T23Z,1964,13,59,6,329,118
20180924T22Z,1965,9,59,6,330,101
20180924T21Z,1966,5,59,9,329,133
20180924T20Z,1963,17,57,7,303,145
20180924T19Z,1959,16,59,8,303,108
20180924T18Z,1962,35,59,9,304,95
20180924T17Z,1964,24,59,7,299,98
20180924T16Z,1967,5,60,7,301,139
20180924T15Z,1972,5,60,4,304,119
20180924T14Z,1972,6,58,0,307,82
20180924T13Z,2072,15,59,0,327,87
20180924T12Z,2076,20,60,0,331,89
20180924T11Z,2075,5,59,0,331,105
20180924T10Z,2073,10,60,0,329,63
20180924T09Z,2075,21,58,0,327,39
20180924T08Z,2074,17,58,0,326,41
20180924T07Z,2004,22,58,0,327,52
20180924T06Z,1995,20,58,0,326,48
20180924T05Z,2054,18,59,0,326,49
20180924T04Z,2056,5,60,0,327,56
20180924T03Z,2051,8,58,0,324,63
20180924T02Z,1978,20,58,0,327,59
20180924T01Z,1973,21,59,0,333,56
20180924T00Z,1968,21,60,4,336,62
20180923T23Z,1956,17,60,7,335,79
20180923T22Z,1853,16,59,7,334,94
20180923T21Z,1845,4,60,9,337,132
20180923T20Z,1852,18,60,8,328,89
20180923T19Z,1928,7,60,8,329,60
20180923T18Z,1908,6,59,8,326,65
20180923T17Z,1898,5,57,6,328,53
20180923T16Z,1868,4,60,2,329,36
20180923T15Z,1856,5,60,1,327,24
20180923T14Z,1901,8,60,0,329,10
20180923T13Z,1933,4,58,0,325,17
20180923T12Z,1930,5,59,0,330,10
20180923T11Z,1928,5,59,0,327,0
20180923T10Z,1925,22,58,0,328,0
20180923T09Z,1924,43,57,0,324,8
20180923T08Z,1932,55,58,0,325,34
20180923T07Z,1936,20,58,0,322,82
20180923T06Z,1937,14,58,0,326,101
20180923T05Z,1961,5,57,0,324,138
20180923T04Z,1961,10,58,0,327,144
20180923T03Z,1900,15,56,0,329,127
20180923T02Z,1940,5,59,0,327,153
20180923T01Z,1965,44,58,0,337,103
20180923T00Z,1952,73,56,3,338,13
20180922T23Z,2018,40,55,7,337,26
20180922T22Z,2031,15,55,8,337,60
20180922T21Z,2030,4,54,11,338,78
20180922T20Z,2042,5,56,11,311,52
20180922T19Z,2042,10,59,11,306,42
20180922T18Z,2042,15,57,13,309,25
20180922T17Z,2042,71,58,13,311,22
20180922T16Z,2049,35,60,10,313,33
20180922T15Z,2044,20,59,6,307,72
20180922T14Z,2044,4,60,0,310,121
20180922T13Z,2042,5,59,0,330,89
20180922T12Z,2042,4,60,0,327,62
20180922T11Z,2043,5,59,0,329,47
20180922T10Z,2040,5,59,0,329,25
20180922T09Z,2044,5,58,0,328,10
20180922T08Z,2054,12,59,0,330,8
20180922T07Z,2055,21,59,0,331,6
20180922T06Z,2055,22,60,0,331,8
20180922T05Z,2061,16,59,0,331,14
20180922T04Z,2039,15,58,0,327,10
20180922T03Z,2061,18,57,0,327,23
20180922T02Z,2035,21,57,0,328,50
20180922T01Z,2053,21,57,0,337,60
20180922T00Z,2032,12,58,9,334,102
20180921T23Z,2085,5,58,16,315,118
20180921T22Z,2068,5,59,16,315,87
20180921T21Z,2072,6,58,15,317,79
20180921T20Z,2051,20,58,13,308,66
20180921T19Z,2054,21,60,13,306,67
20180921T18Z,2051,16,59,13,309,68
20180921T17Z,2057,5,60,9,305,51
20180921T16Z,2055,6,59,10,304,21
20180921T15Z,2060,19,60,6,306,12
20180921T14Z,2048,58,60,0,304,6
20180921T13Z,2056,84,61,0,327,5
20180921T12Z,2086,72,60,0,329,2
20180921T11Z,2086,43,61,0,323,4
20180921T10Z,2079,26,61,0,322,5
20180921T09Z,2080,45,60,0,327,4
20180921T08Z,2082,39,59,0,326,6
20180921T07Z,2089,25,61,0,322,5
20180921T06Z,2080,23,59,0,321,13
20180921T05Z,2015,22,59,0,328,44
20180921T04Z,2014,15,60,0,323,70
20180921T03Z,2090,6,59,0,327,126
20180921T02Z,2092,14,59,0,327,119
20180921T01Z,2095,5,58,0,331,111
20180921T00Z,2088,6,58,7,325,112
20180920T23Z,2095,22,59,7,303,68
20180920T22Z,2091,20,58,11,302,95
20180920T21Z,2012,10,58,9,299,137
20180920T20Z,2011,20,58,11,305,123
20180920T19Z,2080,22,58,7,299,107
20180920T18Z,2085,33,57,8,304,97
20180920T17Z,2088,45,58,8,303,95
20180920T16Z,2084,8,58,8,307,50
20180920T15Z,2095,5,59,2,307,36
20180920T14Z,2075,9,60,0,306,33
20180920T13Z,2077,39,59,0,326,27
20180920T12Z,2051,22,60,0,333,35
20180920T11Z,2038,9,59,0,328,14
20180920T10Z,2015,22,60,0,331,0
20180920T09Z,1991,20,60,0,329,5
20180920T08Z,2006,19,58,0,328,5
20180920T07Z,2050,20,59,0,327,3
20180920T06Z,2110,18,57,0,330,7
20180920T05Z,2143,9,59,0,327,13
20180920T04Z,2158,11,58,0,327,17
20180920T03Z,2161,21,59,0,326,22
20180920T02Z,2156,22,59,0,325,31
20180920T01Z,2146,6,60,0,315,46
20180920T00Z,2138,13,59,0,310,54
20180919T23Z,2136,5,57,0,304,57
20180919T22Z,2128,5,57,0,306,54
20180919T21Z,2122,9,60,2,304,45
20180919T20Z,2086,13,59,2,304,33
20180919T19Z,2081,20,58,1,308,36
20180919T18Z,1937,22,58,1,303,37
20180919T17Z,1901,23,58,1,305,39
20180919T16Z,1847,7,57,1,307,62
20180919T15Z,1840,5,57,1,308,72
20180919T14Z,1833,6,59,0,308,87
20180919T13Z,1820,8,59,0,330,107
20180919T12Z,1828,6,59,0,327,101
20180919T11Z,1825,20,61,0,332,99
20180919T10Z,1824,23,60,0,326,110
20180919T09Z,1828,22,58,0,332,121
20180919T08Z,1806,23,59,0,329,118
20180919T07Z,1819,22,59,0,327,149
20180919T06Z,1789,22,58,0,332,169
20180919T05Z,1836,12,59,0,326,191
20180919T04Z,1818,4,59,0,332,193
20180919T03Z,1841,4,59,0,329,188
20180919T02Z,1875,4,58,0,328,175
20180919T01Z,1874,7,58,1,332,169
20180919T00Z,1865,4,55,8,315,143
20180918T23Z,1861,8,56,13,308,100
20180918T22Z,1857,21,55,12,307,12
20180918T21Z,1849,22,54,13,307,9
20180918T20Z,1849,21,55,13,312,13
20180918T19Z,1850,18,55,13,316,13
20180918T18Z,1838,15,55,14,309,7
20180918T17Z,1830,17,56,14,309,4
20180918T16Z,1835,14,56,8,309,1
20180918T15Z,1811,17,55,5,305,0
20180918T14Z,1823,41,57,0,314,2
20180918T13Z,1811,86,58,0,328,6
20180918T12Z,1787,56,60,0,331,9
20180918T11Z,1782,23,58,0,318,13
20180918T10Z,1777,20,56,0,326,19
20180918T09Z,1764,15,58,0,328,27
20180918T08Z,1618,28,59,0,325,30
20180918T07Z,1613,82,60,0,327,49
20180918T06Z,1617,96,59,0,322,57
20180918T05Z,1611,18,59,0,329,47
20180918T04Z,1612,20,57,0,325,53
20180918T03Z,1614,19,58,0,327,68
20180918T02Z,1613,4,58,0,335,136
20180918T01Z,1609,19,59,1,341,100
20180918T00Z,1610,38,60,9,318,49
20180917T23Z,1608,50,57,14,317,26
20180917T22Z,1617,51,57,14,316,17
20180917T21Z,1609,55,58,12,317,21
20180917T20Z,1612,55,59,12,309,11
20180917T19Z,1610,67,59,14,307,10
20180917T18Z,1609,70,59,15,309,6
20180917T17Z,1610,74,59,10,310,4
20180917T16Z,1585,68,58,9,302,3
20180917T15Z,1607,67,59,4,305,4
20180917T14Z,1611,75,59,0,305,4
20180917T13Z,1608,68,59,0,330,49
20180917T12Z,1607,23,60,0,333,101
20180917T11Z,1609,22,58,0,329,132
20180917T10Z,1609,11,59,0,330,151
20180917T09Z,1609,7,60,0,331,149
20180917T08Z,1610,5,59,0,330,153
20180917T07Z,1610,9,58,0,324,147
20180917T06Z,1608,22,59,0,330,142
20180917T05Z,1603,21,59,0,325,149
20180917T04Z,1601,13,56,0,325,162
20180917T03Z,1603,85,56,0,328,103
20180917T02Z,1601,79,59,0,337,69
20180917T01Z,1601,22,60,2,340,65
20180917T00Z,1601,19,59,12,334,76
20180916T23Z,1605,45,58,16,335,69
20180916T22Z,1607,57,59,16,339,38
20180916T21Z,1604,69,59,13,339,20
20180916T20Z,1602,78,58,13,332,24
20180916T19Z,1601,68,59,13,335,14
20180916T18Z,1605,73,59,14,332,12
20180916T17Z,1601,68,60,13,324,8
20180916T16Z,1605,58,60,9,328,5
20180916T15Z,1601,22,59,4,327,6
20180916T14Z,1603,21,59,0,331,14
20180916T13Z,1581,9,60,0,328,33
20180916T12Z,1338,31,59,0,335,89
20180916T11Z,1585,32,59,0,339,98
20180916T10Z,1752,15,59,0,324,151
20180916T09Z,1748,145,60,0,325,181
20180916T08Z,1705,114,59,0,327,111
20180916T07Z,1721,18,59,0,325,181
20180916T06Z,1775,24,59,0,321,158
20180916T05Z,1789,29,60,0,320,71
20180916T04Z,1655,17,59,0,322,36
20180916T03Z,1655,22,58,0,321,29
20180916T02Z,1649,21,60,0,333,13
20180916T01Z,1655,21,59,0,333,37
20180916T00Z,1650,16,58,4,333,22
20180915T23Z,1653,4,59,9,336,29
20180915T22Z,1656,4,59,12,331,17
20180915T21Z,1651,9,59,9,333,2
20180915T20Z,1653,24,59,10,328,2
20180915T19Z,1657,39,60,9,323,2
20180915T18Z,1651,57,59,8,321,-1
20180915T17Z,1657,73,58,8,325,-2
20180915T16Z,1659,43,58,5,322,1
20180915T15Z,1659,22,58,1,326,2
20180915T14Z,1658,33,60,0,325,4
20180915T13Z,1668,88,60,0,328,6
20180915T12Z,1661,87,60,0,323,13
20180915T11Z,1652,75,60,0,328,22
20180915T10Z,1650,72,60,0,320,25
20180915T09Z,1649,68,60,0,327,36
20180915T08Z,1649,102,59,0,326,39
20180915T07Z,1606,102,59,0,325,53
20180915T06Z,1636,60,59,0,322,49
20180915T05Z,1669,25,58,0,322,91
20180915T04Z,1706,19,57,0,324,111
20180915T03Z,1822,4,59,0,319,126
20180915T02Z,1822,8,59,0,335,116
20180915T01Z,1822,11,59,2,335,104
20180915T00Z,1823,10,58,7,333,94
20180914T23Z,1822,30,58,8,333,58
20180914T22Z,1820,49,59,12,333,33
20180914T21Z,1823,53,58,13,335,20
20180914T20Z,1821,59,59,13,324,19
20180914T19Z,1819,51,59,11,324,5
20180914T18Z,1820,45,59,11,325,2
20180914T17Z,1824,55,60,11,321,9
20180914T16Z,1819,59,59,11,323,12
20180914T15Z,1822,57,59,5,321,18
20180914T14Z,1821,73,59,0,324,21
20180914T13Z,1824,125,60,0,326,14
20180914T12Z,1818,140,59,0,324,14
20180914T11Z,1818,80,59,0,326,11
20180914T10Z,1819,73,59,0,323,23
20180914T09Z,1820,69,59,0,318,37
20180914T08Z,1820,73,58,0,322,27
20180914T07Z,1807,72,59,0,317,26
20180914T06Z,1770,70,58,0,324,48
20180914T05Z,1771,10,57,0,321,76
20180914T04Z,1744,18,59,0,322,98
20180914T03Z,1745,52,59,0,322,66
20180914T02Z,1740,64,60,0,332,44
20180914T01Z,1734,92,59,1,331,38
20180914T00Z,1731,113,59,3,327,21
20180913T23Z,1733,120,59,6,330,7
20180913T22Z,1732,125,58,7,327,8
20180913T21Z,1728,129,56,10,334,3
20180913T20Z,1737,128,58,11,324,3
20180913T19Z,1731,99,58,10,332,1
20180913T18Z,1730,96,59,11,337,7
20180913T17Z,1731,104,58,7,324,13
20180913T16Z,1728,105,59,1,325,18
20180913T15Z,1722,105,59,0,321,11
20180913T14Z,1708,117,58,0,323,6
20180913T13Z,1712,122,60,0,326,6
20180913T12Z,1746,109,59,0,327,8
20180913T11Z,1644,75,59,0,322,7
20180913T10Z,1546,75,59,0,322,10
20180913T09Z,1539,75,58,0,324,8
20180913T08Z,1562,70,57,0,327,25
20180913T07Z,1731,24,60,0,323,37
20180913T06Z,1738,23,59,0,323,34
20180913T05Z,1825,22,57,0,328,41
20180913T04Z,1837,19,56,0,323,55
20180913T03Z,1820,72,58,0,323,53
20180913T02Z,1813,69,59,0,336,58
20180913T01Z,1765,22,60,1,332,115
20180913T00Z,1795,10,59,6,337,135
20180912T23Z,1792,5,58,9,326,146
20180912T22Z,1794,4,59,7,327,133
20180912T21Z,1777,6,58,9,321,109
20180912T20Z,1771,9,57,7,312,82
20180912T19Z,1774,42,60,8,312,57
20180912T18Z,1768,66,58,9,311,17
20180912T17Z,1766,101,57,9,313,6
20180912T16Z,1756,118,59,9,296,10
20180912T15Z,1693,122,58,5,297,14
20180912T14Z,1735,83,59,0,307,2
20180912T13Z,1733,134,59,0,304,0
20180912T12Z,1740,109,59,0,307,4
20180912T11Z,1735,26,60,0,301,17
20180912T10Z,1666,22,59,0,308,51
20180912T09Z,1658,20,59,0,303,121
20180912T08Z,1679,18,60,0,306,126
20180912T07Z,1731,71,60,0,300,95
20180912T06Z,1729,67,58,0,304,79
20180912T05Z,1725,10,58,0,302,134
20180912T04Z,1689,5,58,0,301,130
20180912T03Z,1729,17,60,0,306,82
20180912T02Z,1729,11,59,0,318,68
20180912T01Z,1684,31,58,1,325,57
20180912T00Z,1682,57,59,8,329,49
20180911T23Z,1654,57,59,11,328,27
20180911T22Z,1694,58,58,13,319,20
20180911T21Z,1696,62,57,12,321,18
20180911T20Z,1700,97,58,13,309,13
20180911T19Z,1694,76,58,13,316,9
20180911T18Z,1692,71,58,13,321,1
20180911T17Z,1698,52,58,16,320,7
20180911T16Z,1697,59,58,15,320,3
20180911T15Z,1695,21,58,10,312,7
20180911T14Z,1695,25,58,0,318,21
20180911T13Z,1695,38,59,0,316,48
20180911T12Z,1697,42,59,0,316,72
20180911T11Z,1694,48,58,0,313,105
20180911T10Z,1696,32,55,0,318,147
20180911T09Z,1687,39,43,0,318,161
20180911T08Z,1685,24,37,0,320,171
20180911T07Z,1693,21,36,0,319,187
20180911T06Z,1690,17,34,0,315,199
20180911T05Z,1693,6,30,0,317,191
20180911T04Z,1686,21,23,0,311,176
20180911T03Z,1679,49,23,0,320,92
20180911T02Z,1668,49,23,0,314,100
20180911T01Z,1669,47,23,1,312,125
20180911T00Z,1669,56,20,10,315,149
20180910T23Z,1669,61,19,14,312,134
20180910T22Z,1674,69,21,16,313,98
20180910T21Z,1672,19,21,15,314,111
20180910T20Z,1677,20,22,15,320,105
20180910T19Z,1678,21,22,15,325,76
20180910T18Z,1673,20,21,16,322,40
20180910T17Z,1672,4,21,17,325,40
20180910T16Z,1615,11,22,16,270,34
20180910T15Z,1644,22,22,11,314,44
20180910T14Z,1656,34,21,0,332,29
20180910T13Z,1647,34,22,0,377,30
20180910T12Z,1609,41,21,0,378,28
20180910T11Z,1352,39,22,0,374,13
20180910T10Z,1145,56,22,0,377,5
20180910T09Z,1140,65,24,0,378,1
20180910T08Z,1102,103,24,0,377,2
20180910T07Z,1139,117,23,0,377,10
20180910T06Z,1287,129,23,0,366,23
20180910T05Z,1296,80,23,0,367,43
20180910T04Z,1291,119,24,0,368,60
20180910T03Z,1293,147,25,0,367,66
20180910T02Z,1275,154,25,0,364,62
20180910T01Z,1289,161,25,3,364,34
20180910T00Z,1292,161,24,11,361,35
20180909T23Z,1290,154,25,13,365,52
20180909T22Z,1291,116,24,15,363,58
20180909T21Z,1281,73,25,13,362,58
