,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181112T05-08,352,2108,0,0,418,0,2,71
20181112T04-08,352,1873,0,0,404,0,2,74
20181112T03-08,352,2028,0,0,410,0,2,60
20181112T02-08,352,2056,0,0,406,0,2,46
20181112T01-08,344,2060,0,0,409,0,2,19
20181112T00-08,357,2123,0,0,398,0,2,8
20181111T23-08,404,2123,0,0,396,0,2,1
20181111T22-08,435,2234,0,0,398,0,2,0
20181111T21-08,433,2165,0,0,396,0,2,0
20181111T20-08,432,2180,0,0,395,0,2,0
20181111T19-08,432,2382,0,0,411,0,2,0
20181111T18-08,433,2474,0,0,407,0,2,0
20181111T17-08,400,2287,0,0,398,18,2,17
20181111T16-08,347,1982,0,0,398,253,2,35
20181111T15-08,307,1496,0,0,401,450,2,51
20181111T14-08,289,1377,0,0,404,465,2,52
20181111T13-08,267,1333,0,0,407,446,2,83
20181111T12-08,265,1398,0,0,404,437,2,107
20181111T11-08,264,1375,0,0,411,466,2,140
20181111T10-08,270,1413,0,0,420,483,2,138
20181111T09-08,306,1668,0,0,418,439,2,90
20181111T08-08,331,1948,0,0,429,264,2,62
20181111T07-08,331,2000,0,0,434,33,2,116
20181111T06-08,331,1987,0,0,419,0,2,141
20181111T05-08,306,1934,0,0,419,0,2,86
20181111T04-08,307,1953,0,0,415,0,2,22
20181111T03-08,323,1965,0,0,406,0,2,40
20181111T02-08,334,1961,0,0,390,0,2,68
20181111T01-08,353,1938,0,0,395,0,2,86
20181111T00-08,369,1942,0,0,385,0,2,90
20181110T23-08,408,2040,0,0,381,0,2,88
20181110T22-08,429,2294,0,0,378,0,2,48
20181110T21-08,446,2266,0,0,390,0,2,29
20181110T20-08,448,2278,0,0,397,0,2,24
20181110T19-08,448,2339,0,0,404,0,2,35
20181110T18-08,448,2242,0,0,402,0,2,29
20181110T17-08,392,2177,0,0,379,15,2,8
20181110T16-08,284,2036,0,0,368,232,2,21
20181110T15-08,223,1782,0,0,365,424,2,31
20181110T14-08,208,1543,0,0,369,444,2,11
20181110T13-08,190,1697,0,0,379,430,2,5
20181110T12-08,185,1699,0,0,385,422,2,32
20181110T11-08,185,1725,0,0,398,448,2,62
20181110T10-08,190,1664,0,0,409,474,2,63
20181110T09-08,228,1769,0,0,415,439,2,20
20181110T08-08,250,1844,0,0,415,277,2,57
20181110T07-08,256,1984,0,0,412,35,2,67
20181110T06-08,318,1938,0,0,414,0,2,60
20181110T05-08,305,1949,0,0,413,0,2,67
20181110T04-08,266,1939,0,0,413,0,2,85
20181110T03-08,291,1916,0,0,412,0,2,78
20181110T02-08,312,1903,0,0,413,0,2,73
20181110T01-08,330,1910,0,0,414,0,2,71
20181110T00-08,362,1925,0,0,426,0,2,47
20181109T23-08,405,1932,0,0,431,0,2,37
20181109T22-08,435,2079,0,0,430,0,2,45
20181109T21-08,436,2292,0,0,411,0,2,35
20181109T20-08,435,2373,0,0,407,0,2,15
20181109T19-08,439,2465,0,0,402,0,2,1
20181109T18-08,463,2595,0,0,401,0,2,0
20181109T17-08,458,2606,0,0,386,20,2,0
20181109T16-08,445,2184,0,0,383,253,2,0
20181109T15-08,426,1667,0,0,381,447,2,0
20181109T14-08,406,1635,0,0,360,465,2,0
20181109T13-08,396,1765,0,0,358,444,2,0
20181109T12-08,393,1662,0,0,367,437,2,0
20181109T11-08,392,1646,0,0,371,452,2,0
20181109T10-08,401,1626,0,0,376,469,2,0
20181109T09-08,422,1802,0,0,360,450,2,0
20181109T08-08,462,2071,0,0,351,275,2,0
20181109T07-08,430,2276,0,0,358,36,2,0
20181109T06-08,395,2140,0,0,360,0,3,0
20181109T05-08,308,2032,0,0,351,0,3,0
20181109T04-08,271,1998,0,0,347,0,3,9
20181109T03-08,260,1966,0,0,348,0,3,29
20181109T02-08,259,1984,0,0,376,0,3,17
20181109T01-08,259,2008,0,0,379,0,3,5
20181109T00-08,285,2168,0,0,359,0,3,6
20181108T23-08,324,2349,0,0,363,0,3,39
20181108T22-08,361,2216,0,0,422,-1,3,65
20181108T21-08,419,2152,0,0,421,0,3,38
20181108T20-08,422,1945,0,0,415,0,3,40
20181108T19-08,428,2142,0,0,414,0,3,33
20181108T18-08,460,2258,0,0,405,0,3,31
20181108T17-08,436,2044,0,0,395,20,3,22
20181108T16-08,393,1924,0,0,412,250,3,42
20181108T15-08,393,1685,0,0,405,434,3,67
20181108T14-08,393,1535,0,0,404,468,3,61
20181108T13-08,392,1474,0,0,407,461,3,41
20181108T12-08,393,1458,0,0,411,456,3,48
20181108T11-08,393,1361,0,0,419,466,3,103
20181108T10-08,417,1363,0,0,422,466,3,135
20181108T09-08,446,1500,0,0,424,423,3,88
20181108T08-08,444,1749,0,0,396,261,3,91
20181108T07-08,407,1988,0,0,400,39,3,69
20181108T06-08,369,1999,0,0,397,0,3,55
20181108T05-08,279,2009,0,0,392,0,3,51
20181108T04-08,184,2007,0,0,391,0,3,38
20181108T03-08,177,1995,0,0,394,0,3,61
20181108T02-08,177,1969,0,0,391,0,3,64
20181108T01-08,178,1850,0,0,386,0,3,80
20181108T00-08,202,1831,0,0,370,0,3,138
20181107T23-08,248,2055,0,0,369,0,3,72
20181107T22-08,319,1931,0,0,388,0,3,19
20181107T21-08,357,2136,0,0,394,0,3,90
20181107T20-08,394,1858,0,0,381,0,3,125
20181107T19-08,438,2160,0,0,390,0,3,116
20181107T18-08,459,2334,0,0,381,0,3,57
20181107T17-08,419,2207,0,0,367,22,3,12
20181107T16-08,393,1953,0,0,367,255,3,11
20181107T15-08,393,1631,0,0,375,438,3,7
20181107T14-08,393,1580,0,0,389,450,3,0
20181107T13-08,392,1454,0,0,386,441,3,0
20181107T12-08,391,1505,0,0,405,425,3,1
20181107T11-08,392,1617,0,0,414,436,3,0
20181107T10-08,403,1565,0,0,432,455,3,0
20181107T09-08,411,1476,0,0,434,438,3,0
20181107T08-08,408,1740,0,0,423,287,3,0
20181107T07-08,371,2113,0,0,436,46,3,0
20181107T06-08,347,2042,0,0,421,0,3,0
20181107T05-08,279,1984,0,0,421,0,3,0
20181107T04-08,260,1868,0,0,417,0,3,8
20181107T03-08,260,1847,0,0,416,0,3,7
20181107T02-08,260,1840,0,0,417,0,3,7
20181107T01-08,259,1820,0,0,416,0,3,5
20181107T00-08,260,1762,0,0,412,0,3,0
20181106T23-08,314,1723,0,0,410,0,3,0
20181106T22-08,400,2127,0,0,404,0,3,1
20181106T21-08,433,2165,0,0,400,0,3,1
20181106T20-08,434,2028,0,0,393,0,3,0
20181106T19-08,433,2344,0,0,381,0,3,0
20181106T18-08,442,2358,0,0,373,0,3,0
20181106T17-08,409,2404,0,0,365,23,3,0
20181106T16-08,330,2166,0,0,365,257,3,0
20181106T15-08,312,1874,0,0,384,437,3,1
20181106T14-08,312,1729,0,0,389,455,3,0
20181106T13-08,312,1928,0,0,375,455,3,0
20181106T12-08,312,1677,0,0,381,449,3,0
20181106T11-08,305,1616,0,0,386,450,3,10
20181106T10-08,321,1590,0,0,403,477,3,15
20181106T09-08,350,1651,0,0,413,456,3,2
20181106T08-08,378,1832,0,0,420,296,3,0
20181106T07-08,352,2111,0,0,435,46,3,0
20181106T06-08,297,2102,0,0,446,0,3,0
20181106T05-08,229,2063,0,0,445,0,3,0
20181106T04-08,183,2053,0,0,429,0,3,0
20181106T03-08,175,1942,0,0,434,0,3,1
20181106T02-08,175,1984,0,0,437,0,3,1
20181106T01-08,175,2009,0,0,436,0,3,0
20181106T00-08,176,2021,0,0,421,0,3,0
20181105T23-08,204,2167,0,0,420,0,3,0
20181105T22-08,327,2158,0,0,415,12,3,0
20181105T21-08,401,2076,0,0,415,104,3,15
20181105T20-08,426,2177,0,0,417,105,3,16
20181105T19-08,425,2192,0,0,393,104,3,1
20181105T18-08,384,2277,0,0,381,102,3,1
20181105T17-08,295,2256,0,0,366,116,3,4
20181105T16-08,223,2125,0,0,360,330,3,25
20181105T15-08,189,1819,0,0,363,522,3,29
20181105T14-08,179,1637,0,0,365,537,3,35
20181105T13-08,179,1631,0,0,366,479,3,8
20181105T12-08,179,1521,0,0,368,439,3,0
20181105T11-08,178,1491,0,0,376,451,3,0
20181105T10-08,204,1353,0,0,398,463,3,0
20181105T09-08,212,1327,0,0,407,442,3,0
20181105T08-08,242,1497,0,0,405,286,3,3
20181105T07-08,242,1878,0,0,413,37,3,0
20181105T06-08,242,1977,0,0,411,0,3,1
20181105T05-08,202,1933,0,0,409,0,3,0
20181105T04-08,175,1878,0,0,405,0,3,2
20181105T03-08,175,1874,0,0,404,0,3,2
20181105T02-08,175,1835,0,0,402,0,3,0
20181105T01-08,176,1859,0,0,391,0,3,0
20181105T00-08,201,1975,0,0,377,0,3,0
20181104T23-08,240,1726,0,0,374,0,3,2
20181104T22-08,273,1962,0,0,385,0,3,7
20181104T21-08,273,2104,0,0,382,0,3,13
20181104T20-08,308,2135,0,0,373,0,3,74
20181104T19-08,383,2236,0,0,350,0,3,96
20181104T18-08,382,2218,0,0,356,0,3,55
20181104T17-08,349,2071,0,0,336,8,3,27
20181104T16-08,309,1820,0,0,313,68,3,23
20181104T15-08,285,1647,0,0,311,202,3,18
20181104T14-08,268,1734,0,0,316,359,3,19
20181104T13-08,259,1641,0,0,336,418,3,51
20181104T12-08,260,1605,0,0,344,448,3,67
20181104T11-08,259,1429,0,0,387,429,3,61
20181104T10-08,260,1733,0,0,385,392,2,6
20181104T09-08,277,1854,0,0,397,326,2,14
20181104T08-08,285,1960,0,0,406,184,2,9
20181104T07-08,284,1987,0,0,412,32,2,20
20181104T06-08,277,2036,0,0,407,0,2,20
20181104T05-08,259,2007,0,0,410,0,2,7
20181104T04-08,259,1971,0,0,405,-1,2,2
20181104T03-08,259,1897,0,0,407,0,2,0
20181104T02-08,260,1894,0,0,401,0,2,0
20181104T01-08,260,1910,0,0,400,0,2,0
20181104T01-07,260,1906,0,0,395,0,2,2
20181104T00-07,262,2061,0,0,396,0,2,2
20181103T23-07,315,2040,0,0,396,0,2,7
20181103T22-07,397,2052,0,0,385,0,2,14
20181103T21-07,433,2417,0,0,381,0,2,3
20181103T20-07,434,2335,0,0,382,0,2,1
20181103T19-07,433,2459,0,0,366,0,2,2
20181103T18-07,401,2354,0,0,351,12,2,2
20181103T17-07,277,2187,0,0,346,209,2,7
20181103T16-07,200,1933,0,0,350,330,2,3
20181103T15-07,175,1921,0,0,358,428,2,16
20181103T14-07,176,1650,0,0,362,436,2,42
20181103T13-07,175,1621,0,0,362,431,2,39
20181103T12-07,175,1694,0,0,368,440,2,14
20181103T11-07,175,1684,0,0,383,472,2,11
20181103T10-07,176,1631,0,0,400,444,2,10
20181103T09-07,209,1800,0,0,404,299,2,4
20181103T08-07,233,2003,0,0,400,50,2,0
20181103T07-07,230,1842,0,0,407,0,2,1
20181103T06-07,229,1906,0,0,416,0,2,5
20181103T05-07,227,1846,0,0,412,0,2,10
20181103T04-07,178,1876,0,0,406,0,2,9
20181103T03-07,175,1850,0,0,403,0,2,31
20181103T02-07,175,1964,0,0,399,0,2,26
20181103T01-07,175,1928,0,0,376,5,2,53
20181103T00-07,177,1988,0,0,373,92,2,54
20181102T23-07,240,2069,0,0,365,94,2,43
20181102T22-07,305,2095,0,0,381,94,2,53
20181102T21-07,338,2119,0,0,375,93,2,14
20181102T20-07,338,2132,0,0,367,93,2,1
20181102T19-07,338,2276,0,0,363,94,2,4
20181102T18-07,336,1915,0,0,346,108,2,2
20181102T17-07,289,1961,0,0,310,300,2,13
20181102T16-07,199,1924,0,0,311,486,2,43
20181102T15-07,174,1966,0,0,316,515,2,50
20181102T14-07,188,1860,0,0,331,466,2,51
20181102T13-07,201,1759,0,0,340,445,2,8
20181102T12-07,175,1713,0,0,363,457,2,28
20181102T11-07,190,1745,0,0,380,471,2,41
20181102T10-07,279,1786,0,0,397,459,2,28
20181102T09-07,330,1838,0,0,407,317,2,24
20181102T08-07,352,1890,0,0,411,60,2,6
20181102T07-07,351,1959,0,0,412,0,2,8
20181102T06-07,325,2024,0,0,409,0,2,2
20181102T05-07,281,2006,0,0,408,0,2,0
20181102T04-07,216,1931,0,0,405,0,2,0
20181102T03-07,178,1973,0,0,400,0,2,0
20181102T02-07,174,1986,0,0,397,0,2,0
20181102T01-07,175,2017,0,0,396,0,2,0
20181102T00-07,181,1971,0,0,386,0,2,0
20181101T23-07,243,2113,0,0,383,0,2,0
20181101T22-07,351,2144,0,0,381,0,2,5
20181101T21-07,424,2439,0,0,376,0,2,20
20181101T20-07,429,2574,0,0,362,0,2,25
20181101T19-07,431,2257,0,0,357,0,2,49
20181101T18-07,425,2318,0,0,368,21,2,38
20181101T17-07,333,2167,0,0,371,235,2,11
20181101T16-07,278,2018,0,0,369,408,2,11
20181101T15-07,257,1730,0,0,370,441,2,11
20181101T14-07,258,1776,0,0,376,431,2,13
20181101T13-07,258,1745,0,0,383,419,2,19
20181101T12-07,258,1767,0,0,389,419,2,3
20181101T11-07,276,1706,0,0,395,441,2,0
20181101T10-07,298,1701,0,0,387,437,2,0
20181101T09-07,329,1904,0,0,392,296,2,0
20181101T08-07,351,2147,0,0,395,41,2,0
20181101T07-07,347,2200,0,0,405,0,2,0
20181101T06-07,323,2104,0,0,420,0,2,0
20181101T05-07,283,2081,0,0,420,0,2,0
20181101T04-07,219,1956,0,0,403,0,2,0
20181101T03-07,177,1941,0,0,418,0,2,0
20181101T02-07,175,1941,0,0,397,0,2,0
20181101T01-07,174,2033,0,0,398,0,2,0
20181101T00-07,201,1995,0,0,395,0,2,0
20181031T23-07,240,2114,0,0,400,0,2,0
20181031T22-07,282,2140,0,0,392,5,2,0
20181031T21-07,314,2141,0,0,389,91,2,0
20181031T20-07,371,2248,0,0,397,92,2,0
20181031T19-07,375,2316,0,0,382,92,2,0
20181031T18-07,373,2217,0,0,388,104,2,0
20181031T17-07,339,2055,0,0,391,337,2,0
20181031T16-07,281,1850,0,0,388,520,2,0
20181031T15-07,259,1657,0,0,371,534,2,0
20181031T14-07,259,1888,0,0,388,464,2,0
20181031T13-07,258,1704,0,0,407,435,2,0
20181031T12-07,259,1737,0,0,418,440,1,0
20181031T11-07,259,1754,0,0,423,486,1,0
20181031T10-07,260,1854,0,0,430,454,1,0
20181031T09-07,286,2005,0,0,433,331,2,0
20181031T08-07,323,2292,0,0,436,67,2,8
20181031T07-07,324,2231,0,0,433,0,2,23
20181031T06-07,321,2151,0,0,436,0,2,22
20181031T05-07,281,2239,0,0,435,0,2,35
20181031T04-07,258,2236,0,0,432,0,2,23
20181031T03-07,258,2216,0,0,424,0,2,27
20181031T02-07,260,2221,0,0,428,0,2,27
20181031T01-07,285,2337,0,0,428,0,2,29
20181031T00-07,288,2399,0,0,421,69,2,49
20181030T23-07,301,2520,0,0,418,93,2,45
20181030T22-07,330,2511,0,0,415,94,2,46
20181030T21-07,367,2586,0,0,408,94,2,91
20181030T20-07,370,2599,0,0,378,93,2,125
20181030T19-07,352,2562,0,0,374,94,2,119
20181030T18-07,353,2424,0,0,366,111,2,89
20181030T17-07,307,2205,0,0,377,328,2,138
20181030T16-07,227,2060,0,0,392,466,2,147
20181030T15-07,173,2015,0,0,395,474,2,123
20181030T14-07,164,1943,0,0,392,461,2,85
20181030T13-07,108,1854,0,0,379,457,2,83
20181030T12-07,83,1761,0,0,380,482,2,102
20181030T11-07,81,1673,0,0,389,452,2,129
20181030T10-07,84,1829,0,0,430,449,2,105
20181030T09-07,86,2148,0,0,426,297,2,35
20181030T08-07,105,2437,0,0,430,59,2,27
20181030T07-07,107,2356,0,0,427,0,2,60
20181030T06-07,107,2185,0,0,426,0,2,132
20181030T05-07,265,2141,0,0,415,0,2,130
20181030T04-07,325,2038,0,0,398,0,2,138
20181030T03-07,327,1839,0,0,400,0,2,129
20181030T02-07,324,2057,0,0,398,0,2,132
20181030T01-07,303,2088,0,0,389,0,2,132
20181030T00-07,225,2173,0,0,388,0,2,110
20181029T23-07,244,2705,0,0,387,0,2,85
20181029T22-07,319,2640,0,0,392,0,2,74
20181029T21-07,379,2758,0,0,391,0,2,80
20181029T20-07,416,2779,0,0,384,0,2,111
20181029T19-07,421,2722,0,0,382,0,2,111
20181029T18-07,388,2680,0,0,376,35,2,67
20181029T17-07,357,2494,0,0,373,262,2,17
20181029T16-07,353,1972,0,0,355,413,2,10
20181029T15-07,319,1853,0,0,344,412,2,6
20181029T14-07,280,1692,0,0,358,426,2,13
20181029T13-07,247,1671,0,0,373,427,2,25
20181029T12-07,226,1698,0,0,380,432,2,34
20181029T11-07,208,1741,0,0,386,440,2,29
20181029T10-07,224,1817,0,0,368,407,2,44
20181029T09-07,259,2102,0,0,369,249,2,51
20181029T08-07,282,2322,0,0,368,42,2,58
20181029T07-07,282,2237,0,0,370,0,2,62
20181029T06-07,262,2074,0,0,366,0,2,59
20181029T05-07,204,1895,0,0,360,0,2,82
20181029T04-07,180,1910,0,0,357,0,2,79
20181029T03-07,179,1857,0,0,356,0,2,63
20181029T02-07,183,2043,0,0,351,0,2,65
20181029T01-07,231,2198,0,0,351,0,2,82
20181029T00-07,184,2206,0,0,342,0,2,86
20181028T23-07,207,2430,0,0,336,0,2,97
20181028T22-07,294,2546,0,0,328,0,2,90
20181028T21-07,389,2660,0,0,320,0,2,66
20181028T20-07,411,2744,0,0,322,0,2,55
20181028T19-07,413,2754,0,0,327,0,2,66
20181028T18-07,383,2595,0,0,297,21,2,73
20181028T17-07,338,2402,0,0,290,179,2,86
20181028T16-07,315,2035,0,0,289,340,2,108
20181028T15-07,283,1875,0,0,297,391,2,128
20181028T14-07,244,1774,0,0,296,408,2,117
20181028T13-07,230,1710,0,0,302,450,2,124
20181028T12-07,260,1681,0,0,320,443,2,107
20181028T11-07,260,1651,0,0,330,449,2,74
20181028T10-07,260,1686,0,0,346,425,2,38
20181028T09-07,264,1686,0,0,357,300,2,40
20181028T08-07,298,1905,0,0,360,63,2,27
20181028T07-07,285,2059,0,0,354,0,2,29
20181028T06-07,282,2035,0,0,355,0,2,22
20181028T05-07,242,1906,0,0,356,0,2,20
20181028T04-07,220,1997,0,0,349,0,2,19
20181028T03-07,220,2091,0,0,342,0,2,20
20181028T02-07,229,2106,0,0,343,0,2,22
20181028T01-07,259,2162,0,0,343,0,2,30
20181028T00-07,287,2300,0,0,343,0,2,21
20181027T23-07,326,2361,0,0,341,0,2,28
20181027T22-07,356,2384,0,0,337,0,2,28
20181027T21-07,355,2455,0,0,325,0,2,17
20181027T20-07,356,2457,0,0,323,0,2,4
20181027T19-07,356,2784,0,0,312,0,2,0
20181027T18-07,356,2658,0,0,291,49,2,0
20181027T17-07,356,2411,0,0,281,292,2,5
20181027T16-07,354,1929,0,0,284,433,2,8
20181027T15-07,322,1865,0,0,284,455,2,8
20181027T14-07,282,1841,0,0,316,442,2,12
20181027T13-07,258,1836,0,0,338,437,2,27
20181027T12-07,258,1796,0,0,346,438,2,33
20181027T11-07,259,1729,0,0,361,455,2,21
20181027T10-07,259,1775,0,0,368,390,2,19
20181027T09-07,259,1866,0,0,380,311,2,12
20181027T08-07,284,2043,0,0,390,71,2,10
20181027T07-07,283,2087,0,0,383,0,2,19
20181027T06-07,283,2119,0,0,381,0,2,28
20181027T05-07,252,2063,0,0,378,0,2,33
20181027T04-07,227,1995,0,0,375,0,2,23
20181027T03-07,256,2020,0,0,371,0,2,18
20181027T02-07,259,2084,0,0,358,0,2,22
20181027T01-07,244,2073,0,0,357,66,2,23
20181027T00-07,229,2195,0,0,357,93,2,20
20181026T23-07,293,2262,0,0,355,94,2,17
20181026T22-07,354,2453,0,0,353,94,2,8
20181026T21-07,356,2612,0,0,335,94,2,3
20181026T20-07,389,2751,0,0,328,94,2,0
20181026T19-07,395,2807,0,0,325,94,2,0
20181026T18-07,397,2493,0,0,299,137,2,0
20181026T17-07,393,2474,0,0,301,382,2,6
20181026T16-07,360,2311,0,0,323,535,2,17
20181026T15-07,321,2204,0,0,328,557,2,19
20181026T14-07,283,2037,0,0,336,493,2,11
20181026T13-07,266,1947,0,0,340,487,2,8
20181026T12-07,264,1818,0,0,344,478,2,0
20181026T11-07,264,1655,0,0,359,493,2,0
20181026T10-07,265,1644,0,0,390,462,2,0
20181026T09-07,268,1985,0,0,402,332,2,2
20181026T08-07,286,2243,0,0,405,76,2,5
20181026T07-07,286,2294,0,0,405,0,2,0
20181026T06-07,287,2148,0,0,400,0,2,0
20181026T05-07,285,2090,0,0,389,0,2,0
20181026T04-07,263,2086,0,0,386,0,2,0
20181026T03-07,264,2088,0,0,383,0,2,0
20181026T02-07,263,2084,0,0,377,63,2,0
20181026T01-07,263,2127,0,0,374,99,2,0
20181026T00-07,289,2228,0,0,369,98,2,1
20181025T23-07,332,2470,0,0,361,99,2,11
20181025T22-07,386,2705,0,0,355,99,2,23
20181025T21-07,385,2743,0,0,347,99,2,17
20181025T20-07,386,2805,0,0,335,99,2,2
20181025T19-07,385,2829,0,0,329,98,2,10
20181025T18-07,389,2680,0,0,321,139,2,30
20181025T17-07,400,2484,0,0,333,400,2,26
20181025T16-07,353,2262,0,0,340,532,2,24
20181025T15-07,317,2066,0,0,346,509,2,27
20181025T14-07,277,1930,0,0,350,539,2,16
20181025T13-07,258,1817,0,0,347,494,2,20
20181025T12-07,258,1770,0,0,340,460,2,10
20181025T11-07,258,1782,0,0,342,482,2,6
20181025T10-07,258,1779,0,0,376,470,2,0
20181025T09-07,260,2036,0,0,380,339,2,0
20181025T08-07,277,2341,0,0,382,81,2,0
20181025T07-07,279,2236,0,0,380,0,2,0
20181025T06-07,272,2164,0,0,377,0,2,1
20181025T05-07,213,2065,0,0,371,0,2,3
20181025T04-07,181,2078,0,0,371,0,2,1
20181025T03-07,182,2067,0,0,364,0,2,1
20181025T02-07,181,2072,0,0,378,0,2,4
20181025T01-07,181,2270,0,0,375,0,2,2
20181025T00-07,205,2337,0,0,373,0,2,0
20181024T23-07,220,2470,0,0,362,75,2,9
20181024T22-07,193,2704,0,0,344,96,2,3
20181024T21-07,178,2887,0,0,332,96,2,2
20181024T20-07,179,2939,0,0,314,96,2,1
20181024T19-07,179,3080,0,0,309,95,2,10
20181024T18-07,178,2922,0,0,305,117,2,21
20181024T17-07,179,2599,0,0,301,367,2,7
20181024T16-07,178,2482,0,0,309,526,2,7
20181024T15-07,144,2314,0,0,312,547,2,7
20181024T14-07,108,2058,0,0,328,543,2,5
20181024T13-07,106,1856,0,0,338,489,2,8
20181024T12-07,108,1647,0,0,359,468,2,6
20181024T11-07,113,1615,0,0,376,479,2,0
20181024T10-07,148,1652,0,0,376,452,7,0
20181024T09-07,178,2136,0,0,359,333,2,0
20181024T08-07,179,2130,0,0,315,47,2,0
20181024T07-07,180,2018,0,0,312,0,2,0
20181024T06-07,144,1932,0,0,314,0,2,0
20181024T05-07,106,1689,0,0,350,0,2,0
20181024T04-07,106,1665,0,0,404,0,2,0
20181024T03-07,106,1804,0,0,397,0,2,0
20181024T02-07,106,1866,0,0,399,32,2,0
20181024T01-07,105,1888,0,0,395,103,2,0
20181024T00-07,106,1906,0,0,389,103,2,0
20181023T23-07,110,2274,0,0,377,103,2,0
20181023T22-07,226,2447,0,0,369,103,2,0
20181023T21-07,273,2591,0,0,369,102,2,0
20181023T20-07,273,2748,0,0,359,102,2,0
20181023T19-07,276,2791,0,0,341,102,2,5
20181023T18-07,273,2763,0,0,312,126,2,9
20181023T17-07,273,2411,0,0,287,373,2,3
20181023T16-07,235,2298,0,0,284,501,2,0
20181023T15-07,201,2615,0,0,292,523,2,0
20181023T14-07,201,2532,0,0,293,514,2,0
20181023T13-07,200,2390,0,0,300,506,2,1
20181023T12-07,199,2476,0,0,309,507,2,8
20181023T11-07,199,2309,0,0,304,517,2,11
20181023T10-07,207,2256,0,0,316,467,2,14
20181023T09-07,238,2191,0,0,368,364,2,17
20181023T08-07,294,2245,0,0,398,144,2,14
20181023T07-07,322,2205,0,0,397,106,2,23
20181023T06-07,291,2109,0,0,391,106,2,22
20181023T05-07,257,2101,0,0,389,106,2,28
20181023T04-07,209,2087,0,0,387,106,2,19
20181023T03-07,217,2091,0,0,384,105,2,16
20181023T02-07,285,2080,0,0,379,66,2,8
20181023T01-07,320,2155,0,0,378,7,2,6
20181023T00-07,299,2283,0,0,372,0,2,2
20181022T23-07,315,2409,0,0,379,0,2,0
20181022T22-07,327,2862,0,0,368,0,2,0
20181022T21-07,327,2941,0,0,361,9,2,12
20181022T20-07,327,3036,0,0,343,18,2,15
20181022T19-07,328,2952,0,0,329,18,2,8
20181022T18-07,327,2735,0,0,322,115,2,4
20181022T17-07,325,2856,0,0,325,394,2,3
20181022T16-07,293,2596,0,0,325,534,2,1
20181022T15-07,260,2250,0,0,331,543,2,9
20181022T14-07,255,2145,0,0,334,527,2,9
20181022T13-07,225,1831,0,0,342,485,2,3
20181022T12-07,222,1801,0,0,350,482,2,5
20181022T11-07,222,1764,0,0,370,487,2,1
20181022T10-07,222,1885,0,0,373,458,2,0
20181022T09-07,222,2317,0,0,389,214,2,0
20181022T08-07,221,2483,0,0,395,15,2,0
20181022T07-07,214,2403,0,0,396,0,2,0
20181022T06-07,182,2220,0,0,387,0,2,0
20181022T05-07,180,2101,0,0,386,0,2,0
20181022T04-07,179,2073,0,0,383,0,2,0
20181022T03-07,180,2076,0,0,380,0,2,0
20181022T02-07,168,2112,0,0,374,0,2,0
20181022T01-07,108,2160,0,0,367,4,2,5
20181022T00-07,82,2268,0,0,370,13,2,4
20181021T23-07,82,2504,0,0,357,40,2,4
20181021T22-07,81,2664,0,0,361,54,2,5
20181021T21-07,82,2714,0,0,353,54,2,7
20181021T20-07,82,2696,0,0,341,53,2,8
20181021T19-07,82,2624,0,0,324,53,2,8
20181021T18-07,82,2411,0,0,325,115,2,11
20181021T17-07,82,2161,0,0,318,387,2,15
20181021T16-07,112,1844,0,0,322,521,2,5
20181021T15-07,243,1729,0,0,320,530,2,4
20181021T14-07,242,1715,0,0,327,493,2,2
20181021T13-07,242,1670,0,0,335,500,2,12
20181021T12-07,243,1653,0,0,351,469,2,22
20181021T11-07,251,1607,0,0,367,365,2,51
20181021T10-07,260,1593,0,0,383,321,2,60
20181021T09-07,260,1689,0,0,389,187,2,19
20181021T08-07,260,1867,0,0,395,62,2,22
20181021T07-07,259,1876,0,0,395,43,2,11
20181021T06-07,259,1865,0,0,388,43,2,10
20181021T05-07,205,1842,0,0,386,44,2,0
20181021T04-07,178,1836,0,0,382,43,2,0
20181021T03-07,179,1825,0,0,379,43,2,1
20181021T02-07,213,2067,0,0,377,43,2,0
20181021T01-07,292,2062,0,0,369,43,2,0
20181021T00-07,335,2148,0,0,362,43,2,1
20181020T23-07,336,2277,0,0,357,43,2,2
20181020T22-07,337,2496,0,0,350,52,2,3
20181020T21-07,337,2491,0,0,339,62,2,7
20181020T20-07,336,2532,0,0,336,62,2,9
20181020T19-07,320,2727,0,0,327,62,2,5
20181020T18-07,311,2537,0,0,314,125,2,6
20181020T17-07,226,2382,0,0,317,381,2,8
20181020T16-07,192,1961,0,0,312,445,2,16
20181020T15-07,176,1724,0,0,312,486,2,11
20181020T14-07,177,1731,0,0,304,444,2,10
20181020T13-07,177,1511,0,0,315,493,2,9
20181020T12-07,175,1524,0,0,336,525,2,8
20181020T11-07,176,1542,0,0,365,529,2,0
20181020T10-07,197,1613,0,0,384,514,2,2
20181020T09-07,245,1726,0,0,389,402,2,0
20181020T08-07,260,1883,0,0,395,145,2,21
20181020T07-07,260,1924,0,0,396,44,2,45
20181020T06-07,260,1915,0,0,392,46,2,34
20181020T05-07,259,1895,0,0,381,46,2,33
20181020T04-07,259,1882,0,0,378,46,2,62
20181020T03-07,259,1869,0,0,367,46,2,82
20181020T02-07,259,1972,0,0,358,46,2,66
20181020T01-07,270,2266,0,0,348,45,2,51
