,coal,natural gas,petroleum,other,solar
20180918T21-04,406,2802,0,699,0
20180918T20-04,592,2758,0,700,1
20180918T19-04,590,2852,0,699,25
20180918T18-04,590,2890,0,699,35
20180918T17-04,590,2862,0,698,64
20180918T16-04,590,2834,0,697,67
20180918T15-04,590,2894,0,755,83
20180918T14-04,590,2909,0,761,66
20180918T13-04,590,2793,0,703,67
20180918T12-04,590,2602,0,595,58
20180918T11-04,590,2319,0,441,39
20180918T10-04,590,2029,0,327,27
20180918T09-04,590,1793,0,323,13
20180918T08-04,590,1798,0,319,1
20180918T07-04,590,1869,0,317,0
20180918T06-04,590,1699,0,235,0
20180918T05-04,590,1560,0,234,0
20180918T04-04,590,1566,0,237,0
20180918T03-04,622,1589,0,237,0
20180918T02-04,670,1637,0,235,0
20180918T01-04,670,1797,0,321,0
20180918T00-04,670,2011,0,436,0
20180917T23-04,670,2158,0,589,0
20180917T22-04,670,2382,0,621,0
20180917T21-04,670,2621,0,696,0
20180917T20-04,670,2517,0,696,1
20180917T19-04,670,2613,0,701,24
20180917T18-04,670,2741,0,698,54
20180917T17-04,670,2821,0,696,65
20180917T16-04,670,2792,0,702,73
20180917T15-04,670,2771,0,695,71
20180917T14-04,617,2764,0,656,51
20180917T13-04,591,2652,0,644,41
20180917T12-04,590,2627,0,595,37
20180917T11-04,591,2349,0,439,28
20180917T10-04,604,2011,0,328,21
20180917T09-04,660,1691,0,321,12
20180917T08-04,660,1648,0,328,1
20180917T07-04,660,1779,0,325,0
20180917T06-04,660,1626,0,239,0
20180917T05-04,660,1513,0,234,0
20180917T04-04,660,1494,0,237,0
20180917T03-04,660,1559,0,240,0
20180917T02-04,661,1667,0,237,0
20180917T01-04,721,1776,0,315,0
20180917T00-04,780,1906,0,440,0
20180916T23-04,780,2017,0,597,0
20180916T22-04,780,2214,0,601,0
20180916T21-04,764,2512,0,645,0
20180916T20-04,723,2384,0,686,2
20180916T19-04,665,2545,0,705,18
20180916T18-04,660,2598,0,715,35
20180916T17-04,657,2645,0,705,44
20180916T16-04,646,2646,0,710,43
20180916T15-04,575,2665,0,709,41
20180916T14-04,515,2462,0,708,63
20180916T13-04,532,2472,0,663,63
20180916T12-04,530,2531,0,596,49
20180916T11-04,504,2378,0,459,36
20180916T10-04,511,2023,0,338,26
20180916T09-04,510,1699,0,316,14
20180916T08-04,510,1551,0,315,2
20180916T07-04,510,1626,0,327,0
20180916T06-04,510,1621,0,245,0
20180916T05-04,525,1593,0,243,0
20180916T04-04,516,1655,0,240,0
20180916T03-04,510,1748,0,238,0
20180916T02-04,510,1888,0,234,0
20180916T01-04,515,2031,0,311,0
20180916T00-04,527,2217,0,427,0
20180915T23-04,527,2274,0,588,0
20180915T22-04,527,2421,0,592,0
20180915T21-04,527,2543,0,645,0
20180915T20-04,527,2442,0,679,1
20180915T19-04,537,2532,0,702,28
20180915T18-04,589,2571,0,700,63
20180915T17-04,590,2651,0,687,70
20180915T16-04,589,2720,0,689,62
20180915T15-04,589,2668,0,687,58
20180915T14-04,590,2543,0,695,61
20180915T13-04,590,2419,0,681,56
20180915T12-04,579,2506,0,586,47
20180915T11-04,507,2341,0,430,34
20180915T10-04,507,2052,0,315,22
20180915T09-04,507,1705,0,307,10
20180915T08-04,506,1538,0,310,1
20180915T07-04,507,1612,0,317,0
20180915T06-04,506,1592,0,230,0
20180915T05-04,506,1600,0,218,0
20180915T04-04,506,1661,0,219,0
20180915T03-04,506,1738,0,221,0
20180915T02-04,507,1847,0,228,0
20180915T01-04,520,1958,0,311,0
20180915T00-04,512,2208,0,418,0
20180914T23-04,511,2309,0,575,0
20180914T22-04,510,2476,0,588,0
20180914T21-04,510,2620,0,639,0
20180914T20-04,510,2605,0,642,1
20180914T19-04,509,2737,0,696,8
20180914T18-04,510,2792,0,755,25
20180914T17-04,521,2816,0,746,29
20180914T16-04,512,2786,0,701,30
20180914T15-04,510,2678,0,697,40
20180914T14-04,510,2543,0,669,39
20180914T13-04,511,2411,0,635,36
20180914T12-04,511,2421,0,589,33
20180914T11-04,512,2160,0,456,27
20180914T10-04,467,1967,0,333,21
20180914T09-04,419,1780,0,326,11
20180914T08-04,400,1775,0,327,1
20180914T07-04,390,1848,0,328,0
20180914T06-04,390,1654,0,242,0
20180914T05-04,390,1557,0,234,0
20180914T04-04,390,1575,0,237,0
20180914T03-04,390,1614,0,242,0
20180914T02-04,390,1725,0,242,0
20180914T01-04,390,1875,0,324,0
20180914T00-04,390,2075,0,441,0
20180913T23-04,390,2178,0,597,0
20180913T22-04,390,2313,0,605,0
20180913T21-04,390,2467,0,661,0
20180913T20-04,390,2420,0,666,0
20180913T19-04,390,2443,0,805,4
20180913T18-04,390,2760,0,920,31
20180913T17-04,668,2799,0,710,35
20180913T16-04,730,2826,0,763,44
20180913T15-04,727,2777,0,742,41
20180913T14-04,687,2753,0,664,40
20180913T13-04,593,2651,0,648,37
20180913T12-04,512,2510,0,598,32
20180913T11-04,510,2257,0,472,24
20180913T10-04,510,2015,0,348,22
20180913T09-04,510,1798,0,333,12
20180913T08-04,510,1779,0,330,2
20180913T07-04,510,1861,0,324,0
20180913T06-04,510,1646,0,237,0
20180913T05-04,510,1532,0,233,0
20180913T04-04,510,1564,0,230,0
20180913T03-04,511,1625,0,232,0
20180913T02-04,510,1727,0,238,0
20180913T01-04,510,1868,0,323,0
20180913T00-04,530,2074,0,434,0
20180912T23-04,592,2156,0,589,0
20180912T22-04,747,2203,0,598,0
20180912T21-04,759,2447,1,657,0
20180912T20-04,785,2614,0,749,1
20180912T19-04,932,2695,0,764,14
20180912T18-04,949,2746,0,801,27
20180912T17-04,950,2743,0,798,40
20180912T16-04,951,2772,0,697,42
20180912T15-04,927,2770,0,657,41
20180912T14-04,853,2733,0,632,35
20180912T13-04,739,2652,0,630,35
20180912T12-04,628,2447,0,584,30
20180912T11-04,656,2128,0,439,26
20180912T10-04,659,1831,0,319,17
20180912T09-04,659,1615,0,314,6
20180912T08-04,659,1669,0,310,1
20180912T07-04,659,1739,0,310,0
20180912T06-04,659,1566,0,235,0
20180912T05-04,659,1456,0,221,0
20180912T04-04,659,1457,0,226,0
20180912T03-04,659,1505,0,229,0
20180912T02-04,659,1589,0,233,0
20180912T01-04,659,1742,0,318,0
20180912T00-04,659,1959,0,432,0
20180911T23-04,661,2108,0,584,0
20180911T22-04,715,2278,0,584,0
20180911T21-04,720,2521,0,665,0
20180911T20-04,836,2680,0,703,1
20180911T19-04,867,2733,0,750,14
20180911T18-04,867,2715,0,758,25
20180911T17-04,858,2703,0,756,29
20180911T16-04,841,2684,0,753,25
20180911T15-04,811,2634,0,749,29
20180911T14-04,766,2568,0,671,37
20180911T13-04,698,2508,0,646,34
20180911T12-04,625,2239,0,595,25
20180911T11-04,626,2001,0,442,17
20180911T10-04,627,1768,0,333,10
20180911T09-04,643,1611,0,328,4
20180911T08-04,658,1571,0,323,1
20180911T07-04,659,1670,0,322,0
20180911T06-04,660,1477,0,244,0
20180911T05-04,660,1353,0,239,0
20180911T04-04,660,1340,0,243,0
20180911T03-04,660,1334,0,251,0
20180911T02-04,659,1423,0,249,0
20180911T01-04,659,1551,0,327,0
20180911T00-04,659,1775,0,434,0
20180910T23-04,659,1902,0,581,0
20180910T22-04,658,2059,0,598,0
20180910T21-04,658,2236,0,658,0
20180910T20-04,658,2340,0,656,0
20180910T19-04,721,2496,0,657,8
20180910T18-04,810,2591,0,656,34
20180910T17-04,810,2653,0,657,56
20180910T16-04,811,2518,0,659,49
20180910T15-04,812,2549,0,663,26
20180910T14-04,810,2548,0,660,43
20180910T13-04,810,2373,0,605,51
20180910T12-04,811,2145,0,456,45
20180910T11-04,812,1916,0,343,33
20180910T10-04,812,1691,0,319,21
20180910T09-04,812,1441,0,244,12
20180910T08-04,812,1372,0,188,2
20180910T07-04,814,1504,0,77,0
20180910T06-04,816,1323,0,70,0
20180910T05-04,816,1236,0,71,0
20180910T04-04,816,1191,0,73,0
20180910T03-04,816,1231,0,72,0
20180910T02-04,816,1299,0,71,0
20180910T01-04,816,1416,0,79,0
20180910T00-04,816,1702,0,235,0
20180909T23-04,816,1761,0,322,0
20180909T22-04,816,1927,0,435,0
20180909T21-04,815,2286,0,578,0
20180909T20-04,816,2298,0,649,1
20180909T19-04,815,2423,0,650,10
20180909T18-04,813,2518,0,652,16
20180909T17-04,802,2537,0,648,25
20180909T16-04,803,2460,0,655,43
20180909T15-04,803,2357,0,657,62
20180909T14-04,803,2353,0,661,54
20180909T13-04,803,2131,0,607,43
20180909T12-04,806,1950,0,416,36
20180909T11-04,807,1682,0,330,26
20180909T10-04,786,1442,0,322,21
20180909T09-04,659,1250,0,252,14
20180909T08-04,642,1154,0,161,3
20180909T07-04,642,1256,0,67,0
20180909T06-04,643,1213,0,67,0
20180909T05-04,643,1198,0,65,0
20180909T04-04,643,1223,0,75,0
20180909T03-04,686,1265,0,70,0
20180909T02-04,712,1319,0,71,0
20180909T01-04,816,1370,0,68,0
20180909T00-04,816,1603,0,228,0
20180908T23-04,814,1632,0,317,0
20180908T22-04,812,1751,0,323,0
20180908T21-04,812,1792,0,321,0
20180908T20-04,812,1966,0,326,0
20180908T19-04,812,2092,0,328,2
20180908T18-04,812,2293,0,325,8
20180908T17-04,813,2532,0,329,5
20180908T16-04,813,2699,0,327,13
20180908T15-04,814,2643,0,319,27
20180908T14-04,810,2498,0,319,68
20180908T13-04,801,2357,0,321,42
20180908T12-04,656,2202,0,321,45
20180908T11-04,577,1987,0,325,34
20180908T10-04,577,1754,0,325,24
20180908T09-04,577,1482,0,325,14
20180908T08-04,577,1351,0,326,2
20180908T07-04,577,1409,0,328,0
20180908T06-04,577,1359,0,237,0
20180908T05-04,577,1405,0,223,0
20180908T04-04,577,1499,0,223,0
20180908T03-04,577,1480,0,220,0
20180908T02-04,577,1558,0,224,0
20180908T01-04,571,1716,0,220,0
20180908T00-04,573,1874,0,300,0
20180907T23-04,573,1894,0,309,0
20180907T22-04,573,1972,0,420,0
20180907T21-04,573,2108,0,559,0
20180907T20-04,573,2166,0,618,0
20180907T19-04,570,2268,0,618,4
20180907T18-04,570,2405,0,610,17
20180907T17-04,574,2530,0,611,26
20180907T16-04,601,2725,0,611,32
20180907T15-04,570,2754,0,606,48
20180907T14-04,570,2648,0,608,51
20180907T13-04,570,2503,0,605,53
20180907T12-04,570,2318,0,604,39
20180907T11-04,570,2094,0,558,24
20180907T10-04,570,1851,0,410,18
20180907T09-04,570,1661,0,286,10
20180907T08-04,570,1636,0,199,1
20180907T07-04,559,1728,0,191,0
20180907T06-04,489,1589,0,206,0
20180907T05-04,269,1693,0,206,0
20180907T04-04,442,1517,0,206,0
20180907T03-04,441,1564,0,207,0
20180907T02-04,443,1634,0,214,0
20180907T01-04,546,1678,0,225,0
20180907T00-04,683,1733,0,308,0
20180906T23-04,807,1750,0,428,0
20180906T22-04,812,1893,0,580,0
20180906T21-04,812,2124,0,608,0
20180906T20-04,812,2373,0,609,0
20180906T19-04,811,2400,0,618,7
20180906T18-04,833,2519,0,613,33
20180906T17-04,872,2556,0,612,59
20180906T16-04,872,2545,0,614,63
20180906T15-04,871,2583,0,616,41
20180906T14-04,871,2521,0,618,55
20180906T13-04,874,2321,0,616,55
20180906T12-04,874,2034,0,628,43
20180906T11-04,874,1789,0,607,35
20180906T10-04,875,1551,0,451,26
20180906T09-04,874,1338,0,328,14
20180906T08-04,874,1349,0,234,2
20180906T07-04,874,1431,0,235,0
20180906T06-04,874,1297,0,235,0
20180906T05-04,875,1180,0,235,0
20180906T04-04,876,1110,0,318,0
20180906T03-04,836,1120,0,258,0
20180906T02-04,814,1428,0,228,0
20180906T01-04,814,1569,0,233,0
20180906T00-04,814,1771,0,319,0
20180905T23-04,814,1914,0,432,0
20180905T22-04,814,2116,0,576,0
20180905T21-04,814,2331,0,609,0
20180905T20-04,829,2513,0,609,1
20180905T19-04,913,2687,0,610,9
20180905T18-04,915,2940,0,608,19
20180905T17-04,915,2994,0,620,40
20180905T16-04,913,2961,0,618,50
20180905T15-04,840,2906,0,603,57
20180905T14-04,817,2775,0,605,68
20180905T13-04,817,2529,0,606,54
20180905T12-04,817,2217,0,605,44
20180905T11-04,829,1944,0,589,33
20180905T10-04,823,1718,0,438,24
20180905T09-04,817,1502,0,345,12
20180905T08-04,817,1479,0,264,1
20180905T07-04,817,1602,0,247,0
20180905T06-04,817,1415,0,246,0
20180905T05-04,817,1276,0,245,0
20180905T04-04,817,1275,0,246,0
20180905T03-04,817,1305,0,249,0
20180905T02-04,817,1377,0,250,0
20180905T01-04,817,1510,0,249,0
20180905T00-04,817,1681,0,260,0
20180904T23-04,817,1761,0,343,0
20180904T22-04,816,1929,0,463,0
20180904T21-04,817,2109,0,608,0
20180904T20-04,816,2160,0,635,0
20180904T19-04,846,2225,0,628,3
20180904T18-04,903,2263,0,627,16
20180904T17-04,936,2278,0,626,33
20180904T16-04,937,2373,0,638,36
20180904T15-04,937,2514,0,634,43
20180904T14-04,937,2441,0,612,43
20180904T13-04,937,2267,0,449,51
20180904T12-04,937,2063,0,331,41
20180904T11-04,937,1828,0,331,27
20180904T10-04,937,1604,0,340,22
20180904T09-04,937,1379,0,342,11
20180904T08-04,937,1340,0,256,2
20180904T07-04,937,1405,0,250,0
20180904T06-04,937,1198,0,250,0
20180904T05-04,937,1068,0,246,0
20180904T04-04,937,1043,0,245,0
20180904T03-04,937,1054,0,249,0
20180904T02-04,937,1112,0,251,0
20180904T01-04,937,1223,0,247,0
20180904T00-04,937,1363,0,247,0
20180903T23-04,937,1464,0,329,0
20180903T22-04,936,1562,0,457,0
20180903T21-04,937,1676,0,610,0
20180903T20-04,936,1665,0,640,1
20180903T19-04,937,1694,0,640,9
20180903T18-04,937,1710,0,640,25
20180903T17-04,937,1668,0,642,33
20180903T16-04,936,1658,0,645,20
20180903T15-04,936,1799,0,637,13
20180903T14-04,936,1992,0,605,15
20180903T13-04,937,1998,0,453,34
20180903T12-04,937,1793,0,347,39
20180903T11-04,937,1602,0,332,40
20180903T10-04,937,1332,0,338,30
20180903T09-04,937,1049,0,340,13
20180903T08-04,937,987,0,203,2
20180903T07-04,937,1063,0,138,0
20180903T06-04,937,1023,0,81,0
20180903T05-04,937,974,0,82,0
20180903T04-04,937,965,0,83,0
20180903T03-04,937,1006,0,82,0
20180903T02-04,937,1085,0,83,0
20180903T01-04,937,1214,0,79,0
20180903T00-04,936,1353,0,284,0
20180902T23-04,936,1370,0,447,0
20180902T22-04,936,1448,0,605,0
20180902T21-04,936,1549,0,638,0
20180902T20-04,936,1594,0,640,1
20180902T19-04,937,1696,0,639,10
20180902T18-04,936,1799,0,637,21
20180902T17-04,936,1851,0,638,26
20180902T16-04,936,1970,0,639,9
20180902T15-04,933,2256,0,639,17
20180902T14-04,933,2257,0,638,43
20180902T13-04,934,2110,0,635,48
20180902T12-04,935,1943,0,607,41
20180902T11-04,936,1666,0,465,33
20180902T10-04,934,1376,0,349,24
20180902T09-04,840,1193,0,338,13
20180902T08-04,805,1116,0,341,2
20180902T07-04,805,1194,0,338,0
20180902T06-04,803,1189,0,247,0
20180902T05-04,801,1190,0,241,0
20180902T04-04,801,1238,0,241,0
20180902T03-04,793,1335,0,241,0
20180902T02-04,797,1454,0,239,0
20180902T01-04,917,1489,0,239,0
20180902T00-04,846,1758,0,321,0
20180901T23-04,782,1876,0,439,0
20180901T22-04,806,1971,0,587,0
20180901T21-04,776,2194,0,622,0
20180901T20-04,931,2177,0,621,3
20180901T19-04,931,2376,0,625,18
20180901T18-04,932,2457,0,624,47
20180901T17-04,934,2426,0,628,54
20180901T16-04,935,2414,0,625,54
20180901T15-04,935,2353,0,628,52
20180901T14-04,935,2297,0,623,50
20180901T13-04,936,2165,0,629,40
20180901T12-04,936,1970,0,599,33
20180901T11-04,936,1712,0,456,28
20180901T10-04,936,1440,0,347,20
20180901T09-04,936,1174,0,332,10
20180901T08-04,936,1031,0,335,1
20180901T07-04,936,1069,0,333,0
20180901T06-04,935,1027,0,252,0
20180901T05-04,935,1000,0,246,0
20180901T04-04,935,1020,0,247,0
20180901T03-04,935,1063,0,250,0
20180901T02-04,935,1146,0,249,0
20180901T01-04,935,1251,0,255,0
20180901T00-04,935,1427,0,334,0
20180831T23-04,935,1425,0,445,0
20180831T22-04,934,1460,0,606,0
20180831T21-04,934,1580,0,663,0
20180831T20-04,934,1624,0,668,0
20180831T19-04,935,1737,0,665,0
20180831T18-04,936,1904,0,663,0
20180831T17-04,936,2183,0,664,1
20180831T16-04,934,2560,0,661,9
20180831T15-04,934,2561,0,661,22
20180831T14-04,935,2444,0,651,34
20180831T13-04,935,2243,0,651,30
20180831T12-04,935,2018,0,650,26
20180831T11-04,936,1781,0,652,23
20180831T10-04,907,1555,0,599,19
20180831T09-04,897,1364,0,444,8
20180831T08-04,935,1279,0,335,2
20180831T07-04,937,1329,0,318,0
20180831T06-04,937,1145,0,224,0
20180831T05-04,937,1019,0,221,0
20180831T04-04,937,1019,0,219,0
20180831T03-04,937,1028,0,219,0
20180831T02-04,937,1072,0,222,0
20180831T01-04,937,1177,0,221,0
20180831T00-04,937,1350,0,300,0
20180830T23-04,937,1412,0,414,0
20180830T22-04,937,1588,0,567,0
20180830T21-04,936,1768,0,627,0
20180830T20-04,937,1674,0,628,1
20180830T19-04,936,1702,0,624,7
20180830T18-04,936,1706,0,625,4
20180830T17-04,936,1624,0,629,2
20180830T16-04,936,1655,0,631,2
20180830T15-04,936,1770,0,631,2
20180830T14-04,935,2098,0,633,9
20180830T13-04,936,2140,0,627,19
20180830T12-04,937,1856,0,624,20
20180830T11-04,937,1589,0,628,15
20180830T10-04,937,1319,0,579,12
20180830T09-04,937,1134,0,429,4
20180830T08-04,936,1153,0,319,0
20180830T07-04,936,1247,0,307,0
20180830T06-04,936,1034,0,225,0
20180830T05-04,936,885,0,218,0
20180830T04-04,937,860,0,219,0
20180830T03-04,937,884,0,219,0
20180830T02-04,936,941,0,219,0
20180830T01-04,936,1033,0,220,0
20180830T00-04,936,1193,0,302,0
20180829T23-04,935,1259,0,417,0
20180829T22-04,935,1365,0,567,0
20180829T21-04,934,1499,0,629,0
20180829T20-04,935,1545,0,631,0
20180829T19-04,919,1588,0,660,0
20180829T18-04,912,1506,0,772,0
20180829T17-04,912,1488,0,823,1
20180829T16-04,1012,1882,0,864,2
20180829T15-04,977,2009,0,643,20
20180829T14-04,938,2318,0,622,26
20180829T13-04,938,2172,0,625,23
20180829T12-04,938,1898,0,624,19
20180829T11-04,938,1660,0,645,18
20180829T10-04,938,1407,0,574,9
20180829T09-04,938,1268,0,426,6
20180829T08-04,939,1313,0,316,0
20180829T07-04,938,1399,0,306,0
20180829T06-04,938,1206,0,218,0
20180829T05-04,938,1052,0,216,0
20180829T04-04,938,1034,0,215,0
20180829T03-04,938,1048,0,214,0
20180829T02-04,938,1062,0,224,0
20180829T01-04,939,1142,0,238,0
20180829T00-04,937,1350,0,315,0
20180828T23-04,937,1477,0,415,0
20180828T22-04,936,1597,0,568,0
20180828T21-04,910,1786,0,630,0
20180828T20-04,669,2219,0,634,0
20180828T19-04,809,2182,0,636,0
20180828T18-04,808,2328,0,637,2
20180828T17-04,829,2656,0,632,12
20180828T16-04,935,2751,0,634,19
20180828T15-04,936,2737,0,634,28
20180828T14-04,936,2643,0,634,28
20180828T13-04,937,2571,0,635,26
20180828T12-04,936,2149,0,635,17
20180828T11-04,937,1860,0,638,19
20180828T10-04,937,1580,0,582,17
20180828T09-04,937,1346,0,435,11
20180828T08-04,937,1320,0,320,2
20180828T07-04,936,1419,0,308,0
20180828T06-04,936,1267,0,225,0
20180828T05-04,936,1177,0,218,0
20180828T04-04,936,1163,0,218,0
20180828T03-04,936,1227,0,221,0
20180828T02-04,936,1369,0,223,0
20180828T01-04,936,1512,0,229,0
20180828T00-04,936,1684,0,306,0
20180827T23-04,936,1795,0,421,0
20180827T22-04,935,1948,0,570,0
20180827T21-04,935,2292,0,629,0
20180827T20-04,967,2418,0,632,0
20180827T19-04,1112,2549,0,676,1
20180827T18-04,1134,2783,0,685,4
20180827T17-04,1134,2948,0,674,8
20180827T16-04,1134,2945,0,685,16
20180827T15-04,1135,2766,0,681,19
20180827T14-04,1029,2770,0,651,19
20180827T13-04,936,2507,0,627,29
20180827T12-04,935,2075,0,635,39
20180827T11-04,936,1796,0,638,40
20180827T10-04,936,1543,0,581,33
20180827T09-04,923,1334,0,436,20
20180827T08-04,936,1290,0,318,4
20180827T07-04,936,1420,0,274,0
20180827T06-04,936,1178,0,225,0
20180827T05-04,936,1055,0,225,0
20180827T04-04,936,1048,0,220,0
20180827T03-04,936,1079,0,230,0
20180827T02-04,935,1163,0,231,0
20180827T01-04,934,1298,0,232,0
20180827T00-04,934,1477,0,313,0
20180826T23-04,934,1549,0,318,0
20180826T22-04,934,1685,0,317,0
20180826T21-04,934,1826,0,310,0
20180826T20-04,933,1903,0,232,0
20180826T19-04,933,2226,0,232,1
20180826T18-04,934,2499,0,246,4
20180826T17-04,934,2590,0,266,33
20180826T16-04,937,2602,0,284,42
20180826T15-04,937,2544,0,303,47
20180826T14-04,937,2411,0,288,42
20180826T13-04,938,2144,0,277,44
20180826T12-04,938,1886,0,257,50
20180826T11-04,938,1643,0,243,43
20180826T10-04,930,1355,0,221,37
20180826T09-04,806,1142,0,311,18
20180826T08-04,768,1014,0,431,2
20180826T07-04,768,1118,0,330,0
20180826T06-04,767,1134,0,270,0
20180826T05-04,768,1228,0,231,0
20180826T04-04,767,1284,0,229,0
20180826T03-04,767,1354,0,227,0
20180826T02-04,769,1384,0,232,0
20180826T01-04,771,1479,0,234,0
20180826T00-04,875,1535,0,314,0
20180825T23-04,937,1495,0,318,0
20180825T22-04,936,1568,0,318,0
20180825T21-04,937,1707,0,331,0
20180825T20-04,936,1865,0,324,0
20180825T19-04,936,2077,0,323,0
20180825T18-04,936,2361,0,325,1
20180825T17-04,964,2641,0,327,7
20180825T16-04,988,2687,0,324,37
20180825T15-04,938,2709,0,323,39
20180825T14-04,934,2554,0,329,49
20180825T13-04,938,2244,0,337,52
20180825T12-04,937,2000,0,338,46
20180825T11-04,938,1715,0,321,41
20180825T10-04,937,1404,0,319,34
20180825T09-04,937,1092,0,322,21
20180825T08-04,937,964,0,322,4
20180825T07-04,937,1054,0,318,0
20180825T06-04,937,1036,0,234,0
20180825T05-04,937,1003,0,231,0
20180825T04-04,936,1033,0,230,0
20180825T03-04,936,1096,0,230,0
20180825T02-04,935,1192,0,233,0
20180825T01-04,934,1320,0,237,0
20180825T00-04,936,1474,0,315,0
20180824T23-04,936,1531,0,321,0
20180824T22-04,936,1628,0,320,0
20180824T21-04,935,1812,0,335,0
20180824T20-04,935,1930,0,332,0
20180824T19-04,935,2132,0,327,0
20180824T18-04,936,2326,0,328,2
20180824T17-04,936,2537,0,328,21
20180824T16-04,936,2756,0,329,29
20180824T15-04,935,2727,0,350,29
20180824T14-04,937,2613,0,351,29
20180824T13-04,937,2418,0,354,45
20180824T12-04,937,2206,0,352,44
20180824T11-04,937,1932,0,334,41
20180824T10-04,937,1622,0,343,32
20180824T09-04,937,1400,0,324,11
20180824T08-04,937,1387,0,320,1
20180824T07-04,937,1505,0,277,0
20180824T06-04,935,1375,0,264,0
20180824T05-04,934,1281,0,260,0
20180824T04-04,934,1304,0,260,0
20180824T03-04,934,1369,0,261,0
20180824T02-04,922,1487,0,302,0
20180824T01-04,630,1949,0,306,0
20180824T00-04,645,2167,0,308,0
20180823T23-04,805,2137,0,311,0
20180823T22-04,806,2355,0,312,0
20180823T21-04,815,2579,0,332,0
20180823T20-04,1025,2685,0,329,6
20180823T19-04,1066,2845,0,327,17
20180823T18-04,1068,2972,0,323,25
20180823T17-04,1064,2975,0,315,44
20180823T16-04,1027,2983,0,315,29
20180823T15-04,981,2891,0,339,30
20180823T14-04,931,2820,0,344,39
20180823T13-04,930,2529,0,343,32
20180823T12-04,932,2256,0,348,40
20180823T11-04,934,1911,0,333,28
20180823T10-04,936,1627,0,328,18
20180823T09-04,936,1451,0,311,8
20180823T08-04,938,1419,0,317,2
20180823T07-04,920,1547,0,278,0
20180823T06-04,895,1393,0,272,0
20180823T05-04,896,1313,0,269,0
20180823T04-04,896,1349,0,265,0
20180823T03-04,896,1401,0,260,0
20180823T02-04,907,1478,0,300,0
20180823T01-04,1037,1503,0,300,0
20180823T00-04,1055,1697,0,302,0
20180822T23-04,1124,1809,0,302,0
20180822T22-04,1183,1935,0,302,0
20180822T21-04,1152,2170,0,317,0
20180822T20-04,1066,2361,0,317,2
20180822T19-04,937,2601,0,319,7
20180822T18-04,930,2651,0,316,18
20180822T17-04,930,2571,0,320,23
