,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181107T22-07,368.0,1313,2644,0,0.0,-2,0.0,0
20181107T21-07,370.0,1576,2643,0,0.0,0,0.0,0
20181107T20-07,367.0,1778,2643,0,0.0,-2,0.0,0
20181107T19-07,368.0,1826,2643,0,0.0,-1,0.0,0
20181107T18-07,370.0,1718,2639,0,0.0,12,0.0,0
20181107T17-07,368.0,1361,2641,0,0.0,206,0.0,0
20181107T16-07,370.0,1188,2640,0,0.0,481,0.0,0
20181107T15-07,368.0,1154,2643,0,0.0,552,0.0,0
20181107T14-07,369.0,1114,2638,0,0.0,553,0.0,0
20181107T13-07,369.0,1117,2641,0,0.0,552,0.0,0
20181107T12-07,369.0,1080,2647,0,0.0,558,0.0,0
20181107T11-07,369.0,1061,2648,0,0.0,558,0.0,0
20181107T10-07,369.0,979,2649,0,0.0,399,-1.0,0
20181107T09-07,368.0,1082,2654,0,0.0,306,0.0,0
20181107T08-07,368.0,1355,2653,0,0.0,86,0.0,0
20181107T07-07,368.0,1139,2655,0,0.0,-2,-1.0,0
20181107T06-07,368.0,960,2654,0,0.0,-1,0.0,0
20181107T05-07,368.0,743,2652,0,0.0,-1,0.0,0
20181107T04-07,369.0,690,2649,0,0.0,-2,0.0,0
20181107T03-07,369.0,659,2649,0,0.0,0,0.0,0
20181107T02-07,368.0,756,2649,0,0.0,-1,0.0,0
20181107T01-07,370.0,894,2651,0,0.0,-1,0.0,0
20181107T00-07,369.0,911,2646,0,0.0,-1,0.0,0
20181106T23-07,370.0,1149,2646,0,0.0,-1,0.0,0
20181106T22-07,369.0,1220,2646,0,0.0,-1,0.0,0
20181106T21-07,369.0,1392,2645,0,0.0,0,0.0,0
20181106T20-07,369.0,1428,2640,0,0.0,-2,0.0,0
20181106T19-07,369.0,1423,2641,0,0.0,0,-1.0,0
20181106T18-07,368.0,1330,2641,0,0.0,12,0.0,0
20181106T17-07,368.0,1199,2641,0,0.0,214,0.0,0
20181106T16-07,370.0,1168,2642,0,0.0,490,0.0,0
20181106T15-07,369.0,1081,2645,0,0.0,552,0.0,0
20181106T14-07,370.0,928,2645,0,0.0,553,0.0,0
20181106T13-07,370.0,941,2642,0,0.0,547,0.0,0
20181106T12-07,367.0,962,2645,0,0.0,551,0.0,0
20181106T11-07,369.0,871,2645,0,0.0,437,0.0,0
20181106T10-07,367.0,992,2653,0,0.0,433,0.0,0
20181106T09-07,368.0,979,2652,0,0.0,390,0.0,0
20181106T08-07,366.0,1237,2656,0,0.0,86,0.0,0
20181106T07-07,367.0,1396,2654,0,0.0,-2,0.0,0
20181106T06-07,367.0,1282,2655,0,0.0,-1,-1.0,0
20181106T05-07,369.0,1163,2651,0,0.0,-1,0.0,0
20181106T04-07,368.0,1164,2653,0,0.0,-1,-1.0,0
20181106T03-07,367.0,1159,2653,0,0.0,-1,0.0,0
20181106T02-07,366.0,1388,2651,0,0.0,-1,0.0,0
20181106T01-07,368.0,1383,2649,0,0.0,-1,0.0,0
20181106T00-07,369.0,1356,2651,0,0.0,0,0.0,0
20181105T23-07,368.0,1561,2651,0,0.0,-2,0.0,0
20181105T22-07,433.0,1518,2651,0,0.0,0,0.0,0
20181105T21-07,508.0,1488,2644,0,0.0,-1,0.0,0
20181105T20-07,576.0,1517,2645,0,0.0,-1,0.0,0
20181105T19-07,656.0,1555,2644,0,0.0,-1,0.0,0
20181105T18-07,667.0,1579,2647,0,0.0,14,0.0,0
20181105T17-07,537.0,1486,2645,0,0.0,220,0.0,0
20181105T16-07,472.0,1263,2647,0,0.0,407,0.0,0
20181105T15-07,414.0,1275,2646,0,0.0,558,0.0,0
20181105T14-07,368.0,1233,2645,0,0.0,570,0.0,0
20181105T13-07,368.0,1119,2645,0,0.0,543,0.0,0
20181105T12-07,368.0,1072,2644,0,0.0,565,0.0,0
20181105T11-07,368.0,1063,2647,0,0.0,474,0.0,0
20181105T10-07,370.0,1083,2653,0,0.0,563,-1.0,0
20181105T09-07,368.0,1111,2655,0,0.0,398,0.0,0
20181105T08-07,367.0,1289,2656,0,0.0,96,0.0,0
20181105T07-07,367.0,1316,2653,0,0.0,-2,0.0,0
20181105T06-07,367.0,1283,2655,0,0.0,-1,0.0,0
20181105T05-07,369.0,1172,2652,0,0.0,0,0.0,0
20181105T04-07,367.0,1080,2651,0,0.0,-2,0.0,0
20181105T03-07,369.0,1123,2651,0,0.0,-1,0.0,0
20181105T02-07,368.0,1129,2651,0,0.0,-2,0.0,0
20181105T01-07,368.0,1294,2649,0,0.0,-1,0.0,0
20181105T00-07,367.0,1177,2646,0,0.0,-1,0.0,0
20181104T23-07,367.0,1251,2648,0,0.0,-1,0.0,0
20181104T22-07,367.0,1341,2645,0,0.0,-1,0.0,0
20181104T21-07,367.0,1461,2645,0,0.0,-2,0.0,0
20181104T20-07,369.0,1497,2647,0,0.0,-1,0.0,0
20181104T19-07,367.0,1535,2649,0,0.0,-1,0.0,0
20181104T18-07,366.0,1487,2644,0,0.0,7,0.0,0
20181104T17-07,369.0,1306,2647,0,0.0,153,0.0,0
20181104T16-07,368.0,1137,2643,0,0.0,368,0.0,0
20181104T15-07,369.0,1055,2644,0,0.0,475,-1.0,0
20181104T14-07,368.0,973,2647,0,0.0,544,0.0,0
20181104T13-07,367.0,910,2648,0,0.0,520,0.0,0
20181104T12-07,369.0,854,2647,0,0.0,504,0.0,0
20181104T11-07,367.0,823,2651,0,0.0,493,0.0,0
20181104T10-07,367.0,892,2651,0,0.0,511,0.0,0
20181104T09-07,369.0,939,2653,0,0.0,416,0.0,0
20181104T08-07,367.0,1032,2653,0,0.0,96,0.0,0
20181104T07-07,368.0,966,2657,0,0.0,0,0.0,0
20181104T06-07,368.0,988,2653,0,0.0,-1,0.0,0
20181104T05-07,367.0,979,2649,0,0.0,-2,0.0,0
20181104T04-07,367.0,1100,2650,0,0.0,-1,0.0,0
20181104T03-07,369.0,1076,2645,0,0.0,-1,0.0,0
20181104T02-07,368.0,1106,2648,0,0.0,-1,0.0,0
20181104T01-07,367.0,1108,2646,0,0.0,-1,0.0,0
20181104T00-07,368.0,1412,2648,0,0.0,-2,0.0,0
20181103T23-07,366.0,1464,2649,0,0.0,-1,0.0,0
20181103T22-07,368.0,1438,2646,0,0.0,-1,0.0,0
20181103T21-07,367.0,1488,2646,0,0.0,-2,0.0,0
20181103T20-07,368.0,1579,2642,0,0.0,0,-1.0,0
20181103T19-07,369.0,1621,2636,0,0.0,-1,0.0,0
20181103T18-07,368.0,1421,2635,0,0.0,17,0.0,0
20181103T17-07,368.0,1399,2642,0,0.0,213,0.0,0
20181103T16-07,368.0,1423,2643,0,0.0,493,0.0,0
20181103T15-07,369.0,1272,2644,0,0.0,572,0.0,0
20181103T14-07,369.0,1143,2645,0,0.0,575,0.0,0
20181103T13-07,368.0,1126,2646,0,0.0,571,0.0,0
20181103T12-07,367.0,1004,2647,0,0.0,572,0.0,0
20181103T11-07,367.0,880,2646,0,0.0,588,0.0,0
20181103T10-07,366.0,827,2647,0,0.0,576,0.0,0
20181103T09-07,368.0,1082,2650,0,0.0,432,0.0,0
20181103T08-07,369.0,1525,2653,0,0.0,105,0.0,0
20181103T07-07,367.0,1530,2652,0,0.0,-1,0.0,0
20181103T06-07,367.0,1264,2652,0,0.0,0,0.0,0
20181103T05-07,368.0,1038,2655,0,0.0,-2,0.0,0
20181103T04-07,367.0,993,2656,0,0.0,-1,0.0,0
20181103T03-07,369.0,994,2652,0,0.0,-2,0.0,0
20181103T02-07,366.0,1047,2655,0,0.0,0,0.0,0
20181103T01-07,367.0,1212,2655,0,0.0,-1,-1.0,0
20181103T00-07,367.0,1147,2651,0,0.0,-2,0.0,0
20181102T23-07,368.0,1434,2648,0,0.0,0,0.0,0
20181102T22-07,369.0,1962,2651,0,0.0,-1,0.0,0
20181102T21-07,367.0,2033,2653,0,0.0,-2,0.0,0
20181102T20-07,369.0,2116,2649,0,0.0,0,0.0,0
20181102T19-07,368.0,2051,2651,0,0.0,-2,0.0,0
20181102T18-07,367.0,1974,2649,0,0.0,16,0.0,0
20181102T17-07,368.0,1642,2646,0,0.0,217,0.0,0
20181102T16-07,367.0,1351,2649,0,0.0,478,0.0,0
20181102T15-07,368.0,1433,2647,0,0.0,450,0.0,0
20181102T14-07,367.0,1360,2644,0,0.0,471,0.0,0
20181102T13-07,368.0,1331,2646,0,0.0,473,38.0,0
20181102T12-07,368.0,1265,2647,0,0.0,438,0.0,0
20181102T11-07,368.0,1211,2648,0,0.0,480,0.0,0
20181102T10-07,366.0,1179,2651,0,0.0,445,0.0,0
20181102T09-07,390.0,1242,2653,0,0.0,443,0.0,0
20181102T08-07,573.0,1340,2653,0,0.0,110,0.0,0
20181102T07-07,560.0,1394,2654,0,0.0,-1,-1.0,0
20181102T06-07,390.0,1049,2655,0,0.0,-2,0.0,0
20181102T05-07,368.0,1002,2652,0,0.0,-1,0.0,0
20181102T04-07,367.0,928,2655,0,0.0,0,0.0,0
20181102T03-07,367.0,931,2652,0,0.0,-2,0.0,0
20181102T02-07,367.0,918,2654,0,0.0,-1,0.0,0
20181102T01-07,367.0,946,2655,0,0.0,0,0.0,0
20181102T00-07,367.0,1115,2650,0,0.0,-2,0.0,0
20181101T23-07,369.0,1249,2653,0,0.0,-1,0.0,0
20181101T22-07,366.0,1371,2652,0,0.0,-1,0.0,0
20181101T21-07,405.0,1476,2651,0,0.0,-1,0.0,0
20181101T20-07,568.0,1587,2652,0,0.0,-1,0.0,0
20181101T19-07,540.0,1687,2649,0,0.0,-1,0.0,0
20181101T18-07,437.0,1603,2651,0,0.0,17,0.0,0
20181101T17-07,368.0,1515,2650,0,0.0,259,0.0,0
20181101T16-07,368.0,1383,2651,0,0.0,517,0.0,0
20181101T15-07,367.0,1352,2652,0,0.0,403,0.0,0
20181101T14-07,366.0,1250,2651,0,0.0,451,-1.0,0
20181101T13-07,368.0,1270,2649,0,0.0,405,0.0,0
20181101T12-07,367.0,1307,2651,0,0.0,432,0.0,0
20181101T11-07,368.0,1307,2649,0,0.0,404,0.0,0
20181101T10-07,366.0,1314,2654,0,0.0,377,0.0,0
20181101T09-07,371.0,1425,2654,0,0.0,296,0.0,0
20181101T08-07,434.0,1469,2654,0,0.0,63,0.0,0
20181101T07-07,435.0,1496,2654,0,0.0,-1,0.0,0
20181101T06-07,421.0,1102,2654,0,0.0,-1,0.0,0
20181101T05-07,367.0,1056,2654,0,0.0,-1,0.0,0
20181101T04-07,367.0,1014,2655,0,0.0,-1,0.0,0
20181101T03-07,367.0,1061,2656,0,0.0,-2,0.0,0
20181101T02-07,366.0,1099,2656,0,0.0,-1,-1.0,0
20181101T01-07,367.0,1089,2655,0,0.0,-2,0.0,0
20181101T00-07,368.0,1267,2657,0,0.0,0,0.0,0
20181031T23-07,379.0,1421,2653,0,0.0,-1,0.0,0
20181031T22-07,455.0,1715,2653,0,0.0,-2,0.0,0
20181031T21-07,454.0,1814,2653,0,0.0,-1,-1.0,0
20181031T20-07,454.0,1892,2649,0,0.0,-1,0.0,0
20181031T19-07,456.0,1863,2651,0,0.0,-2,0.0,0
20181031T18-07,455.0,1849,2649,0,0.0,18,-1.0,0
20181031T17-07,456.0,1712,2650,0,0.0,264,0.0,0
20181031T16-07,455.0,1739,2651,0,0.0,431,0.0,0
20181031T15-07,453.0,1619,2651,0,0.0,421,0.0,0
20181031T14-07,456.0,1461,2652,0,0.0,482,0.0,0
20181031T13-07,454.0,1426,2651,0,0.0,555,0.0,0
20181031T12-07,456.0,1444,2649,0,0.0,439,0.0,0
20181031T11-07,454.0,1331,2653,0,0.0,412,0.0,0
20181031T10-07,456.0,1498,2650,0,0.0,421,0.0,0
20181031T09-07,454.0,1530,2653,0,0.0,387,0.0,0
20181031T08-07,455.0,1794,2651,0,0.0,121,0.0,0
20181031T07-07,455.0,1761,2653,0,0.0,0,0.0,0
20181031T06-07,456.0,1611,2650,0,0.0,-1,-56.0,0
20181031T05-07,456.0,1355,2649,0,0.0,-1,-49.0,0
20181031T04-07,455.0,1234,2648,0,0.0,-2,0.0,0
20181031T03-07,454.0,1393,2645,0,0.0,0,0.0,0
20181031T02-07,456.0,1441,2644,0,0.0,-1,-1.0,0
20181031T01-07,454.0,1451,2645,0,0.0,-1,0.0,0
20181031T00-07,456.0,1469,2645,0,0.0,-1,0.0,0
20181030T23-07,455.0,1651,2647,0,0.0,0,0.0,0
20181030T22-07,456.0,1906,2645,0,0.0,-2,0.0,0
20181030T21-07,456.0,2021,2640,0,0.0,0,0.0,0
20181030T20-07,455.0,2211,2637,0,0.0,-2,0.0,0
20181030T19-07,456.0,2238,2638,0,0.0,-1,43.0,0
20181030T18-07,456.0,2085,2637,0,0.0,18,0.0,0
20181030T17-07,458.0,2120,2638,0,0.0,242,0.0,0
20181030T16-07,456.0,2071,2636,0,0.0,513,0.0,0
20181030T15-07,456.0,1988,2637,0,0.0,582,0.0,0
20181030T14-07,424.0,2072,2633,0,0.0,577,0.0,0
20181030T13-07,368.0,1942,2635,0,0.0,555,0.0,0
20181030T12-07,370.0,1666,2638,0,0.0,574,0.0,0
20181030T11-07,367.0,1614,2640,0,0.0,568,0.0,0
20181030T10-07,370.0,1459,2642,0,0.0,544,0.0,0
20181030T09-07,385.0,1476,2648,0,0.0,315,0.0,0
20181030T08-07,444.0,1531,2650,0,0.0,83,0.0,0
20181030T07-07,364.0,1561,2646,0,0.0,-1,-1.0,0
20181030T06-07,365.0,1457,2646,0,0.0,-1,0.0,0
20181030T05-07,366.0,1337,2643,0,0.0,-1,0.0,0
20181030T04-07,364.0,1235,2643,0,0.0,-1,0.0,0
20181030T03-07,364.0,1248,2644,0,0.0,-1,0.0,0
20181030T02-07,364.0,1433,2644,0,0.0,0,0.0,0
20181030T01-07,388.0,1653,2644,0,0.0,-2,0.0,0
20181030T00-07,461.0,1777,2641,0,0.0,0,0.0,0
20181029T23-07,523.0,1832,2638,0,0.0,-2,0.0,0
20181029T22-07,691.0,1870,2636,0,0.0,0,0.0,0
20181029T21-07,716.0,1818,2639,0,0.0,-1,0.0,0
20181029T20-07,753.0,2058,2633,0,0.0,-1,43.0,0
20181029T19-07,747.0,1938,2634,0,0.0,-1,0.0,0
20181029T18-07,612.0,1896,2633,0,0.0,10,0.0,0
20181029T17-07,579.0,1925,2639,0,0.0,127,0.0,0
20181029T16-07,572.0,1666,2635,0,0.0,366,0.0,0
20181029T15-07,477.0,1666,2637,0,0.0,402,0.0,0
20181029T14-07,397.0,1548,2632,0,0.0,551,0.0,0
20181029T13-07,364.0,1399,2629,0,0.0,440,0.0,0
20181029T12-07,363.0,1403,2630,0,0.0,335,-1.0,0
20181029T11-07,363.0,1433,2633,0,0.0,448,0.0,0
20181029T10-07,363.0,1483,2643,0,0.0,429,0.0,0
20181029T09-07,364.0,1528,2648,0,0.0,285,0.0,0
20181029T08-07,363.0,1681,2646,0,0.0,71,0.0,0
20181029T07-07,362.0,1777,2645,0,0.0,-2,0.0,0
20181029T06-07,362.0,1732,2649,0,0.0,-1,0.0,0
20181029T05-07,364.0,1335,2645,0,0.0,-1,0.0,0
20181029T04-07,362.0,1238,2644,0,0.0,-1,0.0,0
20181029T03-07,362.0,1274,2643,0,0.0,-1,0.0,0
20181029T02-07,362.0,1335,2645,0,0.0,-2,0.0,0
20181029T01-07,363.0,1395,2640,0,0.0,-1,0.0,0
20181029T00-07,362.0,1411,2643,0,0.0,-1,0.0,0
20181028T23-07,364.0,1540,2641,0,0.0,-2,0.0,0
20181028T22-07,363.0,1609,2638,0,0.0,0,0.0,0
20181028T21-07,392.0,1778,2637,0,0.0,-2,0.0,0
20181028T20-07,565.0,1811,2635,0,0.0,-1,0.0,0
20181028T19-07,595.0,1764,2632,0,0.0,-1,0.0,0
20181028T18-07,515.0,1798,2635,0,0.0,18,0.0,0
20181028T17-07,503.0,1792,2633,0,0.0,122,-1.0,0
20181028T16-07,452.0,1772,2639,0,0.0,312,0.0,0
20181028T15-07,363.0,1585,2637,0,0.0,342,0.0,0
20181028T14-07,364.0,1532,2638,0,0.0,464,0.0,0
20181028T13-07,364.0,1316,2638,0,0.0,545,0.0,0
20181028T12-07,362.0,1204,2643,0,0.0,570,0.0,0
20181028T11-07,362.0,1175,2643,0,0.0,530,0.0,0
20181028T10-07,363.0,1290,2646,0,0.0,438,0.0,0
20181028T09-07,363.0,1137,2651,0,0.0,450,0.0,0
20181028T08-07,363.0,1163,2651,0,0.0,92,0.0,0
20181028T07-07,363.0,1370,2651,0,0.0,0,0.0,0
20181028T06-07,362.0,1310,2651,0,0.0,-2,0.0,0
20181028T05-07,359.0,1146,2631,0,0.0,-1,0.0,0
20181028T04-07,362.0,1297,2647,0,0.0,-1,0.0,0
20181028T03-07,361.0,1411,2644,0,0.0,-1,0.0,0
20181028T02-07,362.0,1466,2646,0,0.0,-1,0.0,0
20181028T01-07,363.0,1546,2644,0,0.0,-2,0.0,0
20181028T00-07,414.0,1792,2642,0,0.0,-1,0.0,0
20181027T23-07,466.0,1788,2642,0,0.0,-1,0.0,0
20181027T22-07,471.0,1843,2641,0,0.0,-2,0.0,0
20181027T21-07,492.0,1904,2642,0,0.0,0,0.0,0
20181027T20-07,547.0,1914,2637,0,0.0,-1,0.0,0
20181027T19-07,600.0,1994,2639,0,0.0,-2,0.0,0
20181027T18-07,600.0,2118,2636,0,0.0,23,0.0,0
20181027T17-07,551.0,2197,2637,0,0.0,286,0.0,0
20181027T16-07,466.0,1702,2637,0,0.0,532,-1.0,0
20181027T15-07,362.0,1554,2633,0,0.0,583,0.0,0
20181027T14-07,364.0,1483,2635,0,0.0,589,0.0,0
20181027T13-07,362.0,1392,2634,0,0.0,506,0.0,0
20181027T12-07,363.0,1435,2635,0,0.0,502,0.0,0
20181027T11-07,363.0,1294,2643,0,0.0,496,-1.0,0
20181027T10-07,362.0,1273,2643,0,0.0,486,0.0,0
20181027T09-07,363.0,1299,2650,0,0.0,463,0.0,0
20181027T08-07,361.0,1502,2653,0,0.0,133,0.0,0
20181027T07-07,362.0,1521,2649,0,0.0,0,0.0,0
20181027T06-07,362.0,1503,2651,0,0.0,-2,0.0,0
20181027T05-07,362.0,1405,2648,0,0.0,-1,0.0,0
20181027T04-07,362.0,1417,2645,0,0.0,0,0.0,0
20181027T03-07,362.0,1545,2644,0,0.0,-2,0.0,0
20181027T02-07,362.0,1641,2645,0,0.0,-1,0.0,0
20181027T01-07,362.0,1707,2643,0,0.0,-1,0.0,0
20181027T00-07,363.0,1937,2645,0,0.0,-1,0.0,0
20181026T23-07,363.0,2126,2642,0,0.0,0,0.0,0
20181026T22-07,363.0,2175,2640,0,0.0,-2,0.0,0
20181026T21-07,392.0,2287,2638,0,0.0,0,-1.0,0
20181026T20-07,528.0,2390,2636,0,0.0,-1,0.0,0
20181026T19-07,497.0,2432,2640,0,0.0,-1,0.0,0
20181026T18-07,365.0,2435,2634,0,0.0,26,0.0,0
20181026T17-07,363.0,2330,2638,0,0.0,289,0.0,0
20181026T16-07,364.0,1999,2639,0,0.0,536,0.0,0
20181026T15-07,362.0,1868,2636,0,0.0,585,0.0,0
20181026T14-07,364.0,1829,2637,0,0.0,592,0.0,0
20181026T13-07,364.0,1805,2638,0,0.0,583,0.0,0
20181026T12-07,363.0,1798,2640,0,0.0,590,0.0,0
20181026T11-07,362.0,1674,2645,0,0.0,602,0.0,0
20181026T10-07,363.0,1597,2644,0,0.0,576,0.0,0
20181026T09-07,362.0,1745,2651,0,0.0,467,0.0,0
20181026T08-07,362.0,2084,2649,0,0.0,137,0.0,0
20181026T07-07,363.0,2103,2653,0,0.0,1,0.0,0
20181026T06-07,362.0,1830,2648,0,0.0,-2,0.0,0
20181026T05-07,364.0,1373,2647,0,0.0,-1,0.0,0
20181026T04-07,362.0,1220,2645,0,0.0,-1,0.0,0
20181026T03-07,361.0,1252,2644,0,0.0,-1,0.0,0
20181026T02-07,361.0,1385,2645,0,0.0,-1,0.0,0
20181026T01-07,360.0,1609,2640,0,0.0,-1,-1.0,0
20181026T00-07,421.0,1967,2643,0,0.0,-1,0.0,0
20181025T23-07,465.0,2016,2640,0,0.0,0,0.0,0
20181025T22-07,620.0,2264,2633,0,0.0,-2,0.0,0
20181025T21-07,707.0,2612,2630,0,0.0,0,0.0,0
20181025T20-07,708.0,2842,2633,0,0.0,-1,0.0,0
20181025T19-07,690.0,2778,2632,0,0.0,-1,0.0,0
20181025T18-07,650.0,2752,2633,0,0.0,28,0.0,0
20181025T17-07,651.0,2551,2632,0,0.0,290,0.0,0
20181025T16-07,651.0,2323,2636,0,0.0,531,3.0,0
20181025T15-07,612.0,2068,2634,0,0.0,577,1.0,0
20181025T14-07,575.0,1953,2634,0,0.0,581,0.0,0
20181025T13-07,485.0,1923,2631,0,0.0,580,0.0,0
20181025T12-07,472.0,1843,2634,0,0.0,584,0.0,0
20181025T11-07,472.0,1731,2633,0,0.0,497,0.0,0
20181025T10-07,472.0,1672,2641,0,0.0,397,0.0,0
20181025T09-07,472.0,1789,2645,0,0.0,370,0.0,0
20181025T08-07,471.0,2072,2645,0,0.0,140,0.0,0
20181025T07-07,471.0,2185,2646,0,0.0,1,-1.0,0
20181025T06-07,471.0,1911,2643,0,0.0,-2,-47.0,0
20181025T05-07,473.0,1754,2643,0,0.0,0,-53.0,0
20181025T04-07,472.0,1627,2641,0,0.0,-1,0.0,0
20181025T03-07,474.0,1664,2641,0,0.0,-1,0.0,0
20181025T02-07,471.0,1648,2640,0,0.0,-1,0.0,0
20181025T01-07,556.0,1709,2639,0,0.0,-1,1.0,0
20181025T00-07,625.0,1967,2638,0,0.0,-1,49.0,0
20181024T23-07,591.0,2369,2635,0,0.0,0,6.0,0
20181024T22-07,725.0,2349,2638,0,0.0,-2,47.0,0
20181024T21-07,749.0,2465,2635,0,0.0,0,41.0,0
20181024T20-07,750.0,2690,2634,0,0.0,-1,0.0,0
20181024T19-07,748.0,2662,2635,0,0.0,-2,0.0,0
20181024T18-07,748.0,2674,2634,0,0.0,30,0.0,0
20181024T17-07,749.0,2500,2635,0,0.0,303,0.0,0
20181024T16-07,747.0,2222,2637,0,0.0,517,0.0,0
20181024T15-07,722.0,2087,2634,0,0.0,551,0.0,0
20181024T14-07,535.0,2132,2637,0,0.0,555,18.0,0
20181024T13-07,473.0,2065,2635,0,0.0,580,0.0,0
20181024T12-07,471.0,1810,2634,0,0.0,589,-1.0,0
20181024T11-07,471.0,1693,2635,0,0.0,604,0.0,0
20181024T10-07,472.0,1865,2639,0,0.0,584,-24.0,0
20181024T09-07,471.0,2176,2641,0,0.0,476,-60.0,0
20181024T08-07,472.0,2256,2643,0,0.0,146,-2.0,0
20181024T07-07,470.0,2281,2646,0,0.0,0,0.0,0
20181024T06-07,471.0,2052,2647,0,0.0,-2,0.0,0
20181024T05-07,472.0,1894,2643,0,0.0,0,0.0,0
20181024T04-07,471.0,1794,2643,0,0.0,-1,0.0,0
20181024T03-07,472.0,1788,2638,0,0.0,-1,0.0,0
20181024T02-07,471.0,1868,2639,0,0.0,-1,0.0,0
20181024T01-07,472.0,1836,2637,0,0.0,-1,0.0,0
20181024T00-07,471.0,2019,2634,0,0.0,-1,0.0,0
20181023T23-07,493.0,2248,2639,0,0.0,0,0.0,0
20181023T22-07,679.0,2394,2632,0,0.0,-2,0.0,0
20181023T21-07,752.0,2513,2626,0,0.0,0,0.0,0
20181023T20-07,753.0,2522,2627,0,0.0,-1,0.0,0
20181023T19-07,732.0,2519,2626,0,0.0,-2,-1.0,0
20181023T18-07,644.0,2522,2628,0,0.0,32,0.0,0
20181023T17-07,749.0,2583,2629,0,0.0,266,0.0,0
20181023T16-07,748.0,2737,2623,0,0.0,391,0.0,0
20181023T15-07,755.0,2665,2629,0,0.0,485,0.0,0
20181023T14-07,758.0,2870,2630,0,0.0,508,0.0,0
20181023T13-07,759.0,2682,2629,0,0.0,541,0.0,0
20181023T12-07,748.0,2373,2633,0,0.0,545,3.0,0
20181023T11-07,655.0,2249,2636,0,0.0,555,15.0,0
20181023T10-07,556.0,2268,2637,0,0.0,501,0.0,0
20181023T09-07,559.0,2316,2643,0,0.0,305,0.0,0
20181023T08-07,703.0,2433,2645,0,0.0,100,0.0,0
20181023T07-07,634.0,2424,2644,0,0.0,0,0.0,0
20181023T06-07,473.0,2365,2647,0,0.0,-2,-1.0,0
20181023T05-07,472.0,2273,2643,0,0.0,-1,-60.0,0
20181023T04-07,472.0,2250,2643,0,0.0,-1,-58.0,0
20181023T03-07,471.0,2184,2641,0,0.0,-1,0.0,0
20181023T02-07,471.0,2286,2642,0,0.0,-1,0.0,0
20181023T01-07,472.0,2242,2643,0,0.0,-1,0.0,0
20181023T00-07,470.0,2310,2643,0,0.0,-1,0.0,0
20181022T23-07,490.0,2260,2642,0,0.0,0,0.0,0
20181022T22-07,598.0,2597,2641,0,0.0,-2,0.0,0
20181022T21-07,680.0,2664,2643,0,0.0,0,1.0,0
20181022T20-07,704.0,2793,2640,0,0.0,-2,0.0,0
20181022T19-07,705.0,2747,2641,0,0.0,0,0.0,0
20181022T18-07,705.0,2664,2640,0,0.0,32,0.0,0
20181022T17-07,705.0,2647,2635,0,0.0,293,0.0,0
20181022T16-07,706.0,2568,2635,0,0.0,517,0.0,0
20181022T15-07,705.0,2332,2636,0,0.0,586,0.0,0
20181022T14-07,705.0,2221,2631,0,0.0,586,0.0,0
20181022T13-07,706.0,1990,2629,0,0.0,562,0.0,0
20181022T12-07,706.0,1888,2629,0,0.0,561,-1.0,0
20181022T11-07,696.0,1907,2631,0,0.0,567,0.0,0
20181022T10-07,622.0,2124,2630,0,0.0,511,0.0,0
20181022T09-07,570.0,2333,2635,0,0.0,446,-52.0,0
20181022T08-07,655.0,2394,2635,0,0.0,117,19.0,0
20181022T07-07,620.0,2025,2635,0,0.0,-1,31.0,0
20181022T06-07,476.0,1545,2635,0,0.0,-1,-2.0,0
20181022T05-07,471.0,1368,2628,0,0.0,-1,-59.0,0
20181022T04-07,472.0,1190,2631,0,0.0,-2,-7.0,0
20181022T03-07,470.0,1136,2628,0,0.0,-1,0.0,0
20181022T02-07,470.0,1128,2627,0,0.0,-1,0.0,0
20181022T01-07,470.0,1231,2626,0,0.0,-2,0.0,0
20181022T00-07,472.0,1745,2627,0,0.0,0,0.0,0
20181021T23-07,480.0,1959,2622,0,0.0,-1,0.0,0
20181021T22-07,688.0,2175,2627,0,0.0,-2,-1.0,0
20181021T21-07,730.0,2206,2624,0,0.0,-1,0.0,0
20181021T20-07,724.0,2380,2627,0,0.0,-2,0.0,0
20181021T19-07,726.0,2453,2626,0,0.0,-1,45.0,0
20181021T18-07,729.0,2351,2625,0,0.0,38,0.0,0
20181021T17-07,717.0,2279,2625,0,0.0,278,0.0,0
20181021T16-07,535.0,1908,2627,0,0.0,420,0.0,0
20181021T15-07,472.0,1868,2622,0,0.0,450,0.0,0
20181021T14-07,472.0,1815,2623,0,0.0,498,0.0,0
20181021T13-07,471.0,1845,2625,0,0.0,482,0.0,0
20181021T12-07,473.0,1636,2624,0,0.0,537,0.0,0
20181021T11-07,472.0,1473,2627,0,0.0,559,0.0,0
20181021T10-07,471.0,1285,2633,0,0.0,525,0.0,0
20181021T09-07,472.0,1434,2633,0,0.0,341,0.0,0
20181021T08-07,471.0,1351,2635,0,0.0,60,0.0,0
20181021T07-07,473.0,1345,2631,0,0.0,-1,0.0,0
20181021T06-07,471.0,1263,2632,0,0.0,-2,-1.0,0
20181021T05-07,472.0,1200,2629,0,0.0,-1,0.0,0
20181021T04-07,470.0,1187,2629,0,0.0,-1,0.0,0
20181021T03-07,468.0,1219,2626,0,0.0,-1,0.0,0
20181021T02-07,471.0,1519,2631,0,0.0,-1,0.0,0
20181021T01-07,470.0,1880,2628,0,0.0,-2,0.0,0
