,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180927T12Z,472.0,996,3919,0.0,0.0,-1,-171.0,0.0
20180927T11Z,473.0,958,3915,0.0,0.0,-2,-171.0,0.0
20180927T10Z,473.0,914,3915,0.0,0.0,-1,-171.0,0.0
20180927T09Z,471.0,974,3911,0.0,0.0,-1,-148.0,0.0
20180927T08Z,471.0,1639,3906,0.0,0.0,-1,-23.0,0.0
20180927T07Z,472.0,2284,3903,0.0,0.0,-1,32.0,0.0
20180927T06Z,472.0,2683,3889,0.0,0.0,-2,38.0,0.0
20180927T05Z,472.0,3102,3899,0.0,0.0,-1,175.0,0.0
20180927T04Z,472.0,3409,3895,0.0,0.0,-2,181.0,0.0
20180927T03Z,475.0,3718,3892,0.0,0.0,-1,180.0,0.0
20180927T02Z,566.0,3753,3891,0.0,0.0,2,180.0,0.0
20180927T01Z,570.0,3750,3895,0.0,0.0,156,182.0,0.0
20180927T00Z,567.0,3798,3897,0.0,0.0,465,179.0,0.0
20180926T23Z,498.0,3782,3901,0.0,0.0,592,181.0,0.0
20180926T22Z,472.0,3546,3903,0.0,0.0,620,180.0,0.0
20180926T21Z,465.0,3201,3897,0.0,0.0,617,111.0,0.0
20180926T20Z,473.0,2976,3901,0.0,0.0,616,34.0,0.0
20180926T19Z,473.0,2490,3905,0.0,0.0,615,35.0,0.0
20180926T18Z,472.0,2289,3911,0.0,0.0,627,2.0,0.0
20180926T17Z,471.0,2016,3915,0.0,0.0,613,2.0,0.0
20180926T16Z,473.0,1647,3921,0.0,0.0,538,3.0,0.0
20180926T15Z,471.0,1418,3925,0.0,0.0,256,2.0,0.0
20180926T14Z,471.0,1293,3926,0.0,0.0,15,-3.0,0.0
20180926T13Z,471.0,943,3923,0.0,0.0,-1,-167.0,0.0
20180926T12Z,473.0,833,3925,0.0,0.0,-2,-171.0,0.0
20180926T11Z,472.0,777,3921,0.0,0.0,-1,-172.0,0.0
20180926T10Z,472.0,801,3923,0.0,0.0,0,-93.0,0.0
20180926T09Z,471.0,944,3919,0.0,0.0,-2,3.0,0.0
20180926T08Z,470.0,1264,3915,0.0,0.0,-1,3.0,0.0
20180926T07Z,472.0,1608,3914,0.0,0.0,-2,3.0,0.0
20180926T06Z,472.0,2186,3909,0.0,0.0,-1,3.0,0.0
20180926T05Z,472.0,2972,3912,0.0,0.0,-2,17.0,0.0
20180926T04Z,473.0,3666,3909,0.0,0.0,0,34.0,0.0
20180926T03Z,471.0,3776,3909,0.0,0.0,-1,96.0,0.0
20180926T02Z,471.0,3760,3911,0.0,0.0,3,125.0,0.0
20180926T01Z,471.0,3695,3911,0.0,0.0,167,125.0,0.0
20180926T00Z,471.0,3549,3915,0.0,0.0,475,98.0,0.0
20180925T23Z,471.0,3275,3913,0.0,0.0,598,100.0,0.0
20180925T22Z,472.0,3112,3922,0.0,0.0,625,100.0,0.0
20180925T21Z,472.0,2853,3927,0.0,0.0,624,31.0,0.0
20180925T20Z,472.0,2772,3922,0.0,0.0,617,3.0,0.0
20180925T19Z,471.0,2508,3930,0.0,0.0,610,4.0,0.0
20180925T18Z,472.0,2071,3937,0.0,0.0,612,10.0,0.0
20180925T17Z,472.0,1832,3940,0.0,0.0,556,3.0,0.0
20180925T16Z,471.0,1653,3943,0.0,0.0,520,2.0,0.0
20180925T15Z,472.0,1756,3941,0.0,0.0,249,2.0,0.0
20180925T14Z,471.0,1711,3948,0.0,0.0,15,11.0,0.0
20180925T13Z,472.0,1294,3947,0.0,0.0,0,0.0,0.0
20180925T12Z,473.0,1056,3941,0.0,0.0,-2,-170.0,0.0
20180925T11Z,472.0,1058,3945,0.0,0.0,-1,-172.0,0.0
20180925T10Z,472.0,1143,3943,0.0,0.0,-2,-172.0,0.0
20180925T09Z,471.0,1284,3942,0.0,0.0,-1,-136.0,0.0
20180925T08Z,472.0,1509,3938,0.0,0.0,-2,3.0,0.0
20180925T07Z,473.0,1831,3934,0.0,0.0,0,3.0,0.0
20180925T06Z,473.0,2570,3927,0.0,0.0,-1,1.0,0.0
20180925T05Z,471.0,3384,3918,0.0,0.0,-2,34.0,0.0
20180925T04Z,473.0,3503,3911,0.0,0.0,-1,141.0,0.0
20180925T03Z,572.0,3729,3912,0.0,0.0,-2,149.0,0.0
20180925T02Z,615.0,3785,3914,0.0,0.0,5,149.0,0.0
20180925T01Z,607.0,3749,3914,0.0,0.0,168,149.0,0.0
20180925T00Z,568.0,3553,3917,0.0,0.0,473,149.0,0.0
20180924T23Z,567.0,3553,3916,0.0,0.0,585,150.0,0.0
20180924T22Z,568.0,3315,3916,0.0,0.0,624,113.0,0.0
20180924T21Z,567.0,3228,3924,0.0,0.0,594,3.0,0.0
20180924T20Z,477.0,3220,3917,0.0,0.0,507,2.0,0.0
20180924T19Z,473.0,2920,3922,0.0,0.0,579,3.0,0.0
20180924T18Z,473.0,2462,3911,0.0,0.0,551,2.0,0.0
20180924T17Z,472.0,2096,3917,0.0,0.0,424,0.0,0.0
20180924T16Z,471.0,1895,3926,0.0,0.0,337,2.0,0.0
20180924T15Z,472.0,1674,3925,0.0,0.0,126,92.0,0.0
20180924T14Z,472.0,1422,3929,0.0,0.0,6,146.0,0.0
20180924T13Z,473.0,977,3922,0.0,0.0,-2,-47.0,0.0
20180924T12Z,472.0,844,3927,0.0,0.0,-1,-172.0,0.0
20180924T11Z,473.0,837,3924,0.0,0.0,-2,-171.0,0.0
20180924T10Z,471.0,809,3923,0.0,0.0,-1,-173.0,0.0
20180924T09Z,473.0,823,3918,0.0,0.0,-1,-161.0,0.0
20180924T08Z,472.0,895,3919,0.0,0.0,-1,-2.0,0.0
20180924T07Z,473.0,1612,3923,0.0,0.0,-1,3.0,0.0
20180924T06Z,473.0,2258,3924,0.0,0.0,-2,2.0,0.0
20180924T05Z,474.0,2933,3928,0.0,0.0,-1,17.0,0.0
20180924T04Z,471.0,3240,3924,0.0,0.0,-2,141.0,0.0
20180924T03Z,473.0,3564,3919,0.0,0.0,-1,180.0,0.0
20180924T02Z,473.0,3625,3920,0.0,0.0,6,141.0,0.0
20180924T01Z,474.0,3622,3924,0.0,0.0,178,191.0,0.0
20180924T00Z,474.0,3579,3932,0.0,0.0,353,176.0,0.0
20180923T23Z,472.0,3366,3924,0.0,0.0,286,188.0,0.0
20180923T22Z,473.0,3192,3928,0.0,0.0,466,164.0,0.0
20180923T21Z,473.0,3045,3931,0.0,0.0,634,22.0,0.0
20180923T20Z,472.0,2669,3929,0.0,0.0,629,1.0,0.0
20180923T19Z,475.0,2292,3938,0.0,0.0,633,2.0,0.0
20180923T18Z,472.0,2016,3936,0.0,0.0,617,-46.0,0.0
20180923T17Z,473.0,1743,3942,0.0,0.0,629,-161.0,0.0
20180923T16Z,472.0,1408,3944,0.0,0.0,556,-173.0,0.0
20180923T15Z,472.0,1370,3952,0.0,0.0,273,-172.0,0.0
20180923T14Z,472.0,1193,3949,0.0,0.0,16,-173.0,0.0
20180923T13Z,472.0,979,3949,0.0,0.0,-1,-174.0,0.0
20180923T12Z,474.0,915,3950,0.0,0.0,-2,-171.0,0.0
20180923T11Z,472.0,985,3954,0.0,0.0,0,-168.0,0.0
20180923T10Z,472.0,991,3951,0.0,0.0,-2,-4.0,0.0
20180923T09Z,472.0,1478,3955,0.0,0.0,-1,1.0,0.0
20180923T08Z,474.0,1530,3949,0.0,0.0,-1,2.0,0.0
20180923T07Z,472.0,2329,3951,0.0,0.0,-2,2.0,0.0
20180923T06Z,472.0,2638,3950,0.0,0.0,-1,2.0,0.0
20180923T05Z,473.0,3025,3949,0.0,0.0,-1,2.0,0.0
20180923T04Z,472.0,3216,3940,0.0,0.0,-1,27.0,0.0
20180923T03Z,473.0,3429,3938,0.0,0.0,-2,176.0,0.0
20180923T02Z,472.0,3618,3941,0.0,0.0,3,178.0,0.0
20180923T01Z,473.0,3654,3937,0.0,0.0,176,182.0,0.0
20180923T00Z,473.0,3499,3940,0.0,0.0,453,180.0,0.0
20180922T23Z,473.0,3337,3943,0.0,0.0,464,165.0,0.0
20180922T22Z,472.0,3261,3936,0.0,0.0,620,53.0,0.0
20180922T21Z,472.0,3259,3931,0.0,0.0,633,2.0,0.0
20180922T20Z,473.0,3243,3925,0.0,0.0,634,3.0,0.0
20180922T19Z,473.0,2868,3928,0.0,0.0,636,1.0,0.0
20180922T18Z,473.0,2557,3927,0.0,0.0,646,3.0,0.0
20180922T17Z,473.0,2199,3933,0.0,0.0,626,2.0,0.0
20180922T16Z,472.0,1857,3948,0.0,0.0,539,2.0,0.0
20180922T15Z,472.0,1598,3956,0.0,0.0,207,3.0,0.0
20180922T14Z,472.0,1389,3948,0.0,0.0,16,2.0,0.0
20180922T13Z,473.0,1481,3945,0.0,0.0,-1,-167.0,0.0
20180922T12Z,473.0,1397,3942,0.0,0.0,-1,-171.0,0.0
20180922T11Z,471.0,1355,3919,0.0,0.0,-2,-173.0,0.0
20180922T10Z,473.0,1415,3896,0.0,0.0,-1,-152.0,0.0
20180922T09Z,471.0,1667,3943,0.0,0.0,-1,3.0,0.0
20180922T08Z,471.0,1950,3952,0.0,0.0,-2,2.0,0.0
20180922T07Z,471.0,2174,3954,0.0,0.0,0,2.0,0.0
20180922T06Z,473.0,2508,3952,0.0,0.0,-2,4.0,0.0
20180922T05Z,472.0,3141,3946,0.0,0.0,-1,17.0,0.0
20180922T04Z,472.0,3572,3950,0.0,0.0,-2,35.0,0.0
20180922T03Z,471.0,3681,3946,0.0,0.0,-1,95.0,0.0
20180922T02Z,473.0,3509,3947,0.0,0.0,5,220.0,0.0
20180922T01Z,473.0,3351,3948,0.0,0.0,183,223.0,0.0
20180922T00Z,473.0,3304,3948,0.0,0.0,463,196.0,0.0
20180921T23Z,473.0,3255,3946,0.0,0.0,484,190.0,0.0
20180921T22Z,472.0,3258,3946,0.0,0.0,587,154.0,0.0
20180921T21Z,472.0,3176,3943,0.0,0.0,614,44.0,0.0
20180921T20Z,473.0,2991,3946,0.0,0.0,621,35.0,0.0
20180921T19Z,473.0,2537,3944,0.0,0.0,608,35.0,0.0
20180921T18Z,474.0,2285,3944,0.0,0.0,632,6.0,0.0
20180921T17Z,472.0,2088,3943,0.0,0.0,612,2.0,0.0
20180921T16Z,472.0,1783,3948,0.0,0.0,528,2.0,0.0
20180921T15Z,471.0,1678,3961,0.0,0.0,246,65.0,0.0
20180921T14Z,473.0,1595,3965,0.0,0.0,19,132.0,0.0
20180921T13Z,474.0,1537,3960,0.0,0.0,-1,-134.0,0.0
20180921T12Z,472.0,1599,3954,0.0,0.0,-1,-170.0,0.0
20180921T11Z,472.0,1441,3955,0.0,0.0,-2,-172.0,0.0
20180921T10Z,471.0,1848,3947,0.0,0.0,0,-172.0,0.0
20180921T09Z,470.0,2114,3944,0.0,0.0,-2,-128.0,0.0
20180921T08Z,473.0,1981,3943,0.0,0.0,-1,-4.0,0.0
20180921T07Z,471.0,2278,3933,0.0,0.0,-2,2.0,0.0
20180921T06Z,473.0,2485,3937,0.0,0.0,-1,2.0,0.0
20180921T05Z,471.0,2880,3931,0.0,0.0,-1,2.0,0.0
20180921T04Z,473.0,3281,3932,0.0,0.0,-2,123.0,0.0
20180921T03Z,471.0,3377,3942,0.0,0.0,0,216.0,0.0
20180921T02Z,472.0,3279,3945,0.0,0.0,4,221.0,0.0
20180921T01Z,471.0,3164,3942,0.0,0.0,190,221.0,0.0
20180921T00Z,470.0,2971,3937,0.0,0.0,454,221.0,0.0
20180920T23Z,472.0,2916,3937,0.0,0.0,562,221.0,0.0
20180920T22Z,471.0,2860,3932,0.0,0.0,620,139.0,0.0
20180920T21Z,473.0,2724,3934,0.0,0.0,632,2.0,0.0
20180920T20Z,472.0,2436,3932,0.0,0.0,630,2.0,0.0
20180920T19Z,471.0,2007,3939,0.0,0.0,632,3.0,0.0
20180920T18Z,473.0,1566,3936,0.0,0.0,623,3.0,0.0
20180920T17Z,472.0,1320,3938,0.0,0.0,590,2.0,0.0
20180920T16Z,472.0,1158,3941,0.0,0.0,503,3.0,0.0
20180920T15Z,472.0,1250,3944,0.0,0.0,224,8.0,0.0
20180920T14Z,470.0,1310,3949,0.0,0.0,16,5.0,0.0
20180920T13Z,471.0,1264,3946,0.0,0.0,0,-45.0,0.0
20180920T12Z,471.0,1285,3946,0.0,0.0,-2,-172.0,0.0
20180920T11Z,472.0,1312,3940,0.0,0.0,-1,-170.0,0.0
20180920T10Z,470.0,1316,3947,0.0,0.0,-2,-170.0,0.0
20180920T09Z,470.0,1804,3948,0.0,0.0,-1,-151.0,0.0
20180920T08Z,470.0,1898,3937,0.0,0.0,-1,-76.0,0.0
20180920T07Z,471.0,2065,3939,0.0,0.0,-1,35.0,0.0
20180920T06Z,471.0,2331,3936,0.0,0.0,-1,34.0,0.0
20180920T05Z,470.0,2663,3939,0.0,0.0,-2,35.0,0.0
20180920T04Z,471.0,2839,3937,0.0,0.0,-1,61.0,0.0
20180920T03Z,471.0,2941,3938,0.0,0.0,-2,217.0,0.0
20180920T02Z,471.0,2927,3933,0.0,0.0,9,222.0,0.0
20180920T01Z,469.0,2847,3932,0.0,0.0,130,220.0,0.0
20180920T00Z,471.0,2622,3927,0.0,0.0,135,221.0,0.0
20180919T23Z,470.0,2370,3929,0.0,0.0,184,221.0,0.0
20180919T22Z,470.0,2276,3932,0.0,0.0,228,212.0,0.0
20180919T21Z,472.0,2449,3931,0.0,0.0,176,12.0,0.0
20180919T20Z,471.0,2688,3933,0.0,0.0,191,2.0,0.0
20180919T19Z,472.0,2604,3927,0.0,0.0,189,1.0,0.0
20180919T18Z,471.0,2476,3921,0.0,0.0,148,2.0,0.0
20180919T17Z,472.0,2241,3924,0.0,0.0,55,3.0,0.0
20180919T16Z,471.0,2136,3929,0.0,0.0,59,2.0,0.0
20180919T15Z,471.0,2308,3918,0.0,0.0,20,20.0,0.0
20180919T14Z,471.0,2207,3924,0.0,0.0,0,70.0,0.0
20180919T13Z,472.0,2087,3933,0.0,0.0,-2,-172.0,0.0
20180919T12Z,472.0,2039,3929,0.0,0.0,-1,-145.0,0.0
20180919T11Z,472.0,2066,3935,0.0,0.0,-2,-111.0,0.0
20180919T10Z,472.0,2183,3926,0.0,0.0,-1,37.0,0.0
20180919T09Z,471.0,2217,3922,0.0,0.0,-2,37.0,0.0
20180919T08Z,471.0,2302,3908,0.0,0.0,-1,36.0,0.0
20180919T07Z,473.0,2393,3910,0.0,0.0,0,37.0,0.0
20180919T06Z,472.0,2721,3902,0.0,0.0,-2,38.0,0.0
20180919T05Z,496.0,3094,3916,0.0,0.0,-1,35.0,0.0
20180919T04Z,725.0,3182,3920,0.0,0.0,-2,44.0,0.0
20180919T03Z,754.0,3448,3926,0.0,0.0,-1,215.0,0.0
20180919T02Z,754.0,3471,3927,0.0,0.0,8,222.0,0.0
20180919T01Z,756.0,3388,3928,0.0,0.0,188,225.0,0.0
20180919T00Z,758.0,3409,3927,0.0,0.0,479,223.0,0.0
20180918T23Z,753.0,3329,3926,0.0,0.0,583,223.0,0.0
20180918T22Z,756.0,3270,3928,0.0,0.0,613,158.0,0.0
20180918T21Z,727.0,3258,3930,0.0,0.0,616,37.0,0.0
20180918T20Z,511.0,3248,3929,0.0,0.0,617,36.0,0.0
20180918T19Z,472.0,2848,3921,0.0,0.0,626,6.0,0.0
20180918T18Z,459.0,2351,3921,0.0,0.0,633,4.0,0.0
20180918T17Z,472.0,2190,3922,0.0,0.0,579,4.0,0.0
20180918T16Z,473.0,2172,3920,0.0,0.0,528,5.0,0.0
20180918T15Z,471.0,2110,3921,0.0,0.0,260,4.0,0.0
20180918T14Z,471.0,2187,3928,0.0,0.0,21,-4.0,0.0
20180918T13Z,471.0,2271,3934,0.0,0.0,-1,-170.0,0.0
20180918T12Z,473.0,2178,3932,0.0,0.0,-2,-171.0,0.0
20180918T11Z,472.0,2183,3938,0.0,0.0,-1,-170.0,0.0
20180918T10Z,471.0,2051,3916,0.0,0.0,0,-163.0,0.0
20180918T09Z,471.0,2099,3913,0.0,0.0,-2,18.0,0.0
20180918T08Z,472.0,2375,3944,0.0,0.0,-1,36.0,0.0
20180918T07Z,471.0,2544,3938,0.0,0.0,-2,36.0,0.0
20180918T06Z,472.0,2731,3925,0.0,0.0,-1,38.0,0.0
20180918T05Z,551.0,3241,3930,0.0,0.0,-2,36.0,0.0
20180918T04Z,713.0,3473,3935,0.0,0.0,-1,66.0,0.0
20180918T03Z,753.0,3705,3933,0.0,0.0,-2,207.0,0.0
20180918T02Z,753.0,3753,3935,0.0,0.0,9,222.0,0.0
20180918T01Z,752.0,3725,3936,0.0,0.0,205,225.0,0.0
20180918T00Z,754.0,3753,3940,0.0,0.0,485,222.0,0.0
20180917T23Z,755.0,3727,3938,0.0,0.0,584,223.0,0.0
20180917T22Z,754.0,3719,3940,0.0,0.0,610,226.0,0.0
20180917T21Z,758.0,3595,3939,0.0,0.0,614,63.0,0.0
20180917T20Z,735.0,3409,3938,0.0,0.0,614,34.0,0.0
20180917T19Z,517.0,3283,3944,0.0,0.0,617,4.0,0.0
20180917T18Z,470.0,3042,3944,0.0,0.0,621,3.0,0.0
20180917T17Z,472.0,2501,3949,0.0,0.0,601,4.0,0.0
20180917T16Z,472.0,2150,3951,0.0,0.0,526,5.0,0.0
20180917T15Z,472.0,2108,3954,0.0,0.0,265,4.0,0.0
20180917T14Z,470.0,2164,3957,0.0,0.0,22,4.0,0.0
20180917T13Z,472.0,1948,3954,0.0,0.0,-2,-165.0,0.0
20180917T12Z,472.0,1509,3953,0.0,0.0,-1,-170.0,0.0
20180917T11Z,471.0,1549,3950,0.0,0.0,0,-171.0,0.0
20180917T10Z,473.0,1420,3945,0.0,0.0,-2,-171.0,0.0
20180917T09Z,472.0,1618,3938,0.0,0.0,-1,-133.0,0.0
20180917T08Z,471.0,1667,3940,0.0,0.0,-2,-77.0,0.0
20180917T07Z,472.0,1871,3936,0.0,0.0,-1,37.0,0.0
20180917T06Z,472.0,2332,3934,0.0,0.0,-2,52.0,0.0
20180917T05Z,498.0,2964,3937,0.0,0.0,0,191.0,0.0
20180917T04Z,724.0,3390,3930,0.0,0.0,-1,198.0,0.0
20180917T03Z,758.0,3593,3928,0.0,0.0,-2,222.0,0.0
20180917T02Z,756.0,3500,3930,0.0,0.0,11,224.0,0.0
20180917T01Z,757.0,3634,3926,0.0,0.0,206,225.0,0.0
20180917T00Z,755.0,3623,3935,0.0,0.0,488,224.0,0.0
20180916T23Z,755.0,3600,3931,0.0,0.0,581,222.0,0.0
20180916T22Z,649.0,3519,3934,0.0,0.0,609,222.0,0.0
20180916T21Z,519.0,3484,3925,0.0,0.0,613,53.0,0.0
20180916T20Z,472.0,3401,3928,0.0,0.0,600,36.0,0.0
20180916T19Z,471.0,3097,3926,0.0,0.0,595,37.0,0.0
20180916T18Z,471.0,2846,3931,0.0,0.0,617,36.0,0.0
20180916T17Z,470.0,2528,3932,0.0,0.0,596,34.0,0.0
20180916T16Z,471.0,2272,3936,0.0,0.0,495,3.0,0.0
20180916T15Z,472.0,2018,3939,0.0,0.0,212,4.0,0.0
20180916T14Z,472.0,1668,3940,0.0,0.0,24,-38.0,0.0
20180916T13Z,471.0,1783,3937,0.0,0.0,-2,-170.0,0.0
20180916T12Z,472.0,1703,3932,0.0,0.0,-1,-172.0,0.0
20180916T11Z,473.0,1910,3924,0.0,0.0,-2,-171.0,0.0
20180916T10Z,471.0,2016,3922,0.0,0.0,-1,-171.0,0.0
20180916T09Z,472.0,2156,3927,0.0,0.0,-2,-165.0,0.0
20180916T08Z,472.0,2361,3928,0.0,0.0,0,-3.0,0.0
20180916T07Z,471.0,2606,3930,0.0,0.0,-1,5.0,0.0
20180916T06Z,473.0,2997,3924,0.0,0.0,-2,4.0,0.0
20180916T05Z,472.0,3226,3926,0.0,0.0,-1,33.0,0.0
20180916T04Z,472.0,3413,3939,0.0,0.0,-2,58.0,0.0
20180916T03Z,506.0,3760,3939,0.0,0.0,-1,217.0,0.0
20180916T02Z,647.0,3724,3941,0.0,0.0,11,222.0,0.0
20180916T01Z,760.0,3745,3940,0.0,0.0,220,224.0,0.0
20180916T00Z,759.0,3714,3945,0.0,0.0,491,224.0,0.0
20180915T23Z,759.0,3589,3948,0.0,0.0,589,223.0,0.0
20180915T22Z,751.0,3374,3946,0.0,0.0,615,222.0,0.0
20180915T21Z,675.0,3329,3951,0.0,0.0,619,85.0,0.0
20180915T20Z,478.0,3209,3949,0.0,0.0,600,24.0,0.0
20180915T19Z,471.0,3074,3952,0.0,0.0,610,4.0,0.0
20180915T18Z,472.0,2709,3962,0.0,0.0,628,15.0,0.0
20180915T17Z,471.0,2051,3972,0.0,0.0,599,4.0,0.0
20180915T16Z,471.0,1664,3978,0.0,0.0,443,4.0,0.0
20180915T15Z,471.0,1579,3980,0.0,0.0,208,-29.0,0.0
20180915T14Z,472.0,1550,3981,0.0,0.0,18,-171.0,0.0
20180915T13Z,472.0,1519,3978,0.0,0.0,-1,-172.0,0.0
20180915T12Z,471.0,1608,3975,0.0,0.0,-2,-169.0,0.0
20180915T11Z,473.0,1773,3972,0.0,0.0,-1,-171.0,0.0
20180915T10Z,472.0,1765,3971,0.0,0.0,0,-171.0,0.0
20180915T09Z,471.0,1730,3973,0.0,0.0,-2,-172.0,0.0
20180915T08Z,472.0,2065,3968,0.0,0.0,-1,-154.0,0.0
20180915T07Z,471.0,2314,3957,0.0,0.0,-2,37.0,0.0
20180915T06Z,473.0,2946,3962,0.0,0.0,-1,186.0,0.0
20180915T05Z,472.0,3162,3952,0.0,0.0,-2,193.0,0.0
20180915T04Z,473.0,3570,3952,0.0,0.0,-1,192.0,0.0
20180915T03Z,570.0,3749,3951,0.0,0.0,-1,221.0,0.0
20180915T02Z,736.0,3679,3948,0.0,0.0,11,222.0,0.0
20180915T01Z,758.0,3885,3954,0.0,0.0,236,222.0,0.0
20180915T00Z,758.0,3864,3950,0.0,0.0,517,222.0,0.0
20180914T23Z,760.0,3892,3952,0.0,0.0,598,224.0,0.0
20180914T22Z,738.0,3685,3950,0.0,0.0,627,218.0,0.0
20180914T21Z,622.0,3391,3958,0.0,0.0,631,67.0,0.0
20180914T20Z,474.0,3253,3956,0.0,0.0,630,4.0,0.0
20180914T19Z,472.0,2897,3962,0.0,0.0,630,4.0,0.0
20180914T18Z,470.0,2439,3968,0.0,0.0,639,4.0,0.0
20180914T17Z,471.0,2300,3974,0.0,0.0,628,4.0,0.0
20180914T16Z,474.0,1964,3980,0.0,0.0,565,3.0,0.0
20180914T15Z,471.0,1753,3986,0.0,0.0,303,5.0,0.0
20180914T14Z,472.0,1868,3987,0.0,0.0,29,140.0,0.0
20180914T13Z,472.0,1753,3988,0.0,0.0,-1,2.0,0.0
20180914T12Z,472.0,1830,3985,0.0,0.0,-2,-163.0,0.0
20180914T11Z,470.0,1623,3987,0.0,0.0,-1,-170.0,0.0
20180914T10Z,470.0,1904,3974,0.0,0.0,-2,-170.0,0.0
20180914T09Z,471.0,2075,3975,0.0,0.0,-1,-171.0,0.0
20180914T08Z,471.0,2443,3973,0.0,0.0,-2,-137.0,0.0
20180914T07Z,472.0,2410,3969,0.0,0.0,0,3.0,0.0
20180914T06Z,472.0,2791,3967,0.0,0.0,-1,5.0,0.0
20180914T05Z,472.0,2751,3961,0.0,0.0,-2,8.0,0.0
20180914T04Z,479.0,3371,3958,0.0,0.0,-1,42.0,0.0
20180914T03Z,590.0,3359,3958,0.0,0.0,-2,222.0,0.0
20180914T02Z,667.0,3379,3950,0.0,0.0,15,222.0,0.0
20180914T01Z,757.0,3456,3952,0.0,0.0,244,222.0,0.0
20180914T00Z,752.0,3460,3957,0.0,0.0,529,223.0,0.0
20180913T23Z,537.0,3418,3959,0.0,0.0,611,222.0,0.0
20180913T22Z,471.0,3312,3959,0.0,0.0,635,225.0,0.0
20180913T21Z,472.0,3406,3964,0.0,0.0,634,186.0,0.0
20180913T20Z,473.0,3143,3963,0.0,0.0,631,87.0,0.0
20180913T19Z,471.0,2639,3961,0.0,0.0,636,13.0,0.0
20180913T18Z,473.0,2591,3969,0.0,0.0,612,5.0,0.0
20180913T17Z,471.0,2038,3975,0.0,0.0,613,3.0,0.0
20180913T16Z,472.0,1751,3984,0.0,0.0,543,4.0,0.0
20180913T15Z,469.0,1908,3985,0.0,0.0,307,5.0,0.0
20180913T14Z,473.0,2015,3983,0.0,0.0,29,53.0,0.0
20180913T13Z,471.0,1790,3984,0.0,0.0,-2,4.0,0.0
20180913T12Z,472.0,1756,3979,0.0,0.0,0,-118.0,0.0
20180913T11Z,470.0,1739,3977,0.0,0.0,-1,-171.0,0.0
20180913T10Z,470.0,1801,3969,0.0,0.0,-2,-172.0,0.0
20180913T09Z,471.0,1839,3966,0.0,0.0,-1,-148.0,0.0
20180913T08Z,470.0,2079,3963,0.0,0.0,-2,3.0,0.0
20180913T07Z,473.0,2365,3964,0.0,0.0,-1,5.0,0.0
20180913T06Z,472.0,2646,3958,0.0,0.0,-2,4.0,0.0
20180913T05Z,474.0,3134,3958,0.0,0.0,0,4.0,0.0
20180913T04Z,598.0,3577,3955,0.0,0.0,-1,3.0,0.0
20180913T03Z,759.0,3673,3956,0.0,0.0,-2,189.0,0.0
20180913T02Z,757.0,3818,3952,0.0,0.0,14,222.0,0.0
20180913T01Z,757.0,3802,3951,0.0,0.0,259,223.0,0.0
20180913T00Z,757.0,3603,3949,0.0,0.0,548,218.0,0.0
20180912T23Z,757.0,3441,3952,0.0,0.0,622,17.0,0.0
20180912T22Z,717.0,3128,3952,0.0,0.0,643,4.0,0.0
20180912T21Z,573.0,3165,3958,0.0,0.0,643,12.0,0.0
20180912T20Z,472.0,2793,3961,0.0,0.0,642,27.0,0.0
20180912T19Z,472.0,2369,3961,0.0,0.0,639,37.0,0.0
20180912T18Z,471.0,2199,3960,0.0,0.0,582,37.0,0.0
20180912T17Z,472.0,2048,3963,0.0,0.0,602,23.0,0.0
20180912T16Z,472.0,1855,3970,0.0,0.0,540,5.0,0.0
20180912T15Z,473.0,1775,3981,0.0,0.0,311,4.0,0.0
20180912T14Z,472.0,1776,3975,0.0,0.0,30,-23.0,0.0
20180912T13Z,471.0,1714,3974,0.0,0.0,-2,-111.0,0.0
20180912T12Z,472.0,1767,3969,0.0,0.0,-1,-112.0,0.0
20180912T11Z,472.0,1744,3965,0.0,0.0,-2,-112.0,0.0
20180912T10Z,471.0,1810,3960,0.0,0.0,0,-94.0,0.0
20180912T09Z,470.0,1856,3951,0.0,0.0,-2,-57.0,0.0
20180912T08Z,472.0,1982,3951,0.0,0.0,-1,-56.0,0.0
20180912T07Z,472.0,2433,3951,0.0,0.0,-1,-56.0,0.0
20180912T06Z,473.0,3078,3957,0.0,0.0,-2,-52.0,0.0
20180912T05Z,473.0,3324,3953,0.0,0.0,-1,4.0,0.0
20180912T04Z,492.0,3670,3945,0.0,0.0,-1,5.0,0.0
20180912T03Z,709.0,3712,3949,0.0,0.0,-1,46.0,0.0
20180912T02Z,756.0,3694,3938,0.0,0.0,16,188.0,0.0
20180912T01Z,757.0,3682,3942,0.0,0.0,258,193.0,0.0
20180912T00Z,719.0,3564,3939,0.0,0.0,542,186.0,0.0
20180911T23Z,495.0,3442,3936,0.0,0.0,615,218.0,0.0
20180911T22Z,471.0,3313,3937,0.0,0.0,638,219.0,0.0
20180911T21Z,472.0,3167,3940,0.0,0.0,638,38.0,0.0
20180911T20Z,472.0,2980,3942,0.0,0.0,638,9.0,0.0
20180911T19Z,471.0,2535,3941,0.0,0.0,638,5.0,0.0
20180911T18Z,472.0,2274,3947,0.0,0.0,641,4.0,0.0
20180911T17Z,472.0,1897,3957,0.0,0.0,624,4.0,0.0
20180911T16Z,472.0,1611,3961,0.0,0.0,564,4.0,0.0
