,natural gas,solar,hydro,wind
20181026T15-07,,0,0,427
20181026T14-07,,0,0,425
20181026T13-07,,0,0,2504
20181026T12-07,,0,0,206
20181026T11-07,,0,0,131
20181026T10-07,,0,0,135
20181026T09-07,,0,0,167
20181026T08-07,,0,0,160
20181026T07-07,,0,0,130
20181026T06-07,,0,0,117
20181026T05-07,,0,0,206
20181026T04-07,,0,0,247
20181026T03-07,,0,0,233
20181026T02-07,,0,0,180
20181026T01-07,,0,0,2216
20181026T00-07,,0,0,11106
20181025T23-07,,0,0,132
20181025T22-07,,0,0,125
20181025T21-07,,0,0,57
20181025T20-07,,0,0,50
20181025T19-07,,0,0,45
20181025T18-07,,0,0,34
20181025T17-07,,0,0,83
20181025T16-07,,0,0,139
20181025T15-07,,0,0,148
20181025T14-07,,0,0,93
20181025T13-07,,0,0,51
20181025T12-07,,0,0,18
20181025T11-07,,0,0,36
20181025T10-07,,0,0,67
20181025T09-07,,0,0,130
20181025T08-07,,0,0,148
20181025T07-07,,0,0,156
20181025T06-07,,0,0,127
20181025T05-07,,0,0,196
20181025T04-07,,0,0,212
20181025T03-07,,0,0,215
20181025T02-07,,0,0,316
20181025T01-07,,0,0,333
20181025T00-07,,0,0,217
20181024T23-07,,0,0,225
20181024T22-07,,0,0,226
20181024T21-07,,0,0,217
20181024T20-07,,0,0,244
20181024T19-07,,0,0,225
20181024T18-07,,0,0,172
20181024T17-07,,0,0,161
20181024T16-07,,0,0,140
20181024T15-07,,0,0,95
20181024T14-07,,0,0,109
20181024T13-07,,0,0,111
20181024T12-07,,0,0,69
20181024T11-07,,0,0,47
20181024T10-07,,0,0,63
20181024T09-07,,0,0,117
20181024T08-07,,0,0,164
20181024T07-07,,0,0,164
20181024T06-07,,0,0,209
20181024T05-07,,0,0,272
20181024T04-07,,0,0,320
20181024T03-07,,0,0,350
20181024T02-07,,0,0,371
20181024T01-07,,0,0,399
20181024T00-07,,0,0,410
20181023T23-07,,0,0,461
20181023T22-07,,0,0,600
20181023T21-07,,0,0,638
20181023T20-07,,0,0,531
20181023T19-07,,0,0,339
20181023T18-07,,0,0,166
20181023T17-07,,0,0,137
20181023T16-07,,0,0,79
20181023T15-07,,0,0,20
20181023T14-07,,0,0,-2
20181023T13-07,,0,0,-3
20181023T12-07,,0,0,218
20181023T11-07,,0,0,1
20181023T10-07,,0,0,-3
20181023T09-07,,0,0,-3
20181023T08-07,,0,0,-2
20181023T07-07,,0,0,-2
20181023T06-07,,0,0,-3
20181023T05-07,,0,0,-3
20181023T04-07,,0,0,-1
20181023T03-07,,0,0,-3
20181023T02-07,,0,0,-4
20181023T01-07,,0,0,-1
20181023T00-07,,0,0,9
20181022T23-07,,0,0,20
20181022T22-07,,0,0,10
20181022T21-07,,0,0,4
20181022T20-07,,0,0,18
20181022T19-07,,0,0,21
20181022T18-07,,0,0,18
20181022T17-07,,0,0,11
20181022T16-07,,0,0,1
20181022T15-07,,0,0,-4
20181022T14-07,,0,0,-5
20181022T13-07,,0,0,-3
20181022T12-07,,0,0,-3
20181022T11-07,,0,0,-6
20181022T10-07,,0,0,-2
20181022T09-07,,0,0,-2
20181022T08-07,,0,0,-1
20181022T07-07,,0,0,4
20181022T06-07,,0,0,3
20181022T05-07,,0,0,3
20181022T04-07,,0,0,3
20181022T03-07,,0,0,5
20181022T02-07,,0,0,18
20181022T01-07,,0,0,21
20181022T00-07,,0,0,18
20181021T23-07,,0,0,5
20181021T22-07,,0,0,3
20181021T21-07,,0,0,2
20181021T20-07,,0,0,-2
20181021T19-07,,0,0,-2
20181021T18-07,,0,0,-2
20181021T17-07,,0,0,-2
20181021T16-07,,0,0,-3
20181021T15-07,,0,0,-3
20181021T14-07,,0,0,-5
20181021T13-07,,0,0,-3
20181021T12-07,,0,0,-4
20181021T11-07,,0,0,-4
20181021T10-07,,0,0,-4
20181021T09-07,,0,0,-3
20181021T08-07,,0,0,-4
20181021T07-07,,0,0,-2
20181021T06-07,,0,0,-3
20181021T05-07,,0,0,-6
20181021T04-07,,0,0,-2
20181021T03-07,,0,0,0
20181021T02-07,,0,0,9
20181021T01-07,,0,0,23
20181021T00-07,,0,0,41
20181020T23-07,,0,0,55
20181020T22-07,,0,0,59
20181020T21-07,,0,0,37
20181020T20-07,,0,0,38
20181020T19-07,,0,0,14
20181020T18-07,,0,0,11
20181020T17-07,,0,0,2
20181020T16-07,,0,0,1
20181020T15-07,,0,0,2
20181020T14-07,,0,0,-2
20181020T13-07,,0,0,-5
20181020T12-07,,0,0,10619
20181020T11-07,,0,0,-4
20181020T10-07,,0,0,-4
20181020T09-07,,0,0,-4
20181020T08-07,,0,0,-4
20181020T07-07,,0,0,-4
20181020T06-07,,0,0,-4
20181020T05-07,,0,0,-3
20181020T04-07,,0,0,-5
20181020T03-07,,0,0,-3
20181020T02-07,,0,0,-4
20181020T01-07,,0,0,-4
20181020T00-07,,0,0,-4
20181019T23-07,,0,0,-3
20181019T22-07,,0,0,-4
20181019T21-07,,0,0,-5
20181019T20-07,,0,0,0
20181019T19-07,,0,0,3
20181019T18-07,,0,0,-3
20181019T17-07,,0,0,-1
20181019T16-07,,0,0,9832
20181019T15-07,,0,0,-4
20181019T14-07,,0,0,-5
20181019T13-07,,0,0,-2
20181019T12-07,,0,0,-5
20181019T11-07,,0,0,-4
20181019T10-07,,0,0,-4
20181019T09-07,,0,0,-3
20181019T08-07,,0,0,-4
20181019T07-07,,0,0,-3
20181019T06-07,,0,0,-5
20181019T05-07,,0,0,-3
20181019T04-07,,0,0,-4
20181019T03-07,,0,0,-4
20181019T02-07,,0,0,-3
20181019T01-07,,0,0,-4
20181019T00-07,,0,0,-4
20181018T23-07,,0,0,-3
20181018T22-07,,0,0,-4
20181018T21-07,,0,0,-5
20181018T20-07,,0,0,-2
20181018T19-07,,0,0,-4
20181018T18-07,,0,0,-2
20181018T17-07,,0,0,-5
20181018T16-07,,0,0,-3
20181018T15-07,,0,0,-5
20181018T14-07,,0,0,-3
20181018T13-07,,0,0,-4
20181018T12-07,,0,0,-3
20181018T11-07,,0,0,-4
20181018T10-07,,0,0,-2
20181018T09-07,,0,0,-5
20181018T08-07,,0,0,-3
20181018T07-07,,0,0,-4
20181018T06-07,,0,0,-3
20181018T05-07,,0,0,-5
20181018T04-07,,0,0,0
20181018T03-07,,0,0,-5
20181018T02-07,,0,0,-3
20181018T01-07,,0,0,-3
20181018T00-07,,0,0,-6
20181017T23-07,,0,0,-2
20181017T22-07,,0,0,-4
20181017T21-07,,0,0,-3
20181017T20-07,,0,0,-3
20181017T19-07,,0,0,-1
20181017T18-07,,0,0,9
20181017T17-07,,0,0,10
20181017T16-07,,0,0,-1
20181017T15-07,,0,0,-4
20181017T14-07,,0,0,-1
20181017T13-07,,0,0,-5
20181017T12-07,,0,0,-3
20181017T11-07,,0,0,-5
20181017T10-07,,0,0,-1
20181017T09-07,,0,0,1
20181017T08-07,,0,0,12
20181017T07-07,,0,0,19
20181017T06-07,,0,0,15
20181017T05-07,,0,0,15
20181017T04-07,,0,0,6
20181017T03-07,,0,0,21
20181017T02-07,,0,0,35
20181017T01-07,,0,0,38
20181017T00-07,,0,0,31
20181016T23-07,,0,0,17
20181016T22-07,,0,0,-1
20181016T21-07,,0,0,2
20181016T20-07,,0,0,10
20181016T19-07,,0,0,17
20181016T18-07,,0,0,23
20181016T17-07,,0,0,21
20181016T16-07,,0,0,14
20181016T15-07,,0,0,6
20181016T14-07,,0,0,0
20181016T13-07,,0,0,-3
20181016T12-07,,0,0,-5
20181016T11-07,,0,0,-3
20181016T10-07,,0,0,-6
20181016T09-07,,0,0,-1
20181016T08-07,,0,0,-1
20181016T07-07,,0,0,1
20181016T06-07,,0,0,1
20181016T05-07,,0,0,1
20181016T04-07,,0,0,-4
20181016T03-07,,0,0,-2
20181016T02-07,,0,0,-4
20181016T01-07,,0,0,-5
20181016T00-07,,0,0,-3
20181015T23-07,,0,0,-4
20181015T22-07,,0,0,-3
20181015T21-07,,0,0,6
20181015T20-07,,0,0,13
20181015T19-07,,0,0,5
20181015T18-07,,0,0,0
20181015T17-07,,0,0,-1
20181015T16-07,,0,0,-4
20181015T15-07,,0,0,-4
20181015T14-07,,0,0,-3
20181015T13-07,,0,0,-4
20181015T12-07,,0,0,-4
20181015T11-07,,0,0,0
20181015T10-07,,0,0,27
20181015T09-07,,0,0,16
20181015T08-07,,0,0,6
20181015T07-07,,0,0,0
20181015T06-07,,0,0,-5
20181015T05-07,,0,0,-3
20181015T04-07,,0,0,-5
20181015T03-07,,0,0,-3
20181015T02-07,,0,0,-3
20181015T01-07,,0,0,-4
20181015T00-07,,0,0,-4
20181014T23-07,,0,0,-3
20181014T22-07,,0,0,10
20181014T21-07,,0,0,18
20181014T20-07,,0,0,26
20181014T19-07,,0,0,26
20181014T18-07,,0,0,24
20181014T17-07,,0,0,27
20181014T16-07,,0,0,40
20181014T15-07,,0,0,48
20181014T14-07,,0,0,54
20181014T13-07,,0,0,45
20181014T12-07,,0,0,36
20181014T11-07,,0,0,17
20181014T10-07,,0,0,11
20181014T09-07,,0,0,38
20181014T08-07,,0,0,82
20181014T07-07,,0,0,102
20181014T06-07,,0,0,118
20181014T05-07,,0,0,130
20181014T04-07,,0,0,103
20181014T03-07,,0,0,83
20181014T02-07,,0,0,68
20181014T01-07,,0,0,38
20181014T00-07,,0,0,42
20181013T23-07,,0,0,62
20181013T22-07,,0,0,92
20181013T21-07,,0,0,40
20181013T20-07,,0,0,44
20181013T19-07,,0,0,110
20181013T18-07,,0,0,149
20181013T17-07,,0,0,180
20181013T16-07,,0,0,221
20181013T15-07,,0,0,361
20181013T14-07,,0,0,394
20181013T13-07,,0,0,362
20181013T12-07,,0,0,306
20181013T11-07,,0,0,250
20181013T10-07,,0,0,117
20181013T09-07,,0,0,92
20181013T08-07,,0,0,65
20181013T07-07,,0,0,50
20181013T06-07,,0,0,80
20181013T05-07,,0,0,103
20181013T04-07,,0,0,73
20181013T03-07,,0,0,85
20181013T02-07,,0,0,169
20181013T01-07,,0,0,357
20181013T00-07,,0,0,280
20181012T23-07,,0,0,304
20181012T22-07,,0,0,338
20181012T21-07,,0,0,392
20181012T20-07,,0,0,442
20181012T19-07,,0,0,467
20181012T18-07,,0,0,468
20181012T17-07,,0,0,420
20181012T16-07,,0,0,296
20181012T15-07,,0,0,160
20181012T14-07,,0,0,89
20181012T13-07,,0,0,103
20181012T12-07,,0,0,62
20181012T11-07,,0,0,76
20181012T10-07,,0,0,135
20181012T09-07,,0,0,178
20181012T08-07,,0,0,181
20181012T07-07,,0,0,129
20181012T06-07,,0,0,72
20181012T05-07,,0,0,52
20181012T04-07,,0,0,45
20181012T03-07,,0,0,14
20181012T02-07,,0,0,5
20181012T01-07,,0,0,2
20181012T00-07,,0,0,4
20181011T23-07,,0,0,1
20181011T22-07,,0,0,5
20181011T21-07,,0,0,4
20181011T20-07,,0,0,3
20181011T19-07,,0,0,7
20181011T18-07,,0,0,8
20181011T17-07,,0,0,4
20181011T16-07,,0,0,2
20181011T15-07,,0,0,-3
20181011T14-07,,0,0,-3
20181011T13-07,,0,0,-5
20181011T12-07,,0,0,-3
20181011T11-07,,0,0,-3
20181011T10-07,,0,0,-5
20181011T09-07,,0,0,4
20181011T08-07,,0,0,23
20181011T07-07,,0,0,42
20181011T06-07,,0,0,51
20181011T05-07,,0,0,28
20181011T04-07,,0,0,-1
20181011T03-07,,0,0,0
20181011T02-07,,0,0,0
20181011T01-07,,0,0,2
20181011T00-07,,0,0,-4
20181010T23-07,,0,0,-3
20181010T22-07,,0,0,-5
20181010T21-07,,0,0,-2
20181010T20-07,,0,0,-1
20181010T19-07,,0,0,13
20181010T18-07,,0,0,15
20181010T17-07,,0,0,2
20181010T16-07,,0,0,5
20181010T15-07,,0,0,24
20181010T14-07,,0,0,10
20181010T13-07,,0,0,110499
20181010T12-07,,0,0,7
20181010T11-07,,0,0,4
20181010T10-07,,0,0,3
20181010T09-07,,0,0,26
20181010T08-07,,0,0,73
20181010T07-07,,0,0,94
20181010T06-07,,0,0,80
20181010T05-07,,0,0,96
20181010T04-07,,0,0,97
20181010T03-07,,0,0,91
20181010T02-07,,0,0,94
20181010T01-07,,0,0,92
20181010T00-07,,0,0,94
20181009T23-07,,0,0,54
20181009T22-07,,0,0,30
20181009T21-07,,0,0,38
20181009T20-07,,0,0,50
20181009T19-07,,0,0,70
20181009T18-07,,0,0,95
20181009T17-07,,0,0,135
20181009T16-07,,0,0,140
20181009T15-07,,0,0,142
20181009T14-07,,0,0,207
20181009T13-07,,0,0,241
20181009T12-07,,0,0,360
20181009T11-07,,0,0,418
20181009T10-07,,0,0,388
20181009T09-07,,0,0,411
20181009T08-07,,0,0,456
20181009T07-07,,0,0,363
20181009T06-07,,0,0,540
20181009T05-07,,0,0,605
20181009T04-07,,0,0,567
20181009T03-07,,0,0,220
20181009T02-07,,0,0,60
20181009T01-07,,0,0,-3
20181009T00-07,,0,0,-4
20181008T23-07,,0,0,-3
20181008T22-07,,0,0,-4
20181008T21-07,,0,0,-4
20181008T20-07,,0,0,-4
20181008T19-07,,0,0,-3
20181008T18-07,,0,0,-3
20181008T17-07,,0,0,-5
20181008T16-07,,0,0,-4
20181008T15-07,,0,0,-4
20181008T14-07,,0,0,-3
20181008T13-07,,0,0,-5
20181008T12-07,,0,0,-3
20181008T11-07,,0,0,-4
20181008T10-07,,0,0,-4
20181008T09-07,,0,0,-3
20181008T08-07,,0,0,-1
20181008T07-07,,0,0,4
20181008T06-07,,0,0,35
20181008T05-07,,0,0,88
20181008T04-07,,0,0,104
20181008T03-07,,0,0,91
20181008T02-07,,0,0,46
20181008T01-07,,0,0,34
20181008T00-07,,0,0,40
20181007T23-07,,0,0,44
20181007T22-07,,0,0,47
20181007T21-07,,0,0,32
20181007T20-07,,0,0,21
20181007T19-07,,0,0,7
20181007T18-07,,0,0,11
20181007T17-07,,0,0,34
20181007T16-07,,0,0,38
20181007T15-07,,0,0,49
20181007T14-07,,0,0,53
20181007T13-07,,0,0,60
20181007T12-07,,0,0,57
20181007T11-07,,0,0,54
20181007T10-07,,0,0,68
20181007T09-07,,0,0,111
20181007T08-07,,0,0,127
20181007T07-07,,0,0,95
20181007T06-07,,0,0,107
20181007T05-07,,0,0,87
20181007T04-07,,0,0,80
20181007T03-07,,0,0,116
20181007T02-07,,0,0,149
20181007T01-07,,0,0,159
20181007T00-07,,0,0,144
20181006T23-07,,0,0,145
20181006T22-07,,0,0,100
20181006T21-07,,0,0,79
20181006T20-07,,0,0,72
20181006T19-07,,0,0,39
20181006T18-07,,0,0,5
20181006T17-07,,0,0,3
20181006T16-07,,0,0,5
20181006T15-07,,0,0,12
20181006T14-07,,0,0,10
20181006T13-07,,0,0,27
20181006T12-07,,0,0,33
20181006T11-07,,0,0,25
20181006T10-07,,0,0,30
20181006T09-07,,0,0,44
20181006T08-07,,0,0,108
20181006T07-07,,0,0,162
20181006T06-07,,0,0,169
20181006T05-07,,0,0,142
20181006T04-07,,0,0,130
20181006T03-07,,0,0,106
20181006T02-07,,0,0,60
20181006T01-07,,0,0,53
20181006T00-07,,0,0,71
20181005T23-07,,0,0,93
20181005T22-07,,0,0,93
20181005T21-07,,0,0,80
20181005T20-07,,0,0,54
20181005T19-07,,0,0,10
20181005T18-07,,0,0,-2
20181005T17-07,,0,0,10
20181005T16-07,,0,0,34
20181005T15-07,,0,0,20
20181005T14-07,,0,0,105
20181005T13-07,,0,0,138
20181005T12-07,,0,0,99694
20181005T11-07,,0,0,100678
20181005T10-07,,0,0,100
20181005T09-07,,0,0,156
20181005T08-07,,0,0,222
20181005T07-07,,0,0,252
20181005T06-07,,0,0,249
20181005T05-07,,0,0,230
20181005T04-07,,0,0,254
20181005T03-07,,0,0,267
20181005T02-07,,0,0,265
20181005T01-07,,0,0,366
20181005T00-07,,0,0,423
20181004T23-07,,0,0,481
20181004T22-07,,0,0,563
20181004T21-07,,0,0,661
20181004T20-07,,0,0,715
20181004T19-07,,0,0,673
20181004T18-07,,0,0,531
20181004T17-07,,0,0,345
20181004T16-07,,0,0,244
20181004T15-07,,0,0,115
20181004T14-07,,0,0,36
20181004T13-07,,0,0,93421
20181004T12-07,,0,0,24
20181004T11-07,,0,0,19
20181004T10-07,,0,0,0
20181004T09-07,,0,0,12
20181004T08-07,,0,0,9
20181004T07-07,,0,0,4
20181004T06-07,,0,0,3
20181004T05-07,,0,0,-1
20181004T04-07,,0,0,0
20181004T03-07,,0,0,-3
20181004T02-07,,0,0,-3
20181004T01-07,,0,0,-3
20181004T00-07,,0,0,0
20181003T23-07,,0,0,43
20181003T22-07,,0,0,80
20181003T21-07,,0,0,104
20181003T20-07,,0,0,123
20181003T19-07,,0,0,113
20181003T18-07,,0,0,109
20181003T17-07,,0,0,92
20181003T16-07,,0,0,78
20181003T15-07,,0,0,80
20181003T14-07,,0,0,123
20181003T13-07,,0,0,174
20181003T12-07,,0,0,159
20181003T11-07,,0,0,109
20181003T10-07,,0,0,95
20181003T09-07,,0,0,110
20181003T08-07,,0,0,80
20181003T07-07,,0,0,30
20181003T06-07,,0,0,0
20181003T05-07,,0,0,-3
20181003T04-07,,0,0,-2
20181003T03-07,,0,0,20
20181003T02-07,,0,0,112
20181003T01-07,,0,0,314
20181003T00-07,,0,0,410
20181002T23-07,,0,0,529
20181002T22-07,,0,0,740
20181002T21-07,,0,0,810
20181002T20-07,,0,0,857
20181002T19-07,,0,0,805
20181002T18-07,,0,0,825
20181002T17-07,,0,0,716
20181002T16-07,,0,0,871
20181002T15-07,,0,0,871
20181002T14-07,,0,0,795
20181002T13-07,,0,0,756
20181002T12-07,,0,0,680
20181002T11-07,,0,0,513
20181002T10-07,,0,0,358
20181002T09-07,,0,0,225
20181002T08-07,,0,0,325
20181002T07-07,,0,0,242
20181002T06-07,,0,0,222
20181002T05-07,,0,0,233
20181002T04-07,,0,0,333
20181002T03-07,,0,0,334
20181002T02-07,,0,0,319
20181002T01-07,,0,0,348
20181002T00-07,,0,0,339
20181001T23-07,,0,0,242
20181001T22-07,,0,0,187
20181001T21-07,,0,0,148
20181001T20-07,,0,0,122
20181001T19-07,,0,0,94
20181001T18-07,,0,0,99
20181001T17-07,,0,0,72
20181001T16-07,,0,0,70
20181001T15-07,,0,0,45
20181001T14-07,,0,0,37
20181001T13-07,,0,0,41
20181001T12-07,,0,0,42
20181001T11-07,,0,0,20
20181001T10-07,,0,0,4
20181001T09-07,,0,0,-3
20181001T08-07,,0,0,0
20181001T07-07,,0,0,0
20181001T06-07,,0,0,0
20181001T05-07,,0,0,6
20181001T04-07,,0,0,-1
20181001T03-07,,0,0,-4
20181001T02-07,,0,0,-5
20181001T01-07,,0,0,-2
20181001T00-07,,0,0,0
20180930T23-07,,0,0,0
20180930T22-07,,0,0,0
20180930T21-07,,0,0,0
20180930T20-07,,0,0,0
20180930T19-07,,0,0,0
20180930T18-07,,0,0,0
20180930T17-07,,0,0,0
20180930T16-07,,0,0,0
20180930T15-07,,0,0,0
20180930T14-07,,0,0,0
20180930T13-07,,0,0,0
20180930T12-07,,0,0,0
20180930T11-07,,0,0,0
20180930T10-07,,0,0,0
20180930T09-07,,0,0,0
20180930T08-07,,0,0,0
20180930T07-07,,0,0,0
20180930T06-07,,0,0,0
20180930T05-07,,0,0,0
20180930T04-07,,0,0,0
20180930T03-07,,0,0,0
20180930T02-07,,0,0,0
20180930T01-07,,0,0,0
20180930T00-07,,0,0,0
20180929T23-07,,0,0,0
20180929T22-07,,0,0,0
20180929T21-07,,0,0,0
20180929T20-07,,0,0,0
20180929T19-07,,0,0,0
20180929T18-07,,0,0,0
20180929T17-07,,0,0,0
20180929T16-07,,0,0,0
20180929T15-07,,0,0,0
20180929T14-07,,0,0,0
20180929T13-07,,0,0,0
20180929T12-07,,0,0,0
20180929T11-07,,0,0,0
20180929T10-07,,0,0,0
20180929T09-07,,0,0,0
20180929T08-07,,0,0,0
20180929T07-07,,0,0,0
20180929T06-07,,0,0,0
20180929T05-07,,0,0,0
20180929T04-07,,0,0,0
20180929T03-07,,0,0,0
20180929T02-07,,0,0,0
20180929T01-07,,0,0,0
20180929T00-07,,0,0,0
20180928T23-07,,0,0,0
20180928T22-07,,0,0,0
20180928T21-07,,0,0,0
20180928T20-07,,0,0,0
20180928T19-07,,0,0,0
20180928T18-07,,0,0,0
20180928T17-07,,0,0,0
20180928T16-07,,0,0,0
20180928T15-07,,0,0,0
20180928T14-07,,0,0,0
20180928T13-07,,0,0,0
20180928T12-07,,0,0,0
20180928T11-07,,0,0,0
20180928T10-07,,0,0,0
20180928T09-07,,0,0,0
20180928T08-07,,0,0,0
20180928T07-07,,0,0,0
20180928T06-07,,0,0,0
20180928T05-07,,0,0,0
20180928T04-07,,0,0,0
20180928T03-07,,0,0,0
20180928T02-07,,0,0,0
20180928T01-07,,0,0,0
20180928T00-07,,0,0,0
20180927T23-07,,0,0,0
20180927T22-07,,0,0,0
20180927T21-07,,0,0,0
20180927T20-07,,0,0,0
20180927T19-07,,0,0,0
20180927T18-07,,0,0,0
20180927T17-07,,0,0,0
20180927T16-07,,0,0,0
20180927T15-07,,0,0,0
20180927T14-07,,0,0,0
20180927T13-07,,0,0,0
20180927T12-07,,0,0,0
20180927T11-07,,0,0,0
20180927T10-07,,0,0,0
20180927T09-07,,0,0,0
20180927T08-07,,0,0,0
20180927T07-07,,0,0,0
20180927T06-07,,0,0,0
20180927T05-07,,0,0,0
20180927T04-07,,0,0,0
20180927T03-07,,0,0,0
20180927T02-07,,0,0,0
20180927T01-07,,0,0,0
20180927T00-07,,0,0,0
20180926T23-07,,0,0,0
20180926T22-07,,0,0,0
20180926T21-07,,0,0,0
20180926T20-07,,0,0,0
20180926T19-07,,0,0,0
20180926T18-07,,0,0,0
20180926T17-07,,0,0,0
20180926T16-07,,0,0,0
20180926T15-07,,0,0,0
20180926T14-07,,0,0,0
20180926T13-07,,0,0,0
20180926T12-07,,0,0,0
20180926T11-07,,0,0,0
20180926T10-07,,0,0,0
20180926T09-07,,0,0,0
20180926T08-07,,0,0,0
20180926T07-07,,0,0,0
20180926T06-07,,0,0,0
20180926T05-07,,0,0,0
20180926T04-07,,0,0,0
20180926T03-07,,0,0,0
20180926T02-07,,0,0,0
20180926T01-07,,0,0,0
20180926T00-07,,0,0,0
20180925T23-07,,0,0,0
20180925T22-07,,0,0,0
20180925T21-07,,0,0,0
20180925T20-07,,0,0,0
20180925T19-07,,0,0,0
20180925T18-07,,0,0,0
20180925T17-07,,0,0,0
20180925T16-07,,0,0,0
20180925T15-07,,0,0,0
20180925T14-07,,0,0,0
20180925T13-07,,0,0,0
20180925T12-07,,0,0,0
20180925T11-07,,0,0,0
20180925T10-07,,0,0,0
20180925T09-07,,0,0,0
20180925T08-07,,0,0,0
20180925T07-07,,0,0,0
20180925T06-07,,0,0,0
20180925T05-07,,0,0,0
20180925T04-07,,0,0,0
20180925T03-07,,0,0,0
20180925T02-07,,0,0,0
20180925T01-07,,0,0,0
20180925T00-07,,0,0,0
20180924T23-07,,0,0,0
20180924T22-07,,0,0,0
20180924T21-07,,0,0,0
20180924T20-07,,0,0,0
20180924T19-07,,0,0,0
20180924T18-07,,0,0,0
20180924T17-07,,0,0,0
20180924T16-07,,0,0,0
20180924T15-07,,0,0,0
20180924T14-07,,0,0,0
20180924T13-07,,0,0,0
20180924T12-07,,0,0,0
20180924T11-07,,0,0,0
20180924T10-07,,0,0,0
20180924T09-07,,0,0,0
20180924T08-07,,0,0,0
20180924T07-07,,0,0,0
20180924T06-07,,0,0,0
20180924T05-07,,0,0,0
20180924T04-07,,0,0,0
20180924T03-07,,0,0,0
20180924T02-07,,0,0,0
20180924T01-07,,0,0,0
20180924T00-07,,0,0,0
20180923T23-07,,0,0,0
20180923T22-07,,0,0,0
20180923T21-07,,0,0,0
20180923T20-07,,0,0,0
20180923T19-07,,0,0,0
20180923T18-07,,0,0,0
20180923T17-07,,0,0,0
20180923T16-07,,0,0,0
20180923T15-07,,0,0,0
20180923T14-07,,0,0,0
20180923T13-07,,0,0,0
20180923T12-07,,0,0,0
20180923T11-07,,0,0,0
20180923T10-07,,0,0,0
20180923T09-07,,0,0,0
20180923T08-07,,0,0,0
20180923T07-07,,0,0,0
20180923T06-07,,0,0,0
20180923T05-07,,0,0,0
20180923T04-07,,0,0,0
20180923T03-07,,0,0,0
20180923T02-07,,0,0,0
20180923T01-07,,0,0,0
20180923T00-07,,0,0,0
20180922T23-07,,0,0,0
20180922T22-07,,0,0,0
20180922T21-07,,0,0,0
20180922T20-07,,0,0,0
20180922T19-07,,0,0,0
20180922T18-07,,0,0,0
20180922T17-07,,0,0,0
20180922T16-07,,0,0,0
20180922T15-07,,0,0,0
20180922T14-07,,0,0,0
20180922T13-07,,0,0,0
20180922T12-07,,0,0,0
20180922T11-07,,0,0,0
20180922T10-07,,0,0,0
20180922T09-07,,0,0,0
20180922T08-07,,0,0,0
20180922T07-07,,0,0,0
20180922T06-07,,0,0,0
20180922T05-07,,0,0,0
20180922T04-07,,0,0,0
20180922T03-07,,0,0,0
20180922T02-07,,0,0,0
20180922T01-07,,0,0,0
20180922T00-07,,0,0,0
20180921T23-07,,0,0,0
20180921T22-07,,0,0,0
20180921T21-07,,0,0,0
20180921T20-07,,0,0,0
20180921T19-07,,0,0,0
20180921T18-07,,0,0,0
20180921T17-07,,0,0,0
20180921T16-07,,0,0,0
20180921T15-07,,0,0,0
20180921T14-07,,0,0,0
20180921T13-07,,0,0,0
20180921T12-07,,0,0,0
20180921T11-07,,0,0,0
20180921T10-07,,0,0,0
20180921T09-07,,0,0,0
20180921T08-07,,0,0,0
20180921T07-07,,0,0,0
20180921T06-07,,0,0,0
20180921T05-07,,0,0,0
20180921T04-07,,0,0,0
20180921T03-07,,0,0,0
20180921T02-07,,0,0,0
20180921T01-07,,0,0,0
20180921T00-07,,0,0,0
20180920T23-07,,0,0,0
20180920T22-07,,0,0,0
20180920T21-07,,0,0,0
20180920T20-07,,0,0,0
20180920T19-07,,0,0,0
20180920T18-07,,0,0,0
20180920T17-07,,0,0,0
20180920T16-07,,0,0,0
20180920T15-07,,0,0,0
20180920T14-07,,0,0,0
20180920T13-07,,0,0,0
20180920T12-07,,0,0,0
20180920T11-07,,0,0,0
20180920T10-07,,0,0,0
20180920T09-07,,0,0,0
20180920T08-07,,0,0,0
20180920T07-07,,0,0,0
20180920T06-07,,0,0,0
20180920T05-07,,0,0,0
20180920T04-07,,0,0,0
20180920T03-07,,0,0,0
20180920T02-07,,0,0,0
20180920T01-07,,0,0,0
20180920T00-07,,0,0,0
20180919T23-07,,0,0,0
20180919T22-07,,0,0,0
20180919T21-07,,0,0,0
20180919T20-07,,0,0,0
20180919T19-07,,0,0,0
20180919T18-07,,0,0,0
20180919T17-07,,0,0,0
20180919T16-07,,0,0,0
20180919T15-07,,0,0,0
20180919T14-07,,0,0,0
20180919T13-07,,0,0,0
20180919T12-07,,0,0,0
20180919T11-07,,0,0,0
20180919T10-07,,0,0,0
20180919T09-07,,0,0,0
20180919T08-07,,0,0,0
20180919T07-07,,0,0,0
20180919T06-07,,0,0,0
20180919T05-07,,0,0,0
20180919T04-07,,0,0,0
20180919T03-07,,0,0,0
20180919T02-07,,0,0,0
20180919T01-07,,0,0,0
20180919T00-07,,0,0,0
20180918T23-07,,0,0,0
20180918T22-07,,0,0,0
20180918T21-07,,0,0,0
20180918T20-07,,0,0,0
20180918T19-07,,0,0,0
20180918T18-07,,0,0,0
20180918T17-07,,0,0,0
20180918T16-07,,0,0,0
20180918T15-07,,0,0,0
20180918T14-07,,0,0,0
20180918T13-07,,0,0,0
20180918T12-07,,0,0,0
20180918T11-07,,0,0,0
20180918T10-07,,0,0,0
20180918T09-07,,0,0,0
