,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180823T23-05,4063,5394,6551,0.0,23,0.0,1497,0.0
20180823T22-05,4534,6116,6552,0.0,28,0.0,2031,0.0
20180823T21-05,5263,6630,6555,0.0,28,0.0,2414,0.0
20180823T20-05,5376,7135,6543,0.0,28,1.0,2766,0.0
20180823T19-05,5477,7093,6533,0.0,25,16.0,3245,0.0
20180823T18-05,5488,7327,6554,0.0,28,51.0,4085,0.0
20180823T17-05,5454,7652,6540,0.0,28,82.0,4175,0.0
20180823T16-05,5420,7329,6542,0.0,31,96.0,4206,0.0
20180823T15-05,5334,6961,6545,0.0,28,105.0,4107,0.0
20180823T14-05,5101,6691,6542,0.0,31,107.0,3895,0.0
20180823T13-05,4908,6675,6548,0.0,28,109.0,3438,0.0
20180823T12-05,4883,6560,6557,0.0,25,112.0,2748,0.0
20180823T11-05,4677,6284,6553,0.0,31,107.0,2392,0.0
20180823T10-05,4477,6125,6548,0.0,28,104.0,1716,0.0
20180823T09-05,4459,5919,6567,0.0,28,91.0,912,0.0
20180823T08-05,4477,5437,6552,0.0,16,41.0,644,0.0
20180823T07-05,4346,5283,6559,0.0,23,2.0,382,0.0
20180823T06-05,3640,5464,6557,0.0,22,0.0,170,0.0
20180823T05-05,3119,4935,6548,0.0,25,-2.0,112,0.0
20180823T04-05,3110,4655,6556,0.0,26,0.0,64,0.0
20180823T03-05,3188,4909,6537,0.0,28,0.0,63,0.0
20180823T02-05,3630,5006,6543,0.0,25,0.0,-36,0.0
20180823T01-05,4053,5213,6548,0.0,25,0.0,7,0.0
20180823T00-05,4246,5401,6539,0.0,25,0.0,694,0.0
20180822T23-05,5054,5626,6545,0.0,23,0.0,1375,0.0
20180822T22-05,5473,6264,6535,0.0,25,0.0,1796,0.0
20180822T21-05,5503,7025,6529,0.0,25,0.0,2498,0.0
20180822T20-05,5482,7138,6543,0.0,28,0.0,2990,0.0
20180822T19-05,5499,7236,6533,0.0,25,18.0,3429,0.0
20180822T18-05,5493,7607,6533,0.0,28,45.0,3613,0.0
20180822T17-05,5446,8009,6528,0.0,25,59.0,3659,0.0
20180822T16-05,5453,8181,6512,0.0,31,71.0,3706,0.0
20180822T15-05,5449,8339,6507,0.0,28,77.0,3516,0.0
20180822T14-05,5429,8275,6496,0.0,25,88.0,3117,0.0
20180822T13-05,5411,7973,6508,0.0,31,84.0,2712,0.0
20180822T12-05,5313,7591,6512,0.0,28,69.0,2333,0.0
20180822T11-05,5323,7110,6513,0.0,28,67.0,2075,0.0
20180822T10-05,4881,7145,6523,0.0,28,64.0,1695,0.0
20180822T09-05,4457,6588,7407,0.0,28,65.0,544,0.0
20180822T08-05,4375,6010,7710,0.0,28,31.0,-57,0.0
20180822T07-05,4271,5851,7700,0.0,25,2.0,-68,0.0
20180822T06-05,3838,5474,7696,0.0,28,0.0,-235,0.0
20180822T05-05,3605,4721,7696,0.0,28,-2.0,-221,0.0
20180822T04-05,3607,4479,7692,0.0,28,0.0,-237,0.0
20180822T03-05,3621,4694,7691,0.0,28,0.0,-226,0.0
20180822T02-05,3854,5111,7696,0.0,26,0.0,-298,0.0
20180822T01-05,3923,5545,7676,0.0,30,0.0,-111,0.0
20180822T00-05,4500,4878,7691,0.0,26,0.0,723,0.0
20180821T23-05,5284,4984,7690,0.0,28,0.0,1608,0.0
20180821T22-05,5396,5731,7685,0.0,25,0.0,2722,0.0
20180821T21-05,5386,6768,7677,0.0,28,0.0,3133,0.0
20180821T20-05,5385,7069,7690,0.0,25,2.0,3349,0.0
20180821T19-05,5407,7167,7673,0.0,28,14.0,3579,0.0
20180821T18-05,5408,7584,7662,0.0,25,30.0,3832,0.0
20180821T17-05,5403,7716,7674,0.0,14,28.0,3921,0.0
20180821T16-05,5341,7924,7663,0.0,11,31.0,3782,0.0
20180821T15-05,5354,8144,7658,0.0,17,46.0,3521,0.0
20180821T14-05,5355,7871,7650,0.0,14,49.0,3370,0.0
20180821T13-05,5374,7977,7671,0.0,11,64.0,2905,0.0
20180821T12-05,5375,7790,7649,0.0,12,56.0,2300,0.0
20180821T11-05,5229,7391,7672,0.0,14,78.0,2026,0.0
20180821T10-05,4869,7216,7672,0.0,14,60.0,1689,0.0
20180821T09-05,4848,6633,7672,0.0,28,45.0,1283,0.0
20180821T08-05,4833,6464,7677,0.0,22,14.0,524,0.0
20180821T07-05,4669,6494,7675,0.0,22,1.0,310,0.0
20180821T06-05,4138,6253,7666,0.0,28,0.0,-16,0.0
20180821T05-05,3784,5504,7668,0.0,23,-2.0,-105,0.0
20180821T04-05,3781,5327,7667,0.0,25,0.0,-178,0.0
20180821T03-05,3966,5338,7680,0.0,22,0.0,-205,0.0
20180821T02-05,4857,4952,7661,0.0,20,0.0,-100,0.0
20180821T01-05,5076,5090,7668,0.0,8,0.0,228,0.0
20180821T00-05,5193,5458,7665,0.0,12,0.0,630,0.0
20180820T23-05,5546,5956,7656,0.0,8,-1.0,1237,0.0
20180820T22-05,5843,6689,7660,0.0,8,0.0,2161,0.0
20180820T21-05,5850,7737,7645,0.0,17,0.0,2727,0.0
20180820T20-05,5826,7839,7647,0.0,17,0.0,3265,0.0
20180820T19-05,5799,7985,7647,0.0,17,13.0,3918,0.0
20180820T18-05,5800,8038,7651,0.0,19,62.0,4242,0.0
20180820T17-05,5771,7677,7640,0.0,12,93.0,4228,0.0
20180820T16-05,5785,7666,7660,0.0,22,73.0,4044,0.0
20180820T15-05,5804,7499,7635,0.0,14,85.0,3811,0.0
20180820T14-05,5805,7287,7665,0.0,3,39.0,3418,0.0
20180820T13-05,5730,7330,7660,0.0,11,60.0,2888,0.0
20180820T12-05,5676,7165,7655,0.0,25,53.0,2413,0.0
20180820T11-05,5505,6976,7633,0.0,25,30.0,1879,0.0
20180820T10-05,5482,6452,7651,0.0,26,22.0,1573,0.0
20180820T09-05,5456,5826,7637,0.0,25,17.0,1293,0.0
20180820T08-05,5473,5488,7635,0.0,19,8.0,853,0.0
20180820T07-05,5201,5750,7640,0.0,20,0.0,449,0.0
20180820T06-05,4492,5902,7644,0.0,20,-3.0,-55,0.0
20180820T05-05,4093,5094,7648,0.0,22,0.0,-54,0.0
20180820T04-05,4083,4676,7639,0.0,22,0.0,-48,0.0
20180820T03-05,4170,4751,7644,0.0,26,0.0,-109,0.0
20180820T02-05,4254,5035,7646,0.0,25,0.0,-66,0.0
20180820T01-05,4665,5367,7635,0.0,25,0.0,-111,0.0
20180820T00-05,4992,5668,7642,0.0,22,0.0,312,0.0
20180819T23-05,5428,6140,7639,0.0,23,0.0,1017,0.0
20180819T22-05,5697,7409,7622,0.0,19,0.0,1387,0.0
20180819T21-05,5757,7772,7635,0.0,23,0.0,2392,0.0
20180819T20-05,5744,7524,7609,0.0,22,0.0,3330,0.0
20180819T19-05,5758,7498,7625,0.0,25,20.0,3782,0.0
20180819T18-05,5691,7608,7618,0.0,23,72.0,3920,0.0
20180819T17-05,5687,7734,7616,0.0,28,91.0,4214,0.0
20180819T16-05,5679,7811,7631,0.0,25,93.0,4215,0.0
20180819T15-05,5695,7375,7618,0.0,25,67.0,4010,0.0
20180819T14-05,5718,7455,7638,0.0,28,89.0,3303,0.0
20180819T13-05,5692,7451,7640,0.0,25,92.0,2104,0.0
20180819T12-05,5620,7021,7630,0.0,26,94.0,1449,0.0
20180819T11-05,5476,6111,7643,0.0,28,76.0,1349,0.0
20180819T10-05,4986,5612,7656,0.0,25,52.0,1160,0.0
20180819T09-05,4603,5041,7650,0.0,25,29.0,478,0.0
20180819T08-05,4283,4305,7659,0.0,22,11.0,116,0.0
20180819T07-05,4176,3537,7635,0.0,26,2.0,10,0.0
20180819T06-05,4184,3607,7652,0.0,28,-2.0,-119,0.0
20180819T05-05,4177,3535,7652,0.0,25,0.0,-103,0.0
20180819T04-05,4225,3641,7646,0.0,28,0.0,-113,0.0
20180819T03-05,4295,3921,7659,0.0,25,0.0,-75,0.0
20180819T02-05,4360,4031,7644,0.0,25,0.0,286,0.0
20180819T01-05,4501,4584,7645,0.0,23,0.0,345,0.0
20180819T00-05,4713,4842,7640,0.0,28,0.0,925,0.0
20180818T23-05,5196,5363,7631,0.0,22,0.0,1286,0.0
20180818T22-05,5441,6528,7620,0.0,28,0.0,1400,0.0
20180818T21-05,5553,7116,7645,0.0,22,0.0,1974,0.0
20180818T20-05,5557,7253,7633,0.0,26,1.0,2451,0.0
20180818T19-05,5543,7210,7623,0.0,22,38.0,3265,0.0
20180818T18-05,5500,7360,7643,0.0,28,78.0,3855,0.0
20180818T17-05,5456,7496,7625,0.0,22,97.0,4066,0.0
20180818T16-05,5443,7476,7624,0.0,28,78.0,4140,0.0
20180818T15-05,5439,7335,7646,0.0,20,71.0,3756,0.0
20180818T14-05,5412,7245,7640,0.0,0,42.0,3284,0.0
20180818T13-05,5370,7124,7639,0.0,0,56.0,2794,0.0
20180818T12-05,5232,7048,7640,0.0,0,55.0,1977,0.0
20180818T11-05,4793,6944,7652,0.0,17,85.0,1346,0.0
20180818T10-05,4455,6590,7627,0.0,22,49.0,975,0.0
20180818T09-05,4272,5920,7624,0.0,28,26.0,521,0.0
20180818T08-05,4220,5239,7631,0.0,23,15.0,-40,0.0
20180818T07-05,4099,4712,7673,0.0,28,3.0,-50,0.0
20180818T06-05,4079,4524,7646,0.0,22,0.0,-132,0.0
20180818T05-05,4074,4351,7651,0.0,25,-2.0,-243,0.0
20180818T04-05,4099,4513,7645,0.0,25,0.0,-254,0.0
20180818T03-05,4199,4586,7673,0.0,23,0.0,-196,0.0
20180818T02-05,4172,4902,7644,0.0,28,0.0,118,0.0
20180818T01-05,4310,5402,7662,0.0,22,-1.0,284,0.0
20180818T00-05,4595,5990,7655,0.0,25,0.0,638,0.0
20180817T23-05,4835,6734,7648,0.0,26,0.0,1189,0.0
20180817T22-05,5407,6775,7662,0.0,19,0.0,1777,0.0
20180817T21-05,5592,7398,7648,0.0,3,0.0,2302,0.0
20180817T20-05,5592,7176,7652,0.0,0,0.0,3236,0.0
20180817T19-05,5606,7496,7645,0.0,3,23.0,3588,0.0
20180817T18-05,5623,7758,7643,0.0,0,74.0,4105,0.0
20180817T17-05,5651,8067,7635,0.0,3,77.0,4412,0.0
20180817T16-05,5672,8057,7621,0.0,8,90.0,4446,0.0
20180817T15-05,5713,8007,7622,0.0,28,62.0,4552,0.0
20180817T14-05,5674,7888,7641,0.0,25,69.0,4154,0.0
20180817T13-05,5573,7725,7647,0.0,25,65.0,3636,0.0
20180817T12-05,5565,7575,7645,0.0,26,34.0,2799,0.0
20180817T11-05,5376,7542,7658,0.0,25,37.0,1944,0.0
20180817T10-05,5014,7512,7649,0.0,28,28.0,1114,0.0
20180817T09-05,4830,7096,7659,0.0,22,26.0,512,0.0
20180817T08-05,4738,6724,7660,0.0,23,9.0,430,0.0
20180817T07-05,4393,6828,7663,0.0,25,0.0,385,0.0
20180817T06-05,4211,6107,7670,0.0,28,0.0,362,0.0
20180817T05-05,4129,5358,7659,0.0,22,-2.0,237,0.0
20180817T04-05,4095,5182,7642,0.0,28,0.0,187,0.0
20180817T03-05,4263,5176,7669,0.0,25,0.0,194,0.0
20180817T02-05,4426,5661,7647,0.0,26,0.0,154,0.0
20180817T01-05,4565,6214,7661,0.0,28,0.0,338,0.0
20180817T00-05,4562,6649,7652,0.0,25,0.0,1099,0.0
20180816T23-05,4555,6957,7648,0.0,22,0.0,2040,0.0
20180816T22-05,4572,7729,7651,0.0,17,0.0,2405,0.0
20180816T21-05,4585,8368,7642,0.0,20,0.0,3402,0.0
20180816T20-05,4563,8522,7632,0.0,11,2.0,3871,0.0
20180816T19-05,4609,8870,7657,0.0,0,12.0,4329,0.0
20180816T18-05,4599,8888,7624,0.0,0,11.0,4483,0.0
20180816T17-05,4565,8840,7636,0.0,0,42.0,4555,0.0
20180816T16-05,4525,8571,7614,0.0,8,45.0,4450,0.0
20180816T15-05,4498,8530,7628,0.0,11,62.0,4190,0.0
20180816T14-05,4466,8849,7612,0.0,14,50.0,3821,0.0
20180816T13-05,4485,9053,7616,0.0,26,37.0,3334,0.0
20180816T12-05,4422,8918,7642,0.0,22,25.0,2588,0.0
20180816T11-05,4302,8384,7659,0.0,25,11.0,2201,0.0
20180816T10-05,4413,7956,7638,0.0,23,9.0,1999,0.0
20180816T09-05,4460,7255,7664,0.0,22,8.0,1634,0.0
20180816T08-05,4479,7070,7662,0.0,22,8.0,985,0.0
20180816T07-05,4438,6771,7652,0.0,23,2.0,849,0.0
20180816T06-05,4138,6350,7663,0.0,22,0.0,503,0.0
20180816T05-05,3901,5699,7674,0.0,28,-2.0,436,0.0
20180816T04-05,3874,5578,7637,0.0,23,0.0,330,0.0
20180816T03-05,4042,5624,7661,0.0,25,0.0,163,0.0
20180816T02-05,4321,5936,7636,0.0,22,0.0,135,0.0
20180816T01-05,4521,6499,7666,0.0,23,0.0,104,0.0
20180816T00-05,4536,7328,7631,0.0,25,0.0,515,0.0
20180815T23-05,4545,7813,7634,0.0,19,0.0,1644,0.0
20180815T22-05,4555,9075,7640,0.0,20,0.0,2054,0.0
20180815T21-05,4606,9871,7638,0.0,22,0.0,2490,0.0
20180815T20-05,4590,9851,7620,0.0,20,2.0,3184,0.0
20180815T19-05,4596,9760,7622,0.0,20,26.0,3690,0.0
20180815T18-05,4614,9839,7634,0.0,22,47.0,4232,0.0
20180815T17-05,4587,9669,7627,0.0,20,61.0,4500,0.0
20180815T16-05,4577,9617,7627,0.0,25,71.0,4494,0.0
20180815T15-05,4586,9677,7626,0.0,22,96.0,4558,0.0
20180815T14-05,4436,9500,7639,0.0,25,94.0,4466,0.0
20180815T13-05,4395,9141,7653,0.0,23,97.0,4134,0.0
20180815T12-05,4334,8694,7651,0.0,25,102.0,3145,0.0
20180815T11-05,4290,8169,7650,0.0,22,94.0,2531,0.0
20180815T10-05,4140,7652,7683,0.0,26,79.0,1724,0.0
20180815T09-05,4037,6938,7667,0.0,22,72.0,1290,0.0
20180815T08-05,3995,6574,7686,0.0,22,22.0,965,0.0
20180815T07-05,3932,6387,7673,0.0,20,0.0,702,0.0
20180815T06-05,3538,6013,7659,0.0,20,0.0,480,0.0
20180815T05-05,3232,5309,7677,0.0,25,-2.0,422,0.0
20180815T04-05,3233,5261,7660,0.0,22,0.0,434,0.0
20180815T03-05,3219,5413,7678,0.0,23,0.0,503,0.0
20180815T02-05,3573,5595,7645,0.0,22,0.0,326,0.0
20180815T01-05,4309,5624,7668,0.0,22,0.0,411,0.0
20180815T00-05,4539,6324,7655,0.0,20,0.0,686,0.0
20180814T23-05,4571,7023,7666,0.0,22,0.0,1628,0.0
20180814T22-05,4585,8148,7644,0.0,20,-1.0,2228,0.0
20180814T21-05,4590,9358,7656,0.0,22,0.0,2866,0.0
20180814T20-05,4589,9501,7636,0.0,9,2.0,3623,0.0
20180814T19-05,4609,9615,7647,0.0,17,11.0,4267,0.0
20180814T18-05,4595,9553,7644,0.0,25,28.0,4392,0.0
20180814T17-05,4608,9435,7633,0.0,22,73.0,4423,0.0
20180814T16-05,4597,9508,7660,0.0,25,93.0,4314,0.0
20180814T15-05,4598,9829,7630,0.0,26,79.0,4302,0.0
20180814T14-05,4604,9763,7644,0.0,22,82.0,4183,0.0
20180814T13-05,4611,9401,7652,0.0,28,85.0,3892,0.0
20180814T12-05,4573,8946,7652,0.0,22,73.0,2936,0.0
20180814T11-05,4428,8235,7658,0.0,28,73.0,2409,0.0
20180814T10-05,4352,7011,7672,0.0,23,69.0,1836,0.0
20180814T09-05,4314,6669,7678,0.0,25,25.0,1033,0.0
20180814T08-05,4190,6485,7677,0.0,25,15.0,452,0.0
20180814T07-05,3943,6179,7674,0.0,28,2.0,362,0.0
20180814T06-05,3318,5857,7686,0.0,28,0.0,363,0.0
20180814T05-05,3023,5232,7677,0.0,25,0.0,280,0.0
20180814T04-05,3008,5103,7657,0.0,23,-2.0,247,0.0
20180814T03-05,3044,5039,7668,0.0,22,0.0,346,0.0
20180814T02-05,3297,5342,7660,0.0,23,0.0,185,0.0
20180814T01-05,3718,5664,7665,0.0,22,0.0,239,0.0
20180814T00-05,4256,5773,7649,0.0,22,0.0,508,0.0
20180813T23-05,4455,7091,7650,0.0,20,0.0,687,0.0
20180813T22-05,4512,7967,7650,0.0,22,0.0,1668,0.0
20180813T21-05,4520,9120,7629,0.0,20,0.0,2479,0.0
20180813T20-05,4525,9704,7643,0.0,11,1.0,2682,0.0
20180813T19-05,4525,10001,7646,0.0,3,20.0,3531,0.0
20180813T18-05,4482,10117,7638,0.0,3,66.0,3868,0.0
20180813T17-05,4439,10009,7640,0.0,3,94.0,3968,0.0
20180813T16-05,4435,9744,7635,0.0,2,104.0,4189,0.0
20180813T15-05,4434,9766,7654,0.0,9,108.0,4317,0.0
20180813T14-05,4420,9915,7664,0.0,14,107.0,3998,0.0
20180813T13-05,4417,9651,7656,0.0,28,109.0,3785,0.0
20180813T12-05,4414,9127,7659,0.0,22,108.0,3032,0.0
20180813T11-05,4456,8477,7654,0.0,23,106.0,2396,0.0
20180813T10-05,4467,7526,7675,0.0,19,99.0,1552,0.0
20180813T09-05,4405,6553,7681,0.0,23,80.0,1144,0.0
20180813T08-05,4381,5671,7669,0.0,16,34.0,1022,0.0
20180813T07-05,4302,5359,7687,0.0,23,2.0,659,0.0
20180813T06-05,3772,4930,7675,0.0,22,0.0,527,0.0
20180813T05-05,3492,4358,7668,0.0,23,0.0,386,0.0
20180813T04-05,3504,3987,7673,0.0,25,-2.0,384,0.0
20180813T03-05,3956,3777,7684,0.0,28,0.0,270,0.0
20180813T02-05,4517,3772,7664,0.0,25,0.0,199,0.0
20180813T01-05,4564,4598,7669,0.0,25,0.0,262,0.0
20180813T00-05,4677,5516,7650,0.0,25,0.0,435,0.0
20180812T23-05,4690,6558,7666,0.0,23,0.0,1159,0.0
20180812T22-05,4648,7489,7649,0.0,22,0.0,2121,0.0
20180812T21-05,4758,8400,7660,0.0,11,0.0,2892,0.0
20180812T20-05,4781,8631,7643,0.0,0,3.0,2937,0.0
20180812T19-05,4777,8673,7648,0.0,0,15.0,3375,0.0
20180812T18-05,4770,8756,7640,0.0,0,64.0,3960,0.0
20180812T17-05,4769,8944,7631,0.0,0,100.0,4108,0.0
20180812T16-05,4782,8882,7643,0.0,0,104.0,4076,0.0
20180812T15-05,4805,8909,7642,0.0,6,101.0,4059,0.0
20180812T14-05,4787,8897,7642,0.0,25,100.0,3703,0.0
20180812T13-05,4797,8750,7652,0.0,28,105.0,3128,0.0
20180812T12-05,4793,8127,7646,0.0,28,103.0,2427,0.0
20180812T11-05,4815,7195,7671,0.0,23,103.0,1568,0.0
20180812T10-05,4780,6465,7671,0.0,28,81.0,1066,0.0
20180812T09-05,4523,5450,7681,0.0,22,51.0,726,0.0
20180812T08-05,4174,4384,7670,0.0,25,29.0,645,0.0
20180812T07-05,4042,3647,7673,0.0,20,3.0,451,0.0
20180812T06-05,4043,3644,7693,0.0,25,0.0,430,0.0
20180812T05-05,4150,3553,7678,0.0,22,0.0,355,0.0
20180812T04-05,4112,3791,7674,0.0,26,-2.0,373,0.0
20180812T03-05,4246,4085,7666,0.0,22,0.0,191,0.0
20180812T02-05,4669,4206,7666,0.0,28,-1.0,305,0.0
20180812T01-05,4716,4872,7664,0.0,25,0.0,506,0.0
20180812T00-05,4744,5236,7643,0.0,25,0.0,1391,0.0
20180811T23-05,4763,6641,7655,0.0,23,0.0,1832,0.0
20180811T22-05,4768,7986,7645,0.0,25,-1.0,2039,0.0
20180811T21-05,4738,9008,7642,0.0,25,0.0,2430,0.0
20180811T20-05,4780,9258,7647,0.0,25,1.0,2787,0.0
20180811T19-05,4800,9341,7644,0.0,23,35.0,3412,0.0
20180811T18-05,4772,9322,7652,0.0,25,69.0,4173,0.0
20180811T17-05,4774,9421,7641,0.0,28,100.0,4307,0.0
20180811T16-05,4761,9295,7645,0.0,25,103.0,4370,0.0
20180811T15-05,4788,9064,7656,0.0,23,103.0,4264,0.0
20180811T14-05,4787,8677,7664,0.0,25,107.0,4110,0.0
20180811T13-05,4802,8317,7653,0.0,25,109.0,3622,0.0
20180811T12-05,4798,7693,7678,0.0,25,107.0,2957,0.0
20180811T11-05,4793,6718,7671,0.0,25,108.0,2420,0.0
20180811T10-05,4767,5901,7675,0.0,23,95.0,1758,0.0
20180811T09-05,4640,4937,7675,0.0,25,46.0,960,0.0
20180811T08-05,4328,3996,7689,0.0,22,25.0,529,0.0
20180811T07-05,4363,3084,7693,0.0,26,3.0,547,0.0
20180811T06-05,4355,2692,7684,0.0,22,0.0,528,0.0
20180811T05-05,4442,2595,7674,0.0,25,0.0,473,0.0
20180811T04-05,4456,2726,7672,0.0,23,0.0,446,0.0
20180811T03-05,4418,3139,7671,0.0,25,-2.0,317,0.0
20180811T02-05,4413,3751,7665,0.0,19,0.0,326,0.0
20180811T01-05,4373,4437,7662,0.0,28,0.0,459,0.0
20180811T00-05,4432,4912,7670,0.0,23,0.0,1219,0.0
20180810T23-05,4575,5796,7661,0.0,25,0.0,2084,0.0
20180810T22-05,4558,6313,7653,0.0,22,0.0,3300,0.0
20180810T21-05,4547,7236,7660,0.0,26,0.0,3673,0.0
20180810T20-05,4553,7386,7647,0.0,22,3.0,3799,0.0
20180810T19-05,4546,8044,7664,0.0,22,31.0,4110,0.0
20180810T18-05,4518,8352,7639,0.0,26,76.0,4390,0.0
20180810T17-05,4524,8596,7643,0.0,22,86.0,4458,0.0
20180810T16-05,4530,8428,7653,0.0,22,82.0,4659,0.0
20180810T15-05,4541,8390,7646,0.0,26,97.0,4489,0.0
20180810T14-05,4503,8203,7645,0.0,22,99.0,4372,0.0
20180810T13-05,4472,7707,7653,0.0,20,99.0,3911,0.0
20180810T12-05,4420,7586,7664,0.0,22,101.0,3102,0.0
20180810T11-05,4358,7316,7669,0.0,20,87.0,2393,0.0
20180810T10-05,4317,6931,7668,0.0,25,61.0,1917,0.0
20180810T09-05,4487,6538,7672,0.0,22,44.0,1096,0.0
20180810T08-05,4764,5698,7689,0.0,25,25.0,827,0.0
20180810T07-05,4553,5464,7657,0.0,26,3.0,820,0.0
20180810T06-05,4387,4731,7659,0.0,22,0.0,816,0.0
20180810T05-05,4234,3916,7650,0.0,25,0.0,795,0.0
20180810T04-05,4280,3659,7666,0.0,25,0.0,765,0.0
20180810T03-05,4253,3677,7820,0.0,23,-2.0,689,0.0
20180810T02-05,4302,3829,7925,0.0,25,0.0,685,0.0
20180810T01-05,4343,4406,7919,0.0,25,0.0,738,0.0
20180810T00-05,4395,5062,7927,0.0,25,0.0,1239,0.0
20180809T23-05,4523,5939,7908,0.0,26,0.0,1851,0.0
20180809T22-05,4534,6884,7925,0.0,14,0.0,2507,0.0
20180809T21-05,4504,7832,7933,0.0,16,0.0,2910,0.0
20180809T20-05,4478,7959,7918,0.0,14,2.0,3149,0.0
20180809T19-05,4490,8552,7915,0.0,17,19.0,3202,0.0
20180809T18-05,4521,8666,7911,0.0,9,55.0,3783,0.0
20180809T17-05,4550,8605,7928,0.0,2,78.0,4338,0.0
20180809T16-05,4486,8786,7913,0.0,0,75.0,4279,0.0
20180809T15-05,4406,8891,7905,0.0,0,66.0,4022,0.0
20180809T14-05,4366,8778,7899,1.0,0,70.0,3903,0.0
20180809T13-05,4362,8588,7911,0.0,12,44.0,3402,0.0
20180809T12-05,4421,8378,7916,0.0,22,28.0,2956,0.0
20180809T11-05,4375,7938,7923,0.0,20,23.0,2621,0.0
20180809T10-05,4418,7793,7920,0.0,16,53.0,1604,0.0
20180809T09-05,4420,7202,7928,0.0,26,42.0,1041,0.0
20180809T08-05,4382,6352,7929,0.0,16,21.0,901,0.0
20180809T07-05,4437,5597,7943,0.0,26,5.0,871,0.0
20180809T06-05,4072,5101,7924,0.0,19,0.0,858,0.0
20180809T05-05,3656,4565,7933,0.0,23,0.0,857,0.0
20180809T04-05,3622,4278,7936,0.0,25,0.0,910,0.0
20180809T03-05,3822,4452,7916,0.0,22,0.0,763,0.0
20180809T02-05,4434,4351,7936,0.0,20,-2.0,661,0.0
20180809T01-05,4751,4806,7928,0.0,11,0.0,618,0.0
20180809T00-05,4780,5801,7929,0.0,11,0.0,869,0.0
20180808T23-05,4822,6478,7920,0.0,9,-1.0,1894,0.0
20180808T22-05,4942,7396,7921,0.0,2,0.0,2387,0.0
20180808T21-05,5005,8049,7932,0.0,0,0.0,3044,0.0
20180808T20-05,5032,8064,7911,0.0,0,3.0,3420,0.0
20180808T19-05,5025,8235,7931,0.0,6,31.0,4087,0.0
20180808T18-05,5030,8627,7928,0.0,6,70.0,4269,0.0
20180808T17-05,5024,8573,7908,0.0,2,92.0,4330,0.0
20180808T16-05,5039,8321,7923,0.0,6,100.0,4354,0.0
20180808T15-05,5033,8268,7917,0.0,8,94.0,4209,0.0
20180808T14-05,5039,8742,7920,0.0,6,90.0,3926,0.0
20180808T13-05,5035,8998,7898,0.0,6,66.0,3540,0.0
20180808T12-05,5045,8554,7903,0.0,8,86.0,3112,0.0
20180808T11-05,5012,8298,7911,3.0,8,58.0,2912,0.0
20180808T10-05,5007,7702,7907,0.0,6,69.0,2271,0.0
20180808T09-05,5042,7254,7935,0.0,3,54.0,1147,0.0
20180808T08-05,5028,6566,7923,0.0,5,30.0,778,0.0
20180808T07-05,4744,6133,7942,0.0,6,5.0,715,0.0
20180808T06-05,4060,6036,7920,0.0,8,0.0,711,0.0
20180808T05-05,3895,5473,7931,0.0,6,0.0,719,0.0
20180808T04-05,3831,5273,7917,0.0,6,-1.0,602,0.0
20180808T03-05,3998,5457,7926,0.0,5,0.0,449,0.0
20180808T02-05,4802,5409,7911,0.0,6,-2.0,441,0.0
20180808T01-05,5030,6164,7934,0.0,5,0.0,443,0.0
20180808T00-05,5036,7039,7899,0.0,3,0.0,624,0.0
20180807T23-05,5028,7532,7916,0.0,6,0.0,1830,0.0
20180807T22-05,5058,8348,7913,0.0,5,0.0,2406,0.0
20180807T21-05,5066,9505,7901,0.0,20,0.0,2993,0.0
20180807T20-05,5020,9567,7892,0.0,17,4.0,3484,0.0
20180807T19-05,5040,9490,7897,0.0,28,34.0,3796,0.0
20180807T18-05,5016,9794,7897,0.0,19,92.0,3995,0.0
20180807T17-05,5024,9755,7913,0.0,6,104.0,4075,0.0
20180807T16-05,5049,9652,7909,0.0,3,98.0,4048,0.0
20180807T15-05,5042,9685,7908,0.0,3,108.0,3983,0.0
20180807T14-05,4986,9547,7890,0.0,2,90.0,3929,0.0
20180807T13-05,5005,9438,7905,0.0,17,104.0,3823,0.0
20180807T12-05,4885,9009,7909,0.0,20,108.0,3590,0.0
20180807T11-05,4939,8668,7907,0.0,22,109.0,2845,0.0
20180807T10-05,4796,7793,7927,0.0,23,107.0,1865,0.0
20180807T09-05,4121,7229,7925,0.0,16,96.0,914,0.0
20180807T08-05,3682,6776,7949,0.0,23,52.0,671,0.0
20180807T07-05,3635,6082,7940,0.0,22,6.0,421,0.0
20180807T06-05,3658,6186,7924,0.0,23,0.0,278,0.0
20180807T05-05,3537,5626,7934,0.0,22,0.0,257,0.0
20180807T04-05,3547,5461,7938,0.0,22,0.0,264,0.0
20180807T03-05,3730,5578,7925,0.0,20,0.0,176,0.0
20180807T02-05,4416,5607,7917,0.0,22,0.0,4,0.0
20180807T01-05,4811,6175,7927,0.0,20,-2.0,75,0.0
20180807T00-05,4968,6361,7929,0.0,20,0.0,925,0.0
20180806T23-05,4983,7337,7901,0.0,22,0.0,1679,0.0
20180806T22-05,4993,7881,7924,0.0,20,0.0,2710,0.0
20180806T21-05,4980,8972,7917,0.0,25,0.0,3597,0.0
20180806T20-05,4998,8568,7926,0.0,25,4.0,3907,0.0
20180806T19-05,4995,8901,7882,0.0,14,23.0,3994,0.0
