,coal,natural gas,solar,wind
20180817T17Z,366,871.0,191.0,5.0
20180817T16Z,366,779.0,177.0,5.0
20180817T15Z,366,720.0,150.0,0.0
20180817T14Z,366,732.0,59.0,7.0
20180817T13Z,366,707.0,0.0,5.0
20180817T12Z,366,657.0,0.0,-1.0
20180817T11Z,367,639.0,0.0,4.0
20180817T10Z,367,658.0,0.0,-1.0
20180817T09Z,366,690.0,0.0,0.0
20180817T08Z,366,730.0,0.0,6.0
20180817T07Z,366,817.0,0.0,1.0
20180817T06Z,366,888.0,0.0,41.0
20180817T05Z,366,1033.0,0.0,47.0
20180817T04Z,367,1195.0,0.0,14.0
20180817T03Z,366,1313.0,0.0,7.0
20180817T02Z,356,1382.0,0.0,7.0
20180817T01Z,357,1437.0,21.0,18.0
20180817T00Z,356,1383.0,89.0,17.0
20180816T23Z,356,1257.0,165.0,29.0
20180816T22Z,356,1169.0,179.0,13.0
20180816T21Z,356,1051.0,189.0,17.0
20180816T20Z,356,991.0,172.0,13.0
20180816T19Z,356,859.0,176.0,5.0
20180816T18Z,356,797.0,163.0,1.0
20180816T17Z,356,773.0,129.0,0.0
20180816T16Z,356,773.0,73.0,-1.0
20180816T15Z,356,782.0,32.0,0.0
20180816T14Z,356,750.0,34.0,-1.0
20180816T13Z,356,731.0,0.0,0.0
20180816T12Z,356,669.0,0.0,1.0
20180816T11Z,356,640.0,0.0,-1.0
20180816T10Z,356,631.0,0.0,2.0
20180816T09Z,356,669.0,0.0,-1.0
20180816T08Z,356,715.0,0.0,-1.0
20180816T07Z,356,781.0,0.0,9.0
20180816T06Z,356,891.0,0.0,1.0
20180816T05Z,356,1012.0,0.0,6.0
20180816T04Z,356,1106.0,0.0,20.0
20180816T03Z,356,1180.0,0.0,13.0
20180816T02Z,356,1183.0,0.0,33.0
20180816T01Z,361,1146.0,41.0,50.0
20180816T00Z,433,1150.0,38.0,11.0
20180815T23Z,600,945.0,86.0,13.0
20180815T22Z,724,606.0,179.0,21.0
20180815T21Z,724,482.0,186.0,15.0
20180815T20Z,724,455.0,150.0,22.0
20180815T19Z,724,455.0,126.0,9.0
20180815T18Z,724,512.0,87.0,7.0
20180815T17Z,724,489.0,74.0,1.0
20180815T16Z,689,524.0,58.0,5.0
20180815T15Z,689,442.0,84.0,0.0
20180815T14Z,689,398.0,55.0,0.0
20180815T13Z,688,390.0,0.0,-1.0
20180815T12Z,679,352.0,0.0,-1.0
20180815T11Z,660,346.0,0.0,-1.0
20180815T10Z,714,306.0,0.0,-1.0
20180815T09Z,714,343.0,0.0,-1.0
20180815T08Z,699,404.0,0.0,7.0
20180815T07Z,679,512.0,0.0,2.0
20180815T06Z,684,635.0,0.0,21.0
20180815T05Z,708,807.0,0.0,20.0
20180815T04Z,724,937.0,0.0,7.0
20180815T03Z,702,1036.0,0.0,23.0
20180815T02Z,666,1123.0,3.0,27.0
20180815T01Z,704,1160.0,20.0,38.0
20180815T00Z,724,1196.0,34.0,8.0
20180814T23Z,723,1055.0,163.0,7.0
20180814T22Z,725,1010.0,154.0,4.0
20180814T21Z,725,933.0,159.0,4.0
20180814T20Z,725,832.0,183.0,12.0
20180814T19Z,734,720.0,187.0,3.0
20180814T18Z,720,640.0,179.0,4.0
20180814T17Z,720,532.0,177.0,11.0
20180814T16Z,705,454.0,168.0,8.0
20180814T15Z,704,397.0,146.0,2.0
20180814T14Z,725,400.0,64.0,2.0
20180814T13Z,725,385.0,0.0,2.0
20180814T12Z,715,344.0,0.0,2.0
20180814T11Z,602,439.0,0.0,1.0
20180814T10Z,545,504.0,0.0,4.0
20180814T09Z,715,366.0,0.0,4.0
20180814T08Z,716,403.0,0.0,9.0
20180814T07Z,716,458.0,0.0,13.0
20180814T06Z,715,565.0,0.0,15.0
20180814T05Z,715,726.0,0.0,8.0
20180814T04Z,715,853.0,0.0,25.0
20180814T03Z,715,949.0,0.0,29.0
20180814T02Z,715,1000.0,2.0,30.0
20180814T01Z,714,1029.0,60.0,31.0
20180814T00Z,714,974.0,146.0,23.0
20180813T23Z,715,929.0,171.0,15.0
20180813T22Z,714,858.0,188.0,25.0
20180813T21Z,714,788.0,191.0,16.0
20180813T20Z,714,724.0,191.0,15.0
20180813T19Z,691,636.0,196.0,16.0
20180813T18Z,656,557.0,195.0,15.0
20180813T17Z,650,477.0,189.0,19.0
20180813T16Z,605,455.0,176.0,7.0
20180813T15Z,656,360.0,145.0,-1.0
20180813T14Z,712,325.0,52.0,-1.0
20180813T13Z,714,306.0,0.0,-1.0
20180813T12Z,714,267.0,0.0,2.0
20180813T11Z,684,267.0,0.0,1.0
20180813T10Z,684,288.0,0.0,5.0
20180813T09Z,685,322.0,0.0,0.0
20180813T08Z,706,341.0,0.0,4.0
20180813T07Z,705,410.0,0.0,10.0
20180813T06Z,705,517.0,0.0,4.0
20180813T05Z,690,659.0,0.0,4.0
20180813T04Z,744,725.0,0.0,11.0
20180813T03Z,745,807.0,0.0,17.0
20180813T02Z,745,918.0,0.0,22.0
20180813T01Z,745,1026.0,45.0,5.0
20180813T00Z,745,992.0,102.0,1.0
20180812T23Z,745,903.0,159.0,2.0
20180812T22Z,745,826.0,177.0,0.0
20180812T21Z,735,740.0,181.0,1.0
20180812T20Z,735,646.0,175.0,3.0
20180812T19Z,736,536.0,170.0,4.0
20180812T18Z,735,410.0,185.0,10.0
20180812T17Z,596,442.0,183.0,8.0
20180812T16Z,569,369.0,177.0,11.0
20180812T15Z,571,305.0,153.0,14.0
20180812T14Z,484,379.0,65.0,22.0
20180812T13Z,516,396.0,0.0,18.0
20180812T12Z,471,456.0,0.0,3.0
20180812T11Z,411,514.0,0.0,-1.0
20180812T10Z,344,602.0,0.0,-1.0
20180812T09Z,351,638.0,0.0,-1.0
20180812T08Z,358,671.0,0.0,1.0
20180812T07Z,359,743.0,0.0,-1.0
20180812T06Z,358,835.0,0.0,-1.0
20180812T05Z,358,917.0,0.0,4.0
20180812T04Z,358,1026.0,0.0,0.0
20180812T03Z,335,1072.0,0.0,47.0
20180812T02Z,335,1165.0,2.0,16.0
20180812T01Z,335,1295.0,44.0,17.0
20180812T00Z,342,1271.0,92.0,4.0
20180811T23Z,373,1267.0,61.0,14.0
20180811T22Z,378,1168.0,137.0,10.0
20180811T21Z,335,1169.0,134.0,10.0
20180811T20Z,701,697.0,159.0,14.0
20180811T19Z,735,536.0,190.0,16.0
20180811T18Z,695,510.0,158.0,22.0
20180811T17Z,596,472.0,156.0,25.0
20180811T16Z,728,288.0,107.0,42.0
20180811T15Z,595,314.0,91.0,42.0
20180811T14Z,596,282.0,60.0,41.0
20180811T13Z,704,196.0,0.0,41.0
20180811T12Z,666,258.0,0.0,14.0
20180811T11Z,665,233.0,0.0,29.0
20180811T10Z,644,238.0,0.0,57.0
20180811T09Z,555,358.0,0.0,52.0
20180811T08Z,610,344.0,0.0,47.0
20180811T07Z,690,348.0,0.0,18.0
20180811T06Z,735,404.0,0.0,3.0
20180811T05Z,734,502.0,0.0,-1.0
20180811T04Z,735,584.0,0.0,2.0
20180811T03Z,734,629.0,0.0,1.0
20180811T02Z,734,648.0,1.0,5.0
20180811T01Z,734,670.0,37.0,14.0
20180811T00Z,734,765.0,51.0,4.0
20180810T23Z,734,857.0,124.0,5.0
20180810T22Z,734,780.0,139.0,6.0
20180810T21Z,734,652.0,165.0,14.0
20180810T20Z,734,566.0,181.0,14.0
20180810T19Z,655,588.0,160.0,17.0
20180810T18Z,761,463.0,128.0,9.0
20180810T17Z,734,429.0,137.0,3.0
20180810T16Z,734,350.0,132.0,0.0
20180810T15Z,734,329.0,83.0,-1.0
20180810T14Z,734,358.0,25.0,0.0
20180810T13Z,734,330.0,0.0,0.0
20180810T12Z,733,281.0,0.0,3.0
20180810T11Z,734,263.0,0.0,5.0
20180810T10Z,733,292.0,0.0,7.0
20180810T09Z,734,334.0,0.0,2.0
20180810T08Z,733,386.0,0.0,2.0
20180810T07Z,734,452.0,0.0,10.0
20180810T06Z,734,533.0,0.0,23.0
20180810T05Z,734,678.0,0.0,1.0
20180810T04Z,735,799.0,0.0,0.0
20180810T03Z,734,856.0,0.0,10.0
20180810T02Z,734,899.0,1.0,4.0
20180810T01Z,735,892.0,68.0,-1.0
20180810T00Z,734,841.0,94.0,4.0
20180809T23Z,735,754.0,120.0,45.0
20180809T22Z,734,777.0,143.0,16.0
20180809T21Z,734,742.0,157.0,9.0
20180809T20Z,734,714.0,129.0,4.0
20180809T19Z,734,635.0,138.0,4.0
20180809T18Z,733,595.0,112.0,7.0
20180809T17Z,734,453.0,122.0,9.0
20180809T16Z,699,426.0,101.0,3.0
20180809T15Z,687,464.0,37.0,1.0
20180809T14Z,719,440.0,11.0,-1.0
20180809T13Z,719,388.0,0.0,-1.0
20180809T12Z,699,357.0,0.0,-1.0
20180809T11Z,659,364.0,0.0,1.0
20180809T10Z,605,421.0,0.0,7.0
20180809T09Z,565,490.0,0.0,20.0
20180809T08Z,733,382.0,0.0,10.0
20180809T07Z,724,450.0,0.0,20.0
20180809T06Z,723,532.0,0.0,49.0
20180809T05Z,723,695.0,0.0,54.0
20180809T04Z,724,818.0,0.0,75.0
20180809T03Z,724,933.0,0.0,29.0
20180809T02Z,724,970.0,2.0,23.0
20180809T01Z,724,967.0,60.0,27.0
20180809T00Z,725,907.0,111.0,40.0
20180808T23Z,724,871.0,148.0,40.0
20180808T22Z,725,812.0,148.0,37.0
20180808T21Z,725,748.0,151.0,33.0
20180808T20Z,725,647.0,154.0,31.0
20180808T19Z,724,584.0,152.0,28.0
20180808T18Z,724,510.0,141.0,28.0
20180808T17Z,692,555.0,70.0,27.0
20180808T16Z,715,456.0,88.0,27.0
20180808T15Z,714,439.0,50.0,27.0
20180808T14Z,714,446.0,17.0,27.0
20180808T13Z,715,395.0,0.0,27.0
20180808T12Z,714,356.0,0.0,27.0
20180808T11Z,714,350.0,0.0,9.0
20180808T10Z,714,365.0,0.0,9.0
20180808T09Z,714,392.0,0.0,7.0
20180808T08Z,714,445.0,0.0,0.0
20180808T07Z,735,504.0,0.0,1.0
20180808T06Z,724,641.0,0.0,0.0
20180808T05Z,685,852.0,0.0,15.0
20180808T04Z,715,1029.0,0.0,22.0
20180808T03Z,714,1140.0,0.0,27.0
20180808T02Z,714,1253.0,0.0,6.0
20180808T01Z,744,1415.0,26.0,11.0
20180808T00Z,727,1456.0,100.0,8.0
20180807T23Z,726,1413.0,121.0,10.0
20180807T22Z,728,1334.0,133.0,7.0
20180807T21Z,727,1203.0,163.0,6.0
20180807T20Z,727,1093.0,171.0,8.0
20180807T19Z,727,952.0,194.0,3.0
20180807T18Z,727,819.0,193.0,2.0
20180807T17Z,727,720.0,188.0,2.0
20180807T16Z,727,590.0,178.0,1.0
20180807T15Z,727,534.0,140.0,-1.0
20180807T14Z,726,504.0,76.0,-1.0
20180807T13Z,726,510.0,0.0,-1.0
20180807T12Z,727,477.0,0.0,0.0
20180807T11Z,726,466.0,0.0,0.0
20180807T10Z,727,513.0,0.0,-1.0
20180807T09Z,727,580.0,0.0,-1.0
20180807T08Z,727,654.0,0.0,0.0
20180807T07Z,685,797.0,0.0,6.0
20180807T06Z,672,930.0,0.0,24.0
20180807T05Z,672,1081.0,0.0,39.0
20180807T04Z,726,1159.0,0.0,46.0
20180807T03Z,727,1319.0,0.0,53.0
20180807T02Z,727,1406.0,5.0,45.0
20180807T01Z,727,1498.0,79.0,1.0
20180807T00Z,728,1469.0,140.0,4.0
20180806T23Z,728,1433.0,169.0,2.0
20180806T22Z,727,1367.0,186.0,7.0
20180806T21Z,727,1298.0,188.0,4.0
20180806T20Z,727,1196.0,190.0,8.0
20180806T19Z,727,1059.0,193.0,4.0
20180806T18Z,720,914.0,193.0,3.0
20180806T17Z,722,771.0,188.0,2.0
20180806T16Z,722,643.0,174.0,1.0
20180806T15Z,721,538.0,153.0,0.0
20180806T14Z,724,512.0,80.0,-1.0
20180806T13Z,725,516.0,0.0,-1.0
20180806T12Z,640,558.0,0.0,0.0
20180806T11Z,639,544.0,0.0,0.0
20180806T10Z,639,573.0,0.0,0.0
20180806T09Z,589,660.0,0.0,14.0
20180806T08Z,498,819.0,0.0,15.0
20180806T07Z,467,955.0,0.0,15.0
20180806T06Z,403,1171.0,0.0,14.0
20180806T05Z,333,1417.0,0.0,3.0
20180806T04Z,337,1564.0,0.0,17.0
20180806T03Z,346,1710.0,0.0,9.0
20180806T02Z,349,1800.0,6.0,2.0
20180806T01Z,353,1843.0,56.0,5.0
20180806T00Z,356,1791.0,97.0,29.0
20180805T23Z,357,1771.0,117.0,3.0
20180805T22Z,356,1675.0,155.0,1.0
20180805T21Z,357,1540.0,183.0,21.0
20180805T20Z,356,1447.0,182.0,2.0
20180805T19Z,356,1318.0,190.0,2.0
20180805T18Z,357,1180.0,191.0,0.0
20180805T17Z,356,1051.0,187.0,-1.0
20180805T16Z,356,894.0,176.0,2.0
20180805T15Z,356,757.0,152.0,2.0
20180805T14Z,357,729.0,80.0,1.0
20180805T13Z,357,759.0,0.0,-1.0
20180805T12Z,356,783.0,0.0,-1.0
20180805T11Z,356,804.0,0.0,0.0
20180805T10Z,356,845.0,0.0,2.0
20180805T09Z,356,913.0,0.0,-1.0
20180805T08Z,356,978.0,0.0,4.0
20180805T07Z,356,1072.0,0.0,8.0
20180805T06Z,356,1179.0,0.0,10.0
20180805T05Z,335,1348.0,0.0,8.0
20180805T04Z,332,1502.0,0.0,7.0
20180805T03Z,352,1609.0,0.0,8.0
20180805T02Z,367,1678.0,5.0,8.0
20180805T01Z,366,1726.0,75.0,1.0
20180805T00Z,366,1713.0,109.0,0.0
20180804T23Z,367,1669.0,126.0,6.0
20180804T22Z,366,1584.0,170.0,2.0
20180804T21Z,366,1531.0,145.0,0.0
20180804T20Z,367,1389.0,189.0,2.0
20180804T19Z,367,1261.0,196.0,0.0
20180804T18Z,368,1125.0,194.0,0.0
20180804T17Z,361,992.0,190.0,1.0
20180804T16Z,362,859.0,182.0,1.0
20180804T15Z,322,790.0,160.0,-1.0
20180804T14Z,361,714.0,82.0,-1.0
20180804T13Z,361,730.0,0.0,0.0
20180804T12Z,361,728.0,0.0,8.0
20180804T11Z,362,733.0,0.0,10.0
20180804T10Z,361,761.0,0.0,21.0
20180804T09Z,361,793.0,0.0,38.0
20180804T08Z,361,885.0,0.0,22.0
20180804T07Z,361,989.0,0.0,6.0
20180804T06Z,361,1136.0,0.0,0.0
20180804T05Z,361,1267.0,0.0,2.0
20180804T04Z,363,1416.0,0.0,3.0
20180804T03Z,361,1544.0,0.0,3.0
20180804T02Z,361,1637.0,4.0,12.0
20180804T01Z,361,1691.0,68.0,19.0
20180804T00Z,361,1693.0,106.0,31.0
20180803T23Z,361,1594.0,171.0,55.0
20180803T22Z,366,1591.0,144.0,39.0
20180803T21Z,366,1512.0,146.0,42.0
20180803T20Z,366,1411.0,180.0,14.0
20180803T19Z,366,1266.0,195.0,7.0
20180803T18Z,367,1169.0,185.0,0.0
20180803T17Z,366,1051.0,178.0,-1.0
20180803T16Z,365,925.0,168.0,4.0
20180803T15Z,307,884.0,143.0,6.0
20180803T14Z,327,864.0,58.0,9.0
20180803T13Z,355,793.0,0.0,27.0
20180803T12Z,356,752.0,0.0,32.0
20180803T11Z,356,765.0,0.0,0.0
20180803T10Z,356,785.0,0.0,-1.0
20180803T09Z,357,819.0,0.0,5.0
20180803T08Z,357,872.0,0.0,3.0
20180803T07Z,356,952.0,0.0,4.0
20180803T06Z,356,1062.0,0.0,3.0
20180803T05Z,356,1201.0,0.0,8.0
20180803T04Z,357,1298.0,0.0,39.0
20180803T03Z,356,1395.0,0.0,47.0
20180803T02Z,340,1501.0,0.0,20.0
20180803T01Z,336,1628.0,15.0,11.0
20180803T00Z,356,1721.0,63.0,7.0
20180802T23Z,356,1628.0,154.0,0.0
20180802T22Z,357,1516.0,186.0,4.0
20180802T21Z,366,1462.0,162.0,3.0
20180802T20Z,366,1357.0,183.0,11.0
20180802T19Z,366,1222.0,168.0,13.0
20180802T18Z,366,1088.0,178.0,6.0
20180802T17Z,366,991.0,155.0,2.0
20180802T16Z,366,876.0,147.0,-1.0
20180802T15Z,360,845.0,97.0,-1.0
20180802T14Z,366,792.0,69.0,-1.0
20180802T13Z,366,768.0,0.0,-1.0
20180802T12Z,366,746.0,0.0,-1.0
20180802T11Z,366,737.0,0.0,2.0
20180802T10Z,372,740.0,0.0,11.0
20180802T09Z,448,714.0,0.0,2.0
20180802T08Z,533,679.0,0.0,0.0
20180802T07Z,656,633.0,0.0,-1.0
20180802T06Z,727,674.0,0.0,-1.0
20180802T05Z,731,815.0,0.0,9.0
20180802T04Z,732,954.0,0.0,27.0
20180802T03Z,732,1129.0,0.0,28.0
20180802T02Z,735,1280.0,2.0,28.0
20180802T01Z,733,1471.0,14.0,-1.0
20180802T00Z,737,1409.0,90.0,6.0
20180801T23Z,738,1308.0,142.0,1.0
20180801T22Z,734,1350.0,127.0,-1.0
20180801T21Z,727,1206.0,181.0,0.0
20180801T20Z,731,1091.0,191.0,0.0
20180801T19Z,729,961.0,191.0,0.0
20180801T18Z,725,834.0,189.0,0.0
20180801T17Z,728,700.0,184.0,0.0
20180801T16Z,731,572.0,176.0,-1.0
20180801T15Z,735,480.0,151.0,0.0
20180801T14Z,733,473.0,79.0,0.0
20180801T13Z,734,457.0,0.0,-1.0
20180801T12Z,720,448.0,0.0,-1.0
20180801T11Z,651,495.0,0.0,0.0
20180801T10Z,588,583.0,0.0,-1.0
20180801T09Z,558,654.0,0.0,-1.0
20180801T08Z,653,624.0,0.0,-1.0
20180801T07Z,674,679.0,0.0,2.0
20180801T06Z,733,745.0,0.0,1.0
20180801T05Z,739,914.0,0.0,0.0
20180801T04Z,741,1059.0,0.0,1.0
20180801T03Z,731,1189.0,0.0,-1.0
20180801T02Z,733,1234.0,3.0,1.0
20180801T01Z,735,1285.0,69.0,0.0
20180801T00Z,733,1230.0,136.0,1.0
20180731T23Z,733,1174.0,170.0,1.0
20180731T22Z,733,1115.0,175.0,4.0
20180731T21Z,732,1066.0,134.0,7.0
20180731T20Z,734,905.0,188.0,13.0
20180731T19Z,734,773.0,194.0,10.0
20180731T18Z,735,664.0,188.0,11.0
20180731T17Z,734,578.0,185.0,10.0
20180731T16Z,733,485.0,170.0,13.0
20180731T15Z,733,446.0,109.0,16.0
20180731T14Z,734,405.0,61.0,11.0
20180731T13Z,734,398.0,0.0,10.0
20180731T12Z,733,369.0,0.0,3.0
20180731T11Z,735,349.0,0.0,0.0
20180731T10Z,734,357.0,0.0,7.0
20180731T09Z,734,359.0,0.0,21.0
20180731T08Z,734,413.0,0.0,15.0
20180731T07Z,734,482.0,0.0,20.0
20180731T06Z,734,609.0,0.0,12.0
20180731T05Z,743,742.0,0.0,18.0
20180731T04Z,744,882.0,0.0,20.0
20180731T03Z,744,1007.0,0.0,38.0
20180731T02Z,743,1201.0,2.0,65.0
20180731T01Z,744,1294.0,56.0,53.0
20180731T00Z,744,1303.0,100.0,12.0
20180730T23Z,744,1208.0,159.0,17.0
20180730T22Z,744,1158.0,172.0,10.0
20180730T21Z,744,1083.0,177.0,1.0
20180730T20Z,744,974.0,188.0,4.0
20180730T19Z,744,874.0,171.0,4.0
20180730T18Z,744,748.0,171.0,14.0
20180730T17Z,744,625.0,165.0,16.0
20180730T16Z,694,554.0,150.0,27.0
20180730T15Z,694,478.0,152.0,0.0
20180730T14Z,703,439.0,81.0,-1.0
20180730T13Z,734,434.0,0.0,-1.0
20180730T12Z,734,381.0,0.0,-1.0
20180730T11Z,734,363.0,0.0,-1.0
20180730T10Z,734,373.0,0.0,-1.0
20180730T09Z,734,400.0,0.0,1.0
20180730T08Z,734,448.0,0.0,2.0
20180730T07Z,734,490.0,0.0,39.0
20180730T06Z,734,645.0,0.0,5.0
20180730T05Z,704,799.0,0.0,8.0
20180730T04Z,711,921.0,0.0,1.0
20180730T03Z,645,1071.0,0.0,8.0
20180730T02Z,656,1082.0,2.0,34.0
20180730T01Z,704,1096.0,54.0,25.0
20180730T00Z,688,1083.0,76.0,50.0
20180729T23Z,714,997.0,151.0,15.0
20180729T22Z,714,958.0,162.0,11.0
20180729T21Z,713,881.0,179.0,7.0
20180729T20Z,714,810.0,181.0,7.0
20180729T19Z,714,701.0,195.0,2.0
20180729T18Z,714,579.0,185.0,1.0
20180729T17Z,683,483.0,183.0,-1.0
20180729T16Z,684,426.0,122.0,-1.0
20180729T15Z,576,504.0,71.0,-1.0
20180729T14Z,685,354.0,32.0,1.0
20180729T13Z,705,335.0,0.0,-1.0
20180729T12Z,703,344.0,0.0,0.0
20180729T11Z,734,303.0,0.0,16.0
20180729T10Z,734,314.0,0.0,33.0
20180729T09Z,734,359.0,0.0,22.0
20180729T08Z,734,408.0,0.0,14.0
20180729T07Z,733,492.0,0.0,7.0
20180729T06Z,733,579.0,0.0,8.0
20180729T05Z,734,695.0,0.0,0.0
20180729T04Z,712,844.0,0.0,0.0
20180729T03Z,661,952.0,0.0,1.0
20180729T02Z,662,993.0,1.0,0.0
20180729T01Z,719,1021.0,18.0,3.0
20180729T00Z,719,1128.0,72.0,0.0
20180728T23Z,719,1162.0,120.0,5.0
20180728T22Z,719,1119.0,124.0,3.0
20180728T21Z,720,1001.0,157.0,1.0
20180728T20Z,716,874.0,185.0,-1.0
20180728T19Z,719,753.0,184.0,0.0
20180728T18Z,719,666.0,173.0,3.0
20180728T17Z,720,524.0,182.0,5.0
20180728T16Z,719,409.0,149.0,17.0
20180728T15Z,719,385.0,59.0,11.0
20180728T14Z,720,307.0,24.0,23.0
20180728T13Z,719,281.0,0.0,27.0
20180728T12Z,718,272.0,0.0,41.0
20180728T11Z,719,280.0,0.0,33.0
20180728T10Z,719,310.0,0.0,28.0
20180728T09Z,719,338.0,0.0,18.0
20180728T08Z,719,399.0,0.0,13.0
20180728T07Z,734,435.0,0.0,9.0
20180728T06Z,734,561.0,0.0,4.0
20180728T05Z,695,732.0,0.0,1.0
20180728T04Z,734,1014.0,0.0,11.0
20180728T03Z,734,1200.0,0.0,6.0
20180728T02Z,734,1255.0,5.0,18.0
20180728T01Z,734,1279.0,49.0,50.0
20180728T00Z,734,1281.0,132.0,4.0
20180727T23Z,734,1323.0,101.0,1.0
20180727T22Z,733,1229.0,153.0,3.0
20180727T21Z,734,1165.0,144.0,-1.0
20180727T20Z,734,1064.0,151.0,0.0
20180727T19Z,734,880.0,184.0,2.0
20180727T18Z,735,734.0,190.0,4.0
20180727T17Z,735,655.0,187.0,18.0
20180727T16Z,735,568.0,173.0,17.0
20180727T15Z,735,513.0,119.0,32.0
20180727T14Z,734,487.0,66.0,22.0
20180727T13Z,734,482.0,0.0,23.0
20180727T12Z,734,454.0,0.0,25.0
20180727T11Z,734,425.0,0.0,44.0
20180727T10Z,734,446.0,0.0,59.0
20180727T09Z,734,491.0,0.0,66.0
20180727T08Z,734,574.0,0.0,45.0
20180727T07Z,734,658.0,0.0,45.0
20180727T06Z,645,890.0,0.0,9.0
20180727T05Z,548,1126.0,0.0,15.0
20180727T04Z,731,1092.0,0.0,21.0
20180727T03Z,738,1188.0,0.0,11.0
20180727T02Z,739,1198.0,7.0,59.0
20180727T01Z,739,1203.0,75.0,71.0
20180727T00Z,739,1186.0,132.0,30.0
20180726T23Z,739,1142.0,153.0,31.0
20180726T22Z,739,1057.0,168.0,27.0
20180726T21Z,739,1030.0,165.0,18.0
20180726T20Z,740,967.0,167.0,20.0
20180726T19Z,739,883.0,184.0,21.0
20180726T18Z,738,784.0,149.0,31.0
20180726T17Z,739,648.0,161.0,15.0
20180726T16Z,740,510.0,169.0,3.0
20180726T15Z,738,474.0,108.0,-1.0
20180726T14Z,734,449.0,60.0,-1.0
20180726T13Z,753,423.0,0.0,-1.0
20180726T12Z,753,421.0,0.0,-1.0
20180726T11Z,734,426.0,0.0,-1.0
20180726T10Z,734,464.0,0.0,-1.0
20180726T09Z,734,517.0,0.0,10.0
20180726T08Z,733,596.0,0.0,11.0
20180726T07Z,734,692.0,0.0,9.0
20180726T06Z,735,848.0,0.0,-1.0
20180726T05Z,734,1013.0,0.0,1.0
20180726T04Z,734,1143.0,0.0,49.0
20180726T03Z,733,1290.0,0.0,49.0
20180726T02Z,734,1360.0,8.0,39.0
20180726T01Z,735,1433.0,30.0,51.0
20180726T00Z,734,1492.0,65.0,58.0
20180725T23Z,759,1490.0,82.0,33.0
20180725T22Z,733,1456.0,134.0,2.0
20180725T21Z,734,1312.0,183.0,7.0
20180725T20Z,734,1229.0,164.0,3.0
20180725T19Z,735,1106.0,147.0,3.0
20180725T18Z,734,957.0,145.0,3.0
20180725T17Z,734,787.0,144.0,0.0
20180725T16Z,734,648.0,124.0,-1.0
20180725T15Z,734,543.0,108.0,2.0
20180725T14Z,735,482.0,47.0,15.0
20180725T13Z,734,425.0,0.0,35.0
20180725T12Z,734,388.0,0.0,42.0
20180725T11Z,734,385.0,0.0,42.0
20180725T10Z,734,423.0,0.0,47.0
20180725T09Z,734,499.0,0.0,47.0
20180725T08Z,733,634.0,0.0,8.0
20180725T07Z,734,755.0,0.0,5.0
20180725T06Z,734,871.0,0.0,39.0
20180725T05Z,734,1065.0,0.0,13.0
20180725T04Z,735,1224.0,0.0,23.0
20180725T03Z,734,1379.0,0.0,6.0
20180725T02Z,734,1423.0,12.0,47.0
20180725T01Z,734,1518.0,52.0,29.0
20180725T00Z,732,1475.0,136.0,3.0
20180724T23Z,734,1452.0,132.0,2.0
20180724T22Z,734,1364.0,151.0,1.0
20180724T21Z,734,1250.0,150.0,6.0
20180724T20Z,733,1144.0,150.0,0.0
20180724T19Z,734,977.0,184.0,0.0
20180724T18Z,734,866.0,180.0,0.0
20180724T17Z,734,768.0,172.0,8.0
20180724T16Z,715,646.0,144.0,30.0
20180724T15Z,599,571.0,146.0,39.0
20180724T14Z,527,571.0,54.0,64.0
20180724T13Z,595,488.0,0.0,64.0
20180724T12Z,595,471.0,0.0,64.0
20180724T11Z,595,461.0,0.0,72.0
20180724T10Z,614,499.0,0.0,50.0
20180724T09Z,714,450.0,0.0,55.0
20180724T08Z,734,518.0,0.0,46.0
20180724T07Z,734,633.0,0.0,46.0
20180724T06Z,734,809.0,0.0,20.0
20180724T05Z,735,1015.0,0.0,2.0
20180724T04Z,734,1169.0,0.0,13.0
20180724T03Z,733,1285.0,0.0,25.0
20180724T02Z,735,1374.0,11.0,29.0
20180724T01Z,734,1431.0,86.0,20.0
20180724T00Z,734,1398.0,147.0,12.0
20180723T23Z,735,1350.0,157.0,25.0
20180723T22Z,734,1292.0,171.0,7.0
20180723T21Z,734,1203.0,175.0,4.0
20180723T20Z,734,1084.0,185.0,5.0
20180723T19Z,734,936.0,191.0,6.0
20180723T18Z,735,772.0,193.0,24.0
20180723T17Z,734,609.0,188.0,46.0
20180723T16Z,714,481.0,177.0,50.0
20180723T15Z,714,387.0,158.0,50.0
20180723T14Z,714,375.0,80.0,24.0
20180723T13Z,676,415.0,0.0,9.0
20180723T12Z,595,486.0,0.0,3.0
20180723T11Z,595,472.0,0.0,2.0
20180723T10Z,595,506.0,0.0,0.0
20180723T09Z,728,421.0,0.0,5.0
20180723T08Z,730,485.0,0.0,10.0
20180723T07Z,728,543.0,0.0,48.0
20180723T06Z,730,663.0,0.0,47.0
20180723T05Z,730,829.0,0.0,36.0
20180723T04Z,730,964.0,0.0,35.0
20180723T03Z,730,1077.0,0.0,15.0
20180723T02Z,730,1150.0,13.0,22.0
20180723T01Z,728,1149.0,78.0,11.0
20180723T00Z,728,1166.0,96.0,9.0
20180722T23Z,750,1038.0,166.0,5.0
20180722T22Z,750,990.0,173.0,4.0
20180722T21Z,744,909.0,191.0,2.0
20180722T20Z,745,810.0,195.0,7.0
20180722T19Z,645,816.0,197.0,4.0
