,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181007T00-05,32455,13379,9935,1952,448,0,827,2782
20181006T23-05,33164,15113,9934,2522,453,0,826,3019
20181006T22-05,33665,17411,9929,2918,453,0,829,3595
20181006T21-05,34128,19679,9924,3190,466,0,829,3935
20181006T20-05,34612,21939,9922,3583,490,0,831,3403
20181006T19-05,34819,22674,9919,3687,490,4,831,2517
20181006T18-05,34907,23740,9915,4025,485,51,844,2126
20181006T17-05,34604,24207,9913,4106,489,117,947,2364
20181006T16-05,34259,24637,9912,4148,490,138,937,2800
20181006T15-05,34444,24358,9912,3962,493,157,912,2823
20181006T14-05,34359,24839,9907,4050,491,141,861,2879
20181006T13-05,34296,24239,9897,3843,496,170,846,3127
20181006T12-05,34208,22737,9889,3609,501,148,812,3836
20181006T11-05,34013,20378,9892,3082,496,143,807,4491
20181006T10-05,33588,17548,9905,2462,475,93,808,4831
20181006T09-05,32400,15059,9918,2047,465,56,804,4654
20181006T08-05,30362,13275,9920,1946,473,8,805,4285
20181006T07-05,28394,12366,9921,1610,472,0,795,4561
20181006T06-05,27197,11585,9924,1466,469,0,796,4503
20181006T05-05,26109,11323,9923,1390,467,0,738,4634
20181006T04-05,26352,11527,9921,1370,465,0,744,4220
20181006T03-05,26832,11793,9918,1382,465,0,745,4202
20181006T02-05,28397,11949,9914,1439,464,0,741,4085
20181006T01-05,31006,12820,9929,1642,458,0,734,3664
20181006T00-05,32670,15426,9998,2055,459,0,741,2966
20181005T23-05,33011,17854,10179,2669,454,0,837,2538
20181005T22-05,33415,20457,10369,3263,457,0,992,2037
20181005T21-05,34055,23293,10434,3391,473,0,1112,1718
20181005T20-05,34298,24498,10434,4143,495,0,969,1583
20181005T19-05,34106,25353,10434,4377,487,6,1094,1398
20181005T18-05,33901,26944,10429,4723,487,41,1042,1247
20181005T17-05,34095,27607,10426,5073,597,107,1076,1208
20181005T16-05,34154,27589,10427,5340,548,126,1066,1205
20181005T15-05,34306,26953,10428,5408,480,117,1094,1512
20181005T14-05,34541,25785,10440,4974,480,143,1000,2457
20181005T13-05,34639,24893,10449,4863,477,135,974,1963
20181005T12-05,34736,24293,10450,4519,468,158,961,1194
20181005T11-05,34649,22959,10457,4013,461,151,996,938
20181005T10-05,34593,20535,10465,3646,442,112,961,1081
20181005T09-05,34254,18577,10470,3179,440,56,904,1347
20181005T08-05,33598,17489,10472,2864,451,7,893,1762
20181005T07-05,32214,16804,10475,2035,444,0,868,2114
20181005T06-05,29757,14502,10474,1397,441,0,807,2135
20181005T05-05,27624,12595,10473,1176,438,0,719,1951
20181005T04-05,26944,12184,10471,1051,440,0,728,2065
20181005T03-05,27114,12228,10466,1147,443,0,727,2247
20181005T02-05,27817,12544,10466,1155,437,0,726,3255
20181005T01-05,29134,12388,10467,1207,444,0,727,4442
20181005T00-05,31221,13068,10470,1464,444,0,778,5001
20181004T23-05,32766,15330,10465,2052,449,0,813,4901
20181004T22-05,33952,18618,10459,3007,444,0,814,4828
20181004T21-05,34496,22330,10456,3178,455,0,850,4495
20181004T20-05,34945,24369,10452,3280,484,0,883,4258
20181004T19-05,34561,23580,10445,3432,532,7,942,4866
20181004T18-05,35300,24165,10447,3600,569,51,977,4691
20181004T17-05,35926,24565,10450,3761,577,112,1126,4656
20181004T16-05,36373,25078,10450,3913,626,139,1124,3873
20181004T15-05,36341,25010,10448,4047,646,205,1125,3866
20181004T14-05,36059,24736,10449,4074,607,236,1091,4186
20181004T13-05,35378,23599,10446,3711,572,239,1066,4957
20181004T12-05,34942,22366,10443,3492,563,277,803,5662
20181004T11-05,34568,20873,10442,3185,547,268,799,6156
20181004T10-05,34339,18665,10444,2655,557,222,812,7634
20181004T09-05,35054,17671,10444,2534,569,99,773,6920
20181004T08-05,34338,17086,10439,2467,569,9,728,6801
20181004T07-05,32351,16580,10433,2072,569,0,661,7195
20181004T06-05,30065,14392,10429,1672,557,0,645,7472
20181004T05-05,27107,11934,10426,1595,543,0,630,8137
20181004T04-05,25013,11163,10419,1647,538,0,617,9450
20181004T03-05,24530,11011,10413,1639,507,0,604,10535
20181004T02-05,25019,11280,10419,1641,478,0,594,11559
20181004T01-05,27082,11740,10413,1806,472,0,571,12634
20181004T00-05,29272,13281,10412,2267,467,0,601,13218
20181003T23-05,31333,15997,10409,2397,472,0,613,13326
20181003T22-05,32109,19737,10411,2844,466,0,684,13762
20181003T21-05,33656,23158,10401,3074,450,0,665,13788
20181003T20-05,34540,25289,10399,3306,467,0,797,13327
20181003T19-05,34539,25462,10395,3325,485,10,1048,13175
20181003T18-05,34293,26388,10396,3368,511,53,993,13705
20181003T17-05,34247,26790,10396,3490,507,111,980,13872
20181003T16-05,34189,26585,10394,3589,508,138,898,13459
20181003T15-05,33984,26019,10401,3550,511,150,899,12973
20181003T14-05,33845,24219,10400,3169,510,155,840,12904
20181003T13-05,33721,22909,10404,2744,497,142,689,12195
20181003T12-05,34546,21232,10408,2486,490,198,513,11677
20181003T11-05,34568,18425,10413,2421,501,179,526,11737
20181003T10-05,33842,16387,10428,2465,467,117,518,10853
20181003T09-05,32942,15262,10440,2222,469,59,604,10165
20181003T08-05,32182,14502,10447,2125,475,7,627,9743
20181003T07-05,29265,14342,10454,1955,491,0,629,9797
20181003T06-05,25166,12914,10451,1681,494,0,584,9847
20181003T05-05,22441,11070,10434,1533,482,0,600,9249
20181003T04-05,21566,10165,10397,1470,470,0,610,8937
20181003T03-05,22484,10410,10362,1572,482,0,615,8439
20181003T02-05,24185,11048,10326,1674,523,0,615,7689
20181003T01-05,27665,12192,10299,1845,544,0,612,7272
20181003T00-05,30591,13418,10199,2598,544,0,617,6814
20181002T23-05,32647,15086,10174,3110,545,0,637,6175
20181002T22-05,34774,18382,10361,3597,558,0,711,5188
20181002T21-05,35966,22126,10358,3835,573,0,835,4403
20181002T20-05,36620,24136,10359,4244,585,0,1026,3875
20181002T19-05,36585,25063,10359,4490,587,10,1084,3220
20181002T18-05,36452,25538,10364,4505,593,53,1147,3297
20181002T17-05,36005,26106,10363,4577,591,91,1148,3534
20181002T16-05,36210,26056,10363,4905,595,143,1111,3177
20181002T15-05,36439,26066,10361,5593,611,162,1113,2553
20181002T14-05,36761,25771,10366,5814,614,161,1083,2226
20181002T13-05,36998,24798,10372,5519,624,145,766,2107
20181002T12-05,36616,23784,10379,4940,616,142,704,1667
20181002T11-05,36459,22432,10382,4577,573,143,677,1331
20181002T10-05,36390,20722,10385,3770,565,83,669,1089
20181002T09-05,35958,19537,10388,3271,553,34,668,1244
20181002T08-05,35563,18233,10391,3000,562,3,663,1294
20181002T07-05,33705,17342,10393,2549,556,0,658,1255
20181002T06-05,30092,15415,10393,2384,563,0,672,1319
20181002T05-05,27768,13400,10385,2224,552,0,643,1448
20181002T04-05,25936,13010,10385,2200,544,0,610,1557
20181002T03-05,25914,12834,10390,2183,542,0,608,1892
20181002T02-05,27019,13026,10387,2185,541,0,610,1873
20181002T01-05,29709,13258,10389,2175,537,0,611,2212
20181002T00-05,32628,13949,10386,2462,534,0,600,2414
20181001T23-05,33881,15361,10385,3028,543,0,602,2503
20181001T22-05,35270,17652,10381,3650,554,0,630,2523
20181001T21-05,36219,20708,10378,4153,571,0,787,2625
20181001T20-05,36360,22831,10374,4318,587,0,947,2761
20181001T19-05,35885,22813,10365,4114,585,9,948,3118
20181001T18-05,35711,22980,10373,4140,614,44,953,3444
20181001T17-05,35945,23373,10376,4132,681,73,961,3394
20181001T16-05,36112,22915,10347,4218,707,104,952,3166
20181001T15-05,36759,22440,10376,4192,623,129,934,3381
20181001T14-05,36729,21630,10376,4120,584,128,927,3127
20181001T13-05,36275,20746,10377,3861,577,131,724,3645
20181001T12-05,35843,19412,10387,3537,572,122,645,3920
20181001T11-05,35717,18019,10397,3278,558,83,628,3656
20181001T10-05,35115,16758,10405,2894,542,57,658,3556
20181001T09-05,34540,15686,10412,2560,535,25,661,3340
20181001T08-05,33884,14808,10409,2363,531,3,654,3137
20181001T07-05,31221,14268,10416,2377,538,0,631,3201
20181001T06-05,27662,12597,10419,2184,538,0,638,3244
20181001T05-05,25413,10918,10417,2035,543,0,576,3052
20181001T04-05,23550,10276,10414,2081,538,0,575,3345
20181001T03-05,23466,10063,10412,2101,528,0,580,3662
20181001T02-05,24311,10121,10411,2079,532,0,581,3979
20181001T01-05,25828,10259,10408,2075,539,0,581,4316
20181001T00-05,28180,10910,10409,2205,545,0,593,4255
20180930T23-05,30453,11735,10403,2640,545,0,660,3692
20180930T22-05,32781,13072,10396,3304,550,0,685,3191
20180930T21-05,33239,15115,10395,4085,569,0,792,2896
20180930T20-05,33273,16658,10386,4382,589,0,939,2556
20180930T19-05,33125,16844,10381,4132,588,14,940,2495
20180930T18-05,33096,16636,10381,4131,578,41,938,2598
20180930T17-05,32653,16641,10384,3921,572,91,943,2532
20180930T16-05,32630,16074,10385,3704,568,149,943,2528
20180930T15-05,33047,15383,10389,3751,555,153,829,2057
20180930T14-05,33101,14861,10392,3676,547,153,747,1628
20180930T13-05,32359,14229,10395,3322,547,181,746,1637
20180930T12-05,32114,13543,10404,2966,547,148,701,1660
20180930T11-05,31122,12759,10409,2693,539,108,691,1642
20180930T10-05,30424,11866,10415,2481,543,75,691,1587
20180930T09-05,28997,11506,10419,2304,548,36,688,1540
20180930T08-05,27093,10689,10426,1633,549,4,668,1659
20180930T07-05,24686,10196,10423,1651,554,0,638,1547
20180930T06-05,22969,9981,10422,1638,556,0,614,1461
20180930T05-05,22273,9715,10421,1637,558,0,608,1114
20180930T04-05,22138,9938,10424,1638,556,0,561,1008
20180930T03-05,22592,9978,10424,1638,553,0,581,1258
20180930T02-05,23602,10084,10422,1627,548,0,580,1401
20180930T01-05,26211,10314,10419,1787,549,0,582,1759
20180930T00-05,28190,10653,10415,2267,555,0,590,2391
20180929T23-05,29367,11193,10425,2535,557,0,663,3068
20180929T22-05,30807,12417,10433,3052,560,0,663,3673
20180929T21-05,31902,13224,10429,3281,557,0,668,3942
20180929T20-05,31930,13656,10410,3553,570,0,717,4007
20180929T19-05,31398,13672,10408,3389,577,6,731,4426
20180929T18-05,31298,13447,10410,3473,569,53,732,4446
20180929T17-05,31309,13802,10411,3602,560,80,736,4007
20180929T16-05,31221,13857,10413,3551,552,128,725,3941
20180929T15-05,31077,13643,10414,3495,554,129,711,4002
20180929T14-05,31317,13819,10422,3585,555,135,704,3758
20180929T13-05,31057,13710,10423,3386,562,138,673,4053
20180929T12-05,30892,13430,10441,3322,562,117,632,4068
20180929T11-05,30844,13436,10444,3181,564,110,638,3701
20180929T10-05,30815,13294,10444,3069,562,83,632,3023
20180929T09-05,30247,12847,10443,2596,549,35,609,2640
20180929T08-05,29220,11967,10443,2085,550,6,658,2635
20180929T07-05,27663,11783,10446,1843,545,0,658,2555
20180929T06-05,25127,11375,10448,1944,545,0,670,2769
20180929T05-05,23574,10706,10448,1903,542,0,653,2971
20180929T04-05,22980,10649,10446,1902,546,0,647,2939
20180929T03-05,23927,10767,10450,1931,538,0,640,2775
20180929T02-05,24918,11067,10447,1960,542,0,617,2868
20180929T01-05,26515,11317,10437,2016,546,0,632,3102
20180929T00-05,29139,11853,10430,2221,759,0,681,2792
20180928T23-05,31357,12685,10422,2482,756,0,705,2405
20180928T22-05,32541,13949,10419,2890,772,0,728,2191
20180928T21-05,33606,14732,10414,3121,997,0,731,2215
20180928T20-05,33931,15079,10414,3327,1018,0,808,2569
20180928T19-05,33510,14878,10411,3109,1021,26,980,3228
20180928T18-05,33558,15100,10408,3314,1084,101,992,4157
20180928T17-05,33597,15205,10402,3582,1133,161,879,4272
20180928T16-05,33634,15138,10396,3597,1109,227,724,4278
20180928T15-05,33918,15159,10384,3688,1099,209,709,4270
20180928T14-05,34118,15638,10383,3840,1071,217,726,4178
20180928T13-05,33981,15628,10379,3552,1023,172,761,3926
20180928T12-05,34195,15469,10375,3396,998,141,709,3700
20180928T11-05,34034,15073,10369,3216,987,162,705,3458
20180928T10-05,34024,15064,10370,3006,974,126,696,3036
20180928T09-05,33749,14702,10366,2774,975,67,697,3493
20180928T08-05,32768,14208,10355,2697,983,5,692,4016
20180928T07-05,30292,13628,10347,2505,1004,0,678,4832
20180928T06-05,26991,11529,10336,1962,992,0,678,5177
20180928T05-05,25184,9602,10318,1856,988,0,680,4929
20180928T04-05,24088,9012,10295,1906,991,0,618,4888
20180928T03-05,23935,8995,10246,1908,992,0,617,5214
20180928T02-05,24418,9051,10184,1890,991,0,616,5797
20180928T01-05,26479,9411,10140,1897,995,0,616,5829
20180928T00-05,28725,10077,10142,1950,993,0,636,5836
20180927T23-05,31298,11407,10142,2137,1027,0,722,5508
20180927T22-05,32735,13137,10148,2929,1086,0,766,5289
20180927T21-05,33999,15085,10253,3520,1153,0,769,5185
20180927T20-05,34429,16413,10383,3843,1167,0,802,4883
20180927T19-05,34024,15849,10378,3573,1138,7,771,4873
20180927T18-05,34019,15260,10383,3402,1085,48,778,5106
20180927T17-05,33826,15248,10386,3186,1039,79,802,5912
20180927T16-05,33583,15333,10393,2862,1023,81,780,6388
20180927T15-05,33544,15197,10400,2823,1023,104,747,6899
20180927T14-05,33952,15140,10396,2976,1052,132,747,6717
20180927T13-05,33636,14701,10399,2901,1031,98,740,7260
20180927T12-05,33259,14280,10407,2837,1021,84,693,7656
20180927T11-05,33088,13923,10421,2761,1010,77,660,7793
20180927T10-05,32738,13461,10418,2557,1008,52,657,7542
20180927T09-05,31361,12902,10427,2431,1027,24,667,8660
20180927T08-05,30091,12601,10435,2146,1001,6,663,9602
20180927T07-05,27774,12060,10437,2038,978,0,662,9749
20180927T06-05,24109,10475,10449,1974,958,0,669,10008
20180927T05-05,22302,8770,10452,1725,942,0,613,10114
20180927T04-05,21524,8254,10459,1656,932,0,611,9679
20180927T03-05,22108,8227,10461,1668,929,0,611,9495
20180927T02-05,22820,8454,10461,1772,931,0,609,9937
20180927T01-05,24782,8655,10455,1970,947,0,613,10009
20180927T00-05,28147,9047,10389,2159,987,0,614,9165
20180926T23-05,31354,10901,10379,2488,1056,0,647,7723
20180926T22-05,35308,13373,10369,3092,1121,0,722,5486
20180926T21-05,37875,15609,10348,3412,1173,0,730,3913
20180926T20-05,38603,16454,10317,3551,1171,0,774,3172
20180926T19-05,38157,16041,10294,3466,1115,24,770,3485
20180926T18-05,37552,15801,10246,3555,1066,107,763,5145
20180926T17-05,36993,15901,10205,3549,1053,166,800,6495
20180926T16-05,36864,15651,10188,3375,1093,215,795,7256
20180926T15-05,36939,15225,10184,3549,1165,222,790,7507
20180926T14-05,37109,15619,10176,3728,1151,184,741,6824
20180926T13-05,37413,15320,10168,3547,1125,203,871,5953
20180926T12-05,37671,15166,10160,3614,1123,197,903,4643
20180926T11-05,38047,15402,10162,3529,1083,137,857,3810
20180926T10-05,37733,15169,10160,2949,1072,77,702,4006
20180926T09-05,36536,14204,10150,2654,1024,57,693,5429
20180926T08-05,35604,13941,10139,2586,982,14,710,6861
20180926T07-05,33830,13440,10132,2194,957,0,707,7462
20180926T06-05,30614,11492,10123,1940,923,0,722,8034
20180926T05-05,27279,9955,10116,1845,923,0,668,8105
20180926T04-05,26147,9393,10079,1870,923,0,662,8104
20180926T03-05,26461,9485,10035,1848,941,0,663,7987
20180926T02-05,28079,9815,9983,1948,972,0,673,7849
20180926T01-05,29719,10878,9927,2215,988,0,676,7514
20180926T00-05,31774,11984,9871,2331,1029,0,704,7151
20180925T23-05,35437,13401,9774,2871,1090,0,711,6091
20180925T22-05,37597,16437,9721,3857,1150,0,781,5078
20180925T21-05,38595,20213,9744,4571,1168,0,823,4627
20180925T20-05,39003,21776,9891,4919,1178,0,965,4771
20180925T19-05,38227,21783,9890,5105,1169,17,1034,5445
20180925T18-05,37542,21970,9888,5465,1170,61,1045,6409
20180925T17-05,37265,22278,9893,5366,1173,127,1046,6982
20180925T16-05,37459,22022,9911,5415,1173,172,1062,7392
20180925T15-05,38523,21813,9921,5347,1230,154,1062,6314
20180925T14-05,39031,21964,9911,5335,1193,98,1056,4993
20180925T13-05,39285,21195,9903,5159,1124,96,999,3928
20180925T12-05,38720,20169,9895,5190,1178,129,795,3882
20180925T11-05,38240,18981,9897,4701,1184,111,780,3871
20180925T10-05,38327,17961,9904,4378,1156,101,789,2828
20180925T09-05,38331,16729,9908,3775,1074,50,745,2226
20180925T08-05,37994,15925,9917,3297,1055,7,735,2208
20180925T07-05,36664,15103,9910,2829,1036,0,737,2117
20180925T06-05,33951,12483,9907,2330,999,0,724,2755
20180925T05-05,30999,10918,9918,2070,967,0,659,2895
20180925T04-05,29672,10666,9922,2139,939,0,641,2781
20180925T03-05,30432,10764,9933,2143,927,0,636,2451
20180925T02-05,31193,10825,9943,2145,917,0,632,2523
20180925T01-05,33308,11100,9948,2153,911,0,633,2686
20180925T00-05,34714,11920,9936,2410,960,0,643,3205
20180924T23-05,35866,13512,9899,2725,1006,0,705,3917
20180924T22-05,36726,15549,9899,3387,1027,0,708,4188
20180924T21-05,38274,17585,9902,4228,1045,0,813,4164
20180924T20-05,38748,19132,9907,4932,1042,1,968,3675
20180924T19-05,38811,19357,9906,4955,1037,10,955,3150
20180924T18-05,38885,18783,9859,4819,1037,26,962,3837
20180924T17-05,38530,18430,9764,4644,1032,94,983,4891
20180924T16-05,38169,18277,9730,4343,1033,109,934,5597
20180924T15-05,37636,18515,9565,4316,1022,129,944,6574
20180924T14-05,36944,17959,9427,4219,992,158,787,7787
20180924T13-05,36756,17302,9435,4312,944,165,736,7865
20180924T12-05,36824,16130,9444,4288,886,173,737,7131
20180924T11-05,37105,15442,9456,3794,909,157,747,5925
20180924T10-05,36451,14959,9476,3505,877,112,751,5225
20180924T09-05,35083,13586,9488,2912,869,65,755,6367
20180924T08-05,32972,12771,9501,2324,872,11,766,7896
20180924T07-05,31733,11652,9493,1985,872,0,765,8433
20180924T06-05,27762,10400,9488,1770,870,0,727,8987
20180924T05-05,23978,8860,9480,1716,873,0,732,9275
20180924T04-05,22154,8129,9469,1702,874,0,700,9580
20180924T03-05,21987,8002,9460,1697,876,0,700,9948
20180924T02-05,22571,8108,9452,1708,900,0,704,10052
20180924T01-05,24564,8364,9433,1704,964,0,705,10354
20180924T00-05,26913,8890,9409,1730,1023,0,729,10704
20180923T23-05,29440,9438,9316,1786,1047,0,770,10695
20180923T22-05,31949,10416,9225,2119,1048,0,772,10796
20180923T21-05,34630,12081,9139,2737,1042,0,779,10169
20180923T20-05,36495,13346,9096,3122,1036,0,780,8612
20180923T19-05,36118,13330,9083,2996,985,23,792,7854
20180923T18-05,35462,13143,9073,3210,964,122,813,8493
20180923T17-05,35077,12881,9074,3122,1035,178,818,8473
20180923T16-05,34397,12805,9101,3123,1023,191,843,7888
20180923T15-05,34173,12628,9099,3118,1030,220,838,7153
20180923T14-05,33955,12595,9094,3041,1078,219,803,6199
20180923T13-05,33959,12432,9090,2907,1041,219,815,5103
20180923T12-05,33246,12177,9091,2733,1037,216,815,4758
20180923T11-05,32110,11523,9097,2321,1039,194,809,4148
20180923T10-05,31098,10909,9105,2080,1036,183,753,4034
20180923T09-05,27798,9497,9107,1971,1023,101,756,5964
20180923T08-05,25059,8371,9100,1879,974,12,766,7210
20180923T07-05,23543,7765,9092,1920,933,0,761,7345
20180923T06-05,22636,7731,9071,1914,886,0,698,7294
20180923T05-05,21604,7565,9068,1865,867,0,695,7534
20180923T04-05,21417,7755,9034,1902,873,0,691,7788
20180923T03-05,21545,7851,8957,1917,909,0,695,7911
20180923T02-05,21766,8039,8936,1923,946,0,711,8482
20180923T01-05,22785,8238,8878,1989,1020,0,739,9146
20180923T00-05,25018,8979,8847,2339,1058,0,805,9232
20180922T23-05,27260,10253,8833,2434,1065,0,822,9333
20180922T22-05,29333,11641,8835,2508,1074,0,840,8685
20180922T21-05,31951,13444,8826,2799,1109,0,859,7522
20180922T20-05,33515,14528,8832,2987,1142,1,964,5450
20180922T19-05,33471,14690,8802,3030,1139,32,831,4391
20180922T18-05,33507,14717,8773,3192,1137,98,853,4490
20180922T17-05,33678,14971,8756,3385,1137,158,859,4138
20180922T16-05,33699,15003,8747,3558,1124,170,893,3839
20180922T15-05,34158,14924,8731,3789,1125,199,846,3577
20180922T14-05,34542,14844,8719,3840,1128,201,836,3277
20180922T13-05,34580,14883,8707,3929,1136,207,841,3442
20180922T12-05,33608,14546,8711,3620,1145,208,797,4222
20180922T11-05,32544,14248,8697,3152,1127,212,764,5110
20180922T10-05,32436,13636,8675,2765,1127,194,759,4629
20180922T09-05,30748,12743,8637,2453,1111,112,740,4999
20180922T08-05,28554,11415,8654,2109,1107,16,688,5943
20180922T07-05,27905,11084,8634,2183,1083,0,689,5021
20180922T06-05,26879,10724,8642,2233,1067,0,689,4407
20180922T05-05,26092,10563,8600,2233,1088,0,691,4283
20180922T04-05,26069,10629,8620,2204,1133,0,693,4058
20180922T03-05,26831,10776,8609,2220,1135,0,697,3965
20180922T02-05,28665,11001,8615,2304,1137,0,717,4034
20180922T01-05,30882,11108,8739,2649,1116,0,741,4058
20180922T00-05,33360,11530,8819,3267,1068,0,735,3906
20180921T23-05,35121,13214,8976,3848,1026,0,776,3910
20180921T22-05,36384,15481,9139,4482,1064,0,779,4387
20180921T21-05,37737,17739,9351,4494,1084,0,776,4402
20180921T20-05,38483,19792,9561,4628,1105,1,775,4408
20180921T19-05,38013,20215,9648,4528,1125,41,774,5222
20180921T18-05,38046,21319,9683,4822,1136,136,816,6773
