,coal,natural gas,petroleum,other,solar,hydro
20180909T13Z,107,,,0,9,5
20180909T12Z,105,,,0,9,5
20180909T11Z,106,,,8,0,5
20180909T10Z,105,,,8,0,5
20180909T09Z,105,,,9,0,5
20180909T08Z,105,,,8,0,5
20180909T07Z,104,,,9,0,6
20180909T06Z,106,,,8,0,4
20180909T05Z,122,,,8,0,4
20180909T04Z,236,,,9,0,5
20180909T03Z,313,,,8,0,42
20180909T02Z,317,,,9,0,71
20180909T01Z,316,,,8,0,73
20180909T00Z,318,,,0,8,71
20180908T23Z,364,,,0,9,71
20180908T22Z,348,,,0,10,72
20180908T21Z,262,,,0,9,71
20180908T20Z,240,,,0,10,71
20180908T19Z,227,,,0,10,71
20180908T18Z,197,,,0,9,5
20180908T17Z,146,,,0,10,6
20180908T16Z,140,,,0,11,5
20180908T15Z,114,,,0,11,5
20180908T14Z,112,,,0,10,5
20180908T13Z,106,,,0,9,5
20180908T12Z,109,,,0,8,5
20180908T11Z,110,,,9,0,5
20180908T10Z,109,,,8,0,6
20180908T09Z,108,,,8,0,5
20180908T08Z,110,,,9,0,5
20180908T07Z,109,,,8,0,5
20180908T06Z,106,,,8,0,4
20180908T05Z,107,,,9,0,4
20180908T04Z,108,,,8,0,31
20180908T03Z,138,,,9,0,72
20180908T02Z,147,,,8,0,71
20180908T01Z,154,,,8,0,71
20180908T00Z,198,,,0,9,72
20180907T23Z,232,,,0,9,72
20180907T22Z,209,,,0,9,71
20180907T21Z,211,,,0,10,71
20180907T20Z,208,,,0,11,71
20180907T19Z,210,,,0,10,72
20180907T18Z,192,,,0,11,71
20180907T17Z,119,,,0,11,71
20180907T16Z,114,,,0,11,23
20180907T15Z,108,,,0,11,5
20180907T14Z,109,,,0,10,5
20180907T13Z,109,,,0,9,6
20180907T12Z,110,,,0,8,5
20180907T11Z,110,,,9,0,5
20180907T10Z,108,,,8,0,5
20180907T09Z,110,,,8,0,5
20180907T08Z,110,,,9,0,5
20180907T07Z,110,,,8,0,5
20180907T06Z,110,,,9,0,4
20180907T05Z,112,,,8,0,4
20180907T04Z,173,,,8,0,5
20180907T03Z,308,,,9,0,5
20180907T02Z,331,,,8,0,6
20180907T01Z,329,,,9,0,5
20180907T00Z,330,,,0,8,5
20180906T23Z,331,,,0,9,5
20180906T22Z,330,,,0,9,5
20180906T21Z,314,,,0,11,5
20180906T20Z,289,,,0,11,5
20180906T19Z,277,,,0,11,5
20180906T18Z,254,,,0,11,5
20180906T17Z,178,,,0,10,5
20180906T16Z,145,,,0,11,6
20180906T15Z,102,,,0,11,5
20180906T14Z,90,,,0,10,5
20180906T13Z,91,,,0,8,5
20180906T12Z,92,,,0,9,5
20180906T11Z,91,,,8,0,5
20180906T10Z,93,,,9,0,5
20180906T09Z,94,,,8,0,5
20180906T08Z,92,,,8,0,5
20180906T07Z,91,,,9,0,6
20180906T06Z,96,,,8,0,4
20180906T05Z,102,,,9,0,4
20180906T04Z,105,,,8,0,5
20180906T03Z,190,,,8,0,5
20180906T02Z,261,,,9,0,5
20180906T01Z,266,,,8,0,5
20180906T00Z,274,,,0,9,6
20180905T23Z,284,,,0,8,5
20180905T22Z,285,,,0,10,5
20180905T21Z,269,,,0,10,5
20180905T20Z,233,,,0,9,5
20180905T19Z,236,,,0,10,6
20180905T18Z,224,,,0,10,5
20180905T17Z,133,,,0,11,5
20180905T16Z,107,,,0,11,5
20180905T15Z,97,,,0,10,5
20180905T14Z,98,,,0,9,6
20180905T13Z,97,,,0,9,5
20180905T12Z,97,,,0,9,5
20180905T11Z,103,,,8,0,5
20180905T10Z,103,,,9,0,5
20180905T09Z,101,,,8,0,5
20180905T08Z,103,,,8,0,5
20180905T07Z,103,,,9,0,6
20180905T06Z,103,,,8,0,4
20180905T05Z,109,,,9,0,4
20180905T04Z,114,0.0,,8,0,5
20180905T03Z,142,0.0,,8,0,5
20180905T02Z,192,0.0,,9,0,5
20180905T01Z,287,0.0,,8,0,15
20180905T00Z,226,0.0,,0,9,60
20180904T23Z,263,0.0,,0,8,71
20180904T22Z,283,0.0,,0,10,72
20180904T21Z,305,0.0,,0,11,71
20180904T20Z,293,0.0,,0,10,23
20180904T19Z,269,0.0,,0,11,4
20180904T18Z,230,0.0,,0,11,6
20180904T17Z,136,0.0,,0,11,5
20180904T16Z,127,0.0,,0,11,5
20180904T15Z,129,0.0,,0,10,5
20180904T14Z,127,0.0,,0,9,5
20180904T13Z,124,0.0,,0,9,5
20180904T12Z,147,0.0,,0,9,5
20180904T11Z,127,0.0,,8,0,6
20180904T10Z,96,0.0,,9,0,5
20180904T09Z,95,0.0,,8,0,5
20180904T08Z,96,0.0,,8,0,5
20180904T07Z,94,0.0,,9,0,5
20180904T06Z,96,0.0,,8,0,4
20180904T05Z,97,0.0,,9,0,4
20180904T04Z,132,,,8,0,5
20180904T03Z,228,,,9,0,5
20180904T02Z,324,,,8,0,5
20180904T01Z,328,,,8,0,5
20180904T00Z,328,,,0,9,49
20180903T23Z,331,,,0,9,71
20180903T22Z,326,,,0,9,70
20180903T21Z,317,,,0,11,70
20180903T20Z,285,,,0,11,71
20180903T19Z,167,,,0,11,70
20180903T18Z,132,,,0,12,14
20180903T17Z,109,,,0,11,5
20180903T16Z,100,,,0,11,5
20180903T15Z,102,,,0,11,5
20180903T14Z,100,,,0,10,5
20180903T13Z,103,,,0,9,5
20180903T12Z,100,,,0,8,5
20180903T11Z,102,,,9,0,5
20180903T10Z,102,,,8,0,5
20180903T09Z,101,,,9,0,5
20180903T08Z,100,,,9,0,5
20180903T07Z,101,,,8,0,5
20180903T06Z,102,,,9,0,4
20180903T05Z,100,,,8,0,4
20180903T04Z,102,0.0,,9,0,5
20180903T03Z,107,0.0,,8,0,5
20180903T02Z,110,0.0,,9,0,5
20180903T01Z,108,0.0,,8,0,5
20180903T00Z,108,0.0,,0,9,5
20180902T23Z,109,0.0,,0,9,27
20180902T22Z,107,0.0,,0,9,71
20180902T21Z,105,0.0,,0,11,71
20180902T20Z,101,0.0,,0,11,72
20180902T19Z,101,0.0,,0,11,71
20180902T18Z,98,0.0,,0,11,71
20180902T17Z,100,0.0,,0,12,72
20180902T16Z,98,0.0,,0,11,59
20180902T15Z,100,0.0,,0,11,24
20180902T14Z,99,0.0,,0,10,46
20180902T13Z,100,0.0,,0,9,5
20180902T12Z,98,0.0,,0,8,5
20180902T11Z,101,0.0,,9,0,5
20180902T10Z,99,-3.0,,8,0,5
20180902T09Z,99,-3.0,,9,0,5
20180902T08Z,99,-3.0,,8,0,6
20180902T07Z,101,-3.0,,9,0,5
20180902T06Z,105,-3.0,,8,0,5
20180902T05Z,109,-3.0,,9,0,4
20180902T04Z,109,,,8,0,5
20180902T03Z,110,,,9,0,6
20180902T02Z,112,,,8,0,5
20180902T01Z,159,,,9,0,5
20180902T00Z,240,,,0,9,28
20180901T23Z,259,,,0,9,71
20180901T22Z,258,,,0,9,73
20180901T21Z,261,,,0,11,71
20180901T20Z,312,,,0,10,72
20180901T19Z,310,,,0,10,72
20180901T18Z,201,,,0,11,72
20180901T17Z,117,,,0,11,72
20180901T16Z,103,,,0,11,53
20180901T15Z,105,,,0,11,5
20180901T14Z,104,,,0,10,6
20180901T13Z,105,,,0,9,5
20180901T12Z,108,,,0,9,5
20180901T11Z,109,,,9,0,5
20180901T10Z,112,,,8,0,5
20180901T09Z,116,,,9,0,5
20180901T08Z,113,,,9,0,5
20180901T07Z,114,,,8,0,6
20180901T06Z,114,,,9,0,4
20180901T05Z,114,,,9,0,4
20180901T04Z,114,,,8,0,6
20180901T03Z,114,,,9,0,5
20180901T02Z,129,,,8,0,5
20180901T01Z,186,,,9,0,25
20180901T00Z,234,,,0,9,73
20180831T23Z,255,,,0,9,71
20180831T22Z,283,,,0,9,73
20180831T21Z,304,,,0,10,70
20180831T20Z,257,,,0,11,9
20180831T19Z,226,,,0,11,5
20180831T18Z,175,,,0,11,6
20180831T17Z,150,,,0,11,5
20180831T16Z,124,,,0,11,5
20180831T15Z,108,,,0,10,5
20180831T14Z,106,,,0,9,5
20180831T13Z,105,,,0,9,5
20180831T12Z,105,,,0,9,5
20180831T11Z,107,,,8,0,5
20180831T10Z,105,,,9,0,5
20180831T09Z,105,,,8,0,5
20180831T08Z,104,,,9,0,5
20180831T07Z,104,,,8,0,5
20180831T06Z,103,,,8,0,4
20180831T05Z,106,,,9,0,4
20180831T04Z,123,0.0,,8,0,5
20180831T03Z,158,0.0,,9,0,5
20180831T02Z,257,44.0,,8,0,5
20180831T01Z,305,92.0,,8,0,5
20180831T00Z,305,89.0,,0,9,5
20180830T23Z,318,97.0,,0,8,55
20180830T22Z,318,99.0,,0,10,70
20180830T21Z,321,98.0,,0,9,70
20180830T20Z,288,102.0,,0,9,70
20180830T19Z,215,98.0,,0,11,70
20180830T18Z,148,99.0,,0,10,71
20180830T17Z,101,98.0,,0,10,70
20180830T16Z,108,93.0,,0,11,53
20180830T15Z,119,89.0,,0,10,5
20180830T14Z,97,98.0,,0,10,5
20180830T13Z,98,99.0,,0,9,5
20180830T12Z,97,98.0,,0,8,5
20180830T11Z,97,95.0,,9,0,5
20180830T10Z,99,72.0,,8,0,5
20180830T09Z,99,70.0,,8,0,5
20180830T08Z,100,70.0,,9,0,5
20180830T07Z,99,70.0,,8,0,5
20180830T06Z,97,93.0,,8,0,4
20180830T05Z,99,96.0,,9,0,4
20180830T04Z,123,79.0,,8,0,5
20180830T03Z,166,79.0,,9,0,5
20180830T02Z,266,75.0,,8,0,5
20180830T01Z,291,90.0,,8,0,5
20180830T00Z,291,99.0,,0,9,25
20180829T23Z,321,99.0,,0,8,70
20180829T22Z,331,98.0,,0,9,70
20180829T21Z,318,99.0,,0,10,71
20180829T20Z,260,100.0,,0,11,70
20180829T19Z,195,98.0,,0,10,70
20180829T18Z,118,99.0,,0,10,70
20180829T17Z,59,99.0,,0,11,70
20180829T16Z,48,98.0,,0,11,53
20180829T15Z,47,99.0,,0,11,6
20180829T14Z,44,100.0,,0,10,5
20180829T13Z,44,100.0,,0,9,5
20180829T12Z,45,98.0,,0,9,5
20180829T11Z,39,94.0,,8,0,5
20180829T10Z,41,81.0,,8,0,5
20180829T09Z,40,71.0,,9,0,5
20180829T08Z,40,70.0,,8,0,5
20180829T07Z,41,69.0,,9,0,5
20180829T06Z,40,71.0,,8,0,4
20180829T05Z,45,90.0,,8,0,4
20180829T04Z,47,97.0,,9,0,5
20180829T03Z,50,97.0,,8,0,5
20180829T02Z,116,73.0,,9,0,5
20180829T01Z,174,86.0,,8,0,5
20180829T00Z,157,96.0,,0,8,5
20180828T23Z,180,98.0,,0,9,22
20180828T22Z,178,99.0,,0,10,71
20180828T21Z,180,99.0,,0,11,70
20180828T20Z,164,99.0,,0,11,71
20180828T19Z,130,98.0,,0,11,70
20180828T18Z,106,98.0,,0,11,70
20180828T17Z,82,100.0,,0,12,70
20180828T16Z,64,97.0,,0,11,52
20180828T15Z,64,99.0,,0,10,5
20180828T14Z,65,99.0,,0,10,5
20180828T13Z,64,99.0,,0,9,5
20180828T12Z,61,99.0,,0,9,5
20180828T11Z,59,91.0,,8,0,5
20180828T10Z,62,75.0,,8,0,5
20180828T09Z,59,70.0,,9,0,5
20180828T08Z,61,71.0,,8,0,5
20180828T07Z,59,78.0,,9,0,5
20180828T06Z,64,79.0,,8,0,4
20180828T05Z,66,74.0,,8,0,4
20180828T04Z,66,82.0,,9,0,6
20180828T03Z,76,77.0,,8,0,5
20180828T02Z,145,73.0,,9,0,5
20180828T01Z,182,97.0,,8,0,41
20180828T00Z,183,98.0,,0,8,105
20180827T23Z,183,98.0,,0,9,105
20180827T22Z,183,100.0,,0,10,107
20180827T21Z,184,98.0,,0,9,94
20180827T20Z,183,92.0,,0,10,8
20180827T19Z,182,96.0,,0,12,5
20180827T18Z,171,111.0,,0,11,5
20180827T17Z,100,111.0,,0,11,6
20180827T16Z,74,83.0,,0,11,5
20180827T15Z,61,89.0,,0,10,5
20180827T14Z,62,90.0,,0,10,5
20180827T13Z,61,90.0,,0,9,5
20180827T12Z,60,90.0,,0,9,5
20180827T11Z,63,90.0,,8,0,5
20180827T10Z,60,72.0,,8,0,5
20180827T09Z,61,70.0,,9,0,5
20180827T08Z,61,71.0,,8,0,5
20180827T07Z,62,71.0,,9,0,5
20180827T06Z,55,94.0,,8,0,4
20180827T05Z,80,77.0,,8,0,4
20180827T04Z,108,70.0,,9,0,5
20180827T03Z,177,70.0,,8,0,5
20180827T02Z,184,71.0,,9,0,5
20180827T01Z,185,70.0,,8,0,34
20180827T00Z,183,125.0,,0,8,103
20180826T23Z,172,155.0,,0,9,106
20180826T22Z,142,99.0,,0,9,58
20180826T21Z,121,97.0,,0,10,5
20180826T20Z,92,99.0,,0,11,5
20180826T19Z,57,97.0,,0,11,5
20180826T18Z,52,97.0,,0,10,5
20180826T17Z,51,94.0,,0,11,5
20180826T16Z,51,95.0,,0,11,6
20180826T15Z,53,71.0,,0,11,5
20180826T14Z,50,70.0,,0,9,5
20180826T13Z,51,70.0,,0,9,5
20180826T12Z,52,72.0,,0,9,5
20180826T11Z,52,70.0,,8,0,5
20180826T10Z,51,70.0,,8,0,5
20180826T09Z,51,70.0,,9,0,5
20180826T08Z,52,73.0,,8,0,5
20180826T07Z,56,99.0,,8,0,6
20180826T06Z,57,99.0,,9,0,4
20180826T05Z,56,99.0,,8,0,4
20180826T04Z,56,100.0,,9,0,6
20180826T03Z,56,99.0,,8,0,5
20180826T02Z,55,99.0,,8,0,5
20180826T01Z,57,100.0,,9,0,5
20180826T00Z,56,99.0,,0,8,6
20180825T23Z,57,99.0,,0,9,24
20180825T22Z,55,89.0,,0,10,75
20180825T21Z,58,82.0,,0,9,78
20180825T20Z,55,81.0,,0,11,75
20180825T19Z,58,81.0,,0,11,75
20180825T18Z,56,83.0,,0,11,78
20180825T17Z,56,83.0,,0,12,75
20180825T16Z,57,84.0,,0,11,59
20180825T15Z,57,71.0,,0,10,5
20180825T14Z,56,72.0,,0,10,5
20180825T13Z,58,69.0,,0,9,5
20180825T12Z,55,71.0,,0,8,5
20180825T11Z,57,69.0,,8,0,5
20180825T10Z,57,72.0,,9,0,5
20180825T09Z,56,69.0,,8,0,6
20180825T08Z,57,71.0,,9,0,5
20180825T07Z,57,70.0,,8,0,5
20180825T06Z,55,70.0,,9,0,5
20180825T05Z,57,71.0,,8,0,5
20180825T04Z,57,70.0,,8,0,5
20180825T03Z,56,89.0,,9,0,5
20180825T02Z,57,98.0,,8,0,5
20180825T01Z,56,100.0,,9,0,5
20180825T00Z,86,100.0,,0,8,5
20180824T23Z,126,99.0,,0,9,5
20180824T22Z,104,101.0,,0,10,23
20180824T21Z,76,100.0,,0,11,70
20180824T20Z,53,100.0,,0,11,69
20180824T19Z,52,100.0,,0,11,10
20180824T18Z,51,101.0,,0,12,5
20180824T17Z,52,77.0,,0,12,5
20180824T16Z,51,71.0,,0,11,5
20180824T15Z,52,70.0,,0,11,5
20180824T14Z,50,70.0,,0,10,5
20180824T13Z,52,71.0,,0,9,5
20180824T12Z,51,71.0,,0,9,5
20180824T11Z,52,70.0,,9,0,5
20180824T10Z,50,70.0,,8,0,5
20180824T09Z,51,72.0,,9,0,5
20180824T08Z,50,70.0,,8,0,5
20180824T07Z,45,70.0,,9,0,6
20180824T06Z,48,71.0,,8,0,4
20180824T05Z,50,77.0,,9,0,4
20180824T04Z,49,88.0,,8,0,5
20180824T03Z,49,93.0,,9,0,5
20180824T02Z,55,101.0,,8,0,5
20180824T01Z,53,99.0,,9,0,5
20180824T00Z,55,100.0,,0,8,5
20180823T23Z,56,99.0,,0,9,26
20180823T22Z,55,101.0,,0,10,71
20180823T21Z,56,97.0,,0,11,71
20180823T20Z,57,91.0,,0,11,70
20180823T19Z,55,69.0,,0,12,70
20180823T18Z,57,70.0,,0,12,70
20180823T17Z,55,69.0,,0,12,71
20180823T16Z,56,69.0,,0,11,50
20180823T15Z,55,69.0,,0,11,5
20180823T14Z,56,69.0,,0,10,5
20180823T13Z,56,69.0,,0,9,5
20180823T12Z,56,69.0,,0,8,5
20180823T11Z,55,69.0,,8,0,5
20180823T10Z,57,70.0,,9,0,5
20180823T09Z,56,69.0,,8,0,5
20180823T08Z,56,69.0,,8,0,5
20180823T07Z,56,70.0,,9,0,6
20180823T06Z,54,69.0,,8,0,4
20180823T05Z,88,70.0,,8,0,4
20180823T04Z,126,89.0,,9,0,6
20180823T03Z,128,100.0,,8,0,5
20180823T02Z,128,100.0,,9,0,5
20180823T01Z,127,98.0,,8,0,6
20180823T00Z,128,99.0,,0,9,5
20180822T23Z,127,100.0,,0,8,23
20180822T22Z,128,98.0,,0,10,71
20180822T21Z,130,99.0,,0,10,71
20180822T20Z,127,122.0,,0,11,71
20180822T19Z,115,96.0,,0,11,71
20180822T18Z,91,100.0,,0,10,71
20180822T17Z,71,99.0,,0,10,71
20180822T16Z,71,97.0,,0,10,40
20180822T15Z,71,97.0,,0,9,5
20180822T14Z,70,96.0,,0,9,5
20180822T13Z,70,98.0,,0,9,5
20180822T12Z,70,99.0,,0,8,5
20180822T11Z,71,91.0,,9,0,5
20180822T10Z,70,89.0,,8,0,5
20180822T09Z,71,90.0,,8,0,5
20180822T08Z,50,88.0,,9,0,5
20180822T07Z,60,90.0,,8,0,5
20180822T06Z,81,90.0,,8,0,4
20180822T05Z,67,90.0,,9,0,4
20180822T04Z,78,89.0,,8,0,5
20180822T03Z,99,89.0,,8,0,5
20180822T02Z,120,78.0,,9,0,5
20180822T01Z,138,91.0,,8,0,5
20180822T00Z,138,100.0,,0,9,5
20180821T23Z,134,101.0,,0,9,28
20180821T22Z,100,140.0,,0,9,75
20180821T21Z,86,142.0,,0,11,72
20180821T20Z,74,116.0,,0,10,70
20180821T19Z,56,78.0,,0,9,71
20180821T18Z,56,100.0,,0,11,70
20180821T17Z,55,100.0,,0,9,70
20180821T16Z,56,99.0,,0,10,55
20180821T15Z,53,100.0,,0,9,10
20180821T14Z,56,99.0,,0,9,11
20180821T13Z,56,100.0,,0,9,10
20180821T12Z,56,101.0,,0,9,8
20180821T11Z,54,101.0,,8,0,5
20180821T10Z,56,100.0,,8,0,5
20180821T09Z,56,78.0,,9,0,5
20180821T08Z,56,89.0,,8,0,5
20180821T07Z,56,70.0,,9,0,5
20180821T06Z,56,70.0,,8,0,4
20180821T05Z,55,73.0,,8,0,5
20180821T04Z,77,91.0,,9,0,5
20180821T03Z,107,85.0,,8,0,5
20180821T02Z,137,70.0,,8,0,4
20180821T01Z,145,111.0,,9,0,12
20180821T00Z,146,91.0,,0,8,74
20180820T23Z,146,98.0,,0,9,76
20180820T22Z,145,96.0,,0,9,76
20180820T21Z,146,101.0,,0,11,75
20180820T20Z,287,93.0,,0,11,75
20180820T19Z,17,109.0,,0,11,22
20180820T18Z,165,101.0,,0,11,10
20180820T17Z,136,100.0,,0,10,10
20180820T16Z,98,99.0,,0,11,10
20180820T15Z,58,94.0,,0,10,10
20180820T14Z,55,89.0,,0,10,5
20180820T13Z,57,82.0,,0,9,5
20180820T12Z,55,72.0,,0,9,5
20180820T11Z,55,84.0,,8,0,5
20180820T10Z,58,73.0,,8,0,5
20180820T09Z,55,69.0,,9,0,6
20180820T08Z,56,70.0,,8,0,5
20180820T07Z,58,75.0,,8,0,5
20180820T06Z,63,99.0,,9,0,5
20180820T05Z,64,97.0,,8,0,4
20180820T04Z,65,97.0,,8,0,5
20180820T03Z,68,98.0,,9,0,5
20180820T02Z,112,99.0,,8,0,6
20180820T01Z,117,95.0,,8,0,19
20180820T00Z,163,97.0,,0,9,70
20180819T23Z,185,97.0,,0,9,70
20180819T22Z,177,99.0,,0,10,72
20180819T21Z,116,96.0,,0,10,71
20180819T20Z,101,98.0,,0,10,71
20180819T19Z,100,97.0,,0,10,71
20180819T18Z,100,97.0,,0,10,70
20180819T17Z,74,99.0,,0,11,20
20180819T16Z,63,98.0,,0,11,5
20180819T15Z,62,100.0,,0,11,5
20180819T14Z,63,97.0,,0,9,5
20180819T13Z,62,78.0,,0,10,5
20180819T12Z,62,70.0,,0,8,6
20180819T11Z,64,69.0,,9,0,5
20180819T10Z,63,68.0,,8,0,5
20180819T09Z,64,70.0,,9,0,5
20180819T08Z,66,70.0,,8,0,5
20180819T07Z,67,69.0,,9,0,5
20180819T06Z,66,69.0,,9,0,4
20180819T05Z,66,69.0,,8,0,4
20180819T04Z,80,69.0,,9,0,5
20180819T03Z,81,70.0,,8,0,5
20180819T02Z,81,68.0,,9,0,5
20180819T01Z,89,70.0,,8,0,5
20180819T00Z,104,70.0,,0,9,38
20180818T23Z,161,95.0,,0,9,70
20180818T22Z,166,92.0,,0,10,70
20180818T21Z,160,95.0,,0,10,70
20180818T20Z,99,110.0,,0,9,70
20180818T19Z,63,90.0,,0,10,71
20180818T18Z,64,85.0,,0,10,71
20180818T17Z,64,84.0,,0,10,70
20180818T16Z,66,83.0,,0,9,50
20180818T15Z,64,85.0,,0,9,5
20180818T14Z,63,78.0,,0,9,5
20180818T13Z,65,80.0,,0,9,5
20180818T12Z,63,73.0,,0,8,5
20180818T11Z,66,78.0,,8,0,5
20180818T10Z,63,70.0,,9,0,5
20180818T09Z,65,70.0,,8,0,5
20180818T08Z,64,71.0,,9,0,5
20180818T07Z,65,74.0,,8,0,5
20180818T06Z,67,83.0,,8,0,4
20180818T05Z,65,82.0,,9,0,4
20180818T04Z,64,85.0,,8,0,5
20180818T03Z,73,73.0,,9,0,5
20180818T02Z,92,86.0,,8,0,5
20180818T01Z,104,100.0,,8,0,5
20180818T00Z,113,99.0,,0,9,10
20180817T23Z,152,99.0,,0,9,90
20180817T22Z,169,107.0,,0,9,105
20180817T21Z,166,106.0,,0,10,106
20180817T20Z,168,106.0,,0,11,105
20180817T19Z,167,105.0,,0,11,101
20180817T18Z,159,107.0,,0,10,45
20180817T17Z,119,107.0,,0,11,41
20180817T16Z,79,94.0,,0,11,37
20180817T15Z,61,97.0,,0,10,6
20180817T14Z,65,86.0,,0,10,5
20180817T13Z,64,73.0,,0,9,5
20180817T12Z,66,70.0,,0,8,5
20180817T11Z,65,70.0,,9,0,5
20180817T10Z,66,70.0,,8,0,5
20180817T09Z,59,70.0,,9,0,5
20180817T08Z,52,71.0,,8,0,5
20180817T07Z,56,69.0,,9,0,5
20180817T06Z,55,70.0,,8,0,4
20180817T05Z,67,118.0,,8,0,5
20180817T04Z,98,139.0,,9,0,5
20180817T03Z,132,138.0,,8,0,5
20180817T02Z,175,188.0,,9,0,13
20180817T01Z,186,197.0,,8,0,64
20180817T00Z,185,194.0,,0,9,72
20180816T23Z,181,196.0,,0,9,72
20180816T22Z,164,253.0,,0,10,73
20180816T21Z,115,196.0,,0,10,73
20180816T20Z,97,190.0,,0,12,72
20180816T19Z,62,196.0,,0,11,72
20180816T18Z,56,189.0,,0,12,72
20180816T17Z,56,189.0,,0,11,72
20180816T16Z,54,198.0,,0,11,53
20180816T15Z,56,213.0,,0,11,5
20180816T14Z,55,102.0,,0,10,5
20180816T13Z,54,92.0,,0,9,5
20180816T12Z,57,70.0,,0,8,5
20180816T11Z,54,74.0,,9,0,5
20180816T10Z,56,71.0,,8,0,5
20180816T09Z,55,70.0,,9,0,6
20180816T08Z,56,70.0,,8,0,5
20180816T07Z,54,70.0,,9,0,6
20180816T06Z,55,87.0,,8,0,4
20180816T05Z,56,134.0,,9,0,4
20180816T04Z,55,121.0,,8,0,5
20180816T03Z,70,173.0,,9,0,6
20180816T02Z,80,299.0,,8,0,8
20180816T01Z,81,315.0,,9,0,65
20180816T00Z,92,313.0,,0,9,74
20180815T23Z,96,319.0,,0,9,72
20180815T22Z,135,318.0,,0,9,74
20180815T21Z,147,316.0,,0,10,73
20180815T20Z,121,307.0,,0,9,72
20180815T19Z,82,297.0,,0,10,73
20180815T18Z,58,297.0,,0,11,73
20180815T17Z,57,295.0,,0,11,74
20180815T16Z,58,268.0,,0,11,52
20180815T15Z,56,242.0,,0,10,5
20180815T14Z,58,134.0,,0,10,5
20180815T13Z,64,73.0,,0,10,5
20180815T12Z,64,71.0,,0,8,5
20180815T11Z,63,76.0,,9,0,5
20180815T10Z,64,73.0,,8,0,5
20180815T09Z,64,78.0,,9,0,5
20180815T08Z,62,90.0,,8,0,5
20180815T07Z,64,91.0,,8,0,5
20180815T06Z,64,89.0,,9,0,4
20180815T05Z,63,101.0,,8,0,4
20180815T04Z,64,133.0,,9,0,5
20180815T03Z,55,165.0,,9,0,31
20180815T02Z,49,298.0,,8,0,72
20180815T01Z,92,309.0,,9,0,72
20180815T00Z,162,310.0,,0,8,73
20180814T23Z,178,306.0,,0,10,72
20180814T22Z,179,309.0,,0,9,72
20180814T21Z,138,305.0,,0,10,72
20180814T20Z,103,309.0,,0,11,72
20180814T19Z,87,308.0,,0,12,72
20180814T18Z,59,308.0,,0,11,72
20180814T17Z,44,302.0,,0,12,73
20180814T16Z,45,296.0,,0,11,53
20180814T15Z,43,184.0,,0,11,5
20180814T14Z,43,149.0,,0,10,5
20180814T13Z,44,94.0,,0,9,5
20180814T12Z,42,78.0,,0,9,5
20180814T11Z,42,70.0,,8,0,5
20180814T10Z,45,70.0,,9,0,5
20180814T09Z,44,70.0,,9,0,5
20180814T08Z,44,71.0,,8,0,5
20180814T07Z,45,70.0,,9,0,5
20180814T06Z,45,73.0,,8,0,4
20180814T05Z,45,135.0,,9,0,4
20180814T04Z,87,146.0,,9,0,5
20180814T03Z,103,140.0,,8,0,5
20180814T02Z,101,228.0,,9,0,50
20180814T01Z,103,310.0,,8,0,106
20180814T00Z,102,306.0,,0,9,105
20180813T23Z,104,308.0,,0,9,105
20180813T22Z,101,309.0,,0,10,106
20180813T21Z,104,307.0,,0,11,106
20180813T20Z,117,310.0,,0,11,100
20180813T19Z,101,307.0,,0,12,5
20180813T18Z,102,308.0,,0,11,5
20180813T17Z,102,308.0,,0,12,5
20180813T16Z,101,271.0,,0,11,5
20180813T15Z,102,168.0,,0,11,5
20180813T14Z,102,139.0,,0,10,5
20180813T13Z,103,154.0,,0,10,5
20180813T12Z,102,139.0,,0,8,5
20180813T11Z,102,93.0,,9,0,5
20180813T10Z,101,71.0,,8,0,5
20180813T09Z,102,70.0,,9,0,6
20180813T08Z,100,69.0,,9,0,5
20180813T07Z,119,70.0,,8,0,5
20180813T06Z,136,71.0,,9,0,4
20180813T05Z,152,193.0,,8,0,5
20180813T04Z,164,294.0,,9,0,5
20180813T03Z,164,279.0,,9,0,5
20180813T02Z,167,310.0,,8,0,18
20180813T01Z,169,303.0,,9,0,102
20180813T00Z,224,299.0,,0,9,106
20180812T23Z,234,305.0,,0,9,106
20180812T22Z,236,304.0,,0,9,106
20180812T21Z,217,302.0,,0,10,107
20180812T20Z,175,304.0,,0,11,105
20180812T19Z,97,302.0,,0,11,71
20180812T18Z,82,306.0,,0,11,71
20180812T17Z,52,302.0,,0,11,71
20180812T16Z,38,297.0,,0,11,5
20180812T15Z,40,295.0,,0,11,5
20180812T14Z,39,210.0,,0,10,5
20180812T13Z,38,205.0,,0,9,5
20180812T12Z,39,158.0,,0,9,5
20180812T11Z,39,151.0,,9,0,5
20180812T10Z,39,139.0,,8,0,5
20180812T09Z,39,140.0,,9,0,5
20180812T08Z,40,139.0,,8,0,6
20180812T07Z,38,154.0,,9,0,5
20180812T06Z,40,188.0,,9,0,4
20180812T05Z,40,181.0,,8,0,4
20180812T04Z,41,290.0,,9,0,5
20180812T03Z,41,306.0,,8,0,5
20180812T02Z,42,311.0,,9,0,5
20180812T01Z,42,307.0,,9,0,5
20180812T00Z,49,305.0,,0,8,19
20180811T23Z,73,306.0,,0,10,99
20180811T22Z,105,303.0,,0,10,105
20180811T21Z,85,311.0,,0,11,106
20180811T20Z,55,314.0,,0,11,106
