,natural gas,hydro
20180830T23Z,228,50.0
20180830T22Z,234,50.0
20180830T21Z,237,50.0
20180830T20Z,235,50.0
20180830T19Z,242,49.0
20180830T18Z,245,41.0
20180830T17Z,235,41.0
20180830T16Z,231,40.0
20180830T15Z,230,40.0
20180830T14Z,211,40.0
20180830T13Z,195,40.0
20180830T12Z,194,40.0
20180830T11Z,194,40.0
20180830T10Z,196,40.0
20180830T09Z,199,40.0
20180830T08Z,201,40.0
20180830T07Z,202,40.0
20180830T06Z,198,40.0
20180830T05Z,210,40.0
20180830T04Z,277,40.0
20180830T03Z,293,40.0
20180830T02Z,322,40.0
20180830T01Z,314,40.0
20180830T00Z,295,40.0
20180829T23Z,235,40.0
20180829T22Z,231,40.0
20180829T21Z,232,40.0
20180829T20Z,231,37.0
20180829T19Z,241,36.0
20180829T18Z,245,37.0
20180829T17Z,239,37.0
20180829T16Z,238,37.0
20180829T15Z,233,38.0
20180829T14Z,205,40.0
20180829T13Z,191,40.0
20180829T12Z,186,41.0
20180829T11Z,186,41.0
20180829T10Z,186,41.0
20180829T09Z,186,40.0
20180829T08Z,197,40.0
20180829T07Z,206,41.0
20180829T06Z,227,41.0
20180829T05Z,240,40.0
20180829T04Z,266,40.0
20180829T03Z,270,40.0
20180829T02Z,279,41.0
20180829T01Z,261,41.0
20180829T00Z,246,41.0
20180828T23Z,243,41.0
20180828T22Z,242,41.0
20180828T21Z,248,40.0
20180828T20Z,248,38.0
20180828T19Z,236,37.0
20180828T18Z,231,37.0
20180828T17Z,235,37.0
20180828T16Z,244,37.0
20180828T15Z,242,39.0
20180828T14Z,204,40.0
20180828T13Z,196,40.0
20180828T12Z,199,40.0
20180828T11Z,201,40.0
20180828T10Z,204,40.0
20180828T09Z,204,40.0
20180828T08Z,208,40.0
20180828T07Z,212,40.0
20180828T06Z,213,40.0
20180828T05Z,249,40.0
20180828T04Z,291,40.0
20180828T03Z,309,40.0
20180828T02Z,320,40.0
20180828T01Z,321,40.0
20180828T00Z,321,40.0
20180827T23Z,310,40.0
20180827T22Z,284,38.0
20180827T21Z,276,36.0
20180827T20Z,248,36.0
20180827T19Z,241,37.0
20180827T18Z,257,37.0
20180827T17Z,253,37.0
20180827T16Z,243,38.0
20180827T15Z,238,40.0
20180827T14Z,210,48.0
20180827T13Z,194,51.0
20180827T12Z,193,50.0
20180827T11Z,195,50.0
20180827T10Z,195,50.0
20180827T09Z,196,50.0
20180827T08Z,204,51.0
20180827T07Z,215,50.0
20180827T06Z,212,50.0
20180827T05Z,203,50.0
20180827T04Z,218,50.0
20180827T03Z,219,51.0
20180827T02Z,217,50.0
20180827T01Z,212,50.0
20180827T00Z,212,50.0
20180826T23Z,205,50.0
20180826T22Z,198,50.0
20180826T21Z,214,50.0
20180826T20Z,207,50.0
20180826T19Z,204,50.0
20180826T18Z,204,50.0
20180826T17Z,206,50.0
20180826T16Z,207,50.0
20180826T15Z,212,50.0
20180826T14Z,212,50.0
20180826T13Z,200,50.0
20180826T12Z,200,50.0
20180826T11Z,200,50.0
20180826T10Z,200,50.0
20180826T09Z,200,50.0
20180826T08Z,200,51.0
20180826T07Z,206,51.0
20180826T06Z,213,50.0
20180826T05Z,214,50.0
20180826T04Z,210,51.0
20180826T03Z,203,51.0
20180826T02Z,199,50.0
20180826T01Z,194,50.0
20180826T00Z,194,51.0
20180825T23Z,196,50.0
20180825T22Z,205,51.0
20180825T21Z,203,50.0
20180825T20Z,203,50.0
20180825T19Z,202,50.0
20180825T18Z,202,50.0
20180825T17Z,200,50.0
20180825T16Z,200,50.0
20180825T15Z,193,50.0
20180825T14Z,189,50.0
20180825T13Z,185,50.0
20180825T12Z,195,51.0
20180825T11Z,195,51.0
20180825T10Z,195,51.0
20180825T09Z,194,51.0
20180825T08Z,197,51.0
20180825T07Z,203,51.0
20180825T06Z,199,51.0
20180825T05Z,204,51.0
20180825T04Z,207,51.0
20180825T03Z,206,50.0
20180825T02Z,234,51.0
20180825T01Z,280,51.0
20180825T00Z,227,50.0
20180824T23Z,198,51.0
20180824T22Z,194,51.0
20180824T21Z,188,51.0
20180824T20Z,193,51.0
20180824T19Z,201,51.0
20180824T18Z,200,51.0
20180824T17Z,202,51.0
20180824T16Z,205,51.0
20180824T15Z,204,51.0
20180824T14Z,203,51.0
20180824T13Z,198,51.0
20180824T12Z,198,51.0
20180824T11Z,198,51.0
20180824T10Z,198,51.0
20180824T09Z,199,51.0
20180824T08Z,199,51.0
20180824T07Z,198,51.0
20180824T06Z,210,51.0
20180824T05Z,229,51.0
20180824T04Z,252,51.0
20180824T03Z,289,51.0
20180824T02Z,290,51.0
20180824T01Z,287,51.0
20180824T00Z,286,51.0
20180823T23Z,287,51.0
20180823T22Z,272,51.0
20180823T21Z,239,51.0
20180823T20Z,228,50.0
20180823T19Z,213,50.0
20180823T18Z,209,51.0
20180823T17Z,198,51.0
20180823T16Z,199,41.0
20180823T15Z,199,42.0
20180823T14Z,193,42.0
20180823T13Z,192,42.0
20180823T12Z,192,42.0
20180823T11Z,198,42.0
20180823T10Z,198,42.0
20180823T09Z,198,41.0
20180823T08Z,199,41.0
20180823T07Z,200,42.0
20180823T06Z,229,41.0
20180823T05Z,241,41.0
20180823T04Z,272,41.0
20180823T03Z,302,41.0
20180823T02Z,317,41.0
20180823T01Z,316,41.0
20180823T00Z,308,41.0
20180822T23Z,308,41.0
20180822T22Z,297,42.0
20180822T21Z,265,42.0
20180822T20Z,229,42.0
20180822T19Z,221,42.0
20180822T18Z,215,42.0
20180822T17Z,213,42.0
20180822T16Z,214,42.0
20180822T15Z,214,41.0
20180822T14Z,215,32.0
20180822T13Z,208,23.0
20180822T12Z,198,23.0
20180822T11Z,199,23.0
20180822T10Z,200,23.0
20180822T09Z,206,23.0
20180822T08Z,219,23.0
20180822T07Z,247,23.0
20180822T06Z,270,23.0
20180822T05Z,275,23.0
20180822T04Z,307,23.0
20180822T03Z,318,23.0
20180822T02Z,327,23.0
20180822T01Z,329,23.0
20180822T00Z,323,23.0
20180821T23Z,312,23.0
20180821T22Z,296,23.0
20180821T21Z,268,23.0
20180821T20Z,272,23.0
20180821T19Z,240,23.0
20180821T18Z,223,23.0
20180821T17Z,218,23.0
20180821T16Z,218,23.0
20180821T15Z,223,22.0
20180821T14Z,211,23.0
20180821T13Z,206,22.0
20180821T12Z,201,22.0
20180821T11Z,200,22.0
20180821T10Z,200,22.0
20180821T09Z,188,22.0
20180821T08Z,193,22.0
20180821T07Z,204,23.0
20180821T06Z,243,23.0
20180821T05Z,284,23.0
20180821T04Z,321,23.0
20180821T03Z,335,24.0
20180821T02Z,349,40.0
20180821T01Z,380,42.0
20180821T00Z,398,42.0
20180820T23Z,373,42.0
20180820T22Z,364,42.0
20180820T21Z,319,42.0
20180820T20Z,290,42.0
20180820T19Z,261,42.0
20180820T18Z,240,42.0
20180820T17Z,218,42.0
20180820T16Z,190,54.0
20180820T15Z,190,53.0
20180820T14Z,190,54.0
20180820T13Z,190,54.0
20180820T12Z,188,55.0
20180820T11Z,186,54.0
20180820T10Z,186,54.0
20180820T09Z,186,54.0
20180820T08Z,196,54.0
20180820T07Z,223,54.0
20180820T06Z,264,54.0
20180820T05Z,308,54.0
20180820T04Z,335,54.0
20180820T03Z,352,54.0
20180820T02Z,362,54.0
20180820T01Z,361,55.0
20180820T00Z,349,54.0
20180819T23Z,339,55.0
20180819T22Z,319,55.0
20180819T21Z,282,55.0
20180819T20Z,242,55.0
20180819T19Z,236,55.0
20180819T18Z,225,55.0
20180819T17Z,202,55.0
20180819T16Z,192,54.0
20180819T15Z,189,54.0
20180819T14Z,191,54.0
20180819T13Z,186,54.0
20180819T12Z,186,54.0
20180819T11Z,188,54.0
20180819T10Z,192,54.0
20180819T09Z,201,54.0
20180819T08Z,224,54.0
20180819T07Z,258,54.0
20180819T06Z,274,54.0
20180819T05Z,288,54.0
20180819T04Z,301,54.0
20180819T03Z,324,54.0
20180819T02Z,353,54.0
20180819T01Z,367,55.0
20180819T00Z,369,55.0
20180818T23Z,366,55.0
20180818T22Z,358,55.0
20180818T21Z,342,55.0
20180818T20Z,293,55.0
20180818T19Z,253,55.0
20180818T18Z,229,55.0
20180818T17Z,218,54.0
20180818T16Z,198,54.0
20180818T15Z,204,54.0
20180818T14Z,190,55.0
20180818T13Z,186,55.0
20180818T12Z,187,55.0
20180818T11Z,195,54.0
20180818T10Z,197,55.0
20180818T09Z,174,54.0
20180818T08Z,188,55.0
20180818T07Z,223,55.0
20180818T06Z,253,55.0
20180818T05Z,275,55.0
20180818T04Z,306,54.0
20180818T03Z,316,54.0
20180818T02Z,353,55.0
20180818T01Z,359,55.0
20180818T00Z,364,54.0
20180817T23Z,359,54.0
20180817T22Z,346,54.0
20180817T21Z,315,55.0
20180817T20Z,263,63.0
20180817T19Z,238,63.0
20180817T18Z,214,64.0
20180817T17Z,208,63.0
20180817T16Z,199,63.0
20180817T15Z,193,63.0
20180817T14Z,192,63.0
20180817T13Z,189,63.0
20180817T12Z,188,64.0
20180817T11Z,183,63.0
20180817T10Z,187,63.0
20180817T09Z,192,63.0
20180817T08Z,205,63.0
20180817T07Z,230,63.0
20180817T06Z,236,63.0
20180817T05Z,283,63.0
20180817T04Z,306,63.0
20180817T03Z,335,63.0
20180817T02Z,351,63.0
20180817T01Z,348,63.0
20180817T00Z,346,62.0
20180816T23Z,339,63.0
20180816T22Z,324,63.0
20180816T21Z,308,64.0
20180816T20Z,247,64.0
20180816T19Z,226,63.0
20180816T18Z,210,64.0
20180816T17Z,213,63.0
20180816T16Z,207,63.0
20180816T15Z,202,62.0
20180816T14Z,202,63.0
20180816T13Z,198,63.0
20180816T12Z,196,63.0
20180816T11Z,193,63.0
20180816T10Z,193,62.0
20180816T09Z,193,63.0
20180816T08Z,197,63.0
20180816T07Z,209,63.0
20180816T06Z,237,63.0
20180816T05Z,269,63.0
20180816T04Z,292,63.0
20180816T03Z,308,63.0
20180816T02Z,337,64.0
20180816T01Z,347,63.0
20180816T00Z,346,64.0
20180815T23Z,302,64.0
20180815T22Z,271,64.0
20180815T21Z,283,64.0
20180815T20Z,224,64.0
20180815T19Z,215,64.0
20180815T18Z,214,64.0
20180815T17Z,207,63.0
20180815T16Z,204,63.0
20180815T15Z,201,58.0
20180815T14Z,197,54.0
20180815T13Z,197,54.0
20180815T12Z,198,53.0
20180815T11Z,201,54.0
20180815T10Z,204,54.0
20180815T09Z,199,54.0
20180815T08Z,201,53.0
20180815T07Z,220,53.0
20180815T06Z,245,53.0
20180815T05Z,273,53.0
20180815T04Z,296,54.0
20180815T03Z,322,54.0
20180815T02Z,338,54.0
20180815T01Z,340,53.0
20180815T00Z,339,54.0
20180814T23Z,337,54.0
20180814T22Z,331,54.0
20180814T21Z,297,54.0
20180814T20Z,273,54.0
20180814T19Z,222,54.0
20180814T18Z,208,54.0
20180814T17Z,213,54.0
20180814T16Z,207,54.0
20180814T15Z,206,53.0
20180814T14Z,198,53.0
20180814T13Z,194,53.0
20180814T12Z,193,53.0
20180814T11Z,192,53.0
20180814T10Z,193,53.0
20180814T09Z,201,53.0
20180814T08Z,217,53.0
20180814T07Z,228,53.0
20180814T06Z,248,53.0
20180814T05Z,276,54.0
20180814T04Z,325,53.0
20180814T03Z,309,53.0
20180814T02Z,315,54.0
20180814T01Z,318,54.0
20180814T00Z,328,54.0
20180813T23Z,331,53.0
20180813T22Z,339,53.0
20180813T21Z,329,53.0
20180813T20Z,303,53.0
20180813T19Z,264,53.0
20180813T18Z,226,53.0
20180813T17Z,219,53.0
20180813T16Z,217,54.0
20180813T15Z,200,62.0
20180813T14Z,194,62.0
20180813T13Z,186,63.0
20180813T12Z,186,62.0
20180813T11Z,191,62.0
20180813T10Z,192,62.0
20180813T09Z,197,63.0
20180813T08Z,198,63.0
20180813T07Z,211,63.0
20180813T06Z,242,62.0
20180813T05Z,307,63.0
20180813T04Z,357,62.0
20180813T03Z,366,62.0
20180813T02Z,375,62.0
20180813T01Z,362,62.0
20180813T00Z,341,63.0
20180812T23Z,341,62.0
20180812T22Z,314,62.0
20180812T21Z,274,62.0
20180812T20Z,248,62.0
20180812T19Z,214,62.0
20180812T18Z,223,62.0
20180812T17Z,203,63.0
20180812T16Z,199,63.0
20180812T15Z,198,63.0
20180812T14Z,201,64.0
20180812T13Z,193,63.0
20180812T12Z,193,64.0
20180812T11Z,193,63.0
20180812T10Z,189,63.0
20180812T09Z,186,63.0
20180812T08Z,188,63.0
20180812T07Z,200,63.0
20180812T06Z,198,63.0
20180812T05Z,205,63.0
20180812T04Z,270,63.0
20180812T03Z,311,63.0
20180812T02Z,340,62.0
20180812T01Z,337,64.0
20180812T00Z,332,64.0
20180811T23Z,332,64.0
20180811T22Z,326,63.0
20180811T21Z,268,64.0
20180811T20Z,236,63.0
20180811T19Z,225,63.0
20180811T18Z,213,64.0
20180811T17Z,203,64.0
20180811T16Z,197,63.0
20180811T15Z,198,64.0
20180811T14Z,206,64.0
20180811T13Z,206,64.0
20180811T12Z,206,64.0
20180811T11Z,206,64.0
20180811T10Z,207,64.0
20180811T09Z,198,63.0
20180811T08Z,206,64.0
20180811T07Z,249,63.0
20180811T06Z,300,63.0
20180811T05Z,335,63.0
20180811T04Z,361,63.0
20180811T03Z,362,63.0
20180811T02Z,377,63.0
20180811T01Z,376,64.0
20180811T00Z,366,64.0
20180810T23Z,366,64.0
20180810T22Z,365,63.0
20180810T21Z,370,64.0
20180810T20Z,377,64.0
20180810T19Z,320,64.0
20180810T18Z,279,64.0
20180810T17Z,245,64.0
20180810T16Z,204,64.0
20180810T15Z,197,63.0
20180810T14Z,194,63.0
20180810T13Z,194,64.0
20180810T12Z,194,64.0
20180810T11Z,198,63.0
20180810T10Z,198,63.0
20180810T09Z,201,63.0
20180810T08Z,226,63.0
20180810T07Z,264,63.0
20180810T06Z,317,63.0
20180810T05Z,348,63.0
20180810T04Z,373,63.0
20180810T03Z,377,63.0
20180810T02Z,378,64.0
20180810T01Z,379,64.0
20180810T00Z,382,64.0
20180809T23Z,383,64.0
20180809T22Z,372,64.0
20180809T21Z,347,64.0
20180809T20Z,315,64.0
20180809T19Z,265,64.0
20180809T18Z,225,64.0
20180809T17Z,198,64.0
20180809T16Z,193,63.0
20180809T15Z,194,63.0
20180809T14Z,198,63.0
20180809T13Z,193,63.0
20180809T12Z,190,63.0
20180809T11Z,189,63.0
20180809T10Z,187,63.0
20180809T09Z,190,63.0
20180809T08Z,212,63.0
20180809T07Z,200,62.0
20180809T06Z,291,62.0
20180809T05Z,309,64.0
20180809T04Z,341,78.0
20180809T03Z,354,78.0
20180809T02Z,366,79.0
20180809T01Z,366,79.0
20180809T00Z,349,79.0
20180808T23Z,343,79.0
20180808T22Z,300,79.0
20180808T21Z,281,79.0
20180808T20Z,235,79.0
20180808T19Z,210,79.0
20180808T18Z,185,80.0
20180808T17Z,183,80.0
20180808T16Z,185,79.0
20180808T15Z,193,79.0
20180808T14Z,200,79.0
20180808T13Z,199,79.0
20180808T12Z,199,79.0
20180808T11Z,210,79.0
20180808T10Z,208,79.0
20180808T09Z,191,78.0
20180808T08Z,199,79.0
20180808T07Z,228,79.0
20180808T06Z,257,79.0
20180808T05Z,296,79.0
20180808T04Z,290,79.0
20180808T03Z,299,79.0
20180808T02Z,308,79.0
20180808T01Z,295,79.0
20180808T00Z,279,73.0
20180807T23Z,267,71.0
20180807T22Z,262,70.0
20180807T21Z,257,62.0
20180807T20Z,264,52.0
20180807T19Z,254,52.0
20180807T18Z,234,52.0
20180807T17Z,220,53.0
20180807T16Z,219,53.0
20180807T15Z,215,53.0
20180807T14Z,197,65.0
20180807T13Z,162,72.0
20180807T12Z,141,85.0
20180807T11Z,141,88.0
20180807T10Z,140,88.0
20180807T09Z,154,88.0
20180807T08Z,159,88.0
20180807T07Z,167,89.0
20180807T06Z,211,89.0
20180807T05Z,267,89.0
20180807T04Z,265,89.0
20180807T03Z,269,88.0
20180807T02Z,265,88.0
20180807T01Z,265,89.0
20180807T00Z,264,90.0
20180806T23Z,263,89.0
20180806T22Z,255,89.0
20180806T21Z,232,68.0
20180806T20Z,220,64.0
20180806T19Z,165,52.0
20180806T18Z,135,52.0
20180806T17Z,140,52.0
20180806T16Z,143,52.0
20180806T15Z,145,52.0
20180806T14Z,136,52.0
20180806T13Z,97,52.0
20180806T12Z,95,52.0
20180806T11Z,95,52.0
20180806T10Z,94,52.0
20180806T09Z,100,52.0
20180806T08Z,132,54.0
20180806T07Z,164,72.0
20180806T06Z,177,88.0
20180806T05Z,220,88.0
20180806T04Z,255,88.0
20180806T03Z,231,88.0
20180806T02Z,236,89.0
20180806T01Z,227,88.0
20180806T00Z,226,88.0
20180805T23Z,231,72.0
20180805T22Z,208,70.0
20180805T21Z,184,52.0
20180805T20Z,166,51.0
20180805T19Z,143,51.0
20180805T18Z,146,52.0
20180805T17Z,141,52.0
20180805T16Z,146,52.0
20180805T15Z,148,52.0
20180805T14Z,155,52.0
20180805T13Z,139,52.0
20180805T12Z,140,51.0
20180805T11Z,141,51.0
20180805T10Z,125,53.0
20180805T09Z,122,68.0
20180805T08Z,146,88.0
20180805T07Z,161,88.0
20180805T06Z,184,87.0
20180805T05Z,252,87.0
20180805T04Z,258,88.0
20180805T03Z,272,88.0
20180805T02Z,292,88.0
20180805T01Z,305,88.0
20180805T00Z,298,94.0
20180804T23Z,326,92.0
20180804T22Z,328,71.0
20180804T21Z,308,64.0
20180804T20Z,292,53.0
20180804T19Z,271,52.0
20180804T18Z,241,52.0
20180804T17Z,213,52.0
20180804T16Z,190,52.0
20180804T15Z,190,52.0
20180804T14Z,190,52.0
20180804T13Z,194,52.0
20180804T12Z,200,52.0
20180804T11Z,198,52.0
20180804T10Z,184,52.0
20180804T09Z,189,52.0
20180804T08Z,195,52.0
20180804T07Z,213,52.0
20180804T06Z,241,71.0
20180804T05Z,280,76.0
20180804T04Z,294,90.0
20180804T03Z,290,90.0
20180804T02Z,305,90.0
20180804T01Z,311,90.0
20180804T00Z,302,90.0
20180803T23Z,288,90.0
20180803T22Z,267,88.0
20180803T21Z,256,70.0
20180803T20Z,257,59.0
20180803T19Z,248,62.0
20180803T18Z,222,59.0
20180803T17Z,204,59.0
20180803T16Z,198,60.0
20180803T15Z,194,59.0
20180803T14Z,185,59.0
20180803T13Z,185,59.0
20180803T12Z,185,59.0
20180803T11Z,185,58.0
20180803T10Z,184,59.0
20180803T09Z,192,59.0
20180803T08Z,199,62.0
20180803T07Z,208,63.0
20180803T06Z,232,63.0
20180803T05Z,290,69.0
20180803T04Z,321,87.0
20180803T03Z,355,88.0
20180803T02Z,364,89.0
20180803T01Z,351,89.0
20180803T00Z,340,89.0
20180802T23Z,301,89.0
20180802T22Z,275,89.0
20180802T21Z,248,88.0
20180802T20Z,250,67.0
20180802T19Z,249,65.0
20180802T18Z,237,64.0
20180802T17Z,223,64.0
20180802T16Z,196,65.0
20180802T15Z,189,64.0
20180802T14Z,189,65.0
20180802T13Z,186,64.0
20180802T12Z,185,64.0
20180802T11Z,185,65.0
20180802T10Z,189,64.0
20180802T09Z,192,64.0
20180802T08Z,200,65.0
20180802T07Z,217,64.0
20180802T06Z,260,64.0
20180802T05Z,267,67.0
20180802T04Z,311,70.0
20180802T03Z,334,80.0
20180802T02Z,343,88.0
20180802T01Z,346,89.0
20180802T00Z,350,88.0
20180801T23Z,338,88.0
20180801T22Z,329,77.0
20180801T21Z,305,71.0
20180801T20Z,264,72.0
20180801T19Z,215,72.0
20180801T18Z,210,72.0
20180801T17Z,187,72.0
20180801T16Z,190,69.0
20180801T15Z,195,67.0
20180801T14Z,195,67.0
20180801T13Z,195,67.0
20180801T12Z,195,67.0
20180801T11Z,197,67.0
20180801T10Z,198,67.0
20180801T09Z,197,66.0
20180801T08Z,219,66.0
20180801T07Z,234,67.0
20180801T06Z,276,66.0
20180801T05Z,345,66.0
20180801T04Z,377,66.0
20180801T03Z,397,66.0
20180801T02Z,389,66.0
20180801T01Z,363,66.0
20180801T00Z,381,66.0
20180731T23Z,369,66.0
20180731T22Z,334,70.0
20180731T21Z,332,58.0
20180731T20Z,299,52.0
20180731T19Z,252,51.0
20180731T18Z,198,51.0
20180731T17Z,200,43.0
20180731T16Z,201,40.0
20180731T15Z,195,41.0
20180731T14Z,189,40.0
20180731T13Z,189,41.0
20180731T12Z,189,41.0
20180731T11Z,189,40.0
20180731T10Z,189,40.0
20180731T09Z,188,40.0
20180731T08Z,194,40.0
20180731T07Z,241,40.0
20180731T06Z,302,41.0
20180731T05Z,330,41.0
20180731T04Z,383,41.0
20180731T03Z,384,41.0
20180731T02Z,391,41.0
20180731T01Z,395,41.0
20180731T00Z,386,40.0
20180730T23Z,371,41.0
20180730T22Z,338,40.0
20180730T21Z,309,41.0
20180730T20Z,256,46.0
20180730T19Z,218,59.0
20180730T18Z,206,72.0
20180730T17Z,201,71.0
20180730T16Z,186,86.0
20180730T15Z,187,92.0
20180730T14Z,188,97.0
20180730T13Z,188,98.0
20180730T12Z,190,98.0
20180730T11Z,190,97.0
20180730T10Z,190,97.0
20180730T09Z,190,97.0
20180730T08Z,190,97.0
20180730T07Z,195,97.0
20180730T06Z,234,97.0
20180730T05Z,270,97.0
20180730T04Z,304,97.0
20180730T03Z,318,97.0
20180730T02Z,343,97.0
20180730T01Z,343,98.0
20180730T00Z,341,97.0
20180729T23Z,341,97.0
20180729T22Z,325,97.0
20180729T21Z,300,97.0
20180729T20Z,247,98.0
20180729T19Z,222,98.0
20180729T18Z,198,98.0
20180729T17Z,195,98.0
20180729T16Z,191,98.0
20180729T15Z,193,98.0
20180729T14Z,193,98.0
20180729T13Z,194,98.0
20180729T12Z,194,98.0
20180729T11Z,194,98.0
20180729T10Z,193,97.0
20180729T09Z,186,97.0
20180729T08Z,193,98.0
20180729T07Z,204,98.0
20180729T06Z,226,98.0
20180729T05Z,232,98.0
20180729T04Z,252,97.0
20180729T03Z,282,97.0
20180729T02Z,319,98.0
20180729T01Z,322,98.0
20180729T00Z,310,98.0
20180728T23Z,294,98.0
20180728T22Z,271,98.0
20180728T21Z,238,99.0
20180728T20Z,212,98.0
20180728T19Z,191,98.0
20180728T18Z,180,98.0
20180728T17Z,178,98.0
20180728T16Z,186,98.0
20180728T15Z,189,98.0
20180728T14Z,198,98.0
20180728T13Z,199,98.0
20180728T12Z,199,97.0
20180728T11Z,200,97.0
20180728T10Z,201,98.0
20180728T09Z,192,97.0
20180728T08Z,210,98.0
20180728T07Z,251,99.0
20180728T06Z,297,98.0
20180728T05Z,330,98.0
20180728T04Z,348,98.0
20180728T03Z,367,98.0
20180728T02Z,407,98.0
20180728T01Z,412,99.0
20180728T00Z,388,121.0
20180727T23Z,377,119.0
20180727T22Z,368,118.0
20180727T21Z,352,108.0
20180727T20Z,321,119.0
20180727T19Z,229,124.0
20180727T18Z,211,131.0
20180727T17Z,236,98.0
20180727T16Z,219,97.0
20180727T15Z,216,97.0
20180727T14Z,231,97.0
20180727T13Z,232,97.0
20180727T12Z,240,97.0
20180727T11Z,241,97.0
20180727T10Z,242,97.0
20180727T09Z,247,97.0
20180727T08Z,253,97.0
20180727T07Z,305,97.0
20180727T06Z,308,97.0
20180727T05Z,334,97.0
20180727T04Z,355,96.0
20180727T03Z,362,97.0
20180727T02Z,348,97.0
20180727T01Z,374,96.0
20180727T00Z,388,97.0
20180726T23Z,396,97.0
20180726T22Z,396,97.0
20180726T21Z,367,97.0
20180726T20Z,347,97.0
20180726T19Z,314,94.0
20180726T18Z,243,98.0
20180726T17Z,206,97.0
20180726T16Z,182,97.0
20180726T15Z,184,97.0
20180726T14Z,186,97.0
20180726T13Z,181,97.0
20180726T12Z,178,98.0
20180726T11Z,175,97.0
20180726T10Z,182,97.0
20180726T09Z,189,97.0
20180726T08Z,202,97.0
20180726T07Z,240,98.0
20180726T06Z,250,98.0
20180726T05Z,239,97.0
20180726T04Z,279,97.0
20180726T03Z,327,97.0
20180726T02Z,371,97.0
20180726T01Z,400,97.0
20180726T00Z,400,98.0
20180725T23Z,398,98.0
20180725T22Z,386,97.0
20180725T21Z,354,97.0
20180725T20Z,319,98.0
20180725T19Z,292,97.0
20180725T18Z,274,98.0
20180725T17Z,253,98.0
20180725T16Z,261,98.0
20180725T15Z,258,97.0
20180725T14Z,251,98.0
20180725T13Z,232,98.0
20180725T12Z,232,98.0
20180725T11Z,232,98.0
20180725T10Z,232,97.0
20180725T09Z,234,98.0
20180725T08Z,243,97.0
20180725T07Z,304,97.0
20180725T06Z,364,97.0
20180725T05Z,396,97.0
20180725T04Z,420,97.0
20180725T03Z,446,98.0
20180725T02Z,440,97.0
20180725T01Z,438,97.0
20180725T00Z,415,97.0
20180724T23Z,411,98.0
20180724T22Z,405,97.0
20180724T21Z,365,98.0
20180724T20Z,352,98.0
20180724T19Z,318,98.0
20180724T18Z,276,98.0
20180724T17Z,246,99.0
20180724T16Z,221,98.0
20180724T15Z,195,97.0
20180724T14Z,193,97.0
20180724T13Z,191,97.0
20180724T12Z,189,97.0
20180724T11Z,191,97.0
20180724T10Z,200,97.0
20180724T09Z,207,97.0
20180724T08Z,192,98.0
20180724T07Z,226,97.0
20180724T06Z,307,97.0
20180724T05Z,313,97.0
20180724T04Z,345,97.0
20180724T03Z,389,97.0
20180724T02Z,404,97.0
20180724T01Z,406,97.0
20180724T00Z,404,97.0
20180723T23Z,413,96.0
20180723T22Z,419,97.0
20180723T21Z,379,97.0
20180723T20Z,366,97.0
20180723T19Z,304,97.0
20180723T18Z,271,97.0
20180723T17Z,245,98.0
20180723T16Z,232,98.0
20180723T15Z,222,98.0
20180723T14Z,205,97.0
20180723T13Z,204,98.0
20180723T12Z,210,98.0
20180723T11Z,214,97.0
20180723T10Z,213,97.0
20180723T09Z,214,97.0
20180723T08Z,225,97.0
20180723T07Z,243,97.0
20180723T06Z,286,97.0
20180723T05Z,308,97.0
20180723T04Z,331,97.0
20180723T03Z,360,97.0
20180723T02Z,375,97.0
20180723T01Z,375,97.0
20180723T00Z,360,97.0
20180722T23Z,343,97.0
20180722T22Z,316,98.0
20180722T21Z,294,97.0
20180722T20Z,265,98.0
20180722T19Z,236,98.0
20180722T18Z,207,98.0
20180722T17Z,190,98.0
20180722T16Z,189,99.0
20180722T15Z,193,98.0
20180722T14Z,193,98.0
20180722T13Z,193,98.0
20180722T12Z,195,98.0
20180722T11Z,203,98.0
20180722T10Z,209,98.0
20180722T09Z,208,98.0
20180722T08Z,196,98.0
20180722T07Z,204,98.0
20180722T06Z,195,98.0
20180722T05Z,208,98.0
20180722T04Z,221,98.0
20180722T03Z,256,98.0
20180722T02Z,258,98.0
20180722T01Z,253,98.0
20180722T00Z,250,98.0
20180721T23Z,237,98.0
20180721T22Z,244,98.0
20180721T21Z,236,98.0
20180721T20Z,216,98.0
20180721T19Z,197,98.0
20180721T18Z,200,99.0
20180721T17Z,195,99.0
20180721T16Z,196,98.0
20180721T15Z,192,98.0
20180721T14Z,191,98.0
20180721T13Z,189,98.0
20180721T12Z,189,98.0
20180721T11Z,189,98.0
20180721T10Z,194,98.0
20180721T09Z,198,98.0
20180721T08Z,199,98.0
20180721T07Z,208,98.0
20180721T06Z,248,98.0
20180721T05Z,246,98.0
20180721T04Z,267,98.0
20180721T03Z,328,97.0
20180721T02Z,336,98.0
20180721T01Z,334,98.0
20180721T00Z,330,98.0
20180720T23Z,298,98.0
20180720T22Z,284,98.0
20180720T21Z,286,98.0
20180720T20Z,262,98.0
20180720T19Z,241,98.0
20180720T18Z,209,98.0
20180720T17Z,198,98.0
20180720T16Z,188,99.0
20180720T15Z,181,98.0
20180720T14Z,188,98.0
20180720T13Z,182,98.0
20180720T12Z,179,98.0
20180720T11Z,181,97.0
20180720T10Z,185,97.0
20180720T09Z,185,98.0
