,Demand
20151207T03Z,2427
20151207T02Z,2434
20151207T01Z,2411
20151207T00Z,2317
20151206T23Z,2075
20151206T22Z,1954
20151206T21Z,1975
20151206T20Z,2004
20151206T19Z,2106
20151206T18Z,2154
20151206T17Z,2285
20151206T16Z,2420
20151206T15Z,2477
20151206T14Z,2425
20151206T13Z,2306
20151206T12Z,2183
20151206T11Z,2102
20151206T10Z,2048
20151206T09Z,2079
20151206T08Z,2070
20151206T07Z,2114
20151206T06Z,2162
20151206T05Z,2321
20151206T04Z,2374
20151206T03Z,2376
20151206T02Z,2402
20151206T01Z,2369
20151206T00Z,2259
20151205T23Z,1998
20151205T22Z,1857
20151205T21Z,1854
20151205T20Z,1907
20151205T19Z,2005
20151205T18Z,2155
20151205T17Z,2343
20151205T16Z,2499
20151205T15Z,2675
20151205T14Z,2726
20151205T13Z,2635
20151205T12Z,2490
20151205T11Z,2378
20151205T10Z,2330
20151205T09Z,2298
20151205T08Z,2269
20151205T07Z,2268
20151205T06Z,2328
20151205T05Z,2409
20151205T04Z,2497
20151205T03Z,2497
20151205T02Z,2459
20151205T01Z,2436
20151205T00Z,2310
20151204T23Z,1988
20151204T22Z,1869
20151204T21Z,1876
20151204T20Z,1944
20151204T19Z,2016
20151204T18Z,2152
20151204T17Z,2312
20151204T16Z,2536
20151204T15Z,2744
20151204T14Z,2917
20151204T13Z,3019
20151204T12Z,2701
20151204T11Z,2522
20151204T10Z,2430
20151204T09Z,2377
20151204T08Z,2351
20151204T07Z,2352
20151204T06Z,2383
20151204T05Z,2520
20151204T04Z,2635
20151204T03Z,2658
20151204T02Z,2619
20151204T01Z,2564
20151204T00Z,2362
20151203T23Z,2038
20151203T22Z,1884
20151203T21Z,1888
20151203T20Z,1950
20151203T19Z,2037
20151203T18Z,2171
20151203T17Z,2330
20151203T16Z,2501
20151203T15Z,2746
20151203T14Z,2973
20151203T13Z,2961
20151203T12Z,2657
20151203T11Z,2453
20151203T10Z,2357
20151203T09Z,2303
20151203T08Z,2256
20151203T07Z,2276
20151203T06Z,2317
20151203T05Z,2455
20151203T04Z,2641
20151203T03Z,2730
20151203T02Z,2747
20151203T01Z,2763
20151203T00Z,2715
20151202T23Z,2452
20151202T22Z,2343
20151202T21Z,2296
20151202T20Z,2302
20151202T19Z,2363
20151202T18Z,2434
20151202T17Z,2512
20151202T16Z,2572
20151202T15Z,2666
20151202T14Z,2825
20151202T13Z,2799
20151202T12Z,2495
20151202T11Z,2343
20151202T10Z,2229
20151202T09Z,2182
20151202T08Z,2150
20151202T07Z,2186
20151202T06Z,2236
20151202T05Z,2387
20151202T04Z,2544
20151202T03Z,2658
20151202T02Z,2684
20151202T01Z,2672
20151202T00Z,2514
20151201T23Z,2206
20151201T22Z,2053
20151201T21Z,2014
20151201T20Z,2064
20151201T19Z,2142
20151201T18Z,2249
20151201T17Z,2379
20151201T16Z,2467
20151201T15Z,2612
20151201T14Z,2765
20151201T13Z,2751
20151201T12Z,2423
20151201T11Z,2236
20151201T10Z,2116
20151201T09Z,2041
20151201T08Z,2042
20151201T07Z,2037
20151201T06Z,2078
20151201T05Z,2247
20151201T04Z,2440
20151201T03Z,2537
20151201T02Z,2593
20151201T01Z,2633
20151201T00Z,2596
20151130T23Z,2397
20151130T22Z,2278
20151130T21Z,2194
20151130T20Z,2274
20151130T19Z,2326
20151130T18Z,2362
20151130T17Z,2409
20151130T16Z,2425
20151130T15Z,2448
20151130T14Z,2531
20151130T13Z,2479
20151130T12Z,2229
20151130T11Z,2042
20151130T10Z,1999
20151130T09Z,1958
20151130T08Z,1949
20151130T07Z,1994
20151130T06Z,2112
20151130T05Z,2256
20151130T04Z,2452
20151130T03Z,2578
20151130T02Z,2679
20151130T01Z,2686
20151130T00Z,2722
20151129T23Z,2613
20151129T22Z,2543
20151129T21Z,2526
20151129T20Z,2542
20151129T19Z,2578
20151129T18Z,2555
20151129T17Z,2580
20151129T16Z,2562
20151129T15Z,2516
20151129T14Z,2379
20151129T13Z,2246
20151129T12Z,2141
20151129T11Z,2132
20151129T10Z,2037
20151129T09Z,2066
20151129T08Z,2109
20151129T07Z,2158
20151129T06Z,2235
20151129T05Z,2369
20151129T04Z,2501
20151129T03Z,2583
20151129T02Z,2633
20151129T01Z,2700
20151129T00Z,2717
20151128T23Z,2594
20151128T22Z,2543
20151128T21Z,2526
20151128T20Z,2574
20151128T19Z,2629
20151128T18Z,2664
20151128T17Z,2701
20151128T16Z,2643
20151128T15Z,2529
20151128T14Z,2373
20151128T13Z,2241
20151128T12Z,2176
20151128T11Z,2109
20151128T10Z,2078
20151128T09Z,2017
20151128T08Z,2037
20151128T07Z,2111
20151128T06Z,2169
20151128T05Z,2299
20151128T04Z,2420
20151128T03Z,2478
20151128T02Z,2551
20151128T01Z,2577
20151128T00Z,2603
20151127T23Z,2471
20151127T22Z,2382
20151127T21Z,2364
20151127T20Z,2358
20151127T19Z,2372
20151127T18Z,2391
20151127T17Z,2338
20151127T16Z,2265
20151127T15Z,2135
20151127T14Z,1984
20151127T13Z,1833
20151127T12Z,1700
20151127T11Z,1598
20151127T10Z,1511
20151127T09Z,1493
20151127T08Z,1485
20151127T07Z,1518
20151127T06Z,1570
20151127T05Z,1693
20151127T04Z,1702
20151127T03Z,1791
20151127T02Z,1798
20151127T01Z,1781
20151127T00Z,1759
20151126T23Z,1695
20151126T22Z,1632
20151126T21Z,1676
20151126T20Z,1744
20151126T19Z,1889
20151126T18Z,2065
20151126T17Z,2168
20151126T16Z,2121
20151126T15Z,1965
20151126T14Z,1785
20151126T13Z,1660
20151126T12Z,1540
20151126T11Z,1460
20151126T10Z,1477
20151126T09Z,1497
20151126T08Z,1475
20151126T07Z,1567
20151126T06Z,1696
20151126T05Z,1872
20151126T04Z,2029
20151126T03Z,2110
20151126T02Z,2155
20151126T01Z,2200
20151126T00Z,2223
20151125T23Z,2062
20151125T22Z,2002
20151125T21Z,1987
20151125T20Z,2044
20151125T19Z,2083
20151125T18Z,2140
20151125T17Z,2169
20151125T16Z,2240
20151125T15Z,2246
20151125T14Z,2225
20151125T13Z,2151
20151125T12Z,1967
20151125T11Z,1817
20151125T10Z,1754
20151125T09Z,1756
20151125T08Z,1766
20151125T07Z,1799
20151125T06Z,1891
20151125T05Z,2037
20151125T04Z,2184
20151125T03Z,2282
20151125T02Z,2281
20151125T01Z,2300
20151125T00Z,2188
20151124T23Z,1896
20151124T22Z,1777
20151124T21Z,1794
20151124T20Z,1814
20151124T19Z,1905
20151124T18Z,1984
20151124T17Z,2130
20151124T16Z,2272
20151124T15Z,2458
20151124T14Z,2591
20151124T13Z,2596
20151124T12Z,2340
20151124T11Z,2134
20151124T10Z,2032
20151124T09Z,1956
20151124T08Z,1978
20151124T07Z,1975
20151124T06Z,2034
20151124T05Z,2119
20151124T04Z,2271
20151124T03Z,2341
20151124T02Z,2358
20151124T01Z,2330
20151124T00Z,2197
20151123T23Z,1895
20151123T22Z,1819
20151123T21Z,1847
20151123T20Z,1883
20151123T19Z,1963
20151123T18Z,2080
20151123T17Z,2207
20151123T16Z,2363
20151123T15Z,2564
20151123T14Z,2760
20151123T13Z,2795
20151123T12Z,2558
20151123T11Z,2344
20151123T10Z,2271
20151123T09Z,2236
20151123T08Z,2248
20151123T07Z,2252
20151123T06Z,2309
20151123T05Z,2440
20151123T04Z,2615
20151123T03Z,2666
20151123T02Z,2713
20151123T01Z,2669
20151123T00Z,2542
20151122T23Z,2238
20151122T22Z,2083
20151122T21Z,2065
20151122T20Z,2153
20151122T19Z,2248
20151122T18Z,2363
20151122T17Z,2534
20151122T16Z,2731
20151122T15Z,2898
20151122T14Z,2949
20151122T13Z,2854
20151122T12Z,2743
20151122T11Z,2640
20151122T10Z,2602
20151122T09Z,2578
20151122T08Z,2561
20151122T07Z,2561
20151122T06Z,2607
20151122T05Z,2701
20151122T04Z,2782
20151122T03Z,2832
20151122T02Z,2826
20151122T01Z,2813
20151122T00Z,2742
20151121T23Z,2474
20151121T22Z,2333
20151121T21Z,2333
20151121T20Z,2430
20151121T19Z,2499
20151121T18Z,2626
20151121T17Z,2679
20151121T16Z,2672
20151121T15Z,2591
20151121T14Z,2417
20151121T13Z,2235
20151121T12Z,2044
20151121T11Z,1924
20151121T10Z,1824
20151121T09Z,1797
20151121T08Z,1806
20151121T07Z,1823
20151121T06Z,1918
20151121T05Z,2035
20151121T04Z,2150
20151121T03Z,2247
20151121T02Z,2276
20151121T01Z,2307
20151121T00Z,2251
20151120T23Z,2093
20151120T22Z,2013
20151120T21Z,1971
20151120T20Z,1979
20151120T19Z,2014
20151120T18Z,2066
20151120T17Z,2157
20151120T16Z,2245
20151120T15Z,2370
20151120T14Z,2556
20151120T13Z,2587
20151120T12Z,2336
20151120T11Z,2144
20151120T10Z,2067
20151120T09Z,2009
20151120T08Z,2027
20151120T07Z,2008
20151120T06Z,2081
20151120T05Z,2221
20151120T04Z,2361
20151120T03Z,2423
20151120T02Z,2397
20151120T01Z,2351
20151120T00Z,2197
20151119T23Z,1874
20151119T22Z,1802
20151119T21Z,1796
20151119T20Z,1823
20151119T19Z,1846
20151119T18Z,1938
20151119T17Z,2006
20151119T16Z,2062
20151119T15Z,2149
20151119T14Z,2316
20151119T13Z,2289
20151119T12Z,2041
20151119T11Z,1855
20151119T10Z,1785
20151119T09Z,1722
20151119T08Z,1756
20151119T07Z,1776
20151119T06Z,1851
20151119T05Z,2037
20151119T04Z,2191
20151119T03Z,2296
20151119T02Z,2288
20151119T01Z,2315
20151119T00Z,2245
20151118T23Z,1971
20151118T22Z,1895
20151118T21Z,1906
20151118T20Z,1942
20151118T19Z,1960
20151118T18Z,2022
20151118T17Z,2030
20151118T16Z,2053
20151118T15Z,2072
20151118T14Z,2140
20151118T13Z,2100
20151118T12Z,1829
20151118T11Z,1643
20151118T10Z,1556
20151118T09Z,1531
20151118T08Z,1528
20151118T07Z,1543
20151118T06Z,1606
20151118T05Z,1767
20151118T04Z,1934
20151118T03Z,1990
20151118T02Z,2070
20151118T01Z,2117
20151118T00Z,2067
20151117T23Z,1924
20151117T22Z,1812
20151117T21Z,1762
20151117T20Z,1821
20151117T19Z,1819
20151117T18Z,1855
20151117T17Z,1827
20151117T16Z,1824
20151117T15Z,1835
20151117T14Z,1896
20151117T13Z,1900
20151117T12Z,1641
20151117T11Z,1520
20151117T10Z,1464
20151117T09Z,1478
20151117T08Z,1513
20151117T07Z,1602
20151117T06Z,1690
20151117T05Z,1800
20151117T04Z,2043
20151117T03Z,2163
20151117T02Z,2260
20151117T01Z,2325
20151117T00Z,2286
20151116T23Z,2091
20151116T22Z,1973
20151116T21Z,1966
20151116T20Z,2019
20151116T19Z,2052
20151116T18Z,2075
20151116T17Z,2125
20151116T16Z,2114
20151116T15Z,2121
20151116T14Z,2154
20151116T13Z,2128
20151116T12Z,1863
20151116T11Z,1697
20151116T10Z,1641
20151116T09Z,1576
20151116T08Z,1625
20151116T07Z,1641
20151116T06Z,1730
20151116T05Z,1869
20151116T04Z,2028
20151116T03Z,2177
20151116T02Z,2223
20151116T01Z,2241
20151116T00Z,2191
20151115T23Z,1967
20151115T22Z,1856
20151115T21Z,1827
20151115T20Z,1874
20151115T19Z,1910
20151115T18Z,1953
20151115T17Z,1994
20151115T16Z,2090
20151115T15Z,2124
20151115T14Z,2059
20151115T13Z,1953
20151115T12Z,1864
20151115T11Z,1809
20151115T10Z,1744
20151115T09Z,1744
20151115T08Z,1759
20151115T07Z,1730
20151115T06Z,1757
20151115T05Z,1869
20151115T04Z,1920
20151115T03Z,2010
20151115T02Z,2032
20151115T01Z,2043
20151115T00Z,1944
20151114T23Z,1752
20151114T22Z,1642
20151114T21Z,1646
20151114T20Z,1707
20151114T19Z,1745
20151114T18Z,1841
20151114T17Z,1915
20151114T16Z,2083
20151114T15Z,2180
20151114T14Z,2230
20151114T13Z,2174
20151114T12Z,2092
20151114T11Z,1983
20151114T10Z,1915
20151114T09Z,1875
20151114T08Z,1909
20151114T07Z,1893
20151114T06Z,1947
20151114T05Z,2030
20151114T04Z,2152
20151114T03Z,2140
20151114T02Z,2111
20151114T01Z,2113
20151114T00Z,2000
20151113T23Z,1753
20151113T22Z,1702
20151113T21Z,1700
20151113T20Z,1703
20151113T19Z,1743
20151113T18Z,1837
20151113T17Z,1940
20151113T16Z,2052
20151113T15Z,2247
20151113T14Z,2414
20151113T13Z,2475
20151113T12Z,2176
20151113T11Z,1968
20151113T10Z,1887
20151113T09Z,1833
20151113T08Z,1825
20151113T07Z,1825
20151113T06Z,1876
20151113T05Z,1994
20151113T04Z,2143
20151113T03Z,2217
20151113T02Z,2236
20151113T01Z,2203
20151113T00Z,2079
20151112T23Z,1836
20151112T22Z,1745
20151112T21Z,1754
20151112T20Z,1798
20151112T19Z,1813
20151112T18Z,1891
20151112T17Z,1951
20151112T16Z,2024
20151112T15Z,2095
20151112T14Z,2231
20151112T13Z,2239
20151112T12Z,1975
20151112T11Z,1749
20151112T10Z,1628
20151112T09Z,1587
20151112T08Z,1582
20151112T07Z,1573
20151112T06Z,1627
20151112T05Z,1737
20151112T04Z,1984
20151112T03Z,1979
20151112T02Z,2026
20151112T01Z,2075
20151112T00Z,2004
20151111T23Z,1839
20151111T22Z,1795
20151111T21Z,1785
20151111T20Z,1808
20151111T19Z,1797
20151111T18Z,1803
20151111T17Z,1886
20151111T16Z,1838
20151111T15Z,1779
20151111T14Z,1984
20151111T13Z,1894
20151111T12Z,1603
20151111T11Z,1474
20151111T10Z,1429
20151111T09Z,1407
20151111T08Z,1427
20151111T07Z,1468
20151111T06Z,1671
20151111T05Z,1733
20151111T04Z,1857
20151111T03Z,2021
20151111T02Z,2013
20151111T01Z,1994
20151111T00Z,1909
20151110T23Z,1706
20151110T22Z,1670
20151110T21Z,1679
20151110T20Z,1724
20151110T19Z,1738
20151110T18Z,1815
20151110T17Z,1889
20151110T16Z,2013
20151110T15Z,2174
20151110T14Z,2384
20151110T13Z,2466
20151110T12Z,2179
20151110T11Z,2010
20151110T10Z,1907
20151110T09Z,1863
20151110T08Z,1845
20151110T07Z,1811
20151110T06Z,1885
20151110T05Z,1986
20151110T04Z,2133
20151110T03Z,2222
20151110T02Z,2229
20151110T01Z,2210
20151110T00Z,2069
20151109T23Z,1814
20151109T22Z,1726
20151109T21Z,1711
20151109T20Z,1739
20151109T19Z,1797
20151109T18Z,1862
20151109T17Z,1951
20151109T16Z,2104
20151109T15Z,2261
20151109T14Z,2470
20151109T13Z,2492
20151109T12Z,2214
20151109T11Z,2014
20151109T10Z,1889
20151109T09Z,1860
20151109T08Z,1848
20151109T07Z,1817
20151109T06Z,1846
20151109T05Z,1965
20151109T04Z,2119
20151109T03Z,2204
20151109T02Z,2210
20151109T01Z,2225
20151109T00Z,2064
20151108T23Z,1840
20151108T22Z,1748
20151108T21Z,1771
20151108T20Z,1798
20151108T19Z,1872
20151108T18Z,1921
20151108T17Z,2026
20151108T16Z,2174
20151108T15Z,2323
20151108T14Z,2289
20151108T13Z,2159
20151108T12Z,2014
20151108T11Z,1910
20151108T10Z,1853
20151108T09Z,1822
20151108T08Z,1812
20151108T07Z,1825
20151108T06Z,1859
20151108T05Z,1920
20151108T04Z,2006
20151108T03Z,2035
20151108T02Z,2006
20151108T01Z,2010
20151108T00Z,1931
20151107T23Z,1747
20151107T22Z,1680
20151107T21Z,1692
20151107T20Z,1712
20151107T19Z,1775
20151107T18Z,1837
20151107T17Z,1913
20151107T16Z,2000
20151107T15Z,2073
20151107T14Z,2025
20151107T13Z,1933
20151107T12Z,1809
20151107T11Z,1714
20151107T10Z,1638
20151107T09Z,1624
20151107T08Z,1616
20151107T07Z,1637
20151107T06Z,1683
20151107T05Z,1791
20151107T04Z,1843
20151107T03Z,1915
20151107T02Z,1924
20151107T01Z,1942
20151107T00Z,1847
20151106T23Z,1711
20151106T22Z,1681
20151106T21Z,1682
20151106T20Z,1721
20151106T19Z,1717
20151106T18Z,1742
20151106T17Z,1765
20151106T16Z,1816
20151106T15Z,1839
20151106T14Z,1943
20151106T13Z,1905
20151106T12Z,1629
20151106T11Z,1456
20151106T10Z,1402
20151106T09Z,1379
20151106T08Z,1397
20151106T07Z,1439
20151106T06Z,1510
20151106T05Z,1654
20151106T04Z,1858
20151106T03Z,1957
20151106T02Z,2010
20151106T01Z,2065
20151106T00Z,2003
20151105T23Z,1857
20151105T22Z,1772
20151105T21Z,1787
20151105T20Z,1759
20151105T19Z,1810
20151105T18Z,1801
20151105T17Z,1808
20151105T16Z,1803
20151105T15Z,1812
20151105T14Z,1877
20151105T13Z,1828
20151105T12Z,1605
20151105T11Z,1452
20151105T10Z,1401
20151105T09Z,1405
20151105T08Z,1420
20151105T07Z,1413
20151105T06Z,1548
20151105T05Z,1658
20151105T04Z,1857
20151105T03Z,1951
20151105T02Z,2016
20151105T01Z,2066
20151105T00Z,1957
20151104T23Z,1797
20151104T22Z,1718
20151104T21Z,1725
20151104T20Z,1731
20151104T19Z,1738
20151104T18Z,1741
20151104T17Z,1742
20151104T16Z,1757
20151104T15Z,1789
20151104T14Z,1843
20151104T13Z,1818
20151104T12Z,1568
20151104T11Z,1403
20151104T10Z,1362
20151104T09Z,1344
20151104T08Z,1374
20151104T07Z,1430
20151104T06Z,1525
20151104T05Z,1672
20151104T04Z,1822
20151104T03Z,1975
20151104T02Z,2018
20151104T01Z,2046
20151104T00Z,1931
20151103T23Z,1733
20151103T22Z,1700
20151103T21Z,1718
20151103T20Z,1709
20151103T19Z,1739
20151103T18Z,1746
20151103T17Z,1775
20151103T16Z,1823
20151103T15Z,1883
20151103T14Z,1981
20151103T13Z,1942
20151103T12Z,1728
20151103T11Z,1531
20151103T10Z,1460
20151103T09Z,1455
20151103T08Z,1436
20151103T07Z,1460
20151103T06Z,1500
20151103T05Z,1641
20151103T04Z,1787
20151103T03Z,1899
20151103T02Z,2026
20151103T01Z,2058
20151103T00Z,1920
20151102T23Z,1740
20151102T22Z,1715
20151102T21Z,1722
20151102T20Z,1709
20151102T19Z,1707
20151102T18Z,1745
20151102T17Z,1781
20151102T16Z,1826
20151102T15Z,1892
20151102T14Z,1974
20151102T13Z,1976
20151102T12Z,1726
20151102T11Z,1551
20151102T10Z,1447
20151102T09Z,1406
20151102T08Z,1399
20151102T07Z,1460
20151102T06Z,1479
20151102T05Z,1616
20151102T04Z,1717
20151102T03Z,1856
20151102T02Z,1966
20151102T01Z,2002
20151102T00Z,1894
20151101T23Z,1717
20151101T22Z,1684
20151101T21Z,1656
20151101T20Z,1694
20151101T19Z,1726
20151101T18Z,1735
20151101T17Z,1796
20151101T16Z,1911
20151101T15Z,1972
20151101T14Z,1944
20151101T13Z,1816
20151101T12Z,1664
20151101T11Z,1602
20151101T10Z,1580
20151101T09Z,1551
20151101T08Z,1534
20151101T07Z,1626
20151101T06Z,1562
20151101T05Z,1647
20151101T04Z,1759
20151101T03Z,1818
20151101T02Z,1829
20151101T01Z,1837
20151101T00Z,1818
20151031T23Z,1820
20151031T22Z,1831
20151031T21Z,1833
20151031T20Z,1898
20151031T19Z,1934
20151031T18Z,1976
20151031T17Z,2019
20151031T16Z,2044
20151031T15Z,2023
20151031T14Z,1897
20151031T13Z,1841
20151031T12Z,1708
20151031T11Z,1648
20151031T10Z,1599
20151031T09Z,1561
20151031T08Z,1614
20151031T07Z,1619
20151031T06Z,1695
20151031T05Z,1778
20151031T04Z,1903
20151031T03Z,1974
20151031T02Z,2081
20151031T01Z,2123
20151031T00Z,2151
20151030T23Z,2072
20151030T22Z,1976
20151030T21Z,1954
20151030T20Z,1928
20151030T19Z,1919
20151030T18Z,1959
20151030T17Z,2017
20151030T16Z,2080
20151030T15Z,2207
20151030T14Z,2291
20151030T13Z,2401
20151030T12Z,2302
20151030T11Z,2008
20151030T10Z,1832
20151030T09Z,1748
20151030T08Z,1719
20151030T07Z,1707
20151030T06Z,1762
20151030T05Z,1778
20151030T04Z,1934
20151030T03Z,2083
20151030T02Z,2132
20151030T01Z,2115
20151030T00Z,2006
20151029T23Z,1820
20151029T22Z,1725
20151029T21Z,1723
20151029T20Z,1735
20151029T19Z,1779
20151029T18Z,1809
20151029T17Z,1942
20151029T16Z,1990
20151029T15Z,2084
20151029T14Z,2127
20151029T13Z,2245
20151029T12Z,2140
20151029T11Z,1854
20151029T10Z,1676
20151029T09Z,1585
20151029T08Z,1565
20151029T07Z,1574
20151029T06Z,1585
20151029T05Z,1692
20151029T04Z,1874
20151029T03Z,2003
20151029T02Z,2078
20151029T01Z,2117
20151029T00Z,2036
20151028T23Z,1891
20151028T22Z,1826
20151028T21Z,1788
20151028T20Z,1780
20151028T19Z,1791
20151028T18Z,1794
20151028T17Z,1802
20151028T16Z,1826
20151028T15Z,1831
20151028T14Z,1833
20151028T13Z,1892
20151028T12Z,1796
20151028T11Z,1591
20151028T10Z,1408
20151028T09Z,1350
20151028T08Z,1355
20151028T07Z,1360
20151028T06Z,1397
20151028T05Z,1546
20151028T04Z,1730
20151028T03Z,1903
20151028T02Z,2034
20151028T01Z,2071
20151028T00Z,2034
20151027T23Z,1911
20151027T22Z,1835
20151027T21Z,1774
20151027T20Z,1755
20151027T19Z,1780
20151027T18Z,1788
20151027T17Z,1797
20151027T16Z,1797
20151027T15Z,1823
20151027T14Z,1801
20151027T13Z,1893
20151027T12Z,1833
20151027T11Z,1591
20151027T10Z,1438
20151027T09Z,1393
20151027T08Z,1390
20151027T07Z,1405
20151027T06Z,1467
20151027T05Z,1583
20151027T04Z,1725
20151027T03Z,1945
20151027T02Z,2070
20151027T01Z,2093
20151027T00Z,2020
20151026T23Z,1843
20151026T22Z,1794
20151026T21Z,1760
20151026T20Z,1699
20151026T19Z,1757
20151026T18Z,1777
20151026T17Z,1836
20151026T16Z,1885
20151026T15Z,2007
20151026T14Z,2084
20151026T13Z,2255
20151026T12Z,2063
20151026T11Z,1783
20151026T10Z,1577
20151026T09Z,1506
20151026T08Z,1463
20151026T07Z,1517
20151026T06Z,1537
20151026T05Z,1646
20151026T04Z,1772
20151026T03Z,1938
20151026T02Z,2035
20151026T01Z,2066
20151026T00Z,1937
20151025T23Z,1803
20151025T22Z,1739
20151025T21Z,1705
20151025T20Z,1713
20151025T19Z,1745
20151025T18Z,1787
20151025T17Z,1801
20151025T16Z,1889
20151025T15Z,1892
20151025T14Z,1882
20151025T13Z,1708
20151025T12Z,1541
20151025T11Z,1461
20151025T10Z,1418
20151025T09Z,1395
20151025T08Z,1388
20151025T07Z,1433
20151025T06Z,1487
20151025T05Z,1576
20151025T04Z,1681
20151025T03Z,1780
20151025T02Z,1845
20151025T01Z,1904
20151025T00Z,1865
20151024T23Z,1764
20151024T22Z,1738
20151024T21Z,1708
20151024T20Z,1726
20151024T19Z,1733
20151024T18Z,1772
20151024T17Z,1820
20151024T16Z,1824
20151024T15Z,1792
20151024T14Z,1699
20151024T13Z,1580
20151024T12Z,1466
20151024T11Z,1378
20151024T10Z,1349
20151024T09Z,1331
20151024T08Z,1357
20151024T07Z,1377
20151024T06Z,1467
20151024T05Z,1563
20151024T04Z,1736
20151024T03Z,1872
20151024T02Z,1907
20151024T01Z,1975
20151024T00Z,1922
20151023T23Z,1896
20151023T22Z,1849
20151023T21Z,1821
20151023T20Z,1794
20151023T19Z,1794
20151023T18Z,1796
20151023T17Z,1823
20151023T16Z,1822
20151023T15Z,1801
20151023T14Z,1767
20151023T13Z,1828
20151023T12Z,1701
20151023T11Z,1493
20151023T10Z,1416
20151023T09Z,1379
20151023T08Z,1380
20151023T07Z,1416
20151023T06Z,1500
20151023T05Z,1627
20151023T04Z,1789
20151023T03Z,1962
20151023T02Z,2154
20151023T01Z,2179
20151023T00Z,2125
20151022T23Z,2037
20151022T22Z,2035
20151022T21Z,2037
20151022T20Z,1990
20151022T19Z,1976
20151022T18Z,1892
20151022T17Z,1817
20151022T16Z,1793
20151022T15Z,1759
20151022T14Z,1719
20151022T13Z,1782
20151022T12Z,1730
20151022T11Z,1502
20151022T10Z,1341
20151022T09Z,1306
20151022T08Z,1313
20151022T07Z,1381
20151022T06Z,1449
20151022T05Z,1581
20151022T04Z,1789
20151022T03Z,2021
20151022T02Z,2172
20151022T01Z,2289
20151022T00Z,2227
20151021T23Z,2195
20151021T22Z,2161
20151021T21Z,2097
20151021T20Z,2045
20151021T19Z,1987
20151021T18Z,1871
20151021T17Z,1826
20151021T16Z,1790
20151021T15Z,1776
20151021T14Z,1755
20151021T13Z,1821
20151021T12Z,1736
20151021T11Z,1529
20151021T10Z,1396
20151021T09Z,1341
20151021T08Z,1345
20151021T07Z,1386
20151021T06Z,1390
20151021T05Z,1531
20151021T04Z,1733
20151021T03Z,1923
20151021T02Z,2052
20151021T01Z,2136
20151021T00Z,2043
20151020T23Z,1952
20151020T22Z,1917
20151020T21Z,1869
20151020T20Z,1803
20151020T19Z,1751
20151020T18Z,1744
20151020T17Z,1727
20151020T16Z,1759
20151020T15Z,1792
20151020T14Z,1825
20151020T13Z,1904
20151020T12Z,1861
20151020T11Z,1610
20151020T10Z,1484
20151020T09Z,1450
20151020T08Z,1428
20151020T07Z,1466
20151020T06Z,1488
20151020T05Z,1570
20151020T04Z,1793
20151020T03Z,1943
20151020T02Z,2086
20151020T01Z,2151
20151020T00Z,2032
20151019T23Z,1951
20151019T22Z,1900
20151019T21Z,1878
20151019T20Z,1841
20151019T19Z,1825
20151019T18Z,1845
20151019T17Z,1846
20151019T16Z,1887
20151019T15Z,1915
20151019T14Z,1984
20151019T13Z,2100
20151019T12Z,2024
20151019T11Z,1758
20151019T10Z,1606
20151019T09Z,1558
20151019T08Z,1506
20151019T07Z,1538
20151019T06Z,1549
20151019T05Z,1623
20151019T04Z,1750
20151019T03Z,1919
20151019T02Z,2018
20151019T01Z,2042
20151019T00Z,1941
20151018T23Z,1821
20151018T22Z,1785
20151018T21Z,1742
20151018T20Z,1728
20151018T19Z,1773
20151018T18Z,1816
20151018T17Z,1844
20151018T16Z,1916
20151018T15Z,2018
20151018T14Z,2027
20151018T13Z,1900
20151018T12Z,1750
20151018T11Z,1685
20151018T10Z,1610
20151018T09Z,1585
20151018T08Z,1607
20151018T07Z,1607
20151018T06Z,1652
20151018T05Z,1726
20151018T04Z,1846
20151018T03Z,1916
20151018T02Z,1987
20151018T01Z,1964
20151018T00Z,1821
20151017T23Z,1749
20151017T22Z,1722
20151017T21Z,1696
20151017T20Z,1692
20151017T19Z,1747
20151017T18Z,1794
20151017T17Z,1825
20151017T16Z,1890
20151017T15Z,1969
20151017T14Z,1990
20151017T13Z,1898
20151017T12Z,1733
20151017T11Z,1645
20151017T10Z,1550
20151017T09Z,1537
20151017T08Z,1527
20151017T07Z,1523
20151017T06Z,1568
20151017T05Z,1596
20151017T04Z,1739
20151017T03Z,1813
20151017T02Z,1840
20151017T01Z,1858
20151017T00Z,1796
