,Demand
20160402T06Z,1092
20160402T05Z,1171
20160402T04Z,1229
20160402T03Z,1212
20160402T02Z,1183
20160402T01Z,1177
20160402T00Z,1188
20160401T23Z,1188
20160401T22Z,1220
20160401T21Z,1234
20160401T20Z,1240
20160401T19Z,1270
20160401T18Z,1287
20160401T17Z,1324
20160401T16Z,1345
20160401T15Z,1351
20160401T14Z,1272
20160401T13Z,1120
20160401T12Z,995
20160401T11Z,960
20160401T10Z,946
20160401T09Z,950
20160401T08Z,983
20160401T07Z,1035
20160401T06Z,1107
20160401T05Z,1218
20160401T04Z,1280
20160401T03Z,1257
20160401T02Z,1201
20160401T01Z,1202
20160401T00Z,1199
20160331T23Z,1200
20160331T22Z,1220
20160331T21Z,1245
20160331T20Z,1278
20160331T19Z,1294
20160331T18Z,1322
20160331T17Z,1360
20160331T16Z,1374
20160331T15Z,1410
20160331T14Z,1342
20160331T13Z,1167
20160331T12Z,1015
20160331T11Z,953
20160331T10Z,950
20160331T09Z,955
20160331T08Z,946
20160331T07Z,1002
20160331T06Z,1058
20160331T05Z,1186
20160331T04Z,1270
20160331T03Z,1261
20160331T02Z,1222
20160331T01Z,1229
20160331T00Z,1209
20160330T23Z,1224
20160330T22Z,1246
20160330T21Z,1263
20160330T20Z,1288
20160330T19Z,1319
20160330T18Z,1354
20160330T17Z,1405
20160330T16Z,1472
20160330T15Z,1500
20160330T14Z,1446
20160330T13Z,1279
20160330T12Z,1128
20160330T11Z,1074
20160330T10Z,1058
20160330T09Z,1075
20160330T08Z,1079
20160330T07Z,1128
20160330T06Z,1212
20160330T05Z,1308
20160330T04Z,1374
20160330T03Z,1355
20160330T02Z,1289
20160330T01Z,1269
20160330T00Z,1264
20160329T23Z,1271
20160329T22Z,1311
20160329T21Z,1351
20160329T20Z,1354
20160329T19Z,1417
20160329T18Z,1425
20160329T17Z,1481
20160329T16Z,1525
20160329T15Z,1572
20160329T14Z,1507
20160329T13Z,1345
20160329T12Z,1198
20160329T11Z,1143
20160329T10Z,1132
20160329T09Z,1134
20160329T08Z,1152
20160329T07Z,1198
20160329T06Z,1292
20160329T05Z,1398
20160329T04Z,1474
20160329T03Z,1456
20160329T02Z,1390
20160329T01Z,1378
20160329T00Z,1356
20160328T23Z,1427
20160328T22Z,1498
20160328T21Z,1543
20160328T20Z,1557
20160328T19Z,1565
20160328T18Z,1544
20160328T17Z,1565
20160328T16Z,1555
20160328T15Z,1513
20160328T14Z,1440
20160328T13Z,1264
20160328T12Z,1149
20160328T11Z,1110
20160328T10Z,1083
20160328T09Z,1092
20160328T08Z,1100
20160328T07Z,1144
20160328T06Z,1232
20160328T05Z,1321
20160328T04Z,1385
20160328T03Z,1379
20160328T02Z,1302
20160328T01Z,1266
20160328T00Z,1250
20160327T23Z,1271
20160327T22Z,1282
20160327T21Z,1330
20160327T20Z,1358
20160327T19Z,1363
20160327T18Z,1379
20160327T17Z,1378
20160327T16Z,1337
20160327T15Z,1267
20160327T14Z,1183
20160327T13Z,1110
20160327T12Z,1064
20160327T11Z,1053
20160327T10Z,1049
20160327T09Z,1056
20160327T08Z,1098
20160327T07Z,1148
20160327T06Z,1223
20160327T05Z,1296
20160327T04Z,1327
20160327T03Z,1314
20160327T02Z,1231
20160327T01Z,1213
20160327T00Z,1192
20160326T23Z,1200
20160326T22Z,1218
20160326T21Z,1251
20160326T20Z,1279
20160326T19Z,1333
20160326T18Z,1388
20160326T17Z,1427
20160326T16Z,1405
20160326T15Z,1360
20160326T14Z,1289
20160326T13Z,1206
20160326T12Z,1150
20160326T11Z,1129
20160326T10Z,1124
20160326T09Z,1133
20160326T08Z,1160
20160326T07Z,1199
20160326T06Z,1287
20160326T05Z,1353
20160326T04Z,1381
20160326T03Z,1374
20160326T02Z,1328
20160326T01Z,1320
20160326T00Z,1312
20160325T23Z,1313
20160325T22Z,1342
20160325T21Z,1384
20160325T20Z,1429
20160325T19Z,1474
20160325T18Z,1511
20160325T17Z,1546
20160325T16Z,1543
20160325T15Z,1535
20160325T14Z,1440
20160325T13Z,1282
20160325T12Z,1165
20160325T11Z,1120
20160325T10Z,1107
20160325T09Z,1120
20160325T08Z,1141
20160325T07Z,1199
20160325T06Z,1281
20160325T05Z,1387
20160325T04Z,1460
20160325T03Z,1484
20160325T02Z,1412
20160325T01Z,1400
20160325T00Z,1380
20160324T23Z,1383
20160324T22Z,1378
20160324T21Z,1380
20160324T20Z,1398
20160324T19Z,1431
20160324T18Z,1445
20160324T17Z,1442
20160324T16Z,1491
20160324T15Z,1497
20160324T14Z,1409
20160324T13Z,1244
20160324T12Z,1114
20160324T11Z,1075
20160324T10Z,1069
20160324T09Z,1076
20160324T08Z,1108
20160324T07Z,1168
20160324T06Z,1244
20160324T05Z,1365
20160324T04Z,1451
20160324T03Z,1471
20160324T02Z,1424
20160324T01Z,1402
20160324T00Z,1380
20160323T23Z,1353
20160323T22Z,1351
20160323T21Z,1372
20160323T20Z,1426
20160323T19Z,1425
20160323T18Z,1462
20160323T17Z,1510
20160323T16Z,1564
20160323T15Z,1581
20160323T14Z,1505
20160323T13Z,1347
20160323T12Z,1209
20160323T11Z,1164
20160323T10Z,1141
20160323T09Z,1156
20160323T08Z,1180
20160323T07Z,1237
20160323T06Z,1326
20160323T05Z,1456
20160323T04Z,1539
20160323T03Z,1562
20160323T02Z,1518
20160323T01Z,1493
20160323T00Z,1488
20160322T23Z,1482
20160322T22Z,1499
20160322T21Z,1574
20160322T20Z,1604
20160322T19Z,1636
20160322T18Z,1643
20160322T17Z,1646
20160322T16Z,1649
20160322T15Z,1631
20160322T14Z,1526
20160322T13Z,1333
20160322T12Z,1204
20160322T11Z,1149
20160322T10Z,1142
20160322T09Z,1144
20160322T08Z,1174
20160322T07Z,1221
20160322T06Z,1302
20160322T05Z,1408
20160322T04Z,1496
20160322T03Z,1519
20160322T02Z,1468
20160322T01Z,1434
20160322T00Z,1410
20160321T23Z,1397
20160321T22Z,1402
20160321T21Z,1434
20160321T20Z,1459
20160321T19Z,1477
20160321T18Z,1495
20160321T17Z,1530
20160321T16Z,1549
20160321T15Z,1556
20160321T14Z,1446
20160321T13Z,1281
20160321T12Z,1155
20160321T11Z,1101
20160321T10Z,1091
20160321T09Z,1102
20160321T08Z,1117
20160321T07Z,1176
20160321T06Z,1267
20160321T05Z,1355
20160321T04Z,1425
20160321T03Z,1448
20160321T02Z,1389
20160321T01Z,1345
20160321T00Z,1308
20160320T23Z,1296
20160320T22Z,1300
20160320T21Z,1321
20160320T20Z,1353
20160320T19Z,1376
20160320T18Z,1413
20160320T17Z,1465
20160320T16Z,1441
20160320T15Z,1383
20160320T14Z,1310
20160320T13Z,1241
20160320T12Z,1201
20160320T11Z,1173
20160320T10Z,1165
20160320T09Z,1172
20160320T08Z,1184
20160320T07Z,1223
20160320T06Z,1286
20160320T05Z,1354
20160320T04Z,1406
20160320T03Z,1384
20160320T02Z,1331
20160320T01Z,1298
20160320T00Z,1284
20160319T23Z,1282
20160319T22Z,1301
20160319T21Z,1336
20160319T20Z,1394
20160319T19Z,1440
20160319T18Z,1489
20160319T17Z,1520
20160319T16Z,1516
20160319T15Z,1494
20160319T14Z,1430
20160319T13Z,1313
20160319T12Z,1274
20160319T11Z,1251
20160319T10Z,1252
20160319T09Z,1246
20160319T08Z,1274
20160319T07Z,1311
20160319T06Z,1388
20160319T05Z,1462
20160319T04Z,1529
20160319T03Z,1517
20160319T02Z,1456
20160319T01Z,1415
20160319T00Z,1409
20160318T23Z,1406
20160318T22Z,1432
20160318T21Z,1482
20160318T20Z,1518
20160318T19Z,1584
20160318T18Z,1616
20160318T17Z,1676
20160318T16Z,1731
20160318T15Z,1771
20160318T14Z,1704
20160318T13Z,1509
20160318T12Z,1383
20160318T11Z,1328
20160318T10Z,1316
20160318T09Z,1307
20160318T08Z,1326
20160318T07Z,1365
20160318T06Z,1448
20160318T05Z,1538
20160318T04Z,1587
20160318T03Z,1593
20160318T02Z,1502
20160318T01Z,1477
20160318T00Z,1465
20160317T23Z,1459
20160317T22Z,1475
20160317T21Z,1499
20160317T20Z,1530
20160317T19Z,1563
20160317T18Z,1597
20160317T17Z,1641
20160317T16Z,1677
20160317T15Z,1729
20160317T14Z,1657
20160317T13Z,1466
20160317T12Z,1316
20160317T11Z,1267
20160317T10Z,1246
20160317T09Z,1257
20160317T08Z,1274
20160317T07Z,1324
20160317T06Z,1413
20160317T05Z,1513
20160317T04Z,1592
20160317T03Z,1595
20160317T02Z,1508
20160317T01Z,1465
20160317T00Z,1452
20160316T23Z,1460
20160316T22Z,1461
20160316T21Z,1508
20160316T20Z,1538
20160316T19Z,1599
20160316T18Z,1642
20160316T17Z,1667
20160316T16Z,1702
20160316T15Z,1742
20160316T14Z,1666
20160316T13Z,1489
20160316T12Z,1347
20160316T11Z,1293
20160316T10Z,1285
20160316T09Z,1288
20160316T08Z,1309
20160316T07Z,1364
20160316T06Z,1442
20160316T05Z,1554
20160316T04Z,1615
20160316T03Z,1655
20160316T02Z,1586
20160316T01Z,1553
20160316T00Z,1516
20160315T23Z,1509
20160315T22Z,1531
20160315T21Z,1555
20160315T20Z,1579
20160315T19Z,1613
20160315T18Z,1646
20160315T17Z,1665
20160315T16Z,1713
20160315T15Z,1725
20160315T14Z,1647
20160315T13Z,1459
20160315T12Z,1319
20160315T11Z,1276
20160315T10Z,1268
20160315T09Z,1271
20160315T08Z,1296
20160315T07Z,1349
20160315T06Z,1439
20160315T05Z,1546
20160315T04Z,1623
20160315T03Z,1658
20160315T02Z,1573
20160315T01Z,1535
20160315T00Z,1517
20160314T23Z,1500
20160314T22Z,1533
20160314T21Z,1584
20160314T20Z,1597
20160314T19Z,1631
20160314T18Z,1657
20160314T17Z,1676
20160314T16Z,1698
20160314T15Z,1698
20160314T14Z,1590
20160314T13Z,1413
20160314T12Z,1282
20160314T11Z,1233
20160314T10Z,1214
20160314T09Z,1218
20160314T08Z,1235
20160314T07Z,1299
20160314T06Z,1366
20160314T05Z,1476
20160314T04Z,1534
20160314T03Z,1558
20160314T02Z,1490
20160314T01Z,1492
20160314T00Z,1480
20160313T23Z,1457
20160313T22Z,1473
20160313T21Z,1461
20160313T20Z,1444
20160313T19Z,1437
20160313T18Z,1441
20160313T17Z,1445
20160313T16Z,1418
20160313T15Z,1373
20160313T14Z,1317
20160313T13Z,1253
20160313T12Z,1213
20160313T11Z,1206
20160313T10Z,1208
20160313T09Z,1225
20160313T08Z,1261
20160313T07Z,1322
20160313T06Z,1402
20160313T05Z,1462
20160313T04Z,1492
20160313T03Z,1525
20160313T02Z,1460
20160313T01Z,1435
20160313T00Z,1407
20160312T23Z,1399
20160312T22Z,1400
20160312T21Z,1416
20160312T20Z,1425
20160312T19Z,1436
20160312T18Z,1427
20160312T17Z,1392
20160312T16Z,1327
20160312T15Z,1275
20160312T14Z,1206
20160312T13Z,1155
20160312T12Z,1141
20160312T11Z,1144
20160312T10Z,1166
20160312T09Z,1196
20160312T08Z,1235
20160312T07Z,1320
20160312T06Z,1394
20160312T05Z,1467
20160312T04Z,1515
20160312T03Z,1555
20160312T02Z,1517
20160312T01Z,1465
20160312T00Z,1451
20160311T23Z,1453
20160311T22Z,1474
20160311T21Z,1505
20160311T20Z,1545
20160311T19Z,1572
20160311T18Z,1617
20160311T17Z,1640
20160311T16Z,1662
20160311T15Z,1599
20160311T14Z,1444
20160311T13Z,1317
20160311T12Z,1265
20160311T11Z,1247
20160311T10Z,1248
20160311T09Z,1265
20160311T08Z,1312
20160311T07Z,1398
20160311T06Z,1497
20160311T05Z,1569
20160311T04Z,1611
20160311T03Z,1631
20160311T02Z,1556
20160311T01Z,1531
20160311T00Z,1513
20160310T23Z,1506
20160310T22Z,1533
20160310T21Z,1533
20160310T20Z,1555
20160310T19Z,1533
20160310T18Z,1542
20160310T17Z,1574
20160310T16Z,1575
20160310T15Z,1507
20160310T14Z,1346
20160310T13Z,1228
20160310T12Z,1198
20160310T11Z,1185
20160310T10Z,1200
20160310T09Z,1236
20160310T08Z,1297
20160310T07Z,1382
20160310T06Z,1487
20160310T05Z,1575
20160310T04Z,1640
20160310T03Z,1659
20160310T02Z,1622
20160310T01Z,1544
20160310T00Z,1518
20160309T23Z,1514
20160309T22Z,1526
20160309T21Z,1538
20160309T20Z,1568
20160309T19Z,1590
20160309T18Z,1626
20160309T17Z,1647
20160309T16Z,1658
20160309T15Z,1598
20160309T14Z,1429
20160309T13Z,1299
20160309T12Z,1244
20160309T11Z,1231
20160309T10Z,1238
20160309T09Z,1257
20160309T08Z,1299
20160309T07Z,1376
20160309T06Z,1477
20160309T05Z,1580
20160309T04Z,1619
20160309T03Z,1638
20160309T02Z,1568
20160309T01Z,1485
20160309T00Z,1457
20160308T23Z,1465
20160308T22Z,1475
20160308T21Z,1511
20160308T20Z,1532
20160308T19Z,1561
20160308T18Z,1598
20160308T17Z,1651
20160308T16Z,1695
20160308T15Z,1658
20160308T14Z,1482
20160308T13Z,1337
20160308T12Z,1267
20160308T11Z,1249
20160308T10Z,1253
20160308T09Z,1262
20160308T08Z,1313
20160308T07Z,1401
20160308T06Z,1495
20160308T05Z,1581
20160308T04Z,1627
20160308T03Z,1644
20160308T02Z,1582
20160308T01Z,1510
20160308T00Z,1491
20160307T23Z,1506
20160307T22Z,1536
20160307T21Z,1545
20160307T20Z,1563
20160307T19Z,1597
20160307T18Z,1632
20160307T17Z,1670
20160307T16Z,1674
20160307T15Z,1614
20160307T14Z,1434
20160307T13Z,1290
20160307T12Z,1243
20160307T11Z,1226
20160307T10Z,1223
20160307T09Z,1227
20160307T08Z,1265
20160307T07Z,1343
20160307T06Z,1426
20160307T05Z,1504
20160307T04Z,1520
20160307T03Z,1537
20160307T02Z,1449
20160307T01Z,1372
20160307T00Z,1350
20160306T23Z,1337
20160306T22Z,1367
20160306T21Z,1411
20160306T20Z,1422
20160306T19Z,1432
20160306T18Z,1414
20160306T17Z,1360
20160306T16Z,1285
20160306T15Z,1217
20160306T14Z,1167
20160306T13Z,1109
20160306T12Z,1113
20160306T11Z,1107
20160306T10Z,1116
20160306T09Z,1153
20160306T08Z,1208
20160306T07Z,1269
20160306T06Z,1343
20160306T05Z,1393
20160306T04Z,1433
20160306T03Z,1472
20160306T02Z,1431
20160306T01Z,1364
20160306T00Z,1337
20160305T23Z,1337
20160305T22Z,1392
20160305T21Z,1432
20160305T20Z,1452
20160305T19Z,1463
20160305T18Z,1465
20160305T17Z,1426
20160305T16Z,1357
20160305T15Z,1292
20160305T14Z,1222
20160305T13Z,1163
20160305T12Z,1149
20160305T11Z,1151
20160305T10Z,1155
20160305T09Z,1191
20160305T08Z,1239
20160305T07Z,1297
20160305T06Z,1378
20160305T05Z,1450
20160305T04Z,1481
20160305T03Z,1520
20160305T02Z,1446
20160305T01Z,1395
20160305T00Z,1379
20160304T23Z,1389
20160304T22Z,1430
20160304T21Z,1454
20160304T20Z,1498
20160304T19Z,1549
20160304T18Z,1586
20160304T17Z,1638
20160304T16Z,1667
20160304T15Z,1606
20160304T14Z,1442
20160304T13Z,1310
20160304T12Z,1253
20160304T11Z,1244
20160304T10Z,1243
20160304T09Z,1259
20160304T08Z,1303
20160304T07Z,1385
20160304T06Z,1476
20160304T05Z,1551
20160304T04Z,1583
20160304T03Z,1603
20160304T02Z,1515
20160304T01Z,1453
20160304T00Z,1450
20160303T23Z,1453
20160303T22Z,1473
20160303T21Z,1490
20160303T20Z,1521
20160303T19Z,1566
20160303T18Z,1577
20160303T17Z,1600
20160303T16Z,1607
20160303T15Z,1538
20160303T14Z,1371
20160303T13Z,1236
20160303T12Z,1182
20160303T11Z,1182
20160303T10Z,1190
20160303T09Z,1218
20160303T08Z,1265
20160303T07Z,1353
20160303T06Z,1468
20160303T05Z,1555
20160303T04Z,1596
20160303T03Z,1624
20160303T02Z,1564
20160303T01Z,1492
20160303T00Z,1458
20160302T23Z,1450
20160302T22Z,1480
20160302T21Z,1496
20160302T20Z,1524
20160302T19Z,1559
20160302T18Z,1608
20160302T17Z,1647
20160302T16Z,1680
20160302T15Z,1608
20160302T14Z,1455
20160302T13Z,1315
20160302T12Z,1264
20160302T11Z,1286
20160302T10Z,1286
20160302T09Z,1317
20160302T08Z,1341
20160302T07Z,1412
20160302T06Z,1525
20160302T05Z,1620
20160302T04Z,1674
20160302T03Z,1699
20160302T02Z,1667
20160302T01Z,1613
20160302T00Z,1586
20160301T23Z,1589
20160301T22Z,1599
20160301T21Z,1606
20160301T20Z,1621
20160301T19Z,1603
20160301T18Z,1597
20160301T17Z,1616
20160301T16Z,1627
20160301T15Z,1573
20160301T14Z,1421
20160301T13Z,1290
20160301T12Z,1241
20160301T11Z,1233
20160301T10Z,1238
20160301T09Z,1255
20160301T08Z,1318
20160301T07Z,1397
20160301T06Z,1498
20160301T05Z,1588
20160301T04Z,1617
20160301T03Z,1649
20160301T02Z,1569
20160301T01Z,1473
20160301T00Z,1443
20160229T23Z,1452
20160229T22Z,1479
20160229T21Z,1503
20160229T20Z,1546
20160229T19Z,1582
20160229T18Z,1603
20160229T17Z,1658
20160229T16Z,1694
20160229T15Z,1623
20160229T14Z,1456
20160229T13Z,1311
20160229T12Z,1232
20160229T11Z,1203
20160229T10Z,1184
20160229T09Z,1214
20160229T08Z,1257
20160229T07Z,1326
20160229T06Z,1451
20160229T05Z,1527
20160229T04Z,1560
20160229T03Z,1585
20160229T02Z,1531
20160229T01Z,1471
20160229T00Z,1437
20160228T23Z,1420
20160228T22Z,1427
20160228T21Z,1444
20160228T20Z,1459
20160228T19Z,1469
20160228T18Z,1483
20160228T17Z,1458
20160228T16Z,1390
20160228T15Z,1333
20160228T14Z,1269
20160228T13Z,1223
20160228T12Z,1206
20160228T11Z,1191
20160228T10Z,1201
20160228T09Z,1219
20160228T08Z,1257
20160228T07Z,1318
20160228T06Z,1385
20160228T05Z,1438
20160228T04Z,1463
20160228T03Z,1483
20160228T02Z,1402
20160228T01Z,1343
20160228T00Z,1334
20160227T23Z,1367
20160227T22Z,1403
20160227T21Z,1458
20160227T20Z,1486
20160227T19Z,1506
20160227T18Z,1494
20160227T17Z,1453
20160227T16Z,1368
20160227T15Z,1303
20160227T14Z,1221
20160227T13Z,1173
20160227T12Z,1145
20160227T11Z,1144
20160227T10Z,1159
20160227T09Z,1178
20160227T08Z,1237
20160227T07Z,1308
20160227T06Z,1389
20160227T05Z,1446
20160227T04Z,1487
20160227T03Z,1519
20160227T02Z,1492
20160227T01Z,1433
20160227T00Z,1387
20160226T23Z,1415
20160226T22Z,1426
20160226T21Z,1472
20160226T20Z,1515
20160226T19Z,1568
20160226T18Z,1610
20160226T17Z,1657
20160226T16Z,1704
20160226T15Z,1638
20160226T14Z,1481
20160226T13Z,1338
20160226T12Z,1277
20160226T11Z,1268
20160226T10Z,1267
20160226T09Z,1284
20160226T08Z,1325
20160226T07Z,1413
20160226T06Z,1500
20160226T05Z,1542
20160226T04Z,1548
20160226T03Z,1537
20160226T02Z,1464
20160226T01Z,1362
20160226T00Z,1353
20160225T23Z,1354
20160225T22Z,1390
20160225T21Z,1413
20160225T20Z,1458
20160225T19Z,1505
20160225T18Z,1559
20160225T17Z,1606
20160225T16Z,1666
20160225T15Z,1606
20160225T14Z,1482
20160225T13Z,1352
20160225T12Z,1310
20160225T11Z,1286
20160225T10Z,1295
20160225T09Z,1301
20160225T08Z,1353
20160225T07Z,1432
20160225T06Z,1537
20160225T05Z,1623
20160225T04Z,1666
20160225T03Z,1676
20160225T02Z,1628
20160225T01Z,1513
20160225T00Z,1476
20160224T23Z,1501
20160224T22Z,1539
20160224T21Z,1564
20160224T20Z,1590
20160224T19Z,1654
20160224T18Z,1677
20160224T17Z,1738
20160224T16Z,1790
20160224T15Z,1730
20160224T14Z,1553
20160224T13Z,1415
20160224T12Z,1351
20160224T11Z,1325
20160224T10Z,1348
20160224T09Z,1353
20160224T08Z,1404
20160224T07Z,1481
20160224T06Z,1595
20160224T05Z,1661
20160224T04Z,1704
20160224T03Z,1715
20160224T02Z,1629
20160224T01Z,1526
20160224T00Z,1485
20160223T23Z,1498
20160223T22Z,1544
20160223T21Z,1580
20160223T20Z,1643
20160223T19Z,1686
20160223T18Z,1742
20160223T17Z,1797
20160223T16Z,1854
20160223T15Z,1779
20160223T14Z,1596
20160223T13Z,1455
20160223T12Z,1388
20160223T11Z,1368
20160223T10Z,1373
20160223T09Z,1384
20160223T08Z,1437
20160223T07Z,1508
20160223T06Z,1606
20160223T05Z,1684
20160223T04Z,1725
20160223T03Z,1743
20160223T02Z,1666
20160223T01Z,1560
20160223T00Z,1535
20160222T23Z,1538
20160222T22Z,1581
20160222T21Z,1637
20160222T20Z,1659
20160222T19Z,1689
20160222T18Z,1712
20160222T17Z,1733
20160222T16Z,1752
20160222T15Z,1684
20160222T14Z,1491
20160222T13Z,1355
20160222T12Z,1300
20160222T11Z,1285
20160222T10Z,1281
20160222T09Z,1306
20160222T08Z,1342
20160222T07Z,1432
20160222T06Z,1527
20160222T05Z,1600
20160222T04Z,1634
20160222T03Z,1667
20160222T02Z,1619
20160222T01Z,1527
20160222T00Z,1495
20160221T23Z,1487
20160221T22Z,1495
20160221T21Z,1510
20160221T20Z,1514
20160221T19Z,1541
20160221T18Z,1573
20160221T17Z,1570
20160221T16Z,1537
20160221T15Z,1478
20160221T14Z,1414
20160221T13Z,1354
20160221T12Z,1332
20160221T11Z,1321
20160221T10Z,1324
20160221T09Z,1347
20160221T08Z,1390
20160221T07Z,1426
20160221T06Z,1509
20160221T05Z,1552
20160221T04Z,1580
20160221T03Z,1592
20160221T02Z,1538
20160221T01Z,1434
20160221T00Z,1408
20160220T23Z,1395
20160220T22Z,1436
20160220T21Z,1455
20160220T20Z,1495
20160220T19Z,1531
20160220T18Z,1544
20160220T17Z,1528
20160220T16Z,1499
20160220T15Z,1420
20160220T14Z,1350
20160220T13Z,1284
20160220T12Z,1276
20160220T11Z,1262
20160220T10Z,1281
20160220T09Z,1302
20160220T08Z,1346
20160220T07Z,1404
20160220T06Z,1488
20160220T05Z,1555
20160220T04Z,1585
20160220T03Z,1630
20160220T02Z,1621
20160220T01Z,1570
20160220T00Z,1524
20160219T23Z,1516
20160219T22Z,1514
20160219T21Z,1568
20160219T20Z,1579
20160219T19Z,1621
20160219T18Z,1641
20160219T17Z,1652
20160219T16Z,1665
20160219T15Z,1587
20160219T14Z,1425
20160219T13Z,1295
20160219T12Z,1249
20160219T11Z,1238
20160219T10Z,1254
20160219T09Z,1279
20160219T08Z,1337
20160219T07Z,1419
20160219T06Z,1533
20160219T05Z,1609
20160219T04Z,1643
20160219T03Z,1665
20160219T02Z,1655
20160219T01Z,1559
20160219T00Z,1510
20160218T23Z,1490
20160218T22Z,1526
20160218T21Z,1543
20160218T20Z,1573
20160218T19Z,1616
20160218T18Z,1640
20160218T17Z,1643
20160218T16Z,1646
20160218T15Z,1544
20160218T14Z,1368
20160218T13Z,1243
20160218T12Z,1201
20160218T11Z,1190
20160218T10Z,1203
20160218T09Z,1239
20160218T08Z,1213
20160218T07Z,1372
20160218T06Z,1475
20160218T05Z,1567
20160218T04Z,1607
20160218T03Z,1621
20160218T02Z,1615
20160218T01Z,1543
20160218T00Z,1492
20160217T23Z,1437
20160217T22Z,1481
20160217T21Z,1490
20160217T20Z,1512
20160217T19Z,1547
20160217T18Z,1529
20160217T17Z,1568
20160217T16Z,1571
20160217T15Z,1487
20160217T14Z,1354
20160217T13Z,1235
20160217T12Z,1177
20160217T11Z,1195
20160217T10Z,1194
20160217T09Z,1219
20160217T08Z,1261
20160217T07Z,1363
20160217T06Z,1460
20160217T05Z,1540
20160217T04Z,1594
20160217T03Z,1626
20160217T02Z,1609
20160217T01Z,1510
20160217T00Z,1475
20160216T23Z,1477
20160216T22Z,1489
20160216T21Z,1518
20160216T20Z,1531
20160216T19Z,1558
20160216T18Z,1587
20160216T17Z,1610
20160216T16Z,1620
20160216T15Z,1528
20160216T14Z,1366
20160216T13Z,1224
20160216T12Z,1184
20160216T11Z,1178
20160216T10Z,1191
20160216T09Z,1188
20160216T08Z,1223
20160216T07Z,1287
20160216T06Z,1404
20160216T05Z,1501
20160216T04Z,1545
20160216T03Z,1595
20160216T02Z,1618
20160216T01Z,1531
20160216T00Z,1492
20160215T23Z,1490
20160215T22Z,1514
20160215T21Z,1529
20160215T20Z,1541
20160215T19Z,1563
20160215T18Z,1548
20160215T17Z,1531
20160215T16Z,1491
20160215T15Z,1417
20160215T14Z,1292
20160215T13Z,1191
20160215T12Z,1164
20160215T11Z,1152
20160215T10Z,1181
20160215T09Z,1209
20160215T08Z,1247
20160215T07Z,1327
20160215T06Z,1410
20160215T05Z,1468
20160215T04Z,1527
20160215T03Z,1569
20160215T02Z,1576
20160215T01Z,1512
20160215T00Z,1474
20160214T23Z,1472
20160214T22Z,1476
20160214T21Z,1494
20160214T20Z,1496
20160214T19Z,1508
20160214T18Z,1512
20160214T17Z,1468
20160214T16Z,1410
20160214T15Z,1340
20160214T14Z,1286
20160214T13Z,1235
20160214T12Z,1221
20160214T11Z,1232
20160214T10Z,1250
20160214T09Z,1276
20160214T08Z,1326
20160214T07Z,1401
20160214T06Z,1473
20160214T05Z,1516
20160214T04Z,1565
20160214T03Z,1594
20160214T02Z,1591
20160214T01Z,1515
20160214T00Z,1473
20160213T23Z,1458
20160213T22Z,1459
20160213T21Z,1477
20160213T20Z,1503
20160213T19Z,1519
20160213T18Z,1522
20160213T17Z,1487
20160213T16Z,1431
20160213T15Z,1362
20160213T14Z,1281
20160213T13Z,1225
20160213T12Z,1202
20160213T11Z,1203
20160213T10Z,1217
20160213T09Z,1249
20160213T08Z,1311
20160213T07Z,1380
20160213T06Z,1464
20160213T05Z,1530
20160213T04Z,1558
20160213T03Z,1605
20160213T02Z,1601
20160213T01Z,1534
20160213T00Z,1505
20160212T23Z,1499
20160212T22Z,1534
20160212T21Z,1582
20160212T20Z,1624
20160212T19Z,1657
20160212T18Z,1656
20160212T17Z,1665
20160212T16Z,1649
20160212T15Z,1583
20160212T14Z,1413
20160212T13Z,1288
20160212T12Z,1255
20160212T11Z,1253
20160212T10Z,1253
20160212T09Z,1292
20160212T08Z,1345
20160212T07Z,1434
20160212T06Z,1539
20160212T05Z,1619
20160212T04Z,1666
20160212T03Z,1709
20160212T02Z,1713
20160212T01Z,1624
20160212T00Z,1581
20160211T23Z,1574
20160211T22Z,1567
20160211T21Z,1601
20160211T20Z,1603
20160211T19Z,1620
20160211T18Z,1651
20160211T17Z,1682
20160211T16Z,1705
20160211T15Z,1660
