,Demand1
20160303T17-05,5406
20160303T16-05,5395
20160303T15-05,5336
20160303T14-05,5274
20160303T13-05,5221
20160303T12-05,5161
20160303T11-05,5172
20160303T10-05,5260
20160303T09-05,5337
20160303T08-05,5341
20160303T07-05,4955
20160303T06-05,4117
20160303T05-05,3629
20160303T04-05,3473
20160303T03-05,3453
20160303T02-05,3521
20160303T01-05,3720
20160303T00-05,4075
20160302T23-05,4637
20160302T22-05,5195
20160302T21-05,5669
20160302T20-05,5954
20160302T19-05,5837
20160302T18-05,5711
20160302T17-05,5720
20160302T16-05,5716
20160302T15-05,5709
20160302T14-05,5612
20160302T13-05,5507
20160302T12-05,5360
20160302T11-05,5203
20160302T10-05,4989
20160302T09-05,4815
20160302T08-05,4701
20160302T07-05,4438
20160302T06-05,3741
20160302T05-05,3400
20160302T04-05,3308
20160302T03-05,3352
20160302T02-05,3473
20160302T01-05,3716
20160302T00-05,4123
20160301T23-05,4700
20160301T22-05,5210
20160301T21-05,5745
20160301T20-05,6037
20160301T19-05,5869
20160301T18-05,5693
20160301T17-05,5666
20160301T16-05,5584
20160301T15-05,5459
20160301T14-05,5363
20160301T13-05,5242
20160301T12-05,5173
20160301T11-05,5184
20160301T10-05,5246
20160301T09-05,5417
20160301T08-05,5571
20160301T07-05,5206
20160301T06-05,4327
20160301T05-05,3813
20160301T04-05,3598
20160301T03-05,3560
20160301T02-05,3568
20160301T01-05,3742
20160301T00-05,4070
20160229T23-05,4557
20160229T22-05,5059
20160229T21-05,5547
20160229T20-05,5818
20160229T19-05,5588
20160229T18-05,5365
20160229T17-05,5275
20160229T16-05,5186
20160229T15-05,5135
20160229T14-05,5140
20160229T13-05,5164
20160229T12-05,5151
20160229T11-05,5251
20160229T10-05,5420
20160229T09-05,5725
20160229T08-05,5887
20160229T07-05,5436
20160229T06-05,4571
20160229T05-05,4020
20160229T04-05,3798
20160229T03-05,3733
20160229T02-05,3740
20160229T01-05,3890
20160229T00-05,4131
20160228T23-05,4517
20160228T22-05,4932
20160228T21-05,5298
20160228T20-05,5498
20160228T19-05,5196
20160228T18-05,4897
20160228T17-05,4773
20160228T16-05,4738
20160228T15-05,4743
20160228T14-05,4856
20160228T13-05,5027
20160228T12-05,5287
20160228T11-05,5709
20160228T10-05,6274
20160228T09-05,6798
20160228T08-05,6761
20160228T07-05,6216
20160228T06-05,5723
20160228T05-05,5428
20160228T04-05,5235
20160228T03-05,5118
20160228T02-05,5048
20160228T01-05,5088
20160228T00-05,5188
20160227T23-05,5381
20160227T22-05,5522
20160227T21-05,5580
20160227T20-05,5570
20160227T19-05,5242
20160227T18-05,4849
20160227T17-05,4734
20160227T16-05,4741
20160227T15-05,4838
20160227T14-05,5023
20160227T13-05,5329
20160227T12-05,5718
20160227T11-05,6238
20160227T10-05,6812
20160227T09-05,7314
20160227T08-05,7359
20160227T07-05,6697
20160227T06-05,6114
20160227T05-05,5709
20160227T04-05,5498
20160227T03-05,5315
20160227T02-05,5249
20160227T01-05,5270
20160227T00-05,5399
20160226T23-05,5633
20160226T22-05,5838
20160226T21-05,5908
20160226T20-05,5876
20160226T19-05,5506
20160226T18-05,5063
20160226T17-05,4909
20160226T16-05,4895
20160226T15-05,4957
20160226T14-05,5102
20160226T13-05,5318
20160226T12-05,5481
20160226T11-05,5752
20160226T10-05,6018
20160226T09-05,6282
20160226T08-05,6482
20160226T07-05,6098
20160226T06-05,5211
20160226T05-05,4658
20160226T04-05,4454
20160226T03-05,4376
20160226T02-05,4379
20160226T01-05,4478
20160226T00-05,4779
20160225T23-05,5221
20160225T22-05,5576
20160225T21-05,5869
20160225T20-05,5901
20160225T19-05,5549
20160225T18-05,5065
20160225T17-05,4911
20160225T16-05,4841
20160225T15-05,4881
20160225T14-05,4982
20160225T13-05,5115
20160225T12-05,5208
20160225T11-05,5368
20160225T10-05,5462
20160225T09-05,5517
20160225T08-05,5492
20160225T07-05,5030
20160225T06-05,4148
20160225T05-05,3645
20160225T04-05,3472
20160225T03-05,3453
20160225T02-05,3526
20160225T01-05,3690
20160225T00-05,4036
20160224T23-05,4534
20160224T22-05,5040
20160224T21-05,5490
20160224T20-05,5741
20160224T19-05,5646
20160224T18-05,5505
20160224T17-05,5584
20160224T16-05,5670
20160224T15-05,5810
20160224T14-05,5895
20160224T13-05,5864
20160224T12-05,5719
20160224T11-05,5570
20160224T10-05,5349
20160224T09-05,5151
20160224T08-05,4933
20160224T07-05,4499
20160224T06-05,3833
20160224T05-05,3462
20160224T04-05,3385
20160224T03-05,3442
20160224T02-05,3590
20160224T01-05,3859
20160224T00-05,4318
20160223T23-05,4932
20160223T22-05,5480
20160223T21-05,5998
20160223T20-05,6301
20160223T19-05,6194
20160223T18-05,6032
20160223T17-05,6001
20160223T16-05,5904
20160223T15-05,5902
20160223T14-05,5900
20160223T13-05,5831
20160223T12-05,5649
20160223T11-05,5420
20160223T10-05,5127
20160223T09-05,4878
20160223T08-05,4664
20160223T07-05,4370
20160223T06-05,3710
20160223T05-05,3374
20160223T04-05,3295
20160223T03-05,3338
20160223T02-05,3484
20160223T01-05,3737
20160223T00-05,4184
20160222T23-05,4766
20160222T22-05,5318
20160222T21-05,5830
20160222T20-05,6145
20160222T19-05,6024
20160222T18-05,5771
20160222T17-05,5719
20160222T16-05,5643
20160222T15-05,5558
20160222T14-05,5499
20160222T13-05,5417
20160222T12-05,5312
20160222T11-05,5219
20160222T10-05,5072
20160222T09-05,5039
20160222T08-05,4975
20160222T07-05,4562
20160222T06-05,3804
20160222T05-05,3359
20160222T04-05,3222
20160222T03-05,3210
20160222T02-05,3298
20160222T01-05,3491
20160222T00-05,3848
20160221T23-05,4353
20160221T22-05,4817
20160221T21-05,5289
20160221T20-05,5575
20160221T19-05,5444
20160221T18-05,5220
20160221T17-05,5153
20160221T16-05,5093
20160221T15-05,5061
20160221T14-05,5040
20160221T13-05,4988
20160221T12-05,4951
20160221T11-05,4930
20160221T10-05,4944
20160221T09-05,4842
20160221T08-05,4459
20160221T07-05,4026
20160221T06-05,3676
20160221T05-05,3507
20160221T04-05,3405
20160221T03-05,3402
20160221T02-05,3459
20160221T01-05,3663
20160221T00-05,3972
20160220T23-05,4367
20160220T22-05,4670
20160220T21-05,5019
20160220T20-05,5241
20160220T19-05,5187
20160220T18-05,5035
20160220T17-05,5034
20160220T16-05,4995
20160220T15-05,4955
20160220T14-05,4955
20160220T13-05,4989
20160220T12-05,5053
20160220T11-05,5139
20160220T10-05,5254
20160220T09-05,5278
20160220T08-05,4986
20160220T07-05,4539
20160220T06-05,4153
20160220T05-05,3907
20160220T04-05,3774
20160220T03-05,3712
20160220T02-05,3749
20160220T01-05,3877
20160220T00-05,4195
20160219T23-05,4575
20160219T22-05,4877
20160219T21-05,5188
20160219T20-05,5400
20160219T19-05,5309
20160219T18-05,5095
20160219T17-05,5063
20160219T16-05,5053
20160219T15-05,5036
20160219T14-05,5069
20160219T13-05,5132
20160219T12-05,5189
20160219T11-05,5333
20160219T10-05,5552
20160219T09-05,5860
20160219T08-05,5986
20160219T07-05,5609
20160219T06-05,4748
20160219T05-05,4214
20160219T04-05,4012
20160219T03-05,3966
20160219T02-05,3968
20160219T01-05,4099
20160219T00-05,4359
20160218T23-05,4801
20160218T22-05,5217
20160218T21-05,5574
20160218T20-05,5703
20160218T19-05,5500
20160218T18-05,5147
20160218T17-05,5060
20160218T16-05,4994
20160218T15-05,5020
20160218T14-05,5065
20160218T13-05,5152
20160218T12-05,5232
20160218T11-05,5458
20160218T10-05,5686
20160218T09-05,5990
20160218T08-05,6103
20160218T07-05,5614
20160218T06-05,4658
20160218T05-05,4071
20160218T04-05,3827
20160218T03-05,3725
20160218T02-05,3734
20160218T01-05,3886
20160218T00-05,4189
20160217T23-05,4641
20160217T22-05,5110
20160217T21-05,5474
20160217T20-05,5690
20160217T19-05,5529
20160217T18-05,5254
20160217T17-05,5160
20160217T16-05,5085
20160217T15-05,5043
20160217T14-05,5034
20160217T13-05,5089
20160217T12-05,5159
20160217T11-05,5312
20160217T10-05,5569
20160217T09-05,5889
20160217T08-05,6011
20160217T07-05,5522
20160217T06-05,4562
20160217T05-05,3993
20160217T04-05,3770
20160217T03-05,3692
20160217T02-05,3670
20160217T01-05,3797
20160217T00-05,4143
20160216T23-05,4610
20160216T22-05,5106
20160216T21-05,5522
20160216T20-05,5735
20160216T19-05,5611
20160216T18-05,5310
20160216T17-05,5265
20160216T16-05,5192
20160216T15-05,5180
20160216T14-05,5179
20160216T13-05,5179
20160216T12-05,5155
20160216T11-05,5138
20160216T10-05,5076
20160216T09-05,5026
20160216T08-05,4915
20160216T07-05,4500
20160216T06-05,3795
20160216T05-05,3410
20160216T04-05,3326
20160216T03-05,3370
20160216T02-05,3488
20160216T01-05,3701
20160216T00-05,4092
20160215T23-05,4600
20160215T22-05,5094
20160215T21-05,5518
20160215T20-05,5801
20160215T19-05,5745
20160215T18-05,5344
20160215T17-05,5153
20160215T16-05,5122
20160215T15-05,5170
20160215T14-05,5282
20160215T13-05,5409
20160215T12-05,5516
20160215T11-05,5677
20160215T10-05,5692
20160215T09-05,5708
20160215T08-05,5538
20160215T07-05,5093
20160215T06-05,4459
20160215T05-05,4052
20160215T04-05,3872
20160215T03-05,3809
20160215T02-05,3834
20160215T01-05,3960
20160215T00-05,4260
20160214T23-05,4632
20160214T22-05,4930
20160214T21-05,5244
20160214T20-05,5419
20160214T19-05,5246
20160214T18-05,4866
20160214T17-05,4720
20160214T16-05,4716
20160214T15-05,4815
20160214T14-05,4967
20160214T13-05,5225
20160214T12-05,5596
20160214T11-05,6129
20160214T10-05,6728
20160214T09-05,7055
20160214T08-05,6784
20160214T07-05,6169
20160214T06-05,5609
20160214T05-05,5226
20160214T04-05,5000
20160214T03-05,4832
20160214T02-05,4771
20160214T01-05,4782
20160214T00-05,4929
20160213T23-05,5099
20160213T22-05,5250
20160213T21-05,5363
20160213T20-05,5406
20160213T19-05,5230
20160213T18-05,4864
20160213T17-05,4742
20160213T16-05,4723
20160213T15-05,4775
20160213T14-05,4875
20160213T13-05,5030
20160213T12-05,5169
20160213T11-05,5310
20160213T10-05,5346
20160213T09-05,5210
20160213T08-05,4815
20160213T07-05,4374
20160213T06-05,4001
20160213T05-05,3793
20160213T04-05,3733
20160213T03-05,3730
20160213T02-05,3778
20160213T01-05,3953
20160213T00-05,4247
20160212T23-05,4610
20160212T22-05,4933
20160212T21-05,5201
20160212T20-05,5381
20160212T19-05,5288
20160212T18-05,5003
20160212T17-05,4961
20160212T16-05,4962
20160212T15-05,4991
20160212T14-05,5042
20160212T13-05,5135
20160212T12-05,5316
20160212T11-05,5654
20160212T10-05,6113
20160212T09-05,6734
20160212T08-05,7144
20160212T07-05,6807
20160212T06-05,5906
20160212T05-05,5290
20160212T04-05,5052
20160212T03-05,4959
20160212T02-05,4928
20160212T01-05,5008
20160212T00-05,5227
20160211T23-05,5618
20160211T22-05,5930
20160211T21-05,6129
20160211T20-05,6130
20160211T19-05,5810
20160211T18-05,5263
20160211T17-05,5074
20160211T16-05,5046
20160211T15-05,5147
20160211T14-05,5405
20160211T13-05,5760
20160211T12-05,6285
20160211T11-05,7124
20160211T10-05,8068
20160211T09-05,9140
20160211T08-05,9821
20160211T07-05,9437
20160211T06-05,8394
20160211T05-05,7642
20160211T04-05,7231
20160211T03-05,7051
20160211T02-05,6920
20160211T01-05,6872
20160211T00-05,7033
20160210T23-05,7408
20160210T22-05,7783
20160210T21-05,7928
20160210T20-05,7780
20160210T19-05,7303
20160210T18-05,6344
20160210T17-05,5822
20160210T16-05,5630
20160210T15-05,5744
20160210T14-05,5929
20160210T13-05,6264
20160210T12-05,6616
20160210T11-05,7067
20160210T10-05,7512
20160210T09-05,8197
20160210T08-05,8652
20160210T07-05,8031
20160210T06-05,6928
20160210T05-05,6136
20160210T04-05,5789
20160210T03-05,5619
20160210T02-05,5547
20160210T01-05,5601
20160210T00-05,5820
20160209T23-05,6299
20160209T22-05,6731
20160209T21-05,7087
20160209T20-05,7145
20160209T19-05,6861
20160209T18-05,6081
20160209T17-05,5687
20160209T16-05,5553
20160209T15-05,5591
20160209T14-05,5833
20160209T13-05,6096
20160209T12-05,6300
20160209T11-05,6584
20160209T10-05,6804
20160209T09-05,7069
20160209T08-05,7220
20160209T07-05,6728
20160209T06-05,5676
20160209T05-05,5021
20160209T04-05,4732
20160209T03-05,4589
20160209T02-05,4564
20160209T01-05,4651
20160209T00-05,4902
20160208T23-05,5362
20160208T22-05,5845
20160208T21-05,6241
20160208T20-05,6431
20160208T19-05,6219
20160208T18-05,5573
20160208T17-05,5271
20160208T16-05,5192
20160208T15-05,5318
20160208T14-05,5530
20160208T13-05,5818
20160208T12-05,6228
20160208T11-05,6844
20160208T10-05,7669
20160208T09-05,8646
20160208T08-05,9045
20160208T07-05,8574
20160208T06-05,7538
20160208T05-05,6757
20160208T04-05,6388
20160208T03-05,6193
20160208T02-05,6058
20160208T01-05,6080
20160208T00-05,6338
20160207T23-05,6561
20160207T22-05,6742
20160207T21-05,6770
20160207T20-05,6671
20160207T19-05,6469
20160207T18-05,5905
20160207T17-05,5638
20160207T16-05,5598
20160207T15-05,5765
20160207T14-05,6046
20160207T13-05,6456
20160207T12-05,6887
20160207T11-05,7379
20160207T10-05,7473
20160207T09-05,7346
20160207T08-05,6739
20160207T07-05,6125
20160207T06-05,5704
20160207T05-05,5437
20160207T04-05,5211
20160207T03-05,5152
20160207T02-05,5127
20160207T01-05,5228
20160207T00-05,5470
20160206T23-05,5800
20160206T22-05,6051
20160206T21-05,6297
20160206T20-05,6430
20160206T19-05,6450
20160206T18-05,6181
20160206T17-05,5978
20160206T16-05,5858
20160206T15-05,5823
20160206T14-05,5820
20160206T13-05,5907
20160206T12-05,5972
20160206T11-05,6156
20160206T10-05,6425
20160206T09-05,6597
20160206T08-05,6355
20160206T07-05,5930
20160206T06-05,5538
20160206T05-05,5347
20160206T04-05,5263
20160206T03-05,5223
20160206T02-05,5259
20160206T01-05,5373
20160206T00-05,5624
20160205T23-05,5937
20160205T22-05,6164
20160205T21-05,6276
20160205T20-05,6203
20160205T19-05,5956
20160205T18-05,5363
20160205T17-05,5128
20160205T16-05,5085
20160205T15-05,5159
20160205T14-05,5355
20160205T13-05,5607
20160205T12-05,5933
20160205T11-05,6260
20160205T10-05,6491
20160205T09-05,6639
20160205T08-05,6437
20160205T07-05,5684
20160205T06-05,4608
20160205T05-05,3981
20160205T04-05,3743
20160205T03-05,3655
20160205T02-05,3692
20160205T01-05,3842
20160205T00-05,4201
20160204T23-05,4724
20160204T22-05,5212
20160204T21-05,5706
20160204T20-05,6025
20160204T19-05,6157
20160204T18-05,6235
20160204T17-05,5797
20160204T16-05,5766
20160204T15-05,5826
20160204T14-05,5864
20160204T13-05,5845
20160204T12-05,5735
20160204T11-05,5559
20160204T10-05,5335
20160204T09-05,5085
20160204T08-05,4953
20160204T07-05,4592
20160204T06-05,3931
20160204T05-05,3585
20160204T04-05,3529
20160204T03-05,3615
20160204T02-05,3791
20160204T01-05,4096
20160204T00-05,4563
20160203T23-05,5220
20160203T22-05,5796
20160203T21-05,6311
20160203T20-05,6652
20160203T19-05,6726
20160203T18-05,6573
20160203T17-05,6654
20160203T16-05,6615
20160203T15-05,6538
20160203T14-05,6422
20160203T13-05,6222
20160203T12-05,5985
20160203T11-05,5698
20160203T10-05,5375
20160203T09-05,5105
20160203T08-05,4949
20160203T07-05,4575
20160203T06-05,3884
20160203T05-05,3531
20160203T04-05,3478
20160203T03-05,3551
20160203T02-05,3674
20160203T01-05,3952
20160203T00-05,4400
20160202T23-05,5033
20160202T22-05,5598
20160202T21-05,6135
20160202T20-05,6439
20160202T19-05,6421
20160202T18-05,6219
20160202T17-05,6230
20160202T16-05,6167
20160202T15-05,6068
20160202T14-05,5893
20160202T13-05,5694
20160202T12-05,5466
20160202T11-05,5239
20160202T10-05,5008
20160202T09-05,4873
20160202T08-05,4806
20160202T07-05,4422
20160202T06-05,3729
20160202T05-05,3367
20160202T04-05,3284
20160202T03-05,3340
20160202T02-05,3473
20160202T01-05,3722
20160202T00-05,4182
20160201T23-05,4789
20160201T22-05,5338
20160201T21-05,5832
20160201T20-05,6138
20160201T19-05,6119
20160201T18-05,5828
20160201T17-05,5759
20160201T16-05,5658
20160201T15-05,5569
20160201T14-05,5530
20160201T13-05,5409
20160201T12-05,5305
20160201T11-05,5210
20160201T10-05,5111
20160201T09-05,5090
20160201T08-05,5083
20160201T07-05,4679
20160201T06-05,3923
20160201T05-05,3495
20160201T04-05,3372
20160201T03-05,3375
20160201T02-05,3457
20160201T01-05,3644
20160201T00-05,4019
20160131T23-05,4491
20160131T22-05,4904
20160131T21-05,5327
20160131T20-05,5538
20160131T19-05,5557
20160131T18-05,5139
20160131T17-05,4903
20160131T16-05,4850
20160131T15-05,4883
20160131T14-05,4995
20160131T13-05,5145
20160131T12-05,5332
20160131T11-05,5615
20160131T10-05,5813
20160131T09-05,5690
20160131T08-05,5271
20160131T07-05,4799
20160131T06-05,4472
20160131T05-05,4277
20160131T04-05,4195
20160131T03-05,4128
20160131T02-05,4180
20160131T01-05,4327
20160131T00-05,4577
20160130T23-05,4874
20160130T22-05,5078
20160130T21-05,5268
20160130T20-05,5370
20160130T19-05,5339
20160130T18-05,4891
20160130T17-05,4741
20160130T16-05,4725
20160130T15-05,4775
20160130T14-05,4923
20160130T13-05,5170
20160130T12-05,5532
20160130T11-05,5962
20160130T10-05,6457
20160130T09-05,6734
20160130T08-05,6348
20160130T07-05,5787
20160130T06-05,5291
20160130T05-05,4992
20160130T04-05,4838
20160130T03-05,4773
20160130T02-05,4786
20160130T01-05,4920
20160130T00-05,5159
20160129T23-05,5434
20160129T22-05,5684
20160129T21-05,5807
20160129T20-05,5859
20160129T19-05,5719
20160129T18-05,5166
20160129T17-05,4970
20160129T16-05,4933
20160129T15-05,5016
20160129T14-05,5165
20160129T13-05,5330
20160129T12-05,5579
20160129T11-05,5827
20160129T10-05,6023
20160129T09-05,6233
20160129T08-05,6139
20160129T07-05,5547
20160129T06-05,4623
20160129T05-05,4047
20160129T04-05,3811
20160129T03-05,3774
20160129T02-05,3809
20160129T01-05,3967
20160129T00-05,4288
20160128T23-05,4765
20160128T22-05,5187
20160128T21-05,5610
20160128T20-05,5839
20160128T19-05,5938
20160128T18-05,5687
20160128T17-05,5453
20160128T16-05,5297
20160128T15-05,5243
20160128T14-05,5298
20160128T13-05,5353
20160128T12-05,5363
20160128T11-05,5316
20160128T10-05,5163
20160128T09-05,5018
20160128T08-05,4929
20160128T07-05,4511
20160128T06-05,3813
20160128T05-05,3431
20160128T04-05,3334
20160128T03-05,3365
20160128T02-05,3476
20160128T01-05,3689
20160128T00-05,4062
20160127T23-05,4566
20160127T22-05,5048
20160127T21-05,5469
20160127T20-05,5715
20160127T19-05,5798
20160127T18-05,5494
20160127T17-05,5253
20160127T16-05,5172
20160127T15-05,5150
20160127T14-05,5209
20160127T13-05,5247
20160127T12-05,5218
20160127T11-05,5187
20160127T10-05,5080
20160127T09-05,4989
20160127T08-05,4932
20160127T07-05,4539
20160127T06-05,3864
20160127T05-05,3498
20160127T04-05,3407
20160127T03-05,3429
20160127T02-05,3529
20160127T01-05,3722
20160127T00-05,4068
20160126T23-05,4586
20160126T22-05,5079
20160126T21-05,5513
20160126T20-05,5754
20160126T19-05,5721
20160126T18-05,5228
20160126T17-05,5018
20160126T16-05,4976
20160126T15-05,4997
20160126T14-05,5090
20160126T13-05,5176
20160126T12-05,5347
20160126T11-05,5618
20160126T10-05,5963
20160126T09-05,6339
20160126T08-05,6559
20160126T07-05,6291
20160126T06-05,5478
20160126T05-05,4980
20160126T04-05,4743
20160126T03-05,4630
20160126T02-05,4622
20160126T01-05,4748
20160126T00-05,5027
20160125T23-05,5511
20160125T22-05,5943
20160125T21-05,6235
20160125T20-05,6332
20160125T19-05,6152
20160125T18-05,5458
20160125T17-05,5162
20160125T16-05,5117
20160125T15-05,5273
20160125T14-05,5564
20160125T13-05,6034
20160125T12-05,6699
20160125T11-05,7543
20160125T10-05,8669
20160125T09-05,9852
20160125T08-05,10356
20160125T07-05,9860
20160125T06-05,8851
20160125T05-05,8096
20160125T04-05,7739
20160125T03-05,7493
20160125T02-05,7304
20160125T01-05,7220
20160125T00-05,7268
20160124T23-05,7562
20160124T22-05,7795
20160124T21-05,7842
20160124T20-05,7682
20160124T19-05,7141
20160124T18-05,6260
20160124T17-05,5836
20160124T16-05,5794
20160124T15-05,6041
20160124T14-05,6496
20160124T13-05,7063
20160124T12-05,7737
20160124T11-05,8518
20160124T10-05,9181
20160124T09-05,9538
20160124T08-05,9180
20160124T07-05,8458
20160124T06-05,7833
20160124T05-05,7412
20160124T04-05,7186
20160124T03-05,7034
20160124T02-05,7000
20160124T01-05,7037
20160124T00-05,7216
20160123T23-05,7506
20160123T22-05,7780
20160123T21-05,7930
20160123T20-05,7970
20160123T19-05,7754
20160123T18-05,6982
20160123T17-05,6491
20160123T16-05,6414
20160123T15-05,6606
20160123T14-05,6957
20160123T13-05,7429
20160123T12-05,7751
20160123T11-05,7852
20160123T10-05,7582
20160123T09-05,7060
20160123T08-05,6339
20160123T07-05,5676
20160123T06-05,5129
20160123T05-05,4773
20160123T04-05,4550
20160123T03-05,4438
20160123T02-05,4395
20160123T01-05,4516
20160123T00-05,4803
20160122T23-05,5132
