,Demand
20160324T03Z,434
20160324T02Z,470
20160324T01Z,468
20160324T00Z,433
20160323T23Z,420
20160323T22Z,403
20160323T21Z,394
20160323T20Z,393
20160323T19Z,390
20160323T18Z,392
20160323T17Z,400
20160323T16Z,414
20160323T15Z,444
20160323T14Z,471
20160323T13Z,507
20160323T12Z,527
20160323T11Z,469
20160323T10Z,408
20160323T09Z,379
20160323T08Z,370
20160323T07Z,365
20160323T06Z,365
20160323T05Z,380
20160323T04Z,421
20160323T03Z,460
20160323T02Z,484
20160323T01Z,481
20160323T00Z,430
20160322T23Z,414
20160322T22Z,401
20160322T21Z,393
20160322T20Z,390
20160322T19Z,404
20160322T18Z,408
20160322T17Z,427
20160322T16Z,461
20160322T15Z,514
20160322T14Z,595
20160322T13Z,663
20160322T12Z,680
20160322T11Z,605
20160322T10Z,541
20160322T09Z,501
20160322T08Z,482
20160322T07Z,466
20160322T06Z,459
20160322T05Z,472
20160322T04Z,495
20160322T03Z,528
20160322T02Z,543
20160322T01Z,530
20160322T00Z,458
20160321T23Z,428
20160321T22Z,413
20160321T21Z,404
20160321T20Z,413
20160321T19Z,434
20160321T18Z,446
20160321T17Z,482
20160321T16Z,515
20160321T15Z,557
20160321T14Z,611
20160321T13Z,650
20160321T12Z,659
20160321T11Z,568
20160321T10Z,487
20160321T09Z,458
20160321T08Z,439
20160321T07Z,432
20160321T06Z,439
20160321T05Z,440
20160321T04Z,475
20160321T03Z,513
20160321T02Z,520
20160321T01Z,505
20160321T00Z,444
20160320T23Z,408
20160320T22Z,398
20160320T21Z,389
20160320T20Z,388
20160320T19Z,395
20160320T18Z,402
20160320T17Z,405
20160320T16Z,429
20160320T15Z,462
20160320T14Z,455
20160320T13Z,400
20160320T12Z,356
20160320T11Z,332
20160320T10Z,315
20160320T09Z,306
20160320T08Z,306
20160320T07Z,314
20160320T06Z,324
20160320T05Z,352
20160320T04Z,384
20160320T03Z,418
20160320T02Z,443
20160320T01Z,457
20160320T00Z,431
20160319T23Z,433
20160319T22Z,434
20160319T21Z,430
20160319T20Z,430
20160319T19Z,431
20160319T18Z,421
20160319T17Z,419
20160319T16Z,412
20160319T15Z,401
20160319T14Z,386
20160319T13Z,355
20160319T12Z,336
20160319T11Z,323
20160319T10Z,298
20160319T09Z,305
20160319T08Z,305
20160319T07Z,313
20160319T06Z,329
20160319T05Z,351
20160319T04Z,382
20160319T03Z,414
20160319T02Z,439
20160319T01Z,451
20160319T00Z,423
20160318T23Z,415
20160318T22Z,401
20160318T21Z,390
20160318T20Z,389
20160318T19Z,389
20160318T18Z,400
20160318T17Z,400
20160318T16Z,403
20160318T15Z,401
20160318T14Z,400
20160318T13Z,402
20160318T12Z,406
20160318T11Z,350
20160318T10Z,315
20160318T09Z,299
20160318T08Z,300
20160318T07Z,307
20160318T06Z,322
20160318T05Z,349
20160318T04Z,397
20160318T03Z,441
20160318T02Z,482
20160318T01Z,502
20160318T00Z,485
20160317T23Z,469
20160317T22Z,456
20160317T21Z,463
20160317T20Z,459
20160317T19Z,459
20160317T18Z,446
20160317T17Z,434
20160317T16Z,425
20160317T15Z,415
20160317T14Z,405
20160317T13Z,417
20160317T12Z,427
20160317T11Z,376
20160317T10Z,341
20160317T09Z,327
20160317T08Z,328
20160317T07Z,344
20160317T06Z,361
20160317T05Z,390
20160317T04Z,447
20160317T03Z,511
20160317T02Z,549
20160317T01Z,567
20160317T00Z,547
20160316T23Z,554
20160316T22Z,543
20160316T21Z,533
20160316T20Z,522
20160316T19Z,507
20160316T18Z,490
20160316T17Z,459
20160316T16Z,435
20160316T15Z,425
20160316T14Z,398
20160316T13Z,405
20160316T12Z,419
20160316T11Z,374
20160316T10Z,335
20160316T09Z,334
20160316T08Z,334
20160316T07Z,343
20160316T06Z,362
20160316T05Z,388
20160316T04Z,443
20160316T03Z,497
20160316T02Z,539
20160316T01Z,557
20160316T00Z,528
20160315T23Z,537
20160315T22Z,538
20160315T21Z,525
20160315T20Z,515
20160315T19Z,498
20160315T18Z,474
20160315T17Z,447
20160315T16Z,423
20160315T15Z,404
20160315T14Z,398
20160315T13Z,405
20160315T12Z,419
20160315T11Z,369
20160315T10Z,335
20160315T09Z,320
20160315T08Z,324
20160315T07Z,339
20160315T06Z,349
20160315T05Z,386
20160315T04Z,433
20160315T03Z,505
20160315T02Z,541
20160315T01Z,559
20160315T00Z,523
20160314T23Z,529
20160314T22Z,523
20160314T21Z,508
20160314T20Z,499
20160314T19Z,481
20160314T18Z,461
20160314T17Z,440
20160314T16Z,425
20160314T15Z,408
20160314T14Z,395
20160314T13Z,401
20160314T12Z,413
20160314T11Z,357
20160314T10Z,310
20160314T09Z,308
20160314T08Z,304
20160314T07Z,317
20160314T06Z,331
20160314T05Z,366
20160314T04Z,419
20160314T03Z,473
20160314T02Z,508
20160314T01Z,518
20160314T00Z,487
20160313T23Z,503
20160313T22Z,499
20160313T21Z,494
20160313T20Z,484
20160313T19Z,480
20160313T18Z,463
20160313T17Z,438
20160313T16Z,430
20160313T15Z,413
20160313T14Z,380
20160313T13Z,329
20160313T12Z,314
20160313T11Z,307
20160313T10Z,307
20160313T09Z,303
20160313T08Z,317
20160313T07Z,332
20160313T06Z,359
20160313T05Z,388
20160313T04Z,418
20160313T03Z,443
20160313T02Z,460
20160313T01Z,468
20160313T00Z,439
20160312T23Z,423
20160312T22Z,423
20160312T21Z,420
20160312T20Z,432
20160312T19Z,437
20160312T18Z,431
20160312T17Z,428
20160312T16Z,418
20160312T15Z,396
20160312T14Z,360
20160312T13Z,330
20160312T12Z,319
20160312T11Z,307
20160312T10Z,309
20160312T09Z,312
20160312T08Z,320
20160312T07Z,338
20160312T06Z,365
20160312T05Z,397
20160312T04Z,430
20160312T03Z,451
20160312T02Z,485
20160312T01Z,490
20160312T00Z,465
20160311T23Z,453
20160311T22Z,453
20160311T21Z,456
20160311T20Z,446
20160311T19Z,449
20160311T18Z,442
20160311T17Z,431
20160311T16Z,419
20160311T15Z,409
20160311T14Z,399
20160311T13Z,399
20160311T12Z,358
20160311T11Z,326
20160311T10Z,314
20160311T09Z,315
20160311T08Z,325
20160311T07Z,340
20160311T06Z,367
20160311T05Z,410
20160311T04Z,456
20160311T03Z,496
20160311T02Z,513
20160311T01Z,517
20160311T00Z,469
20160310T23Z,448
20160310T22Z,444
20160310T21Z,444
20160310T20Z,432
20160310T19Z,430
20160310T18Z,426
20160310T17Z,418
20160310T16Z,404
20160310T15Z,402
20160310T14Z,407
20160310T13Z,412
20160310T12Z,368
20160310T11Z,325
20160310T10Z,312
20160310T09Z,306
20160310T08Z,317
20160310T07Z,326
20160310T06Z,350
20160310T05Z,386
20160310T04Z,442
20160310T03Z,482
20160310T02Z,497
20160310T01Z,512
20160310T00Z,453
20160309T23Z,440
20160309T22Z,430
20160309T21Z,429
20160309T20Z,426
20160309T19Z,418
20160309T18Z,408
20160309T17Z,403
20160309T16Z,400
20160309T15Z,402
20160309T14Z,417
20160309T13Z,433
20160309T12Z,388
20160309T11Z,341
20160309T10Z,318
20160309T09Z,318
20160309T08Z,320
20160309T07Z,331
20160309T06Z,352
20160309T05Z,384
20160309T04Z,436
20160309T03Z,469
20160309T02Z,494
20160309T01Z,497
20160309T00Z,434
20160308T23Z,420
20160308T22Z,410
20160308T21Z,408
20160308T20Z,406
20160308T19Z,402
20160308T18Z,400
20160308T17Z,398
20160308T16Z,412
20160308T15Z,424
20160308T14Z,461
20160308T13Z,490
20160308T12Z,438
20160308T11Z,385
20160308T10Z,347
20160308T09Z,347
20160308T08Z,340
20160308T07Z,346
20160308T06Z,352
20160308T05Z,392
20160308T04Z,443
20160308T03Z,473
20160308T02Z,493
20160308T01Z,493
20160308T00Z,435
20160307T23Z,410
20160307T22Z,400
20160307T21Z,395
20160307T20Z,401
20160307T19Z,398
20160307T18Z,401
20160307T17Z,416
20160307T16Z,437
20160307T15Z,479
20160307T14Z,547
20160307T13Z,591
20160307T12Z,532
20160307T11Z,450
20160307T10Z,414
20160307T09Z,392
20160307T08Z,384
20160307T07Z,377
20160307T06Z,381
20160307T05Z,410
20160307T04Z,438
20160307T03Z,460
20160307T02Z,477
20160307T01Z,464
20160307T00Z,414
20160306T23Z,393
20160306T22Z,389
20160306T21Z,386
20160306T20Z,383
20160306T19Z,390
20160306T18Z,401
20160306T17Z,430
20160306T16Z,482
20160306T15Z,522
20160306T14Z,538
20160306T13Z,519
20160306T12Z,474
20160306T11Z,451
20160306T10Z,422
20160306T09Z,405
20160306T08Z,396
20160306T07Z,397
20160306T06Z,403
20160306T05Z,422
20160306T04Z,435
20160306T03Z,447
20160306T02Z,449
20160306T01Z,445
20160306T00Z,400
20160305T23Z,383
20160305T22Z,376
20160305T21Z,374
20160305T20Z,382
20160305T19Z,395
20160305T18Z,415
20160305T17Z,439
20160305T16Z,488
20160305T15Z,542
20160305T14Z,592
20160305T13Z,587
20160305T12Z,555
20160305T11Z,523
20160305T10Z,496
20160305T09Z,483
20160305T08Z,475
20160305T07Z,470
20160305T06Z,485
20160305T05Z,495
20160305T04Z,519
20160305T03Z,520
20160305T02Z,520
20160305T01Z,502
20160305T00Z,438
20160304T23Z,400
20160304T22Z,385
20160304T21Z,396
20160304T20Z,409
20160304T19Z,435
20160304T18Z,464
20160304T17Z,486
20160304T16Z,504
20160304T15Z,518
20160304T14Z,533
20160304T13Z,538
20160304T12Z,476
20160304T11Z,416
20160304T10Z,385
20160304T09Z,382
20160304T08Z,372
20160304T07Z,378
20160304T06Z,397
20160304T05Z,424
20160304T04Z,461
20160304T03Z,485
20160304T02Z,507
20160304T01Z,504
20160304T00Z,468
20160303T23Z,423
20160303T22Z,397
20160303T21Z,393
20160303T20Z,388
20160303T19Z,399
20160303T18Z,418
20160303T17Z,446
20160303T16Z,487
20160303T15Z,540
20160303T14Z,602
20160303T13Z,663
20160303T12Z,601
20160303T11Z,528
20160303T10Z,488
20160303T09Z,468
20160303T08Z,456
20160303T07Z,452
20160303T06Z,457
20160303T05Z,481
20160303T04Z,514
20160303T03Z,531
20160303T02Z,526
20160303T01Z,509
20160303T00Z,439
20160302T23Z,398
20160302T22Z,383
20160302T21Z,380
20160302T20Z,381
20160302T19Z,392
20160302T18Z,400
20160302T17Z,417
20160302T16Z,427
20160302T15Z,453
20160302T14Z,465
20160302T13Z,477
20160302T12Z,410
20160302T11Z,348
20160302T10Z,322
20160302T09Z,314
20160302T08Z,314
20160302T07Z,322
20160302T06Z,347
20160302T05Z,390
20160302T04Z,434
20160302T03Z,471
20160302T02Z,485
20160302T01Z,485
20160302T00Z,423
20160301T23Z,394
20160301T22Z,389
20160301T21Z,381
20160301T20Z,379
20160301T19Z,383
20160301T18Z,386
20160301T17Z,391
20160301T16Z,402
20160301T15Z,422
20160301T14Z,459
20160301T13Z,493
20160301T12Z,429
20160301T11Z,379
20160301T10Z,349
20160301T09Z,343
20160301T08Z,340
20160301T07Z,342
20160301T06Z,363
20160301T05Z,389
20160301T04Z,438
20160301T03Z,471
20160301T02Z,497
20160301T01Z,493
20160301T00Z,441
20160229T23Z,402
20160229T22Z,400
20160229T21Z,395
20160229T20Z,394
20160229T19Z,402
20160229T18Z,406
20160229T17Z,417
20160229T16Z,444
20160229T15Z,483
20160229T14Z,546
20160229T13Z,589
20160229T12Z,521
20160229T11Z,454
20160229T10Z,420
20160229T09Z,404
20160229T08Z,398
20160229T07Z,395
20160229T06Z,398
20160229T05Z,427
20160229T04Z,462
20160229T03Z,485
20160229T02Z,495
20160229T01Z,486
20160229T00Z,422
20160228T23Z,398
20160228T22Z,388
20160228T21Z,391
20160228T20Z,401
20160228T19Z,409
20160228T18Z,430
20160228T17Z,472
20160228T16Z,547
20160228T15Z,624
20160228T14Z,672
20160228T13Z,658
20160228T12Z,621
20160228T11Z,578
20160228T10Z,547
20160228T09Z,530
20160228T08Z,513
20160228T07Z,501
20160228T06Z,501
20160228T05Z,507
20160228T04Z,514
20160228T03Z,520
20160228T02Z,508
20160228T01Z,490
20160228T00Z,435
20160227T23Z,400
20160227T22Z,391
20160227T21Z,397
20160227T20Z,409
20160227T19Z,427
20160227T18Z,469
20160227T17Z,513
20160227T16Z,574
20160227T15Z,653
20160227T14Z,723
20160227T13Z,734
20160227T12Z,686
20160227T11Z,644
20160227T10Z,618
20160227T09Z,594
20160227T08Z,584
20160227T07Z,572
20160227T06Z,576
20160227T05Z,590
20160227T04Z,601
20160227T03Z,599
20160227T02Z,585
20160227T01Z,558
20160227T00Z,475
20160226T23Z,427
20160226T22Z,409
20160226T21Z,411
20160226T20Z,427
20160226T19Z,448
20160226T18Z,483
20160226T17Z,522
20160226T16Z,568
20160226T15Z,617
20160226T14Z,685
20160226T13Z,729
20160226T12Z,655
20160226T11Z,579
20160226T10Z,533
20160226T09Z,503
20160226T08Z,494
20160226T07Z,492
20160226T06Z,494
20160226T05Z,519
20160226T04Z,547
20160226T03Z,572
20160226T02Z,568
20160226T01Z,545
20160226T00Z,469
20160225T23Z,418
20160225T22Z,400
20160225T21Z,402
20160225T20Z,417
20160225T19Z,432
20160225T18Z,450
20160225T17Z,490
20160225T16Z,526
20160225T15Z,581
20160225T14Z,652
20160225T13Z,704
20160225T12Z,628
20160225T11Z,551
20160225T10Z,509
20160225T09Z,490
20160225T08Z,483
20160225T07Z,481
20160225T06Z,497
20160225T05Z,525
20160225T04Z,563
20160225T03Z,588
20160225T02Z,619
20160225T01Z,607
20160225T00Z,543
20160224T23Z,484
20160224T22Z,447
20160224T21Z,430
20160224T20Z,438
20160224T19Z,441
20160224T18Z,444
20160224T17Z,442
20160224T16Z,434
20160224T15Z,421
20160224T14Z,420
20160224T13Z,412
20160224T12Z,365
20160224T11Z,321
20160224T10Z,310
20160224T09Z,312
20160224T08Z,317
20160224T07Z,329
20160224T06Z,346
20160224T05Z,372
20160224T04Z,413
20160224T03Z,455
20160224T02Z,492
20160224T01Z,512
20160224T00Z,477
20160223T23Z,431
20160223T22Z,418
20160223T21Z,422
20160223T20Z,407
20160223T19Z,410
20160223T18Z,412
20160223T17Z,404
20160223T16Z,402
20160223T15Z,403
20160223T14Z,412
20160223T13Z,425
20160223T12Z,374
20160223T11Z,335
20160223T10Z,317
20160223T09Z,316
20160223T08Z,323
20160223T07Z,325
20160223T06Z,350
20160223T05Z,385
20160223T04Z,434
20160223T03Z,474
20160223T02Z,497
20160223T01Z,501
20160223T00Z,458
20160222T23Z,420
20160222T22Z,394
20160222T21Z,401
20160222T20Z,399
20160222T19Z,405
20160222T18Z,401
20160222T17Z,403
20160222T16Z,407
20160222T15Z,404
20160222T14Z,415
20160222T13Z,423
20160222T12Z,368
20160222T11Z,323
20160222T10Z,303
20160222T09Z,303
20160222T08Z,308
20160222T07Z,315
20160222T06Z,335
20160222T05Z,375
20160222T04Z,415
20160222T03Z,453
20160222T02Z,473
20160222T01Z,481
20160222T00Z,448
20160221T23Z,411
20160221T22Z,396
20160221T21Z,401
20160221T20Z,402
20160221T19Z,406
20160221T18Z,395
20160221T17Z,415
20160221T16Z,428
20160221T15Z,422
20160221T14Z,397
20160221T13Z,343
20160221T12Z,334
20160221T11Z,326
20160221T10Z,310
20160221T09Z,311
20160221T08Z,319
20160221T07Z,326
20160221T06Z,342
20160221T05Z,370
20160221T04Z,404
20160221T03Z,421
20160221T02Z,438
20160221T01Z,457
20160221T00Z,412
20160220T23Z,399
20160220T22Z,390
20160220T21Z,397
20160220T20Z,392
20160220T19Z,401
20160220T18Z,408
20160220T17Z,426
20160220T16Z,447
20160220T15Z,463
20160220T14Z,477
20160220T13Z,452
20160220T12Z,428
20160220T11Z,403
20160220T10Z,389
20160220T09Z,376
20160220T08Z,380
20160220T07Z,377
20160220T06Z,397
20160220T05Z,413
20160220T04Z,438
20160220T03Z,452
20160220T02Z,458
20160220T01Z,461
20160220T00Z,413
20160219T23Z,389
20160219T22Z,383
20160219T21Z,385
20160219T20Z,386
20160219T19Z,394
20160219T18Z,410
20160219T17Z,432
20160219T16Z,478
20160219T15Z,531
20160219T14Z,607
20160219T13Z,642
20160219T12Z,577
20160219T11Z,510
20160219T10Z,477
20160219T09Z,460
20160219T08Z,450
20160219T07Z,451
20160219T06Z,457
20160219T05Z,480
20160219T04Z,512
20160219T03Z,526
20160219T02Z,528
20160219T01Z,515
20160219T00Z,444
20160218T23Z,400
20160218T22Z,394
20160218T21Z,384
20160218T20Z,398
20160218T19Z,414
20160218T18Z,430
20160218T17Z,473
20160218T16Z,531
20160218T15Z,588
20160218T14Z,676
20160218T13Z,721
20160218T12Z,648
20160218T11Z,576
20160218T10Z,525
20160218T09Z,509
20160218T08Z,490
20160218T07Z,480
20160218T06Z,489
20160218T05Z,508
20160218T04Z,540
20160218T03Z,558
20160218T02Z,551
20160218T01Z,539
20160218T00Z,474
20160217T23Z,415
20160217T22Z,398
20160217T21Z,398
20160217T20Z,398
20160217T19Z,397
20160217T18Z,426
20160217T17Z,467
20160217T16Z,479
20160217T15Z,520
20160217T14Z,577
20160217T13Z,610
20160217T12Z,539
20160217T11Z,466
20160217T10Z,427
20160217T09Z,415
20160217T08Z,409
20160217T07Z,407
20160217T06Z,417
20160217T05Z,447
20160217T04Z,484
20160217T03Z,515
20160217T02Z,523
20160217T01Z,517
20160217T00Z,451
20160216T23Z,406
20160216T22Z,394
20160216T21Z,395
20160216T20Z,392
20160216T19Z,402
20160216T18Z,421
20160216T17Z,443
20160216T16Z,462
20160216T15Z,501
20160216T14Z,548
20160216T13Z,569
20160216T12Z,496
20160216T11Z,425
20160216T10Z,392
20160216T09Z,379
20160216T08Z,370
20160216T07Z,371
20160216T06Z,377
20160216T05Z,406
20160216T04Z,440
20160216T03Z,463
20160216T02Z,480
20160216T01Z,488
20160216T00Z,476
20160215T23Z,449
20160215T22Z,432
20160215T21Z,427
20160215T20Z,427
20160215T19Z,443
20160215T18Z,459
20160215T17Z,488
20160215T16Z,525
20160215T15Z,552
20160215T14Z,569
20160215T13Z,564
20160215T12Z,531
20160215T11Z,494
20160215T10Z,473
20160215T09Z,464
20160215T08Z,465
20160215T07Z,467
20160215T06Z,483
20160215T05Z,502
20160215T04Z,533
20160215T03Z,550
20160215T02Z,551
20160215T01Z,543
20160215T00Z,495
20160214T23Z,433
20160214T22Z,419
20160214T21Z,424
20160214T20Z,447
20160214T19Z,477
20160214T18Z,519
20160214T17Z,593
20160214T16Z,682
20160214T15Z,743
20160214T14Z,766
20160214T13Z,728
20160214T12Z,685
20160214T11Z,664
20160214T10Z,630
20160214T09Z,619
20160214T08Z,609
20160214T07Z,602
20160214T06Z,596
20160214T05Z,609
20160214T04Z,610
20160214T03Z,615
20160214T02Z,599
20160214T01Z,578
20160214T00Z,513
20160213T23Z,455
20160213T22Z,436
20160213T21Z,437
20160213T20Z,454
20160213T19Z,477
20160213T18Z,513
20160213T17Z,555
20160213T16Z,586
20160213T15Z,609
20160213T14Z,593
20160213T13Z,542
20160213T12Z,501
20160213T11Z,458
20160213T10Z,427
20160213T09Z,405
20160213T08Z,394
20160213T07Z,390
20160213T06Z,398
20160213T05Z,417
20160213T04Z,430
20160213T03Z,444
20160213T02Z,454
20160213T01Z,459
20160213T00Z,423
20160212T23Z,391
20160212T22Z,389
20160212T21Z,385
20160212T20Z,395
20160212T19Z,398
20160212T18Z,404
20160212T17Z,425
20160212T16Z,444
20160212T15Z,465
20160212T14Z,493
20160212T13Z,510
20160212T12Z,461
20160212T11Z,412
20160212T10Z,391
20160212T09Z,383
20160212T08Z,380
20160212T07Z,385
20160212T06Z,401
20160212T05Z,442
20160212T04Z,484
20160212T03Z,507
20160212T02Z,512
20160212T01Z,514
20160212T00Z,459
20160211T23Z,414
20160211T22Z,401
20160211T21Z,405
20160211T20Z,414
20160211T19Z,435
20160211T18Z,468
20160211T17Z,518
20160211T16Z,603
20160211T15Z,697
20160211T14Z,825
20160211T13Z,905
20160211T12Z,845
20160211T11Z,786
20160211T10Z,742
20160211T09Z,726
20160211T08Z,714
20160211T07Z,705
20160211T06Z,708
20160211T05Z,720
20160211T04Z,765
20160211T03Z,786
20160211T02Z,776
20160211T01Z,760
20160211T00Z,674
20160210T23Z,584
20160210T22Z,548
20160210T21Z,544
20160210T20Z,570
20160210T19Z,600
20160210T18Z,641
20160210T17Z,695
20160210T16Z,752
20160210T15Z,814
20160210T14Z,897
20160210T13Z,950
20160210T12Z,883
20160210T11Z,804
20160210T10Z,761
20160210T09Z,744
20160210T08Z,725
20160210T07Z,718
20160210T06Z,712
20160210T05Z,725
20160210T04Z,760
20160210T03Z,776
20160210T02Z,779
20160210T01Z,752
20160210T00Z,675
20160209T23Z,583
20160209T22Z,542
20160209T21Z,536
20160209T20Z,550
20160209T19Z,578
20160209T18Z,606
20160209T17Z,639
20160209T16Z,679
20160209T15Z,729
20160209T14Z,792
20160209T13Z,838
20160209T12Z,769
20160209T11Z,693
20160209T10Z,653
20160209T09Z,630
20160209T08Z,608
20160209T07Z,605
20160209T06Z,598
20160209T05Z,620
20160209T04Z,659
20160209T03Z,687
20160209T02Z,685
20160209T01Z,668
20160209T00Z,596
20160208T23Z,510
20160208T22Z,467
20160208T21Z,460
20160208T20Z,465
20160208T19Z,472
20160208T18Z,490
20160208T17Z,530
20160208T16Z,584
20160208T15Z,649
20160208T14Z,734
20160208T13Z,781
20160208T12Z,711
20160208T11Z,642
20160208T10Z,595
20160208T09Z,579
20160208T08Z,571
20160208T07Z,557
20160208T06Z,565
20160208T05Z,598
20160208T04Z,623
20160208T03Z,611
20160208T02Z,607
20160208T01Z,577
20160208T00Z,522
20160207T23Z,467
20160207T22Z,450
20160207T21Z,448
20160207T20Z,472
20160207T19Z,492
20160207T18Z,531
20160207T17Z,596
20160207T16Z,681
20160207T15Z,761
20160207T14Z,791
20160207T13Z,752
20160207T12Z,716
20160207T11Z,671
20160207T10Z,648
20160207T09Z,628
20160207T08Z,609
20160207T07Z,596
20160207T06Z,600
20160207T05Z,609
20160207T04Z,628
20160207T03Z,625
20160207T02Z,616
20160207T01Z,600
20160207T00Z,536
20160206T23Z,469
20160206T22Z,440
20160206T21Z,441
20160206T20Z,460
20160206T19Z,494
20160206T18Z,528
20160206T17Z,591
20160206T16Z,670
20160206T15Z,763
20160206T14Z,808
20160206T13Z,799
20160206T12Z,752
20160206T11Z,714
20160206T10Z,693
20160206T09Z,679
20160206T08Z,672
20160206T07Z,669
20160206T06Z,679
20160206T05Z,692
20160206T04Z,704
20160206T03Z,705
20160206T02Z,692
20160206T01Z,649
20160206T00Z,573
20160205T23Z,497
20160205T22Z,462
20160205T21Z,461
20160205T20Z,477
20160205T19Z,515
20160205T18Z,556
20160205T17Z,602
20160205T16Z,668
20160205T15Z,738
20160205T14Z,817
20160205T13Z,846
20160205T12Z,767
20160205T11Z,691
20160205T10Z,633
20160205T09Z,618
20160205T08Z,592
20160205T07Z,595
20160205T06Z,600
20160205T05Z,624
20160205T04Z,661
20160205T03Z,674
20160205T02Z,671
20160205T01Z,640
20160205T00Z,567
20160204T23Z,480
20160204T22Z,439
20160204T21Z,430
20160204T20Z,435
20160204T19Z,456
20160204T18Z,476
20160204T17Z,499
20160204T16Z,523
20160204T15Z,558
20160204T14Z,579
20160204T13Z,580
20160204T12Z,505
20160204T11Z,433
20160204T10Z,396
20160204T09Z,380
20160204T08Z,380
20160204T07Z,378
20160204T06Z,395
20160204T05Z,426
20160204T04Z,470
20160204T03Z,493
20160204T02Z,504
20160204T01Z,512
20160204T00Z,482
20160203T23Z,437
20160203T22Z,409
20160203T21Z,407
20160203T20Z,409
20160203T19Z,402
20160203T18Z,410
20160203T17Z,413
20160203T16Z,410
20160203T15Z,407
20160203T14Z,416
20160203T13Z,427
20160203T12Z,387
20160203T11Z,342
20160203T10Z,331
20160203T09Z,329
20160203T08Z,331
20160203T07Z,348
20160203T06Z,369
20160203T05Z,407
20160203T04Z,448
20160203T03Z,483
20160203T02Z,494
20160203T01Z,512
20160203T00Z,471
20160202T23Z,432
20160202T22Z,407
20160202T21Z,401
20160202T20Z,405
20160202T19Z,404
20160202T18Z,404
20160202T17Z,403
20160202T16Z,401
20160202T15Z,410
20160202T14Z,418
20160202T13Z,437
20160202T12Z,384
20160202T11Z,338
20160202T10Z,326
20160202T09Z,320
20160202T08Z,328
20160202T07Z,332
20160202T06Z,361
20160202T05Z,398
20160202T04Z,446
20160202T03Z,478
20160202T02Z,499
20160202T01Z,510
20160202T00Z,459
20160201T23Z,419
20160201T22Z,403
20160201T21Z,404
20160201T20Z,401
20160201T19Z,399
20160201T18Z,409
20160201T17Z,409
20160201T16Z,415
20160201T15Z,427
20160201T14Z,446
20160201T13Z,459
20160201T12Z,412
20160201T11Z,358
20160201T10Z,333
20160201T09Z,326
20160201T08Z,334
20160201T07Z,332
20160201T06Z,355
20160201T05Z,390
20160201T04Z,435
20160201T03Z,474
