,Demand
20160322T06Z,1116
20160322T05Z,1144
20160322T04Z,1201
20160322T03Z,1282
20160322T02Z,1357
20160322T01Z,1415
20160322T00Z,1352
20160321T23Z,1299
20160321T22Z,1281
20160321T21Z,1266
20160321T20Z,1271
20160321T19Z,1288
20160321T18Z,1319
20160321T17Z,1355
20160321T16Z,1399
20160321T15Z,1428
20160321T14Z,1422
20160321T13Z,1388
20160321T12Z,1327
20160321T11Z,1202
20160321T10Z,1026
20160321T09Z,923
20160321T08Z,883
20160321T07Z,885
20160321T06Z,915
20160321T05Z,980
20160321T04Z,1086
20160321T03Z,1218
20160321T02Z,1345
20160321T01Z,1443
20160321T00Z,1451
20160320T23Z,1427
20160320T22Z,1444
20160320T21Z,1456
20160320T20Z,1458
20160320T19Z,1449
20160320T18Z,1401
20160320T17Z,1335
20160320T16Z,1282
20160320T15Z,1225
20160320T14Z,1156
20160320T13Z,1074
20160320T12Z,1023
20160320T11Z,972
20160320T10Z,937
20160320T09Z,919
20160320T08Z,930
20160320T07Z,963
20160320T06Z,1008
20160320T05Z,1071
20160320T04Z,1179
20160320T03Z,1282
20160320T02Z,1372
20160320T01Z,1435
20160320T00Z,1416
20160319T23Z,1398
20160319T22Z,1421
20160319T21Z,1395
20160319T20Z,1346
20160319T19Z,1306
20160319T18Z,1318
20160319T17Z,1332
20160319T16Z,1324
20160319T15Z,1289
20160319T14Z,1230
20160319T13Z,1159
20160319T12Z,1091
20160319T11Z,1023
20160319T10Z,972
20160319T09Z,965
20160319T08Z,992
20160319T07Z,1018
20160319T06Z,1063
20160319T05Z,1136
20160319T04Z,1241
20160319T03Z,1324
20160319T02Z,1423
20160319T01Z,1487
20160319T00Z,1484
20160318T23Z,1472
20160318T22Z,1513
20160318T21Z,1521
20160318T20Z,1508
20160318T19Z,1483
20160318T18Z,1441
20160318T17Z,1391
20160318T16Z,1371
20160318T15Z,1343
20160318T14Z,1287
20160318T13Z,1237
20160318T12Z,1248
20160318T11Z,1169
20160318T10Z,1051
20160318T09Z,974
20160318T08Z,951
20160318T07Z,972
20160318T06Z,1005
20160318T05Z,1062
20160318T04Z,1149
20160318T03Z,1288
20160318T02Z,1396
20160318T01Z,1456
20160318T00Z,1437
20160317T23Z,1408
20160317T22Z,1422
20160317T21Z,1442
20160317T20Z,1484
20160317T19Z,1524
20160317T18Z,1562
20160317T17Z,1581
20160317T16Z,1554
20160317T15Z,1379
20160317T14Z,1396
20160317T13Z,1359
20160317T12Z,1370
20160317T11Z,1292
20160317T10Z,1127
20160317T09Z,1037
20160317T08Z,1024
20160317T07Z,1049
20160317T06Z,1108
20160317T05Z,1206
20160317T04Z,1351
20160317T03Z,1533
20160317T02Z,1700
20160317T01Z,1818
20160317T00Z,1830
20160316T23Z,1858
20160316T22Z,1911
20160316T21Z,1905
20160316T20Z,1859
20160316T19Z,1769
20160316T18Z,1680
20160316T17Z,1591
20160316T16Z,1506
20160316T15Z,1432
20160316T14Z,1355
20160316T13Z,1308
20160316T12Z,1318
20160316T11Z,1240
20160316T10Z,1068
20160316T09Z,973
20160316T08Z,959
20160316T07Z,981
20160316T06Z,1032
20160316T05Z,1116
20160316T04Z,1264
20160316T03Z,1452
20160316T02Z,1644
20160316T01Z,1777
20160316T00Z,1787
20160315T23Z,1842
20160315T22Z,1883
20160315T21Z,1870
20160315T20Z,1819
20160315T19Z,1736
20160315T18Z,1636
20160315T17Z,1541
20160315T16Z,1461
20160315T15Z,1387
20160315T14Z,1319
20160315T13Z,1282
20160315T12Z,1292
20160315T11Z,1223
20160315T10Z,1060
20160315T09Z,978
20160315T08Z,965
20160315T07Z,996
20160315T06Z,1054
20160315T05Z,1147
20160315T04Z,1277
20160315T03Z,1441
20160315T02Z,1602
20160315T01Z,1724
20160315T00Z,1715
20160314T23Z,1742
20160314T22Z,1760
20160314T21Z,1741
20160314T20Z,1688
20160314T19Z,1632
20160314T18Z,1585
20160314T17Z,1524
20160314T16Z,1451
20160314T15Z,1372
20160314T14Z,1324
20160314T13Z,1311
20160314T12Z,1319
20160314T11Z,1216
20160314T10Z,1052
20160314T09Z,958
20160314T08Z,935
20160314T07Z,953
20160314T06Z,978
20160314T05Z,1058
20160314T04Z,1170
20160314T03Z,1315
20160314T02Z,1445
20160314T01Z,1503
20160314T00Z,1464
20160313T23Z,1453
20160313T22Z,1472
20160313T21Z,1483
20160313T20Z,1497
20160313T19Z,1477
20160313T18Z,1429
20160313T17Z,1404
20160313T16Z,1362
20160313T15Z,1277
20160313T14Z,1165
20160313T13Z,1062
20160313T12Z,1011
20160313T11Z,963
20160313T10Z,934
20160313T09Z,936
20160313T08Z,955
20160313T07Z,992
20160313T06Z,1058
20160313T05Z,1153
20160313T04Z,1262
20160313T03Z,1367
20160313T02Z,1452
20160313T01Z,1520
20160313T00Z,1509
20160312T23Z,1527
20160312T22Z,1550
20160312T21Z,1537
20160312T20Z,1513
20160312T19Z,1478
20160312T18Z,1454
20160312T17Z,1409
20160312T16Z,1350
20160312T15Z,1267
20160312T14Z,1164
20160312T13Z,1061
20160312T12Z,1005
20160312T11Z,942
20160312T10Z,912
20160312T09Z,913
20160312T08Z,933
20160312T07Z,976
20160312T06Z,1050
20160312T05Z,1150
20160312T04Z,1275
20160312T03Z,1388
20160312T02Z,1483
20160312T01Z,1558
20160312T00Z,1563
20160311T23Z,1583
20160311T22Z,1603
20160311T21Z,1570
20160311T20Z,1572
20160311T19Z,1554
20160311T18Z,1507
20160311T17Z,1447
20160311T16Z,1386
20160311T15Z,1334
20160311T14Z,1281
20160311T13Z,1248
20160311T12Z,1192
20160311T11Z,1036
20160311T10Z,941
20160311T09Z,926
20160311T08Z,945
20160311T07Z,986
20160311T06Z,1054
20160311T05Z,1159
20160311T04Z,1298
20160311T03Z,1437
20160311T02Z,1561
20160311T01Z,1624
20160311T00Z,1583
20160310T23Z,1582
20160310T22Z,1605
20160310T21Z,1598
20160310T20Z,1555
20160310T19Z,1509
20160310T18Z,1453
20160310T17Z,1413
20160310T16Z,1379
20160310T15Z,1329
20160310T14Z,1284
20160310T13Z,1262
20160310T12Z,1204
20160310T11Z,1040
20160310T10Z,935
20160310T09Z,914
20160310T08Z,928
20160310T07Z,956
20160310T06Z,1012
20160310T05Z,1106
20160310T04Z,1244
20160310T03Z,1385
20160310T02Z,1491
20160310T01Z,1551
20160310T00Z,1502
20160309T23Z,1483
20160309T22Z,1492
20160309T21Z,1485
20160309T20Z,1448
20160309T19Z,1416
20160309T18Z,1382
20160309T17Z,1348
20160309T16Z,1318
20160309T15Z,1269
20160309T14Z,1266
20160309T13Z,1266
20160309T12Z,1208
20160309T11Z,1029
20160309T10Z,933
20160309T09Z,900
20160309T08Z,907
20160309T07Z,933
20160309T06Z,985
20160309T05Z,1077
20160309T04Z,1208
20160309T03Z,1345
20160309T02Z,1451
20160309T01Z,1508
20160309T00Z,1452
20160308T23Z,1411
20160308T22Z,1407
20160308T21Z,1390
20160308T20Z,1375
20160308T19Z,1354
20160308T18Z,1330
20160308T17Z,1314
20160308T16Z,1305
20160308T15Z,1299
20160308T14Z,1323
20160308T13Z,1367
20160308T12Z,1317
20160308T11Z,1111
20160308T10Z,978
20160308T09Z,932
20160308T08Z,925
20160308T07Z,940
20160308T06Z,980
20160308T05Z,1065
20160308T04Z,1188
20160308T03Z,1317
20160308T02Z,1423
20160308T01Z,1476
20160308T00Z,1412
20160307T23Z,1348
20160307T22Z,1328
20160307T21Z,1322
20160307T20Z,1317
20160307T19Z,1316
20160307T18Z,1308
20160307T17Z,1316
20160307T16Z,1326
20160307T15Z,1351
20160307T14Z,1418
20160307T13Z,1493
20160307T12Z,1449
20160307T11Z,1233
20160307T10Z,1081
20160307T09Z,1016
20160307T08Z,996
20160307T07Z,995
20160307T06Z,1019
20160307T05Z,1083
20160307T04Z,1176
20160307T03Z,1275
20160307T02Z,1357
20160307T01Z,1391
20160307T00Z,1305
20160306T23Z,1230
20160306T22Z,1206
20160306T21Z,1192
20160306T20Z,1186
20160306T19Z,1187
20160306T18Z,1207
20160306T17Z,1235
20160306T16Z,1286
20160306T15Z,1334
20160306T14Z,1360
20160306T13Z,1315
20160306T12Z,1227
20160306T11Z,1141
20160306T10Z,1084
20160306T09Z,1059
20160306T08Z,1055
20160306T07Z,1074
20160306T06Z,1110
20160306T05Z,1163
20160306T04Z,1234
20160306T03Z,1291
20160306T02Z,1337
20160306T01Z,1349
20160306T00Z,1289
20160305T23Z,1222
20160305T22Z,1202
20160305T21Z,1180
20160305T20Z,1220
20160305T19Z,1234
20160305T18Z,1268
20160305T17Z,1325
20160305T16Z,1381
20160305T15Z,1452
20160305T14Z,1515
20160305T13Z,1489
20160305T12Z,1398
20160305T11Z,1299
20160305T10Z,1233
20160305T09Z,1197
20160305T08Z,1163
20160305T07Z,1176
20160305T06Z,1199
20160305T05Z,1259
20160305T04Z,1326
20160305T03Z,1390
20160305T02Z,1449
20160305T01Z,1462
20160305T00Z,1404
20160304T23Z,1335
20160304T22Z,1318
20160304T21Z,1328
20160304T20Z,1335
20160304T19Z,1380
20160304T18Z,1387
20160304T17Z,1404
20160304T16Z,1408
20160304T15Z,1405
20160304T14Z,1380
20160304T13Z,1373
20160304T12Z,1293
20160304T11Z,1102
20160304T10Z,992
20160304T09Z,979
20160304T08Z,933
20160304T07Z,973
20160304T06Z,1038
20160304T05Z,1128
20160304T04Z,1237
20160304T03Z,1365
20160304T02Z,1483
20160304T01Z,1511
20160304T00Z,1462
20160303T23Z,1369
20160303T22Z,1382
20160303T21Z,1375
20160303T20Z,1369
20160303T19Z,1354
20160303T18Z,1348
20160303T17Z,1356
20160303T16Z,1395
20160303T15Z,1427
20160303T14Z,1471
20160303T13Z,1507
20160303T12Z,1442
20160303T11Z,1220
20160303T10Z,1080
20160303T09Z,1015
20160303T08Z,1006
20160303T07Z,1020
20160303T06Z,1053
20160303T05Z,1142
20160303T04Z,1243
20160303T03Z,1357
20160303T02Z,1451
20160303T01Z,1516
20160303T00Z,1472
20160302T23Z,1425
20160302T22Z,1419
20160302T21Z,1399
20160302T20Z,1391
20160302T19Z,1372
20160302T18Z,1379
20160302T17Z,1326
20160302T16Z,1332
20160302T15Z,1330
20160302T14Z,1322
20160302T13Z,1327
20160302T12Z,1272
20160302T11Z,1086
20160302T10Z,973
20160302T09Z,944
20160302T08Z,960
20160302T07Z,987
20160302T06Z,1033
20160302T05Z,1129
20160302T04Z,1250
20160302T03Z,1390
20160302T02Z,1487
20160302T01Z,1539
20160302T00Z,1492
20160301T23Z,1418
20160301T22Z,1398
20160301T21Z,1387
20160301T20Z,1370
20160301T19Z,1350
20160301T18Z,1334
20160301T17Z,1328
20160301T16Z,1350
20160301T15Z,1385
20160301T14Z,1474
20160301T13Z,1557
20160301T12Z,1502
20160301T11Z,1270
20160301T10Z,1116
20160301T09Z,1053
20160301T08Z,1036
20160301T07Z,1028
20160301T06Z,1078
20160301T05Z,1131
20160301T04Z,1249
20160301T03Z,1335
20160301T02Z,1424
20160301T01Z,1475
20160301T00Z,1420
20160229T23Z,1344
20160229T22Z,1307
20160229T21Z,1301
20160229T20Z,1292
20160229T19Z,1289
20160229T18Z,1306
20160229T17Z,1327
20160229T16Z,1365
20160229T15Z,1443
20160229T14Z,1566
20160229T13Z,1666
20160229T12Z,1598
20160229T11Z,1364
20160229T10Z,1196
20160229T09Z,1121
20160229T08Z,1091
20160229T07Z,1078
20160229T06Z,1099
20160229T05Z,1152
20160229T04Z,1233
20160229T03Z,1321
20160229T02Z,1391
20160229T01Z,1418
20160229T00Z,1337
20160228T23Z,1238
20160228T22Z,1198
20160228T21Z,1186
20160228T20Z,1194
20160228T19Z,1217
20160228T18Z,1261
20160228T17Z,1333
20160228T16Z,1449
20160228T15Z,1605
20160228T14Z,1752
20160228T13Z,1772
20160228T12Z,1664
20160228T11Z,1547
20160228T10Z,1454
20160228T09Z,1390
20160228T08Z,1352
20160228T07Z,1327
20160228T06Z,1323
20160228T05Z,1341
20160228T04Z,1361
20160228T03Z,1376
20160228T02Z,1381
20160228T01Z,1370
20160228T00Z,1300
20160227T23Z,1209
20160227T22Z,1182
20160227T21Z,1183
20160227T20Z,1207
20160227T19Z,1259
20160227T18Z,1341
20160227T17Z,1429
20160227T16Z,1554
20160227T15Z,1709
20160227T14Z,1851
20160227T13Z,1888
20160227T12Z,1778
20160227T11Z,1649
20160227T10Z,1551
20160227T09Z,1487
20160227T08Z,1443
20160227T07Z,1437
20160227T06Z,1432
20160227T05Z,1474
20160227T04Z,1519
20160227T03Z,1548
20160227T02Z,1555
20160227T01Z,1538
20160227T00Z,1481
20160226T23Z,1363
20160226T22Z,1321
20160226T21Z,1323
20160226T20Z,1344
20160226T19Z,1395
20160226T18Z,1446
20160226T17Z,1516
20160226T16Z,1587
20160226T15Z,1654
20160226T14Z,1733
20160226T13Z,1791
20160226T12Z,1736
20160226T11Z,1507
20160226T10Z,1353
20160226T09Z,1286
20160226T08Z,1256
20160226T07Z,1260
20160226T06Z,1276
20160226T05Z,1339
20160226T04Z,1428
20160226T03Z,1506
20160226T02Z,1565
20160226T01Z,1562
20160226T00Z,1489
20160225T23Z,1368
20160225T22Z,1327
20160225T21Z,1320
20160225T20Z,1337
20160225T19Z,1373
20160225T18Z,1412
20160225T17Z,1447
20160225T16Z,1486
20160225T15Z,1501
20160225T14Z,1549
20160225T13Z,1553
20160225T12Z,1465
20160225T11Z,1215
20160225T10Z,1064
20160225T09Z,1007
20160225T08Z,994
20160225T07Z,969
20160225T06Z,1016
20160225T05Z,1095
20160225T04Z,1216
20160225T03Z,1315
20160225T02Z,1409
20160225T01Z,1491
20160225T00Z,1483
20160224T23Z,1454
20160224T22Z,1504
20160224T21Z,1534
20160224T20Z,1543
20160224T19Z,1530
20160224T18Z,1496
20160224T17Z,1470
20160224T16Z,1452
20160224T15Z,1394
20160224T14Z,1359
20160224T13Z,1349
20160224T12Z,1281
20160224T11Z,1103
20160224T10Z,997
20160224T09Z,967
20160224T08Z,982
20160224T07Z,1005
20160224T06Z,1062
20160224T05Z,1154
20160224T04Z,1294
20160224T03Z,1434
20160224T02Z,1537
20160224T01Z,1606
20160224T00Z,1603
20160223T23Z,1544
20160223T22Z,1538
20160223T21Z,1525
20160223T20Z,1495
20160223T19Z,1472
20160223T18Z,1435
20160223T17Z,1408
20160223T16Z,1364
20160223T15Z,1314
20160223T14Z,1314
20160223T13Z,1317
20160223T12Z,1255
20160223T11Z,1067
20160223T10Z,966
20160223T09Z,942
20160223T08Z,939
20160223T07Z,963
20160223T06Z,1023
20160223T05Z,1109
20160223T04Z,1224
20160223T03Z,1348
20160223T02Z,1448
20160223T01Z,1481
20160223T00Z,1465
20160222T23Z,1366
20160222T22Z,1331
20160222T21Z,1331
20160222T20Z,1331
20160222T19Z,1332
20160222T18Z,1323
20160222T17Z,1304
20160222T16Z,1282
20160222T15Z,1265
20160222T14Z,1184
20160222T13Z,1270
20160222T12Z,1207
20160222T11Z,1018
20160222T10Z,908
20160222T09Z,874
20160222T08Z,877
20160222T07Z,897
20160222T06Z,943
20160222T05Z,1031
20160222T04Z,1143
20160222T03Z,1253
20160222T02Z,1344
20160222T01Z,1396
20160222T00Z,1363
20160221T23Z,1283
20160221T22Z,1255
20160221T21Z,1230
20160221T20Z,1219
20160221T19Z,1208
20160221T18Z,1208
20160221T17Z,1198
20160221T16Z,1198
20160221T15Z,1190
20160221T14Z,1150
20160221T13Z,1065
20160221T12Z,1007
20160221T11Z,947
20160221T10Z,940
20160221T09Z,937
20160221T08Z,945
20160221T07Z,972
20160221T06Z,1021
20160221T05Z,1087
20160221T04Z,1148
20160221T03Z,1221
20160221T02Z,1296
20160221T01Z,1327
20160221T00Z,1306
20160220T23Z,1268
20160220T22Z,1247
20160220T21Z,1242
20160220T20Z,1241
20160220T19Z,1252
20160220T18Z,1271
20160220T17Z,1319
20160220T16Z,1361
20160220T15Z,1422
20160220T14Z,1492
20160220T13Z,1461
20160220T12Z,1381
20160220T11Z,1291
20160220T10Z,1214
20160220T09Z,1171
20160220T08Z,1157
20160220T07Z,1156
20160220T06Z,1183
20160220T05Z,1237
20160220T04Z,1290
20160220T03Z,1328
20160220T02Z,1387
20160220T01Z,1428
20160220T00Z,1393
20160219T23Z,1315
20160219T22Z,1288
20160219T21Z,1297
20160219T20Z,1290
20160219T19Z,1322
20160219T18Z,1318
20160219T17Z,1353
20160219T16Z,1412
20160219T15Z,1513
20160219T14Z,1616
20160219T13Z,1719
20160219T12Z,1680
20160219T11Z,1476
20160219T10Z,1339
20160219T09Z,1272
20160219T08Z,1254
20160219T07Z,1261
20160219T06Z,1271
20160219T05Z,1307
20160219T04Z,1402
20160219T03Z,1486
20160219T02Z,1554
20160219T01Z,1557
20160219T00Z,1479
20160218T23Z,1348
20160218T22Z,1301
20160218T21Z,1287
20160218T20Z,1312
20160218T19Z,1324
20160218T18Z,1366
20160218T17Z,1417
20160218T16Z,1484
20160218T15Z,1567
20160218T14Z,1660
20160218T13Z,1743
20160218T12Z,1659
20160218T11Z,1412
20160218T10Z,1240
20160218T09Z,1149
20160218T08Z,1119
20160218T07Z,1128
20160218T06Z,1127
20160218T05Z,1168
20160218T04Z,1267
20160218T03Z,1370
20160218T02Z,1449
20160218T01Z,1493
20160218T00Z,1438
20160217T23Z,1348
20160217T22Z,1316
20160217T21Z,1324
20160217T20Z,1320
20160217T19Z,1318
20160217T18Z,1335
20160217T17Z,1319
20160217T16Z,1351
20160217T15Z,1429
20160217T14Z,1493
20160217T13Z,1575
20160217T12Z,1499
20160217T11Z,1296
20160217T10Z,1161
20160217T09Z,1101
20160217T08Z,1064
20160217T07Z,1072
20160217T06Z,1093
20160217T05Z,1163
20160217T04Z,1262
20160217T03Z,1375
20160217T02Z,1448
20160217T01Z,1493
20160217T00Z,1448
20160216T23Z,1359
20160216T22Z,1330
20160216T21Z,1312
20160216T20Z,1314
20160216T19Z,1314
20160216T18Z,1324
20160216T17Z,1335
20160216T16Z,1351
20160216T15Z,1351
20160216T14Z,1350
20160216T13Z,1361
20160216T12Z,1292
20160216T11Z,1100
20160216T10Z,976
20160216T09Z,966
20160216T08Z,974
20160216T07Z,1003
20160216T06Z,1055
20160216T05Z,1140
20160216T04Z,1265
20160216T03Z,1376
20160216T02Z,1484
20160216T01Z,1490
20160216T00Z,1468
20160215T23Z,1343
20160215T22Z,1286
20160215T21Z,1290
20160215T20Z,1315
20160215T19Z,1352
20160215T18Z,1385
20160215T17Z,1428
20160215T16Z,1493
20160215T15Z,1552
20160215T14Z,1566
20160215T13Z,1558
20160215T12Z,1493
20160215T11Z,1367
20160215T10Z,1275
20160215T09Z,1231
20160215T08Z,1220
20160215T07Z,1233
20160215T06Z,1268
20160215T05Z,1331
20160215T04Z,1407
20160215T03Z,1470
20160215T02Z,1517
20160215T01Z,1534
20160215T00Z,1498
20160214T23Z,1365
20160214T22Z,1292
20160214T21Z,1252
20160214T20Z,1244
20160214T19Z,1282
20160214T18Z,1339
20160214T17Z,1427
20160214T16Z,1560
20160214T15Z,1721
20160214T14Z,1845
20160214T13Z,1823
20160214T12Z,1714
20160214T11Z,1600
20160214T10Z,1526
20160214T09Z,1470
20160214T08Z,1430
20160214T07Z,1412
20160214T06Z,1399
20160214T05Z,1421
20160214T04Z,1441
20160214T03Z,1451
20160214T02Z,1448
20160214T01Z,1438
20160214T00Z,1364
20160213T23Z,1232
20160213T22Z,1184
20160213T21Z,1181
20160213T20Z,1199
20160213T19Z,1230
20160213T18Z,1287
20160213T17Z,1351
20160213T16Z,1400
20160213T15Z,1416
20160213T14Z,1374
20160213T13Z,1259
20160213T12Z,1146
20160213T11Z,1045
20160213T10Z,1002
20160213T09Z,988
20160213T08Z,991
20160213T07Z,1022
20160213T06Z,1064
20160213T05Z,1145
20160213T04Z,1229
20160213T03Z,1304
20160213T02Z,1361
20160213T01Z,1394
20160213T00Z,1384
20160212T23Z,1315
20160212T22Z,1304
20160212T21Z,1300
20160212T20Z,1324
20160212T19Z,1332
20160212T18Z,1356
20160212T17Z,1390
20160212T16Z,1433
20160212T15Z,1507
20160212T14Z,1623
20160212T13Z,1695
20160212T12Z,1646
20160212T11Z,1435
20160212T10Z,1293
20160212T09Z,1229
20160212T08Z,1218
20160212T07Z,1205
20160212T06Z,1232
20160212T05Z,1314
20160212T04Z,1412
20160212T03Z,1519
20160212T02Z,1573
20160212T01Z,1591
20160212T00Z,1534
20160211T23Z,1401
20160211T22Z,1364
20160211T21Z,1360
20160211T20Z,1397
20160211T19Z,1439
20160211T18Z,1520
20160211T17Z,1686
20160211T16Z,1885
20160211T15Z,2156
20160211T14Z,2407
20160211T13Z,2575
20160211T12Z,2499
20160211T11Z,2239
20160211T10Z,2052
20160211T09Z,1961
20160211T08Z,1957
20160211T07Z,1914
20160211T06Z,1930
20160211T05Z,1973
20160211T04Z,2064
20160211T03Z,2130
20160211T02Z,2168
20160211T01Z,2124
20160211T00Z,2011
20160210T23Z,1793
20160210T22Z,1663
20160210T21Z,1637
20160210T20Z,1669
20160210T19Z,1737
20160210T18Z,1849
20160210T17Z,1963
20160210T16Z,2071
20160210T15Z,2201
20160210T14Z,2349
20160210T13Z,2484
20160210T12Z,2418
20160210T11Z,2152
20160210T10Z,1936
20160210T09Z,1805
20160210T08Z,1741
20160210T07Z,1702
20160210T06Z,1667
20160210T05Z,1702
20160210T04Z,1787
20160210T03Z,1872
20160210T02Z,1914
20160210T01Z,1872
20160210T00Z,1790
20160209T23Z,1605
20160209T22Z,1532
20160209T21Z,1539
20160209T20Z,1563
20160209T19Z,1643
20160209T18Z,1718
20160209T17Z,1783
20160209T16Z,1838
20160209T15Z,1915
20160209T14Z,2016
20160209T13Z,2123
20160209T12Z,2032
20160209T11Z,1765
20160209T10Z,1541
20160209T09Z,1396
20160209T08Z,1351
20160209T07Z,1325
20160209T06Z,1343
20160209T05Z,1406
20160209T04Z,1497
20160209T03Z,1591
20160209T02Z,1669
20160209T01Z,1667
20160209T00Z,1608
20160208T23Z,1445
20160208T22Z,1367
20160208T21Z,1356
20160208T20Z,1389
20160208T19Z,1452
20160208T18Z,1524
20160208T17Z,1622
20160208T16Z,1762
20160208T15Z,1932
20160208T14Z,2130
20160208T13Z,2258
20160208T12Z,2174
20160208T11Z,1921
20160208T10Z,1728
20160208T09Z,1645
20160208T08Z,1607
20160208T07Z,1601
20160208T06Z,1611
20160208T05Z,1667
20160208T04Z,1688
20160208T03Z,1705
20160208T02Z,1710
20160208T01Z,1693
20160208T00Z,1667
20160207T23Z,1553
20160207T22Z,1495
20160207T21Z,1491
20160207T20Z,1539
20160207T19Z,1633
20160207T18Z,1725
20160207T17Z,1805
20160207T16Z,1908
20160207T15Z,1949
20160207T14Z,1905
20160207T13Z,1797
20160207T12Z,1696
20160207T11Z,1613
20160207T10Z,1583
20160207T09Z,1541
20160207T08Z,1531
20160207T07Z,1542
20160207T06Z,1565
20160207T05Z,1611
20160207T04Z,1670
20160207T03Z,1715
20160207T02Z,1737
20160207T01Z,1741
20160207T00Z,1719
20160206T23Z,1616
20160206T22Z,1545
20160206T21Z,1496
20160206T20Z,1479
20160206T19Z,1501
20160206T18Z,1528
20160206T17Z,1587
20160206T16Z,1639
20160206T15Z,1731
20160206T14Z,1746
20160206T13Z,1710
20160206T12Z,1608
20160206T11Z,1520
20160206T10Z,1463
20160206T09Z,1459
20160206T08Z,1453
20160206T07Z,1477
20160206T06Z,1522
20160206T05Z,1582
20160206T04Z,1674
20160206T03Z,1692
20160206T02Z,1712
20160206T01Z,1712
20160206T00Z,1668
20160205T23Z,1509
20160205T22Z,1431
20160205T21Z,1417
20160205T20Z,1452
20160205T19Z,1507
20160205T18Z,1589
20160205T17Z,1689
20160205T16Z,1805
20160205T15Z,1898
20160205T14Z,1950
20160205T13Z,1959
20160205T12Z,1829
20160205T11Z,1523
20160205T10Z,1338
20160205T09Z,1234
20160205T08Z,1183
20160205T07Z,1164
20160205T06Z,1186
20160205T05Z,1238
20160205T04Z,1341
20160205T03Z,1440
20160205T02Z,1511
20160205T01Z,1558
20160205T00Z,1552
20160204T23Z,1478
20160204T22Z,1402
20160204T21Z,1393
20160204T20Z,1392
20160204T19Z,1394
20160204T18Z,1409
20160204T17Z,1449
20160204T16Z,1437
20160204T15Z,1409
20160204T14Z,1394
20160204T13Z,1384
20160204T12Z,1310
20160204T11Z,1129
20160204T10Z,1035
20160204T09Z,1023
20160204T08Z,1030
20160204T07Z,1059
20160204T06Z,1112
20160204T05Z,1204
20160204T04Z,1351
20160204T03Z,1491
20160204T02Z,1598
20160204T01Z,1659
20160204T00Z,1670
20160203T23Z,1586
20160203T22Z,1573
20160203T21Z,1564
20160203T20Z,1555
20160203T19Z,1507
20160203T18Z,1505
20160203T17Z,1431
20160203T16Z,1393
20160203T15Z,1383
20160203T14Z,1365
20160203T13Z,1362
20160203T12Z,1297
20160203T11Z,1110
20160203T10Z,1007
20160203T09Z,981
20160203T08Z,995
20160203T07Z,1019
20160203T06Z,1076
20160203T05Z,1169
20160203T04Z,1295
20160203T03Z,1427
20160203T02Z,1533
20160203T01Z,1601
20160203T00Z,1596
20160202T23Z,1496
20160202T22Z,1491
20160202T21Z,1484
20160202T20Z,1462
20160202T19Z,1448
20160202T18Z,1415
20160202T17Z,1423
20160202T16Z,1380
20160202T15Z,1353
20160202T14Z,1366
20160202T13Z,1377
20160202T12Z,1307
20160202T11Z,1096
20160202T10Z,998
20160202T09Z,973
20160202T08Z,958
20160202T07Z,980
20160202T06Z,1031
20160202T05Z,1114
20160202T04Z,1226
20160202T03Z,1373
20160202T02Z,1430
20160202T01Z,1486
20160202T00Z,1468
20160201T23Z,1362
20160201T22Z,1340
20160201T21Z,1333
20160201T20Z,1328
20160201T19Z,1331
20160201T18Z,1340
20160201T17Z,1348
20160201T16Z,1386
20160201T15Z,1462
20160201T14Z,1583
20160201T13Z,1672
20160201T12Z,1606
20160201T11Z,1376
20160201T10Z,1216
20160201T09Z,1149
20160201T08Z,1125
20160201T07Z,1124
20160201T06Z,1152
20160201T05Z,1208
20160201T04Z,1300
20160201T03Z,1388
20160201T02Z,1451
20160201T01Z,1486
20160201T00Z,1481
20160131T23Z,1367
20160131T22Z,1296
20160131T21Z,1287
20160131T20Z,1296
20160131T19Z,1315
20160131T18Z,1343
20160131T17Z,1387
20160131T16Z,1440
20160131T15Z,1500
20160131T14Z,1518
20160131T13Z,1446
20160131T12Z,1351
20160131T11Z,1272
20160131T10Z,1246
20160131T09Z,1213
20160131T08Z,1205
20160131T07Z,1210
20160131T06Z,1224
20160131T05Z,1259
20160131T04Z,1310
20160131T03Z,1358
20160131T02Z,1390
