,Demand
20160627T18Z,103110
20160627T17Z,99893
20160627T16Z,95999
20160627T15Z,91293
20160627T14Z,86428
20160627T13Z,81609
20160627T12Z,76390
20160627T11Z,72840
20160627T10Z,71329
20160627T09Z,70732
20160627T08Z,71756
20160627T07Z,73992
20160627T06Z,77132
20160627T05Z,81657
20160627T04Z,87510
20160627T03Z,92409
20160627T02Z,95086
20160627T01Z,98011
20160627T00Z,100734
20160626T23Z,102644
20160626T22Z,102858
20160626T21Z,102077
20160626T20Z,100566
20160626T19Z,98551
20160626T18Z,95712
20160626T17Z,91718
20160626T16Z,87198
20160626T15Z,81675
20160626T14Z,76211
20160626T13Z,70587
20160626T12Z,66889
20160626T11Z,66971
20160626T10Z,68252
20160626T09Z,69217
20160626T08Z,71265
20160626T07Z,74169
20160626T06Z,77972
20160626T05Z,81727
20160626T04Z,86857
20160626T03Z,92243
20160626T02Z,94595
20160626T01Z,97885
20160626T00Z,101381
20160625T23Z,103449
20160625T22Z,104203
20160625T21Z,104004
20160625T20Z,102501
20160625T19Z,100334
20160625T18Z,97454
20160625T17Z,93739
20160625T16Z,89213
20160625T15Z,83369
20160625T14Z,77090
20160625T13Z,71938
20160625T12Z,67805
20160625T11Z,66637
20160625T10Z,66717
20160625T09Z,67426
20160625T08Z,69059
20160625T07Z,71729
20160625T06Z,75065
20160625T05Z,79581
20160625T04Z,85620
20160625T03Z,91057
20160625T02Z,93618
20160625T01Z,97172
20160625T00Z,100681
20160624T23Z,102651
20160624T22Z,103261
20160624T21Z,102519
20160624T20Z,100991
20160624T19Z,98867
20160624T18Z,96074
20160624T17Z,93021
20160624T16Z,89605
20160624T15Z,85699
20160624T14Z,81130
20160624T13Z,76554
20160624T12Z,71805
20160624T11Z,69566
20160624T10Z,67696
20160624T09Z,67220
20160624T08Z,68533
20160624T07Z,71054
20160624T06Z,74438
20160624T05Z,79262
20160624T04Z,84999
20160624T03Z,90820
20160624T02Z,93342
20160624T01Z,96463
20160624T00Z,99669
20160623T23Z,101612
20160623T22Z,102526
20160623T21Z,102278
20160623T20Z,101548
20160623T19Z,100236
20160623T18Z,98123
20160623T17Z,95365
20160623T16Z,92444
20160623T15Z,88702
20160623T14Z,84753
20160623T13Z,81063
20160623T12Z,76438
20160623T11Z,74051
20160623T10Z,71628
20160623T09Z,71124
20160623T08Z,72604
20160623T07Z,75276
20160623T06Z,79019
20160623T05Z,83702
20160623T04Z,89433
20160623T03Z,94562
20160623T02Z,97055
20160623T01Z,99328
20160623T00Z,101845
20160622T23Z,103348
20160622T22Z,103776
20160622T21Z,103078
20160622T20Z,101667
20160622T19Z,99690
20160622T18Z,96806
20160622T17Z,93522
20160622T16Z,89705
20160622T15Z,85802
20160622T14Z,82242
20160622T13Z,78153
20160622T12Z,74213
20160622T11Z,70852
20160622T10Z,69217
20160622T09Z,68707
20160622T08Z,69785
20160622T07Z,72016
20160622T06Z,75304
20160622T05Z,79227
20160622T04Z,85280
20160622T03Z,91135
20160622T02Z,93636
20160622T01Z,96586
20160622T00Z,99686
20160621T23Z,101769
20160621T22Z,102372
20160621T21Z,101560
20160621T20Z,100197
20160621T19Z,98555
20160621T18Z,96148
20160621T17Z,93394
20160621T16Z,90515
20160621T15Z,86719
20160621T14Z,82966
20160621T13Z,78464
20160621T12Z,74067
20160621T11Z,70625
20160621T10Z,68521
20160621T09Z,68468
20160621T08Z,69885
20160621T07Z,72741
20160621T06Z,76360
20160621T05Z,80925
20160621T04Z,88024
20160621T03Z,94766
20160621T02Z,98245
20160621T01Z,101853
20160621T00Z,105623
20160620T23Z,107938
20160620T22Z,108944
20160620T21Z,108954
20160620T20Z,108224
20160620T19Z,106833
20160620T18Z,105190
20160620T17Z,102180
20160620T16Z,98500
20160620T15Z,93388
20160620T14Z,88133
20160620T13Z,82890
20160620T12Z,77179
20160620T11Z,73167
20160620T10Z,70568
20160620T09Z,69854
20160620T08Z,71342
20160620T07Z,73789
20160620T06Z,76986
20160620T05Z,81335
20160620T04Z,86627
20160620T03Z,91778
20160620T02Z,93862
20160620T01Z,96353
20160620T00Z,98689
20160619T23Z,99637
20160619T22Z,99074
20160619T21Z,97531
20160619T20Z,95602
20160619T19Z,93430
20160619T18Z,91057
20160619T17Z,87475
20160619T16Z,82659
20160619T15Z,77242
20160619T14Z,71090
20160619T13Z,65442
20160619T12Z,61369
20160619T11Z,61167
20160619T10Z,62116
20160619T09Z,63294
20160619T08Z,64980
20160619T07Z,67470
20160619T06Z,70963
20160619T05Z,75894
20160619T04Z,81218
20160619T03Z,85790
20160619T02Z,88032
20160619T01Z,91339
20160619T00Z,94360
20160618T23Z,96005
20160618T22Z,95823
20160618T21Z,94416
20160618T20Z,92807
20160618T19Z,90731
20160618T18Z,88521
20160618T17Z,85826
20160618T16Z,82249
20160618T15Z,77662
20160618T14Z,73016
20160618T13Z,68517
20160618T12Z,64870
20160618T11Z,63895
20160618T10Z,64010
20160618T09Z,64621
20160618T08Z,66377
20160618T07Z,69150
20160618T06Z,73238
20160618T05Z,78751
20160618T04Z,84435
20160618T03Z,89824
20160618T02Z,92954
20160618T01Z,96863
20160618T00Z,100825
20160617T23Z,103465
20160617T22Z,104356
20160617T21Z,103990
20160617T20Z,102408
20160617T19Z,100160
20160617T18Z,97191
20160617T17Z,94053
20160617T16Z,90241
20160617T15Z,85908
20160617T14Z,81463
20160617T13Z,77046
20160617T12Z,72974
20160617T11Z,69933
20160617T10Z,68025
20160617T09Z,68019
20160617T08Z,69255
20160617T07Z,71079
20160617T06Z,76566
20160617T05Z,
20160617T04Z,
20160617T03Z,91639
20160617T02Z,93919
20160617T01Z,96369
20160617T00Z,98883
20160616T23Z,100837
20160616T22Z,101498
20160616T21Z,101267
20160616T20Z,100655
20160616T19Z,99526
20160616T18Z,97210
20160616T17Z,94456
20160616T16Z,91341
20160616T15Z,87417
20160616T14Z,84035
20160616T13Z,79925
20160616T12Z,74820
20160616T11Z,71838
20160616T10Z,69594
20160616T09Z,68888
20160616T08Z,70133
20160616T07Z,72718
20160616T06Z,75876
20160616T05Z,80879
20160616T04Z,87417
20160616T03Z,93584
20160616T02Z,96357
20160616T01Z,99377
20160616T00Z,102457
20160615T23Z,104058
20160615T22Z,104590
20160615T21Z,104809
20160615T20Z,103669
20160615T19Z,101843
20160615T18Z,98979
20160615T17Z,95571
20160615T16Z,91664
20160615T15Z,86963
20160615T14Z,82518
20160615T13Z,78732
20160615T12Z,74046
20160615T11Z,70796
20160615T10Z,68283
20160615T09Z,67514
20160615T08Z,68403
20160615T07Z,70097
20160615T06Z,72460
20160615T05Z,76458
20160615T04Z,82176
20160615T03Z,87384
20160615T02Z,89540
20160615T01Z,91316
20160615T00Z,93578
20160614T23Z,95100
20160614T22Z,96116
20160614T21Z,96194
20160614T20Z,95811
20160614T19Z,95193
20160614T18Z,93794
20160614T17Z,91413
20160614T16Z,88514
20160614T15Z,84705
20160614T14Z,80919
20160614T13Z,76873
20160614T12Z,72448
20160614T11Z,69754
20160614T10Z,67223
20160614T09Z,66461
20160614T08Z,67467
20160614T07Z,69549
20160614T06Z,71870
20160614T05Z,76269
20160614T04Z,81984
20160614T03Z,87451
20160614T02Z,89843
20160614T01Z,91753
20160614T00Z,94528
20160613T23Z,96088
20160613T22Z,96756
20160613T21Z,96516
20160613T20Z,95861
20160613T19Z,94688
20160613T18Z,92640
20160613T17Z,89946
20160613T16Z,86408
20160613T15Z,82398
20160613T14Z,78383
20160613T13Z,74110
20160613T12Z,69555
20160613T11Z,66350
20160613T10Z,64120
20160613T09Z,63007
20160613T08Z,63789
20160613T07Z,65312
20160613T06Z,68073
20160613T05Z,71552
20160613T04Z,76156
20160613T03Z,80851
20160613T02Z,82724
20160613T01Z,84642
20160613T00Z,87004
20160612T23Z,88381
20160612T22Z,88558
20160612T21Z,88043
20160612T20Z,87396
20160612T19Z,86818
20160612T18Z,85389
20160612T17Z,82789
20160612T16Z,79388
20160612T15Z,75362
20160612T14Z,70704
20160612T13Z,66793
20160612T12Z,63522
20160612T11Z,63196
20160612T10Z,64099
20160612T09Z,65353
20160612T08Z,67549
20160612T07Z,70474
20160612T06Z,74252
20160612T05Z,79571
20160612T04Z,85300
20160612T03Z,90463
20160612T02Z,93142
20160612T01Z,96221
20160612T00Z,98941
20160611T23Z,100292
20160611T22Z,100421
20160611T21Z,99773
20160611T20Z,98526
20160611T19Z,96820
20160611T18Z,94531
20160611T17Z,91647
20160611T16Z,87674
20160611T15Z,82452
20160611T14Z,76251
20160611T13Z,71044
20160611T12Z,66966
20160611T11Z,65660
20160611T10Z,65517
20160611T09Z,65969
20160611T08Z,67695
20160611T07Z,70315
20160611T06Z,73551
20160611T05Z,79078
20160611T04Z,85009
20160611T03Z,90528
20160611T02Z,93381
20160611T01Z,96154
20160611T00Z,99223
20160610T23Z,101201
20160610T22Z,102465
20160610T21Z,102162
20160610T20Z,100769
20160610T19Z,98675
20160610T18Z,95799
20160610T17Z,92528
20160610T16Z,88892
20160610T15Z,84349
20160610T14Z,79496
20160610T13Z,74528
20160610T12Z,69318
20160610T11Z,66029
20160610T10Z,64786
20160610T09Z,64583
20160610T08Z,65529
20160610T07Z,67409
20160610T06Z,70298
20160610T05Z,74423
20160610T04Z,80510
20160610T03Z,85618
20160610T02Z,87835
20160610T01Z,89639
20160610T00Z,91583
20160609T23Z,92920
20160609T22Z,93332
20160609T21Z,92752
20160609T20Z,91744
20160609T19Z,89625
20160609T18Z,86663
20160609T17Z,83970
20160609T16Z,81136
20160609T15Z,77661
20160609T14Z,74348
20160609T13Z,70681
20160609T12Z,66296
20160609T11Z,63234
20160609T10Z,61275
20160609T09Z,60406
20160609T08Z,61189
20160609T07Z,62903
20160609T06Z,65580
20160609T05Z,69482
20160609T04Z,75191
20160609T03Z,80026
20160609T02Z,81552
20160609T01Z,83380
20160609T00Z,85597
20160608T23Z,86854
20160608T22Z,87232
20160608T21Z,86623
20160608T20Z,85642
20160608T19Z,84144
20160608T18Z,82065
20160608T17Z,79844
20160608T16Z,77590
20160608T15Z,74657
20160608T14Z,72032
20160608T13Z,68753
20160608T12Z,64550
20160608T11Z,60880
20160608T10Z,58987
20160608T09Z,58617
20160608T08Z,59184
20160608T07Z,60819
20160608T06Z,63635
20160608T05Z,68131
20160608T04Z,72858
20160608T03Z,77329
20160608T02Z,79106
20160608T01Z,80857
20160608T00Z,82944
20160607T23Z,84289
20160607T22Z,84834
20160607T21Z,84827
20160607T20Z,84340
20160607T19Z,83361
20160607T18Z,81815
20160607T17Z,80061
20160607T16Z,78136
20160607T15Z,75725
20160607T14Z,72973
20160607T13Z,69888
20160607T12Z,66191
20160607T11Z,63443
20160607T10Z,61092
20160607T09Z,60281
20160607T08Z,61183
20160607T07Z,63006
20160607T06Z,65791
20160607T05Z,69295
20160607T04Z,74767
20160607T03Z,80099
20160607T02Z,82259
20160607T01Z,84413
20160607T00Z,87085
20160606T23Z,88980
20160606T22Z,90153
20160606T21Z,89886
20160606T20Z,89393
20160606T19Z,88413
20160606T18Z,86263
20160606T17Z,83817
20160606T16Z,81132
20160606T15Z,77709
20160606T14Z,74302
20160606T13Z,70498
20160606T12Z,65704
20160606T11Z,61676
20160606T10Z,59105
20160606T09Z,57924
20160606T08Z,58277
20160606T07Z,59576
20160606T06Z,61967
20160606T05Z,65319
20160606T04Z,70009
20160606T03Z,74481
20160606T02Z,75479
20160606T01Z,76830
20160606T00Z,78415
20160605T23Z,78817
20160605T22Z,78048
20160605T21Z,76773
20160605T20Z,75176
20160605T19Z,73855
20160605T18Z,72391
20160605T17Z,70500
20160605T16Z,68269
20160605T15Z,65657
20160605T14Z,62029
20160605T13Z,57897
20160605T12Z,55848
20160605T11Z,56123
20160605T10Z,56433
20160605T09Z,56732
20160605T08Z,57714
20160605T07Z,59367
20160605T06Z,61025
20160605T05Z,63873
20160605T04Z,67913
20160605T03Z,71355
20160605T02Z,72277
20160605T01Z,72742
20160605T00Z,74219
20160604T23Z,75317
20160604T22Z,75578
20160604T21Z,75642
20160604T20Z,75617
20160604T19Z,75320
20160604T18Z,74709
20160604T17Z,73476
20160604T16Z,71835
20160604T15Z,69169
20160604T14Z,65816
20160604T13Z,61975
20160604T12Z,59863
20160604T11Z,59517
20160604T10Z,59174
20160604T09Z,59236
20160604T08Z,60229
20160604T07Z,62042
20160604T06Z,64782
20160604T05Z,68264
20160604T04Z,72413
20160604T03Z,76389
20160604T02Z,77816
20160604T01Z,79104
20160604T00Z,81750
20160603T23Z,84183
20160603T22Z,85818
20160603T21Z,86387
20160603T20Z,86360
20160603T19Z,85595
20160603T18Z,84011
20160603T17Z,82320
20160603T16Z,80313
20160603T15Z,77530
20160603T14Z,74671
20160603T13Z,71321
20160603T12Z,66620
20160603T11Z,63269
20160603T10Z,61910
20160603T09Z,60924
20160603T08Z,61672
20160603T07Z,63220
20160603T06Z,65952
20160603T05Z,69483
20160603T04Z,74419
20160603T03Z,79578
20160603T02Z,81844
20160603T01Z,83487
20160603T00Z,85329
20160602T23Z,87171
20160602T22Z,88466
20160602T21Z,88310
20160602T20Z,88078
20160602T19Z,87091
20160602T18Z,85428
20160602T17Z,83364
20160602T16Z,81267
20160602T15Z,78529
20160602T14Z,75498
20160602T13Z,72275
20160602T12Z,67721
20160602T11Z,64213
20160602T10Z,62109
20160602T09Z,61317
20160602T08Z,61660
20160602T07Z,63408
20160602T06Z,66150
20160602T05Z,69548
20160602T04Z,74827
20160602T03Z,79596
20160602T02Z,81234
20160602T01Z,82193
20160602T00Z,83871
20160601T23Z,85471
20160601T22Z,86873
20160601T21Z,87232
20160601T20Z,87261
20160601T19Z,86747
20160601T18Z,85326
20160601T17Z,83576
20160601T16Z,81241
20160601T15Z,78298
20160601T14Z,75014
20160601T13Z,72058
20160601T12Z,67968
20160601T11Z,65091
20160601T10Z,62772
20160601T09Z,61894
20160601T08Z,62558
20160601T07Z,64531
20160601T06Z,66350
20160601T05Z,69915
20160601T04Z,75509
20160601T03Z,81358
20160601T02Z,84182
20160601T01Z,85952
20160601T00Z,88682
20160531T23Z,90603
20160531T22Z,91835
20160531T21Z,92102
20160531T20Z,91700
20160531T19Z,90472
20160531T18Z,88251
20160531T17Z,85446
20160531T16Z,82466
20160531T15Z,79052
20160531T14Z,75623
20160531T13Z,71594
20160531T12Z,67069
20160531T11Z,63333
20160531T10Z,60248
20160531T09Z,59087
20160531T08Z,59691
20160531T07Z,61308
20160531T06Z,64223
20160531T05Z,68092
20160531T04Z,73293
20160531T03Z,78131
20160531T02Z,80280
20160531T01Z,81619
20160531T00Z,83787
20160530T23Z,85116
20160530T22Z,85045
20160530T21Z,84216
20160530T20Z,83270
20160530T19Z,81884
20160530T18Z,79959
20160530T17Z,77190
20160530T16Z,73341
20160530T15Z,68636
20160530T14Z,63354
20160530T13Z,58492
20160530T12Z,55883
20160530T11Z,55778
20160530T10Z,55903
20160530T09Z,56185
20160530T08Z,57527
20160530T07Z,59337
20160530T06Z,61708
20160530T05Z,65954
20160530T04Z,70859
20160530T03Z,74577
20160530T02Z,76044
20160530T01Z,78051
20160530T00Z,80716
20160529T23Z,82020
20160529T22Z,81961
20160529T21Z,81308
20160529T20Z,80457
20160529T19Z,79194
20160529T18Z,77312
20160529T17Z,74708
20160529T16Z,71351
20160529T15Z,67667
20160529T14Z,63318
20160529T13Z,58563
20160529T12Z,56538
20160529T11Z,56682
20160529T10Z,57119
20160529T09Z,57315
20160529T08Z,58552
20160529T07Z,60465
20160529T06Z,63200
20160529T05Z,66877
20160529T04Z,71023
20160529T03Z,74536
20160529T02Z,75963
20160529T01Z,77135
20160529T00Z,79520
20160528T23Z,80893
20160528T22Z,81033
20160528T21Z,80598
20160528T20Z,79865
20160528T19Z,78909
20160528T18Z,77551
20160528T17Z,75495
20160528T16Z,72782
20160528T15Z,69319
20160528T14Z,65439
20160528T13Z,61653
20160528T12Z,59231
20160528T11Z,58563
20160528T10Z,58253
20160528T09Z,58526
20160528T08Z,59658
20160528T07Z,61588
20160528T06Z,64323
20160528T05Z,67747
20160528T04Z,72646
20160528T03Z,76810
20160528T02Z,78583
20160528T01Z,79129
20160528T00Z,81402
20160527T23Z,83548
20160527T22Z,84904
20160527T21Z,85764
20160527T20Z,86202
20160527T19Z,85805
20160527T18Z,84942
20160527T17Z,83489
20160527T16Z,81519
20160527T15Z,79255
20160527T14Z,76543
20160527T13Z,73248
20160527T12Z,68925
20160527T11Z,65723
20160527T10Z,63329
20160527T09Z,62658
20160527T08Z,63470
20160527T07Z,65263
20160527T06Z,68566
20160527T05Z,72934
20160527T04Z,78557
20160527T03Z,82833
20160527T02Z,84955
20160527T01Z,85542
20160527T00Z,87770
20160526T23Z,89905
20160526T22Z,91058
20160526T21Z,91269
20160526T20Z,90789
20160526T19Z,89626
20160526T18Z,88009
20160526T17Z,86236
20160526T16Z,83875
20160526T15Z,80976
20160526T14Z,78004
20160526T13Z,74772
20160526T12Z,70206
20160526T11Z,66229
20160526T10Z,63293
20160526T09Z,62740
20160526T08Z,64070
20160526T07Z,65942
20160526T06Z,68839
20160526T05Z,72962
20160526T04Z,78483
20160526T03Z,83763
20160526T02Z,86023
20160526T01Z,86737
20160526T00Z,88701
20160525T23Z,89986
20160525T22Z,90513
20160525T21Z,90018
20160525T20Z,89440
20160525T19Z,88534
20160525T18Z,86167
20160525T17Z,84065
20160525T16Z,81718
20160525T15Z,78897
20160525T14Z,75925
20160525T13Z,72709
20160525T12Z,68862
20160525T11Z,65380
20160525T10Z,62850
20160525T09Z,61750
20160525T08Z,62361
20160525T07Z,64191
20160525T06Z,67460
20160525T05Z,71332
20160525T04Z,76311
20160525T03Z,81657
20160525T02Z,84154
20160525T01Z,84723
20160525T00Z,86597
20160524T23Z,88041
20160524T22Z,88645
20160524T21Z,88447
20160524T20Z,87555
20160524T19Z,86273
20160524T18Z,84041
20160524T17Z,81640
20160524T16Z,79054
20160524T15Z,76254
20160524T14Z,73305
20160524T13Z,70106
20160524T12Z,65683
20160524T11Z,61510
20160524T10Z,59359
20160524T09Z,58772
20160524T08Z,59098
20160524T07Z,60243
20160524T06Z,62809
20160524T05Z,66596
20160524T04Z,71811
20160524T03Z,77231
20160524T02Z,79410
20160524T01Z,79980
20160524T00Z,81747
20160523T23Z,83117
20160523T22Z,83634
20160523T21Z,83531
20160523T20Z,83029
20160523T19Z,81721
20160523T18Z,80084
20160523T17Z,78161
20160523T16Z,76228
20160523T15Z,73877
20160523T14Z,71061
20160523T13Z,68334
20160523T12Z,64265
20160523T11Z,60103
20160523T10Z,56696
20160523T09Z,55190
20160523T08Z,55754
20160523T07Z,57195
20160523T06Z,59231
20160523T05Z,62504
20160523T04Z,66812
20160523T03Z,70715
20160523T02Z,71936
20160523T01Z,71964
20160523T00Z,72858
20160522T23Z,72753
20160522T22Z,71783
20160522T21Z,70285
20160522T20Z,68893
20160522T19Z,67618
20160522T18Z,66523
20160522T17Z,65032
20160522T16Z,63404
20160522T15Z,61407
20160522T14Z,58612
20160522T13Z,55326
20160522T12Z,52650
20160522T11Z,52946
20160522T10Z,53080
20160522T09Z,53597
20160522T08Z,54308
20160522T07Z,55638
20160522T06Z,57848
20160522T05Z,61108
20160522T04Z,64606
20160522T03Z,67703
20160522T02Z,68569
20160522T01Z,68529
20160522T00Z,70014
20160521T23Z,70727
20160521T22Z,70621
20160521T21Z,69957
20160521T20Z,69455
20160521T19Z,69024
20160521T18Z,68357
20160521T17Z,67315
20160521T16Z,66035
20160521T15Z,64284
20160521T14Z,61552
20160521T13Z,58218
20160521T12Z,55475
20160521T11Z,54917
20160521T10Z,53981
20160521T09Z,53873
20160521T08Z,54649
20160521T07Z,56035
20160521T06Z,58121
20160521T05Z,61222
20160521T04Z,65034
20160521T03Z,68989
20160521T02Z,70357
20160521T01Z,70247
20160521T00Z,71316
20160520T23Z,72653
20160520T22Z,73734
20160520T21Z,73898
20160520T20Z,74111
20160520T19Z,74129
20160520T18Z,73402
20160520T17Z,72647
20160520T16Z,71855
20160520T15Z,70658
20160520T14Z,68919
20160520T13Z,66931
20160520T12Z,63381
20160520T11Z,59398
20160520T10Z,57041
20160520T09Z,55633
20160520T08Z,55846
20160520T07Z,57018
20160520T06Z,58941
20160520T05Z,61585
20160520T04Z,66433
20160520T03Z,71071
20160520T02Z,72186
20160520T01Z,71354
20160520T00Z,71971
20160519T23Z,73009
20160519T22Z,73925
20160519T21Z,74208
20160519T20Z,74353
20160519T19Z,74098
20160519T18Z,73362
20160519T17Z,72545
20160519T16Z,71631
20160519T15Z,70421
20160519T14Z,69312
20160519T13Z,67877
20160519T12Z,64708
20160519T11Z,60539
20160519T10Z,57503
20160519T09Z,56172
20160519T08Z,56385
20160519T07Z,57303
20160519T06Z,58759
20160519T05Z,61594
20160519T04Z,65929
20160519T03Z,69936
20160519T02Z,71114
20160519T01Z,70125
20160519T00Z,70809
20160518T23Z,71232
20160518T22Z,71716
20160518T21Z,71915
20160518T20Z,72277
20160518T19Z,72518
20160518T18Z,71983
20160518T17Z,71541
20160518T16Z,71056
20160518T15Z,70338
20160518T14Z,69483
20160518T13Z,68526
20160518T12Z,65573
20160518T11Z,61194
20160518T10Z,58494
20160518T09Z,57328
20160518T08Z,57420
20160518T07Z,58477
20160518T06Z,59728
20160518T05Z,62558
20160518T04Z,66662
20160518T03Z,70843
20160518T02Z,72295
20160518T01Z,71546
20160518T00Z,72227
20160517T23Z,72744
20160517T22Z,72784
20160517T21Z,72612
20160517T20Z,72802
20160517T19Z,72926
20160517T18Z,72518
20160517T17Z,72351
20160517T16Z,71950
20160517T15Z,71013
20160517T14Z,70046
20160517T13Z,68725
20160517T12Z,65571
20160517T11Z,60952
20160517T10Z,58019
20160517T09Z,57133
20160517T08Z,57216
20160517T07Z,58006
20160517T06Z,59467
20160517T05Z,61311
20160517T04Z,64795
20160517T03Z,69221
20160517T02Z,70964
20160517T01Z,69978
20160517T00Z,69745
20160516T23Z,70049
20160516T22Z,70297
20160516T21Z,70492
20160516T20Z,71179
20160516T19Z,71890
20160516T18Z,71701
20160516T17Z,71433
20160516T16Z,71067
20160516T15Z,70447
20160516T14Z,69439
20160516T13Z,68268
20160516T12Z,65003
20160516T11Z,60282
20160516T10Z,56457
20160516T09Z,54637
20160516T08Z,54485
20160516T07Z,54869
20160516T06Z,56266
20160516T05Z,58422
20160516T04Z,61565
20160516T03Z,65227
20160516T02Z,65829
20160516T01Z,63908
20160516T00Z,63711
20160515T23Z,63581
20160515T22Z,63001
20160515T21Z,62279
20160515T20Z,61899
20160515T19Z,61801
20160515T18Z,61706
20160515T17Z,61359
20160515T16Z,60850
20160515T15Z,60295
20160515T14Z,58703
20160515T13Z,56300
20160515T12Z,54390
20160515T11Z,54251
20160515T10Z,54242
20160515T09Z,54076
20160515T08Z,54445
20160515T07Z,55306
20160515T06Z,56591
20160515T05Z,58693
20160515T04Z,62052
20160515T03Z,65081
20160515T02Z,65944
20160515T01Z,64987
20160515T00Z,65578
20160514T23Z,66210
20160514T22Z,66321
20160514T21Z,66103
20160514T20Z,66108
20160514T19Z,66009
20160514T18Z,65998
20160514T17Z,65723
20160514T16Z,65137
20160514T15Z,63927
20160514T14Z,61605
20160514T13Z,58703
20160514T12Z,56547
20160514T11Z,55571
20160514T10Z,54894
20160514T09Z,54629
20160514T08Z,55225
20160514T07Z,56581
20160514T06Z,58254
20160514T05Z,61406
20160514T04Z,65116
20160514T03Z,69390
20160514T02Z,71533
20160514T01Z,71524
20160514T00Z,73040
20160513T23Z,74449
20160513T22Z,75138
20160513T21Z,75244
20160513T20Z,75079
20160513T19Z,74891
