,Demand
20160408T11Z,2335
20160408T10Z,2333
20160408T09Z,2380
20160408T08Z,2404
20160408T07Z,2645
20160408T06Z,3082
20160408T05Z,3339
20160408T04Z,3490
20160408T03Z,3402
20160408T02Z,3390
20160408T01Z,3391
20160408T00Z,3361
20160407T23Z,3356
20160407T22Z,3378
20160407T21Z,3387
20160407T20Z,3407
20160407T19Z,3429
20160407T18Z,3457
20160407T17Z,3488
20160407T16Z,3519
20160407T15Z,3498
20160407T14Z,3331
20160407T13Z,3015
20160407T12Z,2529
20160407T11Z,2317
20160407T10Z,2521
20160407T09Z,2641
20160407T08Z,2721
20160407T07Z,2816
20160407T06Z,3024
20160407T05Z,3318
20160407T04Z,3531
20160407T03Z,3386
20160407T02Z,3360
20160407T01Z,3364
20160407T00Z,3345
20160406T23Z,3262
20160406T22Z,3262
20160406T21Z,3324
20160406T20Z,3429
20160406T19Z,3517
20160406T18Z,3594
20160406T17Z,3706
20160406T16Z,3797
20160406T15Z,3758
20160406T14Z,3604
20160406T13Z,3233
20160406T12Z,2978
20160406T11Z,2765
20160406T10Z,2677
20160406T09Z,2493
20160406T08Z,2662
20160406T07Z,3004
20160406T06Z,3289
20160406T05Z,3543
20160406T04Z,3716
20160406T03Z,3597
20160406T02Z,3571
20160406T01Z,3556
20160406T00Z,3480
20160405T23Z,3476
20160405T22Z,3466
20160405T21Z,3531
20160405T20Z,3509
20160405T19Z,3576
20160405T18Z,3643
20160405T17Z,3698
20160405T16Z,3754
20160405T15Z,3715
20160405T14Z,3485
20160405T13Z,3169
20160405T12Z,2604
20160405T11Z,2459
20160405T10Z,2408
20160405T09Z,2441
20160405T08Z,2525
20160405T07Z,2737
20160405T06Z,3192
20160405T05Z,3454
20160405T04Z,3621
20160405T03Z,3489
20160405T02Z,3444
20160405T01Z,3361
20160405T00Z,3121
20160404T23Z,3191
20160404T22Z,3326
20160404T21Z,3380
20160404T20Z,3499
20160404T19Z,3547
20160404T18Z,3571
20160404T17Z,3567
20160404T16Z,3592
20160404T15Z,3498
20160404T14Z,3202
20160404T13Z,2840
20160404T12Z,2544
20160404T11Z,2299
20160404T10Z,2359
20160404T09Z,2466
20160404T08Z,2632
20160404T07Z,2807
20160404T06Z,3041
20160404T05Z,3296
20160404T04Z,3457
20160404T03Z,3365
20160404T02Z,3287
20160404T01Z,3252
20160404T00Z,3135
20160403T23Z,3081
20160403T22Z,3079
20160403T21Z,3087
20160403T20Z,3136
20160403T19Z,3201
20160403T18Z,3279
20160403T17Z,3329
20160403T16Z,3301
20160403T15Z,3086
20160403T14Z,2859
20160403T13Z,2777
20160403T12Z,2606
20160403T11Z,2483
20160403T10Z,2381
20160403T09Z,2388
20160403T08Z,2482
20160403T07Z,2610
20160403T06Z,2888
20160403T05Z,2908
20160403T04Z,3106
20160403T03Z,2991
20160403T02Z,2781
20160403T01Z,2710
20160403T00Z,2647
20160402T23Z,2640
20160402T22Z,2696
20160402T21Z,2992
20160402T20Z,3113
20160402T19Z,3294
20160402T18Z,3405
20160402T17Z,3447
20160402T16Z,3376
20160402T15Z,3088
20160402T14Z,2859
20160402T13Z,2703
20160402T12Z,2608
20160402T11Z,2578
20160402T10Z,2591
20160402T09Z,2646
20160402T08Z,2727
20160402T07Z,2909
20160402T06Z,3098
20160402T05Z,3303
20160402T04Z,3435
20160402T03Z,3313
20160402T02Z,3294
20160402T01Z,3324
20160402T00Z,3288
20160401T23Z,3308
20160401T22Z,3297
20160401T21Z,3264
20160401T20Z,3295
20160401T19Z,3338
20160401T18Z,3344
20160401T17Z,3383
20160401T16Z,3449
20160401T15Z,3433
20160401T14Z,3177
20160401T13Z,2791
20160401T12Z,2476
20160401T11Z,2328
20160401T10Z,2307
20160401T09Z,2350
20160401T08Z,2383
20160401T07Z,2604
20160401T06Z,2915
20160401T05Z,3187
20160401T04Z,3381
20160401T03Z,3222
20160401T02Z,3105
20160401T01Z,3106
20160401T00Z,3121
20160331T23Z,3132
20160331T22Z,3152
20160331T21Z,3216
20160331T20Z,3237
20160331T19Z,3299
20160331T18Z,3326
20160331T17Z,3437
20160331T16Z,3546
20160331T15Z,3568
20160331T14Z,3358
20160331T13Z,2947
20160331T12Z,2627
20160331T11Z,2452
20160331T10Z,2435
20160331T09Z,2457
20160331T08Z,2556
20160331T07Z,2743
20160331T06Z,3062
20160331T05Z,3377
20160331T04Z,3623
20160331T03Z,3497
20160331T02Z,3413
20160331T01Z,3373
20160331T00Z,3334
20160330T23Z,3334
20160330T22Z,3364
20160330T21Z,3396
20160330T20Z,3474
20160330T19Z,3566
20160330T18Z,3656
20160330T17Z,3760
20160330T16Z,3922
20160330T15Z,4017
20160330T14Z,3811
20160330T13Z,3395
20160330T12Z,3061
20160330T11Z,2886
20160330T10Z,2782
20160330T09Z,2825
20160330T08Z,2911
20160330T07Z,3045
20160330T06Z,3284
20160330T05Z,3578
20160330T04Z,3731
20160330T03Z,3370
20160330T02Z,3234
20160330T01Z,3137
20160330T00Z,2987
20160329T23Z,2992
20160329T22Z,3068
20160329T21Z,3122
20160329T20Z,3486
20160329T19Z,3685
20160329T18Z,3829
20160329T17Z,3998
20160329T16Z,4180
20160329T15Z,4276
20160329T14Z,4068
20160329T13Z,3588
20160329T12Z,3185
20160329T11Z,2834
20160329T10Z,2777
20160329T09Z,2770
20160329T08Z,3013
20160329T07Z,3237
20160329T06Z,3480
20160329T05Z,3705
20160329T04Z,3926
20160329T03Z,3816
20160329T02Z,3681
20160329T01Z,3596
20160329T00Z,3538
20160328T23Z,3549
20160328T22Z,3650
20160328T21Z,3772
20160328T20Z,3851
20160328T19Z,3858
20160328T18Z,3991
20160328T17Z,4096
20160328T16Z,4170
20160328T15Z,4182
20160328T14Z,3916
20160328T13Z,3503
20160328T12Z,2952
20160328T11Z,2696
20160328T10Z,2648
20160328T09Z,2622
20160328T08Z,2676
20160328T07Z,2916
20160328T06Z,3176
20160328T05Z,3601
20160328T04Z,3802
20160328T03Z,3512
20160328T02Z,3269
20160328T01Z,3085
20160328T00Z,2988
20160327T23Z,2995
20160327T22Z,2998
20160327T21Z,3081
20160327T20Z,3185
20160327T19Z,3261
20160327T18Z,3319
20160327T17Z,3301
20160327T16Z,3176
20160327T15Z,2936
20160327T14Z,2687
20160327T13Z,2477
20160327T12Z,2263
20160327T11Z,2320
20160327T10Z,2354
20160327T09Z,2699
20160327T08Z,2876
20160327T07Z,3043
20160327T06Z,3264
20160327T05Z,3411
20160327T04Z,3556
20160327T03Z,3505
20160327T02Z,3149
20160327T01Z,3046
20160327T00Z,2883
20160326T23Z,2865
20160326T22Z,2935
20160326T21Z,3239
20160326T20Z,3332
20160326T19Z,3507
20160326T18Z,3645
20160326T17Z,3815
20160326T16Z,3822
20160326T15Z,3591
20160326T14Z,3307
20160326T13Z,3112
20160326T12Z,3011
20160326T11Z,2922
20160326T10Z,2920
20160326T09Z,2979
20160326T08Z,3043
20160326T07Z,3186
20160326T06Z,3402
20160326T05Z,3615
20160326T04Z,3698
20160326T03Z,3547
20160326T02Z,3453
20160326T01Z,3374
20160326T00Z,3332
20160325T23Z,3343
20160325T22Z,3385
20160325T21Z,3471
20160325T20Z,3571
20160325T19Z,3626
20160325T18Z,3797
20160325T17Z,3872
20160325T16Z,3977
20160325T15Z,3993
20160325T14Z,3639
20160325T13Z,3293
20160325T12Z,2922
20160325T11Z,2590
20160325T10Z,2579
20160325T09Z,2587
20160325T08Z,2702
20160325T07Z,2999
20160325T06Z,3395
20160325T05Z,3699
20160325T04Z,3890
20160325T03Z,3815
20160325T02Z,3661
20160325T01Z,3489
20160325T00Z,3328
20160324T23Z,3257
20160324T22Z,3230
20160324T21Z,3274
20160324T20Z,3368
20160324T19Z,3452
20160324T18Z,3751
20160324T17Z,3833
20160324T16Z,3962
20160324T15Z,4044
20160324T14Z,3777
20160324T13Z,3325
20160324T12Z,2778
20160324T11Z,2565
20160324T10Z,2571
20160324T09Z,2754
20160324T08Z,2977
20160324T07Z,3220
20160324T06Z,3498
20160324T05Z,3810
20160324T04Z,4015
20160324T03Z,4036
20160324T02Z,3965
20160324T01Z,3891
20160324T00Z,3799
20160323T23Z,3725
20160323T22Z,3727
20160323T21Z,3773
20160323T20Z,3815
20160323T19Z,3857
20160323T18Z,3818
20160323T17Z,3903
20160323T16Z,3945
20160323T15Z,3954
20160323T14Z,3691
20160323T13Z,3269
20160323T12Z,2741
20160323T11Z,2460
20160323T10Z,2429
20160323T09Z,2472
20160323T08Z,2580
20160323T07Z,3008
20160323T06Z,3370
20160323T05Z,3652
20160323T04Z,3876
20160323T03Z,3811
20160323T02Z,3652
20160323T01Z,3435
20160323T00Z,3261
20160322T23Z,3197
20160322T22Z,3250
20160322T21Z,3325
20160322T20Z,3519
20160322T19Z,3670
20160322T18Z,3794
20160322T17Z,3902
20160322T16Z,3994
20160322T15Z,3982
20160322T14Z,3753
20160322T13Z,3302
20160322T12Z,2782
20160322T11Z,2499
20160322T10Z,2418
20160322T09Z,2508
20160322T08Z,2874
20160322T07Z,3057
20160322T06Z,3273
20160322T05Z,3657
20160322T04Z,3884
20160322T03Z,3956
20160322T02Z,3805
20160322T01Z,3703
20160322T00Z,3634
20160321T23Z,3621
20160321T22Z,3621
20160321T21Z,3652
20160321T20Z,3714
20160321T19Z,3770
20160321T18Z,3833
20160321T17Z,3839
20160321T16Z,3881
20160321T15Z,3926
20160321T14Z,3610
20160321T13Z,3201
20160321T12Z,2896
20160321T11Z,2649
20160321T10Z,2588
20160321T09Z,2650
20160321T08Z,2812
20160321T07Z,3011
20160321T06Z,3199
20160321T05Z,3387
20160321T04Z,3604
20160321T03Z,3554
20160321T02Z,3414
20160321T01Z,3413
20160321T00Z,3330
20160320T23Z,3340
20160320T22Z,3417
20160320T21Z,3483
20160320T20Z,3507
20160320T19Z,3501
20160320T18Z,3501
20160320T17Z,3503
20160320T16Z,3361
20160320T15Z,3131
20160320T14Z,2895
20160320T13Z,2744
20160320T12Z,2666
20160320T11Z,2658
20160320T10Z,2649
20160320T09Z,2698
20160320T08Z,2806
20160320T07Z,2952
20160320T06Z,3162
20160320T05Z,3339
20160320T04Z,3455
20160320T03Z,3422
20160320T02Z,3300
20160320T01Z,3203
20160320T00Z,3037
20160319T23Z,3020
20160319T22Z,3078
20160319T21Z,3299
20160319T20Z,3462
20160319T19Z,3608
20160319T18Z,3698
20160319T17Z,3725
20160319T16Z,3637
20160319T15Z,3434
20160319T14Z,3190
20160319T13Z,3011
20160319T12Z,2890
20160319T11Z,2838
20160319T10Z,2829
20160319T09Z,2877
20160319T08Z,2961
20160319T07Z,3128
20160319T06Z,3363
20160319T05Z,3540
20160319T04Z,3674
20160319T03Z,3553
20160319T02Z,3441
20160319T01Z,3365
20160319T00Z,3189
20160318T23Z,3100
20160318T22Z,3236
20160318T21Z,3554
20160318T20Z,3609
20160318T19Z,3756
20160318T18Z,3910
20160318T17Z,4065
20160318T16Z,4236
20160318T15Z,4293
20160318T14Z,4061
20160318T13Z,3614
20160318T12Z,3279
20160318T11Z,3124
20160318T10Z,3068
20160318T09Z,3063
20160318T08Z,3128
20160318T07Z,3293
20160318T06Z,3605
20160318T05Z,3908
20160318T04Z,4066
20160318T03Z,3978
20160318T02Z,3769
20160318T01Z,3694
20160318T00Z,3645
20160317T23Z,3636
20160317T22Z,3705
20160317T21Z,3808
20160317T20Z,3823
20160317T19Z,3998
20160317T18Z,4174
20160317T17Z,4358
20160317T16Z,4526
20160317T15Z,4640
20160317T14Z,4328
20160317T13Z,3836
20160317T12Z,3502
20160317T11Z,3287
20160317T10Z,3217
20160317T09Z,3190
20160317T08Z,3260
20160317T07Z,3435
20160317T06Z,3695
20160317T05Z,4011
20160317T04Z,4174
20160317T03Z,4079
20160317T02Z,3832
20160317T01Z,3716
20160317T00Z,3604
20160316T23Z,3628
20160316T22Z,3697
20160316T21Z,3832
20160316T20Z,3933
20160316T19Z,3975
20160316T18Z,4087
20160316T17Z,4218
20160316T16Z,4356
20160316T15Z,4389
20160316T14Z,4134
20160316T13Z,3650
20160316T12Z,3326
20160316T11Z,3092
20160316T10Z,2865
20160316T09Z,2966
20160316T08Z,3218
20160316T07Z,3410
20160316T06Z,3733
20160316T05Z,4019
20160316T04Z,4224
20160316T03Z,4214
20160316T02Z,3987
20160316T01Z,3890
20160316T00Z,3821
20160315T23Z,3839
20160315T22Z,3893
20160315T21Z,3943
20160315T20Z,4000
20160315T19Z,4124
20160315T18Z,4242
20160315T17Z,4358
20160315T16Z,4446
20160315T15Z,4479
20160315T14Z,4214
20160315T13Z,3797
20160315T12Z,3453
20160315T11Z,3267
20160315T10Z,3241
20160315T09Z,3287
20160315T08Z,3386
20160315T07Z,3520
20160315T06Z,3852
20160315T05Z,4160
20160315T04Z,4395
20160315T03Z,4432
20160315T02Z,4295
20160315T01Z,4238
20160315T00Z,4040
20160314T23Z,3986
20160314T22Z,4046
20160314T21Z,4156
20160314T20Z,4196
20160314T19Z,4269
20160314T18Z,4279
20160314T17Z,4247
20160314T16Z,4315
20160314T15Z,4324
20160314T14Z,3960
20160314T13Z,3548
20160314T12Z,3164
20160314T11Z,2814
20160314T10Z,2905
20160314T09Z,3009
20160314T08Z,3040
20160314T07Z,3267
20160314T06Z,3509
20160314T05Z,3470
20160314T04Z,3592
20160314T03Z,3627
20160314T02Z,3265
20160314T01Z,3146
20160314T00Z,3040
20160313T23Z,3280
20160313T22Z,3795
20160313T21Z,3970
20160313T20Z,4132
20160313T19Z,4182
20160313T18Z,4140
20160313T17Z,4015
20160313T16Z,3823
20160313T15Z,3641
20160313T14Z,3424
20160313T13Z,3265
20160313T12Z,3192
20160313T11Z,3143
20160313T10Z,3182
20160313T09Z,3230
20160313T08Z,3167
20160313T07Z,3222
20160313T06Z,3404
20160313T05Z,3579
20160313T04Z,3683
20160313T03Z,3664
20160313T02Z,3512
20160313T01Z,3384
20160313T00Z,3320
20160312T23Z,3262
20160312T22Z,3282
20160312T21Z,3381
20160312T20Z,3392
20160312T19Z,3872
20160312T18Z,3865
20160312T17Z,3655
20160312T16Z,3324
20160312T15Z,3017
20160312T14Z,2818
20160312T13Z,2806
20160312T12Z,2717
20160312T11Z,2873
20160312T10Z,2948
20160312T09Z,3170
20160312T08Z,3344
20160312T07Z,3564
20160312T06Z,3814
20160312T05Z,3967
20160312T04Z,4110
20160312T03Z,4196
20160312T02Z,4071
20160312T01Z,3982
20160312T00Z,3962
20160311T23Z,3958
20160311T22Z,3962
20160311T21Z,3928
20160311T20Z,3875
20160311T19Z,3989
20160311T18Z,4183
20160311T17Z,4320
20160311T16Z,4333
20160311T15Z,4169
20160311T14Z,3754
20160311T13Z,3458
20160311T12Z,3229
20160311T11Z,3152
20160311T10Z,3201
20160311T09Z,3290
20160311T08Z,3414
20160311T07Z,3673
20160311T06Z,3950
20160311T05Z,4176
20160311T04Z,4241
20160311T03Z,4219
20160311T02Z,3965
20160311T01Z,3521
20160311T00Z,3421
20160310T23Z,3351
20160310T22Z,3346
20160310T21Z,3336
20160310T20Z,3351
20160310T19Z,3360
20160310T18Z,3616
20160310T17Z,3746
20160310T16Z,3801
20160310T15Z,3621
20160310T14Z,3143
20160310T13Z,2624
20160310T12Z,2534
20160310T11Z,2569
20160310T10Z,2588
20160310T09Z,2848
20160310T08Z,3301
20160310T07Z,3516
20160310T06Z,3855
20160310T05Z,4189
20160310T04Z,4409
20160310T03Z,4504
20160310T02Z,4425
20160310T01Z,4266
20160310T00Z,4149
20160309T23Z,4098
20160309T22Z,4067
20160309T21Z,4046
20160309T20Z,4029
20160309T19Z,4076
20160309T18Z,4147
20160309T17Z,4229
20160309T16Z,4274
20160309T15Z,4070
20160309T14Z,3672
20160309T13Z,3349
20160309T12Z,3173
20160309T11Z,3131
20160309T10Z,3152
20160309T09Z,3210
20160309T08Z,3376
20160309T07Z,3638
20160309T06Z,3938
20160309T05Z,4212
20160309T04Z,4321
20160309T03Z,4318
20160309T02Z,4125
20160309T01Z,3959
20160309T00Z,3842
20160308T23Z,3815
20160308T22Z,3848
20160308T21Z,3927
20160308T20Z,4005
20160308T19Z,4120
20160308T18Z,4173
20160308T17Z,4296
20160308T16Z,4378
20160308T15Z,4203
20160308T14Z,3618
20160308T13Z,3027
20160308T12Z,2768
20160308T11Z,2723
20160308T10Z,2777
20160308T09Z,2811
20160308T08Z,2986
20160308T07Z,3631
20160308T06Z,3956
20160308T05Z,4200
20160308T04Z,4342
20160308T03Z,4334
20160308T02Z,4066
20160308T01Z,3914
20160308T00Z,3882
20160307T23Z,3861
20160307T22Z,3950
20160307T21Z,3993
20160307T20Z,4105
20160307T19Z,4169
20160307T18Z,4239
20160307T17Z,4282
20160307T16Z,4288
20160307T15Z,4034
20160307T14Z,3573
20160307T13Z,2954
20160307T12Z,2828
20160307T11Z,2798
20160307T10Z,2929
20160307T09Z,3033
20160307T08Z,3207
20160307T07Z,3465
20160307T06Z,3764
20160307T05Z,3999
20160307T04Z,4103
20160307T03Z,4102
20160307T02Z,3889
20160307T01Z,3361
20160307T00Z,3150
20160306T23Z,3164
20160306T22Z,3268
20160306T21Z,3325
20160306T20Z,3282
20160306T19Z,3349
20160306T18Z,3243
20160306T17Z,3116
20160306T16Z,2879
20160306T15Z,2683
20160306T14Z,2560
20160306T13Z,2489
20160306T12Z,2487
20160306T11Z,2614
20160306T10Z,2685
20160306T09Z,2803
20160306T08Z,3018
20160306T07Z,3207
20160306T06Z,3339
20160306T05Z,3500
20160306T04Z,3639
20160306T03Z,3705
20160306T02Z,3575
20160306T01Z,3248
20160306T00Z,3172
20160305T23Z,3193
20160305T22Z,3382
20160305T21Z,3413
20160305T20Z,3561
20160305T19Z,3538
20160305T18Z,3665
20160305T17Z,3541
20160305T16Z,3486
20160305T15Z,3249
20160305T14Z,3054
20160305T13Z,3036
20160305T12Z,3016
20160305T11Z,3041
20160305T10Z,3076
20160305T09Z,3089
20160305T08Z,3249
20160305T07Z,3501
20160305T06Z,3742
20160305T05Z,3987
20160305T04Z,4094
20160305T03Z,4199
20160305T02Z,4146
20160305T01Z,4013
20160305T00Z,3943
20160304T23Z,3913
20160304T22Z,3905
20160304T21Z,3937
20160304T20Z,3978
20160304T19Z,4016
20160304T18Z,4103
20160304T17Z,4229
20160304T16Z,4254
20160304T15Z,4015
20160304T14Z,3649
20160304T13Z,3316
20160304T12Z,3018
20160304T11Z,2961
20160304T10Z,2979
20160304T09Z,3045
20160304T08Z,3324
20160304T07Z,3586
20160304T06Z,3853
20160304T05Z,4046
20160304T04Z,4127
20160304T03Z,4078
20160304T02Z,3826
20160304T01Z,3629
20160304T00Z,3586
20160303T23Z,3610
20160303T22Z,3647
20160303T21Z,3750
20160303T20Z,3831
20160303T19Z,3906
20160303T18Z,3943
20160303T17Z,3989
20160303T16Z,3834
20160303T15Z,3490
20160303T14Z,3053
20160303T13Z,2734
20160303T12Z,2597
20160303T11Z,2599
20160303T10Z,2855
20160303T09Z,2978
20160303T08Z,3115
20160303T07Z,3373
20160303T06Z,3696
20160303T05Z,3988
20160303T04Z,4127
20160303T03Z,4185
20160303T02Z,4070
20160303T01Z,3883
20160303T00Z,3765
20160302T23Z,3722
20160302T22Z,3752
20160302T21Z,3596
20160302T20Z,3614
20160302T19Z,3835
20160302T18Z,3934
20160302T17Z,4017
20160302T16Z,4057
20160302T15Z,3775
20160302T14Z,3127
20160302T13Z,2797
20160302T12Z,2624
20160302T11Z,2630
20160302T10Z,2709
20160302T09Z,2769
20160302T08Z,2907
20160302T07Z,3429
20160302T06Z,3632
20160302T05Z,3869
20160302T04Z,3810
20160302T03Z,4092
20160302T02Z,3907
20160302T01Z,3759
20160302T00Z,3699
20160301T23Z,3769
20160301T22Z,3806
20160301T21Z,3877
20160301T20Z,3957
20160301T19Z,3962
20160301T18Z,3983
20160301T17Z,4029
20160301T16Z,4054
20160301T15Z,3823
20160301T14Z,3377
20160301T13Z,3016
20160301T12Z,2817
20160301T11Z,2849
20160301T10Z,2867
20160301T09Z,2950
20160301T08Z,3159
20160301T07Z,3430
20160301T06Z,3745
20160301T05Z,3991
20160301T04Z,4110
20160301T03Z,4142
20160301T02Z,3917
20160301T01Z,3687
20160301T00Z,3588
20160229T23Z,3561
20160229T22Z,3587
20160229T21Z,3626
20160229T20Z,3838
20160229T19Z,3987
20160229T18Z,4123
20160229T17Z,4252
20160229T16Z,4303
20160229T15Z,4150
20160229T14Z,3659
20160229T13Z,3034
20160229T12Z,2745
20160229T11Z,2682
20160229T10Z,2680
20160229T09Z,2769
20160229T08Z,2945
20160229T07Z,3247
20160229T06Z,3575
20160229T05Z,3953
20160229T04Z,4090
20160229T03Z,4098
20160229T02Z,3922
20160229T01Z,3756
20160229T00Z,3650
20160228T23Z,3651
20160228T22Z,3675
20160228T21Z,3855
20160228T20Z,3870
20160228T19Z,3880
20160228T18Z,3856
20160228T17Z,3579
20160228T16Z,3361
20160228T15Z,3118
20160228T14Z,3139
20160228T13Z,3028
20160228T12Z,2964
20160228T11Z,2996
20160228T10Z,3048
20160228T09Z,3138
20160228T08Z,3289
20160228T07Z,3464
20160228T06Z,3623
20160228T05Z,3803
20160228T04Z,3871
20160228T03Z,3869
20160228T02Z,3695
20160228T01Z,3500
20160228T00Z,3315
20160227T23Z,3326
20160227T22Z,3455
20160227T21Z,3593
20160227T20Z,3732
20160227T19Z,3789
20160227T18Z,3783
20160227T17Z,3476
20160227T16Z,3211
20160227T15Z,3009
20160227T14Z,3058
20160227T13Z,2964
20160227T12Z,2900
20160227T11Z,2916
20160227T10Z,2975
20160227T09Z,3114
20160227T08Z,3287
20160227T07Z,3481
20160227T06Z,3592
20160227T05Z,3864
20160227T04Z,3982
20160227T03Z,4092
20160227T02Z,4039
20160227T01Z,3878
20160227T00Z,3762
20160226T23Z,3722
20160226T22Z,3730
20160226T21Z,3765
20160226T20Z,3810
20160226T19Z,3911
20160226T18Z,4007
20160226T17Z,4115
20160226T16Z,4219
20160226T15Z,4023
20160226T14Z,3621
20160226T13Z,3278
20160226T12Z,3068
20160226T11Z,3018
20160226T10Z,3038
20160226T09Z,3096
20160226T08Z,
20160226T07Z,
20160226T06Z,
20160226T05Z,
20160226T04Z,
20160226T03Z,
20160226T02Z,
20160226T01Z,
20160226T00Z,
20160225T23Z,
20160225T22Z,
20160225T21Z,
20160225T20Z,
20160225T19Z,
20160225T18Z,
20160225T17Z,
20160225T16Z,
20160225T15Z,
20160225T14Z,
20160225T13Z,
20160225T12Z,
20160225T11Z,
20160225T10Z,
20160225T09Z,
20160225T08Z,3306
20160225T07Z,3561
20160225T06Z,3843
20160225T05Z,4039
20160225T04Z,4144
20160225T03Z,4167
20160225T02Z,3952
20160225T01Z,3749
20160225T00Z,3683
20160224T23Z,3679
20160224T22Z,3736
20160224T21Z,3810
20160224T20Z,3885
20160224T19Z,4024
20160224T18Z,4168
20160224T17Z,4259
20160224T16Z,4284
20160224T15Z,4099
20160224T14Z,3669
20160224T13Z,3316
20160224T12Z,3096
20160224T11Z,3094
20160224T10Z,3058
20160224T09Z,3113
20160224T08Z,3253
20160224T07Z,3520
20160224T06Z,3823
20160224T05Z,4043
20160224T04Z,4162
20160224T03Z,4182
20160224T02Z,3961
20160224T01Z,3715
20160224T00Z,3626
20160223T23Z,3592
20160223T22Z,3641
20160223T21Z,3739
20160223T20Z,3891
20160223T19Z,4041
20160223T18Z,4219
20160223T17Z,4437
20160223T16Z,4559
20160223T15Z,4329
20160223T14Z,3840
20160223T13Z,3486
20160223T12Z,3298
20160223T11Z,3205
20160223T10Z,3204
20160223T09Z,3290
20160223T08Z,3440
20160223T07Z,3701
20160223T06Z,3985
20160223T05Z,4210
20160223T04Z,4306
20160223T03Z,4296
20160223T02Z,4030
20160223T01Z,3790
20160223T00Z,3712
20160222T23Z,3731
20160222T22Z,3825
20160222T21Z,3914
20160222T20Z,3961
20160222T19Z,4054
20160222T18Z,4154
20160222T17Z,4256
20160222T16Z,4316
20160222T15Z,4030
20160222T14Z,3582
20160222T13Z,3227
20160222T12Z,3011
20160222T11Z,2916
20160222T10Z,2910
20160222T09Z,3046
20160222T08Z,3207
20160222T07Z,3549
20160222T06Z,3827
20160222T05Z,4039
20160222T04Z,4167
20160222T03Z,4243
20160222T02Z,4036
20160222T01Z,3889
20160222T00Z,3877
20160221T23Z,3911
20160221T22Z,3995
20160221T21Z,4117
20160221T20Z,4115
20160221T19Z,4113
20160221T18Z,4138
20160221T17Z,4046
20160221T16Z,3862
20160221T15Z,3658
20160221T14Z,3469
20160221T13Z,3329
20160221T12Z,3228
20160221T11Z,3228
20160221T10Z,3242
20160221T09Z,3386
20160221T08Z,3550
20160221T07Z,3776
20160221T06Z,3938
20160221T05Z,4054
20160221T04Z,4105
20160221T03Z,4118
20160221T02Z,3788
20160221T01Z,3446
20160221T00Z,3161
20160220T23Z,3155
20160220T22Z,3201
20160220T21Z,3401
20160220T20Z,3551
20160220T19Z,3951
20160220T18Z,4064
20160220T17Z,3775
20160220T16Z,3608
20160220T15Z,3701
20160220T14Z,3494
20160220T13Z,3191
20160220T12Z,3110
20160220T11Z,3100
20160220T10Z,3127
20160220T09Z,3237
20160220T08Z,3432
20160220T07Z,3738
20160220T06Z,3961
20160220T05Z,4155
20160220T04Z,4268
20160220T03Z,4338
20160220T02Z,4242
20160220T01Z,4190
20160220T00Z,4028
20160219T23Z,4071
20160219T22Z,4097
20160219T21Z,4093
20160219T20Z,4087
20160219T19Z,4133
20160219T18Z,4128
20160219T17Z,4161
20160219T16Z,4143
20160219T15Z,3873
20160219T14Z,3582
20160219T13Z,3280
20160219T12Z,2977
20160219T11Z,2932
20160219T10Z,2973
20160219T09Z,3033
20160219T08Z,3361
20160219T07Z,3645
20160219T06Z,3965
20160219T05Z,4113
20160219T04Z,4196
20160219T03Z,4360
20160219T02Z,4133
20160219T01Z,3904
20160219T00Z,3786
20160218T23Z,3766
20160218T22Z,3698
20160218T21Z,3658
20160218T20Z,3779
20160218T19Z,3817
20160218T18Z,3887
20160218T17Z,4006
20160218T16Z,4058
20160218T15Z,3773
20160218T14Z,3362
20160218T13Z,2984
20160218T12Z,2850
20160218T11Z,2824
20160218T10Z,2897
20160218T09Z,3044
20160218T08Z,
20160218T07Z,
20160218T06Z,
20160218T05Z,
20160218T04Z,
20160218T03Z,
20160218T02Z,
20160218T01Z,
20160218T00Z,
20160217T23Z,
20160217T22Z,
20160217T21Z,
20160217T20Z,
20160217T19Z,
20160217T18Z,
20160217T17Z,
20160217T16Z,
20160217T15Z,
20160217T14Z,
20160217T13Z,
20160217T12Z,
20160217T11Z,
20160217T10Z,
20160217T09Z,
20160217T08Z,3117
20160217T07Z,3360
20160217T06Z,3654
20160217T05Z,3866
20160217T04Z,3978
20160217T03Z,4040
20160217T02Z,3898
20160217T01Z,3570
20160217T00Z,3494
20160216T23Z,3450
20160216T22Z,3486
20160216T21Z,3507
