,Demand
20160719T02Z,
20160719T01Z,
20160719T00Z,
20160718T23Z,
20160718T22Z,
20160718T21Z,
20160718T20Z,
20160718T19Z,
20160718T18Z,
20160718T17Z,
20160718T16Z,
20160718T15Z,
20160718T14Z,
20160718T13Z,
20160718T12Z,
20160718T11Z,
20160718T10Z,
20160718T09Z,
20160718T08Z,
20160718T07Z,
20160718T06Z,5500
20160718T05Z,6029
20160718T04Z,6394
20160718T03Z,6479
20160718T02Z,6819
20160718T01Z,6995
20160718T00Z,6975
20160717T23Z,6910
20160717T22Z,6733
20160717T21Z,6476
20160717T20Z,6244
20160717T19Z,5963
20160717T18Z,5654
20160717T17Z,5401
20160717T16Z,5165
20160717T15Z,4826
20160717T14Z,4511
20160717T13Z,4439
20160717T12Z,4519
20160717T11Z,4545
20160717T10Z,4597
20160717T09Z,4661
20160717T08Z,4878
20160717T07Z,5130
20160717T06Z,5357
20160717T05Z,5799
20160717T04Z,6081
20160717T03Z,6264
20160717T02Z,6505
20160717T01Z,6739
20160717T00Z,6840
20160716T23Z,6754
20160716T22Z,6643
20160716T21Z,6500
20160716T20Z,6432
20160716T19Z,6348
20160716T18Z,6264
20160716T17Z,6070
20160716T16Z,5755
20160716T15Z,5405
20160716T14Z,5109
20160716T13Z,4978
20160716T12Z,4946
20160716T11Z,4950
20160716T10Z,5016
20160716T09Z,5092
20160716T08Z,5096
20160716T07Z,5391
20160716T06Z,5754
20160716T05Z,6206
20160716T04Z,6570
20160716T03Z,6697
20160716T02Z,6973
20160716T01Z,7183
20160716T00Z,7265
20160715T23Z,7344
20160715T22Z,7328
20160715T21Z,7114
20160715T20Z,6910
20160715T19Z,6629
20160715T18Z,6320
20160715T17Z,6032
20160715T16Z,5709
20160715T15Z,5406
20160715T14Z,5191
20160715T13Z,4972
20160715T12Z,4916
20160715T11Z,4814
20160715T10Z,4753
20160715T09Z,4829
20160715T08Z,4841
20160715T07Z,5141
20160715T06Z,5604
20160715T05Z,6179
20160715T04Z,6632
20160715T03Z,6815
20160715T02Z,7179
20160715T01Z,7333
20160715T00Z,7385
20160714T23Z,7290
20160714T22Z,7087
20160714T21Z,6754
20160714T20Z,6489
20160714T19Z,6247
20160714T18Z,5983
20160714T17Z,5729
20160714T16Z,5723
20160714T15Z,5484
20160714T14Z,5292
20160714T13Z,5007
20160714T12Z,4851
20160714T11Z,4730
20160714T10Z,4734
20160714T09Z,4823
20160714T08Z,4952
20160714T07Z,5070
20160714T06Z,5374
20160714T05Z,5891
20160714T04Z,6280
20160714T03Z,6507
20160714T02Z,6778
20160714T01Z,6950
20160714T00Z,6915
20160713T23Z,6755
20160713T22Z,6567
20160713T21Z,6414
20160713T20Z,6237
20160713T19Z,6053
20160713T18Z,5879
20160713T17Z,7699
20160713T16Z,3394
20160713T15Z,5215
20160713T14Z,5054
20160713T13Z,4805
20160713T12Z,4674
20160713T11Z,4604
20160713T10Z,4603
20160713T09Z,4725
20160713T08Z,4829
20160713T07Z,5057
20160713T06Z,5351
20160713T05Z,5791
20160713T04Z,6203
20160713T03Z,6349
20160713T02Z,6509
20160713T01Z,6663
20160713T00Z,6632
20160712T23Z,6578
20160712T22Z,6351
20160712T21Z,6107
20160712T20Z,5888
20160712T19Z,5610
20160712T18Z,5430
20160712T17Z,5160
20160712T16Z,4955
20160712T15Z,4732
20160712T14Z,4483
20160712T13Z,4325
20160712T12Z,4254
20160712T11Z,4120
20160712T10Z,4034
20160712T09Z,4299
20160712T08Z,4426
20160712T07Z,4606
20160712T06Z,4891
20160712T05Z,5302
20160712T04Z,5592
20160712T03Z,5564
20160712T02Z,5757
20160712T01Z,5747
20160712T00Z,5728
20160711T23Z,5658
20160711T22Z,5532
20160711T21Z,5411
20160711T20Z,5271
20160711T19Z,5169
20160711T18Z,5179
20160711T17Z,5133
20160711T16Z,5056
20160711T15Z,4937
20160711T14Z,4781
20160711T13Z,4568
20160711T12Z,4436
20160711T11Z,4306
20160711T10Z,4276
20160711T09Z,4320
20160711T08Z,4461
20160711T07Z,4568
20160711T06Z,4780
20160711T05Z,5114
20160711T04Z,5415
20160711T03Z,5653
20160711T02Z,5914
20160711T01Z,6066
20160711T00Z,6215
20160710T23Z,6228
20160710T22Z,6231
20160710T21Z,6146
20160710T20Z,6196
20160710T19Z,6102
20160710T18Z,5874
20160710T17Z,5547
20160710T16Z,5294
20160710T15Z,4929
20160710T14Z,4533
20160710T13Z,4330
20160710T12Z,4387
20160710T11Z,4409
20160710T10Z,4600
20160710T09Z,4736
20160710T08Z,4981
20160710T07Z,5239
20160710T06Z,5448
20160710T05Z,5921
20160710T04Z,6424
20160710T03Z,6608
20160710T02Z,6928
20160710T01Z,7100
20160710T00Z,7108
20160709T23Z,7074
20160709T22Z,6975
20160709T21Z,6831
20160709T20Z,6667
20160709T19Z,6436
20160709T18Z,6225
20160709T17Z,5955
20160709T16Z,5645
20160709T15Z,5186
20160709T14Z,4857
20160709T13Z,4640
20160709T12Z,4670
20160709T11Z,4701
20160709T10Z,4651
20160709T09Z,4814
20160709T08Z,4976
20160709T07Z,5200
20160709T06Z,5665
20160709T05Z,6121
20160709T04Z,6484
20160709T03Z,6658
20160709T02Z,6993
20160709T01Z,7138
20160709T00Z,7317
20160708T23Z,7358
20160708T22Z,7250
20160708T21Z,7000
20160708T20Z,6779
20160708T19Z,6659
20160708T18Z,6459
20160708T17Z,6225
20160708T16Z,5884
20160708T15Z,5519
20160708T14Z,5148
20160708T13Z,4843
20160708T12Z,4794
20160708T11Z,4683
20160708T10Z,4696
20160708T09Z,4797
20160708T08Z,4901
20160708T07Z,5197
20160708T06Z,5649
20160708T05Z,6185
20160708T04Z,6587
20160708T03Z,6746
20160708T02Z,7007
20160708T01Z,7204
20160708T00Z,7295
20160707T23Z,7203
20160707T22Z,6988
20160707T21Z,6848
20160707T20Z,6654
20160707T19Z,6391
20160707T18Z,6246
20160707T17Z,6005
20160707T16Z,5751
20160707T15Z,5567
20160707T14Z,5263
20160707T13Z,4904
20160707T12Z,4799
20160707T11Z,4652
20160707T10Z,4651
20160707T09Z,4729
20160707T08Z,4885
20160707T07Z,5113
20160707T06Z,5603
20160707T05Z,6181
20160707T04Z,6610
20160707T03Z,6743
20160707T02Z,7022
20160707T01Z,7222
20160707T00Z,7316
20160706T23Z,7284
20160706T22Z,7202
20160706T21Z,7041
20160706T20Z,6866
20160706T19Z,6682
20160706T18Z,6502
20160706T17Z,6317
20160706T16Z,6051
20160706T15Z,5730
20160706T14Z,5551
20160706T13Z,5283
20160706T12Z,5147
20160706T11Z,5045
20160706T10Z,5071
20160706T09Z,5182
20160706T08Z,5258
20160706T07Z,5489
20160706T06Z,5807
20160706T05Z,6360
20160706T04Z,6781
20160706T03Z,6903
20160706T02Z,7191
20160706T01Z,7372
20160706T00Z,7469
20160705T23Z,7437
20160705T22Z,7120
20160705T21Z,7222
20160705T20Z,7078
20160705T19Z,6836
20160705T18Z,6752
20160705T17Z,6471
20160705T16Z,6169
20160705T15Z,5892
20160705T14Z,5579
20160705T13Z,5259
20160705T12Z,5084
20160705T11Z,5035
20160705T10Z,5041
20160705T09Z,5187
20160705T08Z,5431
20160705T07Z,5731
20160705T06Z,5875
20160705T05Z,6010
20160705T04Z,6316
20160705T03Z,6490
20160705T02Z,6835
20160705T01Z,6986
20160705T00Z,7064
20160704T23Z,6951
20160704T22Z,6935
20160704T21Z,6832
20160704T20Z,6748
20160704T19Z,39357
20160704T18Z,6390
20160704T17Z,6133
20160704T16Z,5794
20160704T15Z,5432
20160704T14Z,5120
20160704T13Z,4940
20160704T12Z,4958
20160704T11Z,4941
20160704T10Z,4978
20160704T09Z,5011
20160704T08Z,5077
20160704T07Z,5255
20160704T06Z,5829
20160704T05Z,6148
20160704T04Z,6395
20160704T03Z,6437
20160704T02Z,6755
20160704T01Z,6947
20160704T00Z,6972
20160703T23Z,6806
20160703T22Z,6709
20160703T21Z,6723
20160703T20Z,6557
20160703T19Z,6308
20160703T18Z,6051
20160703T17Z,5798
20160703T16Z,5545
20160703T15Z,5207
20160703T14Z,4819
20160703T13Z,4685
20160703T12Z,4703
20160703T11Z,4652
20160703T10Z,4727
20160703T09Z,4833
20160703T08Z,4936
20160703T07Z,5190
20160703T06Z,
20160703T05Z,
20160703T04Z,
20160703T03Z,
20160703T02Z,
20160703T01Z,
20160703T00Z,
20160702T23Z,
20160702T22Z,
20160702T21Z,
20160702T20Z,
20160702T19Z,
20160702T18Z,
20160702T17Z,
20160702T16Z,
20160702T15Z,
20160702T14Z,
20160702T13Z,
20160702T12Z,
20160702T11Z,
20160702T10Z,
20160702T09Z,
20160702T08Z,
20160702T07Z,
20160702T06Z,5245
20160702T05Z,5601
20160702T04Z,5957
20160702T03Z,6004
20160702T02Z,6203
20160702T01Z,6379
20160702T00Z,6549
20160701T23Z,6718
20160701T22Z,6754
20160701T21Z,6744
20160701T20Z,6811
20160701T19Z,6673
20160701T18Z,6561
20160701T17Z,6353
20160701T16Z,6025
20160701T15Z,5704
20160701T14Z,5324
20160701T13Z,5019
20160701T12Z,4858
20160701T11Z,4745
20160701T10Z,4769
20160701T09Z,4760
20160701T08Z,4887
20160701T07Z,5072
20160701T06Z,5465
20160701T05Z,5920
20160701T04Z,6214
20160701T03Z,6273
20160701T02Z,6472
20160701T01Z,6674
20160701T00Z,6765
20160630T23Z,6791
20160630T22Z,6670
20160630T21Z,6485
20160630T20Z,6279
20160630T19Z,6169
20160630T18Z,6102
20160630T17Z,6035
20160630T16Z,5796
20160630T15Z,5586
20160630T14Z,5399
20160630T13Z,5095
20160630T12Z,4915
20160630T11Z,4783
20160630T10Z,4737
20160630T09Z,4796
20160630T08Z,4995
20160630T07Z,5184
20160630T06Z,5506
20160630T05Z,6028
20160630T04Z,6372
20160630T03Z,6346
20160630T02Z,6381
20160630T01Z,6670
20160630T00Z,6957
20160629T23Z,6978
20160629T22Z,6912
20160629T21Z,6806
20160629T20Z,6505
20160629T19Z,6450
20160629T18Z,6007
20160629T17Z,6267
20160629T16Z,6021
20160629T15Z,5686
20160629T14Z,5387
20160629T13Z,5078
20160629T12Z,4883
20160629T11Z,4769
20160629T10Z,4798
20160629T09Z,4877
20160629T08Z,4964
20160629T07Z,5220
20160629T06Z,5640
20160629T05Z,6178
20160629T04Z,6402
20160629T03Z,6528
20160629T02Z,6859
20160629T01Z,7037
20160629T00Z,7165
20160628T23Z,7220
20160628T22Z,7113
20160628T21Z,7214
20160628T20Z,7285
20160628T19Z,7085
20160628T18Z,6759
20160628T17Z,6428
20160628T16Z,6097
20160628T15Z,5777
20160628T14Z,5386
20160628T13Z,4879
20160628T12Z,4648
20160628T11Z,4553
20160628T10Z,4595
20160628T09Z,4713
20160628T08Z,4950
20160628T07Z,5251
20160628T06Z,5742
20160628T05Z,6379
20160628T04Z,6782
20160628T03Z,6922
20160628T02Z,7158
20160628T01Z,7128
20160628T00Z,7245
20160627T23Z,7147
20160627T22Z,6962
20160627T21Z,6844
20160627T20Z,6555
20160627T19Z,6207
20160627T18Z,6110
20160627T17Z,5899
20160627T16Z,5728
20160627T15Z,5474
20160627T14Z,5132
20160627T13Z,4736
20160627T12Z,4553
20160627T11Z,4420
20160627T10Z,4389
20160627T09Z,4495
20160627T08Z,4633
20160627T07Z,4992
20160627T06Z,5016
20160627T05Z,5416
20160627T04Z,5774
20160627T03Z,5959
20160627T02Z,6226
20160627T01Z,6368
20160627T00Z,7292
20160626T23Z,5912
20160626T22Z,5618
20160626T21Z,5317
20160626T20Z,5018
20160626T19Z,4881
20160626T18Z,4715
20160626T17Z,4552
20160626T16Z,4461
20160626T15Z,4411
20160626T14Z,4210
20160626T13Z,4073
20160626T12Z,4046
20160626T11Z,4030
20160626T10Z,4055
20160626T09Z,4129
20160626T08Z,4243
20160626T07Z,4462
20160626T06Z,4803
20160626T05Z,5143
20160626T04Z,5418
20160626T03Z,5583
20160626T02Z,5796
20160626T01Z,5788
20160626T00Z,5709
20160625T23Z,5559
20160625T22Z,5395
20160625T21Z,5214
20160625T20Z,5074
20160625T19Z,5023
20160625T18Z,4967
20160625T17Z,4879
20160625T16Z,4761
20160625T15Z,4603
20160625T14Z,4443
20160625T13Z,4272
20160625T12Z,4370
20160625T11Z,4371
20160625T10Z,4411
20160625T09Z,4512
20160625T08Z,4705
20160625T07Z,4909
20160625T06Z,5180
20160625T05Z,5567
20160625T04Z,5891
20160625T03Z,6068
20160625T02Z,6469
20160625T01Z,6638
20160625T00Z,6734
20160624T23Z,6797
20160624T22Z,6654
20160624T21Z,6513
20160624T20Z,6299
20160624T19Z,6320
20160624T18Z,6201
20160624T17Z,6104
20160624T16Z,5821
20160624T15Z,5482
20160624T14Z,5921
20160624T13Z,3993
20160624T12Z,4624
20160624T11Z,4539
20160624T10Z,4542
20160624T09Z,4689
20160624T08Z,4934
20160624T07Z,5236
20160624T06Z,5545
20160624T05Z,5931
20160624T04Z,6334
20160624T03Z,6589
20160624T02Z,6796
20160624T01Z,6989
20160624T00Z,7134
20160623T23Z,7149
20160623T22Z,7037
20160623T21Z,6832
20160623T20Z,6686
20160623T19Z,6670
20160623T18Z,6513
20160623T17Z,6441
20160623T16Z,6163
20160623T15Z,5753
20160623T14Z,5403
20160623T13Z,5076
20160623T12Z,4895
20160623T11Z,4794
20160623T10Z,4805
20160623T09Z,4884
20160623T08Z,4957
20160623T07Z,5276
20160623T06Z,5686
20160623T05Z,6076
20160623T04Z,6509
20160623T03Z,6717
20160623T02Z,6884
20160623T01Z,7034
20160623T00Z,7109
20160622T23Z,7032
20160622T22Z,6915
20160622T21Z,7235
20160622T20Z,6257
20160622T19Z,6151
20160622T18Z,5982
20160622T17Z,5702
20160622T16Z,5500
20160622T15Z,5386
20160622T14Z,5042
20160622T13Z,4718
20160622T12Z,4552
20160622T11Z,4468
20160622T10Z,4536
20160622T09Z,4678
20160622T08Z,4833
20160622T07Z,5013
20160622T06Z,5396
20160622T05Z,5993
20160622T04Z,6368
20160622T03Z,6433
20160622T02Z,6750
20160622T01Z,6876
20160622T00Z,6958
20160621T23Z,6956
20160621T22Z,6905
20160621T21Z,6871
20160621T20Z,6798
20160621T19Z,6880
20160621T18Z,6710
20160621T17Z,6449
20160621T16Z,6137
20160621T15Z,5804
20160621T14Z,5464
20160621T13Z,5093
20160621T12Z,4911
20160621T11Z,4754
20160621T10Z,4705
20160621T09Z,4776
20160621T08Z,4894
20160621T07Z,5216
20160621T06Z,5697
20160621T05Z,6301
20160621T04Z,6661
20160621T03Z,6904
20160621T02Z,6850
20160621T01Z,7224
20160621T00Z,7268
20160620T23Z,7265
20160620T22Z,7172
20160620T21Z,6922
20160620T20Z,6614
20160620T19Z,6370
20160620T18Z,6086
20160620T17Z,5888
20160620T16Z,5581
20160620T15Z,5440
20160620T14Z,5045
20160620T13Z,4727
20160620T12Z,4530
20160620T11Z,4381
20160620T10Z,4359
20160620T09Z,4331
20160620T08Z,4466
20160620T07Z,4641
20160620T06Z,4965
20160620T05Z,5451
20160620T04Z,5741
20160620T03Z,5759
20160620T02Z,5961
20160620T01Z,6122
20160620T00Z,6211
20160619T23Z,6086
20160619T22Z,5894
20160619T21Z,5651
20160619T20Z,5411
20160619T19Z,5193
20160619T18Z,4965
20160619T17Z,4770
20160619T16Z,4601
20160619T15Z,4564
20160619T14Z,4474
20160619T13Z,4365
20160619T12Z,4400
20160619T11Z,4481
20160619T10Z,4529
20160619T09Z,4653
20160619T08Z,4856
20160619T07Z,5108
20160619T06Z,5538
20160619T05Z,5922
20160619T04Z,6209
20160619T03Z,6321
20160619T02Z,6555
20160619T01Z,6707
20160619T00Z,6739
20160618T23Z,6586
20160618T22Z,6474
20160618T21Z,5920
20160618T20Z,5694
20160618T19Z,5517
20160618T18Z,5357
20160618T17Z,5116
20160618T16Z,4875
20160618T15Z,4547
20160618T14Z,4473
20160618T13Z,4469
20160618T12Z,4447
20160618T11Z,4460
20160618T10Z,4442
20160618T09Z,4425
20160618T08Z,4390
20160618T07Z,4591
20160618T06Z,4937
20160618T05Z,5361
20160618T04Z,5649
20160618T03Z,5809
20160618T02Z,6031
20160618T01Z,6133
20160618T00Z,6185
20160617T23Z,6127
20160617T22Z,5941
20160617T21Z,5755
20160617T20Z,5661
20160617T19Z,5516
20160617T18Z,5402
20160617T17Z,5189
20160617T16Z,5148
20160617T15Z,4961
20160617T14Z,4709
20160617T13Z,4447
20160617T12Z,4263
20160617T11Z,4212
20160617T10Z,4192
20160617T09Z,4191
20160617T08Z,4306
20160617T07Z,4411
20160617T06Z,4745
20160617T05Z,5081
20160617T04Z,5517
20160617T03Z,5598
20160617T02Z,5771
20160617T01Z,5903
20160617T00Z,5949
20160616T23Z,5898
20160616T22Z,5761
20160616T21Z,5622
20160616T20Z,5437
20160616T19Z,5340
20160616T18Z,5249
20160616T17Z,5124
20160616T16Z,5014
20160616T15Z,4878
20160616T14Z,4636
20160616T13Z,4395
20160616T12Z,4363
20160616T11Z,4367
20160616T10Z,4371
20160616T09Z,4507
20160616T08Z,4720
20160616T07Z,4906
20160616T06Z,5260
20160616T05Z,5716
20160616T04Z,5985
20160616T03Z,6094
20160616T02Z,6264
20160616T01Z,6273
20160616T00Z,6259
20160615T23Z,6111
20160615T22Z,5830
20160615T21Z,5632
20160615T20Z,5526
20160615T19Z,5426
20160615T18Z,5334
20160615T17Z,5127
20160615T16Z,22130
20160615T15Z,4858
20160615T14Z,4709
20160615T13Z,4457
20160615T12Z,4316
20160615T11Z,4206
20160615T10Z,4190
20160615T09Z,4127
20160615T08Z,4262
20160615T07Z,4457
20160615T06Z,4973
20160615T05Z,5381
20160615T04Z,5580
20160615T03Z,5662
20160615T02Z,5835
20160615T01Z,6067
20160615T00Z,6184
20160614T23Z,6220
20160614T22Z,6145
20160614T21Z,6042
20160614T20Z,5937
20160614T19Z,5831
20160614T18Z,5776
20160614T17Z,5633
20160614T16Z,5491
20160614T15Z,5252
20160614T14Z,5041
20160614T13Z,4836
20160614T12Z,4631
20160614T11Z,4501
20160614T10Z,4473
20160614T09Z,4458
20160614T08Z,4367
20160614T07Z,4483
20160614T06Z,
20160614T05Z,
20160614T04Z,
20160614T03Z,
20160614T02Z,
20160614T01Z,
20160614T00Z,
20160613T23Z,
20160613T22Z,
20160613T21Z,
20160613T20Z,
20160613T19Z,
20160613T18Z,
20160613T17Z,
20160613T16Z,
20160613T15Z,
20160613T14Z,
20160613T13Z,
20160613T12Z,
20160613T11Z,
20160613T10Z,
20160613T09Z,
20160613T08Z,
20160613T07Z,
20160613T06Z,
20160613T05Z,
20160613T04Z,
20160613T03Z,
20160613T02Z,
20160613T01Z,
20160613T00Z,
20160612T23Z,
20160612T22Z,
20160612T21Z,
20160612T20Z,
20160612T19Z,
20160612T18Z,
20160612T17Z,
20160612T16Z,
20160612T15Z,
20160612T14Z,
20160612T13Z,
20160612T12Z,
20160612T11Z,
20160612T10Z,
20160612T09Z,
20160612T08Z,
20160612T07Z,
20160612T06Z,
20160612T05Z,
20160612T04Z,
20160612T03Z,
20160612T02Z,
20160612T01Z,
20160612T00Z,
20160611T23Z,
20160611T22Z,
20160611T21Z,
20160611T20Z,
20160611T19Z,
20160611T18Z,
20160611T17Z,
20160611T16Z,
20160611T15Z,
20160611T14Z,
20160611T13Z,
20160611T12Z,
20160611T11Z,
20160611T10Z,
20160611T09Z,
20160611T08Z,
20160611T07Z,
20160611T06Z,5374
20160611T05Z,5720
20160611T04Z,6071
20160611T03Z,6039
20160611T02Z,6124
20160611T01Z,6219
20160611T00Z,6294
20160610T23Z,6325
20160610T22Z,6317
20160610T21Z,6294
20160610T20Z,6155
20160610T19Z,5909
20160610T18Z,5738
20160610T17Z,5571
20160610T16Z,5327
20160610T15Z,5069
20160610T14Z,5543
20160610T13Z,4609
20160610T12Z,4423
20160610T11Z,4372
20160610T10Z,4298
20160610T09Z,4334
20160610T08Z,4524
20160610T07Z,4809
20160610T06Z,5217
20160610T05Z,5744
20160610T04Z,6154
20160610T03Z,6339
20160610T02Z,6617
20160610T01Z,6784
20160610T00Z,6891
20160609T23Z,39816
20160609T22Z,6816
20160609T21Z,6818
20160609T20Z,6472
20160609T19Z,6305
20160609T18Z,6131
20160609T17Z,5956
20160609T16Z,5730
20160609T15Z,5610
20160609T14Z,5296
20160609T13Z,5100
20160609T12Z,4965
20160609T11Z,4857
20160609T10Z,4872
20160609T09Z,4962
20160609T08Z,5145
20160609T07Z,5396
20160609T06Z,5903
20160609T05Z,6330
20160609T04Z,6705
20160609T03Z,6904
20160609T02Z,7203
20160609T01Z,7318
20160609T00Z,7328
20160608T23Z,7241
20160608T22Z,7100
20160608T21Z,6854
20160608T20Z,6686
20160608T19Z,6408
20160608T18Z,6217
20160608T17Z,5956
20160608T16Z,5718
20160608T15Z,5475
20160608T14Z,5230
20160608T13Z,4909
20160608T12Z,4755
20160608T11Z,4679
20160608T10Z,4714
20160608T09Z,4718
20160608T08Z,4790
20160608T07Z,5001
20160608T06Z,
20160608T05Z,
20160608T04Z,
20160608T03Z,
20160608T02Z,
20160608T01Z,
20160608T00Z,
20160607T23Z,
20160607T22Z,
20160607T21Z,
20160607T20Z,
20160607T19Z,
20160607T18Z,
20160607T17Z,
20160607T16Z,
20160607T15Z,
20160607T14Z,
20160607T13Z,
20160607T12Z,
20160607T11Z,
20160607T10Z,
20160607T09Z,
20160607T08Z,
20160607T07Z,
20160607T06Z,5204
20160607T05Z,5570
20160607T04Z,5920
20160607T03Z,6004
20160607T02Z,6152
20160607T01Z,6428
20160607T00Z,6707
20160606T23Z,6815
20160606T22Z,6824
20160606T21Z,6669
20160606T20Z,6445
20160606T19Z,6175
20160606T18Z,5931
20160606T17Z,5755
20160606T16Z,5627
20160606T15Z,5338
20160606T14Z,5027
20160606T13Z,4774
20160606T12Z,4572
20160606T11Z,4434
20160606T10Z,4406
20160606T09Z,4444
20160606T08Z,4617
20160606T07Z,4806
20160606T06Z,5119
20160606T05Z,5546
20160606T04Z,5839
20160606T03Z,5860
20160606T02Z,6010
20160606T01Z,6166
20160606T00Z,6209
20160605T23Z,6191
20160605T22Z,6039
20160605T21Z,5876
20160605T20Z,5640
20160605T19Z,5443
20160605T18Z,5123
20160605T17Z,4854
20160605T16Z,4623
20160605T15Z,4372
20160605T14Z,4094
20160605T13Z,3988
20160605T12Z,4034
20160605T11Z,3988
20160605T10Z,4010
20160605T09Z,4137
20160605T08Z,4202
20160605T07Z,4339
20160605T06Z,4748
20160605T05Z,5143
20160605T04Z,5555
20160605T03Z,5765
20160605T02Z,5906
20160605T01Z,5981
20160605T00Z,5924
20160604T23Z,5858
20160604T22Z,5663
20160604T21Z,5492
20160604T20Z,5311
20160604T19Z,5164
20160604T18Z,5101
20160604T17Z,4854
20160604T16Z,4719
20160604T15Z,4417
20160604T14Z,4172
20160604T13Z,3995
20160604T12Z,3994
20160604T11Z,3994
20160604T10Z,4025
20160604T09Z,4127
20160604T08Z,4284
20160604T07Z,4496
20160604T06Z,4816
20160604T05Z,5132
20160604T04Z,5469
20160604T03Z,5609
20160604T02Z,5794
20160604T01Z,5927
20160604T00Z,5968
20160603T23Z,5951
20160603T22Z,5845
20160603T21Z,-2047
20160603T20Z,5513
20160603T19Z,5406
20160603T18Z,5328
20160603T17Z,5166
20160603T16Z,5067
20160603T15Z,4704
20160603T14Z,4479
20160603T13Z,4275
20160603T12Z,4082
20160603T11Z,3940
20160603T10Z,3954
20160603T09Z,3983
20160603T08Z,4108
20160603T07Z,4353
20160603T06Z,4829
20160603T05Z,5345
20160603T04Z,5744
20160603T03Z,5846
20160603T02Z,5980
20160603T01Z,6101
20160603T00Z,6241
20160602T23Z,6248
20160602T22Z,6240
20160602T21Z,6092
20160602T20Z,5922
20160602T19Z,5794
20160602T18Z,5606
20160602T17Z,5360
20160602T16Z,5162
20160602T15Z,4992
20160602T14Z,4885
20160602T13Z,4664
20160602T12Z,4405
20160602T11Z,4323
20160602T10Z,4292
20160602T09Z,4324
20160602T08Z,4449
20160602T07Z,4653
20160602T06Z,
20160602T05Z,
20160602T04Z,
20160602T03Z,
20160602T02Z,
20160602T01Z,
20160602T00Z,
20160601T23Z,
20160601T22Z,
20160601T21Z,
20160601T20Z,
20160601T19Z,
20160601T18Z,
20160601T17Z,
20160601T16Z,
20160601T15Z,
20160601T14Z,
20160601T13Z,
20160601T12Z,
20160601T11Z,
20160601T10Z,
20160601T09Z,
20160601T08Z,
20160601T07Z,
20160601T06Z,4721
20160601T05Z,5084
20160601T04Z,5346
20160601T03Z,5365
20160601T02Z,5349
20160601T01Z,5275
20160601T00Z,5315
20160531T23Z,5251
20160531T22Z,5175
20160531T21Z,5139
20160531T20Z,5021
20160531T19Z,5031
20160531T18Z,5067
20160531T17Z,4984
20160531T16Z,4908
20160531T15Z,4828
20160531T14Z,4628
20160531T13Z,4428
20160531T12Z,4237
20160531T11Z,4074
20160531T10Z,4052
20160531T09Z,4061
20160531T08Z,4179
20160531T07Z,4371
20160531T06Z,4661
20160531T05Z,5008
20160531T04Z,5230
20160531T03Z,5090
20160531T02Z,5151
20160531T01Z,5171
20160531T00Z,5173
20160530T23Z,5070
20160530T22Z,4987
20160530T21Z,4922
20160530T20Z,4844
20160530T19Z,4845
20160530T18Z,4703
20160530T17Z,4618
20160530T16Z,4458
20160530T15Z,4237
20160530T14Z,4093
20160530T13Z,4000
20160530T12Z,3970
20160530T11Z,3920
20160530T10Z,3964
20160530T09Z,3967
20160530T08Z,4002
20160530T07Z,4208
20160530T06Z,4505
20160530T05Z,4792
20160530T04Z,4995
20160530T03Z,4920
20160530T02Z,4851
20160530T01Z,4866
20160530T00Z,4916
20160529T23Z,4778
20160529T22Z,4670
20160529T21Z,4638
20160529T20Z,4617
20160529T19Z,4565
20160529T18Z,4466
20160529T17Z,4400
20160529T16Z,4300
20160529T15Z,4173
20160529T14Z,3987
20160529T13Z,3808
20160529T12Z,3902
20160529T11Z,3887
20160529T10Z,3894
20160529T09Z,4024
20160529T08Z,4249
20160529T07Z,4172
20160529T06Z,4526
20160529T05Z,4800
20160529T04Z,4917
20160529T03Z,4874
20160529T02Z,4840
20160529T01Z,4883
20160529T00Z,4831
20160528T23Z,4717
20160528T22Z,4683
20160528T21Z,4665
20160528T20Z,4573
20160528T19Z,4551
20160528T18Z,4579
20160528T17Z,4532
20160528T16Z,4500
20160528T15Z,4385
20160528T14Z,4296
20160528T13Z,4260
20160528T12Z,4237
20160528T11Z,4202
20160528T10Z,4186
20160528T09Z,4222
20160528T08Z,4234
20160528T07Z,4308
20160528T06Z,4556
20160528T05Z,4834
20160528T04Z,5043
20160528T03Z,4996
20160528T02Z,4947
20160528T01Z,5017
20160528T00Z,5036
20160527T23Z,4909
20160527T22Z,4988
20160527T21Z,4974
20160527T20Z,4964
20160527T19Z,4918
20160527T18Z,4911
20160527T17Z,5989
20160527T16Z,4630
20160527T15Z,4515
20160527T14Z,4339
20160527T13Z,4139
20160527T12Z,3978
20160527T11Z,3910
20160527T10Z,3938
20160527T09Z,3961
20160527T08Z,4070
20160527T07Z,4196
20160527T06Z,4322
