,Demand
20160203T12Z,3075
20160203T11Z,3025
20160203T10Z,2998
20160203T09Z,3017
20160203T08Z,3030
20160203T07Z,3124
20160203T06Z,3053
20160203T05Z,3212
20160203T04Z,3325
20160203T03Z,3392
20160203T02Z,3434
20160203T01Z,3343
20160203T00Z,3181
20160202T23Z,3112
20160202T22Z,3106
20160202T21Z,3110
20160202T20Z,3141
20160202T19Z,3186
20160202T18Z,3186
20160202T17Z,3219
20160202T16Z,3201
20160202T15Z,3160
20160202T14Z,3113
20160202T13Z,3086
20160202T12Z,2963
20160202T11Z,2928
20160202T10Z,2912
20160202T09Z,2947
20160202T08Z,2949
20160202T07Z,2987
20160202T06Z,3012
20160202T05Z,3170
20160202T04Z,3290
20160202T03Z,3359
20160202T02Z,3407
20160202T01Z,3398
20160202T00Z,3236
20160201T23Z,3190
20160201T22Z,3172
20160201T21Z,3191
20160201T20Z,3211
20160201T19Z,3227
20160201T18Z,3236
20160201T17Z,3209
20160201T16Z,3192
20160201T15Z,3150
20160201T14Z,3049
20160201T13Z,3024
20160201T12Z,2886
20160201T11Z,2822
20160201T10Z,2827
20160201T09Z,2835
20160201T08Z,2868
20160201T07Z,2831
20160201T06Z,2924
20160201T05Z,3049
20160201T04Z,3174
20160201T03Z,3241
20160201T02Z,3258
20160201T01Z,3222
20160201T00Z,3018
20160131T23Z,2915
20160131T22Z,2884
20160131T21Z,2896
20160131T20Z,2928
20160131T19Z,2922
20160131T18Z,2948
20160131T17Z,2941
20160131T16Z,3610
20160131T15Z,2823
20160131T14Z,2738
20160131T13Z,2811
20160131T12Z,2763
20160131T11Z,2744
20160131T10Z,2740
20160131T09Z,2763
20160131T08Z,2781
20160131T07Z,2865
20160131T06Z,2818
20160131T05Z,2942
20160131T04Z,3004
20160131T03Z,3036
20160131T02Z,3056
20160131T01Z,3003
20160131T00Z,2830
20160130T23Z,2754
20160130T22Z,2731
20160130T21Z,2758
20160130T20Z,2785
20160130T19Z,2838
20160130T18Z,2861
20160130T17Z,2881
20160130T16Z,2851
20160130T15Z,2777
20160130T14Z,2698
20160130T13Z,2758
20160130T12Z,2708
20160130T11Z,2683
20160130T10Z,2680
20160130T09Z,2712
20160130T08Z,2767
20160130T07Z,2844
20160130T06Z,2820
20160130T05Z,2917
20160130T04Z,3003
20160130T03Z,3003
20160130T02Z,3047
20160130T01Z,3030
20160130T00Z,2861
20160129T23Z,2818
20160129T22Z,2826
20160129T21Z,2841
20160129T20Z,2880
20160129T19Z,2911
20160129T18Z,2970
20160129T17Z,2992
20160129T16Z,3024
20160129T15Z,3060
20160129T14Z,2989
20160129T13Z,2910
20160129T12Z,2776
20160129T11Z,2741
20160129T10Z,2717
20160129T09Z,2747
20160129T08Z,2778
20160129T07Z,2856
20160129T06Z,2820
20160129T05Z,2982
20160129T04Z,3071
20160129T03Z,3118
20160129T02Z,3117
20160129T01Z,3020
20160129T00Z,2862
20160128T23Z,2816
20160128T22Z,2801
20160128T21Z,2836
20160128T20Z,2856
20160128T19Z,2934
20160128T18Z,2973
20160128T17Z,3050
20160128T16Z,3111
20160128T15Z,3157
20160128T14Z,3087
20160128T13Z,3016
20160128T12Z,2874
20160128T11Z,2820
20160128T10Z,2801
20160128T09Z,2810
20160128T08Z,2840
20160128T07Z,2894
20160128T06Z,2850
20160128T05Z,3024
20160128T04Z,3126
20160128T03Z,3171
20160128T02Z,3192
20160128T01Z,3092
20160128T00Z,2899
20160127T23Z,2820
20160127T22Z,2807
20160127T21Z,2842
20160127T20Z,2874
20160127T19Z,2938
20160127T18Z,2996
20160127T17Z,3063
20160127T16Z,3134
20160127T15Z,3166
20160127T14Z,3110
20160127T13Z,3043
20160127T12Z,2921
20160127T11Z,2869
20160127T10Z,2885
20160127T09Z,2885
20160127T08Z,2922
20160127T07Z,2987
20160127T06Z,2964
20160127T05Z,3137
20160127T04Z,3235
20160127T03Z,3272
20160127T02Z,3298
20160127T01Z,3224
20160127T00Z,2997
20160126T23Z,2930
20160126T22Z,2918
20160126T21Z,2973
20160126T20Z,2996
20160126T19Z,3031
20160126T18Z,3134
20160126T17Z,3175
20160126T16Z,3247
20160126T15Z,3289
20160126T14Z,3229
20160126T13Z,3140
20160126T12Z,2989
20160126T11Z,2940
20160126T10Z,2553
20160126T09Z,2934
20160126T08Z,2952
20160126T07Z,3035
20160126T06Z,2991
20160126T05Z,3155
20160126T04Z,3274
20160126T03Z,3333
20160126T02Z,3382
20160126T01Z,3339
20160126T00Z,3140
20160125T23Z,3038
20160125T22Z,3024
20160125T21Z,3054
20160125T20Z,3056
20160125T19Z,3095
20160125T18Z,3131
20160125T17Z,3168
20160125T16Z,3178
20160125T15Z,3179
20160125T14Z,3098
20160125T13Z,2995
20160125T12Z,2841
20160125T11Z,2763
20160125T10Z,2754
20160125T09Z,2756
20160125T08Z,2791
20160125T07Z,2854
20160125T06Z,2847
20160125T05Z,2986
20160125T04Z,3116
20160125T03Z,3166
20160125T02Z,3190
20160125T01Z,3142
20160125T00Z,2884
20160124T23Z,2813
20160124T22Z,2786
20160124T21Z,2820
20160124T20Z,2860
20160124T19Z,2867
20160124T18Z,2878
20160124T17Z,2868
20160124T16Z,2867
20160124T15Z,2783
20160124T14Z,2718
20160124T13Z,2768
20160124T12Z,2714
20160124T11Z,2693
20160124T10Z,2673
20160124T09Z,2685
20160124T08Z,2712
20160124T07Z,2769
20160124T06Z,2755
20160124T05Z,2857
20160124T04Z,2934
20160124T03Z,2963
20160124T02Z,2993
20160124T01Z,2954
20160124T00Z,2741
20160123T23Z,2652
20160123T22Z,2658
20160123T21Z,2702
20160123T20Z,2749
20160123T19Z,2813
20160123T18Z,2876
20160123T17Z,2912
20160123T16Z,2907
20160123T15Z,2852
20160123T14Z,2785
20160123T13Z,2819
20160123T12Z,2755
20160123T11Z,2728
20160123T10Z,2720
20160123T09Z,2775
20160123T08Z,2798
20160123T07Z,2893
20160123T06Z,2868
20160123T05Z,2976
20160123T04Z,3044
20160123T03Z,3077
20160123T02Z,3106
20160123T01Z,3056
20160123T00Z,2919
20160122T23Z,2820
20160122T22Z,2814
20160122T21Z,2882
20160122T20Z,2922
20160122T19Z,2959
20160122T18Z,3049
20160122T17Z,3117
20160122T16Z,3176
20160122T15Z,3195
20160122T14Z,3136
20160122T13Z,3086
20160122T12Z,2918
20160122T11Z,2877
20160122T10Z,2851
20160122T09Z,2905
20160122T08Z,2917
20160122T07Z,2981
20160122T06Z,2966
20160122T05Z,3114
20160122T04Z,3226
20160122T03Z,3273
20160122T02Z,3279
20160122T01Z,3235
20160122T00Z,3011
20160121T23Z,2941
20160121T22Z,2913
20160121T21Z,2943
20160121T20Z,2985
20160121T19Z,3042
20160121T18Z,3096
20160121T17Z,3142
20160121T16Z,3195
20160121T15Z,3253
20160121T14Z,3154
20160121T13Z,3055
20160121T12Z,2931
20160121T11Z,2873
20160121T10Z,2900
20160121T09Z,2862
20160121T08Z,2902
20160121T07Z,2955
20160121T06Z,2935
20160121T05Z,3103
20160121T04Z,3229
20160121T03Z,3265
20160121T02Z,3298
20160121T01Z,3288
20160121T00Z,3058
20160120T23Z,2944
20160120T22Z,2970
20160120T21Z,2981
20160120T20Z,2978
20160120T19Z,3035
20160120T18Z,3066
20160120T17Z,3134
20160120T16Z,3159
20160120T15Z,3166
20160120T14Z,3080
20160120T13Z,3016
20160120T12Z,2857
20160120T11Z,2885
20160120T10Z,2814
20160120T09Z,2839
20160120T08Z,2859
20160120T07Z,2921
20160120T06Z,2932
20160120T05Z,3059
20160120T04Z,3175
20160120T03Z,3230
20160120T02Z,3247
20160120T01Z,3211
20160120T00Z,2995
20160119T23Z,2918
20160119T22Z,2920
20160119T21Z,2937
20160119T20Z,2968
20160119T19Z,3033
20160119T18Z,3062
20160119T17Z,3107
20160119T16Z,3158
20160119T15Z,3186
20160119T14Z,3137
20160119T13Z,3032
20160119T12Z,2863
20160119T11Z,2824
20160119T10Z,2788
20160119T09Z,2828
20160119T08Z,2869
20160119T07Z,2936
20160119T06Z,2956
20160119T05Z,3108
20160119T04Z,3210
20160119T03Z,3281
20160119T02Z,3331
20160119T01Z,3336
20160119T00Z,3133
20160118T23Z,3057
20160118T22Z,3017
20160118T21Z,3056
20160118T20Z,3105
20160118T19Z,3169
20160118T18Z,3211
20160118T17Z,3256
20160118T16Z,3277
20160118T15Z,3224
20160118T14Z,3132
20160118T13Z,3128
20160118T12Z,3024
20160118T11Z,2961
20160118T10Z,2961
20160118T09Z,2973
20160118T08Z,2992
20160118T07Z,3054
20160118T06Z,3046
20160118T05Z,3182
20160118T04Z,3259
20160118T03Z,3303
20160118T02Z,3332
20160118T01Z,3237
20160118T00Z,3050
20160117T23Z,2941
20160117T22Z,2946
20160117T21Z,2989
20160117T20Z,3011
20160117T19Z,3029
20160117T18Z,3072
20160117T17Z,3099
20160117T16Z,3111
20160117T15Z,3036
20160117T14Z,2960
20160117T13Z,3009
20160117T12Z,2966
20160117T11Z,2952
20160117T10Z,2941
20160117T09Z,2963
20160117T08Z,3013
20160117T07Z,3010
20160117T06Z,3059
20160117T05Z,3173
20160117T04Z,3256
20160117T03Z,3292
20160117T02Z,3315
20160117T01Z,3315
20160117T00Z,3121
20160116T23Z,3015
20160116T22Z,2990
20160116T21Z,3002
20160116T20Z,3021
20160116T19Z,3084
20160116T18Z,3121
20160116T17Z,3148
20160116T16Z,3148
20160116T15Z,3104
20160116T14Z,3010
20160116T13Z,3010
20160116T12Z,2990
20160116T11Z,2941
20160116T10Z,2923
20160116T09Z,2944
20160116T08Z,2971
20160116T07Z,2994
20160116T06Z,3010
20160116T05Z,3129
20160116T04Z,3213
20160116T03Z,3264
20160116T02Z,3304
20160116T01Z,3323
20160116T00Z,3174
20160115T23Z,3098
20160115T22Z,3094
20160115T21Z,3142
20160115T20Z,3122
20160115T19Z,3178
20160115T18Z,3214
20160115T17Z,3239
20160115T16Z,3230
20160115T15Z,3223
20160115T14Z,3124
20160115T13Z,3068
20160115T12Z,2945
20160115T11Z,2911
20160115T10Z,2890
20160115T09Z,2894
20160115T08Z,2945
20160115T07Z,2997
20160115T06Z,2983
20160115T05Z,3139
20160115T04Z,3264
20160115T03Z,3304
20160115T02Z,3347
20160115T01Z,3297
20160115T00Z,3125
20160114T23Z,3045
20160114T22Z,3045
20160114T21Z,3064
20160114T20Z,3068
20160114T19Z,3102
20160114T18Z,3152
20160114T17Z,3201
20160114T16Z,3222
20160114T15Z,3270
20160114T14Z,3199
20160114T13Z,3108
20160114T12Z,2964
20160114T11Z,2912
20160114T10Z,2898
20160114T09Z,2882
20160114T08Z,2906
20160114T07Z,2929
20160114T06Z,2975
20160114T05Z,3120
20160114T04Z,3239
20160114T03Z,3289
20160114T02Z,4035
20160114T01Z,3274
20160114T00Z,3059
20160113T23Z,2996
20160113T22Z,2955
20160113T21Z,2983
20160113T20Z,3006
20160113T19Z,3079
20160113T18Z,3151
20160113T17Z,3192
20160113T16Z,3266
20160113T15Z,3328
20160113T14Z,3230
20160113T13Z,3148
20160113T12Z,2996
20160113T11Z,2941
20160113T10Z,2937
20160113T09Z,2936
20160113T08Z,2968
20160113T07Z,3015
20160113T06Z,3014
20160113T05Z,3182
20160113T04Z,3296
20160113T03Z,3330
20160113T02Z,3371
20160113T01Z,3333
20160113T00Z,3128
20160112T23Z,3032
20160112T22Z,2998
20160112T21Z,3055
20160112T20Z,3077
20160112T19Z,3140
20160112T18Z,3193
20160112T17Z,3255
20160112T16Z,3320
20160112T15Z,3372
20160112T14Z,3328
20160112T13Z,3201
20160112T12Z,3101
20160112T11Z,3026
20160112T10Z,3007
20160112T09Z,3019
20160112T08Z,3066
20160112T07Z,3125
20160112T06Z,3125
20160112T05Z,3268
20160112T04Z,3366
20160112T03Z,3438
20160112T02Z,3442
20160112T01Z,3423
20160112T00Z,3172
20160111T23Z,3069
20160111T22Z,3067
20160111T21Z,3125
20160111T20Z,3170
20160111T19Z,3235
20160111T18Z,3289
20160111T17Z,3329
20160111T16Z,3350
20160111T15Z,3360
20160111T14Z,3283
20160111T13Z,3192
20160111T12Z,3061
20160111T11Z,3004
20160111T10Z,2979
20160111T09Z,2978
20160111T08Z,3037
20160111T07Z,3082
20160111T06Z,3103
20160111T05Z,3239
20160111T04Z,3362
20160111T03Z,3398
20160111T02Z,3414
20160111T01Z,3377
20160111T00Z,3110
20160110T23Z,2977
20160110T22Z,2970
20160110T21Z,2989
20160110T20Z,3038
20160110T19Z,3070
20160110T18Z,3123
20160110T17Z,3170
20160110T16Z,3166
20160110T15Z,3124
20160110T14Z,3086
20160110T13Z,3134
20160110T12Z,3063
20160110T11Z,3050
20160110T10Z,3030
20160110T09Z,3047
20160110T08Z,3073
20160110T07Z,3134
20160110T06Z,3131
20160110T05Z,3186
20160110T04Z,3313
20160110T03Z,3358
20160110T02Z,3381
20160110T01Z,3379
20160110T00Z,3142
20160109T23Z,3030
20160109T22Z,3008
20160109T21Z,3032
20160109T20Z,3072
20160109T19Z,3125
20160109T18Z,3188
20160109T17Z,3217
20160109T16Z,3186
20160109T15Z,3121
20160109T14Z,3068
20160109T13Z,3089
20160109T12Z,3012
20160109T11Z,2983
20160109T10Z,2993
20160109T09Z,3015
20160109T08Z,3058
20160109T07Z,3129
20160109T06Z,3118
20160109T05Z,3230
20160109T04Z,3322
20160109T03Z,3379
20160109T02Z,3431
20160109T01Z,3449
20160109T00Z,3295
20160108T23Z,3202
20160108T22Z,3201
20160108T21Z,3228
20160108T20Z,3248
20160108T19Z,3296
20160108T18Z,3334
20160108T17Z,3360
20160108T16Z,3363
20160108T15Z,3339
20160108T14Z,3218
20160108T13Z,3138
20160108T12Z,3005
20160108T11Z,2970
20160108T10Z,2933
20160108T09Z,2958
20160108T08Z,2999
20160108T07Z,3085
20160108T06Z,3067
20160108T05Z,3217
20160108T04Z,3337
20160108T03Z,3350
20160108T02Z,3404
20160108T01Z,3414
20160108T00Z,3242
20160107T23Z,3121
20160107T22Z,3070
20160107T21Z,3103
20160107T20Z,3121
20160107T19Z,3154
20160107T18Z,3184
20160107T17Z,813
20160107T16Z,3235
20160107T15Z,3229
20160107T14Z,3163
20160107T13Z,3049
20160107T12Z,2915
20160107T11Z,2857
20160107T10Z,2855
20160107T09Z,2863
20160107T08Z,2900
20160107T07Z,2932
20160107T06Z,2960
20160107T05Z,3114
20160107T04Z,3248
20160107T03Z,3295
20160107T02Z,3322
20160107T01Z,3326
20160107T00Z,3135
20160106T23Z,2996
20160106T22Z,2982
20160106T21Z,2978
20160106T20Z,3004
20160106T19Z,3055
20160106T18Z,3090
20160106T17Z,3146
20160106T16Z,3197
20160106T15Z,3225
20160106T14Z,3132
20160106T13Z,3051
20160106T12Z,2925
20160106T11Z,2857
20160106T10Z,2830
20160106T09Z,2851
20160106T08Z,2887
20160106T07Z,2928
20160106T06Z,2955
20160106T05Z,3108
20160106T04Z,3263
20160106T03Z,3293
20160106T02Z,3289
20160106T01Z,3292
20160106T00Z,3083
20160105T23Z,2933
20160105T22Z,2945
20160105T21Z,2964
20160105T20Z,2998
20160105T19Z,3040
20160105T18Z,3094
20160105T17Z,3138
20160105T16Z,3183
20160105T15Z,3211
20160105T14Z,3123
20160105T13Z,3070
20160105T12Z,2900
20160105T11Z,2876
20160105T10Z,2854
20160105T09Z,2877
20160105T08Z,2908
20160105T07Z,2973
20160105T06Z,2964
20160105T05Z,3162
20160105T04Z,3272
20160105T03Z,3311
20160105T02Z,3362
20160105T01Z,3358
20160105T00Z,3171
20160104T23Z,3053
20160104T22Z,3012
20160104T21Z,3030
20160104T20Z,3071
20160104T19Z,3109
20160104T18Z,3166
20160104T17Z,3216
20160104T16Z,3228
20160104T15Z,3242
20160104T14Z,3168
20160104T13Z,3079
20160104T12Z,2955
20160104T11Z,2911
20160104T10Z,2887
20160104T09Z,2895
20160104T08Z,2936
20160104T07Z,2984
20160104T06Z,2966
20160104T05Z,3112
20160104T04Z,3219
20160104T03Z,3267
20160104T02Z,3290
20160104T01Z,3241
20160104T00Z,3001
20160103T23Z,2847
20160103T22Z,2830
20160103T21Z,2870
20160103T20Z,2919
20160103T19Z,2934
20160103T18Z,2975
20160103T17Z,3028
20160103T16Z,3049
20160103T15Z,3013
20160103T14Z,2943
20160103T13Z,2973
20160103T12Z,2960
20160103T11Z,2946
20160103T10Z,2944
20160103T09Z,2964
20160103T08Z,3000
20160103T07Z,3064
20160103T06Z,3058
20160103T05Z,3171
20160103T04Z,3249
20160103T03Z,3274
20160103T02Z,3297
20160103T01Z,3283
20160103T00Z,3036
20160102T23Z,2890
20160102T22Z,2870
20160102T21Z,2896
20160102T20Z,2959
20160102T19Z,3012
20160102T18Z,3061
20160102T17Z,3089
20160102T16Z,3091
20160102T15Z,3033
20160102T14Z,2968
20160102T13Z,3061
20160102T12Z,2999
20160102T11Z,2982
20160102T10Z,2976
20160102T09Z,2997
20160102T08Z,3022
20160102T07Z,3090
20160102T06Z,3084
20160102T05Z,3206
20160102T04Z,3274
20160102T03Z,3303
20160102T02Z,3339
20160102T01Z,3306
20160102T00Z,3042
20160101T23Z,2891
20160101T22Z,2881
20160101T21Z,2920
20160101T20Z,3003
20160101T19Z,3057
20160101T18Z,3071
20160101T17Z,3101
20160101T16Z,3116
20160101T15Z,3093
20160101T14Z,3098
20160101T13Z,3152
20160101T12Z,3122
20160101T11Z,3102
20160101T10Z,3105
20160101T09Z,3139
20160101T08Z,3204
20160101T07Z,3209
20160101T06Z,3230
20160101T05Z,3282
20160101T04Z,3374
20160101T03Z,3417
20160101T02Z,3448
20160101T01Z,3472
20160101T00Z,3254
20151231T23Z,3122
20151231T22Z,3132
20151231T21Z,3176
20151231T20Z,3192
20151231T19Z,3265
20151231T18Z,3264
20151231T17Z,3323
20151231T16Z,3329
20151231T15Z,3305
20151231T14Z,3219
20151231T13Z,3179
20151231T12Z,3114
20151231T11Z,3075
20151231T10Z,3079
20151231T09Z,3087
20151231T08Z,3129
20151231T07Z,3160
20151231T06Z,3220
20151231T05Z,3355
20151231T04Z,3466
20151231T03Z,3501
20151231T02Z,3512
20151231T01Z,3515
20151231T00Z,3287
20151230T23Z,3138
20151230T22Z,3116
20151230T21Z,3156
20151230T20Z,3182
20151230T19Z,3260
20151230T18Z,3317
20151230T17Z,3377
20151230T16Z,3390
20151230T15Z,3342
20151230T14Z,3282
20151230T13Z,3250
20151230T12Z,3148
20151230T11Z,3105
20151230T10Z,3085
20151230T09Z,3109
20151230T08Z,3146
20151230T07Z,3213
20151230T06Z,3205
20151230T05Z,3345
20151230T04Z,3469
20151230T03Z,3511
20151230T02Z,3548
20151230T01Z,3537
20151230T00Z,3331
20151229T23Z,3196
20151229T22Z,3151
20151229T21Z,3205
20151229T20Z,3220
20151229T19Z,3272
20151229T18Z,3303
20151229T17Z,3339
20151229T16Z,3368
20151229T15Z,3334
20151229T14Z,3256
20151229T13Z,3223
20151229T12Z,3127
20151229T11Z,3084
20151229T10Z,3052
20151229T09Z,3085
20151229T08Z,3120
20151229T07Z,3231
20151229T06Z,3230
20151229T05Z,3370
20151229T04Z,3485
20151229T03Z,3532
20151229T02Z,3566
20151229T01Z,3540
20151229T00Z,3349
20151228T23Z,3167
20151228T22Z,3122
20151228T21Z,3161
20151228T20Z,3217
20151228T19Z,3269
20151228T18Z,3311
20151228T17Z,3364
20151228T16Z,3382
20151228T15Z,3351
20151228T14Z,3282
20151228T13Z,3246
20151228T12Z,3118
20151228T11Z,3083
20151228T10Z,3070
20151228T09Z,3082
20151228T08Z,3128
20151228T07Z,3184
20151228T06Z,3197
20151228T05Z,3334
20151228T04Z,3429
20151228T03Z,3489
20151228T02Z,3513
20151228T01Z,3450
20151228T00Z,3179
20151227T23Z,3011
20151227T22Z,2988
20151227T21Z,3003
20151227T20Z,3044
20151227T19Z,3085
20151227T18Z,3141
20151227T17Z,2821
20151227T16Z,3236
20151227T15Z,3171
20151227T14Z,3085
20151227T13Z,3145
20151227T12Z,2707
20151227T11Z,3070
20151227T10Z,3068
20151227T09Z,3094
20151227T08Z,3128
20151227T07Z,3197
20151227T06Z,3213
20151227T05Z,3323
20151227T04Z,3414
20151227T03Z,3452
20151227T02Z,3475
20151227T01Z,3462
20151227T00Z,3239
20151226T23Z,3081
20151226T22Z,3025
20151226T21Z,3067
20151226T20Z,3084
20151226T19Z,3128
20151226T18Z,3147
20151226T17Z,3153
20151226T16Z,3116
20151226T15Z,3051
20151226T14Z,2993
20151226T13Z,3033
20151226T12Z,2973
20151226T11Z,2943
20151226T10Z,2931
20151226T09Z,2946
20151226T08Z,2975
20151226T07Z,3041
20151226T06Z,3019
20151226T05Z,3126
20151226T04Z,3202
20151226T03Z,3214
20151226T02Z,3214
20151226T01Z,3216
20151226T00Z,3035
20151225T23Z,2918
20151225T22Z,2896
20151225T21Z,2919
20151225T20Z,2990
20151225T19Z,3025
20151225T18Z,3069
20151225T17Z,3066
20151225T16Z,3014
20151225T15Z,2963
20151225T14Z,2892
20151225T13Z,2921
20151225T12Z,2928
20151225T11Z,2893
20151225T10Z,2890
20151225T09Z,2924
20151225T08Z,2974
20151225T07Z,3071
20151225T06Z,3051
20151225T05Z,3154
20151225T04Z,3193
20151225T03Z,3220
20151225T02Z,3235
20151225T01Z,3288
20151225T00Z,3132
20151224T23Z,3026
20151224T22Z,2967
20151224T21Z,2975
20151224T20Z,3018
20151224T19Z,3084
20151224T18Z,3122
20151224T17Z,3146
20151224T16Z,3164
20151224T15Z,3109
20151224T14Z,3049
20151224T13Z,3079
20151224T12Z,2994
20151224T11Z,2947
20151224T10Z,2938
20151224T09Z,2961
20151224T08Z,3016
20151224T07Z,3097
20151224T06Z,3071
20151224T05Z,3209
20151224T04Z,3286
20151224T03Z,3317
20151224T02Z,4045
20151224T01Z,3336
20151224T00Z,3160
20151223T23Z,3027
20151223T22Z,2962
20151223T21Z,2997
20151223T20Z,3023
20151223T19Z,3072
20151223T18Z,3105
20151223T17Z,3131
20151223T16Z,3140
20151223T15Z,3109
20151223T14Z,3017
20151223T13Z,3014
20151223T12Z,2883
20151223T11Z,2835
20151223T10Z,2812
20151223T09Z,2828
20151223T08Z,2875
20151223T07Z,2974
20151223T06Z,2970
20151223T05Z,3114
20151223T04Z,3218
20151223T03Z,3244
20151223T02Z,3308
20151223T01Z,3336
20151223T00Z,3166
20151222T23Z,3051
20151222T22Z,3002
20151222T21Z,3012
20151222T20Z,3044
20151222T19Z,3060
20151222T18Z,3090
20151222T17Z,3105
20151222T16Z,3129
20151222T15Z,3083
20151222T14Z,2996
20151222T13Z,2953
20151222T12Z,2835
20151222T11Z,2786
20151222T10Z,2763
20151222T09Z,2805
20151222T08Z,2863
20151222T07Z,2972
20151222T06Z,2980
20151222T05Z,3142
20151222T04Z,3268
20151222T03Z,3312
20151222T02Z,3351
20151222T01Z,3347
20151222T00Z,3155
20151221T23Z,3014
20151221T22Z,2973
20151221T21Z,2987
20151221T20Z,3015
20151221T19Z,3038
20151221T18Z,3085
20151221T17Z,3124
20151221T16Z,3147
20151221T15Z,3133
20151221T14Z,3035
20151221T13Z,2981
20151221T12Z,2876
20151221T11Z,2824
20151221T10Z,2815
20151221T09Z,2853
20151221T08Z,2887
20151221T07Z,2984
20151221T06Z,2996
20151221T05Z,3156
20151221T04Z,3236
20151221T03Z,3273
20151221T02Z,3303
20151221T01Z,3266
20151221T00Z,3106
20151220T23Z,2950
20151220T22Z,2903
20151220T21Z,2852
20151220T20Z,2856
20151220T19Z,2853
20151220T18Z,2890
20151220T17Z,2900
20151220T16Z,2892
20151220T15Z,2832
20151220T14Z,2750
20151220T13Z,2811
20151220T12Z,2775
20151220T11Z,2731
20151220T10Z,2732
20151220T09Z,2766
20151220T08Z,2831
20151220T07Z,2922
20151220T06Z,2920
20151220T05Z,3050
20151220T04Z,3126
20151220T03Z,3147
20151220T02Z,3193
20151220T01Z,3176
20151220T00Z,2977
20151219T23Z,2808
20151219T22Z,2784
20151219T21Z,2807
20151219T20Z,2860
20151219T19Z,2916
20151219T18Z,2966
20151219T17Z,3016
20151219T16Z,3021
20151219T15Z,2965
20151219T14Z,2945
20151219T13Z,2983
20151219T12Z,2934
20151219T11Z,2912
20151219T10Z,2889
20151219T09Z,2928
20151219T08Z,2985
20151219T07Z,3055
20151219T06Z,3029
20151219T05Z,3174
20151219T04Z,3271
20151219T03Z,3290
20151219T02Z,3334
20151219T01Z,3357
20151219T00Z,3155
20151218T23Z,3031
20151218T22Z,3002
20151218T21Z,3025
20151218T20Z,3049
20151218T19Z,3113
20151218T18Z,3182
20151218T17Z,3251
20151218T16Z,3306
20151218T15Z,3328
20151218T14Z,3298
20151218T13Z,3210
20151218T12Z,3104
20151218T11Z,3043
20151218T10Z,3044
20151218T09Z,3055
20151218T08Z,3104
20151218T07Z,3195
20151218T06Z,3201
20151218T05Z,3366
20151218T04Z,3480
20151218T03Z,3508
20151218T02Z,3512
20151218T01Z,3504
20151218T00Z,3279
20151217T23Z,3118
20151217T22Z,3108
20151217T21Z,3119
20151217T20Z,3127
20151217T19Z,3201
20151217T18Z,3220
20151217T17Z,3269
20151217T16Z,3321
20151217T15Z,3359
20151217T14Z,3321
20151217T13Z,3193
20151217T12Z,3066
20151217T11Z,3009
20151217T10Z,2986
20151217T09Z,3008
20151217T08Z,3049
20151217T07Z,3122
20151217T06Z,3103
20151217T05Z,3295
20151217T04Z,3415
20151217T03Z,3439
20151217T02Z,3487
20151217T01Z,3473
20151217T00Z,3258
20151216T23Z,3114
20151216T22Z,3052
20151216T21Z,3117
20151216T20Z,3126
20151216T19Z,3155
20151216T18Z,3197
20151216T17Z,3246
20151216T16Z,3259
20151216T15Z,3307
20151216T14Z,3277
20151216T13Z,3200
20151216T12Z,3073
20151216T11Z,3021
20151216T10Z,3008
20151216T09Z,3033
20151216T08Z,3088
20151216T07Z,3173
20151216T06Z,3170
20151216T05Z,3321
20151216T04Z,3460
20151216T03Z,3512
20151216T02Z,3579
20151216T01Z,3618
20151216T00Z,3446
20151215T23Z,3312
20151215T22Z,3289
20151215T21Z,3296
20151215T20Z,3305
20151215T19Z,3313
20151215T18Z,3324
20151215T17Z,3306
20151215T16Z,3271
20151215T15Z,3235
20151215T14Z,3162
20151215T13Z,3073
20151215T12Z,2982
20151215T11Z,2912
20151215T10Z,2890
20151215T09Z,2902
20151215T08Z,2943
20151215T07Z,3036
20151215T06Z,3015
20151215T05Z,3192
20151215T04Z,3302
20151215T03Z,3345
20151215T02Z,3377
20151215T01Z,3363
20151215T00Z,3149
20151214T23Z,3018
20151214T22Z,2950
20151214T21Z,2980
20151214T20Z,2990
20151214T19Z,3023
20151214T18Z,3075
20151214T17Z,3110
20151214T16Z,3122
20151214T15Z,3144
20151214T14Z,3082
20151214T13Z,2955
20151214T12Z,2833
20151214T11Z,2760
20151214T10Z,2745
20151214T09Z,2752
20151214T08Z,2771
