,Demand1
20150902T15-04,10763
20150902T14-04,10449
20150902T13-04,9867
20150902T12-04,9320
20150902T11-04,8511
20150902T10-04,7742
20150902T09-04,7160
20150902T08-04,6810
20150902T07-04,6611
20150902T06-04,5958
20150902T05-04,5635
20150902T04-04,5673
20150902T03-04,5842
20150902T02-04,6132
20150902T01-04,6521
20150902T00-04,7196
20150901T23-04,8055
20150901T22-04,8993
20150901T21-04,9762
20150901T20-04,9937
20150901T19-04,10278
20150901T18-04,10363
20150901T17-04,10370
20150901T16-04,10220
20150901T15-04,10111
20150901T14-04,9688
20150901T13-04,9148
20150901T12-04,8591
20150901T11-04,7931
20150901T10-04,7377
20150901T09-04,6970
20150901T08-04,6717
20150901T07-04,6563
20150901T06-04,5811
20150901T05-04,5431
20150901T04-04,5384
20150901T03-04,5466
20150901T02-04,5657
20150901T01-04,5979
20150901T00-04,6506
20150831T23-04,7243
20150831T22-04,7951
20150831T21-04,8434
20150831T20-04,8379
20150831T19-04,8462
20150831T18-04,8418
20150831T17-04,8283
20150831T16-04,8041
20150831T15-04,7899
20150831T14-04,7714
20150831T13-04,7530
20150831T12-04,7417
20150831T11-04,7207
20150831T10-04,7076
20150831T09-04,6915
20150831T08-04,6775
20150831T07-04,6541
20150831T06-04,5772
20150831T05-04,5351
20150831T04-04,5269
20150831T03-04,5316
20150831T02-04,5467
20150831T01-04,5775
20150831T00-04,6204
20150830T23-04,6847
20150830T22-04,7494
20150830T21-04,7890
20150830T20-04,7835
20150830T19-04,7897
20150830T18-04,8052
20150830T17-04,8173
20150830T16-04,8248
20150830T15-04,8160
20150830T14-04,7970
20150830T13-04,7552
20150830T12-04,7040
20150830T11-04,6602
20150830T10-04,6170
20150830T09-04,5629
20150830T08-04,5055
20150830T07-04,4854
20150830T06-04,4836
20150830T05-04,4834
20150830T04-04,4941
20150830T03-04,5083
20150830T02-04,5360
20150830T01-04,5740
20150830T00-04,6293
20150829T23-04,6932
20150829T22-04,7532
20150829T21-04,7940
20150829T20-04,8080
20150829T19-04,8459
20150829T18-04,8741
20150829T17-04,8735
20150829T16-04,8569
20150829T15-04,8347
20150829T14-04,8075
20150829T13-04,7736
20150829T12-04,7267
20150829T11-04,6716
20150829T10-04,6179
20150829T09-04,5643
20150829T08-04,5111
20150829T07-04,4984
20150829T06-04,4898
20150829T05-04,4850
20150829T04-04,4902
20150829T03-04,5068
20150829T02-04,5310
20150829T01-04,5717
20150829T00-04,6333
20150828T23-04,6993
20150828T22-04,7628
20150828T21-04,8141
20150828T20-04,8350
20150828T19-04,8890
20150828T18-04,9230
20150828T17-04,9339
20150828T16-04,9206
20150828T15-04,8958
20150828T14-04,8617
20150828T13-04,8191
20150828T12-04,7781
20150828T11-04,7364
20150828T10-04,6911
20150828T09-04,6478
20150828T08-04,6197
20150828T07-04,6029
20150828T06-04,5412
20150828T05-04,5106
20150828T04-04,5080
20150828T03-04,5201
20150828T02-04,5444
20150828T01-04,5781
20150828T00-04,6361
20150827T23-04,7098
20150827T22-04,7900
20150827T21-04,8357
20150827T20-04,8331
20150827T19-04,8582
20150827T18-04,8777
20150827T17-04,8819
20150827T16-04,8751
20150827T15-04,8690
20150827T14-04,8470
20150827T13-04,8123
20150827T12-04,7771
20150827T11-04,7400
20150827T10-04,7079
20150827T09-04,6892
20150827T08-04,6755
20150827T07-04,6629
20150827T06-04,5908
20150827T05-04,5533
20150827T04-04,5509
20150827T03-04,5629
20150827T02-04,5866
20150827T01-04,6242
20150827T00-04,6805
20150826T23-04,7560
20150826T22-04,8412
20150826T21-04,8977
20150826T20-04,9067
20150826T19-04,9425
20150826T18-04,9694
20150826T17-04,9763
20150826T16-04,9541
20150826T15-04,9197
20150826T14-04,8840
20150826T13-04,8400
20150826T12-04,8092
20150826T11-04,7799
20150826T10-04,7447
20150826T09-04,7107
20150826T08-04,6971
20150826T07-04,6827
20150826T06-04,6192
20150826T05-04,5884
20150826T04-04,5921
20150826T03-04,6131
20150826T02-04,6396
20150826T01-04,6818
20150826T00-04,7443
20150825T23-04,8279
20150825T22-04,9159
20150825T21-04,9827
20150825T20-04,9951
20150825T19-04,10353
20150825T18-04,10610
20150825T17-04,10693
20150825T16-04,10524
20150825T15-04,10202
20150825T14-04,10037
20150825T13-04,9532
20150825T12-04,8969
20150825T11-04,8336
20150825T10-04,7814
20150825T09-04,7333
20150825T08-04,7105
20150825T07-04,6890
20150825T06-04,6214
20150825T05-04,5844
20150825T04-04,5814
20150825T03-04,5934
20150825T02-04,6199
20150825T01-04,6585
20150825T00-04,7202
20150824T23-04,8036
20150824T22-04,8922
20150824T21-04,9504
20150824T20-04,9574
20150824T19-04,9882
20150824T18-04,10024
20150824T17-04,10199
20150824T16-04,10367
20150824T15-04,10555
20150824T14-04,10398
20150824T13-04,9903
20150824T12-04,9268
20150824T11-04,8558
20150824T10-04,7791
20150824T09-04,7151
20150824T08-04,6851
20150824T07-04,6647
20150824T06-04,6026
20150824T05-04,5835
20150824T04-04,5786
20150824T03-04,5737
20150824T02-04,5865
20150824T01-04,6224
20150824T00-04,6793
20150823T23-04,7531
20150823T22-04,8350
20150823T21-04,8919
20150823T20-04,9010
20150823T19-04,9379
20150823T18-04,9511
20150823T17-04,9415
20150823T16-04,9219
20150823T15-04,8939
20150823T14-04,8510
20150823T13-04,7967
20150823T12-04,7399
20150823T11-04,6895
20150823T10-04,6349
20150823T09-04,5671
20150823T08-04,5049
20150823T07-04,4880
20150823T06-04,4864
20150823T05-04,4845
20150823T04-04,4944
20150823T03-04,5221
20150823T02-04,5512
20150823T01-04,5947
20150823T00-04,6591
20150822T23-04,7272
20150822T22-04,7975
20150822T21-04,8514
20150822T20-04,8772
20150822T19-04,9319
20150822T18-04,9619
20150822T17-04,9642
20150822T16-04,9534
20150822T15-04,9320
20150822T14-04,9015
20150822T13-04,8650
20150822T12-04,8192
20150822T11-04,7620
20150822T10-04,6938
20150822T09-04,6246
20150822T08-04,5678
20150822T07-04,5494
20150822T06-04,5478
20150822T05-04,5435
20150822T04-04,5546
20150822T03-04,5786
20150822T02-04,6159
20150822T01-04,6652
20150822T00-04,7309
20150821T23-04,8024
20150821T22-04,8755
20150821T21-04,9234
20150821T20-04,9553
20150821T19-04,10092
20150821T18-04,10479
20150821T17-04,10672
20150821T16-04,10709
20150821T15-04,10606
20150821T14-04,10331
20150821T13-04,9949
20150821T12-04,9460
20150821T11-04,8867
20150821T10-04,8181
20150821T09-04,7563
20150821T08-04,7050
20150821T07-04,6789
20150821T06-04,6323
20150821T05-04,6062
20150821T04-04,6115
20150821T03-04,6301
20150821T02-04,6620
20150821T01-04,7051
20150821T00-04,7688
20150820T23-04,8518
20150820T22-04,9326
20150820T21-04,9922
20150820T20-04,10145
20150820T19-04,10597
20150820T18-04,10893
20150820T17-04,10978
20150820T16-04,10747
20150820T15-04,10362
20150820T14-04,9876
20150820T13-04,9414
20150820T12-04,8988
20150820T11-04,8491
20150820T10-04,7951
20150820T09-04,7518
20150820T08-04,7145
20150820T07-04,6798
20150820T06-04,6269
20150820T05-04,5992
20150820T04-04,6022
20150820T03-04,6170
20150820T02-04,6423
20150820T01-04,6815
20150820T00-04,7355
20150819T23-04,8088
20150819T22-04,8898
20150819T21-04,9509
20150819T20-04,9765
20150819T19-04,10154
20150819T18-04,10404
20150819T17-04,10395
20150819T16-04,10230
20150819T15-04,9949
20150819T14-04,9618
20150819T13-04,9159
20150819T12-04,8675
20150819T11-04,8169
20150819T10-04,7650
20150819T09-04,7249
20150819T08-04,6922
20150819T07-04,6599
20150819T06-04,6087
20150819T05-04,5814
20150819T04-04,5744
20150819T03-04,5839
20150819T02-04,5999
20150819T01-04,6346
20150819T00-04,6848
20150818T23-04,7440
20150818T22-04,8248
20150818T21-04,8644
20150818T20-04,8626
20150818T19-04,8899
20150818T18-04,9103
20150818T17-04,9251
20150818T16-04,9317
20150818T15-04,9265
20150818T14-04,9097
20150818T13-04,8892
20150818T12-04,8613
20150818T11-04,8249
20150818T10-04,7799
20150818T09-04,7434
20150818T08-04,7093
20150818T07-04,6871
20150818T06-04,6352
20150818T05-04,6100
20150818T04-04,6116
20150818T03-04,6295
20150818T02-04,6620
20150818T01-04,7049
20150818T00-04,7714
20150817T23-04,8608
20150817T22-04,9462
20150817T21-04,10061
20150817T20-04,10267
20150817T19-04,10721
20150817T18-04,11095
20150817T17-04,11259
20150817T16-04,11252
20150817T15-04,11116
20150817T14-04,10771
20150817T13-04,10179
20150817T12-04,9470
20150817T11-04,8667
20150817T10-04,7850
20150817T09-04,7165
20150817T08-04,6668
20150817T07-04,6361
20150817T06-04,5930
20150817T05-04,5652
20150817T04-04,5669
20150817T03-04,5845
20150817T02-04,6141
20150817T01-04,6561
20150817T00-04,7172
20150816T23-04,7967
20150816T22-04,8755
20150816T21-04,9226
20150816T20-04,9441
20150816T19-04,9906
20150816T18-04,10161
20150816T17-04,10157
20150816T16-04,9986
20150816T15-04,9775
20150816T14-04,9403
20150816T13-04,8892
20150816T12-04,8228
20150816T11-04,7569
20150816T10-04,6864
20150816T09-04,6052
20150816T08-04,5341
20150816T07-04,5107
20150816T06-04,5128
20150816T05-04,5154
20150816T04-04,5262
20150816T03-04,5496
20150816T02-04,5828
20150816T01-04,6287
20150816T00-04,6948
20150815T23-04,7718
20150815T22-04,8345
20150815T21-04,8887
20150815T20-04,9203
20150815T19-04,9756
20150815T18-04,10021
20150815T17-04,9982
20150815T16-04,9807
20150815T15-04,9580
20150815T14-04,9251
20150815T13-04,8866
20150815T12-04,8294
20150815T11-04,7589
20150815T10-04,6817
20150815T09-04,6073
20150815T08-04,5446
20150815T07-04,5251
20150815T06-04,5179
20150815T05-04,5187
20150815T04-04,5269
20150815T03-04,5507
20150815T02-04,5796
20150815T01-04,6268
20150815T00-04,6938
20150814T23-04,7703
20150814T22-04,8425
20150814T21-04,8918
20150814T20-04,9269
20150814T19-04,9842
20150814T18-04,10179
20150814T17-04,10246
20150814T16-04,10153
20150814T15-04,10012
20150814T14-04,9651
20150814T13-04,9253
20150814T12-04,8753
20150814T11-04,8104
20150814T10-04,7457
20150814T09-04,6795
20150814T08-04,6303
20150814T07-04,5975
20150814T06-04,5603
20150814T05-04,5397
20150814T04-04,5429
20150814T03-04,5610
20150814T02-04,5893
20150814T01-04,6337
20150814T00-04,6994
20150813T23-04,7789
20150813T22-04,8624
20150813T21-04,9110
20150813T20-04,9365
20150813T19-04,9842
20150813T18-04,10135
20150813T17-04,10281
20150813T16-04,10184
20150813T15-04,9979
20150813T14-04,9628
20150813T13-04,9195
20150813T12-04,8656
20150813T11-04,8013
20150813T10-04,7310
20150813T09-04,6716
20150813T08-04,6224
20150813T07-04,5905
20150813T06-04,5511
20150813T05-04,5286
20150813T04-04,5316
20150813T03-04,5478
20150813T02-04,5738
20150813T01-04,6216
20150813T00-04,6910
20150812T23-04,7737
20150812T22-04,8614
20150812T21-04,9189
20150812T20-04,9561
20150812T19-04,10116
20150812T18-04,10368
20150812T17-04,10405
20150812T16-04,10288
20150812T15-04,10028
20150812T14-04,9709
20150812T13-04,9229
20150812T12-04,8713
20150812T11-04,8131
20150812T10-04,7518
20150812T09-04,6961
20150812T08-04,6471
20150812T07-04,6144
20150812T06-04,5745
20150812T05-04,5465
20150812T04-04,5479
20150812T03-04,5595
20150812T02-04,5849
20150812T01-04,6271
20150812T00-04,6830
20150811T23-04,7614
20150811T22-04,8321
20150811T21-04,8773
20150811T20-04,8974
20150811T19-04,9387
20150811T18-04,9470
20150811T17-04,9330
20150811T16-04,9004
20150811T15-04,8732
20150811T14-04,8569
20150811T13-04,8395
20150811T12-04,8265
20150811T11-04,8003
20150811T10-04,7614
20150811T09-04,7363
20150811T08-04,7033
20150811T07-04,6704
20150811T06-04,6219
20150811T05-04,5914
20150811T04-04,5871
20150811T03-04,5994
20150811T02-04,6244
20150811T01-04,6612
20150811T00-04,7192
20150810T23-04,7932
20150810T22-04,8681
20150810T21-04,9122
20150810T20-04,9226
20150810T19-04,9598
20150810T18-04,9739
20150810T17-04,9657
20150810T16-04,9472
20150810T15-04,9196
20150810T14-04,8931
20150810T13-04,8628
20150810T12-04,8288
20150810T11-04,7894
20150810T10-04,7364
20150810T09-04,6861
20150810T08-04,6417
20150810T07-04,6026
20150810T06-04,5617
20150810T05-04,5331
20150810T04-04,5328
20150810T03-04,5480
20150810T02-04,5746
20150810T01-04,6150
20150810T00-04,6770
20150809T23-04,7527
20150809T22-04,8269
20150809T21-04,8696
20150809T20-04,8943
20150809T19-04,9402
20150809T18-04,9546
20150809T17-04,9421
20150809T16-04,9123
20150809T15-04,8833
20150809T14-04,8361
20150809T13-04,7833
20150809T12-04,7273
20150809T11-04,6751
20150809T10-04,6270
20150809T09-04,5685
20150809T08-04,5076
20150809T07-04,4857
20150809T06-04,4864
20150809T05-04,4875
20150809T04-04,4974
20150809T03-04,5155
20150809T02-04,5454
20150809T01-04,5837
20150809T00-04,6461
20150808T23-04,7148
20150808T22-04,7771
20150808T21-04,8126
20150808T20-04,8348
20150808T19-04,8780
20150808T18-04,8964
20150808T17-04,8913
20150808T16-04,8707
20150808T15-04,8427
20150808T14-04,8134
20150808T13-04,7781
20150808T12-04,7391
20150808T11-04,6979
20150808T10-04,6594
20150808T09-04,6195
20150808T08-04,5831
20150808T07-04,5709
20150808T06-04,5573
20150808T05-04,5503
20150808T04-04,5546
20150808T03-04,5686
20150808T02-04,5919
20150808T01-04,6265
20150808T00-04,6787
20150807T23-04,7389
20150807T22-04,7885
20150807T21-04,8103
20150807T20-04,8163
20150807T19-04,8437
20150807T18-04,8647
20150807T17-04,8731
20150807T16-04,8724
20150807T15-04,8637
20150807T14-04,8482
20150807T13-04,8275
20150807T12-04,8162
20150807T11-04,7904
20150807T10-04,7531
20150807T09-04,7148
20150807T08-04,6789
20150807T07-04,6476
20150807T06-04,6111
20150807T05-04,5870
20150807T04-04,5865
20150807T03-04,6006
20150807T02-04,6205
20150807T01-04,6581
20150807T00-04,7120
20150806T23-04,7763
20150806T22-04,8403
20150806T21-04,8828
20150806T20-04,9044
20150806T19-04,9501
20150806T18-04,10013
20150806T17-04,10545
20150806T16-04,11019
20150806T15-04,11294
20150806T14-04,11389
20150806T13-04,10945
20150806T12-04,10241
20150806T11-04,9359
20150806T10-04,8466
20150806T09-04,7814
20150806T08-04,7332
20150806T07-04,6975
20150806T06-04,6643
20150806T05-04,6439
20150806T04-04,6535
20150806T03-04,6780
20150806T02-04,7144
20150806T01-04,7674
20150806T00-04,8387
20150805T23-04,9273
20150805T22-04,10153
20150805T21-04,10680
20150805T20-04,11103
20150805T19-04,11449
20150805T18-04,11488
20150805T17-04,11536
20150805T16-04,11667
20150805T15-04,11539
20150805T14-04,11190
20150805T13-04,10776
20150805T12-04,10225
20150805T11-04,9489
20150805T10-04,8603
20150805T09-04,7926
20150805T08-04,7320
20150805T07-04,6946
20150805T06-04,6644
20150805T05-04,6435
20150805T04-04,6470
20150805T03-04,6666
20150805T02-04,6987
20150805T01-04,7450
20150805T00-04,8148
20150804T23-04,9029
20150804T22-04,9917
20150804T21-04,10388
20150804T20-04,10761
20150804T19-04,10939
20150804T18-04,10927
20150804T17-04,10936
20150804T16-04,10935
20150804T15-04,10810
20150804T14-04,10625
20150804T13-04,10180
20150804T12-04,9705
20150804T11-04,9093
20150804T10-04,8463
20150804T09-04,7825
20150804T08-04,7336
20150804T07-04,6939
20150804T06-04,6584
20150804T05-04,6357
20150804T04-04,6384
20150804T03-04,6573
20150804T02-04,6904
20150804T01-04,7328
20150804T00-04,7981
20150803T23-04,8836
20150803T22-04,9670
20150803T21-04,10021
20150803T20-04,10265
20150803T19-04,10644
20150803T18-04,10797
20150803T17-04,10820
20150803T16-04,10759
20150803T15-04,10610
20150803T14-04,10328
20150803T13-04,9843
20150803T12-04,9315
20150803T11-04,8621
20150803T10-04,7968
20150803T09-04,7393
20150803T08-04,6909
20150803T07-04,6551
20150803T06-04,6145
20150803T05-04,5899
20150803T04-04,5899
20150803T03-04,6081
20150803T02-04,6360
20150803T01-04,6808
20150803T00-04,7445
20150802T23-04,8284
20150802T22-04,9089
20150802T21-04,9430
20150802T20-04,9784
20150802T19-04,10235
20150802T18-04,10434
20150802T17-04,10405
20150802T16-04,10282
20150802T15-04,10094
20150802T14-04,9711
20150802T13-04,9251
20150802T12-04,8622
20150802T11-04,7947
20150802T10-04,7180
20150802T09-04,6323
20150802T08-04,5654
20150802T07-04,5397
20150802T06-04,5481
20150802T05-04,5544
20150802T04-04,5746
20150802T03-04,6024
20150802T02-04,6372
20150802T01-04,6809
20150802T00-04,7516
20150801T23-04,8296
20150801T22-04,9059
20150801T21-04,9535
20150801T20-04,9996
20150801T19-04,10509
20150801T18-04,10709
20150801T17-04,10692
20150801T16-04,10527
20150801T15-04,10256
20150801T14-04,9900
20150801T13-04,9484
20150801T12-04,8934
20150801T11-04,8222
20150801T10-04,7380
20150801T09-04,6553
20150801T08-04,5932
20150801T07-04,5695
20150801T06-04,5717
20150801T05-04,5729
20150801T04-04,5881
20150801T03-04,6137
20150801T02-04,6538
20150801T01-04,7073
20150801T00-04,7790
20150731T23-04,8617
20150731T22-04,9372
20150731T21-04,9784
20150731T20-04,10284
20150731T19-04,10854
20150731T18-04,11243
20150731T17-04,11321
20150731T16-04,11193
20150731T15-04,10949
20150731T14-04,10609
20150731T13-04,10111
20150731T12-04,9657
20150731T11-04,9090
20150731T10-04,8439
20150731T09-04,7851
20150731T08-04,7349
20150731T07-04,7023
20150731T06-04,6792
20150731T05-04,6652
20150731T04-04,6726
20150731T03-04,6994
20150731T02-04,7352
20150731T01-04,7865
20150731T00-04,8584
20150730T23-04,9458
20150730T22-04,10316
20150730T21-04,10735
20150730T20-04,11071
20150730T19-04,11451
20150730T18-04,11594
20150730T17-04,11679
20150730T16-04,11656
20150730T15-04,11624
20150730T14-04,11365
20150730T13-04,10879
20150730T12-04,10251
20150730T11-04,9445
20150730T10-04,8551
20150730T09-04,7808
20150730T08-04,7163
20150730T07-04,6674
20150730T06-04,6392
20150730T05-04,6189
20150730T04-04,6256
20150730T03-04,6501
20150730T02-04,6874
20150730T01-04,7411
20150730T00-04,8166
20150729T23-04,9101
20150729T22-04,9956
20150729T21-04,10455
20150729T20-04,10857
20150729T19-04,11372
20150729T18-04,11558
20150729T17-04,11571
20150729T16-04,11394
20150729T15-04,11080
20150729T14-04,10648
20150729T13-04,10105
20150729T12-04,9520
20150729T11-04,8916
20150729T10-04,8277
20150729T09-04,7676
20150729T08-04,7107
20150729T07-04,6697
20150729T06-04,6382
20150729T05-04,6120
20150729T04-04,6169
20150729T03-04,6370
20150729T02-04,6726
20150729T01-04,7160
20150729T00-04,7854
20150728T23-04,8682
20150728T22-04,9502
20150728T21-04,9967
20150728T20-04,10267
20150728T19-04,10734
20150728T18-04,11123
20150728T17-04,11374
20150728T16-04,11321
20150728T15-04,11115
20150728T14-04,10830
20150728T13-04,10376
20150728T12-04,9860
20150728T11-04,9193
20150728T10-04,8401
20150728T09-04,7671
20150728T08-04,7051
20150728T07-04,6611
20150728T06-04,6274
20150728T05-04,6043
20150728T04-04,6099
20150728T03-04,6338
20150728T02-04,6687
20150728T01-04,7172
20150728T00-04,7903
20150727T23-04,8783
20150727T22-04,9647
20150727T21-04,10102
20150727T20-04,10387
20150727T19-04,10831
20150727T18-04,11121
20150727T17-04,11267
20150727T16-04,11233
20150727T15-04,11028
20150727T14-04,10689
20150727T13-04,10215
20150727T12-04,9606
20150727T11-04,8813
20150727T10-04,8025
20150727T09-04,7360
20150727T08-04,6754
20150727T07-04,6325
20150727T06-04,5955
20150727T05-04,5664
20150727T04-04,5691
20150727T03-04,5842
20150727T02-04,6123
20150727T01-04,6544
20150727T00-04,7205
20150726T23-04,7991
20150726T22-04,8738
20150726T21-04,9070
20150726T20-04,9426
20150726T19-04,9874
20150726T18-04,10135
20150726T17-04,10093
20150726T16-04,9908
20150726T15-04,9605
20150726T14-04,9171
20150726T13-04,8581
20150726T12-04,8017
20150726T11-04,7397
20150726T10-04,6693
20150726T09-04,5942
20150726T08-04,5235
20150726T07-04,4929
20150726T06-04,4978
20150726T05-04,4986
20150726T04-04,5089
20150726T03-04,5308
20150726T02-04,5646
20150726T01-04,6103
20150726T00-04,6768
20150725T23-04,7540
20150725T22-04,8235
20150725T21-04,8615
20150725T20-04,9109
20150725T19-04,9556
20150725T18-04,9748
20150725T17-04,9715
20150725T16-04,9537
20150725T15-04,9319
20150725T14-04,8988
20150725T13-04,8585
20150725T12-04,8086
20150725T11-04,7475
20150725T10-04,6731
20150725T09-04,6031
20150725T08-04,5374
20150725T07-04,5099
20150725T06-04,5104
20150725T05-04,5058
20150725T04-04,5180
20150725T03-04,5441
20150725T02-04,5745
20150725T01-04,6250
20150725T00-04,6934
20150724T23-04,7750
20150724T22-04,8468
20150724T21-04,8846
20150724T20-04,9327
20150724T19-04,9802
20150724T18-04,10011
20150724T17-04,10084
20150724T16-04,9983
20150724T15-04,9801
20150724T14-04,9526
20150724T13-04,9141
20150724T12-04,8774
20150724T11-04,8291
20150724T10-04,7781
20150724T09-04,7287
20150724T08-04,6813
20150724T07-04,6493
