,Demand1
20150823T06-07,1485
20150823T05-07,1467
20150823T04-07,1462
20150823T03-07,1467
20150823T02-07,1501
20150823T01-07,1550
20150823T00-07,1629
20150822T23-07,1739
20150822T22-07,1894
20150822T21-07,2072
20150822T20-07,2183
20150822T19-07,2191
20150822T18-07,2239
20150822T17-07,2286
20150822T16-07,2294
20150822T15-07,2273
20150822T14-07,2236
20150822T13-07,2162
20150822T12-07,2063
20150822T11-07,1971
20150822T10-07,1861
20150822T09-07,1741
20150822T08-07,1619
20150822T07-07,1518
20150822T06-07,1488
20150822T05-07,1470
20150822T04-07,1451
20150822T03-07,1468
20150822T02-07,1503
20150822T01-07,1545
20150822T00-07,1613
20150821T23-07,1721
20150821T22-07,1883
20150821T21-07,2021
20150821T20-07,2101
20150821T19-07,2061
20150821T18-07,2122
20150821T17-07,2213
20150821T16-07,2277
20150821T15-07,2281
20150821T14-07,2225
20150821T13-07,2238
20150821T12-07,2166
20150821T11-07,2071
20150821T10-07,1996
20150821T09-07,1883
20150821T08-07,1794
20150821T07-07,1721
20150821T06-07,1659
20150821T05-07,1541
20150821T04-07,1474
20150821T03-07,1463
20150821T02-07,1483
20150821T01-07,1528
20150821T00-07,1596
20150820T23-07,1706
20150820T22-07,1877
20150820T21-07,2071
20150820T20-07,2207
20150820T19-07,2194
20150820T18-07,2272
20150820T17-07,2338
20150820T16-07,2358
20150820T15-07,2322
20150820T14-07,2248
20150820T13-07,2162
20150820T12-07,2065
20150820T11-07,1989
20150820T10-07,1904
20150820T09-07,1824
20150820T08-07,1742
20150820T07-07,1668
20150820T06-07,1618
20150820T05-07,1508
20150820T04-07,1445
20150820T03-07,1441
20150820T02-07,1468
20150820T01-07,1515
20150820T00-07,1583
20150819T23-07,1679
20150819T22-07,1857
20150819T21-07,2071
20150819T20-07,2209
20150819T19-07,2189
20150819T18-07,2252
20150819T17-07,2315
20150819T16-07,2317
20150819T15-07,2267
20150819T14-07,2184
20150819T13-07,2101
20150819T12-07,2025
20150819T11-07,1963
20150819T10-07,1898
20150819T09-07,1810
20150819T08-07,1721
20150819T07-07,1691
20150819T06-07,1595
20150819T05-07,1534
20150819T04-07,1472
20150819T03-07,1460
20150819T02-07,1508
20150819T01-07,1532
20150819T00-07,1633
20150818T23-07,1763
20150818T22-07,1963
20150818T21-07,2208
20150818T20-07,2340
20150818T19-07,2343
20150818T18-07,2424
20150818T17-07,2458
20150818T16-07,2483
20150818T15-07,2461
20150818T14-07,2406
20150818T13-07,2373
20150818T12-07,2269
20150818T11-07,2173
20150818T10-07,2067
20150818T09-07,1927
20150818T08-07,1843
20150818T07-07,1744
20150818T06-07,1671
20150818T05-07,1574
20150818T04-07,1513
20150818T03-07,1508
20150818T02-07,1534
20150818T01-07,1581
20150818T00-07,1642
20150817T23-07,1765
20150817T22-07,1962
20150817T21-07,2178
20150817T20-07,2299
20150817T19-07,2268
20150817T18-07,2316
20150817T17-07,2387
20150817T16-07,2420
20150817T15-07,2458
20150817T14-07,2442
20150817T13-07,2379
20150817T12-07,2301
20150817T11-07,2207
20150817T10-07,2100
20150817T09-07,1986
20150817T08-07,1869
20150817T07-07,1769
20150817T06-07,1674
20150817T05-07,1576
20150817T04-07,1519
20150817T03-07,1500
20150817T02-07,1519
20150817T01-07,1568
20150817T00-07,1643
20150816T23-07,1752
20150816T22-07,1944
20150816T21-07,2131
20150816T20-07,2242
20150816T19-07,2206
20150816T18-07,2267
20150816T17-07,2383
20150816T16-07,2387
20150816T15-07,2333
20150816T14-07,2266
20150816T13-07,2186
20150816T12-07,2089
20150816T11-07,1981
20150816T10-07,1864
20150816T09-07,1739
20150816T08-07,1615
20150816T07-07,1516
20150816T06-07,1475
20150816T05-07,1468
20150816T04-07,1468
20150816T03-07,1483
20150816T02-07,1518
20150816T01-07,1567
20150816T00-07,1643
20150815T23-07,1749
20150815T22-07,1906
20150815T21-07,2050
20150815T20-07,2149
20150815T19-07,2162
20150815T18-07,2225
20150815T17-07,2305
20150815T16-07,2395
20150815T15-07,2431
20150815T14-07,2400
20150815T13-07,2347
20150815T12-07,2267
20150815T11-07,2164
20150815T10-07,2047
20150815T09-07,1910
20150815T08-07,1754
20150815T07-07,1624
20150815T06-07,1570
20150815T05-07,1562
20150815T04-07,1558
20150815T03-07,1582
20150815T02-07,1629
20150815T01-07,1694
20150815T00-07,1781
20150814T23-07,1904
20150814T22-07,2080
20150814T21-07,2267
20150814T20-07,2342
20150814T19-07,2323
20150814T18-07,2397
20150814T17-07,2424
20150814T16-07,2458
20150814T15-07,2447
20150814T14-07,2407
20150814T13-07,2370
20150814T12-07,2273
20150814T11-07,2172
20150814T10-07,2050
20150814T09-07,1933
20150814T08-07,1808
20150814T07-07,1690
20150814T06-07,1612
20150814T05-07,1523
20150814T04-07,1472
20150814T03-07,1476
20150814T02-07,1516
20150814T01-07,1570
20150814T00-07,1648
20150813T23-07,1772
20150813T22-07,1971
20150813T21-07,2203
20150813T20-07,2335
20150813T19-07,2342
20150813T18-07,2403
20150813T17-07,2417
20150813T16-07,2424
20150813T15-07,2398
20150813T14-07,2334
20150813T13-07,2288
20150813T12-07,2186
20150813T11-07,2089
20150813T10-07,1981
20150813T09-07,1849
20150813T08-07,1757
20150813T07-07,1662
20150813T06-07,1608
20150813T05-07,1514
20150813T04-07,1457
20150813T03-07,1450
20150813T02-07,1475
20150813T01-07,1528
20150813T00-07,1610
20150812T23-07,1730
20150812T22-07,1922
20150812T21-07,2133
20150812T20-07,2251
20150812T19-07,2249
20150812T18-07,2333
20150812T17-07,2385
20150812T16-07,2388
20150812T15-07,2368
20150812T14-07,2309
20150812T13-07,2246
20150812T12-07,2173
20150812T11-07,2113
20150812T10-07,2025
20150812T09-07,1921
20150812T08-07,1811
20150812T07-07,1694
20150812T06-07,1618
20150812T05-07,1544
20150812T04-07,1495
20150812T03-07,1491
20150812T02-07,1514
20150812T01-07,1562
20150812T00-07,1632
20150811T23-07,1755
20150811T22-07,1925
20150811T21-07,2120
20150811T20-07,2215
20150811T19-07,2191
20150811T18-07,2260
20150811T17-07,2316
20150811T16-07,2333
20150811T15-07,2315
20150811T14-07,2279
20150811T13-07,2207
20150811T12-07,2132
20150811T11-07,2058
20150811T10-07,1960
20150811T09-07,1854
20150811T08-07,1767
20150811T07-07,1673
20150811T06-07,1598
20150811T05-07,1517
20150811T04-07,1453
20150811T03-07,1447
20150811T02-07,1461
20150811T01-07,1499
20150811T00-07,1558
20150810T23-07,1667
20150810T22-07,1812
20150810T21-07,1988
20150810T20-07,2091
20150810T19-07,2058
20150810T18-07,2120
20150810T17-07,2236
20150810T16-07,2310
20150810T15-07,2318
20150810T14-07,2286
20150810T13-07,2205
20150810T12-07,2123
20150810T11-07,2045
20150810T10-07,1959
20150810T09-07,1857
20150810T08-07,1756
20150810T07-07,1646
20150810T06-07,1565
20150810T05-07,1489
20150810T04-07,1435
20150810T03-07,1426
20150810T02-07,1451
20150810T01-07,1495
20150810T00-07,1565
20150809T23-07,1679
20150809T22-07,1864
20150809T21-07,2051
20150809T20-07,2159
20150809T19-07,2168
20150809T18-07,2218
20150809T17-07,2235
20150809T16-07,2207
20150809T15-07,2143
20150809T14-07,2073
20150809T13-07,2007
20150809T12-07,1923
20150809T11-07,1835
20150809T10-07,1746
20150809T09-07,1647
20150809T08-07,1549
20150809T07-07,1440
20150809T06-07,1390
20150809T05-07,1395
20150809T04-07,1385
20150809T03-07,1395
20150809T02-07,1425
20150809T01-07,1467
20150809T00-07,1531
20150808T23-07,1635
20150808T22-07,1762
20150808T21-07,1879
20150808T20-07,1923
20150808T19-07,1866
20150808T18-07,1896
20150808T17-07,1959
20150808T16-07,2076
20150808T15-07,2104
20150808T14-07,2060
20150808T13-07,2013
20150808T12-07,1965
20150808T11-07,1893
20150808T10-07,1828
20150808T09-07,1739
20150808T08-07,1628
20150808T07-07,1517
20150808T06-07,1462
20150808T05-07,1457
20150808T04-07,1440
20150808T03-07,1456
20150808T02-07,1493
20150808T01-07,1545
20150808T00-07,1627
20150807T23-07,1746
20150807T22-07,1912
20150807T21-07,2061
20150807T20-07,2162
20150807T19-07,2135
20150807T18-07,2252
20150807T17-07,2343
20150807T16-07,2378
20150807T15-07,2366
20150807T14-07,2296
20150807T13-07,2230
20150807T12-07,2165
20150807T11-07,2076
20150807T10-07,1982
20150807T09-07,1859
20150807T08-07,1770
20150807T07-07,1677
20150807T06-07,1608
20150807T05-07,1533
20150807T04-07,1485
20150807T03-07,1492
20150807T02-07,1531
20150807T01-07,1602
20150807T00-07,1687
20150806T23-07,1803
20150806T22-07,1993
20150806T21-07,2176
20150806T20-07,2283
20150806T19-07,2289
20150806T18-07,2372
20150806T17-07,2398
20150806T16-07,2424
20150806T15-07,2404
20150806T14-07,2362
20150806T13-07,2317
20150806T12-07,2206
20150806T11-07,2099
20150806T10-07,1990
20150806T09-07,1871
20150806T08-07,1735
20150806T07-07,1635
20150806T06-07,1561
20150806T05-07,1490
20150806T04-07,1445
20150806T03-07,1451
20150806T02-07,1484
20150806T01-07,1540
20150806T00-07,1632
20150805T23-07,1772
20150805T22-07,1989
20150805T21-07,2198
20150805T20-07,2316
20150805T19-07,2324
20150805T18-07,2415
20150805T17-07,2494
20150805T16-07,2498
20150805T15-07,2461
20150805T14-07,2388
20150805T13-07,2303
20150805T12-07,2195
20150805T11-07,2080
20150805T10-07,2141
20150805T09-07,1852
20150805T08-07,1743
20150805T07-07,1639
20150805T06-07,1550
20150805T05-07,1506
20150805T04-07,1455
20150805T03-07,1459
20150805T02-07,1499
20150805T01-07,1539
20150805T00-07,1623
20150804T23-07,1749
20150804T22-07,1955
20150804T21-07,2163
20150804T20-07,2264
20150804T19-07,2270
20150804T18-07,2341
20150804T17-07,2396
20150804T16-07,2394
20150804T15-07,2362
20150804T14-07,2315
20150804T13-07,2241
20150804T12-07,2142
20150804T11-07,2063
20150804T10-07,1950
20150804T09-07,1835
20150804T08-07,1729
20150804T07-07,1639
20150804T06-07,1527
20150804T05-07,1451
20150804T04-07,1391
20150804T03-07,1401
20150804T02-07,1423
20150804T01-07,1457
20150804T00-07,1522
20150803T23-07,1695
20150803T22-07,1884
20150803T21-07,2078
20150803T20-07,2162
20150803T19-07,2160
20150803T18-07,2239
20150803T17-07,2296
20150803T16-07,2299
20150803T15-07,2265
20150803T14-07,2214
20150803T13-07,2146
20150803T12-07,2084
20150803T11-07,2013
20150803T10-07,1928
20150803T09-07,1840
20150803T08-07,1744
20150803T07-07,1629
20150803T06-07,1543
20150803T05-07,1490
20150803T04-07,1437
20150803T03-07,1426
20150803T02-07,1443
20150803T01-07,1477
20150803T00-07,1541
20150802T23-07,1642
20150802T22-07,1783
20150802T21-07,1928
20150802T20-07,1965
20150802T19-07,1930
20150802T18-07,1966
20150802T17-07,2021
20150802T16-07,2027
20150802T15-07,2050
20150802T14-07,2054
20150802T13-07,1999
20150802T12-07,1925
20150802T11-07,1854
20150802T10-07,1756
20150802T09-07,1654
20150802T08-07,1540
20150802T07-07,1459
20150802T06-07,1412
20150802T05-07,1412
20150802T04-07,1405
20150802T03-07,1410
20150802T02-07,1438
20150802T01-07,1480
20150802T00-07,1561
20150801T23-07,1658
20150801T22-07,1797
20150801T21-07,1925
20150801T20-07,2001
20150801T19-07,1978
20150801T18-07,2040
20150801T17-07,2129
20150801T16-07,2163
20150801T15-07,2133
20150801T14-07,2114
20150801T13-07,2065
20150801T12-07,1997
20150801T11-07,1924
20150801T10-07,1829
20150801T09-07,1736
20150801T08-07,1627
20150801T07-07,1520
20150801T06-07,1458
20150801T05-07,1448
20150801T04-07,1426
20150801T03-07,1435
20150801T02-07,1460
20150801T01-07,1503
20150801T00-07,1563
20150731T23-07,1670
20150731T22-07,1799
20150731T21-07,1914
20150731T20-07,1963
20150731T19-07,1916
20150731T18-07,1970
20150731T17-07,2042
20150731T16-07,2095
20150731T15-07,2149
20150731T14-07,2119
20150731T13-07,2071
20150731T12-07,2014
20150731T11-07,1959
20150731T10-07,1914
20150731T09-07,1834
20150731T08-07,1729
20150731T07-07,1637
20150731T06-07,1570
20150731T05-07,1508
20150731T04-07,1452
20150731T03-07,1440
20150731T02-07,1461
20150731T01-07,1510
20150731T00-07,1575
20150730T23-07,1661
20150730T22-07,1803
20150730T21-07,1959
20150730T20-07,2015
20150730T19-07,1987
20150730T18-07,2030
20150730T17-07,2106
20150730T16-07,2142
20150730T15-07,2085
20150730T14-07,2052
20150730T13-07,2003
20150730T12-07,1937
20150730T11-07,1882
20150730T10-07,1833
20150730T09-07,1779
20150730T08-07,1710
20150730T07-07,1641
20150730T06-07,1564
20150730T05-07,1477
20150730T04-07,1413
20150730T03-07,1412
20150730T02-07,1437
20150730T01-07,1485
20150730T00-07,1545
20150729T23-07,1633
20150729T22-07,1795
20150729T21-07,1933
20150729T20-07,1968
20150729T19-07,1919
20150729T18-07,1958
20150729T17-07,2003
20150729T16-07,2050
20150729T15-07,2102
20150729T14-07,2138
20150729T13-07,2101
20150729T12-07,2033
20150729T11-07,1997
20150729T10-07,1934
20150729T09-07,1878
20150729T08-07,1807
20150729T07-07,1746
20150729T06-07,1687
20150729T05-07,1610
20150729T04-07,1549
20150729T03-07,1545
20150729T02-07,1553
20150729T01-07,1600
20150729T00-07,1675
20150728T23-07,1790
20150728T22-07,1958
20150728T21-07,2124
20150728T20-07,2206
20150728T19-07,2216
20150728T18-07,2317
20150728T17-07,2401
20150728T16-07,2475
20150728T15-07,2456
20150728T14-07,2416
20150728T13-07,2364
20150728T12-07,2290
20150728T11-07,2212
20150728T10-07,2099
20150728T09-07,1983
20150728T08-07,1867
20150728T07-07,1767
20150728T06-07,1671
20150728T05-07,1605
20150728T04-07,1547
20150728T03-07,1542
20150728T02-07,1571
20150728T01-07,1614
20150728T00-07,1703
20150727T23-07,1809
20150727T22-07,2011
20150727T21-07,2224
20150727T20-07,2295
20150727T19-07,2280
20150727T18-07,2365
20150727T17-07,2389
20150727T16-07,2397
20150727T15-07,2372
20150727T14-07,2325
20150727T13-07,2256
20150727T12-07,2193
20150727T11-07,2108
20150727T10-07,2013
20150727T09-07,1908
20150727T08-07,1802
20150727T07-07,1692
20150727T06-07,1591
20150727T05-07,1537
20150727T04-07,1481
20150727T03-07,1474
20150727T02-07,1488
20150727T01-07,1532
20150727T00-07,1592
20150726T23-07,1707
20150726T22-07,1872
20150726T21-07,2025
20150726T20-07,2100
20150726T19-07,2136
20150726T18-07,2293
20150726T17-07,2390
20150726T16-07,2389
20150726T15-07,2371
20150726T14-07,2307
20150726T13-07,2234
20150726T12-07,2162
20150726T11-07,2050
20150726T10-07,1932
20150726T09-07,1802
20150726T08-07,1668
20150726T07-07,1547
20150726T06-07,1484
20150726T05-07,1500
20150726T04-07,1504
20150726T03-07,1521
20150726T02-07,1566
20150726T01-07,1620
20150726T00-07,1705
20150725T23-07,1837
20150725T22-07,2001
20150725T21-07,2152
20150725T20-07,2219
20150725T19-07,2268
20150725T18-07,2344
20150725T17-07,2363
20150725T16-07,2353
20150725T15-07,2310
20150725T14-07,2256
20150725T13-07,2196
20150725T12-07,2119
20150725T11-07,2034
20150725T10-07,1936
20150725T09-07,1812
20150725T08-07,1686
20150725T07-07,1553
20150725T06-07,1479
20150725T05-07,1481
20150725T04-07,1473
20150725T03-07,1489
20150725T02-07,1533
20150725T01-07,1594
20150725T00-07,1668
20150724T23-07,1793
20150724T22-07,1956
20150724T21-07,2111
20150724T20-07,2169
20150724T19-07,2166
20150724T18-07,2314
20150724T17-07,2451
20150724T16-07,2520
20150724T15-07,2477
20150724T14-07,2416
20150724T13-07,2355
20150724T12-07,2273
20150724T11-07,2189
20150724T10-07,2091
20150724T09-07,1965
20150724T08-07,1850
20150724T07-07,1721
20150724T06-07,1629
20150724T05-07,1568
20150724T04-07,1518
20150724T03-07,1523
20150724T02-07,1568
20150724T01-07,1622
20150724T00-07,1714
20150723T23-07,1845
20150723T22-07,2039
20150723T21-07,2221
20150723T20-07,2296
20150723T19-07,2284
20150723T18-07,2352
20150723T17-07,2412
20150723T16-07,2437
20150723T15-07,2428
20150723T14-07,2373
20150723T13-07,2298
20150723T12-07,2216
20150723T11-07,2107
20150723T10-07,1991
20150723T09-07,1890
20150723T08-07,1777
20150723T07-07,1671
20150723T06-07,1575
20150723T05-07,1519
20150723T04-07,1480
20150723T03-07,1486
20150723T02-07,1506
20150723T01-07,1557
20150723T00-07,1642
20150722T23-07,1778
20150722T22-07,1962
20150722T21-07,2151
20150722T20-07,2219
20150722T19-07,2223
20150722T18-07,2299
20150722T17-07,2358
20150722T16-07,2365
20150722T15-07,2328
20150722T14-07,2262
20150722T13-07,2209
20150722T12-07,2152
20150722T11-07,2063
20150722T10-07,1978
20150722T09-07,1877
20150722T08-07,1771
20150722T07-07,1664
20150722T06-07,1573
20150722T05-07,1520
20150722T04-07,1463
20150722T03-07,1466
20150722T02-07,1492
20150722T01-07,1534
20150722T00-07,1612
20150721T23-07,1723
20150721T22-07,1910
20150721T21-07,2104
20150721T20-07,2158
20150721T19-07,2207
20150721T18-07,2252
20150721T17-07,2297
20150721T16-07,2291
20150721T15-07,2194
20150721T14-07,2094
20150721T13-07,2107
20150721T12-07,2036
20150721T11-07,1976
20150721T10-07,1916
20150721T09-07,1832
20150721T08-07,1749
20150721T07-07,1645
20150721T06-07,1553
20150721T05-07,1502
20150721T04-07,1456
20150721T03-07,1466
20150721T02-07,1455
20150721T01-07,1497
20150721T00-07,1576
20150720T23-07,1689
20150720T22-07,1848
20150720T21-07,2030
20150720T20-07,2099
20150720T19-07,2101
20150720T18-07,2218
20150720T17-07,2324
20150720T16-07,2340
20150720T15-07,2320
20150720T14-07,2278
20150720T13-07,2219
20150720T12-07,2141
20150720T11-07,2061
20150720T10-07,1970
20150720T09-07,1876
20150720T08-07,1766
20150720T07-07,1657
20150720T06-07,1564
20150720T05-07,1515
20150720T04-07,1455
20150720T03-07,1439
20150720T02-07,1461
20150720T01-07,1508
20150720T00-07,1564
20150719T23-07,1670
20150719T22-07,1817
20150719T21-07,1956
20150719T20-07,1982
20150719T19-07,2004
20150719T18-07,2078
20150719T17-07,2158
20150719T16-07,2163
20150719T15-07,2120
20150719T14-07,2077
20150719T13-07,2007
20150719T12-07,1952
20150719T11-07,1867
20150719T10-07,1785
20150719T09-07,1691
20150719T08-07,1589
20150719T07-07,1474
20150719T06-07,1414
20150719T05-07,1428
20150719T04-07,1429
20150719T03-07,1444
20150719T02-07,1484
20150719T01-07,1540
20150719T00-07,1607
20150718T23-07,1731
20150718T22-07,1891
20150718T21-07,2059
20150718T20-07,2134
20150718T19-07,2147
20150718T18-07,2208
20150718T17-07,2240
20150718T16-07,2232
20150718T15-07,2181
20150718T14-07,2128
20150718T13-07,2066
20150718T12-07,1988
20150718T11-07,1916
20150718T10-07,1821
20150718T09-07,1713
20150718T08-07,1598
20150718T07-07,1483
20150718T06-07,1427
20150718T05-07,1420
20150718T04-07,1401
20150718T03-07,1417
20150718T02-07,1453
20150718T01-07,1483
20150718T00-07,1558
20150717T23-07,1664
20150717T22-07,1802
20150717T21-07,1935
20150717T20-07,1942
20150717T19-07,1888
20150717T18-07,1935
20150717T17-07,1986
20150717T16-07,2008
20150717T15-07,1971
20150717T14-07,1951
20150717T13-07,1905
20150717T12-07,1873
20150717T11-07,1863
20150717T10-07,1831
20150717T09-07,1764
20150717T08-07,1699
20150717T07-07,1627
20150717T06-07,1540
20150717T05-07,1481
20150717T04-07,1434
20150717T03-07,1431
20150717T02-07,1463
20150717T01-07,1497
20150717T00-07,1577
20150716T23-07,1698
20150716T22-07,1884
20150716T21-07,2056
20150716T20-07,2105
20150716T19-07,2099
20150716T18-07,2169
20150716T17-07,2269
20150716T16-07,2285
20150716T15-07,2248
20150716T14-07,2199
20150716T13-07,2141
20150716T12-07,2052
20150716T11-07,1962
20150716T10-07,2056
20150716T09-07,1784
20150716T08-07,1676
20150716T07-07,1576
20150716T06-07,1481
20150716T05-07,1426
20150716T04-07,1377
20150716T03-07,1378
20150716T02-07,1403
20150716T01-07,1446
20150716T00-07,1508
20150715T23-07,1610
20150715T22-07,1771
20150715T21-07,1922
20150715T20-07,1958
20150715T19-07,1918
20150715T18-07,1968
20150715T17-07,2047
20150715T16-07,2129
20150715T15-07,2198
20150715T14-07,2163
20150715T13-07,2122
20150715T12-07,2049
20150715T11-07,1981
20150715T10-07,1899
20150715T09-07,1791
20150715T08-07,1705
20150715T07-07,1605
20150715T06-07,1496
20150715T05-07,1454
20150715T04-07,1407
20150715T03-07,1399
20150715T02-07,1416
20150715T01-07,1470
20150715T00-07,1526
20150714T23-07,1643
20150714T22-07,1809
20150714T21-07,1977
20150714T20-07,2015
20150714T19-07,1993
20150714T18-07,2063
20150714T17-07,2146
20150714T16-07,2249
20150714T15-07,2238
20150714T14-07,2185
20150714T13-07,2124
20150714T12-07,2041
20150714T11-07,1972
20150714T10-07,1882
20150714T09-07,1788
20150714T08-07,1697
20150714T07-07,1600
20150714T06-07,1498
20150714T05-07,1439
20150714T04-07,1386
20150714T03-07,1376
20150714T02-07,1399
20150714T01-07,1439
20150714T00-07,1508
20150713T23-07,1617
20150713T22-07,1773
20150713T21-07,1946
20150713T20-07,1995
20150713T19-07,2007
20150713T18-07,2112
20150713T17-07,2223
20150713T16-07,2256
20150713T15-07,2231
20150713T14-07,2161
20150713T13-07,2094
