,Demand1
20160628T19-06,7189
20160628T18-06,7763
20160628T17-06,7908
20160628T16-06,7800
20160628T15-06,7542
20160628T14-06,7239
20160628T13-06,6879
20160628T12-06,6541
20160628T11-06,6341
20160628T10-06,5863
20160628T09-06,5541
20160628T08-06,5198
20160628T07-06,4803
20160628T06-06,4508
20160628T05-06,4354
20160628T04-06,4323
20160628T03-06,4437
20160628T02-06,4622
20160628T01-06,4941
20160628T00-06,5387
20160627T23-06,6043
20160627T22-06,6730
20160627T21-06,7055
20160627T20-06,7439
20160627T19-06,7784
20160627T18-06,7915
20160627T17-06,7850
20160627T16-06,7658
20160627T15-06,7406
20160627T14-06,7120
20160627T13-06,6802
20160627T12-06,6480
20160627T11-06,6146
20160627T10-06,5785
20160627T09-06,5433
20160627T08-06,5070
20160627T07-06,4632
20160627T06-06,4351
20160627T05-06,4223
20160627T04-06,4194
20160627T03-06,4289
20160627T02-06,4463
20160627T01-06,4745
20160627T00-06,5206
20160626T23-06,5822
20160626T22-06,6438
20160626T21-06,6673
20160626T20-06,6962
20160626T19-06,7200
20160626T18-06,7218
20160626T17-06,7021
20160626T16-06,6754
20160626T15-06,6449
20160626T14-06,6142
20160626T13-06,5824
20160626T12-06,5504
20160626T11-06,5147
20160626T10-06,4826
20160626T09-06,4488
20160626T08-06,4151
20160626T07-06,3883
20160626T06-06,3846
20160626T05-06,3867
20160626T04-06,3914
20160626T03-06,4009
20160626T02-06,4147
20160626T01-06,4391
20160626T00-06,4760
20160625T23-06,5194
20160625T22-06,5606
20160625T21-06,5699
20160625T20-06,5870
20160625T19-06,5973
20160625T18-06,6002
20160625T17-06,6102
20160625T16-06,6075
20160625T15-06,6059
20160625T14-06,6072
20160625T13-06,5938
20160625T12-06,5747
20160625T11-06,5519
20160625T10-06,5182
20160625T09-06,4853
20160625T08-06,4499
20160625T07-06,4188
20160625T06-06,4084
20160625T05-06,4063
20160625T04-06,4105
20160625T03-06,4185
20160625T02-06,4330
20160625T01-06,4578
20160625T00-06,4928
20160624T23-06,5431
20160624T22-06,5877
20160624T21-06,5986
20160624T20-06,6125
20160624T19-06,6357
20160624T18-06,6594
20160624T17-06,6785
20160624T16-06,6805
20160624T15-06,6730
20160624T14-06,6803
20160624T13-06,6742
20160624T12-06,6514
20160624T11-06,6130
20160624T10-06,5731
20160624T09-06,5347
20160624T08-06,4950
20160624T07-06,4534
20160624T06-06,4234
20160624T05-06,4121
20160624T04-06,4084
20160624T03-06,4156
20160624T02-06,4307
20160624T01-06,4562
20160624T00-06,4951
20160623T23-06,5498
20160623T22-06,6041
20160623T21-06,6256
20160623T20-06,6464
20160623T19-06,6651
20160623T18-06,6777
20160623T17-06,7058
20160623T16-06,7313
20160623T15-06,7083
20160623T14-06,6776
20160623T13-06,6598
20160623T12-06,6434
20160623T11-06,6092
20160623T10-06,5703
20160623T09-06,5356
20160623T08-06,4977
20160623T07-06,4577
20160623T06-06,4276
20160623T05-06,4118
20160623T04-06,4072
20160623T03-06,4151
20160623T02-06,4264
20160623T01-06,4476
20160623T00-06,4852
20160622T23-06,5339
20160622T22-06,5833
20160622T21-06,6055
20160622T20-06,6114
20160622T19-06,6267
20160622T18-06,6434
20160622T17-06,6559
20160622T16-06,6683
20160622T15-06,6643
20160622T14-06,6560
20160622T13-06,6371
20160622T12-06,6216
20160622T11-06,5940
20160622T10-06,5691
20160622T09-06,5475
20160622T08-06,5236
20160622T07-06,4895
20160622T06-06,4639
20160622T05-06,4517
20160622T04-06,4516
20160622T03-06,4650
20160622T02-06,4841
20160622T01-06,5130
20160622T00-06,5721
20160621T23-06,6402
20160621T22-06,7069
20160621T21-06,7283
20160621T20-06,7530
20160621T19-06,7852
20160621T18-06,8153
20160621T17-06,8214
20160621T16-06,8077
20160621T15-06,7888
20160621T14-06,7586
20160621T13-06,7177
20160621T12-06,6701
20160621T11-06,6265
20160621T10-06,5864
20160621T09-06,5456
20160621T08-06,5036
20160621T07-06,4619
20160621T06-06,4292
20160621T05-06,4146
20160621T04-06,4088
20160621T03-06,4170
20160621T02-06,4304
20160621T01-06,4525
20160621T00-06,4876
20160620T23-06,5390
20160620T22-06,5885
20160620T21-06,5982
20160620T20-06,6115
20160620T19-06,6301
20160620T18-06,6447
20160620T17-06,6503
20160620T16-06,6537
20160620T15-06,6551
20160620T14-06,6475
20160620T13-06,6325
20160620T12-06,6187
20160620T11-06,6081
20160620T10-06,5890
20160620T09-06,5627
20160620T08-06,5266
20160620T07-06,4792
20160620T06-06,4476
20160620T05-06,4358
20160620T04-06,4346
20160620T03-06,4463
20160620T02-06,4660
20160620T01-06,4979
20160620T00-06,5451
20160619T23-06,6073
20160619T22-06,6687
20160619T21-06,6937
20160619T20-06,7263
20160619T19-06,7530
20160619T18-06,7661
20160619T17-06,7571
20160619T16-06,7443
20160619T15-06,7247
20160619T14-06,7017
20160619T13-06,6732
20160619T12-06,6442
20160619T11-06,6038
20160619T10-06,5543
20160619T09-06,5046
20160619T08-06,4575
20160619T07-06,4228
20160619T06-06,4144
20160619T05-06,4218
20160619T04-06,4308
20160619T03-06,4452
20160619T02-06,4645
20160619T01-06,4965
20160619T00-06,5381
20160618T23-06,5904
20160618T22-06,6443
20160618T21-06,6669
20160618T20-06,6949
20160618T19-06,7167
20160618T18-06,7229
20160618T17-06,7123
20160618T16-06,6930
20160618T15-06,6661
20160618T14-06,6379
20160618T13-06,6129
20160618T12-06,5816
20160618T11-06,5520
20160618T10-06,5182
20160618T09-06,4840
20160618T08-06,4490
20160618T07-06,4152
20160618T06-06,4053
20160618T05-06,4056
20160618T04-06,4124
20160618T03-06,4247
20160618T02-06,4454
20160618T01-06,4763
20160618T00-06,5224
20160617T23-06,5766
20160617T22-06,6288
20160617T21-06,6540
20160617T20-06,6833
20160617T19-06,7104
20160617T18-06,7279
20160617T17-06,7299
20160617T16-06,7133
20160617T15-06,6885
20160617T14-06,6654
20160617T13-06,6389
20160617T12-06,6157
20160617T11-06,5916
20160617T10-06,5605
20160617T09-06,5251
20160617T08-06,4897
20160617T07-06,4491
20160617T06-06,4219
20160617T05-06,4100
20160617T04-06,4102
20160617T03-06,4210
20160617T02-06,4424
20160617T01-06,4704
20160617T00-06,5159
20160616T23-06,5792
20160616T22-06,6485
20160616T21-06,6747
20160616T20-06,7110
20160616T19-06,7400
20160616T18-06,7542
20160616T17-06,7466
20160616T16-06,7276
20160616T15-06,7002
20160616T14-06,6710
20160616T13-06,6381
20160616T12-06,6144
20160616T11-06,5855
20160616T10-06,5528
20160616T09-06,5175
20160616T08-06,4836
20160616T07-06,4473
20160616T06-06,4174
20160616T05-06,4033
20160616T04-06,4024
20160616T03-06,4114
20160616T02-06,4285
20160616T01-06,4567
20160616T00-06,4971
20160615T23-06,5658
20160615T22-06,6322
20160615T21-06,6637
20160615T20-06,6932
20160615T19-06,7186
20160615T18-06,7241
20160615T17-06,7107
20160615T16-06,6823
20160615T15-06,6598
20160615T14-06,6315
20160615T13-06,6023
20160615T12-06,5797
20160615T11-06,5570
20160615T10-06,5274
20160615T09-06,4992
20160615T08-06,4725
20160615T07-06,4379
20160615T06-06,4070
20160615T05-06,3954
20160615T04-06,3886
20160615T03-06,3903
20160615T02-06,4069
20160615T01-06,4290
20160615T00-06,4638
20160614T23-06,5216
20160614T22-06,5761
20160614T21-06,5952
20160614T20-06,6147
20160614T19-06,6297
20160614T18-06,6327
20160614T17-06,6185
20160614T16-06,5994
20160614T15-06,5814
20160614T14-06,5594
20160614T13-06,5427
20160614T12-06,5292
20160614T11-06,5147
20160614T10-06,4965
20160614T09-06,4776
20160614T08-06,4538
20160614T07-06,4188
20160614T06-06,3871
20160614T05-06,3722
20160614T04-06,3682
20160614T03-06,3722
20160614T02-06,3820
20160614T01-06,3992
20160614T00-06,4295
20160613T23-06,4706
20160613T22-06,5146
20160613T21-06,5323
20160613T20-06,5421
20160613T19-06,5553
20160613T18-06,5665
20160613T17-06,5673
20160613T16-06,5804
20160613T15-06,5692
20160613T14-06,5555
20160613T13-06,5455
20160613T12-06,5580
20160613T11-06,5446
20160613T10-06,5260
20160613T09-06,5019
20160613T08-06,4746
20160613T07-06,4362
20160613T06-06,4081
20160613T05-06,3933
20160613T04-06,3852
20160613T03-06,3870
20160613T02-06,3992
20160613T01-06,4176
20160613T00-06,4479
20160612T23-06,4962
20160612T22-06,5438
20160612T21-06,5571
20160612T20-06,5772
20160612T19-06,6055
20160612T18-06,6394
20160612T17-06,6436
20160612T16-06,6225
20160612T15-06,5976
20160612T14-06,5722
20160612T13-06,5482
20160612T12-06,5203
20160612T11-06,4936
20160612T10-06,4690
20160612T09-06,4403
20160612T08-06,4119
20160612T07-06,3902
20160612T06-06,3865
20160612T05-06,3938
20160612T04-06,4004
20160612T03-06,4123
20160612T02-06,4286
20160612T01-06,4522
20160612T00-06,4908
20160611T23-06,5405
20160611T22-06,5860
20160611T21-06,6093
20160611T20-06,6329
20160611T19-06,6610
20160611T18-06,6712
20160611T17-06,6720
20160611T16-06,6621
20160611T15-06,6466
20160611T14-06,6319
20160611T13-06,6092
20160611T12-06,5806
20160611T11-06,5473
20160611T10-06,5108
20160611T09-06,4736
20160611T08-06,4352
20160611T07-06,4039
20160611T06-06,3914
20160611T05-06,3933
20160611T04-06,3979
20160611T03-06,4091
20160611T02-06,4288
20160611T01-06,4542
20160611T00-06,4951
20160610T23-06,5495
20160610T22-06,6008
20160610T21-06,6196
20160610T20-06,6403
20160610T19-06,6638
20160610T18-06,6845
20160610T17-06,7071
20160610T16-06,7211
20160610T15-06,7093
20160610T14-06,6835
20160610T13-06,6525
20160610T12-06,6237
20160610T11-06,5936
20160610T10-06,5548
20160610T09-06,5184
20160610T08-06,4814
20160610T07-06,4460
20160610T06-06,4184
20160610T05-06,4049
20160610T04-06,4023
20160610T03-06,4123
20160610T02-06,4276
20160610T01-06,4582
20160610T00-06,4981
20160609T23-06,5482
20160609T22-06,6031
20160609T21-06,6368
20160609T20-06,6581
20160609T19-06,6796
20160609T18-06,7036
20160609T17-06,7063
20160609T16-06,6876
20160609T15-06,6698
20160609T14-06,6446
20160609T13-06,6182
20160609T12-06,5899
20160609T11-06,5634
20160609T10-06,5340
20160609T09-06,5051
20160609T08-06,4710
20160609T07-06,4433
20160609T06-06,4090
20160609T05-06,3919
20160609T04-06,3931
20160609T03-06,3988
20160609T02-06,4079
20160609T01-06,4268
20160609T00-06,4612
20160608T23-06,5125
20160608T22-06,5631
20160608T21-06,5748
20160608T20-06,5764
20160608T19-06,5927
20160608T18-06,6116
20160608T17-06,6259
20160608T16-06,6213
20160608T15-06,6213
20160608T14-06,6054
20160608T13-06,5835
20160608T12-06,5634
20160608T11-06,5366
20160608T10-06,5145
20160608T09-06,4935
20160608T08-06,4670
20160608T07-06,4377
20160608T06-06,4090
20160608T05-06,3932
20160608T04-06,3862
20160608T03-06,3913
20160608T02-06,4022
20160608T01-06,4185
20160608T00-06,4504
20160607T23-06,4911
20160607T22-06,5336
20160607T21-06,5451
20160607T20-06,5541
20160607T19-06,5727
20160607T18-06,5977
20160607T17-06,6007
20160607T16-06,6023
20160607T15-06,5973
20160607T14-06,5857
20160607T13-06,5584
20160607T12-06,5448
20160607T11-06,5304
20160607T10-06,5092
20160607T09-06,4917
20160607T08-06,4658
20160607T07-06,4317
20160607T06-06,4042
20160607T05-06,3886
20160607T04-06,3854
20160607T03-06,3876
20160607T02-06,3950
20160607T01-06,4135
20160607T00-06,4396
20160606T23-06,4843
20160606T22-06,5322
20160606T21-06,5517
20160606T20-06,5617
20160606T19-06,5836
20160606T18-06,6142
20160606T17-06,6408
20160606T16-06,6536
20160606T15-06,6434
20160606T14-06,6240
20160606T13-06,6008
20160606T12-06,5860
20160606T11-06,5634
20160606T10-06,5361
20160606T09-06,5053
20160606T08-06,4733
20160606T07-06,4330
20160606T06-06,4036
20160606T05-06,3876
20160606T04-06,3810
20160606T03-06,3851
20160606T02-06,3963
20160606T01-06,4156
20160606T00-06,4486
20160605T23-06,4968
20160605T22-06,5469
20160605T21-06,5584
20160605T20-06,5627
20160605T19-06,5841
20160605T18-06,5936
20160605T17-06,5777
20160605T16-06,5550
20160605T15-06,5337
20160605T14-06,5128
20160605T13-06,4935
20160605T12-06,4745
20160605T11-06,4544
20160605T10-06,4335
20160605T09-06,4090
20160605T08-06,3850
20160605T07-06,3633
20160605T06-06,3583
20160605T05-06,3623
20160605T04-06,3649
20160605T03-06,3746
20160605T02-06,3881
20160605T01-06,4082
20160605T00-06,4401
20160604T23-06,4815
20160604T22-06,5220
20160604T21-06,5314
20160604T20-06,5417
20160604T19-06,5533
20160604T18-06,5517
20160604T17-06,5390
20160604T16-06,5240
20160604T15-06,5085
20160604T14-06,4960
20160604T13-06,4875
20160604T12-06,4798
20160604T11-06,4683
20160604T10-06,4529
20160604T09-06,4328
20160604T08-06,4063
20160604T07-06,3853
20160604T06-06,3748
20160604T05-06,3749
20160604T04-06,3767
20160604T03-06,3825
20160604T02-06,3963
20160604T01-06,4153
20160604T00-06,4487
20160603T23-06,4951
20160603T22-06,5332
20160603T21-06,5449
20160603T20-06,5515
20160603T19-06,5647
20160603T18-06,5824
20160603T17-06,5823
20160603T16-06,5741
20160603T15-06,5668
20160603T14-06,5528
20160603T13-06,5397
20160603T12-06,5275
20160603T11-06,5141
20160603T10-06,4983
20160603T09-06,4802
20160603T08-06,4546
20160603T07-06,4239
20160603T06-06,3978
20160603T05-06,3794
20160603T04-06,3748
20160603T03-06,3827
20160603T02-06,3978
20160603T01-06,4164
20160603T00-06,4459
20160602T23-06,4952
20160602T22-06,5445
20160602T21-06,5590
20160602T20-06,5605
20160602T19-06,5693
20160602T18-06,5849
20160602T17-06,5800
20160602T16-06,5735
20160602T15-06,5579
20160602T14-06,5461
20160602T13-06,5319
20160602T12-06,5203
20160602T11-06,5089
20160602T10-06,4902
20160602T09-06,4720
20160602T08-06,4545
20160602T07-06,4251
20160602T06-06,3962
20160602T05-06,3778
20160602T04-06,3729
20160602T03-06,3765
20160602T02-06,3842
20160602T01-06,3987
20160602T00-06,4292
20160601T23-06,4688
20160601T22-06,5121
20160601T21-06,5226
20160601T20-06,5133
20160601T19-06,5210
20160601T18-06,5320
20160601T17-06,5283
20160601T16-06,5209
20160601T15-06,5108
20160601T14-06,5004
20160601T13-06,4904
20160601T12-06,4775
20160601T11-06,4736
20160601T10-06,4660
20160601T09-06,4581
20160601T08-06,4453
20160601T07-06,4219
20160601T06-06,3936
20160601T05-06,3716
20160601T04-06,3688
20160601T03-06,3691
20160601T02-06,3772
20160601T01-06,3906
20160601T00-06,4145
20160531T23-06,4538
20160531T22-06,4952
20160531T21-06,5067
20160531T20-06,4997
20160531T19-06,5029
20160531T18-06,5092
20160531T17-06,5082
20160531T16-06,5018
20160531T15-06,5003
20160531T14-06,4921
20160531T13-06,4836
20160531T12-06,4782
20160531T11-06,4756
20160531T10-06,4665
20160531T09-06,4557
20160531T08-06,4395
20160531T07-06,4094
20160531T06-06,3797
20160531T05-06,3558
20160531T04-06,3487
20160531T03-06,3506
20160531T02-06,3559
20160531T01-06,3697
20160531T00-06,3918
20160530T23-06,4293
20160530T22-06,4684
20160530T21-06,4756
20160530T20-06,4649
20160530T19-06,4700
20160530T18-06,4730
20160530T17-06,4693
20160530T16-06,4691
20160530T15-06,4644
20160530T14-06,4568
20160530T13-06,4567
20160530T12-06,4460
20160530T11-06,4328
20160530T10-06,4168
20160530T09-06,3982
20160530T08-06,3757
20160530T07-06,3596
20160530T06-06,3526
20160530T05-06,3490
20160530T04-06,3453
20160530T03-06,3480
20160530T02-06,3541
20160530T01-06,3665
20160530T00-06,3904
20160529T23-06,4204
20160529T22-06,4471
20160529T21-06,4487
20160529T20-06,4364
20160529T19-06,4433
20160529T18-06,4485
20160529T17-06,4431
20160529T16-06,4358
20160529T15-06,4329
20160529T14-06,4320
20160529T13-06,4247
20160529T12-06,4157
20160529T11-06,4082
20160529T10-06,3980
20160529T09-06,3847
20160529T08-06,3661
20160529T07-06,3501
20160529T06-06,3457
20160529T05-06,3466
20160529T04-06,3457
20160529T03-06,3490
20160529T02-06,3574
20160529T01-06,3699
20160529T00-06,3912
20160528T23-06,4203
20160528T22-06,4476
20160528T21-06,4490
20160528T20-06,4393
20160528T19-06,4394
20160528T18-06,4387
20160528T17-06,4308
20160528T16-06,4255
20160528T15-06,4210
20160528T14-06,4194
20160528T13-06,4231
20160528T12-06,4211
20160528T11-06,4179
20160528T10-06,4132
20160528T09-06,4013
20160528T08-06,3851
20160528T07-06,3678
20160528T06-06,3595
20160528T05-06,3553
20160528T04-06,3537
20160528T03-06,3567
20160528T02-06,3631
20160528T01-06,3829
20160528T00-06,4042
20160527T23-06,4361
20160527T22-06,4598
20160527T21-06,4696
20160527T20-06,4586
20160527T19-06,4626
20160527T18-06,4661
20160527T17-06,4641
20160527T16-06,4642
20160527T15-06,4681
20160527T14-06,4713
20160527T13-06,4749
20160527T12-06,4786
20160527T11-06,4775
20160527T10-06,4747
20160527T09-06,4683
20160527T08-06,4513
20160527T07-06,4251
20160527T06-06,3958
20160527T05-06,3725
20160527T04-06,3656
20160527T03-06,3677
20160527T02-06,3699
20160527T01-06,3838
20160527T00-06,4049
20160526T23-06,4383
20160526T22-06,4785
20160526T21-06,4948
20160526T20-06,4912
20160526T19-06,4955
20160526T18-06,5010
20160526T17-06,4972
20160526T16-06,4974
20160526T15-06,5055
20160526T14-06,5031
20160526T13-06,5009
20160526T12-06,4961
20160526T11-06,4811
20160526T10-06,4703
20160526T09-06,4607
20160526T08-06,4436
20160526T07-06,4223
20160526T06-06,3943
20160526T05-06,3718
20160526T04-06,3651
20160526T03-06,3677
20160526T02-06,3750
20160526T01-06,3902
20160526T00-06,4158
20160525T23-06,4524
20160525T22-06,5003
20160525T21-06,5118
20160525T20-06,5059
20160525T19-06,5088
20160525T18-06,5184
20160525T17-06,5186
20160525T16-06,5163
20160525T15-06,5112
20160525T14-06,5059
20160525T13-06,4949
20160525T12-06,4927
20160525T11-06,4835
20160525T10-06,4708
20160525T09-06,4687
20160525T08-06,4534
20160525T07-06,4233
20160525T06-06,3943
20160525T05-06,3723
20160525T04-06,3653
20160525T03-06,3687
20160525T02-06,3751
20160525T01-06,3861
20160525T00-06,4103
20160524T23-06,4511
20160524T22-06,4939
20160524T21-06,5061
20160524T20-06,4971
20160524T19-06,4998
20160524T18-06,5042
20160524T17-06,5017
20160524T16-06,5019
20160524T15-06,5068
20160524T14-06,5095
20160524T13-06,4930
20160524T12-06,4836
20160524T11-06,4796
20160524T10-06,4726
20160524T09-06,4656
20160524T08-06,4520
20160524T07-06,4260
20160524T06-06,3933
20160524T05-06,3718
20160524T04-06,3653
20160524T03-06,3645
20160524T02-06,3719
20160524T01-06,3828
20160524T00-06,4087
20160523T23-06,4476
20160523T22-06,4894
20160523T21-06,5003
20160523T20-06,4909
20160523T19-06,4972
20160523T18-06,5030
20160523T17-06,4963
20160523T16-06,4953
20160523T15-06,4995
20160523T14-06,5099
20160523T13-06,5029
20160523T12-06,4949
20160523T11-06,4863
20160523T10-06,4799
20160523T09-06,4658
20160523T08-06,4492
20160523T07-06,4149
20160523T06-06,3818
20160523T05-06,3587
20160523T04-06,3502
20160523T03-06,3526
20160523T02-06,3587
20160523T01-06,3732
20160523T00-06,3966
20160522T23-06,4368
20160522T22-06,4799
20160522T21-06,4896
20160522T20-06,4983
20160522T19-06,4853
20160522T18-06,4884
20160522T17-06,4818
20160522T16-06,4692
20160522T15-06,4557
20160522T14-06,4440
20160522T13-06,4379
20160522T12-06,4307
20160522T11-06,4210
20160522T10-06,4106
20160522T09-06,3959
20160522T08-06,3729
20160522T07-06,3540
20160522T06-06,3515
20160522T05-06,3525
20160522T04-06,3541
20160522T03-06,3614
20160522T02-06,3735
20160522T01-06,3913
20160522T00-06,4217
20160521T23-06,4600
20160521T22-06,4949
20160521T21-06,5054
20160521T20-06,5024
20160521T19-06,5118
20160521T18-06,5120
20160521T17-06,5026
20160521T16-06,4907
20160521T15-06,4807
20160521T14-06,4711
20160521T13-06,4657
20160521T12-06,4589
20160521T11-06,4488
20160521T10-06,4362
20160521T09-06,4175
20160521T08-06,3934
20160521T07-06,3695
20160521T06-06,3596
20160521T05-06,3581
20160521T04-06,3571
20160521T03-06,3664
20160521T02-06,3801
20160521T01-06,3941
20160521T00-06,4240
20160520T23-06,4623
20160520T22-06,4981
20160520T21-06,5079
20160520T20-06,5025
20160520T19-06,5120
20160520T18-06,5243
20160520T17-06,5254
20160520T16-06,5181
20160520T15-06,5142
20160520T14-06,5092
20160520T13-06,5017
20160520T12-06,4960
20160520T11-06,4897
20160520T10-06,4782
20160520T09-06,4669
20160520T08-06,4517
20160520T07-06,4227
20160520T06-06,3879
20160520T05-06,3688
20160520T04-06,3639
20160520T03-06,3653
20160520T02-06,3720
20160520T01-06,3863
20160520T00-06,4108
20160519T23-06,4509
20160519T22-06,4923
20160519T21-06,5056
20160519T20-06,4938
20160519T19-06,5006
20160519T18-06,5048
20160519T17-06,5049
20160519T16-06,4979
20160519T15-06,4943
20160519T14-06,4947
20160519T13-06,4873
20160519T12-06,4864
20160519T11-06,4820
20160519T10-06,4733
20160519T09-06,4655
20160519T08-06,4579
20160519T07-06,4314
20160519T06-06,4039
20160519T05-06,3792
20160519T04-06,3712
20160519T03-06,3692
20160519T02-06,3741
