,Demand
20160329T01Z,11226
20160329T00Z,11083
20160328T23Z,10893
20160328T22Z,10950
20160328T21Z,10912
20160328T20Z,10778
20160328T19Z,10555
20160328T18Z,10442
20160328T17Z,10252
20160328T16Z,10159
20160328T15Z,10163
20160328T14Z,9996
20160328T13Z,9473
20160328T12Z,8758
20160328T11Z,8441
20160328T10Z,8369
20160328T09Z,8472
20160328T08Z,8736
20160328T07Z,9147
20160328T06Z,9836
20160328T05Z,10624
20160328T04Z,11238
20160328T03Z,11457
20160328T02Z,11001
20160328T01Z,10755
20160328T00Z,10448
20160327T23Z,10108
20160327T22Z,9822
20160327T21Z,9550
20160327T20Z,9417
20160327T19Z,9357
20160327T18Z,9311
20160327T17Z,9277
20160327T16Z,9187
20160327T15Z,9014
20160327T14Z,8826
20160327T13Z,8758
20160327T12Z,8544
20160327T11Z,8468
20160327T10Z,8540
20160327T09Z,8728
20160327T08Z,9048
20160327T07Z,9521
20160327T06Z,10145
20160327T05Z,10820
20160327T04Z,11301
20160327T03Z,11569
20160327T02Z,11244
20160327T01Z,11033
20160327T00Z,10813
20160326T23Z,10522
20160326T22Z,10222
20160326T21Z,9999
20160326T20Z,9888
20160326T19Z,9822
20160326T18Z,9754
20160326T17Z,9652
20160326T16Z,9484
20160326T15Z,9234
20160326T14Z,9005
20160326T13Z,8855
20160326T12Z,8591
20160326T11Z,8485
20160326T10Z,8541
20160326T09Z,8718
20160326T08Z,9035
20160326T07Z,9478
20160326T06Z,10092
20160326T05Z,10749
20160326T04Z,11240
20160326T03Z,11518
20160326T02Z,11199
20160326T01Z,10967
20160326T00Z,10743
20160325T23Z,10445
20160325T22Z,10194
20160325T21Z,10031
20160325T20Z,9913
20160325T19Z,9872
20160325T18Z,9701
20160325T17Z,9735
20160325T16Z,9954
20160325T15Z,10017
20160325T14Z,9951
20160325T13Z,9534
20160325T12Z,8967
20160325T11Z,8691
20160325T10Z,8631
20160325T09Z,8765
20160325T08Z,8993
20160325T07Z,9417
20160325T06Z,10071
20160325T05Z,10831
20160325T04Z,11378
20160325T03Z,11654
20160325T02Z,11215
20160325T01Z,10811
20160325T00Z,10572
20160324T23Z,10308
20160324T22Z,10097
20160324T21Z,10007
20160324T20Z,9914
20160324T19Z,9892
20160324T18Z,9938
20160324T17Z,9999
20160324T16Z,10119
20160324T15Z,10399
20160324T14Z,10451
20160324T13Z,9926
20160324T12Z,9162
20160324T11Z,8780
20160324T10Z,8693
20160324T09Z,8803
20160324T08Z,8999
20160324T07Z,9412
20160324T06Z,10085
20160324T05Z,10860
20160324T04Z,11415
20160324T03Z,11617
20160324T02Z,11149
20160324T01Z,10599
20160324T00Z,10244
20160323T23Z,9979
20160323T22Z,9941
20160323T21Z,9862
20160323T20Z,9823
20160323T19Z,9711
20160323T18Z,9769
20160323T17Z,9943
20160323T16Z,10012
20160323T15Z,10143
20160323T14Z,10111
20160323T13Z,9648
20160323T12Z,8921
20160323T11Z,8601
20160323T10Z,8569
20160323T09Z,8673
20160323T08Z,8927
20160323T07Z,9408
20160323T06Z,10150
20160323T05Z,11039
20160323T04Z,11696
20160323T03Z,12007
20160323T02Z,11608
20160323T01Z,11271
20160323T00Z,11180
20160322T23Z,10956
20160322T22Z,10822
20160322T21Z,10681
20160322T20Z,10518
20160322T19Z,10429
20160322T18Z,10415
20160322T17Z,10395
20160322T16Z,10303
20160322T15Z,10270
20160322T14Z,10214
20160322T13Z,9665
20160322T12Z,9009
20160322T11Z,8723
20160322T10Z,8720
20160322T09Z,8892
20160322T08Z,9202
20160322T07Z,9713
20160322T06Z,10571
20160322T05Z,11520
20160322T04Z,12319
20160322T03Z,12770
20160322T02Z,12604
20160322T01Z,12445
20160322T00Z,12314
20160321T23Z,12116
20160321T22Z,11769
20160321T21Z,11431
20160321T20Z,11026
20160321T19Z,10734
20160321T18Z,10472
20160321T17Z,10215
20160321T16Z,10052
20160321T15Z,10011
20160321T14Z,10082
20160321T13Z,9554
20160321T12Z,8798
20160321T11Z,8450
20160321T10Z,8453
20160321T09Z,8600
20160321T08Z,8927
20160321T07Z,9414
20160321T06Z,10153
20160321T05Z,11069
20160321T04Z,11799
20160321T03Z,12203
20160321T02Z,11976
20160321T01Z,11736
20160321T00Z,11448
20160320T23Z,10966
20160320T22Z,10541
20160320T21Z,10210
20160320T20Z,9888
20160320T19Z,9690
20160320T18Z,9490
20160320T17Z,9299
20160320T16Z,9090
20160320T15Z,8872
20160320T14Z,8740
20160320T13Z,8632
20160320T12Z,8430
20160320T11Z,8389
20160320T10Z,8477
20160320T09Z,8662
20160320T08Z,8953
20160320T07Z,12517
20160320T06Z,10072
20160320T05Z,10746
20160320T04Z,11289
20160320T03Z,11653
20160320T02Z,11530
20160320T01Z,11337
20160320T00Z,11092
20160319T23Z,10781
20160319T22Z,10456
20160319T21Z,10191
20160319T20Z,9957
20160319T19Z,9834
20160319T18Z,9711
20160319T17Z,9596
20160319T16Z,9472
20160319T15Z,9246
20160319T14Z,9040
20160319T13Z,8824
20160319T12Z,8494
20160319T11Z,8408
20160319T10Z,8464
20160319T09Z,8671
20160319T08Z,8998
20160319T07Z,9461
20160319T06Z,10150
20160319T05Z,10827
20160319T04Z,11423
20160319T03Z,11786
20160319T02Z,11644
20160319T01Z,11405
20160319T00Z,11271
20160318T23Z,11012
20160318T22Z,10716
20160318T21Z,10503
20160318T20Z,10275
20160318T19Z,10119
20160318T18Z,10054
20160318T17Z,9952
20160318T16Z,9909
20160318T15Z,9949
20160318T14Z,9926
20160318T13Z,9447
20160318T12Z,8792
20160318T11Z,8500
20160318T10Z,8479
20160318T09Z,8614
20160318T08Z,8898
20160318T07Z,9344
20160318T06Z,10136
20160318T05Z,10970
20160318T04Z,11598
20160318T03Z,11977
20160318T02Z,11697
20160318T01Z,11411
20160318T00Z,11208
20160317T23Z,10985
20160317T22Z,10701
20160317T21Z,10453
20160317T20Z,10224
20160317T19Z,10092
20160317T18Z,10007
20160317T17Z,9933
20160317T16Z,9869
20160317T15Z,10063
20160317T14Z,10081
20160317T13Z,9571
20160317T12Z,8858
20160317T11Z,8522
20160317T10Z,8454
20160317T09Z,8621
20160317T08Z,8899
20160317T07Z,9335
20160317T06Z,10085
20160317T05Z,10962
20160317T04Z,11604
20160317T03Z,11962
20160317T02Z,11714
20160317T01Z,11316
20160317T00Z,11076
20160316T23Z,10804
20160316T22Z,10535
20160316T21Z,10281
20160316T20Z,10070
20160316T19Z,9971
20160316T18Z,9927
20160316T17Z,9868
20160316T16Z,9918
20160316T15Z,10055
20160316T14Z,10070
20160316T13Z,9516
20160316T12Z,8814
20160316T11Z,8493
20160316T10Z,8421
20160316T09Z,8563
20160316T08Z,8819
20160316T07Z,9248
20160316T06Z,9972
20160316T05Z,10851
20160316T04Z,11525
20160316T03Z,11825
20160316T02Z,11501
20160316T01Z,11070
20160316T00Z,11048
20160315T23Z,10641
20160315T22Z,10398
20160315T21Z,10247
20160315T20Z,10097
20160315T19Z,10034
20160315T18Z,10011
20160315T17Z,9975
20160315T16Z,9987
20160315T15Z,10063
20160315T14Z,10050
20160315T13Z,9499
20160315T12Z,8789
20160315T11Z,8432
20160315T10Z,8380
20160315T09Z,8471
20160315T08Z,8725
20160315T07Z,9201
20160315T06Z,9901
20160315T05Z,10753
20160315T04Z,11371
20160315T03Z,11674
20160315T02Z,11334
20160315T01Z,10760
20160315T00Z,10498
20160314T23Z,10246
20160314T22Z,10071
20160314T21Z,9919
20160314T20Z,9822
20160314T19Z,9713
20160314T18Z,9706
20160314T17Z,9772
20160314T16Z,9827
20160314T15Z,9964
20160314T14Z,9953
20160314T13Z,9398
20160314T12Z,8663
20160314T11Z,8302
20160314T10Z,8149
20160314T09Z,8284
20160314T08Z,8497
20160314T07Z,8851
20160314T06Z,9531
20160314T05Z,10259
20160314T04Z,10789
20160314T03Z,11005
20160314T02Z,10654
20160314T01Z,10064
20160314T00Z,9648
20160313T23Z,9266
20160313T22Z,9084
20160313T21Z,9007
20160313T20Z,8994
20160313T19Z,9040
20160313T18Z,9080
20160313T17Z,9124
20160313T16Z,9170
20160313T15Z,9067
20160313T14Z,8952
20160313T13Z,8719
20160313T12Z,8433
20160313T11Z,8377
20160313T10Z,8418
20160313T09Z,8549
20160313T08Z,8794
20160313T07Z,9161
20160313T06Z,9703
20160313T05Z,10240
20160313T04Z,10619
20160313T03Z,10788
20160313T02Z,10450
20160313T01Z,9869
20160313T00Z,9550
20160312T23Z,9306
20160312T22Z,9118
20160312T21Z,9150
20160312T20Z,9227
20160312T19Z,9298
20160312T18Z,9379
20160312T17Z,9388
20160312T16Z,9309
20160312T15Z,9093
20160312T14Z,8889
20160312T13Z,8642
20160312T12Z,8391
20160312T11Z,8314
20160312T10Z,8389
20160312T09Z,8554
20160312T08Z,8844
20160312T07Z,9331
20160312T06Z,9985
20160312T05Z,10627
20160312T04Z,11081
20160312T03Z,11304
20160312T02Z,11091
20160312T01Z,10725
20160312T00Z,10623
20160311T23Z,10569
20160311T22Z,10391
20160311T21Z,10240
20160311T20Z,10144
20160311T19Z,10107
20160311T18Z,10105
20160311T17Z,10089
20160311T16Z,10038
20160311T15Z,10099
20160311T14Z,10042
20160311T13Z,9332
20160311T12Z,8694
20160311T11Z,8422
20160311T10Z,8377
20160311T09Z,8503
20160311T08Z,8776
20160311T07Z,9279
20160311T06Z,10032
20160311T05Z,10887
20160311T04Z,11428
20160311T03Z,11707
20160311T02Z,11469
20160311T01Z,11019
20160311T00Z,10731
20160310T23Z,10433
20160310T22Z,10220
20160310T21Z,10070
20160310T20Z,9887
20160310T19Z,9836
20160310T18Z,9846
20160310T17Z,9859
20160310T16Z,10002
20160310T15Z,10266
20160310T14Z,10268
20160310T13Z,9511
20160310T12Z,8797
20160310T11Z,8526
20160310T10Z,8480
20160310T09Z,8575
20160310T08Z,8790
20160310T07Z,9214
20160310T06Z,9866
20160310T05Z,10666
20160310T04Z,11148
20160310T03Z,11359
20160310T02Z,11061
20160310T01Z,10425
20160310T00Z,10097
20160309T23Z,9835
20160309T22Z,9756
20160309T21Z,9410
20160309T20Z,9567
20160309T19Z,9636
20160309T18Z,9674
20160309T17Z,9693
20160309T16Z,10106
20160309T15Z,10457
20160309T14Z,10446
20160309T13Z,9655
20160309T12Z,8931
20160309T11Z,8601
20160309T10Z,8544
20160309T09Z,8647
20160309T08Z,8837
20160309T07Z,9263
20160309T06Z,9951
20160309T05Z,10765
20160309T04Z,11184
20160309T03Z,11356
20160309T02Z,10972
20160309T01Z,10247
20160309T00Z,9860
20160308T23Z,9665
20160308T22Z,9571
20160308T21Z,9587
20160308T20Z,9614
20160308T19Z,9684
20160308T18Z,9869
20160308T17Z,10052
20160308T16Z,10261
20160308T15Z,10511
20160308T14Z,10385
20160308T13Z,9545
20160308T12Z,8865
20160308T11Z,8553
20160308T10Z,8513
20160308T09Z,8613
20160308T08Z,8985
20160308T07Z,9222
20160308T06Z,9874
20160308T05Z,10619
20160308T04Z,11148
20160308T03Z,11376
20160308T02Z,11078
20160308T01Z,10372
20160308T00Z,10033
20160307T23Z,9874
20160307T22Z,9810
20160307T21Z,9825
20160307T20Z,9843
20160307T19Z,9886
20160307T18Z,9878
20160307T17Z,9919
20160307T16Z,9958
20160307T15Z,10153
20160307T14Z,10069
20160307T13Z,9278
20160307T12Z,8607
20160307T11Z,8327
20160307T10Z,8276
20160307T09Z,8388
20160307T08Z,8624
20160307T07Z,9108
20160307T06Z,9854
20160307T05Z,10572
20160307T04Z,11042
20160307T03Z,11333
20160307T02Z,10989
20160307T01Z,10355
20160307T00Z,10010
20160306T23Z,9752
20160306T22Z,9684
20160306T21Z,9639
20160306T20Z,9581
20160306T19Z,9468
20160306T18Z,9467
20160306T17Z,9398
20160306T16Z,9146
20160306T15Z,8808
20160306T14Z,8612
20160306T13Z,8462
20160306T12Z,8287
20160306T11Z,8286
20160306T10Z,8389
20160306T09Z,8559
20160306T08Z,8904
20160306T07Z,9323
20160306T06Z,9828
20160306T05Z,10419
20160306T04Z,10839
20160306T03Z,11113
20160306T02Z,10947
20160306T01Z,10486
20160306T00Z,10260
20160305T23Z,10140
20160305T22Z,9914
20160305T21Z,9819
20160305T20Z,9820
20160305T19Z,9779
20160305T18Z,9779
20160305T17Z,9626
20160305T16Z,9514
20160305T15Z,9240
20160305T14Z,9104
20160305T13Z,8752
20160305T12Z,8459
20160305T11Z,8401
20160305T10Z,8478
20160305T09Z,8673
20160305T08Z,8958
20160305T07Z,9371
20160305T06Z,10094
20160305T05Z,10758
20160305T04Z,11256
20160305T03Z,11595
20160305T02Z,11515
20160305T01Z,11184
20160305T00Z,11175
20160304T23Z,11070
20160304T22Z,10821
20160304T21Z,10559
20160304T20Z,10351
20160304T19Z,10263
20160304T18Z,10191
20160304T17Z,10141
20160304T16Z,10238
20160304T15Z,10455
20160304T14Z,10324
20160304T13Z,9468
20160304T12Z,8774
20160304T11Z,8542
20160304T10Z,8530
20160304T09Z,8695
20160304T08Z,8982
20160304T07Z,9433
20160304T06Z,10227
20160304T05Z,11035
20160304T04Z,10969
20160304T03Z,11071
20160304T02Z,11070
20160304T01Z,11323
20160304T00Z,11292
20160303T23Z,11083
20160303T22Z,10755
20160303T21Z,10552
20160303T20Z,10347
20160303T19Z,10051
20160303T18Z,10216
20160303T17Z,10180
20160303T16Z,10232
20160303T15Z,10427
20160303T14Z,10398
20160303T13Z,9525
20160303T12Z,8812
20160303T11Z,8562
20160303T10Z,8577
20160303T09Z,8704
20160303T08Z,8975
20160303T07Z,9463
20160303T06Z,10266
20160303T05Z,11114
20160303T04Z,11709
20160303T03Z,12036
20160303T02Z,11877
20160303T01Z,11452
20160303T00Z,11170
20160302T23Z,10912
20160302T22Z,10675
20160302T21Z,10464
20160302T20Z,10278
20160302T19Z,10114
20160302T18Z,10046
20160302T17Z,10006
20160302T16Z,10078
20160302T15Z,10356
20160302T14Z,10331
20160302T13Z,9487
20160302T12Z,8783
20160302T11Z,8535
20160302T10Z,8506
20160302T09Z,8650
20160302T08Z,8934
20160302T07Z,9343
20160302T06Z,10179
20160302T05Z,11034
20160302T04Z,11626
20160302T03Z,11988
20160302T02Z,11785
20160302T01Z,11304
20160302T00Z,11046
20160301T23Z,10860
20160301T22Z,10639
20160301T21Z,10380
20160301T20Z,10190
20160301T19Z,10081
20160301T18Z,9988
20160301T17Z,10030
20160301T16Z,10075
20160301T15Z,10377
20160301T14Z,10353
20160301T13Z,9498
20160301T12Z,8778
20160301T11Z,8475
20160301T10Z,8493
20160301T09Z,8624
20160301T08Z,8884
20160301T07Z,9318
20160301T06Z,10103
20160301T05Z,10927
20160301T04Z,11517
20160301T03Z,11875
20160301T02Z,11686
20160301T01Z,11084
20160301T00Z,10631
20160229T23Z,10093
20160229T22Z,10341
20160229T21Z,10131
20160229T20Z,10120
20160229T19Z,10041
20160229T18Z,9904
20160229T17Z,10009
20160229T16Z,10157
20160229T15Z,10414
20160229T14Z,10344
20160229T13Z,9377
20160229T12Z,8644
20160229T11Z,8340
20160229T10Z,8297
20160229T09Z,8393
20160229T08Z,8617
20160229T07Z,9084
20160229T06Z,9799
20160229T05Z,10514
20160229T04Z,11029
20160229T03Z,11307
20160229T02Z,11157
20160229T01Z,10575
20160229T00Z,10235
20160228T23Z,9921
20160228T22Z,9622
20160228T21Z,9465
20160228T20Z,9392
20160228T19Z,9319
20160228T18Z,9296
20160228T17Z,9283
20160228T16Z,9204
20160228T15Z,9017
20160228T14Z,8885
20160228T13Z,8596
20160228T12Z,8377
20160228T11Z,8344
20160228T10Z,8397
20160228T09Z,8534
20160228T08Z,8766
20160228T07Z,9213
20160228T06Z,9785
20160228T05Z,10373
20160228T04Z,10808
20160228T03Z,11080
20160228T02Z,10995
20160228T01Z,10552
20160228T00Z,10298
20160227T23Z,10030
20160227T22Z,9825
20160227T21Z,9634
20160227T20Z,9584
20160227T19Z,9586
20160227T18Z,9706
20160227T17Z,9711
20160227T16Z,9658
20160227T15Z,9500
20160227T14Z,9289
20160227T13Z,8890
20160227T12Z,8597
20160227T11Z,8478
20160227T10Z,8511
20160227T09Z,8657
20160227T08Z,8904
20160227T07Z,9349
20160227T06Z,10017
20160227T05Z,10651
20160227T04Z,11085
20160227T03Z,11384
20160227T02Z,11320
20160227T01Z,10880
20160227T00Z,10690
20160226T23Z,10445
20160226T22Z,10260
20160226T21Z,10140
20160226T20Z,10043
20160226T19Z,10095
20160226T18Z,10181
20160226T17Z,10315
20160226T16Z,10468
20160226T15Z,10819
20160226T14Z,10730
20160226T13Z,9774
20160226T12Z,9044
20160226T11Z,8739
20160226T10Z,8713
20160226T09Z,8794
20160226T08Z,9020
20160226T07Z,9465
20160226T06Z,10151
20160226T05Z,10957
20160226T04Z,11450
20160226T03Z,11675
20160226T02Z,11430
20160226T01Z,10761
20160226T00Z,10458
20160225T23Z,10149
20160225T22Z,10014
20160225T21Z,9944
20160225T20Z,9922
20160225T19Z,9992
20160225T18Z,10196
20160225T17Z,10317
20160225T16Z,10612
20160225T15Z,11086
20160225T14Z,11021
20160225T13Z,10062
20160225T12Z,9243
20160225T11Z,8907
20160225T10Z,8835
20160225T09Z,8890
20160225T08Z,9093
20160225T07Z,9478
20160225T06Z,10185
20160225T05Z,10979
20160225T04Z,11449
20160225T03Z,11543
20160225T02Z,11331
20160225T01Z,10530
20160225T00Z,10195
20160224T23Z,9906
20160224T22Z,9767
20160224T21Z,9754
20160224T20Z,9821
20160224T19Z,9951
20160224T18Z,10133
20160224T17Z,10355
20160224T16Z,10530
20160224T15Z,10982
20160224T14Z,11124
20160224T13Z,10123
20160224T12Z,9347
20160224T11Z,8997
20160224T10Z,8914
20160224T09Z,8974
20160224T08Z,9152
20160224T07Z,12659
20160224T06Z,10246
20160224T05Z,11035
20160224T04Z,11596
20160224T03Z,11794
20160224T02Z,11511
20160224T01Z,10753
20160224T00Z,10307
20160223T23Z,10093
20160223T22Z,9955
20160223T21Z,9920
20160223T20Z,9967
20160223T19Z,10083
20160223T18Z,10217
20160223T17Z,10315
20160223T16Z,10473
20160223T15Z,10756
20160223T14Z,10654
20160223T13Z,9655
20160223T12Z,8886
20160223T11Z,8573
20160223T10Z,8529
20160223T09Z,8638
20160223T08Z,8877
20160223T07Z,9294
20160223T06Z,9997
20160223T05Z,10838
20160223T04Z,11375
20160223T03Z,11678
20160223T02Z,11488
20160223T01Z,10803
20160223T00Z,10484
20160222T23Z,10245
20160222T22Z,10116
20160222T21Z,10036
20160222T20Z,9985
20160222T19Z,9993
20160222T18Z,10052
20160222T17Z,10188
20160222T16Z,10317
20160222T15Z,10610
20160222T14Z,10538
20160222T13Z,9494
20160222T12Z,8688
20160222T11Z,8389
20160222T10Z,8306
20160222T09Z,8382
20160222T08Z,8641
20160222T07Z,9097
20160222T06Z,9807
20160222T05Z,10538
20160222T04Z,10997
20160222T03Z,11280
20160222T02Z,11081
20160222T01Z,10453
20160222T00Z,10070
20160221T23Z,9823
20160221T22Z,9568
20160221T21Z,9410
20160221T20Z,9322
20160221T19Z,9280
20160221T18Z,9327
20160221T17Z,9338
20160221T16Z,9242
20160221T15Z,9053
20160221T14Z,8870
20160221T13Z,8570
20160221T12Z,8322
20160221T11Z,8270
20160221T10Z,8322
20160221T09Z,8480
20160221T08Z,8760
20160221T07Z,9200
20160221T06Z,9784
20160221T05Z,10363
20160221T04Z,10762
20160221T03Z,11092
20160221T02Z,11005
20160221T01Z,10512
20160221T00Z,10212
20160220T23Z,9935
20160220T22Z,9736
20160220T21Z,9615
20160220T20Z,9595
20160220T19Z,9583
20160220T18Z,9633
20160220T17Z,9707
20160220T16Z,9666
20160220T15Z,9534
20160220T14Z,9305
20160220T13Z,8863
20160220T12Z,8523
20160220T11Z,8412
20160220T10Z,8436
20160220T09Z,8562
20160220T08Z,8839
20160220T07Z,9307
20160220T06Z,9940
20160220T05Z,10548
20160220T04Z,10962
20160220T03Z,11205
20160220T02Z,11143
20160220T01Z,10604
20160220T00Z,10383
20160219T23Z,10250
20160219T22Z,10232
20160219T21Z,10252
20160219T20Z,10323
20160219T19Z,10339
20160219T18Z,10345
20160219T17Z,10423
20160219T16Z,10431
20160219T15Z,10563
20160219T14Z,10363
20160219T13Z,9361
20160219T12Z,8727
20160219T11Z,8461
20160219T10Z,8441
20160219T09Z,8574
20160219T08Z,8834
20160219T07Z,9311
20160219T06Z,10070
20160219T05Z,10848
20160219T04Z,11409
20160219T03Z,11671
20160219T02Z,11576
20160219T01Z,10837
20160219T00Z,10557
20160218T23Z,10407
20160218T22Z,10360
20160218T21Z,10302
20160218T20Z,10304
20160218T19Z,10331
20160218T18Z,10352
20160218T17Z,10406
20160218T16Z,10362
20160218T15Z,10590
20160218T14Z,10503
20160218T13Z,9548
20160218T12Z,8817
20160218T11Z,8560
20160218T10Z,8232
20160218T09Z,8686
20160218T08Z,8918
20160218T07Z,9393
20160218T06Z,10172
20160218T05Z,11058
20160218T04Z,11624
20160218T03Z,11911
20160218T02Z,11861
20160218T01Z,11294
20160218T00Z,10982
20160217T23Z,10677
20160217T22Z,10449
20160217T21Z,10247
20160217T20Z,9987
20160217T19Z,9933
20160217T18Z,10006
20160217T17Z,10176
20160217T16Z,10337
20160217T15Z,10708
20160217T14Z,10611
20160217T13Z,9584
20160217T12Z,8877
20160217T11Z,8582
20160217T10Z,8530
20160217T09Z,8611
20160217T08Z,8890
20160217T07Z,9327
20160217T06Z,10086
20160217T05Z,10952
20160217T04Z,11522
20160217T03Z,11858
20160217T02Z,11728
20160217T01Z,11126
20160217T00Z,10857
20160216T23Z,10583
20160216T22Z,10373
20160216T21Z,10254
20160216T20Z,10138
20160216T19Z,10120
20160216T18Z,10144
20160216T17Z,10241
20160216T16Z,10432
20160216T15Z,10794
20160216T14Z,10699
20160216T13Z,9617
20160216T12Z,8851
20160216T11Z,8524
20160216T10Z,8460
20160216T09Z,8584
20160216T08Z,8809
20160216T07Z,9260
20160216T06Z,10024
20160216T05Z,10877
20160216T04Z,11425
20160216T03Z,11729
20160216T02Z,11593
20160216T01Z,10856
20160216T00Z,10514
20160215T23Z,10274
20160215T22Z,10127
20160215T21Z,10051
20160215T20Z,10041
20160215T19Z,10055
20160215T18Z,10172
20160215T17Z,10244
20160215T16Z,10283
20160215T15Z,10316
20160215T14Z,10105
20160215T13Z,9358
20160215T12Z,8768
20160215T11Z,8496
20160215T10Z,8451
20160215T09Z,8507
20160215T08Z,8714
20160215T07Z,9127
20160215T06Z,9702
20160215T05Z,10330
20160215T04Z,10694
20160215T03Z,10967
20160215T02Z,10905
20160215T01Z,10171
20160215T00Z,9810
20160214T23Z,9527
20160214T22Z,9329
20160214T21Z,9219
20160214T20Z,9318
20160214T19Z,9324
20160214T18Z,9442
20160214T17Z,9575
20160214T16Z,9579
20160214T15Z,9477
20160214T14Z,9221
20160214T13Z,8808
20160214T12Z,8564
20160214T11Z,8466
20160214T10Z,8473
20160214T09Z,8574
20160214T08Z,8843
20160214T07Z,9286
20160214T06Z,9847
20160214T05Z,10384
20160214T04Z,10720
20160214T03Z,10965
20160214T02Z,10967
20160214T01Z,10407
20160214T00Z,10031
20160213T23Z,9788
20160213T22Z,9595
20160213T21Z,9535
20160213T20Z,9576
20160213T19Z,9688
20160213T18Z,9815
20160213T17Z,9999
20160213T16Z,10041
20160213T15Z,9965
20160213T14Z,9610
20160213T13Z,9133
20160213T12Z,8794
20160213T11Z,8683
20160213T10Z,8647
20160213T09Z,8776
20160213T08Z,9018
20160213T07Z,9425
20160213T06Z,10077
20160213T05Z,10607
20160213T04Z,11012
20160213T03Z,11248
20160213T02Z,11265
20160213T01Z,10693
20160213T00Z,10446
20160212T23Z,10216
20160212T22Z,10086
20160212T21Z,9978
20160212T20Z,10002
20160212T19Z,10086
20160212T18Z,10287
20160212T17Z,10534
20160212T16Z,10807
20160212T15Z,11227
20160212T14Z,11081
20160212T13Z,9984
20160212T12Z,9148
20160212T11Z,8857
20160212T10Z,8752
20160212T09Z,8828
20160212T08Z,9055
20160212T07Z,9462
20160212T06Z,10165
20160212T05Z,10981
20160212T04Z,11493
20160212T03Z,11709
20160212T02Z,11608
20160212T01Z,10907
20160212T00Z,10518
20160211T23Z,10296
20160211T22Z,10152
20160211T21Z,10045
20160211T20Z,10008
20160211T19Z,10031
20160211T18Z,10229
20160211T17Z,10485
20160211T16Z,10834
20160211T15Z,11331
20160211T14Z,11207
20160211T13Z,10040
20160211T12Z,9197
20160211T11Z,8862
20160211T10Z,8786
20160211T09Z,8844
20160211T08Z,9041
20160211T07Z,9529
20160211T06Z,10210
20160211T05Z,10977
20160211T04Z,11500
20160211T03Z,11682
20160211T02Z,11598
20160211T01Z,10818
20160211T00Z,10499
20160210T23Z,10274
20160210T22Z,10100
20160210T21Z,10034
20160210T20Z,10025
20160210T19Z,10077
20160210T18Z,10251
20160210T17Z,10448
20160210T16Z,10821
20160210T15Z,11333
20160210T14Z,11228
20160210T13Z,10070
20160210T12Z,9282
20160210T11Z,8886
20160210T10Z,8781
20160210T09Z,8865
20160210T08Z,9061
20160210T07Z,9488
20160210T06Z,10204
20160210T05Z,11030
20160210T04Z,11566
20160210T03Z,11809
20160210T02Z,11701
20160210T01Z,10783
