,Demand
20151124T06Z,86029
20151124T05Z,88700
20151124T04Z,94196
20151124T03Z,99953
20151124T02Z,103723
20151124T01Z,105197
20151124T00Z,105644
20151123T23Z,103357
20151123T22Z,96204
20151123T21Z,92992
20151123T20Z,92864
20151123T19Z,93621
20151123T18Z,94806
20151123T17Z,96505
20151123T16Z,98391
20151123T15Z,99888
20151123T14Z,101840
20151123T13Z,102704
20151123T12Z,98159
20151123T11Z,88759
20151123T10Z,83198
20151123T09Z,81113
20151123T08Z,80895
20151123T07Z,81921
20151123T06Z,83303
20151123T05Z,85917
20151123T04Z,88801
20151123T03Z,92018
20151123T02Z,94776
20151123T01Z,95678
20151123T00Z,95926
20151122T23Z,93558
20151122T22Z,86681
20151122T21Z,84848
20151122T20Z,84321
20151122T19Z,83949
20151122T18Z,83119
20151122T17Z,83014
20151122T16Z,83051
20151122T15Z,82567
20151122T14Z,80385
20151122T13Z,77661
20151122T12Z,75942
20151122T11Z,73652
20151122T10Z,72486
20151122T09Z,72070
20151122T08Z,72429
20151122T07Z,73509
20151122T06Z,75291
20151122T05Z,77818
20151122T04Z,80874
20151122T03Z,84190
20151122T02Z,86594
20151122T01Z,87807
20151122T00Z,88472
20151121T23Z,87751
20151121T22Z,82247
20151121T21Z,80184
20151121T20Z,79572
20151121T19Z,80222
20151121T18Z,81377
20151121T17Z,82949
20151121T16Z,84402
20151121T15Z,85351
20151121T14Z,85522
20151121T13Z,83875
20151121T12Z,80698
20151121T11Z,77833
20151121T10Z,75664
20151121T09Z,75571
20151121T08Z,75851
20151121T07Z,76392
20151121T06Z,78227
20151121T05Z,81689
20151121T04Z,85262
20151121T03Z,88752
20151121T02Z,91013
20151121T01Z,92097
20151121T00Z,93043
20151120T23Z,91921
20151120T22Z,85995
20151120T21Z,84469
20151120T20Z,84655
20151120T19Z,85317
20151120T18Z,85684
20151120T17Z,86583
20151120T16Z,87778
20151120T15Z,88550
20151120T14Z,89533
20151120T13Z,89325
20151120T12Z,84727
20151120T11Z,76730
20151120T10Z,72394
20151120T09Z,70699
20151120T08Z,70742
20151120T07Z,71756
20151120T06Z,73857
20151120T05Z,77680
20151120T04Z,81833
20151120T03Z,86552
20151120T02Z,90165
20151120T01Z,92087
20151120T00Z,93443
20151119T23Z,92235
20151119T22Z,87662
20151119T21Z,86164
20151119T20Z,86462
20151119T19Z,87037
20151119T18Z,87237
20151119T17Z,87430
20151119T16Z,87456
20151119T15Z,86649
20151119T14Z,85997
20151119T13Z,84825
20151119T12Z,80062
20151119T11Z,72327
20151119T10Z,68286
20151119T09Z,67324
20151119T08Z,67617
20151119T07Z,68771
20151119T06Z,71182
20151119T05Z,75101
20151119T04Z,79398
20151119T03Z,84731
20151119T02Z,89021
20151119T01Z,91355
20151119T00Z,93034
20151118T23Z,92551
20151118T22Z,88368
20151118T21Z,86236
20151118T20Z,86329
20151118T19Z,86681
20151118T18Z,86756
20151118T17Z,87118
20151118T16Z,87216
20151118T15Z,86959
20151118T14Z,87047
20151118T13Z,86639
20151118T12Z,82483
20151118T11Z,74776
20151118T10Z,71726
20151118T09Z,70532
20151118T08Z,70471
20151118T07Z,71503
20151118T06Z,73629
20151118T05Z,76781
20151118T04Z,81180
20151118T03Z,86512
20151118T02Z,90451
20151118T01Z,92835
20151118T00Z,94162
20151117T23Z,93439
20151117T22Z,87732
20151117T21Z,85861
20151117T20Z,85473
20151117T19Z,85638
20151117T18Z,85832
20151117T17Z,86459
20151117T16Z,87137
20151117T15Z,87478
20151117T14Z,88214
20151117T13Z,88485
20151117T12Z,84316
20151117T11Z,75738
20151117T10Z,72041
20151117T09Z,71106
20151117T08Z,71159
20151117T07Z,72226
20151117T06Z,73937
20151117T05Z,77077
20151117T04Z,81256
20151117T03Z,86155
20151117T02Z,89959
20151117T01Z,92211
20151117T00Z,93380
20151116T23Z,91917
20151116T22Z,85939
20151116T21Z,84515
20151116T20Z,84666
20151116T19Z,85175
20151116T18Z,85639
20151116T17Z,86661
20151116T16Z,87606
20151116T15Z,88724
20151116T14Z,90478
20151116T13Z,91328
20151116T12Z,86620
20151116T11Z,77816
20151116T10Z,73084
20151116T09Z,71055
20151116T08Z,70548
20151116T07Z,70760
20151116T06Z,71771
20151116T05Z,73922
20151116T04Z,76676
20151116T03Z,79969
20151116T02Z,82870
20151116T01Z,84031
20151116T00Z,84711
20151115T23Z,82005
20151115T22Z,75329
20151115T21Z,73745
20151115T20Z,73834
20151115T19Z,74296
20151115T18Z,74466
20151115T17Z,74752
20151115T16Z,75781
20151115T15Z,77402
20151115T14Z,78419
20151115T13Z,77805
20151115T12Z,76008
20151115T11Z,73649
20151115T10Z,73124
20151115T09Z,72502
20151115T08Z,72710
20151115T07Z,73467
20151115T06Z,75248
20151115T05Z,77635
20151115T04Z,79798
20151115T03Z,82423
20151115T02Z,84230
20151115T01Z,85080
20151115T00Z,85719
20151114T23Z,83333
20151114T22Z,77204
20151114T21Z,75021
20151114T20Z,75158
20151114T19Z,76487
20151114T18Z,78307
20151114T17Z,80235
20151114T16Z,81595
20151114T15Z,82182
20151114T14Z,81367
20151114T13Z,79537
20151114T12Z,76909
20151114T11Z,73981
20151114T10Z,72803
20151114T09Z,72165
20151114T08Z,72498
20151114T07Z,73443
20151114T06Z,75136
20151114T05Z,77699
20151114T04Z,81702
20151114T03Z,85709
20151114T02Z,88523
20151114T01Z,89925
20151114T00Z,91119
20151113T23Z,89947
20151113T22Z,84676
20151113T21Z,83086
20151113T20Z,83408
20151113T19Z,84135
20151113T18Z,84871
20151113T17Z,85589
20151113T16Z,86481
20151113T15Z,86991
20151113T14Z,87450
20151113T13Z,87118
20151113T12Z,82786
20151113T11Z,74611
20151113T10Z,71716
20151113T09Z,70304
20151113T08Z,70595
20151113T07Z,71586
20151113T06Z,73370
20151113T05Z,76752
20151113T04Z,80959
20151113T03Z,86096
20151113T02Z,90065
20151113T01Z,92126
20151113T00Z,93512
20151112T23Z,92530
20151112T22Z,88196
20151112T21Z,86502
20151112T20Z,86667
20151112T19Z,87462
20151112T18Z,87796
20151112T17Z,88125
20151112T16Z,88764
20151112T15Z,88338
20151112T14Z,87765
20151112T13Z,86739
20151112T12Z,82080
20151112T11Z,74190
20151112T10Z,70831
20151112T09Z,69544
20151112T08Z,69711
20151112T07Z,70547
20151112T06Z,72065
20151112T05Z,75754
20151112T04Z,80016
20151112T03Z,84832
20151112T02Z,88542
20151112T01Z,90572
20151112T00Z,91812
20151111T23Z,90370
20151111T22Z,85003
20151111T21Z,83841
20151111T20Z,84114
20151111T19Z,84838
20151111T18Z,85009
20151111T17Z,85878
20151111T16Z,86514
20151111T15Z,86642
20151111T14Z,86505
20151111T13Z,85788
20151111T12Z,81633
20151111T11Z,74189
20151111T10Z,71553
20151111T09Z,70094
20151111T08Z,70166
20151111T07Z,71233
20151111T06Z,73511
20151111T05Z,77189
20151111T04Z,81087
20151111T03Z,85732
20151111T02Z,89599
20151111T01Z,92044
20151111T00Z,93610
20151110T23Z,92349
20151110T22Z,88288
20151110T21Z,86642
20151110T20Z,86937
20151110T19Z,87619
20151110T18Z,87825
20151110T17Z,88279
20151110T16Z,88522
20151110T15Z,87864
20151110T14Z,87459
20151110T13Z,86682
20151110T12Z,81980
20151110T11Z,74464
20151110T10Z,71352
20151110T09Z,69870
20151110T08Z,70150
20151110T07Z,71310
20151110T06Z,73723
20151110T05Z,77127
20151110T04Z,81835
20151110T03Z,86677
20151110T02Z,90975
20151110T01Z,93485
20151110T00Z,95233
20151109T23Z,93922
20151109T22Z,89008
20151109T21Z,87211
20151109T20Z,87264
20151109T19Z,87876
20151109T18Z,88332
20151109T17Z,89034
20151109T16Z,89990
20151109T15Z,90785
20151109T14Z,91766
20151109T13Z,92094
20151109T12Z,87799
20151109T11Z,78522
20151109T10Z,74896
20151109T09Z,72791
20151109T08Z,72036
20151109T07Z,72231
20151109T06Z,73292
20151109T05Z,74621
20151109T04Z,77455
20151109T03Z,81113
20151109T02Z,83743
20151109T01Z,84663
20151109T00Z,84691
20151108T23Z,81250
20151108T22Z,74643
20151108T21Z,72368
20151108T20Z,71830
20151108T19Z,72302
20151108T18Z,72806
20151108T17Z,73179
20151108T16Z,73719
20151108T15Z,74046
20151108T14Z,73056
20151108T13Z,70995
20151108T12Z,69679
20151108T11Z,67484
20151108T10Z,65896
20151108T09Z,65301
20151108T08Z,65335
20151108T07Z,66707
20151108T06Z,68596
20151108T05Z,70573
20151108T04Z,73687
20151108T03Z,76893
20151108T02Z,79255
20151108T01Z,80705
20151108T00Z,81943
20151107T23Z,80496
20151107T22Z,76438
20151107T21Z,74878
20151107T20Z,75283
20151107T19Z,76263
20151107T18Z,77350
20151107T17Z,77797
20151107T16Z,77532
20151107T15Z,76432
20151107T14Z,73688
20151107T13Z,70299
20151107T12Z,67648
20151107T11Z,65803
20151107T10Z,64357
20151107T09Z,64253
20151107T08Z,65272
20151107T07Z,66915
20151107T06Z,69689
20151107T05Z,73556
20151107T04Z,77651
20151107T03Z,82157
20151107T02Z,85753
20151107T01Z,88353
20151107T00Z,90678
20151106T23Z,90402
20151106T22Z,86699
20151106T21Z,86868
20151106T20Z,87734
20151106T19Z,87826
20151106T18Z,88013
20151106T17Z,87939
20151106T16Z,87346
20151106T15Z,86061
20151106T14Z,84501
20151106T13Z,82413
20151106T12Z,77681
20151106T11Z,71057
20151106T10Z,66845
20151106T09Z,65930
20151106T08Z,66519
20151106T07Z,68089
20151106T06Z,70745
20151106T05Z,75072
20151106T04Z,80236
20151106T03Z,85027
20151106T02Z,88970
20151106T01Z,91918
20151106T00Z,93819
20151105T23Z,92384
20151105T22Z,88782
20151105T21Z,88476
20151105T20Z,88891
20151105T19Z,88952
20151105T18Z,88068
20151105T17Z,87685
20151105T16Z,87025
20151105T15Z,85742
20151105T14Z,84125
20151105T13Z,82043
20151105T12Z,77815
20151105T11Z,70337
20151105T10Z,66015
20151105T09Z,64932
20151105T08Z,65340
20151105T07Z,66682
20151105T06Z,69159
20151105T05Z,72817
20151105T04Z,77686
20151105T03Z,83056
20151105T02Z,87445
20151105T01Z,90401
20151105T00Z,90961
20151104T23Z,90445
20151104T22Z,86598
20151104T21Z,86390
20151104T20Z,86652
20151104T19Z,86456
20151104T18Z,85726
20151104T17Z,85235
20151104T16Z,84898
20151104T15Z,84100
20151104T14Z,83610
20151104T13Z,82823
20151104T12Z,79116
20151104T11Z,71693
20151104T10Z,66926
20151104T09Z,65352
20151104T08Z,65511
20151104T07Z,66634
20151104T06Z,68757
20151104T05Z,72775
20151104T04Z,77359
20151104T03Z,82723
20151104T02Z,87356
20151104T01Z,90084
20151104T00Z,91646
20151103T23Z,89316
20151103T22Z,86077
20151103T21Z,85947
20151103T20Z,86095
20151103T19Z,86001
20151103T18Z,85473
20151103T17Z,85323
20151103T16Z,84900
20151103T15Z,84595
20151103T14Z,84672
20151103T13Z,84442
20151103T12Z,80925
20151103T11Z,73438
20151103T10Z,69317
20151103T09Z,67377
20151103T08Z,67200
20151103T07Z,68176
20151103T06Z,69955
20151103T05Z,73187
20151103T04Z,77301
20151103T03Z,82685
20151103T02Z,87034
20151103T01Z,89967
20151103T00Z,91512
20151102T23Z,89161
20151102T22Z,85285
20151102T21Z,84319
20151102T20Z,84736
20151102T19Z,85331
20151102T18Z,85544
20151102T17Z,85898
20151102T16Z,85851
20151102T15Z,85159
20151102T14Z,84350
20151102T13Z,82996
20151102T12Z,78719
20151102T11Z,70933
20151102T10Z,66125
20151102T09Z,64125
20151102T08Z,63881
20151102T07Z,64653
20151102T06Z,66119
20151102T05Z,68881
20151102T04Z,68884
20151102T03Z,72385
20151102T02Z,75539
20151102T01Z,79319
20151102T00Z,81261
20151101T23Z,82130
20151101T22Z,79568
20151101T21Z,74168
20151101T20Z,72418
20151101T19Z,72544
20151101T18Z,72986
20151101T17Z,73269
20151101T16Z,73001
20151101T15Z,73273
20151101T14Z,73099
20151101T13Z,71195
20151101T12Z,68285
20151101T11Z,65684
20151101T10Z,63254
20151101T09Z,62153
20151101T08Z,61936
20151101T07Z,62338
20151101T06Z,63149
20151101T05Z,67262
20151101T04Z,70318
20151101T03Z,73689
20151101T02Z,76682
20151101T01Z,78402
20151101T00Z,79218
20151031T23Z,78829
20151031T22Z,76523
20151031T21Z,75820
20151031T20Z,75377
20151031T19Z,75886
20151031T18Z,77044
20151031T17Z,78264
20151031T16Z,79720
20151031T15Z,80694
20151031T14Z,80829
20151031T13Z,79870
20151031T12Z,76896
20151031T11Z,73630
20151031T10Z,70790
20151031T09Z,69388
20151031T08Z,68922
20151031T07Z,69316
20151031T06Z,69876
20151031T05Z,72073
20151031T04Z,75858
20151031T03Z,79890
20151031T02Z,83173
20151031T01Z,85374
20151031T00Z,86641
20151030T23Z,85552
20151030T22Z,82810
20151030T21Z,82121
20151030T20Z,82053
20151030T19Z,82880
20151030T18Z,83938
20151030T17Z,84785
20151030T16Z,85726
20151030T15Z,86586
20151030T14Z,86886
20151030T13Z,87638
20151030T12Z,87109
20151030T11Z,80893
20151030T10Z,72323
20151030T09Z,69090
20151030T08Z,67935
20151030T07Z,68053
20151030T06Z,68923
20151030T05Z,71517
20151030T04Z,75107
20151030T03Z,79660
20151030T02Z,84921
20151030T01Z,88420
20151030T00Z,89752
20151029T23Z,94326
20151029T22Z,84792
20151029T21Z,84204
20151029T20Z,84718
20151029T19Z,85471
20151029T18Z,86170
20151029T17Z,86728
20151029T16Z,87167
20151029T15Z,87242
20151029T14Z,86385
20151029T13Z,85961
20151029T12Z,85203
20151029T11Z,78977
20151029T10Z,71502
20151029T09Z,67435
20151029T08Z,66218
20151029T07Z,66952
20151029T06Z,68513
20151029T05Z,70766
20151029T04Z,74407
20151029T03Z,79959
20151029T02Z,85573
20151029T01Z,89465
20151029T00Z,91561
20151028T23Z,90994
20151028T22Z,88587
20151028T21Z,87654
20151028T20Z,87221
20151028T19Z,87783
20151028T18Z,88495
20151028T17Z,88493
20151028T16Z,88633
20151028T15Z,88496
20151028T14Z,87674
20151028T13Z,87178
20151028T12Z,85863
20151028T11Z,79822
20151028T10Z,71624
20151028T09Z,68906
20151028T08Z,67954
20151028T07Z,68553
20151028T06Z,70023
20151028T05Z,72433
20151028T04Z,76119
20151028T03Z,81429
20151028T02Z,86571
20151028T01Z,90446
20151028T00Z,92563
20151027T23Z,91481
20151027T22Z,87656
20151027T21Z,86034
20151027T20Z,85646
20151027T19Z,86134
20151027T18Z,86838
20151027T17Z,87328
20151027T16Z,87906
20151027T15Z,88496
20151027T14Z,88817
20151027T13Z,89248
20151027T12Z,89241
20151027T11Z,83370
20151027T10Z,74707
20151027T09Z,70996
20151027T08Z,69627
20151027T07Z,69638
20151027T06Z,70761
20151027T05Z,72518
20151027T04Z,75703
20151027T03Z,80317
20151027T02Z,85471
20151027T01Z,89056
20151027T00Z,90536
20151026T23Z,87684
20151026T22Z,83933
20151026T21Z,82918
20151026T20Z,82701
20151026T19Z,83315
20151026T18Z,84153
20151026T17Z,84928
20151026T16Z,85774
20151026T15Z,86478
20151026T14Z,86671
20151026T13Z,86714
20151026T12Z,86169
20151026T11Z,79649
20151026T10Z,70752
20151026T09Z,66417
20151026T08Z,64651
20151026T07Z,64510
20151026T06Z,65292
20151026T05Z,67161
20151026T04Z,70245
20151026T03Z,73724
20151026T02Z,77048
20151026T01Z,80379
20151026T00Z,81348
20151025T23Z,78112
20151025T22Z,74158
20151025T21Z,73202
20151025T20Z,72808
20151025T19Z,72658
20151025T18Z,73069
20151025T17Z,73379
20151025T16Z,73045
20151025T15Z,72580
20151025T14Z,71554
20151025T13Z,68972
20151025T12Z,66950
20151025T11Z,63929
20151025T10Z,61779
20151025T09Z,61042
20151025T08Z,61414
20151025T07Z,62307
20151025T06Z,64005
20151025T05Z,66487
20151025T04Z,69906
20151025T03Z,73020
20151025T02Z,76555
20151025T01Z,78906
20151025T00Z,80390
20151024T23Z,79231
20151024T22Z,76282
20151024T21Z,74746
20151024T20Z,74390
20151024T19Z,74898
20151024T18Z,75809
20151024T17Z,76865
20151024T16Z,77721
20151024T15Z,77940
20151024T14Z,76809
20151024T13Z,74468
20151024T12Z,71370
20151024T11Z,68700
20151024T10Z,65993
20151024T09Z,64357
20151024T08Z,63939
20151024T07Z,64635
20151024T06Z,66189
20151024T05Z,68903
20151024T04Z,73029
20151024T03Z,77443
20151024T02Z,80478
20151024T01Z,83220
20151024T00Z,85109
20151023T23Z,83825
20151023T22Z,82550
20151023T21Z,82752
20151023T20Z,82992
20151023T19Z,83490
20151023T18Z,83914
20151023T17Z,83553
20151023T16Z,83941
20151023T15Z,84217
20151023T14Z,83791
20151023T13Z,83107
20151023T12Z,82360
20151023T11Z,76710
20151023T10Z,69039
20151023T09Z,65645
20151023T08Z,64489
20151023T07Z,65304
20151023T06Z,66831
20151023T05Z,69234
20151023T04Z,73172
20151023T03Z,79004
20151023T02Z,84321
20151023T01Z,88331
20151023T00Z,90158
20151022T23Z,87828
20151022T22Z,86151
20151022T21Z,86457
20151022T20Z,86231
20151022T19Z,86441
20151022T18Z,86099
20151022T17Z,85486
20151022T16Z,85438
20151022T15Z,85180
20151022T14Z,84908
20151022T13Z,84950
20151022T12Z,84524
20151022T11Z,78796
20151022T10Z,70392
20151022T09Z,66524
20151022T08Z,65450
20151022T07Z,65789
20151022T06Z,66988
20151022T05Z,69291
20151022T04Z,73102
20151022T03Z,78968
20151022T02Z,84160
20151022T01Z,87969
20151022T00Z,89678
20151021T23Z,87031
20151021T22Z,85592
20151021T21Z,85406
20151021T20Z,85478
20151021T19Z,85689
20151021T18Z,85780
20151021T17Z,85468
20151021T16Z,85393
20151021T15Z,85779
20151021T14Z,85950
20151021T13Z,86623
20151021T12Z,86548
20151021T11Z,81212
20151021T10Z,72289
20151021T09Z,68188
20151021T08Z,66870
20151021T07Z,67056
20151021T06Z,67810
20151021T05Z,69748
20151021T04Z,73717
20151021T03Z,78888
20151021T02Z,84757
20151021T01Z,88510
20151021T00Z,89949
20151020T23Z,86698
20151020T22Z,84590
20151020T21Z,84577
20151020T20Z,84612
20151020T19Z,84922
20151020T18Z,85118
20151020T17Z,85425
20151020T16Z,86250
20151020T15Z,87295
20151020T14Z,88202
20151020T13Z,89506
20151020T12Z,90217
20151020T11Z,84961
20151020T10Z,76398
20151020T09Z,72215
20151020T08Z,70772
20151020T07Z,70867
20151020T06Z,71914
20151020T05Z,74138
20151020T04Z,77358
20151020T03Z,82297
20151020T02Z,87588
20151020T01Z,91206
20151020T00Z,92195
20151019T23Z,88426
20151019T22Z,85518
20151019T21Z,84545
20151019T20Z,84556
20151019T19Z,85300
20151019T18Z,86583
20151019T17Z,88049
20151019T16Z,89433
20151019T15Z,91195
20151019T14Z,93599
20151019T13Z,95349
20151019T12Z,95325
20151019T11Z,89388
20151019T10Z,79681
20151019T09Z,74763
20151019T08Z,72861
20151019T07Z,72216
20151019T06Z,72638
20151019T05Z,73846
20151019T04Z,76620
20151019T03Z,79745
20151019T02Z,83245
20151019T01Z,86008
20151019T00Z,85899
20151018T23Z,81017
20151018T22Z,77455
20151018T21Z,75695
20151018T20Z,75104
20151018T19Z,75556
20151018T18Z,76318
20151018T17Z,76622
20151018T16Z,76672
20151018T15Z,77592
20151018T14Z,78484
20151018T13Z,77745
20151018T12Z,75153
20151018T11Z,72294
20151018T10Z,70632
20151018T09Z,69001
20151018T08Z,68426
20151018T07Z,68671
20151018T06Z,69652
20151018T05Z,71576
20151018T04Z,74155
20151018T03Z,76829
20151018T02Z,79675
20151018T01Z,81505
20151018T00Z,81861
20151017T23Z,78335
20151017T22Z,75713
20151017T21Z,75392
20151017T20Z,74989
20151017T19Z,75154
20151017T18Z,75717
20151017T17Z,76836
20151017T16Z,77650
20151017T15Z,78476
20151017T14Z,78517
20151017T13Z,77247
20151017T12Z,75149
20151017T11Z,71680
20151017T10Z,68645
20151017T09Z,66826
20151017T08Z,66444
20151017T07Z,66873
20151017T06Z,68122
20151017T05Z,70246
20151017T04Z,73200
20151017T03Z,77476
20151017T02Z,81105
20151017T01Z,83603
20151017T00Z,84634
20151016T23Z,82181
20151016T22Z,81122
20151016T21Z,81172
20151016T20Z,81516
20151016T19Z,82439
20151016T18Z,83192
20151016T17Z,83501
20151016T16Z,84056
20151016T15Z,84334
20151016T14Z,84067
20151016T13Z,83628
20151016T12Z,82846
20151016T11Z,77423
20151016T10Z,70193
20151016T09Z,66823
20151016T08Z,65551
20151016T07Z,65689
20151016T06Z,66857
20151016T05Z,69414
20151016T04Z,73868
20151016T03Z,78904
20151016T02Z,83321
20151016T01Z,87068
20151016T00Z,88247
20151015T23Z,85295
20151015T22Z,84171
20151015T21Z,84336
20151015T20Z,84197
20151015T19Z,84267
20151015T18Z,84573
20151015T17Z,84401
20151015T16Z,84671
20151015T15Z,84800
20151015T14Z,84684
20151015T13Z,84423
20151015T12Z,83759
20151015T11Z,77951
20151015T10Z,70526
20151015T09Z,66737
20151015T08Z,65536
20151015T07Z,65647
20151015T06Z,67250
20151015T05Z,69644
20151015T04Z,73874
20151015T03Z,78515
20151015T02Z,83488
20151015T01Z,87558
20151015T00Z,88804
20151014T23Z,85945
20151014T22Z,84647
20151014T21Z,84730
20151014T20Z,84765
20151014T19Z,85284
20151014T18Z,85430
20151014T17Z,85095
20151014T16Z,84741
20151014T15Z,84746
20151014T14Z,83936
20151014T13Z,83329
20151014T12Z,82454
20151014T11Z,76916
20151014T10Z,69342
20151014T09Z,65276
20151014T08Z,64428
20151014T07Z,64841
20151014T06Z,66420
20151014T05Z,69201
20151014T04Z,73549
20151014T03Z,79168
20151014T02Z,84776
20151014T01Z,89363
20151014T00Z,91018
20151013T23Z,88623
20151013T22Z,87331
20151013T21Z,87277
20151013T20Z,87227
20151013T19Z,87381
20151013T18Z,87600
20151013T17Z,87093
20151013T16Z,86758
20151013T15Z,85903
20151013T14Z,84461
20151013T13Z,83102
20151013T12Z,82127
20151013T11Z,76867
20151013T10Z,69053
20151013T09Z,65190
20151013T08Z,64165
20151013T07Z,64741
20151013T06Z,66240
20151013T05Z,69017
20151013T04Z,73137
20151013T03Z,78651
20151013T02Z,84886
20151013T01Z,89347
20151013T00Z,91342
20151012T23Z,88617
20151012T22Z,88156
20151012T21Z,88086
20151012T20Z,87586
20151012T19Z,87398
20151012T18Z,87079
20151012T17Z,86473
20151012T16Z,85750
20151012T15Z,84688
20151012T14Z,83126
20151012T13Z,81620
20151012T12Z,79983
20151012T11Z,74532
20151012T10Z,66978
20151012T09Z,63623
20151012T08Z,62336
20151012T07Z,62467
20151012T06Z,63390
20151012T05Z,65567
20151012T04Z,68816
20151012T03Z,72473
20151012T02Z,76496
20151012T01Z,80058
20151012T00Z,80799
20151011T23Z,77177
20151011T22Z,75601
20151011T21Z,73919
20151011T20Z,72651
20151011T19Z,72009
20151011T18Z,71699
20151011T17Z,71391
20151011T16Z,71085
20151011T15Z,70878
20151011T14Z,70498
20151011T13Z,68534
20151011T12Z,65966
20151011T11Z,63522
20151011T10Z,61654
20151011T09Z,60837
20151011T08Z,60791
20151011T07Z,61531
20151011T06Z,62772
20151011T05Z,64808
20151011T04Z,68384
20151011T03Z,71851
20151011T02Z,74857
20151011T01Z,77135
20151011T00Z,77764
20151010T23Z,74864
20151010T22Z,73983
20151010T21Z,74212
20151010T20Z,73443
20151010T19Z,73025
20151010T18Z,73443
20151010T17Z,74108
20151010T16Z,74708
20151010T15Z,74571
20151010T14Z,73289
20151010T13Z,71558
20151010T12Z,69080
20151010T11Z,66120
20151010T10Z,63830
20151010T09Z,62628
20151010T08Z,62921
20151010T07Z,64005
20151010T06Z,65787
20151010T05Z,68711
20151010T04Z,73473
20151010T03Z,78199
20151010T02Z,83124
20151010T01Z,86686
