,Total interchange1
20151124T01-08,-6609
20151124T00-08,-6772
20151123T23-08,-7705
20151123T22-08,-7780
20151123T21-08,-8093
20151123T20-08,-8650
20151123T19-08,-8529
20151123T18-08,-7779
20151123T17-08,-7490
20151123T16-08,-6922
20151123T15-08,-6640
20151123T14-08,-7104
20151123T13-08,-7013
20151123T12-08,-6984
20151123T11-08,-7013
20151123T10-08,-6995
20151123T09-08,-7615
20151123T08-08,-7769
20151123T07-08,-6420
20151123T06-08,-6181
20151123T05-08,-6205
20151123T04-08,-6390
20151123T03-08,-6472
20151123T02-08,-6524
20151123T01-08,-6904
20151123T00-08,-7811
20151122T23-08,-8329
20151122T22-08,-8479
20151122T21-08,-8844
20151122T20-08,-9169
20151122T19-08,-8890
20151122T18-08,-7773
20151122T17-08,-7402
20151122T16-08,-6378
20151122T15-08,-6005
20151122T14-08,-5956
20151122T13-08,-6400
20151122T12-08,-6480
20151122T11-08,-6562
20151122T10-08,-6742
20151122T09-08,-7506
20151122T08-08,-7879
20151122T07-08,-7901
20151122T06-08,-7501
20151122T05-08,-7452
20151122T04-08,-7558
20151122T03-08,-7397
20151122T02-08,-7586
20151122T01-08,-7739
20151122T00-08,-8131
20151121T23-08,-8918
20151121T22-08,-9078
20151121T21-08,-9358
20151121T20-08,-9684
20151121T19-08,-9647
20151121T18-08,-8643
20151121T17-08,-7767
20151121T16-08,-7074
20151121T15-08,-6895
20151121T14-08,-6662
20151121T13-08,-6890
20151121T12-08,-6743
20151121T11-08,-6705
20151121T10-08,-7029
20151121T09-08,-7965
20151121T08-08,-8424
20151121T07-08,-8047
20151121T06-08,-7755
20151121T05-08,-7825
20151121T04-08,-7940
20151121T03-08,-7782
20151121T02-08,-7571
20151121T01-08,-7172
20151121T00-08,-7478
20151120T23-08,-8277
20151120T22-08,-8534
20151120T21-08,-9167
20151120T20-08,-9515
20151120T19-08,-9540
20151120T18-08,-8695
20151120T17-08,-7759
20151120T16-08,-7304
20151120T15-08,-7125
20151120T14-08,-6618
20151120T13-08,-6631
20151120T12-08,-6702
20151120T11-08,-6569
20151120T10-08,-6861
20151120T09-08,-7674
20151120T08-08,-8603
20151120T07-08,-7552
20151120T06-08,-6382
20151120T05-08,-6565
20151120T04-08,-6850
20151120T03-08,-6907
20151120T02-08,-6840
20151120T01-08,-6858
20151120T00-08,-7427
20151119T23-08,-8756
20151119T22-08,-8918
20151119T21-08,-9044
20151119T20-08,-9391
20151119T19-08,-9291
20151119T18-08,-8600
20151119T17-08,-7775
20151119T16-08,-7071
20151119T15-08,-6946
20151119T14-08,-6832
20151119T13-08,-6610
20151119T12-08,-6461
20151119T11-08,-6328
20151119T10-08,-7103
20151119T09-08,-7927
20151119T08-08,-8431
20151119T07-08,-7650
20151119T06-08,-6903
20151119T05-08,-6920
20151119T04-08,-7071
20151119T03-08,-6974
20151119T02-08,-7111
20151119T01-08,-7200
20151119T00-08,-7877
20151118T23-08,-9048
20151118T22-08,-9524
20151118T21-08,-9986
20151118T20-08,-10019
20151118T19-08,-10186
20151118T18-08,-9400
20151118T17-08,-8849
20151118T16-08,-8029
20151118T15-08,-7583
20151118T14-08,-7509
20151118T13-08,-7567
20151118T12-08,-7653
20151118T11-08,-7948
20151118T10-08,-8410
20151118T09-08,-9544
20151118T08-08,-9733
20151118T07-08,-8578
20151118T06-08,-7730
20151118T05-08,-7618
20151118T04-08,-7794
20151118T03-08,-7783
20151118T02-08,-7796
20151118T01-08,-8113
20151118T00-08,-8049
20151117T23-08,-9168
20151117T22-08,-9762
20151117T21-08,-10034
20151117T20-08,-9907
20151117T19-08,-9456
20151117T18-08,-9357
20151117T17-08,-8649
20151117T16-08,-8108
20151117T15-08,-7994
20151117T14-08,-7832
20151117T13-08,-8002
20151117T12-08,-8096
20151117T11-08,-7848
20151117T10-08,-8447
20151117T09-08,-9132
20151117T08-08,-9553
20151117T07-08,-8348
20151117T06-08,-7879
20151117T05-08,-7914
20151117T04-08,-7886
20151117T03-08,-7846
20151117T02-08,-7816
20151117T01-08,-8118
20151117T00-08,-8207
20151116T23-08,-9001
20151116T22-08,-9029
20151116T21-08,-9495
20151116T20-08,-9371
20151116T19-08,-9091
20151116T18-08,-8286
20151116T17-08,-6500
20151116T16-08,-5552
20151116T15-08,-5335
20151116T14-08,-5463
20151116T13-08,-5892
20151116T12-08,-5773
20151116T11-08,-6362
20151116T10-08,-6822
20151116T09-08,-8129
20151116T08-08,-8515
20151116T07-08,-7630
20151116T06-08,-7164
20151116T05-08,-6872
20151116T04-08,-6105
20151116T03-08,-6321
20151116T02-08,-6791
20151116T01-08,-6691
20151116T00-08,-6870
20151115T23-08,-7703
20151115T22-08,-8241
20151115T21-08,-8715
20151115T20-08,-8979
20151115T19-08,-9333
20151115T18-08,-7665
20151115T17-08,-6935
20151115T16-08,-5927
20151115T15-08,-5933
20151115T14-08,-6237
20151115T13-08,-6496
20151115T12-08,-6705
20151115T11-08,-6697
20151115T10-08,-7294
20151115T09-08,-7344
20151115T08-08,-7940
20151115T07-08,-7740
20151115T06-08,-7332
20151115T05-08,-7219
20151115T04-08,-7112
20151115T03-08,-6794
20151115T02-08,-6990
20151115T01-08,-7106
20151115T00-08,-7271
20151114T23-08,-8459
20151114T22-08,-8520
20151114T21-08,-9401
20151114T20-08,-9984
20151114T19-08,-9897
20151114T18-08,-8684
20151114T17-08,-7892
20151114T16-08,-6814
20151114T15-08,-6577
20151114T14-08,-6685
20151114T13-08,-6781
20151114T12-08,-6896
20151114T11-08,-7170
20151114T10-08,-7611
20151114T09-08,-8198
20151114T08-08,-8609
20151114T07-08,-7976
20151114T06-08,-7734
20151114T05-08,-7341
20151114T04-08,-7323
20151114T03-08,-7297
20151114T02-08,-7372
20151114T01-08,-7409
20151114T00-08,-7637
20151113T23-08,-8919
20151113T22-08,-9522
20151113T21-08,-9871
20151113T20-08,-9762
20151113T19-08,-9112
20151113T18-08,-8423
20151113T17-08,-7571
20151113T16-08,-7272
20151113T15-08,-6954
20151113T14-08,-7000
20151113T13-08,-7100
20151113T12-08,-7189
20151113T11-08,-7308
20151113T10-08,-7495
20151113T09-08,-8210
20151113T08-08,-8466
20151113T07-08,-7707
20151113T06-08,-7001
20151113T05-08,-6768
20151113T04-08,-6755
20151113T03-08,-6741
20151113T02-08,-6941
20151113T01-08,-7217
20151113T00-08,-7349
20151112T23-08,-8412
20151112T22-08,-9135
20151112T21-08,-9508
20151112T20-08,-9667
20151112T19-08,-9580
20151112T18-08,-8575
20151112T17-08,-7888
20151112T16-08,-7202
20151112T15-08,-6953
20151112T14-08,-6962
20151112T13-08,-6823
20151112T12-08,-6720
20151112T11-08,-7104
20151112T10-08,-7428
20151112T09-08,-7962
20151112T08-08,-8703
20151112T07-08,-7412
20151112T06-08,-7080
20151112T05-08,-6996
20151112T04-08,-6898
20151112T03-08,-6875
20151112T02-08,-7252
20151112T01-08,-7250
20151112T00-08,-7821
20151111T23-08,-8921
20151111T22-08,-9170
20151111T21-08,-9563
20151111T20-08,-9648
20151111T19-08,-9249
20151111T18-08,-8874
20151111T17-08,-8070
20151111T16-08,-7388
20151111T15-08,-7263
20151111T14-08,-7150
20151111T13-08,-7426
20151111T12-08,-7538
20151111T11-08,-7662
20151111T10-08,-7708
20151111T09-08,-8420
20151111T08-08,-8812
20151111T07-08,-7970
20151111T06-08,-7271
20151111T05-08,-6915
20151111T04-08,-6969
20151111T03-08,-7023
20151111T02-08,-6855
20151111T01-08,-6971
20151111T00-08,-7459
20151110T23-08,-8475
20151110T22-08,-8977
20151110T21-08,-8867
20151110T20-08,-8973
20151110T19-08,-9136
20151110T18-08,-8400
20151110T17-08,-7448
20151110T16-08,-6741
20151110T15-08,-6613
20151110T14-08,-6661
20151110T13-08,-6698
20151110T12-08,-6594
20151110T11-08,-6717
20151110T10-08,-7222
20151110T09-08,-7863
20151110T08-08,-8137
20151110T07-08,-7134
20151110T06-08,-6261
20151110T05-08,-6328
20151110T04-08,-6431
20151110T03-08,-6411
20151110T02-08,-6254
20151110T01-08,-6271
20151110T00-08,-6762
20151109T23-08,-7759
20151109T22-08,-8348
20151109T21-08,-8714
20151109T20-08,-8933
20151109T19-08,-8877
20151109T18-08,-8255
20151109T17-08,-7105
20151109T16-08,-6695
20151109T15-08,-6736
20151109T14-08,-6559
20151109T13-08,-6763
20151109T12-08,-6638
20151109T11-08,-6531
20151109T10-08,-6904
20151109T09-08,-7658
20151109T08-08,-8401
20151109T07-08,-7440
20151109T06-08,-6483
20151109T05-08,-6655
20151109T04-08,-6831
20151109T03-08,-6900
20151109T02-08,-7049
20151109T01-08,-7191
20151109T00-08,-7840
20151108T23-08,-8366
20151108T22-08,-8556
20151108T21-08,-8776
20151108T20-08,-8708
20151108T19-08,-8718
20151108T18-08,-8100
20151108T17-08,-6575
20151108T16-08,-5971
20151108T15-08,-5758
20151108T14-08,-5782
20151108T13-08,-5967
20151108T12-08,-5932
20151108T11-08,-6135
20151108T10-08,-6448
20151108T09-08,-7634
20151108T08-08,-7969
20151108T07-08,-7819
20151108T06-08,-7948
20151108T05-08,-7957
20151108T04-08,-8169
20151108T03-08,-7914
20151108T02-08,-7728
20151108T01-08,-7604
20151108T00-08,-8195
20151107T23-08,-8731
20151107T22-08,-8927
20151107T21-08,-9302
20151107T20-08,-9406
20151107T19-08,-9301
20151107T18-08,-8319
20151107T17-08,-7460
20151107T16-08,-6653
20151107T15-08,-6169
20151107T14-08,-6419
20151107T13-08,-6557
20151107T12-08,-6492
20151107T11-08,-6796
20151107T10-08,-6980
20151107T09-08,-7644
20151107T08-08,-8432
20151107T07-08,-8139
20151107T06-08,-7490
20151107T05-08,-7293
20151107T04-08,-7248
20151107T03-08,-7655
20151107T02-08,-7722
20151107T01-08,-7625
20151107T00-08,-7629
20151106T23-08,-8492
20151106T22-08,-9168
20151106T21-08,-9456
20151106T20-08,-9554
20151106T19-08,-9354
20151106T18-08,-8322
20151106T17-08,-7307
20151106T16-08,-6489
20151106T15-08,-6402
20151106T14-08,-6372
20151106T13-08,-6529
20151106T12-08,-6475
20151106T11-08,-6874
20151106T10-08,-7126
20151106T09-08,-7789
20151106T08-08,-8181
20151106T07-08,-7288
20151106T06-08,-7272
20151106T05-08,-7387
20151106T04-08,-7272
20151106T03-08,-7449
20151106T02-08,-7469
20151106T01-08,-7091
20151106T00-08,-7618
20151105T23-08,-8487
20151105T22-08,-8931
20151105T21-08,-9332
20151105T20-08,-9511
20151105T19-08,-9530
20151105T18-08,-8805
20151105T17-08,-7935
20151105T16-08,-7230
20151105T15-08,-7167
20151105T14-08,-7073
20151105T13-08,-6887
20151105T12-08,-6883
20151105T11-08,-6925
20151105T10-08,-7305
20151105T09-08,-7907
20151105T08-08,-8232
20151105T07-08,-7084
20151105T06-08,-6515
20151105T05-08,-6614
20151105T04-08,-6616
20151105T03-08,-6488
20151105T02-08,-6389
20151105T01-08,-6547
20151105T00-08,-7104
20151104T23-08,-8045
20151104T22-08,-8537
20151104T21-08,-8629
20151104T20-08,-8651
20151104T19-08,-8889
20151104T18-08,-7804
20151104T17-08,-6363
20151104T16-08,-5451
20151104T15-08,-5114
20151104T14-08,-5233
20151104T13-08,-5128
20151104T12-08,-5917
20151104T11-08,-5619
20151104T10-08,-5802
20151104T09-08,-6536
20151104T08-08,-6813
20151104T07-08,-5932
20151104T06-08,-5028
20151104T05-08,-4616
20151104T04-08,-4470
20151104T03-08,-4369
20151104T02-08,-4834
20151104T01-08,-6046
20151104T00-08,-6034
20151103T23-08,-7305
20151103T22-08,-8160
20151103T21-08,-8582
20151103T20-08,-8529
20151103T19-08,-8226
20151103T18-08,-7223
20151103T17-08,-6299
20151103T16-08,-5716
20151103T15-08,-5561
20151103T14-08,-5354
20151103T13-08,-5428
20151103T12-08,-5400
20151103T11-08,-6172
20151103T10-08,-6251
20151103T09-08,-6540
20151103T08-08,-7537
20151103T07-08,-6264
20151103T06-08,-5194
20151103T05-08,-4982
20151103T04-08,-5044
20151103T03-08,-5056
20151103T02-08,-5191
20151103T01-08,-5414
20151103T00-08,-5610
20151102T23-08,-6687
20151102T22-08,-7125
20151102T21-08,-7667
20151102T20-08,-8133
20151102T19-08,-8490
20151102T18-08,-7171
20151102T17-08,-6527
20151102T16-08,-6372
20151102T15-08,-6532
20151102T14-08,-6572
20151102T13-08,-6552
20151102T12-08,-6742
20151102T11-08,-6645
20151102T10-08,-6754
20151102T09-08,-6517
20151102T08-08,-6414
20151102T07-08,-5824
20151102T06-08,-5328
20151102T05-08,-5460
20151102T04-08,-5534
20151102T03-08,-5649
20151102T02-08,-5728
20151102T01-08,-6065
20151102T00-08,-6561
20151101T23-08,-6905
20151101T22-08,-7368
20151101T21-08,-7606
20151101T20-08,-7872
20151101T19-08,-7291
20151101T18-08,-6498
20151101T17-08,-5899
20151101T16-08,-5672
20151101T15-08,-5050
20151101T14-08,-4922
20151101T13-08,-4912
20151101T12-08,-4843
20151101T11-08,-5081
20151101T10-08,-5290
20151101T09-08,-5872
20151101T08-08,-6405
20151101T07-08,-6566
20151101T06-08,-6505
20151101T05-08,-6225
20151101T04-08,-6024
20151101T03-08,-5775
20151101T02-08,-6193
20151101T01-08,-6669
20151101T01-07,-7006
20151101T00-07,-7259
20151031T23-07,-8029
20151031T22-07,-8775
20151031T21-07,-9083
20151031T20-07,-8968
20151031T19-07,-8720
20151031T18-07,-7943
20151031T17-07,-7576
20151031T16-07,-7203
20151031T15-07,-6689
20151031T14-07,-6614
20151031T13-07,-6593
20151031T12-07,-6673
20151031T11-07,-6671
20151031T10-07,-6820
20151031T09-07,-7700
20151031T08-07,-7975
20151031T07-07,-7027
20151031T06-07,-6842
20151031T05-07,-6729
20151031T04-07,-6721
20151031T03-07,-6939
20151031T02-07,-6865
20151031T01-07,-7163
20151031T00-07,-7617
20151030T23-07,-8296
20151030T22-07,-8418
20151030T21-07,-9263
20151030T20-07,-8890
20151030T19-07,-8798
20151030T18-07,-7974
20151030T17-07,-7172
20151030T16-07,-6856
20151030T15-07,-6879
20151030T14-07,-7114
20151030T13-07,-6870
20151030T12-07,-6924
20151030T11-07,-7185
20151030T10-07,-7901
20151030T09-07,-8477
20151030T08-07,-7991
20151030T07-07,-6054
20151030T06-07,-6098
20151030T05-07,-5968
20151030T04-07,-5815
20151030T03-07,-5865
20151030T02-07,-6000
20151030T01-07,-6305
20151030T00-07,-6489
20151029T23-07,-7365
20151029T22-07,-7941
20151029T21-07,-8784
20151029T20-07,-8547
20151029T19-07,-7833
20151029T18-07,-7082
20151029T17-07,-6636
20151029T16-07,-6300
20151029T15-07,-5993
20151029T14-07,-6456
20151029T13-07,-6455
20151029T12-07,-6242
20151029T11-07,-6381
20151029T10-07,-6744
20151029T09-07,-7328
20151029T08-07,-6656
20151029T07-07,-5221
20151029T06-07,-5045
20151029T05-07,-4968
20151029T04-07,-4961
20151029T03-07,-5227
20151029T02-07,-5268
20151029T01-07,-5744
20151029T00-07,-6119
20151028T23-07,-7256
20151028T22-07,-7704
20151028T21-07,-7993
20151028T20-07,-8076
20151028T19-07,-7194
20151028T18-07,-6715
20151028T17-07,-6508
20151028T16-07,-6479
20151028T15-07,-6653
20151028T14-07,-6735
20151028T13-07,-7062
20151028T12-07,-6989
20151028T11-07,-7060
20151028T10-07,-7590
20151028T09-07,-7979
20151028T08-07,-7271
20151028T07-07,-5664
20151028T06-07,-5242
20151028T05-07,-5384
20151028T04-07,-5267
20151028T03-07,-5260
20151028T02-07,-5465
20151028T01-07,-5478
20151028T00-07,-6062
20151027T23-07,-7685
20151027T22-07,-8032
20151027T21-07,-8380
20151027T20-07,-8140
20151027T19-07,-7879
20151027T18-07,-7134
20151027T17-07,-6684
20151027T16-07,-6264
20151027T15-07,-6061
20151027T14-07,-5796
20151027T13-07,-5957
20151027T12-07,-5660
20151027T11-07,-6424
20151027T10-07,-6503
20151027T09-07,-7388
20151027T08-07,-6971
20151027T07-07,-5132
20151027T06-07,-4913
20151027T05-07,-5072
20151027T04-07,-5184
20151027T03-07,-5206
20151027T02-07,-4993
20151027T01-07,-6136
20151027T00-07,-6651
20151026T23-07,-7682
20151026T22-07,-7751
20151026T21-07,-8256
20151026T20-07,-8077
20151026T19-07,-7937
20151026T18-07,-7122
20151026T17-07,-6903
20151026T16-07,-6456
20151026T15-07,-6258
20151026T14-07,-6404
20151026T13-07,-6537
20151026T12-07,-6403
20151026T11-07,-6879
20151026T10-07,-7198
20151026T09-07,-7719
20151026T08-07,-7243
20151026T07-07,-6502
20151026T06-07,-6182
20151026T05-07,-6352
20151026T04-07,-6115
20151026T03-07,-5958
20151026T02-07,-5890
20151026T01-07,-5894
20151026T00-07,-5724
20151025T23-07,-6709
20151025T22-07,-7409
20151025T21-07,-7734
20151025T20-07,-7689
20151025T19-07,-6433
20151025T18-07,-5824
20151025T17-07,-5286
20151025T16-07,-5154
20151025T15-07,-5091
20151025T14-07,-5304
20151025T13-07,-5620
20151025T12-07,-5480
20151025T11-07,-5575
20151025T10-07,-6095
20151025T09-07,-6559
20151025T08-07,-6255
20151025T07-07,-5871
20151025T06-07,-5833
20151025T05-07,-5616
20151025T04-07,-5437
20151025T03-07,-5361
20151025T02-07,-5824
20151025T01-07,-5724
20151025T00-07,-6264
20151024T23-07,-7392
20151024T22-07,-7853
20151024T21-07,-8233
20151024T20-07,-7951
20151024T19-07,-7193
20151024T18-07,-7064
20151024T17-07,-6519
20151024T16-07,-6378
20151024T15-07,-5692
20151024T14-07,-5556
20151024T13-07,-5514
20151024T12-07,-5711
20151024T11-07,-5859
20151024T10-07,-6492
20151024T09-07,-6750
20151024T08-07,-6926
20151024T07-07,-6065
20151024T06-07,-5842
20151024T05-07,-6056
20151024T04-07,-6019
20151024T03-07,-6136
20151024T02-07,-6195
20151024T01-07,-6078
20151024T00-07,-7095
20151023T23-07,-8281
20151023T22-07,-8383
20151023T21-07,-8915
20151023T20-07,-8765
20151023T19-07,-8203
20151023T18-07,-7749
20151023T17-07,-7179
20151023T16-07,-6691
20151023T15-07,-6557
20151023T14-07,-6155
20151023T13-07,-6025
20151023T12-07,-5894
20151023T11-07,-6576
20151023T10-07,-7108
20151023T09-07,-7634
20151023T08-07,-7659
20151023T07-07,-6370
20151023T06-07,-6150
20151023T05-07,-5986
20151023T04-07,-5982
20151023T03-07,-6020
20151023T02-07,-6309
20151023T01-07,-6310
20151023T00-07,-7199
20151022T23-07,-8540
20151022T22-07,-8973
20151022T21-07,-9407
20151022T20-07,-9311
20151022T19-07,-8505
20151022T18-07,-7940
20151022T17-07,-6827
20151022T16-07,-6663
20151022T15-07,-6471
20151022T14-07,-6231
20151022T13-07,-6220
20151022T12-07,-6144
20151022T11-07,-6312
20151022T10-07,-6918
20151022T09-07,-7740
20151022T08-07,-7837
20151022T07-07,-6185
20151022T06-07,-5702
20151022T05-07,-5827
20151022T04-07,-5710
20151022T03-07,-6066
20151022T02-07,-6087
20151022T01-07,-6546
20151022T00-07,-6932
20151021T23-07,-7855
20151021T22-07,-8361
20151021T21-07,-8504
20151021T20-07,-8375
20151021T19-07,-8079
20151021T18-07,-7920
20151021T17-07,-7418
20151021T16-07,-6970
20151021T15-07,-6541
20151021T14-07,-6447
20151021T13-07,-6157
20151021T12-07,-6261
20151021T11-07,-6404
20151021T10-07,-6433
20151021T09-07,-6421
20151021T08-07,-5656
20151021T07-07,-4594
20151021T06-07,-4257
20151021T05-07,-4313
20151021T04-07,-5238
20151021T03-07,-5116
20151021T02-07,-5142
20151021T01-07,-5927
20151021T00-07,-6560
20151020T23-07,-7541
20151020T22-07,-7925
20151020T21-07,-8026
20151020T20-07,-8108
20151020T19-07,-7636
20151020T18-07,-6908
20151020T17-07,-6396
20151020T16-07,-6363
20151020T15-07,-5986
20151020T14-07,-6003
20151020T13-07,-6039
20151020T12-07,-6003
20151020T11-07,-6103
20151020T10-07,-6035
20151020T09-07,-7226
20151020T08-07,-7027
20151020T07-07,-5662
20151020T06-07,-5680
20151020T05-07,-5962
20151020T04-07,-5856
20151020T03-07,-5705
20151020T02-07,-5711
20151020T01-07,-5745
20151020T00-07,-6172
20151019T23-07,-7447
20151019T22-07,-7869
20151019T21-07,-7928
20151019T20-07,-7509
20151019T19-07,-6938
20151019T18-07,-6994
20151019T17-07,-6497
20151019T16-07,-6527
20151019T15-07,-6048
20151019T14-07,-6160
20151019T13-07,-5797
20151019T12-07,-5864
20151019T11-07,-5800
20151019T10-07,-5679
20151019T09-07,-6623
20151019T08-07,-6752
20151019T07-07,-5770
20151019T06-07,-5397
20151019T05-07,-5476
20151019T04-07,-5206
20151019T03-07,-5318
20151019T02-07,-5472
20151019T01-07,-5479
20151019T00-07,-5820
20151018T23-07,-6613
20151018T22-07,-6898
20151018T21-07,-6887
20151018T20-07,-7247
20151018T19-07,-6647
20151018T18-07,-5699
20151018T17-07,-5169
20151018T16-07,-5272
20151018T15-07,-5402
20151018T14-07,-5645
20151018T13-07,-5989
20151018T12-07,-5829
20151018T11-07,-6100
20151018T10-07,-6529
20151018T09-07,-6297
20151018T08-07,-6523
20151018T07-07,-6093
20151018T06-07,-6011
20151018T05-07,-5838
20151018T04-07,-5949
20151018T03-07,-6120
20151018T02-07,-6347
20151018T01-07,-6808
20151018T00-07,-6827
20151017T23-07,-7901
20151017T22-07,-8344
20151017T21-07,-8213
20151017T20-07,-8360
20151017T19-07,-8353
20151017T18-07,-7713
20151017T17-07,-7191
20151017T16-07,-6698
20151017T15-07,-6412
20151017T14-07,-6501
20151017T13-07,-6475
20151017T12-07,-6569
20151017T11-07,-6354
20151017T10-07,-6404
20151017T09-07,-6701
20151017T08-07,-6662
20151017T07-07,-5446
20151017T06-07,-5360
20151017T05-07,-5360
20151017T04-07,-5316
20151017T03-07,-5432
20151017T02-07,-5734
20151017T01-07,-5845
20151017T00-07,-6659
20151016T23-07,-8139
20151016T22-07,-6868
20151016T21-07,-7538
20151016T20-07,-7910
20151016T19-07,-7665
20151016T18-07,-7409
20151016T17-07,-7086
20151016T16-07,-7114
20151016T15-07,-6763
20151016T14-07,-7258
20151016T13-07,-7147
20151016T12-07,-7207
20151016T11-07,-7154
20151016T10-07,-7153
20151016T09-07,-7633
20151016T08-07,-7415
20151016T07-07,-5635
20151016T06-07,-5245
20151016T05-07,-5228
20151016T04-07,-5375
20151016T03-07,-5599
20151016T02-07,-5952
20151016T01-07,-7044
20151016T00-07,-7587
20151015T23-07,-7826
20151015T22-07,-8088
20151015T21-07,-7882
20151015T20-07,-7901
20151015T19-07,-7489
20151015T18-07,-7362
20151015T17-07,-6863
20151015T16-07,-6963
20151015T15-07,-7075
20151015T14-07,-6878
20151015T13-07,-7236
20151015T12-07,-7117
20151015T11-07,-7379
20151015T10-07,-7295
20151015T09-07,-7887
20151015T08-07,-7783
20151015T07-07,-6294
20151015T06-07,-5769
20151015T05-07,-5856
20151015T04-07,-6034
20151015T03-07,-6254
20151015T02-07,-6559
20151015T01-07,-7194
20151015T00-07,-7540
20151014T23-07,-8356
20151014T22-07,-8025
20151014T21-07,-8001
20151014T20-07,-8016
20151014T19-07,-7694
20151014T18-07,-7149
20151014T17-07,-6911
20151014T16-07,-7423
20151014T15-07,-7296
20151014T14-07,-7670
20151014T13-07,-8095
20151014T12-07,-8167
20151014T11-07,-7803
20151014T10-07,-7724
