,Total interchange
20160706T01Z,-1972
20160706T00Z,-1854
20160705T23Z,-1870
20160705T22Z,-1891
20160705T21Z,-1822
20160705T20Z,-1787
20160705T19Z,-1792
20160705T18Z,-1804
20160705T17Z,-1707
20160705T16Z,-1641
20160705T15Z,-1587
20160705T14Z,-1574
20160705T13Z,-1546
20160705T12Z,-1530
20160705T11Z,-833
20160705T10Z,-760
20160705T09Z,-779
20160705T08Z,-776
20160705T07Z,-1058
20160705T06Z,-1152
20160705T05Z,-1096
20160705T04Z,-1165
20160705T03Z,-1378
20160705T02Z,-1352
20160705T01Z,-1496
20160705T00Z,-1489
20160704T23Z,-1755
20160704T22Z,-1849
20160704T21Z,-1785
20160704T20Z,-1844
20160704T19Z,-1767
20160704T18Z,-1821
20160704T17Z,-1769
20160704T16Z,-1584
20160704T15Z,-1352
20160704T14Z,-1175
20160704T13Z,-1298
20160704T12Z,-1275
20160704T11Z,-841
20160704T10Z,-770
20160704T09Z,-685
20160704T08Z,-709
20160704T07Z,-975
20160704T06Z,-1090
20160704T05Z,-1088
20160704T04Z,-950
20160704T03Z,-1254
20160704T02Z,-1210
20160704T01Z,-1048
20160704T00Z,-1268
20160703T23Z,-1302
20160703T22Z,-1072
20160703T21Z,-1321
20160703T20Z,-1375
20160703T19Z,-1343
20160703T18Z,-1361
20160703T17Z,-1292
20160703T16Z,-1218
20160703T15Z,-1268
20160703T14Z,-1268
20160703T13Z,-1225
20160703T12Z,-1180
20160703T11Z,-794
20160703T10Z,-756
20160703T09Z,-695
20160703T08Z,-719
20160703T07Z,-744
20160703T06Z,-1047
20160703T05Z,-930
20160703T04Z,-893
20160703T03Z,-1075
20160703T02Z,-1124
20160703T01Z,-931
20160703T00Z,-980
20160702T23Z,-851
20160702T22Z,-1091
20160702T21Z,-1193
20160702T20Z,-1183
20160702T19Z,-1353
20160702T18Z,-1462
20160702T17Z,-1448
20160702T16Z,-1192
20160702T15Z,-1193
20160702T14Z,-1216
20160702T13Z,-1112
20160702T12Z,-1009
20160702T11Z,-705
20160702T10Z,-698
20160702T09Z,-664
20160702T08Z,-690
20160702T07Z,-652
20160702T06Z,-821
20160702T05Z,-1064
20160702T04Z,-860
20160702T03Z,-943
20160702T02Z,-1349
20160702T01Z,-1427
20160702T00Z,-1422
20160701T23Z,-1564
20160701T22Z,-1572
20160701T21Z,-1513
20160701T20Z,-1574
20160701T19Z,-1605
20160701T18Z,-1585
20160701T17Z,-1606
20160701T16Z,-1552
20160701T15Z,-1578
20160701T14Z,-1516
20160701T13Z,-1223
20160701T12Z,-1168
20160701T11Z,-695
20160701T10Z,-681
20160701T09Z,-676
20160701T08Z,-643
20160701T07Z,-779
20160701T06Z,-949
20160701T05Z,-1051
20160701T04Z,-1030
20160701T03Z,-1403
20160701T02Z,-1485
20160701T01Z,-1486
20160701T00Z,-1512
20160630T23Z,-1380
20160630T22Z,-1372
20160630T21Z,-1340
20160630T20Z,-1321
20160630T19Z,-1389
20160630T18Z,-1439
20160630T17Z,-1392
20160630T16Z,-1431
20160630T15Z,-1393
20160630T14Z,-1271
20160630T13Z,-1020
20160630T12Z,-978
20160630T11Z,-659
20160630T10Z,-711
20160630T09Z,-739
20160630T08Z,-666
20160630T07Z,-651
20160630T06Z,-832
20160630T05Z,-992
20160630T04Z,-906
20160630T03Z,-1301
20160630T02Z,-1360
20160630T01Z,-1438
20160630T00Z,-1406
20160629T23Z,-1313
20160629T22Z,-1442
20160629T21Z,-1540
20160629T20Z,-1479
20160629T19Z,-1436
20160629T18Z,-1408
20160629T17Z,-1180
20160629T16Z,-1164
20160629T15Z,-1298
20160629T14Z,-1344
20160629T13Z,-963
20160629T12Z,-850
20160629T11Z,-615
20160629T10Z,-542
20160629T09Z,-474
20160629T08Z,-518
20160629T07Z,-481
20160629T06Z,-493
20160629T05Z,-889
20160629T04Z,-1075
20160629T03Z,-1436
20160629T02Z,-1445
20160629T01Z,-1075
20160629T00Z,-1156
20160628T23Z,-1193
20160628T22Z,-1224
20160628T21Z,-1277
20160628T20Z,-1402
20160628T19Z,-1607
20160628T18Z,-1679
20160628T17Z,-1774
20160628T16Z,-1601
20160628T15Z,-1356
20160628T14Z,-1524
20160628T13Z,-1333
20160628T12Z,-1188
20160628T11Z,-944
20160628T10Z,-817
20160628T09Z,-728
20160628T08Z,-796
20160628T07Z,-894
20160628T06Z,-975
20160628T05Z,-826
20160628T04Z,-905
20160628T03Z,-1469
20160628T02Z,-1498
20160628T01Z,-1473
20160628T00Z,-1552
20160627T23Z,-1576
20160627T22Z,-1632
20160627T21Z,-1601
20160627T20Z,-1618
20160627T19Z,-1629
20160627T18Z,-1605
20160627T17Z,-1584
20160627T16Z,-1512
20160627T15Z,-1357
20160627T14Z,-1298
20160627T13Z,-1235
20160627T12Z,-1167
20160627T11Z,-982
20160627T10Z,-862
20160627T09Z,-767
20160627T08Z,-759
20160627T07Z,-810
20160627T06Z,-892
20160627T05Z,-979
20160627T04Z,-1180
20160627T03Z,-1496
20160627T02Z,-1498
20160627T01Z,-1487
20160627T00Z,-1648
20160626T23Z,-1686
20160626T22Z,-1816
20160626T21Z,-1848
20160626T20Z,-1766
20160626T19Z,-1732
20160626T18Z,-1742
20160626T17Z,-1650
20160626T16Z,-1396
20160626T15Z,-1333
20160626T14Z,-1276
20160626T13Z,-1193
20160626T12Z,-1026
20160626T11Z,-803
20160626T10Z,-753
20160626T09Z,-740
20160626T08Z,-750
20160626T07Z,-789
20160626T06Z,-866
20160626T05Z,-866
20160626T04Z,-768
20160626T03Z,-1147
20160626T02Z,-1207
20160626T01Z,-1232
20160626T00Z,-1199
20160625T23Z,-1148
20160625T22Z,-1191
20160625T21Z,-1819
20160625T20Z,-1831
20160625T19Z,-1773
20160625T18Z,-1847
20160625T17Z,-1850
20160625T16Z,-1659
20160625T15Z,-1511
20160625T14Z,-1043
20160625T13Z,-965
20160625T12Z,-968
20160625T11Z,-871
20160625T10Z,-894
20160625T09Z,-880
20160625T08Z,-911
20160625T07Z,-922
20160625T06Z,-951
20160625T05Z,-933
20160625T04Z,-969
20160625T03Z,-1653
20160625T02Z,-1755
20160625T01Z,-1748
20160625T00Z,-1708
20160624T23Z,-1730
20160624T22Z,-1829
20160624T21Z,-1788
20160624T20Z,-1742
20160624T19Z,-1692
20160624T18Z,-1627
20160624T17Z,-1476
20160624T16Z,-1554
20160624T15Z,-1543
20160624T14Z,-1215
20160624T13Z,-1037
20160624T12Z,-1060
20160624T11Z,-567
20160624T10Z,-515
20160624T09Z,-449
20160624T08Z,-488
20160624T07Z,-619
20160624T06Z,-786
20160624T05Z,-575
20160623T18Z,-1222
20160623T17Z,-1314
20160623T16Z,-1188
20160623T15Z,-965
20160623T14Z,-772
20160623T13Z,-697
20160623T12Z,-888
20160623T11Z,-534
20160623T10Z,-483
20160623T09Z,-521
20160623T08Z,-691
20160623T07Z,-736
20160623T06Z,-771
20160623T05Z,-790
20160623T04Z,-755
20160623T03Z,-1263
20160623T02Z,-1100
20160623T01Z,-1024
20160623T00Z,-1400
20160622T23Z,-1380
20160622T22Z,-1479
20160622T21Z,-1465
20160622T20Z,-1480
20160622T19Z,-1351
20160622T18Z,-1205
20160622T17Z,-1130
20160622T16Z,-1070
20160622T15Z,-993
20160622T14Z,-878
20160622T13Z,-893
20160622T12Z,-838
20160622T11Z,-498
20160622T10Z,-429
20160622T09Z,-325
20160622T08Z,-319
20160622T07Z,-351
20160622T06Z,-472
20160622T05Z,-412
20160622T04Z,-378
20160622T03Z,-809
20160622T02Z,-776
20160622T01Z,-900
20160622T00Z,-779
20160621T23Z,-902
20160621T22Z,-1122
20160621T21Z,-1093
20160621T20Z,-853
20160621T19Z,-809
20160621T18Z,-862
20160621T17Z,-908
20160621T16Z,-805
20160621T15Z,-740
20160621T14Z,-682
20160621T13Z,-659
20160621T12Z,-591
20160621T11Z,-259
20160621T10Z,-241
20160621T09Z,-331
20160621T08Z,-236
20160621T07Z,-214
20160621T06Z,-233
20160621T05Z,-283
20160621T04Z,-263
20160621T03Z,-773
20160621T02Z,-861
20160621T01Z,-862
20160621T00Z,-851
20160620T23Z,-1044
20160620T22Z,-1251
20160620T21Z,-1137
20160620T20Z,-1060
20160620T19Z,-1022
20160620T18Z,-987
20160620T17Z,-1000
20160620T16Z,-824
20160620T15Z,-745
20160620T14Z,-800
20160620T13Z,-902
20160620T12Z,-770
20160620T11Z,-394
20160620T10Z,-265
20160620T09Z,-315
20160620T08Z,-382
20160620T07Z,-364
20160620T06Z,-398
20160620T05Z,-642
20160620T04Z,-689
20160620T03Z,-663
20160620T02Z,-724
20160620T01Z,-1020
20160620T00Z,-1086
20160619T23Z,-988
20160619T22Z,-968
20160619T21Z,-830
20160619T20Z,-1039
20160619T19Z,-1102
20160619T18Z,-1122
20160619T17Z,-1028
20160619T16Z,-795
20160619T15Z,-780
20160619T14Z,-785
20160619T13Z,-770
20160619T12Z,-549
20160619T11Z,-404
20160619T10Z,-423
20160619T09Z,-342
20160619T08Z,-265
20160619T07Z,-298
20160619T06Z,-290
20160619T05Z,-382
20160619T04Z,-355
20160619T03Z,-961
20160619T02Z,-1193
20160619T01Z,-1272
20160619T00Z,-1228
20160618T23Z,-1130
20160618T22Z,-933
20160618T21Z,-837
20160618T20Z,-861
20160618T19Z,-961
20160618T18Z,-1238
20160618T17Z,-1350
20160618T16Z,-1301
20160618T15Z,-1347
20160618T14Z,-1314
20160618T13Z,-1239
20160618T12Z,-1107
20160618T11Z,-731
20160618T10Z,-640
20160618T09Z,-566
20160618T08Z,-702
20160618T07Z,-827
20160618T06Z,-904
20160618T05Z,-938
20160618T04Z,-941
20160618T03Z,-1262
20160618T02Z,-1317
20160618T01Z,-1344
20160618T00Z,-1373
20160617T23Z,-1538
20160617T22Z,-1515
20160617T21Z,-1488
20160617T20Z,-1387
20160617T19Z,-1340
20160617T18Z,-1389
20160617T17Z,-1357
20160617T16Z,-1260
20160617T15Z,-1317
20160617T14Z,-1264
20160617T13Z,-1326
20160617T12Z,-1259
20160617T11Z,-926
20160617T10Z,-905
20160617T09Z,-902
20160617T08Z,-942
20160617T07Z,-972
20160617T06Z,-971
20160617T05Z,-889
20160617T04Z,-732
20160617T03Z,-1174
20160617T02Z,-1271
20160617T01Z,-1465
20160617T00Z,-991
20160616T23Z,-943
20160616T22Z,-990
20160616T21Z,-953
20160616T20Z,-1118
20160616T19Z,-1273
20160616T18Z,-1489
20160616T17Z,-1502
20160616T16Z,-1190
20160616T15Z,-1270
20160616T14Z,-1211
20160616T13Z,-1237
20160616T12Z,-1121
20160616T11Z,-700
20160616T10Z,-722
20160616T09Z,-719
20160616T08Z,-699
20160616T07Z,-677
20160616T06Z,-711
20160616T05Z,-759
20160616T04Z,-649
20160616T03Z,-1097
20160616T02Z,-1321
20160616T01Z,-1748
20160616T00Z,-1563
20160615T23Z,-1503
20160615T22Z,-1624
20160615T21Z,-1588
20160615T20Z,-1564
20160615T19Z,-1591
20160615T18Z,-1494
20160615T17Z,-1444
20160615T16Z,-1370
20160615T15Z,-1280
20160615T14Z,-1188
20160615T13Z,-1146
20160615T12Z,-1099
20160615T11Z,-760
20160615T10Z,-710
20160615T09Z,-647
20160615T08Z,-755
20160615T07Z,-746
20160615T06Z,-790
20160615T05Z,-892
20160615T04Z,-859
20160615T03Z,-1342
20160615T02Z,-1472
20160615T01Z,-1334
20160615T00Z,-1431
20160614T23Z,-1347
20160614T22Z,-1407
20160614T21Z,-1458
20160614T20Z,-1509
20160614T19Z,-1493
20160614T18Z,-1396
20160614T17Z,-1457
20160614T16Z,-1157
20160614T15Z,-803
20160614T14Z,-651
20160614T13Z,-791
20160614T12Z,-878
20160614T11Z,-939
20160614T10Z,-857
20160614T09Z,-878
20160614T08Z,-879
20160614T07Z,-885
20160614T06Z,-894
20160614T05Z,-864
20160614T04Z,-731
20160614T03Z,-985
20160614T02Z,-1083
20160614T01Z,-1076
20160614T00Z,-1115
20160613T23Z,-1139
20160613T22Z,-1140
20160613T21Z,-1179
20160613T20Z,-1285
20160613T19Z,-1160
20160613T18Z,-1206
20160613T17Z,-1383
20160613T16Z,-930
20160613T15Z,-900
20160613T14Z,-847
20160613T13Z,-859
20160613T12Z,-853
20160613T11Z,-561
20160613T10Z,-443
20160613T09Z,-377
20160613T08Z,-407
20160613T07Z,-422
20160613T06Z,-517
20160613T05Z,-545
20160613T04Z,-509
20160613T03Z,-671
20160613T02Z,-1011
20160613T01Z,-1342
20160613T00Z,-1339
20160612T23Z,-1446
20160612T22Z,-1501
20160612T21Z,-1486
20160612T20Z,-1498
20160612T19Z,-1397
20160612T18Z,-982
20160612T17Z,-679
20160612T16Z,-769
20160612T15Z,-672
20160612T14Z,-656
20160612T13Z,-596
20160612T12Z,-525
20160612T11Z,-401
20160612T10Z,-496
20160612T09Z,-463
20160612T08Z,-467
20160612T07Z,-342
20160612T06Z,-380
20160612T05Z,-431
20160612T04Z,-78
20160612T03Z,-698
20160612T02Z,-675
20160612T01Z,-817
20160612T00Z,-1328
20160611T23Z,-1377
20160611T22Z,-1340
20160611T21Z,-1570
20160611T20Z,-1575
20160611T19Z,-1573
20160611T18Z,-1342
20160611T17Z,-1276
20160611T16Z,-1182
20160611T15Z,-760
20160611T14Z,-659
20160611T13Z,-612
20160611T12Z,-570
20160611T11Z,-382
20160611T10Z,-346
20160611T09Z,-366
20160611T08Z,-346
20160611T07Z,-359
20160611T06Z,29
20160611T05Z,-75
20160611T04Z,-95
20160611T03Z,-389
20160611T02Z,-351
20160611T01Z,-431
20160611T00Z,-577
20160610T23Z,-669
20160610T22Z,-602
20160610T21Z,-629
20160610T20Z,-620
20160610T19Z,-621
20160610T18Z,-804
20160610T17Z,-1043
20160610T16Z,-788
20160610T15Z,-748
20160610T14Z,-787
20160610T13Z,-806
20160610T12Z,-736
20160610T11Z,-477
20160610T10Z,-445
20160610T09Z,-404
20160610T08Z,-409
20160610T07Z,-424
20160610T06Z,-364
20160610T05Z,-419
20160610T04Z,-522
20160610T03Z,-402
20160610T02Z,-562
20160610T01Z,-790
20160610T00Z,-816
20160609T23Z,-905
20160609T22Z,-868
20160609T21Z,-926
20160609T20Z,-990
20160609T19Z,-900
20160609T18Z,-915
20160609T17Z,-1016
20160609T16Z,-1142
20160609T15Z,-1121
20160609T14Z,-999
20160609T13Z,-761
20160609T12Z,-582
20160609T11Z,-468
20160609T10Z,-416
20160609T09Z,-418
20160609T08Z,-413
20160609T07Z,-464
20160609T06Z,-465
20160609T05Z,-615
20160609T04Z,-755
20160609T03Z,-959
20160609T02Z,-916
20160609T01Z,-1171
20160609T00Z,-1224
20160608T23Z,-1118
20160608T22Z,-1299
20160608T21Z,-1298
20160608T20Z,-1382
20160608T19Z,-1233
20160608T18Z,-1183
20160608T17Z,-941
20160608T16Z,-1140
20160608T15Z,-1124
20160608T14Z,-1110
20160608T13Z,-1048
20160608T12Z,-765
20160608T11Z,-333
20160608T10Z,-256
20160608T09Z,-290
20160608T08Z,-288
20160608T07Z,-312
20160608T06Z,-341
20160608T05Z,-382
20160608T04Z,-460
20160608T03Z,-1327
20160608T02Z,-1459
20160608T01Z,-1316
20160608T00Z,-1112
20160607T23Z,-1178
20160607T22Z,-1433
20160607T21Z,-1449
20160607T20Z,-1561
20160607T19Z,-1443
20160607T18Z,-1270
20160607T17Z,-1218
20160607T16Z,-1118
20160607T15Z,-1208
20160607T14Z,-1206
20160607T13Z,-1198
20160607T12Z,-830
20160607T11Z,-485
20160607T10Z,-434
20160607T09Z,-407
20160607T08Z,-380
20160607T07Z,-381
20160607T06Z,-321
20160607T05Z,-436
20160607T04Z,-469
20160607T03Z,-792
20160607T02Z,-719
20160607T01Z,-996
20160607T00Z,-1129
20160606T23Z,-1241
20160606T22Z,-1255
20160606T21Z,-1145
20160606T20Z,-1032
20160606T19Z,-980
20160606T18Z,-1240
20160606T17Z,-1417
20160606T16Z,-1446
20160606T15Z,-1410
20160606T14Z,-1446
20160606T13Z,-1359
20160606T12Z,-1276
20160606T11Z,-1202
20160606T10Z,-1182
20160606T09Z,-1136
20160606T08Z,-1154
20160606T07Z,-1140
20160606T06Z,-1171
20160606T05Z,-1225
20160606T04Z,-1302
20160606T03Z,-1403
20160606T02Z,-1387
20160606T01Z,-1324
20160606T00Z,-1415
20160605T23Z,-1376
20160605T22Z,-1488
20160605T21Z,-1572
20160605T20Z,-1517
20160605T19Z,-1509
20160605T18Z,-1743
20160605T17Z,-1564
20160605T16Z,-1802
20160605T15Z,-1714
20160605T14Z,-1646
20160605T13Z,-1596
20160605T12Z,-1405
20160605T11Z,-1130
20160605T10Z,-810
20160605T09Z,-736
20160605T08Z,-738
20160605T07Z,-771
20160605T06Z,-1013
20160605T05Z,-1149
20160605T04Z,-1044
20160605T03Z,-1198
20160605T02Z,-1319
20160605T01Z,-1372
20160605T00Z,-1523
20160604T23Z,-1489
20160604T22Z,-1480
20160604T21Z,-1518
20160604T20Z,-1519
20160604T19Z,-1515
20160604T18Z,-1511
20160604T17Z,-1557
20160604T16Z,-1403
20160604T15Z,-1589
20160604T14Z,-1555
20160604T13Z,-1536
20160604T12Z,-1436
20160604T11Z,-1168
20160604T10Z,-1168
20160604T09Z,-1144
20160604T08Z,-1151
20160604T07Z,-1180
20160604T06Z,-1227
20160604T05Z,-1257
20160604T04Z,-1201
20160604T03Z,-1282
20160604T02Z,-1496
20160604T01Z,-1485
20160604T00Z,-1544
20160603T23Z,-1536
20160603T22Z,-1558
20160603T21Z,-1641
20160603T20Z,-1646
20160603T19Z,-1697
20160603T18Z,-1718
20160603T17Z,-1476
20160603T16Z,-1484
20160603T15Z,-1599
20160603T14Z,-1529
20160603T13Z,-1533
20160603T12Z,-1542
20160603T11Z,-1212
20160603T10Z,-1198
20160603T09Z,-1121
20160603T08Z,-1138
20160603T07Z,-1137
20160603T06Z,-1133
20160603T05Z,-1133
20160603T04Z,-1030
20160603T03Z,-1374
20160603T02Z,-1365
20160603T01Z,-1398
20160603T00Z,-1412
20160602T23Z,-1570
20160602T22Z,-1570
20160602T21Z,-1525
20160602T20Z,-1506
20160602T19Z,-1497
20160602T18Z,-1414
20160602T17Z,-1228
20160602T16Z,-916
20160602T15Z,-612
20160602T14Z,-346
20160602T13Z,-359
20160602T12Z,-252
20160602T11Z,-185
20160602T10Z,-136
20160602T09Z,-108
20160602T08Z,-71
20160602T07Z,11
20160602T06Z,56
20160602T05Z,-93
20160602T04Z,-201
20160602T03Z,-376
20160602T02Z,-563
20160602T01Z,-924
20160602T00Z,-1253
20160601T23Z,-1230
20160601T22Z,-1269
20160601T21Z,-1309
20160601T20Z,-1327
20160601T19Z,-1293
20160601T18Z,-1235
20160601T17Z,-819
20160601T16Z,-760
20160601T15Z,-743
20160601T14Z,-616
20160601T13Z,-740
20160601T12Z,-591
20160601T11Z,-353
20160601T10Z,-218
20160601T09Z,-163
20160601T08Z,28
20160601T07Z,60
20160601T06Z,76
20160601T05Z,-109
20160601T04Z,-280
20160601T03Z,-587
20160601T02Z,-551
20160601T01Z,-627
20160601T00Z,-718
20160531T23Z,-607
20160531T22Z,-640
20160531T21Z,-730
20160531T20Z,-790
20160531T19Z,-785
20160531T18Z,-917
20160531T17Z,-916
20160531T16Z,-840
20160531T15Z,-639
20160531T14Z,-688
20160531T13Z,-695
20160531T12Z,-652
20160531T11Z,-219
20160531T10Z,-170
20160531T09Z,-177
20160531T08Z,-294
20160531T07Z,-515
20160531T06Z,-537
20160531T05Z,-264
20160531T04Z,68
20160531T03Z,-464
20160531T02Z,-525
20160531T01Z,-517
20160531T00Z,-555
20160530T23Z,-711
20160530T22Z,-692
20160530T21Z,-679
20160530T20Z,-713
20160530T19Z,-695
20160530T18Z,-675
20160530T17Z,-577
20160530T16Z,-507
20160530T15Z,-597
20160530T14Z,-534
20160530T13Z,-493
20160530T12Z,-428
20160530T11Z,-277
20160530T10Z,-258
20160530T09Z,-267
20160530T08Z,-283
20160530T07Z,-268
20160530T06Z,-605
20160530T05Z,-589
20160530T04Z,-708
20160530T03Z,-1117
20160530T02Z,-965
20160530T01Z,-715
20160530T00Z,-774
20160529T23Z,-707
20160529T22Z,-780
20160529T21Z,-863
20160529T20Z,-846
20160529T19Z,-819
20160529T18Z,-1066
20160529T17Z,-1043
20160529T16Z,-870
20160529T15Z,-662
20160529T14Z,-484
20160529T13Z,-629
20160529T12Z,-561
20160529T11Z,-332
20160529T10Z,-317
20160529T09Z,-284
20160529T08Z,-268
20160529T07Z,-458
20160529T06Z,-794
20160529T05Z,-816
20160529T04Z,-757
20160529T03Z,-1167
20160529T02Z,-712
20160529T01Z,-612
20160529T00Z,-649
20160528T23Z,-581
20160528T22Z,-556
20160528T21Z,-610
20160528T20Z,-641
20160528T19Z,-627
20160528T18Z,-638
20160528T17Z,-669
20160528T16Z,-721
20160528T15Z,-715
20160528T14Z,-582
20160528T13Z,-590
20160528T12Z,-599
20160528T11Z,-268
20160528T10Z,-223
20160528T09Z,-225
20160528T08Z,-282
20160528T07Z,-337
20160528T06Z,-586
20160528T05Z,-701
20160528T04Z,-430
20160528T03Z,-542
20160528T02Z,-527
20160528T01Z,-588
20160528T00Z,-683
20160527T23Z,-668
20160527T22Z,-718
20160527T21Z,-611
20160527T20Z,-583
20160527T19Z,-325
20160527T18Z,-117
20160527T17Z,31
20160527T16Z,117
20160527T15Z,21
20160527T14Z,-32
20160527T13Z,-27
20160527T12Z,-67
20160527T11Z,69
20160527T10Z,153
20160527T09Z,102
20160527T08Z,89
20160527T07Z,-12
20160527T06Z,-33
20160527T05Z,-45
20160527T04Z,-574
20160527T03Z,-526
20160527T02Z,-184
20160527T01Z,-152
20160527T00Z,-103
20160526T23Z,-148
20160526T22Z,-278
20160526T21Z,-507
20160526T20Z,-334
20160526T19Z,-113
20160526T18Z,-98
20160526T17Z,-163
20160526T16Z,-121
20160526T15Z,-227
20160526T14Z,-377
20160526T13Z,-220
20160526T12Z,-133
20160526T11Z,-198
20160526T10Z,-129
20160526T09Z,-114
20160526T08Z,-174
20160526T07Z,-416
20160526T06Z,-598
20160526T05Z,-584
20160526T04Z,-291
20160526T03Z,-813
20160526T02Z,-830
20160526T01Z,-819
20160526T00Z,-638
20160525T23Z,-206
20160525T22Z,-132
20160525T21Z,-225
20160525T20Z,-199
20160525T19Z,-264
20160525T18Z,-282
20160525T17Z,-312
20160525T16Z,-400
20160525T15Z,-551
20160525T14Z,-660
20160525T13Z,-589
20160525T12Z,-540
20160525T11Z,-259
20160525T10Z,-180
20160525T09Z,-304
20160525T08Z,-248
20160525T07Z,-551
20160525T06Z,-470
20160525T05Z,-507
20160525T04Z,-464
20160525T03Z,-920
20160525T02Z,-848
20160525T01Z,-610
20160525T00Z,-561
20160524T23Z,-565
20160524T22Z,-527
20160524T21Z,-705
20160524T20Z,-728
20160524T19Z,-672
20160524T18Z,-712
20160524T17Z,-530
20160524T16Z,-544
20160524T15Z,-573
20160524T14Z,-492
20160524T13Z,-513
20160524T12Z,-612
20160524T11Z,-285
20160524T10Z,-199
20160524T09Z,-207
20160524T08Z,-196
20160524T07Z,-222
20160524T06Z,-256
20160524T05Z,-464
20160524T04Z,-703
20160524T03Z,-1015
20160524T02Z,-1039
20160524T01Z,-1064
20160524T00Z,-1099
20160523T23Z,-1097
20160523T22Z,-932
20160523T21Z,-930
20160523T20Z,-728
20160523T19Z,-649
20160523T18Z,-727
20160523T17Z,-681
20160523T16Z,-639
20160523T15Z,-566
20160523T14Z,-529
20160523T13Z,-491
20160523T12Z,-483
20160523T11Z,-348
20160523T10Z,-308
20160523T09Z,-248
20160523T08Z,-202
20160523T07Z,-205
20160523T06Z,-299
20160523T05Z,-627
20160523T04Z,-794
20160523T03Z,-1139
20160523T02Z,-1013
20160523T01Z,-1026
20160523T00Z,-1083
20160522T23Z,-1094
20160522T22Z,-928
20160522T21Z,-876
20160522T20Z,-649
20160522T19Z,-528
20160522T18Z,-641
20160522T17Z,-664
20160522T16Z,-649
20160522T15Z,-660
20160522T14Z,-641
20160522T13Z,-615
20160522T12Z,-670
20160522T11Z,-217
20160522T10Z,-174
20160522T09Z,-169
20160522T08Z,-154
20160522T07Z,-153
20160522T06Z,-125
20160522T05Z,-195
20160522T04Z,-236
20160522T03Z,-652
20160522T02Z,-670
20160522T01Z,-642
20160522T00Z,-701
20160521T23Z,-888
20160521T22Z,-996
20160521T21Z,-1165
20160521T20Z,-1070
20160521T19Z,-772
20160521T18Z,-639
20160521T17Z,-716
20160521T16Z,-690
20160521T15Z,-520
20160521T14Z,-383
20160521T13Z,-282
20160521T12Z,-117
20160521T11Z,38
20160521T10Z,7
20160521T09Z,13
20160521T08Z,-5
20160521T07Z,24
20160521T06Z,171
20160521T05Z,341
20160521T04Z,295
20160521T03Z,-287
20160521T02Z,-389
20160521T01Z,-407
20160521T00Z,-420
20160520T23Z,-530
20160520T22Z,-782
20160520T21Z,-888
20160520T20Z,-1022
20160520T19Z,-837
20160520T18Z,-631
20160520T17Z,-601
20160520T16Z,-373
20160520T15Z,-311
20160520T14Z,-308
20160520T13Z,-199
20160520T12Z,-211
20160520T11Z,98
20160520T10Z,13
20160520T09Z,48
20160520T08Z,-32
20160520T07Z,153
20160520T06Z,100
20160520T05Z,108
20160520T04Z,15
20160520T03Z,-273
20160520T02Z,-446
20160520T01Z,-321
20160520T00Z,-269
20160519T23Z,-640
20160519T22Z,-650
20160519T21Z,-674
20160519T20Z,-702
20160519T19Z,-516
20160519T18Z,-540
20160519T17Z,-460
20160519T16Z,-374
20160519T15Z,-266
20160519T14Z,-573
20160519T13Z,-579
20160519T12Z,-616
20160519T11Z,-295
20160519T10Z,-272
20160519T09Z,-189
20160519T08Z,-212
20160519T07Z,-169
20160519T06Z,-218
20160519T05Z,-302
20160519T04Z,-509
20160519T03Z,-1080
20160519T02Z,-1107
20160519T01Z,-988
20160519T00Z,-862
20160518T23Z,-920
20160518T22Z,-936
20160518T21Z,-947
20160518T20Z,-1055
20160518T19Z,-1133
20160518T18Z,-852
20160518T17Z,-820
20160518T16Z,-683
20160518T15Z,-578
20160518T14Z,-519
20160518T13Z,-411
20160518T12Z,-563
20160518T11Z,-169
20160518T10Z,-126
20160518T09Z,-164
20160518T08Z,-213
20160518T07Z,-179
20160518T06Z,-183
20160518T05Z,-200
20160518T04Z,-292
20160518T03Z,-611
20160518T02Z,-685
20160518T01Z,-927
20160518T00Z,-858
20160517T23Z,-839
20160517T22Z,-906
20160517T21Z,-1200
20160517T20Z,-1346
20160517T19Z,-1196
20160517T18Z,-1036
20160517T17Z,-1028
20160517T16Z,-880
20160517T15Z,-649
20160517T14Z,-591
20160517T13Z,-497
20160517T12Z,-406
20160517T11Z,-160
20160517T10Z,-103
20160517T09Z,-222
20160517T08Z,-237
20160517T07Z,-225
20160517T06Z,-193
20160517T05Z,-282
20160517T04Z,-490
20160517T03Z,-996
20160517T02Z,-809
20160517T01Z,-856
20160517T00Z,-876
20160516T23Z,-906
20160516T22Z,-1182
20160516T21Z,-1430
20160516T20Z,-1416
20160516T19Z,-1373
20160516T18Z,-1181
20160516T17Z,-1026
20160516T16Z,-899
20160516T15Z,-633
20160516T14Z,-614
20160516T13Z,-637
20160516T12Z,-558
20160516T11Z,-258
20160516T10Z,-205
20160516T09Z,-242
20160516T08Z,-239
20160516T07Z,-215
20160516T06Z,-221
20160516T05Z,-266
20160516T04Z,-230
20160516T03Z,-534
20160516T02Z,-402
20160516T01Z,-499
20160516T00Z,-473
20160515T23Z,-465
20160515T22Z,-521
20160515T21Z,-290
20160515T20Z,-294
20160515T19Z,-353
20160515T18Z,-266
20160515T17Z,-210
20160515T16Z,-222
20160515T15Z,-266
20160515T14Z,-385
20160515T13Z,-339
20160515T12Z,-231
20160515T11Z,-122
20160515T10Z,-65
