,Total interchange
20160315T00Z,3002
20160314T23Z,3125
20160314T22Z,3125
20160314T21Z,3081
20160314T20Z,3072
20160314T19Z,3100
20160314T18Z,3043
20160314T17Z,2993
20160314T16Z,2755
20160314T15Z,2633
20160314T14Z,2683
20160314T13Z,2779
20160314T12Z,2922
20160314T11Z,2940
20160314T10Z,2990
20160314T09Z,2994
20160314T08Z,3021
20160314T07Z,3046
20160314T06Z,2978
20160314T05Z,2831
20160314T04Z,2821
20160314T03Z,2827
20160314T02Z,2840
20160314T01Z,2958
20160314T00Z,3149
20160313T23Z,3183
20160313T22Z,3151
20160313T21Z,3143
20160313T20Z,3090
20160313T19Z,3084
20160313T18Z,3095
20160313T17Z,3125
20160313T16Z,2919
20160313T15Z,2777
20160313T14Z,2786
20160313T13Z,2890
20160313T12Z,2964
20160313T11Z,2961
20160313T10Z,2911
20160313T09Z,2886
20160313T08Z,2707
20160313T07Z,2685
20160313T06Z,2701
20160313T05Z,2674
20160313T04Z,2609
20160313T03Z,2640
20160313T02Z,2732
20160313T01Z,2856
20160313T00Z,3012
20160312T23Z,3000
20160312T22Z,3059
20160312T21Z,3098
20160312T20Z,3120
20160312T19Z,3073
20160312T18Z,3134
20160312T17Z,3128
20160312T16Z,3072
20160312T15Z,3059
20160312T14Z,2914
20160312T13Z,3075
20160312T12Z,3155
20160312T11Z,3116
20160312T10Z,3117
20160312T09Z,3043
20160312T08Z,2818
20160312T07Z,2745
20160312T06Z,2864
20160312T05Z,2827
20160312T04Z,2760
20160312T03Z,2768
20160312T02Z,2868
20160312T01Z,3095
20160312T00Z,3192
20160311T23Z,3191
20160311T22Z,3187
20160311T21Z,3152
20160311T20Z,2989
20160311T19Z,2845
20160311T18Z,2771
20160311T17Z,2718
20160311T16Z,2592
20160311T15Z,2542
20160311T14Z,2441
20160311T13Z,2553
20160311T12Z,2571
20160311T11Z,2583
20160311T10Z,2668
20160311T09Z,2676
20160311T08Z,2614
20160311T07Z,2617
20160311T06Z,2556
20160311T05Z,2448
20160311T04Z,2397
20160311T03Z,2331
20160311T02Z,2394
20160311T01Z,2463
20160311T00Z,2483
20160310T23Z,2705
20160310T22Z,2726
20160310T21Z,2824
20160310T20Z,2875
20160310T19Z,2846
20160310T18Z,2629
20160310T17Z,2554
20160310T16Z,2402
20160310T15Z,2341
20160310T14Z,2392
20160310T13Z,2465
20160310T12Z,2534
20160310T11Z,2569
20160310T10Z,2579
20160310T09Z,2639
20160310T08Z,2691
20160310T07Z,2635
20160310T06Z,2549
20160310T05Z,2545
20160310T04Z,2515
20160310T03Z,2491
20160310T02Z,2500
20160310T01Z,2635
20160310T00Z,2757
20160309T23Z,2819
20160309T22Z,2787
20160309T21Z,2804
20160309T20Z,2812
20160309T19Z,2792
20160309T18Z,2779
20160309T17Z,2711
20160309T16Z,2661
20160309T15Z,2324
20160309T14Z,2283
20160309T13Z,2456
20160309T12Z,2803
20160309T11Z,2846
20160309T10Z,2860
20160309T09Z,2700
20160309T08Z,2491
20160309T07Z,2429
20160309T06Z,2455
20160309T05Z,2373
20160309T04Z,2407
20160309T03Z,2311
20160309T02Z,2327
20160309T01Z,2568
20160309T00Z,2634
20160308T23Z,2966
20160308T22Z,3160
20160308T21Z,3215
20160308T20Z,3228
20160308T19Z,3176
20160308T18Z,3126
20160308T17Z,3166
20160308T16Z,3224
20160308T15Z,3095
20160308T14Z,2898
20160308T13Z,3001
20160308T12Z,3021
20160308T11Z,3063
20160308T10Z,2980
20160308T09Z,2924
20160308T08Z,3091
20160308T07Z,3082
20160308T06Z,3228
20160308T05Z,3284
20160308T04Z,3214
20160308T03Z,3186
20160308T02Z,3122
20160308T01Z,3199
20160308T00Z,3246
20160307T23Z,3195
20160307T22Z,3228
20160307T21Z,3212
20160307T20Z,3165
20160307T19Z,3132
20160307T18Z,3109
20160307T17Z,3068
20160307T16Z,2834
20160307T15Z,2750
20160307T14Z,2646
20160307T13Z,2710
20160307T12Z,2933
20160307T11Z,2949
20160307T10Z,2973
20160307T09Z,2977
20160307T08Z,2967
20160307T07Z,2999
20160307T06Z,3013
20160307T05Z,2925
20160307T04Z,2920
20160307T03Z,2916
20160307T02Z,2874
20160307T01Z,2872
20160307T00Z,2874
20160306T23Z,2861
20160306T22Z,2846
20160306T21Z,2855
20160306T20Z,2920
20160306T19Z,2908
20160306T18Z,2847
20160306T17Z,2715
20160306T16Z,2654
20160306T15Z,2698
20160306T14Z,2780
20160306T13Z,2889
20160306T12Z,2779
20160306T11Z,2788
20160306T10Z,2819
20160306T09Z,2779
20160306T08Z,2714
20160306T07Z,2777
20160306T06Z,2844
20160306T05Z,2686
20160306T04Z,2561
20160306T03Z,2533
20160306T02Z,2626
20160306T01Z,2761
20160306T00Z,2897
20160305T23Z,2947
20160305T22Z,3021
20160305T21Z,2935
20160305T20Z,2882
20160305T19Z,2824
20160305T18Z,2752
20160305T17Z,2724
20160305T16Z,2661
20160305T15Z,2652
20160305T14Z,2620
20160305T13Z,2685
20160305T12Z,2721
20160305T11Z,2828
20160305T10Z,2863
20160305T09Z,2839
20160305T08Z,2843
20160305T07Z,2880
20160305T06Z,2853
20160305T05Z,2805
20160305T04Z,2754
20160305T03Z,2779
20160305T02Z,2811
20160305T01Z,2851
20160305T00Z,2856
20160304T23Z,2856
20160304T22Z,2878
20160304T21Z,2869
20160304T20Z,2866
20160304T19Z,2849
20160304T18Z,2819
20160304T17Z,2835
20160304T16Z,2596
20160304T15Z,2573
20160304T14Z,2635
20160304T13Z,2693
20160304T12Z,2827
20160304T11Z,2868
20160304T10Z,2936
20160304T09Z,2934
20160304T08Z,2809
20160304T07Z,2770
20160304T06Z,2766
20160304T05Z,2748
20160304T04Z,2677
20160304T03Z,2745
20160304T02Z,2749
20160304T01Z,2851
20160304T00Z,2929
20160303T23Z,2811
20160303T22Z,2792
20160303T21Z,2774
20160303T20Z,2785
20160303T19Z,2788
20160303T18Z,2803
20160303T17Z,2729
20160303T16Z,2470
20160303T15Z,2397
20160303T14Z,2339
20160303T13Z,2773
20160303T12Z,2924
20160303T11Z,2798
20160303T10Z,2697
20160303T09Z,2784
20160303T08Z,2741
20160303T07Z,2713
20160303T06Z,2731
20160303T05Z,2663
20160303T04Z,2535
20160303T03Z,2501
20160303T02Z,2493
20160303T01Z,2613
20160303T00Z,2744
20160302T23Z,2701
20160302T22Z,2670
20160302T21Z,2733
20160302T20Z,2735
20160302T19Z,2732
20160302T18Z,2669
20160302T17Z,2629
20160302T16Z,2480
20160302T15Z,2451
20160302T14Z,2417
20160302T13Z,2721
20160302T12Z,2778
20160302T11Z,2738
20160302T10Z,2774
20160302T09Z,2751
20160302T08Z,2895
20160302T07Z,2901
20160302T06Z,2859
20160302T05Z,2762
20160302T04Z,2518
20160302T03Z,2539
20160302T02Z,2591
20160302T01Z,2684
20160302T00Z,2847
20160301T23Z,2832
20160301T22Z,2855
20160301T21Z,2861
20160301T20Z,2872
20160301T19Z,2898
20160301T18Z,2893
20160301T17Z,2839
20160301T16Z,2742
20160301T15Z,2766
20160301T14Z,2690
20160301T13Z,2948
20160301T12Z,3045
20160301T11Z,3093
20160301T10Z,3027
20160301T09Z,3021
20160301T08Z,2995
20160301T07Z,2996
20160301T06Z,2656
20160301T05Z,2652
20160301T04Z,2457
20160301T03Z,2448
20160301T02Z,2634
20160301T01Z,2722
20160301T00Z,2852
20160229T23Z,2893
20160229T22Z,2931
20160229T21Z,3004
20160229T20Z,2988
20160229T19Z,3013
20160229T18Z,2929
20160229T17Z,2773
20160229T16Z,2672
20160229T15Z,2713
20160229T14Z,2803
20160229T13Z,2954
20160229T12Z,3093
20160229T11Z,3208
20160229T10Z,3120
20160229T09Z,3104
20160229T08Z,2964
20160229T07Z,2935
20160229T06Z,2862
20160229T05Z,2599
20160229T04Z,2614
20160229T03Z,2442
20160229T02Z,2490
20160229T01Z,2729
20160229T00Z,2803
20160228T23Z,2855
20160228T22Z,2949
20160228T21Z,2985
20160228T20Z,2952
20160228T19Z,2990
20160228T18Z,2850
20160228T17Z,2807
20160228T16Z,2755
20160228T15Z,2676
20160228T14Z,2711
20160228T13Z,2811
20160228T12Z,2835
20160228T11Z,2877
20160228T10Z,2874
20160228T09Z,2866
20160228T08Z,2961
20160228T07Z,2912
20160228T06Z,2985
20160228T05Z,2881
20160228T04Z,2746
20160228T03Z,2731
20160228T02Z,2754
20160228T01Z,2790
20160228T00Z,2925
20160227T23Z,2935
20160227T22Z,2947
20160227T21Z,2941
20160227T20Z,2982
20160227T19Z,2965
20160227T18Z,2993
20160227T17Z,2987
20160227T16Z,2873
20160227T15Z,2909
20160227T14Z,2864
20160227T13Z,2894
20160227T12Z,2909
20160227T11Z,2916
20160227T10Z,2892
20160227T09Z,3023
20160227T08Z,3083
20160227T07Z,3013
20160227T06Z,2984
20160227T05Z,2940
20160227T04Z,2782
20160227T03Z,2819
20160227T02Z,2853
20160227T01Z,2946
20160227T00Z,3108
20160226T23Z,3121
20160226T22Z,3254
20160226T21Z,3316
20160226T20Z,3322
20160226T19Z,3311
20160226T18Z,3294
20160226T17Z,3297
20160226T16Z,3209
20160226T15Z,3062
20160226T14Z,2946
20160226T13Z,3091
20160226T12Z,3027
20160226T11Z,3040
20160226T10Z,3034
20160226T09Z,3045
20160226T08Z,3118
20160226T07Z,2939
20160226T06Z,3041
20160226T05Z,2987
20160226T04Z,2882
20160226T03Z,2849
20160226T02Z,2872
20160226T01Z,3035
20160226T00Z,3162
20160225T23Z,3204
20160225T22Z,3199
20160225T21Z,3217
20160225T20Z,3214
20160225T19Z,3218
20160225T18Z,3208
20160225T17Z,3173
20160225T16Z,3186
20160225T15Z,2903
20160225T14Z,2740
20160225T13Z,3014
20160225T12Z,3007
20160225T11Z,3044
20160225T10Z,3035
20160225T09Z,3084
20160225T08Z,3079
20160225T07Z,3018
20160225T06Z,2746
20160225T05Z,2584
20160225T04Z,2592
20160225T03Z,2649
20160225T02Z,2541
20160225T01Z,2852
20160225T00Z,2990
20160224T23Z,3079
20160224T22Z,3028
20160224T21Z,2746
20160224T20Z,2761
20160224T19Z,2851
20160224T18Z,2871
20160224T17Z,2980
20160224T16Z,2659
20160224T15Z,2597
20160224T14Z,2458
20160224T13Z,2735
20160224T12Z,2921
20160224T11Z,2979
20160224T10Z,2998
20160224T09Z,3033
20160224T08Z,3211
20160224T07Z,3117
20160224T06Z,2877
20160224T05Z,2790
20160224T04Z,2814
20160224T03Z,2841
20160224T02Z,2811
20160224T01Z,2925
20160224T00Z,3006
20160223T23Z,2978
20160223T22Z,2940
20160223T21Z,2937
20160223T20Z,3103
20160223T19Z,3087
20160223T18Z,3016
20160223T17Z,2879
20160223T16Z,2800
20160223T15Z,2585
20160223T14Z,2789
20160223T13Z,2985
20160223T12Z,3121
20160223T11Z,3217
20160223T10Z,3220
20160223T09Z,3229
20160223T08Z,3160
20160223T07Z,3099
20160223T06Z,2918
20160223T05Z,2719
20160223T04Z,2631
20160223T03Z,2676
20160223T02Z,2735
20160223T01Z,2854
20160223T00Z,3056
20160222T23Z,3091
20160222T22Z,2979
20160222T21Z,3021
20160222T20Z,3063
20160222T19Z,3096
20160222T18Z,3023
20160222T17Z,2930
20160222T16Z,2812
20160222T15Z,2741
20160222T14Z,2652
20160222T13Z,2886
20160222T12Z,2995
20160222T11Z,3052
20160222T10Z,3035
20160222T09Z,3104
20160222T08Z,3071
20160222T07Z,3007
20160222T06Z,2893
20160222T05Z,2885
20160222T04Z,2817
20160222T03Z,2817
20160222T02Z,2855
20160222T01Z,2966
20160222T00Z,2998
20160221T23Z,3019
20160221T22Z,3108
20160221T21Z,3065
20160221T20Z,3071
20160221T19Z,3086
20160221T18Z,3060
20160221T17Z,2978
20160221T16Z,2853
20160221T15Z,2793
20160221T14Z,2872
20160221T13Z,2971
20160221T12Z,3009
20160221T11Z,3036
20160221T10Z,3014
20160221T09Z,2975
20160221T08Z,2884
20160221T07Z,2706
20160221T06Z,2546
20160221T05Z,2482
20160221T04Z,2327
20160221T03Z,2356
20160221T02Z,2416
20160221T01Z,2627
20160221T00Z,2784
20160220T23Z,2926
20160220T22Z,2870
20160220T21Z,2908
20160220T20Z,2919
20160220T19Z,2851
20160220T18Z,2907
20160220T17Z,2760
20160220T16Z,2599
20160220T15Z,2538
20160220T14Z,2638
20160220T13Z,2749
20160220T12Z,2812
20160220T11Z,2848
20160220T10Z,2902
20160220T09Z,2880
20160220T08Z,2887
20160220T07Z,2767
20160220T06Z,2593
20160220T05Z,2536
20160220T04Z,2425
20160220T03Z,2438
20160220T02Z,2498
20160220T01Z,2684
20160220T00Z,2771
20160219T23Z,2828
20160219T22Z,2808
20160219T21Z,2808
20160219T20Z,2722
20160219T19Z,2671
20160219T18Z,2522
20160219T17Z,2414
20160219T16Z,2309
20160219T15Z,2295
20160219T14Z,2411
20160219T13Z,2627
20160219T12Z,2874
20160219T11Z,2863
20160219T10Z,2872
20160219T09Z,2885
20160219T08Z,2958
20160219T07Z,2890
20160219T06Z,2702
20160219T05Z,2614
20160219T04Z,2567
20160219T03Z,2566
20160219T02Z,2715
20160219T01Z,2777
20160219T00Z,2959
20160218T23Z,2984
20160218T22Z,2982
20160218T21Z,2958
20160218T20Z,2924
20160218T19Z,2865
20160218T18Z,2808
20160218T17Z,2845
20160218T16Z,2798
20160218T15Z,2616
20160218T14Z,2778
20160218T13Z,2981
20160218T12Z,3015
20160218T11Z,3079
20160218T10Z,3095
20160218T09Z,3117
20160218T08Z,3071
20160218T07Z,3057
20160218T06Z,2758
20160218T05Z,2604
20160218T04Z,2563
20160218T03Z,2571
20160218T02Z,2616
20160218T01Z,2898
20160218T00Z,2958
20160217T23Z,3058
20160217T22Z,3098
20160217T21Z,3093
20160217T20Z,3057
20160217T19Z,3136
20160217T18Z,3193
20160217T17Z,2951
20160217T16Z,2749
20160217T15Z,2547
20160217T14Z,2642
20160217T13Z,3000
20160217T12Z,3188
20160217T11Z,3258
20160217T10Z,3231
20160217T09Z,3150
20160217T08Z,3022
20160217T07Z,2874
20160217T06Z,2668
20160217T05Z,2615
20160217T04Z,2587
20160217T03Z,2570
20160217T02Z,2629
20160217T01Z,2858
20160217T00Z,3041
20160216T23Z,3037
20160216T22Z,2978
20160216T21Z,2984
20160216T20Z,2962
20160216T19Z,2955
20160216T18Z,2882
20160216T17Z,2799
20160216T16Z,2617
20160216T15Z,2504
20160216T14Z,2584
20160216T13Z,2766
20160216T12Z,2925
20160216T11Z,2954
20160216T10Z,2970
20160216T09Z,3020
20160216T08Z,2852
20160216T07Z,2812
20160216T06Z,2827
20160216T05Z,2845
20160216T04Z,2804
20160216T03Z,2820
20160216T02Z,2901
20160216T01Z,2776
20160216T00Z,2817
20160215T23Z,2946
20160215T22Z,3037
20160215T21Z,3084
20160215T20Z,3135
20160215T19Z,3106
20160215T18Z,3096
20160215T17Z,3003
20160215T16Z,2934
20160215T15Z,2896
20160215T14Z,3004
20160215T13Z,3088
20160215T12Z,3151
20160215T11Z,3230
20160215T10Z,3209
20160215T09Z,3223
20160215T08Z,2965
20160215T07Z,2907
20160215T06Z,2779
20160215T05Z,2762
20160215T04Z,2776
20160215T03Z,2742
20160215T02Z,2760
20160215T01Z,2998
20160215T00Z,3166
20160214T23Z,3059
20160214T22Z,3062
20160214T21Z,3097
20160214T20Z,3145
20160214T19Z,3151
20160214T18Z,3118
20160214T17Z,3137
20160214T16Z,2966
20160214T15Z,2918
20160214T14Z,2946
20160214T13Z,3007
20160214T12Z,3033
20160214T11Z,3063
20160214T10Z,3060
20160214T09Z,2991
20160214T08Z,2911
20160214T07Z,2874
20160214T06Z,2930
20160214T05Z,2866
20160214T04Z,2814
20160214T03Z,2854
20160214T02Z,2983
20160214T01Z,2949
20160214T00Z,2919
20160213T23Z,2993
20160213T22Z,3014
20160213T21Z,3021
20160213T20Z,2992
20160213T19Z,3065
20160213T18Z,3122
20160213T17Z,3017
20160213T16Z,2893
20160213T15Z,2900
20160213T14Z,2941
20160213T13Z,2984
20160213T12Z,3014
20160213T11Z,3029
20160213T10Z,3044
20160213T09Z,3045
20160213T08Z,2925
20160213T07Z,2884
20160213T06Z,3055
20160213T05Z,3153
20160213T04Z,3156
20160213T03Z,3144
20160213T02Z,3141
20160213T01Z,3081
20160213T00Z,3085
20160212T23Z,3164
20160212T22Z,3180
20160212T21Z,3165
20160212T20Z,3214
20160212T19Z,3257
20160212T18Z,3227
20160212T17Z,3081
20160212T16Z,2982
20160212T15Z,2964
20160212T14Z,2948
20160212T13Z,2884
20160212T12Z,2967
20160212T11Z,3045
20160212T10Z,3018
20160212T09Z,3032
20160212T08Z,3090
20160212T07Z,3027
20160212T06Z,3084
20160212T05Z,3191
20160212T04Z,3108
20160212T03Z,3007
20160212T02Z,2959
20160212T01Z,2930
20160212T00Z,2939
20160211T23Z,2946
20160211T22Z,3048
20160211T21Z,3147
20160211T20Z,3203
20160211T19Z,3157
20160211T18Z,3205
20160211T17Z,3069
20160211T16Z,2895
20160211T15Z,2879
20160211T14Z,2881
20160211T13Z,2829
20160211T12Z,2896
20160211T11Z,2903
20160211T10Z,2885
20160211T09Z,2891
20160211T08Z,3009
20160211T07Z,2924
20160211T06Z,2894
20160211T05Z,2953
20160211T04Z,2820
20160211T03Z,2741
20160211T02Z,2644
20160211T01Z,2805
20160211T00Z,2827
20160210T23Z,2910
20160210T22Z,2931
20160210T21Z,2923
20160210T20Z,2883
20160210T19Z,2879
20160210T18Z,2947
20160210T17Z,2944
20160210T16Z,2758
20160210T15Z,2917
20160210T14Z,2918
20160210T13Z,2905
20160210T12Z,3035
20160210T11Z,3108
20160210T10Z,3150
20160210T09Z,3144
20160210T08Z,3135
20160210T07Z,3086
20160210T06Z,2819
20160210T05Z,2841
20160210T04Z,2800
20160210T03Z,2743
20160210T02Z,2774
20160210T01Z,2807
20160210T00Z,2914
20160209T23Z,2903
20160209T22Z,2856
20160209T21Z,2896
20160209T20Z,2917
20160209T19Z,2980
20160209T18Z,3022
20160209T17Z,2937
20160209T16Z,2828
20160209T15Z,2889
20160209T14Z,3017
20160209T13Z,3008
20160209T12Z,3191
20160209T11Z,3214
20160209T10Z,3202
20160209T09Z,3194
20160209T08Z,3077
20160209T07Z,3031
20160209T06Z,2895
20160209T05Z,2897
20160209T04Z,2717
20160209T03Z,2818
20160209T02Z,2820
20160209T01Z,2878
20160209T00Z,3049
20160208T23Z,3099
20160208T22Z,3046
20160208T21Z,2997
20160208T20Z,3032
20160208T19Z,3082
20160208T18Z,3073
20160208T17Z,2934
20160208T16Z,2866
20160208T15Z,2741
20160208T14Z,2827
20160208T13Z,2861
20160208T12Z,3004
20160208T11Z,3094
20160208T10Z,3175
20160208T09Z,3098
20160208T08Z,3015
20160208T07Z,2965
20160208T06Z,2942
20160208T05Z,2777
20160208T04Z,2951
20160208T03Z,2974
20160208T02Z,3096
20160208T01Z,3243
20160208T00Z,3358
20160207T23Z,3264
20160207T22Z,3223
20160207T21Z,3129
20160207T20Z,3202
20160207T19Z,3181
20160207T18Z,3139
20160207T17Z,2954
20160207T16Z,2573
20160207T15Z,2540
20160207T14Z,2691
20160207T13Z,2839
20160207T12Z,2940
20160207T11Z,3021
20160207T10Z,2997
20160207T09Z,2946
20160207T08Z,2879
20160207T07Z,3017
20160207T06Z,2923
20160207T05Z,2858
20160207T04Z,2736
20160207T03Z,2700
20160207T02Z,2701
20160207T01Z,2570
20160207T00Z,2784
20160206T23Z,2808
20160206T22Z,2882
20160206T21Z,2854
20160206T20Z,2781
20160206T19Z,2806
20160206T18Z,2830
20160206T17Z,2662
20160206T16Z,2450
20160206T15Z,2499
20160206T14Z,2576
20160206T13Z,2650
20160206T12Z,2830
20160206T11Z,2985
20160206T10Z,2870
20160206T09Z,2768
20160206T08Z,2783
20160206T07Z,2820
20160206T06Z,2738
20160206T05Z,2890
20160206T04Z,2917
20160206T03Z,2927
20160206T02Z,2882
20160206T01Z,3076
20160206T00Z,3335
20160205T23Z,3295
20160205T22Z,3326
20160205T21Z,3320
20160205T20Z,3082
20160205T19Z,3057
20160205T18Z,3142
20160205T17Z,2764
20160205T16Z,2450
20160205T15Z,2324
20160205T14Z,2348
20160205T13Z,2468
20160205T12Z,2616
20160205T11Z,2685
20160205T10Z,2695
20160205T09Z,2729
20160205T08Z,2656
20160205T07Z,2772
20160205T06Z,2734
20160205T05Z,2581
20160205T04Z,2440
20160205T03Z,2472
20160205T02Z,2503
20160205T01Z,2667
20160205T00Z,2835
20160204T23Z,2804
20160204T22Z,2886
20160204T21Z,2858
20160204T20Z,2842
20160204T19Z,2752
20160204T18Z,2649
20160204T17Z,2502
20160204T16Z,2334
20160204T15Z,2112
20160204T14Z,1890
20160204T13Z,2150
20160204T12Z,2524
20160204T11Z,2668
20160204T10Z,2750
20160204T09Z,2783
20160204T08Z,2759
20160204T07Z,2664
20160204T06Z,2560
20160204T05Z,2384
20160204T04Z,2296
20160204T03Z,2274
20160204T02Z,2379
20160204T01Z,2723
20160204T00Z,2982
20160203T23Z,3012
20160203T22Z,3038
20160203T21Z,3032
20160203T20Z,2923
20160203T19Z,2904
20160203T18Z,2750
20160203T17Z,2444
20160203T16Z,2022
20160203T15Z,1777
20160203T14Z,1853
20160203T13Z,2117
20160203T12Z,2578
20160203T11Z,2653
20160203T10Z,2782
20160203T09Z,2841
20160203T08Z,2744
20160203T07Z,2836
20160203T06Z,2561
20160203T05Z,2544
20160203T04Z,2426
20160203T03Z,2402
20160203T02Z,2411
20160203T01Z,2631
20160203T00Z,2999
20160202T23Z,3024
20160202T22Z,3073
20160202T21Z,3163
20160202T20Z,3070
20160202T19Z,2919
20160202T18Z,2820
20160202T17Z,2571
20160202T16Z,2198
20160202T15Z,2072
20160202T14Z,2169
20160202T13Z,2565
20160202T12Z,2468
20160202T11Z,2650
20160202T10Z,2712
20160202T09Z,2668
20160202T08Z,2707
20160202T07Z,2796
20160202T06Z,2864
20160202T05Z,2850
20160202T04Z,2801
20160202T03Z,2774
20160202T02Z,2825
20160202T01Z,2805
20160202T00Z,2757
20160201T23Z,2722
20160201T22Z,2615
20160201T21Z,2604
20160201T20Z,2572
20160201T19Z,2604
20160201T18Z,2597
20160201T17Z,2749
20160201T16Z,2746
20160201T15Z,2818
20160201T14Z,2845
20160201T13Z,3079
20160201T12Z,3079
20160201T11Z,3213
20160201T10Z,3228
20160201T09Z,3143
20160201T08Z,3065
20160201T07Z,3157
20160201T06Z,2942
20160201T05Z,2878
20160201T04Z,2961
20160201T03Z,2904
20160201T02Z,2914
20160201T01Z,3082
20160201T00Z,3565
20160131T23Z,3511
20160131T22Z,3428
20160131T21Z,3431
20160131T20Z,3427
20160131T19Z,3355
20160131T18Z,3246
20160131T17Z,3004
20160131T16Z,2723
20160131T15Z,2753
20160131T14Z,2831
20160131T13Z,2773
20160131T12Z,2931
20160131T11Z,2943
20160131T10Z,2935
20160131T09Z,2918
20160131T08Z,3036
20160131T07Z,3147
20160131T06Z,3098
20160131T05Z,3081
20160131T04Z,3103
20160131T03Z,3131
20160131T02Z,3156
20160131T01Z,3283
20160131T00Z,3478
20160130T23Z,3483
20160130T22Z,3484
20160130T21Z,3515
20160130T20Z,3529
20160130T19Z,3545
20160130T18Z,3480
20160130T17Z,3433
20160130T16Z,3385
20160130T15Z,3329
20160130T14Z,3264
20160130T13Z,3253
20160130T12Z,3234
20160130T11Z,3219
20160130T10Z,3177
20160130T09Z,3100
20160130T08Z,3033
20160130T07Z,3143
20160130T06Z,3053
20160130T05Z,3082
20160130T04Z,3210
20160130T03Z,3179
20160130T02Z,3192
20160130T01Z,3308
20160130T00Z,3235
20160129T23Z,3236
20160129T22Z,3306
20160129T21Z,3424
20160129T20Z,3482
20160129T19Z,3407
20160129T18Z,3215
20160129T17Z,2940
20160129T16Z,2917
20160129T15Z,2805
20160129T14Z,2673
20160129T13Z,2782
20160129T12Z,3123
20160129T11Z,3206
20160129T10Z,3206
20160129T09Z,3125
20160129T08Z,3037
20160129T07Z,3114
20160129T06Z,3056
20160129T05Z,2879
20160129T04Z,2983
20160129T03Z,2993
20160129T02Z,3085
20160129T01Z,3282
20160129T00Z,3448
20160128T23Z,3463
20160128T22Z,3506
20160128T21Z,3636
20160128T20Z,3607
20160128T19Z,3418
20160128T18Z,3419
20160128T17Z,3221
20160128T16Z,2890
20160128T15Z,2884
20160128T14Z,2861
20160128T13Z,2992
20160128T12Z,3134
20160128T11Z,3260
20160128T10Z,3320
20160128T09Z,3305
20160128T08Z,3269
20160128T07Z,3187
20160128T06Z,3061
20160128T05Z,2948
20160128T04Z,2993
20160128T03Z,3003
20160128T02Z,3026
20160128T01Z,3209
20160128T00Z,3314
20160127T23Z,3281
20160127T22Z,3435
20160127T21Z,3607
20160127T20Z,3513
20160127T19Z,3368
20160127T18Z,3244
20160127T17Z,3171
20160127T16Z,3038
20160127T15Z,3000
20160127T14Z,2941
20160127T13Z,2926
20160127T12Z,3041
20160127T11Z,3090
20160127T10Z,3107
20160127T09Z,3188
20160127T08Z,3159
20160127T07Z,3244
20160127T06Z,3291
20160127T05Z,3264
20160127T04Z,3159
20160127T03Z,3146
20160127T02Z,3216
20160127T01Z,3537
20160127T00Z,3711
20160126T23Z,3489
20160126T22Z,3488
20160126T21Z,3580
20160126T20Z,3686
20160126T19Z,3444
20160126T18Z,3399
20160126T17Z,3311
20160126T16Z,2777
20160126T15Z,2680
20160126T14Z,2619
20160126T13Z,2971
20160126T12Z,3148
20160126T11Z,3237
20160126T10Z,3155
20160126T09Z,3095
20160126T08Z,3022
20160126T07Z,3208
20160126T06Z,3067
20160126T05Z,3069
20160126T04Z,3053
20160126T03Z,2902
20160126T02Z,3116
20160126T01Z,3214
20160126T00Z,3453
20160125T23Z,3386
20160125T22Z,3437
20160125T21Z,3422
20160125T20Z,3482
20160125T19Z,3388
20160125T18Z,3211
20160125T17Z,3093
20160125T16Z,2841
20160125T15Z,2873
20160125T14Z,2912
20160125T13Z,2836
20160125T12Z,3018
20160125T11Z,3055
20160125T10Z,3083
20160125T09Z,3039
20160125T08Z,2972
20160125T07Z,2956
20160125T06Z,2979
20160125T05Z,2937
20160125T04Z,2967
20160125T03Z,2939
20160125T02Z,2928
20160125T01Z,3015
20160125T00Z,3221
20160124T23Z,3151
20160124T22Z,3152
20160124T21Z,3162
20160124T20Z,3275
20160124T19Z,3254
20160124T18Z,3052
20160124T17Z,2670
20160124T16Z,2410
20160124T15Z,2406
20160124T14Z,2388
20160124T13Z,2510
20160124T12Z,2520
20160124T11Z,2477
20160124T10Z,2465
20160124T09Z,2524
20160124T08Z,2572
20160124T07Z,2806
20160124T06Z,2774
20160124T05Z,2656
20160124T04Z,2612
20160124T03Z,2550
20160124T02Z,2483
20160124T01Z,2627
