,Total interchange
20160305T16Z,1479
20160305T15Z,1372
20160305T14Z,1319
20160305T13Z,1163
20160305T12Z,937
20160305T11Z,1010
20160305T10Z,1046
20160305T09Z,966
20160305T08Z,834
20160305T07Z,1008
20160305T06Z,1015
20160305T05Z,1199
20160305T04Z,818
20160305T03Z,995
20160305T02Z,1051
20160305T01Z,1350
20160305T00Z,1307
20160304T23Z,1113
20160304T22Z,1139
20160304T21Z,1232
20160304T20Z,1092
20160304T19Z,1062
20160304T18Z,1088
20160304T17Z,1155
20160304T16Z,1323
20160304T15Z,1567
20160304T14Z,1519
20160304T13Z,1639
20160304T12Z,1817
20160304T11Z,1859
20160304T10Z,1842
20160304T09Z,1601
20160304T08Z,1494
20160304T07Z,1472
20160304T06Z,1413
20160304T05Z,1274
20160304T04Z,1117
20160304T03Z,1207
20160304T02Z,1597
20160304T01Z,1838
20160304T00Z,1412
20160303T23Z,1175
20160303T22Z,1370
20160303T21Z,1350
20160303T20Z,1292
20160303T19Z,1619
20160303T18Z,1451
20160303T17Z,1325
20160303T16Z,1458
20160303T15Z,1491
20160303T14Z,1484
20160303T13Z,1406
20160303T12Z,1595
20160303T11Z,1536
20160303T10Z,1586
20160303T09Z,1739
20160303T08Z,1396
20160303T07Z,1312
20160303T06Z,1346
20160303T05Z,1063
20160303T04Z,940
20160303T03Z,1159
20160303T02Z,1279
20160303T01Z,1585
20160303T00Z,1383
20160302T23Z,1261
20160302T22Z,1368
20160302T21Z,1326
20160302T20Z,1199
20160302T19Z,1253
20160302T18Z,1228
20160302T17Z,1313
20160302T16Z,1240
20160302T15Z,1544
20160302T14Z,1631
20160302T13Z,1635
20160302T12Z,1662
20160302T11Z,1292
20160302T10Z,1629
20160302T09Z,1774
20160302T08Z,2140
20160302T07Z,1753
20160302T06Z,1755
20160302T05Z,1438
20160302T04Z,1594
20160302T03Z,1512
20160302T02Z,1647
20160302T01Z,1665
20160302T00Z,1539
20160301T23Z,1139
20160301T22Z,955
20160301T21Z,887
20160301T20Z,1151
20160301T19Z,1110
20160301T18Z,946
20160301T17Z,901
20160301T16Z,1027
20160301T15Z,1163
20160301T14Z,1067
20160301T13Z,828
20160301T12Z,999
20160301T11Z,1343
20160301T10Z,1290
20160301T09Z,1596
20160301T08Z,1368
20160301T07Z,1155
20160301T06Z,1256
20160301T05Z,920
20160301T04Z,880
20160301T03Z,1001
20160301T02Z,1264
20160301T01Z,1306
20160301T00Z,1104
20160229T23Z,1039
20160229T22Z,1205
20160229T21Z,1467
20160229T20Z,2028
20160229T19Z,2062
20160229T18Z,2021
20160229T17Z,1689
20160229T16Z,2076
20160229T15Z,1701
20160229T14Z,1720
20160229T13Z,2013
20160229T12Z,2413
20160229T11Z,2261
20160229T10Z,2093
20160229T09Z,1756
20160229T08Z,1272
20160229T07Z,1347
20160229T06Z,1232
20160229T05Z,1230
20160229T04Z,1212
20160229T03Z,1286
20160229T02Z,1384
20160229T01Z,1100
20160229T00Z,1769
20160228T23Z,2332
20160228T22Z,2501
20160228T21Z,2687
20160228T20Z,2594
20160228T19Z,2423
20160228T18Z,2576
20160228T17Z,2097
20160228T16Z,1729
20160228T15Z,1817
20160228T14Z,2119
20160228T13Z,2206
20160228T12Z,2203
20160228T11Z,1976
20160228T10Z,1964
20160228T09Z,2074
20160228T08Z,2155
20160228T07Z,2049
20160228T06Z,1752
20160228T05Z,1833
20160228T04Z,1927
20160228T03Z,2058
20160228T02Z,2146
20160228T01Z,1874
20160228T00Z,2081
20160227T23Z,2314
20160227T22Z,2124
20160227T21Z,2544
20160227T20Z,2084
20160227T19Z,1661
20160227T18Z,1367
20160227T17Z,1379
20160227T16Z,1212
20160227T15Z,1337
20160227T14Z,1219
20160227T13Z,1310
20160227T12Z,1340
20160227T11Z,1122
20160227T10Z,1216
20160227T09Z,1235
20160227T08Z,1181
20160227T07Z,809
20160227T06Z,961
20160227T05Z,1040
20160227T04Z,1141
20160227T03Z,1031
20160227T02Z,917
20160227T01Z,898
20160227T00Z,1164
20160226T23Z,1029
20160226T22Z,1364
20160226T21Z,1426
20160226T20Z,1438
20160226T19Z,1480
20160226T18Z,1442
20160226T17Z,1486
20160226T16Z,1684
20160226T15Z,1458
20160226T14Z,1691
20160226T13Z,1584
20160226T12Z,1598
20160226T11Z,1319
20160226T10Z,1214
20160226T09Z,1329
20160226T08Z,1271
20160226T07Z,1162
20160226T06Z,1022
20160226T05Z,991
20160226T04Z,1148
20160226T03Z,1106
20160226T02Z,897
20160226T01Z,1089
20160226T00Z,1083
20160225T23Z,1079
20160225T22Z,1137
20160225T21Z,1105
20160225T20Z,1110
20160225T19Z,1168
20160225T18Z,1114
20160225T17Z,1239
20160225T16Z,1359
20160225T15Z,1237
20160225T14Z,1628
20160225T13Z,1456
20160225T12Z,1600
20160225T11Z,1286
20160225T10Z,1283
20160225T09Z,1314
20160225T08Z,1465
20160225T07Z,1408
20160225T06Z,1257
20160225T05Z,1277
20160225T04Z,1303
20160225T03Z,1441
20160225T02Z,1633
20160225T01Z,1531
20160225T00Z,1332
20160224T23Z,1379
20160224T22Z,1293
20160224T21Z,1298
20160224T20Z,1297
20160224T19Z,1095
20160224T18Z,1071
20160224T17Z,1085
20160224T16Z,1133
20160224T15Z,1006
20160224T14Z,927
20160224T13Z,1278
20160224T12Z,1292
20160224T11Z,1356
20160224T10Z,1491
20160224T09Z,1683
20160224T08Z,1775
20160224T07Z,1807
20160224T06Z,1772
20160224T05Z,1654
20160224T04Z,1533
20160224T03Z,1418
20160224T02Z,1738
20160224T01Z,1570
20160224T00Z,1471
20160223T23Z,1818
20160223T22Z,1978
20160223T21Z,1858
20160223T20Z,1824
20160223T19Z,1565
20160223T18Z,1362
20160223T17Z,1327
20160223T16Z,1326
20160223T15Z,1258
20160223T14Z,1400
20160223T13Z,1269
20160223T12Z,1086
20160223T11Z,531
20160223T10Z,511
20160223T09Z,544
20160223T08Z,484
20160223T07Z,728
20160223T06Z,901
20160223T05Z,939
20160223T04Z,962
20160223T03Z,988
20160223T02Z,1175
20160223T01Z,1298
20160223T00Z,1334
20160222T23Z,1067
20160222T22Z,982
20160222T21Z,1022
20160222T20Z,1015
20160222T19Z,1204
20160222T18Z,1245
20160222T17Z,1229
20160222T16Z,1448
20160222T15Z,1197
20160222T14Z,1065
20160222T13Z,1116
20160222T12Z,1095
20160222T11Z,1133
20160222T10Z,1274
20160222T09Z,1117
20160222T08Z,1111
20160222T07Z,1164
20160222T06Z,1028
20160222T05Z,996
20160222T04Z,810
20160222T03Z,1030
20160222T02Z,1188
20160222T01Z,1210
20160222T00Z,1227
20160221T23Z,1032
20160221T22Z,1021
20160221T21Z,1189
20160221T20Z,1190
20160221T19Z,1316
20160221T18Z,1419
20160221T17Z,1304
20160221T16Z,1340
20160221T15Z,1641
20160221T14Z,1444
20160221T13Z,1490
20160221T12Z,1490
20160221T11Z,1319
20160221T10Z,1240
20160221T09Z,1279
20160221T08Z,1132
20160221T07Z,1126
20160221T06Z,1109
20160221T05Z,1188
20160221T04Z,993
20160221T03Z,1166
20160221T02Z,1042
20160221T01Z,990
20160221T00Z,987
20160220T23Z,1149
20160220T22Z,888
20160220T21Z,938
20160220T20Z,992
20160220T19Z,977
20160220T18Z,947
20160220T17Z,724
20160220T16Z,852
20160220T15Z,601
20160220T14Z,662
20160220T13Z,866
20160220T12Z,941
20160220T11Z,886
20160220T10Z,1595
20160220T09Z,1619
20160220T08Z,1529
20160220T07Z,1281
20160220T06Z,1175
20160220T05Z,1108
20160220T04Z,962
20160220T03Z,867
20160220T02Z,895
20160220T01Z,1127
20160220T00Z,1033
20160219T23Z,1108
20160219T22Z,957
20160219T21Z,913
20160219T20Z,903
20160219T19Z,1046
20160219T18Z,1005
20160219T17Z,830
20160219T16Z,859
20160219T15Z,891
20160219T14Z,884
20160219T13Z,905
20160219T12Z,1164
20160219T11Z,1644
20160219T10Z,2087
20160219T09Z,2028
20160219T08Z,2096
20160219T07Z,1931
20160219T06Z,1846
20160219T05Z,1476
20160219T04Z,1154
20160219T03Z,992
20160219T02Z,1128
20160219T01Z,972
20160219T00Z,828
20160218T23Z,561
20160218T22Z,568
20160218T21Z,605
20160218T20Z,592
20160218T19Z,548
20160218T18Z,574
20160218T17Z,651
20160218T16Z,809
20160218T15Z,1113
20160218T14Z,1221
20160218T13Z,1269
20160218T12Z,1451
20160218T11Z,1549
20160218T10Z,1517
20160218T09Z,1761
20160218T08Z,1697
20160218T07Z,1574
20160218T06Z,1400
20160218T05Z,1291
20160218T04Z,1495
20160218T03Z,1548
20160218T02Z,1273
20160218T01Z,1050
20160218T00Z,901
20160217T23Z,950
20160217T22Z,836
20160217T21Z,749
20160217T20Z,739
20160217T19Z,593
20160217T18Z,548
20160217T17Z,563
20160217T16Z,945
20160217T15Z,970
20160217T14Z,1372
20160217T13Z,1487
20160217T12Z,1313
20160217T11Z,1288
20160217T10Z,1217
20160217T09Z,1178
20160217T08Z,988
20160217T07Z,1024
20160217T06Z,1054
20160217T05Z,1041
20160217T04Z,944
20160217T03Z,1026
20160217T02Z,1102
20160217T01Z,904
20160217T00Z,724
20160216T23Z,946
20160216T22Z,914
20160216T21Z,757
20160216T20Z,935
20160216T19Z,1081
20160216T18Z,1232
20160216T17Z,1165
20160216T16Z,1331
20160216T15Z,1325
20160216T14Z,1373
20160216T13Z,1504
20160216T12Z,1685
20160216T11Z,1755
20160216T10Z,1713
20160216T09Z,1496
20160216T08Z,1487
20160216T07Z,1876
20160216T06Z,1718
20160216T05Z,1467
20160216T04Z,1242
20160216T03Z,1090
20160216T02Z,1013
20160216T01Z,817
20160216T00Z,939
20160215T23Z,1031
20160215T22Z,836
20160215T21Z,963
20160215T20Z,946
20160215T19Z,921
20160215T18Z,669
20160215T17Z,648
20160215T16Z,951
20160215T15Z,988
20160215T14Z,1168
20160215T13Z,1311
20160215T12Z,1160
20160215T11Z,1097
20160215T10Z,1064
20160215T09Z,1006
20160215T08Z,993
20160215T07Z,917
20160215T06Z,869
20160215T05Z,916
20160215T04Z,860
20160215T03Z,938
20160215T02Z,869
20160215T01Z,658
20160215T00Z,818
20160214T23Z,906
20160214T22Z,836
20160214T21Z,640
20160214T20Z,566
20160214T19Z,305
20160214T18Z,572
20160214T17Z,874
20160214T16Z,1126
20160214T15Z,999
20160214T14Z,1043
20160214T13Z,820
20160214T12Z,297
20160214T11Z,149
20160214T10Z,256
20160214T09Z,360
20160214T08Z,606
20160214T07Z,562
20160214T06Z,741
20160214T05Z,742
20160214T04Z,693
20160214T03Z,1001
20160214T02Z,1267
20160214T01Z,1175
20160214T00Z,1104
20160213T23Z,988
20160213T22Z,914
20160213T21Z,881
20160213T20Z,695
20160213T19Z,763
20160213T18Z,779
20160213T17Z,985
20160213T16Z,1060
20160213T15Z,1088
20160213T14Z,1242
20160213T13Z,1201
20160213T12Z,926
20160213T11Z,756
20160213T10Z,764
20160213T09Z,758
20160213T08Z,806
20160213T07Z,917
20160213T06Z,1037
20160213T05Z,1004
20160213T04Z,1235
20160213T03Z,1237
20160213T02Z,1286
20160213T01Z,1127
20160213T00Z,1060
20160212T23Z,957
20160212T22Z,924
20160212T21Z,1037
20160212T20Z,1103
20160212T19Z,1132
20160212T18Z,1129
20160212T17Z,1161
20160212T16Z,1152
20160212T15Z,1074
20160212T14Z,1240
20160212T13Z,1160
20160212T12Z,1054
20160212T11Z,1130
20160212T10Z,1064
20160212T09Z,1124
20160212T08Z,1086
20160212T07Z,1061
20160212T06Z,1027
20160212T05Z,942
20160212T04Z,1042
20160212T03Z,1131
20160212T02Z,1080
20160212T01Z,1113
20160212T00Z,1102
20160211T23Z,849
20160211T22Z,960
20160211T21Z,812
20160211T20Z,732
20160211T19Z,940
20160211T18Z,793
20160211T17Z,1091
20160211T16Z,899
20160211T15Z,1118
20160211T14Z,1496
20160211T13Z,1596
20160211T12Z,1667
20160211T11Z,1320
20160211T10Z,563
20160211T09Z,537
20160211T08Z,637
20160211T07Z,896
20160211T06Z,1059
20160211T05Z,989
20160211T04Z,1032
20160211T03Z,1328
20160211T02Z,1169
20160211T01Z,1206
20160211T00Z,1249
20160210T23Z,1208
20160210T22Z,1052
20160210T21Z,1164
20160210T20Z,1116
20160210T19Z,1117
20160210T18Z,1050
20160210T17Z,1184
20160210T16Z,1382
20160210T15Z,1662
20160210T14Z,1784
20160210T13Z,1550
20160210T12Z,1604
20160210T11Z,1248
20160210T10Z,1000
20160210T09Z,910
20160210T08Z,816
20160210T07Z,786
20160210T06Z,586
20160210T05Z,541
20160210T04Z,868
20160210T03Z,909
20160210T02Z,1018
20160210T01Z,929
20160210T00Z,826
20160209T23Z,824
20160209T22Z,839
20160209T21Z,970
20160209T20Z,747
20160209T19Z,907
20160209T18Z,975
20160209T17Z,892
20160209T16Z,1023
20160209T15Z,1203
20160209T14Z,1501
20160209T13Z,1696
20160209T12Z,1205
20160209T11Z,952
20160209T10Z,932
20160209T09Z,975
20160209T08Z,1029
20160209T07Z,999
20160209T06Z,1099
20160209T05Z,1124
20160209T04Z,1235
20160209T03Z,1357
20160209T02Z,1441
20160209T01Z,1336
20160209T00Z,1154
20160208T23Z,1227
20160208T22Z,1187
20160208T21Z,1053
20160208T20Z,1008
20160208T19Z,1000
20160208T18Z,1050
20160208T17Z,1113
20160208T16Z,1338
20160208T15Z,1280
20160208T14Z,1245
20160208T13Z,1174
20160208T12Z,1200
20160208T11Z,1149
20160208T10Z,1053
20160208T09Z,1028
20160208T08Z,1073
20160208T07Z,1247
20160208T06Z,1222
20160208T05Z,1300
20160208T04Z,1183
20160208T03Z,1351
20160208T02Z,1387
20160208T01Z,1308
20160208T00Z,1397
20160207T23Z,1309
20160207T22Z,1333
20160207T21Z,1377
20160207T20Z,1279
20160207T19Z,1209
20160207T18Z,1153
20160207T17Z,1036
20160207T16Z,1090
20160207T15Z,1227
20160207T14Z,1238
20160207T13Z,1063
20160207T12Z,1002
20160207T11Z,1045
20160207T10Z,1120
20160207T09Z,1174
20160207T08Z,1400
20160207T07Z,1355
20160207T06Z,1447
20160207T05Z,1459
20160207T04Z,1615
20160207T03Z,1345
20160207T02Z,1011
20160207T01Z,1059
20160207T00Z,855
20160206T23Z,1053
20160206T22Z,856
20160206T21Z,920
20160206T20Z,917
20160206T19Z,886
20160206T18Z,1010
20160206T17Z,1003
20160206T16Z,1056
20160206T15Z,1024
20160206T14Z,1153
20160206T13Z,1192
20160206T12Z,1045
20160206T11Z,1095
20160206T10Z,986
20160206T09Z,1062
20160206T08Z,1139
20160206T07Z,1168
20160206T06Z,1225
20160206T05Z,1213
20160206T04Z,1074
20160206T03Z,1186
20160206T02Z,1140
20160206T01Z,1000
20160206T00Z,1044
20160205T23Z,997
20160205T22Z,925
20160205T21Z,765
20160205T20Z,718
20160205T19Z,716
20160205T18Z,884
20160205T17Z,1081
20160205T16Z,1339
20160205T15Z,1024
20160205T14Z,1372
20160205T13Z,1401
20160205T12Z,1307
20160205T11Z,743
20160205T10Z,694
20160205T09Z,757
20160205T08Z,817
20160205T07Z,802
20160205T06Z,891
20160205T05Z,913
20160205T04Z,1018
20160205T03Z,1138
20160205T02Z,897
20160205T01Z,952
20160205T00Z,844
20160204T23Z,954
20160204T22Z,934
20160204T21Z,983
20160204T20Z,931
20160204T19Z,815
20160204T18Z,839
20160204T17Z,1050
20160204T16Z,1115
20160204T15Z,1327
20160204T14Z,1148
20160204T13Z,1039
20160204T12Z,1089
20160204T11Z,910
20160204T10Z,816
20160204T09Z,748
20160204T08Z,786
20160204T07Z,836
20160204T06Z,817
20160204T05Z,739
20160204T04Z,1026
20160204T03Z,1123
20160204T02Z,1298
20160204T01Z,1187
20160204T00Z,1191
20160203T23Z,1135
20160203T22Z,975
20160203T21Z,953
20160203T20Z,1039
20160203T19Z,1044
20160203T18Z,1018
20160203T17Z,1030
20160203T16Z,1110
20160203T15Z,1053
20160203T14Z,859
20160203T13Z,893
20160203T12Z,785
20160203T11Z,957
20160203T10Z,1039
20160203T09Z,889
20160203T08Z,810
20160203T07Z,653
20160203T06Z,1152
20160203T05Z,1242
20160203T04Z,1303
20160203T03Z,1090
20160203T02Z,1427
20160203T01Z,1248
20160203T00Z,1444
20160202T23Z,1313
20160202T22Z,1276
20160202T21Z,1248
20160202T20Z,1261
20160202T19Z,1170
20160202T18Z,948
20160202T17Z,848
20160202T16Z,1232
20160202T15Z,1198
20160202T14Z,1013
20160202T13Z,991
20160202T12Z,837
20160202T11Z,697
20160202T10Z,701
20160202T09Z,846
20160202T08Z,937
20160202T07Z,930
20160202T06Z,1209
20160202T05Z,1443
20160202T04Z,1406
20160202T03Z,1447
20160202T02Z,1434
20160202T01Z,1492
20160202T00Z,1491
20160201T23Z,1741
20160201T22Z,1529
20160201T21Z,1534
20160201T20Z,1415
20160201T19Z,1543
20160201T18Z,1501
20160201T17Z,1476
20160201T16Z,1381
20160201T15Z,1393
20160201T14Z,1354
20160201T13Z,1119
20160201T12Z,1293
20160201T11Z,894
20160201T10Z,1040
20160201T09Z,1111
20160201T08Z,1109
20160201T07Z,1025
20160201T06Z,829
20160201T05Z,1042
20160201T04Z,1027
20160201T03Z,1055
20160201T02Z,1052
20160201T01Z,1288
20160201T00Z,1222
20160131T23Z,1338
20160131T22Z,1267
20160131T21Z,1080
20160131T20Z,1006
20160131T19Z,1076
20160131T18Z,1068
20160131T17Z,1161
20160131T16Z,1261
20160131T15Z,1297
20160131T14Z,1350
20160131T13Z,828
20160131T12Z,1545
20160131T11Z,1169
20160131T10Z,1319
20160131T09Z,1484
20160131T08Z,1510
20160131T07Z,1831
20160131T06Z,1494
20160131T05Z,1354
20160131T04Z,1117
20160131T03Z,1183
20160131T02Z,1249
20160131T01Z,1118
20160131T00Z,1202
20160130T23Z,1530
20160130T22Z,1535
20160130T21Z,1512
20160130T20Z,1687
20160130T19Z,1760
20160130T18Z,1425
20160130T17Z,1553
20160130T16Z,1327
20160130T15Z,1492
20160130T14Z,1579
20160130T13Z,1084
20160130T12Z,1072
20160130T11Z,980
20160130T10Z,995
20160130T09Z,1004
20160130T08Z,1181
20160130T07Z,1221
20160130T06Z,1224
20160130T05Z,1328
20160130T04Z,1303
20160130T03Z,1588
20160130T02Z,1632
20160130T01Z,1480
20160130T00Z,1434
20160129T23Z,1661
20160129T22Z,1538
20160129T21Z,1595
20160129T20Z,1571
20160129T19Z,1517
20160129T18Z,1430
20160129T17Z,1276
20160129T16Z,1283
20160129T15Z,1360
20160129T14Z,1549
20160129T13Z,1617
20160129T12Z,1636
20160129T11Z,1604
20160129T10Z,1722
20160129T09Z,1836
20160129T08Z,1779
20160129T07Z,1814
20160129T06Z,1340
20160129T05Z,1171
20160129T04Z,1232
20160129T03Z,1356
20160129T02Z,1154
20160129T01Z,1126
20160129T00Z,1264
20160128T23Z,1094
20160128T22Z,1088
20160128T21Z,1086
20160128T20Z,1136
20160128T19Z,1041
20160128T18Z,1056
20160128T17Z,1321
20160128T16Z,1203
20160128T15Z,1542
20160128T14Z,1814
20160128T13Z,1627
20160128T12Z,1048
20160128T11Z,792
20160128T10Z,782
20160128T09Z,728
20160128T08Z,716
20160128T07Z,926
20160128T06Z,1066
20160128T05Z,1104
20160128T04Z,1055
20160128T03Z,1118
20160128T02Z,1222
20160128T01Z,1152
20160128T00Z,1036
20160127T23Z,997
20160127T22Z,985
20160127T21Z,883
20160127T20Z,930
20160127T19Z,960
20160127T18Z,822
20160127T17Z,825
20160127T16Z,908
20160127T15Z,837
20160127T14Z,1278
20160127T13Z,1216
20160127T12Z,950
20160127T11Z,781
20160127T10Z,766
20160127T09Z,736
20160127T08Z,678
20160127T07Z,729
20160127T06Z,1020
20160127T05Z,905
20160127T04Z,884
20160127T03Z,916
20160127T02Z,1010
20160127T01Z,1136
20160127T00Z,918
20160126T23Z,861
20160126T22Z,830
20160126T21Z,861
20160126T20Z,751
20160126T19Z,757
20160126T18Z,723
20160126T17Z,600
20160126T16Z,888
20160126T15Z,1039
20160126T14Z,766
20160126T13Z,418
20160126T12Z,349
20160126T11Z,622
20160126T10Z,543
20160126T09Z,621
20160126T08Z,684
20160126T07Z,891
20160126T06Z,1281
20160126T05Z,1315
20160126T04Z,1426
20160126T03Z,1402
20160126T02Z,1499
20160126T01Z,1230
20160126T00Z,1677
20160125T23Z,1538
20160125T22Z,1573
20160125T21Z,1647
20160125T20Z,1656
20160125T19Z,1606
20160125T18Z,1565
20160125T17Z,1523
20160125T16Z,1570
20160125T15Z,1552
20160125T14Z,1465
20160125T13Z,1752
20160125T12Z,1613
20160125T11Z,1349
20160125T10Z,1448
20160125T09Z,1529
20160125T08Z,1503
20160125T07Z,1533
20160125T06Z,1512
20160125T05Z,1733
20160125T04Z,1800
20160125T03Z,1732
20160125T02Z,1796
20160125T01Z,1838
20160125T00Z,2026
20160124T23Z,1782
20160124T22Z,1588
20160124T21Z,1433
20160124T20Z,1501
20160124T19Z,1542
20160124T18Z,1602
20160124T17Z,1574
20160124T16Z,1562
20160124T15Z,1611
20160124T14Z,1605
20160124T13Z,1507
20160124T12Z,1312
20160124T11Z,1440
20160124T10Z,1395
20160124T09Z,1428
20160124T08Z,1314
20160124T07Z,1263
20160124T06Z,1240
20160124T05Z,1251
20160124T04Z,1156
20160124T03Z,1279
20160124T02Z,1151
20160124T01Z,1167
20160124T00Z,1174
20160123T23Z,1213
20160123T22Z,1145
20160123T21Z,1210
20160123T20Z,1167
20160123T19Z,1134
20160123T18Z,1157
20160123T17Z,1174
20160123T16Z,1408
20160123T15Z,1628
20160123T14Z,1363
20160123T13Z,994
20160123T12Z,974
20160123T11Z,1006
20160123T10Z,1025
20160123T09Z,996
20160123T08Z,1016
20160123T07Z,897
20160123T06Z,1303
20160123T05Z,1219
20160123T04Z,1415
20160123T03Z,1303
20160123T02Z,1417
20160123T01Z,1325
20160123T00Z,1380
20160122T23Z,1310
20160122T22Z,1296
20160122T21Z,1345
20160122T20Z,1381
20160122T19Z,1323
20160122T18Z,1469
20160122T17Z,1364
20160122T16Z,1300
20160122T15Z,1247
20160122T14Z,1083
20160122T13Z,1355
20160122T12Z,1176
20160122T11Z,1102
20160122T10Z,1183
20160122T09Z,1256
20160122T08Z,1234
20160122T07Z,1277
20160122T06Z,1450
20160122T05Z,1550
20160122T04Z,1823
20160122T03Z,1542
20160122T02Z,1487
20160122T01Z,1458
20160122T00Z,1465
20160121T23Z,1356
20160121T22Z,1362
20160121T21Z,1365
20160121T20Z,1234
20160121T19Z,1146
20160121T18Z,1167
20160121T17Z,1173
20160121T16Z,1059
20160121T15Z,1103
20160121T14Z,1176
20160121T13Z,1136
20160121T12Z,1233
20160121T11Z,1171
20160121T10Z,1012
20160121T09Z,961
20160121T08Z,860
20160121T07Z,923
20160121T06Z,1090
20160121T05Z,1313
20160121T04Z,1277
20160121T03Z,1642
20160121T02Z,1576
20160121T01Z,1752
20160121T00Z,1593
20160120T23Z,1510
20160120T22Z,1392
20160120T21Z,1436
20160120T20Z,1543
20160120T19Z,1620
20160120T18Z,1514
20160120T17Z,1565
20160120T16Z,1416
20160120T15Z,1397
20160120T14Z,1511
20160120T13Z,1516
20160120T12Z,1316
20160120T11Z,1017
20160120T10Z,1079
20160120T09Z,1088
20160120T08Z,912
20160120T07Z,998
20160120T06Z,1300
20160120T05Z,1296
20160120T04Z,1211
20160120T03Z,1300
20160120T02Z,1302
20160120T01Z,1342
20160120T00Z,1223
20160119T23Z,1351
20160119T22Z,1441
20160119T21Z,1437
20160119T20Z,1441
20160119T19Z,1258
20160119T18Z,1295
20160119T17Z,1237
20160119T16Z,1353
20160119T15Z,1454
20160119T14Z,1457
20160119T13Z,1369
20160119T12Z,1254
20160119T11Z,1229
20160119T10Z,1251
20160119T09Z,1434
20160119T08Z,1549
20160119T07Z,1600
20160119T06Z,1640
20160119T05Z,1946
20160119T04Z,1865
20160119T03Z,1711
20160119T02Z,1672
20160119T01Z,1765
20160119T00Z,1697
20160118T23Z,1660
20160118T22Z,1303
20160118T21Z,1257
20160118T20Z,1426
20160118T19Z,1388
20160118T18Z,1580
20160118T17Z,1647
20160118T16Z,1657
20160118T15Z,1314
20160118T14Z,1559
20160118T13Z,1676
20160118T12Z,1170
20160118T11Z,1084
20160118T10Z,1134
20160118T09Z,1127
20160118T08Z,1100
20160118T07Z,1112
20160118T06Z,874
20160118T05Z,887
20160118T04Z,1086
20160118T03Z,1148
20160118T02Z,1210
20160118T01Z,1288
20160118T00Z,1179
20160117T23Z,1224
20160117T22Z,1018
20160117T21Z,947
20160117T20Z,1049
20160117T19Z,1139
20160117T18Z,1254
20160117T17Z,1379
20160117T16Z,1645
20160117T15Z,1638
20160117T14Z,1345
20160117T13Z,1169
20160117T12Z,1278
20160117T11Z,1130
20160117T10Z,1136
20160117T09Z,1173
20160117T08Z,1229
20160117T07Z,1146
20160117T06Z,1289
20160117T05Z,1347
20160117T04Z,1091
20160117T03Z,1676
20160117T02Z,1578
20160117T01Z,1283
20160117T00Z,1097
20160116T23Z,1019
20160116T22Z,888
20160116T21Z,899
20160116T20Z,953
20160116T19Z,952
20160116T18Z,898
20160116T17Z,873
20160116T16Z,957
20160116T15Z,1053
20160116T14Z,1118
20160116T13Z,893
20160116T12Z,1065
20160116T11Z,1019
20160116T10Z,952
20160116T09Z,960
20160116T08Z,1036
20160116T07Z,994
20160116T06Z,1205
20160116T05Z,1241
20160116T04Z,1462
20160116T03Z,1305
20160116T02Z,1424
20160116T01Z,1405
20160116T00Z,1388
20160115T23Z,1242
20160115T22Z,1132
20160115T21Z,1167
20160115T20Z,1282
20160115T19Z,1389
20160115T18Z,1316
20160115T17Z,1501
20160115T16Z,1420
20160115T15Z,1401
20160115T14Z,1364
20160115T13Z,1122
20160115T12Z,1436
20160115T11Z,1636
20160115T10Z,2152
20160115T09Z,2122
20160115T08Z,2239
20160115T07Z,2346
20160115T06Z,1876
20160115T05Z,1691
20160115T04Z,1486
20160115T03Z,1339
20160115T02Z,1432
20160115T01Z,1384
20160115T00Z,1355
20160114T23Z,1472
20160114T22Z,1452
20160114T21Z,1433
20160114T20Z,1428
20160114T19Z,1403
20160114T18Z,1232
20160114T17Z,1414
20160114T16Z,1267
