,Total interchange1
20181003T16-07,78
20181003T15-07,80
20181003T14-07,123
20181003T13-07,174
20181003T12-07,159
20181003T11-07,109
20181003T10-07,95
20181003T09-07,110
20181003T08-07,80
20181003T07-07,30
20181003T06-07,0
20181003T05-07,-3
20181003T04-07,-2
20181003T03-07,20
20181003T02-07,112
20181003T01-07,314
20181003T00-07,410
20181002T23-07,529
20181002T22-07,740
20181002T21-07,810
20181002T20-07,857
20181002T19-07,805
20181002T18-07,825
20181002T17-07,716
20181002T16-07,871
20181002T15-07,871
20181002T14-07,795
20181002T13-07,756
20181002T12-07,680
20181002T11-07,513
20181002T10-07,358
20181002T09-07,225
20181002T08-07,325
20181002T07-07,242
20181002T06-07,222
20181002T05-07,233
20181002T04-07,333
20181002T03-07,334
20181002T02-07,319
20181002T01-07,348
20181002T00-07,339
20181001T23-07,242
20181001T22-07,187
20181001T21-07,148
20181001T20-07,122
20181001T19-07,94
20181001T18-07,99
20181001T17-07,72
20181001T16-07,70
20181001T15-07,45
20181001T14-07,37
20181001T13-07,41
20181001T12-07,42
20181001T11-07,20
20181001T10-07,4
20181001T09-07,-3
20181001T08-07,0
20181001T07-07,0
20181001T06-07,0
20181001T05-07,6
20181001T04-07,-1
20181001T03-07,-4
20181001T02-07,-5
20181001T01-07,-2
20181001T00-07,0
20180930T23-07,0
20180930T22-07,0
20180930T21-07,0
20180930T20-07,0
20180930T19-07,0
20180930T18-07,0
20180930T17-07,0
20180930T16-07,0
20180930T15-07,0
20180930T14-07,0
20180930T13-07,0
20180930T12-07,0
20180930T11-07,0
20180930T10-07,0
20180930T09-07,0
20180930T08-07,0
20180930T07-07,0
20180930T06-07,0
20180930T05-07,0
20180930T04-07,0
20180930T03-07,0
20180930T02-07,0
20180930T01-07,0
20180930T00-07,0
20180929T23-07,0
20180929T22-07,0
20180929T21-07,0
20180929T20-07,0
20180929T19-07,0
20180929T18-07,0
20180929T17-07,0
20180929T16-07,0
20180929T15-07,0
20180929T14-07,0
20180929T13-07,0
20180929T12-07,0
20180929T11-07,0
20180929T10-07,0
20180929T09-07,0
20180929T08-07,0
20180929T07-07,0
20180929T06-07,0
20180929T05-07,0
20180929T04-07,0
20180929T03-07,0
20180929T02-07,0
20180929T01-07,0
20180929T00-07,0
20180928T23-07,0
20180928T22-07,0
20180928T21-07,0
20180928T20-07,0
20180928T19-07,0
20180928T18-07,0
20180928T17-07,0
20180928T16-07,0
20180928T15-07,0
20180928T14-07,0
20180928T13-07,0
20180928T12-07,0
20180928T11-07,0
20180928T10-07,0
20180928T09-07,0
20180928T08-07,0
20180928T07-07,0
20180928T06-07,0
20180928T05-07,0
20180928T04-07,0
20180928T03-07,0
20180928T02-07,0
20180928T01-07,0
20180928T00-07,0
20180927T23-07,0
20180927T22-07,0
20180927T21-07,0
20180927T20-07,0
20180927T19-07,0
20180927T18-07,0
20180927T17-07,0
20180927T16-07,0
20180927T15-07,0
20180927T14-07,0
20180927T13-07,0
20180927T12-07,0
20180927T11-07,0
20180927T10-07,0
20180927T09-07,0
20180927T08-07,0
20180927T07-07,0
20180927T06-07,0
20180927T05-07,0
20180927T04-07,0
20180927T03-07,0
20180927T02-07,0
20180927T01-07,0
20180927T00-07,0
20180926T23-07,0
20180926T22-07,0
20180926T21-07,0
20180926T20-07,0
20180926T19-07,0
20180926T18-07,0
20180926T17-07,0
20180926T16-07,0
20180926T15-07,0
20180926T14-07,0
20180926T13-07,0
20180926T12-07,0
20180926T11-07,0
20180926T10-07,0
20180926T09-07,0
20180926T08-07,0
20180926T07-07,0
20180926T06-07,0
20180926T05-07,0
20180926T04-07,0
20180926T03-07,0
20180926T02-07,0
20180926T01-07,0
20180926T00-07,0
20180925T23-07,0
20180925T22-07,0
20180925T21-07,0
20180925T20-07,0
20180925T19-07,0
20180925T18-07,0
20180925T17-07,0
20180925T16-07,0
20180925T15-07,0
20180925T14-07,0
20180925T13-07,0
20180925T12-07,0
20180925T11-07,0
20180925T10-07,0
20180925T09-07,0
20180925T08-07,0
20180925T07-07,0
20180925T06-07,0
20180925T05-07,0
20180925T04-07,0
20180925T03-07,0
20180925T02-07,0
20180925T01-07,0
20180925T00-07,0
20180924T23-07,0
20180924T22-07,0
20180924T21-07,0
20180924T20-07,0
20180924T19-07,0
20180924T18-07,0
20180924T17-07,0
20180924T16-07,0
20180924T15-07,0
20180924T14-07,0
20180924T13-07,0
20180924T12-07,0
20180924T11-07,0
20180924T10-07,0
20180924T09-07,0
20180924T08-07,0
20180924T07-07,0
20180924T06-07,0
20180924T05-07,0
20180924T04-07,0
20180924T03-07,0
20180924T02-07,0
20180924T01-07,0
20180924T00-07,0
20180923T23-07,0
20180923T22-07,0
20180923T21-07,0
20180923T20-07,0
20180923T19-07,0
20180923T18-07,0
20180923T17-07,0
20180923T16-07,0
20180923T15-07,0
20180923T14-07,0
20180923T13-07,0
20180923T12-07,0
20180923T11-07,0
20180923T10-07,0
20180923T09-07,0
20180923T08-07,0
20180923T07-07,0
20180923T06-07,0
20180923T05-07,0
20180923T04-07,0
20180923T03-07,0
20180923T02-07,0
20180923T01-07,0
20180923T00-07,0
20180922T23-07,0
20180922T22-07,0
20180922T21-07,0
20180922T20-07,0
20180922T19-07,0
20180922T18-07,0
20180922T17-07,0
20180922T16-07,0
20180922T15-07,0
20180922T14-07,0
20180922T13-07,0
20180922T12-07,0
20180922T11-07,0
20180922T10-07,0
20180922T09-07,0
20180922T08-07,0
20180922T07-07,0
20180922T06-07,0
20180922T05-07,0
20180922T04-07,0
20180922T03-07,0
20180922T02-07,0
20180922T01-07,0
20180922T00-07,0
20180921T23-07,0
20180921T22-07,0
20180921T21-07,0
20180921T20-07,0
20180921T19-07,0
20180921T18-07,0
20180921T17-07,0
20180921T16-07,0
20180921T15-07,0
20180921T14-07,0
20180921T13-07,0
20180921T12-07,0
20180921T11-07,0
20180921T10-07,0
20180921T09-07,0
20180921T08-07,0
20180921T07-07,0
20180921T06-07,0
20180921T05-07,0
20180921T04-07,0
20180921T03-07,0
20180921T02-07,0
20180921T01-07,0
20180921T00-07,0
20180920T23-07,0
20180920T22-07,0
20180920T21-07,0
20180920T20-07,0
20180920T19-07,0
20180920T18-07,0
20180920T17-07,0
20180920T16-07,0
20180920T15-07,0
20180920T14-07,0
20180920T13-07,0
20180920T12-07,0
20180920T11-07,0
20180920T10-07,0
20180920T09-07,0
20180920T08-07,0
20180920T07-07,0
20180920T06-07,0
20180920T05-07,0
20180920T04-07,0
20180920T03-07,0
20180920T02-07,0
20180920T01-07,0
20180920T00-07,0
20180919T23-07,0
20180919T22-07,0
20180919T21-07,0
20180919T20-07,0
20180919T19-07,0
20180919T18-07,0
20180919T17-07,0
20180919T16-07,0
20180919T15-07,0
20180919T14-07,0
20180919T13-07,0
20180919T12-07,0
20180919T11-07,0
20180919T10-07,0
20180919T09-07,0
20180919T08-07,0
20180919T07-07,0
20180919T06-07,0
20180919T05-07,0
20180919T04-07,0
20180919T03-07,0
20180919T02-07,0
20180919T01-07,0
20180919T00-07,0
20180918T23-07,0
20180918T22-07,0
20180918T21-07,0
20180918T20-07,0
20180918T19-07,0
20180918T18-07,0
20180918T17-07,0
20180918T16-07,0
20180918T15-07,0
20180918T14-07,0
20180918T13-07,0
20180918T12-07,0
20180918T11-07,0
20180918T10-07,0
20180918T09-07,0
20180918T08-07,0
20180918T07-07,0
20180918T06-07,0
20180918T05-07,0
20180918T04-07,0
20180918T03-07,0
20180918T02-07,0
20180918T01-07,0
20180918T00-07,0
20180917T23-07,0
20180917T22-07,0
20180917T21-07,0
20180917T20-07,0
20180917T19-07,0
20180917T18-07,0
20180917T17-07,0
20180917T16-07,0
20180917T15-07,0
20180917T14-07,0
20180917T13-07,0
20180917T12-07,0
20180917T11-07,0
20180917T10-07,0
20180917T09-07,0
20180917T08-07,0
20180917T07-07,0
20180917T06-07,0
20180917T05-07,0
20180917T04-07,0
20180917T03-07,0
20180917T02-07,0
20180917T01-07,0
20180917T00-07,0
20180916T23-07,0
20180916T22-07,0
20180916T21-07,0
20180916T20-07,0
20180916T19-07,0
20180916T18-07,0
20180916T17-07,0
20180916T16-07,0
20180916T15-07,0
20180916T14-07,0
20180916T13-07,0
20180916T12-07,0
20180916T11-07,0
20180916T10-07,0
20180916T09-07,0
20180916T08-07,0
20180916T07-07,0
20180916T06-07,0
20180916T05-07,0
20180916T04-07,0
20180916T03-07,0
20180916T02-07,0
20180916T01-07,0
20180916T00-07,0
20180915T23-07,0
20180915T22-07,0
20180915T21-07,0
20180915T20-07,0
20180915T19-07,0
20180915T18-07,0
20180915T17-07,0
20180915T16-07,0
20180915T15-07,0
20180915T14-07,0
20180915T13-07,0
20180915T12-07,0
20180915T11-07,0
20180915T10-07,0
20180915T09-07,0
20180915T08-07,0
20180915T07-07,0
20180915T06-07,0
20180915T05-07,0
20180915T04-07,0
20180915T03-07,0
20180915T02-07,0
20180915T01-07,0
20180915T00-07,0
20180914T23-07,0
20180914T22-07,0
20180914T21-07,0
20180914T20-07,0
20180914T19-07,0
20180914T18-07,0
20180914T17-07,0
20180914T16-07,0
20180914T15-07,0
20180914T14-07,0
20180914T13-07,0
20180914T12-07,0
20180914T11-07,0
20180914T10-07,0
20180914T09-07,0
20180914T08-07,0
20180914T07-07,0
20180914T06-07,0
20180914T05-07,0
20180914T04-07,0
20180914T03-07,0
20180914T02-07,0
20180914T01-07,0
20180914T00-07,0
20180913T23-07,0
20180913T22-07,0
20180913T21-07,0
20180913T20-07,0
20180913T19-07,0
20180913T18-07,0
20180913T17-07,0
20180913T16-07,0
20180913T15-07,0
20180913T14-07,0
20180913T13-07,0
20180913T12-07,0
20180913T11-07,0
20180913T10-07,0
20180913T09-07,0
20180913T08-07,0
20180913T07-07,0
20180913T06-07,0
20180913T05-07,0
20180913T04-07,0
20180913T03-07,0
20180913T02-07,0
20180913T01-07,0
20180913T00-07,0
20180912T23-07,0
20180912T22-07,0
20180912T21-07,0
20180912T20-07,0
20180912T19-07,0
20180912T18-07,0
20180912T17-07,0
20180912T16-07,0
20180912T15-07,0
20180912T14-07,0
20180912T13-07,0
20180912T12-07,0
20180912T11-07,0
20180912T10-07,0
20180912T09-07,0
20180912T08-07,0
20180912T07-07,0
20180912T06-07,0
20180912T05-07,0
20180912T04-07,0
20180912T03-07,0
20180912T02-07,0
20180912T01-07,0
20180912T00-07,0
20180911T23-07,0
20180911T22-07,0
20180911T21-07,0
20180911T20-07,0
20180911T19-07,0
20180911T18-07,0
20180911T17-07,0
20180911T16-07,0
20180911T15-07,0
20180911T14-07,0
20180911T13-07,0
20180911T12-07,0
20180911T11-07,0
20180911T10-07,0
20180911T09-07,0
20180911T08-07,0
20180911T07-07,0
20180911T06-07,0
20180911T05-07,0
20180911T04-07,0
20180911T03-07,0
20180911T02-07,0
20180911T01-07,0
20180911T00-07,0
20180910T23-07,0
20180910T22-07,0
20180910T21-07,0
20180910T20-07,0
20180910T19-07,0
20180910T18-07,0
20180910T17-07,0
20180910T16-07,0
20180910T15-07,0
20180910T14-07,0
20180910T13-07,0
20180910T12-07,0
20180910T11-07,0
20180910T10-07,0
20180910T09-07,0
20180910T08-07,0
20180910T07-07,0
20180910T06-07,0
20180910T05-07,0
20180910T04-07,0
20180910T03-07,0
20180910T02-07,0
20180910T01-07,0
20180910T00-07,0
20180909T23-07,0
20180909T22-07,0
20180909T21-07,0
20180909T20-07,0
20180909T19-07,0
20180909T18-07,0
20180909T17-07,0
20180909T16-07,0
20180909T15-07,0
20180909T14-07,0
20180909T13-07,0
20180909T12-07,0
20180909T11-07,0
20180909T10-07,0
20180909T09-07,0
20180909T08-07,0
20180909T07-07,0
20180909T06-07,0
20180909T05-07,0
20180909T04-07,0
20180909T03-07,0
20180909T02-07,0
20180909T01-07,0
20180909T00-07,0
20180908T23-07,0
20180908T22-07,0
20180908T21-07,0
20180908T20-07,0
20180908T19-07,0
20180908T18-07,0
20180908T17-07,0
20180908T16-07,0
20180908T15-07,0
20180908T14-07,0
20180908T13-07,0
20180908T12-07,0
20180908T11-07,0
20180908T10-07,0
20180908T09-07,0
20180908T08-07,0
20180908T07-07,0
20180908T06-07,0
20180908T05-07,0
20180908T04-07,0
20180908T03-07,0
20180908T02-07,0
20180908T01-07,0
20180908T00-07,0
20180907T23-07,0
20180907T22-07,0
20180907T21-07,0
20180907T20-07,0
20180907T19-07,0
20180907T18-07,0
20180907T17-07,0
20180907T16-07,0
20180907T15-07,0
20180907T14-07,0
20180907T13-07,0
20180907T12-07,0
20180907T11-07,0
20180907T10-07,0
20180907T09-07,0
20180907T08-07,0
20180907T07-07,0
20180907T06-07,0
20180907T05-07,0
20180907T04-07,0
20180907T03-07,0
20180907T02-07,0
20180907T01-07,0
20180907T00-07,0
20180906T23-07,0
20180906T22-07,0
20180906T21-07,0
20180906T20-07,0
20180906T19-07,0
20180906T18-07,0
20180906T17-07,0
20180906T16-07,0
20180906T15-07,0
20180906T14-07,0
20180906T13-07,0
20180906T12-07,0
20180906T11-07,0
20180906T10-07,0
20180906T09-07,0
20180906T08-07,0
20180906T07-07,0
20180906T06-07,0
20180906T05-07,0
20180906T04-07,0
20180906T03-07,0
20180906T02-07,0
20180906T01-07,0
20180906T00-07,0
20180905T23-07,0
20180905T22-07,0
20180905T21-07,0
20180905T20-07,0
20180905T19-07,0
20180905T18-07,0
20180905T17-07,0
20180905T16-07,0
20180905T15-07,0
20180905T14-07,0
20180905T13-07,0
20180905T12-07,0
20180905T11-07,0
20180905T10-07,0
20180905T09-07,0
20180905T08-07,0
20180905T07-07,0
20180905T06-07,0
20180905T05-07,0
20180905T04-07,0
20180905T03-07,0
20180905T02-07,0
20180905T01-07,0
20180905T00-07,0
20180904T23-07,0
20180904T22-07,0
20180904T21-07,0
20180904T20-07,0
20180904T19-07,0
20180904T18-07,0
20180904T17-07,0
20180904T16-07,0
20180904T15-07,0
20180904T14-07,0
20180904T13-07,0
20180904T12-07,0
20180904T11-07,0
20180904T10-07,0
20180904T09-07,0
20180904T08-07,0
20180904T07-07,0
20180904T06-07,0
20180904T05-07,0
20180904T04-07,0
20180904T03-07,0
20180904T02-07,0
20180904T01-07,0
20180904T00-07,0
20180903T23-07,0
20180903T22-07,0
20180903T21-07,0
20180903T20-07,0
20180903T19-07,0
20180903T18-07,0
20180903T17-07,0
20180903T16-07,0
20180903T15-07,0
20180903T14-07,0
20180903T13-07,0
20180903T12-07,0
20180903T11-07,0
20180903T10-07,0
20180903T09-07,0
20180903T08-07,0
20180903T07-07,0
20180903T06-07,0
20180903T05-07,0
20180903T04-07,0
20180903T03-07,0
20180903T02-07,0
20180903T01-07,0
20180903T00-07,0
20180902T23-07,0
20180902T22-07,0
20180902T21-07,0
20180902T20-07,0
20180902T19-07,0
20180902T18-07,0
20180902T17-07,0
20180902T16-07,0
20180902T15-07,0
20180902T14-07,0
20180902T13-07,0
20180902T12-07,0
20180902T11-07,0
20180902T10-07,0
20180902T09-07,0
20180902T08-07,0
20180902T07-07,0
20180902T06-07,0
20180902T05-07,0
20180902T04-07,0
20180902T03-07,0
20180902T02-07,0
20180902T01-07,0
20180902T00-07,0
20180901T23-07,0
20180901T22-07,0
20180901T21-07,0
20180901T20-07,0
20180901T19-07,0
20180901T18-07,0
20180901T17-07,0
20180901T16-07,0
20180901T15-07,0
20180901T14-07,0
20180901T13-07,0
20180901T12-07,0
20180901T11-07,0
20180901T10-07,0
20180901T09-07,0
20180901T08-07,0
20180901T07-07,0
20180901T06-07,0
20180901T05-07,0
20180901T04-07,0
20180901T03-07,0
20180901T02-07,0
20180901T01-07,0
20180901T00-07,643
20180831T23-07,606
20180831T22-07,624
20180831T21-07,735
20180831T20-07,729
20180831T19-07,714
20180831T18-07,726
20180831T17-07,684
20180831T16-07,627
20180831T15-07,542
20180831T14-07,433
20180831T13-07,383
20180831T12-07,419
20180831T11-07,362
20180831T10-07,279
20180831T09-07,261
20180831T08-07,248
20180831T07-07,300
20180831T06-07,257
20180831T05-07,271
20180831T04-07,308
20180831T03-07,383
20180831T02-07,360
20180831T01-07,401
20180831T00-07,462
20180830T23-07,546
20180830T22-07,618
20180830T21-07,663
20180830T20-07,752
20180830T19-07,830
20180830T18-07,874
20180830T17-07,871
20180830T16-07,742
20180830T15-07,575
20180830T14-07,441
20180830T13-07,392
20180830T12-07,291
20180830T11-07,247
20180830T10-07,302
20180830T09-07,254
20180830T08-07,200
20180830T07-07,191
20180830T06-07,209
20180830T05-07,158
20180830T04-07,146
20180830T03-07,198
20180830T02-07,286
20180830T01-07,281
20180830T00-07,274
20180829T23-07,423
20180829T22-07,630
20180829T21-07,696
20180829T20-07,737
20180829T19-07,732
20180829T18-07,751
20180829T17-07,766
20180829T16-07,726
20180829T15-07,660
20180829T14-07,547
20180829T13-07,393
20180829T12-07,237
20180829T11-07,156
20180829T10-07,94
20180829T09-07,73
20180829T08-07,63
20180829T07-07,48
20180829T06-07,24
20180829T05-07,15
20180829T04-07,6
20180829T03-07,2
20180829T02-07,-3
20180829T01-07,-1
20180829T00-07,-5
20180828T23-07,-5
20180828T22-07,-4
20180828T21-07,-2
20180828T20-07,-4
20180828T19-07,3
20180828T18-07,9
20180828T17-07,1
20180828T16-07,2
20180828T15-07,-3
20180828T14-07,-4
20180828T13-07,-5
20180828T12-07,-1
20180828T11-07,-5
20180828T10-07,-3
20180828T09-07,-4
20180828T08-07,-3
20180828T07-07,-5
20180828T06-07,-2
20180828T05-07,-5
20180828T04-07,-4
20180828T03-07,-3
20180828T02-07,-4
20180828T01-07,-4
20180828T00-07,-3
20180827T23-07,-5
20180827T22-07,6
20180827T21-07,46
20180827T20-07,59
20180827T19-07,86
20180827T18-07,85
20180827T17-07,55
20180827T16-07,33
20180827T15-07,23
20180827T14-07,22
20180827T13-07,16
20180827T12-07,10
20180827T11-07,7
20180827T10-07,35
20180827T09-07,68
20180827T08-07,109
20180827T07-07,146
20180827T06-07,191
20180827T05-07,168
20180827T04-07,111
20180827T03-07,133
20180827T02-07,323
20180827T01-07,433
20180827T00-07,500
20180826T23-07,548
20180826T22-07,605
20180826T21-07,664
20180826T20-07,763
20180826T19-07,798
20180826T18-07,821
20180826T17-07,831
20180826T16-07,777
20180826T15-07,727
20180826T14-07,700
20180826T13-07,492
20180826T12-07,711
20180826T11-07,557
20180826T10-07,445
20180826T09-07,331
20180826T08-07,326
20180826T07-07,346
20180826T06-07,294
20180826T05-07,242
20180826T04-07,173
20180826T03-07,173
20180826T02-07,216
20180826T01-07,256
20180826T00-07,431
20180825T23-07,476
20180825T22-07,509
20180825T21-07,570
20180825T20-07,586
20180825T19-07,683
20180825T18-07,590
20180825T17-07,490
20180825T16-07,407
20180825T15-07,423
20180825T14-07,513
20180825T13-07,426
20180825T12-07,236
20180825T11-07,268
20180825T10-07,155
20180825T09-07,123
20180825T08-07,149
20180825T07-07,170
20180825T06-07,155
20180825T05-07,185
20180825T04-07,173
20180825T03-07,199
20180825T02-07,258
20180825T01-07,347
20180825T00-07,422
20180824T23-07,433
20180824T22-07,489
20180824T21-07,586
20180824T20-07,624
20180824T19-07,667
20180824T18-07,746
20180824T17-07,828
20180824T16-07,820
20180824T15-07,754
20180824T14-07,684
20180824T13-07,571
20180824T12-07,537
20180824T11-07,589
20180824T10-07,627
20180824T09-07,633
20180824T08-07,636
20180824T07-07,707
20180824T06-07,781
20180824T05-07,796
20180824T04-07,743
20180824T03-07,799
20180824T02-07,769
20180824T01-07,664
20180824T00-07,661
20180823T23-07,708
20180823T22-07,715
20180823T21-07,758
20180823T20-07,815
20180823T19-07,780
20180823T18-07,850
20180823T17-07,879
20180823T16-07,862
20180823T15-07,796
20180823T14-07,718
20180823T13-07,684
20180823T12-07,655
20180823T11-07,624
20180823T10-07,554
20180823T09-07,440
20180823T08-07,625
20180823T07-07,661
20180823T06-07,667
20180823T05-07,632
20180823T04-07,580
20180823T03-07,580
20180823T02-07,600
20180823T01-07,628
20180823T00-07,658
20180822T23-07,659
20180822T22-07,699
20180822T21-07,626
20180822T20-07,389
20180822T19-07,102
20180822T18-07,41
20180822T17-07,15
20180822T16-07,9
20180822T15-07,15
20180822T14-07,17
20180822T13-07,13
20180822T12-07,3
20180822T11-07,0
20180822T10-07,0
20180822T09-07,0
20180822T08-07,6
20180822T07-07,16
20180822T06-07,15
20180822T05-07,16
20180822T04-07,6
20180822T03-07,1
20180822T02-07,0
20180822T01-07,5
20180822T00-07,12
20180821T23-07,26
20180821T22-07,18
20180821T21-07,15
20180821T20-07,23
20180821T19-07,47
20180821T18-07,95
20180821T17-07,121
20180821T16-07,153
20180821T15-07,162
20180821T14-07,187
20180821T13-07,211
20180821T12-07,204
20180821T11-07,187
20180821T10-07,154
20180821T09-07,114
20180821T08-07,167
20180821T07-07,267
20180821T06-07,381
20180821T05-07,429
20180821T04-07,419
20180821T03-07,442
20180821T02-07,466
20180821T01-07,474
20180821T00-07,486
20180820T23-07,496
20180820T22-07,394
20180820T21-07,272
20180820T20-07,178
20180820T19-07,201
20180820T18-07,182
20180820T17-07,108
20180820T16-07,87
20180820T15-07,76
20180820T14-07,92
20180820T13-07,139
20180820T12-07,172
20180820T11-07,90
20180820T10-07,90
20180820T09-07,83
20180820T08-07,75
20180820T07-07,121
20180820T06-07,197
20180820T05-07,268
20180820T04-07,170
20180820T03-07,110
20180820T02-07,38
20180820T01-07,21
20180820T00-07,22
20180819T23-07,38
20180819T22-07,74
20180819T21-07,136
20180819T20-07,106
20180819T19-07,80
20180819T18-07,76
20180819T17-07,49
20180819T16-07,48
20180819T15-07,32
20180819T14-07,19
20180819T13-07,5
20180819T12-07,-2
20180819T11-07,-3
20180819T10-07,6
20180819T09-07,17
20180819T08-07,23
20180819T07-07,51
20180819T06-07,96
20180819T05-07,77
20180819T04-07,60
20180819T03-07,79
20180819T02-07,34
20180819T01-07,17
20180819T00-07,0
20180818T23-07,-5
20180818T22-07,-6
20180818T21-07,-1
20180818T20-07,-2
20180818T19-07,8
20180818T18-07,26
20180818T17-07,12
20180818T16-07,2
20180818T15-07,-3
20180818T14-07,0
20180818T13-07,3
20180818T12-07,3
20180818T11-07,11
20180818T10-07,50
20180818T09-07,60
20180818T08-07,113
20180818T07-07,107
20180818T06-07,191
20180818T05-07,158
20180818T04-07,294
20180818T03-07,291
20180818T02-07,380
20180818T01-07,458
20180818T00-07,508
20180817T23-07,586
20180817T22-07,597
20180817T21-07,671
20180817T20-07,668
20180817T19-07,651
20180817T18-07,559
20180817T17-07,516
20180817T16-07,476
20180817T15-07,479
20180817T14-07,495
20180817T13-07,463
20180817T12-07,434
20180817T11-07,406
20180817T10-07,348
20180817T09-07,396
20180817T08-07,561
20180817T07-07,550
20180817T06-07,458
20180817T05-07,504
20180817T04-07,401
20180817T03-07,527
