,Total interchange
20160901T03Z,-7357
20160901T02Z,-6546
20160901T01Z,-6527
20160901T00Z,-6872
20160831T23Z,-7091
20160831T22Z,-6840
20160831T21Z,-6230
20160831T20Z,-6498
20160831T19Z,-6585
20160831T18Z,-6304
20160831T17Z,-6708
20160831T16Z,-6649
20160831T15Z,-6569
20160831T14Z,-7258
20160831T13Z,-7395
20160831T12Z,-7333
20160831T11Z,-7233
20160831T10Z,-7422
20160831T09Z,-7749
20160831T08Z,-7888
20160831T07Z,-7976
20160831T06Z,-6929
20160831T05Z,-6401
20160831T04Z,-7930
20160831T03Z,-9113
20160831T02Z,-8170
20160831T01Z,-7930
20160831T00Z,-7896
20160830T23Z,-6745
20160830T22Z,-6561
20160830T21Z,-6804
20160830T20Z,-7830
20160830T19Z,-7954
20160830T18Z,-8535
20160830T17Z,-8311
20160830T16Z,-8662
20160830T15Z,-8619
20160830T14Z,-8960
20160830T13Z,-9156
20160830T12Z,-9162
20160830T11Z,-8742
20160830T10Z,-8637
20160830T09Z,-9305
20160830T08Z,-9246
20160830T07Z,-9085
20160830T06Z,-7618
20160830T05Z,-5635
20160830T04Z,-7218
20160830T03Z,-7749
20160830T02Z,-7639
20160830T01Z,-7017
20160830T00Z,-6980
20160829T23Z,-6750
20160829T22Z,-6662
20160829T21Z,-6179
20160829T20Z,-6197
20160829T19Z,-6447
20160829T18Z,-7149
20160829T17Z,-7215
20160829T16Z,-7836
20160829T15Z,-7446
20160829T14Z,-6577
20160829T13Z,-6703
20160829T12Z,-6890
20160829T11Z,-7000
20160829T10Z,-7266
20160829T09Z,-7727
20160829T08Z,-7741
20160829T07Z,-7042
20160829T06Z,-7612
20160829T05Z,-6355
20160829T04Z,-7604
20160829T03Z,-8495
20160829T02Z,-8264
20160829T01Z,-7044
20160829T00Z,-7129
20160828T23Z,-6716
20160828T22Z,-5792
20160828T21Z,-5991
20160828T20Z,-6275
20160828T19Z,-6745
20160828T18Z,-6926
20160828T17Z,-6465
20160828T16Z,-6307
20160828T15Z,-6522
20160828T14Z,-7333
20160828T13Z,-8198
20160828T12Z,-8611
20160828T11Z,-9055
20160828T10Z,-9247
20160828T09Z,-8788
20160828T08Z,-8690
20160828T07Z,-8407
20160828T06Z,-7681
20160828T05Z,-5837
20160828T04Z,-6069
20160828T03Z,-5652
20160828T02Z,-5296
20160828T01Z,-5477
20160828T00Z,-4856
20160827T23Z,-4092
20160827T22Z,-3368
20160827T21Z,-3458
20160827T20Z,-3878
20160827T19Z,-3913
20160827T18Z,-4210
20160827T17Z,-4514
20160827T16Z,-4491
20160827T15Z,-4108
20160827T14Z,-4473
20160827T13Z,-5578
20160827T12Z,-6293
20160827T11Z,-7240
20160827T10Z,-7424
20160827T09Z,-7349
20160827T08Z,-7195
20160827T07Z,-7129
20160827T06Z,-6737
20160827T05Z,-6227
20160827T04Z,-6100
20160827T03Z,-6081
20160827T02Z,-4896
20160827T01Z,-3602
20160827T00Z,-3197
20160826T23Z,-2985
20160826T22Z,-3152
20160826T21Z,-3085
20160826T20Z,-3535
20160826T19Z,-3528
20160826T18Z,-3712
20160826T17Z,-3892
20160826T16Z,-4176
20160826T15Z,-3910
20160826T14Z,-4292
20160826T13Z,-4455
20160826T12Z,-4999
20160826T11Z,-5817
20160826T10Z,-6386
20160826T09Z,-7239
20160826T08Z,-7520
20160826T07Z,-7373
20160826T06Z,-6008
20160826T05Z,-5479
20160826T04Z,-5575
20160826T03Z,-6035
20160826T02Z,-5362
20160826T01Z,-5005
20160826T00Z,-5258
20160825T23Z,-5007
20160825T22Z,-4401
20160825T21Z,-4005
20160825T20Z,-3948
20160825T19Z,-4256
20160825T18Z,-4789
20160825T17Z,-5086
20160825T16Z,-5921
20160825T15Z,-5108
20160825T14Z,-5191
20160825T13Z,-5378
20160825T12Z,-5223
20160825T11Z,-5589
20160825T10Z,-6546
20160825T09Z,-6992
20160825T08Z,-7158
20160825T07Z,-7052
20160825T06Z,-6084
20160825T05Z,-5385
20160825T04Z,-5541
20160825T03Z,-6129
20160825T02Z,-6393
20160825T01Z,-5831
20160825T00Z,-6490
20160824T23Z,-6420
20160824T22Z,-6133
20160824T21Z,-6550
20160824T20Z,-7077
20160824T19Z,-6735
20160824T18Z,-6754
20160824T17Z,-7265
20160824T16Z,-6716
20160824T15Z,-5932
20160824T14Z,-6449
20160824T13Z,-6453
20160824T12Z,-7290
20160824T11Z,-7845
20160824T10Z,-8437
20160824T09Z,-8751
20160824T08Z,-8862
20160824T07Z,-9031
20160824T06Z,-7009
20160824T05Z,-5644
20160824T04Z,-6103
20160824T03Z,-6197
20160824T02Z,-5783
20160824T01Z,-4842
20160824T00Z,-4812
20160823T23Z,-4363
20160823T22Z,-4375
20160823T21Z,-4928
20160823T20Z,-5424
20160823T19Z,-5399
20160823T18Z,-5035
20160823T17Z,-5023
20160823T16Z,-5270
20160823T15Z,-5488
20160823T14Z,-5541
20160823T13Z,-5976
20160823T12Z,-6172
20160823T11Z,-6438
20160823T10Z,-6320
20160823T09Z,-7713
20160823T08Z,-7454
20160823T07Z,-7080
20160823T06Z,-6252
20160823T05Z,-4704
20160823T04Z,-5272
20160823T03Z,-5916
20160823T02Z,-6447
20160823T01Z,-6068
20160823T00Z,-6681
20160822T23Z,-6597
20160822T22Z,-6795
20160822T21Z,-6994
20160822T20Z,-7226
20160822T19Z,-6818
20160822T18Z,-6763
20160822T17Z,-6791
20160822T16Z,-6778
20160822T15Z,-6461
20160822T14Z,-6990
20160822T13Z,-7506
20160822T12Z,-7772
20160822T11Z,-7369
20160822T10Z,-6811
20160822T09Z,-7007
20160822T08Z,-6839
20160822T07Z,-7439
20160822T06Z,-6875
20160822T05Z,-5545
20160822T04Z,-5504
20160822T03Z,-5853
20160822T02Z,-5842
20160822T01Z,-5945
20160822T00Z,-6169
20160821T23Z,-6318
20160821T22Z,-5754
20160821T21Z,-5648
20160821T20Z,-5805
20160821T19Z,-5874
20160821T18Z,-5709
20160821T17Z,-5889
20160821T16Z,-6337
20160821T15Z,-6369
20160821T14Z,-6090
20160821T13Z,-6450
20160821T12Z,-7048
20160821T11Z,-7436
20160821T10Z,-7213
20160821T09Z,-6933
20160821T08Z,-6423
20160821T07Z,-7005
20160821T06Z,-6721
20160821T05Z,-5469
20160821T04Z,-6040
20160821T03Z,-5743
20160821T02Z,-4972
20160821T01Z,-4691
20160821T00Z,-4710
20160820T23Z,-5055
20160820T22Z,-4735
20160820T21Z,-4738
20160820T20Z,-5186
20160820T19Z,-5547
20160820T18Z,-4982
20160820T17Z,-4857
20160820T16Z,-4688
20160820T15Z,-5134
20160820T14Z,-5907
20160820T13Z,-6777
20160820T12Z,-7041
20160820T11Z,-7652
20160820T10Z,-7710
20160820T09Z,-7503
20160820T08Z,-7526
20160820T07Z,-7540
20160820T06Z,-6721
20160820T05Z,-5680
20160820T04Z,-6140
20160820T03Z,-6338
20160820T02Z,-5762
20160820T01Z,-5898
20160820T00Z,-5817
20160819T23Z,-6569
20160819T22Z,-7223
20160819T21Z,-7737
20160819T20Z,-6846
20160819T19Z,-6629
20160819T18Z,-6285
20160819T17Z,-6465
20160819T16Z,-6532
20160819T15Z,-6468
20160819T14Z,-6104
20160819T13Z,-5949
20160819T12Z,-5483
20160819T11Z,-5989
20160819T10Z,-6060
20160819T09Z,-6308
20160819T08Z,-6217
20160819T07Z,-5999
20160819T06Z,-5469
20160819T05Z,-5661
20160819T04Z,-6867
20160819T03Z,-7184
20160819T02Z,-6921
20160819T01Z,-7209
20160819T00Z,-7633
20160818T23Z,-7955
20160818T22Z,-8512
20160818T21Z,-8604
20160818T20Z,-8418
20160818T19Z,-7255
20160818T18Z,-7503
20160818T17Z,-7022
20160818T16Z,-7166
20160818T15Z,-7180
20160818T14Z,-6997
20160818T13Z,-6963
20160818T12Z,-7407
20160818T11Z,-7605
20160818T10Z,-7685
20160818T09Z,-8055
20160818T08Z,-8043
20160818T07Z,-7949
20160818T06Z,-7109
20160818T05Z,-5657
20160818T04Z,-6732
20160818T03Z,-6912
20160818T02Z,-6484
20160818T01Z,-5717
20160818T00Z,-5988
20160817T23Z,-6334
20160817T22Z,-5478
20160817T21Z,-5088
20160817T20Z,-5871
20160817T19Z,-5766
20160817T18Z,-5381
20160817T17Z,-5123
20160817T16Z,-5558
20160817T15Z,-5438
20160817T14Z,-5760
20160817T13Z,-6550
20160817T12Z,-6936
20160817T11Z,-7454
20160817T10Z,-7365
20160817T09Z,-7666
20160817T08Z,-7749
20160817T07Z,-8011
20160817T06Z,-6270
20160817T05Z,-4376
20160817T04Z,-3840
20160817T03Z,-4075
20160817T02Z,-4370
20160817T01Z,-4262
20160817T00Z,-4403
20160816T23Z,-4407
20160816T22Z,-3368
20160816T21Z,-3356
20160816T20Z,-3187
20160816T19Z,-3272
20160816T18Z,-3708
20160816T17Z,-3745
20160816T16Z,-3609
20160816T15Z,-3919
20160816T14Z,-4302
20160816T13Z,-3916
20160816T12Z,-5053
20160816T11Z,-5693
20160816T10Z,-6231
20160816T09Z,-6676
20160816T08Z,-6739
20160816T07Z,-6280
20160816T06Z,-5840
20160816T05Z,-5023
20160816T04Z,-4851
20160816T03Z,-4345
20160816T02Z,-3749
20160816T01Z,-3828
20160816T00Z,-3958
20160815T23Z,-4310
20160815T22Z,-4112
20160815T21Z,-3916
20160815T20Z,-4221
20160815T19Z,-4228
20160815T18Z,-3953
20160815T17Z,-4194
20160815T16Z,-4625
20160815T15Z,-4681
20160815T14Z,-4110
20160815T13Z,-3846
20160815T12Z,-4039
20160815T11Z,-4565
20160815T10Z,-4494
20160815T09Z,-4862
20160815T08Z,-4590
20160815T07Z,-4407
20160815T06Z,-4398
20160815T05Z,-4457
20160815T04Z,-4604
20160815T03Z,-4563
20160815T02Z,-4245
20160815T01Z,-3955
20160815T00Z,-3976
20160814T23Z,-3895
20160814T22Z,-3470
20160814T21Z,-2945
20160814T20Z,-3554
20160814T19Z,-3453
20160814T18Z,-3278
20160814T17Z,-3093
20160814T16Z,-3102
20160814T15Z,-3559
20160814T14Z,-4103
20160814T13Z,-4466
20160814T12Z,-5910
20160814T11Z,-6672
20160814T10Z,-6638
20160814T09Z,-6515
20160814T08Z,-6176
20160814T07Z,-6162
20160814T06Z,-5626
20160814T05Z,-4556
20160814T04Z,-4358
20160814T03Z,-3773
20160814T02Z,-3302
20160814T01Z,-3406
20160814T00Z,-3471
20160813T23Z,-3456
20160813T22Z,-3396
20160813T21Z,-3100
20160813T20Z,-3225
20160813T19Z,-3870
20160813T18Z,-3257
20160813T17Z,-2923
20160813T16Z,-3340
20160813T15Z,-3572
20160813T14Z,-3428
20160813T13Z,-3367
20160813T12Z,-4275
20160813T11Z,-5830
20160813T10Z,-5972
20160813T09Z,-6056
20160813T08Z,-6391
20160813T07Z,-5976
20160813T06Z,-5564
20160813T05Z,-4519
20160813T04Z,-4859
20160813T03Z,-5372
20160813T02Z,-4937
20160813T01Z,-4908
20160813T00Z,-4954
20160812T23Z,-4962
20160812T22Z,-5353
20160812T21Z,-5432
20160812T20Z,-5213
20160812T19Z,-5341
20160812T18Z,-5637
20160812T17Z,-5341
20160812T16Z,-5657
20160812T15Z,-5165
20160812T14Z,-4630
20160812T13Z,-5404
20160812T12Z,-5828
20160812T11Z,-5875
20160812T10Z,-6527
20160812T09Z,-6768
20160812T08Z,-7074
20160812T07Z,-7034
20160812T06Z,-6631
20160812T05Z,-6098
20160812T04Z,-5034
20160812T03Z,-4916
20160812T02Z,-5236
20160812T01Z,-5391
20160812T00Z,-5698
20160811T23Z,-6423
20160811T22Z,-6265
20160811T21Z,-5590
20160811T20Z,-5051
20160811T19Z,-4960
20160811T18Z,-4963
20160811T17Z,-4610
20160811T16Z,-5422
20160811T15Z,-6500
20160811T14Z,-6755
20160811T13Z,-5256
20160811T12Z,-5715
20160811T11Z,-6772
20160811T10Z,-7171
20160811T09Z,-6783
20160811T08Z,-6408
20160811T07Z,-7084
20160811T06Z,-7121
20160811T05Z,-6672
20160811T04Z,-6146
20160811T03Z,-6735
20160811T02Z,-6751
20160811T01Z,-6050
20160811T00Z,-6620
20160810T23Z,-6909
20160810T22Z,-7037
20160810T21Z,-7390
20160810T20Z,-7032
20160810T19Z,-7564
20160810T18Z,-7596
20160810T17Z,-7891
20160810T16Z,-7651
20160810T15Z,-7027
20160810T14Z,-6346
20160810T13Z,-6167
20160810T12Z,-7646
20160810T11Z,-7037
20160810T10Z,-6255
20160810T09Z,-7213
20160810T08Z,-7770
20160810T07Z,-7614
20160810T06Z,-6901
20160810T05Z,-6437
20160810T04Z,-7120
20160810T03Z,-7892
20160810T02Z,-8275
20160810T01Z,-7813
20160810T00Z,-8518
20160809T23Z,-9102
20160809T22Z,-9359
20160809T21Z,-9705
20160809T20Z,-9520
20160809T19Z,-9555
20160809T18Z,-9094
20160809T17Z,-7905
20160809T16Z,-7484
20160809T15Z,-6985
20160809T14Z,-6779
20160809T13Z,-6810
20160809T12Z,-7334
20160809T11Z,-7649
20160809T10Z,-7880
20160809T09Z,-8664
20160809T08Z,-8308
20160809T07Z,-8129
20160809T06Z,-6704
20160809T05Z,-5320
20160809T04Z,-5428
20160809T03Z,-6361
20160809T02Z,-7094
20160809T01Z,-7447
20160809T00Z,-8220
20160808T23Z,-8725
20160808T22Z,-8414
20160808T21Z,-7673
20160808T20Z,-7362
20160808T19Z,-7211
20160808T18Z,-5871
20160808T17Z,-5031
20160808T16Z,-5658
20160808T15Z,-5610
20160808T14Z,-5646
20160808T13Z,-5965
20160808T12Z,-6260
20160808T11Z,-6853
20160808T10Z,-7381
20160808T09Z,-8388
20160808T08Z,-8133
20160808T07Z,-8325
20160808T06Z,-7990
20160808T05Z,-7227
20160808T04Z,-8025
20160808T03Z,-7657
20160808T02Z,-6683
20160808T01Z,-6436
20160808T00Z,-6448
20160807T23Z,-7009
20160807T22Z,-7232
20160807T21Z,-7032
20160807T20Z,-7062
20160807T19Z,-6333
20160807T18Z,-6405
20160807T17Z,-6059
20160807T16Z,-6064
20160807T15Z,-6308
20160807T14Z,-7503
20160807T13Z,-8403
20160807T12Z,-8944
20160807T11Z,-9516
20160807T10Z,-9517
20160807T09Z,-9594
20160807T08Z,-9125
20160807T07Z,-8260
20160807T06Z,-7920
20160807T05Z,-6754
20160807T04Z,-7186
20160807T03Z,-7239
20160807T02Z,-6788
20160807T01Z,-5780
20160807T00Z,-5945
20160806T23Z,-6451
20160806T22Z,-6470
20160806T21Z,-6235
20160806T20Z,-5965
20160806T19Z,-5693
20160806T18Z,-5738
20160806T17Z,-5261
20160806T16Z,-5338
20160806T15Z,-5346
20160806T14Z,-5385
20160806T13Z,-5205
20160806T12Z,-6191
20160806T11Z,-7360
20160806T10Z,-7014
20160806T09Z,-7158
20160806T08Z,-7332
20160806T07Z,-7359
20160806T06Z,-7609
20160806T05Z,-7424
20160806T04Z,-6788
20160806T03Z,-6734
20160806T02Z,-6381
20160806T01Z,-6135
20160806T00Z,-6265
20160805T23Z,-6470
20160805T22Z,-7168
20160805T21Z,-7519
20160805T20Z,-7158
20160805T19Z,-6462
20160805T18Z,-6475
20160805T17Z,-6850
20160805T16Z,-6515
20160805T15Z,-6401
20160805T14Z,-5966
20160805T13Z,-5802
20160805T12Z,-5905
20160805T11Z,-5920
20160805T10Z,-6364
20160805T09Z,-6657
20160805T08Z,-6746
20160805T07Z,-7207
20160805T06Z,-7036
20160805T05Z,-5960
20160805T04Z,-6833
20160805T03Z,-7823
20160805T02Z,-7727
20160805T01Z,-7214
20160805T00Z,-7928
20160804T23Z,-8296
20160804T22Z,-8736
20160804T21Z,-8148
20160804T20Z,-8044
20160804T19Z,-7682
20160804T18Z,-7295
20160804T17Z,-7386
20160804T16Z,-7796
20160804T15Z,-6830
20160804T14Z,-6366
20160804T13Z,-5811
20160804T12Z,-6425
20160804T11Z,-6164
20160804T10Z,-6323
20160804T09Z,-6460
20160804T08Z,-6642
20160804T07Z,-6570
20160804T06Z,-6217
20160804T05Z,-5822
20160804T04Z,-6314
20160804T03Z,-7345
20160804T02Z,-7252
20160804T01Z,-7664
20160804T00Z,-8729
20160803T23Z,-8831
20160803T22Z,-8192
20160803T21Z,-8656
20160803T20Z,-8800
20160803T19Z,-7972
20160803T18Z,-8640
20160803T17Z,-8934
20160803T16Z,-8439
20160803T15Z,-8835
20160803T14Z,-9020
20160803T13Z,-8775
20160803T12Z,-8762
20160803T11Z,-8344
20160803T10Z,-8476
20160803T09Z,-8774
20160803T08Z,-9018
20160803T07Z,-9177
20160803T06Z,-8326
20160803T05Z,-6290
20160803T04Z,-6823
20160803T03Z,-7684
20160803T02Z,-7406
20160803T01Z,-7644
20160803T00Z,-8725
20160802T23Z,-9550
20160802T22Z,-8748
20160802T21Z,-8258
20160802T20Z,-8106
20160802T19Z,-7305
20160802T18Z,-7173
20160802T17Z,-7096
20160802T16Z,-7212
20160802T15Z,-6816
20160802T14Z,-6383
20160802T13Z,-6013
20160802T12Z,-6047
20160802T11Z,-6471
20160802T10Z,-6802
20160802T09Z,-7140
20160802T08Z,-7200
20160802T07Z,-6961
20160802T06Z,-6670
20160802T05Z,-6047
20160802T04Z,-6701
20160802T03Z,-6865
20160802T02Z,-7438
20160802T01Z,-7148
20160802T00Z,-7323
20160801T23Z,-8113
20160801T22Z,-7319
20160801T21Z,-6627
20160801T20Z,-6079
20160801T19Z,-5801
20160801T18Z,-5666
20160801T17Z,-5326
20160801T16Z,-5271
20160801T15Z,-5507
20160801T14Z,-5661
20160801T13Z,-5930
20160801T12Z,-6235
20160801T11Z,-7077
20160801T10Z,-7302
20160801T09Z,-7655
20160801T08Z,-7791
20160801T07Z,-7962
20160801T06Z,-7105
20160801T05Z,-5906
20160801T04Z,-5955
20160801T03Z,-6072
20160801T02Z,-5213
20160801T01Z,-5803
20160801T00Z,-5879
20160731T23Z,-5737
20160731T22Z,-5046
20160731T21Z,-5203
20160731T20Z,-5029
20160731T19Z,-5203
20160731T18Z,-4294
20160731T17Z,-4162
20160731T16Z,-4733
20160731T15Z,-5144
20160731T14Z,-5575
20160731T13Z,-6074
20160731T12Z,-6475
20160731T11Z,-7232
20160731T10Z,-7284
20160731T09Z,-7437
20160731T08Z,-7452
20160731T07Z,-7223
20160731T06Z,-6875
20160731T05Z,-5731
20160731T04Z,-6527
20160731T03Z,-6201
20160731T02Z,-5020
20160731T01Z,-4947
20160731T00Z,-5193
20160730T23Z,-5640
20160730T22Z,-5601
20160730T21Z,-5406
20160730T20Z,-5568
20160730T19Z,-4176
20160730T18Z,-3402
20160730T17Z,-3737
20160730T16Z,-3906
20160730T15Z,-4178
20160730T14Z,-4381
20160730T13Z,-3972
20160730T12Z,-4828
20160730T11Z,-5477
20160730T10Z,-5727
20160730T09Z,-5509
20160730T08Z,-5379
20160730T07Z,-5303
20160730T06Z,-5254
20160730T05Z,-5392
20160730T04Z,-6000
20160730T03Z,-6034
20160730T02Z,-6238
20160730T01Z,-6426
20160730T00Z,-6921
20160729T23Z,-6601
20160729T22Z,-6388
20160729T21Z,-6698
20160729T20Z,-6411
20160729T19Z,-6243
20160729T18Z,-6079
20160729T17Z,-5989
20160729T16Z,-5656
20160729T15Z,-5402
20160729T14Z,-5532
20160729T13Z,-5625
20160729T12Z,-5752
20160729T11Z,-6318
20160729T10Z,-6612
20160729T09Z,-6455
20160729T08Z,-6612
20160729T07Z,-6566
20160729T06Z,-6535
20160729T05Z,-6418
20160729T04Z,-6651
20160729T03Z,-6706
20160729T02Z,-6966
20160729T01Z,-6665
20160729T00Z,-7133
20160728T23Z,-7573
20160728T22Z,-7260
20160728T21Z,-7307
20160728T20Z,-7320
20160728T19Z,-6769
20160728T18Z,-6645
20160728T17Z,-5998
20160728T16Z,-6047
20160728T15Z,-6462
20160728T14Z,-6496
20160728T13Z,-6384
20160728T12Z,-6452
20160728T11Z,-6904
20160728T10Z,-7225
20160728T09Z,-7336
20160728T08Z,-7187
20160728T07Z,-7432
20160728T06Z,-6319
20160728T05Z,-4849
20160728T04Z,-4858
20160728T03Z,-3871
20160728T02Z,-3157
20160728T01Z,-3611
20160728T00Z,-2977
20160727T23Z,-3243
20160727T22Z,-3259
20160727T21Z,-3977
20160727T20Z,-4510
20160727T19Z,-4466
20160727T18Z,-4639
20160727T17Z,-4634
20160727T16Z,-4103
20160727T15Z,-4976
20160727T14Z,-5298
20160727T13Z,-5512
20160727T12Z,-5538
20160727T11Z,-5812
20160727T10Z,-6057
20160727T09Z,-6687
20160727T08Z,-6974
20160727T07Z,-6451
20160727T06Z,-5518
20160727T05Z,-5225
20160727T04Z,-5920
20160727T03Z,-5071
20160727T02Z,-4582
20160727T01Z,-4656
20160727T00Z,-4329
20160726T23Z,-4546
20160726T22Z,-4909
20160726T21Z,-4607
20160726T20Z,-4955
20160726T19Z,-4654
20160726T18Z,-4137
20160726T17Z,-4221
20160726T16Z,-4748
20160726T15Z,-4623
20160726T14Z,-4668
20160726T13Z,-4944
20160726T12Z,-5476
20160726T11Z,-6226
20160726T10Z,-6373
20160726T09Z,-6460
20160726T08Z,-6583
20160726T07Z,-6558
20160726T06Z,-5980
20160726T05Z,-5259
20160726T04Z,-5778
20160726T03Z,-5948
20160726T02Z,-5536
20160726T01Z,-4398
20160726T00Z,-4289
20160725T23Z,-4033
20160725T22Z,-4393
20160725T21Z,-4344
20160725T20Z,-4647
20160725T19Z,-4160
20160725T18Z,-4055
20160725T17Z,-4635
20160725T16Z,-4538
20160725T15Z,-4564
20160725T14Z,-4369
20160725T13Z,-3662
20160725T12Z,-4159
20160725T11Z,-3607
20160725T10Z,-3490
20160725T09Z,-3855
20160725T08Z,-4368
20160725T07Z,-4560
20160725T06Z,-5008
20160725T05Z,-5562
20160725T04Z,-6078
20160725T03Z,-6684
20160725T02Z,-6509
20160725T01Z,-7141
20160725T00Z,-6416
20160724T23Z,-6201
20160724T22Z,-5258
20160724T21Z,-4893
20160724T20Z,-5166
20160724T19Z,-5412
20160724T18Z,-5578
20160724T17Z,-5522
20160724T16Z,-5539
20160724T15Z,-5184
20160724T14Z,-5561
20160724T13Z,-6115
20160724T12Z,-6207
20160724T11Z,-6714
20160724T10Z,-5977
20160724T09Z,-5888
20160724T08Z,-5856
20160724T07Z,-5042
20160724T06Z,-4937
20160724T05Z,-5331
20160724T04Z,-5978
20160724T03Z,-5668
20160724T02Z,-5250
20160724T01Z,-5749
20160724T00Z,-6008
20160723T23Z,-5704
20160723T22Z,-5223
20160723T21Z,-5369
20160723T20Z,-5769
20160723T19Z,-6663
20160723T18Z,-6535
20160723T17Z,-5683
20160723T16Z,-5532
20160723T15Z,-5452
20160723T14Z,-5098
20160723T13Z,-5807
20160723T12Z,-6146
20160723T11Z,-6115
20160723T10Z,-5972
20160723T09Z,-5583
20160723T08Z,-6021
20160723T07Z,-6055
20160723T06Z,-5999
20160723T05Z,-5060
20160723T04Z,-5376
20160723T03Z,-5492
20160723T02Z,-4770
20160723T01Z,-4695
20160723T00Z,-4680
20160722T23Z,-4972
20160722T22Z,-4721
20160722T21Z,-4750
20160722T20Z,-5178
20160722T19Z,-5232
20160722T18Z,-5172
20160722T17Z,-5204
20160722T16Z,-5385
20160722T15Z,-5594
20160722T14Z,-5888
20160722T13Z,-5574
20160722T12Z,-5695
20160722T11Z,-6162
20160722T10Z,-6643
20160722T09Z,-6738
20160722T08Z,-6597
20160722T07Z,-6668
20160722T06Z,-6230
20160722T05Z,-6075
20160722T04Z,-6837
20160722T03Z,-6922
20160722T02Z,-6138
20160722T01Z,-6205
20160722T00Z,-6829
20160721T23Z,-6401
20160721T22Z,-6790
20160721T21Z,-7066
20160721T20Z,-7110
20160721T19Z,-6709
20160721T18Z,-6469
20160721T17Z,-6744
20160721T16Z,-6094
20160721T15Z,-6032
20160721T14Z,-5857
20160721T13Z,-5789
20160721T12Z,-5835
20160721T11Z,-5911
20160721T10Z,-6788
20160721T09Z,-7330
20160721T08Z,-7494
20160721T07Z,-6927
20160721T06Z,-5779
20160721T05Z,-4866
20160721T04Z,-6375
20160721T03Z,-7853
20160721T02Z,-8334
20160721T01Z,-8090
20160721T00Z,-8766
20160720T23Z,-9362
20160720T22Z,-9235
20160720T21Z,-8651
20160720T20Z,-9128
20160720T19Z,-8579
20160720T18Z,-8914
20160720T17Z,-8674
20160720T16Z,-8280
20160720T15Z,-7124
20160720T14Z,-7595
20160720T13Z,-8228
20160720T12Z,-8044
20160720T11Z,-7555
20160720T10Z,-7703
20160720T09Z,-7967
20160720T08Z,-7994
20160720T07Z,-7910
20160720T06Z,-6862
20160720T05Z,-5442
20160720T04Z,-6429
20160720T03Z,-7775
20160720T02Z,-7345
20160720T01Z,-7802
20160720T00Z,-7911
20160719T23Z,-8041
20160719T22Z,-7407
20160719T21Z,-7129
20160719T20Z,-6706
20160719T19Z,-7202
20160719T18Z,-6792
20160719T17Z,-6625
20160719T16Z,-6216
20160719T15Z,-5752
20160719T14Z,-5545
20160719T13Z,-6004
20160719T12Z,-6464
20160719T11Z,-5677
20160719T10Z,-6363
20160719T09Z,-6839
20160719T08Z,-7002
20160719T07Z,-7340
20160719T06Z,-6243
20160719T05Z,-5034
20160719T04Z,-5570
20160719T03Z,-5974
20160719T02Z,-5337
20160719T01Z,-5245
20160719T00Z,-5047
20160718T23Z,-5844
20160718T22Z,-5370
20160718T21Z,-4559
20160718T20Z,-4717
20160718T19Z,-4467
20160718T18Z,-4533
20160718T17Z,-3969
20160718T16Z,-4483
20160718T15Z,-4173
20160718T14Z,-3989
20160718T13Z,-4450
20160718T12Z,-4791
20160718T11Z,-5546
20160718T10Z,-6516
20160718T09Z,-6983
20160718T08Z,-6939
20160718T07Z,-6986
20160718T06Z,-6247
20160718T05Z,-5163
20160718T04Z,-5460
20160718T03Z,-6584
20160718T02Z,-6512
20160718T01Z,-7056
20160718T00Z,-7165
20160717T23Z,-6081
20160717T22Z,-5294
20160717T21Z,-5112
20160717T20Z,-5069
20160717T19Z,-5123
20160717T18Z,-5569
20160717T17Z,-5589
20160717T16Z,-5830
20160717T15Z,-6034
20160717T14Z,-6934
20160717T13Z,-6998
20160717T12Z,-7629
20160717T11Z,-7976
20160717T10Z,-7756
20160717T09Z,-8363
20160717T08Z,-8342
20160717T07Z,-7619
20160717T06Z,-6812
20160717T05Z,-5488
20160717T04Z,-6295
20160717T03Z,-6483
20160717T02Z,-6438
20160717T01Z,-6005
20160717T00Z,-6573
20160716T23Z,-6659
20160716T22Z,-6508
20160716T21Z,-6361
20160716T20Z,-5985
20160716T19Z,-5698
20160716T18Z,-5394
20160716T17Z,-5523
20160716T16Z,-5641
20160716T15Z,-6148
20160716T14Z,-6664
20160716T13Z,-6626
20160716T12Z,-7209
20160716T11Z,-7935
20160716T10Z,-7612
20160716T09Z,-7484
20160716T08Z,-7231
20160716T07Z,-7360
20160716T06Z,-5848
20160716T05Z,-5001
20160716T04Z,-5494
20160716T03Z,-4896
20160716T02Z,-4900
20160716T01Z,-4720
20160716T00Z,-3878
20160715T23Z,-3482
20160715T22Z,-4066
20160715T21Z,-4457
20160715T20Z,-4058
20160715T19Z,-3955
20160715T18Z,-3882
20160715T17Z,-3974
20160715T16Z,-3903
20160715T15Z,-4387
20160715T14Z,-4164
20160715T13Z,-4678
20160715T12Z,-4932
20160715T11Z,-5022
20160715T10Z,-5468
20160715T09Z,-5708
20160715T08Z,-5538
20160715T07Z,-5496
20160715T06Z,-5049
20160715T05Z,-4643
20160715T04Z,-4520
20160715T03Z,-3544
20160715T02Z,-3013
20160715T01Z,-3408
20160715T00Z,-3368
20160714T23Z,-4085
20160714T22Z,-4536
20160714T21Z,-4306
20160714T20Z,-4082
20160714T19Z,-3274
20160714T18Z,-2791
20160714T17Z,-2693
20160714T16Z,-2660
20160714T15Z,-2902
20160714T14Z,-3486
