,Total interchange1
20160829T13-07,4458
20160829T12-07,4121
20160829T11-07,4319
20160829T10-07,4115
20160829T09-07,3917
20160829T08-07,3636
20160829T07-07,3120
20160829T06-07,2719
20160829T05-07,2578
20160829T04-07,2638
20160829T03-07,2626
20160829T02-07,2698
20160829T01-07,2462
20160829T00-07,2596
20160828T23-07,2586
20160828T22-07,3158
20160828T21-07,3377
20160828T20-07,3545
20160828T19-07,3583
20160828T18-07,3718
20160828T17-07,3852
20160828T16-07,3836
20160828T15-07,3931
20160828T14-07,3932
20160828T13-07,3932
20160828T12-07,4091
20160828T11-07,4438
20160828T10-07,4498
20160828T09-07,4213
20160828T08-07,4706
20160828T07-07,5066
20160828T06-07,4732
20160828T05-07,4896
20160828T04-07,4901
20160828T03-07,5049
20160828T02-07,5214
20160828T01-07,5510
20160828T00-07,5925
20160827T23-07,6322
20160827T22-07,6560
20160827T21-07,6782
20160827T20-07,6898
20160827T19-07,7100
20160827T18-07,7400
20160827T17-07,7212
20160827T16-07,7172
20160827T15-07,6988
20160827T14-07,6692
20160827T13-07,6523
20160827T12-07,6378
20160827T11-07,6301
20160827T10-07,6018
20160827T09-07,5830
20160827T08-07,5547
20160827T07-07,5527
20160827T06-07,5261
20160827T05-07,4700
20160827T04-07,4632
20160827T03-07,4490
20160827T02-07,4515
20160827T01-07,4333
20160827T00-07,3874
20160826T23-07,3994
20160826T22-07,4579
20160826T21-07,4808
20160826T20-07,4892
20160826T19-07,4843
20160826T18-07,4871
20160826T17-07,4858
20160826T16-07,4915
20160826T15-07,4808
20160826T14-07,4685
20160826T13-07,4571
20160826T12-07,4410
20160826T11-07,4102
20160826T10-07,3803
20160826T09-07,3755
20160826T08-07,3641
20160826T07-07,3447
20160826T06-07,3519
20160826T05-07,3410
20160826T04-07,3438
20160826T03-07,3468
20160826T02-07,3410
20160826T01-07,3469
20160826T00-07,3741
20160825T23-07,4077
20160825T22-07,4435
20160825T21-07,4562
20160825T20-07,5032
20160825T19-07,5096
20160825T18-07,5011
20160825T17-07,5073
20160825T16-07,4859
20160825T15-07,4971
20160825T14-07,4849
20160825T13-07,4697
20160825T12-07,4335
20160825T11-07,4143
20160825T10-07,4290
20160825T09-07,4223
20160825T08-07,4467
20160825T07-07,3959
20160825T06-07,3413
20160825T05-07,3142
20160825T04-07,3091
20160825T03-07,3246
20160825T02-07,3284
20160825T01-07,3469
20160825T00-07,3584
20160824T23-07,3862
20160824T22-07,4650
20160824T21-07,5132
20160824T20-07,5231
20160824T19-07,5207
20160824T18-07,5378
20160824T17-07,5276
20160824T16-07,5253
20160824T15-07,4691
20160824T14-07,4596
20160824T13-07,4574
20160824T12-07,3723
20160824T11-07,3758
20160824T10-07,3894
20160824T09-07,3471
20160824T08-07,3425
20160824T07-07,3548
20160824T06-07,3858
20160824T05-07,3372
20160824T04-07,3248
20160824T03-07,3196
20160824T02-07,3099
20160824T01-07,3190
20160824T00-07,3155
20160823T23-07,3628
20160823T22-07,4672
20160823T21-07,5152
20160823T20-07,5366
20160823T19-07,5316
20160823T18-07,5262
20160823T17-07,5150
20160823T16-07,4511
20160823T15-07,4596
20160823T14-07,4409
20160823T13-07,4324
20160823T12-07,3858
20160823T11-07,3800
20160823T10-07,3716
20160823T09-07,3649
20160823T08-07,3495
20160823T07-07,3667
20160823T06-07,3409
20160823T05-07,3172
20160823T04-07,3301
20160823T03-07,3318
20160823T02-07,3407
20160823T01-07,3734
20160823T00-07,4111
20160822T23-07,4249
20160822T22-07,5566
20160822T21-07,6254
20160822T20-07,6601
20160822T19-07,6605
20160822T18-07,6631
20160822T17-07,6610
20160822T16-07,5875
20160822T15-07,5811
20160822T14-07,5614
20160822T13-07,5601
20160822T12-07,5142
20160822T11-07,5455
20160822T10-07,5216
20160822T09-07,5447
20160822T08-07,5384
20160822T07-07,5049
20160822T06-07,5139
20160822T05-07,5079
20160822T04-07,5227
20160822T03-07,5614
20160822T02-07,5922
20160822T01-07,6094
20160822T00-07,6553
20160821T23-07,6918
20160821T22-07,7244
20160821T21-07,7777
20160821T20-07,8141
20160821T19-07,8341
20160821T18-07,8283
20160821T17-07,7665
20160821T16-07,7957
20160821T15-07,7732
20160821T14-07,7605
20160821T13-07,6993
20160821T12-07,6383
20160821T11-07,6280
20160821T10-07,5812
20160821T09-07,5165
20160821T08-07,4867
20160821T07-07,5145
20160821T06-07,4573
20160821T05-07,4393
20160821T04-07,4200
20160821T03-07,4231
20160821T02-07,4271
20160821T01-07,4499
20160821T00-07,4467
20160820T23-07,4331
20160820T22-07,5149
20160820T21-07,5554
20160820T20-07,5585
20160820T19-07,5412
20160820T18-07,5272
20160820T17-07,5132
20160820T16-07,4826
20160820T15-07,4633
20160820T14-07,4596
20160820T13-07,4638
20160820T12-07,4238
20160820T11-07,4014
20160820T10-07,3725
20160820T09-07,3369
20160820T08-07,3375
20160820T07-07,3327
20160820T06-07,3326
20160820T05-07,3363
20160820T04-07,3489
20160820T03-07,3547
20160820T02-07,3537
20160820T01-07,3622
20160820T00-07,3871
20160819T23-07,4161
20160819T22-07,5284
20160819T21-07,5411
20160819T20-07,5837
20160819T19-07,5490
20160819T18-07,5493
20160819T17-07,5524
20160819T16-07,5553
20160819T15-07,5452
20160819T14-07,5741
20160819T13-07,5672
20160819T12-07,5359
20160819T11-07,5180
20160819T10-07,5229
20160819T09-07,5092
20160819T08-07,5409
20160819T07-07,5381
20160819T06-07,5025
20160819T05-07,4810
20160819T04-07,4643
20160819T03-07,4524
20160819T02-07,4439
20160819T01-07,4534
20160819T00-07,4689
20160818T23-07,4903
20160818T22-07,5674
20160818T21-07,5659
20160818T20-07,5604
20160818T19-07,5101
20160818T18-07,5088
20160818T17-07,4897
20160818T16-07,5448
20160818T15-07,4942
20160818T14-07,5047
20160818T13-07,5133
20160818T12-07,4926
20160818T11-07,4896
20160818T10-07,5050
20160818T09-07,5285
20160818T08-07,5340
20160818T07-07,4798
20160818T06-07,4332
20160818T05-07,4001
20160818T04-07,4027
20160818T03-07,4111
20160818T02-07,4014
20160818T01-07,4373
20160818T00-07,4694
20160817T23-07,5228
20160817T22-07,5830
20160817T21-07,5607
20160817T20-07,5099
20160817T19-07,5010
20160817T18-07,4946
20160817T17-07,4929
20160817T16-07,4767
20160817T15-07,4779
20160817T14-07,5464
20160817T13-07,5321
20160817T12-07,5406
20160817T11-07,5528
20160817T10-07,5551
20160817T09-07,5518
20160817T08-07,5722
20160817T07-07,5576
20160817T06-07,5264
20160817T05-07,5121
20160817T04-07,5301
20160817T03-07,5205
20160817T02-07,5342
20160817T01-07,5508
20160817T00-07,6097
20160816T23-07,6570
20160816T22-07,6702
20160816T21-07,6467
20160816T20-07,6169
20160816T19-07,5807
20160816T18-07,5389
20160816T17-07,5158
20160816T16-07,5121
20160816T15-07,5231
20160816T14-07,5264
20160816T13-07,5363
20160816T12-07,5295
20160816T11-07,5563
20160816T10-07,5970
20160816T09-07,5513
20160816T08-07,5172
20160816T07-07,5251
20160816T06-07,5450
20160816T05-07,4896
20160816T04-07,4862
20160816T03-07,4933
20160816T02-07,5149
20160816T01-07,5614
20160816T00-07,5452
20160815T23-07,5867
20160815T22-07,6664
20160815T21-07,6315
20160815T20-07,5996
20160815T19-07,5840
20160815T18-07,5415
20160815T17-07,5129
20160815T16-07,5086
20160815T15-07,5028
20160815T14-07,4981
20160815T13-07,5194
20160815T12-07,5505
20160815T11-07,5519
20160815T10-07,5249
20160815T09-07,5084
20160815T08-07,5207
20160815T07-07,5157
20160815T06-07,4940
20160815T05-07,4585
20160815T04-07,4550
20160815T03-07,4467
20160815T02-07,4693
20160815T01-07,4881
20160815T00-07,5417
20160814T23-07,5900
20160814T22-07,6639
20160814T21-07,7089
20160814T20-07,7360
20160814T19-07,6932
20160814T18-07,6167
20160814T17-07,5841
20160814T16-07,5740
20160814T15-07,5355
20160814T14-07,5235
20160814T13-07,5031
20160814T12-07,4717
20160814T11-07,4454
20160814T10-07,4505
20160814T09-07,4212
20160814T08-07,4284
20160814T07-07,3937
20160814T06-07,4113
20160814T05-07,4110
20160814T04-07,4120
20160814T03-07,4124
20160814T02-07,4245
20160814T01-07,4156
20160814T00-07,4423
20160813T23-07,4821
20160813T22-07,6215
20160813T21-07,6273
20160813T20-07,6230
20160813T19-07,6085
20160813T18-07,5771
20160813T17-07,5556
20160813T16-07,5700
20160813T15-07,5768
20160813T14-07,5010
20160813T13-07,4655
20160813T12-07,3833
20160813T11-07,3581
20160813T10-07,3300
20160813T09-07,3023
20160813T08-07,2883
20160813T07-07,3081
20160813T06-07,2821
20160813T05-07,2831
20160813T04-07,2840
20160813T03-07,2758
20160813T02-07,2847
20160813T01-07,3139
20160813T00-07,3022
20160812T23-07,3340
20160812T22-07,4503
20160812T21-07,5167
20160812T20-07,5046
20160812T19-07,4778
20160812T18-07,4694
20160812T17-07,4721
20160812T16-07,4801
20160812T15-07,4792
20160812T14-07,4606
20160812T13-07,4537
20160812T12-07,3937
20160812T11-07,3660
20160812T10-07,3598
20160812T09-07,3487
20160812T08-07,3378
20160812T07-07,3116
20160812T06-07,2827
20160812T05-07,2515
20160812T04-07,2624
20160812T03-07,2645
20160812T02-07,2800
20160812T01-07,2933
20160812T00-07,3396
20160811T23-07,3813
20160811T22-07,4729
20160811T21-07,4921
20160811T20-07,4947
20160811T19-07,5012
20160811T18-07,4878
20160811T17-07,5049
20160811T16-07,4854
20160811T15-07,4639
20160811T14-07,4466
20160811T13-07,4660
20160811T12-07,4354
20160811T11-07,3967
20160811T10-07,4085
20160811T09-07,4051
20160811T08-07,4518
20160811T07-07,4229
20160811T06-07,4309
20160811T05-07,3782
20160811T04-07,3719
20160811T03-07,3735
20160811T02-07,4045
20160811T01-07,4583
20160811T00-07,4893
20160810T23-07,5164
20160810T22-07,5629
20160810T21-07,5758
20160810T20-07,5740
20160810T19-07,5518
20160810T18-07,5216
20160810T17-07,5174
20160810T16-07,5541
20160810T15-07,5450
20160810T14-07,5251
20160810T13-07,4824
20160810T12-07,3999
20160810T11-07,3908
20160810T10-07,4261
20160810T09-07,4184
20160810T08-07,4570
20160810T07-07,4692
20160810T06-07,4833
20160810T05-07,4318
20160810T04-07,4230
20160810T03-07,4520
20160810T02-07,4627
20160810T01-07,4971
20160810T00-07,5100
20160809T23-07,5718
20160809T22-07,6259
20160809T21-07,7026
20160809T20-07,7573
20160809T19-07,7512
20160809T18-07,7339
20160809T17-07,6979
20160809T16-07,6951
20160809T15-07,6580
20160809T14-07,6603
20160809T13-07,6293
20160809T12-07,5734
20160809T11-07,5822
20160809T10-07,5343
20160809T09-07,5526
20160809T08-07,5300
20160809T07-07,5142
20160809T06-07,5008
20160809T05-07,4746
20160809T04-07,4672
20160809T03-07,4627
20160809T02-07,4954
20160809T01-07,5496
20160809T00-07,5606
20160808T23-07,6387
20160808T22-07,6863
20160808T21-07,6746
20160808T20-07,7050
20160808T19-07,7105
20160808T18-07,7367
20160808T17-07,7399
20160808T16-07,7266
20160808T15-07,7280
20160808T14-07,7109
20160808T13-07,7083
20160808T12-07,6810
20160808T11-07,6487
20160808T10-07,6456
20160808T09-07,6221
20160808T08-07,5764
20160808T07-07,5491
20160808T06-07,4978
20160808T05-07,4910
20160808T04-07,4751
20160808T03-07,5415
20160808T02-07,5459
20160808T01-07,5682
20160808T00-07,5900
20160807T23-07,6154
20160807T22-07,7113
20160807T21-07,7440
20160807T20-07,7688
20160807T19-07,7797
20160807T18-07,7889
20160807T17-07,7709
20160807T16-07,7575
20160807T15-07,7453
20160807T14-07,7447
20160807T13-07,7520
20160807T12-07,6922
20160807T11-07,6810
20160807T10-07,6518
20160807T09-07,6350
20160807T08-07,6185
20160807T07-07,6155
20160807T06-07,6098
20160807T05-07,6073
20160807T04-07,6161
20160807T03-07,5857
20160807T02-07,5859
20160807T01-07,5770
20160807T00-07,5918
20160806T23-07,6104
20160806T22-07,6860
20160806T21-07,7172
20160806T20-07,7309
20160806T19-07,7267
20160806T18-07,7133
20160806T17-07,7136
20160806T16-07,6982
20160806T15-07,6919
20160806T14-07,6644
20160806T13-07,6635
20160806T12-07,6369
20160806T11-07,6595
20160806T10-07,6822
20160806T09-07,6335
20160806T08-07,6030
20160806T07-07,5882
20160806T06-07,5603
20160806T05-07,5468
20160806T04-07,5775
20160806T03-07,5859
20160806T02-07,6217
20160806T01-07,5984
20160806T00-07,5818
20160805T23-07,6071
20160805T22-07,6875
20160805T21-07,7366
20160805T20-07,8035
20160805T19-07,7838
20160805T18-07,7673
20160805T17-07,7588
20160805T16-07,7247
20160805T15-07,6727
20160805T14-07,6488
20160805T13-07,6416
20160805T12-07,5760
20160805T11-07,5510
20160805T10-07,5477
20160805T09-07,5770
20160805T08-07,5378
20160805T07-07,5192
20160805T06-07,4776
20160805T05-07,4272
20160805T04-07,4054
20160805T03-07,3982
20160805T02-07,3958
20160805T01-07,4286
20160805T00-07,4917
20160804T23-07,5202
20160804T22-07,5304
20160804T21-07,5410
20160804T20-07,5538
20160804T19-07,5616
20160804T18-07,5935
20160804T17-07,5645
20160804T16-07,5678
20160804T15-07,5503
20160804T14-07,5265
20160804T13-07,4992
20160804T12-07,5137
20160804T11-07,5003
20160804T10-07,4688
20160804T09-07,4804
20160804T08-07,4765
20160804T07-07,4484
20160804T06-07,3715
20160804T05-07,3341
20160804T04-07,3229
20160804T03-07,3235
20160804T02-07,3358
20160804T01-07,3704
20160804T00-07,4413
20160803T23-07,4780
20160803T22-07,4540
20160803T21-07,4979
20160803T20-07,4676
20160803T19-07,4678
20160803T18-07,4585
20160803T17-07,4309
20160803T16-07,4223
20160803T15-07,4185
20160803T14-07,4388
20160803T13-07,4755
20160803T12-07,4717
20160803T11-07,4928
20160803T10-07,5246
20160803T09-07,5347
20160803T08-07,4870
20160803T07-07,4812
20160803T06-07,5164
20160803T05-07,4877
20160803T04-07,4910
20160803T03-07,5039
20160803T02-07,5639
20160803T01-07,5891
20160803T00-07,5845
20160802T23-07,5933
20160802T22-07,7216
20160802T21-07,7589
20160802T20-07,8303
20160802T19-07,8589
20160802T18-07,8713
20160802T17-07,8622
20160802T16-07,8647
20160802T15-07,8630
20160802T14-07,8724
20160802T13-07,8570
20160802T12-07,8148
20160802T11-07,8101
20160802T10-07,8044
20160802T09-07,7583
20160802T08-07,7271
20160802T07-07,7172
20160802T06-07,6340
20160802T05-07,5751
20160802T04-07,5441
20160802T03-07,5492
20160802T02-07,5734
20160802T01-07,5935
20160802T00-07,5708
20160801T23-07,6058
20160801T22-07,6729
20160801T21-07,6495
20160801T20-07,5710
20160801T19-07,5471
20160801T18-07,5425
20160801T17-07,5325
20160801T16-07,5613
20160801T15-07,5539
20160801T14-07,5586
20160801T13-07,5593
20160801T12-07,5467
20160801T11-07,5552
20160801T10-07,5651
20160801T09-07,5653
20160801T08-07,5491
20160801T07-07,5124
20160801T06-07,4348
20160801T05-07,3594
20160801T04-07,3648
20160801T03-07,3736
20160801T02-07,4226
20160801T01-07,4792
20160801T00-07,5338
20160731T23-07,6230
20160731T22-07,6625
20160731T21-07,7021
20160731T20-07,6972
20160731T19-07,6676
20160731T18-07,6062
20160731T17-07,5694
20160731T16-07,5771
20160731T15-07,5683
20160731T14-07,5892
20160731T13-07,6272
20160731T12-07,6065
20160731T11-07,5526
20160731T10-07,5877
20160731T09-07,6216
20160731T08-07,6098
20160731T07-07,6174
20160731T06-07,5787
20160731T05-07,5470
20160731T04-07,5476
20160731T03-07,5542
20160731T02-07,5586
20160731T01-07,5656
20160731T00-07,6101
20160730T23-07,6316
20160730T22-07,8106
20160730T21-07,8290
20160730T20-07,8879
20160730T19-07,9017
20160730T18-07,9096
20160730T17-07,9127
20160730T16-07,9304
20160730T15-07,9178
20160730T14-07,9068
20160730T13-07,9148
20160730T12-07,8610
20160730T11-07,8002
20160730T10-07,7796
20160730T09-07,7653
20160730T08-07,7074
20160730T07-07,6370
20160730T06-07,5574
20160730T05-07,5801
20160730T04-07,5836
20160730T03-07,5778
20160730T02-07,5544
20160730T01-07,5655
20160730T00-07,6227
20160729T23-07,6633
20160729T22-07,7431
20160729T21-07,7420
20160729T20-07,7629
20160729T19-07,7454
20160729T18-07,6908
20160729T17-07,6649
20160729T16-07,6155
20160729T15-07,5758
20160729T14-07,5606
20160729T13-07,5853
20160729T12-07,6276
20160729T11-07,6154
20160729T10-07,5949
20160729T09-07,5879
20160729T08-07,5634
20160729T07-07,5326
20160729T06-07,4289
20160729T05-07,3804
20160729T04-07,3923
20160729T03-07,4210
20160729T02-07,4305
20160729T01-07,4818
20160729T00-07,5094
20160728T23-07,5329
20160728T22-07,6046
20160728T21-07,5931
20160728T20-07,5827
20160728T19-07,5901
20160728T18-07,5721
20160728T17-07,5707
20160728T16-07,5673
20160728T15-07,5676
20160728T14-07,5721
20160728T13-07,5719
20160728T12-07,5668
20160728T11-07,5931
20160728T10-07,5993
20160728T09-07,5990
20160728T08-07,5767
20160728T07-07,5489
20160728T06-07,4509
20160728T05-07,3951
20160728T04-07,4043
20160728T03-07,4211
20160728T02-07,4406
20160728T01-07,5116
20160728T00-07,5333
20160727T23-07,6234
20160727T22-07,6488
20160727T21-07,6727
20160727T20-07,6472
20160727T19-07,6238
20160727T18-07,6010
20160727T17-07,5982
20160727T16-07,6075
20160727T15-07,5759
20160727T14-07,5708
20160727T13-07,5864
20160727T12-07,6307
20160727T11-07,6448
20160727T10-07,6417
20160727T09-07,6142
20160727T08-07,5973
20160727T07-07,5609
20160727T06-07,4444
20160727T05-07,4062
20160727T04-07,4008
20160727T03-07,4293
20160727T02-07,4297
20160727T01-07,4948
20160727T00-07,5636
20160726T23-07,6125
20160726T22-07,7654
20160726T21-07,8095
20160726T20-07,8267
20160726T19-07,8200
20160726T18-07,8017
20160726T17-07,7781
20160726T16-07,7350
20160726T15-07,7053
20160726T14-07,6904
20160726T13-07,7111
20160726T12-07,7074
20160726T11-07,7301
20160726T10-07,7408
20160726T09-07,7055
20160726T08-07,6759
20160726T07-07,6585
20160726T06-07,5594
20160726T05-07,5517
20160726T04-07,5549
20160726T03-07,5352
20160726T02-07,5429
20160726T01-07,5701
20160726T00-07,5940
20160725T23-07,6421
20160725T22-07,6961
20160725T21-07,7132
20160725T20-07,7224
20160725T19-07,6836
20160725T18-07,6202
20160725T17-07,5953
20160725T16-07,5813
20160725T15-07,5781
20160725T14-07,5363
20160725T13-07,5153
20160725T12-07,4672
20160725T11-07,4669
20160725T10-07,4558
20160725T09-07,4532
20160725T08-07,4449
20160725T07-07,4381
20160725T06-07,3585
20160725T05-07,3365
20160725T04-07,3178
20160725T03-07,3073
20160725T02-07,3087
20160725T01-07,3226
20160725T00-07,3431
20160724T23-07,3812
20160724T22-07,4359
20160724T21-07,4764
20160724T20-07,4676
20160724T19-07,4698
20160724T18-07,4960
20160724T17-07,4825
20160724T16-07,4362
20160724T15-07,4245
20160724T14-07,4193
20160724T13-07,4154
20160724T12-07,3771
20160724T11-07,3636
20160724T10-07,3633
20160724T09-07,3442
20160724T08-07,3109
20160724T07-07,3152
20160724T06-07,3098
20160724T05-07,3165
20160724T04-07,3268
20160724T03-07,3308
20160724T02-07,3519
20160724T01-07,3749
20160724T00-07,4166
20160723T23-07,4602
20160723T22-07,5661
20160723T21-07,6120
20160723T20-07,6242
20160723T19-07,6168
20160723T18-07,6020
20160723T17-07,5991
20160723T16-07,5820
20160723T15-07,5592
20160723T14-07,5270
20160723T13-07,5163
20160723T12-07,4973
20160723T11-07,5221
20160723T10-07,5218
20160723T09-07,5184
20160723T08-07,5116
20160723T07-07,5303
20160723T06-07,4537
20160723T05-07,4623
20160723T04-07,4774
20160723T03-07,4899
20160723T02-07,5180
20160723T01-07,5377
20160723T00-07,5810
20160722T23-07,6296
20160722T22-07,7042
20160722T21-07,7664
20160722T20-07,8003
20160722T19-07,7991
20160722T18-07,8021
20160722T17-07,8004
20160722T16-07,7889
20160722T15-07,7648
20160722T14-07,7706
20160722T13-07,7764
20160722T12-07,6904
20160722T11-07,6453
20160722T10-07,6205
20160722T09-07,6147
20160722T08-07,6160
20160722T07-07,5904
20160722T06-07,5557
20160722T05-07,5578
20160722T04-07,5724
20160722T03-07,5598
20160722T02-07,5723
20160722T01-07,5680
20160722T00-07,5682
20160721T23-07,6133
20160721T22-07,8195
20160721T21-07,7752
20160721T20-07,8004
20160721T19-07,7045
20160721T18-07,6355
20160721T17-07,6086
20160721T16-07,6733
20160721T15-07,6819
20160721T14-07,6423
20160721T13-07,6547
20160721T12-07,6088
20160721T11-07,5790
20160721T10-07,5850
20160721T09-07,5512
20160721T08-07,5307
20160721T07-07,4916
20160721T06-07,2934
20160721T05-07,2577
20160721T04-07,2524
20160721T03-07,2678
20160721T02-07,2863
20160721T01-07,3050
20160721T00-07,3632
20160720T23-07,4227
20160720T22-07,6104
20160720T21-07,6227
20160720T20-07,6026
20160720T19-07,6064
20160720T18-07,5998
20160720T17-07,5977
20160720T16-07,5909
20160720T15-07,5843
20160720T14-07,5837
20160720T13-07,5770
20160720T12-07,5655
20160720T11-07,5829
20160720T10-07,5978
20160720T09-07,6183
20160720T08-07,6165
20160720T07-07,5832
20160720T06-07,4479
20160720T05-07,4242
20160720T04-07,4209
20160720T03-07,4111
20160720T02-07,4256
20160720T01-07,4614
20160720T00-07,5280
20160719T23-07,5897
20160719T22-07,7447
20160719T21-07,7561
20160719T20-07,7830
