,Total interchange1
20160216T22-07,930
20160216T21-07,1023
20160216T20-07,1016
20160216T19-07,957
20160216T18-07,913
20160216T17-07,852
20160216T16-07,771
20160216T15-07,774
20160216T14-07,763
20160216T13-07,734
20160216T12-07,720
20160216T11-07,739
20160216T10-07,736
20160216T09-07,744
20160216T08-07,780
20160216T07-07,633
20160216T06-07,570
20160216T05-07,535
20160216T04-07,512
20160216T03-07,534
20160216T02-07,595
20160216T01-07,550
20160216T00-07,640
20160215T23-07,929
20160215T22-07,1038
20160215T21-07,1043
20160215T20-07,1032
20160215T19-07,966
20160215T18-07,864
20160215T17-07,790
20160215T16-07,782
20160215T15-07,755
20160215T14-07,748
20160215T13-07,757
20160215T12-07,761
20160215T11-07,764
20160215T10-07,825
20160215T09-07,995
20160215T08-07,930
20160215T07-07,785
20160215T06-07,533
20160215T05-07,358
20160215T04-07,345
20160215T03-07,338
20160215T02-07,349
20160215T01-07,389
20160215T00-07,589
20160214T23-07,605
20160214T22-07,654
20160214T21-07,687
20160214T20-07,686
20160214T19-07,661
20160214T18-07,612
20160214T17-07,266
20160214T16-07,170
20160214T15-07,156
20160214T14-07,162
20160214T13-07,183
20160214T12-07,191
20160214T11-07,182
20160214T10-07,180
20160214T09-07,395
20160214T08-07,600
20160214T07-07,514
20160214T06-07,373
20160214T05-07,330
20160214T04-07,342
20160214T03-07,344
20160214T02-07,347
20160214T01-07,433
20160214T00-07,534
20160213T23-07,692
20160213T22-07,696
20160213T21-07,706
20160213T20-07,702
20160213T19-07,686
20160213T18-07,601
20160213T17-07,424
20160213T16-07,331
20160213T15-07,318
20160213T14-07,316
20160213T13-07,324
20160213T12-07,373
20160213T11-07,430
20160213T10-07,614
20160213T09-07,768
20160213T08-07,777
20160213T07-07,589
20160213T06-07,387
20160213T05-07,347
20160213T04-07,347
20160213T03-07,349
20160213T02-07,367
20160213T01-07,329
20160213T00-07,499
20160212T23-07,725
20160212T22-07,741
20160212T21-07,718
20160212T20-07,705
20160212T19-07,708
20160212T18-07,663
20160212T17-07,593
20160212T16-07,514
20160212T15-07,487
20160212T14-07,490
20160212T13-07,547
20160212T12-07,597
20160212T11-07,588
20160212T10-07,634
20160212T09-07,747
20160212T08-07,772
20160212T07-07,876
20160212T06-07,819
20160212T05-07,728
20160212T04-07,630
20160212T03-07,625
20160212T02-07,629
20160212T01-07,645
20160212T00-07,707
20160211T23-07,870
20160211T22-07,942
20160211T21-07,934
20160211T20-07,930
20160211T19-07,893
20160211T18-07,806
20160211T17-07,739
20160211T16-07,688
20160211T15-07,689
20160211T14-07,691
20160211T13-07,685
20160211T12-07,693
20160211T11-07,651
20160211T10-07,680
20160211T09-07,809
20160211T08-07,815
20160211T07-07,786
20160211T06-07,653
20160211T05-07,570
20160211T04-07,524
20160211T03-07,554
20160211T02-07,598
20160211T01-07,658
20160211T00-07,788
20160210T23-07,794
20160210T22-07,786
20160210T21-07,776
20160210T20-07,771
20160210T19-07,759
20160210T18-07,708
20160210T17-07,616
20160210T16-07,580
20160210T15-07,607
20160210T14-07,581
20160210T13-07,582
20160210T12-07,624
20160210T11-07,628
20160210T10-07,638
20160210T09-07,714
20160210T08-07,803
20160210T07-07,805
20160210T06-07,723
20160210T05-07,663
20160210T04-07,658
20160210T03-07,651
20160210T02-07,642
20160210T01-07,660
20160210T00-07,667
20160209T23-07,630
20160209T22-07,681
20160209T21-07,686
20160209T20-07,671
20160209T19-07,670
20160209T18-07,549
20160209T17-07,371
20160209T16-07,329
20160209T15-07,295
20160209T14-07,308
20160209T13-07,339
20160209T12-07,330
20160209T11-07,368
20160209T10-07,481
20160209T09-07,724
20160209T08-07,783
20160209T07-07,774
20160209T06-07,741
20160209T05-07,606
20160209T04-07,558
20160209T03-07,553
20160209T02-07,558
20160209T01-07,586
20160209T00-07,655
20160208T23-07,740
20160208T22-07,718
20160208T21-07,681
20160208T20-07,684
20160208T19-07,681
20160208T18-07,490
20160208T17-07,326
20160208T16-07,341
20160208T15-07,342
20160208T14-07,342
20160208T13-07,348
20160208T12-07,375
20160208T11-07,383
20160208T10-07,512
20160208T09-07,600
20160208T08-07,693
20160208T07-07,779
20160208T06-07,694
20160208T05-07,496
20160208T04-07,466
20160208T03-07,461
20160208T02-07,464
20160208T01-07,458
20160208T00-07,496
20160207T23-07,629
20160207T22-07,778
20160207T21-07,796
20160207T20-07,784
20160207T19-07,718
20160207T18-07,627
20160207T17-07,282
20160207T16-07,241
20160207T15-07,246
20160207T14-07,249
20160207T13-07,249
20160207T12-07,254
20160207T11-07,325
20160207T10-07,647
20160207T09-07,718
20160207T08-07,757
20160207T07-07,764
20160207T06-07,643
20160207T05-07,607
20160207T04-07,595
20160207T03-07,575
20160207T02-07,553
20160207T01-07,563
20160207T00-07,619
20160206T23-07,630
20160206T22-07,653
20160206T21-07,650
20160206T20-07,675
20160206T19-07,684
20160206T18-07,559
20160206T17-07,253
20160206T16-07,193
20160206T15-07,176
20160206T14-07,160
20160206T13-07,163
20160206T12-07,179
20160206T11-07,355
20160206T10-07,566
20160206T09-07,707
20160206T08-07,744
20160206T07-07,753
20160206T06-07,616
20160206T05-07,617
20160206T04-07,433
20160206T03-07,470
20160206T02-07,469
20160206T01-07,531
20160206T00-07,608
20160205T23-07,715
20160205T22-07,747
20160205T21-07,721
20160205T20-07,724
20160205T19-07,617
20160205T18-07,273
20160205T17-07,202
20160205T16-07,170
20160205T15-07,177
20160205T14-07,222
20160205T13-07,228
20160205T12-07,231
20160205T11-07,288
20160205T10-07,520
20160205T09-07,700
20160205T08-07,782
20160205T07-07,708
20160205T06-07,613
20160205T05-07,613
20160205T04-07,596
20160205T03-07,577
20160205T02-07,585
20160205T01-07,565
20160205T00-07,672
20160204T23-07,755
20160204T22-07,752
20160204T21-07,765
20160204T20-07,715
20160204T19-07,679
20160204T18-07,586
20160204T17-07,502
20160204T16-07,479
20160204T15-07,450
20160204T14-07,484
20160204T13-07,511
20160204T12-07,508
20160204T11-07,558
20160204T10-07,675
20160204T09-07,802
20160204T08-07,824
20160204T07-07,827
20160204T06-07,810
20160204T05-07,711
20160204T04-07,678
20160204T03-07,673
20160204T02-07,662
20160204T01-07,638
20160204T00-07,703
20160203T23-07,941
20160203T22-07,980
20160203T21-07,1019
20160203T20-07,1036
20160203T19-07,987
20160203T18-07,758
20160203T17-07,543
20160203T16-07,494
20160203T15-07,499
20160203T14-07,497
20160203T13-07,507
20160203T12-07,624
20160203T11-07,783
20160203T10-07,738
20160203T09-07,876
20160203T08-07,1043
20160203T07-07,1056
20160203T06-07,1057
20160203T05-07,958
20160203T04-07,896
20160203T03-07,896
20160203T02-07,869
20160203T01-07,918
20160203T00-07,1021
20160202T23-07,1045
20160202T22-07,1023
20160202T21-07,975
20160202T20-07,943
20160202T19-07,914
20160202T18-07,784
20160202T17-07,440
20160202T16-07,397
20160202T15-07,374
20160202T14-07,391
20160202T13-07,441
20160202T12-07,640
20160202T11-07,803
20160202T10-07,831
20160202T09-07,962
20160202T08-07,970
20160202T07-07,935
20160202T06-07,964
20160202T05-07,812
20160202T04-07,668
20160202T03-07,639
20160202T02-07,623
20160202T01-07,774
20160202T00-07,1013
20160201T23-07,1033
20160201T22-07,1049
20160201T21-07,1047
20160201T20-07,1050
20160201T19-07,1033
20160201T18-07,935
20160201T17-07,838
20160201T16-07,917
20160201T15-07,909
20160201T14-07,906
20160201T13-07,899
20160201T12-07,948
20160201T11-07,901
20160201T10-07,986
20160201T09-07,1037
20160201T08-07,984
20160201T07-07,888
20160201T06-07,867
20160201T05-07,619
20160201T04-07,524
20160201T03-07,524
20160201T02-07,524
20160201T01-07,528
20160201T00-07,643
20160131T23-07,747
20160131T22-07,874
20160131T21-07,973
20160131T20-07,949
20160131T19-07,943
20160131T18-07,808
20160131T17-07,333
20160131T16-07,244
20160131T15-07,250
20160131T14-07,250
20160131T13-07,252
20160131T12-07,250
20160131T11-07,363
20160131T10-07,555
20160131T09-07,770
20160131T08-07,878
20160131T07-07,783
20160131T06-07,719
20160131T05-07,557
20160131T04-07,529
20160131T03-07,526
20160131T02-07,562
20160131T01-07,635
20160131T00-07,632
20160130T23-07,831
20160130T22-07,981
20160130T21-07,984
20160130T20-07,977
20160130T19-07,967
20160130T18-07,815
20160130T17-07,385
20160130T16-07,246
20160130T15-07,249
20160130T14-07,251
20160130T13-07,297
20160130T12-07,324
20160130T11-07,409
20160130T10-07,511
20160130T09-07,581
20160130T08-07,697
20160130T07-07,601
20160130T06-07,512
20160130T05-07,437
20160130T04-07,438
20160130T03-07,427
20160130T02-07,414
20160130T01-07,422
20160130T00-07,469
20160129T23-07,608
20160129T22-07,636
20160129T21-07,646
20160129T20-07,643
20160129T19-07,661
20160129T18-07,571
20160129T17-07,489
20160129T16-07,432
20160129T15-07,434
20160129T14-07,415
20160129T13-07,455
20160129T12-07,532
20160129T11-07,715
20160129T10-07,852
20160129T09-07,929
20160129T08-07,1036
20160129T07-07,988
20160129T06-07,775
20160129T05-07,754
20160129T04-07,690
20160129T03-07,674
20160129T02-07,643
20160129T01-07,613
20160129T00-07,677
20160128T23-07,885
20160128T22-07,1021
20160128T21-07,1022
20160128T20-07,1006
20160128T19-07,1007
20160128T18-07,859
20160128T17-07,672
20160128T16-07,590
20160128T15-07,668
20160128T14-07,730
20160128T13-07,773
20160128T12-07,754
20160128T11-07,862
20160128T10-07,932
20160128T09-07,1019
20160128T08-07,1079
20160128T07-07,1005
20160128T06-07,875
20160128T05-07,828
20160128T04-07,793
20160128T03-07,778
20160128T02-07,777
20160128T01-07,770
20160128T00-07,811
20160127T23-07,986
20160127T22-07,1026
20160127T21-07,1018
20160127T20-07,1008
20160127T19-07,1008
20160127T18-07,942
20160127T17-07,660
20160127T16-07,527
20160127T15-07,525
20160127T14-07,522
20160127T13-07,525
20160127T12-07,660
20160127T11-07,688
20160127T10-07,723
20160127T09-07,925
20160127T08-07,1039
20160127T07-07,1045
20160127T06-07,971
20160127T05-07,893
20160127T04-07,788
20160127T03-07,742
20160127T02-07,739
20160127T01-07,735
20160127T00-07,808
20160126T23-07,1027
20160126T22-07,1023
20160126T21-07,1020
20160126T20-07,1019
20160126T19-07,992
20160126T18-07,852
20160126T17-07,664
20160126T16-07,627
20160126T15-07,590
20160126T14-07,586
20160126T13-07,589
20160126T12-07,663
20160126T11-07,791
20160126T10-07,847
20160126T09-07,984
20160126T08-07,1027
20160126T07-07,935
20160126T06-07,693
20160126T05-07,681
20160126T04-07,666
20160126T03-07,612
20160126T02-07,511
20160126T01-07,612
20160126T00-07,777
20160125T23-07,911
20160125T22-07,979
20160125T21-07,977
20160125T20-07,986
20160125T19-07,987
20160125T18-07,830
20160125T17-07,530
20160125T16-07,470
20160125T15-07,455
20160125T14-07,475
20160125T13-07,523
20160125T12-07,525
20160125T11-07,541
20160125T10-07,758
20160125T09-07,895
20160125T08-07,1030
20160125T07-07,987
20160125T06-07,883
20160125T05-07,811
20160125T04-07,703
20160125T03-07,653
20160125T02-07,645
20160125T01-07,685
20160125T00-07,718
20160124T23-07,861
20160124T22-07,904
20160124T21-07,830
20160124T20-07,796
20160124T19-07,805
20160124T18-07,647
20160124T17-07,331
20160124T16-07,246
20160124T15-07,252
20160124T14-07,251
20160124T13-07,252
20160124T12-07,270
20160124T11-07,531
20160124T10-07,792
20160124T09-07,999
20160124T08-07,944
20160124T07-07,809
20160124T06-07,760
20160124T05-07,690
20160124T04-07,646
20160124T03-07,648
20160124T02-07,653
20160124T01-07,672
20160124T00-07,762
20160123T23-07,933
20160123T22-07,938
20160123T21-07,867
20160123T20-07,826
20160123T19-07,889
20160123T18-07,920
20160123T17-07,907
20160123T16-07,797
20160123T15-07,845
20160123T14-07,726
20160123T13-07,687
20160123T12-07,761
20160123T11-07,772
20160123T10-07,999
20160123T09-07,1031
20160123T08-07,993
20160123T07-07,776
20160123T06-07,726
20160123T05-07,690
20160123T04-07,663
20160123T03-07,650
20160123T02-07,658
20160123T01-07,622
20160123T00-07,693
20160122T23-07,884
20160122T22-07,928
20160122T21-07,999
20160122T20-07,910
20160122T19-07,915
20160122T18-07,793
20160122T17-07,537
20160122T16-07,422
20160122T15-07,383
20160122T14-07,400
20160122T13-07,476
20160122T12-07,522
20160122T11-07,704
20160122T10-07,891
20160122T09-07,1001
20160122T08-07,1025
20160122T07-07,965
20160122T06-07,730
20160122T05-07,628
20160122T04-07,643
20160122T03-07,635
20160122T02-07,634
20160122T01-07,657
20160122T00-07,738
20160121T23-07,903
20160121T22-07,952
20160121T21-07,954
20160121T20-07,960
20160121T19-07,959
20160121T18-07,746
20160121T17-07,488
20160121T16-07,305
20160121T15-07,263
20160121T14-07,265
20160121T13-07,264
20160121T12-07,264
20160121T11-07,263
20160121T10-07,469
20160121T09-07,566
20160121T08-07,639
20160121T07-07,624
20160121T06-07,550
20160121T05-07,428
20160121T04-07,418
20160121T03-07,424
20160121T02-07,420
20160121T01-07,463
20160121T00-07,648
20160120T23-07,801
20160120T22-07,805
20160120T21-07,834
20160120T20-07,813
20160120T19-07,957
20160120T18-07,872
20160120T17-07,493
20160120T16-07,399
20160120T15-07,347
20160120T14-07,392
20160120T13-07,446
20160120T12-07,480
20160120T11-07,715
20160120T10-07,809
20160120T09-07,943
20160120T08-07,1013
20160120T07-07,854
20160120T06-07,582
20160120T05-07,550
20160120T04-07,510
20160120T03-07,496
20160120T02-07,497
20160120T01-07,586
20160120T00-07,677
20160119T23-07,789
20160119T22-07,858
20160119T21-07,883
20160119T20-07,892
20160119T19-07,870
20160119T18-07,792
20160119T17-07,715
20160119T16-07,523
20160119T15-07,520
20160119T14-07,519
20160119T13-07,519
20160119T12-07,590
20160119T11-07,738
20160119T10-07,731
20160119T09-07,938
20160119T08-07,1020
20160119T07-07,899
20160119T06-07,764
20160119T05-07,762
20160119T04-07,715
20160119T03-07,731
20160119T02-07,674
20160119T01-07,697
20160119T00-07,718
20160118T23-07,752
20160118T22-07,790
20160118T21-07,802
20160118T20-07,863
20160118T19-07,893
20160118T18-07,819
20160118T17-07,666
20160118T16-07,520
20160118T15-07,492
20160118T14-07,483
20160118T13-07,502
20160118T12-07,586
20160118T11-07,559
20160118T10-07,599
20160118T09-07,627
20160118T08-07,592
20160118T07-07,526
20160118T06-07,531
20160118T05-07,581
20160118T04-07,583
20160118T03-07,543
20160118T02-07,558
20160118T01-07,546
20160118T00-07,587
20160117T23-07,590
20160117T22-07,646
20160117T21-07,614
20160117T20-07,633
20160117T19-07,643
20160117T18-07,572
20160117T17-07,374
20160117T16-07,326
20160117T15-07,325
20160117T14-07,324
20160117T13-07,334
20160117T12-07,362
20160117T11-07,373
20160117T10-07,625
20160117T09-07,964
20160117T08-07,956
20160117T07-07,776
20160117T06-07,763
20160117T05-07,760
20160117T04-07,814
20160117T03-07,860
20160117T02-07,858
20160117T01-07,817
20160117T00-07,883
20160116T23-07,898
20160116T22-07,945
20160116T21-07,994
20160116T20-07,979
20160116T19-07,987
20160116T18-07,992
20160116T17-07,934
20160116T16-07,773
20160116T15-07,779
20160116T14-07,737
20160116T13-07,713
20160116T12-07,697
20160116T11-07,718
20160116T10-07,829
20160116T09-07,968
20160116T08-07,968
20160116T07-07,911
20160116T06-07,860
20160116T05-07,816
20160116T04-07,856
20160116T03-07,856
20160116T02-07,854
20160116T01-07,949
20160116T00-07,972
20160115T23-07,990
20160115T22-07,995
20160115T21-07,997
20160115T20-07,884
20160115T19-07,891
20160115T18-07,856
20160115T17-07,610
20160115T16-07,562
20160115T15-07,564
20160115T14-07,602
20160115T13-07,592
20160115T12-07,745
20160115T11-07,826
20160115T10-07,899
20160115T09-07,928
20160115T08-07,1003
20160115T07-07,883
20160115T06-07,841
20160115T05-07,789
20160115T04-07,740
20160115T03-07,751
20160115T02-07,774
20160115T01-07,851
20160115T00-07,813
20160114T23-07,993
20160114T22-07,965
20160114T21-07,988
20160114T20-07,988
20160114T19-07,988
20160114T18-07,751
20160114T17-07,430
20160114T16-07,339
20160114T15-07,343
20160114T14-07,438
20160114T13-07,496
20160114T12-07,495
20160114T11-07,544
20160114T10-07,729
20160114T09-07,906
20160114T08-07,1042
20160114T07-07,973
20160114T06-07,883
20160114T05-07,865
20160114T04-07,848
20160114T03-07,806
20160114T02-07,784
20160114T01-07,784
20160114T00-07,829
20160113T23-07,977
20160113T22-07,992
20160113T21-07,981
20160113T20-07,946
20160113T19-07,996
20160113T18-07,825
20160113T17-07,359
20160113T16-07,318
20160113T15-07,324
20160113T14-07,323
20160113T13-07,323
20160113T12-07,328
20160113T11-07,576
20160113T10-07,738
20160113T09-07,926
20160113T08-07,1005
20160113T07-07,905
20160113T06-07,883
20160113T05-07,781
20160113T04-07,699
20160113T03-07,657
20160113T02-07,688
20160113T01-07,792
20160113T00-07,745
20160112T23-07,829
20160112T22-07,881
20160112T21-07,889
20160112T20-07,863
20160112T19-07,806
20160112T18-07,717
20160112T17-07,384
20160112T16-07,320
20160112T15-07,323
20160112T14-07,328
20160112T13-07,332
20160112T12-07,384
20160112T11-07,386
20160112T10-07,612
20160112T09-07,647
20160112T08-07,711
20160112T07-07,701
20160112T06-07,677
20160112T05-07,545
20160112T04-07,516
20160112T03-07,513
20160112T02-07,517
20160112T01-07,451
20160112T00-07,462
20160111T23-07,555
20160111T22-07,615
20160111T21-07,641
20160111T20-07,588
20160111T19-07,633
20160111T18-07,608
20160111T17-07,433
20160111T16-07,380
20160111T15-07,376
20160111T14-07,390
20160111T13-07,477
20160111T12-07,500
20160111T11-07,703
20160111T10-07,778
20160111T09-07,986
20160111T08-07,1044
20160111T07-07,1039
20160111T06-07,864
20160111T05-07,771
20160111T04-07,769
20160111T03-07,681
20160111T02-07,721
20160111T01-07,686
20160111T00-07,695
20160110T23-07,739
20160110T22-07,841
20160110T21-07,921
20160110T20-07,1021
20160110T19-07,984
20160110T18-07,754
20160110T17-07,674
20160110T16-07,663
20160110T15-07,611
20160110T14-07,613
20160110T13-07,638
20160110T12-07,638
20160110T11-07,772
20160110T10-07,825
20160110T09-07,797
20160110T08-07,742
20160110T07-07,698
20160110T06-07,683
20160110T05-07,743
20160110T04-07,773
20160110T03-07,777
20160110T02-07,696
20160110T01-07,718
20160110T00-07,802
20160109T23-07,811
20160109T22-07,961
20160109T21-07,1011
20160109T20-07,885
20160109T19-07,899
20160109T18-07,786
20160109T17-07,689
20160109T16-07,600
20160109T15-07,541
20160109T14-07,537
20160109T13-07,580
20160109T12-07,694
20160109T11-07,734
20160109T10-07,792
20160109T09-07,989
20160109T08-07,996
20160109T07-07,838
20160109T06-07,784
20160109T05-07,816
20160109T04-07,791
20160109T03-07,634
20160109T02-07,606
20160109T01-07,604
20160109T00-07,685
20160108T23-07,794
20160108T22-07,830
20160108T21-07,824
20160108T20-07,894
20160108T19-07,908
20160108T18-07,882
20160108T17-07,692
20160108T16-07,621
20160108T15-07,627
20160108T14-07,664
20160108T13-07,624
20160108T12-07,633
20160108T11-07,681
20160108T10-07,677
20160108T09-07,683
20160108T08-07,697
20160108T07-07,644
20160108T06-07,572
20160108T05-07,459
20160108T04-07,415
20160108T03-07,384
20160108T02-07,392
20160108T01-07,390
20160108T00-07,357
20160107T23-07,452
20160107T22-07,801
20160107T21-07,1025
20160107T20-07,1026
20160107T19-07,1024
20160107T18-07,1015
20160107T17-07,971
20160107T16-07,949
20160107T15-07,889
20160107T14-07,867
