,Total interchange
20160405T20Z,-8102
20160405T19Z,-8006
20160405T18Z,-8224
20160405T17Z,-8908
20160405T16Z,-10055
20160405T15Z,-9931
20160405T14Z,-8773
20160405T13Z,-8131
20160405T12Z,-8109
20160405T11Z,-7932
20160405T10Z,-8004
20160405T09Z,-8243
20160405T08Z,-8415
20160405T07Z,-9329
20160405T06Z,-10203
20160405T05Z,-10818
20160405T04Z,-10668
20160405T03Z,-9473
20160405T02Z,-8958
20160405T01Z,-8547
20160405T00Z,-8324
20160404T23Z,-8163
20160404T22Z,-8052
20160404T21Z,-7826
20160404T20Z,-7394
20160404T19Z,-7789
20160404T18Z,-8061
20160404T17Z,-8568
20160404T16Z,-9246
20160404T15Z,-9417
20160404T14Z,-8854
20160404T13Z,-7915
20160404T12Z,-7784
20160404T11Z,-7562
20160404T10Z,-7160
20160404T09Z,-7263
20160404T08Z,-6966
20160404T07Z,-7090
20160404T06Z,-7494
20160404T05Z,-7553
20160404T04Z,-7534
20160404T03Z,-7130
20160404T02Z,-6598
20160404T01Z,-5978
20160404T00Z,-5898
20160403T23Z,-5582
20160403T22Z,-5295
20160403T21Z,-4928
20160403T20Z,-5003
20160403T19Z,-4945
20160403T18Z,-4689
20160403T17Z,-5312
20160403T16Z,-6263
20160403T15Z,-6780
20160403T14Z,-6454
20160403T13Z,-6387
20160403T12Z,-6357
20160403T11Z,-5931
20160403T10Z,-5451
20160403T09Z,-6040
20160403T08Z,-6190
20160403T07Z,-6537
20160403T06Z,-7287
20160403T05Z,-7375
20160403T04Z,-7253
20160403T03Z,-6891
20160403T02Z,-6278
20160403T01Z,-5708
20160403T00Z,-5635
20160402T23Z,-5590
20160402T22Z,-5466
20160402T21Z,-5350
20160402T20Z,-4859
20160402T19Z,-5270
20160402T18Z,-5334
20160402T17Z,-6252
20160402T16Z,-8265
20160402T15Z,-8691
20160402T14Z,-8361
20160402T13Z,-8167
20160402T12Z,-7664
20160402T11Z,-7811
20160402T10Z,-7959
20160402T09Z,-8129
20160402T08Z,-8617
20160402T07Z,-9474
20160402T06Z,-10617
20160402T05Z,-10654
20160402T04Z,-10356
20160402T03Z,-9532
20160402T02Z,-8140
20160402T01Z,-7505
20160402T00Z,-7171
20160401T23Z,-7200
20160401T22Z,-6926
20160401T21Z,-6694
20160401T20Z,-6950
20160401T19Z,-6917
20160401T18Z,-7518
20160401T17Z,-8293
20160401T16Z,-9693
20160401T15Z,-9606
20160401T14Z,-8518
20160401T13Z,-7391
20160401T12Z,-6459
20160401T11Z,-6011
20160401T10Z,-6083
20160401T09Z,-6415
20160401T08Z,-7551
20160401T07Z,-8274
20160401T06Z,-9301
20160401T05Z,-9597
20160401T04Z,-9187
20160401T03Z,-8484
20160401T02Z,-6090
20160401T01Z,-4802
20160401T00Z,-4671
20160331T23Z,-4694
20160331T22Z,-4911
20160331T21Z,-4895
20160331T20Z,-5148
20160331T19Z,-5605
20160331T18Z,-5971
20160331T17Z,-7635
20160331T16Z,-9161
20160331T15Z,-9206
20160331T14Z,-7832
20160331T13Z,-7189
20160331T12Z,-7018
20160331T11Z,-7087
20160331T10Z,-7475
20160331T09Z,-7830
20160331T08Z,-8384
20160331T07Z,-9017
20160331T06Z,-10227
20160331T05Z,-10706
20160331T04Z,-10405
20160331T03Z,-9651
20160331T02Z,-8277
20160331T01Z,-7285
20160331T00Z,-6554
20160330T23Z,-6895
20160330T22Z,-6972
20160330T21Z,-6982
20160330T20Z,-7086
20160330T19Z,-7171
20160330T18Z,-7630
20160330T17Z,-8297
20160330T16Z,-10221
20160330T15Z,-9615
20160330T14Z,-8623
20160330T13Z,-7636
20160330T12Z,-7070
20160330T11Z,-6886
20160330T10Z,-6932
20160330T09Z,-7449
20160330T08Z,-8460
20160330T07Z,-9234
20160330T06Z,-10416
20160330T05Z,-10645
20160330T04Z,-9889
20160330T03Z,-9000
20160330T02Z,-7427
20160330T01Z,-6258
20160330T00Z,-6001
20160329T23Z,-5758
20160329T22Z,-5537
20160329T21Z,-6044
20160329T20Z,-5794
20160329T19Z,-5702
20160329T18Z,-6336
20160329T17Z,-7332
20160329T16Z,-9448
20160329T15Z,-9128
20160329T14Z,-8213
20160329T13Z,-6714
20160329T12Z,-6078
20160329T11Z,-5904
20160329T10Z,-6159
20160329T09Z,-6836
20160329T08Z,-8043
20160329T07Z,-8713
20160329T06Z,-9379
20160329T05Z,-10346
20160329T04Z,-10031
20160329T03Z,-8829
20160329T02Z,-7885
20160329T01Z,-7075
20160329T00Z,-7008
20160328T23Z,-6891
20160328T22Z,-6921
20160328T21Z,-6781
20160328T20Z,-7041
20160328T19Z,-7475
20160328T18Z,-7242
20160328T17Z,-7779
20160328T16Z,-9292
20160328T15Z,-8888
20160328T14Z,-7859
20160328T13Z,-7268
20160328T12Z,-7056
20160328T11Z,-6954
20160328T10Z,-6822
20160328T09Z,-7138
20160328T08Z,-7618
20160328T07Z,-8786
20160328T06Z,-9537
20160328T05Z,-9446
20160328T04Z,-9136
20160328T03Z,-7907
20160328T02Z,-6325
20160328T01Z,-5211
20160328T00Z,-4933
20160327T23Z,-5146
20160327T22Z,-4993
20160327T21Z,-5014
20160327T20Z,-5175
20160327T19Z,-5421
20160327T18Z,-6201
20160327T17Z,-6876
20160327T16Z,-7888
20160327T15Z,-7778
20160327T14Z,-7353
20160327T13Z,-7777
20160327T12Z,-7679
20160327T11Z,-7675
20160327T10Z,-7985
20160327T09Z,-8378
20160327T08Z,-8863
20160327T07Z,-8818
20160327T06Z,-9636
20160327T05Z,-9871
20160327T04Z,-10115
20160327T03Z,-8977
20160327T02Z,-7344
20160327T01Z,-6333
20160327T00Z,-5872
20160326T23Z,-5301
20160326T22Z,-5045
20160326T21Z,-4837
20160326T20Z,-5152
20160326T19Z,-5325
20160326T18Z,-6045
20160326T17Z,-6935
20160326T16Z,-8084
20160326T15Z,-8446
20160326T14Z,-7346
20160326T13Z,-6632
20160326T12Z,-6562
20160326T11Z,-6662
20160326T10Z,-6742
20160326T09Z,-7370
20160326T08Z,-8223
20160326T07Z,-8633
20160326T06Z,-9399
20160326T05Z,-10201
20160326T04Z,-9908
20160326T03Z,-9056
20160326T02Z,-7117
20160326T01Z,-6597
20160326T00Z,-6987
20160325T23Z,-7074
20160325T22Z,-6415
20160325T21Z,-6555
20160325T20Z,-7224
20160325T19Z,-7252
20160325T18Z,-7114
20160325T17Z,-8060
20160325T16Z,-9381
20160325T15Z,-9477
20160325T14Z,-7858
20160325T13Z,-7018
20160325T12Z,-6998
20160325T11Z,-7384
20160325T10Z,-7939
20160325T09Z,-7957
20160325T08Z,-8879
20160325T07Z,-9475
20160325T06Z,-9682
20160325T05Z,-9409
20160325T04Z,-9889
20160325T03Z,-9293
20160325T02Z,-7770
20160325T01Z,-6935
20160325T00Z,-7104
20160324T23Z,-7403
20160324T22Z,-7381
20160324T21Z,-7358
20160324T20Z,-7391
20160324T19Z,-7427
20160324T18Z,-7745
20160324T17Z,-8578
20160324T16Z,-9891
20160324T15Z,-10016
20160324T14Z,-8795
20160324T13Z,-8614
20160324T12Z,-8272
20160324T11Z,-8083
20160324T10Z,-8098
20160324T09Z,-8552
20160324T08Z,-9080
20160324T07Z,-9206
20160324T06Z,-9936
20160324T05Z,-10708
20160324T04Z,-10646
20160324T03Z,-9884
20160324T02Z,-8981
20160324T01Z,-8136
20160324T00Z,-7162
20160323T23Z,-7162
20160323T22Z,-7179
20160323T21Z,-7141
20160323T20Z,-6791
20160323T19Z,-7070
20160323T18Z,-7331
20160323T17Z,-8808
20160323T16Z,-10018
20160323T15Z,-9995
20160323T14Z,-9107
20160323T13Z,-8337
20160323T12Z,-8424
20160323T11Z,-8558
20160323T10Z,-8057
20160323T09Z,-8012
20160323T08Z,-8306
20160323T07Z,-8676
20160323T06Z,-9752
20160323T05Z,-10112
20160323T04Z,-10178
20160323T03Z,-8005
20160323T02Z,-6176
20160323T01Z,-5304
20160323T00Z,-6171
20160322T23Z,-6719
20160322T22Z,-6365
20160322T21Z,-6182
20160322T20Z,-6819
20160322T19Z,-6832
20160322T18Z,-6994
20160322T17Z,-8344
20160322T16Z,-9598
20160322T15Z,-9914
20160322T14Z,-8390
20160322T13Z,-7294
20160322T12Z,-7284
20160322T11Z,-6969
20160322T10Z,-6949
20160322T09Z,-7595
20160322T08Z,-8033
20160322T07Z,-8604
20160322T06Z,-9515
20160322T05Z,-9481
20160322T04Z,-10075
20160322T03Z,-9686
20160322T02Z,-8838
20160322T01Z,-8338
20160322T00Z,-7774
20160321T23Z,-7060
20160321T22Z,-7281
20160321T21Z,-7737
20160321T20Z,-7812
20160321T19Z,-7518
20160321T18Z,-7898
20160321T17Z,-8880
20160321T16Z,-9643
20160321T15Z,-9413
20160321T14Z,-8520
20160321T13Z,-7562
20160321T12Z,-7091
20160321T11Z,-7127
20160321T10Z,-7682
20160321T09Z,-7819
20160321T08Z,-7676
20160321T07Z,-8367
20160321T06Z,-8912
20160321T05Z,-9244
20160321T04Z,-8897
20160321T03Z,-8301
20160321T02Z,-7275
20160321T01Z,-5910
20160321T00Z,-5346
20160320T23Z,-5218
20160320T22Z,-4630
20160320T21Z,-4939
20160320T20Z,-4635
20160320T19Z,-4846
20160320T18Z,-5382
20160320T17Z,-6325
20160320T16Z,-7361
20160320T15Z,-7694
20160320T14Z,-7149
20160320T13Z,-7258
20160320T12Z,-7445
20160320T11Z,-7567
20160320T10Z,-7691
20160320T09Z,-8149
20160320T08Z,-8115
20160320T07Z,-8657
20160320T06Z,-9418
20160320T05Z,-9157
20160320T04Z,-8989
20160320T03Z,-8699
20160320T02Z,-7559
20160320T01Z,-6795
20160320T00Z,-5616
20160319T23Z,-5992
20160319T22Z,-5986
20160319T21Z,-5784
20160319T20Z,-6085
20160319T19Z,-6236
20160319T18Z,-6815
20160319T17Z,-7416
20160319T16Z,-8673
20160319T15Z,-8201
20160319T14Z,-7567
20160319T13Z,-6979
20160319T12Z,-7297
20160319T11Z,-7379
20160319T10Z,-7654
20160319T09Z,-8292
20160319T08Z,-8450
20160319T07Z,-8760
20160319T06Z,-9444
20160319T05Z,-9696
20160319T04Z,-9727
20160319T03Z,-8744
20160319T02Z,-8091
20160319T01Z,-8259
20160319T00Z,-8305
20160318T23Z,-8121
20160318T22Z,-7856
20160318T21Z,-7882
20160318T20Z,-7772
20160318T19Z,-7723
20160318T18Z,-8064
20160318T17Z,-8499
20160318T16Z,-9040
20160318T15Z,-8991
20160318T14Z,-8193
20160318T13Z,-7355
20160318T12Z,-7095
20160318T11Z,-7301
20160318T10Z,-7779
20160318T09Z,-7871
20160318T08Z,-7963
20160318T07Z,-9168
20160318T06Z,-9884
20160318T05Z,-10667
20160318T04Z,-10484
20160318T03Z,-9537
20160318T02Z,-8720
20160318T01Z,-7928
20160318T00Z,-8095
20160317T23Z,-8379
20160317T22Z,-8463
20160317T21Z,-8058
20160317T20Z,-7731
20160317T19Z,-7634
20160317T18Z,-7901
20160317T17Z,-8581
20160317T16Z,-9628
20160317T15Z,-9428
20160317T14Z,-9025
20160317T13Z,-8721
20160317T12Z,-8684
20160317T11Z,-8572
20160317T10Z,-8654
20160317T09Z,-8531
20160317T08Z,-8938
20160317T07Z,-9252
20160317T06Z,-10073
20160317T05Z,-10941
20160317T04Z,-10730
20160317T03Z,-9982
20160317T02Z,-9311
20160317T01Z,-8745
20160317T00Z,-8657
20160316T23Z,-8419
20160316T22Z,-8203
20160316T21Z,-7760
20160316T20Z,-7702
20160316T19Z,-8019
20160316T18Z,-8613
20160316T17Z,-9243
20160316T16Z,-10344
20160316T15Z,-10223
20160316T14Z,-9692
20160316T13Z,-9161
20160316T12Z,-8738
20160316T11Z,-8517
20160316T10Z,-8734
20160316T09Z,-8549
20160316T08Z,-8962
20160316T07Z,-9549
20160316T06Z,-9706
20160316T05Z,-10329
20160316T04Z,-10349
20160316T03Z,-9677
20160316T02Z,-8594
20160316T01Z,-8263
20160316T00Z,-7589
20160315T23Z,-7511
20160315T22Z,-7493
20160315T21Z,-7414
20160315T20Z,-7587
20160315T19Z,-7815
20160315T18Z,-8568
20160315T17Z,-9126
20160315T16Z,-9745
20160315T15Z,-9664
20160315T14Z,-9276
20160315T13Z,-8560
20160315T12Z,-7951
20160315T11Z,-8096
20160315T10Z,-8312
20160315T09Z,-8590
20160315T08Z,-8444
20160315T07Z,-8990
20160315T06Z,-10011
20160315T05Z,-10450
20160315T04Z,-10729
20160315T03Z,-9577
20160315T02Z,-8046
20160315T01Z,-6949
20160315T00Z,-6968
20160314T23Z,-6860
20160314T22Z,-7128
20160314T21Z,-7280
20160314T20Z,-7729
20160314T19Z,-7919
20160314T18Z,-8334
20160314T17Z,-8193
20160314T16Z,-9092
20160314T15Z,-8912
20160314T14Z,-8910
20160314T13Z,-8889
20160314T12Z,-8914
20160314T11Z,-8712
20160314T10Z,-8419
20160314T09Z,-8498
20160314T08Z,-8011
20160314T07Z,-8404
20160314T06Z,-7793
20160314T05Z,-7994
20160314T04Z,-7043
20160314T03Z,-6917
20160314T02Z,-7355
20160314T01Z,-6810
20160314T00Z,-6141
20160313T23Z,-6213
20160313T22Z,-6047
20160313T21Z,-5537
20160313T20Z,-5227
20160313T19Z,-5410
20160313T18Z,-6140
20160313T17Z,-6716
20160313T16Z,-7581
20160313T15Z,-7333
20160313T14Z,-7292
20160313T13Z,-7183
20160313T12Z,-7011
20160313T11Z,-7260
20160313T10Z,-7097
20160313T09Z,-7106
20160313T08Z,-7010
20160313T07Z,-6865
20160313T06Z,-7407
20160313T05Z,-7363
20160313T04Z,-7205
20160313T03Z,-6733
20160313T02Z,-6336
20160313T01Z,-5345
20160313T00Z,-5500
20160312T23Z,-5583
20160312T22Z,-5690
20160312T21Z,-5735
20160312T20Z,-5996
20160312T19Z,-6105
20160312T18Z,-6258
20160312T17Z,-6944
20160312T16Z,-8971
20160312T15Z,-9091
20160312T14Z,-9087
20160312T13Z,-9117
20160312T12Z,-9013
20160312T11Z,-9314
20160312T10Z,-8998
20160312T09Z,-8670
20160312T08Z,-8928
20160312T07Z,-9602
20160312T06Z,-9941
20160312T05Z,-10065
20160312T04Z,-10066
20160312T03Z,-8882
20160312T02Z,-8214
20160312T01Z,-8201
20160312T00Z,-8286
20160311T23Z,-8856
20160311T22Z,-8923
20160311T21Z,-9362
20160311T20Z,-9087
20160311T19Z,-8672
20160311T18Z,-9063
20160311T17Z,-9656
20160311T16Z,-10103
20160311T15Z,-9361
20160311T14Z,-8490
20160311T13Z,-8618
20160311T12Z,-8675
20160311T11Z,-8897
20160311T10Z,-8860
20160311T09Z,-8708
20160311T08Z,-9514
20160311T07Z,-9915
20160311T06Z,-10275
20160311T05Z,-10708
20160311T04Z,-10630
20160311T03Z,-9973
20160311T02Z,-9999
20160311T01Z,-9073
20160311T00Z,-8439
20160310T23Z,-8462
20160310T22Z,-8450
20160310T21Z,-8062
20160310T20Z,-7911
20160310T19Z,-7869
20160310T18Z,-7907
20160310T17Z,-9054
20160310T16Z,-9703
20160310T15Z,-9171
20160310T14Z,-9046
20160310T13Z,-8905
20160310T12Z,-8458
20160310T11Z,-8447
20160310T10Z,-8662
20160310T09Z,-9208
20160310T08Z,-9254
20160310T07Z,-9961
20160310T06Z,-10085
20160310T05Z,-10275
20160310T04Z,-10127
20160310T03Z,-9654
20160310T02Z,-8982
20160310T01Z,-8833
20160310T00Z,-8661
20160309T23Z,-8416
20160309T22Z,-8476
20160309T21Z,-8528
20160309T20Z,-8453
20160309T19Z,-8457
20160309T18Z,-8785
20160309T17Z,-9213
20160309T16Z,-9404
20160309T15Z,-8674
20160309T14Z,-8084
20160309T13Z,-7808
20160309T12Z,-7882
20160309T11Z,-8095
20160309T10Z,-7952
20160309T09Z,-8148
20160309T08Z,-8356
20160309T07Z,-8774
20160309T06Z,-9158
20160309T05Z,-9392
20160309T04Z,-9461
20160309T03Z,-8250
20160309T02Z,-7322
20160309T01Z,-6475
20160309T00Z,-6483
20160308T23Z,-6897
20160308T22Z,-6824
20160308T21Z,-6676
20160308T20Z,-6097
20160308T19Z,-6571
20160308T18Z,-7438
20160308T17Z,-8597
20160308T16Z,-9283
20160308T15Z,-8990
20160308T14Z,-7800
20160308T13Z,-7120
20160308T12Z,-7272
20160308T11Z,-7242
20160308T10Z,-7283
20160308T09Z,-8245
20160308T08Z,-8953
20160308T07Z,-9516
20160308T06Z,-9537
20160308T05Z,-9857
20160308T04Z,-10039
20160308T03Z,-8955
20160308T02Z,-9000
20160308T01Z,-9009
20160308T00Z,-8103
20160307T23Z,-8506
20160307T22Z,-8675
20160307T21Z,-8808
20160307T20Z,-9192
20160307T19Z,-8907
20160307T18Z,-9386
20160307T17Z,-9202
20160307T16Z,-9802
20160307T15Z,-9438
20160307T14Z,-8887
20160307T13Z,-8602
20160307T12Z,-8251
20160307T11Z,-8448
20160307T10Z,-8491
20160307T09Z,-8265
20160307T08Z,-8806
20160307T07Z,-8963
20160307T06Z,-9615
20160307T05Z,-9543
20160307T04Z,-9168
20160307T03Z,-8456
20160307T02Z,-6663
20160307T01Z,-5243
20160307T00Z,-4614
20160306T23Z,-4487
20160306T22Z,-4604
20160306T21Z,-4876
20160306T20Z,-5040
20160306T19Z,-5056
20160306T18Z,-5402
20160306T17Z,-6306
20160306T16Z,-6868
20160306T15Z,-7546
20160306T14Z,-7332
20160306T13Z,-7355
20160306T12Z,-7493
20160306T11Z,-7398
20160306T10Z,-7591
20160306T09Z,-8429
20160306T08Z,-9376
20160306T07Z,-9824
20160306T06Z,-10172
20160306T05Z,-10400
20160306T04Z,-10179
20160306T03Z,-9738
20160306T02Z,-9765
20160306T01Z,-9611
20160306T00Z,-9701
20160305T23Z,-9610
20160305T22Z,-9444
20160305T21Z,-9211
20160305T20Z,-8703
20160305T19Z,-8216
20160305T18Z,-8270
20160305T17Z,-8502
20160305T16Z,-8739
20160305T15Z,-8499
20160305T14Z,-8290
20160305T13Z,-8209
20160305T12Z,-8160
20160305T11Z,-8422
20160305T10Z,-8281
20160305T09Z,-8032
20160305T08Z,-8628
20160305T07Z,-9091
20160305T06Z,-9747
20160305T05Z,-10251
20160305T04Z,-10069
20160305T03Z,-9476
20160305T02Z,-9146
20160305T01Z,-9360
20160305T00Z,-9157
20160304T23Z,-9010
20160304T22Z,-8552
20160304T21Z,-8409
20160304T20Z,-7998
20160304T19Z,-7903
20160304T18Z,-8466
20160304T17Z,-9106
20160304T16Z,-9439
20160304T15Z,-8795
20160304T14Z,-8228
20160304T13Z,-8218
20160304T12Z,-7782
20160304T11Z,-7832
20160304T10Z,-7551
20160304T09Z,-7882
20160304T08Z,-8843
20160304T07Z,-9661
20160304T06Z,-9999
20160304T05Z,-9927
20160304T04Z,-10045
20160304T03Z,-8808
20160304T02Z,-9024
20160304T01Z,-9446
20160304T00Z,-9139
20160303T23Z,-9196
20160303T22Z,-8857
20160303T21Z,-8757
20160303T20Z,-8560
20160303T19Z,-8485
20160303T18Z,-8794
20160303T17Z,-9492
20160303T16Z,-9677
20160303T15Z,-9140
20160303T14Z,-8502
20160303T13Z,-8329
20160303T12Z,-8275
20160303T11Z,-7617
20160303T10Z,-7855
20160303T09Z,-8155
20160303T08Z,-8642
20160303T07Z,-9293
20160303T06Z,-9618
20160303T05Z,-10032
20160303T04Z,-9952
20160303T03Z,-9161
20160303T02Z,-8555
20160303T01Z,-8201
20160303T00Z,-7741
20160302T23Z,-7562
20160302T22Z,-7090
20160302T21Z,-6949
20160302T20Z,-7200
20160302T19Z,-7759
20160302T18Z,-7797
20160302T17Z,-9275
20160302T16Z,-9539
20160302T15Z,-9045
20160302T14Z,-8520
20160302T13Z,-7887
20160302T12Z,-7966
20160302T11Z,-8145
20160302T10Z,-7678
20160302T09Z,-7605
20160302T08Z,-8494
20160302T07Z,-9276
20160302T06Z,-9493
20160302T05Z,-9902
20160302T04Z,-10148
20160302T03Z,-9480
20160302T02Z,-8529
20160302T01Z,-7695
20160302T00Z,-7474
20160301T23Z,-7395
20160301T22Z,-7571
20160301T21Z,-7703
20160301T20Z,-8025
20160301T19Z,-7700
20160301T18Z,-7834
20160301T17Z,-8947
20160301T16Z,-9271
20160301T15Z,-8370
20160301T14Z,-7728
20160301T13Z,-7461
20160301T12Z,-7384
20160301T11Z,-7181
20160301T10Z,-7448
20160301T09Z,-8066
20160301T08Z,-9009
20160301T07Z,-9491
20160301T06Z,-9772
20160301T05Z,-9506
20160301T04Z,-9704
20160301T03Z,-9255
20160301T02Z,-9169
20160301T01Z,-8206
20160301T00Z,-7664
20160229T23Z,-7980
20160229T22Z,-8043
20160229T21Z,-8267
20160229T20Z,-7968
20160229T19Z,-7969
20160229T18Z,-7888
20160229T17Z,-8633
20160229T16Z,-9143
20160229T15Z,-8397
20160229T14Z,-7984
20160229T13Z,-7898
20160229T12Z,-7780
20160229T11Z,-7948
20160229T10Z,-8102
20160229T09Z,-8109
20160229T08Z,-8536
20160229T07Z,-9510
20160229T06Z,-9659
20160229T05Z,-9926
20160229T04Z,-9852
20160229T03Z,-9435
20160229T02Z,-8228
20160229T01Z,-8332
20160229T00Z,-7756
20160228T23Z,-7518
20160228T22Z,-7475
20160228T21Z,-7451
20160228T20Z,-7461
20160228T19Z,-7228
20160228T18Z,-7192
20160228T17Z,-8042
20160228T16Z,-8213
20160228T15Z,-8019
20160228T14Z,-7479
20160228T13Z,-7136
20160228T12Z,-6881
20160228T11Z,-6746
20160228T10Z,-7208
20160228T09Z,-7515
20160228T08Z,-8145
20160228T07Z,-8940
20160228T06Z,-9203
20160228T05Z,-9452
20160228T04Z,-9647
20160228T03Z,-8862
20160228T02Z,-7446
20160228T01Z,-6864
20160228T00Z,-6797
20160227T23Z,-6767
20160227T22Z,-6756
20160227T21Z,-6231
20160227T20Z,-6587
20160227T19Z,-6363
20160227T18Z,-6549
20160227T17Z,-7451
20160227T16Z,-8315
20160227T15Z,-8055
20160227T14Z,-7326
20160227T13Z,-6950
20160227T12Z,-6953
20160227T11Z,-7064
20160227T10Z,-7288
20160227T09Z,-7567
20160227T08Z,-8015
20160227T07Z,-9264
20160227T06Z,-9682
20160227T05Z,-10226
20160227T04Z,-10511
20160227T03Z,-9815
20160227T02Z,-9218
20160227T01Z,-8725
20160227T00Z,-7848
20160226T23Z,-7681
20160226T22Z,-7187
20160226T21Z,-7127
20160226T20Z,-6823
20160226T19Z,-6901
20160226T18Z,-7388
20160226T17Z,-8473
20160226T16Z,-8924
20160226T15Z,-8243
20160226T14Z,-7216
20160226T13Z,-6871
20160226T12Z,-7105
20160226T11Z,-7074
20160226T10Z,-7259
20160226T09Z,-7640
20160226T08Z,-8792
20160226T07Z,-10228
20160226T06Z,-10610
20160226T05Z,-11046
20160226T04Z,-10890
20160226T03Z,-9881
20160226T02Z,-9386
20160226T01Z,-8702
20160226T00Z,-8258
20160225T23Z,-7887
20160225T22Z,-7825
20160225T21Z,-7571
20160225T20Z,-7113
20160225T19Z,-7199
20160225T18Z,-7773
20160225T17Z,-8721
20160225T16Z,-8996
20160225T15Z,-8042
20160225T14Z,-7003
20160225T13Z,-6578
20160225T12Z,-6807
20160225T11Z,-6645
20160225T10Z,-6816
20160225T09Z,-7714
20160225T08Z,-8637
20160225T07Z,-10080
20160225T06Z,-10245
20160225T05Z,-10496
20160225T04Z,-10470
20160225T03Z,-9558
20160225T02Z,-8955
20160225T01Z,-8224
20160225T00Z,-7745
20160224T23Z,-7482
20160224T22Z,-6881
20160224T21Z,-6737
20160224T20Z,-6848
20160224T19Z,-6972
20160224T18Z,-7960
20160224T17Z,-9070
20160224T16Z,-8891
20160224T15Z,-7960
20160224T14Z,-7398
20160224T13Z,-6981
20160224T12Z,-6999
20160224T11Z,-7087
20160224T10Z,-7224
20160224T09Z,-7636
20160224T08Z,-8232
20160224T07Z,-9171
20160224T06Z,-9569
20160224T05Z,-10017
20160224T04Z,-10003
20160224T03Z,-9387
20160224T02Z,-9247
20160224T01Z,-8698
20160224T00Z,-8529
20160223T23Z,-8303
20160223T22Z,-7842
20160223T21Z,-7775
20160223T20Z,-7634
20160223T19Z,-7527
20160223T18Z,-7918
20160223T17Z,-8435
20160223T16Z,-8569
20160223T15Z,-7224
20160223T14Z,-6771
20160223T13Z,-6674
20160223T12Z,-6782
20160223T11Z,-6562
20160223T10Z,-6837
20160223T09Z,-7504
20160223T08Z,-8433
20160223T07Z,-9784
20160223T06Z,-9518
20160223T05Z,-9738
20160223T04Z,-10057
20160223T03Z,-8761
20160223T02Z,-8457
20160223T01Z,-7831
20160223T00Z,-7454
20160222T23Z,-7159
20160222T22Z,-7053
20160222T21Z,-6767
20160222T20Z,-7317
20160222T19Z,-7490
20160222T18Z,-7435
20160222T17Z,-8631
20160222T16Z,-9157
20160222T15Z,-7597
20160222T14Z,-6951
20160222T13Z,-6415
20160222T12Z,-5987
20160222T11Z,-6112
20160222T10Z,-6593
20160222T09Z,-6900
20160222T08Z,-7884
20160222T07Z,-8986
20160222T06Z,-9092
20160222T05Z,-9108
20160222T04Z,-9207
20160222T03Z,-8082
20160222T02Z,-6056
20160222T01Z,-5231
20160222T00Z,-4454
20160221T23Z,-3980
20160221T22Z,-4009
20160221T21Z,-4095
20160221T20Z,-4387
20160221T19Z,-4928
20160221T18Z,-5262
20160221T17Z,-6656
20160221T16Z,-7454
20160221T15Z,-7393
20160221T14Z,-6885
20160221T13Z,-6911
20160221T12Z,-7331
20160221T11Z,-7674
20160221T10Z,-7848
20160221T09Z,-7696
20160221T08Z,-8494
20160221T07Z,-9306
20160221T06Z,-9668
20160221T05Z,-9885
20160221T04Z,-10037
20160221T03Z,-8760
20160221T02Z,-7104
20160221T01Z,-5911
20160221T00Z,-5573
20160220T23Z,-5291
20160220T22Z,-5605
20160220T21Z,-5860
20160220T20Z,-6176
20160220T19Z,-6002
20160220T18Z,-6517
20160220T17Z,-7886
20160220T16Z,-8419
20160220T15Z,-7944
20160220T14Z,-7512
20160220T13Z,-7277
20160220T12Z,-7172
20160220T11Z,-6687
20160220T10Z,-6793
20160220T09Z,-7547
20160220T08Z,-8473
20160220T07Z,-9319
20160220T06Z,-9605
20160220T05Z,-9853
20160220T04Z,-10123
20160220T03Z,-8889
20160220T02Z,-6930
20160220T01Z,-6981
20160220T00Z,-6447
20160219T23Z,-6161
20160219T22Z,-6167
20160219T21Z,-6267
20160219T20Z,-6376
20160219T19Z,-6297
20160219T18Z,-7583
20160219T17Z,-8474
20160219T16Z,-9134
20160219T15Z,-7958
20160219T14Z,-7273
20160219T13Z,-7416
20160219T12Z,-7273
20160219T11Z,-7330
20160219T10Z,-7398
20160219T09Z,-8166
20160219T08Z,-8351
20160219T07Z,-9235
20160219T06Z,-9480
20160219T05Z,-9573
20160219T04Z,-9699
20160219T03Z,-8660
20160219T02Z,-7865
20160219T01Z,-6825
20160219T00Z,-6948
20160218T23Z,-6810
20160218T22Z,-7354
20160218T21Z,-7509
20160218T20Z,-7482
20160218T19Z,-7430
20160218T18Z,-8280
20160218T17Z,-8896
20160218T16Z,-8561
20160218T15Z,-7912
20160218T14Z,-7591
20160218T13Z,-7252
20160218T12Z,-7333
20160218T11Z,-7475
20160218T10Z,-7643
20160218T09Z,-7346
20160218T08Z,-7535
20160218T07Z,-8166
20160218T06Z,-8458
20160218T05Z,-9139
20160218T04Z,-9728
20160218T03Z,-8381
20160218T02Z,-8319
20160218T01Z,-8009
20160218T00Z,-7369
20160217T23Z,-7693
20160217T22Z,-7643
20160217T21Z,-7790
20160217T20Z,-7423
20160217T19Z,-7446
20160217T18Z,-8016
20160217T17Z,-8154
20160217T16Z,-8060
20160217T15Z,-6917
20160217T14Z,-6475
20160217T13Z,-6428
20160217T12Z,-6448
20160217T11Z,-6572
20160217T10Z,-7057
20160217T09Z,-7665
20160217T08Z,-7864
20160217T07Z,-8582
