,Total interchange
20160418T11Z,220
20160418T10Z,144
20160418T09Z,140
20160418T08Z,141
20160418T07Z,140
20160418T06Z,140
20160418T05Z,142
20160418T04Z,144
20160418T03Z,151
20160418T02Z,261
20160418T01Z,264
20160418T00Z,260
20160417T23Z,149
20160417T22Z,142
20160417T21Z,143
20160417T20Z,142
20160417T19Z,141
20160417T18Z,143
20160417T17Z,142
20160417T16Z,141
20160417T15Z,145
20160417T14Z,142
20160417T13Z,140
20160417T12Z,142
20160417T11Z,145
20160417T10Z,142
20160417T09Z,142
20160417T08Z,143
20160417T07Z,144
20160417T06Z,145
20160417T05Z,149
20160417T04Z,146
20160417T03Z,145
20160417T02Z,146
20160417T01Z,143
20160417T00Z,146
20160416T23Z,143
20160416T22Z,144
20160416T21Z,146
20160416T20Z,150
20160416T19Z,150
20160416T18Z,151
20160416T17Z,149
20160416T16Z,150
20160416T15Z,149
20160416T14Z,149
20160416T13Z,151
20160416T12Z,152
20160416T11Z,149
20160416T10Z,145
20160416T09Z,143
20160416T08Z,144
20160416T07Z,145
20160416T06Z,144
20160416T05Z,197
20160416T04Z,194
20160416T03Z,193
20160416T02Z,256
20160416T01Z,258
20160416T00Z,311
20160415T23Z,313
20160415T22Z,308
20160415T21Z,312
20160415T20Z,312
20160415T19Z,311
20160415T18Z,312
20160415T17Z,310
20160415T16Z,254
20160415T15Z,192
20160415T14Z,196
20160415T13Z,412
20160415T12Z,637
20160415T11Z,632
20160415T10Z,419
20160415T09Z,202
20160415T08Z,190
20160415T07Z,192
20160415T06Z,192
20160415T05Z,190
20160415T04Z,189
20160415T03Z,191
20160415T02Z,201
20160415T01Z,337
20160415T00Z,340
20160414T23Z,197
20160414T22Z,190
20160414T21Z,187
20160414T20Z,190
20160414T19Z,190
20160414T18Z,187
20160414T17Z,193
20160414T16Z,316
20160414T15Z,475
20160414T14Z,629
20160414T13Z,640
20160414T12Z,636
20160414T11Z,511
20160414T10Z,429
20160414T09Z,198
20160414T08Z,193
20160414T07Z,191
20160414T06Z,193
20160414T05Z,193
20160414T04Z,202
20160414T03Z,364
20160414T02Z,595
20160414T01Z,590
20160414T00Z,441
20160413T23Z,278
20160413T22Z,271
20160413T21Z,275
20160413T20Z,279
20160413T19Z,428
20160413T18Z,448
20160413T17Z,627
20160413T16Z,632
20160413T15Z,636
20160413T14Z,633
20160413T13Z,638
20160413T12Z,600
20160413T11Z,601
20160413T10Z,438
20160413T09Z,206
20160413T08Z,195
20160413T07Z,193
20160413T06Z,194
20160413T05Z,193
20160413T04Z,192
20160413T03Z,312
20160413T02Z,550
20160413T01Z,545
20160413T00Z,419
20160412T23Z,406
20160412T22Z,404
20160412T21Z,407
20160412T20Z,404
20160412T19Z,406
20160412T18Z,548
20160412T17Z,557
20160412T16Z,612
20160412T15Z,609
20160412T14Z,578
20160412T13Z,555
20160412T12Z,505
20160412T11Z,473
20160412T10Z,330
20160412T09Z,156
20160412T08Z,147
20160412T07Z,147
20160412T06Z,148
20160412T05Z,145
20160412T04Z,158
20160412T03Z,316
20160412T02Z,453
20160412T01Z,462
20160412T00Z,404
20160411T23Z,301
20160411T22Z,300
20160411T21Z,301
20160411T20Z,302
20160411T19Z,303
20160411T18Z,332
20160411T17Z,342
20160411T16Z,351
20160411T15Z,352
20160411T14Z,332
20160411T13Z,315
20160411T12Z,316
20160411T11Z,221
20160411T10Z,100
20160411T09Z,98
20160411T08Z,100
20160411T07Z,100
20160411T06Z,99
20160411T05Z,98
20160411T04Z,99
20160411T03Z,198
20160411T02Z,313
20160411T01Z,311
20160411T00Z,212
20160410T23Z,99
20160410T22Z,95
20160410T21Z,97
20160410T20Z,96
20160410T19Z,99
20160410T18Z,136
20160410T17Z,240
20160410T16Z,321
20160410T15Z,322
20160410T14Z,324
20160410T13Z,322
20160410T12Z,324
20160410T11Z,320
20160410T10Z,268
20160410T09Z,169
20160410T08Z,166
20160410T07Z,167
20160410T06Z,238
20160410T05Z,239
20160410T04Z,244
20160410T03Z,237
20160410T02Z,240
20160410T01Z,305
20160410T00Z,211
20160409T23Z,102
20160409T22Z,99
20160409T21Z,98
20160409T20Z,97
20160409T19Z,100
20160409T18Z,103
20160409T17Z,162
20160409T16Z,205
20160409T15Z,322
20160409T14Z,320
20160409T13Z,260
20160409T12Z,258
20160409T11Z,260
20160409T10Z,258
20160409T09Z,260
20160409T08Z,253
20160409T07Z,144
20160409T06Z,98
20160409T05Z,95
20160409T04Z,99
20160409T03Z,99
20160409T02Z,97
20160409T01Z,101
20160409T00Z,98
20160408T23Z,101
20160408T22Z,100
20160408T21Z,101
20160408T20Z,108
20160408T19Z,200
20160408T18Z,193
20160408T17Z,105
20160408T16Z,103
20160408T15Z,109
20160408T14Z,210
20160408T13Z,315
20160408T12Z,320
20160408T11Z,313
20160408T10Z,203
20160408T09Z,106
20160408T08Z,104
20160408T07Z,105
20160408T06Z,106
20160408T05Z,103
20160408T04Z,104
20160408T03Z,103
20160408T02Z,190
20160408T01Z,307
20160408T00Z,207
20160407T23Z,109
20160407T22Z,103
20160407T21Z,107
20160407T20Z,105
20160407T19Z,105
20160407T18Z,107
20160407T17Z,106
20160407T16Z,105
20160407T15Z,108
20160407T14Z,199
20160407T13Z,316
20160407T12Z,315
20160407T11Z,206
20160407T10Z,101
20160407T09Z,98
20160407T08Z,97
20160407T07Z,97
20160407T06Z,95
20160407T05Z,96
20160407T04Z,98
20160407T03Z,198
20160407T02Z,315
20160407T01Z,314
20160407T00Z,213
20160406T23Z,105
20160406T22Z,102
20160406T21Z,105
20160406T20Z,104
20160406T19Z,101
20160406T18Z,100
20160406T17Z,102
20160406T16Z,100
20160406T15Z,109
20160406T14Z,163
20160406T13Z,244
20160406T12Z,316
20160406T11Z,310
20160406T10Z,200
20160406T09Z,104
20160406T08Z,98
20160406T07Z,94
20160406T06Z,95
20160406T05Z,108
20160406T04Z,195
20160406T03Z,314
20160406T02Z,316
20160406T01Z,313
20160406T00Z,246
20160405T23Z,242
20160405T22Z,245
20160405T21Z,240
20160405T20Z,244
20160405T19Z,243
20160405T18Z,244
20160405T17Z,244
20160405T16Z,318
20160405T15Z,319
20160405T14Z,317
20160405T13Z,317
20160405T12Z,317
20160405T11Z,310
20160405T10Z,204
20160405T09Z,104
20160405T08Z,99
20160405T07Z,94
20160405T06Z,98
20160405T05Z,98
20160405T04Z,127
20160405T03Z,225
20160405T02Z,312
20160405T01Z,312
20160405T00Z,237
20160404T23Z,229
20160404T22Z,229
20160404T21Z,226
20160404T20Z,231
20160404T19Z,233
20160404T18Z,235
20160404T17Z,316
20160404T16Z,317
20160404T15Z,321
20160404T14Z,317
20160404T13Z,316
20160404T12Z,322
20160404T11Z,303
20160404T10Z,200
20160404T09Z,100
20160404T08Z,95
20160404T07Z,97
20160404T06Z,96
20160404T05Z,99
20160404T04Z,98
20160404T03Z,99
20160404T02Z,98
20160404T01Z,96
20160404T00Z,96
20160403T23Z,99
20160403T22Z,96
20160403T21Z,98
20160403T20Z,100
20160403T19Z,97
20160403T18Z,96
20160403T17Z,97
20160403T16Z,97
20160403T15Z,96
20160403T14Z,99
20160403T13Z,106
20160403T12Z,105
20160403T11Z,104
20160403T10Z,102
20160403T09Z,105
20160403T08Z,106
20160403T07Z,106
20160403T06Z,106
20160403T05Z,102
20160403T04Z,103
20160403T03Z,105
20160403T02Z,103
20160403T01Z,104
20160403T00Z,104
20160402T23Z,103
20160402T22Z,104
20160402T21Z,104
20160402T20Z,135
20160402T19Z,109
20160402T18Z,103
20160402T17Z,102
20160402T16Z,102
20160402T15Z,100
20160402T14Z,103
20160402T13Z,102
20160402T12Z,102
20160402T11Z,101
20160402T10Z,101
20160402T09Z,104
20160402T08Z,104
20160402T07Z,102
20160402T06Z,104
20160402T05Z,101
20160402T04Z,101
20160402T03Z,103
20160402T02Z,103
20160402T01Z,103
20160402T00Z,105
20160401T23Z,103
20160401T22Z,103
20160401T21Z,104
20160401T20Z,104
20160401T19Z,105
20160401T18Z,103
20160401T17Z,102
20160401T16Z,104
20160401T15Z,129
20160401T14Z,132
20160401T13Z,139
20160401T12Z,149
20160401T11Z,292
20160401T10Z,212
20160401T09Z,105
20160401T08Z,99
20160401T07Z,99
20160401T06Z,101
20160401T05Z,99
20160401T04Z,102
20160401T03Z,102
20160401T02Z,138
20160401T01Z,211
20160401T00Z,211
20160331T23Z,209
20160331T22Z,213
20160331T21Z,213
20160331T20Z,214
20160331T19Z,220
20160331T18Z,280
20160331T17Z,306
20160331T16Z,306
20160331T15Z,288
20160331T14Z,236
20160331T13Z,234
20160331T12Z,233
20160331T11Z,222
20160331T10Z,143
20160331T09Z,104
20160331T08Z,103
20160331T07Z,102
20160331T06Z,102
20160331T05Z,100
20160331T04Z,104
20160331T03Z,109
20160331T02Z,158
20160331T01Z,153
20160331T00Z,150
20160330T23Z,149
20160330T22Z,152
20160330T21Z,152
20160330T20Z,145
20160330T19Z,103
20160330T18Z,104
20160330T17Z,101
20160330T16Z,114
20160330T15Z,149
20160330T14Z,151
20160330T13Z,261
20160330T12Z,322
20160330T11Z,318
20160330T10Z,207
20160330T09Z,107
20160330T08Z,99
20160330T07Z,104
20160330T06Z,102
20160330T05Z,101
20160330T04Z,105
20160330T03Z,200
20160330T02Z,328
20160330T01Z,318
20160330T00Z,213
20160329T23Z,100
20160329T22Z,98
20160329T21Z,99
20160329T20Z,100
20160329T19Z,98
20160329T18Z,98
20160329T17Z,97
20160329T16Z,97
20160329T15Z,100
20160329T14Z,202
20160329T13Z,318
20160329T12Z,319
20160329T11Z,310
20160329T10Z,202
20160329T09Z,108
20160329T08Z,102
20160329T07Z,103
20160329T06Z,103
20160329T05Z,103
20160329T04Z,102
20160329T03Z,108
20160329T02Z,215
20160329T01Z,294
20160329T00Z,211
20160328T23Z,180
20160328T22Z,176
20160328T21Z,175
20160328T20Z,176
20160328T19Z,179
20160328T18Z,161
20160328T17Z,100
20160328T16Z,100
20160328T15Z,99
20160328T14Z,102
20160328T13Z,100
20160328T12Z,100
20160328T11Z,97
20160328T10Z,100
20160328T09Z,103
20160328T08Z,99
20160328T07Z,101
20160328T06Z,99
20160328T05Z,101
20160328T04Z,101
20160328T03Z,100
20160328T02Z,101
20160328T01Z,100
20160328T00Z,101
20160327T23Z,101
20160327T22Z,99
20160327T21Z,102
20160327T20Z,101
20160327T19Z,100
20160327T18Z,98
20160327T17Z,99
20160327T16Z,99
20160327T15Z,101
20160327T14Z,99
20160327T13Z,99
20160327T12Z,99
20160327T11Z,101
20160327T10Z,99
20160327T09Z,100
20160327T08Z,99
20160327T07Z,98
20160327T06Z,100
20160327T05Z,103
20160327T04Z,100
20160327T03Z,100
20160327T02Z,99
20160327T01Z,99
20160327T00Z,100
20160326T23Z,99
20160326T22Z,101
20160326T21Z,100
20160326T20Z,99
20160326T19Z,98
20160326T18Z,99
20160326T17Z,99
20160326T16Z,98
20160326T15Z,99
20160326T14Z,99
20160326T13Z,101
20160326T12Z,99
20160326T11Z,102
20160326T10Z,100
20160326T09Z,99
20160326T08Z,102
20160326T07Z,96
20160326T06Z,102
20160326T05Z,101
20160326T04Z,99
20160326T03Z,103
20160326T02Z,99
20160326T01Z,101
20160326T00Z,100
20160325T23Z,101
20160325T22Z,101
20160325T21Z,99
20160325T20Z,101
20160325T19Z,101
20160325T18Z,101
20160325T17Z,101
20160325T16Z,101
20160325T15Z,100
20160325T14Z,99
20160325T13Z,99
20160325T12Z,102
20160325T11Z,100
20160325T10Z,100
20160325T09Z,98
20160325T08Z,97
20160325T07Z,98
20160325T06Z,101
20160325T05Z,100
20160325T04Z,100
20160325T03Z,100
20160325T02Z,100
20160325T01Z,101
20160325T00Z,101
20160324T23Z,99
20160324T22Z,100
20160324T21Z,99
20160324T20Z,98
20160324T19Z,101
20160324T18Z,100
20160324T17Z,98
20160324T16Z,101
20160324T15Z,101
20160324T14Z,98
20160324T13Z,99
20160324T12Z,101
20160324T11Z,99
20160324T10Z,99
20160324T09Z,100
20160324T08Z,98
20160324T07Z,101
20160324T06Z,99
20160324T05Z,102
20160324T04Z,99
20160324T03Z,99
20160324T02Z,103
20160324T01Z,100
20160324T00Z,101
20160323T23Z,100
20160323T22Z,102
20160323T21Z,101
20160323T20Z,100
20160323T19Z,102
20160323T18Z,103
20160323T17Z,98
20160323T16Z,102
20160323T15Z,102
20160323T14Z,100
20160323T13Z,100
20160323T12Z,100
20160323T11Z,102
20160323T10Z,100
20160323T09Z,101
20160323T08Z,101
20160323T07Z,101
20160323T06Z,102
20160323T05Z,100
20160323T04Z,101
20160323T03Z,102
20160323T02Z,103
20160323T01Z,140
20160323T00Z,139
20160322T23Z,143
20160322T22Z,141
20160322T21Z,143
20160322T20Z,146
20160322T19Z,144
20160322T18Z,144
20160322T17Z,138
20160322T16Z,140
20160322T15Z,143
20160322T14Z,217
20160322T13Z,316
20160322T12Z,320
20160322T11Z,223
20160322T10Z,104
20160322T09Z,104
20160322T08Z,101
20160322T07Z,102
20160322T06Z,103
20160322T05Z,99
20160322T04Z,109
20160322T03Z,201
20160322T02Z,315
20160322T01Z,303
20160322T00Z,206
20160321T23Z,103
20160321T22Z,103
20160321T21Z,99
20160321T20Z,103
20160321T19Z,100
20160321T18Z,98
20160321T17Z,103
20160321T16Z,191
20160321T15Z,317
20160321T14Z,319
20160321T13Z,318
20160321T12Z,322
20160321T11Z,315
20160321T10Z,205
20160321T09Z,108
20160321T08Z,102
20160321T07Z,99
20160321T06Z,95
20160321T05Z,100
20160321T04Z,102
20160321T03Z,189
20160321T02Z,320
20160321T01Z,305
20160321T00Z,204
20160320T23Z,103
20160320T22Z,101
20160320T21Z,101
20160320T20Z,99
20160320T19Z,100
20160320T18Z,100
20160320T17Z,101
20160320T16Z,100
20160320T15Z,104
20160320T14Z,103
20160320T13Z,103
20160320T12Z,106
20160320T11Z,105
20160320T10Z,101
20160320T09Z,106
20160320T08Z,102
20160320T07Z,104
20160320T06Z,105
20160320T05Z,107
20160320T04Z,104
20160320T03Z,104
20160320T02Z,104
20160320T01Z,103
20160320T00Z,103
20160319T23Z,104
20160319T22Z,104
20160319T21Z,102
20160319T20Z,103
20160319T19Z,102
20160319T18Z,102
20160319T17Z,102
20160319T16Z,103
20160319T15Z,101
20160319T14Z,104
20160319T13Z,100
20160319T12Z,102
20160319T11Z,99
20160319T10Z,100
20160319T09Z,99
20160319T08Z,83
20160319T07Z,113
20160319T06Z,96
20160319T05Z,95
20160319T04Z,97
20160319T03Z,96
20160319T02Z,100
20160319T01Z,97
20160319T00Z,99
20160318T23Z,100
20160318T22Z,102
20160318T21Z,102
20160318T20Z,101
20160318T19Z,102
20160318T18Z,103
20160318T17Z,103
20160318T16Z,103
20160318T15Z,113
20160318T14Z,183
20160318T13Z,257
20160318T12Z,306
20160318T11Z,303
20160318T10Z,214
20160318T09Z,104
20160318T08Z,105
20160318T07Z,104
20160318T06Z,104
20160318T05Z,99
20160318T04Z,106
20160318T03Z,148
20160318T02Z,160
20160318T01Z,277
20160318T00Z,282
20160317T23Z,333
20160317T22Z,401
20160317T21Z,387
20160317T20Z,402
20160317T19Z,405
20160317T18Z,403
20160317T17Z,403
20160317T16Z,404
20160317T15Z,402
20160317T14Z,403
20160317T13Z,401
20160317T12Z,311
20160317T11Z,153
20160317T10Z,144
20160317T09Z,145
20160317T08Z,144
20160317T07Z,140
20160317T06Z,140
20160317T05Z,142
20160317T04Z,142
20160317T03Z,186
20160317T02Z,198
20160317T01Z,296
20160317T00Z,394
20160316T23Z,395
20160316T22Z,392
20160316T21Z,394
20160316T20Z,405
20160316T19Z,405
20160316T18Z,403
20160316T17Z,407
20160316T16Z,401
20160316T15Z,405
20160316T14Z,400
20160316T13Z,393
20160316T12Z,310
20160316T11Z,195
20160316T10Z,193
20160316T09Z,193
20160316T08Z,196
20160316T07Z,198
20160316T06Z,197
20160316T05Z,189
20160316T04Z,190
20160316T03Z,202
20160316T02Z,343
20160316T01Z,430
20160316T00Z,245
20160315T23Z,195
20160315T22Z,196
20160315T21Z,192
20160315T20Z,191
20160315T19Z,189
20160315T18Z,192
20160315T17Z,190
20160315T16Z,187
20160315T15Z,202
20160315T14Z,198
20160315T13Z,250
20160315T12Z,368
20160315T11Z,366
20160315T10Z,213
20160315T09Z,144
20160315T08Z,147
20160315T07Z,143
20160315T06Z,146
20160315T05Z,138
20160315T04Z,145
20160315T03Z,150
20160315T02Z,244
20160315T01Z,250
20160315T00Z,248
20160314T23Z,247
20160314T22Z,253
20160314T21Z,247
20160314T20Z,248
20160314T19Z,238
20160314T18Z,142
20160314T17Z,98
20160314T16Z,93
20160314T15Z,92
20160314T14Z,94
20160314T13Z,215
20160314T12Z,264
20160314T11Z,210
20160314T10Z,102
20160314T09Z,98
20160314T08Z,100
20160314T07Z,100
20160314T06Z,101
20160314T05Z,102
20160314T04Z,102
20160314T03Z,100
20160314T02Z,103
20160314T01Z,102
20160314T00Z,99
20160313T23Z,104
20160313T22Z,102
20160313T21Z,102
20160313T20Z,102
20160313T19Z,100
20160313T18Z,102
20160313T17Z,101
20160313T16Z,101
20160313T15Z,100
20160313T14Z,100
20160313T13Z,99
20160313T12Z,99
20160313T11Z,101
20160313T10Z,98
20160313T09Z,100
20160313T08Z,99
20160313T07Z,96
20160313T06Z,100
20160313T05Z,101
20160313T04Z,97
20160313T03Z,99
20160313T02Z,99
20160313T01Z,99
20160313T00Z,102
20160312T23Z,99
20160312T22Z,100
20160312T21Z,101
20160312T20Z,98
20160312T19Z,100
20160312T18Z,101
20160312T17Z,99
20160312T16Z,100
20160312T15Z,98
20160312T14Z,100
20160312T13Z,101
20160312T12Z,97
20160312T11Z,99
20160312T10Z,100
20160312T09Z,99
20160312T08Z,97
20160312T07Z,102
20160312T06Z,100
20160312T05Z,100
20160312T04Z,99
20160312T03Z,100
20160312T02Z,100
20160312T01Z,101
20160312T00Z,99
20160311T23Z,100
20160311T22Z,100
20160311T21Z,102
20160311T20Z,98
20160311T19Z,101
20160311T18Z,100
20160311T17Z,102
20160311T16Z,100
20160311T15Z,100
20160311T14Z,100
20160311T13Z,99
20160311T12Z,99
20160311T11Z,100
20160311T10Z,99
20160311T09Z,97
20160311T08Z,103
20160311T07Z,97
20160311T06Z,101
20160311T05Z,102
20160311T04Z,102
20160311T03Z,99
20160311T02Z,102
20160311T01Z,100
20160311T00Z,101
20160310T23Z,106
20160310T22Z,101
20160310T21Z,100
20160310T20Z,102
20160310T19Z,103
20160310T18Z,101
20160310T17Z,101
20160310T16Z,101
20160310T15Z,101
20160310T14Z,97
20160310T13Z,99
20160310T12Z,100
20160310T11Z,98
20160310T10Z,100
20160310T09Z,97
20160310T08Z,98
20160310T07Z,97
20160310T06Z,99
20160310T05Z,101
20160310T04Z,98
20160310T03Z,98
20160310T02Z,97
20160310T01Z,101
20160310T00Z,100
20160309T23Z,102
20160309T22Z,100
20160309T21Z,102
20160309T20Z,99
20160309T19Z,103
20160309T18Z,99
20160309T17Z,101
20160309T16Z,102
20160309T15Z,101
20160309T14Z,101
20160309T13Z,101
20160309T12Z,101
20160309T11Z,99
20160309T10Z,102
20160309T09Z,101
20160309T08Z,101
20160309T07Z,98
20160309T06Z,103
20160309T05Z,100
20160309T04Z,101
20160309T03Z,100
20160309T02Z,102
20160309T01Z,100
20160309T00Z,102
20160308T23Z,101
20160308T22Z,97
20160308T21Z,100
20160308T20Z,99
20160308T19Z,100
20160308T18Z,100
20160308T17Z,101
20160308T16Z,101
20160308T15Z,98
20160308T14Z,97
20160308T13Z,99
20160308T12Z,96
20160308T11Z,97
20160308T10Z,97
20160308T09Z,97
20160308T08Z,98
20160308T07Z,95
20160308T06Z,96
20160308T05Z,94
20160308T04Z,98
20160308T03Z,98
20160308T02Z,98
20160308T01Z,98
20160308T00Z,97
20160307T23Z,96
20160307T22Z,96
20160307T21Z,96
20160307T20Z,96
20160307T19Z,98
20160307T18Z,97
20160307T17Z,99
20160307T16Z,97
20160307T15Z,97
20160307T14Z,97
20160307T13Z,98
20160307T12Z,98
20160307T11Z,98
20160307T10Z,97
20160307T09Z,99
20160307T08Z,98
20160307T07Z,100
20160307T06Z,100
20160307T05Z,98
20160307T04Z,96
20160307T03Z,98
20160307T02Z,95
20160307T01Z,98
20160307T00Z,97
20160306T23Z,99
20160306T22Z,99
20160306T21Z,97
20160306T20Z,98
20160306T19Z,97
20160306T18Z,99
20160306T17Z,97
20160306T16Z,98
20160306T15Z,95
20160306T14Z,99
20160306T13Z,96
20160306T12Z,101
20160306T11Z,96
20160306T10Z,100
20160306T09Z,98
20160306T08Z,100
20160306T07Z,99
20160306T06Z,100
20160306T05Z,103
20160306T04Z,102
20160306T03Z,99
20160306T02Z,96
20160306T01Z,97
20160306T00Z,97
20160305T23Z,98
20160305T22Z,98
20160305T21Z,97
20160305T20Z,95
20160305T19Z,98
20160305T18Z,96
20160305T17Z,94
20160305T16Z,95
20160305T15Z,103
20160305T14Z,103
20160305T13Z,100
20160305T12Z,100
20160305T11Z,99
20160305T10Z,103
20160305T09Z,99
20160305T08Z,101
20160305T07Z,98
20160305T06Z,104
20160305T05Z,101
20160305T04Z,98
20160305T03Z,147
20160305T02Z,207
20160305T01Z,208
20160305T00Z,211
20160304T23Z,209
20160304T22Z,208
20160304T21Z,210
20160304T20Z,208
20160304T19Z,209
20160304T18Z,209
20160304T17Z,211
20160304T16Z,209
20160304T15Z,212
20160304T14Z,270
20160304T13Z,313
20160304T12Z,310
20160304T11Z,224
20160304T10Z,109
20160304T09Z,98
20160304T08Z,103
20160304T07Z,101
20160304T06Z,103
20160304T05Z,101
20160304T04Z,96
20160304T03Z,117
20160304T02Z,232
20160304T01Z,283
20160304T00Z,284
20160303T23Z,239
20160303T22Z,182
20160303T21Z,180
20160303T20Z,178
20160303T19Z,177
20160303T18Z,180
20160303T17Z,176
20160303T16Z,176
20160303T15Z,233
20160303T14Z,281
20160303T13Z,315
20160303T12Z,314
20160303T11Z,208
20160303T10Z,102
20160303T09Z,97
20160303T08Z,97
20160303T07Z,94
20160303T06Z,93
20160303T05Z,97
20160303T04Z,97
20160303T03Z,140
20160303T02Z,239
20160303T01Z,279
20160303T00Z,277
20160302T23Z,225
20160302T22Z,178
20160302T21Z,179
20160302T20Z,177
20160302T19Z,177
20160302T18Z,179
20160302T17Z,224
20160302T16Z,238
20160302T15Z,242
20160302T14Z,279
20160302T13Z,282
20160302T12Z,311
20160302T11Z,210
20160302T10Z,100
20160302T09Z,102
20160302T08Z,100
20160302T07Z,99
20160302T06Z,102
20160302T05Z,100
20160302T04Z,101
20160302T03Z,106
20160302T02Z,182
20160302T01Z,241
20160302T00Z,240
20160301T23Z,195
20160301T22Z,131
20160301T21Z,129
20160301T20Z,130
20160301T19Z,131
20160301T18Z,130
20160301T17Z,129
20160301T16Z,131
20160301T15Z,132
20160301T14Z,152
20160301T13Z,209
20160301T12Z,193
20160301T11Z,98
20160301T10Z,96
20160301T09Z,97
20160301T08Z,96
20160301T07Z,96
20160301T06Z,92
20160301T05Z,100
20160301T04Z,100
20160301T03Z,143
20160301T02Z,220
20160301T01Z,220
20160301T00Z,221
20160229T23Z,220
20160229T22Z,222
20160229T21Z,220
20160229T20Z,223
20160229T19Z,189
20160229T18Z,145
20160229T17Z,164
20160229T16Z,173
20160229T15Z,169
20160229T14Z,162
20160229T13Z,155
20160229T12Z,152
20160229T11Z,96
20160229T10Z,91
20160229T09Z,95
20160229T08Z,96
20160229T07Z,94
20160229T06Z,94
20160229T05Z,95
20160229T04Z,92
20160229T03Z,96
20160229T02Z,118
20160229T01Z,96
20160229T00Z,92
20160228T23Z,94
20160228T22Z,98
20160228T21Z,99
20160228T20Z,98
20160228T19Z,98
20160228T18Z,99
20160228T17Z,101
20160228T16Z,102
20160228T15Z,101
20160228T14Z,100
20160228T13Z,101
20160228T12Z,99
20160228T11Z,101
20160228T10Z,108
20160228T09Z,107
20160228T08Z,112
20160228T07Z,100
20160228T06Z,101
20160228T05Z,99
20160228T04Z,100
20160228T03Z,101
20160228T02Z,106
20160228T01Z,103
20160228T00Z,102
20160227T23Z,104
20160227T22Z,99
20160227T21Z,102
20160227T20Z,104
20160227T19Z,105
20160227T18Z,103
20160227T17Z,116
20160227T16Z,98
20160227T15Z,95
20160227T14Z,96
20160227T13Z,95
20160227T12Z,96
20160227T11Z,96
20160227T10Z,97
20160227T09Z,96
20160227T08Z,96
20160227T07Z,94
20160227T06Z,93
20160227T05Z,96
20160227T04Z,100
20160227T03Z,98
20160227T02Z,99
20160227T01Z,103
20160227T00Z,104
20160226T23Z,108
20160226T22Z,107
20160226T21Z,105
20160226T20Z,106
20160226T19Z,108
20160226T18Z,106
20160226T17Z,110
20160226T16Z,204
20160226T15Z,322
20160226T14Z,322
20160226T13Z,318
20160226T12Z,305
20160226T11Z,210
20160226T10Z,104
20160226T09Z,102
20160226T08Z,98
20160226T07Z,98
20160226T06Z,100
20160226T05Z,100
20160226T04Z,103
20160226T03Z,98
20160226T02Z,101
20160226T01Z,100
20160226T00Z,99
20160225T23Z,98
20160225T22Z,98
20160225T21Z,97
20160225T20Z,98
20160225T19Z,97
20160225T18Z,100
20160225T17Z,97
20160225T16Z,99
20160225T15Z,96
20160225T14Z,97
20160225T13Z,98
20160225T12Z,88
20160225T11Z,91
20160225T10Z,88
20160225T09Z,89
20160225T08Z,91
20160225T07Z,90
20160225T06Z,89
20160225T05Z,96
20160225T04Z,98
20160225T03Z,96
20160225T02Z,97
