,Total interchange1
20160308T12-08,-492
20160308T11-08,-913
20160308T10-08,-1015
20160308T09-08,-991
20160308T08-08,-641
20160308T07-08,-447
20160308T06-08,-499
20160308T05-08,-453
20160308T04-08,-679
20160308T03-08,-509
20160308T02-08,-474
20160308T01-08,-563
20160308T00-08,-451
20160307T23-08,-280
20160307T22-08,-455
20160307T21-08,-554
20160307T20-08,-434
20160307T19-08,-412
20160307T18-08,-580
20160307T17-08,-465
20160307T16-08,-380
20160307T15-08,-337
20160307T14-08,-440
20160307T13-08,-526
20160307T12-08,-489
20160307T11-08,-299
20160307T10-08,-301
20160307T09-08,-325
20160307T08-08,-263
20160307T07-08,-214
20160307T06-08,-408
20160307T05-08,-190
20160307T04-08,-155
20160307T03-08,-136
20160307T02-08,-170
20160307T01-08,-274
20160307T00-08,-544
20160306T23-08,-298
20160306T22-08,-296
20160306T21-08,-414
20160306T20-08,-495
20160306T19-08,-513
20160306T18-08,-470
20160306T17-08,-596
20160306T16-08,-755
20160306T15-08,-974
20160306T14-08,-880
20160306T13-08,-964
20160306T12-08,-752
20160306T11-08,-701
20160306T10-08,-710
20160306T09-08,-405
20160306T08-08,-434
20160306T07-08,-458
20160306T06-08,-282
20160306T05-08,-439
20160306T04-08,-169
20160306T03-08,-316
20160306T02-08,-512
20160306T01-08,-554
20160306T00-08,-331
20160305T23-08,-104
20160305T22-08,-302
20160305T21-08,-392
20160305T20-08,-499
20160305T19-08,-568
20160305T18-08,-430
20160305T17-08,-381
20160305T16-08,-250
20160305T15-08,-314
20160305T14-08,-302
20160305T13-08,-240
20160305T12-08,-82
20160305T11-08,-9
20160305T10-08,-45
20160305T09-08,-36
20160305T08-08,-184
20160305T07-08,-419
20160305T06-08,-305
20160305T05-08,-124
20160305T04-08,-125
20160305T03-08,-175
20160305T02-08,-182
20160305T01-08,-370
20160305T00-08,-563
20160304T23-08,-601
20160304T22-08,-619
20160304T21-08,-481
20160304T20-08,-378
20160304T19-08,-554
20160304T18-08,-457
20160304T17-08,-471
20160304T16-08,-388
20160304T15-08,-363
20160304T14-08,-472
20160304T13-08,-522
20160304T12-08,-464
20160304T11-08,-568
20160304T10-08,-762
20160304T09-08,-655
20160304T08-08,-117
20160304T07-08,-110
20160304T06-08,-168
20160304T05-08,-55
20160304T04-08,-32
20160304T03-08,-76
20160304T02-08,-154
20160304T01-08,-374
20160304T00-08,-375
20160303T23-08,-355
20160303T22-08,-278
20160303T21-08,-375
20160303T20-08,-251
20160303T19-08,-350
20160303T18-08,-271
20160303T17-08,-126
20160303T16-08,-157
20160303T15-08,-230
20160303T14-08,-265
20160303T13-08,-626
20160303T12-08,-631
20160303T11-08,-603
20160303T10-08,-556
20160303T09-08,-398
20160303T08-08,-226
20160303T07-08,-126
20160303T06-08,-188
20160303T05-08,-146
20160303T04-08,-15
20160303T03-08,8
20160303T02-08,-72
20160303T01-08,-177
20160303T00-08,-299
20160302T23-08,-446
20160302T22-08,-481
20160302T21-08,-560
20160302T20-08,-478
20160302T19-08,-508
20160302T18-08,-455
20160302T17-08,-677
20160302T16-08,-716
20160302T15-08,-412
20160302T14-08,-512
20160302T13-08,-830
20160302T12-08,-917
20160302T11-08,-861
20160302T10-08,-567
20160302T09-08,-580
20160302T08-08,-448
20160302T07-08,-284
20160302T06-08,-335
20160302T05-08,-310
20160302T04-08,-519
20160302T03-08,-595
20160302T02-08,-374
20160302T01-08,-640
20160302T00-08,-651
20160301T23-08,-431
20160301T22-08,-259
20160301T21-08,-419
20160301T20-08,-663
20160301T19-08,-739
20160301T18-08,-645
20160301T17-08,-765
20160301T16-08,-845
20160301T15-08,-824
20160301T14-08,-788
20160301T13-08,-566
20160301T12-08,-584
20160301T11-08,-398
20160301T10-08,-359
20160301T09-08,-349
20160301T08-08,-180
20160301T07-08,-183
20160301T06-08,-120
20160301T05-08,-36
20160301T04-08,-9
20160301T03-08,-90
20160301T02-08,-132
20160301T01-08,-99
20160301T00-08,-205
20160229T23-08,-259
20160229T22-08,-199
20160229T21-08,-227
20160229T20-08,-209
20160229T19-08,-256
20160229T18-08,-273
20160229T17-08,-324
20160229T16-08,-573
20160229T15-08,-739
20160229T14-08,-565
20160229T13-08,-625
20160229T12-08,-677
20160229T11-08,-423
20160229T10-08,-352
20160229T09-08,-232
20160229T08-08,-231
20160229T07-08,-308
20160229T06-08,-375
20160229T05-08,-380
20160229T04-08,-431
20160229T03-08,-270
20160229T02-08,-182
20160229T01-08,-217
20160229T00-08,-160
20160228T23-08,-105
20160228T22-08,-232
20160228T21-08,-411
20160228T20-08,-444
20160228T19-08,-473
20160228T18-08,-404
20160228T17-08,-326
20160228T16-08,-248
20160228T15-08,-339
20160228T14-08,-520
20160228T13-08,-543
20160228T12-08,-493
20160228T11-08,-461
20160228T10-08,-381
20160228T09-08,-322
20160228T08-08,-186
20160228T07-08,-240
20160228T06-08,-241
20160228T05-08,-258
20160228T04-08,-252
20160228T03-08,-378
20160228T02-08,-461
20160228T01-08,-360
20160228T00-08,-370
20160227T23-08,-418
20160227T22-08,-372
20160227T21-08,-329
20160227T20-08,-573
20160227T19-08,-508
20160227T18-08,-654
20160227T17-08,-523
20160227T16-08,-586
20160227T15-08,-606
20160227T14-08,-380
20160227T13-08,-173
20160227T12-08,-464
20160227T11-08,-632
20160227T10-08,-554
20160227T09-08,-492
20160227T08-08,-470
20160227T07-08,-160
20160227T06-08,-177
20160227T05-08,-179
20160227T04-08,-310
20160227T03-08,-420
20160227T02-08,-193
20160227T01-08,-204
20160227T00-08,-324
20160226T23-08,-417
20160226T22-08,-379
20160226T21-08,-503
20160226T20-08,-394
20160226T19-08,-558
20160226T18-08,-529
20160226T17-08,-344
20160226T16-08,-258
20160226T15-08,-256
20160226T14-08,-364
20160226T13-08,-370
20160226T12-08,-367
20160226T11-08,-421
20160226T10-08,-645
20160226T09-08,-707
20160226T08-08,-384
20160226T07-08,-195
20160226T06-08,-315
20160226T05-08,-148
20160226T04-08,-69
20160226T03-08,-53
20160226T02-08,-67
20160226T01-08,-63
20160226T00-08,-13
20160225T23-08,256
20160225T22-08,-48
20160225T21-08,-81
20160225T20-08,-209
20160225T19-08,-298
20160225T18-08,-548
20160225T17-08,-683
20160225T16-08,-467
20160225T15-08,-549
20160225T14-08,-655
20160225T13-08,-626
20160225T12-08,-591
20160225T11-08,-877
20160225T10-08,-713
20160225T09-08,-416
20160225T08-08,-200
20160225T07-08,-337
20160225T06-08,-286
20160225T05-08,-107
20160225T04-08,-47
20160225T03-08,-23
20160225T02-08,-81
20160225T01-08,-96
20160225T00-08,-120
20160224T23-08,105
20160224T22-08,36
20160224T21-08,-189
20160224T20-08,-346
20160224T19-08,-689
20160224T18-08,-581
20160224T17-08,-659
20160224T16-08,-577
20160224T15-08,-416
20160224T14-08,-465
20160224T13-08,-507
20160224T12-08,-663
20160224T11-08,-623
20160224T10-08,-588
20160224T09-08,-583
20160224T08-08,-437
20160224T07-08,-495
20160224T06-08,-355
20160224T05-08,-219
20160224T04-08,-312
20160224T03-08,-373
20160224T02-08,-393
20160224T01-08,-455
20160224T00-08,-220
20160223T23-08,-246
20160223T22-08,-412
20160223T21-08,-516
20160223T20-08,-595
20160223T19-08,-546
20160223T18-08,-329
20160223T17-08,-183
20160223T16-08,-261
20160223T15-08,-179
20160223T14-08,-256
20160223T13-08,-337
20160223T12-08,-423
20160223T11-08,-409
20160223T10-08,-386
20160223T09-08,-323
20160223T08-08,-187
20160223T07-08,-214
20160223T06-08,-274
20160223T05-08,-196
20160223T04-08,-148
20160223T03-08,-159
20160223T02-08,-160
20160223T01-08,-204
20160223T00-08,-172
20160222T23-08,-175
20160222T22-08,-45
20160222T21-08,-162
20160222T20-08,-333
20160222T19-08,-600
20160222T18-08,-452
20160222T17-08,-421
20160222T16-08,-248
20160222T15-08,-272
20160222T14-08,-375
20160222T13-08,-409
20160222T12-08,-632
20160222T11-08,-391
20160222T10-08,-292
20160222T09-08,-359
20160222T08-08,-13
20160222T07-08,33
20160222T06-08,-1
20160222T05-08,24
20160222T04-08,-253
20160222T03-08,-348
20160222T02-08,-188
20160222T01-08,-172
20160222T00-08,-415
20160221T23-08,-234
20160221T22-08,-340
20160221T21-08,-667
20160221T20-08,-724
20160221T19-08,-938
20160221T18-08,-781
20160221T17-08,-623
20160221T16-08,-700
20160221T15-08,-695
20160221T14-08,-750
20160221T13-08,-763
20160221T12-08,-670
20160221T11-08,-712
20160221T10-08,-684
20160221T09-08,-605
20160221T08-08,-264
20160221T07-08,-89
20160221T06-08,-137
20160221T05-08,-363
20160221T04-08,-203
20160221T03-08,-96
20160221T02-08,40
20160221T01-08,-3
20160221T00-08,-32
20160220T23-08,-57
20160220T22-08,-223
20160220T21-08,-324
20160220T20-08,-335
20160220T19-08,-531
20160220T18-08,-688
20160220T17-08,-559
20160220T16-08,-736
20160220T15-08,-842
20160220T14-08,-807
20160220T13-08,-745
20160220T12-08,-742
20160220T11-08,-783
20160220T10-08,-728
20160220T09-08,-624
20160220T08-08,-445
20160220T07-08,-337
20160220T06-08,-286
20160220T05-08,-246
20160220T04-08,-188
20160220T03-08,-229
20160220T02-08,-739
20160220T01-08,-786
20160220T00-08,-330
20160219T23-08,-287
20160219T22-08,-292
20160219T21-08,-332
20160219T20-08,-580
20160219T19-08,-507
20160219T18-08,-445
20160219T17-08,-440
20160219T16-08,-612
20160219T15-08,-637
20160219T14-08,-739
20160219T13-08,-644
20160219T12-08,-416
20160219T11-08,-648
20160219T10-08,-558
20160219T09-08,-284
20160219T08-08,-160
20160219T07-08,-170
20160219T06-08,-128
20160219T05-08,-124
20160219T04-08,-39
20160219T03-08,-57
20160219T02-08,-111
20160219T01-08,-95
20160219T00-08,-41
20160218T23-08,-69
20160218T22-08,-201
20160218T21-08,-353
20160218T20-08,-457
20160218T19-08,-577
20160218T18-08,-562
20160218T17-08,-593
20160218T16-08,-788
20160218T15-08,-804
20160218T14-08,-607
20160218T13-08,-444
20160218T12-08,-484
20160218T11-08,-483
20160218T10-08,-386
20160218T09-08,-339
20160218T08-08,-242
20160218T07-08,-525
20160218T06-08,-353
20160218T05-08,-270
20160218T04-08,-300
20160218T03-08,-278
20160218T02-08,-267
20160218T01-08,-314
20160218T00-08,-405
20160217T23-08,-498
20160217T22-08,-830
20160217T21-08,-860
20160217T20-08,-748
20160217T19-08,-893
20160217T18-08,-948
20160217T17-08,-661
20160217T16-08,-537
20160217T15-08,-446
20160217T14-08,-350
20160217T13-08,-286
20160217T12-08,-326
20160217T11-08,-413
20160217T10-08,-422
20160217T09-08,-326
20160217T08-08,-317
20160217T07-08,-538
20160217T06-08,-344
20160217T05-08,-243
20160217T04-08,-170
20160217T03-08,-136
20160217T02-08,-107
20160217T01-08,48
20160217T00-08,-121
20160216T23-08,-274
20160216T22-08,-396
20160216T21-08,-525
20160216T20-08,-685
20160216T19-08,-629
20160216T18-08,-674
20160216T17-08,-609
20160216T16-08,-824
20160216T15-08,-667
20160216T14-08,-696
20160216T13-08,-512
20160216T12-08,-429
20160216T11-08,-426
20160216T10-08,-476
20160216T09-08,-491
20160216T08-08,-467
20160216T07-08,-462
20160216T06-08,-345
20160216T05-08,-261
20160216T04-08,-218
20160216T03-08,-253
20160216T02-08,-292
20160216T01-08,-155
20160216T00-08,-215
20160215T23-08,-261
20160215T22-08,-334
20160215T21-08,-434
20160215T20-08,-472
20160215T19-08,-569
20160215T18-08,-576
20160215T17-08,-599
20160215T16-08,-564
20160215T15-08,-561
20160215T14-08,-557
20160215T13-08,-735
20160215T12-08,-854
20160215T11-08,-1037
20160215T10-08,-916
20160215T09-08,-753
20160215T08-08,-475
20160215T07-08,-433
20160215T06-08,-350
20160215T05-08,-234
20160215T04-08,-157
20160215T03-08,-149
20160215T02-08,-189
20160215T01-08,-196
20160215T00-08,-314
20160214T23-08,-403
20160214T22-08,-487
20160214T21-08,-584
20160214T20-08,-640
20160214T19-08,-789
20160214T18-08,-696
20160214T17-08,-690
20160214T16-08,-540
20160214T15-08,-625
20160214T14-08,-576
20160214T13-08,-642
20160214T12-08,-579
20160214T11-08,-857
20160214T10-08,-772
20160214T09-08,-662
20160214T08-08,-526
20160214T07-08,-262
20160214T06-08,-376
20160214T05-08,-343
20160214T04-08,-264
20160214T03-08,-169
20160214T02-08,-316
20160214T01-08,-497
20160214T00-08,-490
20160213T23-08,-518
20160213T22-08,-780
20160213T21-08,-853
20160213T20-08,-691
20160213T19-08,-701
20160213T18-08,-732
20160213T17-08,-619
20160213T16-08,-635
20160213T15-08,-788
20160213T14-08,-763
20160213T13-08,-812
20160213T12-08,-554
20160213T11-08,-787
20160213T10-08,-808
20160213T09-08,-672
20160213T08-08,-579
20160213T07-08,-504
20160213T06-08,-510
20160213T05-08,-434
20160213T04-08,-423
20160213T03-08,-395
20160213T02-08,-366
20160213T01-08,-339
20160213T00-08,-290
20160212T23-08,-187
20160212T22-08,-173
20160212T21-08,-253
20160212T20-08,-367
20160212T19-08,-492
20160212T18-08,-437
20160212T17-08,-305
20160212T16-08,-264
20160212T15-08,-94
20160212T14-08,-150
20160212T13-08,-179
20160212T12-08,-323
20160212T11-08,-506
20160212T10-08,-404
20160212T09-08,-433
20160212T08-08,-454
20160212T07-08,-440
20160212T06-08,-349
20160212T05-08,-302
20160212T04-08,-244
20160212T03-08,-200
20160212T02-08,-235
20160212T01-08,-249
20160212T00-08,-339
20160211T23-08,-456
20160211T22-08,-510
20160211T21-08,-575
20160211T20-08,-837
20160211T19-08,-794
20160211T18-08,-701
20160211T17-08,-386
20160211T16-08,-344
20160211T15-08,-311
20160211T14-08,-437
20160211T13-08,-417
20160211T12-08,-488
20160211T11-08,-553
20160211T10-08,-707
20160211T09-08,-573
20160211T08-08,-498
20160211T07-08,-439
20160211T06-08,-345
20160211T05-08,-224
20160211T04-08,-166
20160211T03-08,-170
20160211T02-08,-170
20160211T01-08,-240
20160211T00-08,-377
20160210T23-08,-304
20160210T22-08,-298
20160210T21-08,-475
20160210T20-08,-501
20160210T19-08,-785
20160210T18-08,-703
20160210T17-08,-403
20160210T16-08,-212
20160210T15-08,-166
20160210T14-08,-114
20160210T13-08,-97
20160210T12-08,-228
20160210T11-08,-140
20160210T10-08,-259
20160210T09-08,-206
20160210T08-08,-279
20160210T07-08,-423
20160210T06-08,-285
20160210T05-08,-156
20160210T04-08,-65
20160210T03-08,-55
20160210T02-08,-131
20160210T01-08,-194
20160210T00-08,-141
20160209T23-08,-135
20160209T22-08,-364
20160209T21-08,-563
20160209T20-08,-698
20160209T19-08,-676
20160209T18-08,-581
20160209T17-08,-318
20160209T16-08,-405
20160209T15-08,-309
20160209T14-08,-144
20160209T13-08,-196
20160209T12-08,-165
20160209T11-08,-148
20160209T10-08,-447
20160209T09-08,-325
20160209T08-08,-391
20160209T07-08,-470
20160209T06-08,-326
20160209T05-08,-160
20160209T04-08,-104
20160209T03-08,-70
20160209T02-08,-22
20160209T01-08,-39
20160209T00-08,-151
20160208T23-08,-289
20160208T22-08,-435
20160208T21-08,-641
20160208T20-08,-870
20160208T19-08,-946
20160208T18-08,-851
20160208T17-08,-535
20160208T16-08,-441
20160208T15-08,-403
20160208T14-08,-451
20160208T13-08,-518
20160208T12-08,-685
20160208T11-08,-984
20160208T10-08,-966
20160208T09-08,-887
20160208T08-08,-824
20160208T07-08,-904
20160208T06-08,-563
20160208T05-08,-355
20160208T04-08,-289
20160208T03-08,-250
20160208T02-08,-272
20160208T01-08,-363
20160208T00-08,-351
20160207T23-08,-473
20160207T22-08,-671
20160207T21-08,-851
20160207T20-08,-987
20160207T19-08,-971
20160207T18-08,-876
20160207T17-08,-653
20160207T16-08,-513
20160207T15-08,-368
20160207T14-08,-368
20160207T13-08,-361
20160207T12-08,-616
20160207T11-08,-606
20160207T10-08,-716
20160207T09-08,-517
20160207T08-08,-527
20160207T07-08,-717
20160207T06-08,-574
20160207T05-08,-509
20160207T04-08,-453
20160207T03-08,-408
20160207T02-08,-409
20160207T01-08,-285
20160207T00-08,-300
20160206T23-08,-414
20160206T22-08,-605
20160206T21-08,-710
20160206T20-08,-721
20160206T19-08,-1017
20160206T18-08,-680
20160206T17-08,-659
20160206T16-08,-504
20160206T15-08,-573
20160206T14-08,-608
20160206T13-08,-375
20160206T12-08,-352
20160206T11-08,-374
20160206T10-08,-557
20160206T09-08,-540
20160206T08-08,-403
20160206T07-08,-348
20160206T06-08,-275
20160206T05-08,-197
20160206T04-08,-153
20160206T03-08,-160
20160206T02-08,-175
20160206T01-08,-242
20160206T00-08,-364
20160205T23-08,-395
20160205T22-08,-501
20160205T21-08,-741
20160205T20-08,-870
20160205T19-08,-929
20160205T18-08,-670
20160205T17-08,-349
20160205T16-08,-210
20160205T15-08,-261
20160205T14-08,-606
20160205T13-08,-670
20160205T12-08,-647
20160205T11-08,-653
20160205T10-08,-996
20160205T09-08,-835
20160205T08-08,-768
20160205T07-08,-625
20160205T06-08,-530
20160205T05-08,-411
20160205T04-08,-454
20160205T03-08,-484
20160205T02-08,-532
20160205T01-08,-563
20160205T00-08,-571
20160204T23-08,-616
20160204T22-08,-721
20160204T21-08,-863
20160204T20-08,-702
20160204T19-08,-683
20160204T18-08,-534
20160204T17-08,-178
20160204T16-08,-272
20160204T15-08,-634
20160204T14-08,-557
20160204T13-08,-531
20160204T12-08,-479
20160204T11-08,-737
20160204T10-08,-758
20160204T09-08,-653
20160204T08-08,-537
20160204T07-08,-810
20160204T06-08,-442
20160204T05-08,-265
20160204T04-08,-198
20160204T03-08,-239
20160204T02-08,-228
20160204T01-08,-262
20160204T00-08,-378
20160203T23-08,-389
20160203T22-08,-498
20160203T21-08,-621
20160203T20-08,-814
20160203T19-08,-866
20160203T18-08,-862
20160203T17-08,-400
20160203T16-08,-399
20160203T15-08,-206
20160203T14-08,-301
20160203T13-08,-307
20160203T12-08,-664
20160203T11-08,-805
20160203T10-08,-868
20160203T09-08,-661
20160203T08-08,-568
20160203T07-08,-536
20160203T06-08,-600
20160203T05-08,-489
20160203T04-08,-377
20160203T03-08,-265
20160203T02-08,-156
20160203T01-08,-244
20160203T00-08,-326
20160202T23-08,-364
20160202T22-08,-362
20160202T21-08,-493
20160202T20-08,-583
20160202T19-08,-530
20160202T18-08,-516
20160202T17-08,-287
20160202T16-08,-294
20160202T15-08,-157
20160202T14-08,-231
20160202T13-08,-361
20160202T12-08,-236
20160202T11-08,-253
20160202T10-08,-304
20160202T09-08,-457
20160202T08-08,-470
20160202T07-08,-443
20160202T06-08,-411
20160202T05-08,-347
20160202T04-08,-479
20160202T03-08,-471
20160202T02-08,-469
20160202T01-08,-461
20160202T00-08,-473
20160201T23-08,-627
20160201T22-08,-713
20160201T21-08,-705
20160201T20-08,-814
20160201T19-08,-1080
20160201T18-08,-734
20160201T17-08,-740
20160201T16-08,-623
20160201T15-08,-524
20160201T14-08,-794
20160201T13-08,-716
20160201T12-08,-560
20160201T11-08,-597
20160201T10-08,-543
20160201T09-08,-401
20160201T08-08,-277
20160201T07-08,-363
20160201T06-08,-365
20160201T05-08,-230
20160201T04-08,-148
20160201T03-08,-170
20160201T02-08,-169
20160201T01-08,-168
20160201T00-08,-244
20160131T23-08,-411
20160131T22-08,-471
20160131T21-08,-402
20160131T20-08,-540
20160131T19-08,-571
20160131T18-08,-518
20160131T17-08,-649
20160131T16-08,-613
20160131T15-08,-638
20160131T14-08,-601
20160131T13-08,-507
20160131T12-08,-522
20160131T11-08,-382
20160131T10-08,-309
20160131T09-08,-261
20160131T08-08,-269
20160131T07-08,-315
20160131T06-08,-265
20160131T05-08,-189
20160131T04-08,-187
20160131T03-08,-204
20160131T02-08,-201
20160131T01-08,-250
20160131T00-08,-287
20160130T23-08,-447
20160130T22-08,-571
20160130T21-08,-761
20160130T20-08,-689
20160130T19-08,-927
20160130T18-08,-940
20160130T17-08,-823
20160130T16-08,-582
20160130T15-08,-726
20160130T14-08,-840
20160130T13-08,-853
20160130T12-08,-847
20160130T11-08,-568
20160130T10-08,-379
20160130T09-08,-240
20160130T08-08,-297
20160130T07-08,-334
20160130T06-08,-284
20160130T05-08,-241
20160130T04-08,-350
20160130T03-08,-138
20160130T02-08,-193
20160130T01-08,-185
20160130T00-08,-339
20160129T23-08,-471
20160129T22-08,-569
20160129T21-08,-712
20160129T20-08,-766
20160129T19-08,-843
20160129T18-08,-840
20160129T17-08,-650
20160129T16-08,-487
20160129T15-08,-421
20160129T14-08,-394
20160129T13-08,-467
20160129T12-08,-563
20160129T11-08,-496
20160129T10-08,-496
20160129T09-08,-537
20160129T08-08,-468
20160129T07-08,-438
20160129T06-08,-380
20160129T05-08,-267
20160129T04-08,-237
20160129T03-08,-198
20160129T02-08,-185
20160129T01-08,-309
20160129T00-08,-183
20160128T23-08,-159
20160128T22-08,-218
20160128T21-08,-337
20160128T20-08,-441
20160128T19-08,-540
20160128T18-08,-455
20160128T17-08,-421
20160128T16-08,-385
20160128T15-08,-299
20160128T14-08,-487
20160128T13-08,-377
20160128T12-08,-571
20160128T11-08,-423
20160128T10-08,-231
20160128T09-08,-74
20160128T08-08,-11
20160128T07-08,-230
20160128T06-08,-130
20160128T05-08,-103
20160128T04-08,-97
20160128T03-08,-81
20160128T02-08,-43
20160128T01-08,-96
20160128T00-08,-205
20160127T23-08,-310
20160127T22-08,-357
20160127T21-08,-390
20160127T20-08,-499
20160127T19-08,-539
20160127T18-08,-544
20160127T17-08,-320
20160127T16-08,-71
20160127T15-08,1
20160127T14-08,36
20160127T13-08,91
20160127T12-08,86
20160127T11-08,58
20160127T10-08,-26
