,Total interchange1
20160104T20-07,2892
20160104T19-07,2549
20160104T18-07,2383
20160104T17-07,2279
20160104T16-07,2019
20160104T15-07,2239
20160104T14-07,2231
20160104T13-07,2505
20160104T12-07,2665
20160104T11-07,3232
20160104T10-07,3392
20160104T09-07,3329
20160104T08-07,3160
20160104T07-07,2130
20160104T06-07,1922
20160104T05-07,1584
20160104T04-07,1627
20160104T03-07,1668
20160104T02-07,1855
20160104T01-07,2498
20160104T00-07,3124
20160103T23-07,3894
20160103T22-07,4360
20160103T21-07,4595
20160103T20-07,4314
20160103T19-07,3944
20160103T18-07,3574
20160103T17-07,2507
20160103T16-07,2208
20160103T15-07,1728
20160103T14-07,1779
20160103T13-07,1853
20160103T12-07,1977
20160103T11-07,2326
20160103T10-07,3136
20160103T09-07,3093
20160103T08-07,3258
20160103T07-07,2793
20160103T06-07,2546
20160103T05-07,2536
20160103T04-07,2738
20160103T03-07,2498
20160103T02-07,2950
20160103T01-07,2277
20160103T00-07,2772
20160102T23-07,2633
20160102T22-07,2712
20160102T21-07,2912
20160102T20-07,2930
20160102T19-07,2670
20160102T18-07,2511
20160102T17-07,1475
20160102T16-07,1434
20160102T15-07,1103
20160102T14-07,1366
20160102T13-07,1288
20160102T12-07,1368
20160102T11-07,1929
20160102T10-07,2107
20160102T09-07,2073
20160102T08-07,2189
20160102T07-07,1482
20160102T06-07,926
20160102T05-07,884
20160102T04-07,873
20160102T03-07,956
20160102T02-07,945
20160102T01-07,1339
20160102T00-07,2665
20160101T23-07,3077
20160101T22-07,3132
20160101T21-07,2985
20160101T20-07,3097
20160101T19-07,2954
20160101T18-07,1895
20160101T17-07,1253
20160101T16-07,1034
20160101T15-07,631
20160101T14-07,368
20160101T13-07,562
20160101T12-07,1073
20160101T11-07,1772
20160101T10-07,2058
20160101T09-07,2507
20160101T08-07,3022
20160101T07-07,2359
20160101T06-07,2273
20160101T05-07,2197
20160101T04-07,2322
20160101T03-07,2427
20160101T02-07,2313
20160101T01-07,1892
20160101T00-07,2889
20151231T23-07,2979
20151231T22-07,3444
20151231T21-07,3675
20151231T20-07,3500
20151231T19-07,3239
20151231T18-07,2652
20151231T17-07,1709
20151231T16-07,905
20151231T15-07,888
20151231T14-07,1033
20151231T13-07,1235
20151231T12-07,1671
20151231T11-07,1789
20151231T10-07,2974
20151231T09-07,3759
20151231T08-07,3580
20151231T07-07,2928
20151231T06-07,2142
20151231T05-07,1773
20151231T04-07,2026
20151231T03-07,2367
20151231T02-07,2631
20151231T01-07,3081
20151231T00-07,3426
20151230T23-07,3007
20151230T22-07,3071
20151230T21-07,3446
20151230T20-07,3048
20151230T19-07,2631
20151230T18-07,3000
20151230T17-07,1864
20151230T16-07,1243
20151230T15-07,1182
20151230T14-07,1451
20151230T13-07,1519
20151230T12-07,1809
20151230T11-07,2425
20151230T10-07,3123
20151230T09-07,3429
20151230T08-07,3735
20151230T07-07,3095
20151230T06-07,2289
20151230T05-07,2023
20151230T04-07,2204
20151230T03-07,2179
20151230T02-07,2406
20151230T01-07,3066
20151230T00-07,3758
20151229T23-07,3370
20151229T22-07,3521
20151229T21-07,3907
20151229T20-07,3987
20151229T19-07,4100
20151229T18-07,3541
20151229T17-07,2668
20151229T16-07,1883
20151229T15-07,1939
20151229T14-07,2103
20151229T13-07,2356
20151229T12-07,2782
20151229T11-07,3046
20151229T10-07,2879
20151229T09-07,3563
20151229T08-07,3675
20151229T07-07,3310
20151229T06-07,2176
20151229T05-07,2126
20151229T04-07,2144
20151229T03-07,2121
20151229T02-07,2349
20151229T01-07,2127
20151229T00-07,3095
20151228T23-07,3608
20151228T22-07,4100
20151228T21-07,4481
20151228T20-07,4478
20151228T19-07,3879
20151228T18-07,3900
20151228T17-07,3298
20151228T16-07,2328
20151228T15-07,2571
20151228T14-07,2675
20151228T13-07,2886
20151228T12-07,3095
20151228T11-07,3530
20151228T10-07,4098
20151228T09-07,4224
20151228T08-07,3965
20151228T07-07,3074
20151228T06-07,2164
20151228T05-07,1962
20151228T04-07,2103
20151228T03-07,2468
20151228T02-07,2683
20151228T01-07,2910
20151228T00-07,3193
20151227T23-07,4002
20151227T22-07,5150
20151227T21-07,5226
20151227T20-07,5270
20151227T19-07,4863
20151227T18-07,3931
20151227T17-07,3242
20151227T16-07,2737
20151227T15-07,2903
20151227T14-07,2657
20151227T13-07,2690
20151227T12-07,2833
20151227T11-07,3058
20151227T10-07,2862
20151227T09-07,3281
20151227T08-07,2788
20151227T07-07,2194
20151227T06-07,2087
20151227T05-07,1908
20151227T04-07,2208
20151227T03-07,2683
20151227T02-07,2773
20151227T01-07,2782
20151227T00-07,3040
20151226T23-07,3819
20151226T22-07,4544
20151226T21-07,4075
20151226T20-07,3744
20151226T19-07,4031
20151226T18-07,4033
20151226T17-07,3252
20151226T16-07,2102
20151226T15-07,1812
20151226T14-07,1560
20151226T13-07,1636
20151226T12-07,1868
20151226T11-07,2880
20151226T10-07,3579
20151226T09-07,3916
20151226T08-07,3231
20151226T07-07,2500
20151226T06-07,2254
20151226T05-07,2144
20151226T04-07,2354
20151226T03-07,2360
20151226T02-07,2540
20151226T01-07,2615
20151226T00-07,2885
20151225T23-07,3674
20151225T22-07,4158
20151225T21-07,3999
20151225T20-07,4070
20151225T19-07,3636
20151225T18-07,3082
20151225T17-07,1838
20151225T16-07,909
20151225T15-07,651
20151225T14-07,979
20151225T13-07,1432
20151225T12-07,1632
20151225T11-07,1643
20151225T10-07,2681
20151225T09-07,3007
20151225T08-07,2909
20151225T07-07,2329
20151225T06-07,1965
20151225T05-07,1920
20151225T04-07,1878
20151225T03-07,1727
20151225T02-07,1879
20151225T01-07,2567
20151225T00-07,2903
20151224T23-07,2765
20151224T22-07,3345
20151224T21-07,3383
20151224T20-07,3526
20151224T19-07,3815
20151224T18-07,3798
20151224T17-07,3361
20151224T16-07,2625
20151224T15-07,2308
20151224T14-07,2617
20151224T13-07,2805
20151224T12-07,2240
20151224T11-07,2647
20151224T10-07,3765
20151224T09-07,3980
20151224T08-07,3672
20151224T07-07,3009
20151224T06-07,2593
20151224T05-07,2770
20151224T04-07,2690
20151224T03-07,2680
20151224T02-07,2810
20151224T01-07,4688
20151224T00-07,5101
20151223T23-07,3794
20151223T22-07,4736
20151223T21-07,4228
20151223T20-07,4335
20151223T19-07,5480
20151223T18-07,4485
20151223T17-07,4269
20151223T16-07,3573
20151223T15-07,3738
20151223T14-07,3227
20151223T13-07,3356
20151223T12-07,3494
20151223T11-07,4721
20151223T10-07,5381
20151223T09-07,5397
20151223T08-07,5036
20151223T07-07,4633
20151223T06-07,4391
20151223T05-07,3741
20151223T04-07,3808
20151223T03-07,4154
20151223T02-07,4563
20151223T01-07,4738
20151223T00-07,5110
20151222T23-07,4046
20151222T22-07,4461
20151222T21-07,4994
20151222T20-07,4518
20151222T19-07,4225
20151222T18-07,4822
20151222T17-07,4715
20151222T16-07,5067
20151222T15-07,5310
20151222T14-07,5162
20151222T13-07,5402
20151222T12-07,5297
20151222T11-07,6052
20151222T10-07,6444
20151222T09-07,6437
20151222T08-07,5839
20151222T07-07,5435
20151222T06-07,5127
20151222T05-07,5338
20151222T04-07,5423
20151222T03-07,5513
20151222T02-07,5657
20151222T01-07,5710
20151222T00-07,5779
20151221T23-07,5451
20151221T22-07,5658
20151221T21-07,6350
20151221T20-07,6729
20151221T19-07,6612
20151221T18-07,6459
20151221T17-07,5291
20151221T16-07,5507
20151221T15-07,5092
20151221T14-07,5012
20151221T13-07,5093
20151221T12-07,5059
20151221T11-07,5794
20151221T10-07,5959
20151221T09-07,5809
20151221T08-07,5627
20151221T07-07,5308
20151221T06-07,3763
20151221T05-07,3927
20151221T04-07,3969
20151221T03-07,4445
20151221T02-07,4607
20151221T01-07,5509
20151221T00-07,4526
20151220T23-07,5213
20151220T22-07,5355
20151220T21-07,5409
20151220T20-07,5469
20151220T19-07,5323
20151220T18-07,5343
20151220T17-07,4244
20151220T16-07,3730
20151220T15-07,3938
20151220T14-07,3840
20151220T13-07,4079
20151220T12-07,4253
20151220T11-07,4119
20151220T10-07,4744
20151220T09-07,5006
20151220T08-07,4940
20151220T07-07,4517
20151220T06-07,4219
20151220T05-07,3888
20151220T04-07,3947
20151220T03-07,3943
20151220T02-07,4175
20151220T01-07,4265
20151220T00-07,5590
20151219T23-07,5311
20151219T22-07,5512
20151219T21-07,5594
20151219T20-07,5515
20151219T19-07,5872
20151219T18-07,5379
20151219T17-07,4886
20151219T16-07,4861
20151219T15-07,4713
20151219T14-07,4990
20151219T13-07,5464
20151219T12-07,5052
20151219T11-07,5072
20151219T10-07,5528
20151219T09-07,5650
20151219T08-07,5645
20151219T07-07,5777
20151219T06-07,5827
20151219T05-07,5952
20151219T04-07,6004
20151219T03-07,5881
20151219T02-07,5975
20151219T01-07,5737
20151219T00-07,6260
20151218T23-07,5230
20151218T22-07,5221
20151218T21-07,5259
20151218T20-07,5583
20151218T19-07,5518
20151218T18-07,5032
20151218T17-07,5121
20151218T16-07,4925
20151218T15-07,4394
20151218T14-07,4352
20151218T13-07,4276
20151218T12-07,4251
20151218T11-07,4599
20151218T10-07,5050
20151218T09-07,5512
20151218T08-07,5454
20151218T07-07,5998
20151218T06-07,5652
20151218T05-07,5572
20151218T04-07,5283
20151218T03-07,5539
20151218T02-07,5286
20151218T01-07,5136
20151218T00-07,6168
20151217T23-07,5542
20151217T22-07,5110
20151217T21-07,4763
20151217T20-07,4651
20151217T19-07,4916
20151217T18-07,5199
20151217T17-07,4962
20151217T16-07,4490
20151217T15-07,4212
20151217T14-07,4339
20151217T13-07,4508
20151217T12-07,5153
20151217T11-07,5282
20151217T10-07,5348
20151217T09-07,5359
20151217T08-07,5442
20151217T07-07,5869
20151217T06-07,4782
20151217T05-07,5037
20151217T04-07,5098
20151217T03-07,4994
20151217T02-07,4872
20151217T01-07,4993
20151217T00-07,5192
20151216T23-07,4992
20151216T22-07,4881
20151216T21-07,4982
20151216T20-07,4998
20151216T19-07,4893
20151216T18-07,5017
20151216T17-07,4620
20151216T16-07,4131
20151216T15-07,3914
20151216T14-07,4149
20151216T13-07,4581
20151216T12-07,4671
20151216T11-07,5044
20151216T10-07,5082
20151216T09-07,5259
20151216T08-07,5557
20151216T07-07,5911
20151216T06-07,5513
20151216T05-07,5898
20151216T04-07,5713
20151216T03-07,5789
20151216T02-07,5943
20151216T01-07,5716
20151216T00-07,5941
20151215T23-07,5980
20151215T22-07,5982
20151215T21-07,5611
20151215T20-07,5485
20151215T19-07,5070
20151215T18-07,5415
20151215T17-07,5089
20151215T16-07,4635
20151215T15-07,4484
20151215T14-07,4186
20151215T13-07,4230
20151215T12-07,4117
20151215T11-07,4693
20151215T10-07,5126
20151215T09-07,5074
20151215T08-07,4993
20151215T07-07,4432
20151215T06-07,4558
20151215T05-07,4569
20151215T04-07,4538
20151215T03-07,4905
20151215T02-07,4783
20151215T01-07,5449
20151215T00-07,5460
20151214T23-07,5355
20151214T22-07,5366
20151214T21-07,5505
20151214T20-07,5524
20151214T19-07,5234
20151214T18-07,4648
20151214T17-07,3813
20151214T16-07,2884
20151214T15-07,2490
20151214T14-07,2824
20151214T13-07,3685
20151214T12-07,4210
20151214T11-07,4259
20151214T10-07,5949
20151214T09-07,6272
20151214T08-07,6127
20151214T07-07,6258
20151214T06-07,6252
20151214T05-07,6447
20151214T04-07,6261
20151214T03-07,6558
20151214T02-07,6835
20151214T01-07,6612
20151214T00-07,6114
20151213T23-07,5837
20151213T22-07,5686
20151213T21-07,5514
20151213T20-07,5714
20151213T19-07,5483
20151213T18-07,5656
20151213T17-07,5265
20151213T16-07,5056
20151213T15-07,5039
20151213T14-07,5012
20151213T13-07,5340
20151213T12-07,5880
20151213T11-07,6138
20151213T10-07,5781
20151213T09-07,6286
20151213T08-07,6001
20151213T07-07,5949
20151213T06-07,5542
20151213T05-07,5631
20151213T04-07,5206
20151213T03-07,5698
20151213T02-07,6266
20151213T01-07,5957
20151213T00-07,5644
20151212T23-07,5475
20151212T22-07,6112
20151212T21-07,5902
20151212T20-07,5755
20151212T19-07,5654
20151212T18-07,4336
20151212T17-07,4508
20151212T16-07,4678
20151212T15-07,4334
20151212T14-07,4017
20151212T13-07,4236
20151212T12-07,4541
20151212T11-07,4305
20151212T10-07,4986
20151212T09-07,5197
20151212T08-07,4890
20151212T07-07,5188
20151212T06-07,4590
20151212T05-07,4506
20151212T04-07,4226
20151212T03-07,3951
20151212T02-07,4181
20151212T01-07,4827
20151212T00-07,4851
20151211T23-07,5311
20151211T22-07,5491
20151211T21-07,5263
20151211T20-07,5183
20151211T19-07,4713
20151211T18-07,3735
20151211T17-07,3652
20151211T16-07,3533
20151211T15-07,3689
20151211T14-07,3738
20151211T13-07,3812
20151211T12-07,3930
20151211T11-07,5106
20151211T10-07,5086
20151211T09-07,5320
20151211T08-07,4950
20151211T07-07,4372
20151211T06-07,4190
20151211T05-07,4471
20151211T04-07,4476
20151211T03-07,4616
20151211T02-07,4746
20151211T01-07,4550
20151211T00-07,4844
20151210T23-07,5945
20151210T22-07,5869
20151210T21-07,6242
20151210T20-07,6152
20151210T19-07,5727
20151210T18-07,4572
20151210T17-07,5446
20151210T16-07,5665
20151210T15-07,5369
20151210T14-07,5239
20151210T13-07,5598
20151210T12-07,5723
20151210T11-07,5989
20151210T10-07,5845
20151210T09-07,5388
20151210T08-07,5505
20151210T07-07,5386
20151210T06-07,4455
20151210T05-07,4717
20151210T04-07,4609
20151210T03-07,5237
20151210T02-07,5706
20151210T01-07,5173
20151210T00-07,5207
20151209T23-07,5530
20151209T22-07,5443
20151209T21-07,5931
20151209T20-07,5785
20151209T19-07,6147
20151209T18-07,6138
20151209T17-07,6502
20151209T16-07,6640
20151209T15-07,6936
20151209T14-07,6705
20151209T13-07,7004
20151209T12-07,6729
20151209T11-07,6127
20151209T10-07,6052
20151209T09-07,6617
20151209T08-07,6629
20151209T07-07,6069
20151209T06-07,5844
20151209T05-07,5605
20151209T04-07,6013
20151209T03-07,5980
20151209T02-07,5729
20151209T01-07,5833
20151209T00-07,5888
20151208T23-07,5599
20151208T22-07,5504
20151208T21-07,5501
20151208T20-07,5368
20151208T19-07,4904
20151208T18-07,4888
20151208T17-07,5290
20151208T16-07,5212
20151208T15-07,5578
20151208T14-07,5214
20151208T13-07,5035
20151208T12-07,5206
20151208T11-07,5757
20151208T10-07,5961
20151208T09-07,5785
20151208T08-07,5607
20151208T07-07,5134
20151208T06-07,5191
20151208T05-07,5267
20151208T04-07,5557
20151208T03-07,5418
20151208T02-07,5026
20151208T01-07,4241
20151208T00-07,4224
20151207T23-07,4634
20151207T22-07,4633
20151207T21-07,5622
20151207T20-07,5385
20151207T19-07,5059
20151207T18-07,4238
20151207T17-07,4303
20151207T16-07,3891
20151207T15-07,3630
20151207T14-07,3754
20151207T13-07,3981
20151207T12-07,4217
20151207T11-07,5238
20151207T10-07,5292
20151207T09-07,5278
20151207T08-07,5381
20151207T07-07,4040
20151207T06-07,3479
20151207T05-07,3609
20151207T04-07,3775
20151207T03-07,3884
20151207T02-07,3879
20151207T01-07,4472
20151207T00-07,3450
20151206T23-07,4389
20151206T22-07,4991
20151206T21-07,5311
20151206T20-07,5663
20151206T19-07,5383
20151206T18-07,4769
20151206T17-07,3496
20151206T16-07,3275
20151206T15-07,3209
20151206T14-07,3263
20151206T13-07,3690
20151206T12-07,3897
20151206T11-07,4026
20151206T10-07,3841
20151206T09-07,3691
20151206T08-07,3771
20151206T07-07,3711
20151206T06-07,3506
20151206T05-07,3339
20151206T04-07,3051
20151206T03-07,3424
20151206T02-07,3567
20151206T01-07,3629
20151206T00-07,4144
20151205T23-07,4716
20151205T22-07,5164
20151205T21-07,5502
20151205T20-07,5015
20151205T19-07,4563
20151205T18-07,4259
20151205T17-07,3838
20151205T16-07,3800
20151205T15-07,3609
20151205T14-07,3595
20151205T13-07,3868
20151205T12-07,3832
20151205T11-07,4406
20151205T10-07,4395
20151205T09-07,3967
20151205T08-07,3245
20151205T07-07,2976
20151205T06-07,3030
20151205T05-07,3181
20151205T04-07,3426
20151205T03-07,3313
20151205T02-07,3338
20151205T01-07,3699
20151205T00-07,3675
20151204T23-07,3590
20151204T22-07,4293
20151204T21-07,4244
20151204T20-07,4192
20151204T19-07,4254
20151204T18-07,4217
20151204T17-07,4514
20151204T16-07,3922
20151204T15-07,4136
20151204T14-07,3755
20151204T13-07,3629
20151204T12-07,3859
20151204T11-07,4504
20151204T10-07,4634
20151204T09-07,4677
20151204T08-07,3517
20151204T07-07,3403
20151204T06-07,3640
20151204T05-07,3621
20151204T04-07,3813
20151204T03-07,3892
20151204T02-07,3796
20151204T01-07,4545
20151204T00-07,4339
20151203T23-07,4054
20151203T22-07,4500
20151203T21-07,4523
20151203T20-07,4110
20151203T19-07,4259
20151203T18-07,4002
20151203T17-07,3666
20151203T16-07,3683
20151203T15-07,3640
20151203T14-07,3394
20151203T13-07,3593
20151203T12-07,3415
20151203T11-07,4113
20151203T10-07,3942
20151203T09-07,4323
20151203T08-07,3509
20151203T07-07,2550
20151203T06-07,2856
20151203T05-07,3234
20151203T04-07,3221
20151203T03-07,3343
20151203T02-07,3287
20151203T01-07,3212
20151203T00-07,3634
20151202T23-07,3243
20151202T22-07,3453
20151202T21-07,3746
20151202T20-07,3800
20151202T19-07,3556
20151202T18-07,3246
20151202T17-07,3049
20151202T16-07,3113
20151202T15-07,2591
20151202T14-07,2849
20151202T13-07,3225
20151202T12-07,3170
20151202T11-07,3496
20151202T10-07,3701
20151202T09-07,3388
20151202T08-07,3140
20151202T07-07,2396
20151202T06-07,2438
20151202T05-07,2255
20151202T04-07,2057
20151202T03-07,2387
20151202T02-07,2712
20151202T01-07,1557
20151202T00-07,1963
20151201T23-07,2006
20151201T22-07,1766
20151201T21-07,2128
20151201T20-07,1963
20151201T19-07,1737
20151201T18-07,1539
20151201T17-07,1665
20151201T16-07,946
20151201T15-07,813
20151201T14-07,774
20151201T13-07,808
20151201T12-07,1433
20151201T11-07,1433
20151201T10-07,1415
20151201T09-07,1427
20151201T08-07,704
20151201T07-07,1007
20151201T06-07,82
20151201T05-07,-54
20151201T04-07,-40
20151201T03-07,158
20151201T02-07,300
20151201T01-07,1428
20151201T00-07,1601
20151130T23-07,1011
20151130T22-07,896
20151130T21-07,437
20151130T20-07,560
20151130T19-07,379
20151130T18-07,799
20151130T17-07,1141
20151130T16-07,780
20151130T15-07,320
20151130T14-07,307
20151130T13-07,295
20151130T12-07,413
20151130T11-07,316
20151130T10-07,659
20151130T09-07,888
20151130T08-07,1076
20151130T07-07,970
20151130T06-07,679
20151130T05-07,956
20151130T04-07,887
20151130T03-07,794
20151130T02-07,1145
20151130T01-07,1407
20151130T00-07,1624
20151129T23-07,2472
20151129T22-07,2281
20151129T21-07,2577
20151129T20-07,2783
20151129T19-07,2474
20151129T18-07,2036
20151129T17-07,1825
20151129T16-07,1652
20151129T15-07,1707
20151129T14-07,1817
20151129T13-07,1726
20151129T12-07,1982
20151129T11-07,2184
20151129T10-07,1924
20151129T09-07,2034
20151129T08-07,2500
20151129T07-07,1816
20151129T06-07,1808
20151129T05-07,1762
20151129T04-07,1847
20151129T03-07,1855
20151129T02-07,1840
20151129T01-07,2233
20151129T00-07,2081
20151128T23-07,1840
20151128T22-07,2079
20151128T21-07,2262
20151128T20-07,2627
20151128T19-07,2675
20151128T18-07,2230
20151128T17-07,820
20151128T16-07,712
20151128T15-07,490
20151128T14-07,777
20151128T13-07,1320
20151128T12-07,1547
20151128T11-07,1519
20151128T10-07,1611
20151128T09-07,2018
20151128T08-07,1963
20151128T07-07,1964
20151128T06-07,1798
20151128T05-07,1684
20151128T04-07,1675
20151128T03-07,1644
20151128T02-07,1691
20151128T01-07,1794
20151128T00-07,2429
20151127T23-07,3291
20151127T22-07,3661
20151127T21-07,3353
20151127T20-07,3471
20151127T19-07,3236
20151127T18-07,2800
20151127T17-07,2499
20151127T16-07,2301
20151127T15-07,2328
20151127T14-07,2619
20151127T13-07,2553
20151127T12-07,2309
20151127T11-07,2816
20151127T10-07,3063
20151127T09-07,3493
20151127T08-07,3813
20151127T07-07,3048
20151127T06-07,2173
20151127T05-07,2103
20151127T04-07,2120
20151127T03-07,2208
20151127T02-07,2440
20151127T01-07,2927
20151127T00-07,3079
20151126T23-07,4115
20151126T22-07,4474
20151126T21-07,4732
20151126T20-07,4749
20151126T19-07,4547
20151126T18-07,4283
20151126T17-07,3600
20151126T16-07,3103
20151126T15-07,3030
20151126T14-07,3158
20151126T13-07,3406
20151126T12-07,3265
20151126T11-07,3128
20151126T10-07,2679
20151126T09-07,3244
20151126T08-07,3270
20151126T07-07,3277
20151126T06-07,3066
20151126T05-07,2946
20151126T04-07,2821
20151126T03-07,2882
20151126T02-07,3157
20151126T01-07,3655
20151126T00-07,3657
20151125T23-07,4221
20151125T22-07,4494
20151125T21-07,4339
20151125T20-07,4168
20151125T19-07,4406
20151125T18-07,4279
20151125T17-07,3565
20151125T16-07,3631
20151125T15-07,3907
20151125T14-07,3969
20151125T13-07,3422
20151125T12-07,3694
20151125T11-07,2860
20151125T10-07,3677
20151125T09-07,3826
20151125T08-07,3988
20151125T07-07,3588
20151125T06-07,3045
20151125T05-07,3532
20151125T04-07,3637
20151125T03-07,3584
20151125T02-07,3675
20151125T01-07,3891
20151125T00-07,3740
