,Total interchange1
20160805T17-04,1121
20160805T16-04,1176
20160805T15-04,1209
20160805T14-04,1222
20160805T13-04,1281
20160805T12-04,1218
20160805T11-04,1174
20160805T10-04,1100
20160805T09-04,917
20160805T08-04,795
20160805T07-04,859
20160805T06-04,848
20160805T05-04,862
20160805T04-04,940
20160805T03-04,1023
20160805T02-04,1101
20160805T01-04,1210
20160805T00-04,1304
20160804T23-04,1358
20160804T22-04,1484
20160804T21-04,1577
20160804T20-04,1600
20160804T19-04,1558
20160804T18-04,1477
20160804T17-04,1541
20160804T16-04,1536
20160804T15-04,1486
20160804T14-04,1504
20160804T13-04,1482
20160804T12-04,1486
20160804T11-04,1391
20160804T10-04,1348
20160804T09-04,1250
20160804T08-04,1148
20160804T07-04,1105
20160804T06-04,1023
20160804T05-04,983
20160804T04-04,1002
20160804T03-04,1063
20160804T02-04,1148
20160804T01-04,1235
20160804T00-04,1173
20160803T23-04,1313
20160803T22-04,1469
20160803T21-04,1502
20160803T20-04,1431
20160803T19-04,1387
20160803T18-04,1655
20160803T17-04,1412
20160803T16-04,1234
20160803T15-04,1176
20160803T14-04,1115
20160803T13-04,1085
20160803T12-04,1161
20160803T11-04,1185
20160803T10-04,1002
20160803T09-04,932
20160803T08-04,865
20160803T07-04,746
20160803T06-04,741
20160803T05-04,703
20160803T04-04,716
20160803T03-04,754
20160803T02-04,749
20160803T01-04,836
20160803T00-04,922
20160802T23-04,1029
20160802T22-04,-8713
20160802T21-04,1140
20160802T20-04,1249
20160802T19-04,1206
20160802T18-04,1211
20160802T17-04,1141
20160802T16-04,1133
20160802T15-04,1161
20160802T14-04,1058
20160802T13-04,1089
20160802T12-04,1103
20160802T11-04,1020
20160802T10-04,912
20160802T09-04,839
20160802T08-04,843
20160802T07-04,880
20160802T06-04,794
20160802T05-04,746
20160802T04-04,781
20160802T03-04,899
20160802T02-04,926
20160802T01-04,945
20160802T00-04,-8849
20160801T23-04,1089
20160801T22-04,1095
20160801T21-04,1139
20160801T20-04,1125
20160801T19-04,1189
20160801T18-04,1235
20160801T17-04,1199
20160801T16-04,1199
20160801T15-04,1208
20160801T14-04,1211
20160801T13-04,1189
20160801T12-04,1098
20160801T11-04,1104
20160801T10-04,1057
20160801T09-04,984
20160801T08-04,869
20160801T07-04,651
20160801T06-04,599
20160801T05-04,565
20160801T04-04,585
20160801T03-04,624
20160801T02-04,782
20160801T01-04,951
20160801T00-04,1176
20160731T23-04,1268
20160731T22-04,1456
20160731T21-04,1501
20160731T20-04,1527
20160731T19-04,1560
20160731T18-04,1590
20160731T17-04,1583
20160731T16-04,1691
20160731T15-04,1646
20160731T14-04,1698
20160731T13-04,1646
20160731T12-04,1651
20160731T11-04,1488
20160731T10-04,1407
20160731T09-04,1219
20160731T08-04,1019
20160731T07-04,871
20160731T06-04,863
20160731T05-04,869
20160731T04-04,894
20160731T03-04,950
20160731T02-04,1043
20160731T01-04,1153
20160731T00-04,1351
20160730T23-04,1560
20160730T22-04,1587
20160730T21-04,1650
20160730T20-04,1539
20160730T19-04,1599
20160730T18-04,1490
20160730T17-04,1406
20160730T16-04,1449
20160730T15-04,1541
20160730T14-04,1493
20160730T13-04,1517
20160730T12-04,1570
20160730T11-04,1527
20160730T10-04,1445
20160730T09-04,1242
20160730T08-04,1072
20160730T07-04,927
20160730T06-04,916
20160730T05-04,929
20160730T04-04,963
20160730T03-04,1037
20160730T02-04,1117
20160730T01-04,1248
20160730T00-04,1382
20160729T23-04,1631
20160729T22-04,1612
20160729T21-04,1606
20160729T20-04,1575
20160729T19-04,1535
20160729T18-04,1528
20160729T17-04,1491
20160729T16-04,1461
20160729T15-04,1439
20160729T14-04,1336
20160729T13-04,1383
20160729T12-04,1499
20160729T11-04,1442
20160729T10-04,1201
20160729T09-04,1033
20160729T08-04,928
20160729T07-04,949
20160729T06-04,946
20160729T05-04,930
20160729T04-04,916
20160729T03-04,934
20160729T02-04,994
20160729T01-04,1177
20160729T00-04,1574
20160728T23-04,1669
20160728T22-04,1638
20160728T21-04,1627
20160728T20-04,1545
20160728T19-04,1639
20160728T18-04,1654
20160728T17-04,1685
20160728T16-04,1645
20160728T15-04,1624
20160728T14-04,1615
20160728T13-04,1557
20160728T12-04,1591
20160728T11-04,1543
20160728T10-04,1498
20160728T09-04,1323
20160728T08-04,1178
20160728T07-04,1150
20160728T06-04,1090
20160728T05-04,1065
20160728T04-04,1055
20160728T03-04,1059
20160728T02-04,1114
20160728T01-04,1282
20160728T00-04,1551
20160727T23-04,-8151
20160727T22-04,1734
20160727T21-04,1731
20160727T20-04,1658
20160727T19-04,1726
20160727T18-04,1718
20160727T17-04,1737
20160727T16-04,1779
20160727T15-04,1704
20160727T14-04,1674
20160727T13-04,1712
20160727T12-04,1639
20160727T11-04,1524
20160727T10-04,1484
20160727T09-04,1374
20160727T08-04,1239
20160727T07-04,1115
20160727T06-04,1064
20160727T05-04,1103
20160727T04-04,1132
20160727T03-04,1142
20160727T02-04,1243
20160727T01-04,1370
20160727T00-04,1528
20160726T23-04,1677
20160726T22-04,1769
20160726T21-04,1759
20160726T20-04,1773
20160726T19-04,1830
20160726T18-04,1778
20160726T17-04,1774
20160726T16-04,1761
20160726T15-04,1737
20160726T14-04,1759
20160726T13-04,1724
20160726T12-04,1711
20160726T11-04,1612
20160726T10-04,1526
20160726T09-04,1337
20160726T08-04,1205
20160726T07-04,1131
20160726T06-04,998
20160726T05-04,1028
20160726T04-04,1043
20160726T03-04,1103
20160726T02-04,1185
20160726T01-04,1313
20160726T00-04,1411
20160725T23-04,1551
20160725T22-04,1649
20160725T21-04,1672
20160725T20-04,1636
20160725T19-04,1631
20160725T18-04,1614
20160725T17-04,1571
20160725T16-04,1568
20160725T15-04,1544
20160725T14-04,1593
20160725T13-04,1616
20160725T12-04,1519
20160725T11-04,1470
20160725T10-04,1338
20160725T09-04,1122
20160725T08-04,1009
20160725T07-04,1032
20160725T06-04,950
20160725T05-04,902
20160725T04-04,912
20160725T03-04,976
20160725T02-04,1061
20160725T01-04,1175
20160725T00-04,1327
20160724T23-04,1415
20160724T22-04,1481
20160724T21-04,1420
20160724T20-04,1370
20160724T19-04,1415
20160724T18-04,1412
20160724T17-04,1402
20160724T16-04,1475
20160724T15-04,1451
20160724T14-04,1431
20160724T13-04,1392
20160724T12-04,1407
20160724T11-04,1347
20160724T10-04,1372
20160724T09-04,1128
20160724T08-04,930
20160724T07-04,958
20160724T06-04,949
20160724T05-04,968
20160724T04-04,1004
20160724T03-04,1074
20160724T02-04,1173
20160724T01-04,1244
20160724T00-04,1390
20160723T23-04,1495
20160723T22-04,1656
20160723T21-04,1683
20160723T20-04,1644
20160723T19-04,1543
20160723T18-04,1259
20160723T17-04,1241
20160723T16-04,1305
20160723T15-04,1394
20160723T14-04,1354
20160723T13-04,1338
20160723T12-04,1295
20160723T11-04,1193
20160723T10-04,1202
20160723T09-04,1048
20160723T08-04,978
20160723T07-04,940
20160723T06-04,924
20160723T05-04,989
20160723T04-04,948
20160723T03-04,1001
20160723T02-04,1105
20160723T01-04,1231
20160723T00-04,1353
20160722T23-04,1453
20160722T22-04,1534
20160722T21-04,1408
20160722T20-04,1369
20160722T19-04,1568
20160722T18-04,1472
20160722T17-04,1550
20160722T16-04,1532
20160722T15-04,1578
20160722T14-04,1612
20160722T13-04,1624
20160722T12-04,1606
20160722T11-04,1513
20160722T10-04,1402
20160722T09-04,1198
20160722T08-04,1059
20160722T07-04,997
20160722T06-04,975
20160722T05-04,951
20160722T04-04,964
20160722T03-04,970
20160722T02-04,1106
20160722T01-04,1242
20160722T00-04,1474
20160721T23-04,-8073
20160721T22-04,1693
20160721T21-04,1675
20160721T20-04,1686
20160721T19-04,1731
20160721T18-04,1779
20160721T17-04,1883
20160721T16-04,1914
20160721T15-04,1830
20160721T14-04,1846
20160721T13-04,1853
20160721T12-04,1817
20160721T11-04,1738
20160721T10-04,1588
20160721T09-04,1371
20160721T08-04,1152
20160721T07-04,1130
20160721T06-04,1061
20160721T05-04,1037
20160721T04-04,1065
20160721T03-04,1198
20160721T02-04,1309
20160721T01-04,1462
20160721T00-04,1567
20160720T23-04,1673
20160720T22-04,1665
20160720T21-04,1755
20160720T20-04,1782
20160720T19-04,1823
20160720T18-04,1854
20160720T17-04,1881
20160720T16-04,1830
20160720T15-04,1715
20160720T14-04,1612
20160720T13-04,1618
20160720T12-04,1552
20160720T11-04,1457
20160720T10-04,1375
20160720T09-04,1177
20160720T08-04,1055
20160720T07-04,1061
20160720T06-04,982
20160720T05-04,935
20160720T04-04,950
20160720T03-04,1004
20160720T02-04,1086
20160720T01-04,1202
20160720T00-04,1596
20160719T23-04,1159
20160719T22-04,1590
20160719T21-04,1585
20160719T20-04,1607
20160719T19-04,1646
20160719T18-04,1669
20160719T17-04,1630
20160719T16-04,1543
20160719T15-04,1651
20160719T14-04,1636
20160719T13-04,1609
20160719T12-04,1565
20160719T11-04,1443
20160719T10-04,1363
20160719T09-04,1206
20160719T08-04,1061
20160719T07-04,997
20160719T06-04,919
20160719T05-04,877
20160719T04-04,966
20160719T03-04,951
20160719T02-04,1042
20160719T01-04,1157
20160719T00-04,1296
20160718T23-04,1422
20160718T22-04,1617
20160718T21-04,1651
20160718T20-04,1655
20160718T19-04,1691
20160718T18-04,1549
20160718T17-04,1502
20160718T16-04,1556
20160718T15-04,1624
20160718T14-04,1548
20160718T13-04,1563
20160718T12-04,1554
20160718T11-04,1420
20160718T10-04,1358
20160718T09-04,1219
20160718T08-04,1117
20160718T07-04,1140
20160718T06-04,1052
20160718T05-04,1020
20160718T04-04,1036
20160718T03-04,1091
20160718T02-04,1121
20160718T01-04,1247
20160718T00-04,1369
20160717T23-04,1451
20160717T22-04,1605
20160717T21-04,1553
20160717T20-04,1537
20160717T19-04,1675
20160717T18-04,1678
20160717T17-04,1750
20160717T16-04,1786
20160717T15-04,1735
20160717T14-04,1680
20160717T13-04,1680
20160717T12-04,1604
20160717T11-04,1451
20160717T10-04,1367
20160717T09-04,1140
20160717T08-04,980
20160717T07-04,858
20160717T06-04,856
20160717T05-04,865
20160717T04-04,942
20160717T03-04,998
20160717T02-04,1086
20160717T01-04,1224
20160717T00-04,1326
20160716T23-04,1424
20160716T22-04,1587
20160716T21-04,1496
20160716T20-04,1333
20160716T19-04,1425
20160716T18-04,1443
20160716T17-04,1448
20160716T16-04,1571
20160716T15-04,1562
20160716T14-04,1578
20160716T13-04,1651
20160716T12-04,1553
20160716T11-04,1452
20160716T10-04,1366
20160716T09-04,1168
20160716T08-04,969
20160716T07-04,910
20160716T06-04,899
20160716T05-04,902
20160716T04-04,925
20160716T03-04,990
20160716T02-04,1084
20160716T01-04,1190
20160716T00-04,1344
20160715T23-04,1293
20160715T22-04,1387
20160715T21-04,1459
20160715T20-04,1481
20160715T19-04,1528
20160715T18-04,1604
20160715T17-04,1521
20160715T16-04,1572
20160715T15-04,1666
20160715T14-04,1656
20160715T13-04,1611
20160715T12-04,1534
20160715T11-04,1521
20160715T10-04,1408
20160715T09-04,1286
20160715T08-04,1130
20160715T07-04,1145
20160715T06-04,1020
20160715T05-04,995
20160715T04-04,1009
20160715T03-04,1079
20160715T02-04,1185
20160715T01-04,1312
20160715T00-04,1445
20160714T23-04,1462
20160714T22-04,1559
20160714T21-04,1548
20160714T20-04,1585
20160714T19-04,1558
20160714T18-04,1590
20160714T17-04,1566
20160714T16-04,1535
20160714T15-04,1486
20160714T14-04,1547
20160714T13-04,1523
20160714T12-04,1602
20160714T11-04,1484
20160714T10-04,1372
20160714T09-04,1253
20160714T08-04,1147
20160714T07-04,1095
20160714T06-04,1021
20160714T05-04,987
20160714T04-04,1011
20160714T03-04,1078
20160714T02-04,1173
20160714T01-04,1300
20160714T00-04,1363
20160713T23-04,1386
20160713T22-04,1451
20160713T21-04,1436
20160713T20-04,1504
20160713T19-04,1615
20160713T18-04,1653
20160713T17-04,1711
20160713T16-04,1720
20160713T15-04,1669
20160713T14-04,1670
20160713T13-04,1658
20160713T12-04,1506
20160713T11-04,1355
20160713T10-04,1307
20160713T09-04,1162
20160713T08-04,1049
20160713T07-04,1052
20160713T06-04,980
20160713T05-04,945
20160713T04-04,979
20160713T03-04,1021
20160713T02-04,1113
20160713T01-04,1193
20160713T00-04,1295
20160712T23-04,1356
20160712T22-04,1469
20160712T21-04,1458
20160712T20-04,1508
20160712T19-04,1583
20160712T18-04,1722
20160712T17-04,1667
20160712T16-04,1703
20160712T15-04,1693
20160712T14-04,1639
20160712T13-04,1564
20160712T12-04,1485
20160712T11-04,1383
20160712T10-04,1321
20160712T09-04,1272
20160712T08-04,1143
20160712T07-04,1139
20160712T06-04,1073
20160712T05-04,1040
20160712T04-04,1064
20160712T03-04,1128
20160712T02-04,1166
20160712T01-04,1280
20160712T00-04,-8530
20160711T23-04,1483
20160711T22-04,1609
20160711T21-04,1602
20160711T20-04,1586
20160711T19-04,1592
20160711T18-04,1616
20160711T17-04,1622
20160711T16-04,1618
20160711T15-04,1583
20160711T14-04,1591
20160711T13-04,1614
20160711T12-04,1547
20160711T11-04,1478
20160711T10-04,1314
20160711T09-04,1179
20160711T08-04,1055
20160711T07-04,1078
20160711T06-04,1007
20160711T05-04,976
20160711T04-04,1015
20160711T03-04,1074
20160711T02-04,1168
20160711T01-04,1257
20160711T00-04,1429
20160710T23-04,1552
20160710T22-04,1664
20160710T21-04,1620
20160710T20-04,1639
20160710T19-04,1577
20160710T18-04,1599
20160710T17-04,1641
20160710T16-04,1654
20160710T15-04,1713
20160710T14-04,1705
20160710T13-04,1693
20160710T12-04,1672
20160710T11-04,1619
20160710T10-04,1436
20160710T09-04,1258
20160710T08-04,1083
20160710T07-04,1033
20160710T06-04,1033
20160710T05-04,1051
20160710T04-04,1106
20160710T03-04,1190
20160710T02-04,1318
20160710T01-04,1429
20160710T00-04,1547
20160709T23-04,1695
20160709T22-04,1709
20160709T21-04,1716
20160709T20-04,1689
20160709T19-04,1730
20160709T18-04,1775
20160709T17-04,1781
20160709T16-04,1783
20160709T15-04,1787
20160709T14-04,1793
20160709T13-04,1810
20160709T12-04,1705
20160709T11-04,1644
20160709T10-04,1528
20160709T09-04,1290
20160709T08-04,1083
20160709T07-04,1043
20160709T06-04,1083
20160709T05-04,1088
20160709T04-04,1153
20160709T03-04,1264
20160709T02-04,1340
20160709T01-04,1477
20160709T00-04,1556
20160708T23-04,1765
20160708T22-04,1724
20160708T21-04,1675
20160708T20-04,1695
20160708T19-04,1746
20160708T18-04,1781
20160708T17-04,1797
20160708T16-04,1777
20160708T15-04,1772
20160708T14-04,1756
20160708T13-04,1718
20160708T12-04,1629
20160708T11-04,1564
20160708T10-04,1416
20160708T09-04,1242
20160708T08-04,1044
20160708T07-04,944
20160708T06-04,889
20160708T05-04,892
20160708T04-04,914
20160708T03-04,1000
20160708T02-04,1090
20160708T01-04,1191
20160708T00-04,947
20160707T23-04,887
20160707T22-04,1481
20160707T21-04,1512
20160707T20-04,1521
20160707T19-04,1566
20160707T18-04,1550
20160707T17-04,1565
20160707T16-04,1680
20160707T15-04,1702
20160707T14-04,1647
20160707T13-04,1612
20160707T12-04,1663
20160707T11-04,1537
20160707T10-04,1413
20160707T09-04,1265
20160707T08-04,1136
20160707T07-04,1077
20160707T06-04,1019
20160707T05-04,1061
20160707T04-04,1095
20160707T03-04,1160
20160707T02-04,1329
20160707T01-04,1432
20160707T00-04,976
20160706T23-04,872
20160706T22-04,1686
20160706T21-04,1797
20160706T20-04,1699
20160706T19-04,1727
20160706T18-04,1747
20160706T17-04,1752
20160706T16-04,1674
20160706T15-04,1627
20160706T14-04,1596
20160706T13-04,1651
20160706T12-04,1654
20160706T11-04,1579
20160706T10-04,1479
20160706T09-04,1289
20160706T08-04,1180
20160706T07-04,1118
20160706T06-04,1060
20160706T05-04,1035
20160706T04-04,1063
20160706T03-04,1141
20160706T02-04,1244
20160706T01-04,1317
20160706T00-04,1439
20160705T23-04,1569
20160705T22-04,1777
20160705T21-04,1809
20160705T20-04,1788
20160705T19-04,1741
20160705T18-04,1792
20160705T17-04,1771
20160705T16-04,1740
20160705T15-04,1607
20160705T14-04,1635
20160705T13-04,1606
20160705T12-04,1690
20160705T11-04,1652
20160705T10-04,1550
20160705T09-04,1368
20160705T08-04,1196
20160705T07-04,1199
20160705T06-04,1068
20160705T05-04,1037
20160705T04-04,1062
20160705T03-04,1139
20160705T02-04,1259
20160705T01-04,1425
20160705T00-04,1596
20160704T23-04,1655
20160704T22-04,1669
20160704T21-04,1706
20160704T20-04,1785
20160704T19-04,1717
20160704T18-04,1756
20160704T17-04,1758
20160704T16-04,1791
20160704T15-04,1775
20160704T14-04,1759
20160704T13-04,1717
20160704T12-04,1674
20160704T11-04,1630
20160704T10-04,1432
20160704T09-04,1236
20160704T08-04,1000
20160704T07-04,948
20160704T06-04,952
20160704T05-04,966
20160704T04-04,995
20160704T03-04,1063
20160704T02-04,1164
20160704T01-04,1310
20160704T00-04,1479
20160703T23-04,1586
20160703T22-04,1537
20160703T21-04,1549
20160703T20-04,1599
20160703T19-04,1595
20160703T18-04,1602
20160703T17-04,1612
20160703T16-04,1582
20160703T15-04,1600
20160703T14-04,1586
20160703T13-04,1620
20160703T12-04,1537
20160703T11-04,1506
20160703T10-04,1396
20160703T09-04,1178
20160703T08-04,948
20160703T07-04,889
20160703T06-04,882
20160703T05-04,876
20160703T04-04,969
20160703T03-04,1031
20160703T02-04,1046
20160703T01-04,1172
20160703T00-04,1340
20160702T23-04,1426
20160702T22-04,1492
20160702T21-04,1501
20160702T20-04,1460
20160702T19-04,1495
20160702T18-04,1482
20160702T17-04,1466
20160702T16-04,1381
20160702T15-04,1354
20160702T14-04,1388
20160702T13-04,1466
20160702T12-04,1534
20160702T11-04,1444
20160702T10-04,1271
20160702T09-04,1087
20160702T08-04,986
20160702T07-04,923
20160702T06-04,907
20160702T05-04,967
20160702T04-04,888
20160702T03-04,898
20160702T02-04,893
20160702T01-04,980
20160702T00-04,1067
20160701T23-04,1118
20160701T22-04,1105
20160701T21-04,1070
20160701T20-04,1094
20160701T19-04,1075
20160701T18-04,1133
20160701T17-04,1085
20160701T16-04,1067
20160701T15-04,1009
20160701T14-04,991
20160701T13-04,1043
20160701T12-04,1101
20160701T11-04,1092
20160701T10-04,1081
20160701T09-04,971
20160701T08-04,870
20160701T07-04,908
20160701T06-04,884
20160701T05-04,889
20160701T04-04,902
20160701T03-04,902
20160701T02-04,803
20160701T01-04,896
20160701T00-04,919
20160630T23-04,1020
20160630T22-04,1053
20160630T21-04,1011
20160630T20-04,1015
20160630T19-04,1033
20160630T18-04,1036
20160630T17-04,1009
20160630T16-04,989
20160630T15-04,979
20160630T14-04,977
20160630T13-04,1022
20160630T12-04,1124
20160630T11-04,1162
20160630T10-04,1083
20160630T09-04,942
20160630T08-04,904
20160630T07-04,894
20160630T06-04,866
20160630T05-04,879
20160630T04-04,913
20160630T03-04,918
20160630T02-04,916
20160630T01-04,995
20160630T00-04,1025
20160629T23-04,1053
20160629T22-04,1165
20160629T21-04,1142
20160629T20-04,1201
20160629T19-04,1224
20160629T18-04,1224
20160629T17-04,1218
20160629T16-04,1167
20160629T15-04,1121
20160629T14-04,1105
20160629T13-04,1097
20160629T12-04,1228
20160629T11-04,1176
20160629T10-04,1086
20160629T09-04,1001
20160629T08-04,929
20160629T07-04,965
20160629T06-04,927
20160629T05-04,893
20160629T04-04,917
20160629T03-04,975
20160629T02-04,969
20160629T01-04,956
20160629T00-04,1048
20160628T23-04,1130
20160628T22-04,1157
20160628T21-04,1115
20160628T20-04,1077
20160628T19-04,1185
20160628T18-04,1150
20160628T17-04,1088
20160628T16-04,1037
20160628T15-04,1290
20160628T14-04,1564
20160628T13-04,1628
20160628T12-04,1727
20160628T11-04,1607
20160628T10-04,1420
20160628T09-04,1210
20160628T08-04,1098
20160628T07-04,1050
20160628T06-04,976
20160628T05-04,935
20160628T04-04,961
20160628T03-04,1009
20160628T02-04,1101
20160628T01-04,1238
20160628T00-04,1369
20160627T23-04,1403
20160627T22-04,1428
20160627T21-04,1394
20160627T20-04,1371
20160627T19-04,1432
20160627T18-04,1510
20160627T17-04,1603
20160627T16-04,1625
20160627T15-04,1655
20160627T14-04,1608
20160627T13-04,1524
20160627T12-04,1562
20160627T11-04,1387
20160627T10-04,1237
20160627T09-04,1119
20160627T08-04,991
20160627T07-04,973
20160627T06-04,892
20160627T05-04,910
20160627T04-04,924
20160627T03-04,901
20160627T02-04,987
20160627T01-04,1103
20160627T00-04,1210
20160626T23-04,1219
20160626T22-04,1264
20160626T21-04,1330
20160626T20-04,1364
20160626T19-04,1402
20160626T18-04,1372
20160626T17-04,1311
20160626T16-04,1331
20160626T15-04,1386
20160626T14-04,1457
20160626T13-04,1529
20160626T12-04,1531
20160626T11-04,1476
20160626T10-04,1369
20160626T09-04,1227
20160626T08-04,1009
20160626T07-04,1061
20160626T06-04,1055
20160626T05-04,1074
20160626T04-04,1120
20160626T03-04,1198
20160626T02-04,1306
20160626T01-04,1404
20160626T00-04,1443
