,Total interchange
20160320T09Z,1889
20160320T08Z,1919
20160320T07Z,2071
20160320T06Z,2241
20160320T05Z,2711
20160320T04Z,2732
20160320T03Z,2990
20160320T02Z,2730
20160320T01Z,2581
20160320T00Z,2625
20160319T23Z,2072
20160319T22Z,2055
20160319T21Z,2073
20160319T20Z,2068
20160319T19Z,2100
20160319T18Z,2014
20160319T17Z,2217
20160319T16Z,2430
20160319T15Z,2468
20160319T14Z,2482
20160319T13Z,2162
20160319T12Z,2061
20160319T11Z,2105
20160319T10Z,2205
20160319T09Z,2292
20160319T08Z,2409
20160319T07Z,2385
20160319T06Z,2529
20160319T05Z,3082
20160319T04Z,3188
20160319T03Z,3340
20160319T02Z,2615
20160319T01Z,2798
20160319T00Z,2711
20160318T23Z,2851
20160318T22Z,2799
20160318T21Z,2742
20160318T20Z,2717
20160318T19Z,2730
20160318T18Z,2519
20160318T17Z,2501
20160318T16Z,2698
20160318T15Z,3358
20160318T14Z,3485
20160318T13Z,2379
20160318T12Z,2167
20160318T11Z,2234
20160318T10Z,2327
20160318T09Z,2399
20160318T08Z,2424
20160318T07Z,2324
20160318T06Z,2373
20160318T05Z,3017
20160318T04Z,3265
20160318T03Z,3276
20160318T02Z,2807
20160318T01Z,2847
20160318T00Z,2467
20160317T23Z,2537
20160317T22Z,2582
20160317T21Z,2643
20160317T20Z,2451
20160317T19Z,2465
20160317T18Z,2515
20160317T17Z,2413
20160317T16Z,2366
20160317T15Z,2836
20160317T14Z,2922
20160317T13Z,2137
20160317T12Z,2055
20160317T11Z,2020
20160317T10Z,2097
20160317T09Z,2058
20160317T08Z,1964
20160317T07Z,2048
20160317T06Z,2159
20160317T05Z,2559
20160317T04Z,2732
20160317T03Z,2890
20160317T02Z,2770
20160317T01Z,2449
20160317T00Z,2521
20160316T23Z,2350
20160316T22Z,2279
20160316T21Z,2343
20160316T20Z,2142
20160316T19Z,1945
20160316T18Z,1701
20160316T17Z,1876
20160316T16Z,2309
20160316T15Z,2806
20160316T14Z,2799
20160316T13Z,2179
20160316T12Z,2376
20160316T11Z,2395
20160316T10Z,2422
20160316T09Z,2459
20160316T08Z,2362
20160316T07Z,2134
20160316T06Z,2459
20160316T05Z,2565
20160316T04Z,2891
20160316T03Z,2921
20160316T02Z,2686
20160316T01Z,2710
20160316T00Z,2545
20160315T23Z,2336
20160315T22Z,2180
20160315T21Z,2034
20160315T20Z,2048
20160315T19Z,2075
20160315T18Z,2045
20160315T17Z,1957
20160315T16Z,2263
20160315T15Z,2656
20160315T14Z,2652
20160315T13Z,2271
20160315T12Z,2050
20160315T11Z,1976
20160315T10Z,1995
20160315T09Z,2087
20160315T08Z,1989
20160315T07Z,1997
20160315T06Z,2262
20160315T05Z,2857
20160315T04Z,3179
20160315T03Z,3375
20160315T02Z,2671
20160315T01Z,2606
20160315T00Z,2581
20160314T23Z,2496
20160314T22Z,2499
20160314T21Z,2439
20160314T20Z,2388
20160314T19Z,2481
20160314T18Z,2431
20160314T17Z,2325
20160314T16Z,2249
20160314T15Z,2772
20160314T14Z,2757
20160314T13Z,2208
20160314T12Z,2052
20160314T11Z,2043
20160314T10Z,2083
20160314T09Z,2124
20160314T08Z,2179
20160314T07Z,2460
20160314T06Z,2641
20160314T05Z,2899
20160314T04Z,3196
20160314T03Z,3213
20160314T02Z,2776
20160314T01Z,2770
20160314T00Z,2388
20160313T23Z,1955
20160313T22Z,1958
20160313T21Z,1906
20160313T20Z,1799
20160313T19Z,1731
20160313T18Z,1758
20160313T17Z,1931
20160313T16Z,1973
20160313T15Z,2133
20160313T14Z,2000
20160313T13Z,2106
20160313T12Z,2112
20160313T11Z,2227
20160313T10Z,2249
20160313T09Z,2188
20160313T08Z,2054
20160313T07Z,2650
20160313T06Z,2795
20160313T05Z,2901
20160313T04Z,2881
20160313T03Z,2830
20160313T02Z,2666
20160313T01Z,2422
20160313T00Z,2231
20160312T23Z,2262
20160312T22Z,2237
20160312T21Z,2336
20160312T20Z,2275
20160312T19Z,2212
20160312T18Z,2314
20160312T17Z,2437
20160312T16Z,2373
20160312T15Z,2418
20160312T14Z,1988
20160312T13Z,2141
20160312T12Z,2391
20160312T11Z,2222
20160312T10Z,2232
20160312T09Z,2059
20160312T08Z,2141
20160312T07Z,2394
20160312T06Z,3031
20160312T05Z,3125
20160312T04Z,3083
20160312T03Z,3194
20160312T02Z,3009
20160312T01Z,2876
20160312T00Z,2990
20160311T23Z,2958
20160311T22Z,2871
20160311T21Z,2880
20160311T20Z,2919
20160311T19Z,2490
20160311T18Z,2582
20160311T17Z,2989
20160311T16Z,2949
20160311T15Z,2918
20160311T14Z,1970
20160311T13Z,1807
20160311T12Z,1890
20160311T11Z,1872
20160311T10Z,2087
20160311T09Z,2161
20160311T08Z,2071
20160311T07Z,2316
20160311T06Z,2633
20160311T05Z,2692
20160311T04Z,2896
20160311T03Z,3003
20160311T02Z,2729
20160311T01Z,2941
20160311T00Z,2619
20160310T23Z,2600
20160310T22Z,2496
20160310T21Z,2565
20160310T20Z,2329
20160310T19Z,2298
20160310T18Z,1965
20160310T17Z,1872
20160310T16Z,1999
20160310T15Z,2003
20160310T14Z,1488
20160310T13Z,1616
20160310T12Z,1748
20160310T11Z,1818
20160310T10Z,1818
20160310T09Z,1780
20160310T08Z,2019
20160310T07Z,2227
20160310T06Z,2646
20160310T05Z,2903
20160310T04Z,2936
20160310T03Z,2794
20160310T02Z,2857
20160310T01Z,2981
20160310T00Z,3206
20160309T23Z,3190
20160309T22Z,3093
20160309T21Z,3054
20160309T20Z,2977
20160309T19Z,2903
20160309T18Z,2872
20160309T17Z,2883
20160309T16Z,3039
20160309T15Z,2762
20160309T14Z,2016
20160309T13Z,1902
20160309T12Z,2077
20160309T11Z,2121
20160309T10Z,2124
20160309T09Z,1814
20160309T08Z,1520
20160309T07Z,1558
20160309T06Z,2208
20160309T05Z,2154
20160309T04Z,2195
20160309T03Z,2108
20160309T02Z,2086
20160309T01Z,2317
20160309T00Z,2319
20160308T23Z,2360
20160308T22Z,2409
20160308T21Z,2411
20160308T20Z,2266
20160308T19Z,2064
20160308T18Z,2047
20160308T17Z,2082
20160308T16Z,2417
20160308T15Z,2277
20160308T14Z,1742
20160308T13Z,1711
20160308T12Z,1535
20160308T11Z,1789
20160308T10Z,1513
20160308T09Z,1513
20160308T08Z,1684
20160308T07Z,2116
20160308T06Z,2427
20160308T05Z,2605
20160308T04Z,2762
20160308T03Z,2782
20160308T02Z,2334
20160308T01Z,2237
20160308T00Z,2546
20160307T23Z,2432
20160307T22Z,2507
20160307T21Z,2681
20160307T20Z,2583
20160307T19Z,2397
20160307T18Z,2384
20160307T17Z,2497
20160307T16Z,2673
20160307T15Z,2693
20160307T14Z,2049
20160307T13Z,2065
20160307T12Z,2252
20160307T11Z,2307
20160307T10Z,2412
20160307T09Z,2415
20160307T08Z,2284
20160307T07Z,2269
20160307T06Z,2494
20160307T05Z,2691
20160307T04Z,2686
20160307T03Z,2748
20160307T02Z,2615
20160307T01Z,2252
20160307T00Z,1976
20160306T23Z,1878
20160306T22Z,1713
20160306T21Z,1747
20160306T20Z,1740
20160306T19Z,1699
20160306T18Z,1532
20160306T17Z,1641
20160306T16Z,1835
20160306T15Z,1863
20160306T14Z,1941
20160306T13Z,2040
20160306T12Z,1943
20160306T11Z,1958
20160306T10Z,2117
20160306T09Z,2141
20160306T08Z,2355
20160306T07Z,2547
20160306T06Z,2719
20160306T05Z,2982
20160306T04Z,2836
20160306T03Z,2629
20160306T02Z,2467
20160306T01Z,2448
20160306T00Z,2588
20160305T23Z,2489
20160305T22Z,2519
20160305T21Z,2352
20160305T20Z,2090
20160305T19Z,2048
20160305T18Z,1996
20160305T17Z,2219
20160305T16Z,2175
20160305T15Z,2237
20160305T14Z,2090
20160305T13Z,2160
20160305T12Z,2337
20160305T11Z,2365
20160305T10Z,2304
20160305T09Z,2393
20160305T08Z,2395
20160305T07Z,2570
20160305T06Z,2811
20160305T05Z,2817
20160305T04Z,2693
20160305T03Z,2668
20160305T02Z,2562
20160305T01Z,2523
20160305T00Z,2552
20160304T23Z,2447
20160304T22Z,2425
20160304T21Z,2365
20160304T20Z,2461
20160304T19Z,2381
20160304T18Z,2379
20160304T17Z,2366
20160304T16Z,2338
20160304T15Z,2796
20160304T14Z,2319
20160304T13Z,2455
20160304T12Z,2587
20160304T11Z,2601
20160304T10Z,2680
20160304T09Z,2505
20160304T08Z,2357
20160304T07Z,2672
20160304T06Z,2868
20160304T05Z,2887
20160304T04Z,2599
20160304T03Z,2731
20160304T02Z,2470
20160304T01Z,2409
20160304T00Z,2461
20160303T23Z,2725
20160303T22Z,2608
20160303T21Z,2573
20160303T20Z,2342
20160303T19Z,2661
20160303T18Z,2435
20160303T17Z,2356
20160303T16Z,2511
20160303T15Z,2471
20160303T14Z,2097
20160303T13Z,2347
20160303T12Z,2365
20160303T11Z,2387
20160303T10Z,2162
20160303T09Z,2314
20160303T08Z,2418
20160303T07Z,2782
20160303T06Z,2840
20160303T05Z,2839
20160303T04Z,2793
20160303T03Z,2949
20160303T02Z,2684
20160303T01Z,2771
20160303T00Z,2441
20160302T23Z,2383
20160302T22Z,2529
20160302T21Z,2536
20160302T20Z,2368
20160302T19Z,2507
20160302T18Z,2356
20160302T17Z,2315
20160302T16Z,2381
20160302T15Z,2304
20160302T14Z,1930
20160302T13Z,2204
20160302T12Z,2175
20160302T11Z,2294
20160302T10Z,2399
20160302T09Z,2281
20160302T08Z,2455
20160302T07Z,2777
20160302T06Z,2626
20160302T05Z,2718
20160302T04Z,2746
20160302T03Z,2999
20160302T02Z,2627
20160302T01Z,2829
20160302T00Z,2919
20160301T23Z,2827
20160301T22Z,2823
20160301T21Z,2824
20160301T20Z,2829
20160301T19Z,2855
20160301T18Z,2684
20160301T17Z,2645
20160301T16Z,2602
20160301T15Z,2525
20160301T14Z,2076
20160301T13Z,2103
20160301T12Z,2108
20160301T11Z,2257
20160301T10Z,2086
20160301T09Z,2118
20160301T08Z,2102
20160301T07Z,2391
20160301T06Z,2468
20160301T05Z,2486
20160301T04Z,2277
20160301T03Z,2121
20160301T02Z,2414
20160301T01Z,2525
20160301T00Z,2539
20160229T23Z,2557
20160229T22Z,2594
20160229T21Z,2555
20160229T20Z,2523
20160229T19Z,2485
20160229T18Z,2377
20160229T17Z,2142
20160229T16Z,2238
20160229T15Z,2231
20160229T14Z,2212
20160229T13Z,2234
20160229T12Z,2594
20160229T11Z,2588
20160229T10Z,2577
20160229T09Z,2486
20160229T08Z,2245
20160229T07Z,2141
20160229T06Z,2297
20160229T05Z,2224
20160229T04Z,2167
20160229T03Z,2161
20160229T02Z,2190
20160229T01Z,2203
20160229T00Z,2269
20160228T23Z,2208
20160228T22Z,2174
20160228T21Z,2073
20160228T20Z,2103
20160228T19Z,2170
20160228T18Z,2184
20160228T17Z,2261
20160228T16Z,2390
20160228T15Z,2132
20160228T14Z,2042
20160228T13Z,2235
20160228T12Z,2276
20160228T11Z,2266
20160228T10Z,2248
20160228T09Z,2311
20160228T08Z,2179
20160228T07Z,2198
20160228T06Z,2483
20160228T05Z,2381
20160228T04Z,2398
20160228T03Z,2693
20160228T02Z,2539
20160228T01Z,2532
20160228T00Z,2256
20160227T23Z,2193
20160227T22Z,2186
20160227T21Z,2181
20160227T20Z,2048
20160227T19Z,2188
20160227T18Z,2131
20160227T17Z,2121
20160227T16Z,2446
20160227T15Z,2172
20160227T14Z,1830
20160227T13Z,1847
20160227T12Z,1944
20160227T11Z,1986
20160227T10Z,1943
20160227T09Z,2013
20160227T08Z,2089
20160227T07Z,2174
20160227T06Z,2850
20160227T05Z,2615
20160227T04Z,2463
20160227T03Z,2851
20160227T02Z,2646
20160227T01Z,2667
20160227T00Z,2493
20160226T23Z,2543
20160226T22Z,2569
20160226T21Z,2476
20160226T20Z,2498
20160226T19Z,2336
20160226T18Z,2280
20160226T17Z,2066
20160226T16Z,2102
20160226T15Z,2029
20160226T14Z,1605
20160226T13Z,1697
20160226T12Z,1769
20160226T11Z,1866
20160226T10Z,1847
20160226T09Z,1889
20160226T08Z,2250
20160226T07Z,2330
20160226T06Z,3018
20160226T05Z,2995
20160226T04Z,2842
20160226T03Z,2805
20160226T02Z,2778
20160226T01Z,2797
20160226T00Z,2504
20160225T23Z,2410
20160225T22Z,2273
20160225T21Z,2319
20160225T20Z,2332
20160225T19Z,2254
20160225T18Z,2268
20160225T17Z,2275
20160225T16Z,2303
20160225T15Z,2328
20160225T14Z,1766
20160225T13Z,2017
20160225T12Z,2079
20160225T11Z,2166
20160225T10Z,2195
20160225T09Z,2178
20160225T08Z,2043
20160225T07Z,2194
20160225T06Z,2758
20160225T05Z,2573
20160225T04Z,2741
20160225T03Z,2858
20160225T02Z,2690
20160225T01Z,2734
20160225T00Z,2765
20160224T23Z,2571
20160224T22Z,2608
20160224T21Z,2360
20160224T20Z,2234
20160224T19Z,2157
20160224T18Z,2086
20160224T17Z,2143
20160224T16Z,2408
20160224T15Z,2387
20160224T14Z,1611
20160224T13Z,1829
20160224T12Z,1863
20160224T11Z,1987
20160224T10Z,2004
20160224T09Z,1956
20160224T08Z,2073
20160224T07Z,1977
20160224T06Z,2385
20160224T05Z,2333
20160224T04Z,2489
20160224T03Z,2782
20160224T02Z,2559
20160224T01Z,2586
20160224T00Z,2727
20160223T23Z,2572
20160223T22Z,2445
20160223T21Z,2451
20160223T20Z,2707
20160223T19Z,2800
20160223T18Z,2582
20160223T17Z,2403
20160223T16Z,2411
20160223T15Z,2291
20160223T14Z,1542
20160223T13Z,1816
20160223T12Z,1961
20160223T11Z,2060
20160223T10Z,1988
20160223T09Z,2043
20160223T08Z,1926
20160223T07Z,1979
20160223T06Z,2489
20160223T05Z,2262
20160223T04Z,2451
20160223T03Z,2649
20160223T02Z,2728
20160223T01Z,2615
20160223T00Z,2469
20160222T23Z,2293
20160222T22Z,2339
20160222T21Z,2416
20160222T20Z,2448
20160222T19Z,2438
20160222T18Z,2467
20160222T17Z,2331
20160222T16Z,2354
20160222T15Z,2110
20160222T14Z,1427
20160222T13Z,1892
20160222T12Z,2130
20160222T11Z,2107
20160222T10Z,2087
20160222T09Z,2127
20160222T08Z,2116
20160222T07Z,2136
20160222T06Z,2224
20160222T05Z,2231
20160222T04Z,2130
20160222T03Z,2271
20160222T02Z,2325
20160222T01Z,2038
20160222T00Z,1842
20160221T23Z,1771
20160221T22Z,1861
20160221T21Z,1909
20160221T20Z,1946
20160221T19Z,2040
20160221T18Z,2043
20160221T17Z,1796
20160221T16Z,1850
20160221T15Z,1805
20160221T14Z,1774
20160221T13Z,2093
20160221T12Z,2118
20160221T11Z,2060
20160221T10Z,2004
20160221T09Z,1969
20160221T08Z,1887
20160221T07Z,2143
20160221T06Z,2334
20160221T05Z,2467
20160221T04Z,2417
20160221T03Z,2655
20160221T02Z,2328
20160221T01Z,1971
20160221T00Z,1739
20160220T23Z,1630
20160220T22Z,1458
20160220T21Z,1512
20160220T20Z,1601
20160220T19Z,1630
20160220T18Z,1586
20160220T17Z,1690
20160220T16Z,2014
20160220T15Z,2081
20160220T14Z,1652
20160220T13Z,1747
20160220T12Z,1936
20160220T11Z,1866
20160220T10Z,1915
20160220T09Z,1727
20160220T08Z,1774
20160220T07Z,1823
20160220T06Z,2050
20160220T05Z,2247
20160220T04Z,2069
20160220T03Z,2303
20160220T02Z,1996
20160220T01Z,1977
20160220T00Z,1520
20160219T23Z,1469
20160219T22Z,1508
20160219T21Z,1548
20160219T20Z,1627
20160219T19Z,1862
20160219T18Z,1782
20160219T17Z,1884
20160219T16Z,1977
20160219T15Z,2291
20160219T14Z,1620
20160219T13Z,1885
20160219T12Z,1954
20160219T11Z,1969
20160219T10Z,1998
20160219T09Z,1899
20160219T08Z,2062
20160219T07Z,2339
20160219T06Z,2734
20160219T05Z,2759
20160219T04Z,2668
20160219T03Z,2826
20160219T02Z,2807
20160219T01Z,2565
20160219T00Z,2236
20160218T23Z,2228
20160218T22Z,2243
20160218T21Z,2356
20160218T20Z,2296
20160218T19Z,2216
20160218T18Z,2328
20160218T17Z,2164
20160218T16Z,2456
20160218T15Z,2422
20160218T14Z,1846
20160218T13Z,2019
20160218T12Z,2191
20160218T11Z,2225
20160218T10Z,2742
20160218T09Z,2323
20160218T08Z,2074
20160218T07Z,2043
20160218T06Z,2471
20160218T05Z,2671
20160218T04Z,2750
20160218T03Z,2877
20160218T02Z,2688
20160218T01Z,2173
20160218T00Z,1730
20160217T23Z,1632
20160217T22Z,1770
20160217T21Z,1873
20160217T20Z,1907
20160217T19Z,1767
20160217T18Z,1774
20160217T17Z,1826
20160217T16Z,1913
20160217T15Z,1909
20160217T14Z,1299
20160217T13Z,1691
20160217T12Z,1709
20160217T11Z,1780
20160217T10Z,2013
20160217T09Z,1945
20160217T08Z,1806
20160217T07Z,1767
20160217T06Z,2177
20160217T05Z,2214
20160217T04Z,2206
20160217T03Z,2370
20160217T02Z,2217
20160217T01Z,2006
20160217T00Z,1856
20160216T23Z,1650
20160216T22Z,1690
20160216T21Z,1687
20160216T20Z,1488
20160216T19Z,1746
20160216T18Z,1652
20160216T17Z,1599
20160216T16Z,1901
20160216T15Z,1801
20160216T14Z,1504
20160216T13Z,1685
20160216T12Z,1831
20160216T11Z,1886
20160216T10Z,1948
20160216T09Z,1982
20160216T08Z,1749
20160216T07Z,1877
20160216T06Z,2343
20160216T05Z,2383
20160216T04Z,2567
20160216T03Z,2789
20160216T02Z,2595
20160216T01Z,2226
20160216T00Z,1918
20160215T23Z,2283
20160215T22Z,2340
20160215T21Z,2269
20160215T20Z,2406
20160215T19Z,2383
20160215T18Z,2063
20160215T17Z,2041
20160215T16Z,2095
20160215T15Z,1785
20160215T14Z,1590
20160215T13Z,1713
20160215T12Z,1787
20160215T11Z,1943
20160215T10Z,1854
20160215T09Z,1933
20160215T08Z,1929
20160215T07Z,2127
20160215T06Z,2402
20160215T05Z,2700
20160215T04Z,2785
20160215T03Z,2936
20160215T02Z,2713
20160215T01Z,2662
20160215T00Z,2174
20160214T23Z,1917
20160214T22Z,1775
20160214T21Z,1778
20160214T20Z,1746
20160214T19Z,1790
20160214T18Z,1761
20160214T17Z,1893
20160214T16Z,2110
20160214T15Z,2168
20160214T14Z,1927
20160214T13Z,1841
20160214T12Z,1919
20160214T11Z,1949
20160214T10Z,1843
20160214T09Z,1777
20160214T08Z,1751
20160214T07Z,1851
20160214T06Z,2273
20160214T05Z,2279
20160214T04Z,2381
20160214T03Z,2621
20160214T02Z,2535
20160214T01Z,2228
20160214T00Z,2023
20160213T23Z,1987
20160213T22Z,1765
20160213T21Z,1818
20160213T20Z,1990
20160213T19Z,1980
20160213T18Z,2146
20160213T17Z,2189
20160213T16Z,2326
20160213T15Z,2291
20160213T14Z,1864
20160213T13Z,1841
20160213T12Z,1814
20160213T11Z,1823
20160213T10Z,1937
20160213T09Z,1979
20160213T08Z,1868
20160213T07Z,2001
20160213T06Z,2753
20160213T05Z,2822
20160213T04Z,3116
20160213T03Z,3168
20160213T02Z,3194
20160213T01Z,2809
20160213T00Z,2198
20160212T23Z,1910
20160212T22Z,1883
20160212T21Z,1790
20160212T20Z,1903
20160212T19Z,2066
20160212T18Z,2290
20160212T17Z,2207
20160212T16Z,2829
20160212T15Z,2826
20160212T14Z,2011
20160212T13Z,2015
20160212T12Z,2013
20160212T11Z,2063
20160212T10Z,2037
20160212T09Z,1992
20160212T08Z,2223
20160212T07Z,2270
20160212T06Z,3083
20160212T05Z,3746
20160212T04Z,3815
20160212T03Z,3579
20160212T02Z,3654
20160212T01Z,3242
20160212T00Z,2728
20160211T23Z,2385
20160211T22Z,2415
20160211T21Z,2535
20160211T20Z,2340
20160211T19Z,2357
20160211T18Z,2418
20160211T17Z,2261
20160211T16Z,2636
20160211T15Z,2585
20160211T14Z,2077
20160211T13Z,1797
20160211T12Z,1926
20160211T11Z,1978
20160211T10Z,2096
20160211T09Z,2012
20160211T08Z,2374
20160211T07Z,2630
20160211T06Z,2881
20160211T05Z,2951
20160211T04Z,2941
20160211T03Z,2783
20160211T02Z,2747
20160211T01Z,2646
20160211T00Z,1969
20160210T23Z,1842
20160210T22Z,1816
20160210T21Z,1717
20160210T20Z,1717
20160210T19Z,1611
20160210T18Z,1553
20160210T17Z,1558
20160210T16Z,1867
20160210T15Z,2158
20160210T14Z,1829
20160210T13Z,1761
20160210T12Z,1897
20160210T11Z,1931
20160210T10Z,1957
20160210T09Z,1966
20160210T08Z,2116
20160210T07Z,2268
20160210T06Z,2805
20160210T05Z,3013
20160210T04Z,3066
20160210T03Z,3085
20160210T02Z,3301
20160210T01Z,2790
20160210T00Z,2035
20160209T23Z,1826
20160209T22Z,1803
20160209T21Z,1746
20160209T20Z,1750
20160209T19Z,1560
20160209T18Z,1518
20160209T17Z,1578
20160209T16Z,2726
20160209T15Z,2912
20160209T14Z,2195
20160209T13Z,2347
20160209T12Z,2482
20160209T11Z,2349
20160209T10Z,2497
20160209T09Z,2418
20160209T08Z,2202
20160209T07Z,2387
20160209T06Z,2917
20160209T05Z,3170
20160209T04Z,2833
20160209T03Z,3223
20160209T02Z,3252
20160209T01Z,2659
20160209T00Z,2170
20160208T23Z,2012
20160208T22Z,1827
20160208T21Z,1737
20160208T20Z,1691
20160208T19Z,1610
20160208T18Z,1470
20160208T17Z,1741
20160208T16Z,2406
20160208T15Z,2417
20160208T14Z,1711
20160208T13Z,1491
20160208T12Z,1581
20160208T11Z,1825
20160208T10Z,1977
20160208T09Z,1914
20160208T08Z,1834
20160208T07Z,1764
20160208T06Z,2603
20160208T05Z,2841
20160208T04Z,2970
20160208T03Z,3012
20160208T02Z,3094
20160208T01Z,2535
20160208T00Z,2211
20160207T23Z,1767
20160207T22Z,1673
20160207T21Z,1490
20160207T20Z,1452
20160207T19Z,1439
20160207T18Z,1341
20160207T17Z,1517
20160207T16Z,1642
20160207T15Z,1701
20160207T14Z,1833
20160207T13Z,2066
20160207T12Z,2200
20160207T11Z,2370
20160207T10Z,2598
20160207T09Z,2194
20160207T08Z,2346
20160207T07Z,3365
20160207T06Z,3818
20160207T05Z,3883
20160207T04Z,4081
20160207T03Z,4226
20160207T02Z,4046
20160207T01Z,3280
20160207T00Z,2457
20160206T23Z,2297
20160206T22Z,2371
20160206T21Z,2282
20160206T20Z,2034
20160206T19Z,2014
20160206T18Z,2109
20160206T17Z,2234
20160206T16Z,2759
20160206T15Z,2998
20160206T14Z,2502
20160206T13Z,2212
20160206T12Z,2410
20160206T11Z,2500
20160206T10Z,2472
20160206T09Z,2427
20160206T08Z,2821
20160206T07Z,2615
20160206T06Z,3134
20160206T05Z,3494
20160206T04Z,3489
20160206T03Z,3822
20160206T02Z,3675
20160206T01Z,3036
20160206T00Z,2518
20160205T23Z,2443
20160205T22Z,2402
20160205T21Z,2353
20160205T20Z,2065
20160205T19Z,1955
20160205T18Z,2096
20160205T17Z,1973
20160205T16Z,2598
20160205T15Z,2968
20160205T14Z,1850
20160205T13Z,1867
20160205T12Z,1832
20160205T11Z,1856
20160205T10Z,1992
20160205T09Z,2090
20160205T08Z,2369
20160205T07Z,2763
20160205T06Z,3688
20160205T05Z,3750
20160205T04Z,3625
20160205T03Z,3472
20160205T02Z,3257
20160205T01Z,2777
20160205T00Z,2517
20160204T23Z,2423
20160204T22Z,2400
20160204T21Z,2184
20160204T20Z,1912
20160204T19Z,1788
20160204T18Z,1843
20160204T17Z,2228
20160204T16Z,2677
20160204T15Z,2501
20160204T14Z,1201
20160204T13Z,1385
20160204T12Z,1783
20160204T11Z,1781
20160204T10Z,1814
20160204T09Z,1874
20160204T08Z,2220
20160204T07Z,2600
20160204T06Z,3600
20160204T05Z,3529
20160204T04Z,3539
20160204T03Z,3580
20160204T02Z,3372
20160204T01Z,3042
20160204T00Z,2261
20160203T23Z,2077
20160203T22Z,2062
20160203T21Z,1914
20160203T20Z,1722
20160203T19Z,1621
20160203T18Z,1562
20160203T17Z,1747
20160203T16Z,1891
20160203T15Z,1902
20160203T14Z,1189
20160203T13Z,1121
20160203T12Z,1474
20160203T11Z,1479
20160203T10Z,1624
20160203T09Z,1729
20160203T08Z,1750
20160203T07Z,2634
20160203T06Z,3300
20160203T05Z,3356
20160203T04Z,3273
20160203T03Z,3305
20160203T02Z,3254
20160203T01Z,2837
20160203T00Z,2488
20160202T23Z,2029
20160202T22Z,1996
20160202T21Z,2030
20160202T20Z,1915
20160202T19Z,1884
20160202T18Z,2002
20160202T17Z,2073
20160202T16Z,2457
20160202T15Z,2213
20160202T14Z,1566
20160202T13Z,1953
20160202T12Z,1841
20160202T11Z,1706
20160202T10Z,1707
20160202T09Z,1753
20160202T08Z,2452
20160202T07Z,2998
20160202T06Z,3401
20160202T05Z,3788
20160202T04Z,3695
20160202T03Z,3884
20160202T02Z,3874
20160202T01Z,3106
20160202T00Z,2243
20160201T23Z,1899
20160201T22Z,1844
20160201T21Z,2005
20160201T20Z,2086
20160201T19Z,2129
20160201T18Z,2153
20160201T17Z,2629
20160201T16Z,3102
20160201T15Z,2843
20160201T14Z,2041
20160201T13Z,1951
20160201T12Z,1696
20160201T11Z,1813
20160201T10Z,1891
20160201T09Z,1849
20160201T08Z,2013
20160201T07Z,2383
20160201T06Z,2827
20160201T05Z,3267
20160201T04Z,3498
20160201T03Z,3768
20160201T02Z,3526
20160201T01Z,3323
20160201T00Z,3001
20160131T23Z,2898
20160131T22Z,2582
20160131T21Z,2541
20160131T20Z,2678
20160131T19Z,2412
20160131T18Z,2224
20160131T17Z,2233
20160131T16Z,2138
20160131T15Z,2192
20160131T14Z,1975
20160131T13Z,2074
20160131T12Z,2091
20160131T11Z,2076
20160131T10Z,2018
20160131T09Z,2180
20160131T08Z,2313
20160131T07Z,2642
20160131T06Z,3345
20160131T05Z,3662
20160131T04Z,3647
20160131T03Z,3638
20160131T02Z,3678
20160131T01Z,2987
20160131T00Z,2739
20160130T23Z,2550
20160130T22Z,2550
20160130T21Z,2541
20160130T20Z,2439
20160130T19Z,2422
20160130T18Z,2864
20160130T17Z,2587
20160130T16Z,2677
20160130T15Z,2645
20160130T14Z,2161
20160130T13Z,2275
20160130T12Z,2296
20160130T11Z,2183
20160130T10Z,2259
20160130T09Z,2104
20160130T08Z,2105
20160130T07Z,2415
20160130T06Z,3186
20160130T05Z,3539
20160130T04Z,3897
20160130T03Z,4051
20160130T02Z,4153
20160130T01Z,3467
20160130T00Z,3143
20160129T23Z,2984
20160129T22Z,3007
20160129T21Z,3023
20160129T20Z,3097
20160129T19Z,2890
20160129T18Z,2901
20160129T17Z,3081
20160129T16Z,3145
20160129T15Z,2805
20160129T14Z,2037
20160129T13Z,1906
20160129T12Z,2185
20160129T11Z,2327
20160129T10Z,2331
20160129T09Z,2060
20160129T08Z,2272
20160129T07Z,2556
