,Total interchange
20160822T16Z,3461
20160822T15Z,3572
20160822T14Z,3363
20160822T13Z,3778
20160822T12Z,3525
20160822T11Z,4383
20160822T10Z,4268
20160822T09Z,4329
20160822T08Z,4043
20160822T07Z,4809
20160822T06Z,4006
20160822T05Z,2041
20160822T04Z,2370
20160822T03Z,3619
20160822T02Z,3522
20160822T01Z,3021
20160822T00Z,3320
20160821T23Z,3590
20160821T22Z,3279
20160821T21Z,3218
20160821T20Z,3172
20160821T19Z,2914
20160821T18Z,3252
20160821T17Z,2906
20160821T16Z,2889
20160821T15Z,1821
20160821T14Z,1960
20160821T13Z,2306
20160821T12Z,2902
20160821T11Z,3509
20160821T10Z,3473
20160821T09Z,3313
20160821T08Z,2902
20160821T07Z,3042
20160821T06Z,2924
20160821T05Z,1593
20160821T04Z,2443
20160821T03Z,2348
20160821T02Z,1831
20160821T01Z,1471
20160821T00Z,1833
20160820T23Z,2065
20160820T22Z,1535
20160820T21Z,1655
20160820T20Z,2061
20160820T19Z,2135
20160820T18Z,1504
20160820T17Z,1388
20160820T16Z,1172
20160820T15Z,1418
20160820T14Z,1969
20160820T13Z,2238
20160820T12Z,2523
20160820T11Z,3280
20160820T10Z,3253
20160820T09Z,3499
20160820T08Z,3646
20160820T07Z,3733
20160820T06Z,2785
20160820T05Z,1782
20160820T04Z,2723
20160820T03Z,2851
20160820T02Z,1496
20160820T01Z,1277
20160820T00Z,2019
20160819T23Z,2360
20160819T22Z,2649
20160819T21Z,2879
20160819T20Z,2708
20160819T19Z,2701
20160819T18Z,2971
20160819T17Z,3035
20160819T16Z,3180
20160819T15Z,3205
20160819T14Z,2898
20160819T13Z,2748
20160819T12Z,3080
20160819T11Z,3811
20160819T10Z,3515
20160819T09Z,3281
20160819T08Z,3178
20160819T07Z,3450
20160819T06Z,3169
20160819T05Z,3498
20160819T04Z,4744
20160819T03Z,4602
20160819T02Z,3642
20160819T01Z,3255
20160819T00Z,3444
20160818T23Z,3185
20160818T22Z,3429
20160818T21Z,3635
20160818T20Z,3648
20160818T19Z,3541
20160818T18Z,3898
20160818T17Z,3872
20160818T16Z,4070
20160818T15Z,4521
20160818T14Z,4504
20160818T13Z,4498
20160818T12Z,4982
20160818T11Z,4481
20160818T10Z,4157
20160818T09Z,4269
20160818T08Z,4313
20160818T07Z,4397
20160818T06Z,3932
20160818T05Z,2433
20160818T04Z,3725
20160818T03Z,3535
20160818T02Z,2764
20160818T01Z,2128
20160818T00Z,1815
20160817T23Z,1938
20160817T22Z,896
20160817T21Z,976
20160817T20Z,1704
20160817T19Z,2077
20160817T18Z,1654
20160817T17Z,1534
20160817T16Z,2086
20160817T15Z,2264
20160817T14Z,2900
20160817T13Z,3764
20160817T12Z,4868
20160817T11Z,4982
20160817T10Z,4636
20160817T09Z,4840
20160817T08Z,4938
20160817T07Z,5224
20160817T06Z,3958
20160817T05Z,2522
20160817T04Z,1844
20160817T03Z,1647
20160817T02Z,826
20160817T01Z,686
20160817T00Z,154
20160816T23Z,188
20160816T22Z,-987
20160816T21Z,-1309
20160816T20Z,-1037
20160816T19Z,-764
20160816T18Z,-310
20160816T17Z,126
20160816T16Z,370
20160816T15Z,664
20160816T14Z,1366
20160816T13Z,1713
20160816T12Z,2805
20160816T11Z,3271
20160816T10Z,3341
20160816T09Z,3877
20160816T08Z,3409
20160816T07Z,3258
20160816T06Z,3124
20160816T05Z,2526
20160816T04Z,2576
20160816T03Z,2508
20160816T02Z,1710
20160816T01Z,618
20160816T00Z,619
20160815T23Z,776
20160815T22Z,328
20160815T21Z,272
20160815T20Z,776
20160815T19Z,1056
20160815T18Z,764
20160815T17Z,962
20160815T16Z,1375
20160815T15Z,2128
20160815T14Z,1700
20160815T13Z,1698
20160815T12Z,1999
20160815T11Z,2393
20160815T10Z,2492
20160815T09Z,2795
20160815T08Z,2558
20160815T07Z,2788
20160815T06Z,2831
20160815T05Z,3058
20160815T04Z,2741
20160815T03Z,2315
20160815T02Z,1548
20160815T01Z,1555
20160815T00Z,1134
20160814T23Z,453
20160814T22Z,284
20160814T21Z,473
20160814T20Z,719
20160814T19Z,-171
20160814T18Z,-538
20160814T17Z,-245
20160814T16Z,824
20160814T15Z,1885
20160814T14Z,2397
20160814T13Z,2596
20160814T12Z,3130
20160814T11Z,4072
20160814T10Z,4190
20160814T09Z,4302
20160814T08Z,4422
20160814T07Z,4744
20160814T06Z,4614
20160814T05Z,3210
20160814T04Z,2202
20160814T03Z,1166
20160814T02Z,564
20160814T01Z,44
20160814T00Z,-542
20160813T23Z,-715
20160813T22Z,-943
20160813T21Z,-877
20160813T20Z,-830
20160813T19Z,-483
20160813T18Z,-962
20160813T17Z,-597
20160813T16Z,1311
20160813T15Z,1907
20160813T14Z,2302
20160813T13Z,2628
20160813T12Z,3383
20160813T11Z,4499
20160813T10Z,4554
20160813T09Z,4693
20160813T08Z,5003
20160813T07Z,4626
20160813T06Z,4247
20160813T05Z,3542
20160813T04Z,4066
20160813T03Z,3734
20160813T02Z,2641
20160813T01Z,1801
20160813T00Z,1210
20160812T23Z,1246
20160812T22Z,685
20160812T21Z,930
20160812T20Z,411
20160812T19Z,832
20160812T18Z,1604
20160812T17Z,1430
20160812T16Z,1653
20160812T15Z,1836
20160812T14Z,2205
20160812T13Z,2941
20160812T12Z,4180
20160812T11Z,5045
20160812T10Z,4949
20160812T09Z,5173
20160812T08Z,5274
20160812T07Z,5534
20160812T06Z,4930
20160812T05Z,4038
20160812T04Z,2744
20160812T03Z,2160
20160812T02Z,2084
20160812T01Z,2423
20160812T00Z,2039
20160811T23Z,2383
20160811T22Z,2611
20160811T21Z,2289
20160811T20Z,1807
20160811T19Z,1401
20160811T18Z,998
20160811T17Z,1048
20160811T16Z,1384
20160811T15Z,2591
20160811T14Z,2775
20160811T13Z,2287
20160811T12Z,2818
20160811T11Z,4484
20160811T10Z,4817
20160811T09Z,4202
20160811T08Z,3789
20160811T07Z,4156
20160811T06Z,4343
20160811T05Z,3873
20160811T04Z,3873
20160811T03Z,4076
20160811T02Z,3408
20160811T01Z,2715
20160811T00Z,3253
20160810T23Z,3259
20160810T22Z,3380
20160810T21Z,3135
20160810T20Z,2967
20160810T19Z,3151
20160810T18Z,3420
20160810T17Z,3622
20160810T16Z,3603
20160810T15Z,2933
20160810T14Z,2883
20160810T13Z,2744
20160810T12Z,4337
20160810T11Z,4148
20160810T10Z,2969
20160810T09Z,3977
20160810T08Z,4375
20160810T07Z,4648
20160810T06Z,4216
20160810T05Z,3405
20160810T04Z,4411
20160810T03Z,4829
20160810T02Z,4536
20160810T01Z,4136
20160810T00Z,4777
20160809T23Z,4993
20160809T22Z,5497
20160809T21Z,5714
20160809T20Z,5439
20160809T19Z,5101
20160809T18Z,5131
20160809T17Z,4604
20160809T16Z,4189
20160809T15Z,4130
20160809T14Z,4080
20160809T13Z,4186
20160809T12Z,4671
20160809T11Z,5174
20160809T10Z,5246
20160809T09Z,5568
20160809T08Z,5034
20160809T07Z,5206
20160809T06Z,4235
20160809T05Z,3181
20160809T04Z,3923
20160809T03Z,3974
20160809T02Z,3570
20160809T01Z,3663
20160809T00Z,3862
20160808T23Z,4884
20160808T22Z,5080
20160808T21Z,4075
20160808T20Z,4133
20160808T19Z,3656
20160808T18Z,2728
20160808T17Z,1956
20160808T16Z,2962
20160808T15Z,3140
20160808T14Z,3020
20160808T13Z,3084
20160808T12Z,3450
20160808T11Z,4214
20160808T10Z,5401
20160808T09Z,6095
20160808T08Z,5925
20160808T07Z,5909
20160808T06Z,5620
20160808T05Z,4989
20160808T04Z,5543
20160808T03Z,5198
20160808T02Z,3677
20160808T01Z,3071
20160808T00Z,3125
20160807T23Z,4261
20160807T22Z,4846
20160807T21Z,4558
20160807T20Z,4710
20160807T19Z,3586
20160807T18Z,3978
20160807T17Z,4456
20160807T16Z,4578
20160807T15Z,4723
20160807T14Z,5757
20160807T13Z,6358
20160807T12Z,6860
20160807T11Z,6959
20160807T10Z,7195
20160807T09Z,7294
20160807T08Z,6747
20160807T07Z,6042
20160807T06Z,5927
20160807T05Z,4776
20160807T04Z,4931
20160807T03Z,5095
20160807T02Z,4640
20160807T01Z,3613
20160807T00Z,3765
20160806T23Z,4216
20160806T22Z,4306
20160806T21Z,4610
20160806T20Z,4103
20160806T19Z,3726
20160806T18Z,3241
20160806T17Z,2984
20160806T16Z,3180
20160806T15Z,3111
20160806T14Z,3446
20160806T13Z,3193
20160806T12Z,3974
20160806T11Z,4929
20160806T10Z,4875
20160806T09Z,5416
20160806T08Z,5620
20160806T07Z,5168
20160806T06Z,5147
20160806T05Z,5385
20160806T04Z,4358
20160806T03Z,3400
20160806T02Z,2656
20160806T01Z,2044
20160806T00Z,2403
20160805T23Z,2841
20160805T22Z,3785
20160805T21Z,4389
20160805T20Z,4348
20160805T19Z,3295
20160805T18Z,3351
20160805T17Z,3594
20160805T16Z,3377
20160805T15Z,3854
20160805T14Z,3109
20160805T13Z,2863
20160805T12Z,2801
20160805T11Z,2888
20160805T10Z,3857
20160805T09Z,4294
20160805T08Z,4279
20160805T07Z,4505
20160805T06Z,4671
20160805T05Z,3557
20160805T04Z,4771
20160805T03Z,5727
20160805T02Z,5103
20160805T01Z,4785
20160805T00Z,4770
20160804T23Z,4538
20160804T22Z,4955
20160804T21Z,3903
20160804T20Z,4737
20160804T19Z,3876
20160804T18Z,3652
20160804T17Z,3799
20160804T16Z,3553
20160804T15Z,3036
20160804T14Z,2850
20160804T13Z,2927
20160804T12Z,3399
20160804T11Z,3559
20160804T10Z,3240
20160804T09Z,3366
20160804T08Z,3317
20160804T07Z,3839
20160804T06Z,3094
20160804T05Z,2956
20160804T04Z,3558
20160804T03Z,4561
20160804T02Z,3544
20160804T01Z,3079
20160804T00Z,3383
20160803T23Z,3932
20160803T22Z,4206
20160803T21Z,3774
20160803T20Z,3914
20160803T19Z,3299
20160803T18Z,4451
20160803T17Z,3755
20160803T16Z,3727
20160803T15Z,4746
20160803T14Z,5192
20160803T13Z,5038
20160803T12Z,5443
20160803T11Z,5189
20160803T10Z,5530
20160803T09Z,5986
20160803T08Z,5880
20160803T07Z,5992
20160803T06Z,4545
20160803T05Z,2625
20160803T04Z,3137
20160803T03Z,3937
20160803T02Z,3011
20160803T01Z,2719
20160803T00Z,3167
20160802T23Z,3985
20160802T22Z,3630
20160802T21Z,3180
20160802T20Z,3424
20160802T19Z,2967
20160802T18Z,3389
20160802T17Z,2995
20160802T16Z,2673
20160802T15Z,2751
20160802T14Z,3008
20160802T13Z,2739
20160802T12Z,2626
20160802T11Z,2699
20160802T10Z,3184
20160802T09Z,3532
20160802T08Z,3250
20160802T07Z,3087
20160802T06Z,2629
20160802T05Z,1977
20160802T04Z,2538
20160802T03Z,2640
20160802T02Z,2694
20160802T01Z,2383
20160802T00Z,2533
20160801T23Z,3057
20160801T22Z,2327
20160801T21Z,1607
20160801T20Z,1103
20160801T19Z,1206
20160801T18Z,1122
20160801T17Z,1511
20160801T16Z,1875
20160801T15Z,2546
20160801T14Z,2413
20160801T13Z,2339
20160801T12Z,2261
20160801T11Z,3534
20160801T10Z,3854
20160801T09Z,3844
20160801T08Z,3763
20160801T07Z,4042
20160801T06Z,3344
20160801T05Z,2180
20160801T04Z,2274
20160801T03Z,2165
20160801T02Z,1210
20160801T01Z,1497
20160801T00Z,1557
20160731T23Z,1224
20160731T22Z,402
20160731T21Z,871
20160731T20Z,1267
20160731T19Z,1571
20160731T18Z,1113
20160731T17Z,1389
20160731T16Z,2373
20160731T15Z,2610
20160731T14Z,2541
20160731T13Z,2850
20160731T12Z,3670
20160731T11Z,4238
20160731T10Z,4247
20160731T09Z,4261
20160731T08Z,4223
20160731T07Z,4180
20160731T06Z,3820
20160731T05Z,2923
20160731T04Z,4049
20160731T03Z,3762
20160731T02Z,2549
20160731T01Z,2351
20160731T00Z,2744
20160730T23Z,2995
20160730T22Z,3605
20160730T21Z,3242
20160730T20Z,3366
20160730T19Z,2464
20160730T18Z,1704
20160730T17Z,1751
20160730T16Z,2142
20160730T15Z,2608
20160730T14Z,2974
20160730T13Z,2503
20160730T12Z,3050
20160730T11Z,3343
20160730T10Z,3644
20160730T09Z,3747
20160730T08Z,3990
20160730T07Z,3874
20160730T06Z,3711
20160730T05Z,3359
20160730T04Z,4168
20160730T03Z,3783
20160730T02Z,3103
20160730T01Z,3040
20160730T00Z,3567
20160729T23Z,3821
20160729T22Z,4118
20160729T21Z,4119
20160729T20Z,3743
20160729T19Z,2906
20160729T18Z,2599
20160729T17Z,2909
20160729T16Z,2721
20160729T15Z,3200
20160729T14Z,3503
20160729T13Z,3831
20160729T12Z,4314
20160729T11Z,4435
20160729T10Z,4330
20160729T09Z,4406
20160729T08Z,4491
20160729T07Z,4641
20160729T06Z,4459
20160729T05Z,4424
20160729T04Z,4913
20160729T03Z,4627
20160729T02Z,4221
20160729T01Z,4622
20160729T00Z,4854
20160728T23Z,4876
20160728T22Z,4252
20160728T21Z,3853
20160728T20Z,3180
20160728T19Z,3822
20160728T18Z,3997
20160728T17Z,3506
20160728T16Z,4059
20160728T15Z,5328
20160728T14Z,5429
20160728T13Z,6002
20160728T12Z,5845
20160728T11Z,5341
20160728T10Z,5328
20160728T09Z,5166
20160728T08Z,5356
20160728T07Z,5647
20160728T06Z,4898
20160728T05Z,3776
20160728T04Z,3309
20160728T03Z,1645
20160728T02Z,894
20160728T01Z,810
20160728T00Z,390
20160727T23Z,9
20160727T22Z,282
20160727T21Z,1354
20160727T20Z,1903
20160727T19Z,1655
20160727T18Z,1974
20160727T17Z,1312
20160727T16Z,1381
20160727T15Z,2427
20160727T14Z,3302
20160727T13Z,3703
20160727T12Z,3209
20160727T11Z,3280
20160727T10Z,3410
20160727T09Z,3845
20160727T08Z,4069
20160727T07Z,3628
20160727T06Z,2856
20160727T05Z,2672
20160727T04Z,3191
20160727T03Z,2199
20160727T02Z,1865
20160727T01Z,2231
20160727T00Z,1588
20160726T23Z,1793
20160726T22Z,1996
20160726T21Z,1684
20160726T20Z,2583
20160726T19Z,2437
20160726T18Z,1940
20160726T17Z,1335
20160726T16Z,2119
20160726T15Z,1958
20160726T14Z,2517
20160726T13Z,3236
20160726T12Z,3439
20160726T11Z,3897
20160726T10Z,3780
20160726T09Z,3727
20160726T08Z,3615
20160726T07Z,3769
20160726T06Z,3565
20160726T05Z,2902
20160726T04Z,2935
20160726T03Z,2288
20160726T02Z,2084
20160726T01Z,1152
20160726T00Z,740
20160725T23Z,-120
20160725T22Z,389
20160725T21Z,-254
20160725T20Z,-227
20160725T19Z,-169
20160725T18Z,12
20160725T17Z,117
20160725T16Z,376
20160725T15Z,967
20160725T14Z,1495
20160725T13Z,748
20160725T12Z,1650
20160725T11Z,1893
20160725T10Z,1924
20160725T09Z,1823
20160725T08Z,1842
20160725T07Z,1960
20160725T06Z,2064
20160725T05Z,2752
20160725T04Z,3368
20160725T03Z,3134
20160725T02Z,2083
20160725T01Z,2365
20160725T00Z,1589
20160724T23Z,1405
20160724T22Z,479
20160724T21Z,333
20160724T20Z,772
20160724T19Z,709
20160724T18Z,668
20160724T17Z,1100
20160724T16Z,1330
20160724T15Z,1290
20160724T14Z,1854
20160724T13Z,2142
20160724T12Z,2180
20160724T11Z,3404
20160724T10Z,3553
20160724T09Z,3151
20160724T08Z,3191
20160724T07Z,3040
20160724T06Z,3365
20160724T05Z,3361
20160724T04Z,3150
20160724T03Z,2511
20160724T02Z,1433
20160724T01Z,1339
20160724T00Z,1599
20160723T23Z,682
20160723T22Z,236
20160723T21Z,131
20160723T20Z,468
20160723T19Z,1790
20160723T18Z,1511
20160723T17Z,578
20160723T16Z,813
20160723T15Z,819
20160723T14Z,2175
20160723T13Z,2518
20160723T12Z,2149
20160723T11Z,2645
20160723T10Z,2938
20160723T09Z,3462
20160723T08Z,3548
20160723T07Z,3383
20160723T06Z,3166
20160723T05Z,2759
20160723T04Z,3390
20160723T03Z,1771
20160723T02Z,568
20160723T01Z,187
20160723T00Z,391
20160722T23Z,681
20160722T22Z,1407
20160722T21Z,1560
20160722T20Z,2115
20160722T19Z,1690
20160722T18Z,1859
20160722T17Z,1693
20160722T16Z,1524
20160722T15Z,1497
20160722T14Z,1870
20160722T13Z,1441
20160722T12Z,1465
20160722T11Z,2605
20160722T10Z,2332
20160722T09Z,2470
20160722T08Z,2547
20160722T07Z,2285
20160722T06Z,1562
20160722T05Z,1712
20160722T04Z,3760
20160722T03Z,3252
20160722T02Z,2580
20160722T01Z,2161
20160722T00Z,2897
20160721T23Z,3070
20160721T22Z,3548
20160721T21Z,3946
20160721T20Z,3889
20160721T19Z,3028
20160721T18Z,2432
20160721T17Z,2426
20160721T16Z,2572
20160721T15Z,2551
20160721T14Z,2714
20160721T13Z,2939
20160721T12Z,2816
20160721T11Z,3561
20160721T10Z,4006
20160721T09Z,4193
20160721T08Z,4527
20160721T07Z,3655
20160721T06Z,3412
20160721T05Z,2736
20160721T04Z,4165
20160721T03Z,5372
20160721T02Z,4382
20160721T01Z,4413
20160721T00Z,5353
20160720T23Z,6501
20160720T22Z,7101
20160720T21Z,7288
20160720T20Z,7265
20160720T19Z,6868
20160720T18Z,6473
20160720T17Z,5500
20160720T16Z,6205
20160720T15Z,5478
20160720T14Z,5709
20160720T13Z,6182
20160720T12Z,5934
20160720T11Z,4818
20160720T10Z,4369
20160720T09Z,4440
20160720T08Z,4516
20160720T07Z,5313
20160720T06Z,5043
20160720T05Z,3433
20160720T04Z,4075
20160720T03Z,5757
20160720T02Z,4542
20160720T01Z,3783
20160720T00Z,4015
20160719T23Z,3827
20160719T22Z,4471
20160719T21Z,4396
20160719T20Z,4427
20160719T19Z,4989
20160719T18Z,4328
20160719T17Z,3487
20160719T16Z,2909
20160719T15Z,3188
20160719T14Z,3845
20160719T13Z,4494
20160719T12Z,4938
20160719T11Z,4587
20160719T10Z,5154
20160719T09Z,5163
20160719T08Z,5154
20160719T07Z,5417
20160719T06Z,4297
20160719T05Z,2980
20160719T04Z,4083
20160719T03Z,3869
20160719T02Z,2449
20160719T01Z,2482
20160719T00Z,2771
20160718T23Z,3270
20160718T22Z,2991
20160718T21Z,2471
20160718T20Z,2526
20160718T19Z,2108
20160718T18Z,1296
20160718T17Z,875
20160718T16Z,1065
20160718T15Z,1345
20160718T14Z,1428
20160718T13Z,2126
20160718T12Z,2632
20160718T11Z,3526
20160718T10Z,3860
20160718T09Z,3954
20160718T08Z,3855
20160718T07Z,4493
20160718T06Z,4419
20160718T05Z,3167
20160718T04Z,3223
20160718T03Z,4090
20160718T02Z,4101
20160718T01Z,4237
20160718T00Z,4495
20160717T23Z,3898
20160717T22Z,3631
20160717T21Z,3371
20160717T20Z,3810
20160717T19Z,4176
20160717T18Z,4452
20160717T17Z,4252
20160717T16Z,3348
20160717T15Z,3516
20160717T14Z,4124
20160717T13Z,4660
20160717T12Z,5303
20160717T11Z,5787
20160717T10Z,5636
20160717T09Z,6199
20160717T08Z,6232
20160717T07Z,5801
20160717T06Z,4945
20160717T05Z,4144
20160717T04Z,4674
20160717T03Z,4487
20160717T02Z,4191
20160717T01Z,4108
20160717T00Z,4398
20160716T23Z,4581
20160716T22Z,4586
20160716T21Z,4435
20160716T20Z,4333
20160716T19Z,3960
20160716T18Z,3640
20160716T17Z,3929
20160716T16Z,4135
20160716T15Z,4427
20160716T14Z,4685
20160716T13Z,4247
20160716T12Z,4369
20160716T11Z,5410
20160716T10Z,5367
20160716T09Z,5179
20160716T08Z,4965
20160716T07Z,5361
20160716T06Z,3997
20160716T05Z,3079
20160716T04Z,3365
20160716T03Z,2203
20160716T02Z,2286
20160716T01Z,1635
20160716T00Z,1228
20160715T23Z,672
20160715T22Z,1464
20160715T21Z,1603
20160715T20Z,1404
20160715T19Z,957
20160715T18Z,1427
20160715T17Z,1103
20160715T16Z,1126
20160715T15Z,1774
20160715T14Z,1861
20160715T13Z,2650
20160715T12Z,2793
20160715T11Z,2581
20160715T10Z,2394
20160715T09Z,2495
20160715T08Z,2754
20160715T07Z,2833
20160715T06Z,2584
20160715T05Z,3118
20160715T04Z,2975
20160715T03Z,1833
20160715T02Z,-123
20160715T01Z,14
20160715T00Z,424
20160714T23Z,631
20160714T22Z,1150
20160714T21Z,831
20160714T20Z,920
20160714T19Z,331
20160714T18Z,735
20160714T17Z,-84
20160714T16Z,340
20160714T15Z,547
20160714T14Z,1413
20160714T13Z,1726
20160714T12Z,2959
20160714T11Z,2716
20160714T10Z,2331
20160714T09Z,2470
20160714T08Z,2474
20160714T07Z,2769
20160714T06Z,2034
20160714T05Z,3429
20160714T04Z,5316
20160714T03Z,6459
20160714T02Z,5813
20160714T01Z,5373
20160714T00Z,6220
20160713T23Z,6695
20160713T22Z,6218
20160713T21Z,5957
20160713T20Z,5845
20160713T19Z,5406
20160713T18Z,5221
20160713T17Z,4580
20160713T16Z,4408
20160713T15Z,4636
20160713T14Z,4570
20160713T13Z,4606
20160713T12Z,4396
20160713T11Z,4016
20160713T10Z,3846
20160713T09Z,4193
20160713T08Z,4360
20160713T07Z,4580
20160713T06Z,4063
20160713T05Z,3323
20160713T04Z,3480
20160713T03Z,3973
20160713T02Z,3654
20160713T01Z,3421
20160713T00Z,2893
20160712T23Z,2785
20160712T22Z,2475
20160712T21Z,1777
20160712T20Z,1182
20160712T19Z,1170
20160712T18Z,767
20160712T17Z,999
20160712T16Z,1682
20160712T15Z,2155
20160712T14Z,3096
20160712T13Z,3020
20160712T12Z,3041
20160712T11Z,4296
20160712T10Z,3943
20160712T09Z,4078
20160712T08Z,4572
20160712T07Z,5006
20160712T06Z,4247
20160712T05Z,3386
20160712T04Z,3658
20160712T03Z,3629
20160712T02Z,3095
20160712T01Z,2387
20160712T00Z,2128
20160711T23Z,2418
20160711T22Z,2229
20160711T21Z,2698
20160711T20Z,2918
20160711T19Z,3464
20160711T18Z,2692
20160711T17Z,2344
20160711T16Z,2824
20160711T15Z,3473
20160711T14Z,3806
20160711T13Z,4242
20160711T12Z,4457
20160711T11Z,5249
20160711T10Z,6692
20160711T09Z,6934
20160711T08Z,6777
20160711T07Z,6542
20160711T06Z,6413
20160711T05Z,4327
20160711T04Z,4677
20160711T03Z,5340
20160711T02Z,4601
20160711T01Z,4263
20160711T00Z,4321
20160710T23Z,4852
20160710T22Z,5002
20160710T21Z,5421
20160710T20Z,5449
20160710T19Z,5417
20160710T18Z,5266
20160710T17Z,4798
20160710T16Z,4779
20160710T15Z,4458
20160710T14Z,3750
20160710T13Z,3990
20160710T12Z,5113
20160710T11Z,5594
20160710T10Z,5881
20160710T09Z,5073
20160710T08Z,5632
20160710T07Z,5901
20160710T06Z,4814
20160710T05Z,2971
20160710T04Z,3691
20160710T03Z,3766
20160710T02Z,3287
20160710T01Z,3242
20160710T00Z,3276
20160709T23Z,3057
20160709T22Z,2039
20160709T21Z,1968
20160709T20Z,1962
20160709T19Z,1681
20160709T18Z,1781
20160709T17Z,1914
20160709T16Z,2260
20160709T15Z,2642
20160709T14Z,2303
20160709T13Z,2803
20160709T12Z,5077
20160709T11Z,6065
20160709T10Z,6319
20160709T09Z,6565
20160709T08Z,6637
20160709T07Z,6778
20160709T06Z,6108
20160709T05Z,4454
20160709T04Z,4832
20160709T03Z,3326
20160709T02Z,1996
20160709T01Z,2094
20160709T00Z,2639
20160708T23Z,2013
20160708T22Z,2700
20160708T21Z,2415
20160708T20Z,1998
20160708T19Z,694
20160708T18Z,64
20160708T17Z,-50
20160708T16Z,968
20160708T15Z,1794
20160708T14Z,1945
20160708T13Z,2795
20160708T12Z,3667
20160708T11Z,4794
20160708T10Z,4645
20160708T09Z,4795
20160708T08Z,5013
20160708T07Z,5380
20160708T06Z,5450
20160708T05Z,4514
20160708T04Z,4879
20160708T03Z,4772
20160708T02Z,3488
20160708T01Z,3138
20160708T00Z,3136
20160707T23Z,3123
20160707T22Z,2680
20160707T21Z,2948
20160707T20Z,2875
20160707T19Z,2029
20160707T18Z,1349
20160707T17Z,1672
20160707T16Z,1798
20160707T15Z,2763
20160707T14Z,3584
20160707T13Z,3094
20160707T12Z,2967
20160707T11Z,4155
20160707T10Z,5600
20160707T09Z,5448
20160707T08Z,5318
20160707T07Z,5366
20160707T06Z,5263
20160707T05Z,5016
20160707T04Z,4592
20160707T03Z,3747
20160707T02Z,2070
20160707T01Z,1247
20160707T00Z,1526
20160706T23Z,1022
20160706T22Z,1102
20160706T21Z,547
20160706T20Z,-97
20160706T19Z,172
20160706T18Z,681
20160706T17Z,1879
20160706T16Z,2279
20160706T15Z,3016
20160706T14Z,3305
20160706T13Z,3787
20160706T12Z,4144
20160706T11Z,4354
20160706T10Z,5617
20160706T09Z,6087
20160706T08Z,5482
20160706T07Z,5657
20160706T06Z,5225
20160706T05Z,4722
20160706T04Z,5062
20160706T03Z,5220
20160706T02Z,4147
20160706T01Z,3982
20160706T00Z,3969
20160705T23Z,3383
20160705T22Z,3282
20160705T21Z,2778
20160705T20Z,3008
20160705T19Z,3757
20160705T18Z,3473
20160705T17Z,3850
20160705T16Z,4306
20160705T15Z,4488
20160705T14Z,4811
20160705T13Z,4883
20160705T12Z,5158
20160705T11Z,6362
20160705T10Z,7101
20160705T09Z,7785
20160705T08Z,7926
20160705T07Z,8278
20160705T06Z,6890
20160705T05Z,6147
20160705T04Z,6303
20160705T03Z,6517
20160705T02Z,5818
20160705T01Z,5935
20160705T00Z,7365
20160704T23Z,7830
20160704T22Z,7430
20160704T21Z,7400
20160704T20Z,7507
20160704T19Z,7456
20160704T18Z,6697
20160704T17Z,5955
20160704T16Z,6316
20160704T15Z,6775
20160704T14Z,6291
20160704T13Z,6918
20160704T12Z,7645
20160704T11Z,7065
20160704T10Z,7601
20160704T09Z,7779
20160704T08Z,8198
20160704T07Z,8440
20160704T06Z,7818
20160704T05Z,7086
20160704T04Z,6470
20160704T03Z,7184
20160704T02Z,6787
20160704T01Z,6926
20160704T00Z,7104
20160703T23Z,6355
20160703T22Z,6178
20160703T21Z,5978
20160703T20Z,6804
20160703T19Z,6061
20160703T18Z,5897
20160703T17Z,5233
20160703T16Z,5652
20160703T15Z,5901
20160703T14Z,6919
20160703T13Z,7487
20160703T12Z,6936
20160703T11Z,7738
20160703T10Z,7651
20160703T09Z,8026
20160703T08Z,7637
20160703T07Z,7540
20160703T06Z,6424
20160703T05Z,4895
20160703T04Z,4325
20160703T03Z,4975
20160703T02Z,4011
20160703T01Z,3786
20160703T00Z,3880
20160702T23Z,4134
20160702T22Z,4292
20160702T21Z,4275
20160702T20Z,3970
20160702T19Z,3780
20160702T18Z,3785
20160702T17Z,3997
20160702T16Z,4395
20160702T15Z,4386
20160702T14Z,4811
20160702T13Z,5766
20160702T12Z,6129
20160702T11Z,7048
20160702T10Z,7030
20160702T09Z,7304
