,Total interchange
20150903T15Z,-382
20150903T14Z,-437
20150903T13Z,-281
20150903T12Z,168
20150903T11Z,235
20150903T10Z,85
20150903T09Z,30
20150903T08Z,-236
20150903T07Z,-513
20150903T06Z,-784
20150903T05Z,-652
20150903T04Z,-286
20150903T03Z,-340
20150903T02Z,-345
20150903T01Z,-403
20150903T00Z,-704
20150902T23Z,-709
20150902T22Z,-613
20150902T21Z,-583
20150902T20Z,-507
20150902T19Z,-152
20150902T18Z,53
20150902T17Z,154
20150902T16Z,329
20150902T15Z,427
20150902T14Z,439
20150902T13Z,309
20150902T12Z,443
20150902T11Z,508
20150902T10Z,536
20150902T09Z,538
20150902T08Z,590
20150902T07Z,425
20150902T06Z,258
20150902T05Z,123
20150902T04Z,-167
20150902T03Z,-423
20150902T02Z,-427
20150902T01Z,-582
20150902T00Z,-672
20150901T23Z,-767
20150901T22Z,-597
20150901T21Z,-561
20150901T20Z,-364
20150901T19Z,-128
20150901T18Z,10
20150901T17Z,-3
20150901T16Z,82
20150901T15Z,121
20150901T14Z,-22
20150901T13Z,-48
20150901T12Z,37
20150901T11Z,235
20150901T10Z,303
20150901T09Z,369
20150901T08Z,246
20150901T07Z,70
20150901T06Z,-78
20150901T05Z,-98
20150901T04Z,-91
20150901T03Z,-309
20150901T02Z,-410
20150901T01Z,-472
20150901T00Z,-479
20150831T23Z,-577
20150831T22Z,-352
20150831T21Z,-436
20150831T20Z,-429
20150831T19Z,-674
20150831T18Z,-747
20150831T17Z,-632
20150831T16Z,-321
20150831T15Z,-26
20150831T14Z,66
20150831T13Z,167
20150831T12Z,321
20150831T11Z,337
20150831T10Z,351
20150831T09Z,363
20150831T08Z,409
20150831T07Z,344
20150831T06Z,102
20150831T05Z,29
20150831T04Z,-3
20150831T03Z,127
20150831T02Z,372
20150831T01Z,249
20150831T00Z,131
20150830T23Z,39
20150830T22Z,97
20150830T21Z,163
20150830T20Z,238
20150830T19Z,-20
20150830T18Z,-2
20150830T17Z,3
20150830T16Z,-80
20150830T15Z,-151
20150830T14Z,-18
20150830T13Z,31
20150830T12Z,99
20150830T11Z,89
20150830T10Z,-6
20150830T09Z,-110
20150830T08Z,-427
20150830T07Z,-573
20150830T06Z,-387
20150830T05Z,-295
20150830T04Z,-481
20150830T03Z,-562
20150830T02Z,-648
20150830T01Z,-809
20150830T00Z,-772
20150829T23Z,-751
20150829T22Z,-583
20150829T21Z,-507
20150829T20Z,-285
20150829T19Z,-89
20150829T18Z,-26
20150829T17Z,118
20150829T16Z,160
20150829T15Z,244
20150829T14Z,313
20150829T13Z,510
20150829T12Z,559
20150829T11Z,510
20150829T10Z,536
20150829T09Z,508
20150829T08Z,284
20150829T07Z,1
20150829T06Z,-53
20150829T05Z,-352
20150829T04Z,-333
20150829T03Z,-774
20150829T02Z,-947
20150829T01Z,-1095
20150829T00Z,-1187
20150828T23Z,-1261
20150828T22Z,-1107
20150828T21Z,-1030
20150828T20Z,-728
20150828T19Z,-693
20150828T18Z,-419
20150828T17Z,-221
20150828T16Z,28
20150828T15Z,7
20150828T14Z,-81
20150828T13Z,99
20150828T12Z,335
20150828T11Z,461
20150828T10Z,500
20150828T09Z,467
20150828T08Z,336
20150828T07Z,7
20150828T06Z,-230
20150828T05Z,-161
20150828T04Z,-133
20150828T03Z,-367
20150828T02Z,-543
20150828T01Z,-686
20150828T00Z,-841
20150827T23Z,-927
20150827T22Z,-847
20150827T21Z,-677
20150827T20Z,-639
20150827T19Z,-692
20150827T18Z,-686
20150827T17Z,-625
20150827T16Z,-521
20150827T15Z,-282
20150827T14Z,-342
20150827T13Z,-360
20150827T12Z,-26
20150827T11Z,177
20150827T10Z,186
20150827T09Z,237
20150827T08Z,156
20150827T07Z,-115
20150827T06Z,-344
20150827T05Z,-421
20150827T04Z,-270
20150827T03Z,-529
20150827T02Z,-396
20150827T01Z,-405
20150827T00Z,-361
20150826T23Z,-288
20150826T22Z,-228
20150826T21Z,-144
20150826T20Z,-98
20150826T19Z,-241
20150826T18Z,-473
20150826T17Z,-374
20150826T16Z,-328
20150826T15Z,-359
20150826T14Z,-410
20150826T13Z,-268
20150826T12Z,-12
20150826T11Z,116
20150826T10Z,2
20150826T09Z,-72
20150826T08Z,-120
20150826T07Z,-190
20150826T06Z,-391
20150826T05Z,-351
20150826T04Z,-744
20150826T03Z,-1131
20150826T02Z,-1224
20150826T01Z,-1537
20150826T00Z,-1720
20150825T23Z,-1759
20150825T22Z,-1876
20150825T21Z,-1808
20150825T20Z,-1611
20150825T19Z,-1366
20150825T18Z,-1025
20150825T17Z,-716
20150825T16Z,-426
20150825T15Z,-255
20150825T14Z,-287
20150825T13Z,-169
20150825T12Z,155
20150825T11Z,303
20150825T10Z,273
20150825T09Z,152
20150825T08Z,53
20150825T07Z,-151
20150825T06Z,-450
20150825T05Z,-586
20150825T04Z,-585
20150825T03Z,-908
20150825T02Z,-992
20150825T01Z,-1237
20150825T00Z,-1409
20150824T23Z,-1449
20150824T22Z,-1440
20150824T21Z,-1249
20150824T20Z,-1298
20150824T19Z,-1032
20150824T18Z,-888
20150824T17Z,-536
20150824T16Z,-347
20150824T15Z,-243
20150824T14Z,-314
20150824T13Z,-4
20150824T12Z,131
20150824T11Z,98
20150824T10Z,75
20150824T09Z,221
20150824T08Z,194
20150824T07Z,79
20150824T06Z,38
20150824T05Z,23
20150824T04Z,-84
20150824T03Z,-221
20150824T02Z,-152
20150824T01Z,-379
20150824T00Z,-390
20150823T23Z,-275
20150823T22Z,-164
20150823T21Z,-48
20150823T20Z,14
20150823T19Z,91
20150823T18Z,289
20150823T17Z,365
20150823T16Z,380
20150823T15Z,422
20150823T14Z,457
20150823T13Z,254
20150823T12Z,256
20150823T11Z,235
20150823T10Z,215
20150823T09Z,172
20150823T08Z,50
20150823T07Z,-54
20150823T06Z,-239
20150823T05Z,-261
20150823T04Z,-14
20150823T03Z,18
20150823T02Z,94
20150823T01Z,85
20150823T00Z,86
20150822T23Z,92
20150822T22Z,103
20150822T21Z,277
20150822T20Z,161
20150822T19Z,208
20150822T18Z,195
20150822T17Z,400
20150822T16Z,432
20150822T15Z,461
20150822T14Z,347
20150822T13Z,359
20150822T12Z,600
20150822T11Z,687
20150822T10Z,555
20150822T09Z,528
20150822T08Z,378
20150822T07Z,197
20150822T06Z,378
20150822T05Z,525
20150822T04Z,339
20150822T03Z,93
20150822T02Z,-3
20150822T01Z,-146
20150822T00Z,-218
20150821T23Z,-227
20150821T22Z,-174
20150821T21Z,-167
20150821T20Z,-160
20150821T19Z,-5648
20150821T18Z,-60544
20150821T17Z,-507
20150821T16Z,-373
20150821T15Z,-408
20150821T14Z,-498
20150821T13Z,-379
20150821T12Z,-290
20150821T11Z,-248
20150821T10Z,-237
20150821T09Z,-286
20150821T08Z,-411
20150821T07Z,-664
20150821T06Z,-858
20150821T05Z,-887
20150821T04Z,-744
20150821T03Z,-904
20150821T02Z,-917
20150821T01Z,-1011
20150821T00Z,-1201
20150820T23Z,-1237
20150820T22Z,-1122
20150820T21Z,-952
20150820T20Z,-888
20150820T19Z,-910
20150820T18Z,-729
20150820T17Z,-608
20150820T16Z,-371
20150820T15Z,-285
20150820T14Z,-344
20150820T13Z,-439
20150820T12Z,-272
20150820T11Z,-228
20150820T10Z,-220
20150820T09Z,-136
20150820T08Z,-220
20150820T07Z,-373
20150819T06Z,-815
20150819T05Z,-859
20150819T04Z,-626
20150819T03Z,-1064
20150819T02Z,-979
20150819T01Z,-1067
20150819T00Z,-1100
20150818T23Z,-1176
20150818T22Z,-1188
20150818T21Z,-990
20150818T20Z,-993
20150818T19Z,-752
20150818T18Z,-914
20150818T17Z,-813
20150818T16Z,-678
20150818T15Z,-525
20150818T14Z,-527
20150818T13Z,-457
20150818T12Z,-235
20150818T11Z,-191
20150818T10Z,-199
20150818T09Z,-176
20150818T08Z,-151
20150818T07Z,-138
20150818T06Z,-294
20150818T05Z,-388
20150818T04Z,-511
20150818T03Z,-658
20150818T02Z,-480
20150818T01Z,-678
20150818T00Z,-702
20150817T23Z,-871
20150817T22Z,-931
20150817T21Z,-957
20150817T20Z,-971
20150817T19Z,-902
20150817T18Z,-773
20150817T17Z,-805
20150817T16Z,-691
20150817T15Z,-595
20150817T14Z,-517
20150817T13Z,-257
20150817T12Z,-10
20150817T11Z,207
20150817T10Z,260
20150817T09Z,294
20150817T08Z,142
20150817T07Z,-45
20150817T06Z,-327
20150817T05Z,-409
20150817T04Z,-183
20150817T03Z,-272
20150817T02Z,-254
20150817T01Z,-518
20150817T00Z,-655
20150816T23Z,-686
20150816T22Z,-671
20150816T21Z,-466
20150816T20Z,-384
20150816T19Z,-380
20150816T18Z,-79
20150816T17Z,40
20150816T16Z,-1
20150816T15Z,91
20150816T14Z,308
20150816T13Z,272
20150816T12Z,315
20150816T11Z,297
20150816T10Z,265
20150816T09Z,167
20150816T08Z,156
20150816T07Z,-128
20150816T06Z,-360
20150816T05Z,-602
20150816T04Z,-620
20150816T03Z,-781
20150816T02Z,-851
20150816T01Z,-1123
20150816T00Z,-1140
20150815T23Z,-1126
20150815T22Z,-1167
20150815T21Z,-1131
20150815T20Z,-1082
20150815T19Z,-994
20150815T18Z,-531
20150815T17Z,-204
20150815T16Z,46
20150815T15Z,207
20150815T14Z,216
20150815T13Z,79
20150815T12Z,128
20150815T11Z,110
20150815T10Z,185
20150815T09Z,174
20150815T08Z,55
20150815T07Z,-335
20150815T06Z,-469
20150815T05Z,-701
20150815T04Z,-528
20150815T03Z,-637
20150815T02Z,-813
20150815T01Z,-1145
20150815T00Z,-1452
20150814T23Z,-1621
20150814T22Z,-1790
20150814T21Z,-1716
20150814T20Z,-1567
20150814T19Z,-1484
20150814T18Z,-1253
20150814T17Z,-984
20150814T16Z,-799
20150814T15Z,-661
20150814T14Z,-587
20150814T13Z,-270
20150814T12Z,-71
20150814T11Z,64
20150814T10Z,82
20150814T09Z,-80
20150814T08Z,-181
20150814T07Z,-393
20150814T06Z,-723
20150814T05Z,-1073
20150814T04Z,-944
20150814T03Z,-3571
20150814T02Z,-63905
20150814T01Z,-1309
20150814T00Z,-1464
20150813T23Z,-1525
20150813T22Z,-1466
20150813T21Z,-1414
20150813T20Z,-1375
20150813T19Z,-1276
20150813T18Z,-1185
20150813T17Z,-861
20150813T16Z,-502
20150813T15Z,-321
20150813T14Z,-334
20150813T13Z,-242
20150813T12Z,2
20150813T11Z,199
20150813T10Z,70
20150813T09Z,59
20150813T08Z,-202
20150813T07Z,-389
20150813T06Z,-708
20150813T05Z,-575
20150813T04Z,-837
20150813T03Z,-791
20150813T02Z,-848
20150813T01Z,-930
20150813T00Z,-1069
20150812T23Z,-1194
20150812T22Z,-1224
20150812T21Z,-1233
20150812T20Z,-1243
20150812T19Z,-951
20150812T18Z,-927
20150812T17Z,-817
20150812T16Z,-589
20150812T15Z,-565
20150812T14Z,-564
20150812T13Z,-590
20150812T12Z,-391
20150812T11Z,-19
20150812T10Z,15
20150812T09Z,87
20150812T08Z,140
20150812T07Z,47
20150812T06Z,148
20150812T05Z,-90
20150812T04Z,-150
20150812T03Z,-543
20150812T02Z,-698
20150812T01Z,-756
20150812T00Z,-1052
20150811T23Z,-1226
20150811T22Z,-1291
20150811T21Z,-2982
20150811T20Z,-64917
20150811T19Z,-1146
20150811T18Z,-992
20150811T17Z,-850
20150811T16Z,-690
20150811T15Z,-628
20150811T14Z,-766
20150811T13Z,-630
20150811T12Z,-408
20150811T11Z,-116
20150811T10Z,-40
20150811T09Z,-22
20150811T08Z,-54
20150811T07Z,-259
20150811T06Z,-553
20150811T05Z,-559
20150811T04Z,-506
20150811T03Z,-540
20150811T02Z,-674
20150811T01Z,-926
20150811T00Z,-1055
20150810T23Z,-979
20150810T22Z,-1027
20150810T21Z,-983
20150810T20Z,-1020
20150810T19Z,-806
20150810T18Z,-451
20150810T17Z,-194
20150810T16Z,-94
20150810T15Z,121
20150810T14Z,154
20150810T13Z,75
20150810T12Z,322
20150810T11Z,431
20150810T10Z,437
20150810T09Z,376
20150810T08Z,269
20150810T07Z,84
20150809T06Z,-55
20150809T05Z,153
20150809T04Z,284
20150809T03Z,218
20150809T02Z,203
20150809T01Z,267
20150809T00Z,184
20150808T23Z,150
20150808T22Z,64
20150808T21Z,-32
20150808T20Z,-61
20150808T19Z,-64
20150808T18Z,-54
20150808T17Z,-234
20150808T16Z,84
20150808T15Z,27
20150808T14Z,-65
20150808T13Z,-206
20150808T12Z,-282
20150808T11Z,-207
20150808T10Z,-188
20150808T09Z,-41
20150808T08Z,-254
20150808T07Z,-571
20150808T06Z,-811
20150808T05Z,-863
20150808T04Z,-691
20150808T03Z,-699
20150808T02Z,-572
20150808T01Z,-737
20150808T00Z,-751
20150807T23Z,-722
20150807T22Z,-790
20150807T21Z,-785
20150807T20Z,-875
20150807T19Z,-910
20150807T18Z,-1009
20150807T17Z,-1064
20150807T16Z,-923
20150807T15Z,-863
20150807T14Z,-775
20150807T13Z,-775
20150807T12Z,-472
20150807T11Z,-311
20150807T10Z,-314
20150807T09Z,-361
20150807T08Z,-525
20150807T07Z,-710
20150807T06Z,-927
20150807T05Z,-937
20150807T04Z,-908
20150807T03Z,-936
20150807T02Z,-890
20150807T01Z,-836
20150807T00Z,-938
20150806T23Z,-926
20150806T22Z,-833
20150806T21Z,-742
20150806T20Z,-692
20150806T19Z,-567
20150806T18Z,-590
20150806T17Z,-556
20150806T16Z,-553
20150806T15Z,-265
20150806T14Z,-172
20150806T13Z,-244
20150806T12Z,-103
20150806T11Z,31
20150806T10Z,-32
20150806T09Z,-158
20150806T08Z,-296
20150806T07Z,-326
20150806T06Z,-88
20150806T05Z,-94
20150806T04Z,150
20150806T03Z,59
20150806T02Z,95
20150806T01Z,-13
20150806T00Z,-254
20150805T23Z,-315
20150805T22Z,-458
20150805T21Z,-487
20150805T20Z,-664
20150805T19Z,-626
20150805T18Z,-338
20150805T17Z,-229
20150805T16Z,-118
20150805T15Z,-200
20150805T14Z,-95
20150805T13Z,174
20150805T12Z,237
20150805T11Z,292
20150805T10Z,358
20150805T09Z,402
20150805T08Z,187
20150805T07Z,67
20150805T06Z,-294
20150805T05Z,-386
20150805T04Z,-496
20150805T03Z,-658
20150805T02Z,-881
20150805T01Z,-1016
20150805T00Z,-996
20150804T23Z,-875
20150804T22Z,-742
20150804T21Z,-619
20150804T20Z,-497
20150804T19Z,-501
20150804T18Z,-288
20150804T17Z,-36
20150804T16Z,152
20150804T15Z,271
20150804T14Z,248
20150804T13Z,284
20150804T12Z,337
20150804T11Z,459
20150804T10Z,519
20150804T09Z,462
20150804T08Z,329
20150804T07Z,152
20150804T06Z,135
20150804T05Z,64
20150804T04Z,142
20150804T03Z,360
20150804T02Z,213
20150804T01Z,129
20150804T00Z,-21
20150803T23Z,18
20150803T22Z,-8
20150803T21Z,-240
20150803T20Z,-474
20150803T19Z,-605
20150803T18Z,-827
20150803T17Z,-831
20150803T16Z,-481
20150803T15Z,-390
20150803T14Z,-202
20150803T13Z,-239
20150803T12Z,-130
20150803T11Z,-7
20150803T10Z,45
20150803T09Z,108
20150803T08Z,15
20150803T07Z,96
20150802T06Z,36
20150802T05Z,178
20150802T04Z,-70
20150802T03Z,-471
20150802T02Z,-609
20150802T01Z,-845
20150802T00Z,-918
20150801T23Z,-865
20150801T22Z,-727
20150801T21Z,-593
20150801T20Z,-463
20150801T19Z,-286
20150801T18Z,-249
20150801T17Z,-34
20150801T16Z,-22
20150801T15Z,129
20150801T14Z,304
20150801T13Z,450
20150801T12Z,475
20150801T11Z,352
20150801T10Z,381
20150801T09Z,407
20150801T08Z,256
20150801T07Z,-9
20150801T06Z,-193
20150801T05Z,-173
20150801T04Z,-462
20150801T03Z,-457
20150801T02Z,-725
20150801T01Z,-985
20150801T00Z,-1170
20150731T23Z,-1178
20150731T22Z,-1017
20150731T21Z,-828
20150731T20Z,-663
20150731T19Z,-504
20150731T18Z,-439
20150731T17Z,-48
20150731T16Z,114
20150731T15Z,303
20150731T14Z,471
20150731T13Z,735
20150731T12Z,598
20150731T11Z,775
20150731T10Z,768
20150731T09Z,608
20150731T08Z,625
20150731T07Z,411
20150731T06Z,96
20150731T05Z,-348
20150731T04Z,-652
20150731T03Z,-644
20150731T02Z,-908
20150731T01Z,-1149
20150731T00Z,-1193
20150730T23Z,-1262
20150730T22Z,-1040
20150730T21Z,-817
20150730T20Z,-684
20150730T19Z,-570
20150730T18Z,-695
20150730T17Z,-380
20150730T16Z,-251
20150730T15Z,-415
20150730T14Z,-299
20150730T13Z,14
20150730T12Z,94
20150730T11Z,271
20150730T10Z,274
20150730T09Z,200
20150730T08Z,50
20150730T07Z,-184
20150730T06Z,-496
20150730T05Z,-1164
20150730T04Z,-1276
20150730T03Z,-1322
20150730T02Z,-1367
20150730T01Z,-1413
20150730T00Z,-1345
20150729T23Z,-1315
20150729T22Z,-1151
20150729T21Z,-946
20150729T20Z,-948
20150729T19Z,-698
20150729T18Z,-708
20150729T17Z,-589
20150729T16Z,-449
20150729T15Z,-334
20150729T14Z,-199
20150729T13Z,-158
20150729T12Z,-67
20150729T11Z,-19
20150729T10Z,21
20150729T09Z,49
20150729T08Z,151
20150729T07Z,86
20150729T06Z,-388
20150729T05Z,-646
20150729T04Z,-766
20150729T03Z,-559
20150729T02Z,-699
20150729T01Z,-709
20150729T00Z,-660
20150728T23Z,-536
20150728T22Z,-303
20150728T21Z,-18
20150728T20Z,142
20150728T19Z,169
20150728T18Z,247
20150728T17Z,275
20150728T16Z,395
20150728T15Z,384
20150728T14Z,318
20150728T13Z,478
20150728T12Z,405
20150728T11Z,556
20150728T10Z,472
20150728T09Z,471
20150728T08Z,505
20150728T07Z,356
20150728T06Z,543
20150728T05Z,350
20150728T04Z,212
20150728T03Z,277
20150728T02Z,79
20150728T01Z,65
20150728T00Z,-68
20150727T23Z,-241
20150727T22Z,-204
20150727T21Z,45
20150727T20Z,-271
20150727T19Z,-385
20150727T18Z,-255
20150727T17Z,-320
20150727T16Z,-381
20150727T15Z,-293
20150727T14Z,-228
20150727T13Z,16
20150727T12Z,-55
20150727T11Z,22
20150727T10Z,-64
20150727T09Z,-2
20150727T08Z,-88
20150727T07Z,-201
20150726T06Z,-643
20150726T05Z,-838
20150726T04Z,-745
20150726T03Z,-925
20150726T02Z,-1038
20150726T01Z,-1111
20150726T00Z,-915
20150725T23Z,-770
20150725T22Z,-720
20150725T21Z,-605
20150725T20Z,-522
20150725T19Z,-378
20150725T18Z,-307
20150725T17Z,-245
20150725T16Z,-153
20150725T15Z,39
20150725T14Z,-15
20150725T13Z,446
20150725T12Z,392
20150725T11Z,396
20150725T10Z,404
20150725T09Z,402
20150725T08Z,427
20150725T07Z,21
20150725T06Z,-282
20150725T05Z,-591
20150725T04Z,-764
20150725T03Z,-886
20150725T02Z,-962
20150725T01Z,-1087
20150725T00Z,-1134
20150724T23Z,-1178
20150724T22Z,-1206
20150724T21Z,-1119
20150724T20Z,-974
20150724T19Z,-929
20150724T18Z,-870
20150724T17Z,-722
20150724T16Z,-450
20150724T15Z,-285
20150724T14Z,-105
20150724T13Z,15
20150724T12Z,162
20150724T11Z,237
20150724T10Z,209
20150724T09Z,128
20150724T08Z,23
20150724T07Z,-134
20150724T06Z,-273
20150724T05Z,-448
20150724T04Z,-586
20150724T03Z,-758
20150724T02Z,-647
20150724T01Z,-668
20150724T00Z,-756
20150723T23Z,-807
20150723T22Z,-588
20150723T21Z,-495
20150723T20Z,-371
20150723T19Z,-324
20150723T18Z,-280
20150723T17Z,-361
20150723T16Z,-273
20150723T15Z,-145
20150723T14Z,-140
20150723T13Z,146
20150723T12Z,88
20150723T11Z,246
20150723T10Z,267
20150723T09Z,301
20150723T08Z,294
20150723T07Z,-78
20150715T06Z,-981
20150715T05Z,-1377
20150715T04Z,-1662
20150715T03Z,-1647
20150715T02Z,-1937
20150715T01Z,-2219
20150715T00Z,-2261
20150714T23Z,-2368
20150714T22Z,-2307
20150714T21Z,-2166
20150714T20Z,-2010
20150714T19Z,-1846
20150714T18Z,-1845
20150714T17Z,-1617
20150714T16Z,-1392
20150714T15Z,-1188
20150714T14Z,-836
20150714T13Z,-405
20150714T12Z,-256
20150714T11Z,-109
20150714T10Z,-50
20150714T09Z,-123
20150714T08Z,-240
20150714T07Z,-589
20150714T06Z,-819
20150714T05Z,-1164
20150714T04Z,-1454
20150714T03Z,-1263
20150714T02Z,-1343
20150714T01Z,-1382
20150714T00Z,-1506
20150713T23Z,-1482
20150713T22Z,-1535
20150713T21Z,-1529
20150713T20Z,-1301
20150713T19Z,-1186
20150713T18Z,-1164
20150713T17Z,-869
20150713T16Z,-615
20150713T15Z,-502
20150713T14Z,-321
20150713T13Z,66
20150713T12Z,147
20150713T11Z,250
20150713T10Z,287
20150713T09Z,173
20150713T08Z,309
20150713T07Z,-136
20150713T06Z,-209
20150713T05Z,-472
20150713T04Z,-623
20150713T03Z,-709
20150713T02Z,-671
20150713T01Z,-644
20150713T00Z,-448
20150712T23Z,-312
20150712T22Z,-131
20150712T21Z,-37
20150712T20Z,62
20150712T19Z,181
20150712T18Z,386
20150712T17Z,482
20150712T16Z,417
20150712T15Z,504
20150712T14Z,568
20150712T13Z,570
20150712T12Z,580
20150712T11Z,583
20150712T10Z,409
20150712T09Z,359
20150712T08Z,212
20150712T07Z,33
20150712T06Z,-131
20150712T05Z,-385
20150712T04Z,-316
20150712T03Z,-177
20150712T02Z,-330
20150712T01Z,-200
20150712T00Z,-222
20150711T23Z,-228
20150711T22Z,-176
20150711T21Z,-76
20150711T20Z,16
20150711T19Z,158
20150711T18Z,121
20150711T17Z,125
20150711T16Z,137
20150711T15Z,152
20150711T14Z,187
20150711T13Z,295
20150711T12Z,164
20150711T11Z,192
20150711T10Z,203
20150711T09Z,230
20150711T08Z,30
20150711T07Z,-178
20150711T06Z,-439
20150711T05Z,-842
20150711T04Z,-711
20150711T03Z,-625
20150711T02Z,-724
20150711T01Z,-669
20150711T00Z,-750
20150710T23Z,-713
20150710T22Z,-606
20150710T21Z,-729
20150710T20Z,-726
20150710T19Z,-716
20150710T18Z,-750
20150710T17Z,-665
20150710T16Z,-500
20150710T15Z,-337
20150710T14Z,-229
20150710T13Z,135
20150710T12Z,378
20150710T11Z,430
20150710T10Z,354
20150710T09Z,234
20150710T08Z,142
20150710T07Z,-156
20150710T06Z,-370
20150710T05Z,-620
20150710T04Z,-596
20150710T03Z,-640
20150710T02Z,-763
20150710T01Z,-931
20150710T00Z,-1299
20150709T23Z,-1267
20150709T22Z,-1403
20150709T21Z,-1370
20150709T20Z,-1234
20150709T19Z,-704
20150709T18Z,-685
20150709T17Z,-485
20150709T16Z,-374
20150709T15Z,-145
20150709T14Z,-1
20150709T13Z,182
20150709T12Z,466
20150709T11Z,579
20150709T10Z,508
20150709T09Z,494
20150709T08Z,402
20150709T07Z,171
20150709T06Z,-25
20150709T05Z,-372
20150709T04Z,-643
20150709T03Z,-862
20150709T02Z,-1034
20150709T01Z,-1114
20150709T00Z,-1165
20150708T23Z,-1120
20150708T22Z,-1085
20150708T21Z,-995
20150708T20Z,-1055
20150708T19Z,-1133
20150708T18Z,-1198
20150708T17Z,-1132
20150708T16Z,-1042
20150708T15Z,-861
20150708T14Z,-596
20150708T13Z,-377
20150708T12Z,-264
20150708T11Z,-198
20150708T10Z,-89
20150708T09Z,-120
20150708T08Z,-243
20150708T07Z,-257
20150708T06Z,-543
20150708T05Z,-693
20150708T04Z,-774
20150708T03Z,-1124
20150708T02Z,-1177
20150708T01Z,-1427
20150708T00Z,-1700
20150707T23Z,-1817
20150707T22Z,-1774
20150707T21Z,-1801
20150707T20Z,-1814
20150707T19Z,-1641
20150707T18Z,-1487
20150707T17Z,-1332
20150707T16Z,-1181
20150707T15Z,-1038
20150707T14Z,-724
20150707T13Z,-332
20150707T12Z,-252
20150707T11Z,-119
20150707T10Z,-15
20150707T09Z,151
20150707T08Z,-35
20150707T07Z,-306
20150707T06Z,-357
20150707T05Z,-681
20150707T04Z,-920
20150707T03Z,-953
20150707T02Z,-1124
20150707T01Z,-1367
20150707T00Z,-1501
20150706T23Z,-1833
20150706T22Z,-1842
20150706T21Z,-1994
20150706T20Z,-1905
20150706T19Z,-1891
20150706T18Z,-1815
20150706T17Z,-1481
20150706T16Z,-1143
20150706T15Z,-924
20150706T14Z,-647
20150706T13Z,-407
20150706T12Z,-141
20150706T11Z,60
20150706T10Z,105
20150706T09Z,1
20150706T08Z,-204
20150706T07Z,-368
20150706T06Z,-434
20150706T05Z,-778
20150706T04Z,-932
20150706T03Z,-955
20150706T02Z,-998
20150706T01Z,-863
20150706T00Z,-854
20150705T23Z,-697
20150705T22Z,-419
20150705T21Z,-242
20150705T20Z,-124
20150705T19Z,-207
20150705T18Z,-89
20150705T17Z,-73
20150705T16Z,25
20150705T15Z,20
20150705T14Z,68
20150705T13Z,470
20150705T12Z,410
20150705T11Z,315
20150705T10Z,207
20150705T09Z,185
20150705T08Z,183
20150705T07Z,-65
20150705T06Z,65
20150705T05Z,-44
20150705T04Z,-299
20150705T03Z,-619
20150705T02Z,-978
20150705T01Z,-1256
20150705T00Z,-1355
20150704T23Z,-1384
20150704T22Z,-1323
20150704T21Z,-1292
20150704T20Z,-1318
20150704T19Z,-1269
20150704T18Z,-1051
20150704T17Z,-778
20150704T16Z,-601
20150704T15Z,-469
20150704T14Z,-15
20150704T13Z,-141
20150704T12Z,-44
20150704T11Z,-44
20150704T10Z,-103
20150704T09Z,-201
20150704T08Z,-401
20150704T07Z,-525
20150704T06Z,-559
20150704T05Z,-655
20150704T04Z,-769
20150704T03Z,-929
20150704T02Z,-1304
20150704T01Z,-1806
20150704T00Z,-2028
20150703T23Z,-2167
20150703T22Z,-2133
20150703T21Z,-2019
20150703T20Z,-1831
20150703T19Z,-1683
20150703T18Z,-1420
20150703T17Z,-811
20150703T16Z,-598
20150703T15Z,-458
20150703T14Z,-283
20150703T13Z,53
20150703T12Z,297
20150703T11Z,209
20150703T10Z,96
20150703T09Z,142
20150703T08Z,-24
20150703T07Z,-3
20150703T06Z,-392
20150703T05Z,-871
20150703T04Z,-1159
20150703T03Z,-1346
20150703T02Z,-1760
20150703T01Z,-1978
20150703T00Z,-2122
20150702T23Z,-2359
20150702T22Z,-2333
20150702T21Z,-2288
20150702T20Z,-2079
20150702T19Z,-1923
20150702T18Z,-1630
20150702T17Z,-1295
20150702T16Z,-998
20150702T15Z,-901
20150702T14Z,-612
20150702T13Z,-129
20150702T12Z,176
20150702T11Z,155
20150702T10Z,66
20150702T09Z,-112
20150702T08Z,-175
20150702T07Z,-528
20150702T06Z,-635
20150702T05Z,-998
20150702T04Z,-1433
20150702T03Z,-1588
20150702T02Z,-1776
20150702T01Z,-2138
20150702T00Z,-2281
20150701T23Z,-2356
20150701T22Z,-2255
20150701T21Z,-2112
20150701T20Z,-2073
20150701T19Z,-1775
20150701T18Z,-1654
