,Total interchange
20160728T19Z,-3668
20160728T18Z,-3606
20160728T17Z,-3560
20160728T16Z,-3111
20160728T15Z,-2899
20160728T14Z,-2586
20160728T13Z,-2251
20160728T12Z,-2039
20160728T11Z,-1346
20160728T10Z,-1272
20160728T09Z,-1199
20160728T08Z,-1196
20160728T07Z,-1217
20160728T06Z,-1200
20160728T05Z,-1364
20160728T04Z,-1505
20160728T03Z,-4016
20160728T02Z,-2558
20160728T01Z,-2788
20160728T00Z,-3087
20160727T23Z,-3355
20160727T22Z,-3530
20160727T21Z,-3515
20160727T20Z,-3490
20160727T19Z,-3449
20160727T18Z,-3313
20160727T17Z,-3090
20160727T16Z,-2844
20160727T15Z,-2591
20160727T14Z,-2140
20160727T13Z,-1818
20160727T12Z,-1759
20160727T11Z,-1052
20160727T10Z,-940
20160727T09Z,-784
20160727T08Z,-742
20160727T07Z,-800
20160727T06Z,-1045
20160727T05Z,-1101
20160727T04Z,-1274
20160727T03Z,-1908
20160727T02Z,-2072
20160727T01Z,-2331
20160727T00Z,-2655
20160726T23Z,-2916
20160726T22Z,-2997
20160726T21Z,-3005
20160726T20Z,-3070
20160726T19Z,-2976
20160726T18Z,-2914
20160726T17Z,-2847
20160726T16Z,-2218
20160726T15Z,-2006
20160726T14Z,-1826
20160726T13Z,-1656
20160726T12Z,-1550
20160726T11Z,-813
20160726T10Z,-870
20160726T09Z,-642
20160726T08Z,-622
20160726T07Z,-630
20160726T06Z,-663
20160726T05Z,-959
20160726T04Z,-1407
20160726T03Z,-2128
20160726T02Z,-2304
20160726T01Z,-2404
20160726T00Z,-2400
20160725T23Z,-2616
20160725T22Z,-2645
20160725T21Z,-2674
20160725T20Z,-2822
20160725T19Z,-2762
20160725T18Z,-2597
20160725T17Z,-2493
20160725T16Z,-2250
20160725T15Z,-1928
20160725T14Z,-1815
20160725T13Z,-1710
20160725T12Z,-1667
20160725T11Z,-923
20160725T10Z,-824
20160725T09Z,-776
20160725T08Z,-755
20160725T07Z,-815
20160725T06Z,-938
20160725T05Z,-1033
20160725T04Z,-1517
20160725T03Z,-1610
20160725T02Z,-1798
20160725T01Z,-1735
20160725T00Z,-1930
20160724T23Z,-1909
20160724T22Z,-2102
20160724T21Z,-2056
20160724T20Z,-2292
20160724T19Z,-2283
20160724T18Z,-2153
20160724T17Z,-1978
20160724T16Z,-1851
20160724T15Z,-1695
20160724T14Z,-1462
20160724T13Z,-1296
20160724T12Z,-1241
20160724T11Z,-680
20160724T10Z,-661
20160724T09Z,-620
20160724T08Z,-659
20160724T07Z,-604
20160724T06Z,-830
20160724T05Z,-1262
20160724T04Z,-1474
20160724T03Z,-1937
20160724T02Z,-2031
20160724T01Z,-2137
20160724T00Z,-2275
20160723T23Z,-2452
20160723T22Z,-2559
20160723T21Z,-2354
20160723T20Z,-2377
20160723T19Z,-2557
20160723T18Z,-2364
20160723T17Z,-2173
20160723T16Z,-2178
20160723T15Z,-1993
20160723T14Z,-1606
20160723T13Z,-1302
20160723T12Z,-1256
20160723T11Z,-880
20160723T10Z,-853
20160723T09Z,-769
20160723T08Z,-789
20160723T07Z,-728
20160723T06Z,-744
20160723T05Z,-714
20160723T04Z,-1039
20160723T03Z,-1502
20160723T02Z,-1770
20160723T01Z,-1862
20160723T00Z,-1858
20160722T23Z,-1829
20160722T22Z,-2265
20160722T21Z,-2634
20160722T20Z,-2762
20160722T19Z,-2822
20160722T18Z,-2703
20160722T17Z,-2571
20160722T16Z,-2377
20160722T15Z,-2026
20160722T14Z,-1697
20160722T13Z,-1615
20160722T12Z,-1523
20160722T11Z,-1239
20160722T10Z,-1086
20160722T09Z,-1000
20160722T08Z,-1090
20160722T07Z,-1176
20160722T06Z,-1234
20160722T05Z,-1267
20160722T04Z,-1463
20160722T03Z,-3548
20160722T02Z,-2170
20160722T01Z,-2223
20160722T00Z,-2390
20160721T23Z,-2430
20160721T22Z,-2455
20160721T21Z,-2427
20160721T20Z,-2576
20160721T19Z,-2578
20160721T18Z,-2492
20160721T17Z,-2296
20160721T16Z,-2294
20160721T15Z,-2078
20160721T14Z,-1841
20160721T13Z,-1568
20160721T12Z,-1569
20160721T11Z,-1291
20160721T10Z,-1310
20160721T09Z,-1222
20160721T08Z,-1241
20160721T07Z,-1015
20160721T06Z,-1079
20160721T05Z,-1141
20160721T04Z,-1637
20160721T03Z,-2200
20160721T02Z,-2287
20160721T01Z,-2397
20160721T00Z,-2445
20160720T23Z,-2536
20160720T22Z,-2891
20160720T21Z,-3156
20160720T20Z,-3083
20160720T19Z,-3009
20160720T18Z,-2932
20160720T17Z,-2729
20160720T16Z,-2417
20160720T15Z,-2206
20160720T14Z,-1620
20160720T13Z,-1483
20160720T12Z,-1479
20160720T11Z,-1002
20160720T10Z,-951
20160720T09Z,-931
20160720T08Z,-904
20160720T07Z,-964
20160720T06Z,-1025
20160720T05Z,-1257
20160720T04Z,-1142
20160720T03Z,-2187
20160720T02Z,-2195
20160720T01Z,-2429
20160720T00Z,-2521
20160719T23Z,-2955
20160719T22Z,-3171
20160719T21Z,-3213
20160719T20Z,-3152
20160719T19Z,-3037
20160719T18Z,-3140
20160719T17Z,-3078
20160719T16Z,-2669
20160719T15Z,-2056
20160719T14Z,-1764
20160719T13Z,-1570
20160719T12Z,-1453
20160719T11Z,-1063
20160719T10Z,-993
20160719T09Z,-967
20160719T08Z,-926
20160719T07Z,-1176
20160719T06Z,-1383
20160719T05Z,-1313
20160719T04Z,-1528
20160719T03Z,-2231
20160719T02Z,-2369
20160719T01Z,-2572
20160719T00Z,-2724
20160718T23Z,-3093
20160718T22Z,-3168
20160718T21Z,-3176
20160718T20Z,-3203
20160718T19Z,-3208
20160718T18Z,-3190
20160718T17Z,-3061
20160718T16Z,-2378
20160718T15Z,-1910
20160718T14Z,-1658
20160718T13Z,-1574
20160718T12Z,-1470
20160718T11Z,-976
20160718T10Z,-949
20160718T09Z,-943
20160718T08Z,-923
20160718T07Z,-924
20160718T06Z,-1099
20160718T05Z,-1219
20160718T04Z,-1322
20160718T03Z,-1855
20160718T02Z,-2042
20160718T01Z,-2273
20160718T00Z,-2617
20160717T23Z,-3001
20160717T22Z,-3180
20160717T21Z,-3196
20160717T20Z,-3148
20160717T19Z,-3083
20160717T18Z,-2998
20160717T17Z,-2681
20160717T16Z,-2123
20160717T15Z,-2071
20160717T14Z,-1850
20160717T13Z,-1640
20160717T12Z,-1480
20160717T11Z,-1070
20160717T10Z,-823
20160717T09Z,-714
20160717T08Z,-641
20160717T07Z,-775
20160717T06Z,-980
20160717T05Z,-1112
20160717T04Z,-1525
20160717T03Z,-2048
20160717T02Z,-2368
20160717T01Z,-2544
20160717T00Z,-2689
20160716T23Z,-3042
20160716T22Z,-3221
20160716T21Z,-3223
20160716T20Z,-3008
20160716T19Z,-3090
20160716T18Z,-3029
20160716T17Z,-2781
20160716T16Z,-2424
20160716T15Z,-2042
20160716T14Z,-1964
20160716T13Z,-1703
20160716T12Z,-1555
20160716T11Z,-1102
20160716T10Z,-921
20160716T09Z,-771
20160716T08Z,-782
20160716T07Z,-775
20160716T06Z,-923
20160716T05Z,-1280
20160716T04Z,-1612
20160716T03Z,-2262
20160716T02Z,-2433
20160716T01Z,-2631
20160716T00Z,-2705
20160715T23Z,-3036
20160715T22Z,-3258
20160715T21Z,-3766
20160715T20Z,-3846
20160715T19Z,-3753
20160715T18Z,-3742
20160715T17Z,-3447
20160715T16Z,-2980
20160715T15Z,-2387
20160715T14Z,-2120
20160715T13Z,-2043
20160715T12Z,-1854
20160715T11Z,-1154
20160715T10Z,-1205
20160715T09Z,-1082
20160715T08Z,-1092
20160715T07Z,-1081
20160715T06Z,-1114
20160715T05Z,-1237
20160715T04Z,-1577
20160715T03Z,-2609
20160715T02Z,-2844
20160715T01Z,-2828
20160715T00Z,-2943
20160714T23Z,-2930
20160714T22Z,-3134
20160714T21Z,-3220
20160714T20Z,-3212
20160714T19Z,-3217
20160714T18Z,-3174
20160714T17Z,-2926
20160714T16Z,-2417
20160714T15Z,-2262
20160714T14Z,-1966
20160714T13Z,-1866
20160714T12Z,-1758
20160714T11Z,-1074
20160714T10Z,-1035
20160714T09Z,-990
20160714T08Z,-985
20160714T07Z,-962
20160714T06Z,-1065
20160714T05Z,-1457
20160714T04Z,-1990
20160714T03Z,-2610
20160714T02Z,-2956
20160714T01Z,-3255
20160714T00Z,-3470
20160713T23Z,-3607
20160713T22Z,-3635
20160713T21Z,-3643
20160713T20Z,-3555
20160713T19Z,-3528
20160713T18Z,-3524
20160713T17Z,-3273
20160713T16Z,-3000
20160713T15Z,-2967
20160713T14Z,-2727
20160713T13Z,-2584
20160713T12Z,-2308
20160713T11Z,-1685
20160713T10Z,-1639
20160713T09Z,-1573
20160713T08Z,-1587
20160713T07Z,-1596
20160713T06Z,-1565
20160713T05Z,-1458
20160713T04Z,-1557
20160713T03Z,-2589
20160713T02Z,-2739
20160713T01Z,-3000
20160713T00Z,-3130
20160712T23Z,-3378
20160712T22Z,-3280
20160712T21Z,-3460
20160712T20Z,-3558
20160712T19Z,-3491
20160712T18Z,-3371
20160712T17Z,-3234
20160712T16Z,-3112
20160712T15Z,-3028
20160712T14Z,-2844
20160712T13Z,-2584
20160712T12Z,-2344
20160712T11Z,-1522
20160712T10Z,-1462
20160712T09Z,-1451
20160712T08Z,-1478
20160712T07Z,-1440
20160712T06Z,-1606
20160712T05Z,-1645
20160712T04Z,-3522
20160712T03Z,-3176
20160712T02Z,-3535
20160712T01Z,-3636
20160712T00Z,-3678
20160711T23Z,-3886
20160711T22Z,-3867
20160711T21Z,-3688
20160711T20Z,-3733
20160711T19Z,-3691
20160711T18Z,-3545
20160711T17Z,-3391
20160711T16Z,-3301
20160711T15Z,-3022
20160711T14Z,-2816
20160711T13Z,-2311
20160711T12Z,-2222
20160711T11Z,-1447
20160711T10Z,-1405
20160711T09Z,-1357
20160711T08Z,-1354
20160711T07Z,-1374
20160711T06Z,-1498
20160711T05Z,-1558
20160711T04Z,-1684
20160711T03Z,-2388
20160711T02Z,-2702
20160711T01Z,-2995
20160711T00Z,-3361
20160710T23Z,-3751
20160710T22Z,-3746
20160710T21Z,-3714
20160710T20Z,-3644
20160710T19Z,-3783
20160710T18Z,-3709
20160710T17Z,-3273
20160710T16Z,-3113
20160710T15Z,-2894
20160710T14Z,-2503
20160710T13Z,-2167
20160710T12Z,-1882
20160710T11Z,-1191
20160710T10Z,-1165
20160710T09Z,-1129
20160710T08Z,-1151
20160710T07Z,-1203
20160710T06Z,-1649
20160710T05Z,-1918
20160710T04Z,-1995
20160710T03Z,-3099
20160710T02Z,-3290
20160710T01Z,-3523
20160710T00Z,-3558
20160709T23Z,-3579
20160709T22Z,-3557
20160709T21Z,-3664
20160709T20Z,-3795
20160709T19Z,-3676
20160709T18Z,-3672
20160709T17Z,-3474
20160709T16Z,-3325
20160709T15Z,-2949
20160709T14Z,-2523
20160709T13Z,-2239
20160709T12Z,-2034
20160709T11Z,-1264
20160709T10Z,-1249
20160709T09Z,-1489
20160709T08Z,-1548
20160709T07Z,-1549
20160709T06Z,-1643
20160709T05Z,-1847
20160709T04Z,-2382
20160709T03Z,-2852
20160709T02Z,-3109
20160709T01Z,-3239
20160709T00Z,-3442
20160708T23Z,-3543
20160708T22Z,-3460
20160708T21Z,-3327
20160708T20Z,-3076
20160708T19Z,-2734
20160708T18Z,-3439
20160708T17Z,-3473
20160708T16Z,-3315
20160708T15Z,-3108
20160708T14Z,-2743
20160708T13Z,-2693
20160708T12Z,-2701
20160708T11Z,-2397
20160708T10Z,-2284
20160708T09Z,-2084
20160708T08Z,-2048
20160708T07Z,-2104
20160708T06Z,-2258
20160708T05Z,-2362
20160708T04Z,-2415
20160708T03Z,-3425
20160708T02Z,-3172
20160708T01Z,-3144
20160708T00Z,-3993
20160707T23Z,-4118
20160707T22Z,-4134
20160707T21Z,-4210
20160707T20Z,-4136
20160707T19Z,-4107
20160707T18Z,-3886
20160707T17Z,-4010
20160707T16Z,-3215
20160707T15Z,-3030
20160707T14Z,-2671
20160707T13Z,-2449
20160707T12Z,-2347
20160707T11Z,-1675
20160707T10Z,-1607
20160707T09Z,-1458
20160707T08Z,-1468
20160707T07Z,-1503
20160707T06Z,-1399
20160707T05Z,-1358
20160707T04Z,-2046
20160707T03Z,-3138
20160707T02Z,-2879
20160707T01Z,-2930
20160707T00Z,-3729
20160706T23Z,-4039
20160706T22Z,-4126
20160706T21Z,-4115
20160706T20Z,-4153
20160706T19Z,-3948
20160706T18Z,-3727
20160706T17Z,-3200
20160706T16Z,-2911
20160706T15Z,-2799
20160706T14Z,-2286
20160706T13Z,-2268
20160706T12Z,-2046
20160706T11Z,-1382
20160706T10Z,-1351
20160706T09Z,-1264
20160706T08Z,-1350
20160706T07Z,-1369
20160706T06Z,-1375
20160706T05Z,-1474
20160706T04Z,-1699
20160706T03Z,-2357
20160706T02Z,-2622
20160706T01Z,-2781
20160706T00Z,-2829
20160705T23Z,-3093
20160705T22Z,-3136
20160705T21Z,-3009
20160705T20Z,-2958
20160705T19Z,-2935
20160705T18Z,-2739
20160705T17Z,-2730
20160705T16Z,-2336
20160705T15Z,-2271
20160705T14Z,-1761
20160705T13Z,-1657
20160705T12Z,-1609
20160705T11Z,-791
20160705T10Z,-705
20160705T09Z,-646
20160705T08Z,-665
20160705T07Z,-937
20160705T06Z,-1049
20160705T05Z,-1112
20160705T04Z,-1371
20160705T03Z,-1716
20160705T02Z,-1974
20160705T01Z,-2324
20160705T00Z,-2389
20160704T23Z,-2827
20160704T22Z,-3035
20160704T21Z,-2983
20160704T20Z,-2983
20160704T19Z,-2881
20160704T18Z,-2899
20160704T17Z,-2829
20160704T16Z,-2527
20160704T15Z,-1703
20160704T14Z,-1550
20160704T13Z,-1372
20160704T12Z,-1256
20160704T11Z,-784
20160704T10Z,-712
20160704T09Z,-651
20160704T08Z,-663
20160704T07Z,-908
20160704T06Z,-1007
20160704T05Z,-1094
20160704T04Z,-1187
20160704T03Z,-1690
20160704T02Z,-2002
20160704T01Z,-1782
20160704T00Z,-1937
20160703T23Z,-2096
20160703T22Z,-1965
20160703T21Z,-2225
20160703T20Z,-2277
20160703T19Z,-2135
20160703T18Z,-2111
20160703T17Z,-1918
20160703T16Z,-1831
20160703T15Z,-1782
20160703T14Z,-1397
20160703T13Z,-1132
20160703T12Z,-1052
20160703T11Z,-618
20160703T10Z,-593
20160703T09Z,-562
20160703T08Z,-520
20160703T07Z,-551
20160703T06Z,-931
20160703T05Z,-834
20160703T04Z,-1034
20160703T03Z,-1499
20160703T02Z,-1809
20160703T01Z,-1587
20160703T00Z,-1675
20160702T23Z,-1490
20160702T22Z,-1712
20160702T21Z,-1732
20160702T20Z,-1815
20160702T19Z,-2034
20160702T18Z,-2269
20160702T17Z,-2242
20160702T16Z,-1968
20160702T15Z,-1898
20160702T14Z,-1566
20160702T13Z,-1493
20160702T12Z,-1280
20160702T11Z,-787
20160702T10Z,-791
20160702T09Z,-724
20160702T08Z,-870
20160702T07Z,-857
20160702T06Z,-1077
20160702T05Z,-1458
20160702T04Z,-1570
20160702T03Z,-1886
20160702T02Z,-2296
20160702T01Z,-2411
20160702T00Z,-2538
20160701T23Z,-2777
20160701T22Z,-2700
20160701T21Z,-2634
20160701T20Z,-2725
20160701T19Z,-2781
20160701T18Z,-2822
20160701T17Z,-2678
20160701T16Z,-2493
20160701T15Z,-2202
20160701T14Z,-1996
20160701T13Z,-1666
20160701T12Z,-1527
20160701T11Z,-1001
20160701T10Z,-828
20160701T09Z,-760
20160701T08Z,-790
20160701T07Z,-942
20160701T06Z,-1259
20160701T05Z,-1345
20160701T04Z,-1681
20160701T03Z,-2035
20160701T02Z,-2205
20160701T01Z,-2425
20160701T00Z,-2467
20160630T23Z,-2434
20160630T22Z,-2489
20160630T21Z,-2461
20160630T20Z,-2525
20160630T19Z,-2625
20160630T18Z,-2486
20160630T17Z,-2427
20160630T16Z,-2433
20160630T15Z,-2196
20160630T14Z,-1993
20160630T13Z,-1563
20160630T12Z,-1404
20160630T11Z,-1236
20160630T10Z,-1143
20160630T09Z,-1121
20160630T08Z,-982
20160630T07Z,-995
20160630T06Z,-1256
20160630T05Z,-1509
20160630T04Z,-1607
20160630T03Z,-2101
20160630T02Z,-2174
20160630T01Z,-2387
20160630T00Z,-2455
20160629T23Z,-2645
20160629T22Z,-2904
20160629T21Z,-3023
20160629T20Z,-2951
20160629T19Z,-3001
20160629T18Z,-2899
20160629T17Z,-2518
20160629T16Z,-2165
20160629T15Z,-2011
20160629T14Z,-1907
20160629T13Z,-1538
20160629T12Z,-1374
20160629T11Z,-995
20160629T10Z,-933
20160629T09Z,-792
20160629T08Z,-800
20160629T07Z,-766
20160629T06Z,-947
20160629T05Z,-1428
20160629T04Z,-1675
20160629T03Z,-2086
20160629T02Z,-2260
20160629T01Z,-2119
20160629T00Z,-2490
20160628T23Z,-2557
20160628T22Z,-2690
20160628T21Z,-3044
20160628T20Z,-3139
20160628T19Z,-2966
20160628T18Z,-2762
20160628T17Z,-2708
20160628T16Z,-2357
20160628T15Z,-2121
20160628T14Z,-2054
20160628T13Z,-1671
20160628T12Z,-1503
20160628T11Z,-1272
20160628T10Z,-1039
20160628T09Z,-811
20160628T08Z,-836
20160628T07Z,-1026
20160628T06Z,-1153
20160628T05Z,-1131
20160628T04Z,-1316
20160628T03Z,-1945
20160628T02Z,-2090
20160628T01Z,-2181
20160628T00Z,-2258
20160627T23Z,-2341
20160627T22Z,-2547
20160627T21Z,-2580
20160627T20Z,-2590
20160627T19Z,-2394
20160627T18Z,-2200
20160627T17Z,-2123
20160627T16Z,-1923
20160627T15Z,-1919
20160627T14Z,-1664
20160627T13Z,-1438
20160627T12Z,-1394
20160627T11Z,-1227
20160627T10Z,-1054
20160627T09Z,-792
20160627T08Z,-777
20160627T07Z,-941
20160627T06Z,-1040
20160627T05Z,-1162
20160627T04Z,-1622
20160627T03Z,-2170
20160627T02Z,-2303
20160627T01Z,-2276
20160627T00Z,-2462
20160626T23Z,-2521
20160626T22Z,-2635
20160626T21Z,-2723
20160626T20Z,-2641
20160626T19Z,-2706
20160626T18Z,-2691
20160626T17Z,-2564
20160626T16Z,-2184
20160626T15Z,-1992
20160626T14Z,-1646
20160626T13Z,-1417
20160626T12Z,-1286
20160626T11Z,-857
20160626T10Z,-809
20160626T09Z,-803
20160626T08Z,-772
20160626T07Z,-895
20160626T06Z,-1059
20160626T05Z,-1125
20160626T04Z,-1251
20160626T03Z,-1708
20160626T02Z,-1682
20160626T01Z,-1856
20160626T00Z,-2012
20160625T23Z,-1973
20160625T22Z,-2018
20160625T21Z,-3123
20160625T20Z,-3157
20160625T19Z,-3123
20160625T18Z,-3111
20160625T17Z,-2925
20160625T16Z,-2403
20160625T15Z,-2186
20160625T14Z,-1661
20160625T13Z,-1563
20160625T12Z,-1462
20160625T11Z,-1268
20160625T10Z,-1324
20160625T09Z,-1310
20160625T08Z,-1338
20160625T07Z,-1366
20160625T06Z,-1421
20160625T05Z,-1481
20160625T04Z,-1716
20160625T03Z,-2511
20160625T02Z,-2566
20160625T01Z,-2734
20160625T00Z,-3017
20160624T23Z,-3172
20160624T22Z,-3347
20160624T21Z,-3421
20160624T20Z,-3376
20160624T19Z,-3302
20160624T18Z,-3213
20160624T17Z,-2967
20160624T16Z,-2710
20160624T15Z,-2585
20160624T14Z,-2108
20160624T13Z,-1822
20160624T12Z,-1741
20160624T11Z,-1083
20160624T10Z,-1021
20160624T09Z,-900
20160624T08Z,-882
20160624T07Z,-1073
20160624T06Z,-1427
20160624T05Z,-1241
20160624T04Z,-678
20160624T03Z,-917
20160624T02Z,-1146
20160624T01Z,-1255
20160624T00Z,-1584
20160623T23Z,-1613
20160623T22Z,-1676
20160623T21Z,-1752
20160623T20Z,-1700
20160623T19Z,-1632
20160623T18Z,-2809
20160623T17Z,-2716
20160623T16Z,-2443
20160623T15Z,-2097
20160623T14Z,-1747
20160623T13Z,-1357
20160623T12Z,-1448
20160623T11Z,-958
20160623T10Z,-790
20160623T09Z,-802
20160623T08Z,-978
20160623T07Z,-1046
20160623T06Z,-1089
20160623T05Z,-1220
20160623T04Z,-1391
20160623T03Z,-2236
20160623T02Z,-2221
20160623T01Z,-2179
20160623T00Z,-2810
20160622T23Z,-2781
20160622T22Z,-2852
20160622T21Z,-2830
20160622T20Z,-2886
20160622T19Z,-2656
20160622T18Z,-2411
20160622T17Z,-2383
20160622T16Z,-2268
20160622T15Z,-1877
20160622T14Z,-1674
20160622T13Z,-1488
20160622T12Z,-1225
20160622T11Z,-875
20160622T10Z,-768
20160622T09Z,-613
20160622T08Z,-620
20160622T07Z,-666
20160622T06Z,-810
20160622T05Z,-867
20160622T04Z,-995
20160622T03Z,-1740
20160622T02Z,-1918
20160622T01Z,-2109
20160622T00Z,-2073
20160621T23Z,-2246
20160621T22Z,-2486
20160621T21Z,-2459
20160621T20Z,-2210
20160621T19Z,-2286
20160621T18Z,-2030
20160621T17Z,-2112
20160621T16Z,-2633
20160621T15Z,-2491
20160621T14Z,-2422
20160621T13Z,-2142
20160621T12Z,-1742
20160621T11Z,-1299
20160621T10Z,-1175
20160621T09Z,-1058
20160621T08Z,-1124
20160621T07Z,-1229
20160621T06Z,-1221
20160621T05Z,-1531
20160621T04Z,-1734
20160621T03Z,-2211
20160621T02Z,-2250
20160621T01Z,-2242
20160621T00Z,-2436
20160620T23Z,-2712
20160620T22Z,-3078
20160620T21Z,-2901
20160620T20Z,-2834
20160620T19Z,-2732
20160620T18Z,-2681
20160620T17Z,-2713
20160620T16Z,-2413
20160620T15Z,-2112
20160620T14Z,-2064
20160620T13Z,-2124
20160620T12Z,-1786
20160620T11Z,-1851
20160620T10Z,-1654
20160620T09Z,-1611
20160620T08Z,-1759
20160620T07Z,-1702
20160620T06Z,-1812
20160620T05Z,-1580
20160620T04Z,-2051
20160620T03Z,-2350
20160620T02Z,-2366
20160620T01Z,-2934
20160620T00Z,-2982
20160619T23Z,-2968
20160619T22Z,-2958
20160619T21Z,-2870
20160619T20Z,-2905
20160619T19Z,-2970
20160619T18Z,-2974
20160619T17Z,-2908
20160619T16Z,-2586
20160619T15Z,-2368
20160619T14Z,-2038
20160619T13Z,-1759
20160619T12Z,-1897
20160619T11Z,-1572
20160619T10Z,-1613
20160619T09Z,-1418
20160619T08Z,-1334
20160619T07Z,-1435
20160619T06Z,-1553
20160619T05Z,-1935
20160619T04Z,-2136
20160619T03Z,-2233
20160619T02Z,-2412
20160619T01Z,-2529
20160619T00Z,-2615
20160618T23Z,-2903
20160618T22Z,-2969
20160618T21Z,-3171
20160618T20Z,-3379
20160618T19Z,-3279
20160618T18Z,-3167
20160618T17Z,-3556
20160618T16Z,-3288
20160618T15Z,-3151
20160618T14Z,-2883
20160618T13Z,-2447
20160618T12Z,-2147
20160618T11Z,-1513
20160618T10Z,-1978
20160618T09Z,-1876
20160618T08Z,-1978
20160618T07Z,-1595
20160618T06Z,-1733
20160618T05Z,-1842
20160618T04Z,-2505
20160618T03Z,-3057
20160618T02Z,-3152
20160618T01Z,-3260
20160618T00Z,-3278
20160617T23Z,-3661
20160617T22Z,-3606
20160617T21Z,-3529
20160617T20Z,-3322
20160617T19Z,-3266
20160617T18Z,-3430
20160617T17Z,-3196
20160617T16Z,-2888
20160617T15Z,-2988
20160617T14Z,-2654
20160617T13Z,-2768
20160617T12Z,-2788
20160617T11Z,-2235
20160617T10Z,-1948
20160617T09Z,-1813
20160617T08Z,-1826
20160617T07Z,-1953
20160617T06Z,-2080
20160617T05Z,-2090
20160617T04Z,-2199
20160617T03Z,-2558
20160617T02Z,-2719
20160617T01Z,-3168
20160617T00Z,-3217
20160616T23Z,-3265
20160616T22Z,-3258
20160616T21Z,-3246
20160616T20Z,-3673
20160616T19Z,-3755
20160616T18Z,-3694
20160616T17Z,-3482
20160616T16Z,-3220
20160616T15Z,-3039
20160616T14Z,-2845
20160616T13Z,-2864
20160616T12Z,-2674
20160616T11Z,-2032
20160616T10Z,-1862
20160616T09Z,-1633
20160616T08Z,-1594
20160616T07Z,-1524
20160616T06Z,-1803
20160616T05Z,-1823
20160616T04Z,-1809
20160616T03Z,-2920
20160616T02Z,-3359
20160616T01Z,-4008
20160616T00Z,-3538
20160615T23Z,-3857
20160615T22Z,-4017
20160615T21Z,-4008
20160615T20Z,-4035
20160615T19Z,-4076
20160615T18Z,-3759
20160615T17Z,-3466
20160615T16Z,-3505
20160615T15Z,-3120
20160615T14Z,-2827
20160615T13Z,-2595
20160615T12Z,-2464
20160615T11Z,-1838
20160615T10Z,-1671
20160615T09Z,-1536
20160615T08Z,-1681
20160615T07Z,-1612
20160615T06Z,-1782
20160615T05Z,-1873
20160615T04Z,-1812
20160615T03Z,-2329
20160615T02Z,-2558
20160615T01Z,-2725
20160615T00Z,-3132
20160614T23Z,-3161
20160614T22Z,-3368
20160614T21Z,-3508
20160614T20Z,-3549
20160614T19Z,-3275
20160614T18Z,-3061
20160614T17Z,-2798
20160614T16Z,-2365
20160614T15Z,-1929
20160614T14Z,-1701
20160614T13Z,-1555
20160614T12Z,-1781
20160614T11Z,-1650
20160614T10Z,-1569
20160614T09Z,-1513
20160614T08Z,-1505
20160614T07Z,-1525
20160614T06Z,-1437
20160614T05Z,-1332
20160614T04Z,-1631
20160614T03Z,-2125
20160614T02Z,-2179
20160614T01Z,-2660
20160614T00Z,-2855
20160613T23Z,-3054
20160613T22Z,-2998
20160613T21Z,-3068
20160613T20Z,-3144
20160613T19Z,-2860
20160613T18Z,-2544
20160613T17Z,-2347
20160613T16Z,-1918
20160613T15Z,-1750
20160613T14Z,-1430
20160613T13Z,-1336
20160613T12Z,-1368
20160613T11Z,-1159
20160613T10Z,-1046
20160613T09Z,-966
20160613T08Z,-980
20160613T07Z,-973
20160613T06Z,-1033
20160613T05Z,-1038
20160613T04Z,-1190
20160613T03Z,-1373
20160613T02Z,-1690
20160613T01Z,-2016
20160613T00Z,-2222
20160612T23Z,-2521
20160612T22Z,-2773
20160612T21Z,-2765
20160612T20Z,-2727
20160612T19Z,-2588
20160612T18Z,-2133
20160612T17Z,-1814
20160612T16Z,-1766
20160612T15Z,-1625
20160612T14Z,-635
20160612T13Z,-1492
20160612T12Z,-1314
20160612T11Z,-1208
20160612T10Z,-1287
20160612T09Z,-1027
20160612T08Z,-1061
20160612T07Z,-977
20160612T06Z,-1047
20160612T05Z,-1085
20160612T04Z,-794
20160612T03Z,-1676
20160612T02Z,-1712
20160612T01Z,-1772
20160612T00Z,-2034
20160611T23Z,-2080
20160611T22Z,-2168
20160611T21Z,-2397
20160611T20Z,-2434
20160611T19Z,-2433
20160611T18Z,-2216
20160611T17Z,-2160
20160611T16Z,-2153
20160611T15Z,-1805
20160611T14Z,-1585
20160611T13Z,-1333
20160611T12Z,-1161
20160611T11Z,-935
20160611T10Z,-859
20160611T09Z,-839
20160611T08Z,-807
20160611T07Z,-839
20160611T06Z,-525
20160611T05Z,-700
20160611T04Z,-921
20160611T03Z,-1408
20160611T02Z,-1565
20160611T01Z,-1811
20160611T00Z,-1904
20160610T23Z,-2029
20160610T22Z,-2164
20160610T21Z,-2217
20160610T20Z,-2366
20160610T19Z,-2236
20160610T18Z,-2159
20160610T17Z,-2314
20160610T16Z,-2221
20160610T15Z,-2057
20160610T14Z,-1867
20160610T13Z,-1789
20160610T12Z,-1659
20160610T11Z,-1375
20160610T10Z,-1231
20160610T09Z,-1062
20160610T08Z,-1048
20160610T07Z,-1106
20160610T06Z,-1068
20160610T05Z,-1118
20160610T04Z,-1207
20160610T03Z,-1622
20160610T02Z,-1874
20160610T01Z,-2253
20160610T00Z,-2322
20160609T23Z,-2547
20160609T22Z,-2580
20160609T21Z,-2550
20160609T20Z,-2690
