,Total interchange
20151210T10Z,840
20151210T09Z,800
20151210T08Z,977
20151210T07Z,1027
20151210T06Z,822
20151210T05Z,1180
20151210T04Z,1322
20151210T03Z,1383
20151210T02Z,1590
20151210T01Z,1367
20151210T00Z,1515
20151209T23Z,2554
20151209T22Z,2566
20151209T21Z,2441
20151209T20Z,2587
20151209T19Z,2502
20151209T18Z,2463
20151209T17Z,2544
20151209T16Z,2320
20151209T15Z,2479
20151209T14Z,2777
20151209T13Z,2516
20151209T12Z,2316
20151209T11Z,1898
20151209T10Z,1456
20151209T09Z,1574
20151209T08Z,1604
20151209T07Z,1720
20151209T06Z,1475
20151209T05Z,1706
20151209T04Z,1860
20151209T03Z,1731
20151209T02Z,1683
20151209T01Z,1483
20151209T00Z,1965
20151208T23Z,2620
20151208T22Z,2322
20151208T21Z,2028
20151208T20Z,2068
20151208T19Z,2246
20151208T18Z,1983
20151208T17Z,1954
20151208T16Z,1855
20151208T15Z,1755
20151208T14Z,1833
20151208T13Z,1942
20151208T12Z,1727
20151208T11Z,1433
20151208T10Z,1272
20151208T09Z,1396
20151208T08Z,1479
20151208T07Z,1462
20151208T06Z,906
20151208T05Z,1040
20151208T04Z,1610
20151208T03Z,1555
20151208T02Z,1333
20151208T01Z,1444
20151208T00Z,2615
20151207T23Z,2477
20151207T22Z,2260
20151207T21Z,2239
20151207T20Z,3026
20151207T19Z,1055
20151207T18Z,1959
20151207T17Z,1929
20151207T16Z,1880
20151207T15Z,1788
20151207T14Z,1845
20151207T13Z,2038
20151207T12Z,1762
20151207T11Z,1431
20151207T10Z,1456
20151207T09Z,1577
20151207T08Z,1513
20151207T07Z,1518
20151207T06Z,1626
20151207T05Z,1779
20151207T04Z,1864
20151207T03Z,1910
20151207T02Z,1852
20151207T01Z,1798
20151207T00Z,2023
20151206T23Z,2407
20151206T22Z,2292
20151206T21Z,2224
20151206T20Z,2161
20151206T19Z,2057
20151206T18Z,2100
20151206T17Z,2072
20151206T16Z,2151
20151206T15Z,1918
20151206T14Z,2034
20151206T13Z,1827
20151206T12Z,1447
20151206T11Z,1337
20151206T10Z,1329
20151206T09Z,1284
20151206T08Z,1296
20151206T07Z,1361
20151206T06Z,1418
20151206T05Z,1383
20151206T04Z,1520
20151206T03Z,1540
20151206T02Z,1570
20151206T01Z,1636
20151206T00Z,1891
20151205T23Z,1944
20151205T22Z,1735
20151205T21Z,1853
20151205T20Z,1947
20151205T19Z,1994
20151205T18Z,1890
20151205T17Z,1826
20151205T16Z,1696
20151205T15Z,1700
20151205T14Z,1799
20151205T13Z,1571
20151205T12Z,1157
20151205T11Z,1021
20151205T10Z,898
20151205T09Z,951
20151205T08Z,993
20151205T07Z,1199
20151205T06Z,1511
20151205T05Z,1526
20151205T04Z,1540
20151205T03Z,1598
20151205T02Z,1429
20151205T01Z,1479
20151205T00Z,1470
20151204T23Z,2132
20151204T22Z,2051
20151204T21Z,2096
20151204T20Z,2068
20151204T19Z,2119
20151204T18Z,2190
20151204T17Z,2201
20151204T16Z,2082
20151204T15Z,2376
20151204T14Z,2698
20151204T13Z,2362
20151204T12Z,1792
20151204T11Z,2409
20151204T10Z,1316
20151204T09Z,1353
20151204T08Z,1489
20151204T07Z,1509
20151204T06Z,1511
20151204T05Z,1436
20151204T04Z,1523
20151204T03Z,1440
20151204T02Z,1399
20151204T01Z,1475
20151204T00Z,1667
20151203T23Z,2732
20151203T22Z,2620
20151203T21Z,2582
20151203T20Z,2563
20151203T19Z,2576
20151203T18Z,2646
20151203T17Z,2592
20151203T16Z,2801
20151203T15Z,3024
20151203T14Z,3460
20151203T13Z,3656
20151203T12Z,3088
20151203T11Z,2211
20151203T10Z,1868
20151203T09Z,1843
20151203T08Z,1951
20151203T07Z,1974
20151203T06Z,1829
20151203T05Z,2145
20151203T04Z,1940
20151203T03Z,1961
20151203T02Z,1710
20151203T01Z,1716
20151203T00Z,1725
20151202T23Z,2724
20151202T22Z,2477
20151202T21Z,2475
20151202T20Z,2485
20151202T19Z,2465
20151202T18Z,2488
20151202T17Z,2407
20151202T16Z,2361
20151202T15Z,2326
20151202T14Z,2362
20151202T13Z,2332
20151202T12Z,1791
20151202T11Z,1549
20151202T10Z,1437
20151202T09Z,1546
20151202T08Z,1508
20151202T07Z,1408
20151202T06Z,1705
20151202T05Z,1634
20151202T04Z,1745
20151202T03Z,1411
20151202T02Z,1028
20151202T01Z,1180
20151202T00Z,1430
20151201T23Z,2513
20151201T22Z,2292
20151201T21Z,2213
20151201T20Z,2204
20151201T19Z,2346
20151201T18Z,2395
20151201T17Z,2368
20151201T16Z,2113
20151201T15Z,2350
20151201T14Z,2273
20151201T13Z,2341
20151201T12Z,2038
20151201T11Z,1751
20151201T10Z,1697
20151201T09Z,1775
20151201T08Z,1850
20151201T07Z,1798
20151201T06Z,1518
20151201T05Z,1282
20151201T04Z,1578
20151201T03Z,1607
20151201T02Z,1460
20151201T01Z,1377
20151201T00Z,1434
20151130T23Z,2316
20151130T22Z,2076
20151130T21Z,2008
20151130T20Z,2152
20151130T19Z,2236
20151130T18Z,2340
20151130T17Z,2317
20151130T16Z,2297
20151130T15Z,2399
20151130T14Z,2158
20151130T13Z,2156
20151130T12Z,1473
20151130T11Z,1495
20151130T10Z,1179
20151130T09Z,1223
20151130T08Z,1207
20151130T07Z,1190
20151130T06Z,1027
20151130T05Z,1205
20151130T04Z,1777
20151130T03Z,1866
20151130T02Z,1990
20151130T01Z,1875
20151130T00Z,1809
20151129T23Z,2238
20151129T22Z,2279
20151129T21Z,2280
20151129T20Z,2291
20151129T19Z,2317
20151129T18Z,2277
20151129T17Z,2343
20151129T16Z,2260
20151129T15Z,2143
20151129T14Z,1798
20151129T13Z,1514
20151129T12Z,1128
20151129T11Z,1037
20151129T10Z,1138
20151129T09Z,1137
20151129T08Z,1115
20151129T07Z,1114
20151129T06Z,1304
20151129T05Z,1670
20151129T04Z,1838
20151129T03Z,2002
20151129T02Z,2140
20151129T01Z,2275
20151129T00Z,2348
20151128T23Z,2518
20151128T22Z,2496
20151128T21Z,2463
20151128T20Z,2488
20151128T19Z,2490
20151128T18Z,2537
20151128T17Z,2390
20151128T16Z,2393
20151128T15Z,2057
20151128T14Z,1795
20151128T13Z,1385
20151128T12Z,1295
20151128T11Z,1248
20151128T10Z,982
20151128T09Z,1038
20151128T08Z,1043
20151128T07Z,1037
20151128T06Z,1267
20151128T05Z,1526
20151128T04Z,1763
20151128T03Z,1739
20151128T02Z,1771
20151128T01Z,1829
20151128T00Z,1898
20151127T23Z,2536
20151127T22Z,2402
20151127T21Z,2454
20151127T20Z,2485
20151127T19Z,2593
20151127T18Z,2578
20151127T17Z,2508
20151127T16Z,2347
20151127T15Z,2075
20151127T14Z,1818
20151127T13Z,1978
20151127T12Z,1777
20151127T11Z,1907
20151127T10Z,1094
20151127T09Z,1045
20151127T08Z,979
20151127T07Z,887
20151127T06Z,1334
20151127T05Z,1346
20151127T04Z,1345
20151127T03Z,1514
20151127T02Z,1832
20151127T01Z,1954
20151127T00Z,1882
20151126T23Z,2506
20151126T22Z,2578
20151126T21Z,2600
20151126T20Z,3056
20151126T19Z,2960
20151126T18Z,2807
20151126T17Z,2944
20151126T16Z,2701
20151126T15Z,5463
20151126T14Z,5568
20151126T13Z,2236
20151126T12Z,1546
20151126T11Z,1629
20151126T10Z,970
20151126T09Z,944
20151126T08Z,929
20151126T07Z,964
20151126T06Z,1241
20151126T05Z,1399
20151126T04Z,1532
20151126T03Z,1317
20151126T02Z,1178
20151126T01Z,1091
20151126T00Z,1437
20151125T23Z,2139
20151125T22Z,2259
20151125T21Z,2809
20151125T20Z,2541
20151125T19Z,2384
20151125T18Z,2251
20151125T17Z,2175
20151125T16Z,2079
20151125T15Z,1932
20151125T14Z,1912
20151125T13Z,2256
20151125T12Z,2063
20151125T11Z,1704
20151125T10Z,1258
20151125T09Z,1247
20151125T08Z,1281
20151125T07Z,1230
20151125T06Z,1257
20151125T05Z,1693
20151125T04Z,1391
20151125T03Z,1317
20151125T02Z,1413
20151125T01Z,1260
20151125T00Z,1249
20151124T23Z,2261
20151124T22Z,1951
20151124T21Z,2342
20151124T20Z,2390
20151124T19Z,2298
20151124T18Z,2281
20151124T17Z,2233
20151124T16Z,2396
20151124T15Z,2513
20151124T14Z,2695
20151124T13Z,2497
20151124T12Z,2208
20151124T11Z,1683
20151124T10Z,1144
20151124T09Z,1041
20151124T08Z,1182
20151124T07Z,1109
20151124T06Z,1401
20151124T05Z,2014
20151124T04Z,2498
20151124T03Z,2430
20151124T02Z,2354
20151124T01Z,2225
20151124T00Z,2327
20151123T23Z,3504
20151123T22Z,3187
20151123T21Z,3233
20151123T20Z,3287
20151123T19Z,3237
20151123T18Z,3327
20151123T17Z,3360
20151123T16Z,3304
20151123T15Z,3193
20151123T14Z,3241
20151123T13Z,2785
20151123T12Z,2120
20151123T11Z,1561
20151123T10Z,1525
20151123T09Z,1496
20151123T08Z,1580
20151123T07Z,1508
20151123T06Z,1537
20151123T05Z,2166
20151123T04Z,2919
20151123T03Z,3074
20151123T02Z,3159
20151123T01Z,3013
20151123T00Z,3116
20151122T23Z,3538
20151122T22Z,3245
20151122T21Z,3906
20151122T20Z,3437
20151122T19Z,3159
20151122T18Z,3268
20151122T17Z,2887
20151122T16Z,2931
20151122T15Z,2905
20151122T14Z,2836
20151122T13Z,2362
20151122T12Z,2290
20151122T11Z,2139
20151122T10Z,1968
20151122T09Z,1926
20151122T08Z,1891
20151122T07Z,1817
20151122T06Z,1673
20151122T05Z,2291
20151122T04Z,2944
20151122T03Z,3288
20151122T02Z,3715
20151122T01Z,3670
20151122T00Z,3851
20151121T23Z,3950
20151121T22Z,3674
20151121T21Z,3672
20151121T20Z,3702
20151121T19Z,3832
20151121T18Z,3681
20151121T17Z,3638
20151121T16Z,3546
20151121T15Z,3273
20151121T14Z,3014
20151121T13Z,2333
20151121T12Z,2026
20151121T11Z,1657
20151121T10Z,1646
20151121T09Z,1866
20151121T08Z,1879
20151121T07Z,1785
20151121T06Z,2054
20151121T05Z,2462
20151121T04Z,2734
20151121T03Z,3212
20151121T02Z,3036
20151121T01Z,3039
20151121T00Z,1980
20151120T23Z,3793
20151120T22Z,3908
20151120T21Z,3834
20151120T20Z,3938
20151120T19Z,4029
20151120T18Z,3908
20151120T17Z,3959
20151120T16Z,3833
20151120T15Z,3670
20151120T14Z,3356
20151120T13Z,3049
20151120T12Z,2542
20151120T11Z,1788
20151120T10Z,1447
20151120T09Z,1418
20151120T08Z,1416
20151120T07Z,1538
20151120T06Z,1252
20151120T05Z,1717
20151120T04Z,2448
20151120T03Z,3122
20151120T02Z,3639
20151120T01Z,3829
20151120T00Z,3865
20151119T23Z,4620
20151119T22Z,3941
20151119T21Z,3965
20151119T20Z,4025
20151119T19Z,3981
20151119T18Z,3944
20151119T17Z,3969
20151119T16Z,3797
20151119T15Z,3618
20151119T14Z,3679
20151119T13Z,3117
20151119T12Z,2348
20151119T11Z,1666
20151119T10Z,1384
20151119T09Z,1316
20151119T08Z,1305
20151119T07Z,1250
20151119T06Z,1367
20151119T05Z,1931
20151119T04Z,2591
20151119T03Z,2512
20151119T02Z,2051
20151119T01Z,2412
20151119T00Z,2682
20151118T23Z,2957
20151118T22Z,2639
20151118T21Z,3529
20151118T20Z,3389
20151118T19Z,3251
20151118T18Z,3369
20151118T17Z,3152
20151118T16Z,2963
20151118T15Z,2492
20151118T14Z,2640
20151118T13Z,2491
20151118T12Z,2100
20151118T11Z,1169
20151118T10Z,958
20151118T09Z,986
20151118T08Z,1062
20151118T07Z,1120
20151118T06Z,964
20151118T05Z,1463
20151118T04Z,2094
20151118T03Z,1923
20151118T02Z,1859
20151118T01Z,2181
20151118T00Z,1587
20151117T23Z,2976
20151117T22Z,2715
20151117T21Z,2964
20151117T20Z,2608
20151117T19Z,2713
20151117T18Z,2686
20151117T17Z,2834
20151117T16Z,2922
20151117T15Z,2534
20151117T14Z,2539
20151117T13Z,2643
20151117T12Z,1860
20151117T11Z,1493
20151117T10Z,1257
20151117T09Z,1349
20151117T08Z,1356
20151117T07Z,1302
20151117T06Z,885
20151117T05Z,1300
20151117T04Z,2142
20151117T03Z,2152
20151117T02Z,2109
20151117T01Z,2122
20151117T00Z,2198
20151116T23Z,2942
20151116T22Z,2560
20151116T21Z,2521
20151116T20Z,2445
20151116T19Z,2504
20151116T18Z,2517
20151116T17Z,2401
20151116T16Z,2238
20151116T15Z,2005
20151116T14Z,2403
20151116T13Z,2315
20151116T12Z,1905
20151116T11Z,1019
20151116T10Z,810
20151116T09Z,706
20151116T08Z,805
20151116T07Z,739
20151116T06Z,-328
20151116T05Z,1054
20151116T04Z,2626
20151116T03Z,1931
20151116T02Z,2029
20151116T01Z,2167
20151116T00Z,5147
20151115T23Z,2261
20151115T22Z,2299
20151115T21Z,2261
20151115T20Z,2202
20151115T19Z,2178
20151115T18Z,2158
20151115T17Z,2200
20151115T16Z,2010
20151115T15Z,1602
20151115T14Z,1362
20151115T13Z,1002
20151115T12Z,628
20151115T11Z,374
20151115T10Z,218
20151115T09Z,270
20151115T08Z,346
20151115T07Z,366
20151115T06Z,477
20151115T05Z,1574
20151115T04Z,2328
20151115T03Z,2400
20151115T02Z,2554
20151115T01Z,2715
20151115T00Z,2783
20151114T23Z,2769
20151114T22Z,2580
20151114T21Z,2548
20151114T20Z,2561
20151114T19Z,2491
20151114T18Z,2659
20151114T17Z,2540
20151114T16Z,2513
20151114T15Z,2148
20151114T14Z,1895
20151114T13Z,1294
20151114T12Z,1142
20151114T11Z,968
20151114T10Z,909
20151114T09Z,910
20151114T08Z,844
20151114T07Z,889
20151114T06Z,1391
20151114T05Z,2119
20151114T04Z,2659
20151114T03Z,2865
20151114T02Z,2811
20151114T01Z,2981
20151114T00Z,3105
20151113T23Z,3608
20151113T22Z,3458
20151113T21Z,3387
20151113T20Z,3250
20151113T19Z,3014
20151113T18Z,3179
20151113T17Z,3200
20151113T16Z,3162
20151113T15Z,2722
20151113T14Z,2583
20151113T13Z,2382
20151113T12Z,2052
20151113T11Z,1575
20151113T10Z,1616
20151113T09Z,1617
20151113T08Z,1618
20151113T07Z,1695
20151113T06Z,1524
20151113T05Z,2247
20151113T04Z,2640
20151113T03Z,2609
20151113T02Z,2018
20151113T01Z,2198
20151113T00Z,2325
20151112T23Z,2974
20151112T22Z,2841
20151112T21Z,2781
20151112T20Z,2787
20151112T19Z,2600
20151112T18Z,2504
20151112T17Z,2691
20151112T16Z,2900
20151112T15Z,2520
20151112T14Z,2697
20151112T13Z,2519
20151112T12Z,1922
20151112T11Z,1456
20151112T10Z,1430
20151112T09Z,1453
20151112T08Z,1570
20151112T07Z,1522
20151112T06Z,1750
20151112T05Z,2055
20151112T04Z,2188
20151112T03Z,2503
20151112T02Z,2491
20151112T01Z,2295
20151112T00Z,2340
20151111T23Z,3516
20151111T22Z,3333
20151111T21Z,3322
20151111T20Z,3376
20151111T19Z,3230
20151111T18Z,3157
20151111T17Z,3167
20151111T16Z,2961
20151111T15Z,2379
20151111T14Z,2318
20151111T13Z,1886
20151111T12Z,1539
20151111T11Z,1098
20151111T10Z,1158
20151111T09Z,1169
20151111T08Z,1160
20151111T07Z,1227
20151111T06Z,4482
20151111T05Z,1711
20151111T04Z,1803
20151111T03Z,1598
20151111T02Z,1396
20151111T01Z,1381
20151111T00Z,1572
20151110T23Z,2689
20151110T22Z,2582
20151110T21Z,2735
20151110T20Z,2679
20151110T19Z,2725
20151110T18Z,2776
20151110T17Z,2429
20151110T16Z,2542
20151110T15Z,2258
20151110T14Z,2305
20151110T13Z,1944
20151110T12Z,1477
20151110T11Z,1312
20151110T10Z,1212
20151110T09Z,1136
20151110T08Z,1148
20151110T07Z,1074
20151110T06Z,1117
20151110T05Z,1265
20151110T04Z,1620
20151110T03Z,1969
20151110T02Z,1911
20151110T01Z,2402
20151110T00Z,2332
20151109T23Z,3659
20151109T22Z,2302
20151109T21Z,2355
20151109T20Z,2462
20151109T19Z,2647
20151109T18Z,2806
20151109T17Z,2544
20151109T16Z,2660
20151109T15Z,2237
20151109T14Z,2251
20151109T13Z,1444
20151109T12Z,860
20151109T11Z,852
20151109T10Z,834
20151109T09Z,886
20151109T08Z,923
20151109T07Z,888
20151109T06Z,1137
20151109T05Z,1406
20151109T04Z,2032
20151109T03Z,2139
20151109T02Z,2448
20151109T01Z,2845
20151109T00Z,3088
20151108T23Z,3309
20151108T22Z,3200
20151108T21Z,3240
20151108T20Z,3176
20151108T19Z,3087
20151108T18Z,3010
20151108T17Z,3073
20151108T16Z,2956
20151108T15Z,2311
20151108T14Z,1895
20151108T13Z,1195
20151108T12Z,954
20151108T11Z,992
20151108T10Z,1014
20151108T09Z,957
20151108T08Z,958
20151108T07Z,1000
20151108T06Z,1021
20151108T05Z,1397
20151108T04Z,1514
20151108T03Z,1824
20151108T02Z,2180
20151108T01Z,2532
20151108T00Z,2626
20151107T23Z,3002
20151107T22Z,2802
20151107T21Z,2810
20151107T20Z,2871
20151107T19Z,2771
20151107T18Z,2621
20151107T17Z,2498
20151107T16Z,2387
20151107T15Z,1822
20151107T14Z,1421
20151107T13Z,937
20151107T12Z,938
20151107T11Z,1107
20151107T10Z,1195
20151107T09Z,1156
20151107T08Z,1095
20151107T07Z,1359
20151107T06Z,1541
20151107T05Z,1744
20151107T04Z,1790
20151107T03Z,1866
20151107T02Z,2083
20151107T01Z,2470
20151107T00Z,2334
20151106T23Z,2904
20151106T22Z,2745
20151106T21Z,2543
20151106T20Z,2607
20151106T19Z,2660
20151106T18Z,2746
20151106T17Z,2694
20151106T16Z,2704
20151106T15Z,2139
20151106T14Z,1826
20151106T13Z,1334
20151106T12Z,702
20151106T11Z,784
20151106T10Z,644
20151106T09Z,520
20151106T08Z,530
20151106T07Z,457
20151106T06Z,1093
20151106T05Z,1352
20151106T04Z,1315
20151106T03Z,905
20151106T02Z,1560
20151106T01Z,1710
20151106T00Z,1819
20151105T23Z,2602
20151105T22Z,2345
20151105T21Z,2561
20151105T20Z,2560
20151105T19Z,2614
20151105T18Z,2583
20151105T17Z,2246
20151105T16Z,1738
20151105T15Z,1142
20151105T14Z,1212
20151105T13Z,1008
20151105T12Z,412
20151105T11Z,140
20151105T10Z,202
20151105T09Z,439
20151105T08Z,565
20151105T07Z,291
20151105T06Z,280
20151105T05Z,992
20151105T04Z,1105
20151105T03Z,786
20151105T02Z,887
20151105T01Z,1100
20151105T00Z,1535
20151104T23Z,2042
20151104T22Z,5097
20151104T21Z,1742
20151104T20Z,1677
20151104T19Z,1657
20151104T18Z,1668
20151104T17Z,1684
20151104T16Z,1880
20151104T15Z,1240
20151104T14Z,1157
20151104T13Z,530
20151104T12Z,332
20151104T11Z,367
20151104T10Z,493
20151104T09Z,542
20151104T08Z,531
20151104T07Z,598
20151104T06Z,991
20151104T05Z,1022
20151104T04Z,988
20151104T03Z,541
20151104T02Z,667
20151104T01Z,1497
20151104T00Z,1479
20151103T23Z,2044
20151103T22Z,1913
20151103T21Z,1877
20151103T20Z,1693
20151103T19Z,1486
20151103T18Z,1367
20151103T17Z,1228
20151103T16Z,803
20151103T15Z,195
20151103T14Z,-72
20151103T13Z,-326
20151103T12Z,173
20151103T11Z,339
20151103T10Z,329
20151103T09Z,334
20151103T08Z,369
20151103T07Z,443
20151103T06Z,620
20151103T05Z,815
20151103T04Z,879
20151103T03Z,1079
20151103T02Z,749
20151103T01Z,1190
20151103T00Z,1185
20151102T23Z,1683
20151102T22Z,1303
20151102T21Z,1286
20151102T20Z,1250
20151102T19Z,920
20151102T18Z,1169
20151102T17Z,1189
20151102T16Z,1007
20151102T15Z,338
20151102T14Z,734
20151102T13Z,801
20151102T12Z,406
20151102T11Z,91
20151102T10Z,-20
20151102T09Z,-193
20151102T08Z,-119
20151102T07Z,-85
20151102T06Z,187
20151102T05Z,219
20151102T04Z,218
20151102T03Z,247
20151102T02Z,290
20151102T01Z,307
20151102T00Z,319
20151101T23Z,444
20151101T22Z,329
20151101T21Z,323
20151101T20Z,258
20151101T19Z,257
20151101T18Z,257
20151101T17Z,257
20151101T16Z,264
20151101T15Z,214
20151101T14Z,226
20151101T13Z,194
20151101T12Z,180
20151101T11Z,218
20151101T10Z,213
20151101T09Z,218
20151101T08Z,220
20151101T07Z,235
20151101T06Z,218
20151101T05Z,1130
20151101T04Z,1518
20151101T03Z,2296
20151101T02Z,2439
20151101T01Z,2478
20151101T00Z,2164
20151031T23Z,2236
20151031T22Z,2056
20151031T21Z,2230
20151031T20Z,2207
20151031T19Z,2033
20151031T18Z,1953
20151031T17Z,1790
20151031T16Z,1777
20151031T15Z,1889
20151031T14Z,2234
20151031T13Z,1762
20151031T12Z,1347
20151031T11Z,965
20151031T10Z,913
20151031T09Z,838
20151031T08Z,844
20151031T07Z,934
20151031T06Z,1123
20151031T05Z,1952
20151031T04Z,2561
20151031T03Z,3259
20151031T02Z,3041
20151031T01Z,2751
20151031T00Z,2918
20151030T23Z,2900
20151030T22Z,2629
20151030T21Z,2658
20151030T20Z,2791
20151030T19Z,2575
20151030T18Z,2635
20151030T17Z,2737
20151030T16Z,2534
20151030T15Z,2648
20151030T14Z,2264
20151030T13Z,2271
20151030T12Z,1920
20151030T11Z,1526
20151030T10Z,1286
20151030T09Z,1228
20151030T08Z,1316
20151030T07Z,1288
20151030T06Z,1499
20151030T05Z,2211
20151030T04Z,2706
20151030T03Z,2809
20151030T02Z,2692
20151030T01Z,2383
20151030T00Z,2441
20151029T23Z,3063
20151029T22Z,2587
20151029T21Z,2568
20151029T20Z,2460
20151029T19Z,2570
20151029T18Z,2429
20151029T17Z,2692
20151029T16Z,2486
20151029T15Z,2609
20151029T14Z,2290
20151029T13Z,2268
20151029T12Z,1521
20151029T11Z,1229
20151029T10Z,1091
20151029T09Z,1136
20151029T08Z,1136
20151029T07Z,1305
20151029T06Z,1270
20151029T05Z,1459
20151029T04Z,2173
20151029T03Z,2079
20151029T02Z,2565
20151029T01Z,2565
20151029T00Z,2536
20151028T23Z,2219
20151028T22Z,2078
20151028T21Z,1895
20151028T20Z,1721
20151028T19Z,1363
20151028T18Z,1303
20151028T17Z,1462
20151028T16Z,1542
20151028T15Z,1232
20151028T14Z,996
20151028T13Z,1464
20151028T12Z,1025
20151028T11Z,685
20151028T10Z,939
20151028T09Z,985
20151028T08Z,1112
20151028T07Z,1289
20151028T06Z,1652
20151028T05Z,1686
20151028T04Z,1581
20151028T03Z,2290
20151028T02Z,2502
20151028T01Z,2615
20151028T00Z,2727
20151027T23Z,2219
20151027T22Z,2294
20151027T21Z,2167
20151027T20Z,1990
20151027T19Z,1668
20151027T18Z,1860
20151027T17Z,1990
20151027T16Z,1649
20151027T15Z,1741
20151027T14Z,1794
20151027T13Z,1867
20151027T12Z,1370
20151027T11Z,1438
20151027T10Z,1528
20151027T09Z,1273
20151027T08Z,1228
20151027T07Z,1177
20151027T06Z,1223
20151027T05Z,1186
20151027T04Z,2022
20151027T03Z,2708
20151027T02Z,2647
20151027T01Z,3235
20151027T00Z,2937
20151026T23Z,3555
20151026T22Z,2400
20151026T21Z,2541
20151026T20Z,2377
20151026T19Z,2306
20151026T18Z,2055
20151026T17Z,2243
20151026T16Z,2070
20151026T15Z,2025
20151026T14Z,1989
20151026T13Z,1998
20151026T12Z,1622
20151026T11Z,1494
20151026T10Z,1287
20151026T09Z,1129
20151026T08Z,1169
20151026T07Z,1190
20151026T06Z,1309
20151026T05Z,1256
20151026T04Z,1940
20151026T03Z,2436
20151026T02Z,2970
20151026T01Z,3102
20151026T00Z,3313
20151025T23Z,3324
20151025T22Z,3388
20151025T21Z,3471
20151025T20Z,3196
20151025T19Z,3230
20151025T18Z,3246
20151025T17Z,3425
20151025T16Z,3241
20151025T15Z,3223
20151025T14Z,2659
20151025T13Z,2109
20151025T12Z,1515
20151025T11Z,1312
20151025T10Z,1049
20151025T09Z,1166
20151025T08Z,1134
20151025T07Z,1166
20151025T06Z,1348
20151025T05Z,1597
20151025T04Z,1838
20151025T03Z,2304
20151025T02Z,2582
20151025T01Z,2568
20151025T00Z,2711
20151024T23Z,2501
20151024T22Z,2492
20151024T21Z,2493
20151024T20Z,2309
20151024T19Z,2389
20151024T18Z,2390
20151024T17Z,2425
20151024T16Z,2306
20151024T15Z,2840
20151024T14Z,2500
20151024T13Z,2193
20151024T12Z,1633
20151024T11Z,1180
20151024T10Z,878
20151024T09Z,884
20151024T08Z,782
20151024T07Z,727
20151024T06Z,960
20151024T05Z,1222
20151024T04Z,1776
20151024T03Z,2175
20151024T02Z,2393
20151024T01Z,2167
20151024T00Z,2161
20151023T23Z,2011
20151023T22Z,2118
20151023T21Z,1703
20151023T20Z,1918
20151023T19Z,1953
20151023T18Z,1774
20151023T17Z,1788
20151023T16Z,1966
20151023T15Z,2192
20151023T14Z,1682
20151023T13Z,1702
20151023T12Z,1716
20151023T11Z,1470
20151023T10Z,991
20151023T09Z,967
20151023T08Z,997
20151023T07Z,958
20151023T06Z,884
20151023T05Z,1124
20151023T04Z,1405
20151023T03Z,1918
20151023T02Z,1869
20151023T01Z,1535
20151023T00Z,1682
20151022T23Z,1663
20151022T22Z,1628
20151022T21Z,1576
20151022T20Z,1443
20151022T19Z,1383
20151022T18Z,1275
20151022T17Z,1415
20151022T16Z,1220
20151022T15Z,1202
20151022T14Z,850
20151022T13Z,892
20151022T12Z,1400
20151022T11Z,1623
20151022T10Z,1160
20151022T09Z,923
20151022T08Z,965
20151022T07Z,960
20151022T06Z,922
20151022T05Z,991
20151022T04Z,1337
20151022T03Z,1680
20151022T02Z,1647
20151022T01Z,1732
20151022T00Z,1692
20151021T23Z,1865
20151021T22Z,1778
20151021T21Z,1713
20151021T20Z,1515
20151021T19Z,1316
20151021T18Z,1503
20151021T17Z,1374
20151021T16Z,1349
20151021T15Z,1481
20151021T14Z,1448
20151021T13Z,1516
20151021T12Z,1599
20151021T11Z,1372
20151021T10Z,799
20151021T09Z,626
20151021T08Z,651
20151021T07Z,720
20151021T06Z,662
20151021T05Z,582
20151021T04Z,710
20151021T03Z,993
20151021T02Z,1169
20151021T01Z,1597
20151021T00Z,1444
20151020T23Z,1331
20151020T22Z,1229
20151020T21Z,1228
20151020T20Z,953
20151020T19Z,864
20151020T18Z,940
20151020T17Z,879
20151020T16Z,853
20151020T15Z,778
20151020T14Z,1117
20151020T13Z,1186
20151020T12Z,1403
20151020T11Z,1041
20151020T10Z,644
20151020T09Z,356
