,Total interchange
20151103T01Z,1746
20151103T00Z,1516
20151102T23Z,1495
20151102T22Z,1600
20151102T21Z,1608
20151102T20Z,1608
20151102T19Z,1662
20151102T18Z,1672
20151102T17Z,1681
20151102T16Z,1624
20151102T15Z,1606
20151102T14Z,1430
20151102T13Z,1172
20151102T12Z,1109
20151102T11Z,1065
20151102T10Z,1090
20151102T09Z,1095
20151102T08Z,1084
20151102T07Z,1137
20151102T06Z,1213
20151102T05Z,1348
20151102T04Z,1485
20151102T03Z,1422
20151102T02Z,1453
20151102T01Z,1462
20151102T00Z,1437
20151101T23Z,1315
20151101T22Z,1222
20151101T21Z,1247
20151101T20Z,1231
20151101T19Z,1204
20151101T18Z,1201
20151101T17Z,1174
20151101T16Z,1125
20151101T15Z,962
20151101T14Z,919
20151101T13Z,807
20151101T12Z,884
20151101T11Z,893
20151101T10Z,883
20151101T09Z,868
20151101T08Z,1054
20151101T07Z,1050
20151101T06Z,1180
20151101T05Z,1306
20151101T04Z,1462
20151101T03Z,1578
20151101T02Z,1656
20151101T01Z,1585
20151101T00Z,1610
20151031T23Z,1541
20151031T22Z,1434
20151031T21Z,1376
20151031T20Z,1384
20151031T19Z,1304
20151031T18Z,1265
20151031T17Z,1262
20151031T16Z,1236
20151031T15Z,1206
20151031T14Z,1087
20151031T13Z,1027
20151031T12Z,925
20151031T11Z,947
20151031T10Z,927
20151031T09Z,972
20151031T08Z,1035
20151031T07Z,1082
20151031T06Z,1243
20151031T05Z,1440
20151031T04Z,1618
20151031T03Z,1780
20151031T02Z,1821
20151031T01Z,1833
20151031T00Z,1725
20151030T23Z,1740
20151030T22Z,1695
20151030T21Z,1598
20151030T20Z,1663
20151030T19Z,1597
20151030T18Z,1618
20151030T17Z,1526
20151030T16Z,1492
20151030T15Z,1914
20151030T14Z,1820
20151030T13Z,1812
20151030T12Z,1666
20151030T11Z,1528
20151030T10Z,1472
20151030T09Z,1494
20151030T08Z,1484
20151030T07Z,1592
20151030T06Z,1599
20151030T05Z,1808
20151030T04Z,1934
20151030T03Z,2074
20151030T02Z,2067
20151030T01Z,2027
20151030T00Z,1984
20151029T23Z,1928
20151029T22Z,1946
20151029T21Z,1971
20151029T20Z,2019
20151029T19Z,1912
20151029T18Z,1943
20151029T17Z,1906
20151029T16Z,1858
20151029T15Z,1851
20151029T14Z,1765
20151029T13Z,1578
20151029T12Z,1596
20151029T11Z,1466
20151029T10Z,1361
20151029T09Z,1340
20151029T08Z,1390
20151029T07Z,1439
20151029T06Z,1549
20151029T05Z,1612
20151029T04Z,1701
20151029T03Z,1656
20151029T02Z,1672
20151029T01Z,1673
20151029T00Z,1724
20151028T23Z,1726
20151028T22Z,1697
20151028T21Z,1676
20151028T20Z,1626
20151028T19Z,1587
20151028T18Z,1664
20151028T17Z,1730
20151028T16Z,1841
20151028T15Z,1821
20151028T14Z,1653
20151028T13Z,1507
20151028T12Z,1206
20151028T11Z,1120
20151028T10Z,1108
20151028T09Z,1203
20151028T08Z,1294
20151028T07Z,1483
20151028T06Z,1446
20151028T05Z,1538
20151028T04Z,1574
20151028T03Z,1691
20151028T02Z,1689
20151028T01Z,1752
20151028T00Z,1707
20151027T23Z,1579
20151027T22Z,1494
20151027T21Z,1273
20151027T20Z,1250
20151027T19Z,1322
20151027T18Z,1436
20151027T17Z,1532
20151027T16Z,1663
20151027T15Z,1721
20151027T14Z,1598
20151027T13Z,1474
20151027T12Z,1353
20151027T11Z,1180
20151027T10Z,1211
20151027T09Z,1222
20151027T08Z,1279
20151027T07Z,1401
20151027T06Z,1459
20151027T05Z,1689
20151027T04Z,1855
20151027T03Z,1955
20151027T02Z,2031
20151027T01Z,1809
20151027T00Z,1597
20151026T23Z,1550
20151026T22Z,1594
20151026T21Z,1678
20151026T20Z,1726
20151026T19Z,1700
20151026T18Z,1660
20151026T17Z,1695
20151026T16Z,1690
20151026T15Z,1727
20151026T14Z,1478
20151026T13Z,1519
20151026T12Z,1219
20151026T11Z,1057
20151026T10Z,994
20151026T09Z,1013
20151026T08Z,1094
20151026T07Z,1203
20151026T06Z,1290
20151026T05Z,1447
20151026T04Z,1662
20151026T03Z,1702
20151026T02Z,1764
20151026T01Z,1641
20151026T00Z,1555
20151025T23Z,1503
20151025T22Z,1464
20151025T21Z,1383
20151025T20Z,1373
20151025T19Z,1415
20151025T18Z,1238
20151025T17Z,1206
20151025T16Z,1167
20151025T15Z,1109
20151025T14Z,1076
20151025T13Z,953
20151025T12Z,920
20151025T11Z,970
20151025T10Z,999
20151025T09Z,1091
20151025T08Z,1131
20151025T07Z,1289
20151025T06Z,1340
20151025T05Z,1296
20151025T04Z,1466
20151025T03Z,1492
20151025T02Z,1453
20151025T01Z,1416
20151025T00Z,1303
20151024T23Z,1272
20151024T22Z,1237
20151024T21Z,1212
20151024T20Z,1187
20151024T19Z,1188
20151024T18Z,1139
20151024T17Z,1062
20151024T16Z,1036
20151024T15Z,987
20151024T14Z,980
20151024T13Z,1024
20151024T12Z,938
20151024T11Z,874
20151024T10Z,871
20151024T09Z,913
20151024T08Z,924
20151024T07Z,1043
20151024T06Z,1074
20151024T05Z,895
20151024T04Z,1016
20151024T03Z,1060
20151024T02Z,1134
20151024T01Z,1051
20151024T00Z,1102
20151023T23Z,1074
20151023T22Z,1005
20151023T21Z,1048
20151023T20Z,934
20151023T19Z,901
20151023T18Z,833
20151023T17Z,941
20151023T16Z,869
20151023T15Z,862
20151023T14Z,917
20151023T13Z,1082
20151023T12Z,822
20151023T11Z,750
20151023T10Z,692
20151023T09Z,738
20151023T08Z,694
20151023T07Z,699
20151023T06Z,903
20151023T05Z,889
20151023T04Z,1017
20151023T03Z,1104
20151023T02Z,1138
20151023T01Z,1089
20151023T00Z,1130
20151022T23Z,1135
20151022T22Z,1133
20151022T21Z,990
20151022T20Z,983
20151022T19Z,870
20151022T18Z,945
20151022T17Z,914
20151022T16Z,1004
20151022T15Z,1004
20151022T14Z,958
20151022T13Z,837
20151022T12Z,711
20151022T11Z,732
20151022T10Z,724
20151022T09Z,740
20151022T08Z,918
20151022T07Z,1045
20151022T06Z,1099
20151022T05Z,1200
20151022T04Z,1346
20151022T03Z,1415
20151022T02Z,1460
20151022T01Z,1396
20151022T00Z,1395
20151021T23Z,1399
20151021T22Z,1373
20151021T21Z,1317
20151021T20Z,1280
20151021T19Z,1312
20151021T18Z,1313
20151021T17Z,1376
20151021T16Z,1321
20151021T15Z,1319
20151021T14Z,1263
20151021T13Z,1188
20151021T12Z,1062
20151021T11Z,998
20151021T10Z,991
20151021T09Z,1032
20151021T08Z,1128
20151021T07Z,1246
20151021T06Z,1255
20151021T05Z,1303
20151021T04Z,1416
20151021T03Z,1512
20151021T02Z,1525
20151021T01Z,1540
20151021T00Z,1578
20151020T23Z,1535
20151020T22Z,1505
20151020T21Z,1482
20151020T20Z,1449
20151020T19Z,1416
20151020T18Z,1383
20151020T17Z,1381
20151020T16Z,1284
20151020T15Z,1231
20151020T14Z,1272
20151020T13Z,1236
20151020T12Z,1233
20151020T11Z,1210
20151020T10Z,1243
20151020T09Z,1243
20151020T08Z,1214
20151020T07Z,1349
20151020T06Z,1325
20151020T05Z,1373
20151020T04Z,1330
20151020T03Z,1380
20151020T02Z,1426
20151020T01Z,1382
20151020T00Z,1455
20151019T23Z,1467
20151019T22Z,1470
20151019T21Z,1520
20151019T20Z,1505
20151019T19Z,1501
20151019T18Z,1425
20151019T17Z,1416
20151019T16Z,1418
20151019T15Z,1415
20151019T14Z,1358
20151019T13Z,1285
20151019T12Z,1160
20151019T11Z,1183
20151019T10Z,1232
20151019T09Z,1289
20151019T08Z,1331
20151019T07Z,1358
20151019T06Z,1356
20151019T05Z,1544
20151019T04Z,1564
20151019T03Z,1570
20151019T02Z,1566
20151019T01Z,1617
20151019T00Z,1661
20151018T23Z,1638
20151018T22Z,1614
20151018T21Z,1623
20151018T20Z,1599
20151018T19Z,1511
20151018T18Z,1458
20151018T17Z,1407
20151018T16Z,1357
20151018T15Z,1349
20151018T14Z,1261
20151018T13Z,1184
20151018T12Z,1153
20151018T11Z,1170
20151018T10Z,1172
20151018T09Z,1180
20151018T08Z,1118
20151018T07Z,1158
20151018T06Z,1323
20151018T05Z,1472
20151018T04Z,1556
20151018T03Z,1721
20151018T02Z,1766
20151018T01Z,1735
20151018T00Z,1759
20151017T23Z,1805
20151017T22Z,1747
20151017T21Z,1776
20151017T20Z,1766
20151017T19Z,1725
20151017T18Z,1736
20151017T17Z,1702
20151017T16Z,1603
20151017T15Z,1568
20151017T14Z,1519
20151017T13Z,1516
20151017T12Z,1436
20151017T11Z,1276
20151017T10Z,1270
20151017T09Z,1281
20151017T08Z,1322
20151017T07Z,1373
20151017T06Z,1418
20151017T05Z,1379
20151017T04Z,1495
20151017T03Z,1581
20151017T02Z,1599
20151017T01Z,1584
20151017T00Z,1697
20151016T23Z,1677
20151016T22Z,1607
20151016T21Z,1545
20151016T20Z,1521
20151016T19Z,1461
20151016T18Z,1445
20151016T17Z,1500
20151016T16Z,1479
20151016T15Z,1465
20151016T14Z,1466
20151016T13Z,1430
20151016T12Z,1220
20151016T11Z,1115
20151016T10Z,1139
20151016T09Z,1172
20151016T08Z,1241
20151016T07Z,1405
20151016T06Z,1536
20151016T05Z,1485
20151016T04Z,1623
20151016T03Z,1617
20151016T02Z,1746
20151016T01Z,1678
20151016T00Z,1719
20151015T23Z,1735
20151015T22Z,1695
20151015T21Z,1643
20151015T20Z,1500
20151015T19Z,1435
20151015T18Z,1410
20151015T17Z,1330
20151015T16Z,1348
20151015T15Z,1261
20151015T14Z,1244
20151015T13Z,1113
20151015T12Z,1102
20151015T11Z,1008
20151015T10Z,995
20151015T09Z,999
20151015T08Z,1056
20151015T07Z,1148
20151015T06Z,1143
20151015T05Z,1228
20151015T04Z,1272
20151015T03Z,1281
20151015T02Z,1402
20151015T01Z,1414
20151015T00Z,1498
20151014T23Z,1382
20151014T22Z,1285
20151014T21Z,1255
20151014T20Z,1169
20151014T19Z,1134
20151014T18Z,1100
20151014T17Z,1081
20151014T16Z,1078
20151014T15Z,1125
20151014T14Z,1134
20151014T13Z,1203
20151014T12Z,1089
20151014T11Z,1028
20151014T10Z,1035
20151014T09Z,1085
20151014T08Z,1130
20151014T07Z,1166
20151014T06Z,1207
20151014T05Z,1191
20151014T04Z,1276
20151014T03Z,1233
20151014T02Z,1225
20151014T01Z,1227
20151014T00Z,1220
20151013T23Z,1168
20151013T22Z,1172
20151013T21Z,1236
20151013T20Z,1166
20151013T19Z,1142
20151013T18Z,1137
20151013T17Z,1260
20151013T16Z,1165
20151013T15Z,1173
20151013T14Z,1127
20151013T13Z,1003
20151013T12Z,992
20151013T11Z,894
20151013T10Z,875
20151013T09Z,854
20151013T08Z,910
20151013T07Z,1156
20151013T06Z,1220
20151013T05Z,1309
20151013T04Z,1487
20151013T03Z,1513
20151013T02Z,1640
20151013T01Z,1747
20151013T00Z,1701
20151012T23Z,1713
20151012T22Z,1690
20151012T21Z,1669
20151012T20Z,1542
20151012T19Z,1418
20151012T18Z,1411
20151012T17Z,1372
20151012T16Z,1396
20151012T15Z,1406
20151012T14Z,1347
20151012T13Z,1270
20151012T12Z,1156
20151012T11Z,1052
20151012T10Z,1063
20151012T09Z,1091
20151012T08Z,1083
20151012T07Z,1193
20151012T06Z,1292
20151012T05Z,1533
20151012T04Z,1440
20151012T03Z,1354
20151012T02Z,1378
20151012T01Z,1360
20151012T00Z,1255
20151011T23Z,1200
20151011T22Z,1107
20151011T21Z,991
20151011T20Z,980
20151011T19Z,739
20151011T18Z,630
20151011T17Z,566
20151011T16Z,627
20151011T15Z,657
20151011T14Z,694
20151011T13Z,652
20151011T12Z,511
20151011T11Z,532
20151011T10Z,602
20151011T09Z,680
20151011T08Z,718
20151011T07Z,718
20151011T06Z,808
20151011T05Z,1005
20151011T04Z,1179
20151011T03Z,1159
20151011T02Z,1170
20151011T01Z,1168
20151011T00Z,1188
20151010T23Z,1125
20151010T22Z,1107
20151010T21Z,1188
20151010T20Z,1080
20151010T19Z,984
20151010T18Z,954
20151010T17Z,903
20151010T16Z,866
20151010T15Z,850
20151010T14Z,770
20151010T13Z,852
20151010T12Z,805
20151010T11Z,734
20151010T10Z,777
20151010T09Z,870
20151010T08Z,882
20151010T07Z,1077
20151010T06Z,1214
20151010T05Z,1411
20151010T04Z,1590
20151010T03Z,1556
20151010T02Z,1587
20151010T01Z,1672
20151010T00Z,1622
20151009T23Z,1590
20151009T22Z,1540
20151009T21Z,1560
20151009T20Z,1548
20151009T19Z,1501
20151009T18Z,1489
20151009T17Z,1388
20151009T16Z,1365
20151009T15Z,1341
20151009T14Z,1280
20151009T13Z,1206
20151009T12Z,1177
20151009T11Z,1086
20151009T10Z,1174
20151009T09Z,1232
20151009T08Z,1295
20151009T07Z,1354
20151009T06Z,1482
20151009T05Z,1636
20151009T04Z,1737
20151009T03Z,1801
20151009T02Z,1787
20151009T01Z,1819
20151009T00Z,1881
20151008T23Z,1789
20151008T22Z,1781
20151008T21Z,1727
20151008T20Z,1698
20151008T19Z,1677
20151008T18Z,1609
20151008T17Z,1623
20151008T16Z,1569
20151008T15Z,1567
20151008T14Z,1585
20151008T13Z,1499
20151008T12Z,1465
20151008T11Z,1382
20151008T10Z,1400
20151008T09Z,1399
20151008T08Z,1380
20151008T07Z,1458
20151008T06Z,1585
20151008T05Z,1588
20151008T04Z,1691
20151008T03Z,1695
20151008T02Z,1652
20151008T01Z,1695
20151008T00Z,1677
20151007T23Z,1680
20151007T22Z,1692
20151007T21Z,1660
20151007T20Z,1642
20151007T19Z,1600
20151007T18Z,1558
20151007T17Z,1501
20151007T16Z,1530
20151007T15Z,1475
20151007T14Z,1533
20151007T13Z,1419
20151007T12Z,1386
20151007T11Z,1294
20151007T10Z,1331
20151007T09Z,1315
20151007T08Z,1344
20151007T07Z,1361
20151007T06Z,1344
20151007T05Z,1482
20151007T04Z,1693
20151007T03Z,1699
20151007T02Z,1687
20151007T01Z,1752
20151007T00Z,1719
20151006T23Z,1650
20151006T22Z,1645
20151006T21Z,1570
20151006T20Z,1457
20151006T19Z,1538
20151006T18Z,1565
20151006T17Z,1581
20151006T16Z,1572
20151006T15Z,1585
20151006T14Z,1452
20151006T13Z,1395
20151006T12Z,1401
20151006T11Z,1388
20151006T10Z,1372
20151006T09Z,1346
20151006T08Z,1374
20151006T07Z,1478
20151006T06Z,1459
20151006T05Z,1512
20151006T04Z,1599
20151006T03Z,1697
20151006T02Z,1731
20151006T01Z,1705
20151006T00Z,1785
20151005T23Z,1766
20151005T22Z,1713
20151005T21Z,1707
20151005T20Z,1721
20151005T19Z,1700
20151005T18Z,1635
20151005T17Z,1603
20151005T16Z,1564
20151005T15Z,1585
20151005T14Z,1544
20151005T13Z,1578
20151005T12Z,1634
20151005T11Z,1560
20151005T10Z,1512
20151005T09Z,1485
20151005T08Z,1568
20151005T07Z,1512
20151005T06Z,1538
20151005T05Z,1662
20151005T04Z,1776
20151005T03Z,1799
20151005T02Z,1823
20151005T01Z,1819
20151005T00Z,1741
20151004T23Z,1689
20151004T22Z,1653
20151004T21Z,1601
20151004T20Z,1541
20151004T19Z,1502
20151004T18Z,1498
20151004T17Z,1434
20151004T16Z,1392
20151004T15Z,1408
20151004T14Z,1296
20151004T13Z,1307
20151004T12Z,1330
20151004T11Z,1363
20151004T10Z,1297
20151004T09Z,1268
20151004T08Z,1365
20151004T07Z,1370
20151004T06Z,1363
20151004T05Z,1476
20151004T04Z,1576
20151004T03Z,1577
20151004T02Z,1558
20151004T01Z,1488
20151004T00Z,1472
20151003T23Z,1460
20151003T22Z,1457
20151003T21Z,1455
20151003T20Z,1411
20151003T19Z,1458
20151003T18Z,1463
20151003T17Z,1455
20151003T16Z,1417
20151003T15Z,1537
20151003T14Z,1397
20151003T13Z,1244
20151003T12Z,1154
20151003T11Z,1157
20151003T10Z,1076
20151003T09Z,1176
20151003T08Z,1082
20151003T07Z,1153
20151003T06Z,1205
20151003T05Z,1366
20151003T04Z,1422
20151003T03Z,1466
20151003T02Z,1493
20151003T01Z,1465
20151003T00Z,1591
20151002T23Z,1565
20151002T22Z,1626
20151002T21Z,1660
20151002T20Z,1523
20151002T19Z,1460
20151002T18Z,1532
20151002T17Z,1518
20151002T16Z,1493
20151002T15Z,1348
20151002T14Z,1256
20151002T13Z,1015
20151002T12Z,949
20151002T11Z,981
20151002T10Z,978
20151002T09Z,972
20151002T08Z,1040
20151002T07Z,1108
20151002T06Z,1201
20151002T05Z,1353
20151002T04Z,1641
20151002T03Z,1638
20151002T02Z,1656
20151002T01Z,1727
20151002T00Z,1656
20151001T23Z,1735
20151001T22Z,1663
20151001T21Z,1647
20151001T20Z,1576
20151001T19Z,1590
20151001T18Z,1608
20151001T17Z,1576
20151001T16Z,1590
20151001T15Z,1517
20151001T14Z,1428
20151001T13Z,1419
20151001T12Z,1264
20151001T11Z,1190
20151001T10Z,1150
20151001T09Z,1212
20151001T08Z,1324
20151001T07Z,1507
20151001T06Z,1522
20151001T05Z,1651
20151001T04Z,1792
20151001T03Z,1767
20151001T02Z,1839
20151001T01Z,1850
20151001T00Z,1786
20150930T23Z,1777
20150930T22Z,1704
20150930T21Z,1665
20150930T20Z,1621
20150930T19Z,1589
20150930T18Z,1552
20150930T17Z,1580
20150930T16Z,1575
20150930T15Z,1656
20150930T14Z,1702
20150930T13Z,1524
20150930T12Z,1491
20150930T11Z,1468
20150930T10Z,1458
20150930T09Z,1449
20150930T08Z,1385
20150930T07Z,1444
20150930T06Z,1489
20150930T05Z,1571
20150930T04Z,1656
20150930T03Z,1638
20150930T02Z,1636
20150930T01Z,1688
20150930T00Z,1728
20150929T23Z,1726
20150929T22Z,1697
20150929T21Z,1672
20150929T20Z,1684
20150929T19Z,1702
20150929T18Z,1683
20150929T17Z,1669
20150929T16Z,1604
20150929T15Z,1602
20150929T14Z,1559
20150929T13Z,1472
20150929T12Z,1330
20150929T11Z,1295
20150929T10Z,1275
20150929T09Z,1228
20150929T08Z,1286
20150929T07Z,1327
20150929T06Z,1373
20150929T05Z,1496
20150929T04Z,1630
20150929T03Z,1587
20150929T02Z,1648
20150929T01Z,1748
20150929T00Z,1665
20150928T23Z,1628
20150928T22Z,1566
20150928T21Z,1577
20150928T20Z,1563
20150928T19Z,1517
20150928T18Z,1463
20150928T17Z,1539
20150928T16Z,1458
20150928T15Z,1411
20150928T14Z,1425
20150928T13Z,1307
20150928T12Z,1219
20150928T11Z,1194
20150928T10Z,1201
20150928T09Z,1158
20150928T08Z,1195
20150928T07Z,1223
20150928T06Z,1312
20150928T05Z,1382
20150928T04Z,1536
20150928T03Z,1603
20150928T02Z,1571
20150928T01Z,1525
20150928T00Z,1486
20150927T23Z,1538
20150927T22Z,1592
20150927T21Z,1439
20150927T20Z,1453
20150927T19Z,1433
20150927T18Z,1351
20150927T17Z,1361
20150927T16Z,1264
20150927T15Z,1203
20150927T14Z,1194
20150927T13Z,1318
20150927T12Z,1309
20150927T11Z,1379
20150927T10Z,1345
20150927T09Z,1325
20150927T08Z,1325
20150927T07Z,1286
20150927T06Z,1265
20150927T05Z,1362
20150927T04Z,1368
20150927T03Z,1453
20150927T02Z,1453
20150927T01Z,1405
20150927T00Z,1333
20150926T23Z,1329
20150926T22Z,1336
20150926T21Z,1207
20150926T20Z,1163
20150926T19Z,1129
20150926T18Z,1091
20150926T17Z,1053
20150926T16Z,1042
20150926T15Z,1038
20150926T14Z,932
20150926T13Z,943
20150926T12Z,870
20150926T11Z,913
20150926T10Z,903
20150926T09Z,898
20150926T08Z,954
20150926T07Z,938
20150926T06Z,1011
20150926T05Z,1108
20150926T04Z,1139
20150926T03Z,1107
20150926T02Z,1104
20150926T01Z,1165
20150926T00Z,1165
20150925T23Z,1114
20150925T22Z,1014
20150925T21Z,1013
20150925T20Z,987
20150925T19Z,1002
20150925T18Z,977
20150925T17Z,1003
20150925T16Z,963
20150925T15Z,962
20150925T14Z,887
20150925T13Z,878
20150925T12Z,849
20150925T11Z,837
20150925T10Z,805
20150925T09Z,817
20150925T08Z,811
20150925T07Z,831
20150925T06Z,850
20150925T05Z,1041
20150925T04Z,1001
20150925T03Z,991
20150925T02Z,1017
20150925T01Z,1063
20150925T00Z,953
20150924T23Z,960
20150924T22Z,865
20150924T21Z,767
20150924T20Z,752
20150924T19Z,737
20150924T18Z,814
20150924T17Z,790
20150924T16Z,728
20150924T15Z,726
20150924T14Z,742
20150924T13Z,604
20150924T12Z,585
20150924T11Z,579
20150924T10Z,581
20150924T09Z,610
20150924T08Z,604
20150924T07Z,578
20150924T06Z,555
20150924T05Z,841
20150924T04Z,859
20150924T03Z,825
20150924T02Z,879
20150924T01Z,1015
20150924T00Z,930
20150923T23Z,926
20150923T22Z,898
20150923T21Z,829
20150923T20Z,798
20150923T19Z,778
20150923T18Z,766
20150923T17Z,748
20150923T16Z,719
20150923T15Z,697
20150923T14Z,686
20150923T13Z,475
20150923T12Z,538
20150923T11Z,548
20150923T10Z,568
20150923T09Z,606
20150923T08Z,606
20150923T07Z,627
20150923T06Z,660
20150923T05Z,827
20150923T04Z,783
20150923T03Z,776
20150923T02Z,714
20150923T01Z,831
20150923T00Z,838
20150922T23Z,851
20150922T22Z,847
20150922T21Z,799
20150922T20Z,792
20150922T19Z,739
20150922T18Z,668
20150922T17Z,673
20150922T16Z,647
20150922T15Z,645
20150922T14Z,760
20150922T13Z,612
20150922T12Z,637
20150922T11Z,671
20150922T10Z,667
20150922T09Z,714
20150922T08Z,719
20150922T07Z,835
20150922T06Z,829
20150922T05Z,976
20150922T04Z,978
20150922T03Z,905
20150922T02Z,854
20150922T01Z,876
20150922T00Z,894
20150921T23Z,827
20150921T22Z,863
20150921T21Z,867
20150921T20Z,851
20150921T19Z,799
20150921T18Z,799
20150921T17Z,822
20150921T16Z,877
20150921T15Z,820
20150921T14Z,814
20150921T13Z,695
20150921T12Z,685
20150921T11Z,708
20150921T10Z,710
20150921T09Z,721
20150921T08Z,763
20150921T07Z,702
20150921T06Z,772
20150921T05Z,995
20150921T04Z,1076
20150921T03Z,948
20150921T02Z,900
20150921T01Z,933
20150921T00Z,929
20150920T23Z,922
20150920T22Z,917
20150920T21Z,841
20150920T20Z,687
20150920T19Z,623
20150920T18Z,558
20150920T17Z,503
20150920T16Z,480
20150920T15Z,382
20150920T14Z,420
20150920T13Z,339
20150920T12Z,323
20150920T11Z,306
20150920T10Z,373
20150920T09Z,445
20150920T08Z,414
20150920T07Z,445
20150920T06Z,424
20150920T05Z,468
20150920T04Z,469
20150920T03Z,378
20150920T02Z,402
20150920T01Z,477
20150920T00Z,461
20150919T23Z,413
20150919T22Z,390
20150919T21Z,498
20150919T20Z,487
20150919T19Z,425
20150919T18Z,399
20150919T17Z,370
20150919T16Z,397
20150919T15Z,334
20150919T14Z,328
20150919T13Z,356
20150919T12Z,281
20150919T11Z,285
20150919T10Z,330
20150919T09Z,289
20150919T08Z,307
20150919T07Z,477
20150919T06Z,742
20150919T05Z,752
20150919T04Z,762
20150919T03Z,773
20150919T02Z,958
20150919T01Z,978
20150919T00Z,927
20150918T23Z,868
20150918T22Z,930
20150918T21Z,779
20150918T20Z,732
20150918T19Z,683
20150918T18Z,708
20150918T17Z,661
20150918T16Z,630
20150918T15Z,530
20150918T14Z,514
20150918T13Z,527
20150918T12Z,546
20150918T11Z,515
20150918T10Z,551
20150918T09Z,523
20150918T08Z,535
20150918T07Z,695
20150918T06Z,671
20150918T05Z,655
20150918T04Z,574
20150918T03Z,582
20150918T02Z,664
20150918T01Z,633
20150918T00Z,666
20150917T23Z,618
20150917T22Z,614
20150917T21Z,657
20150917T20Z,664
20150917T19Z,719
20150917T18Z,682
20150917T17Z,702
20150917T16Z,663
20150917T15Z,550
20150917T14Z,661
20150917T13Z,715
20150917T12Z,694
20150917T11Z,658
20150917T10Z,643
20150917T09Z,757
20150917T08Z,774
20150917T07Z,773
20150917T06Z,825
20150917T05Z,760
20150917T04Z,744
20150917T03Z,798
20150917T02Z,811
20150917T01Z,965
20150917T00Z,1039
20150916T23Z,1058
20150916T22Z,1020
20150916T21Z,1047
20150916T20Z,1036
20150916T19Z,1105
20150916T18Z,1115
20150916T17Z,1018
20150916T16Z,966
20150916T15Z,986
20150916T14Z,1014
20150916T13Z,1102
20150916T12Z,1004
20150916T11Z,809
20150916T10Z,827
20150916T09Z,926
20150916T08Z,1062
20150916T07Z,1089
20150916T06Z,1152
20150916T05Z,1104
20150916T04Z,1129
20150916T03Z,1141
20150916T02Z,1056
20150916T01Z,997
20150916T00Z,1013
20150915T23Z,1067
20150915T22Z,1113
20150915T21Z,823
20150915T20Z,853
20150915T19Z,838
20150915T18Z,846
20150915T17Z,763
20150915T16Z,660
20150915T15Z,544
20150915T14Z,441
20150915T13Z,513
20150915T12Z,452
20150915T11Z,402
20150915T10Z,505
20150915T09Z,667
20150915T08Z,699
20150915T07Z,1039
20150915T06Z,1078
20150915T05Z,1001
20150915T04Z,1018
20150915T03Z,1018
20150915T02Z,1086
20150915T01Z,1068
20150915T00Z,917
20150914T23Z,810
20150914T22Z,826
20150914T21Z,808
20150914T20Z,781
20150914T19Z,854
20150914T18Z,777
20150914T17Z,848
20150914T16Z,895
20150914T15Z,910
20150914T14Z,831
20150914T13Z,825
20150914T12Z,766
20150914T11Z,724
20150914T10Z,765
20150914T09Z,844
20150914T08Z,828
20150914T07Z,863
20150914T06Z,849
20150914T05Z,983
20150914T04Z,1060
20150914T03Z,1050
20150914T02Z,1074
20150914T01Z,1057
20150914T00Z,985
20150913T23Z,1002
20150913T22Z,992
20150913T21Z,953
20150913T20Z,851
20150913T19Z,822
20150913T18Z,750
20150913T17Z,837
20150913T16Z,849
20150913T15Z,752
20150913T14Z,769
20150913T13Z,629
20150913T12Z,549
20150913T11Z,565
20150913T10Z,557
20150913T09Z,658
20150913T08Z,597
20150913T07Z,874
20150913T06Z,966
20150913T05Z,1075
20150913T04Z,1116
20150913T03Z,1117
20150913T02Z,1120
20150913T01Z,1126
20150913T00Z,1044
20150912T23Z,976
20150912T22Z,1018
20150912T21Z,1012
20150912T20Z,1016
20150912T19Z,948
20150912T18Z,1002
20150912T17Z,980
20150912T16Z,981
20150912T15Z,1004
20150912T14Z,911
20150912T13Z,967
20150912T12Z,860
20150912T11Z,823
20150912T10Z,823
20150912T09Z,830
20150912T08Z,884
20150912T07Z,956
20150912T06Z,957
20150912T05Z,1150
20150912T04Z,1151
20150912T03Z,1189
