,Total interchange
20160613T18Z,-2714
20160613T17Z,-2470
20160613T16Z,-2263
20160613T15Z,-2176
20160613T14Z,-1928
20160613T13Z,-1659
20160613T12Z,-1524
20160613T11Z,-1497
20160613T10Z,-1388
20160613T09Z,-1332
20160613T08Z,-1349
20160613T07Z,-1374
20160613T06Z,-1452
20160613T05Z,-1525
20160613T04Z,-1792
20160613T03Z,-2036
20160613T02Z,-2199
20160613T01Z,-2239
20160613T00Z,-2318
20160612T23Z,-2397
20160612T22Z,-2456
20160612T21Z,-2569
20160612T20Z,-2609
20160612T19Z,-2592
20160612T18Z,-2505
20160612T17Z,-2470
20160612T16Z,-2311
20160612T15Z,-2152
20160612T14Z,-1851
20160612T13Z,-1587
20160612T12Z,-1427
20160612T11Z,-1413
20160612T10Z,-1402
20160612T09Z,-1348
20160612T08Z,-1419
20160612T07Z,-1465
20160612T06Z,-1535
20160612T05Z,-1632
20160612T04Z,-1883
20160612T03Z,-2140
20160612T02Z,-2322
20160612T01Z,-2320
20160612T00Z,-2280
20160611T23Z,-2384
20160611T22Z,-2439
20160611T21Z,-2402
20160611T20Z,-2383
20160611T19Z,-2361
20160611T18Z,-2375
20160611T17Z,-2265
20160611T16Z,-2291
20160611T15Z,-2190
20160611T14Z,-1838
20160611T13Z,-1588
20160611T12Z,-1429
20160611T11Z,-1429
20160611T10Z,-1347
20160611T09Z,-1343
20160611T08Z,-1354
20160611T07Z,-1382
20160611T06Z,-1470
20160611T05Z,-1573
20160611T04Z,-1837
20160611T03Z,-2083
20160611T02Z,-2283
20160611T01Z,-2400
20160611T00Z,-2283
20160610T23Z,-2319
20160610T22Z,-2619
20160610T21Z,-2742
20160610T20Z,-2822
20160610T19Z,-2745
20160610T18Z,-2671
20160610T17Z,-2632
20160610T16Z,-2545
20160610T15Z,-2270
20160610T14Z,-1905
20160610T13Z,-1528
20160610T12Z,-1318
20160610T11Z,-1330
20160610T10Z,-1299
20160610T09Z,-1250
20160610T08Z,-1290
20160610T07Z,-1409
20160610T06Z,-1496
20160610T05Z,-1592
20160610T04Z,-1860
20160610T03Z,-2178
20160610T02Z,-2311
20160610T01Z,-2323
20160610T00Z,-2383
20160609T23Z,-2457
20160609T22Z,-2526
20160609T21Z,-2478
20160609T20Z,-2563
20160609T19Z,-2612
20160609T18Z,-2580
20160609T17Z,-2475
20160609T16Z,-2360
20160609T15Z,-2196
20160609T14Z,-1851
20160609T13Z,-1621
20160609T12Z,-1545
20160609T11Z,-1529
20160609T10Z,-1413
20160609T09Z,-1361
20160609T08Z,-1366
20160609T07Z,-1409
20160609T06Z,-1460
20160609T05Z,-1556
20160609T04Z,-1824
20160609T03Z,-2172
20160609T02Z,-2362
20160609T01Z,-2444
20160609T00Z,-2533
20160608T23Z,-2836
20160608T22Z,-2669
20160608T21Z,-2665
20160608T20Z,-2661
20160608T19Z,-2611
20160608T18Z,-2517
20160608T17Z,-2518
20160608T16Z,-2391
20160608T15Z,-2219
20160608T14Z,-1904
20160608T13Z,-1652
20160608T12Z,-1554
20160608T11Z,-1500
20160608T10Z,-1363
20160608T09Z,-1318
20160608T08Z,-1325
20160608T07Z,-1354
20160608T06Z,-1472
20160608T05Z,-1553
20160608T04Z,-1816
20160608T03Z,-2121
20160608T02Z,-2227
20160608T01Z,-2347
20160608T00Z,-2377
20160607T23Z,-2500
20160607T22Z,-2514
20160607T21Z,-2513
20160607T20Z,-2482
20160607T19Z,-2436
20160607T18Z,-2422
20160607T17Z,-2344
20160607T16Z,-2263
20160607T15Z,-2025
20160607T14Z,-1755
20160607T13Z,-1564
20160607T12Z,-1523
20160607T11Z,-1580
20160607T10Z,-1465
20160607T09Z,-1412
20160607T08Z,-1408
20160607T07Z,-1425
20160607T06Z,-1489
20160607T05Z,-1537
20160607T04Z,-1738
20160607T03Z,-2005
20160607T02Z,-2133
20160607T01Z,-2232
20160607T00Z,-2212
20160606T23Z,-2228
20160606T22Z,-2230
20160606T21Z,-2209
20160606T20Z,-2186
20160606T19Z,-2190
20160606T18Z,-2234
20160606T17Z,-2226
20160606T16Z,-2118
20160606T15Z,-1930
20160606T14Z,-1755
20160606T13Z,-1606
20160606T12Z,-1532
20160606T11Z,-1512
20160606T10Z,-1373
20160606T09Z,-1355
20160606T08Z,-1359
20160606T07Z,-1383
20160606T06Z,-1470
20160606T05Z,-1535
20160606T04Z,-1783
20160606T03Z,-2057
20160606T02Z,-2240
20160606T01Z,-2286
20160606T00Z,-2299
20160605T23Z,-2382
20160605T22Z,-2387
20160605T21Z,-2384
20160605T20Z,-2424
20160605T19Z,-2514
20160605T18Z,-2561
20160605T17Z,-2599
20160605T16Z,-2482
20160605T15Z,-2306
20160605T14Z,-2031
20160605T13Z,-1771
20160605T12Z,-1497
20160605T11Z,-1450
20160605T10Z,-1409
20160605T09Z,-1413
20160605T08Z,-1446
20160605T07Z,-1508
20160605T06Z,-1624
20160605T05Z,-1729
20160605T04Z,-2007
20160605T03Z,-2330
20160605T02Z,-2414
20160605T01Z,-2506
20160605T00Z,-2752
20160604T23Z,-2737
20160604T22Z,-2809
20160604T21Z,-2825
20160604T20Z,-2850
20160604T19Z,-2782
20160604T18Z,-2762
20160604T17Z,-2632
20160604T16Z,-2392
20160604T15Z,-2148
20160604T14Z,-1946
20160604T13Z,-1645
20160604T12Z,-1470
20160604T11Z,-1408
20160604T10Z,-1357
20160604T09Z,-1353
20160604T08Z,-1382
20160604T07Z,-1415
20160604T06Z,-1516
20160604T05Z,-1638
20160604T04Z,-1896
20160604T03Z,-2101
20160604T02Z,-2314
20160604T01Z,-2323
20160604T00Z,-2437
20160603T23Z,-2422
20160603T22Z,-2579
20160603T21Z,-2694
20160603T20Z,-2782
20160603T19Z,-2698
20160603T18Z,-2590
20160603T17Z,-2575
20160603T16Z,-2434
20160603T15Z,-2146
20160603T14Z,-1921
20160603T13Z,-1635
20160603T12Z,-1560
20160603T11Z,-1541
20160603T10Z,-1405
20160603T09Z,-1366
20160603T08Z,-1386
20160603T07Z,-1441
20160603T06Z,-1564
20160603T05Z,-1681
20160603T04Z,-1885
20160603T03Z,-2083
20160603T02Z,-2337
20160603T01Z,-2545
20160603T00Z,-2578
20160602T23Z,-2584
20160602T22Z,-2595
20160602T21Z,-2598
20160602T20Z,-2567
20160602T19Z,-2537
20160602T18Z,-2502
20160602T17Z,-2433
20160602T16Z,-2228
20160602T15Z,-1905
20160602T14Z,-1752
20160602T13Z,-1574
20160602T12Z,-1482
20160602T11Z,-1487
20160602T10Z,-1350
20160602T09Z,-1262
20160602T08Z,-1272
20160602T07Z,-1364
20160602T06Z,-1484
20160602T05Z,-1587
20160602T04Z,-1738
20160602T03Z,-2013
20160602T02Z,-2306
20160602T01Z,-2422
20160602T00Z,-2493
20160601T23Z,-2499
20160601T22Z,-2472
20160601T21Z,-2541
20160601T20Z,-2471
20160601T19Z,-2458
20160601T18Z,-2485
20160601T17Z,-2400
20160601T16Z,-2239
20160601T15Z,-2044
20160601T14Z,-1817
20160601T13Z,-1549
20160601T12Z,-1448
20160601T11Z,-1291
20160601T10Z,-1205
20160601T09Z,-1143
20160601T08Z,-1147
20160601T07Z,-1206
20160601T06Z,-1268
20160601T05Z,-1347
20160601T04Z,-1717
20160601T03Z,-2057
20160601T02Z,-2145
20160601T01Z,-2222
20160601T00Z,-2372
20160531T23Z,-2425
20160531T22Z,-2443
20160531T21Z,-2508
20160531T20Z,-2565
20160531T19Z,-2559
20160531T18Z,-2527
20160531T17Z,-2403
20160531T16Z,-2347
20160531T15Z,-2139
20160531T14Z,-1937
20160531T13Z,-1602
20160531T12Z,-1354
20160531T11Z,-1265
20160531T10Z,-1171
20160531T09Z,-1125
20160531T08Z,-1135
20160531T07Z,-1204
20160531T06Z,-1235
20160531T05Z,-1348
20160531T04Z,-1701
20160531T03Z,-2065
20160531T02Z,-2238
20160531T01Z,-2340
20160531T00Z,-2362
20160530T23Z,-2492
20160530T22Z,-2508
20160530T21Z,-2560
20160530T20Z,-2570
20160530T19Z,-2612
20160530T18Z,-2710
20160530T17Z,-2543
20160530T16Z,-2431
20160530T15Z,-2215
20160530T14Z,-1949
20160530T13Z,-1553
20160530T12Z,-1258
20160530T11Z,-1182
20160530T10Z,-1172
20160530T09Z,-1167
20160530T08Z,-1174
20160530T07Z,-1213
20160530T06Z,-1276
20160530T05Z,-1393
20160530T04Z,-1724
20160530T03Z,-2000
20160530T02Z,-2128
20160530T01Z,-2223
20160530T00Z,-2302
20160529T23Z,-2381
20160529T22Z,-2347
20160529T21Z,-2289
20160529T20Z,-2245
20160529T19Z,-2356
20160529T18Z,-2457
20160529T17Z,-2454
20160529T16Z,-2305
20160529T15Z,-2129
20160529T14Z,-1945
20160529T13Z,-1556
20160529T12Z,-1244
20160529T11Z,-1176
20160529T10Z,-1165
20160529T09Z,-1116
20160529T08Z,-1175
20160529T07Z,-1242
20160529T06Z,-1315
20160529T05Z,-1443
20160529T04Z,-1805
20160529T03Z,-2080
20160529T02Z,-2260
20160529T01Z,-2352
20160529T00Z,-2481
20160528T23Z,-2516
20160528T22Z,-2667
20160528T21Z,-2704
20160528T20Z,-2637
20160528T19Z,-2575
20160528T18Z,-2512
20160528T17Z,-2412
20160528T16Z,-2239
20160528T15Z,-2082
20160528T14Z,-1882
20160528T13Z,-1518
20160528T12Z,-1231
20160528T11Z,-1152
20160528T10Z,-1105
20160528T09Z,-1083
20160528T08Z,-1115
20160528T07Z,-1171
20160528T06Z,-1242
20160528T05Z,-1349
20160528T04Z,-1731
20160528T03Z,-2095
20160528T02Z,-2177
20160528T01Z,-2268
20160528T00Z,-2416
20160527T23Z,-2624
20160527T22Z,-2667
20160527T21Z,-2655
20160527T20Z,-2595
20160527T19Z,-2525
20160527T18Z,-2376
20160527T17Z,-2204
20160527T16Z,-2054
20160527T15Z,-1924
20160527T14Z,-1733
20160527T13Z,-1433
20160527T12Z,-1260
20160527T11Z,-1160
20160527T10Z,-943
20160527T09Z,-883
20160527T08Z,-893
20160527T07Z,-941
20160527T06Z,-1008
20160527T05Z,-1126
20160527T04Z,-1408
20160527T03Z,-1720
20160527T02Z,-1887
20160527T01Z,-1927
20160527T00Z,-1922
20160526T23Z,-2008
20160526T22Z,-2058
20160526T21Z,-2075
20160526T20Z,-2118
20160526T19Z,-2057
20160526T18Z,-1958
20160526T17Z,-1829
20160526T16Z,-1681
20160526T15Z,-1715
20160526T14Z,-1531
20160526T13Z,-1225
20160526T12Z,-1033
20160526T11Z,-1058
20160526T10Z,-976
20160526T09Z,-887
20160526T08Z,-895
20160526T07Z,-935
20160526T06Z,-1000
20160526T05Z,-1101
20160526T04Z,-1414
20160526T03Z,-1651
20160526T02Z,-1899
20160526T01Z,-1998
20160526T00Z,-2062
20160525T23Z,-2189
20160525T22Z,-2235
20160525T21Z,-2344
20160525T20Z,-2330
20160525T19Z,-2268
20160525T18Z,-2116
20160525T17Z,-2024
20160525T16Z,-1870
20160525T15Z,-1750
20160525T14Z,-1583
20160525T13Z,-1255
20160525T12Z,-1054
20160525T11Z,-1074
20160525T10Z,-992
20160525T09Z,-912
20160525T08Z,-916
20160525T07Z,-941
20160525T06Z,-1024
20160525T05Z,-1114
20160525T04Z,-1375
20160525T03Z,-1683
20160525T02Z,-1881
20160525T01Z,-2007
20160525T00Z,-2127
20160524T23Z,-2202
20160524T22Z,-2243
20160524T21Z,-2315
20160524T20Z,-2310
20160524T19Z,-2166
20160524T18Z,-2071
20160524T17Z,-1923
20160524T16Z,-1775
20160524T15Z,-1612
20160524T14Z,-1457
20160524T13Z,-1211
20160524T12Z,-990
20160524T11Z,-978
20160524T10Z,-883
20160524T09Z,-801
20160524T08Z,-806
20160524T07Z,-850
20160524T06Z,-896
20160524T05Z,-991
20160524T04Z,-1286
20160524T03Z,-1615
20160524T02Z,-1839
20160524T01Z,-1944
20160524T00Z,-2054
20160523T23Z,-2199
20160523T22Z,-2303
20160523T21Z,-2222
20160523T20Z,-2139
20160523T19Z,-1966
20160523T18Z,-1931
20160523T17Z,-1879
20160523T16Z,-1749
20160523T15Z,-1630
20160523T14Z,-1517
20160523T13Z,-1235
20160523T12Z,-1035
20160523T11Z,-985
20160523T10Z,-953
20160523T09Z,-885
20160523T08Z,-891
20160523T07Z,-898
20160523T06Z,-967
20160523T05Z,-1079
20160523T04Z,-1292
20160523T03Z,-1605
20160523T02Z,-1776
20160523T01Z,-1879
20160523T00Z,-2028
20160522T23Z,-2169
20160522T22Z,-2268
20160522T21Z,-2336
20160522T20Z,-2272
20160522T19Z,-2239
20160522T18Z,-2070
20160522T17Z,-2001
20160522T16Z,-1924
20160522T15Z,-1763
20160522T14Z,-1662
20160522T13Z,-1339
20160522T12Z,-1062
20160522T11Z,-987
20160522T10Z,-955
20160522T09Z,-957
20160522T08Z,-971
20160522T07Z,-996
20160522T06Z,-1066
20160522T05Z,-1148
20160522T04Z,-1385
20160522T03Z,-1693
20160522T02Z,-1834
20160522T01Z,-1914
20160522T00Z,-1977
20160521T23Z,-2274
20160521T22Z,-2453
20160521T21Z,-2471
20160521T20Z,-2402
20160521T19Z,-2313
20160521T18Z,-2096
20160521T17Z,-1993
20160521T16Z,-1866
20160521T15Z,-1741
20160521T14Z,-1597
20160521T13Z,-1236
20160521T12Z,-1051
20160521T11Z,-977
20160521T10Z,-938
20160521T09Z,-930
20160521T08Z,-948
20160521T07Z,-921
20160521T06Z,-983
20160521T05Z,-1058
20160521T04Z,-1366
20160521T03Z,-1669
20160521T02Z,-1943
20160521T01Z,-2101
20160521T00Z,-2145
20160520T23Z,-2259
20160520T22Z,-2303
20160520T21Z,-2252
20160520T20Z,-2145
20160520T19Z,-2030
20160520T18Z,-2020
20160520T17Z,-2105
20160520T16Z,-2151
20160520T15Z,-2085
20160520T14Z,-1906
20160520T13Z,-1588
20160520T12Z,-1389
20160520T11Z,-1408
20160520T10Z,-1268
20160520T09Z,-1168
20160520T08Z,-1202
20160520T07Z,-1262
20160520T06Z,-1327
20160520T05Z,-1475
20160520T04Z,-1766
20160520T03Z,-2024
20160520T02Z,-2152
20160520T01Z,-2260
20160520T00Z,-2316
20160519T23Z,-2439
20160519T22Z,-2507
20160519T21Z,-2472
20160519T20Z,-2460
20160519T19Z,-2483
20160519T18Z,-2384
20160519T17Z,-2325
20160519T16Z,-2164
20160519T15Z,-2017
20160519T14Z,-1867
20160519T13Z,-1580
20160519T12Z,-1341
20160519T11Z,-1359
20160519T10Z,-1188
20160519T09Z,-1131
20160519T08Z,-1104
20160519T07Z,-1138
20160519T06Z,-1230
20160519T05Z,-1388
20160519T04Z,-1714
20160519T03Z,-1985
20160519T02Z,-2171
20160519T01Z,-2303
20160519T00Z,-2401
20160518T23Z,-2365
20160518T22Z,-2400
20160518T21Z,-2366
20160518T20Z,-2305
20160518T19Z,-2273
20160518T18Z,-2275
20160518T17Z,-2317
20160518T16Z,-2038
20160518T15Z,-1877
20160518T14Z,-1771
20160518T13Z,-1488
20160518T12Z,-1323
20160518T11Z,-1287
20160518T10Z,-1110
20160518T09Z,-1023
20160518T08Z,-1008
20160518T07Z,-1015
20160518T06Z,-1072
20160518T05Z,-1214
20160518T04Z,-1482
20160518T03Z,-1738
20160518T02Z,-1813
20160518T01Z,-1919
20160518T00Z,-2006
20160517T23Z,-1957
20160517T22Z,-1971
20160517T21Z,-1975
20160517T20Z,-2055
20160517T19Z,-2216
20160517T18Z,-2221
20160517T17Z,-2221
20160517T16Z,-2031
20160517T15Z,-1950
20160517T14Z,-1853
20160517T13Z,-1573
20160517T12Z,-1366
20160517T11Z,-1387
20160517T10Z,-1223
20160517T09Z,-1138
20160517T08Z,-1140
20160517T07Z,-1176
20160517T06Z,-1209
20160517T05Z,-1358
20160517T04Z,-1613
20160517T03Z,-1908
20160517T02Z,-2100
20160517T01Z,-2203
20160517T00Z,-2320
20160516T23Z,-2359
20160516T22Z,-2342
20160516T21Z,-2368
20160516T20Z,-2402
20160516T19Z,-2470
20160516T18Z,-2462
20160516T17Z,-2314
20160516T16Z,-2148
20160516T15Z,-1989
20160516T14Z,-1833
20160516T13Z,-1512
20160516T12Z,-1289
20160516T11Z,-1281
20160516T10Z,-1126
20160516T09Z,-1067
20160516T08Z,-1065
20160516T07Z,-1100
20160516T06Z,-1163
20160516T05Z,-1322
20160516T04Z,-1612
20160516T03Z,-1767
20160516T02Z,-1998
20160516T01Z,-2134
20160516T00Z,-2177
20160515T23Z,-2207
20160515T22Z,-2190
20160515T21Z,-2162
20160515T20Z,-2093
20160515T19Z,-2096
20160515T18Z,-2104
20160515T17Z,-2013
20160515T16Z,-1824
20160515T15Z,-1664
20160515T14Z,-1499
20160515T13Z,-1392
20160515T12Z,-1082
20160515T11Z,-1113
20160515T10Z,-1083
20160515T09Z,-1024
20160515T08Z,-1081
20160515T07Z,-1117
20160515T06Z,-1190
20160515T05Z,-1309
20160515T04Z,-1583
20160515T03Z,-1893
20160515T02Z,-2063
20160515T01Z,-2230
20160515T00Z,-2482
20160514T23Z,-2579
20160514T22Z,-2643
20160514T21Z,-2601
20160514T20Z,-2624
20160514T19Z,-2597
20160514T18Z,-2613
20160514T17Z,-2338
20160514T16Z,-2181
20160514T15Z,-2046
20160514T14Z,-1869
20160514T13Z,-1525
20160514T12Z,-1244
20160514T11Z,-1203
20160514T10Z,-1169
20160514T09Z,-1126
20160514T08Z,-1171
20160514T07Z,-1225
20160514T06Z,-1309
20160514T05Z,-1426
20160514T04Z,-1540
20160514T03Z,-1941
20160514T02Z,-2229
20160514T01Z,-2336
20160514T00Z,-2446
20160513T23Z,-2525
20160513T22Z,-2523
20160513T21Z,-2518
20160513T20Z,-2458
20160513T19Z,-2386
20160513T18Z,-2339
20160513T17Z,-2291
20160513T16Z,-2180
20160513T15Z,-2033
20160513T14Z,-1852
20160513T13Z,-1595
20160513T12Z,-1360
20160513T11Z,-1335
20160513T10Z,-1204
20160513T09Z,-1143
20160513T08Z,-1104
20160513T07Z,-1157
20160513T06Z,-1243
20160513T05Z,-1333
20160513T04Z,-1615
20160513T03Z,-1951
20160513T02Z,-2205
20160513T01Z,-2346
20160513T00Z,-2316
20160512T23Z,-2288
20160512T22Z,-2320
20160512T21Z,-2277
20160512T20Z,-2220
20160512T19Z,-2230
20160512T18Z,-2121
20160512T17Z,-2081
20160512T16Z,-1897
20160512T15Z,-1883
20160512T14Z,-1740
20160512T13Z,-1442
20160512T12Z,-1274
20160512T11Z,-1322
20160512T10Z,-1153
20160512T09Z,-1091
20160512T08Z,-1083
20160512T07Z,-1127
20160512T06Z,-1168
20160512T05Z,-1327
20160512T04Z,-1619
20160512T03Z,-2000
20160512T02Z,-2244
20160512T01Z,-2266
20160512T00Z,-2258
20160511T23Z,-2299
20160511T22Z,-2290
20160511T21Z,-2364
20160511T20Z,-2281
20160511T19Z,-2352
20160511T18Z,-2322
20160511T17Z,-2220
20160511T16Z,-2070
20160511T15Z,-1919
20160511T14Z,-1788
20160511T13Z,-1495
20160511T12Z,-1317
20160511T11Z,-1306
20160511T10Z,-1117
20160511T09Z,-1050
20160511T08Z,-1032
20160511T07Z,-1061
20160511T06Z,-1117
20160511T05Z,-1267
20160511T04Z,-1570
20160511T03Z,-1900
20160511T02Z,-2094
20160511T01Z,-2269
20160511T00Z,-2279
20160510T23Z,-2211
20160510T22Z,-2217
20160510T21Z,-2234
20160510T20Z,-2168
20160510T19Z,-2169
20160510T18Z,-2134
20160510T17Z,-2030
20160510T16Z,-1972
20160510T15Z,-1842
20160510T14Z,-1679
20160510T13Z,-1422
20160510T12Z,-1243
20160510T11Z,-1213
20160510T10Z,-975
20160510T09Z,-896
20160510T08Z,-886
20160510T07Z,-912
20160510T06Z,-973
20160510T05Z,-1225
20160510T04Z,-1522
20160510T03Z,-1814
20160510T02Z,-2011
20160510T01Z,-2094
20160510T00Z,-2100
20160509T23Z,-2160
20160509T22Z,-2238
20160509T21Z,-2205
20160509T20Z,-2247
20160509T19Z,-2204
20160509T18Z,-2175
20160509T17Z,-1979
20160509T16Z,-1841
20160509T15Z,-1738
20160509T14Z,-1638
20160509T13Z,-1365
20160509T12Z,-1197
20160509T11Z,-1167
20160509T10Z,-1022
20160509T09Z,-930
20160509T08Z,-891
20160509T07Z,-926
20160509T06Z,-987
20160509T05Z,-1136
20160509T04Z,-1410
20160509T03Z,-1709
20160509T02Z,-1877
20160509T01Z,-2024
20160509T00Z,-2046
20160508T23Z,-2203
20160508T22Z,-2292
20160508T21Z,-2297
20160508T20Z,-2221
20160508T19Z,-2118
20160508T18Z,-1965
20160508T17Z,-1844
20160508T16Z,-1755
20160508T15Z,-1684
20160508T14Z,-1593
20160508T13Z,-1311
20160508T12Z,-1026
20160508T11Z,-867
20160508T10Z,-750
20160508T09Z,-704
20160508T08Z,-714
20160508T07Z,-752
20160508T06Z,-871
20160508T05Z,-1065
20160508T04Z,-1369
20160508T03Z,-1610
20160508T02Z,-1713
20160508T01Z,-1822
20160508T00Z,-1818
20160507T23Z,-1912
20160507T22Z,-1960
20160507T21Z,-1916
20160507T20Z,-1843
20160507T19Z,-1758
20160507T18Z,-1699
20160507T17Z,-1664
20160507T16Z,-1634
20160507T15Z,-1614
20160507T14Z,-1564
20160507T13Z,-1317
20160507T12Z,-1038
20160507T11Z,-896
20160507T10Z,-756
20160507T09Z,-705
20160507T08Z,-680
20160507T07Z,-735
20160507T06Z,-849
20160507T05Z,-1021
20160507T04Z,-1335
20160507T03Z,-1521
20160507T02Z,-1636
20160507T01Z,-1698
20160507T00Z,-1682
20160506T23Z,-1767
20160506T22Z,-1802
20160506T21Z,-1785
20160506T20Z,-1722
20160506T19Z,-1689
20160506T18Z,-1656
20160506T17Z,-1623
20160506T16Z,-1597
20160506T15Z,-1583
20160506T14Z,-1521
20160506T13Z,-1315
20160506T12Z,-1172
20160506T11Z,-1204
20160506T10Z,-1018
20160506T09Z,-930
20160506T08Z,-921
20160506T07Z,-929
20160506T06Z,-966
20160506T05Z,-1069
20160506T04Z,-1298
20160506T03Z,-1568
20160506T02Z,-1703
20160506T01Z,-1827
20160506T00Z,-1808
20160505T23Z,-1957
20160505T22Z,-1963
20160505T21Z,-1985
20160505T20Z,-1940
20160505T19Z,-1800
20160505T18Z,-1719
20160505T17Z,-1688
20160505T16Z,-1681
20160505T15Z,-1637
20160505T14Z,-1571
20160505T13Z,-1342
20160505T12Z,-1206
20160505T11Z,-1144
20160505T10Z,-1003
20160505T09Z,-914
20160505T08Z,-901
20160505T07Z,-904
20160505T06Z,-952
20160505T05Z,-1069
20160505T04Z,-1338
20160505T03Z,-1603
20160505T02Z,-1778
20160505T01Z,-1888
20160505T00Z,-1952
20160504T23Z,-1987
20160504T22Z,-1917
20160504T21Z,-1846
20160504T20Z,-1822
20160504T19Z,-1795
20160504T18Z,-1785
20160504T17Z,-1734
20160504T16Z,-1724
20160504T15Z,-1737
20160504T14Z,-1678
20160504T13Z,-1457
20160504T12Z,-1298
20160504T11Z,-1283
20160504T10Z,-1159
20160504T09Z,-1096
20160504T08Z,-1095
20160504T07Z,-1114
20160504T06Z,-1168
20160504T05Z,-1298
20160504T04Z,-1584
20160504T03Z,-1906
20160504T02Z,-2025
20160504T01Z,-2091
20160504T00Z,-2019
20160503T23Z,-2055
20160503T22Z,-2075
20160503T21Z,-2141
20160503T20Z,-2195
20160503T19Z,-2158
20160503T18Z,-2133
20160503T17Z,-2186
20160503T16Z,-2074
20160503T15Z,-1962
20160503T14Z,-1862
20160503T13Z,-1552
20160503T12Z,-1341
20160503T11Z,-1314
20160503T10Z,-1178
20160503T09Z,-1122
20160503T08Z,-1124
20160503T07Z,-1164
20160503T06Z,-1219
20160503T05Z,-1356
20160503T04Z,-1648
20160503T03Z,-1961
20160503T02Z,-2088
20160503T01Z,-2170
20160503T00Z,-2134
20160502T23Z,-2206
20160502T22Z,-2237
20160502T21Z,-2216
20160502T20Z,-2126
20160502T19Z,-2121
20160502T18Z,-2080
20160502T17Z,-2006
20160502T16Z,-1841
20160502T15Z,-1816
20160502T14Z,-1714
20160502T13Z,-1445
20160502T12Z,-1219
20160502T11Z,-1181
20160502T10Z,-998
20160502T09Z,-889
20160502T08Z,-852
20160502T07Z,-952
20160502T06Z,-1171
20160502T05Z,-1312
20160502T04Z,-1593
20160502T03Z,-1927
20160502T02Z,-2148
20160502T01Z,-2290
20160502T00Z,-2337
20160501T23Z,-2459
20160501T22Z,-2476
20160501T21Z,-2422
20160501T20Z,-2431
20160501T19Z,-2474
20160501T18Z,-2455
20160501T17Z,-2279
20160501T16Z,-2098
20160501T15Z,-1938
20160501T14Z,-1775
20160501T13Z,-1435
20160501T12Z,-1088
20160501T11Z,-1044
20160501T10Z,-988
20160501T09Z,-963
20160501T08Z,-984
20160501T07Z,-1031
20160501T06Z,-1108
20160501T05Z,-1285
20160501T04Z,-1575
20160501T03Z,-1917
20160501T02Z,-2076
20160501T01Z,-2270
20160501T00Z,-2300
20160430T23Z,-2446
20160430T22Z,-2443
20160430T21Z,-2371
20160430T20Z,-2345
20160430T19Z,-2319
20160430T18Z,-2310
20160430T17Z,-2222
20160430T16Z,-2165
20160430T15Z,-2034
20160430T14Z,-1826
20160430T13Z,-1505
20160430T12Z,-1223
20160430T11Z,-1155
20160430T10Z,-1027
20160430T09Z,-961
20160430T08Z,-1002
20160430T07Z,-1056
20160430T06Z,-1113
20160430T05Z,-1296
20160430T04Z,-1674
20160430T03Z,-2000
20160430T02Z,-2110
20160430T01Z,-2182
20160430T00Z,-2295
20160429T23Z,-2491
20160429T22Z,-2610
20160429T21Z,-2649
20160429T20Z,-2594
20160429T19Z,-2622
20160429T18Z,-2561
20160429T17Z,-2303
20160429T16Z,-2054
20160429T15Z,-1901
20160429T14Z,-1787
20160429T13Z,-1462
20160429T12Z,-1264
20160429T11Z,-1270
20160429T10Z,-1066
20160429T09Z,-977
20160429T08Z,-974
20160429T07Z,-1030
20160429T06Z,-1148
20160429T05Z,-1329
20160429T04Z,-1635
20160429T03Z,-1926
20160429T02Z,-2126
20160429T01Z,-2333
20160429T00Z,-2371
20160428T23Z,-2340
20160428T22Z,-2321
20160428T21Z,-2348
20160428T20Z,-2369
20160428T19Z,-2422
20160428T18Z,-2450
20160428T17Z,-2234
20160428T16Z,-2029
20160428T15Z,-1885
20160428T14Z,-1727
20160428T13Z,-1484
20160428T12Z,-1311
20160428T11Z,-1292
20160428T10Z,-1099
20160428T09Z,-911
20160428T08Z,-931
20160428T07Z,-984
20160428T06Z,-1047
20160428T05Z,-1231
20160428T04Z,-1560
20160428T03Z,-1832
20160428T02Z,-2025
20160428T01Z,-2088
20160428T00Z,-2158
20160427T23Z,-2122
20160427T22Z,-2178
20160427T21Z,-2227
20160427T20Z,-2189
20160427T19Z,-2154
20160427T18Z,-2126
20160427T17Z,-2000
20160427T16Z,-1968
20160427T15Z,-1829
20160427T14Z,-1672
20160427T13Z,-1403
20160427T12Z,-1255
20160427T11Z,-1130
20160427T10Z,-1074
20160427T09Z,-941
20160427T08Z,-926
20160427T07Z,-970
20160427T06Z,-1081
20160427T05Z,-1180
20160427T04Z,-1438
20160427T03Z,-1688
20160427T02Z,-2008
20160427T01Z,-2139
20160427T00Z,-2244
20160426T23Z,-2243
20160426T22Z,-2271
20160426T21Z,-2249
20160426T20Z,-2128
20160426T19Z,-2208
20160426T18Z,-2139
20160426T17Z,-2032
20160426T16Z,-1901
20160426T15Z,-1772
20160426T14Z,-1693
20160426T13Z,-1636
20160426T12Z,-1612
20160426T11Z,-1366
20160426T10Z,-1085
20160426T09Z,-1001
20160426T08Z,-998
20160426T07Z,-1016
20160426T06Z,-1066
20160426T05Z,-1259
20160426T04Z,-1646
20160426T03Z,-1755
20160426T02Z,-1926
20160426T01Z,-2055
20160426T00Z,-2061
20160425T23Z,-2126
20160425T22Z,-2140
