,Total interchange
20160730T23Z,-712
20160730T22Z,-889
20160730T21Z,-871
20160730T20Z,-874
20160730T19Z,-883
20160730T18Z,-712
20160730T17Z,-591
20160730T16Z,-506
20160730T15Z,-598
20160730T14Z,-585
20160730T13Z,-660
20160730T12Z,-598
20160730T11Z,-533
20160730T10Z,-567
20160730T09Z,-570
20160730T08Z,-566
20160730T07Z,-557
20160730T06Z,-544
20160730T05Z,-512
20160730T04Z,-505
20160730T03Z,-547
20160730T02Z,-557
20160730T01Z,-607
20160730T00Z,-684
20160729T23Z,-791
20160729T22Z,-862
20160729T21Z,-887
20160729T20Z,-849
20160729T19Z,-810
20160729T18Z,-719
20160729T17Z,-578
20160729T16Z,-554
20160729T15Z,-499
20160729T14Z,-570
20160729T13Z,-643
20160729T12Z,-610
20160729T11Z,-490
20160729T10Z,-585
20160729T09Z,-603
20160729T08Z,-570
20160729T07Z,-569
20160729T06Z,-544
20160729T05Z,-521
20160729T04Z,-476
20160729T03Z,-519
20160729T02Z,-457
20160729T01Z,-594
20160729T00Z,-723
20160728T23Z,-842
20160728T22Z,-914
20160728T21Z,-916
20160728T20Z,-879
20160728T19Z,-833
20160728T18Z,-765
20160728T17Z,-635
20160728T16Z,-539
20160728T15Z,-522
20160728T14Z,-543
20160728T13Z,-620
20160728T12Z,-587
20160728T11Z,-532
20160728T10Z,-534
20160728T09Z,-540
20160728T08Z,-630
20160728T07Z,-515
20160728T06Z,-425
20160728T05Z,-488
20160728T04Z,-502
20160728T03Z,-471
20160728T02Z,-482
20160728T01Z,-616
20160728T00Z,-813
20160727T23Z,-898
20160727T22Z,-945
20160727T21Z,-923
20160727T20Z,-913
20160727T19Z,-859
20160727T18Z,-744
20160727T17Z,-609
20160727T16Z,-474
20160727T15Z,-502
20160727T14Z,-554
20160727T13Z,-572
20160727T12Z,-611
20160727T11Z,-536
20160727T10Z,-554
20160727T09Z,-548
20160727T08Z,-542
20160727T07Z,-518
20160727T06Z,-447
20160727T05Z,-418
20160727T04Z,-461
20160727T03Z,-374
20160727T02Z,-465
20160727T01Z,-621
20160727T00Z,-594
20160726T23Z,-819
20160726T22Z,-823
20160726T21Z,-884
20160726T20Z,-845
20160726T19Z,-792
20160726T18Z,-686
20160726T17Z,-536
20160726T16Z,-437
20160726T15Z,-516
20160726T14Z,-570
20160726T13Z,-569
20160726T12Z,-519
20160726T11Z,-511
20160726T10Z,-513
20160726T09Z,-514
20160726T08Z,-508
20160726T07Z,-495
20160726T06Z,-567
20160726T05Z,-456
20160726T04Z,-496
20160726T03Z,-473
20160726T02Z,-569
20160726T01Z,-665
20160726T00Z,-836
20160725T23Z,-1019
20160725T22Z,-1091
20160725T21Z,-1160
20160725T20Z,-1039
20160725T19Z,-996
20160725T18Z,-894
20160725T17Z,-717
20160725T16Z,-602
20160725T15Z,-527
20160725T14Z,-576
20160725T13Z,-627
20160725T12Z,-605
20160725T11Z,-521
20160725T10Z,-598
20160725T09Z,-554
20160725T08Z,-547
20160725T07Z,-566
20160725T06Z,-522
20160725T05Z,-600
20160725T04Z,-459
20160725T03Z,-560
20160725T02Z,-555
20160725T01Z,-571
20160725T00Z,-695
20160724T23Z,-818
20160724T22Z,-882
20160724T21Z,-895
20160724T20Z,-847
20160724T19Z,-904
20160724T18Z,-778
20160724T17Z,-699
20160724T16Z,-652
20160724T15Z,-636
20160724T14Z,-687
20160724T13Z,-752
20160724T12Z,-661
20160724T11Z,-633
20160724T10Z,-656
20160724T09Z,-646
20160724T08Z,-610
20160724T07Z,-621
20160724T06Z,-600
20160724T05Z,-589
20160724T04Z,-586
20160724T03Z,-642
20160724T02Z,-645
20160724T01Z,-630
20160724T00Z,-700
20160723T23Z,-811
20160723T22Z,-818
20160723T21Z,-981
20160723T20Z,-903
20160723T19Z,-798
20160723T18Z,-781
20160723T17Z,-684
20160723T16Z,-600
20160723T15Z,-675
20160723T14Z,-753
20160723T13Z,-739
20160723T12Z,-709
20160723T11Z,-614
20160723T10Z,-614
20160723T09Z,-624
20160723T08Z,-634
20160723T07Z,-487
20160723T06Z,-558
20160723T05Z,-544
20160723T04Z,-514
20160723T03Z,-582
20160723T02Z,-577
20160723T01Z,-686
20160723T00Z,-706
20160722T23Z,-841
20160722T22Z,-902
20160722T21Z,-912
20160722T20Z,-829
20160722T19Z,-871
20160722T18Z,-860
20160722T17Z,-769
20160722T16Z,-612
20160722T15Z,-683
20160722T14Z,-751
20160722T13Z,-718
20160722T12Z,-554
20160722T11Z,-613
20160722T10Z,-609
20160722T09Z,-640
20160722T08Z,-551
20160722T07Z,-537
20160722T06Z,-615
20160722T05Z,-501
20160722T04Z,-527
20160722T03Z,-528
20160722T02Z,-507
20160722T01Z,-455
20160722T00Z,-590
20160721T23Z,-715
20160721T22Z,-792
20160721T21Z,-784
20160721T20Z,-799
20160721T19Z,-736
20160721T18Z,-618
20160721T17Z,-556
20160721T16Z,-548
20160721T15Z,-580
20160721T14Z,-647
20160721T13Z,-646
20160721T12Z,-682
20160721T11Z,-645
20160721T10Z,-709
20160721T09Z,-670
20160721T08Z,-612
20160721T07Z,-632
20160721T06Z,-502
20160721T05Z,-577
20160721T04Z,-521
20160721T03Z,-523
20160721T02Z,-501
20160721T01Z,-562
20160721T00Z,-701
20160720T23Z,-857
20160720T22Z,-885
20160720T21Z,-850
20160720T20Z,-805
20160720T19Z,-783
20160720T18Z,-735
20160720T17Z,-611
20160720T16Z,-566
20160720T15Z,-616
20160720T14Z,-648
20160720T13Z,-677
20160720T12Z,-700
20160720T11Z,-624
20160720T10Z,-635
20160720T09Z,-584
20160720T08Z,-601
20160720T07Z,-582
20160720T06Z,-570
20160720T05Z,-566
20160720T04Z,-495
20160720T03Z,-583
20160720T02Z,-510
20160720T01Z,-509
20160720T00Z,-571
20160719T23Z,-731
20160719T22Z,-757
20160719T21Z,-784
20160719T20Z,-799
20160719T19Z,-674
20160719T18Z,-615
20160719T17Z,-588
20160719T16Z,-547
20160719T15Z,-569
20160719T14Z,-597
20160719T13Z,-654
20160719T12Z,-703
20160719T11Z,-563
20160719T10Z,-590
20160719T09Z,-591
20160719T08Z,-611
20160719T07Z,-599
20160719T06Z,-591
20160719T05Z,-569
20160719T04Z,-542
20160719T03Z,-585
20160719T02Z,-514
20160719T01Z,-507
20160719T00Z,-645
20160718T23Z,-784
20160718T22Z,-839
20160718T21Z,-846
20160718T20Z,-799
20160718T19Z,-747
20160718T18Z,-682
20160718T17Z,-611
20160718T16Z,-596
20160718T15Z,-685
20160718T14Z,-716
20160718T13Z,-729
20160718T12Z,-700
20160718T11Z,-619
20160718T10Z,-633
20160718T09Z,-612
20160718T08Z,-618
20160718T07Z,-618
20160718T06Z,-625
20160718T05Z,-630
20160718T04Z,-573
20160718T03Z,-600
20160718T02Z,-628
20160718T01Z,-621
20160718T00Z,-534
20160717T23Z,-534
20160717T22Z,-585
20160717T21Z,-568
20160717T20Z,-631
20160717T19Z,-620
20160717T18Z,-617
20160717T17Z,-621
20160717T16Z,-687
20160717T15Z,-700
20160717T14Z,-762
20160717T13Z,-775
20160717T12Z,-689
20160717T11Z,-615
20160717T10Z,-624
20160717T09Z,-589
20160717T08Z,-637
20160717T07Z,-613
20160717T06Z,-625
20160717T05Z,-621
20160717T04Z,-649
20160717T03Z,-685
20160717T02Z,-677
20160717T01Z,-692
20160717T00Z,-692
20160716T23Z,-646
20160716T22Z,-688
20160716T21Z,-681
20160716T20Z,-687
20160716T19Z,-691
20160716T18Z,-670
20160716T17Z,-622
20160716T16Z,-608
20160716T15Z,-525
20160716T14Z,-693
20160716T13Z,-710
20160716T12Z,-710
20160716T11Z,-572
20160716T10Z,-566
20160716T09Z,-564
20160716T08Z,-568
20160716T07Z,-586
20160716T06Z,-601
20160716T05Z,-554
20160716T04Z,-593
20160716T03Z,-619
20160716T02Z,-614
20160716T01Z,-645
20160716T00Z,-733
20160715T23Z,-809
20160715T22Z,-857
20160715T21Z,-866
20160715T20Z,-805
20160715T19Z,-795
20160715T18Z,-750
20160715T17Z,-672
20160715T16Z,-611
20160715T15Z,-582
20160715T14Z,-602
20160715T13Z,-616
20160715T12Z,-579
20160715T11Z,-506
20160715T10Z,-564
20160715T09Z,-550
20160715T08Z,-549
20160715T07Z,-564
20160715T06Z,-548
20160715T05Z,-495
20160715T04Z,-469
20160715T03Z,-491
20160715T02Z,-481
20160715T01Z,-469
20160715T00Z,-597
20160714T23Z,-727
20160714T22Z,-786
20160714T21Z,-829
20160714T20Z,-805
20160714T19Z,-774
20160714T18Z,-704
20160714T17Z,-629
20160714T16Z,-643
20160714T15Z,-601
20160714T14Z,-615
20160714T13Z,-665
20160714T12Z,-677
20160714T11Z,-567
20160714T10Z,-528
20160714T09Z,-557
20160714T08Z,-556
20160714T07Z,-570
20160714T06Z,-586
20160714T05Z,-577
20160714T04Z,-527
20160714T03Z,-562
20160714T02Z,-539
20160714T01Z,-529
20160714T00Z,-665
20160713T23Z,-888
20160713T22Z,-873
20160713T21Z,-908
20160713T20Z,-920
20160713T19Z,-810
20160713T18Z,-728
20160713T17Z,-761
20160713T16Z,-527
20160713T15Z,-573
20160713T14Z,-534
20160713T13Z,-667
20160713T12Z,-595
20160713T11Z,-542
20160713T10Z,-578
20160713T09Z,-581
20160713T08Z,-524
20160713T07Z,-626
20160713T06Z,-541
20160713T05Z,-573
20160713T04Z,-566
20160713T03Z,-545
20160713T02Z,-567
20160713T01Z,-526
20160713T00Z,-595
20160712T23Z,-759
20160712T22Z,-911
20160712T21Z,-818
20160712T20Z,-756
20160712T19Z,-608
20160712T18Z,-680
20160712T17Z,-729
20160712T16Z,-630
20160712T15Z,-524
20160712T14Z,-727
20160712T13Z,-737
20160712T12Z,-668
20160712T11Z,-526
20160712T10Z,-572
20160712T09Z,-582
20160712T08Z,-615
20160712T07Z,-545
20160712T06Z,-614
20160712T05Z,-496
20160712T04Z,-540
20160712T03Z,-528
20160712T02Z,-646
20160712T01Z,-663
20160712T00Z,-785
20160711T23Z,-888
20160711T22Z,-919
20160711T21Z,-967
20160711T20Z,-926
20160711T19Z,-844
20160711T18Z,-856
20160711T17Z,-794
20160711T16Z,-634
20160711T15Z,-576
20160711T14Z,-605
20160711T13Z,-667
20160711T12Z,-697
20160711T11Z,-573
20160711T10Z,-501
20160711T09Z,-481
20160711T08Z,-496
20160711T07Z,-512
20160711T06Z,-552
20160711T05Z,-557
20160711T04Z,-537
20160711T03Z,-621
20160711T02Z,-649
20160711T01Z,-687
20160711T00Z,-663
20160710T23Z,-634
20160710T22Z,-706
20160710T21Z,-750
20160710T20Z,-773
20160710T19Z,-686
20160710T18Z,-589
20160710T17Z,-688
20160710T16Z,-595
20160710T15Z,-600
20160710T14Z,-657
20160710T13Z,-690
20160710T12Z,-700
20160710T11Z,-559
20160710T10Z,-585
20160710T09Z,-529
20160710T08Z,-541
20160710T07Z,-566
20160710T06Z,-578
20160710T05Z,-558
20160710T04Z,-658
20160710T03Z,-488
20160710T02Z,-723
20160710T01Z,-602
20160710T00Z,-539
20160709T23Z,-585
20160709T22Z,-671
20160709T21Z,-653
20160709T20Z,-700
20160709T19Z,-746
20160709T18Z,-616
20160709T17Z,-537
20160709T16Z,-605
20160709T15Z,-675
20160709T14Z,-607
20160709T13Z,-671
20160709T12Z,-730
20160709T11Z,-567
20160709T10Z,-591
20160709T09Z,-592
20160709T08Z,-621
20160709T07Z,-583
20160709T06Z,-577
20160709T05Z,-496
20160709T04Z,-470
20160709T03Z,-546
20160709T02Z,-519
20160709T01Z,-649
20160709T00Z,-773
20160708T23Z,-850
20160708T22Z,-920
20160708T21Z,-893
20160708T20Z,-794
20160708T19Z,-777
20160708T18Z,-650
20160708T17Z,-529
20160708T16Z,-583
20160708T15Z,-646
20160708T14Z,-634
20160708T13Z,-666
20160708T12Z,-659
20160708T11Z,-583
20160708T10Z,-569
20160708T09Z,-609
20160708T08Z,-649
20160708T07Z,-661
20160708T06Z,-601
20160708T05Z,-611
20160708T04Z,-558
20160708T03Z,-373
20160708T02Z,-365
20160708T01Z,-326
20160708T00Z,-433
20160707T23Z,-561
20160707T22Z,-614
20160707T21Z,-621
20160707T20Z,-612
20160707T19Z,-585
20160707T18Z,-458
20160707T17Z,-446
20160707T16Z,-348
20160707T15Z,-408
20160707T14Z,-442
20160707T13Z,-446
20160707T12Z,-422
20160707T11Z,-597
20160707T10Z,-634
20160707T09Z,-610
20160707T08Z,-592
20160707T07Z,-632
20160707T06Z,-658
20160707T05Z,-595
20160707T04Z,-589
20160707T03Z,-592
20160707T02Z,-437
20160707T01Z,-565
20160707T00Z,-576
20160706T23Z,-631
20160706T22Z,-785
20160706T21Z,-771
20160706T20Z,-755
20160706T19Z,-677
20160706T18Z,-568
20160706T17Z,-520
20160706T16Z,-493
20160706T15Z,-553
20160706T14Z,-620
20160706T13Z,-691
20160706T12Z,-627
20160706T11Z,-568
20160706T10Z,-554
20160706T09Z,-602
20160706T08Z,-543
20160706T07Z,-582
20160706T06Z,-657
20160706T05Z,-492
20160706T04Z,-495
20160706T03Z,-607
20160706T02Z,-633
20160706T01Z,-746
20160706T00Z,-849
20160705T23Z,-983
20160705T22Z,-1066
20160705T21Z,-1136
20160705T20Z,-1091
20160705T19Z,-1030
20160705T18Z,-956
20160705T17Z,-835
20160705T16Z,-617
20160705T15Z,-602
20160705T14Z,-619
20160705T13Z,-675
20160705T12Z,-657
20160705T11Z,-593
20160705T10Z,-572
20160705T09Z,-569
20160705T08Z,-535
20160705T07Z,-525
20160705T06Z,-567
20160705T05Z,-494
20160705T04Z,-436
20160705T03Z,-581
20160705T02Z,-617
20160705T01Z,-745
20160705T00Z,-947
20160704T23Z,-1136
20160704T22Z,-1173
20160704T21Z,-1204
20160704T20Z,-1160
20160704T19Z,-1143
20160704T18Z,-1052
20160704T17Z,-976
20160704T16Z,-753
20160704T15Z,-726
20160704T14Z,-677
20160704T13Z,-691
20160704T12Z,-667
20160704T11Z,-605
20160704T10Z,-559
20160704T09Z,-592
20160704T08Z,-604
20160704T07Z,-583
20160704T06Z,-553
20160704T05Z,-581
20160704T04Z,-527
20160704T03Z,-620
20160704T02Z,-683
20160704T01Z,-751
20160704T00Z,-879
20160703T23Z,-1224
20160703T22Z,-1202
20160703T21Z,-1226
20160703T20Z,-1173
20160703T19Z,-1148
20160703T18Z,-1030
20160703T17Z,-803
20160703T16Z,-688
20160703T15Z,-554
20160703T14Z,-638
20160703T13Z,-694
20160703T12Z,-697
20160703T11Z,-593
20160703T10Z,-619
20160703T09Z,-588
20160703T08Z,-588
20160703T07Z,-596
20160703T06Z,-543
20160703T05Z,-564
20160703T04Z,-498
20160703T03Z,-507
20160703T02Z,-595
20160703T01Z,-684
20160703T00Z,-802
20160702T23Z,-942
20160702T22Z,-1088
20160702T21Z,-1097
20160702T20Z,-1090
20160702T19Z,-1000
20160702T18Z,-888
20160702T17Z,-735
20160702T16Z,-641
20160702T15Z,-669
20160702T14Z,-814
20160702T13Z,-829
20160702T12Z,-620
20160702T11Z,-607
20160702T10Z,-539
20160702T09Z,-577
20160702T08Z,-585
20160702T07Z,-579
20160702T06Z,-612
20160702T05Z,-550
20160702T04Z,-558
20160702T03Z,-532
20160702T02Z,-650
20160702T01Z,-728
20160702T00Z,-890
20160701T23Z,-1049
20160701T22Z,-1009
20160701T21Z,-1020
20160701T20Z,-966
20160701T19Z,-863
20160701T18Z,-713
20160701T17Z,-599
20160701T16Z,-548
20160701T15Z,-586
20160701T14Z,-646
20160701T13Z,-672
20160701T12Z,-643
20160701T11Z,-595
20160701T10Z,-614
20160701T09Z,-609
20160701T08Z,-571
20160701T07Z,-615
20160701T06Z,-629
20160701T05Z,-588
20160701T04Z,-568
20160701T03Z,-610
20160701T02Z,-726
20160701T01Z,-746
20160701T00Z,-834
20160630T23Z,-949
20160630T22Z,-954
20160630T21Z,-963
20160630T20Z,-1009
20160630T19Z,-1113
20160630T18Z,-951
20160630T17Z,-765
20160630T16Z,-644
20160630T15Z,-638
20160630T14Z,-659
20160630T13Z,-683
20160630T12Z,-695
20160630T11Z,-570
20160630T10Z,-567
20160630T09Z,-553
20160630T08Z,-561
20160630T07Z,-513
20160630T06Z,-603
20160630T05Z,-549
20160630T04Z,-516
20160630T03Z,-546
20160630T02Z,-539
20160630T01Z,-535
20160630T00Z,-614
20160629T23Z,-701
20160629T22Z,-757
20160629T21Z,-787
20160629T20Z,-765
20160629T19Z,-693
20160629T18Z,-661
20160629T17Z,-562
20160629T16Z,-561
20160629T15Z,-598
20160629T14Z,-646
20160629T13Z,-636
20160629T12Z,-614
20160629T11Z,-565
20160629T10Z,-589
20160629T09Z,-607
20160629T08Z,-605
20160629T07Z,-584
20160629T06Z,-574
20160629T05Z,-578
20160629T04Z,-559
20160629T03Z,-649
20160629T02Z,-635
20160629T01Z,-628
20160629T00Z,-691
20160628T23Z,-841
20160628T22Z,-894
20160628T21Z,-820
20160628T20Z,-819
20160628T19Z,-799
20160628T18Z,-719
20160628T17Z,-632
20160628T16Z,-660
20160628T15Z,-615
20160628T14Z,-654
20160628T13Z,-672
20160628T12Z,-692
20160628T11Z,-571
20160628T10Z,-628
20160628T09Z,-603
20160628T08Z,-611
20160628T07Z,-598
20160628T06Z,-590
20160628T05Z,-509
20160628T04Z,-573
20160628T03Z,-650
20160628T02Z,-657
20160628T01Z,-724
20160628T00Z,-849
20160627T23Z,-959
20160627T22Z,-999
20160627T21Z,-1022
20160627T20Z,-997
20160627T19Z,-963
20160627T18Z,-830
20160627T17Z,-719
20160627T16Z,-671
20160627T15Z,-723
20160627T14Z,-741
20160627T13Z,-750
20160627T12Z,-747
20160627T11Z,-545
20160627T10Z,-566
20160627T09Z,-614
20160627T08Z,-557
20160627T07Z,-599
20160627T06Z,-610
20160627T05Z,-586
20160627T04Z,-574
20160627T03Z,-675
20160627T02Z,-713
20160627T01Z,-620
20160627T00Z,-776
20160626T23Z,-782
20160626T22Z,-911
20160626T21Z,-915
20160626T20Z,-890
20160626T19Z,-819
20160626T18Z,-757
20160626T17Z,-671
20160626T16Z,-695
20160626T15Z,-688
20160626T14Z,-740
20160626T13Z,-730
20160626T12Z,-762
20160626T11Z,-617
20160626T10Z,-568
20160626T09Z,-522
20160626T08Z,-573
20160626T07Z,-601
20160626T06Z,-616
20160626T05Z,-606
20160626T04Z,-603
20160626T03Z,-716
20160626T02Z,-608
20160626T01Z,-631
20160626T00Z,-583
20160625T23Z,-560
20160625T22Z,-692
20160625T21Z,-817
20160625T20Z,-863
20160625T19Z,-777
20160625T18Z,-761
20160625T17Z,-714
20160625T16Z,-718
20160625T15Z,-755
20160625T14Z,-809
20160625T13Z,-834
20160625T12Z,-777
20160625T11Z,-655
20160625T10Z,-579
20160625T09Z,-615
20160625T08Z,-619
20160625T07Z,-576
20160625T06Z,-591
20160625T05Z,-543
20160625T04Z,-495
20160625T03Z,-583
20160625T02Z,-615
20160625T01Z,-653
20160625T00Z,-691
20160624T23Z,-762
20160624T22Z,-910
20160624T21Z,-1051
20160624T20Z,-1003
20160624T19Z,-940
20160624T18Z,-740
20160624T17Z,-752
20160624T16Z,-662
20160624T15Z,-740
20160624T14Z,-716
20160624T13Z,-775
20160624T12Z,-564
20160624T11Z,-579
20160624T10Z,-553
20160624T09Z,-580
20160624T08Z,-598
20160624T07Z,-526
20160624T06Z,-536
20160624T05Z,-493
20160624T04Z,-487
20160624T03Z,-525
20160624T02Z,-533
20160624T01Z,-611
20160624T00Z,-751
20160623T23Z,-862
20160623T22Z,-854
20160623T21Z,-962
20160623T20Z,-899
20160623T19Z,-945
20160623T18Z,-924
20160623T17Z,-729
20160623T16Z,-558
20160623T15Z,-619
20160623T14Z,-618
20160623T13Z,-650
20160623T12Z,-596
20160623T11Z,-559
20160623T10Z,-601
20160623T09Z,-716
20160623T08Z,-675
20160623T07Z,-511
20160623T06Z,-507
20160623T05Z,-452
20160623T04Z,-507
20160623T03Z,-492
20160623T02Z,-635
20160623T01Z,-766
20160623T00Z,-892
20160622T23Z,-1001
20160622T22Z,-987
20160622T21Z,-965
20160622T20Z,-936
20160622T19Z,-853
20160622T18Z,-912
20160622T17Z,-748
20160622T16Z,-576
20160622T15Z,-591
20160622T14Z,-649
20160622T13Z,-715
20160622T12Z,-695
20160622T11Z,-595
20160622T10Z,-467
20160622T09Z,-516
20160622T08Z,-604
20160622T07Z,-595
20160622T06Z,-583
20160622T05Z,-526
20160622T04Z,-412
20160622T03Z,-597
20160622T02Z,-487
20160622T01Z,-481
20160622T00Z,-533
20160621T23Z,-688
20160621T22Z,-766
20160621T21Z,-831
20160621T20Z,-857
20160621T19Z,-807
20160621T18Z,-634
20160621T17Z,-876
20160621T16Z,-828
20160621T15Z,-720
20160621T14Z,-649
20160621T13Z,-684
20160621T12Z,-653
20160621T11Z,-461
20160621T10Z,-421
20160621T09Z,-434
20160621T08Z,-432
20160621T07Z,-441
20160621T06Z,-436
20160621T05Z,-411
20160621T04Z,-464
20160621T03Z,-663
20160621T02Z,-702
20160621T01Z,-765
20160621T00Z,-866
20160620T23Z,-898
20160620T22Z,-851
20160620T21Z,-826
20160620T20Z,-837
20160620T19Z,-730
20160620T18Z,-621
20160620T17Z,-587
20160620T16Z,-616
20160620T15Z,-710
20160620T14Z,-713
20160620T13Z,-673
20160620T12Z,-638
20160620T11Z,-430
20160620T10Z,-472
20160620T09Z,-492
20160620T08Z,-398
20160620T07Z,-378
20160620T06Z,-470
20160620T05Z,-496
20160620T04Z,-564
20160620T03Z,-640
20160620T02Z,-724
20160620T01Z,-757
20160620T00Z,-810
20160619T23Z,-956
20160619T22Z,-1019
20160619T21Z,-982
20160619T20Z,-936
20160619T19Z,-959
20160619T18Z,-846
20160619T17Z,-768
20160619T16Z,-644
20160619T15Z,-675
20160619T14Z,-814
20160619T13Z,-799
20160619T12Z,-643
20160619T11Z,-469
20160619T10Z,-488
20160619T09Z,-495
20160619T08Z,-509
20160619T07Z,-514
20160619T06Z,-519
20160619T05Z,-505
20160619T04Z,-499
20160619T03Z,-661
20160619T02Z,-698
20160619T01Z,-735
20160619T00Z,-683
20160618T23Z,-693
20160618T22Z,-746
20160618T21Z,-754
20160618T20Z,-759
20160618T19Z,-730
20160618T18Z,-694
20160618T17Z,-630
20160618T16Z,-668
20160618T15Z,-659
20160618T14Z,-688
20160618T13Z,-686
20160618T12Z,-683
20160618T11Z,-438
20160618T10Z,-458
20160618T09Z,-480
20160618T08Z,-432
20160618T07Z,-485
20160618T06Z,-461
20160618T05Z,-537
20160618T04Z,-456
20160618T03Z,-652
20160618T02Z,-580
20160618T01Z,-631
20160618T00Z,-731
20160617T23Z,-847
20160617T22Z,-946
20160617T21Z,-981
20160617T20Z,-1055
20160617T19Z,-1039
20160617T18Z,-1027
20160617T17Z,-885
20160617T16Z,-775
20160617T15Z,-596
20160617T14Z,-665
20160617T13Z,-590
20160617T12Z,-680
20160617T11Z,-587
20160617T10Z,-585
20160617T09Z,-593
20160617T08Z,-533
20160617T07Z,-499
20160617T06Z,-466
20160617T05Z,-441
20160617T04Z,-449
20160617T03Z,-708
20160617T02Z,-1060
20160617T01Z,-1070
20160617T00Z,-1112
20160616T23Z,-1037
20160616T22Z,-978
20160616T21Z,-967
20160616T20Z,-920
20160616T19Z,-805
20160616T18Z,-696
20160616T17Z,-663
20160616T16Z,-582
20160616T15Z,-470
20160616T14Z,-607
20160616T13Z,-665
20160616T12Z,-657
20160616T11Z,-513
20160616T10Z,-479
20160616T09Z,-506
20160616T08Z,-473
20160616T07Z,-510
20160616T06Z,-372
20160616T05Z,-383
20160616T04Z,-413
20160616T03Z,-550
20160616T02Z,-520
20160616T01Z,-546
20160616T00Z,-653
20160615T23Z,-784
20160615T22Z,-804
20160615T21Z,-851
20160615T20Z,-805
20160615T19Z,-737
20160615T18Z,-578
20160615T17Z,-549
20160615T16Z,-642
20160615T15Z,-647
20160615T14Z,-677
20160615T13Z,-693
20160615T12Z,-609
20160615T11Z,-460
20160615T10Z,-506
20160615T09Z,-521
20160615T08Z,-470
20160615T07Z,-522
20160615T06Z,-492
20160615T05Z,-479
20160615T04Z,-498
20160615T03Z,-568
20160615T02Z,-532
20160615T01Z,-576
20160615T00Z,-715
20160614T23Z,-746
20160614T22Z,-838
20160614T21Z,-861
20160614T20Z,-892
20160614T19Z,-937
20160614T18Z,-940
20160614T17Z,-891
20160614T16Z,-648
20160614T15Z,-578
20160614T14Z,-513
20160614T13Z,-698
20160614T12Z,-632
20160614T11Z,-418
20160614T10Z,-508
20160614T09Z,-499
20160614T08Z,-481
20160614T07Z,-403
20160614T06Z,-394
20160614T05Z,-496
20160614T04Z,-406
20160614T03Z,-520
20160614T02Z,-564
20160614T01Z,-618
20160614T00Z,-679
20160613T23Z,-786
20160613T22Z,-824
20160613T21Z,-801
20160613T20Z,-778
20160613T19Z,-669
20160613T18Z,-630
20160613T17Z,-599
20160613T16Z,-757
20160613T15Z,-612
20160613T14Z,-736
20160613T13Z,-743
20160613T12Z,-567
20160613T11Z,-501
20160613T10Z,-486
20160613T09Z,-446
20160613T08Z,-464
20160613T07Z,-513
20160613T06Z,-501
20160613T05Z,-488
20160613T04Z,-494
20160613T03Z,-601
20160613T02Z,-618
20160613T01Z,-666
20160613T00Z,-712
20160612T23Z,-827
20160612T22Z,-973
20160612T21Z,-1018
20160612T20Z,-1047
20160612T19Z,-1088
20160612T18Z,-1065
20160612T17Z,-956
20160612T16Z,-832
20160612T15Z,-706
20160612T14Z,-806
20160612T13Z,-859
20160612T12Z,-666
20160612T11Z,-492
20160612T10Z,-480
20160612T09Z,-491
20160612T08Z,-506
20160612T07Z,-519
20160612T06Z,-443
20160612T05Z,-475
20160612T04Z,-484
20160612T03Z,-604
20160612T02Z,-707
20160612T01Z,-827
20160612T00Z,-879
20160611T23Z,-986
20160611T22Z,-1092
20160611T21Z,-1083
20160611T20Z,-1137
20160611T19Z,-1033
20160611T18Z,-1007
20160611T17Z,-950
20160611T16Z,-924
20160611T15Z,-735
20160611T14Z,-829
20160611T13Z,-813
20160611T12Z,-690
20160611T11Z,-551
20160611T10Z,-555
20160611T09Z,-515
20160611T08Z,-577
20160611T07Z,-538
20160611T06Z,-572
20160611T05Z,-490
20160611T04Z,-482
20160611T03Z,-540
20160611T02Z,-609
20160611T01Z,-661
20160611T00Z,-831
20160610T23Z,-917
20160610T22Z,-1003
20160610T21Z,-1015
20160610T20Z,-1067
20160610T19Z,-1091
20160610T18Z,-930
20160610T17Z,-825
20160610T16Z,-702
20160610T15Z,-580
20160610T14Z,-708
20160610T13Z,-747
20160610T12Z,-663
20160610T11Z,-539
20160610T10Z,-528
20160610T09Z,-472
20160610T08Z,-471
20160610T07Z,-471
20160610T06Z,-445
20160610T05Z,-428
20160610T04Z,-517
20160610T03Z,-653
20160610T02Z,-874
20160610T01Z,-990
20160610T00Z,-1094
20160609T23Z,-1187
20160609T22Z,-1148
20160609T21Z,-1153
20160609T20Z,-1172
20160609T19Z,-1039
