,Total interchange
20160308T17Z,-755
20160308T16Z,-597
20160308T15Z,-536
20160308T14Z,-512
20160308T13Z,-503
20160308T12Z,-459
20160308T11Z,-480
20160308T10Z,-478
20160308T09Z,-510
20160308T08Z,-599
20160308T07Z,-643
20160308T06Z,-703
20160308T05Z,-740
20160308T04Z,-694
20160308T03Z,-443
20160308T02Z,-665
20160308T01Z,-591
20160308T00Z,-545
20160307T23Z,-611
20160307T22Z,-598
20160307T21Z,-627
20160307T20Z,-662
20160307T19Z,-638
20160307T18Z,-686
20160307T17Z,-653
20160307T16Z,-556
20160307T15Z,-545
20160307T14Z,-535
20160307T13Z,-505
20160307T12Z,-500
20160307T11Z,-493
20160307T10Z,-405
20160307T09Z,-473
20160307T08Z,-599
20160307T07Z,-599
20160307T06Z,-579
20160307T05Z,-672
20160307T04Z,-501
20160307T03Z,-316
20160307T02Z,-617
20160307T01Z,-626
20160307T00Z,-621
20160306T23Z,-667
20160306T22Z,-616
20160306T21Z,-612
20160306T20Z,-545
20160306T19Z,-568
20160306T18Z,-550
20160306T17Z,-522
20160306T16Z,-471
20160306T15Z,-455
20160306T14Z,-437
20160306T13Z,-403
20160306T12Z,-413
20160306T11Z,-454
20160306T10Z,-473
20160306T09Z,-533
20160306T08Z,-638
20160306T07Z,-612
20160306T06Z,-623
20160306T05Z,-754
20160306T04Z,-536
20160306T03Z,-367
20160306T02Z,-533
20160306T01Z,-705
20160306T00Z,-681
20160305T23Z,-688
20160305T22Z,-674
20160305T21Z,-634
20160305T20Z,-628
20160305T19Z,-606
20160305T18Z,-599
20160305T17Z,-587
20160305T16Z,-585
20160305T15Z,-601
20160305T14Z,-519
20160305T13Z,-528
20160305T12Z,-504
20160305T11Z,-514
20160305T10Z,-507
20160305T09Z,-503
20160305T08Z,-522
20160305T07Z,-556
20160305T06Z,-670
20160305T05Z,-726
20160305T04Z,-642
20160305T03Z,-445
20160305T02Z,-563
20160305T01Z,-661
20160305T00Z,-657
20160304T23Z,-639
20160304T22Z,-654
20160304T21Z,-657
20160304T20Z,-653
20160304T19Z,-655
20160304T18Z,-647
20160304T17Z,-642
20160304T16Z,-605
20160304T15Z,-581
20160304T14Z,-499
20160304T13Z,-492
20160304T12Z,-499
20160304T11Z,-516
20160304T10Z,-514
20160304T09Z,-529
20160304T08Z,-612
20160304T07Z,-613
20160304T06Z,-676
20160304T05Z,-710
20160304T04Z,-721
20160304T03Z,-466
20160304T02Z,-662
20160304T01Z,-668
20160304T00Z,-675
20160303T23Z,-724
20160303T22Z,-722
20160303T21Z,-725
20160303T20Z,-764
20160303T19Z,-712
20160303T18Z,-709
20160303T17Z,-700
20160303T16Z,-708
20160303T15Z,-698
20160303T14Z,-606
20160303T13Z,-619
20160303T12Z,-621
20160303T11Z,-625
20160303T10Z,-615
20160303T09Z,-633
20160303T08Z,-609
20160303T07Z,-638
20160303T06Z,-721
20160303T05Z,-686
20160303T04Z,-400
20160303T03Z,-413
20160303T02Z,-382
20160303T01Z,-641
20160303T00Z,-667
20160302T23Z,-671
20160302T22Z,-649
20160302T21Z,-654
20160302T20Z,-670
20160302T19Z,-688
20160302T18Z,-686
20160302T17Z,-691
20160302T16Z,-708
20160302T15Z,-714
20160302T14Z,-602
20160302T13Z,-595
20160302T12Z,-585
20160302T11Z,-600
20160302T10Z,-574
20160302T09Z,-590
20160302T08Z,-550
20160302T07Z,-584
20160302T06Z,-655
20160302T05Z,-581
20160302T04Z,-485
20160302T03Z,-396
20160302T02Z,-538
20160302T01Z,-607
20160302T00Z,-613
20160301T23Z,-612
20160301T22Z,-620
20160301T21Z,-630
20160301T20Z,-625
20160301T19Z,-632
20160301T18Z,-635
20160301T17Z,-612
20160301T16Z,-601
20160301T15Z,-623
20160301T14Z,-573
20160301T13Z,-497
20160301T12Z,-506
20160301T11Z,-505
20160301T10Z,-527
20160301T09Z,-526
20160301T08Z,-504
20160301T07Z,-474
20160301T06Z,-589
20160301T05Z,-624
20160301T04Z,-608
20160301T03Z,-376
20160301T02Z,-531
20160301T01Z,-565
20160301T00Z,-543
20160229T23Z,-563
20160229T22Z,-540
20160229T21Z,-577
20160229T20Z,-586
20160229T19Z,-524
20160229T18Z,-515
20160229T17Z,-534
20160229T16Z,-551
20160229T15Z,-547
20160229T14Z,-402
20160229T13Z,-369
20160229T12Z,-385
20160229T11Z,-430
20160229T10Z,-434
20160229T09Z,-466
20160229T08Z,-424
20160229T07Z,-439
20160229T06Z,-468
20160229T05Z,-504
20160229T04Z,-149
20160229T03Z,-191
20160229T02Z,-33
20160229T01Z,-476
20160229T00Z,-480
20160228T23Z,-552
20160228T22Z,-569
20160228T21Z,-592
20160228T20Z,-485
20160228T19Z,-467
20160228T18Z,-443
20160228T17Z,-441
20160228T16Z,-399
20160228T15Z,-390
20160228T14Z,-374
20160228T13Z,-414
20160228T12Z,-391
20160228T11Z,-403
20160228T10Z,-379
20160228T09Z,-405
20160228T08Z,-523
20160228T07Z,-556
20160228T06Z,-468
20160228T05Z,-413
20160228T04Z,-79
20160228T03Z,-43
20160228T02Z,-225
20160228T01Z,-607
20160228T00Z,-585
20160227T23Z,-564
20160227T22Z,-501
20160227T21Z,-539
20160227T20Z,-550
20160227T19Z,-582
20160227T18Z,-573
20160227T17Z,-572
20160227T16Z,-631
20160227T15Z,-555
20160227T14Z,-458
20160227T13Z,-480
20160227T12Z,-452
20160227T11Z,-433
20160227T10Z,-452
20160227T09Z,-456
20160227T08Z,-449
20160227T07Z,-483
20160227T06Z,-519
20160227T05Z,-532
20160227T04Z,-341
20160227T03Z,-292
20160227T02Z,-208
20160227T01Z,-483
20160227T00Z,-417
20160226T23Z,-508
20160226T22Z,-508
20160226T21Z,-510
20160226T20Z,-522
20160226T19Z,-519
20160226T18Z,-506
20160226T17Z,-506
20160226T16Z,-506
20160226T15Z,-541
20160226T14Z,-445
20160226T13Z,-445
20160226T12Z,-432
20160226T11Z,-449
20160226T10Z,-438
20160226T09Z,-451
20160226T08Z,-453
20160226T07Z,-469
20160226T06Z,-555
20160226T05Z,-601
20160226T04Z,-293
20160226T03Z,-192
20160226T02Z,-149
20160226T01Z,-494
20160226T00Z,-305
20160225T23Z,-536
20160225T22Z,-535
20160225T21Z,-595
20160225T20Z,-619
20160225T19Z,-520
20160225T18Z,-483
20160225T17Z,-463
20160225T16Z,-458
20160225T15Z,-478
20160225T14Z,-404
20160225T13Z,-392
20160225T12Z,-401
20160225T11Z,-407
20160225T10Z,-401
20160225T09Z,-408
20160225T08Z,-359
20160225T07Z,-464
20160225T06Z,-528
20160225T05Z,-378
20160225T04Z,-283
20160225T03Z,-165
20160225T02Z,-221
20160225T01Z,-449
20160225T00Z,-419
20160224T23Z,-475
20160224T22Z,-479
20160224T21Z,-482
20160224T20Z,-454
20160224T19Z,-459
20160224T18Z,-490
20160224T17Z,-529
20160224T16Z,-497
20160224T15Z,-472
20160224T14Z,-348
20160224T13Z,-339
20160224T12Z,-330
20160224T11Z,-327
20160224T10Z,-337
20160224T09Z,-324
20160224T08Z,-417
20160224T07Z,-378
20160224T06Z,-415
20160224T05Z,-282
20160224T04Z,-110
20160224T03Z,-34
20160224T02Z,-135
20160224T01Z,-460
20160224T00Z,-473
20160223T23Z,-485
20160223T22Z,-478
20160223T21Z,-467
20160223T20Z,-527
20160223T19Z,-519
20160223T18Z,-524
20160223T17Z,-538
20160223T16Z,-494
20160223T15Z,-510
20160223T14Z,-411
20160223T13Z,-413
20160223T12Z,-413
20160223T11Z,-398
20160223T10Z,-425
20160223T09Z,-407
20160223T08Z,-344
20160223T07Z,-407
20160223T06Z,-517
20160223T05Z,-541
20160223T04Z,-544
20160223T03Z,-153
20160223T02Z,-159
20160223T01Z,-581
20160223T00Z,-603
20160222T23Z,-589
20160222T22Z,-585
20160222T21Z,-611
20160222T20Z,-633
20160222T19Z,-623
20160222T18Z,-679
20160222T17Z,-645
20160222T16Z,-619
20160222T15Z,-536
20160222T14Z,-416
20160222T13Z,-419
20160222T12Z,-409
20160222T11Z,-419
20160222T10Z,-423
20160222T09Z,-420
20160222T08Z,-490
20160222T07Z,-462
20160222T06Z,-542
20160222T05Z,-592
20160222T04Z,-560
20160222T03Z,-173
20160222T02Z,-98
20160222T01Z,-480
20160222T00Z,-533
20160221T23Z,-581
20160221T22Z,-582
20160221T21Z,-584
20160221T20Z,-579
20160221T19Z,-609
20160221T18Z,-520
20160221T17Z,-512
20160221T16Z,-476
20160221T15Z,-454
20160221T14Z,-406
20160221T13Z,-404
20160221T12Z,-395
20160221T11Z,-394
20160221T10Z,-396
20160221T09Z,-410
20160221T08Z,-410
20160221T07Z,-390
20160221T06Z,-446
20160221T05Z,-494
20160221T04Z,-491
20160221T03Z,-128
20160221T02Z,-116
20160221T01Z,-487
20160221T00Z,-547
20160220T23Z,-563
20160220T22Z,-568
20160220T21Z,-587
20160220T20Z,-578
20160220T19Z,-592
20160220T18Z,-585
20160220T17Z,-598
20160220T16Z,-581
20160220T15Z,-547
20160220T14Z,-436
20160220T13Z,-446
20160220T12Z,-428
20160220T11Z,-431
20160220T10Z,-456
20160220T09Z,-489
20160220T08Z,-574
20160220T07Z,-568
20160220T06Z,-689
20160220T05Z,-716
20160220T04Z,-607
20160220T03Z,-228
20160220T02Z,-193
20160220T01Z,-605
20160220T00Z,-579
20160219T23Z,-568
20160219T22Z,-582
20160219T21Z,-584
20160219T20Z,-600
20160219T19Z,-576
20160219T18Z,-571
20160219T17Z,-578
20160219T16Z,-577
20160219T15Z,-535
20160219T14Z,-479
20160219T13Z,-463
20160219T12Z,-411
20160219T11Z,-415
20160219T10Z,-419
20160219T09Z,-490
20160219T08Z,-466
20160219T07Z,-528
20160219T06Z,-671
20160219T05Z,-734
20160219T04Z,-746
20160219T03Z,-472
20160219T02Z,-707
20160219T01Z,-597
20160219T00Z,-646
20160218T23Z,-662
20160218T22Z,-632
20160218T21Z,-632
20160218T20Z,-629
20160218T19Z,-646
20160218T18Z,-722
20160218T17Z,-708
20160218T16Z,-657
20160218T15Z,-603
20160218T14Z,-547
20160218T13Z,-524
20160218T12Z,-512
20160218T11Z,-502
20160218T10Z,-483
20160218T09Z,-509
20160218T08Z,-506
20160218T07Z,-541
20160218T06Z,-636
20160218T05Z,-772
20160218T04Z,-737
20160218T03Z,-363
20160218T02Z,-717
20160218T01Z,-748
20160218T00Z,-656
20160217T23Z,-623
20160217T22Z,-657
20160217T21Z,-705
20160217T20Z,-684
20160217T19Z,-642
20160217T18Z,-709
20160217T17Z,-672
20160217T16Z,-517
20160217T15Z,-498
20160217T14Z,-457
20160217T13Z,-440
20160217T12Z,-435
20160217T11Z,-464
20160217T10Z,-458
20160217T09Z,-440
20160217T08Z,-365
20160217T07Z,-382
20160217T06Z,-439
20160217T05Z,-487
20160217T04Z,-490
20160217T03Z,-123
20160217T02Z,-249
20160217T01Z,-434
20160217T00Z,-430
20160216T23Z,-446
20160216T22Z,-428
20160216T21Z,-476
20160216T20Z,-478
20160216T19Z,-474
20160216T18Z,-453
20160216T17Z,-528
20160216T16Z,-484
20160216T15Z,-407
20160216T14Z,-323
20160216T13Z,-330
20160216T12Z,-309
20160216T11Z,-306
20160216T10Z,-309
20160216T09Z,-305
20160216T08Z,-295
20160216T07Z,-235
20160216T06Z,-392
20160216T05Z,-432
20160216T04Z,-331
20160216T03Z,-25
20160216T02Z,-311
20160216T01Z,-366
20160216T00Z,-432
20160215T23Z,-427
20160215T22Z,-426
20160215T21Z,-443
20160215T20Z,-435
20160215T19Z,-423
20160215T18Z,-434
20160215T17Z,-415
20160215T16Z,-344
20160215T15Z,-307
20160215T14Z,-286
20160215T13Z,-293
20160215T12Z,-289
20160215T11Z,-276
20160215T10Z,-291
20160215T09Z,-316
20160215T08Z,-362
20160215T07Z,-345
20160215T06Z,-270
20160215T05Z,-350
20160215T04Z,-98
20160215T03Z,-3
20160215T02Z,-333
20160215T01Z,-364
20160215T00Z,-378
20160214T23Z,-413
20160214T22Z,-434
20160214T21Z,-446
20160214T20Z,-380
20160214T19Z,-430
20160214T18Z,-354
20160214T17Z,-394
20160214T16Z,-338
20160214T15Z,-346
20160214T14Z,-400
20160214T13Z,-364
20160214T12Z,-383
20160214T11Z,-351
20160214T10Z,-350
20160214T09Z,-354
20160214T08Z,-343
20160214T07Z,-331
20160214T06Z,-271
20160214T05Z,-209
20160214T04Z,43
20160214T03Z,141
20160214T02Z,-203
20160214T01Z,-301
20160214T00Z,-442
20160213T23Z,-435
20160213T22Z,-435
20160213T21Z,-432
20160213T20Z,-424
20160213T19Z,-433
20160213T18Z,-433
20160213T17Z,-414
20160213T16Z,-363
20160213T15Z,-408
20160213T14Z,-348
20160213T13Z,-378
20160213T12Z,-422
20160213T11Z,-413
20160213T10Z,-433
20160213T09Z,-382
20160213T08Z,-373
20160213T07Z,-358
20160213T06Z,-463
20160213T05Z,-408
20160213T04Z,-24
20160213T03Z,-10
20160213T02Z,-348
20160213T01Z,-296
20160213T00Z,-423
20160212T23Z,-384
20160212T22Z,-414
20160212T21Z,-419
20160212T20Z,-485
20160212T19Z,-482
20160212T18Z,-446
20160212T17Z,-389
20160212T16Z,-407
20160212T15Z,-365
20160212T14Z,-390
20160212T13Z,-406
20160212T12Z,-420
20160212T11Z,-412
20160212T10Z,-423
20160212T09Z,-375
20160212T08Z,-321
20160212T07Z,-318
20160212T06Z,-471
20160212T05Z,-533
20160212T04Z,-143
20160212T03Z,-148
20160212T02Z,-377
20160212T01Z,-497
20160212T00Z,-459
20160211T23Z,-358
20160211T22Z,-453
20160211T21Z,-451
20160211T20Z,-453
20160211T19Z,-483
20160211T18Z,-514
20160211T17Z,-446
20160211T16Z,-323
20160211T15Z,-483
20160211T14Z,-349
20160211T13Z,-405
20160211T12Z,-409
20160211T11Z,-411
20160211T10Z,-393
20160211T09Z,-401
20160211T08Z,-280
20160211T07Z,-263
20160211T06Z,-453
20160211T05Z,-483
20160211T04Z,-442
20160211T03Z,-243
20160211T02Z,-247
20160211T01Z,-551
20160211T00Z,-470
20160210T23Z,-388
20160210T22Z,-384
20160210T21Z,-410
20160210T20Z,-408
20160210T19Z,-452
20160210T18Z,-463
20160210T17Z,-480
20160210T16Z,-380
20160210T15Z,-391
20160210T14Z,-269
20160210T13Z,-312
20160210T12Z,-319
20160210T11Z,-309
20160210T10Z,-238
20160210T09Z,-273
20160210T08Z,-220
20160210T07Z,-256
20160210T06Z,-430
20160210T05Z,-429
20160210T04Z,-173
20160210T03Z,-185
20160210T02Z,-421
20160210T01Z,-325
20160210T00Z,-274
20160209T23Z,-326
20160209T22Z,-417
20160209T21Z,-418
20160209T20Z,-418
20160209T19Z,-372
20160209T18Z,-416
20160209T17Z,-401
20160209T16Z,-333
20160209T15Z,-352
20160209T14Z,-278
20160209T13Z,-245
20160209T12Z,-333
20160209T11Z,-352
20160209T10Z,-352
20160209T09Z,-355
20160209T08Z,-237
20160209T07Z,-325
20160209T06Z,-385
20160209T05Z,-447
20160209T04Z,-218
20160209T03Z,-282
20160209T02Z,-410
20160209T01Z,-304
20160209T00Z,-266
20160208T23Z,-211
20160208T22Z,-262
20160208T21Z,-281
20160208T20Z,-314
20160208T19Z,-334
20160208T18Z,-310
20160208T17Z,-423
20160208T16Z,-285
20160208T15Z,-380
20160208T14Z,-197
20160208T13Z,-152
20160208T12Z,-173
20160208T11Z,-254
20160208T10Z,-262
20160208T09Z,-262
20160208T08Z,-253
20160208T07Z,-264
20160208T06Z,-371
20160208T05Z,-355
20160208T04Z,-106
20160208T03Z,-97
20160208T02Z,-332
20160208T01Z,-270
20160208T00Z,-346
20160207T23Z,-345
20160207T22Z,-354
20160207T21Z,-361
20160207T20Z,-301
20160207T19Z,-357
20160207T18Z,-346
20160207T17Z,-318
20160207T16Z,-266
20160207T15Z,-181
20160207T14Z,-194
20160207T13Z,-180
20160207T12Z,-197
20160207T11Z,-210
20160207T10Z,-219
20160207T09Z,-239
20160207T08Z,-217
20160207T07Z,-298
20160207T06Z,-352
20160207T05Z,-392
20160207T04Z,-170
20160207T03Z,-175
20160207T02Z,-417
20160207T01Z,-372
20160207T00Z,-415
20160206T23Z,-428
20160206T22Z,-420
20160206T21Z,-428
20160206T20Z,-409
20160206T19Z,-406
20160206T18Z,-417
20160206T17Z,-489
20160206T16Z,-497
20160206T15Z,-474
20160206T14Z,-372
20160206T13Z,-342
20160206T12Z,-333
20160206T11Z,-339
20160206T10Z,-370
20160206T09Z,-219
20160206T08Z,-319
20160206T07Z,-455
20160206T06Z,-469
20160206T05Z,-583
20160206T04Z,-376
20160206T03Z,-364
20160206T02Z,-535
20160206T01Z,-523
20160206T00Z,-477
20160205T23Z,-470
20160205T22Z,-472
20160205T21Z,-472
20160205T20Z,-488
20160205T19Z,-489
20160205T18Z,-496
20160205T17Z,-542
20160205T16Z,-522
20160205T15Z,-498
20160205T14Z,-345
20160205T13Z,-263
20160205T12Z,-291
20160205T11Z,-347
20160205T10Z,-300
20160205T09Z,-190
20160205T08Z,-433
20160205T07Z,-502
20160205T06Z,-568
20160205T05Z,-602
20160205T04Z,-406
20160205T03Z,-348
20160205T02Z,-638
20160205T01Z,-595
20160205T00Z,-600
20160204T23Z,-591
20160204T22Z,-588
20160204T21Z,-564
20160204T20Z,-569
20160204T19Z,-644
20160204T18Z,-644
20160204T17Z,-647
20160204T16Z,-634
20160204T15Z,-627
20160204T14Z,-482
20160204T13Z,-407
20160204T12Z,-450
20160204T11Z,-452
20160204T10Z,-446
20160204T09Z,-487
20160204T08Z,-495
20160204T07Z,-521
20160204T06Z,-716
20160204T05Z,-696
20160204T04Z,-701
20160204T03Z,-204
20160204T02Z,-261
20160204T01Z,-699
20160204T00Z,-707
20160203T23Z,-711
20160203T22Z,-715
20160203T21Z,-729
20160203T20Z,-717
20160203T19Z,-784
20160203T18Z,-800
20160203T17Z,-773
20160203T16Z,-715
20160203T15Z,-683
20160203T14Z,-491
20160203T13Z,-427
20160203T12Z,-431
20160203T11Z,-424
20160203T10Z,-406
20160203T09Z,-440
20160203T08Z,-431
20160203T07Z,-469
20160203T06Z,-679
20160203T05Z,-766
20160203T04Z,-737
20160203T03Z,-408
20160203T02Z,-333
20160203T01Z,-623
20160203T00Z,-682
20160202T23Z,-668
20160202T22Z,-674
20160202T21Z,-688
20160202T20Z,-669
20160202T19Z,-702
20160202T18Z,-688
20160202T17Z,-683
20160202T16Z,-680
20160202T15Z,-599
20160202T14Z,-425
20160202T13Z,-375
20160202T12Z,-375
20160202T11Z,-377
20160202T10Z,-369
20160202T09Z,-382
20160202T08Z,-381
20160202T07Z,-429
20160202T06Z,-612
20160202T05Z,-703
20160202T04Z,-712
20160202T03Z,-400
20160202T02Z,-450
20160202T01Z,-656
20160202T00Z,-641
20160201T23Z,-645
20160201T22Z,-644
20160201T21Z,-671
20160201T20Z,-683
20160201T19Z,-681
20160201T18Z,-755
20160201T17Z,-688
20160201T16Z,-649
20160201T15Z,-598
20160201T14Z,-389
20160201T13Z,-323
20160201T12Z,-339
20160201T11Z,-363
20160201T10Z,-312
20160201T09Z,-311
20160201T08Z,-324
20160201T07Z,-374
20160201T06Z,-425
20160201T05Z,-507
20160201T04Z,-499
20160201T03Z,-306
20160201T02Z,-248
20160201T01Z,-381
20160201T00Z,-383
20160131T23Z,-436
20160131T22Z,-426
20160131T21Z,-470
20160131T20Z,-451
20160131T19Z,-412
20160131T18Z,-416
20160131T17Z,-369
20160131T16Z,-381
20160131T15Z,-339
20160131T14Z,-302
20160131T13Z,-281
20160131T12Z,-311
20160131T11Z,-311
20160131T10Z,-272
20160131T09Z,-314
20160131T08Z,-373
20160131T07Z,-505
20160131T06Z,-533
20160131T05Z,-667
20160131T04Z,-620
20160131T03Z,-360
20160131T02Z,-367
20160131T01Z,-532
20160131T00Z,-488
20160130T23Z,-498
20160130T22Z,-523
20160130T21Z,-541
20160130T20Z,-546
20160130T19Z,-552
20160130T18Z,-544
20160130T17Z,-544
20160130T16Z,-494
20160130T15Z,-459
20160130T14Z,-300
20160130T13Z,-257
20160130T12Z,-263
20160130T11Z,-318
20160130T10Z,-323
20160130T09Z,-328
20160130T08Z,-371
20160130T07Z,-350
20160130T06Z,-542
20160130T05Z,-571
20160130T04Z,-655
20160130T03Z,-377
20160130T02Z,-350
20160130T01Z,-698
20160130T00Z,-716
20160129T23Z,-732
20160129T22Z,-740
20160129T21Z,-779
20160129T20Z,-733
20160129T19Z,-654
20160129T18Z,-631
20160129T17Z,-654
20160129T16Z,-604
20160129T15Z,-551
20160129T14Z,-366
20160129T13Z,-377
20160129T12Z,-371
20160129T11Z,-372
20160129T10Z,-365
20160129T09Z,-414
20160129T08Z,-359
20160129T07Z,-403
20160129T06Z,-585
20160129T05Z,-628
20160129T04Z,-608
20160129T03Z,-264
20160129T02Z,-271
20160129T01Z,-689
20160129T00Z,-737
20160128T23Z,-737
20160128T22Z,-722
20160128T21Z,-756
20160128T20Z,-725
20160128T19Z,-752
20160128T18Z,-717
20160128T17Z,-696
20160128T16Z,-662
20160128T15Z,-555
20160128T14Z,-378
20160128T13Z,-421
20160128T12Z,-418
20160128T11Z,-425
20160128T10Z,-421
20160128T09Z,-466
20160128T08Z,-445
20160128T07Z,-401
20160128T06Z,-493
20160128T05Z,-539
20160128T04Z,-492
20160128T03Z,-149
20160128T02Z,-199
20160128T01Z,-463
20160128T00Z,-601
20160127T23Z,-589
20160127T22Z,-605
20160127T21Z,-602
20160127T20Z,-604
20160127T19Z,-584
20160127T18Z,-556
20160127T17Z,-548
20160127T16Z,-268
20160127T15Z,-486
20160127T14Z,-340
20160127T13Z,-423
20160127T12Z,-434
20160127T11Z,-433
20160127T10Z,-435
20160127T09Z,-441
20160127T08Z,-410
20160127T07Z,-452
20160127T06Z,-539
20160127T05Z,-569
20160127T04Z,-572
20160127T03Z,-334
20160127T02Z,-255
20160127T01Z,-557
20160127T00Z,-607
20160126T23Z,-642
20160126T22Z,-633
20160126T21Z,-629
20160126T20Z,-603
20160126T19Z,-633
20160126T18Z,-642
20160126T17Z,-630
20160126T16Z,-631
20160126T15Z,-615
20160126T14Z,-452
20160126T13Z,-421
20160126T12Z,-447
20160126T11Z,-460
20160126T10Z,-453
20160126T09Z,-448
20160126T08Z,-445
20160126T07Z,-456
20160126T06Z,-547
20160126T05Z,-569
20160126T04Z,-602
20160126T03Z,-590
20160126T02Z,-554
20160126T01Z,-647
20160126T00Z,-590
20160125T23Z,-661
20160125T22Z,-668
20160125T21Z,-663
20160125T20Z,-662
20160125T19Z,-667
20160125T18Z,-680
20160125T17Z,-604
20160125T16Z,-637
20160125T15Z,-624
20160125T14Z,-441
20160125T13Z,-440
20160125T12Z,-434
20160125T11Z,-435
20160125T10Z,-438
20160125T09Z,-446
20160125T08Z,-456
20160125T07Z,-362
20160125T06Z,-554
20160125T05Z,-648
20160125T04Z,-648
20160125T03Z,-629
20160125T02Z,-615
20160125T01Z,-546
20160125T00Z,-636
20160124T23Z,-639
20160124T22Z,-609
20160124T21Z,-605
20160124T20Z,-616
20160124T19Z,-697
20160124T18Z,-713
20160124T17Z,-613
20160124T16Z,-730
20160124T15Z,-609
20160124T14Z,-587
20160124T13Z,-580
20160124T12Z,-583
20160124T11Z,-572
20160124T10Z,-567
20160124T09Z,-612
20160124T08Z,-649
20160124T07Z,-673
20160124T06Z,-836
20160124T05Z,-873
20160124T04Z,-823
20160124T03Z,-686
20160124T02Z,-755
20160124T01Z,-614
20160124T00Z,-613
20160123T23Z,-640
20160123T22Z,-607
20160123T21Z,-613
20160123T20Z,-598
20160123T19Z,-675
20160123T18Z,-652
20160123T17Z,-587
20160123T16Z,-532
20160123T15Z,-562
20160123T14Z,-475
20160123T13Z,-460
20160123T12Z,-453
20160123T11Z,-440
20160123T10Z,-444
20160123T09Z,-473
20160123T08Z,-512
20160123T07Z,-581
20160123T06Z,-745
20160123T05Z,-755
20160123T04Z,-803
20160123T03Z,-817
20160123T02Z,-745
20160123T01Z,-759
20160123T00Z,-742
20160122T23Z,-801
20160122T22Z,-792
20160122T21Z,-835
20160122T20Z,-761
20160122T19Z,-761
20160122T18Z,-748
20160122T17Z,-792
20160122T16Z,-659
20160122T15Z,-502
20160122T14Z,-451
20160122T13Z,-472
20160122T12Z,-476
20160122T11Z,-462
20160122T10Z,-475
20160122T09Z,-469
20160122T08Z,-432
20160122T07Z,-560
20160122T06Z,-837
20160122T05Z,-932
20160122T04Z,-923
20160122T03Z,-836
20160122T02Z,-828
20160122T01Z,-805
20160122T00Z,-767
20160121T23Z,-728
20160121T22Z,-747
20160121T21Z,-751
20160121T20Z,-725
20160121T19Z,-715
20160121T18Z,-800
20160121T17Z,-796
20160121T16Z,-771
20160121T15Z,-700
20160121T14Z,-417
20160121T13Z,-397
20160121T12Z,-402
20160121T11Z,-405
20160121T10Z,-382
20160121T09Z,-398
20160121T08Z,-445
20160121T07Z,-570
20160121T06Z,-760
20160121T05Z,-871
20160121T04Z,-901
20160121T03Z,-900
20160121T02Z,-846
20160121T01Z,-754
20160121T00Z,-697
20160120T23Z,-678
20160120T22Z,-712
20160120T21Z,-718
20160120T20Z,-716
20160120T19Z,-722
20160120T18Z,-767
20160120T17Z,-739
20160120T16Z,-694
20160120T15Z,-622
20160120T14Z,-510
20160120T13Z,-529
20160120T12Z,-523
20160120T11Z,-532
20160120T10Z,-533
20160120T09Z,-534
20160120T08Z,-577
20160120T07Z,-643
20160120T06Z,-831
20160120T05Z,-905
20160120T04Z,-929
20160120T03Z,-948
20160120T02Z,-806
20160120T01Z,-751
20160120T00Z,-678
20160119T23Z,-689
20160119T22Z,-730
20160119T21Z,-759
20160119T20Z,-791
20160119T19Z,-765
20160119T18Z,-705
20160119T17Z,-748
20160119T16Z,-685
20160119T15Z,-670
20160119T14Z,-415
20160119T13Z,-382
20160119T12Z,-385
20160119T11Z,-418
20160119T10Z,-382
20160119T09Z,-383
20160119T08Z,-363
20160119T07Z,-415
20160119T06Z,-627
20160119T05Z,-667
20160119T04Z,-679
20160119T03Z,-673
20160119T02Z,-691
20160119T01Z,-631
20160119T00Z,-667
20160118T23Z,-666
20160118T22Z,-665
20160118T21Z,-685
20160118T20Z,-700
20160118T19Z,-694
20160118T18Z,-674
20160118T17Z,-599
20160118T16Z,-669
20160118T15Z,-539
20160118T14Z,-394
20160118T13Z,-340
20160118T12Z,-372
20160118T11Z,-393
20160118T10Z,-395
20160118T09Z,-361
20160118T08Z,-507
20160118T07Z,-531
20160118T06Z,-549
20160118T05Z,-532
20160118T04Z,-534
20160118T03Z,-535
20160118T02Z,-570
20160118T01Z,-540
20160118T00Z,-599
20160117T23Z,-556
20160117T22Z,-561
20160117T21Z,-565
20160117T20Z,-555
20160117T19Z,-568
20160117T18Z,-563
20160117T17Z,-548
20160117T16Z,-470
20160117T15Z,-371
20160117T14Z,-442
