,Total interchange
20160425T10Z,-367
20160425T09Z,-432
20160425T08Z,-477
20160425T07Z,-465
20160425T06Z,-592
20160425T05Z,-476
20160425T04Z,-466
20160425T03Z,-278
20160425T02Z,433
20160425T01Z,886
20160425T00Z,709
20160424T23Z,636
20160424T22Z,362
20160424T21Z,56
20160424T20Z,-111
20160424T19Z,-197
20160424T18Z,-296
20160424T17Z,-393
20160424T16Z,-298
20160424T15Z,-207
20160424T14Z,-256
20160424T13Z,-329
20160424T12Z,-209
20160424T11Z,-182
20160424T10Z,-184
20160424T09Z,-161
20160424T08Z,-392
20160424T07Z,-726
20160424T06Z,-428
20160424T05Z,-305
20160424T04Z,-424
20160424T03Z,-216
20160424T02Z,151
20160424T01Z,288
20160424T00Z,240
20160423T23Z,132
20160423T22Z,126
20160423T21Z,59
20160423T20Z,-44
20160423T19Z,-199
20160423T18Z,-277
20160423T17Z,-396
20160423T16Z,-586
20160423T15Z,-589
20160423T14Z,-492
20160423T13Z,-203
20160423T12Z,-64
20160423T11Z,88
20160423T10Z,-137
20160423T09Z,-62
20160423T08Z,-4
20160423T07Z,15
20160423T06Z,-59
20160423T05Z,-221
20160423T04Z,-400
20160423T03Z,-261
20160423T02Z,120
20160423T01Z,244
20160423T00Z,171
20160422T23Z,288
20160422T22Z,368
20160422T21Z,550
20160422T20Z,772
20160422T19Z,699
20160422T18Z,592
20160422T17Z,459
20160422T16Z,237
20160422T15Z,182
20160422T14Z,68
20160422T13Z,123
20160422T12Z,52
20160422T11Z,-66
20160422T10Z,-536
20160422T09Z,-714
20160422T08Z,-688
20160422T07Z,-693
20160422T06Z,-767
20160422T05Z,-716
20160422T04Z,-507
20160422T03Z,-298
20160422T02Z,279
20160422T01Z,460
20160422T00Z,329
20160421T23Z,308
20160421T22Z,323
20160421T21Z,256
20160421T20Z,96
20160421T19Z,153
20160421T18Z,-76
20160421T17Z,-375
20160421T16Z,-440
20160421T15Z,-466
20160421T14Z,-572
20160421T13Z,-583
20160421T12Z,-465
20160421T11Z,-313
20160421T10Z,-732
20160421T09Z,-722
20160421T08Z,-620
20160421T07Z,-714
20160421T06Z,-851
20160421T05Z,-1000
20160421T04Z,-892
20160421T03Z,-342
20160421T02Z,112
20160421T01Z,355
20160421T00Z,231
20160420T23Z,209
20160420T22Z,90
20160420T21Z,-169
20160420T20Z,-463
20160420T19Z,-693
20160420T18Z,-783
20160420T17Z,-820
20160420T16Z,-826
20160420T15Z,-703
20160420T14Z,-471
20160420T13Z,-341
20160420T12Z,-265
20160420T11Z,-299
20160420T10Z,-802
20160420T09Z,-842
20160420T08Z,-697
20160420T07Z,-820
20160420T06Z,-851
20160420T05Z,-864
20160420T04Z,-533
20160420T03Z,131
20160420T02Z,138
20160420T01Z,508
20160420T00Z,476
20160419T23Z,125
20160419T22Z,213
20160419T21Z,128
20160419T20Z,82
20160419T19Z,-311
20160419T18Z,-560
20160419T17Z,-365
20160419T16Z,-624
20160419T15Z,-463
20160419T14Z,-309
20160419T13Z,-266
20160419T12Z,-362
20160419T11Z,-612
20160419T10Z,-1113
20160419T09Z,-1029
20160419T08Z,-1050
20160419T07Z,-1145
20160419T06Z,-1257
20160419T05Z,-1366
20160419T04Z,-827
20160419T03Z,-228
20160419T02Z,384
20160419T01Z,605
20160419T00Z,563
20160418T23Z,382
20160418T22Z,170
20160418T21Z,-160
20160418T20Z,-333
20160418T19Z,-444
20160418T18Z,-245
20160418T17Z,-234
20160418T16Z,-169
20160418T15Z,-115
20160418T14Z,37
20160418T13Z,303
20160418T12Z,490
20160418T11Z,114
20160418T10Z,-497
20160418T09Z,-713
20160418T08Z,-718
20160418T07Z,-695
20160418T06Z,-742
20160418T05Z,-628
20160418T04Z,-535
20160418T03Z,-157
20160418T02Z,131
20160418T01Z,336
20160418T00Z,116
20160417T23Z,36
20160417T22Z,-135
20160417T21Z,-468
20160417T20Z,-680
20160417T19Z,-791
20160417T18Z,-946
20160417T17Z,-1048
20160417T16Z,-987
20160417T15Z,-952
20160417T14Z,-891
20160417T13Z,-453
20160417T12Z,-489
20160417T11Z,-470
20160417T10Z,-563
20160417T09Z,-790
20160417T08Z,-934
20160417T07Z,-1017
20160417T06Z,-964
20160417T05Z,-988
20160417T04Z,-923
20160417T03Z,-894
20160417T02Z,-784
20160417T01Z,-531
20160417T00Z,-747
20160416T23Z,-898
20160416T22Z,-1118
20160416T21Z,-1263
20160416T20Z,-1207
20160416T19Z,-1143
20160416T18Z,-994
20160416T17Z,-931
20160416T16Z,-893
20160416T15Z,-824
20160416T14Z,-427
20160416T13Z,-330
20160416T12Z,-254
20160416T11Z,-236
20160416T10Z,-683
20160416T09Z,-820
20160416T08Z,-763
20160416T07Z,-768
20160416T06Z,-694
20160416T05Z,-586
20160416T04Z,-603
20160416T03Z,-635
20160416T02Z,-254
20160416T01Z,-321
20160416T00Z,-621
20160415T23Z,-737
20160415T22Z,-761
20160415T21Z,-766
20160415T20Z,-707
20160415T19Z,-782
20160415T18Z,-904
20160415T17Z,-996
20160415T16Z,-1061
20160415T15Z,-774
20160415T14Z,-295
20160415T13Z,4
20160415T12Z,188
20160415T11Z,408
20160415T10Z,18
20160415T09Z,-178
20160415T08Z,-219
20160415T07Z,17
20160415T06Z,-13
20160415T05Z,-229
20160415T04Z,-508
20160415T03Z,-581
20160415T02Z,-397
20160415T01Z,-182
20160415T00Z,-229
20160414T23Z,-622
20160414T22Z,-813
20160414T21Z,-939
20160414T20Z,-991
20160414T19Z,-1017
20160414T18Z,-1080
20160414T17Z,-1106
20160414T16Z,-1297
20160414T15Z,-1080
20160414T14Z,-696
20160414T13Z,-313
20160414T12Z,77
20160414T11Z,-192
20160414T10Z,-800
20160414T09Z,-1031
20160414T08Z,-998
20160414T07Z,-962
20160414T06Z,-1007
20160414T05Z,-1041
20160414T04Z,-1036
20160414T03Z,-792
20160414T02Z,-144
20160414T01Z,12
20160414T00Z,-332
20160413T23Z,-608
20160413T22Z,-783
20160413T21Z,-944
20160413T20Z,-943
20160413T19Z,-919
20160413T18Z,-973
20160413T17Z,-1107
20160413T16Z,-1195
20160413T15Z,-1223
20160413T14Z,-934
20160413T13Z,-504
20160413T12Z,-111
20160413T11Z,-225
20160413T10Z,-730
20160413T09Z,-936
20160413T08Z,-966
20160413T07Z,-1025
20160413T06Z,-1328
20160413T05Z,-1428
20160413T04Z,-1285
20160413T03Z,-625
20160413T02Z,-255
20160413T01Z,94
20160413T00Z,-80
20160412T23Z,-233
20160412T22Z,-262
20160412T21Z,-336
20160412T20Z,-423
20160412T19Z,-409
20160412T18Z,-340
20160412T17Z,-336
20160412T16Z,-382
20160412T15Z,-602
20160412T14Z,-481
20160412T13Z,-435
20160412T12Z,-495
20160412T11Z,-668
20160412T10Z,-888
20160412T09Z,-816
20160412T08Z,-710
20160412T07Z,-763
20160412T06Z,-955
20160412T05Z,-1231
20160412T04Z,-952
20160412T03Z,-394
20160412T02Z,-110
20160412T01Z,20
20160412T00Z,-68
20160411T23Z,-354
20160411T22Z,-578
20160411T21Z,-788
20160411T20Z,-1017
20160411T19Z,-1023
20160411T18Z,-1033
20160411T17Z,-1004
20160411T16Z,-1076
20160411T15Z,-986
20160411T14Z,-696
20160411T13Z,-116
20160411T12Z,436
20160411T11Z,134
20160411T10Z,-390
20160411T09Z,-776
20160411T08Z,-857
20160411T07Z,-891
20160411T06Z,-897
20160411T05Z,-854
20160411T04Z,-690
20160411T03Z,-544
20160411T02Z,-429
20160411T01Z,-243
20160411T00Z,-521
20160410T23Z,-678
20160410T22Z,-671
20160410T21Z,-546
20160410T20Z,-426
20160410T19Z,-470
20160410T18Z,-431
20160410T17Z,-588
20160410T16Z,-681
20160410T15Z,-403
20160410T14Z,-101
20160410T13Z,368
20160410T12Z,553
20160410T11Z,514
20160410T10Z,279
20160410T09Z,290
20160410T08Z,236
20160410T07Z,-27
20160410T06Z,-150
20160410T05Z,-149
20160410T04Z,-105
20160410T03Z,159
20160410T02Z,297
20160410T01Z,365
20160410T00Z,289
20160409T23Z,-86
20160409T22Z,-190
20160409T21Z,-162
20160409T20Z,-228
20160409T19Z,-216
20160409T18Z,-305
20160409T17Z,-269
20160409T16Z,-274
20160409T15Z,-283
20160409T14Z,-139
20160409T13Z,156
20160409T12Z,310
20160409T11Z,118
20160409T10Z,-124
20160409T09Z,-294
20160409T08Z,-257
20160409T07Z,-241
20160409T06Z,-205
20160409T05Z,-163
20160409T04Z,76
20160409T03Z,214
20160409T02Z,654
20160409T01Z,712
20160409T00Z,414
20160408T23Z,175
20160408T22Z,29
20160408T21Z,-120
20160408T20Z,-190
20160408T19Z,-319
20160408T18Z,-291
20160408T17Z,-164
20160408T16Z,103
20160408T15Z,60
20160408T14Z,418
20160408T13Z,262
20160408T12Z,500
20160408T11Z,366
20160408T10Z,-107
20160408T09Z,-129
20160408T08Z,18
20160408T07Z,25
20160408T06Z,102
20160408T05Z,-74
20160408T04Z,-207
20160408T03Z,-154
20160408T02Z,-41
20160408T01Z,318
20160408T00Z,-75
20160407T23Z,-252
20160407T22Z,-334
20160407T21Z,-554
20160407T20Z,-579
20160407T19Z,-540
20160407T18Z,-377
20160407T17Z,-267
20160407T16Z,-181
20160407T15Z,-254
20160407T14Z,-358
20160407T13Z,-170
20160407T12Z,111
20160407T11Z,57
20160407T10Z,-472
20160407T09Z,-854
20160407T08Z,-913
20160407T07Z,-881
20160407T06Z,-776
20160407T05Z,-640
20160407T04Z,-305
20160407T03Z,87
20160407T02Z,757
20160407T01Z,743
20160407T00Z,548
20160406T23Z,297
20160406T22Z,256
20160406T21Z,-8
20160406T20Z,-276
20160406T19Z,-362
20160406T18Z,-282
20160406T17Z,-271
20160406T16Z,-40
20160406T15Z,290
20160406T14Z,733
20160406T13Z,1390
20160406T12Z,1650
20160406T11Z,1067
20160406T10Z,500
20160406T09Z,362
20160406T08Z,-23
20160406T07Z,-148
20160406T06Z,-201
20160406T05Z,-137
20160406T04Z,155
20160406T03Z,560
20160406T02Z,876
20160406T01Z,943
20160406T00Z,433
20160405T23Z,153
20160405T22Z,338
20160405T21Z,290
20160405T20Z,296
20160405T19Z,229
20160405T18Z,143
20160405T17Z,42
20160405T16Z,-80
20160405T15Z,-108
20160405T14Z,-177
20160405T13Z,31
20160405T12Z,35
20160405T11Z,-356
20160405T10Z,-892
20160405T09Z,-663
20160405T08Z,-508
20160405T07Z,-647
20160405T06Z,-1025
20160405T05Z,-1049
20160405T04Z,-855
20160405T03Z,-198
20160405T02Z,498
20160405T01Z,723
20160405T00Z,657
20160404T23Z,461
20160404T22Z,197
20160404T21Z,-166
20160404T20Z,-486
20160404T19Z,-541
20160404T18Z,-782
20160404T17Z,-918
20160404T16Z,-941
20160404T15Z,-900
20160404T14Z,-598
20160404T13Z,-216
20160404T12Z,-47
20160404T11Z,-111
20160404T10Z,-705
20160404T09Z,-975
20160404T08Z,-1016
20160404T07Z,-920
20160404T06Z,-924
20160404T05Z,-850
20160404T04Z,-532
20160404T03Z,-439
20160404T02Z,-285
20160404T01Z,-139
20160404T00Z,-514
20160403T23Z,-793
20160403T22Z,-1035
20160403T21Z,-1467
20160403T20Z,-1548
20160403T19Z,-1404
20160403T18Z,-1233
20160403T17Z,-1002
20160403T16Z,-729
20160403T15Z,-546
20160403T14Z,-675
20160403T13Z,-656
20160403T12Z,-816
20160403T11Z,-1055
20160403T10Z,-1079
20160403T09Z,-806
20160403T08Z,-763
20160403T07Z,-654
20160403T06Z,-381
20160403T05Z,-494
20160403T04Z,-377
20160403T03Z,-196
20160403T02Z,40
20160403T01Z,309
20160403T00Z,17
20160402T23Z,-93
20160402T22Z,-261
20160402T21Z,-512
20160402T20Z,-521
20160402T19Z,-481
20160402T18Z,-304
20160402T17Z,-153
20160402T16Z,-35
20160402T15Z,50
20160402T14Z,13
20160402T13Z,-233
20160402T12Z,-491
20160402T11Z,-757
20160402T10Z,-1049
20160402T09Z,-1149
20160402T08Z,-1197
20160402T07Z,-727
20160402T06Z,-264
20160402T05Z,97
20160402T04Z,356
20160402T03Z,405
20160402T02Z,733
20160402T01Z,656
20160402T00Z,503
20160401T23Z,410
20160401T22Z,435
20160401T21Z,421
20160401T20Z,346
20160401T19Z,245
20160401T18Z,6
20160401T17Z,-118
20160401T16Z,-14
20160401T15Z,199
20160401T14Z,229
20160401T13Z,410
20160401T12Z,442
20160401T11Z,238
20160401T10Z,-353
20160401T09Z,-433
20160401T08Z,-365
20160401T07Z,-410
20160401T06Z,-365
20160401T05Z,-60
20160401T04Z,339
20160401T03Z,823
20160401T02Z,687
20160401T01Z,846
20160401T00Z,574
20160331T23Z,461
20160331T22Z,307
20160331T21Z,254
20160331T20Z,122
20160331T19Z,211
20160331T18Z,274
20160331T17Z,124
20160331T16Z,98
20160331T15Z,-304
20160331T14Z,-292
20160331T13Z,-191
20160331T12Z,43
20160331T11Z,-103
20160331T10Z,-495
20160331T09Z,-703
20160331T08Z,-556
20160331T07Z,-454
20160331T06Z,-369
20160331T05Z,-58
20160331T04Z,214
20160331T03Z,291
20160331T02Z,440
20160331T01Z,724
20160331T00Z,430
20160330T23Z,98
20160330T22Z,-138
20160330T21Z,-451
20160330T20Z,-866
20160330T19Z,-1090
20160330T18Z,-1052
20160330T17Z,-1029
20160330T16Z,-921
20160330T15Z,-732
20160330T14Z,-630
20160330T13Z,-154
20160330T12Z,117
20160330T11Z,-226
20160330T10Z,-925
20160330T09Z,-1249
20160330T08Z,-1120
20160330T07Z,-951
20160330T06Z,-795
20160330T05Z,-633
20160330T04Z,-395
20160330T03Z,-555
20160330T02Z,-283
20160330T01Z,-73
20160330T00Z,-390
20160329T23Z,-401
20160329T22Z,-529
20160329T21Z,-706
20160329T20Z,-944
20160329T19Z,-960
20160329T18Z,-1042
20160329T17Z,-1185
20160329T16Z,-1182
20160329T15Z,-1099
20160329T14Z,-930
20160329T13Z,-739
20160329T12Z,-636
20160329T11Z,-736
20160329T10Z,-1164
20160329T09Z,-1321
20160329T08Z,-1450
20160329T07Z,-1379
20160329T06Z,-1269
20160329T05Z,-1094
20160329T04Z,-702
20160329T03Z,-403
20160329T02Z,-26
20160329T01Z,130
20160329T00Z,43
20160328T23Z,86
20160328T22Z,62
20160328T21Z,-248
20160328T20Z,-449
20160328T19Z,-592
20160328T18Z,-578
20160328T17Z,-661
20160328T16Z,-575
20160328T15Z,-607
20160328T14Z,-640
20160328T13Z,-620
20160328T12Z,-676
20160328T11Z,-921
20160328T10Z,-1364
20160328T09Z,-1693
20160328T08Z,-1639
20160328T07Z,-1617
20160328T06Z,-1517
20160328T05Z,-1139
20160328T04Z,-844
20160328T03Z,-676
20160328T02Z,-621
20160328T01Z,-486
20160328T00Z,-437
20160327T23Z,-715
20160327T22Z,-775
20160327T21Z,-825
20160327T20Z,-1027
20160327T19Z,-1084
20160327T18Z,-1089
20160327T17Z,-1095
20160327T16Z,-1074
20160327T15Z,-984
20160327T14Z,-936
20160327T13Z,-1128
20160327T12Z,-1421
20160327T11Z,-1671
20160327T10Z,-1655
20160327T09Z,-1551
20160327T08Z,-1694
20160327T07Z,-1746
20160327T06Z,-1506
20160327T05Z,-1171
20160327T04Z,-830
20160327T03Z,-607
20160327T02Z,-391
20160327T01Z,-436
20160327T00Z,-505
20160326T23Z,-731
20160326T22Z,-775
20160326T21Z,-887
20160326T20Z,-1044
20160326T19Z,-1049
20160326T18Z,-1067
20160326T17Z,-1002
20160326T16Z,-976
20160326T15Z,-985
20160326T14Z,-955
20160326T13Z,-1142
20160326T12Z,-1319
20160326T11Z,-1448
20160326T10Z,-1588
20160326T09Z,-1414
20160326T08Z,-1395
20160326T07Z,-968
20160326T06Z,-586
20160326T05Z,-427
20160326T04Z,-560
20160326T03Z,-384
20160326T02Z,-145
20160326T01Z,170
20160326T00Z,172
20160325T23Z,72
20160325T22Z,17
20160325T21Z,-92
20160325T20Z,-222
20160325T19Z,-388
20160325T18Z,-494
20160325T17Z,-500
20160325T16Z,-578
20160325T15Z,-692
20160325T14Z,-620
20160325T13Z,-676
20160325T12Z,-733
20160325T11Z,-965
20160325T10Z,-1231
20160325T09Z,-1293
20160325T08Z,-1304
20160325T07Z,-1319
20160325T06Z,-1133
20160325T05Z,-665
20160325T04Z,-32
20160325T03Z,513
20160325T02Z,924
20160325T01Z,1099
20160325T00Z,1159
20160324T23Z,888
20160324T22Z,619
20160324T21Z,549
20160324T20Z,359
20160324T19Z,232
20160324T18Z,230
20160324T17Z,-141
20160324T16Z,-267
20160324T15Z,-173
20160324T14Z,88
20160324T13Z,370
20160324T12Z,557
20160324T11Z,348
20160324T10Z,-401
20160324T09Z,-798
20160324T08Z,-744
20160324T07Z,-855
20160324T06Z,-855
20160324T05Z,-860
20160324T04Z,-129
20160324T03Z,302
20160324T02Z,720
20160324T01Z,880
20160324T00Z,808
20160323T23Z,587
20160323T22Z,228
20160323T21Z,13
20160323T20Z,-275
20160323T19Z,-377
20160323T18Z,-406
20160323T17Z,-401
20160323T16Z,-454
20160323T15Z,-207
20160323T14Z,121
20160323T13Z,332
20160323T12Z,725
20160323T11Z,621
20160323T10Z,-269
20160323T09Z,-659
20160323T08Z,-850
20160323T07Z,-919
20160323T06Z,-850
20160323T05Z,-483
20160323T04Z,18
20160323T03Z,430
20160323T02Z,554
20160323T01Z,786
20160323T00Z,266
20160322T23Z,-368
20160322T22Z,-824
20160322T21Z,-925
20160322T20Z,-922
20160322T19Z,-648
20160322T18Z,-429
20160322T17Z,-439
20160322T16Z,-463
20160322T15Z,133
20160322T14Z,278
20160322T13Z,870
20160322T12Z,1253
20160322T11Z,1123
20160322T10Z,716
20160322T09Z,852
20160322T08Z,827
20160322T07Z,537
20160322T06Z,365
20160322T05Z,452
20160322T04Z,552
20160322T03Z,550
20160322T02Z,577
20160322T01Z,590
20160322T00Z,340
20160321T23Z,77
20160321T22Z,146
20160321T21Z,159
20160321T20Z,92
20160321T19Z,-7
20160321T18Z,-45
20160321T17Z,-30
20160321T16Z,-166
20160321T15Z,-168
20160321T14Z,477
20160321T13Z,683
20160321T12Z,791
20160321T11Z,566
20160321T10Z,44
20160321T09Z,17
20160321T08Z,117
20160321T07Z,233
20160321T06Z,281
20160321T05Z,219
20160321T04Z,253
20160321T03Z,693
20160321T02Z,1019
20160321T01Z,1067
20160321T00Z,855
20160320T23Z,878
20160320T22Z,650
20160320T21Z,478
20160320T20Z,362
20160320T19Z,343
20160320T18Z,270
20160320T17Z,183
20160320T16Z,253
20160320T15Z,189
20160320T14Z,137
20160320T13Z,45
20160320T12Z,-114
20160320T11Z,-899
20160320T10Z,-938
20160320T09Z,-918
20160320T08Z,-865
20160320T07Z,-889
20160320T06Z,-803
20160320T05Z,-758
20160320T04Z,-210
20160320T03Z,169
20160320T02Z,454
20160320T01Z,579
20160320T00Z,403
20160319T23Z,118
20160319T22Z,-58
20160319T21Z,-237
20160319T20Z,-365
20160319T19Z,-421
20160319T18Z,-497
20160319T17Z,-333
20160319T16Z,-259
20160319T15Z,-164
20160319T14Z,-94
20160319T13Z,-121
20160319T12Z,-339
20160319T11Z,-818
20160319T10Z,-923
20160319T09Z,-895
20160319T08Z,-779
20160319T07Z,-718
20160319T06Z,-755
20160319T05Z,-751
20160319T04Z,-279
20160319T03Z,41
20160319T02Z,-68
20160319T01Z,-21
20160319T00Z,71
20160318T23Z,51
20160318T22Z,-174
20160318T21Z,-354
20160318T20Z,-557
20160318T19Z,-479
20160318T18Z,-382
20160318T17Z,-286
20160318T16Z,-85
20160318T15Z,-73
20160318T14Z,263
20160318T13Z,319
20160318T12Z,451
20160318T11Z,99
20160318T10Z,-572
20160318T09Z,-679
20160318T08Z,-548
20160318T07Z,-625
20160318T06Z,-749
20160318T05Z,-594
20160318T04Z,-201
20160318T03Z,416
20160318T02Z,635
20160318T01Z,891
20160318T00Z,881
20160317T23Z,814
20160317T22Z,640
20160317T21Z,798
20160317T20Z,617
20160317T19Z,496
20160317T18Z,420
20160317T17Z,191
20160317T16Z,173
20160317T15Z,225
20160317T14Z,521
20160317T13Z,834
20160317T12Z,889
20160317T11Z,245
20160317T10Z,-478
20160317T09Z,-389
20160317T08Z,-398
20160317T07Z,-364
20160317T06Z,-344
20160317T05Z,-306
20160317T04Z,406
20160317T03Z,831
20160317T02Z,1439
20160317T01Z,1687
20160317T00Z,1962
20160316T23Z,1810
20160316T22Z,1721
20160316T21Z,1540
20160316T20Z,1119
20160316T19Z,823
20160316T18Z,669
20160316T17Z,112
20160316T16Z,-83
20160316T15Z,-168
20160316T14Z,-22
20160316T13Z,242
20160316T12Z,498
20160316T11Z,-134
20160316T10Z,-478
20160316T09Z,-462
20160316T08Z,-456
20160316T07Z,-580
20160316T06Z,-653
20160316T05Z,-393
20160316T04Z,140
20160316T03Z,577
20160316T02Z,857
20160316T01Z,1389
20160316T00Z,1453
20160315T23Z,1466
20160315T22Z,1207
20160315T21Z,969
20160315T20Z,635
20160315T19Z,499
20160315T18Z,605
20160315T17Z,500
20160315T16Z,456
20160315T15Z,609
20160315T14Z,683
20160315T13Z,590
20160315T12Z,535
20160315T11Z,-248
20160315T10Z,-627
20160315T09Z,-624
20160315T08Z,-553
20160315T07Z,-491
20160315T06Z,-463
20160315T05Z,-473
20160315T04Z,-46
20160315T03Z,682
20160315T02Z,1414
20160315T01Z,1523
20160315T00Z,1626
20160314T23Z,1495
20160314T22Z,1513
20160314T21Z,1322
20160314T20Z,1250
20160314T19Z,897
20160314T18Z,729
20160314T17Z,709
20160314T16Z,637
20160314T15Z,655
20160314T14Z,777
20160314T13Z,796
20160314T12Z,742
20160314T11Z,140
20160314T10Z,-424
20160314T09Z,-424
20160314T08Z,-345
20160314T07Z,-381
20160314T06Z,-132
20160314T05Z,198
20160314T04Z,611
20160314T03Z,1066
20160314T02Z,1515
20160314T01Z,1740
20160314T00Z,1615
20160313T23Z,1296
20160313T22Z,1432
20160313T21Z,1221
20160313T20Z,1014
20160313T19Z,922
20160313T18Z,830
20160313T17Z,622
20160313T16Z,462
20160313T15Z,507
20160313T14Z,173
20160313T13Z,74
20160313T12Z,-50
20160313T11Z,-439
20160313T10Z,-687
20160313T09Z,-662
20160313T08Z,-638
20160313T07Z,-445
20160313T06Z,-131
20160313T05Z,225
20160313T04Z,602
20160313T03Z,930
20160313T02Z,1132
20160313T01Z,1244
20160313T00Z,1247
20160312T23Z,1289
20160312T22Z,1089
20160312T21Z,917
20160312T20Z,513
20160312T19Z,246
20160312T18Z,58
20160312T17Z,-37
20160312T16Z,-28
20160312T15Z,63
20160312T14Z,-67
20160312T13Z,-271
20160312T12Z,-620
20160312T11Z,-702
20160312T10Z,-599
20160312T09Z,-613
20160312T08Z,-617
20160312T07Z,-341
20160312T06Z,126
20160312T05Z,527
20160312T04Z,882
20160312T03Z,1277
20160312T02Z,1526
20160312T01Z,1777
20160312T00Z,2031
20160311T23Z,2066
20160311T22Z,2048
20160311T21Z,2038
20160311T20Z,2122
20160311T19Z,1887
20160311T18Z,1330
20160311T17Z,856
20160311T16Z,694
20160311T15Z,400
20160311T14Z,503
20160311T13Z,641
20160311T12Z,402
20160311T11Z,-165
20160311T10Z,-297
20160311T09Z,-320
20160311T08Z,-400
20160311T07Z,-309
20160311T06Z,-173
20160311T05Z,193
20160311T04Z,784
20160311T03Z,1219
20160311T02Z,1526
20160311T01Z,1773
20160311T00Z,1683
20160310T23Z,1384
20160310T22Z,1205
20160310T21Z,1040
20160310T20Z,942
20160310T19Z,667
20160310T18Z,475
20160310T17Z,448
20160310T16Z,323
20160310T15Z,375
20160310T14Z,578
20160310T13Z,660
20160310T12Z,564
20160310T11Z,-143
20160310T10Z,-356
20160310T09Z,-326
20160310T08Z,-502
20160310T07Z,-530
20160310T06Z,-76
20160310T05Z,247
20160310T04Z,719
20160310T03Z,1066
20160310T02Z,1339
20160310T01Z,1501
20160310T00Z,1340
20160309T23Z,1054
20160309T22Z,875
20160309T21Z,578
20160309T20Z,358
20160309T19Z,22
20160309T18Z,-97
20160309T17Z,-96
20160309T16Z,25
20160309T15Z,197
20160309T14Z,417
20160309T13Z,781
20160309T12Z,740
20160309T11Z,271
20160309T10Z,-355
20160309T09Z,-302
20160309T08Z,-275
20160309T07Z,-361
20160309T06Z,-175
20160309T05Z,292
20160309T04Z,607
20160309T03Z,805
20160309T02Z,1082
20160309T01Z,1168
20160309T00Z,1221
20160308T23Z,814
20160308T22Z,590
20160308T21Z,414
20160308T20Z,187
20160308T19Z,22
20160308T18Z,-154
20160308T17Z,-195
20160308T16Z,-195
20160308T15Z,209
20160308T14Z,541
20160308T13Z,995
20160308T12Z,817
20160308T11Z,293
20160308T10Z,-113
20160308T09Z,-293
20160308T08Z,-334
20160308T07Z,-325
20160308T06Z,-111
20160308T05Z,115
20160308T04Z,416
20160308T03Z,636
20160308T02Z,808
20160308T01Z,978
20160308T00Z,964
20160307T23Z,528
20160307T22Z,419
20160307T21Z,112
20160307T20Z,54
20160307T19Z,208
20160307T18Z,284
20160307T17Z,174
20160307T16Z,158
20160307T15Z,388
20160307T14Z,855
20160307T13Z,1438
20160307T12Z,1792
20160307T11Z,1457
20160307T10Z,944
20160307T09Z,825
20160307T08Z,637
20160307T07Z,457
20160307T06Z,380
20160307T05Z,321
20160307T04Z,670
20160307T03Z,917
20160307T02Z,1020
20160307T01Z,958
20160307T00Z,597
20160306T23Z,466
20160306T22Z,791
20160306T21Z,709
20160306T20Z,693
20160306T19Z,852
20160306T18Z,722
20160306T17Z,501
20160306T16Z,375
20160306T15Z,624
20160306T14Z,1110
20160306T13Z,1094
20160306T12Z,894
20160306T11Z,714
20160306T10Z,580
20160306T09Z,629
20160306T08Z,784
20160306T07Z,764
20160306T06Z,734
20160306T05Z,706
20160306T04Z,989
20160306T03Z,1208
20160306T02Z,1345
20160306T01Z,1388
20160306T00Z,1262
20160305T23Z,856
20160305T22Z,873
20160305T21Z,889
20160305T20Z,894
20160305T19Z,927
20160305T18Z,1246
20160305T17Z,1519
20160305T16Z,1796
20160305T15Z,1753
20160305T14Z,1678
20160305T13Z,1975
20160305T12Z,2037
20160305T11Z,1969
20160305T10Z,1825
20160305T09Z,1794
20160305T08Z,1709
20160305T07Z,1617
20160305T06Z,1584
20160305T05Z,1603
20160305T04Z,1658
20160305T03Z,1651
20160305T02Z,1612
20160305T01Z,1320
20160305T00Z,1028
20160304T23Z,870
20160304T22Z,1008
20160304T21Z,934
20160304T20Z,958
20160304T19Z,914
20160304T18Z,875
20160304T17Z,981
20160304T16Z,1273
20160304T15Z,1676
20160304T14Z,1782
20160304T13Z,1712
20160304T12Z,1564
20160304T11Z,1103
20160304T10Z,967
20160304T09Z,1098
20160304T08Z,1124
20160304T07Z,911
20160304T06Z,871
20160304T05Z,1038
