,Total interchange
20151015T09Z,727
20151015T08Z,732
20151015T07Z,638
20151015T06Z,780
20151015T05Z,1070
20151015T04Z,1178
20151015T03Z,1359
20151015T02Z,1170
20151015T01Z,496
20151015T00Z,712
20151014T23Z,378
20151014T22Z,353
20151014T21Z,201
20151014T20Z,271
20151014T19Z,467
20151014T18Z,510
20151014T17Z,746
20151014T16Z,988
20151014T15Z,1324
20151014T14Z,1379
20151014T13Z,1299
20151014T12Z,1353
20151014T11Z,861
20151014T10Z,874
20151014T09Z,782
20151014T08Z,922
20151014T07Z,696
20151014T06Z,863
20151014T05Z,811
20151014T04Z,2395
20151014T03Z,1359
20151014T02Z,1743
20151014T01Z,-608
20151014T00Z,-485
20151013T23Z,3439
20151013T22Z,-47
20151013T21Z,1041
20151013T20Z,503
20151013T19Z,362
20151013T18Z,620
20151013T17Z,328
20151013T16Z,718
20151013T15Z,1299
20151013T14Z,1269
20151013T13Z,1254
20151013T12Z,1157
20151013T11Z,810
20151013T10Z,689
20151013T09Z,457
20151013T08Z,498
20151013T07Z,555
20151013T06Z,705
20151013T05Z,809
20151013T04Z,1248
20151013T03Z,1352
20151013T02Z,1338
20151013T01Z,1339
20151013T00Z,1011
20151012T23Z,1502
20151012T22Z,949
20151012T21Z,1809
20151012T20Z,1104
20151012T19Z,1329
20151012T18Z,1158
20151012T17Z,1158
20151012T16Z,948
20151012T15Z,1028
20151012T14Z,1012
20151012T13Z,987
20151012T12Z,885
20151012T11Z,488
20151012T10Z,477
20151012T09Z,509
20151012T08Z,511
20151012T07Z,401
20151012T06Z,603
20151012T05Z,927
20151012T04Z,1513
20151012T03Z,1490
20151012T02Z,1825
20151012T01Z,1895
20151012T00Z,1936
20151011T23Z,2061
20151011T22Z,2022
20151011T21Z,2160
20151011T20Z,2143
20151011T19Z,2176
20151011T18Z,2192
20151011T17Z,2017
20151011T16Z,2086
20151011T15Z,2065
20151011T14Z,1405
20151011T13Z,993
20151011T12Z,444
20151011T11Z,196
20151011T10Z,350
20151011T09Z,322
20151011T08Z,331
20151011T07Z,348
20151011T06Z,552
20151011T05Z,1200
20151011T04Z,1255
20151011T03Z,1126
20151011T02Z,1706
20151011T01Z,770
20151011T00Z,760
20151010T23Z,585
20151010T22Z,1227
20151010T21Z,1244
20151010T20Z,1169
20151010T19Z,1194
20151010T18Z,1124
20151010T17Z,827
20151010T16Z,1423
20151010T15Z,2009
20151010T14Z,1305
20151010T13Z,911
20151010T12Z,744
20151010T11Z,281
20151010T10Z,578
20151010T09Z,586
20151010T08Z,704
20151010T07Z,776
20151010T06Z,798
20151010T05Z,1112
20151010T04Z,1095
20151010T03Z,1290
20151010T02Z,899
20151010T01Z,838
20151010T00Z,542
20151009T23Z,592
20151009T22Z,271
20151009T21Z,381
20151009T20Z,555
20151009T19Z,614
20151009T18Z,749
20151009T17Z,521
20151009T16Z,1225
20151009T15Z,1492
20151009T14Z,1553
20151009T13Z,1409
20151009T12Z,1325
20151009T11Z,745
20151009T10Z,722
20151009T09Z,475
20151009T08Z,454
20151009T07Z,483
20151009T06Z,536
20151009T05Z,551
20151009T04Z,1138
20151009T03Z,266
20151009T02Z,356
20151009T01Z,1041
20151009T00Z,-13
20151008T23Z,-244
20151008T22Z,280
20151008T21Z,443
20151008T20Z,720
20151008T19Z,241
20151008T18Z,590
20151008T17Z,677
20151008T16Z,998
20151008T15Z,1158
20151008T14Z,1249
20151008T13Z,1172
20151008T12Z,964
20151008T11Z,469
20151008T10Z,623
20151008T09Z,617
20151008T08Z,651
20151008T07Z,643
20151008T06Z,735
20151008T05Z,719
20151008T04Z,1136
20151008T03Z,1170
20151008T02Z,892
20151008T01Z,1060
20151008T00Z,868
20151007T23Z,1427
20151007T22Z,3666
20151007T21Z,1110
20151007T20Z,920
20151007T19Z,881
20151007T18Z,1404
20151007T17Z,1522
20151007T16Z,1645
20151007T15Z,2084
20151007T14Z,1955
20151007T13Z,1888
20151007T12Z,1456
20151007T11Z,712
20151007T10Z,403
20151007T09Z,491
20151007T08Z,427
20151007T07Z,465
20151007T06Z,597
20151007T05Z,564
20151007T04Z,704
20151007T03Z,1701
20151007T02Z,1983
20151007T01Z,2166
20151007T00Z,1905
20151006T23Z,1996
20151006T22Z,1968
20151006T21Z,2087
20151006T20Z,2181
20151006T19Z,2418
20151006T18Z,2226
20151006T17Z,2349
20151006T16Z,2416
20151006T15Z,2278
20151006T14Z,1696
20151006T13Z,1373
20151006T12Z,936
20151006T11Z,1073
20151006T10Z,279
20151006T09Z,247
20151006T08Z,303
20151006T07Z,348
20151006T06Z,383
20151006T05Z,852
20151006T04Z,1246
20151006T03Z,1659
20151006T02Z,1916
20151006T01Z,2068
20151006T00Z,2129
20151005T23Z,2144
20151005T22Z,2193
20151005T21Z,2218
20151005T20Z,2576
20151005T19Z,2099
20151005T18Z,2116
20151005T17Z,1991
20151005T16Z,2036
20151005T15Z,2067
20151005T14Z,1551
20151005T13Z,1445
20151005T12Z,1319
20151005T11Z,835
20151005T10Z,538
20151005T09Z,369
20151005T08Z,328
20151005T07Z,206
20151005T06Z,695
20151005T05Z,690
20151005T04Z,716
20151005T03Z,1029
20151005T02Z,1276
20151005T01Z,1380
20151005T00Z,1627
20151004T23Z,1472
20151004T22Z,1351
20151004T21Z,1327
20151004T20Z,1311
20151004T19Z,1279
20151004T18Z,1328
20151004T17Z,1362
20151004T16Z,1360
20151004T15Z,1193
20151004T14Z,798
20151004T13Z,578
20151004T12Z,589
20151004T11Z,467
20151004T10Z,256
20151004T09Z,177
20151004T08Z,150
20151004T07Z,164
20151004T06Z,320
20151004T05Z,677
20151004T04Z,1008
20151004T03Z,1775
20151004T02Z,1895
20151004T01Z,1976
20151004T00Z,2331
20151003T23Z,1996
20151003T22Z,2047
20151003T21Z,2085
20151003T20Z,2085
20151003T19Z,1996
20151003T18Z,1959
20151003T17Z,1957
20151003T16Z,1827
20151003T15Z,1958
20151003T14Z,1492
20151003T13Z,1014
20151003T12Z,577
20151003T11Z,277
20151003T10Z,211
20151003T09Z,332
20151003T08Z,145
20151003T07Z,310
20151003T06Z,525
20151003T05Z,598
20151003T04Z,1068
20151003T03Z,1397
20151003T02Z,1875
20151003T01Z,2105
20151003T00Z,1703
20151002T23Z,1279
20151002T22Z,1438
20151002T21Z,1393
20151002T20Z,1712
20151002T19Z,1783
20151002T18Z,1643
20151002T17Z,1842
20151002T16Z,1801
20151002T15Z,1945
20151002T14Z,1679
20151002T13Z,1507
20151002T12Z,1049
20151002T11Z,391
20151002T10Z,349
20151002T09Z,311
20151002T08Z,230
20151002T07Z,229
20151002T06Z,340
20151002T05Z,829
20151002T04Z,1002
20151002T03Z,1368
20151002T02Z,219
20151002T01Z,402
20151002T00Z,457
20151001T23Z,273
20151001T22Z,364
20151001T21Z,274
20151001T20Z,-245
20151001T19Z,-944
20151001T18Z,-541
20151001T17Z,-428
20151001T16Z,184
20151001T15Z,608
20151001T14Z,917
20151001T13Z,880
20151001T12Z,1194
20151001T11Z,494
20151001T10Z,544
20151001T09Z,479
20151001T08Z,456
20151001T07Z,791
20151001T06Z,707
20151001T05Z,1239
20151001T04Z,1511
20151001T03Z,1663
20151001T02Z,1705
20151001T01Z,1732
20151001T00Z,1749
20150930T23Z,1539
20150930T22Z,1465
20150930T21Z,1372
20150930T20Z,1291
20150930T19Z,1497
20150930T18Z,1422
20150930T17Z,1630
20150930T16Z,1406
20150930T15Z,1700
20150930T14Z,1631
20150930T13Z,1677
20150930T12Z,1368
20150930T11Z,905
20150930T10Z,908
20150930T09Z,858
20150930T08Z,851
20150930T07Z,892
20150930T06Z,771
20150930T05Z,697
20150930T04Z,864
20150930T03Z,1080
20150930T02Z,859
20150930T01Z,1151
20150930T00Z,1147
20150929T23Z,1012
20150929T22Z,967
20150929T21Z,1215
20150929T20Z,1171
20150929T19Z,1279
20150929T18Z,1390
20150929T17Z,1596
20150929T16Z,1520
20150929T15Z,1562
20150929T14Z,1880
20150929T13Z,1916
20150929T12Z,1683
20150929T11Z,376
20150929T10Z,405
20150929T09Z,444
20150929T08Z,293
20150929T07Z,144
20150929T06Z,437
20150929T05Z,864
20150929T04Z,1362
20150929T03Z,1351
20150929T02Z,1271
20150929T01Z,1030
20150929T00Z,997
20150928T23Z,922
20150928T22Z,1395
20150928T21Z,1642
20150928T20Z,1846
20150928T19Z,2513
20150928T18Z,2622
20150928T17Z,2605
20150928T16Z,2409
20150928T15Z,2360
20150928T14Z,1762
20150928T13Z,1226
20150928T12Z,1114
20150928T11Z,671
20150928T10Z,642
20150928T09Z,481
20150928T08Z,458
20150928T07Z,437
20150928T06Z,638
20150928T05Z,724
20150928T04Z,1182
20150928T03Z,1776
20150928T02Z,2350
20150928T01Z,2300
20150928T00Z,2459
20150927T23Z,2629
20150927T22Z,2629
20150927T21Z,2710
20150927T20Z,2671
20150927T19Z,2485
20150927T18Z,2375
20150927T17Z,2447
20150927T16Z,2334
20150927T15Z,2280
20150927T14Z,1681
20150927T13Z,1263
20150927T12Z,902
20150927T11Z,450
20150927T10Z,677
20150927T09Z,697
20150927T08Z,589
20150927T07Z,622
20150927T06Z,759
20150927T05Z,1029
20150927T04Z,1410
20150927T03Z,1802
20150927T02Z,2404
20150927T01Z,2330
20150927T00Z,2526
20150926T23Z,2555
20150926T22Z,2628
20150926T21Z,2664
20150926T20Z,2732
20150926T19Z,2774
20150926T18Z,2769
20150926T17Z,2445
20150926T16Z,2396
20150926T15Z,2322
20150926T14Z,1704
20150926T13Z,1306
20150926T12Z,890
20150926T11Z,375
20150926T10Z,332
20150926T09Z,322
20150926T08Z,713
20150926T07Z,744
20150926T06Z,1024
20150926T05Z,1263
20150926T04Z,1537
20150926T03Z,2511
20150926T02Z,2831
20150926T01Z,2813
20150926T00Z,3041
20150925T23Z,3242
20150925T22Z,3237
20150925T21Z,3057
20150925T20Z,3082
20150925T19Z,3169
20150925T18Z,2932
20150925T17Z,2900
20150925T16Z,2924
20150925T15Z,2819
20150925T14Z,1980
20150925T13Z,1797
20150925T12Z,1248
20150925T11Z,416
20150925T10Z,576
20150925T09Z,453
20150925T08Z,562
20150925T07Z,507
20150925T06Z,536
20150925T05Z,936
20150925T04Z,1635
20150925T03Z,2689
20150925T02Z,2887
20150925T01Z,3066
20150925T00Z,3073
20150924T23Z,2920
20150924T22Z,2636
20150924T21Z,2499
20150924T20Z,2412
20150924T19Z,2468
20150924T18Z,2529
20150924T17Z,2675
20150924T16Z,2338
20150924T15Z,2500
20150924T14Z,1977
20150924T13Z,2014
20150924T12Z,1542
20150924T11Z,776
20150924T10Z,563
20150924T09Z,559
20150924T08Z,394
20150924T07Z,497
20150924T06Z,529
20150924T05Z,905
20150924T04Z,1688
20150924T03Z,2284
20150924T02Z,2208
20150924T01Z,2275
20150924T00Z,2336
20150923T23Z,2044
20150923T22Z,2134
20150923T21Z,2272
20150923T20Z,2457
20150923T19Z,1739
20150923T18Z,1998
20150923T17Z,2213
20150923T16Z,2168
20150923T15Z,2401
20150923T14Z,1819
20150923T13Z,1484
20150923T12Z,1307
20150923T11Z,603
20150923T10Z,646
20150923T09Z,515
20150923T08Z,499
20150923T07Z,582
20150923T06Z,572
20150923T05Z,842
20150923T04Z,1292
20150923T03Z,1911
20150923T02Z,1870
20150923T01Z,1928
20150923T00Z,2112
20150922T23Z,1811
20150922T22Z,1804
20150922T21Z,1873
20150922T20Z,1938
20150922T19Z,1900
20150922T18Z,1831
20150922T17Z,2036
20150922T16Z,2028
20150922T15Z,2122
20150922T14Z,1617
20150922T13Z,1250
20150922T12Z,633
20150922T11Z,109
20150922T10Z,355
20150922T09Z,318
20150922T08Z,397
20150922T07Z,353
20150922T06Z,398
20150922T05Z,715
20150922T04Z,1384
20150922T03Z,2092
20150922T02Z,2220
20150922T01Z,1839
20150922T00Z,2066
20150921T23Z,1978
20150921T22Z,1985
20150921T21Z,2052
20150921T20Z,2039
20150921T19Z,1770
20150921T18Z,1868
20150921T17Z,1949
20150921T16Z,2479
20150921T15Z,2274
20150921T14Z,1932
20150921T13Z,1699
20150921T12Z,1130
20150921T11Z,454
20150921T10Z,510
20150921T09Z,555
20150921T08Z,489
20150921T07Z,492
20150921T06Z,354
20150921T05Z,461
20150921T04Z,876
20150921T03Z,1375
20150921T02Z,1183
20150921T01Z,1284
20150921T00Z,1576
20150920T23Z,4910
20150920T22Z,2100
20150920T21Z,2367
20150920T20Z,2311
20150920T19Z,2210
20150920T18Z,2329
20150920T17Z,2188
20150920T16Z,2153
20150920T15Z,2177
20150920T14Z,1506
20150920T13Z,1098
20150920T12Z,503
20150920T11Z,263
20150920T10Z,652
20150920T09Z,3779
20150920T08Z,627
20150920T07Z,528
20150920T06Z,814
20150920T05Z,1202
20150920T04Z,1662
20150920T03Z,2101
20150920T02Z,1730
20150920T01Z,1748
20150920T00Z,1765
20150919T23Z,2018
20150919T22Z,1976
20150919T21Z,1881
20150919T20Z,2073
20150919T19Z,2140
20150919T18Z,2072
20150919T17Z,2359
20150919T16Z,2126
20150919T15Z,2105
20150919T14Z,1718
20150919T13Z,1640
20150919T12Z,550
20150919T11Z,271
20150919T10Z,264
20150919T09Z,243
20150919T08Z,326
20150919T07Z,450
20150919T06Z,1003
20150919T05Z,1289
20150919T04Z,1632
20150919T03Z,2262
20150919T02Z,2663
20150919T01Z,2464
20150919T00Z,5323
20150918T23Z,2340
20150918T22Z,2440
20150918T21Z,2383
20150918T20Z,2424
20150918T19Z,2406
20150918T18Z,2225
20150918T17Z,2561
20150918T16Z,2881
20150918T15Z,2603
20150918T14Z,2161
20150918T13Z,2153
20150918T12Z,1723
20150918T11Z,764
20150918T10Z,802
20150918T09Z,804
20150918T08Z,625
20150918T07Z,603
20150918T06Z,551
20150918T05Z,970
20150918T04Z,1351
20150918T03Z,2096
20150918T02Z,2552
20150918T01Z,2550
20150918T00Z,2441
20150917T23Z,2475
20150917T22Z,2713
20150917T21Z,2625
20150917T20Z,2531
20150917T19Z,2569
20150917T18Z,2461
20150917T17Z,2698
20150917T16Z,2843
20150917T15Z,2634
20150917T14Z,2099
20150917T13Z,2094
20150917T12Z,1659
20150917T11Z,565
20150917T10Z,743
20150917T09Z,607
20150917T08Z,605
20150917T07Z,586
20150917T06Z,724
20150917T05Z,1150
20150917T04Z,1575
20150917T03Z,2413
20150917T02Z,2841
20150917T01Z,2624
20150917T00Z,2536
20150916T23Z,2484
20150916T22Z,2554
20150916T21Z,2882
20150916T20Z,2597
20150916T19Z,2675
20150916T18Z,2667
20150916T17Z,2933
20150916T16Z,2908
20150916T15Z,2755
20150916T14Z,2207
20150916T13Z,2136
20150916T12Z,1535
20150916T11Z,692
20150916T10Z,850
20150916T09Z,969
20150916T08Z,991
20150916T07Z,877
20150916T06Z,791
20150916T05Z,1306
20150916T04Z,1780
20150916T03Z,2458
20150916T02Z,2586
20150916T01Z,2468
20150916T00Z,2460
20150915T23Z,2928
20150915T22Z,2884
20150915T21Z,3006
20150915T20Z,2762
20150915T19Z,5811
20150915T18Z,2812
20150915T17Z,2534
20150915T16Z,2532
20150915T15Z,2465
20150915T14Z,2041
20150915T13Z,1706
20150915T12Z,1080
20150915T11Z,841
20150915T10Z,919
20150915T09Z,902
20150915T08Z,896
20150915T07Z,603
20150915T06Z,743
20150915T05Z,928
20150915T04Z,1372
20150915T03Z,2332
20150915T02Z,2417
20150915T01Z,2141
20150915T00Z,2262
20150914T23Z,2349
20150914T22Z,2295
20150914T21Z,2430
20150914T20Z,2504
20150914T19Z,2523
20150914T18Z,2650
20150914T17Z,2454
20150914T16Z,2400
20150914T15Z,1949
20150914T14Z,1487
20150914T13Z,1155
20150914T12Z,864
20150914T11Z,599
20150914T10Z,849
20150914T09Z,526
20150914T08Z,601
20150914T07Z,583
20150914T06Z,579
20150914T05Z,1200
20150914T04Z,1325
20150914T03Z,1636
20150914T02Z,1450
20150914T01Z,1458
20150914T00Z,1644
20150913T23Z,2008
20150913T22Z,2080
20150913T21Z,2255
20150913T20Z,2317
20150913T19Z,2110
20150913T18Z,2191
20150913T17Z,2148
20150913T16Z,2087
20150913T15Z,1813
20150913T14Z,1337
20150913T13Z,1198
20150913T12Z,868
20150913T11Z,670
20150913T10Z,820
20150913T09Z,793
20150913T08Z,725
20150913T07Z,801
20150913T06Z,952
20150913T05Z,1318
20150913T04Z,1637
20150913T03Z,2293
20150913T02Z,2294
20150913T01Z,2044
20150913T00Z,2071
20150912T23Z,2477
20150912T22Z,2446
20150912T21Z,2537
20150912T20Z,2556
20150912T19Z,2527
20150912T18Z,2504
20150912T17Z,2349
20150912T16Z,2369
20150912T15Z,1896
20150912T14Z,1297
20150912T13Z,1034
20150912T12Z,805
20150912T11Z,703
20150912T10Z,878
20150912T09Z,903
20150912T08Z,927
20150912T07Z,828
20150912T06Z,1038
20150912T05Z,1626
20150912T04Z,1777
20150912T03Z,2496
20150912T02Z,2612
20150912T01Z,2729
20150912T00Z,2280
20150911T23Z,2357
20150911T22Z,2059
20150911T21Z,2150
20150911T20Z,2374
20150911T19Z,2230
20150911T18Z,2079
20150911T17Z,2424
20150911T16Z,2753
20150911T15Z,2746
20150911T14Z,2161
20150911T13Z,1911
20150911T12Z,1628
20150911T11Z,1073
20150911T10Z,1299
20150911T09Z,1226
20150911T08Z,1183
20150911T07Z,1379
20150911T06Z,1284
20150911T05Z,1559
20150911T04Z,1825
20150911T03Z,2550
20150911T02Z,2400
20150911T01Z,1981
20150911T00Z,2011
20150910T23Z,1861
20150910T22Z,2067
20150910T21Z,1603
20150910T20Z,1355
20150910T19Z,2061
20150910T18Z,2005
20150910T17Z,2388
20150910T16Z,2521
20150910T15Z,2564
20150910T14Z,1766
20150910T13Z,1784
20150910T12Z,1456
20150910T11Z,1176
20150910T10Z,1284
20150910T09Z,1247
20150910T08Z,1347
20150910T07Z,1422
20150910T06Z,1527
20150910T05Z,1354
20150910T04Z,1182
20150910T03Z,2466
20150910T02Z,2552
20150910T01Z,2620
20150910T00Z,1845
20150909T23Z,2637
20150909T22Z,2827
20150909T21Z,2993
20150909T20Z,3133
20150909T19Z,3187
20150909T18Z,3183
20150909T17Z,2957
20150909T16Z,2878
20150909T15Z,2846
20150909T14Z,2201
20150909T13Z,1944
20150909T12Z,1946
20150909T11Z,970
20150909T10Z,741
20150909T09Z,783
20150909T08Z,835
20150909T07Z,797
20150909T06Z,823
20150909T05Z,1457
20150909T04Z,1923
20150909T03Z,3050
20150909T02Z,3116
20150909T01Z,3182
20150909T00Z,2980
20150908T23Z,2775
20150908T22Z,3279
20150908T21Z,3468
20150908T20Z,3492
20150908T19Z,3350
20150908T18Z,3359
20150908T17Z,3320
20150908T16Z,3169
20150908T15Z,3092
20150908T14Z,2216
20150908T13Z,2245
20150908T12Z,1873
20150908T11Z,988
20150908T10Z,891
20150908T09Z,748
20150908T08Z,932
20150908T07Z,889
20150908T06Z,796
20150908T05Z,1141
20150908T04Z,1454
20150908T03Z,2559
20150908T02Z,2807
20150908T01Z,2631
20150908T00Z,2832
20150907T23Z,2873
20150907T22Z,3004
20150907T21Z,2979
20150907T20Z,2749
20150907T19Z,2748
20150907T18Z,2791
20150907T17Z,2511
20150907T16Z,2532
20150907T15Z,2397
20150907T14Z,1821
20150907T13Z,1342
20150907T12Z,950
20150907T11Z,550
20150907T10Z,641
20150907T09Z,758
20150907T08Z,831
20150907T07Z,780
20150907T06Z,665
20150907T05Z,946
20150907T04Z,1054
20150907T03Z,1753
20150907T02Z,1998
20150907T01Z,2017
20150907T00Z,2221
20150906T23Z,2203
20150906T22Z,2612
20150906T21Z,2800
20150906T20Z,2610
20150906T19Z,2515
20150906T18Z,2676
20150906T17Z,2398
20150906T16Z,2290
20150906T15Z,2060
20150906T14Z,1688
20150906T13Z,1148
20150906T12Z,637
20150906T11Z,292
20150906T10Z,339
20150906T09Z,261
20150906T08Z,320
20150906T07Z,317
20150906T06Z,316
20150906T05Z,896
20150906T04Z,1262
20150906T03Z,2017
20150906T02Z,2157
20150906T01Z,2310
20150906T00Z,2075
20150905T23Z,1931
20150905T22Z,1938
20150905T21Z,1947
20150905T20Z,1894
20150905T19Z,1657
20150905T18Z,1604
20150905T17Z,1570
20150905T16Z,2012
20150905T15Z,2044
20150905T14Z,1614
20150905T13Z,1315
20150905T12Z,790
20150905T11Z,626
20150905T10Z,622
20150905T09Z,580
20150905T08Z,594
20150905T07Z,517
20150905T06Z,536
20150905T05Z,745
20150905T04Z,1079
20150905T03Z,1932
20150905T02Z,1815
20150905T01Z,1558
20150905T00Z,1443
20150904T23Z,1481
20150904T22Z,1564
20150904T21Z,1855
20150904T20Z,1988
20150904T19Z,1928
20150904T18Z,2343
20150904T17Z,2423
20150904T16Z,2535
20150904T15Z,2521
20150904T14Z,1906
20150904T13Z,1548
20150904T12Z,1261
20150904T11Z,911
20150904T10Z,771
20150904T09Z,769
20150904T08Z,819
20150904T07Z,734
20150904T06Z,785
20150904T05Z,719
20150904T04Z,1210
20150904T03Z,1711
20150904T02Z,1347
20150904T01Z,1210
20150904T00Z,2526
20150903T23Z,2119
20150903T22Z,2705
20150903T21Z,2816
20150903T20Z,2754
20150903T19Z,2726
20150903T18Z,2644
20150903T17Z,2813
20150903T16Z,2967
20150903T15Z,2693
20150903T14Z,2280
20150903T13Z,2169
20150903T12Z,1627
20150903T11Z,798
20150903T10Z,681
20150903T09Z,696
20150903T08Z,589
20150903T07Z,998
20150903T06Z,980
20150903T05Z,1278
20150903T04Z,1854
20150903T03Z,2120
20150903T02Z,2037
20150903T01Z,2081
20150903T00Z,2434
20150902T23Z,2758
20150902T22Z,3033
20150902T21Z,3890
20150902T20Z,3140
20150902T19Z,3346
20150902T18Z,3018
20150902T17Z,2700
20150902T16Z,3061
20150902T15Z,2857
20150902T14Z,2042
20150902T13Z,2076
20150902T12Z,1414
20150902T11Z,647
20150902T10Z,458
20150902T09Z,443
20150902T08Z,442
20150902T07Z,614
20150902T06Z,812
20150902T05Z,1220
20150902T04Z,1654
20150902T03Z,2703
20150902T02Z,2921
20150902T01Z,2519
20150902T00Z,2419
20150901T23Z,2124
20150901T22Z,2160
20150901T21Z,2506
20150901T20Z,2539
20150901T19Z,2845
20150901T18Z,2852
20150901T17Z,3119
20150901T16Z,3213
20150901T15Z,3053
20150901T14Z,2324
20150901T13Z,2127
20150901T12Z,1420
20150901T11Z,657
20150901T10Z,757
20150901T09Z,765
20150901T08Z,758
20150901T07Z,825
20150901T06Z,790
20150901T05Z,818
20150901T04Z,1502
20150901T03Z,2873
20150901T02Z,2930
20150901T01Z,2370
20150901T00Z,2241
20150831T23Z,2321
20150831T22Z,2364
20150831T21Z,2109
20150831T20Z,2130
20150831T19Z,1970
20150831T18Z,2045
20150831T17Z,2613
20150831T16Z,2930
20150831T15Z,3030
20150831T14Z,1646
20150831T13Z,1304
20150831T12Z,1121
20150831T11Z,435
20150831T10Z,425
20150831T09Z,431
20150831T08Z,436
20150831T07Z,416
20150831T06Z,449
20150831T05Z,685
20150831T04Z,1410
20150831T03Z,2348
20150831T02Z,2586
20150831T01Z,2715
20150831T00Z,2870
20150830T23Z,3150
20150830T22Z,2873
20150830T21Z,2930
20150830T20Z,2949
20150830T19Z,2976
20150830T18Z,2823
20150830T17Z,2869
20150830T16Z,2552
20150830T15Z,1977
20150830T14Z,1451
20150830T13Z,911
20150830T12Z,511
20150830T11Z,460
20150830T10Z,542
20150830T09Z,393
20150830T08Z,306
20150830T07Z,294
20150830T06Z,545
20150830T05Z,743
20150830T04Z,1509
20150830T03Z,2686
20150830T02Z,2651
20150830T01Z,2776
20150830T00Z,2744
20150829T23Z,2776
20150829T22Z,2814
20150829T21Z,2901
20150829T20Z,2856
20150829T19Z,2850
20150829T18Z,2469
20150829T17Z,2628
20150829T16Z,2445
20150829T15Z,2222
20150829T14Z,1596
20150829T13Z,956
20150829T12Z,293
20150829T11Z,474
20150829T10Z,309
20150829T09Z,420
20150829T08Z,382
20150829T07Z,308
20150829T06Z,602
20150829T05Z,784
20150829T04Z,1417
20150829T03Z,2446
20150829T02Z,2734
20150829T01Z,2478
20150829T00Z,2231
20150828T23Z,2010
20150828T22Z,2000
20150828T21Z,2052
20150828T20Z,1791
20150828T19Z,2326
20150828T18Z,1522
20150828T17Z,2021
20150828T16Z,3032
20150828T15Z,1780
20150828T14Z,1208
20150828T13Z,1099
20150828T12Z,919
20150828T11Z,296
20150828T10Z,377
20150828T09Z,565
20150828T08Z,568
20150828T07Z,550
20150828T06Z,590
20150818T05Z,1319
20150818T04Z,1738
20150818T03Z,2984
20150818T02Z,2792
20150818T01Z,2796
20150818T00Z,2582
20150817T23Z,2203
20150817T22Z,2419
20150817T21Z,2595
20150817T20Z,2630
20150817T19Z,3148
20150817T18Z,3209
20150817T17Z,3210
20150817T16Z,3140
20150817T15Z,2817
20150817T14Z,2084
20150817T13Z,1789
20150817T12Z,1421
20150817T11Z,519
20150817T10Z,602
20150817T09Z,766
20150817T08Z,722
20150817T07Z,819
20150817T06Z,932
20150731T05Z,901
20150731T04Z,1212
20150731T03Z,2373
20150731T02Z,1992
20150731T01Z,1964
20150731T00Z,2225
20150730T23Z,2018
20150730T22Z,1990
20150730T21Z,2079
20150730T20Z,1998
20150730T19Z,2007
20150730T18Z,2155
20150730T17Z,2054
20150730T16Z,2551
20150730T15Z,2639
20150730T14Z,2179
20150730T13Z,1927
20150730T12Z,1398
20150730T11Z,509
20150730T10Z,406
20150730T09Z,651
20150730T08Z,658
20150730T07Z,692
20150730T06Z,875
20150730T05Z,1046
20150730T04Z,1555
20150730T03Z,3319
20150730T02Z,3273
20150730T01Z,3014
20150730T00Z,2765
20150729T23Z,2607
20150729T22Z,2504
20150729T21Z,2591
20150729T20Z,2385
20150729T19Z,2545
20150729T18Z,2458
20150729T17Z,2656
20150729T16Z,3017
20150729T15Z,2578
20150729T14Z,2100
20150729T13Z,1831
20150729T12Z,1241
20150729T11Z,394
20150729T10Z,415
20150729T09Z,717
20150729T08Z,564
20150729T07Z,429
20150729T06Z,463
20150729T05Z,633
20150729T04Z,1014
20150729T03Z,1908
20150729T02Z,1882
20150729T01Z,2178
20150729T00Z,1911
20150728T23Z,1714
20150728T22Z,1347
20150728T21Z,1377
20150728T20Z,1125
20150728T19Z,1568
20150728T18Z,1620
20150728T17Z,1744
20150728T16Z,2024
