,Total interchange
20160305T20Z,-1485
20160305T19Z,-1512
20160305T18Z,-1535
20160305T17Z,-1469
20160305T16Z,-1372
20160305T15Z,-1392
20160305T14Z,-1292
20160305T13Z,-1219
20160305T12Z,-1151
20160305T11Z,-1123
20160305T10Z,-1048
20160305T09Z,-1152
20160305T08Z,-1300
20160305T07Z,-1460
20160305T06Z,-1596
20160305T05Z,-1706
20160305T04Z,-1762
20160305T03Z,-1756
20160305T02Z,-1618
20160305T01Z,-1565
20160305T00Z,-1716
20160304T23Z,-1704
20160304T22Z,-1664
20160304T21Z,-1716
20160304T20Z,-1677
20160304T19Z,-1735
20160304T18Z,-1668
20160304T17Z,-1676
20160304T16Z,-1674
20160304T15Z,-1693
20160304T14Z,-1501
20160304T13Z,-1264
20160304T12Z,-1163
20160304T11Z,-1175
20160304T10Z,-1251
20160304T09Z,-1243
20160304T08Z,-1237
20160304T07Z,-1377
20160304T06Z,-1564
20160304T05Z,-1642
20160304T04Z,-1592
20160304T03Z,-1599
20160304T02Z,-1563
20160304T01Z,-1553
20160304T00Z,-1649
20160303T23Z,-1706
20160303T22Z,-1894
20160303T21Z,-1769
20160303T20Z,-1757
20160303T19Z,-1816
20160303T18Z,-1831
20160303T17Z,-1920
20160303T16Z,-1868
20160303T15Z,-1814
20160303T14Z,-1476
20160303T13Z,-1289
20160303T12Z,-1260
20160303T11Z,-1245
20160303T10Z,-1247
20160303T09Z,-1144
20160303T08Z,-1230
20160303T07Z,-1446
20160303T06Z,-1661
20160303T05Z,-1697
20160303T04Z,-1577
20160303T03Z,-1617
20160303T02Z,-1737
20160303T01Z,-1641
20160303T00Z,-1602
20160302T23Z,-1700
20160302T22Z,-1726
20160302T21Z,-1783
20160302T20Z,-1724
20160302T19Z,-1827
20160302T18Z,-1865
20160302T17Z,-1914
20160302T16Z,-1936
20160302T15Z,-1979
20160302T14Z,-1610
20160302T13Z,-1418
20160302T12Z,-1350
20160302T11Z,-1258
20160302T10Z,-1328
20160302T09Z,-1403
20160302T08Z,-1445
20160302T07Z,-1568
20160302T06Z,-1714
20160302T05Z,-1887
20160302T04Z,-1950
20160302T03Z,-2014
20160302T02Z,-2088
20160302T01Z,-1934
20160302T00Z,-1788
20160301T23Z,-1730
20160301T22Z,-1842
20160301T21Z,-1871
20160301T20Z,-1826
20160301T19Z,-1831
20160301T18Z,-1765
20160301T17Z,-1801
20160301T16Z,-1727
20160301T15Z,-1703
20160301T14Z,-1425
20160301T13Z,-1230
20160301T12Z,-1223
20160301T11Z,-1221
20160301T10Z,-1235
20160301T09Z,-1219
20160301T08Z,-1333
20160301T07Z,-1519
20160301T06Z,-1732
20160301T05Z,-1695
20160301T04Z,-1657
20160301T03Z,-1684
20160301T02Z,-1715
20160301T01Z,-1764
20160301T00Z,-1695
20160229T23Z,-1719
20160229T22Z,-1738
20160229T21Z,-1756
20160229T20Z,-1778
20160229T19Z,-1903
20160229T18Z,-1884
20160229T17Z,-1854
20160229T16Z,-1812
20160229T15Z,-1779
20160229T14Z,-1385
20160229T13Z,-1201
20160229T12Z,-1235
20160229T11Z,-1317
20160229T10Z,-1223
20160229T09Z,-1168
20160229T08Z,-1219
20160229T07Z,-1373
20160229T06Z,-1725
20160229T05Z,-1754
20160229T04Z,-1849
20160229T03Z,-1701
20160229T02Z,-1696
20160229T01Z,-1538
20160229T00Z,-1544
20160228T23Z,-1516
20160228T22Z,-1533
20160228T21Z,-1514
20160228T20Z,-1523
20160228T19Z,-1495
20160228T18Z,-1493
20160228T17Z,-1353
20160228T16Z,-1257
20160228T15Z,-1191
20160228T14Z,-1146
20160228T13Z,-1078
20160228T12Z,-1040
20160228T11Z,-985
20160228T10Z,-1006
20160228T09Z,-1014
20160228T08Z,-1085
20160228T07Z,-1220
20160228T06Z,-1340
20160228T05Z,-1500
20160228T04Z,-1472
20160228T03Z,-1486
20160228T02Z,-1426
20160228T01Z,-1327
20160228T00Z,-1327
20160227T23Z,-1501
20160227T22Z,-1574
20160227T21Z,-1512
20160227T20Z,-1664
20160227T19Z,-1733
20160227T18Z,-1736
20160227T17Z,-1517
20160227T16Z,-1531
20160227T15Z,-1291
20160227T14Z,-1207
20160227T13Z,-1129
20160227T12Z,-1103
20160227T11Z,-1123
20160227T10Z,-1143
20160227T09Z,-1216
20160227T08Z,-1313
20160227T07Z,-1442
20160227T06Z,-1547
20160227T05Z,-1768
20160227T04Z,-1770
20160227T03Z,-1743
20160227T02Z,-1767
20160227T01Z,-1657
20160227T00Z,-1659
20160226T23Z,-1537
20160226T22Z,-1513
20160226T21Z,-1563
20160226T20Z,-1609
20160226T19Z,-1664
20160226T18Z,-1773
20160226T17Z,-1840
20160226T16Z,-1808
20160226T15Z,-1767
20160226T14Z,-1509
20160226T13Z,-1257
20160226T12Z,-1157
20160226T11Z,-1143
20160226T10Z,-1166
20160226T09Z,-1256
20160226T08Z,-1275
20160226T07Z,-1373
20160226T06Z,-1595
20160226T05Z,-1686
20160226T04Z,-1785
20160226T03Z,-1716
20160226T02Z,-1713
20160226T01Z,-1720
20160226T00Z,-1712
20160225T23Z,-1704
20160225T22Z,-1671
20160225T21Z,-1658
20160225T20Z,-1579
20160225T19Z,-1676
20160225T18Z,-1664
20160225T17Z,-1714
20160225T16Z,-1825
20160225T15Z,-1682
20160225T14Z,-1411
20160225T13Z,-1261
20160225T12Z,-1230
20160225T11Z,-1193
20160225T10Z,-1180
20160225T09Z,-1190
20160225T08Z,-1248
20160225T07Z,-1405
20160225T06Z,-1695
20160225T05Z,-1807
20160225T04Z,-1874
20160225T03Z,-1790
20160225T02Z,-1674
20160225T01Z,-1610
20160225T00Z,-1579
20160224T23Z,-1599
20160224T22Z,-1581
20160224T21Z,-1662
20160224T20Z,-1707
20160224T19Z,-1751
20160224T18Z,-1806
20160224T17Z,-1880
20160224T16Z,-1926
20160224T15Z,-1801
20160224T14Z,-1566
20160224T13Z,-1350
20160224T12Z,-1274
20160224T11Z,-1257
20160224T10Z,-1282
20160224T09Z,-1309
20160224T08Z,-1329
20160224T07Z,-1459
20160224T06Z,-1726
20160224T05Z,-1848
20160224T04Z,-1855
20160224T03Z,-1958
20160224T02Z,-1854
20160224T01Z,-1646
20160224T00Z,-1666
20160223T23Z,-1631
20160223T22Z,-1716
20160223T21Z,-1796
20160223T20Z,-1819
20160223T19Z,-1804
20160223T18Z,-1862
20160223T17Z,-1834
20160223T16Z,-1770
20160223T15Z,-1631
20160223T14Z,-1644
20160223T13Z,-1634
20160223T12Z,-1583
20160223T11Z,-1542
20160223T10Z,-1357
20160223T09Z,-1325
20160223T08Z,-1502
20160223T07Z,-1706
20160223T06Z,-1812
20160223T05Z,-1817
20160223T04Z,-1766
20160223T03Z,-1796
20160223T02Z,-1795
20160223T01Z,-1587
20160223T00Z,-1689
20160222T23Z,-1686
20160222T22Z,-1795
20160222T21Z,-1857
20160222T20Z,-1903
20160222T19Z,-1958
20160222T18Z,-1978
20160222T17Z,-2005
20160222T16Z,-2032
20160222T15Z,-1889
20160222T14Z,-1548
20160222T13Z,-1342
20160222T12Z,-1310
20160222T11Z,-1344
20160222T10Z,-1315
20160222T09Z,-1272
20160222T08Z,-1410
20160222T07Z,-1544
20160222T06Z,-1661
20160222T05Z,-1779
20160222T04Z,-1842
20160222T03Z,-1872
20160222T02Z,-1841
20160222T01Z,-1701
20160222T00Z,-1632
20160221T23Z,-1667
20160221T22Z,-1785
20160221T21Z,-1830
20160221T20Z,-1850
20160221T19Z,-1773
20160221T18Z,-1669
20160221T17Z,-1586
20160221T16Z,-1449
20160221T15Z,-1379
20160221T14Z,-1317
20160221T13Z,-1332
20160221T12Z,-1248
20160221T11Z,-1235
20160221T10Z,-1182
20160221T09Z,-1140
20160221T08Z,-1238
20160221T07Z,-1378
20160221T06Z,-1468
20160221T05Z,-1564
20160221T04Z,-1641
20160221T03Z,-1701
20160221T02Z,-1517
20160221T01Z,-1373
20160221T00Z,-1359
20160220T23Z,-1467
20160220T22Z,-1581
20160220T21Z,-1703
20160220T20Z,-1686
20160220T19Z,-1670
20160220T18Z,-1715
20160220T17Z,-1666
20160220T16Z,-1583
20160220T15Z,-1463
20160220T14Z,-1380
20160220T13Z,-1246
20160220T12Z,-1254
20160220T11Z,-1260
20160220T10Z,-1299
20160220T09Z,-1381
20160220T08Z,-1471
20160220T07Z,-1611
20160220T06Z,-1775
20160220T05Z,-1857
20160220T04Z,-1883
20160220T03Z,-2099
20160220T02Z,-2098
20160220T01Z,-2005
20160220T00Z,-1939
20160219T23Z,-1886
20160219T22Z,-1793
20160219T21Z,-1827
20160219T20Z,-1836
20160219T19Z,-1842
20160219T18Z,-1837
20160219T17Z,-1852
20160219T16Z,-1856
20160219T15Z,-1716
20160219T14Z,-1355
20160219T13Z,-1173
20160219T12Z,-1200
20160219T11Z,-1207
20160219T10Z,-1245
20160219T09Z,-1322
20160219T08Z,-1395
20160219T07Z,-1517
20160219T06Z,-1841
20160219T05Z,-1860
20160219T04Z,-1958
20160219T03Z,-2054
20160219T02Z,-2028
20160219T01Z,-2030
20160219T00Z,-1853
20160218T23Z,-1899
20160218T22Z,-1928
20160218T21Z,-1867
20160218T20Z,-1877
20160218T19Z,-1850
20160218T18Z,-1838
20160218T17Z,-1879
20160218T16Z,-1899
20160218T15Z,-1744
20160218T14Z,-1402
20160218T13Z,-1247
20160218T12Z,-1199
20160218T11Z,-1171
20160218T10Z,-1180
20160218T09Z,-1043
20160218T08Z,-1179
20160218T07Z,-1404
20160218T06Z,-1751
20160218T05Z,-1785
20160218T04Z,-1855
20160218T03Z,-1915
20160218T02Z,-1965
20160218T01Z,-1756
20160218T00Z,-1576
20160217T23Z,-1572
20160217T22Z,-1625
20160217T21Z,-1661
20160217T20Z,-1745
20160217T19Z,-1745
20160217T18Z,-1739
20160217T17Z,-1805
20160217T16Z,-1761
20160217T15Z,-1779
20160217T14Z,-1625
20160217T13Z,-1556
20160217T12Z,-1482
20160217T11Z,-1513
20160217T10Z,-1527
20160217T09Z,-1523
20160217T08Z,-1621
20160217T07Z,-1787
20160217T06Z,-1914
20160217T05Z,-2111
20160217T04Z,-2166
20160217T03Z,-2235
20160217T02Z,-2199
20160217T01Z,-2025
20160217T00Z,-1968
20160216T23Z,-1968
20160216T22Z,-2008
20160216T21Z,-2033
20160216T20Z,-2065
20160216T19Z,-2108
20160216T18Z,-2116
20160216T17Z,-2142
20160216T16Z,-2177
20160216T15Z,-2061
20160216T14Z,-1719
20160216T13Z,-1569
20160216T12Z,-1485
20160216T11Z,-1477
20160216T10Z,-1490
20160216T09Z,-1475
20160216T08Z,-1609
20160216T07Z,-1723
20160216T06Z,-1940
20160216T05Z,-2146
20160216T04Z,-2200
20160216T03Z,-2201
20160216T02Z,-2069
20160216T01Z,-1906
20160216T00Z,-1891
20160215T23Z,-1919
20160215T22Z,-1956
20160215T21Z,-2001
20160215T20Z,-2037
20160215T19Z,-2070
20160215T18Z,-2030
20160215T17Z,-1987
20160215T16Z,-1967
20160215T15Z,-1922
20160215T14Z,-1735
20160215T13Z,-1561
20160215T12Z,-1490
20160215T11Z,-1483
20160215T10Z,-1486
20160215T09Z,-1465
20160215T08Z,-1566
20160215T07Z,-1691
20160215T06Z,-1809
20160215T05Z,-1948
20160215T04Z,-2053
20160215T03Z,-2088
20160215T02Z,-2053
20160215T01Z,-1960
20160215T00Z,-1872
20160214T23Z,-1899
20160214T22Z,-1935
20160214T21Z,-1988
20160214T20Z,-2077
20160214T19Z,-2052
20160214T18Z,-1915
20160214T17Z,-1825
20160214T16Z,-1722
20160214T15Z,-1691
20160214T14Z,-1593
20160214T13Z,-1535
20160214T12Z,-1520
20160214T11Z,-1534
20160214T10Z,-1458
20160214T09Z,-1528
20160214T08Z,-1643
20160214T07Z,-1766
20160214T06Z,-1998
20160214T05Z,-2013
20160214T04Z,-2046
20160214T03Z,-2156
20160214T02Z,-2097
20160214T01Z,-2138
20160214T00Z,-1975
20160213T23Z,-2006
20160213T22Z,-2046
20160213T21Z,-2080
20160213T20Z,-2071
20160213T19Z,-2077
20160213T18Z,-2030
20160213T17Z,-1919
20160213T16Z,-1830
20160213T15Z,-1781
20160213T14Z,-1650
20160213T13Z,-1489
20160213T12Z,-1555
20160213T11Z,-1592
20160213T10Z,-1471
20160213T09Z,-1338
20160213T08Z,-1388
20160213T07Z,-1473
20160213T06Z,-1766
20160213T05Z,-1933
20160213T04Z,-1856
20160213T03Z,-1840
20160213T02Z,-1672
20160213T01Z,-1649
20160213T00Z,-1637
20160212T23Z,-1772
20160212T22Z,-1781
20160212T21Z,-1800
20160212T20Z,-1805
20160212T19Z,-1735
20160212T18Z,-1733
20160212T17Z,-1736
20160212T16Z,-1758
20160212T15Z,-1672
20160212T14Z,-1445
20160212T13Z,-1256
20160212T12Z,-1172
20160212T11Z,-1180
20160212T10Z,-1214
20160212T09Z,-1266
20160212T08Z,-1291
20160212T07Z,-1446
20160212T06Z,-1671
20160212T05Z,-1843
20160212T04Z,-1883
20160212T03Z,-1908
20160212T02Z,-1907
20160212T01Z,-1785
20160212T00Z,-1766
20160211T23Z,-1735
20160211T22Z,-1682
20160211T21Z,-1744
20160211T20Z,-1727
20160211T19Z,-1739
20160211T18Z,-1946
20160211T17Z,-2152
20160211T16Z,-2208
20160211T15Z,-2082
20160211T14Z,-1847
20160211T13Z,-1628
20160211T12Z,-1560
20160211T11Z,-1533
20160211T10Z,-1489
20160211T09Z,-1525
20160211T08Z,-1606
20160211T07Z,-1713
20160211T06Z,-1966
20160211T05Z,-2102
20160211T04Z,-2158
20160211T03Z,-2245
20160211T02Z,-2265
20160211T01Z,-2124
20160211T00Z,-2098
20160210T23Z,-2121
20160210T22Z,-2146
20160210T21Z,-2145
20160210T20Z,-2121
20160210T19Z,-2094
20160210T18Z,-2217
20160210T17Z,-2196
20160210T16Z,-2189
20160210T15Z,-2151
20160210T14Z,-1809
20160210T13Z,-1597
20160210T12Z,-1572
20160210T11Z,-1486
20160210T10Z,-1344
20160210T09Z,-1311
20160210T08Z,-1364
20160210T07Z,-1507
20160210T06Z,-1767
20160210T05Z,-1950
20160210T04Z,-2005
20160210T03Z,-2016
20160210T02Z,-1865
20160210T01Z,-1673
20160210T00Z,-1630
20160209T23Z,-1697
20160209T22Z,-1726
20160209T21Z,-1825
20160209T20Z,-1942
20160209T19Z,-2032
20160209T18Z,-2115
20160209T17Z,-2106
20160209T16Z,-2140
20160209T15Z,-2063
20160209T14Z,-1812
20160209T13Z,-1687
20160209T12Z,-1585
20160209T11Z,-1571
20160209T10Z,-1592
20160209T09Z,-1609
20160209T08Z,-1597
20160209T07Z,-1724
20160209T06Z,-2004
20160209T05Z,-2166
20160209T04Z,-2102
20160209T03Z,-2103
20160209T02Z,-2053
20160209T01Z,-1902
20160209T00Z,-1895
20160208T23Z,-1884
20160208T22Z,-1908
20160208T21Z,-1862
20160208T20Z,-1903
20160208T19Z,-1985
20160208T18Z,-2047
20160208T17Z,-2117
20160208T16Z,-2170
20160208T15Z,-1996
20160208T14Z,-1644
20160208T13Z,-1539
20160208T12Z,-1453
20160208T11Z,-1437
20160208T10Z,-1498
20160208T09Z,-1430
20160208T08Z,-1515
20160208T07Z,-1665
20160208T06Z,-1735
20160208T05Z,-1868
20160208T04Z,-1925
20160208T03Z,-1954
20160208T02Z,-1864
20160208T01Z,-1691
20160208T00Z,-1708
20160207T23Z,-1774
20160207T22Z,-1830
20160207T21Z,-1902
20160207T20Z,-1924
20160207T19Z,-1961
20160207T18Z,-1970
20160207T17Z,-1946
20160207T16Z,-1834
20160207T15Z,-1679
20160207T14Z,-1689
20160207T13Z,-1625
20160207T12Z,-1609
20160207T11Z,-1612
20160207T10Z,-1580
20160207T09Z,-1588
20160207T08Z,-1689
20160207T07Z,-1836
20160207T06Z,-2015
20160207T05Z,-2120
20160207T04Z,-2159
20160207T03Z,-2211
20160207T02Z,-2141
20160207T01Z,-1983
20160207T00Z,-1956
20160206T23Z,-1963
20160206T22Z,-2026
20160206T21Z,-2054
20160206T20Z,-2134
20160206T19Z,-2210
20160206T18Z,-2199
20160206T17Z,-2118
20160206T16Z,-1997
20160206T15Z,-1939
20160206T14Z,-1799
20160206T13Z,-1688
20160206T12Z,-1653
20160206T11Z,-1659
20160206T10Z,-1703
20160206T09Z,-1658
20160206T08Z,-1716
20160206T07Z,-1884
20160206T06Z,-2133
20160206T05Z,-2201
20160206T04Z,-2304
20160206T03Z,-2351
20160206T02Z,-2304
20160206T01Z,-2239
20160206T00Z,-2165
20160205T23Z,-2152
20160205T22Z,-2205
20160205T21Z,-2237
20160205T20Z,-2263
20160205T19Z,-2286
20160205T18Z,-2288
20160205T17Z,-2223
20160205T16Z,-2228
20160205T15Z,-2122
20160205T14Z,-1916
20160205T13Z,-1778
20160205T12Z,-1718
20160205T11Z,-1699
20160205T10Z,-1726
20160205T09Z,-1666
20160205T08Z,-1780
20160205T07Z,-1902
20160205T06Z,-2142
20160205T05Z,-2302
20160205T04Z,-2388
20160205T03Z,-2440
20160205T02Z,-2377
20160205T01Z,-2227
20160205T00Z,-2154
20160204T23Z,-2176
20160204T22Z,-2212
20160204T21Z,-2247
20160204T20Z,-2307
20160204T19Z,-2352
20160204T18Z,-2419
20160204T17Z,-2421
20160204T16Z,-2388
20160204T15Z,-2299
20160204T14Z,-1961
20160204T13Z,-1776
20160204T12Z,-1679
20160204T11Z,-1673
20160204T10Z,-1705
20160204T09Z,-1741
20160204T08Z,-1586
20160204T07Z,-1749
20160204T06Z,-1999
20160204T05Z,-2191
20160204T04Z,-2297
20160204T03Z,-2361
20160204T02Z,-2340
20160204T01Z,-2277
20160204T00Z,-2216
20160203T23Z,-2201
20160203T22Z,-2205
20160203T21Z,-2243
20160203T20Z,-2215
20160203T19Z,-2173
20160203T18Z,-2106
20160203T17Z,-2133
20160203T16Z,-2075
20160203T15Z,-2062
20160203T14Z,-1811
20160203T13Z,-1611
20160203T12Z,-1507
20160203T11Z,-1486
20160203T10Z,-1508
20160203T09Z,-1466
20160203T08Z,-1525
20160203T07Z,-1748
20160203T06Z,-1973
20160203T05Z,-2128
20160203T04Z,-2195
20160203T03Z,-2181
20160203T02Z,-2166
20160203T01Z,-2051
20160203T00Z,-1960
20160202T23Z,-2008
20160202T22Z,-2041
20160202T21Z,-2062
20160202T20Z,-2126
20160202T19Z,-2237
20160202T18Z,-2197
20160202T17Z,-2212
20160202T16Z,-2241
20160202T15Z,-2172
20160202T14Z,-1911
20160202T13Z,-1728
20160202T12Z,-1605
20160202T11Z,-1518
20160202T10Z,-1585
20160202T09Z,-1537
20160202T08Z,-1594
20160202T07Z,-1821
20160202T06Z,-2159
20160202T05Z,-2246
20160202T04Z,-2324
20160202T03Z,-2316
20160202T02Z,-2317
20160202T01Z,-2222
20160202T00Z,-2254
20160201T23Z,-2273
20160201T22Z,-2361
20160201T21Z,-2308
20160201T20Z,-2253
20160201T19Z,-2289
20160201T18Z,-2260
20160201T17Z,-2283
20160201T16Z,-2283
20160201T15Z,-2177
20160201T14Z,-1810
20160201T13Z,-1637
20160201T12Z,-1523
20160201T11Z,-1496
20160201T10Z,-1501
20160201T09Z,-1529
20160201T08Z,-1547
20160201T07Z,-1647
20160201T06Z,-1767
20160201T05Z,-1894
20160201T04Z,-2028
20160201T03Z,-2110
20160201T02Z,-2030
20160201T01Z,-1951
20160201T00Z,-1877
20160131T23Z,-1892
20160131T22Z,-1947
20160131T21Z,-2003
20160131T20Z,-2011
20160131T19Z,-2057
20160131T18Z,-1974
20160131T17Z,-1882
20160131T16Z,-1728
20160131T15Z,-1704
20160131T14Z,-1629
20160131T13Z,-1508
20160131T12Z,-1475
20160131T11Z,-1479
20160131T10Z,-1502
20160131T09Z,-1545
20160131T08Z,-1653
20160131T07Z,-1765
20160131T06Z,-1920
20160131T05Z,-2072
20160131T04Z,-2097
20160131T03Z,-2103
20160131T02Z,-1987
20160131T01Z,-1841
20160131T00Z,-1822
20160130T23Z,-1837
20160130T22Z,-1862
20160130T21Z,-1906
20160130T20Z,-2028
20160130T19Z,-1992
20160130T18Z,-1970
20160130T17Z,-1901
20160130T16Z,-1790
20160130T15Z,-1709
20160130T14Z,-1575
20160130T13Z,-1470
20160130T12Z,-1456
20160130T11Z,-1501
20160130T10Z,-1573
20160130T09Z,-1611
20160130T08Z,-1500
20160130T07Z,-1775
20160130T06Z,-1914
20160130T05Z,-2068
20160130T04Z,-2145
20160130T03Z,-2130
20160130T02Z,-2061
20160130T01Z,-2046
20160130T00Z,-1985
20160129T23Z,-2085
20160129T22Z,-2077
20160129T21Z,-2054
20160129T20Z,-2016
20160129T19Z,-1958
20160129T18Z,-1887
20160129T17Z,-2070
20160129T16Z,-1810
20160129T15Z,-1800
20160129T14Z,-1490
20160129T13Z,-1337
20160129T12Z,-1343
20160129T11Z,-1327
20160129T10Z,-1364
20160129T09Z,-1406
20160129T08Z,-1432
20160129T07Z,-1587
20160129T06Z,-1796
20160129T05Z,-1976
20160129T04Z,-2064
20160129T03Z,-2144
20160129T02Z,-1983
20160129T01Z,-1849
20160129T00Z,-1938
20160128T23Z,-2005
20160128T22Z,-2092
20160128T21Z,-1923
20160128T20Z,-1964
20160128T19Z,-1962
20160128T18Z,-1919
20160128T17Z,-1969
20160128T16Z,-1877
20160128T15Z,-1795
20160128T14Z,-1519
20160128T13Z,-1304
20160128T12Z,-1279
20160128T11Z,-1282
20160128T10Z,-1322
20160128T09Z,-1389
20160128T08Z,-1517
20160128T07Z,-1699
20160128T06Z,-1911
20160128T05Z,-2077
20160128T04Z,-2086
20160128T03Z,-2103
20160128T02Z,-1956
20160128T01Z,-1844
20160128T00Z,-1827
20160127T23Z,-1818
20160127T22Z,-1848
20160127T21Z,-1877
20160127T20Z,-1958
20160127T19Z,-2013
20160127T18Z,-2047
20160127T17Z,-2097
20160127T16Z,-2044
20160127T15Z,-1866
20160127T14Z,-1579
20160127T13Z,-1419
20160127T12Z,-1291
20160127T11Z,-1271
20160127T10Z,-1309
20160127T09Z,-1385
20160127T08Z,-1390
20160127T07Z,-1407
20160127T06Z,-1533
20160127T05Z,-1633
20160127T04Z,-1696
20160127T03Z,-1734
20160127T02Z,-1759
20160127T01Z,-1670
20160127T00Z,-1500
20160126T23Z,-1520
20160126T22Z,-1565
20160126T21Z,-1589
20160126T20Z,-1621
20160126T19Z,-1604
20160126T18Z,-1615
20160126T17Z,-1621
20160126T16Z,-1611
20160126T15Z,-1459
20160126T14Z,-1159
20160126T13Z,-1023
20160126T12Z,-984
20160126T11Z,-924
20160126T10Z,-941
20160126T09Z,-1019
20160126T08Z,-1153
20160126T07Z,-1307
20160126T06Z,-1458
20160126T05Z,-1438
20160126T04Z,-1366
20160126T03Z,-1372
20160126T02Z,-1361
20160126T01Z,-1220
20160126T00Z,-1256
20160125T23Z,-1280
20160125T22Z,-1329
20160125T21Z,-1358
20160125T20Z,-1384
20160125T19Z,-1414
20160125T18Z,-1462
20160125T17Z,-1473
20160125T16Z,-1488
20160125T15Z,-1419
20160125T14Z,-1232
20160125T13Z,-1050
20160125T12Z,-948
20160125T11Z,-926
20160125T10Z,-938
20160125T09Z,-977
20160125T08Z,-1090
20160125T07Z,-1268
20160125T06Z,-1430
20160125T05Z,-1540
20160125T04Z,-1618
20160125T03Z,-1570
20160125T02Z,-1494
20160125T01Z,-1337
20160125T00Z,-1283
20160124T23Z,-1393
20160124T22Z,-1420
20160124T21Z,-1405
20160124T20Z,-1476
20160124T19Z,-1508
20160124T18Z,-1497
20160124T17Z,-1438
20160124T16Z,-1319
20160124T15Z,-1097
20160124T14Z,-1047
20160124T13Z,-1060
20160124T12Z,-1035
20160124T11Z,-965
20160124T10Z,-1004
20160124T09Z,-1122
20160124T08Z,-1063
20160124T07Z,-1093
20160124T06Z,-1313
20160124T05Z,-1451
20160124T04Z,-1506
20160124T03Z,-1529
20160124T02Z,-1500
20160124T01Z,-1347
20160124T00Z,-1298
20160123T23Z,-1290
20160123T22Z,-1277
20160123T21Z,-1270
20160123T20Z,-1343
20160123T19Z,-1384
20160123T18Z,-1371
20160123T17Z,-1260
20160123T16Z,-1190
20160123T15Z,-1142
20160123T14Z,-1168
20160123T13Z,-1072
20160123T12Z,-1056
20160123T11Z,-1069
20160123T10Z,-993
20160123T09Z,-980
20160123T08Z,-897
20160123T07Z,-1024
20160123T06Z,-1228
20160123T05Z,-1318
20160123T04Z,-1405
20160123T03Z,-1428
20160123T02Z,-1316
20160123T01Z,-1230
20160123T00Z,-1157
20160122T23Z,-1266
20160122T22Z,-1300
20160122T21Z,-1308
20160122T20Z,-1329
20160122T19Z,-1367
20160122T18Z,-1454
20160122T17Z,-1531
20160122T16Z,-1579
20160122T15Z,-1399
20160122T14Z,-1087
20160122T13Z,-893
20160122T12Z,-888
20160122T11Z,-791
20160122T10Z,-848
20160122T09Z,-948
20160122T08Z,-1061
20160122T07Z,-1112
20160122T06Z,-1290
20160122T05Z,-1287
20160122T04Z,-1279
20160122T03Z,-1399
20160122T02Z,-1277
20160122T01Z,-1269
20160122T00Z,-1063
20160121T23Z,-1021
20160121T22Z,-1109
20160121T21Z,-1107
20160121T20Z,-1106
20160121T19Z,-1108
20160121T18Z,-1207
20160121T17Z,-1212
20160121T16Z,-1265
20160121T15Z,-1147
20160121T14Z,-1001
20160121T13Z,-872
20160121T12Z,-826
20160121T11Z,-797
20160121T10Z,-840
20160121T09Z,-963
20160121T08Z,-965
20160121T07Z,-1177
20160121T06Z,-1403
20160121T05Z,-1524
20160121T04Z,-1531
20160121T03Z,-1493
20160121T02Z,-1449
20160121T01Z,-1488
20160121T00Z,-1464
20160120T23Z,-1495
20160120T22Z,-1558
20160120T21Z,-1667
20160120T20Z,-1661
20160120T19Z,-1621
20160120T18Z,-1808
20160120T17Z,-1849
20160120T16Z,-1746
20160120T15Z,-1556
20160120T14Z,-1371
20160120T13Z,-1201
20160120T12Z,-1127
20160120T11Z,-1134
20160120T10Z,-1172
20160120T09Z,-1218
20160120T08Z,-1280
20160120T07Z,-1422
20160120T06Z,-1543
20160120T05Z,-1624
20160120T04Z,-1952
20160120T03Z,-1840
20160120T02Z,-1849
20160120T01Z,-1704
20160120T00Z,-1639
20160119T23Z,-1621
20160119T22Z,-1700
20160119T21Z,-1903
20160119T20Z,-1822
20160119T19Z,-1727
20160119T18Z,-1748
20160119T17Z,-1767
20160119T16Z,-1539
20160119T15Z,-1379
20160119T14Z,-1258
20160119T13Z,-1071
20160119T12Z,-964
20160119T11Z,-982
20160119T10Z,-1037
20160119T09Z,-1056
20160119T08Z,-1097
20160119T07Z,-1190
20160119T06Z,-1420
20160119T05Z,-1549
20160119T04Z,-1641
20160119T03Z,-1684
20160119T02Z,-1668
20160119T01Z,-1512
20160119T00Z,-1525
20160118T23Z,-1495
20160118T22Z,-1606
20160118T21Z,-1672
20160118T20Z,-1661
20160118T19Z,-1681
20160118T18Z,-1620
20160118T17Z,-1561
20160118T16Z,-1491
20160118T15Z,-1357
20160118T14Z,-1213
20160118T13Z,-1057
20160118T12Z,-991
20160118T11Z,-968
20160118T10Z,-988
20160118T09Z,-1027
20160118T08Z,-1153
20160118T07Z,-1249
20160118T06Z,-1321
20160118T05Z,-1423
20160118T04Z,-1471
20160118T03Z,-1579
20160118T02Z,-1648
20160118T01Z,-1604
20160118T00Z,-1507
20160117T23Z,-1416
20160117T22Z,-1437
20160117T21Z,-1481
20160117T20Z,-1517
20160117T19Z,-1508
20160117T18Z,-1434
20160117T17Z,-1343
20160117T16Z,-1186
20160117T15Z,-1115
20160117T14Z,-1059
20160117T13Z,-957
20160117T12Z,-931
20160117T11Z,-930
20160117T10Z,-893
20160117T09Z,-900
20160117T08Z,-986
20160117T07Z,-1102
20160117T06Z,-1328
20160117T05Z,-1572
