,Total interchange
20160314T21Z,-3336
20160314T20Z,-3610
20160314T19Z,-3684
20160314T18Z,-3593
20160314T17Z,-3842
20160314T16Z,-3201
20160314T15Z,-3175
20160314T14Z,-2700
20160314T13Z,-2765
20160314T12Z,-2675
20160314T11Z,-2341
20160314T10Z,-3965
20160314T09Z,-4627
20160314T08Z,-5108
20160314T07Z,-4960
20160314T06Z,-3890
20160314T05Z,-4004
20160314T04Z,-4451
20160314T03Z,-3429
20160314T02Z,-3260
20160314T01Z,-2598
20160314T00Z,-2604
20160313T23Z,-2964
20160313T22Z,-3346
20160313T21Z,-3506
20160313T20Z,-3528
20160313T19Z,-3366
20160313T18Z,-3411
20160313T17Z,-4070
20160313T16Z,-4410
20160313T15Z,-4335
20160313T14Z,-4383
20160313T13Z,-5101
20160313T12Z,-5479
20160313T11Z,-5040
20160313T10Z,-5085
20160313T09Z,-5204
20160313T08Z,-5285
20160313T07Z,-5409
20160313T06Z,-4276
20160313T05Z,-3574
20160313T04Z,-3183
20160313T03Z,-2696
20160313T02Z,-2658
20160313T01Z,-2627
20160313T00Z,-2666
20160312T23Z,-2938
20160312T22Z,-2925
20160312T21Z,-2730
20160312T20Z,-2652
20160312T19Z,-2244
20160312T18Z,-2242
20160312T17Z,-2396
20160312T16Z,-2745
20160312T15Z,-2747
20160312T14Z,-2704
20160312T13Z,-2800
20160312T12Z,-3846
20160312T11Z,-3909
20160312T10Z,-3355
20160312T09Z,-3228
20160312T08Z,-3287
20160312T07Z,-3431
20160312T06Z,-3429
20160312T05Z,-2907
20160312T04Z,-1905
20160312T03Z,-2284
20160312T02Z,-2331
20160312T01Z,-2372
20160312T00Z,-2337
20160311T23Z,-2328
20160311T22Z,-2207
20160311T21Z,-2387
20160311T20Z,-2591
20160311T19Z,-2315
20160311T18Z,-2263
20160311T17Z,-2293
20160311T16Z,-2416
20160311T15Z,-2933
20160311T14Z,-3489
20160311T13Z,-3752
20160311T12Z,-4122
20160311T11Z,-5025
20160311T10Z,-5697
20160311T09Z,-5930
20160311T08Z,-6214
20160311T07Z,-6064
20160311T06Z,-4611
20160311T05Z,-3823
20160311T04Z,-2629
20160311T03Z,-2551
20160311T02Z,-2009
20160311T01Z,-1968
20160311T00Z,-2109
20160310T23Z,-2387
20160310T22Z,-2426
20160310T21Z,-2158
20160310T20Z,-2236
20160310T19Z,-2433
20160310T18Z,-2224
20160310T17Z,-2225
20160310T16Z,-1826
20160310T15Z,-2239
20160310T14Z,-2114
20160310T13Z,-2484
20160310T12Z,-3192
20160310T11Z,-4463
20160310T10Z,-5772
20160310T09Z,-7145
20160310T08Z,-7176
20160310T07Z,-6780
20160310T06Z,-6150
20160310T05Z,-3841
20160310T04Z,-2814
20160310T03Z,-2202
20160310T02Z,-2291
20160310T01Z,-2552
20160310T00Z,-2689
20160309T23Z,-2486
20160309T22Z,-2260
20160309T21Z,-2113
20160309T20Z,-2676
20160309T19Z,-2608
20160309T18Z,-1785
20160309T17Z,-1771
20160309T16Z,-2031
20160309T15Z,-1959
20160309T14Z,-2070
20160309T13Z,-2591
20160309T12Z,-2988
20160309T11Z,-4256
20160309T10Z,-5472
20160309T09Z,-6010
20160309T08Z,-6132
20160309T07Z,-6059
20160309T06Z,-4899
20160309T05Z,-3929
20160309T04Z,-2689
20160309T03Z,-2456
20160309T02Z,-2464
20160309T01Z,-2565
20160309T00Z,-2420
20160308T23Z,-2276
20160308T22Z,-2414
20160308T21Z,-2773
20160308T20Z,-2604
20160308T19Z,-2523
20160308T18Z,-2849
20160308T17Z,-2833
20160308T16Z,-2603
20160308T15Z,-2611
20160308T14Z,-2639
20160308T13Z,-2761
20160308T12Z,-1414
20160308T11Z,-1686
20160308T10Z,-1324
20160308T09Z,-1608
20160308T08Z,-2337
20160308T07Z,-2809
20160308T06Z,-2960
20160308T05Z,-2660
20160308T04Z,-2148
20160308T03Z,-1701
20160308T02Z,-2137
20160308T01Z,-2103
20160308T00Z,-2178
20160307T23Z,-2330
20160307T22Z,-2792
20160307T21Z,-2912
20160307T20Z,-2755
20160307T19Z,-2264
20160307T18Z,-2336
20160307T17Z,-2450
20160307T16Z,-1912
20160307T15Z,-2051
20160307T14Z,-1801
20160307T13Z,-1560
20160307T12Z,-1153
20160307T11Z,-1311
20160307T10Z,-1220
20160307T09Z,-1660
20160307T08Z,-2118
20160307T07Z,-1824
20160307T06Z,-2125
20160307T05Z,-1914
20160307T04Z,-1179
20160307T03Z,-1884
20160307T02Z,-1996
20160307T01Z,-1409
20160307T00Z,-1803
20160306T23Z,-2675
20160306T22Z,-2867
20160306T21Z,-2331
20160306T20Z,-2239
20160306T19Z,-2382
20160306T18Z,-2023
20160306T17Z,-2029
20160306T16Z,-2027
20160306T15Z,-1829
20160306T14Z,-1477
20160306T13Z,-1248
20160306T12Z,-1999
20160306T11Z,-2027
20160306T10Z,-2344
20160306T09Z,-2083
20160306T08Z,-2122
20160306T07Z,-2143
20160306T06Z,-2882
20160306T05Z,-2927
20160306T04Z,-2493
20160306T03Z,-2623
20160306T02Z,-2632
20160306T01Z,-2336
20160306T00Z,-2031
20160305T23Z,-2033
20160305T22Z,-2063
20160305T21Z,-2172
20160305T20Z,-2336
20160305T19Z,-2152
20160305T18Z,-2292
20160305T17Z,-2144
20160305T16Z,-1882
20160305T15Z,-1644
20160305T14Z,-1802
20160305T13Z,-1531
20160305T12Z,-1201
20160305T11Z,-1115
20160305T10Z,-1158
20160305T09Z,-1375
20160305T08Z,-1675
20160305T07Z,-1821
20160305T06Z,-1216
20160305T05Z,-1165
20160305T04Z,-1460
20160305T03Z,-1488
20160305T02Z,-1008
20160305T01Z,-1388
20160305T00Z,-766
20160304T23Z,-884
20160304T22Z,-950
20160304T21Z,-1145
20160304T20Z,-1296
20160304T19Z,-1364
20160304T18Z,-1046
20160304T17Z,-1281
20160304T16Z,-861
20160304T15Z,-2072
20160304T14Z,-1699
20160304T13Z,-1765
20160304T12Z,-1344
20160304T11Z,-1069
20160304T10Z,-1279
20160304T09Z,-1374
20160304T08Z,-1010
20160304T07Z,-1072
20160304T06Z,-1085
20160304T05Z,-1129
20160304T04Z,-1169
20160304T03Z,-780
20160304T02Z,-719
20160304T01Z,-371
20160304T00Z,-139
20160303T23Z,-608
20160303T22Z,-1069
20160303T21Z,-1309
20160303T20Z,-1764
20160303T19Z,-2104
20160303T18Z,-1747
20160303T17Z,-1422
20160303T16Z,-924
20160303T15Z,-706
20160303T14Z,-856
20160303T13Z,-1741
20160303T12Z,-1407
20160303T11Z,-1682
20160303T10Z,-2140
20160303T09Z,-1549
20160303T08Z,-1496
20160303T07Z,-1234
20160303T06Z,-1502
20160303T05Z,-2071
20160303T04Z,-2232
20160303T03Z,-1970
20160303T02Z,-2280
20160303T01Z,-2138
20160303T00Z,-1123
20160302T23Z,-1329
20160302T22Z,-1497
20160302T21Z,-1785
20160302T20Z,-2055
20160302T19Z,-2279
20160302T18Z,-2043
20160302T17Z,-2530
20160302T16Z,-2414
20160302T15Z,-3031
20160302T14Z,-4381
20160302T13Z,-3974
20160302T12Z,-3018
20160302T11Z,-3802
20160302T10Z,-4955
20160302T09Z,-5343
20160302T08Z,-5525
20160302T07Z,-5257
20160302T06Z,-5166
20160302T05Z,-5120
20160302T04Z,-4023
20160302T03Z,-3458
20160302T02Z,-3491
20160302T01Z,-3197
20160302T00Z,-3154
20160301T23Z,-3462
20160301T22Z,-3525
20160301T21Z,-3544
20160301T20Z,-3590
20160301T19Z,-3517
20160301T18Z,-3603
20160301T17Z,-3441
20160301T16Z,-2869
20160301T15Z,-2859
20160301T14Z,-2614
20160301T13Z,-2040
20160301T12Z,-2453
20160301T11Z,-3765
20160301T10Z,-5446
20160301T09Z,-6211
20160301T08Z,-6058
20160301T07Z,-5961
20160301T06Z,-6071
20160301T05Z,-4310
20160301T04Z,-4239
20160301T03Z,-3292
20160301T02Z,-3041
20160301T01Z,-3195
20160301T00Z,-3043
20160229T23Z,-3578
20160229T22Z,-3900
20160229T21Z,-3577
20160229T20Z,-3843
20160229T19Z,-3770
20160229T18Z,-3764
20160229T17Z,-3430
20160229T16Z,-3353
20160229T15Z,-2971
20160229T14Z,-3138
20160229T13Z,-3658
20160229T12Z,-3694
20160229T11Z,-4985
20160229T10Z,-6335
20160229T09Z,-7254
20160229T08Z,-7031
20160229T07Z,-7228
20160229T06Z,-7216
20160229T05Z,-5997
20160229T04Z,-5109
20160229T03Z,-3834
20160229T02Z,-3206
20160229T01Z,-3006
20160229T00Z,-3706
20160228T23Z,-4729
20160228T22Z,-5317
20160228T21Z,-5651
20160228T20Z,-5824
20160228T19Z,-5672
20160228T18Z,-5107
20160228T17Z,-4265
20160228T16Z,-3888
20160228T15Z,-3279
20160228T14Z,-2534
20160228T13Z,-2389
20160228T12Z,-3197
20160228T11Z,-3087
20160228T10Z,-3255
20160228T09Z,-3585
20160228T08Z,-3653
20160228T07Z,-3818
20160228T06Z,-3136
20160228T05Z,-2818
20160228T04Z,-2920
20160228T03Z,-2718
20160228T02Z,-2217
20160228T01Z,-2471
20160228T00Z,-2584
20160227T23Z,-3209
20160227T22Z,-3601
20160227T21Z,-4085
20160227T20Z,-3475
20160227T19Z,-2720
20160227T18Z,-2173
20160227T17Z,-1828
20160227T16Z,-1881
20160227T15Z,-1991
20160227T14Z,-1761
20160227T13Z,-1277
20160227T12Z,-622
20160227T11Z,-873
20160227T10Z,-1073
20160227T09Z,-1005
20160227T08Z,-922
20160227T07Z,-701
20160227T06Z,-1072
20160227T05Z,-1409
20160227T04Z,-1539
20160227T03Z,-1105
20160227T02Z,-54
20160227T01Z,56
20160227T00Z,301
20160226T23Z,235
20160226T22Z,-601
20160226T21Z,-939
20160226T20Z,-936
20160226T19Z,-1214
20160226T18Z,-1196
20160226T17Z,-1465
20160226T16Z,-979
20160226T15Z,-801
20160226T14Z,-1208
20160226T13Z,-686
20160226T12Z,219
20160226T11Z,-182
20160226T10Z,-1047
20160226T09Z,-1273
20160226T08Z,-1172
20160226T07Z,-1247
20160226T06Z,-967
20160226T05Z,-1463
20160226T04Z,-1341
20160226T03Z,-941
20160226T02Z,-501
20160226T01Z,-424
20160226T00Z,-157
20160225T23Z,320
20160225T22Z,139
20160225T21Z,-116
20160225T20Z,-356
20160225T19Z,-472
20160225T18Z,-425
20160225T17Z,-378
20160225T16Z,-1341
20160225T15Z,-2236
20160225T14Z,-2717
20160225T13Z,-3659
20160225T12Z,-4437
20160225T11Z,-4707
20160225T10Z,-6104
20160225T09Z,-7433
20160225T08Z,-7519
20160225T07Z,-7325
20160225T06Z,-5943
20160225T05Z,-4295
20160225T04Z,-4890
20160225T03Z,-4229
20160225T02Z,-4138
20160225T01Z,-3955
20160225T00Z,-2909
20160224T23Z,-3161
20160224T22Z,-3275
20160224T21Z,-3041
20160224T20Z,-3240
20160224T19Z,-2726
20160224T18Z,-2954
20160224T17Z,-3043
20160224T16Z,-3044
20160224T15Z,-3106
20160224T14Z,-3041
20160224T13Z,-3678
20160224T12Z,-4451
20160224T11Z,-4612
20160224T10Z,-5576
20160224T09Z,-5704
20160224T08Z,-5810
20160224T07Z,-5421
20160224T06Z,-4355
20160224T05Z,-3375
20160224T04Z,-2905
20160224T03Z,-2614
20160224T02Z,-3047
20160224T01Z,-2737
20160224T00Z,-2305
20160223T23Z,-2893
20160223T22Z,-2944
20160223T21Z,-2952
20160223T20Z,-2921
20160223T19Z,-2588
20160223T18Z,-2681
20160223T17Z,-2975
20160223T16Z,-2539
20160223T15Z,-2748
20160223T14Z,-2812
20160223T13Z,-2604
20160223T12Z,-1732
20160223T11Z,-2444
20160223T10Z,-3060
20160223T09Z,-3578
20160223T08Z,-3446
20160223T07Z,-3305
20160223T06Z,-2654
20160223T05Z,-2805
20160223T04Z,-2969
20160223T03Z,-2667
20160223T02Z,-3314
20160223T01Z,-3098
20160223T00Z,-3045
20160222T23Z,-3183
20160222T22Z,-3263
20160222T21Z,-3572
20160222T20Z,-3608
20160222T19Z,-3863
20160222T18Z,-4273
20160222T17Z,-4032
20160222T16Z,-4073
20160222T15Z,-4561
20160222T14Z,-4094
20160222T13Z,-3519
20160222T12Z,-3740
20160222T11Z,-4917
20160222T10Z,-6109
20160222T09Z,-6911
20160222T08Z,-6898
20160222T07Z,-6797
20160222T06Z,-6282
20160222T05Z,-5068
20160222T04Z,-5144
20160222T03Z,-4449
20160222T02Z,-5124
20160222T01Z,-4264
20160222T00Z,-3677
20160221T23Z,-3708
20160221T22Z,-4567
20160221T21Z,-5205
20160221T20Z,-5144
20160221T19Z,-5460
20160221T18Z,-5328
20160221T17Z,-5472
20160221T16Z,-5766
20160221T15Z,-6476
20160221T14Z,-5899
20160221T13Z,-6352
20160221T12Z,-7479
20160221T11Z,-7495
20160221T10Z,-7391
20160221T09Z,-7882
20160221T08Z,-8094
20160221T07Z,-8129
20160221T06Z,-6873
20160221T05Z,-5356
20160221T04Z,-5468
20160221T03Z,-5348
20160221T02Z,-4910
20160221T01Z,-4151
20160221T00Z,-4107
20160220T23Z,-4737
20160220T22Z,-5528
20160220T21Z,-5879
20160220T20Z,-5735
20160220T19Z,-5370
20160220T18Z,-5109
20160220T17Z,-4221
20160220T16Z,-3914
20160220T15Z,-3626
20160220T14Z,-3431
20160220T13Z,-3280
20160220T12Z,-3330
20160220T11Z,-3703
20160220T10Z,-4702
20160220T09Z,-4354
20160220T08Z,-4044
20160220T07Z,-4037
20160220T06Z,-3175
20160220T05Z,-2593
20160220T04Z,-2313
20160220T03Z,-2064
20160220T02Z,-1700
20160220T01Z,-1391
20160220T00Z,-1243
20160219T23Z,-937
20160219T22Z,-1446
20160219T21Z,-1448
20160219T20Z,-1405
20160219T19Z,-1569
20160219T18Z,-1530
20160219T17Z,-1481
20160219T16Z,-1529
20160219T15Z,-1024
20160219T14Z,-1170
20160219T13Z,-1576
20160219T12Z,-538
20160219T11Z,-1384
20160219T10Z,-1867
20160219T09Z,-2015
20160219T08Z,-2248
20160219T07Z,-1860
20160219T06Z,-1798
20160219T05Z,-1549
20160219T04Z,-908
20160219T03Z,-617
20160219T02Z,-1318
20160219T01Z,-1209
20160219T00Z,-1179
20160218T23Z,-1287
20160218T22Z,-1594
20160218T21Z,-1720
20160218T20Z,-1122
20160218T19Z,-1424
20160218T18Z,-1473
20160218T17Z,-1367
20160218T16Z,-1274
20160218T15Z,-1876
20160218T14Z,-1900
20160218T13Z,-1730
20160218T12Z,-935
20160218T11Z,-1178
20160218T10Z,-1430
20160218T09Z,-1915
20160218T08Z,-1900
20160218T07Z,-1849
20160218T06Z,-1352
20160218T05Z,-892
20160218T04Z,-1113
20160218T03Z,-1444
20160218T02Z,-1716
20160218T01Z,-1583
20160218T00Z,-1595
20160217T23Z,-1790
20160217T22Z,-2092
20160217T21Z,-2121
20160217T20Z,-2124
20160217T19Z,-2209
20160217T18Z,-1877
20160217T17Z,-1733
20160217T16Z,-1704
20160217T15Z,-1754
20160217T14Z,-1493
20160217T13Z,-1286
20160217T12Z,-916
20160217T11Z,-1148
20160217T10Z,-1204
20160217T09Z,-1346
20160217T08Z,-1349
20160217T07Z,-1328
20160217T06Z,-1318
20160217T05Z,-1130
20160217T04Z,-1040
20160217T03Z,-667
20160217T02Z,-944
20160217T01Z,-602
20160217T00Z,-784
20160216T23Z,-1109
20160216T22Z,-807
20160216T21Z,-1151
20160216T20Z,-869
20160216T19Z,-458
20160216T18Z,-778
20160216T17Z,-431
20160216T16Z,-465
20160216T15Z,-789
20160216T14Z,-1032
20160216T13Z,-1679
20160216T12Z,-1607
20160216T11Z,-1972
20160216T10Z,-2094
20160216T09Z,-2039
20160216T08Z,-2206
20160216T07Z,-2363
20160216T06Z,-1802
20160216T05Z,-734
20160216T04Z,-222
20160216T03Z,-129
20160216T02Z,-214
20160216T01Z,-48
20160216T00Z,50
20160215T23Z,-235
20160215T22Z,-490
20160215T21Z,-825
20160215T20Z,-1045
20160215T19Z,-784
20160215T18Z,-731
20160215T17Z,-735
20160215T16Z,-764
20160215T15Z,-933
20160215T14Z,-1330
20160215T13Z,-1410
20160215T12Z,-584
20160215T11Z,-510
20160215T10Z,-371
20160215T09Z,-491
20160215T08Z,-483
20160215T07Z,-223
20160215T06Z,-550
20160215T05Z,-364
20160215T04Z,-555
20160215T03Z,-915
20160215T02Z,-1042
20160215T01Z,-922
20160215T00Z,-895
20160214T23Z,-614
20160214T22Z,-770
20160214T21Z,-678
20160214T20Z,-706
20160214T19Z,-706
20160214T18Z,-382
20160214T17Z,-351
20160214T16Z,-316
20160214T15Z,58
20160214T14Z,14
20160214T13Z,-40
20160214T12Z,273
20160214T11Z,605
20160214T10Z,371
20160214T09Z,436
20160214T08Z,572
20160214T07Z,637
20160214T06Z,678
20160214T05Z,707
20160214T04Z,266
20160214T03Z,60
20160214T02Z,84
20160214T01Z,-46
20160214T00Z,-564
20160213T23Z,-529
20160213T22Z,-551
20160213T21Z,-213
20160213T20Z,140
20160213T19Z,470
20160213T18Z,374
20160213T17Z,659
20160213T16Z,735
20160213T15Z,886
20160213T14Z,593
20160213T13Z,372
20160213T12Z,492
20160213T11Z,778
20160213T10Z,451
20160213T09Z,478
20160213T08Z,-244
20160213T07Z,-421
20160213T06Z,-65
20160213T05Z,-98
20160213T04Z,133
20160213T03Z,576
20160213T02Z,676
20160213T01Z,446
20160213T00Z,549
20160212T23Z,36
20160212T22Z,-201
20160212T21Z,-66
20160212T20Z,-250
20160212T19Z,185
20160212T18Z,510
20160212T17Z,659
20160212T16Z,1192
20160212T15Z,927
20160212T14Z,978
20160212T13Z,727
20160212T12Z,1583
20160212T11Z,445
20160212T10Z,1412
20160212T09Z,629
20160212T08Z,-575
20160212T07Z,335
20160212T06Z,150
20160212T05Z,408
20160212T04Z,-407
20160212T03Z,447
20160212T02Z,88
20160212T01Z,789
20160212T00Z,-141
20160211T23Z,1256
20160211T22Z,416
20160211T21Z,-289
20160211T20Z,655
20160211T19Z,111
20160211T18Z,853
20160211T17Z,318
20160211T16Z,1092
20160211T15Z,963
20160211T14Z,751
20160211T13Z,801
20160211T12Z,1618
20160211T11Z,1984
20160211T10Z,1463
20160211T09Z,870
20160211T08Z,586
20160211T07Z,520
20160211T06Z,149
20160211T05Z,644
20160211T04Z,730
20160211T03Z,1507
20160211T02Z,1027
20160211T01Z,1519
20160211T00Z,1564
20160210T23Z,1298
20160210T22Z,332
20160210T21Z,-116
20160210T20Z,4
20160210T19Z,61
20160210T18Z,285
20160210T17Z,132
20160210T16Z,-32
20160210T15Z,-37
20160210T14Z,-16
20160210T13Z,159
20160210T12Z,435
20160210T11Z,976
20160210T10Z,297
20160210T09Z,498
20160210T08Z,443
20160210T07Z,538
20160210T06Z,522
20160210T05Z,31
20160210T04Z,121
20160210T03Z,391
20160210T02Z,4
20160210T01Z,208
20160210T00Z,335
20160209T23Z,1163
20160209T22Z,1032
20160209T21Z,763
20160209T20Z,921
20160209T19Z,831
20160209T18Z,429
20160209T17Z,620
20160209T16Z,460
20160209T15Z,-25
20160209T14Z,-396
20160209T13Z,-796
20160209T12Z,-545
20160209T11Z,-811
20160209T10Z,-1586
20160209T09Z,-1715
20160209T08Z,-2035
20160209T07Z,-1988
20160209T06Z,-1960
20160209T05Z,-1928
20160209T04Z,-2043
20160209T03Z,-1369
20160209T02Z,-1528
20160209T01Z,-1319
20160209T00Z,-1237
20160208T23Z,-1539
20160208T22Z,-1633
20160208T21Z,-1542
20160208T20Z,-1597
20160208T19Z,-1582
20160208T18Z,-1232
20160208T17Z,-1006
20160208T16Z,-1017
20160208T15Z,-695
20160208T14Z,-564
20160208T13Z,-841
20160208T12Z,-766
20160208T11Z,-1640
20160208T10Z,-2129
20160208T09Z,-2525
20160208T08Z,-2463
20160208T07Z,-2609
20160208T06Z,-2703
20160208T05Z,-1915
20160208T04Z,-2239
20160208T03Z,-2410
20160208T02Z,-2184
20160208T01Z,-2037
20160208T00Z,-2314
20160207T23Z,-2553
20160207T22Z,-2909
20160207T21Z,-2999
20160207T20Z,-2622
20160207T19Z,-2579
20160207T18Z,-3075
20160207T17Z,-4049
20160207T16Z,-4410
20160207T15Z,-3869
20160207T14Z,-2971
20160207T13Z,-2210
20160207T12Z,-1932
20160207T11Z,-2485
20160207T10Z,-3183
20160207T09Z,-3458
20160207T08Z,-3034
20160207T07Z,-3266
20160207T06Z,-2879
20160207T05Z,-2867
20160207T04Z,-3300
20160207T03Z,-2618
20160207T02Z,-1725
20160207T01Z,-1361
20160207T00Z,-1134
20160206T23Z,-1980
20160206T22Z,-2988
20160206T21Z,-3226
20160206T20Z,-2735
20160206T19Z,-2331
20160206T18Z,-2234
20160206T17Z,-1998
20160206T16Z,-1759
20160206T15Z,-1242
20160206T14Z,-1235
20160206T13Z,-1322
20160206T12Z,-1324
20160206T11Z,-1639
20160206T10Z,-2046
20160206T09Z,-2516
20160206T08Z,-2994
20160206T07Z,-2154
20160206T06Z,-1775
20160206T05Z,-1741
20160206T04Z,-1503
20160206T03Z,-1700
20160206T02Z,-1509
20160206T01Z,-1330
20160206T00Z,-1609
20160205T23Z,-1326
20160205T22Z,-1789
20160205T21Z,-1699
20160205T20Z,-1873
20160205T19Z,-1373
20160205T18Z,-1287
20160205T17Z,-1022
20160205T16Z,-820
20160205T15Z,-1109
20160205T14Z,-1628
20160205T13Z,-1756
20160205T12Z,-1424
20160205T11Z,-1483
20160205T10Z,-2305
20160205T09Z,-2718
20160205T08Z,-3253
20160205T07Z,-3297
20160205T06Z,-3043
20160205T05Z,-2588
20160205T04Z,-2679
20160205T03Z,-2493
20160205T02Z,-2481
20160205T01Z,-2365
20160205T00Z,-2152
20160204T23Z,-2264
20160204T22Z,-2895
20160204T21Z,-2915
20160204T20Z,-2919
20160204T19Z,-2847
20160204T18Z,-2958
20160204T17Z,-3201
20160204T16Z,-3418
20160204T15Z,-3752
20160204T14Z,-3892
20160204T13Z,-4184
20160204T12Z,-4447
20160204T11Z,-5901
20160204T10Z,-6694
20160204T09Z,-6751
20160204T08Z,-5893
20160204T07Z,-5574
20160204T06Z,-4633
20160204T05Z,-3619
20160204T04Z,-4030
20160204T03Z,-4012
20160204T02Z,-3953
20160204T01Z,-3780
20160204T00Z,-3986
20160203T23Z,-3423
20160203T22Z,-3760
20160203T21Z,-3983
20160203T20Z,-3906
20160203T19Z,-3781
20160203T18Z,-3546
20160203T17Z,-3307
20160203T16Z,-3805
20160203T15Z,-3952
20160203T14Z,-3431
20160203T13Z,-3679
20160203T12Z,-2750
20160203T11Z,-3130
20160203T10Z,-3622
20160203T09Z,-3841
20160203T08Z,-4300
20160203T07Z,-4423
20160203T06Z,-3432
20160203T05Z,-2250
20160203T04Z,-1849
20160203T03Z,-2394
20160203T02Z,-2610
20160203T01Z,-2753
20160203T00Z,-2841
20160202T23Z,-2571
20160202T22Z,-2624
20160202T21Z,-2491
20160202T20Z,-2667
20160202T19Z,-2984
20160202T18Z,-2862
20160202T17Z,-2728
20160202T16Z,-2860
20160202T15Z,-2531
20160202T14Z,-2729
20160202T13Z,-2711
20160202T12Z,-2432
20160202T11Z,-2251
20160202T10Z,-2537
20160202T09Z,-2616
20160202T08Z,-2585
20160202T07Z,-2810
20160202T06Z,-2663
20160202T05Z,-2388
20160202T04Z,-3011
20160202T03Z,-3493
20160202T02Z,-3755
20160202T01Z,-3681
20160202T00Z,-3577
20160201T23Z,-2987
20160201T22Z,-3313
20160201T21Z,-3106
20160201T20Z,-3069
20160201T19Z,-3229
20160201T18Z,-3033
20160201T17Z,-3014
20160201T16Z,-3141
20160201T15Z,-3801
20160201T14Z,-3292
20160201T13Z,-2932
20160201T12Z,-2867
20160201T11Z,-3532
20160201T10Z,-4407
20160201T09Z,-4684
20160201T08Z,-5118
20160201T07Z,-5154
20160201T06Z,-4582
20160201T05Z,-3254
20160201T04Z,-2440
20160201T03Z,-2392
20160201T02Z,-2414
20160201T01Z,-2047
20160201T00Z,-2224
20160131T23Z,-2890
20160131T22Z,-2694
20160131T21Z,-3060
20160131T20Z,-2849
20160131T19Z,-2851
20160131T18Z,-2846
20160131T17Z,-2879
20160131T16Z,-2869
20160131T15Z,-2688
20160131T14Z,-3036
20160131T13Z,-2189
20160131T12Z,-2627
20160131T11Z,-2885
20160131T10Z,-3347
20160131T09Z,-3329
20160131T08Z,-3422
20160131T07Z,-3286
20160131T06Z,-3166
20160131T05Z,-3126
20160131T04Z,-2546
20160131T03Z,-2424
20160131T02Z,-2219
20160131T01Z,-2380
20160131T00Z,-2462
20160130T23Z,-2604
20160130T22Z,-2896
20160130T21Z,-2804
20160130T20Z,-2953
20160130T19Z,-2973
20160130T18Z,-2880
20160130T17Z,-2427
20160130T16Z,-1996
20160130T15Z,-1935
20160130T14Z,-1729
20160130T13Z,-1348
20160130T12Z,-1556
20160130T11Z,-2169
20160130T10Z,-2339
20160130T09Z,-1844
20160130T08Z,-1820
20160130T07Z,-2003
20160130T06Z,-1279
20160130T05Z,-780
20160130T04Z,-582
20160130T03Z,-1388
20160130T02Z,-1500
20160130T01Z,-1148
20160130T00Z,-1473
20160129T23Z,-1338
20160129T22Z,-1988
20160129T21Z,-1960
20160129T20Z,-1998
20160129T19Z,-1706
20160129T18Z,-2175
20160129T17Z,-2012
20160129T16Z,-2069
20160129T15Z,-1660
20160129T14Z,-1490
20160129T13Z,-1181
20160129T12Z,-901
20160129T11Z,-1521
20160129T10Z,-2157
20160129T09Z,-2791
20160129T08Z,-2717
20160129T07Z,-2852
20160129T06Z,-2167
20160129T05Z,-1790
20160129T04Z,-1276
20160129T03Z,-990
20160129T02Z,-489
20160129T01Z,-168
20160129T00Z,91
20160128T23Z,559
20160128T22Z,-573
20160128T21Z,-951
20160128T20Z,-868
20160128T19Z,-699
20160128T18Z,-598
20160128T17Z,319
20160128T16Z,153
20160128T15Z,-309
20160128T14Z,-294
20160128T13Z,-201
20160128T12Z,446
20160128T11Z,145
20160128T10Z,-123
20160128T09Z,-653
20160128T08Z,-891
20160128T07Z,-1180
20160128T06Z,-1659
20160128T05Z,-1390
20160128T04Z,-646
20160128T03Z,-364
20160128T02Z,-746
20160128T01Z,-349
20160128T00Z,-395
20160127T23Z,-811
20160127T22Z,-1302
20160127T21Z,-2217
20160127T20Z,-2127
20160127T19Z,-1879
20160127T18Z,-1113
20160127T17Z,-1212
20160127T16Z,-1060
20160127T15Z,-708
20160127T14Z,-274
20160127T13Z,-1121
20160127T12Z,-1317
20160127T11Z,-2219
20160127T10Z,-3474
20160127T09Z,-4157
20160127T08Z,-4471
20160127T07Z,-4698
20160127T06Z,-4190
20160127T05Z,-2651
20160127T04Z,-2230
20160127T03Z,-1646
20160127T02Z,-1565
20160127T01Z,-1408
20160127T00Z,-1383
20160126T23Z,-1097
20160126T22Z,-1394
20160126T21Z,-1248
20160126T20Z,-1160
20160126T19Z,-1032
20160126T18Z,-870
20160126T17Z,-796
20160126T16Z,-722
20160126T15Z,-469
20160126T14Z,-338
20160126T13Z,-460
20160126T12Z,-155
20160126T11Z,-769
20160126T10Z,-1090
20160126T09Z,-1252
20160126T08Z,-1201
20160126T07Z,-1210
20160126T06Z,-1399
20160126T05Z,-932
20160126T04Z,-328
20160126T03Z,-394
20160126T02Z,-1002
20160126T01Z,-732
20160126T00Z,-497
20160125T23Z,-560
20160125T22Z,-1017
20160125T21Z,-1292
20160125T20Z,-1200
20160125T19Z,-1061
20160125T18Z,-959
20160125T17Z,-572
20160125T16Z,-492
20160125T15Z,-276
20160125T14Z,-71
20160125T13Z,26
20160125T12Z,-117
20160125T11Z,661
20160125T10Z,84
20160125T09Z,73
20160125T08Z,155
20160125T07Z,145
20160125T06Z,104
20160125T05Z,-460
20160125T04Z,-763
20160125T03Z,-839
20160125T02Z,-1303
20160125T01Z,-1023
20160125T00Z,-572
