,Total interchange
20160609T13Z,1034
20160609T12Z,884
20160609T11Z,840
20160609T10Z,838
20160609T09Z,838
20160609T08Z,834
20160609T07Z,840
20160609T06Z,839
20160609T05Z,841
20160609T04Z,846
20160609T03Z,1069
20160609T02Z,1332
20160609T01Z,1164
20160609T00Z,1369
20160608T23Z,1395
20160608T22Z,1711
20160608T21Z,1466
20160608T20Z,1457
20160608T19Z,1440
20160608T18Z,1510
20160608T17Z,1454
20160608T16Z,1447
20160608T15Z,1372
20160608T14Z,1286
20160608T13Z,1013
20160608T12Z,898
20160608T11Z,870
20160608T10Z,839
20160608T09Z,845
20160608T08Z,848
20160608T07Z,843
20160608T06Z,845
20160608T05Z,848
20160608T04Z,856
20160608T03Z,1066
20160608T02Z,1456
20160608T01Z,1462
20160608T00Z,1635
20160607T23Z,1842
20160607T22Z,1719
20160607T21Z,1560
20160607T20Z,1671
20160607T19Z,1748
20160607T18Z,1785
20160607T17Z,1718
20160607T16Z,1627
20160607T15Z,1602
20160607T14Z,1516
20160607T13Z,1317
20160607T12Z,1274
20160607T11Z,1051
20160607T10Z,768
20160607T09Z,760
20160607T08Z,760
20160607T07Z,765
20160607T06Z,819
20160607T05Z,1023
20160607T04Z,1143
20160607T03Z,1674
20160607T02Z,1786
20160607T01Z,1778
20160607T00Z,1778
20160606T23Z,1811
20160606T22Z,1815
20160606T21Z,1817
20160606T20Z,1808
20160606T19Z,1730
20160606T18Z,1695
20160606T17Z,1587
20160606T16Z,1563
20160606T15Z,1481
20160606T14Z,1194
20160606T13Z,1100
20160606T12Z,880
20160606T11Z,764
20160606T10Z,688
20160606T09Z,695
20160606T08Z,839
20160606T07Z,853
20160606T06Z,853
20160606T05Z,854
20160606T04Z,945
20160606T03Z,1239
20160606T02Z,1623
20160606T01Z,1428
20160606T00Z,1774
20160605T23Z,1816
20160605T22Z,1728
20160605T21Z,1903
20160605T20Z,1616
20160605T19Z,1363
20160605T18Z,1489
20160605T17Z,1559
20160605T16Z,1363
20160605T15Z,1336
20160605T14Z,1072
20160605T13Z,972
20160605T12Z,867
20160605T11Z,851
20160605T10Z,847
20160605T09Z,857
20160605T08Z,853
20160605T07Z,851
20160605T06Z,1023
20160605T05Z,1241
20160605T04Z,1312
20160605T03Z,1523
20160605T02Z,1806
20160605T01Z,1712
20160605T00Z,1843
20160604T23Z,1854
20160604T22Z,1851
20160604T21Z,1838
20160604T20Z,1823
20160604T19Z,1819
20160604T18Z,1802
20160604T17Z,1740
20160604T16Z,1645
20160604T15Z,1339
20160604T14Z,1212
20160604T13Z,928
20160604T12Z,865
20160604T11Z,844
20160604T10Z,843
20160604T09Z,821
20160604T08Z,776
20160604T07Z,768
20160604T06Z,769
20160604T05Z,816
20160604T04Z,1095
20160604T03Z,1605
20160604T02Z,1668
20160604T01Z,1630
20160604T00Z,1652
20160603T23Z,1648
20160603T22Z,1650
20160603T21Z,1638
20160603T20Z,1570
20160603T19Z,1590
20160603T18Z,1593
20160603T17Z,1561
20160603T16Z,1455
20160603T15Z,1451
20160603T14Z,1437
20160603T13Z,1464
20160603T12Z,1169
20160603T11Z,1119
20160603T10Z,911
20160603T09Z,686
20160603T08Z,689
20160603T07Z,684
20160603T06Z,690
20160603T05Z,880
20160603T04Z,1120
20160603T03Z,1419
20160603T02Z,1535
20160603T01Z,1503
20160603T00Z,1637
20160602T23Z,1644
20160602T22Z,1652
20160602T21Z,1653
20160602T20Z,1645
20160602T19Z,1617
20160602T18Z,1622
20160602T17Z,1625
20160602T16Z,1583
20160602T15Z,1522
20160602T14Z,1466
20160602T13Z,1369
20160602T12Z,1184
20160602T11Z,1121
20160602T10Z,782
20160602T09Z,613
20160602T08Z,611
20160602T07Z,617
20160602T06Z,610
20160602T05Z,843
20160602T04Z,1142
20160602T03Z,1565
20160602T02Z,1666
20160602T01Z,1680
20160602T00Z,1652
20160601T23Z,1675
20160601T22Z,1672
20160601T21Z,1675
20160601T20Z,1668
20160601T19Z,1659
20160601T18Z,1643
20160601T17Z,1561
20160601T16Z,1401
20160601T15Z,1638
20160601T14Z,1473
20160601T13Z,1235
20160601T12Z,1124
20160601T11Z,773
20160601T10Z,719
20160601T09Z,691
20160601T08Z,691
20160601T07Z,705
20160601T06Z,870
20160601T05Z,1103
20160601T04Z,1231
20160601T03Z,1379
20160601T02Z,1688
20160601T01Z,1700
20160601T00Z,1695
20160531T23Z,1684
20160531T22Z,1696
20160531T21Z,1712
20160531T20Z,1696
20160531T19Z,1687
20160531T18Z,1690
20160531T17Z,1676
20160531T16Z,1654
20160531T15Z,1647
20160531T14Z,1487
20160531T13Z,1316
20160531T12Z,917
20160531T11Z,750
20160531T10Z,709
20160531T09Z,712
20160531T08Z,707
20160531T07Z,711
20160531T06Z,709
20160531T05Z,725
20160531T04Z,1031
20160531T03Z,1392
20160531T02Z,1643
20160531T01Z,1441
20160531T00Z,1628
20160530T23Z,1668
20160530T22Z,1670
20160530T21Z,1671
20160530T20Z,1777
20160530T19Z,1868
20160530T18Z,1870
20160530T17Z,1840
20160530T16Z,1709
20160530T15Z,1488
20160530T14Z,1163
20160530T13Z,807
20160530T12Z,804
20160530T11Z,796
20160530T10Z,789
20160530T09Z,791
20160530T08Z,792
20160530T07Z,789
20160530T06Z,777
20160530T05Z,919
20160530T04Z,970
20160530T03Z,1341
20160530T02Z,1467
20160530T01Z,1742
20160530T00Z,1816
20160529T23Z,1840
20160529T22Z,1811
20160529T21Z,1811
20160529T20Z,1624
20160529T19Z,1666
20160529T18Z,1767
20160529T17Z,1789
20160529T16Z,1713
20160529T15Z,1563
20160529T14Z,1183
20160529T13Z,847
20160529T12Z,785
20160529T11Z,771
20160529T10Z,769
20160529T09Z,770
20160529T08Z,773
20160529T07Z,860
20160529T06Z,1176
20160529T05Z,1248
20160529T04Z,1256
20160529T03Z,1614
20160529T02Z,1837
20160529T01Z,1759
20160529T00Z,1776
20160528T23Z,1818
20160528T22Z,1852
20160528T21Z,1841
20160528T20Z,1838
20160528T19Z,1843
20160528T18Z,1839
20160528T17Z,1834
20160528T16Z,1722
20160528T15Z,1488
20160528T14Z,1367
20160528T13Z,1001
20160528T12Z,793
20160528T11Z,771
20160528T10Z,773
20160528T09Z,771
20160528T08Z,773
20160528T07Z,772
20160528T06Z,783
20160528T05Z,781
20160528T04Z,1092
20160528T03Z,1434
20160528T02Z,1677
20160528T01Z,1487
20160528T00Z,1712
20160527T23Z,1796
20160527T22Z,1833
20160527T21Z,1768
20160527T20Z,1725
20160527T19Z,1724
20160527T18Z,1722
20160527T17Z,1718
20160527T16Z,1700
20160527T15Z,1469
20160527T14Z,1283
20160527T13Z,1246
20160527T12Z,1071
20160527T11Z,830
20160527T10Z,772
20160527T09Z,770
20160527T08Z,771
20160527T07Z,775
20160527T06Z,771
20160527T05Z,826
20160527T04Z,813
20160527T03Z,1203
20160527T02Z,1745
20160527T01Z,1816
20160527T00Z,1873
20160526T23Z,1863
20160526T22Z,1841
20160526T21Z,1840
20160526T20Z,1844
20160526T19Z,1802
20160526T18Z,1770
20160526T17Z,1834
20160526T16Z,1826
20160526T15Z,1538
20160526T14Z,986
20160526T13Z,808
20160526T12Z,807
20160526T11Z,769
20160526T10Z,776
20160526T09Z,770
20160526T08Z,775
20160526T07Z,772
20160526T06Z,772
20160526T05Z,781
20160526T04Z,801
20160526T03Z,901
20160526T02Z,1543
20160526T01Z,1766
20160526T00Z,1754
20160525T23Z,1666
20160525T22Z,1654
20160525T21Z,1627
20160525T20Z,1625
20160525T19Z,1628
20160525T18Z,1635
20160525T17Z,1493
20160525T16Z,1239
20160525T15Z,1049
20160525T14Z,886
20160525T13Z,902
20160525T12Z,813
20160525T11Z,767
20160525T10Z,769
20160525T09Z,774
20160525T08Z,768
20160525T07Z,766
20160525T06Z,766
20160525T05Z,766
20160525T04Z,911
20160525T03Z,1330
20160525T02Z,1581
20160525T01Z,1673
20160525T00Z,1581
20160524T23Z,1582
20160524T22Z,1631
20160524T21Z,1648
20160524T20Z,1640
20160524T19Z,1646
20160524T18Z,1637
20160524T17Z,1468
20160524T16Z,1053
20160524T15Z,843
20160524T14Z,834
20160524T13Z,833
20160524T12Z,826
20160524T11Z,800
20160524T10Z,759
20160524T09Z,762
20160524T08Z,760
20160524T07Z,758
20160524T06Z,759
20160524T05Z,769
20160524T04Z,791
20160524T03Z,952
20160524T02Z,1127
20160524T01Z,972
20160524T00Z,948
20160523T23Z,957
20160523T22Z,1132
20160523T21Z,1132
20160523T20Z,1212
20160523T19Z,1027
20160523T18Z,1019
20160523T17Z,1000
20160523T16Z,884
20160523T15Z,862
20160523T14Z,863
20160523T13Z,878
20160523T12Z,872
20160523T11Z,857
20160523T10Z,769
20160523T09Z,765
20160523T08Z,769
20160523T07Z,765
20160523T06Z,773
20160523T05Z,772
20160523T04Z,771
20160523T03Z,786
20160523T02Z,780
20160523T01Z,759
20160523T00Z,773
20160522T23Z,788
20160522T22Z,783
20160522T21Z,791
20160522T20Z,781
20160522T19Z,783
20160522T18Z,787
20160522T17Z,780
20160522T16Z,785
20160522T15Z,781
20160522T14Z,781
20160522T13Z,800
20160522T12Z,786
20160522T11Z,768
20160522T10Z,766
20160522T09Z,768
20160522T08Z,768
20160522T07Z,769
20160522T06Z,768
20160522T05Z,764
20160522T04Z,767
20160522T03Z,762
20160522T02Z,780
20160522T01Z,782
20160522T00Z,791
20160521T23Z,790
20160521T22Z,789
20160521T21Z,789
20160521T20Z,784
20160521T19Z,749
20160521T18Z,719
20160521T17Z,708
20160521T16Z,653
20160521T15Z,644
20160521T14Z,640
20160521T13Z,642
20160521T12Z,640
20160521T11Z,612
20160521T10Z,610
20160521T09Z,613
20160521T08Z,611
20160521T07Z,609
20160521T06Z,617
20160521T05Z,625
20160521T04Z,699
20160521T03Z,721
20160521T02Z,852
20160521T01Z,777
20160521T00Z,780
20160520T23Z,774
20160520T22Z,776
20160520T21Z,785
20160520T20Z,883
20160520T19Z,1058
20160520T18Z,1057
20160520T17Z,1051
20160520T16Z,963
20160520T15Z,798
20160520T14Z,764
20160520T13Z,767
20160520T12Z,775
20160520T11Z,742
20160520T10Z,628
20160520T09Z,624
20160520T08Z,625
20160520T07Z,626
20160520T06Z,624
20160520T05Z,616
20160520T04Z,616
20160520T03Z,625
20160520T02Z,677
20160520T01Z,618
20160520T00Z,617
20160519T23Z,617
20160519T22Z,613
20160519T21Z,615
20160519T20Z,615
20160519T19Z,612
20160519T18Z,612
20160519T17Z,615
20160519T16Z,667
20160519T15Z,700
20160519T14Z,703
20160519T13Z,680
20160519T12Z,664
20160519T11Z,541
20160519T10Z,539
20160519T09Z,541
20160519T08Z,536
20160519T07Z,540
20160519T06Z,536
20160519T05Z,494
20160519T04Z,488
20160519T03Z,501
20160519T02Z,558
20160519T01Z,498
20160519T00Z,493
20160518T23Z,495
20160518T22Z,499
20160518T21Z,505
20160518T20Z,542
20160518T19Z,618
20160518T18Z,698
20160518T17Z,697
20160518T16Z,685
20160518T15Z,537
20160518T14Z,510
20160518T13Z,503
20160518T12Z,508
20160518T11Z,511
20160518T10Z,455
20160518T09Z,383
20160518T08Z,317
20160518T07Z,310
20160518T06Z,318
20160518T05Z,384
20160518T04Z,399
20160518T03Z,534
20160518T02Z,526
20160518T01Z,531
20160518T00Z,452
20160517T23Z,439
20160517T22Z,447
20160517T21Z,453
20160517T20Z,526
20160517T19Z,532
20160517T18Z,526
20160517T17Z,527
20160517T16Z,556
20160517T15Z,667
20160517T14Z,674
20160517T13Z,671
20160517T12Z,651
20160517T11Z,532
20160517T10Z,403
20160517T09Z,394
20160517T08Z,390
20160517T07Z,388
20160517T06Z,402
20160517T05Z,461
20160517T04Z,471
20160517T03Z,623
20160517T02Z,763
20160517T01Z,700
20160517T00Z,585
20160516T23Z,522
20160516T22Z,542
20160516T21Z,723
20160516T20Z,728
20160516T19Z,735
20160516T18Z,784
20160516T17Z,778
20160516T16Z,782
20160516T15Z,744
20160516T14Z,881
20160516T13Z,771
20160516T12Z,719
20160516T11Z,633
20160516T10Z,474
20160516T09Z,456
20160516T08Z,457
20160516T07Z,456
20160516T06Z,458
20160516T05Z,456
20160516T04Z,465
20160516T03Z,545
20160516T02Z,590
20160516T01Z,525
20160516T00Z,522
20160515T23Z,522
20160515T22Z,527
20160515T21Z,529
20160515T20Z,526
20160515T19Z,529
20160515T18Z,526
20160515T17Z,523
20160515T16Z,522
20160515T15Z,519
20160515T14Z,472
20160515T13Z,464
20160515T12Z,459
20160515T11Z,446
20160515T10Z,440
20160515T09Z,431
20160515T08Z,460
20160515T07Z,454
20160515T06Z,448
20160515T05Z,460
20160515T04Z,458
20160515T03Z,465
20160515T02Z,477
20160515T01Z,466
20160515T00Z,466
20160514T23Z,464
20160514T22Z,475
20160514T21Z,471
20160514T20Z,473
20160514T19Z,476
20160514T18Z,479
20160514T17Z,473
20160514T16Z,471
20160514T15Z,470
20160514T14Z,458
20160514T13Z,453
20160514T12Z,449
20160514T11Z,451
20160514T10Z,441
20160514T09Z,454
20160514T08Z,456
20160514T07Z,459
20160514T06Z,461
20160514T05Z,481
20160514T04Z,487
20160514T03Z,495
20160514T02Z,689
20160514T01Z,638
20160514T00Z,662
20160513T23Z,825
20160513T22Z,832
20160513T21Z,833
20160513T20Z,867
20160513T19Z,893
20160513T18Z,896
20160513T17Z,893
20160513T16Z,837
20160513T15Z,743
20160513T14Z,609
20160513T13Z,620
20160513T12Z,605
20160513T11Z,550
20160513T10Z,553
20160513T09Z,551
20160513T08Z,550
20160513T07Z,548
20160513T06Z,555
20160513T05Z,617
20160513T04Z,797
20160513T03Z,1174
20160513T02Z,1368
20160513T01Z,1474
20160513T00Z,1347
20160512T23Z,1484
20160512T22Z,1498
20160512T21Z,1459
20160512T20Z,1277
20160512T19Z,1220
20160512T18Z,1231
20160512T17Z,1200
20160512T16Z,1013
20160512T15Z,869
20160512T14Z,717
20160512T13Z,691
20160512T12Z,639
20160512T11Z,622
20160512T10Z,618
20160512T09Z,623
20160512T08Z,624
20160512T07Z,622
20160512T06Z,622
20160512T05Z,621
20160512T04Z,861
20160512T03Z,1208
20160512T02Z,1471
20160512T01Z,1464
20160512T00Z,1331
20160511T23Z,1453
20160511T22Z,1418
20160511T21Z,1391
20160511T20Z,1275
20160511T19Z,1224
20160511T18Z,1227
20160511T17Z,1170
20160511T16Z,1127
20160511T15Z,1016
20160511T14Z,820
20160511T13Z,750
20160511T12Z,705
20160511T11Z,688
20160511T10Z,693
20160511T09Z,692
20160511T08Z,687
20160511T07Z,603
20160511T06Z,603
20160511T05Z,676
20160511T04Z,734
20160511T03Z,976
20160511T02Z,1214
20160511T01Z,1134
20160511T00Z,1009
20160510T23Z,1151
20160510T22Z,988
20160510T21Z,960
20160510T20Z,988
20160510T19Z,1165
20160510T18Z,1065
20160510T17Z,1178
20160510T16Z,1145
20160510T15Z,946
20160510T14Z,900
20160510T13Z,892
20160510T12Z,890
20160510T11Z,717
20160510T10Z,679
20160510T09Z,678
20160510T08Z,679
20160510T07Z,690
20160510T06Z,678
20160510T05Z,689
20160510T04Z,964
20160510T03Z,1334
20160510T02Z,1456
20160510T01Z,1458
20160510T00Z,1461
20160509T23Z,1462
20160509T22Z,1456
20160509T21Z,1423
20160509T20Z,1435
20160509T19Z,1441
20160509T18Z,1429
20160509T17Z,1437
20160509T16Z,1429
20160509T15Z,1425
20160509T14Z,1400
20160509T13Z,1357
20160509T12Z,971
20160509T11Z,771
20160509T10Z,766
20160509T09Z,696
20160509T08Z,689
20160509T07Z,683
20160509T06Z,692
20160509T05Z,685
20160509T04Z,695
20160509T03Z,765
20160509T02Z,761
20160509T01Z,707
20160509T00Z,704
20160508T23Z,691
20160508T22Z,620
20160508T21Z,635
20160508T20Z,685
20160508T19Z,689
20160508T18Z,686
20160508T17Z,685
20160508T16Z,686
20160508T15Z,618
20160508T14Z,618
20160508T13Z,617
20160508T12Z,612
20160508T11Z,603
20160508T10Z,606
20160508T09Z,600
20160508T08Z,602
20160508T07Z,599
20160508T06Z,599
20160508T05Z,613
20160508T04Z,646
20160508T03Z,795
20160508T02Z,796
20160508T01Z,743
20160508T00Z,733
20160507T23Z,655
20160507T22Z,675
20160507T21Z,686
20160507T20Z,740
20160507T19Z,747
20160507T18Z,821
20160507T17Z,814
20160507T16Z,813
20160507T15Z,773
20160507T14Z,661
20160507T13Z,559
20160507T12Z,539
20160507T11Z,529
20160507T10Z,540
20160507T09Z,529
20160507T08Z,528
20160507T07Z,532
20160507T06Z,528
20160507T05Z,529
20160507T04Z,568
20160507T03Z,828
20160507T02Z,1070
20160507T01Z,993
20160507T00Z,849
20160506T23Z,980
20160506T22Z,1019
20160506T21Z,1015
20160506T20Z,1018
20160506T19Z,1025
20160506T18Z,1071
20160506T17Z,1073
20160506T16Z,1074
20160506T15Z,1079
20160506T14Z,1074
20160506T13Z,1069
20160506T12Z,950
20160506T11Z,765
20160506T10Z,545
20160506T09Z,482
20160506T08Z,456
20160506T07Z,454
20160506T06Z,455
20160506T05Z,485
20160506T04Z,555
20160506T03Z,759
20160506T02Z,1022
20160506T01Z,1004
20160506T00Z,746
20160505T23Z,693
20160505T22Z,692
20160505T21Z,693
20160505T20Z,707
20160505T19Z,903
20160505T18Z,1086
20160505T17Z,1083
20160505T16Z,1085
20160505T15Z,1081
20160505T14Z,1046
20160505T13Z,871
20160505T12Z,870
20160505T11Z,712
20160505T10Z,557
20160505T09Z,547
20160505T08Z,552
20160505T07Z,551
20160505T06Z,554
20160505T05Z,552
20160505T04Z,581
20160505T03Z,832
20160505T02Z,1093
20160505T01Z,1080
20160505T00Z,812
20160504T23Z,745
20160504T22Z,751
20160504T21Z,888
20160504T20Z,1039
20160504T19Z,1086
20160504T18Z,1087
20160504T17Z,1084
20160504T16Z,1087
20160504T15Z,1090
20160504T14Z,1088
20160504T13Z,1092
20160504T12Z,1002
20160504T11Z,812
20160504T10Z,553
20160504T09Z,531
20160504T08Z,535
20160504T07Z,532
20160504T06Z,531
20160504T05Z,533
20160504T04Z,583
20160504T03Z,965
20160504T02Z,1129
20160504T01Z,1129
20160504T00Z,1105
20160503T23Z,903
20160503T22Z,861
20160503T21Z,1012
20160503T20Z,1015
20160503T19Z,1015
20160503T18Z,1020
20160503T17Z,1023
20160503T16Z,1023
20160503T15Z,1022
20160503T14Z,1018
20160503T13Z,1016
20160503T12Z,929
20160503T11Z,787
20160503T10Z,577
20160503T09Z,544
20160503T08Z,526
20160503T07Z,519
20160503T06Z,504
20160503T05Z,440
20160503T04Z,457
20160503T03Z,801
20160503T02Z,1084
20160503T01Z,1083
20160503T00Z,1087
20160502T23Z,1104
20160502T22Z,1062
20160502T21Z,1063
20160502T20Z,1061
20160502T19Z,1065
20160502T18Z,1060
20160502T17Z,1062
20160502T16Z,1071
20160502T15Z,1060
20160502T14Z,1064
20160502T13Z,1066
20160502T12Z,956
20160502T11Z,659
20160502T10Z,462
20160502T09Z,458
20160502T08Z,462
20160502T07Z,462
20160502T06Z,461
20160502T05Z,460
20160502T04Z,484
20160502T03Z,508
20160502T02Z,506
20160502T01Z,498
20160502T00Z,456
20160501T23Z,458
20160501T22Z,460
20160501T21Z,459
20160501T20Z,460
20160501T19Z,457
20160501T18Z,448
20160501T17Z,465
20160501T16Z,474
20160501T15Z,464
20160501T14Z,467
20160501T13Z,464
20160501T12Z,483
20160501T11Z,486
20160501T10Z,485
20160501T09Z,483
20160501T08Z,479
20160501T07Z,481
20160501T06Z,479
20160501T05Z,471
20160501T04Z,489
20160501T03Z,518
20160501T02Z,516
20160501T01Z,482
20160501T00Z,475
20160430T23Z,482
20160430T22Z,489
20160430T21Z,484
20160430T20Z,481
20160430T19Z,480
20160430T18Z,524
20160430T17Z,540
20160430T16Z,527
20160430T15Z,527
20160430T14Z,485
20160430T13Z,478
20160430T12Z,471
20160430T11Z,461
20160430T10Z,463
20160430T09Z,461
20160430T08Z,463
20160430T07Z,486
20160430T06Z,516
20160430T05Z,596
20160430T04Z,596
20160430T03Z,601
20160430T02Z,603
20160430T01Z,610
20160430T00Z,600
20160429T23Z,598
20160429T22Z,600
20160429T21Z,606
20160429T20Z,605
20160429T19Z,608
20160429T18Z,622
20160429T17Z,610
20160429T16Z,605
20160429T15Z,608
20160429T14Z,601
20160429T13Z,594
20160429T12Z,592
20160429T11Z,578
20160429T10Z,573
20160429T09Z,571
20160429T08Z,574
20160429T07Z,580
20160429T06Z,573
20160429T05Z,569
20160429T04Z,560
20160429T03Z,569
20160429T02Z,569
20160429T01Z,568
20160429T00Z,569
20160428T23Z,572
20160428T22Z,606
20160428T21Z,599
20160428T20Z,592
20160428T19Z,609
20160428T18Z,597
20160428T17Z,599
20160428T16Z,599
20160428T15Z,597
20160428T14Z,601
20160428T13Z,602
20160428T12Z,595
20160428T11Z,589
20160428T10Z,587
20160428T09Z,582
20160428T08Z,582
20160428T07Z,580
20160428T06Z,585
20160428T05Z,580
20160428T04Z,658
20160428T03Z,906
20160428T02Z,965
20160428T01Z,967
20160428T00Z,966
20160427T23Z,964
20160427T22Z,1022
20160427T21Z,1015
20160427T20Z,1031
20160427T19Z,1017
20160427T18Z,1015
20160427T17Z,1019
20160427T16Z,1023
20160427T15Z,1006
20160427T14Z,1008
20160427T13Z,991
20160427T12Z,926
20160427T11Z,688
20160427T10Z,477
20160427T09Z,474
20160427T08Z,478
20160427T07Z,461
20160427T06Z,462
20160427T05Z,462
20160427T04Z,580
20160427T03Z,761
20160427T02Z,958
20160427T01Z,1053
20160427T00Z,982
20160426T23Z,1075
20160426T22Z,1081
20160426T21Z,1094
20160426T20Z,1076
20160426T19Z,1075
20160426T18Z,1080
20160426T17Z,1068
20160426T16Z,1067
20160426T15Z,989
20160426T14Z,910
20160426T13Z,839
20160426T12Z,776
20160426T11Z,594
20160426T10Z,483
20160426T09Z,474
20160426T08Z,467
20160426T07Z,478
20160426T06Z,452
20160426T05Z,415
20160426T04Z,482
20160426T03Z,607
20160426T02Z,660
20160426T01Z,722
20160426T00Z,648
20160425T23Z,664
20160425T22Z,712
20160425T21Z,715
20160425T20Z,716
20160425T19Z,720
20160425T18Z,720
20160425T17Z,717
20160425T16Z,713
20160425T15Z,721
20160425T14Z,716
20160425T13Z,718
20160425T12Z,699
20160425T11Z,706
20160425T10Z,626
20160425T09Z,425
20160425T08Z,374
20160425T07Z,377
20160425T06Z,373
20160425T05Z,381
20160425T04Z,381
20160425T03Z,571
20160425T02Z,716
20160425T01Z,702
20160425T00Z,644
20160424T23Z,519
20160424T22Z,513
20160424T21Z,513
20160424T20Z,507
20160424T19Z,509
20160424T18Z,507
20160424T17Z,509
20160424T16Z,513
20160424T15Z,508
20160424T14Z,487
20160424T13Z,396
20160424T12Z,378
20160424T11Z,381
20160424T10Z,319
20160424T09Z,292
20160424T08Z,296
20160424T07Z,294
20160424T06Z,297
20160424T05Z,289
20160424T04Z,330
20160424T03Z,511
20160424T02Z,519
20160424T01Z,524
20160424T00Z,536
20160423T23Z,520
20160423T22Z,465
20160423T21Z,463
20160423T20Z,462
20160423T19Z,462
20160423T18Z,519
20160423T17Z,515
20160423T16Z,513
20160423T15Z,493
20160423T14Z,428
20160423T13Z,423
20160423T12Z,365
20160423T11Z,243
20160423T10Z,223
20160423T09Z,229
20160423T08Z,226
20160423T07Z,222
20160423T06Z,230
20160423T05Z,306
20160423T04Z,392
20160423T03Z,631
20160423T02Z,717
20160423T01Z,736
20160423T00Z,730
20160422T23Z,730
20160422T22Z,730
20160422T21Z,732
20160422T20Z,732
20160422T19Z,723
20160422T18Z,729
20160422T17Z,730
20160422T16Z,731
20160422T15Z,733
20160422T14Z,739
20160422T13Z,727
20160422T12Z,729
20160422T11Z,681
20160422T10Z,424
20160422T09Z,323
20160422T08Z,321
20160422T07Z,319
20160422T06Z,318
20160422T05Z,314
20160422T04Z,392
20160422T03Z,587
20160422T02Z,733
20160422T01Z,729
20160422T00Z,732
20160421T23Z,730
20160421T22Z,732
20160421T21Z,728
20160421T20Z,724
20160421T19Z,726
20160421T18Z,725
20160421T17Z,726
20160421T16Z,728
20160421T15Z,723
20160421T14Z,736
20160421T13Z,718
20160421T12Z,714
20160421T11Z,647
20160421T10Z,441
20160421T09Z,317
20160421T08Z,314
20160421T07Z,312
20160421T06Z,312
20160421T05Z,338
20160421T04Z,447
20160421T03Z,577
20160421T02Z,691
20160421T01Z,709
20160421T00Z,706
20160420T23Z,703
20160420T22Z,699
20160420T21Z,702
20160420T20Z,684
20160420T19Z,649
20160420T18Z,589
20160420T17Z,556
20160420T16Z,526
20160420T15Z,537
20160420T14Z,525
20160420T13Z,533
20160420T12Z,528
20160420T11Z,501
20160420T10Z,328
20160420T09Z,221
20160420T08Z,219
20160420T07Z,223
20160420T06Z,220
20160420T05Z,218
20160420T04Z,348
20160420T03Z,440
20160420T02Z,514
20160420T01Z,522
20160420T00Z,520
20160419T23Z,529
20160419T22Z,532
20160419T21Z,529
20160419T20Z,530
20160419T19Z,528
20160419T18Z,529
20160419T17Z,535
20160419T16Z,516
20160419T15Z,521
20160419T14Z,521
20160419T13Z,519
20160419T12Z,481
20160419T11Z,339
20160419T10Z,198
20160419T09Z,187
20160419T08Z,194
20160419T07Z,192
20160419T06Z,215
20160419T05Z,304
20160419T04Z,406
20160419T03Z,453
20160419T02Z,447
20160419T01Z,450
20160419T00Z,446
20160418T23Z,447
20160418T22Z,422
20160418T21Z,341
20160418T20Z,464
20160418T19Z,511
20160418T18Z,523
20160418T17Z,517
20160418T16Z,515
20160418T15Z,555
20160418T14Z,713
20160418T13Z,724
20160418T12Z,726
20160418T11Z,705
20160418T10Z,557
20160418T09Z,387
20160418T08Z,386
20160418T07Z,383
20160418T06Z,386
20160418T05Z,370
20160418T04Z,373
20160418T03Z,521
20160418T02Z,759
20160418T01Z,856
20160418T00Z,838
20160417T23Z,671
20160417T22Z,517
20160417T21Z,434
20160417T20Z,424
20160417T19Z,435
20160417T18Z,433
20160417T17Z,468
